股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,40.36,41.71,-3.24,37.74,6.94,41.84,39.75,觀察中,OBS,-3.54,52.1,42.08,40.16,7284609,12251920,0.59,44.67,9.41,63.06,88.5B,40.56,-4.92,42.66,-1.36,43.25,8.31,39.93,0.71,39.65,-8.47,43.32,4.51,41.45,-2.61,2026-07-14T22:32:34
AMZN,Amazon,247.49,240.14,3.06,238.55,3.75,244.36,232.14,觀察中,OBS,1.28,66.9,248.56,243.8,29883823,53184283,0.56,274.99,198.79,29.6,2.66T,247.31,0.8,245.34,-0.69,247.04,1.4,243.62,-0.96,245.98,0.75,244.16,0.61,242.67,0.4,2026-07-14T22:32:34
LLY,Eli Lilly,1152.54,1229.93,-6.29,1133.0,1.72,1199.65,1139.67,觀察中,OBS,-3.93,57.2,1164.83,1140.76,2632484,3214870,0.82,1235.56,621.26,40.97,1.03T,1181.87,-0.56,1188.58,-2.33,1216.95,0.09,1215.83,-1.6,1235.56,2.96,1200.06,-1.14,1213.91,1.86,2026-07-14T22:32:34
ASML,ASML Holding,1775.64,1883.11,-5.71,1863.55,-4.72,1804.6,1714.37,觀察中,OBS,-1.6,49.8,1798.27,1749.86,2445820,2032560,1.2,1989.44,686.0,60.15,684.4B,1726.04,-3.97,1797.32,-0.38,1804.25,2.01,1768.65,1.22,1747.28,-4.26,1825.07,3.15,1769.32,-4.0,2026-07-14T22:32:34
LRCX,Lam Research,346.1,410.91,-15.77,366.55,-5.58,356.5,338.68,觸發加碼,OBS,-2.92,45.5,354.66,338.88,9086791,12538599,0.72,433.33,94.32,65.55,432.8B,329.92,-5.83,350.33,-0.8,353.17,6.01,333.15,2.15,326.13,-6.87,350.2,-0.34,351.41,-10.19,2026-07-14T22:32:34
AVGO,Broadcom,389.11,372.45,4.47,381.47,2.0,381.51,362.43,觀察中,OBS,1.99,53.8,397.33,384.64,19949796,31552217,0.63,480.81,276.56,64.96,1.85T,384.05,-3.98,399.97,-0.28,401.11,3.2,388.69,4.83,370.78,-0.83,373.9,3.73,360.45,-2.41,2026-07-14T22:32:34
GEV,GE Vernova,1066.01,1102.51,-3.31,940.18,13.38,1099.79,1044.8,觀察中,OBS,-3.07,53.1,1082.0,1057.47,1764876,2996907,0.59,1174.86,546.95,31.17,286.5B,1042.6,-4.49,1091.57,1.52,1075.26,0.4,1070.99,-0.57,1077.08,-6.51,1152.04,3.5,1113.11,-1.87,2026-07-14T22:32:34
ETN,Eaton Corp,415.52,408.26,1.78,391.39,6.17,407.71,387.32,觀察中,OBS,1.92,53.5,417.0,407.5,1916296,2412945,0.79,435.78,313.97,40.62,161.3B,402.85,-1.09,407.28,0.36,405.83,1.57,399.56,0.98,395.68,-4.29,413.42,3.74,398.52,-3.34,2026-07-14T22:32:34
NEE,NextEra Energy,89.54,88.66,0.99,85.99,4.13,87.88,83.49,觀察中,OBS,1.89,62.7,89.86,88.81,9760816,12069951,0.81,97.17,68.33,22.61,186.7B,88.38,0.48,87.96,0.99,87.1,-0.39,87.44,-1.16,88.47,1.18,87.44,-1.02,88.34,2.28,2026-07-14T22:32:34
QQQ,Nasdaq 100 ETF,719.69,724.08,-0.61,720.55,-0.12,719.81,683.82,觀察中,OBS,-0.02,52.3,722.28,714.34,27776629,45619737,0.61,745.34,551.23,31.94,,711.74,-1.9,725.51,0.31,723.28,1.66,711.44,0.28,709.43,-1.85,722.82,1.43,712.6,-1.73,2026-07-14T22:32:34
QLD,2x Nasdaq ETF,92.13,93.68,-1.65,93.32,-1.28,92.33,87.71,觀察中,OBS,-0.22,51.4,92.79,90.78,3793434,4861795,0.78,100.46,57.12,31.12,,90.13,-3.81,93.7,0.6,93.14,3.33,90.14,0.5,89.69,-3.7,93.14,2.79,90.61,-3.5,2026-07-14T22:32:34
VOO,S&P 500 ETF,691.1,681.01,1.48,679.97,1.64,688.42,654.0,觀察中,OBS,0.39,66.6,692.4,688.2,4484811,9727894,0.46,696.23,564.78,26.97,,688.5,-0.77,693.86,0.46,690.69,0.79,685.26,-0.26,687.08,-0.51,690.62,0.84,684.84,-0.09,2026-07-14T22:32:34
SSO,2x S&P 500 ETF,68.15,66.35,2.71,66.38,2.67,67.7,64.31,觀察中,OBS,0.66,65.6,68.43,67.6,3730248,3562847,1.05,69.83,48.77,27.18,,67.67,-1.53,68.72,0.81,68.17,1.7,67.03,-0.68,67.49,-0.98,68.16,1.73,67.0,-0.31,2026-07-14T22:32:34
LEU,Centrus Energy,159.38,160.25,-0.54,162.58,-1.97,166.27,157.96,觀察中,OBS,-4.14,38.7,165.48,156.98,638946,920795,0.69,436.0,146.61,57.96,3.1B,156.05,-8.77,171.05,-1.45,173.56,4.26,166.47,0.5,165.64,-4.93,174.23,7.46,162.13,-2.53,2026-07-14T22:32:34
ORCL,Oracle,127.94,147.25,-13.11,183.49,-30.27,139.6,132.62,觸發加碼,Alert,-8.35,14.1,132.75,127.83,45418183,32442428,1.4,324.63,127.94,21.95,368.5B,131.54,-6.47,140.64,-2.14,143.72,2.66,140.0,-0.79,141.11,-1.5,143.26,2.49,139.78,-1.57,2026-07-14T22:32:34
USAR,USAR,18.19,21.04,-13.55,21.99,-17.28,18.9,17.95,觸發加碼,OBS,-3.76,29.5,18.46,17.7,10144322,14696343,0.69,38.68,11.05,,4.5B,17.21,-6.87,18.48,-2.07,18.87,2.28,18.45,3.77,17.78,-8.11,19.35,1.04,19.15,-4.15,2026-07-14T22:32:34
UUUU,Energy Fuels,13.23,14.59,-9.32,15.04,-12.03,13.57,12.89,觀察中,OBS,-2.51,24.8,13.6,13.15,5010297,9923502,0.5,27.72,7.76,,3.3B,13.05,-3.9,13.58,0.67,13.49,2.66,13.14,2.18,12.86,-6.61,13.77,-0.29,13.81,-2.88,2026-07-14T22:32:34
GLD,SPDR Gold ETF,372.15,368.58,0.97,386.54,-3.72,374.57,355.84,觀察中,OBS,-0.65,46.1,376.28,370.94,5754476,7477505,0.77,495.9,300.96,,,367.13,-2.62,377.01,-0.31,378.18,1.0,374.45,-0.81,377.49,-1.21,382.13,1.06,378.13,2.03,2026-07-14T22:32:34
B,Barnes Group,36.49,36.93,-1.19,40.2,-9.23,36.8,34.96,觀察中,OBS,-0.84,41.7,37.49,36.31,7979848,11395347,0.7,52.32,20.27,10.22,61.3B,35.94,-2.02,36.68,-0.41,36.83,3.05,35.74,-3.04,36.86,-3.28,38.11,-0.26,38.21,4.83,2026-07-14T22:32:34
AEM,Agnico Eagle,144.41,153.76,-6.08,162.64,-11.21,149.78,142.29,觀察中,OBS,-3.59,29.4,148.96,143.66,1939163,2814824,0.69,251.57,116.64,13.6,72.2B,143.51,-2.29,146.87,-1.45,149.03,2.86,144.89,-3.62,150.33,-2.98,154.94,0.7,153.86,-0.64,2026-07-14T22:32:34
COHR,Coherent Corp,310.77,391.22,-20.56,385.03,-19.29,333.33,316.66,觸發加碼,Alert,-6.77,31.3,322.01,307.1,3081831,5634143,0.55,426.89,86.55,148.69,60.8B,307.39,-5.27,324.5,-0.84,327.24,3.21,317.05,0.93,314.13,-6.43,335.7,0.7,333.36,-9.57,2026-07-14T22:32:34
LITE,Lumentum,814.8,851.4,-4.3,921.56,-11.58,769.55,731.07,觀察中,OBS,5.88,48.6,839.88,796.01,3632422,5418483,0.67,1053.09,98.14,143.45,63.4B,768.15,-4.22,802.01,2.07,785.77,11.13,707.1,1.17,698.91,-4.42,731.25,0.4,728.32,-9.09,2026-07-14T22:32:34
APLD,Applied Digital,28.47,37.77,-24.62,42.7,-33.33,32.23,30.62,觸發加碼,Alert,-11.67,9.7,30.1,27.66,17340212,20074728,0.86,49.65,9.97,,8.1B,28.84,-7.42,31.15,-3.53,32.29,2.7,31.44,2.38,30.71,-8.33,33.5,1.33,33.06,-6.93,2026-07-14T22:32:34
CRWD,CrowdStrike,210.73,185.73,13.46,170.7,23.45,194.73,184.99,觀察中,OBS,8.22,74.3,210.95,189.46,11893962,12900350,0.92,210.73,87.56,,214.6B,187.91,0.39,187.18,-5.66,198.4,3.81,191.12,-1.8,194.62,-2.39,199.38,2.78,193.98,0.41,2026-07-14T22:32:34
IONQ,IonQ,39.29,53.88,-27.08,57.85,-32.08,45.89,43.6,觸發加碼,Alert,-14.38,17.5,40.44,38.74,17191181,26016428,0.66,82.09,26.59,100.74,14.7B,38.88,-9.29,42.86,-4.27,44.77,-0.69,45.08,-0.62,45.36,-7.18,48.87,-0.51,49.12,-4.44,2026-07-14T22:32:34
AMD,AMD,548.13,539.49,1.6,511.57,7.15,541.23,514.17,觀察中,OBS,1.27,54.8,574.2,546.77,21085850,30485321,0.69,580.91,151.14,183.32,893.8B,534.39,-4.21,557.89,2.04,546.72,5.66,517.41,0.25,516.11,-6.51,552.05,6.61,517.82,-4.26,2026-07-14T22:32:34
OKLO,Oklo,46.24,52.76,-12.36,57.49,-19.57,49.43,46.96,觸發加碼,Alert,-6.45,24.6,47.42,45.44,5438806,12016885,0.45,174.14,45.58,,8.0B,45.81,-6.22,48.85,-0.85,49.27,4.21,47.28,-1.29,47.9,-7.6,51.84,-0.99,52.36,-0.17,2026-07-14T22:32:34
SNOW,Snowflake,275.94,251.65,9.65,232.78,18.54,263.55,250.37,觀察中,OBS,4.7,81.9,278.8,261.0,4953492,9101965,0.54,280.16,121.11,,95.6B,268.65,2.75,261.45,-2.26,267.49,2.37,261.31,-0.54,262.74,0.25,262.09,0.75,260.15,-0.4,2026-07-14T22:32:34
VRT,Vertiv,303.58,306.97,-1.1,302.81,0.25,314.09,298.39,觀察中,OBS,-3.35,45.6,317.18,300.19,3108865,6386659,0.49,376.15,121.69,76.28,116.6B,305.87,-4.07,318.86,-1.56,323.92,1.92,317.81,4.0,305.58,-4.05,318.47,5.97,300.53,-3.5,2026-07-14T22:32:34
NBIS,Nebius Group,194.09,261.15,-25.68,232.36,-16.47,218.61,207.68,觸發加碼,Alert,-11.22,29.9,222.75,193.0,17379284,17350499,1.0,286.69,50.4,74.94,49.3B,210.51,-4.16,219.65,1.6,216.2,-0.13,216.48,10.91,195.19,-8.37,213.02,-1.21,215.62,-5.92,2026-07-14T22:32:34
UNH,UnitedHealth,425.19,419.82,1.28,406.2,4.68,424.99,403.74,觀察中,OBS,0.05,58.7,432.15,421.79,5087803,6453568,0.79,431.68,231.57,32.07,386.1B,429.09,1.05,424.62,-1.64,431.68,1.43,425.6,-0.6,428.19,2.44,417.99,-1.73,425.36,-0.28,2026-07-14T22:32:34
NFLX,Netflix,73.53,73.78,-0.34,80.34,-8.48,74.72,70.98,觀察中,OBS,-1.59,51.9,74.0,72.28,32183288,43293716,0.74,127.42,70.9,23.72,309.6B,73.83,0.63,73.37,-2.78,75.47,-0.16,75.59,-0.77,76.18,0.21,76.02,-2.1,77.65,4.66,2026-07-14T22:32:34
CRWV,CoreWeave,79.94,95.51,-16.3,100.55,-20.5,86.88,82.54,觸發加碼,Alert,-7.99,27.1,85.91,78.4,20897893,28780871,0.73,148.75,64.55,,43.6B,83.31,-6.27,88.88,-0.91,89.7,-0.33,90.0,7.75,83.53,-3.39,86.46,5.76,81.75,-4.59,2026-07-14T22:32:34
MRVL,Marvell Technology,222.44,277.68,-19.89,279.63,-20.45,244.55,232.32,觸發加碼,Alert,-9.04,33.4,232.0,218.63,20593283,54792619,0.38,316.35,62.18,83.0,199.6B,217.53,-7.75,235.81,-3.04,243.21,4.99,231.65,0.44,230.64,-7.45,249.21,1.62,245.23,-9.84,2026-07-14T22:32:34
2330.TW,台積電,2420.0,2410.0,0.41,2375.0,1.89,2447.0,2324.65,觀察中,OBS,-1.1,53.5,2430.0,2390.0,35607811,33048619,1.08,2510.0,1080.6,32.84,62.76T,2440.0,1.04,2415.0,0.0,2415.0,-2.03,2465.0,1.02,2440.0,-0.81,2460.0,0.61,2445.0,-0.81,2026-07-14T22:32:34
3711.TW,日月光控股,641.0,673.84,-4.87,584.66,9.64,671.9,638.3,觀察中,OBS,-4.6,49.0,672.0,610.0,22379867,25688926,0.87,720.42,142.2,62.97,2.81T,670.0,-1.03,677.0,0.0,677.0,8.32,625.0,-3.99,651.0,-4.12,679.0,-0.44,682.0,-5.33,2026-07-14T22:32:34
6285.TW,啟碁,247.5,255.2,-3.02,269.95,-8.32,254.6,241.87,觀察中,OBS,-2.79,48.4,261.5,238.5,9974159,14049550,0.71,313.71,94.41,39.47,119.7B,259.0,-0.58,260.5,0.0,260.5,3.58,251.5,3.29,243.5,-5.8,258.5,0.19,258.0,0.0,2026-07-14T22:32:34
0050.TW,元大台灣50,106.0,104.45,1.48,101.95,3.97,107.24,101.88,觀察中,OBS,-1.16,38.0,107.55,105.7,258973029,115970073,2.23,111.15,48.3,30.49,,105.8,0.0,105.8,-0.24,106.05,-0.14,106.2,-1.89,108.25,-0.09,108.35,-0.41,108.8,-0.5,2026-07-14T22:32:34
00631L.TW,元大台灣50正2,36.86,36.28,1.6,34.83,5.83,37.91,36.01,觀察中,OBS,-2.77,36.2,38.03,36.61,471849021,297277083,1.59,41.32,10.03,,,36.78,0.0,36.78,-0.97,37.14,-0.13,37.19,-4.03,38.75,-0.13,38.8,-0.21,38.88,-1.52,2026-07-14T22:32:34
00675L.TW,富邦臺灣加權正2,319.5,318.6,0.28,307.55,3.89,331.5,314.93,觀察中,OBS,-3.62,35.8,331.9,317.9,3573222,2808290,1.27,364.0,87.85,,,321.0,0.0,321.0,-0.47,322.5,-0.32,323.55,-4.78,339.8,-0.85,342.7,0.56,340.8,-1.45,2026-07-14T22:32:34
00662.TW,富邦NASDAQ,121.15,120.4,0.62,120.05,0.92,121.58,115.5,觀察中,OBS,-0.35,48.8,122.6,121.15,5087824,5238160,0.97,123.95,85.35,38.9,,120.9,0.0,120.9,0.62,120.15,-0.74,121.05,-0.53,121.7,0.12,121.55,-0.53,122.2,-1.17,2026-07-14T22:32:34
00924.TW,復華S&P500成長,32.77,31.79,3.08,31.84,2.92,32.55,30.92,觀察中,OBS,0.68,67.1,32.96,32.42,3810880,2391307,1.59,33.07,24.18,36.01,,32.63,0.0,32.63,0.28,32.54,-0.12,32.58,0.0,32.58,0.43,32.44,-0.25,32.52,-0.09,2026-07-14T22:32:34
00935.TW,野村台灣新科技50,58.35,58.95,-1.02,58.85,-0.85,60.58,57.55,觀察中,OBS,-3.68,32.5,60.0,57.95,23985363,18229835,1.32,64.2,20.92,47.91,,58.95,0.0,58.95,0.43,58.7,-0.25,58.85,-4.31,61.5,-1.28,62.3,-0.72,62.75,-0.32,2026-07-14T22:32:34
2327.TW,國巨,778.0,1140.0,-31.75,940.0,-17.23,943.5,896.32,觸發加碼,Alert,-17.54,30.3,823.0,737.0,78184205,49027188,1.59,1140.0,121.25,61.5,1.60T,816.0,-9.33,900.0,0.0,900.0,1.01,891.0,-1.55,905.0,-9.95,1005.0,-3.83,1045.0,-0.95,2026-07-14T22:32:34
2377.TW,微星,147.0,146.0,0.68,140.0,5.0,143.95,136.75,觀察中,OBS,2.12,66.7,148.0,140.5,14290018,24477969,0.58,149.5,85.0,21.75,124.2B,149.5,3.1,145.0,0.0,145.0,2.11,142.0,3.65,137.0,-3.86,142.5,-0.35,143.0,0.0,2026-07-14T22:32:34
2308.TW,台達電,1855.0,1950.0,-4.87,2198.5,-15.62,1931.0,1834.45,觀察中,OBS,-3.94,40.1,1905.0,1780.0,9524870,11217478,0.85,2506.89,470.54,80.44,4.82T,1890.0,0.53,1880.0,0.0,1880.0,-0.27,1885.0,-0.26,1890.0,-5.26,1995.0,-3.86,2075.0,5.33,2026-07-14T22:32:34
2357.TW,華碩,703.0,658.0,6.84,744.48,-5.57,680.4,646.38,觀察中,OBS,3.32,43.2,710.0,690.0,4726001,5762672,0.82,875.14,466.24,11.82,522.2B,704.0,2.92,684.0,0.0,684.0,-0.44,687.0,3.62,663.0,-2.5,680.0,0.74,675.0,1.2,2026-07-14T22:32:34
3413.TW,京鼎,337.5,330.5,2.12,322.0,4.81,333.75,317.06,觀察中,OBS,1.12,65.9,339.0,313.0,3559653,2947323,1.21,359.22,264.82,16.27,37.3B,334.0,-0.15,334.5,0.0,334.5,-1.33,339.0,-1.45,344.0,5.68,325.5,-0.31,326.5,-1.06,2026-07-14T22:32:34
8996.TW,高力,1175.0,1550.0,-24.19,1255.0,-6.37,1330.5,1263.97,觸發加碼,Alert,-11.69,32.3,1235.0,1120.0,2483148,2606446,0.95,1590.0,251.14,131.58,109.1B,1240.0,0.81,1230.0,0.0,1230.0,-6.82,1320.0,-1.12,1335.0,-6.32,1425.0,3.26,1380.0,-2.47,2026-07-14T22:32:34
7769.TW,鴻勁,6395.0,6470.0,-1.16,7205.0,-11.24,6631.0,6299.45,觀察中,OBS,-3.56,44.5,6750.0,6050.0,527255,679288,0.78,8260.0,1296.56,88.5,1.15T,6705.0,0.68,6660.0,0.0,6660.0,9.99,6055.0,-2.02,6180.0,-9.12,6800.0,-0.95,6865.0,-2.35,2026-07-14T22:32:34
2301.TW,光寶科,212.5,222.0,-4.28,207.5,2.41,217.25,206.39,觀察中,OBS,-2.19,47.4,222.5,203.5,24061266,31543044,0.76,250.0,111.28,32.25,482.3B,222.0,3.98,213.5,0.0,213.5,-0.23,214.0,0.47,213.0,-4.91,224.0,2.28,219.0,-1.13,2026-07-14T22:32:34
4958.TW,臻鼎,629.0,630.0,-0.16,590.0,6.61,595.7,565.91,觀察中,OBS,5.59,56.4,644.0,591.0,56424216,30476080,1.85,646.0,107.76,92.77,679.0B,646.0,9.86,588.0,0.0,588.0,4.07,565.0,3.1,548.0,-5.35,579.0,-5.55,613.0,2.51,2026-07-14T22:32:34
2383.TW,台光電,4970.0,5390.0,-7.79,5030.0,-1.19,5396.5,5126.68,觀察中,Alert,-7.9,39.1,5160.0,4745.0,2356483,2033653,1.16,6080.0,915.98,107.74,1.78T,5125.0,-3.21,5295.0,0.0,5295.0,-0.38,5315.0,1.82,5220.0,-4.66,5475.0,-9.95,6080.0,7.52,2026-07-14T22:32:34
2404.TW,漢唐,1185.0,1320.0,-10.23,1380.0,-14.13,1266.0,1202.7,觸發加碼,Alert,-6.4,43.8,1225.0,1140.0,2251777,3666896,0.61,1385.0,695.08,25.77,223.8B,1230.0,1.23,1215.0,0.0,1215.0,1.25,1200.0,-4.76,1260.0,-4.55,1320.0,-2.22,1350.0,-2.53,2026-07-14T22:32:34
2408.TW,南亞科,448.0,451.05,-0.68,394.23,13.64,419.37,398.4,觀察中,OBS,6.83,51.3,449.0,415.5,121275180,114792920,1.06,503.38,40.42,41.37,1.39T,423.0,-2.87,435.5,0.0,435.5,9.97,396.0,-1.74,403.0,-3.85,419.15,2.69,408.19,0.61,2026-07-14T22:32:34
3037.TW,欣興,874.0,1067.81,-18.15,958.04,-8.77,912.89,867.25,觸發加碼,OBS,-4.26,45.0,914.0,826.0,26823200,25311056,1.06,1082.78,119.75,201.85,1.38T,903.0,3.2,875.0,0.0,875.0,1.39,863.0,2.74,840.0,-8.4,917.0,-5.17,967.02,-1.02,2026-07-14T22:32:34
2313.TW,華通,225.5,232.5,-3.01,256.02,-11.92,226.15,214.84,觀察中,OBS,-0.29,43.0,237.5,218.0,48947517,51419813,0.95,295.55,60.4,41.38,270.3B,235.0,5.38,223.0,0.0,223.0,-0.45,224.0,2.75,218.0,-7.23,235.0,2.4,229.5,0.44,2026-07-14T22:32:34
2912.TW,統一超,242.0,223.0,8.52,228.0,6.14,236.75,224.91,觀察中,OBS,2.22,80.4,242.0,238.5,2652026,5735431,0.46,260.0,206.5,22.51,251.6B,239.5,-0.62,241.0,0.0,241.0,0.0,241.0,0.42,240.0,0.0,240.0,3.9,231.0,1.09,2026-07-14T22:32:34
006208.TW,富邦台灣采吉50,246.75,242.75,1.65,236.1,4.51,248.96,236.51,觀察中,OBS,-0.89,40.5,249.7,245.65,9495416,3933604,2.41,257.45,111.65,34.19,,245.7,0.0,245.7,-0.18,246.15,-0.14,246.5,-1.93,251.35,0.0,251.35,-0.38,252.3,-0.53,2026-07-14T22:32:34
3481.TW,群創,57.2,68.7,-16.74,51.4,11.28,64.84,61.6,觸發加碼,Alert,-11.78,30.7,61.1,54.9,505764884,552678214,0.92,70.9,10.75,1906.67,456.5B,61.0,-6.58,65.3,0.0,65.3,0.15,65.2,1.56,64.2,-7.23,69.2,4.85,66.0,-2.37,2026-07-14T22:32:34
3211.TWO,順達,440.0,401.39,9.62,416.46,5.65,424.85,403.61,觀察中,OBS,3.57,57.7,452.0,412.0,7841660,8732011,0.9,457.5,210.42,48.83,67.9B,457.5,0.77,454.0,0.0,454.0,6.2,427.5,9.9,389.0,-7.93,422.5,5.36,401.0,-1.35,2026-07-14T22:32:34
8299.TWO,群聯,2050.0,2385.0,-14.05,2303.18,-10.99,2204.0,2093.8,觸發加碼,Alert,-6.99,25.6,2200.0,1955.0,6106895,5710017,1.07,2859.12,464.01,54.64,453.2B,2170.0,-2.25,2220.0,0.0,2220.0,3.74,2140.0,-0.23,2145.0,-6.33,2290.0,-0.22,2295.0,2.46,2026-07-14T22:32:34
3680.TWO,家登,498.5,508.0,-1.87,502.0,-0.7,520.95,494.9,觀察中,OBS,-4.31,47.0,527.0,472.0,2438132,1885251,1.29,610.77,279.04,55.57,47.9B,523.0,5.44,496.0,0.0,496.0,-1.2,502.0,-0.99,507.0,-5.23,535.0,-0.74,539.0,-2.88,2026-07-14T22:32:34
5274.TWO,信驊,12985.0,14995.45,-13.41,16116.58,-19.43,14443.41,13721.24,觸發加碼,Alert,-10.1,28.1,13485.0,12200.0,435302,273810,1.59,17442.28,3972.59,137.2,540.0B,13520.0,-1.06,13665.0,0.0,13665.0,-2.22,13975.0,-3.05,14415.0,-2.54,14790.91,-5.76,15695.45,-2.73,2026-07-14T22:32:34
4979.TWO,華星光,403.0,471.56,-14.54,547.17,-26.35,435.01,413.26,觸發加碼,Alert,-7.36,25.0,442.0,382.5,6482869,5441986,1.19,714.31,178.08,75.75,56.8B,416.85,-3.12,430.28,0.0,430.28,-0.46,432.27,1.52,425.8,-6.35,454.65,-2.45,466.09,5.28,2026-07-14T22:32:34
1785.TWO,光陽科,120.0,144.5,-16.96,145.5,-17.53,142.2,135.09,觸發加碼,Alert,-15.61,33.6,127.0,116.5,24148662,21574736,1.12,185.0,50.0,23.72,71.5B,129.0,-9.79,143.0,0.0,143.0,-0.35,143.5,2.14,140.5,-8.17,153.0,-1.92,156.0,2.63,2026-07-14T22:32:34
5347.TWO,世界,174.0,211.01,-17.54,170.47,2.07,181.72,172.63,觸發加碼,OBS,-4.25,39.5,182.0,163.5,20668031,32362988,0.64,214.91,85.97,41.33,326.8B,178.5,3.18,173.0,0.0,173.0,-1.98,176.5,0.86,175.0,-5.41,185.0,-2.13,189.03,-2.27,2026-07-14T22:32:34
3293.TWO,鈊象,711.0,752.11,-5.47,715.89,-0.68,746.99,709.64,觀察中,OBS,-4.82,47.1,733.0,701.0,1701646,2439601,0.7,803.59,638.68,18.79,200.4B,729.0,-2.02,744.0,0.0,744.0,-0.53,748.0,1.91,734.0,-3.02,756.88,-0.38,759.74,-0.38,2026-07-14T22:32:34
4541.TWO,晟田,70.6,51.9,36.03,47.59,48.35,62.05,58.95,觀察中,OBS,13.78,78.0,73.8,65.7,36486499,4355350,8.38,70.6,38.17,34.95,4.8B,67.1,10.0,61.0,0.0,61.0,0.99,60.4,-1.15,61.1,-8.4,66.7,9.88,60.7,9.96,2026-07-14T22:32:34
4931.TWO,新盛力,221.0,236.47,-6.54,249.33,-11.36,245.6,233.32,觀察中,Alert,-10.02,39.1,235.5,213.5,5799946,10512006,0.55,276.54,94.5,70.61,14.5B,237.0,-7.06,255.0,0.0,255.0,-6.25,272.0,9.9,247.5,-5.17,261.0,9.89,237.5,0.42,2026-07-14T22:32:34
