股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ETN,Eaton Corp,419.44,459.96,-8.81,360.99,16.19,428.8,407.36,觀察中,OBS,-2.18,35.9,420.92,409.77,1749019,2149763,0.81,459.96,313.2,41.65,162.9B,409.2,0.13,408.67,-2.51,419.2,0.94,415.29,-2.21,424.67,-1.54,431.33,-5.29,455.4,0.86,2026-08-27T01:00:27
NEE,NextEra Energy,84.22,85.78,-1.82,88.46,-4.79,85.18,80.92,觀察中,OBS,-1.13,46.0,84.72,84.03,5682590,10214085,0.56,97.17,68.33,18.93,175.7B,84.22,0.14,84.1,0.54,83.65,-1.62,85.03,-1.02,85.91,-0.36,86.22,0.0,86.22,0.03,2026-08-27T01:00:27
QQQ,Nasdaq 100 ETF,711.37,723.7,-1.7,661.73,7.5,717.94,682.04,觀察中,OBS,-0.92,47.4,713.02,707.97,18464999,37000911,0.5,745.34,557.67,30.42,,710.72,0.62,706.32,-1.0,713.44,0.35,710.93,-0.72,716.08,-0.2,717.51,-1.69,729.87,-0.16,2026-08-27T01:00:27
QLD,2x Nasdaq ETF,88.93,92.32,-3.67,77.58,14.63,90.72,86.18,觀察中,OBS,-1.97,46.2,89.38,88.12,3110351,4138564,0.75,100.46,57.12,31.26,,88.8,1.23,87.72,-2.02,89.53,0.65,88.95,-1.44,90.25,-0.44,90.65,-3.4,93.84,-0.33,2026-08-27T01:00:27
VOO,S&P 500 ETF,704.2,710.17,-0.84,670.63,5.01,706.59,671.26,觀察中,OBS,-0.34,47.0,705.3,702.24,7098862,5833890,1.22,714.95,579.24,25.81,,704.02,0.31,701.83,-0.27,703.71,0.39,701.01,-0.83,706.91,0.21,705.4,-0.69,710.27,-0.47,2026-08-27T01:00:27
SSO,2x S&P 500 ETF,70.16,71.54,-1.93,64.01,9.61,70.74,67.2,觀察中,OBS,-0.82,45.2,70.4,69.8,1589505,2748394,0.58,72.52,48.96,26.34,,70.15,0.6,69.73,-0.6,70.15,0.78,69.61,-1.69,70.81,0.4,70.53,-1.36,71.5,-0.97,2026-08-27T01:00:27
LEU,Centrus Energy,187.63,185.06,1.39,159.69,17.5,184.6,175.37,觀察中,OBS,1.64,54.8,208.57,185.27,958219,716900,1.34,436.0,146.61,98.75,3.7B,193.39,9.17,177.14,-4.9,186.26,5.75,176.13,-4.11,183.68,4.54,175.7,-4.57,184.12,-3.17,2026-08-27T01:00:27
ORCL,Oracle,148.87,153.28,-2.88,117.74,26.44,146.46,139.14,觀察中,OBS,1.65,54.9,151.61,146.82,18073128,31654477,0.57,324.63,114.99,25.54,428.8B,144.76,1.62,142.45,-2.74,146.47,3.1,142.07,-1.21,143.81,0.71,142.79,-2.63,146.65,-2.57,2026-08-27T01:00:27
USAR,USAR,18.92,18.41,2.77,13.07,44.76,18.75,17.81,觀察中,OBS,0.91,56.3,20.52,18.69,14468634,11848972,1.22,38.68,11.9,,4.6B,19.41,6.12,18.29,-5.04,19.26,12.57,17.11,-5.42,18.09,-2.27,18.51,-4.04,19.29,-3.55,2026-08-27T01:00:27
UUUU,Energy Fuels,15.7,14.47,8.5,10.74,46.18,14.9,14.15,觀察中,OBS,5.37,66.7,16.5,15.47,6538971,7184967,0.91,27.72,10.74,,3.9B,15.97,7.33,14.88,-1.72,15.14,8.92,13.9,-6.4,14.85,5.39,14.09,-4.73,14.79,-2.05,2026-08-27T01:00:27
GLD,SPDR Gold ETF,421.32,404.92,4.05,371.08,13.54,413.3,392.63,觀察中,OBS,1.94,71.4,424.93,420.31,9517928,8912540,1.07,495.9,312.71,,,428.07,0.32,426.69,0.79,423.36,1.95,415.26,0.34,413.84,3.84,398.55,-1.71,405.49,1.0,2026-08-27T01:00:27
B,Barnes Group,47.0,41.23,13.99,36.36,29.26,45.01,42.76,觀察中,OBS,4.42,65.7,48.55,46.97,11540447,10236284,1.13,52.32,25.69,12.14,77.4B,48.87,1.47,48.16,1.18,47.6,2.87,46.27,2.53,45.13,7.22,42.09,-1.01,42.52,2.21,2026-08-27T01:00:27
AEM,Agnico Eagle,214.04,185.18,15.58,144.43,48.2,203.44,193.27,觀察中,OBS,5.21,79.0,222.18,213.6,3557315,3059651,1.16,251.57,136.34,18.33,108.4B,224.11,2.85,217.89,0.85,216.06,1.9,212.04,2.08,207.72,11.12,186.94,-0.97,188.78,1.24,2026-08-27T01:00:27
COHR,Coherent Corp,294.37,355.64,-17.23,222.05,32.57,303.57,288.39,觸發加碼,OBS,-3.03,43.0,294.86,283.5,5237470,6332873,0.83,426.89,87.8,69.92,57.6B,288.14,4.59,275.49,-4.85,289.52,-0.18,290.03,0.89,287.47,-6.19,306.43,-12.75,351.22,7.79,2026-08-27T01:00:27
LITE,Lumentum,939.03,932.47,0.7,602.35,55.89,887.71,843.32,觀察中,OBS,5.78,56.8,947.53,876.09,4402277,4817482,0.91,1053.09,125.84,,84.2B,885.57,6.67,830.17,-4.22,866.71,-1.43,879.28,6.24,827.6,-5.23,873.31,-9.87,968.9,4.62,2026-08-27T01:00:27
APLD,Applied Digital,26.87,31.15,-13.74,23.22,15.72,28.82,27.38,觸發加碼,Alert,-6.77,42.2,28.7,26.86,12826894,18447376,0.7,49.65,13.89,,7.6B,28.85,7.29,26.89,-1.18,27.21,-5.03,28.65,1.49,28.23,-0.98,28.51,-8.56,31.18,-0.06,2026-08-27T01:00:27
CRWD,CrowdStrike,189.18,221.78,-14.7,179.38,5.46,201.85,191.76,觸發加碼,Alert,-6.28,37.4,191.32,181.32,12947753,8101415,1.6,225.53,87.56,,192.6B,185.38,-2.78,190.68,-0.66,191.95,0.85,190.34,-5.6,201.63,-5.3,212.92,-0.46,213.9,-1.41,2026-08-27T01:00:27
IONQ,IonQ,40.03,45.2,-11.44,31.99,25.13,43.51,41.33,觸發加碼,Alert,-8.0,50.6,41.9,39.97,12810919,19638411,0.65,82.09,26.59,,16.2B,42.05,2.41,41.06,-8.47,44.86,8.02,41.53,-4.22,43.36,-1.72,44.12,-5.81,46.84,1.25,2026-08-27T01:00:27
AMD,AMD,480.93,482.93,-0.41,429.56,11.96,481.38,457.31,觀察中,OBS,-0.09,47.4,491.12,474.58,13804691,25450805,0.54,580.91,151.14,122.37,785.1B,479.18,4.91,456.75,-3.49,473.25,0.81,469.46,0.65,466.42,-3.71,484.39,-4.27,506.0,-1.63,2026-08-27T01:00:27
OKLO,Oklo,41.6,45.13,-7.82,36.84,12.92,42.83,40.69,觀察中,OBS,-2.87,49.1,46.2,41.08,18231940,9397249,1.94,174.14,36.84,,7.7B,44.27,11.54,39.69,-5.7,42.09,1.03,41.66,-2.98,42.94,3.82,41.36,-5.74,43.88,-1.13,2026-08-27T01:00:27
SNOW,Snowflake,315.37,332.26,-5.08,282.9,11.48,325.6,309.32,觀察中,OBS,-3.14,48.2,317.5,307.28,3068241,4486904,0.68,337.38,121.11,,109.3B,317.02,-1.78,322.78,-3.0,332.78,3.58,321.29,-1.14,325.01,-0.1,325.33,-1.45,330.11,0.36,2026-08-27T01:00:27
VRT,Vertiv,263.81,288.36,-8.51,223.04,18.28,270.8,257.26,觀察中,OBS,-2.58,43.4,265.78,255.64,3847716,5380794,0.72,376.15,121.69,59.69,101.6B,255.75,0.31,254.97,-2.66,261.95,-1.01,264.63,1.39,261.0,-4.23,272.54,-6.8,292.43,-0.48,2026-08-27T01:00:27
NBIS,Nebius Group,213.93,259.2,-17.47,148.22,44.33,235.99,224.19,觸發加碼,Alert,-9.35,56.2,221.47,213.6,9167300,24121025,0.38,286.69,64.06,,58.2B,221.97,5.24,210.91,-3.75,219.13,-0.45,220.11,-1.69,223.9,-9.87,248.43,-7.6,268.85,-3.18,2026-08-27T01:00:27
UNH,UnitedHealth,401.01,405.59,-1.13,420.57,-4.65,395.03,375.28,觀察中,OBS,1.51,47.6,406.25,396.01,3554732,4904666,0.72,436.35,257.55,25.51,359.9B,396.59,-0.54,398.76,2.22,390.11,1.37,384.85,-0.97,388.61,-1.35,393.93,-0.43,395.62,-1.52,2026-08-27T01:00:27
NFLX,Netflix,81.46,74.21,9.77,73.63,10.63,79.38,75.41,觀察中,OBS,2.62,70.3,82.42,81.29,22615250,39840104,0.57,126.32,67.6,25.62,339.2B,82.23,2.77,80.01,0.53,79.59,-0.69,80.14,-0.1,80.22,3.15,77.77,2.3,76.02,-2.74,2026-08-27T01:00:27
CRWV,CoreWeave,88.01,107.73,-18.31,60.82,44.71,94.15,89.44,觸發加碼,Alert,-6.52,52.6,89.91,86.75,12130194,28380088,0.43,143.08,60.82,,48.5B,88.04,2.08,86.25,-1.82,87.85,-2.13,89.76,-1.22,90.87,-2.47,93.17,-12.1,106.0,0.7,2026-08-27T01:00:27
MRVL,Marvell Technology,245.11,217.08,12.91,163.4,50.01,233.46,221.79,觀察中,OBS,4.99,62.8,245.17,236.79,15919680,23226762,0.69,316.35,62.18,84.23,220.3B,240.38,4.84,229.29,-3.27,237.04,-5.57,251.01,5.79,237.27,9.85,216.0,-7.82,234.33,5.54,2026-08-27T01:00:27
2330.TW,台積電,2415.0,2415.0,0.0,2200.0,9.77,2393.5,2273.82,觀察中,OBS,0.9,58.3,2425.0,2375.0,17662672,27180788,0.65,2510.0,1144.74,28.25,62.63T,2400.0,1.05,2375.0,-1.45,2410.0,1.47,2375.0,1.06,2350.0,-1.26,2380.0,-0.83,2400.0,0.21,2026-08-27T01:00:27
3711.TW,日月光控股,592.0,621.0,-4.67,499.0,18.64,599.6,569.62,觀察中,OBS,-1.27,48.7,593.0,575.0,11769909,20057775,0.59,720.42,146.16,45.47,3.08T,591.0,-0.17,592.0,0.85,587.0,-0.51,590.0,0.34,588.0,-1.84,599.0,-2.6,615.0,-0.16,2026-08-27T01:00:27
6285.TW,啟碁,242.0,251.5,-3.78,216.0,12.04,238.45,226.53,觀察中,OBS,1.49,46.8,244.0,231.5,3372563,7298051,0.46,313.71,94.41,26.74,117.0B,233.5,1.3,230.5,-2.12,235.5,-0.63,237.0,0.64,235.5,-0.21,236.0,-2.88,243.0,-0.82,2026-08-27T01:00:27
0050.TW,元大台灣50,104.4,104.6,-0.19,97.15,7.46,104.94,99.69,觀察中,OBS,-0.51,52.6,104.4,102.4,88577541,132689542,0.67,110.48,50.92,32.11,,103.8,-0.81,104.65,0.82,103.8,0.68,103.1,-1.72,104.9,-1.46,106.45,0.05,106.4,-0.28,2026-08-27T01:00:27
00631L.TW,元大台灣50正2,34.68,34.87,-0.54,30.6,13.33,35.01,33.26,觀察中,OBS,-0.94,53.3,34.68,33.34,176400567,258580967,0.68,41.32,11.49,,,34.11,-2.1,34.84,1.66,34.27,0.91,33.96,-2.44,34.81,-3.17,35.95,0.73,35.69,-1.65,2026-08-27T01:00:27
00675L.TW,富邦臺灣加權正2,300.6,302.85,-0.74,262.7,14.43,304.51,289.28,觀察中,OBS,-1.28,54.0,300.6,288.8,1141716,2073290,0.55,364.0,100.45,,,295.9,-1.86,301.5,1.01,298.5,1.15,295.1,-2.74,303.4,-3.35,313.9,0.64,311.9,-1.3,2026-08-27T01:00:27
00662.TW,富邦NASDAQ,119.4,122.95,-2.89,115.7,3.2,121.35,115.28,觀察中,OBS,-1.61,30.4,119.4,118.8,3535530,3429901,1.03,123.95,91.7,31.82,,119.3,-0.5,119.9,-0.91,121.0,0.62,120.25,-1.23,121.75,-1.26,123.3,0.0,123.3,0.28,2026-08-27T01:00:27
00924.TW,復華S&P500成長,32.9,34.12,-3.58,31.78,3.52,33.39,31.72,觀察中,OBS,-1.47,19.3,32.9,32.75,1296961,1737235,0.75,34.2,26.21,30.91,,32.89,-0.12,32.93,-0.84,33.21,0.33,33.1,-0.9,33.4,-1.18,33.8,-0.27,33.89,-0.12,2026-08-27T01:00:27
00935.TW,野村台灣新科技50,55.95,56.85,-1.58,50.7,10.36,56.95,54.1,觀察中,OBS,-1.76,50.6,55.95,54.25,4790869,12727637,0.38,64.2,22.82,41.77,,55.65,-0.36,55.85,-0.18,55.95,0.09,55.9,-1.67,56.85,-2.57,58.35,-0.51,58.65,-0.59,2026-08-27T01:00:27
2327.TW,國巨,537.0,602.0,-10.8,507.0,5.92,579.2,550.24,觸發加碼,Alert,-7.29,44.6,540.0,526.0,26535435,47671625,0.56,1140.0,133.54,36.23,1.10T,544.0,-1.27,551.0,-0.54,554.0,-1.42,562.0,-2.43,576.0,0.0,576.0,-5.26,608.0,-2.25,2026-08-27T01:00:27
2377.TW,微星,146.0,164.15,-11.06,133.56,9.31,146.44,139.12,觸發加碼,OBS,-0.3,46.3,147.0,144.0,6768883,16169068,0.42,164.15,82.56,12.75,123.3B,144.0,0.0,144.0,1.77,141.5,1.07,140.0,-1.62,142.3,-1.02,143.76,-1.0,145.21,-5.98,2026-08-27T01:00:27
2308.TW,台達電,1750.0,1790.0,-2.23,1495.0,17.06,1793.0,1703.35,觀察中,OBS,-2.4,56.5,1760.0,1670.0,9443448,11239193,0.84,2506.89,676.46,55.86,4.55T,1710.0,-1.44,1735.0,-0.86,1750.0,0.29,1745.0,-1.13,1765.0,-3.02,1820.0,-3.45,1885.0,0.0,2026-08-27T01:00:27
2357.TW,華碩,971.0,852.0,13.97,761.0,27.6,935.9,889.1,觀察中,OBS,3.75,71.8,980.0,919.0,3181621,4233306,0.75,996.0,466.24,14.3,721.2B,925.0,0.22,923.0,0.22,921.0,0.88,913.0,-1.3,925.0,1.65,910.0,-2.99,938.0,-5.82,2026-08-27T01:00:27
3413.TW,京鼎,287.5,303.5,-5.27,289.0,-0.52,290.05,275.55,觀察中,OBS,-0.88,10.8,288.5,285.0,443205,2424062,0.18,382.0,267.24,14.74,31.8B,285.5,0.35,284.5,0.0,284.5,-0.87,287.0,-0.52,288.5,0.0,288.5,-2.86,297.0,0.51,2026-08-27T01:00:27
8996.TW,高力,1195.0,1170.0,2.14,859.0,39.12,1187.0,1127.65,觀察中,OBS,0.67,54.3,1210.0,1150.0,3010724,2718473,1.11,1590.0,309.32,80.63,111.1B,1215.0,6.11,1145.0,5.05,1090.0,-3.96,1135.0,0.0,1135.0,-3.4,1175.0,-3.29,1215.0,-5.08,2026-08-27T01:00:27
7769.TW,鴻勁,6335.0,6480.0,-2.24,5110.01,23.97,6474.0,6150.3,觀察中,OBS,-2.15,45.9,6345.0,6085.0,319200,579212,0.55,8156.27,1673.71,62.89,1.14T,6210.0,-0.72,6255.0,-2.34,6405.0,-0.77,6455.0,0.16,6445.0,-1.23,6525.0,-3.33,6750.0,2.43,2026-08-27T01:00:27
2301.TW,光寶科,307.0,257.13,19.39,183.31,67.48,275.52,261.74,觀察中,OBS,11.43,72.1,312.5,291.0,50568748,29848448,1.69,307.0,121.67,36.25,696.6B,296.0,3.14,287.0,9.96,261.0,-2.25,267.0,-2.38,273.5,0.92,271.0,3.8,261.09,-1.31,2026-08-27T01:00:27
4958.TW,臻鼎,453.0,471.5,-3.92,404.5,11.99,463.75,440.56,觀察中,OBS,-2.32,41.9,454.0,438.0,14016263,36130168,0.39,646.0,135.08,50.78,502.1B,444.0,1.95,435.5,-1.25,441.0,-4.75,463.0,1.31,457.0,-3.59,474.0,-5.77,503.0,2.76,2026-08-27T01:00:27
2383.TW,台光電,5895.0,5730.0,2.88,4100.0,43.78,5887.5,5593.12,觀察中,OBS,0.13,60.4,5920.0,5555.0,1753709,2095527,0.84,6350.0,1105.0,92.59,2.11T,5595.0,3.04,5430.0,-4.4,5680.0,-5.1,5985.0,1.79,5880.0,-5.24,6205.0,-2.28,6350.0,3.0,2026-08-27T01:00:27
2404.TW,漢唐,1080.0,1135.0,-4.85,1015.0,6.4,1097.0,1042.15,觀察中,OBS,-1.55,26.3,1100.0,1070.0,653299,1750537,0.37,1341.89,722.78,16.34,204.0B,1070.0,0.47,1065.0,0.47,1060.0,-1.4,1075.0,-1.83,1095.0,-1.79,1115.0,-3.46,1155.0,2.67,2026-08-27T01:00:27
2408.TW,南亞科,517.0,482.5,7.15,353.5,46.25,511.9,486.3,觀察中,OBS,1.0,61.8,522.0,504.0,57881824,83292147,0.69,528.0,45.5,18.05,1.60T,510.0,1.8,501.0,-5.11,528.0,2.13,517.0,7.48,481.0,-6.6,515.0,-1.72,524.0,2.34,2026-08-27T01:00:27
3037.TW,欣興,1160.0,1000.0,16.0,688.0,68.6,1097.0,1042.15,觀察中,OBS,5.74,74.4,1180.0,1080.0,21470271,22810839,0.94,1160.0,130.73,76.32,1.85T,1095.0,1.86,1075.0,-0.92,1085.0,-4.82,1140.0,0.88,1130.0,-1.31,1145.0,2.23,1120.0,9.8,2026-08-27T01:00:27
2313.TW,華通,222.0,209.0,6.22,171.0,29.82,214.0,203.3,觀察中,OBS,3.74,51.2,224.0,215.5,29560900,30764782,0.96,295.55,70.99,36.1,273.9B,217.5,2.35,212.5,-0.47,213.5,-1.84,217.5,4.82,207.5,-1.66,211.0,0.0,211.0,-2.09,2026-08-27T01:00:27
2912.TW,統一超,223.0,219.5,1.59,232.0,-3.88,219.2,208.24,觀察中,OBS,1.73,56.8,224.0,222.0,568909,3226150,0.18,245.48,198.79,20.13,231.8B,224.0,0.22,223.5,0.0,223.5,1.59,220.0,0.69,218.5,1.63,215.0,0.94,213.0,-0.7,2026-08-27T01:00:27
006208.TW,富邦台灣采吉50,239.45,238.9,0.23,222.1,7.81,240.5,228.47,觀察中,OBS,-0.44,52.3,239.45,234.6,1919661,3147036,0.61,252.49,116.23,31.7,,238.2,-0.46,239.3,0.61,237.85,0.46,236.75,-1.64,240.7,-1.37,244.05,0.25,243.45,-0.39,2026-08-27T01:00:27
3481.TW,群創,46.4,50.4,-7.94,41.8,11.0,47.77,45.38,觀察中,OBS,-2.87,41.0,47.1,46.4,115391303,284994310,0.4,70.9,11.83,60.26,370.3B,46.8,2.97,45.45,-1.3,46.05,0.11,46.0,-1.6,46.75,-5.56,49.5,-3.32,51.2,2.2,2026-08-27T01:00:27
3211.TWO,順達,364.0,412.0,-11.65,308.0,18.18,366.75,348.41,觸發加碼,OBS,-0.75,51.7,364.0,326.0,11130835,7629664,1.46,457.5,248.81,49.26,56.6B,331.0,1.53,326.0,-6.99,350.5,-1.27,355.0,-3.79,369.0,-3.53,382.5,-2.42,392.0,0.26,2026-08-27T01:00:27
8299.TWO,群聯,2125.0,2210.0,-3.85,1515.0,40.26,2082.5,1978.38,觀察中,OBS,2.04,55.9,2125.0,2070.0,2718037,4714959,0.58,2859.12,473.88,9.74,470.0B,2085.0,-2.34,2135.0,2.89,2075.0,4.01,1995.0,1.53,1965.0,-1.75,2000.0,-4.08,2085.0,0.24,2026-08-27T01:00:27
3680.TWO,家登,488.0,452.5,7.85,385.0,26.75,469.35,445.88,觀察中,OBS,3.97,63.8,491.5,462.5,1352994,1443636,0.94,610.77,304.18,32.88,46.9B,461.5,-0.54,464.0,-1.49,471.0,0.64,468.0,1.52,461.0,-2.64,473.5,0.53,471.0,1.62,2026-08-27T01:00:27
5274.TWO,信驊,15690.0,17370.0,-9.67,12910.0,21.53,16239.0,15427.05,觀察中,OBS,-3.38,39.7,16050.0,14950.0,210154,260875,0.81,17690.0,4370.75,114.95,652.4B,15400.0,1.89,15115.0,-1.53,15350.0,-2.54,15750.0,-0.51,15830.0,-7.18,17055.0,0.21,17020.0,-3.79,2026-08-27T01:00:27
4979.TWO,華星光,598.0,561.0,6.6,384.5,55.53,558.1,530.2,觀察中,OBS,7.15,65.9,626.0,590.0,26832140,10065796,2.67,714.31,178.08,99.01,85.1B,601.0,9.87,547.0,-5.2,577.0,1.23,570.0,7.75,529.0,0.19,528.0,-3.12,545.0,4.41,2026-08-27T01:00:27
1785.TWO,光陽科,103.0,106.5,-3.29,95.4,7.97,103.1,97.94,觀察中,OBS,-0.1,33.8,104.5,101.5,3067387,8261874,0.37,181.94,53.89,15.42,61.4B,102.5,0.99,101.5,0.5,101.0,-2.42,103.5,2.48,101.0,1.0,100.0,-4.76,105.0,0.48,2026-08-27T01:00:27
5347.TWO,世界,152.0,159.5,-4.7,133.0,14.29,155.05,147.3,觀察中,OBS,-1.97,50.5,154.0,150.5,11281769,22506452,0.5,214.91,85.97,32.9,285.5B,150.5,-0.33,151.0,-0.33,151.5,-1.3,153.5,1.32,151.5,-2.26,155.0,-4.32,162.0,0.93,2026-08-27T01:00:27
3293.TWO,鈊象,702.0,781.0,-10.12,734.0,-4.36,735.8,699.01,觸發加碼,OBS,-4.59,28.4,707.0,696.0,4399209,1778887,2.47,804.0,638.68,16.39,197.8B,711.0,-1.39,721.0,-1.5,732.0,-3.43,758.0,1.2,749.0,0.94,742.0,1.5,731.0,-2.53,2026-08-27T01:00:27
4541.TWO,晟田,67.5,70.3,-3.98,61.2,10.29,69.48,66.01,觀察中,OBS,-2.85,58.6,68.7,66.9,2133195,9110716,0.23,75.7,38.31,17.22,4.6B,66.5,-0.89,67.1,-2.47,68.8,1.78,67.6,0.0,67.6,-4.11,70.5,-3.03,72.7,-1.62,2026-08-27T01:00:27
4931.TWO,新盛力,255.5,267.0,-4.31,174.0,46.84,262.65,249.52,觀察中,OBS,-2.72,62.9,256.0,240.0,10213816,5376280,1.9,280.0,117.74,42.73,16.8B,245.0,-2.78,252.0,-10.0,280.0,2.56,273.0,1.87,268.0,3.28,259.5,-3.71,269.5,2.47,2026-08-27T01:00:27
