股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMZN,Amazon,272.65,244.85,11.35,243.62,11.92,249.58,237.1,觀察中,OBS,9.24,61.7,282.79,270.74,42366662,58305761,0.73,284.02,198.79,21.93,2.94T,277.42,-2.32,284.02,4.58,271.58,15.32,235.5,3.9,226.65,-1.82,230.86,-0.23,231.39,-0.31,2026-08-05T22:35:58
LLY,Eli Lilly,1169.86,1163.01,0.59,1215.83,-3.78,1172.08,1113.48,觀察中,OBS,-0.19,50.1,1216.94,1138.43,5504180,2909705,1.89,1235.56,621.26,41.56,,1115.68,-0.51,1121.36,-2.39,1148.84,-0.53,1154.97,-4.55,1210.02,-0.87,1220.66,1.93,1197.53,0.13,2026-08-05T22:35:58
ASML,ASML Holding,1678.22,1799.53,-6.74,1766.37,-4.99,1665.53,1582.25,觀察中,OBS,0.76,41.3,1729.06,1671.75,1214990,2058871,0.59,1986.87,686.44,57.34,644.6B,1711.89,4.22,1642.52,0.83,1629.0,-1.36,1651.44,6.5,1550.69,-2.04,1582.95,-4.24,1653.12,-5.8,2026-08-05T22:35:58
LRCX,Lam Research,307.42,319.29,-3.72,333.15,-7.72,294.91,280.16,觀察中,OBS,4.24,46.3,323.57,305.36,7950521,13208563,0.6,433.33,95.41,53.46,384.7B,317.74,7.85,294.61,0.54,293.02,-1.58,297.72,17.98,252.35,-6.4,269.61,-7.54,291.61,-4.46,2026-08-05T22:35:58
AVGO,Broadcom,418.28,396.81,5.41,388.69,7.61,391.46,371.89,觀察中,OBS,6.85,70.5,427.0,416.93,15710613,24055728,0.65,480.81,287.49,69.48,1.99T,418.16,6.61,392.23,0.76,389.28,0.37,387.84,4.73,370.32,-2.78,380.91,-0.6,383.22,0.34,2026-08-05T22:35:58
GEV,GE Vernova,1017.96,985.03,3.34,1070.99,-4.95,990.17,940.66,觀察中,OBS,2.81,47.9,1038.15,1009.3,1691847,3019778,0.56,1174.86,546.95,29.23,271.1B,1018.53,1.17,1006.76,1.66,990.29,0.85,981.98,9.07,900.28,-4.57,943.38,-5.34,996.57,-1.79,2026-08-05T22:35:58
ETN,Eaton Corp,447.28,406.91,9.92,399.56,11.94,409.84,389.35,觀察中,OBS,9.14,66.2,453.5,443.67,2177120,2516046,0.87,447.28,313.97,43.72,,444.77,1.49,438.23,5.55,415.2,7.32,386.89,6.91,361.88,-6.31,386.26,-3.11,398.64,-1.34,2026-08-05T22:35:58
NEE,NextEra Energy,85.91,89.41,-3.91,87.44,-1.75,88.07,83.67,觀察中,OBS,-2.45,31.6,87.03,84.97,9258249,11365652,0.81,97.17,68.33,19.31,179.2B,87.2,0.75,86.55,-0.43,86.92,-1.15,87.93,-0.6,88.46,-0.92,89.28,0.51,88.83,-1.06,2026-08-05T22:35:58
QQQ,Nasdaq 100 ETF,717.3,705.35,1.69,711.44,0.82,690.83,656.29,觀察中,OBS,3.83,54.1,728.54,716.92,32662387,43218399,0.76,745.34,557.67,31.83,,723.85,3.4,700.07,1.76,687.99,0.65,683.55,3.3,661.73,-2.04,675.49,-0.97,682.12,-0.31,2026-08-05T22:35:58
QLD,2x Nasdaq ETF,90.8,88.28,2.85,90.14,0.73,84.52,80.29,觀察中,OBS,7.43,53.3,93.68,90.72,4681367,4563619,1.03,100.46,57.12,30.67,,92.46,6.74,86.62,3.53,83.67,1.2,82.68,6.57,77.58,-4.07,80.87,-1.95,82.48,-0.63,2026-08-05T22:35:58
VOO,S&P 500 ETF,707.6,687.03,2.99,685.26,3.26,687.01,652.66,觀察中,OBS,3.0,61.6,714.12,707.32,4423409,7932803,0.56,708.98,574.5,,,708.98,1.81,696.4,1.42,686.65,0.71,681.79,1.66,670.63,-1.52,680.96,0.24,679.31,0.03,2026-08-05T22:35:58
SSO,2x S&P 500 ETF,71.12,67.27,5.72,67.03,6.1,67.15,63.79,觀察中,OBS,5.91,60.9,72.42,71.07,3410428,3049626,1.12,71.39,48.96,28.37,,71.39,3.55,68.94,2.91,66.99,1.35,66.1,3.27,64.01,-2.99,65.98,0.43,65.7,0.05,2026-08-05T22:35:58
LEU,Centrus Energy,187.63,174.28,7.66,166.47,12.71,175.53,166.75,觀察中,OBS,6.89,70.9,191.0,184.52,499505,845820,0.59,436.0,146.61,68.48,3.7B,189.24,2.42,184.76,4.43,176.93,0.1,176.75,10.68,159.69,-5.87,169.65,-3.6,175.98,7.38,2026-08-05T22:35:58
ORCL,Oracle,144.39,125.84,14.74,140.0,3.14,128.2,121.79,觀察中,OBS,12.63,66.4,146.39,142.5,18318870,36501713,0.5,324.63,114.99,24.77,415.9B,145.74,2.74,141.85,9.22,129.87,1.81,127.56,8.34,117.74,-1.85,119.96,0.05,119.9,4.27,2026-08-05T22:35:58
USAR,USAR,17.16,15.82,8.47,18.45,-6.99,15.12,14.36,觀察中,OBS,13.49,56.3,17.6,16.7,9282627,11697609,0.79,38.68,11.9,,4.2B,17.27,8.89,15.86,6.09,14.95,2.05,14.65,12.09,13.07,-7.04,14.06,-5.83,14.93,5.51,2026-08-05T22:35:58
UUUU,Energy Fuels,12.44,12.31,1.06,13.14,-5.33,11.77,11.18,觀察中,OBS,5.69,55.9,13.29,12.38,9933290,8340119,1.19,27.72,8.47,,3.1B,12.86,5.84,12.15,6.21,11.44,-2.31,11.71,9.03,10.74,-5.21,11.33,-3.25,11.71,3.63,2026-08-05T22:35:58
GLD,SPDR Gold ETF,389.64,379.12,2.77,374.45,4.06,374.27,355.56,觀察中,OBS,4.11,69.5,391.51,384.32,14717153,7122810,2.07,495.9,305.27,,,374.16,0.66,371.71,0.05,371.54,-1.49,377.16,1.64,371.08,0.46,369.37,-1.4,374.63,0.73,2026-08-05T22:35:58
B,Barnes Group,41.05,37.51,9.44,35.74,14.86,37.58,35.7,觀察中,OBS,9.23,78.0,41.2,39.86,11767607,8927217,1.32,52.32,22.22,10.83,,38.21,2.28,37.36,1.72,36.73,-2.57,37.7,3.69,36.36,-0.9,36.69,-1.85,37.38,0.73,2026-08-05T22:35:58
AEM,Agnico Eagle,165.45,147.05,12.51,144.89,14.19,148.32,140.9,觀察中,OBS,11.55,77.8,166.1,158.64,4528967,2747461,1.65,251.57,129.02,14.17,83.8B,150.61,2.16,147.42,1.48,145.27,-3.64,150.75,4.38,144.43,0.5,143.71,-1.54,145.96,0.57,2026-08-05T22:35:58
COHR,Coherent Corp,328.22,312.19,5.13,317.05,3.52,278.43,264.51,觀察中,OBS,17.88,60.5,347.66,319.58,5732179,5329365,1.08,426.89,86.55,156.3,64.2B,323.73,12.35,288.14,9.6,262.89,5.55,249.06,12.16,222.05,-8.75,243.33,-10.31,271.31,-3.92,2026-08-05T22:35:58
LITE,Lumentum,826.26,829.7,-0.41,707.1,16.85,742.57,705.44,觀察中,OBS,11.27,59.3,883.64,824.0,3389923,4838063,0.7,1053.09,110.01,145.21,64.3B,849.47,8.92,779.89,9.24,713.94,2.99,693.24,15.09,602.35,-7.61,651.93,-8.43,711.96,-6.69,2026-08-05T22:35:58
APLD,Applied Digital,29.87,30.08,-0.7,31.44,-4.99,27.93,26.53,觀察中,OBS,6.95,57.5,31.84,29.8,14635939,20613206,0.71,49.65,13.89,,8.6B,31.27,6.04,29.49,7.67,27.39,-2.07,27.97,20.46,23.22,-12.77,26.62,0.91,26.38,-2.98,2026-08-05T22:35:58
CRWD,CrowdStrike,209.86,188.42,11.38,191.12,9.81,190.77,181.23,觀察中,OBS,10.01,55.0,219.35,209.56,7053105,9836223,0.72,211.22,87.56,,213.7B,211.22,4.29,202.54,6.12,190.86,3.05,185.22,3.26,179.38,-1.33,181.8,0.94,180.11,-1.73,2026-08-05T22:35:58
IONQ,IonQ,39.93,34.68,15.14,45.08,-11.42,36.14,34.33,觀察中,OBS,10.49,60.4,41.9,39.71,19999855,21439967,0.93,82.09,26.59,102.38,14.9B,41.72,7.39,38.85,6.61,36.44,1.87,35.77,11.82,31.99,-5.58,33.88,-5.68,35.92,9.38,2026-08-05T22:35:58
AMD,AMD,482.05,552.33,-12.72,517.41,-6.83,488.76,464.32,觸發加碼,OBS,-1.37,47.1,502.0,478.2,47435209,30220797,1.57,580.91,151.14,160.15,,518.58,7.0,484.64,1.78,476.15,-1.9,485.39,13.0,429.56,-5.51,454.62,-8.15,494.95,-5.17,2026-08-05T22:35:58
OKLO,Oklo,42.99,44.5,-3.39,47.28,-9.07,40.99,38.94,觀察中,OBS,4.88,52.5,44.16,42.42,5123540,9322895,0.55,174.14,36.84,,7.5B,43.33,5.12,41.22,6.16,38.83,-5.5,41.09,11.54,36.84,-6.92,39.58,-5.33,41.81,3.88,2026-08-05T22:35:58
SNOW,Snowflake,316.84,267.8,18.31,261.31,21.25,289.19,274.73,觀察中,OBS,9.56,78.5,323.02,315.02,4571992,5818379,0.79,316.84,121.11,,109.8B,316.77,3.0,307.53,4.86,293.28,-1.62,298.1,5.37,282.9,4.64,270.36,-0.94,272.92,1.81,2026-08-05T22:35:58
VRT,Vertiv,277.94,301.16,-7.71,317.81,-12.55,265.46,252.19,觀察中,OBS,4.7,45.0,282.5,270.02,5921650,6867401,0.86,376.15,121.69,62.74,107.0B,269.93,2.62,263.05,8.89,241.57,6.18,227.5,2.0,223.04,-17.26,269.56,-6.27,287.6,-0.95,2026-08-05T22:35:58
NBIS,Nebius Group,218.99,218.16,0.38,216.48,1.16,195.07,185.32,觀察中,OBS,12.26,61.4,228.02,214.74,15143776,20857025,0.73,286.69,55.09,84.23,55.6B,225.74,6.19,212.58,11.64,190.41,1.05,188.43,27.13,148.22,-12.65,169.69,-9.68,187.88,0.06,2026-08-05T22:35:58
UNH,UnitedHealth,412.75,431.31,-4.3,425.6,-3.02,418.28,397.37,觀察中,OBS,-1.32,43.5,416.36,397.8,3719272,5817102,0.64,436.35,238.29,31.06,374.8B,407.55,-1.88,415.36,0.23,414.4,-1.68,421.47,0.21,420.57,-1.92,428.79,2.67,417.64,-0.74,2026-08-05T22:35:58
NFLX,Netflix,74.2,68.53,8.27,75.59,-1.84,72.14,68.53,觀察中,OBS,2.86,49.6,75.3,73.15,27942524,50996714,0.55,126.32,67.6,23.33,309.0B,73.57,0.33,73.33,2.26,71.71,-2.0,73.17,-0.62,73.63,1.71,72.39,2.83,70.4,0.44,2026-08-05T22:35:58
CRWV,CoreWeave,89.89,82.64,8.77,90.0,-0.12,76.51,72.68,觀察中,OBS,17.49,62.3,94.15,89.78,19504124,29158103,0.67,148.75,60.82,,49.0B,91.9,7.16,85.76,19.49,71.77,-2.88,73.9,21.51,60.82,-9.63,67.3,-4.93,70.79,-1.52,2026-08-05T22:35:58
MRVL,Marvell Technology,211.02,210.99,0.01,231.65,-8.91,192.48,182.86,觀察中,OBS,9.63,58.5,222.38,210.29,16405454,36603527,0.45,316.35,62.18,72.52,189.4B,218.59,12.8,193.78,3.32,187.56,2.32,183.3,12.18,163.4,-6.34,174.47,-7.77,189.17,-2.61,2026-08-05T22:35:58
2330.TW,台積電,2405.0,2400.0,0.21,2465.0,-2.43,2331.0,2214.45,觀察中,OBS,3.17,46.5,2415.0,2370.0,31905196,34230360,0.93,2510.0,1110.2,32.7,62.37T,2320.0,-2.11,2370.0,-2.27,2425.0,9.98,2205.0,0.23,2200.0,-3.51,2280.0,-2.98,2350.0,0.0,2026-08-05T22:35:58
3711.TW,日月光控股,593.0,656.0,-9.6,625.0,-5.12,577.1,548.25,觀察中,OBS,2.76,40.0,624.0,588.0,32119332,25002606,1.28,720.42,142.2,44.86,2.61T,585.0,-4.1,610.0,9.91,555.0,9.9,505.0,1.2,499.0,-9.93,554.0,-8.88,608.0,-0.82,2026-08-05T22:35:58
6285.TW,啟碁,260.0,253.0,2.77,251.5,3.38,238.1,226.19,觀察中,OBS,9.2,51.0,264.0,255.5,11693022,9335323,1.25,313.71,94.41,38.69,125.8B,252.5,5.65,239.0,7.66,222.0,8.82,204.0,-5.56,216.0,-6.09,230.0,-7.82,249.5,0.0,2026-08-05T22:35:58
0050.TW,元大台灣50,100.65,102.5,-1.8,105.56,-4.65,100.07,95.07,觀察中,OBS,0.58,42.7,102.25,99.75,168559261,151454283,1.11,110.48,49.99,31.47,,102.0,-0.83,102.85,10.0,93.5,-0.21,93.7,-3.55,97.15,-4.24,101.45,-0.25,101.7,-2.12,2026-08-05T22:35:58
00631L.TW,元大台灣50正2,32.15,34.34,-6.38,37.19,-13.55,32.29,30.68,觀察中,OBS,-0.43,38.9,33.12,31.5,391349318,325441726,1.2,41.32,10.96,,,32.62,-3.2,33.7,18.75,28.38,-0.53,28.53,-6.76,30.6,-8.77,33.54,0.12,33.5,-4.48,2026-08-05T22:35:58
00675L.TW,富邦臺灣加權正2,278.1,296.55,-6.22,323.55,-14.05,277.99,264.09,觀察中,OBS,0.04,38.6,285.85,270.55,2463370,2688309,0.92,364.0,96.05,,,280.1,-2.27,286.6,18.31,242.25,-1.02,244.75,-6.83,262.7,-9.43,290.05,0.16,289.6,-4.74,2026-08-05T22:35:58
00662.TW,富邦NASDAQ,120.35,120.05,0.25,121.05,-0.58,118.05,112.15,觀察中,OBS,1.95,43.3,120.4,119.6,7584032,4707419,1.61,123.95,88.9,32.94,,118.7,0.13,118.55,4.08,113.9,-1.09,115.15,-0.48,115.7,-2.61,118.8,0.42,118.3,-1.62,2026-08-05T22:35:58
00924.TW,復華S&P500成長,33.5,32.6,2.76,32.58,2.82,32.39,30.77,觀察中,OBS,3.43,54.0,33.52,33.29,1434160,2273115,0.63,33.5,25.48,32.01,,32.9,1.29,32.48,3.18,31.48,-0.91,31.77,-0.03,31.78,-1.91,32.4,0.56,32.22,-1.1,2026-08-05T22:35:58
00935.TW,野村台灣新科技50,54.05,55.4,-2.44,58.85,-8.16,53.11,50.45,觀察中,OBS,1.77,42.0,54.85,53.35,13590439,16982953,0.8,64.2,21.92,40.93,,54.4,3.32,52.65,9.92,47.9,0.59,47.62,-6.07,50.7,-7.4,54.75,-0.73,55.15,-3.08,2026-08-05T22:35:58
2327.TW,國巨,578.0,703.0,-17.78,891.0,-35.13,568.75,540.31,觸發加碼,OBS,1.63,33.1,618.0,568.0,61153667,52680260,1.16,1140.0,133.54,45.58,1.19T,566.0,2.54,552.0,9.96,502.0,9.97,456.5,-9.96,507.0,-9.95,563.0,-9.92,625.0,-2.65,2026-08-05T22:35:58
2377.TW,微星,151.0,155.0,-2.58,142.0,6.34,144.3,137.09,觀察中,OBS,4.64,55.9,154.5,150.0,19059209,15972976,1.19,155.0,85.0,15.89,127.6B,149.5,4.55,143.0,0.7,142.0,4.41,136.0,-1.09,137.5,-1.08,139.0,-5.12,146.5,0.0,2026-08-05T22:35:58
2308.TW,台達電,1650.0,1880.0,-12.23,1885.0,-12.47,1651.5,1568.92,觸發加碼,OBS,-0.09,37.7,1720.0,1645.0,12850469,12211335,1.05,2506.89,617.77,59.87,4.29T,1620.0,2.53,1580.0,-3.66,1640.0,7.19,1530.0,2.34,1495.0,-5.38,1580.0,-9.97,1755.0,-1.68,2026-08-05T22:35:58
2357.TW,華碩,838.0,757.0,10.7,687.0,21.98,778.6,739.67,觀察中,OBS,7.63,69.3,859.0,813.0,4956472,4861299,1.02,875.14,466.24,15.11,622.4B,806.0,0.88,799.0,-1.36,810.0,9.91,737.0,-3.15,761.0,3.54,735.0,-3.29,760.0,-1.43,2026-08-05T22:35:58
3413.TW,京鼎,321.5,363.0,-11.43,339.0,-5.16,313.35,297.68,觸發加碼,OBS,2.6,34.7,331.0,321.0,1216186,3252974,0.37,382.0,264.82,17.01,35.5B,321.5,1.9,315.5,5.87,298.0,5.49,282.5,-2.25,289.0,-6.17,308.0,-6.38,329.0,0.46,2026-08-05T22:35:58
8996.TW,高力,1035.0,1080.0,-4.17,1320.0,-21.59,947.8,900.41,觀察中,OBS,9.2,44.5,1085.0,1030.0,5984754,2151120,2.78,1590.0,298.88,73.88,96.1B,1030.0,9.57,940.0,9.94,855.0,9.9,778.0,-9.43,859.0,-5.19,906.0,-8.94,995.0,-1.0,2026-08-05T22:35:58
7769.TW,鴻勁,6530.0,6324.56,3.25,5978.96,9.22,6012.88,5712.24,觀察中,OBS,8.6,49.1,6600.0,6325.0,575350,663424,0.87,8156.27,1505.85,76.45,1.17T,6190.0,-3.66,6425.0,3.96,6180.0,9.96,5620.0,9.98,5110.01,-10.0,5677.79,-5.89,6033.27,0.91,2026-08-05T22:35:58
2301.TW,光寶科,249.0,218.0,14.22,214.0,16.36,215.3,204.53,觀察中,OBS,15.65,60.2,268.5,247.0,89058493,25010482,3.56,252.0,120.83,36.89,565.0B,252.0,9.8,229.5,9.81,209.0,10.0,190.0,2.7,185.0,-4.64,194.0,-8.49,212.0,-1.17,2026-08-05T22:35:58
4958.TW,臻鼎,488.0,559.0,-12.7,565.0,-13.63,443.35,421.18,觸發加碼,OBS,10.07,40.5,488.0,461.5,23828941,36967650,0.64,646.0,120.68,65.42,526.8B,444.0,5.34,421.5,1.93,413.5,9.97,376.0,-7.05,404.5,-5.38,427.5,-9.14,470.5,-2.39,2026-08-05T22:35:58
2383.TW,台光電,5245.0,5125.0,2.34,5315.0,-1.32,4760.0,4522.0,觀察中,OBS,10.19,53.5,5425.0,5165.0,2339015,2051425,1.14,6080.0,1095.63,114.64,1.88T,5140.0,3.21,4980.0,4.95,4745.0,9.97,4315.0,5.24,4100.0,-7.03,4410.0,-8.41,4815.0,1.26,2026-08-05T22:35:58
2404.TW,漢唐,1115.0,1175.0,-5.11,1162.65,-4.1,1086.5,1032.17,觀察中,OBS,2.62,34.5,1145.0,1110.0,1636647,2550180,0.64,1341.89,722.78,20.85,210.6B,1110.0,0.45,1105.0,0.45,1100.0,8.91,1010.0,-0.49,1015.0,0.5,1010.0,-9.42,1115.0,-0.45,2026-08-05T22:35:58
2408.TW,南亞科,445.0,445.5,-0.11,396.0,12.37,397.5,377.62,觀察中,OBS,11.95,50.7,470.5,441.5,142126069,90406596,1.57,503.38,42.06,41.17,1.38T,436.0,9.96,396.5,9.99,360.5,9.91,328.0,-7.21,353.5,-9.94,392.5,-9.98,436.0,8.73,2026-08-05T22:35:58
3037.TW,欣興,969.0,907.0,6.84,863.0,12.28,829.6,788.12,觀察中,OBS,16.8,55.4,1010.0,962.0,41065247,27798770,1.48,1082.78,130.73,138.03,1.54T,924.0,6.82,865.0,9.91,787.0,9.92,716.0,4.07,688.0,-9.95,764.0,-9.91,848.0,1.07,2026-08-05T22:35:58
2313.TW,華通,218.0,208.0,4.81,224.0,-2.68,189.3,179.84,觀察中,OBS,15.16,45.1,218.0,205.5,28555741,34513650,0.83,295.55,63.47,38.79,261.3B,198.5,7.01,185.5,9.76,169.0,9.74,154.0,-9.94,171.0,-6.04,182.0,-8.77,199.5,-0.99,2026-08-05T22:35:58
2912.TW,統一超,221.5,230.56,-3.93,232.0,-4.53,226.88,215.54,觀察中,OBS,-2.37,27.0,222.0,218.5,3328393,3744542,0.89,250.29,198.79,20.25,230.3B,221.5,0.45,220.5,-1.56,224.0,-2.61,230.0,-0.86,232.0,1.47,228.63,-0.84,230.56,-0.62,2026-08-05T22:35:58
006208.TW,富邦台灣采吉50,230.15,234.55,-1.88,241.75,-4.8,229.0,217.55,觀察中,OBS,0.5,42.6,234.0,228.4,4367273,3934247,1.11,252.49,114.02,31.1,,232.9,-1.04,235.35,9.77,214.4,0.16,214.05,-3.62,222.1,-4.58,232.75,-0.11,233.0,-2.06,2026-08-05T22:35:58
3481.TW,群創,47.8,52.5,-8.95,65.2,-26.69,46.38,44.06,觀察中,OBS,3.06,32.1,50.5,47.75,419588806,460875013,0.91,70.9,11.39,434.55,381.5B,47.8,4.37,45.8,0.66,45.5,9.9,41.4,-0.96,41.8,-7.11,45.0,-4.96,47.35,-4.34,2026-08-05T22:35:58
3211.TWO,順達,324.5,394.0,-17.64,427.5,-24.09,332.85,316.21,觸發加碼,OBS,-2.51,30.5,346.5,321.5,7456684,6268928,1.19,457.5,230.34,32.68,50.1B,325.0,5.18,309.0,5.82,292.0,2.28,285.5,-7.31,308.0,-8.61,337.0,-9.89,374.0,-2.09,2026-08-05T22:35:58
8299.TWO,群聯,1845.0,1915.0,-3.66,2140.0,-13.79,1729.0,1642.55,觀察中,OBS,6.71,44.4,1910.0,1845.0,3567256,4532197,0.79,2859.12,464.01,18.39,407.9B,1820.0,3.41,1760.0,7.32,1640.0,9.7,1495.0,-1.32,1515.0,-8.18,1650.0,-9.34,1820.0,-0.27,2026-08-05T22:35:58
3680.TWO,家登,447.5,494.0,-9.41,502.0,-10.86,425.2,403.94,觀察中,OBS,5.24,39.9,455.5,442.0,944324,1940049,0.49,610.77,279.04,45.99,43.0B,430.0,2.5,419.5,5.14,399.0,7.98,369.5,-4.03,385.0,-6.21,410.5,-8.88,450.5,-2.07,2026-08-05T22:35:58
5274.TWO,信驊,16020.0,15510.0,3.29,13975.0,14.63,14633.0,13901.35,觀察中,OBS,9.48,60.3,16400.0,15775.0,224659,274175,0.82,17442.28,4094.75,149.79,666.2B,15500.0,-2.97,15975.0,9.98,14525.0,10.0,13205.0,2.29,12910.0,-2.42,13230.0,-9.97,14695.0,-0.24,2026-08-05T22:35:58
4979.TWO,華星光,492.0,379.0,29.82,432.27,13.82,415.7,394.91,觀察中,OBS,18.35,62.3,492.0,480.0,6696466,8414930,0.8,714.31,178.08,90.94,69.4B,447.5,9.95,407.0,10.0,370.0,6.78,346.5,-9.88,384.5,-9.95,427.0,-4.79,448.5,5.16,2026-08-05T22:35:58
1785.TWO,光陽科,111.5,111.5,0.0,141.13,-20.99,103.82,98.63,觀察中,OBS,7.4,47.9,116.5,111.5,6956657,13334878,0.52,181.94,50.55,22.04,66.5B,111.0,4.23,106.5,7.14,99.4,9.96,90.4,-5.24,95.4,-5.54,101.0,-5.61,107.0,0.94,2026-08-05T22:35:58
5347.TWO,世界,157.0,171.0,-8.19,176.5,-11.05,151.5,143.92,觀察中,OBS,3.63,36.9,168.0,155.5,36908647,30510331,1.21,214.91,85.97,38.39,294.9B,154.5,2.32,151.0,-0.33,151.5,9.78,138.0,3.76,133.0,-9.83,147.5,-6.05,157.0,0.0,2026-08-05T22:35:58
3293.TWO,鈊象,777.0,718.0,8.22,748.0,3.88,744.6,707.37,觀察中,OBS,4.35,77.0,781.0,769.0,1202271,1609424,0.75,803.59,638.68,19.61,219.0B,774.0,0.39,771.0,-0.64,776.0,3.6,749.0,2.04,734.0,1.52,723.0,0.56,719.0,1.27,2026-08-05T22:35:58
4541.TWO,晟田,66.0,70.6,-6.52,60.4,9.27,63.7,60.52,觀察中,OBS,3.61,44.2,69.0,63.3,5163010,9234782,0.56,75.7,38.31,31.73,4.5B,62.8,3.8,60.5,0.83,60.0,6.01,56.6,-7.52,61.2,-2.7,62.9,-5.84,66.8,-6.44,2026-08-05T22:35:58
4931.TWO,新盛力,199.0,215.0,-7.44,272.0,-26.84,189.75,180.26,觀察中,OBS,4.87,42.0,205.0,198.5,3588702,5160341,0.7,276.54,115.76,61.99,13.0B,196.0,2.62,191.0,7.61,177.5,9.91,161.5,-7.18,174.0,-5.95,185.0,-8.87,203.0,2.27,2026-08-05T22:35:58
