股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LLY,Eli Lilly,1170.14,1123.91,4.11,1246.93,-6.16,1141.55,1084.47,觀察中,OBS,2.5,54.9,1180.47,1139.33,2429845,2628595,0.92,1280.34,710.11,39.24,1.04T,1164.89,1.04,1152.93,0.04,1152.44,1.28,1137.82,0.15,1136.11,-0.19,1138.28,2.02,1115.7,-0.65,2026-09-22T23:45:32
ASML,ASML Holding,1747.9,1764.85,-0.96,1740.13,0.45,1665.29,1582.03,觀察中,OBS,4.96,57.4,1749.7,1694.29,1173374,1249399,0.94,1986.87,930.06,60.09,671.4B,1711.32,1.87,1679.92,3.08,1629.67,1.71,1602.22,0.67,1591.48,1.04,1575.15,-7.25,1698.3,0.64,2026-09-22T23:45:32
LRCX,Lam Research,310.96,320.42,-2.95,310.17,0.25,289.63,275.15,觀察中,OBS,7.36,58.2,311.31,296.08,9277759,8709413,1.07,433.33,127.68,53.99,389.1B,302.28,4.92,288.11,6.98,269.31,0.03,269.23,-0.61,270.87,-0.96,273.49,-8.29,298.22,0.07,2026-09-22T23:45:32
AVGO,Broadcom,364.54,367.89,-0.91,358.11,1.8,353.77,336.08,觀察中,OBS,3.04,47.3,366.54,359.29,20440459,24048470,0.85,479.94,292.41,46.56,1.74T,362.66,1.6,356.96,2.97,346.67,2.3,338.89,0.07,338.65,-1.58,344.09,-4.77,361.33,0.32,2026-09-22T23:45:32
GEV,GE Vernova,950.28,971.31,-2.17,942.1,0.87,927.66,881.28,觀察中,OBS,2.44,58.3,958.99,932.19,2112286,2153408,0.98,1174.86,546.95,27.21,253.1B,946.22,0.63,940.33,1.66,924.93,-0.02,925.09,4.79,882.81,0.92,874.76,-8.62,957.27,3.61,2026-09-22T23:45:32
ETN,Eaton Corp,442.49,422.13,4.82,408.67,8.28,414.52,393.79,觀察中,OBS,6.75,68.0,443.58,433.45,1869403,1968848,0.95,459.96,313.2,44.97,171.8B,435.43,2.51,424.77,3.74,409.46,2.93,397.8,1.38,392.4,-0.19,393.16,-7.57,425.37,3.96,2026-09-22T23:45:32
NEE,NextEra Energy,79.26,83.83,-5.45,83.47,-5.04,81.11,77.05,觀察中,OBS,-2.28,28.5,79.81,79.21,9156635,10840961,0.84,96.44,70.3,17.81,165.3B,79.63,-1.04,80.47,-1.0,81.28,1.13,80.37,-0.86,81.07,-0.69,81.63,-0.83,82.31,-0.16,2026-09-22T23:45:32
QQQ,Nasdaq 100 ETF,747.46,717.61,4.16,705.58,5.94,717.97,682.07,觀察中,OBS,4.11,74.8,748.35,741.0,39451977,33025742,1.19,747.46,557.09,30.47,,741.47,2.88,720.7,0.63,716.17,1.73,703.99,0.03,703.81,-0.65,708.44,-0.8,714.14,0.87,2026-09-22T23:45:32
QLD,2x Nasdaq ETF,97.82,90.53,8.05,87.72,11.51,90.46,85.94,觀察中,OBS,8.14,74.3,98.05,96.13,3610604,3693402,0.98,100.46,57.12,31.66,,96.27,5.79,91.0,1.18,89.94,3.43,86.96,0.0,86.96,-1.29,88.1,-1.62,89.55,1.74,2026-09-22T23:45:32
VOO,S&P 500 ETF,712.78,704.07,1.24,701.83,1.56,701.72,666.63,觀察中,OBS,1.58,60.5,714.29,711.98,20709896,7692399,2.69,714.95,579.24,25.07,,712.78,1.57,701.78,0.11,701.03,1.12,693.24,-0.43,696.2,-0.44,699.3,-0.46,702.56,0.85,2026-09-22T23:45:32
SSO,2x S&P 500 ETF,71.54,70.01,2.19,69.73,2.6,69.44,65.97,觀察中,OBS,3.02,59.5,71.85,71.39,2965330,3023123,0.98,72.52,48.96,25.24,,71.55,3.11,69.39,0.14,69.29,2.24,67.77,-0.89,68.38,-0.88,68.99,-0.92,69.63,1.65,2026-09-22T23:45:32
LEU,Centrus Energy,157.83,185.53,-14.93,177.14,-10.9,153.48,145.81,觸發加碼,OBS,2.83,44.4,158.89,151.01,644364,688858,0.94,436.0,139.01,83.51,3.2B,154.85,6.62,145.23,-3.08,149.85,7.8,139.01,-2.19,142.12,-2.82,146.25,-3.98,152.31,-8.18,2026-09-22T23:45:32
ORCL,Oracle,149.2,162.52,-8.2,142.45,4.74,148.91,141.46,觀察中,OBS,0.19,56.8,153.6,148.6,30813324,28526714,1.08,310.29,114.99,23.42,451.1B,148.56,0.64,147.61,-1.98,150.59,5.19,143.16,2.0,140.35,-3.07,144.79,-3.65,150.28,-1.74,2026-09-22T23:45:32
USAR,USAR,16.99,17.66,-3.79,18.29,-7.11,15.96,15.16,觀察中,OBS,6.45,47.8,17.1,16.24,12246043,13286184,0.92,38.68,11.9,,6.4B,16.78,9.17,15.37,-1.66,15.63,3.51,15.1,-1.95,15.4,-1.97,15.71,0.96,15.56,-2.99,2026-09-22T23:45:32
UUUU,Energy Fuels,12.14,14.62,-16.96,14.88,-18.41,12.52,11.89,觸發加碼,OBS,-3.04,27.3,12.33,11.91,8147198,7158431,1.14,27.72,10.74,,3.2B,12.3,5.13,11.7,-2.34,11.98,2.13,11.73,-1.1,11.86,-3.89,12.34,-4.71,12.95,-4.99,2026-09-22T23:45:32
GLD,SPDR Gold ETF,400.07,399.72,0.09,426.69,-6.24,397.52,377.64,觀察中,OBS,0.64,52.7,400.77,395.59,6466737,11019478,0.59,495.9,343.32,,,398.38,-0.7,401.17,0.71,398.36,1.69,391.74,-0.61,394.15,0.33,392.84,-1.49,398.77,0.61,2026-09-22T23:45:32
B,Barnes Group,43.88,44.1,-0.5,47.98,-8.55,43.3,41.13,觀察中,OBS,1.34,53.5,44.18,42.67,7099138,10794163,0.66,52.12,30.85,11.34,72.2B,42.69,-1.48,43.33,-0.82,43.69,2.68,42.55,-0.35,42.7,0.64,42.43,-2.86,43.68,0.51,2026-09-22T23:45:32
AEM,Agnico Eagle,203.55,201.84,0.85,217.41,-6.38,199.15,189.19,觀察中,OBS,2.21,60.1,204.61,197.61,1385241,2990241,0.46,251.01,136.04,17.44,103.1B,197.48,-1.01,199.49,-0.93,201.37,2.97,195.57,-0.68,196.9,-0.33,197.55,-1.4,200.36,1.87,2026-09-22T23:45:32
COHR,Coherent Corp,310.39,301.88,2.82,275.49,12.67,297.49,282.62,觀察中,OBS,4.34,61.0,323.43,305.0,7414002,7166274,1.03,426.89,106.52,75.34,60.8B,321.52,1.31,317.36,7.22,295.98,2.09,289.93,6.92,271.17,1.75,266.5,-12.73,305.37,4.16,2026-09-22T23:45:32
LITE,Lumentum,945.67,978.53,-3.36,830.17,13.91,916.98,871.13,觀察中,OBS,3.13,57.7,1002.0,934.38,4316151,4836295,0.89,1053.09,149.61,,84.8B,954.49,2.53,930.91,4.17,893.61,-2.81,919.4,9.59,838.96,0.47,835.03,-9.92,927.03,-0.93,2026-09-22T23:45:32
APLD,Applied Digital,28.54,28.31,0.81,26.89,6.14,26.3,24.98,觀察中,OBS,8.52,63.9,29.1,28.02,13027366,15755501,0.83,49.65,20.55,,8.1B,28.19,0.25,28.12,6.6,26.38,8.16,24.39,4.14,23.42,-4.72,24.58,-6.96,26.42,2.48,2026-09-22T23:45:32
CRWD,CrowdStrike,250.06,210.02,19.06,190.68,31.14,232.54,220.91,觀察中,OBS,7.53,68.4,250.8,244.71,8910115,10624909,0.84,250.06,87.56,5001.2,256.0B,249.35,4.92,237.65,-3.28,245.7,1.8,241.36,-0.47,242.49,3.02,235.38,13.85,206.74,-1.02,2026-09-22T23:45:32
IONQ,IonQ,40.74,40.47,0.67,41.06,-0.78,38.38,36.46,觀察中,OBS,6.15,60.3,40.8,39.87,15169507,19401834,0.78,82.09,26.59,,16.5B,40.51,3.53,39.13,-3.0,40.34,9.5,36.84,-0.57,37.05,-1.2,37.5,2.04,36.75,-0.24,2026-09-22T23:45:32
AMD,AMD,623.77,505.74,23.34,456.75,36.57,539.51,512.53,觀察中,OBS,15.62,82.6,624.52,606.31,28045099,22341971,1.26,623.77,159.46,158.32,1.02T,615.52,9.95,559.82,2.7,545.09,6.36,512.5,1.65,504.2,2.19,493.41,-4.4,516.13,2.49,2026-09-22T23:45:32
OKLO,Oklo,40.45,43.31,-6.6,39.69,1.91,38.48,36.56,觀察中,OBS,5.12,54.7,41.29,39.33,7971464,10357098,0.77,174.14,35.62,,7.5B,40.18,5.74,38.0,-4.16,39.65,11.31,35.62,-1.0,35.98,-0.64,36.21,-0.03,36.22,-9.18,2026-09-22T23:45:32
SNOW,Snowflake,336.59,335.5,0.32,322.78,4.28,332.33,315.71,觀察中,OBS,1.28,56.2,346.79,333.68,4957023,4978189,1.0,356.47,121.11,,118.7B,339.39,2.09,332.43,-1.76,338.39,2.23,331.02,2.49,322.98,-2.82,332.35,1.02,328.99,-0.22,2026-09-22T23:45:32
VRT,Vertiv,253.46,290.76,-12.83,254.91,-0.57,247.45,235.08,觸發加碼,OBS,2.43,49.0,255.39,249.14,3514325,4951357,0.71,376.06,138.47,57.47,97.6B,250.86,0.59,249.39,3.27,241.49,0.87,239.41,2.05,234.61,-1.17,237.39,-7.63,257.0,3.6,2026-09-22T23:45:32
NBIS,Nebius Group,236.12,243.88,-3.18,210.91,11.95,223.24,212.08,觀察中,OBS,5.77,66.7,246.61,231.76,15303929,20269737,0.76,286.69,73.87,,60.0B,232.8,4.14,223.54,2.55,217.99,4.12,209.37,0.96,207.37,-2.27,212.19,-5.5,224.55,-1.56,2026-09-22T23:45:32
UNH,UnitedHealth,372.95,398.39,-6.39,396.32,-5.9,379.07,360.12,觀察中,OBS,-1.61,31.2,381.0,372.41,4485262,4711090,0.95,433.68,255.97,23.97,334.8B,377.56,0.18,376.9,0.45,375.21,-0.01,375.26,-0.18,375.93,-1.99,383.55,1.8,376.77,-2.37,2026-09-22T23:45:32
NFLX,Netflix,72.16,76.77,-6.0,80.01,-9.81,75.67,71.89,觀察中,OBS,-4.64,32.2,73.76,71.58,34214890,30956816,1.11,124.14,67.6,22.69,300.5B,73.36,2.19,71.79,-4.67,75.31,-1.44,76.41,-1.91,77.9,-3.01,80.32,3.77,77.4,1.83,2026-09-22T23:45:32
CRWV,CoreWeave,86.76,99.83,-13.09,86.25,0.59,85.37,81.1,觸發加碼,OBS,1.63,54.8,89.23,84.6,26353529,29326775,0.9,143.08,60.82,,47.9B,85.43,5.0,81.36,1.85,79.88,-4.16,83.35,3.0,80.92,-2.48,82.98,-6.75,88.99,-0.15,2026-09-22T23:45:32
MRVL,Marvell Technology,262.36,225.41,16.39,229.29,14.42,237.31,225.44,觀察中,OBS,10.56,73.5,266.0,254.0,19713392,22532368,0.87,316.35,73.67,87.16,235.8B,257.38,5.38,244.25,1.45,240.76,4.81,229.71,3.61,221.7,1.32,218.82,-7.32,236.1,4.03,2026-09-22T23:45:32
2330.TW,台積電,2460.0,2462.75,-0.11,2392.96,2.8,2425.95,2304.65,觀察中,OBS,1.4,63.6,2510.0,2460.0,18940740,18445568,1.03,2502.63,1279.31,28.73,63.79T,2480.0,0.81,2460.0,1.44,2425.0,1.89,2380.0,0.08,2378.0,0.21,2373.01,-1.25,2402.93,-1.63,2026-09-22T23:45:32
3711.TW,日月光控股,693.0,618.0,12.14,591.0,17.26,632.5,600.88,觀察中,OBS,9.57,72.8,711.0,690.0,22476344,17484834,1.29,720.42,161.52,50.99,3.61T,663.0,3.92,638.0,3.91,614.0,1.49,605.0,2.2,592.0,-3.27,612.0,-0.97,618.0,-4.92,2026-09-22T23:45:32
6285.TW,啟碁,233.5,236.0,-1.06,233.5,0.0,226.75,215.41,觀察中,OBS,2.98,40.3,239.0,233.5,2780321,4567085,0.61,313.71,94.41,25.83,112.9B,234.0,2.86,227.5,0.44,226.5,3.42,219.0,-1.35,222.0,0.0,222.0,-0.22,222.5,-1.98,2026-09-22T23:45:32
0050.TW,元大台灣50,111.35,109.9,1.32,103.8,7.27,108.55,103.12,觀察中,OBS,2.58,59.9,111.45,109.85,84056675,70535743,1.19,111.35,56.11,33.91,,109.85,1.67,108.05,1.08,106.9,0.61,106.25,-0.61,106.9,-0.74,107.7,-1.33,109.15,-0.46,2026-09-22T23:45:32
00631L.TW,元大台灣50正2,38.45,37.84,1.61,34.11,12.72,36.67,34.84,觀察中,OBS,4.85,55.7,38.5,37.9,218922798,175349856,1.25,41.32,13.17,,,37.65,3.41,36.41,2.39,35.56,1.34,35.09,-0.88,35.4,-1.61,35.98,-3.15,37.15,-1.04,2026-09-22T23:45:32
00675L.TW,富邦臺灣加權正2,337.6,332.75,1.46,295.9,14.09,320.46,304.44,觀察中,OBS,5.35,55.1,337.6,332.05,1389290,1131330,1.23,364.0,115.2,,,329.2,3.62,317.7,2.2,310.85,1.49,306.3,-1.1,309.7,-1.28,313.7,-3.31,324.45,-1.11,2026-09-22T23:45:32
00662.TW,富邦NASDAQ,121.6,120.1,1.25,119.3,1.93,119.34,113.37,觀察中,OBS,1.89,61.2,121.7,121.35,3736697,2882817,1.3,123.95,95.2,33.06,,120.5,1.09,119.2,0.68,118.4,-0.13,118.55,0.34,118.15,-0.21,118.4,-0.67,119.2,-0.21,2026-09-22T23:45:32
00924.TW,復華S&P500成長,33.33,33.11,0.66,32.89,1.34,32.81,31.17,觀察中,OBS,1.58,58.7,33.34,33.2,1361604,1136676,1.2,34.2,26.39,31.65,,33.07,0.76,32.82,0.55,32.64,0.0,32.64,0.31,32.54,0.0,32.54,-0.61,32.74,-0.18,2026-09-22T23:45:32
00935.TW,野村台灣新科技50,59.9,58.67,2.1,53.88,11.17,57.36,54.49,觀察中,OBS,4.43,58.6,60.05,59.25,20594882,10090813,2.04,62.15,24.05,44.71,,58.55,3.54,56.55,0.35,56.35,1.4,55.57,-1.03,56.15,-0.94,56.68,-1.94,57.8,-0.5,2026-09-22T23:45:32
2327.TW,國巨,571.0,567.0,0.71,544.0,4.96,550.6,523.07,觀察中,OBS,3.71,56.9,588.0,566.0,40419912,41305110,0.98,1140.0,164.82,38.45,1.18T,557.0,1.27,550.0,3.97,529.0,-1.31,536.0,-0.19,537.0,-1.47,545.0,0.18,544.0,-4.9,2026-09-22T23:45:32
2377.TW,微星,153.5,152.5,0.66,144.0,6.6,152.1,144.49,觀察中,OBS,0.92,48.5,156.5,153.5,4739410,12848811,0.37,164.15,82.56,13.42,129.7B,153.0,-1.29,155.0,1.31,153.0,-0.33,153.5,3.72,148.0,-1.66,150.5,1.01,149.0,0.0,2026-09-22T23:45:32
2308.TW,台達電,1900.0,1805.0,5.26,1710.0,11.11,1728.5,1642.07,觀察中,OBS,9.92,62.5,1965.0,1900.0,15394512,10537139,1.46,2506.89,843.59,60.68,4.94T,1875.0,8.07,1735.0,2.97,1685.0,-1.46,1710.0,2.4,1670.0,3.09,1620.0,0.0,1620.0,-3.28,2026-09-22T23:45:32
2357.TW,華碩,953.0,968.0,-1.55,925.0,3.03,950.0,902.5,觀察中,OBS,0.32,40.7,956.0,942.0,1287492,3659874,0.35,1025.0,466.24,13.93,707.9B,946.0,-1.46,960.0,1.27,948.0,0.96,939.0,1.19,928.0,-0.64,934.0,1.08,924.0,-6.57,2026-09-22T23:45:32
3413.TW,京鼎,283.0,281.5,0.53,285.5,-0.88,280.35,266.33,觀察中,OBS,0.95,46.6,289.5,283.0,634252,900954,0.7,382.0,267.24,14.54,31.3B,283.5,-0.53,285.0,1.42,281.0,1.63,276.5,0.91,274.0,-0.54,275.5,-1.43,279.5,-1.41,2026-09-22T23:45:32
8996.TW,高力,1655.0,1225.0,35.1,1215.0,36.21,1362.0,1293.9,觀察中,OBS,21.51,69.3,1655.0,1490.0,5546977,3737633,1.48,1655.0,309.32,102.03,153.9B,1505.0,5.24,1430.0,10.0,1300.0,0.0,1300.0,6.56,1220.0,-1.21,1235.0,-7.14,1330.0,2.31,2026-09-22T23:45:32
7769.TW,鴻勁,6155.0,6970.0,-11.69,6210.0,-0.89,6290.0,5975.5,觸發加碼,OBS,-2.15,56.9,6225.0,5925.0,1142327,720302,1.59,8156.27,1708.27,59.53,1.11T,6000.0,-8.26,6540.0,6.6,6135.0,0.16,6125.0,-0.16,6135.0,-2.7,6305.0,-0.08,6310.0,-2.55,2026-09-22T23:45:32
2301.TW,光寶科,284.5,291.0,-2.23,296.0,-3.89,282.2,268.09,觀察中,OBS,0.82,31.3,299.5,283.0,19732795,30889829,0.64,317.5,139.22,34.03,645.8B,288.5,2.3,282.0,1.44,278.0,0.36,277.0,1.09,274.0,-1.26,277.5,0.18,277.0,-4.81,2026-09-22T23:45:32
4958.TW,臻鼎,489.0,505.0,-3.17,444.0,10.14,486.0,461.7,觀察中,OBS,0.62,44.8,505.0,480.0,43580945,31403100,1.39,646.0,135.08,54.94,527.8B,470.0,-0.63,473.0,-0.63,476.0,-3.55,493.5,3.35,477.5,-2.45,489.5,-1.11,495.0,0.1,2026-09-22T23:45:32
2383.TW,台光電,4860.0,5340.0,-8.99,5569.57,-12.74,5100.0,4845.0,觀察中,OBS,-4.71,30.0,5100.0,4855.0,1686462,1918148,0.88,6321.14,1099.98,76.33,1.74T,4895.0,0.1,4890.0,4.15,4695.0,-7.67,5085.0,-0.59,5115.0,-4.3,5345.0,-0.37,5365.0,-0.19,2026-09-22T23:45:32
2404.TW,漢唐,1140.0,1055.0,8.06,1070.0,6.54,1064.0,1010.8,觀察中,OBS,7.14,69.5,1175.0,1130.0,1539582,1272151,1.21,1341.89,722.78,17.24,215.3B,1130.0,0.44,1125.0,9.22,1030.0,-0.48,1035.0,0.0,1035.0,1.97,1015.0,1.0,1005.0,-5.19,2026-09-22T23:45:32
2408.TW,南亞科,497.0,531.0,-6.4,510.0,-2.55,498.8,473.86,觀察中,OBS,-0.36,45.9,533.0,496.0,60522667,74504339,0.81,543.0,70.77,18.02,1.54T,516.0,-1.71,525.0,7.58,488.0,-0.91,492.5,5.8,465.5,-1.59,473.0,-4.06,493.0,-4.27,2026-09-22T23:45:32
3037.TW,欣興,1120.0,954.0,17.4,1095.0,2.28,990.7,941.16,觀察中,OBS,13.05,67.6,1120.0,1105.0,9406841,20894588,0.45,1180.0,145.7,74.07,1.84T,1020.0,3.98,981.0,4.36,940.0,-2.19,961.0,1.05,951.0,-1.96,970.0,-0.72,977.0,-1.71,2026-09-22T23:45:32
2313.TW,華通,222.0,231.0,-3.9,217.5,2.07,223.05,211.9,觀察中,OBS,-0.47,34.5,229.0,222.0,15245335,29597251,0.52,295.55,70.99,36.1,273.9B,222.0,-2.84,228.5,4.58,218.5,-2.89,225.0,2.97,218.5,-1.13,221.0,-0.23,221.5,-1.77,2026-09-22T23:45:32
2912.TW,統一超,214.0,217.0,-1.38,224.0,-4.46,216.25,205.44,觀察中,OBS,-1.04,40.0,216.0,214.0,933269,1802155,0.52,241.15,198.79,19.3,222.5B,215.0,-0.69,216.5,-0.46,217.5,1.16,215.0,-0.23,215.5,-0.46,216.5,0.0,216.5,-0.92,2026-09-22T23:45:32
006208.TW,富邦台灣采吉50,254.7,251.65,1.21,238.2,6.93,248.21,235.8,觀察中,OBS,2.61,59.8,254.95,252.05,2334495,1990587,1.17,254.7,127.72,33.38,,251.2,1.54,247.4,1.14,244.6,0.45,243.5,-0.47,244.65,-0.59,246.1,-1.38,249.55,-0.3,2026-09-22T23:45:32
3481.TW,群創,50.5,48.8,3.48,46.8,7.91,48.8,46.36,觀察中,OBS,3.48,55.5,52.2,49.95,500636275,213674937,2.34,70.9,11.83,64.74,403.0B,50.4,4.46,48.25,-0.52,48.5,-0.41,48.7,4.06,46.8,-1.78,47.65,-0.1,47.7,-3.34,2026-09-22T23:45:32
3211.TWO,順達,385.0,375.5,2.53,331.0,16.31,369.75,351.26,觀察中,OBS,4.12,47.0,398.0,381.0,6080680,6646197,0.91,457.5,248.81,52.03,59.9B,387.5,5.3,368.0,2.08,360.5,-2.57,370.0,2.49,361.0,-0.41,362.5,0.14,362.0,-3.21,2026-09-22T23:45:32
8299.TWO,群聯,2185.0,2085.0,4.8,2085.0,4.8,2042.5,1940.38,觀察中,OBS,6.98,59.5,2240.0,2165.0,4877288,4499831,1.08,2859.12,633.82,10.01,483.2B,2150.0,0.47,2140.0,8.63,1970.0,-0.76,1985.0,3.39,1920.0,-0.78,1935.0,-2.76,1990.0,-3.63,2026-09-22T23:45:32
3680.TWO,家登,538.0,521.0,3.26,461.5,16.58,526.35,500.03,觀察中,OBS,2.21,54.0,556.0,538.0,1668469,1534880,1.09,610.77,312.33,36.23,51.7B,548.0,2.81,533.0,1.14,527.0,3.13,511.0,4.61,488.5,-3.65,507.0,-0.59,510.0,-4.67,2026-09-22T23:45:32
5274.TWO,信驊,20905.0,19220.0,8.77,15400.0,35.75,18723.0,17786.85,觀察中,OBS,11.65,70.6,21800.0,20625.0,328976,268853,1.22,20905.0,4438.62,144.93,869.3B,19820.0,2.75,19290.0,5.55,18275.0,0.14,18250.0,4.17,17520.0,-2.56,17980.0,0.53,17885.0,-4.36,2026-09-22T23:45:32
4979.TWO,華星光,605.0,605.0,0.0,601.0,0.67,570.5,541.98,觀察中,OBS,6.05,47.8,637.0,605.0,11380986,9205848,1.24,714.31,178.08,102.02,86.1B,618.0,1.15,611.0,9.89,556.0,1.65,547.0,7.47,509.0,-6.95,547.0,3.01,531.0,-7.01,2026-09-22T23:45:32
1785.TWO,光陽科,96.0,100.0,-4.0,102.5,-6.34,96.55,91.72,觀察中,OBS,-0.57,35.1,98.5,96.0,3336823,4955785,0.67,181.94,54.78,14.37,57.2B,97.4,0.62,96.8,0.83,96.0,1.37,94.7,0.96,93.8,-1.37,95.1,-0.83,95.9,-2.44,2026-09-22T23:45:32
5347.TWO,世界,173.0,152.0,13.82,150.5,14.95,162.9,154.75,觀察中,OBS,6.2,70.4,181.5,172.0,31958978,16358841,1.95,214.91,85.97,37.45,325.0B,172.0,0.0,172.0,3.93,165.5,4.75,158.0,3.27,153.0,-4.08,159.5,1.27,157.5,-2.48,2026-09-22T23:45:32
3293.TWO,鈊象,727.0,708.0,2.68,711.0,2.25,711.3,675.73,觀察中,OBS,2.21,62.0,729.0,719.0,1059195,2591407,0.41,804.0,638.68,16.98,204.9B,724.0,-0.69,729.0,0.55,725.0,2.4,708.0,1.72,696.0,-0.43,699.0,0.87,693.0,-1.56,2026-09-22T23:45:32
4541.TWO,晟田,60.1,59.74,0.6,66.5,-9.62,58.5,55.57,觀察中,OBS,2.74,37.7,61.3,59.5,860054,3048973,0.28,75.7,38.33,15.49,4.1B,60.7,-2.1,62.0,7.83,57.5,1.23,56.8,0.89,56.3,-1.57,57.2,0.35,57.0,-1.72,2026-09-22T23:45:32
4931.TWO,新盛力,240.5,241.5,-0.41,245.0,-1.84,237.35,225.48,觀察中,OBS,1.33,44.8,249.5,237.0,5180947,5752629,0.9,280.0,117.74,40.35,15.8B,239.5,0.84,237.5,1.93,233.0,-1.27,236.0,4.89,225.0,-2.81,231.5,-1.07,234.0,-4.1,2026-09-22T23:45:33
