股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AEM,Agnico Eagle,166.66,176.75,-5.71,177.71,-6.22,164.59,156.36,觀察中,OBS,1.26,39.7,176.53,165.69,4592675,2633082,1.74,251.57,115.04,15.69,83.3B,172.99,-1.61,175.82,2.34,171.8,5.63,162.64,3.09,157.76,3.46,152.48,-4.66,159.93,-1.34,2026-06-18T23:20:23
COHR,Coherent Corp,389.57,421.9,-7.66,358.5,8.67,380.33,361.31,觀察中,OBS,2.43,54.7,402.78,376.64,7340083,6392496,1.15,426.89,80.64,184.63,76.2B,378.85,-1.03,382.81,-7.5,413.84,7.48,385.03,5.9,363.58,2.48,354.77,-0.33,355.94,-11.44,2026-06-18T23:20:23
LITE,Lumentum,850.0,945.08,-10.06,868.07,-2.08,879.78,835.79,觸發加碼,OBS,-3.38,49.6,888.27,831.22,6662979,6212996,1.07,1053.09,89.16,149.38,66.1B,869.98,-0.61,875.36,-8.55,957.24,3.87,921.56,3.59,889.59,4.26,853.26,3.83,821.76,-8.22,2026-06-18T23:20:23
APLD,Applied Digital,46.59,44.15,5.53,39.52,17.89,43.05,40.9,觀察中,OBS,8.22,48.5,47.78,45.37,14456957,22215784,0.65,49.65,9.18,,13.3B,45.57,-1.51,46.27,-0.43,46.47,8.83,42.7,2.97,41.47,6.55,38.92,-7.13,41.91,2.37,2026-06-18T23:20:23
CRWD,CrowdStrike,684.86,719.09,-4.76,650.11,5.35,673.7,640.01,觀察中,OBS,1.66,41.5,695.91,660.92,5306765,3466019,1.53,782.17,350.25,,174.3B,682.96,0.51,679.49,-1.94,692.91,1.48,682.8,-1.26,691.53,6.76,647.74,0.44,644.93,-2.1,2026-06-18T23:20:23
IONQ,IonQ,56.55,65.66,-13.87,52.47,7.78,57.72,54.83,觸發加碼,OBS,-2.03,32.7,56.66,52.92,20201236,31937495,0.63,82.09,26.59,145.0,21.1B,54.69,-2.44,56.06,-8.37,61.18,5.76,57.85,-0.24,57.99,2.4,56.63,-0.11,56.69,-9.73,2026-06-18T23:20:23
AMD,AMD,537.37,523.2,2.71,447.58,20.06,498.9,473.95,觀察中,OBS,7.71,53.1,539.69,526.32,42879327,36730097,1.17,547.26,128.24,179.72,876.2B,512.48,1.02,507.29,-7.3,547.26,6.98,511.57,4.73,488.45,7.97,452.4,-4.86,475.51,-3.02,2026-06-18T23:20:23
OKLO,Oklo,61.17,65.39,-6.45,62.58,-2.25,58.11,55.2,觀察中,OBS,5.27,43.3,62.48,58.58,14129091,13806491,1.02,174.14,45.58,,10.6B,58.82,2.38,57.45,-5.42,60.74,5.65,57.49,-0.64,57.86,7.11,54.02,-4.36,56.48,-4.17,2026-06-18T23:20:23
SNOW,Snowflake,232.29,244.18,-4.87,166.97,39.12,237.73,225.84,觀察中,OBS,-2.29,38.4,233.73,219.69,6007224,9580480,0.63,280.16,121.11,,80.5B,234.52,-1.59,238.32,-1.02,240.78,3.44,232.78,-3.17,240.39,0.2,239.9,0.1,239.66,-0.33,2026-06-18T23:20:23
VRT,Vertiv,333.05,323.85,2.84,315.6,5.53,303.41,288.24,觀察中,OBS,9.77,55.8,337.76,326.5,7218660,5875004,1.23,376.15,116.41,83.68,127.9B,317.58,6.0,299.6,-3.95,311.93,3.01,302.81,1.68,297.82,6.02,280.92,-2.95,289.46,-3.68,2026-06-18T23:20:23
NBIS,Nebius Group,286.69,259.67,10.41,191.82,49.46,242.5,230.38,觀察中,OBS,18.22,65.3,298.8,275.58,28865068,18413864,1.57,286.69,44.3,110.27,72.8B,280.91,5.96,265.1,1.93,260.07,11.93,232.36,4.55,222.24,4.98,211.69,-3.83,220.12,0.97,2026-06-18T23:20:23
UNH,UnitedHealth,400.96,394.22,1.71,381.12,5.21,404.59,384.36,觀察中,OBS,-0.9,67.0,406.18,399.25,11675777,6937882,1.68,411.04,231.57,30.17,364.1B,399.53,-1.99,407.65,-0.82,411.04,1.19,406.2,0.73,403.25,-0.47,405.15,-1.34,410.65,1.58,2026-06-18T23:20:23
NFLX,Netflix,77.38,81.56,-5.13,88.09,-12.16,80.46,76.44,觀察中,OBS,-3.83,22.2,78.24,76.12,91280474,37637990,2.43,133.91,75.86,24.96,325.8B,76.96,-2.24,78.72,-3.61,81.67,1.66,80.34,-1.14,81.27,-0.89,82.0,0.72,81.41,-1.49,2026-06-18T23:20:23
CRWV,CoreWeave,117.95,108.03,9.18,101.28,16.46,105.0,99.75,觀察中,OBS,12.33,55.7,119.89,114.12,65361027,30376980,2.15,183.58,64.55,,64.4B,115.21,-1.56,117.03,9.67,106.71,6.13,100.55,5.02,95.74,0.14,95.61,-2.88,98.45,-3.83,2026-06-18T23:20:23
MRVL,Marvell Technology,310.58,316.43,-1.85,186.8,66.26,281.99,267.89,觀察中,OBS,10.14,65.2,329.88,302.36,250206305,50430617,4.96,316.43,62.19,107.1,271.7B,289.54,3.9,278.67,-9.78,308.88,10.43,279.7,-0.36,280.71,11.13,252.59,-5.35,266.88,-7.61,2026-06-18T23:20:23
2330.TW,台積電,2410.0,2378.65,1.32,2224.07,8.36,2332.55,2215.92,觀察中,OBS,3.32,56.8,2415.0,2385.0,46429815,33459001,1.39,2418.55,1006.58,32.71,62.50T,2385.0,-0.62,2400.0,1.05,2375.0,2.81,2310.0,2.67,2250.0,0.04,2249.0,-2.17,2298.87,0.44,2026-06-18T23:20:23
3711.TW,日月光控股,613.0,593.0,3.37,510.0,20.2,574.9,546.15,觀察中,OBS,6.63,50.4,618.0,591.0,34220952,25068086,1.37,642.0,139.24,60.22,2.69T,595.0,0.51,592.0,0.34,590.0,0.0,590.0,8.46,544.0,0.93,539.0,-5.27,569.0,5.37,2026-06-18T23:20:23
6285.TW,啟碁,274.0,296.0,-7.43,280.5,-2.32,274.9,261.15,觀察中,OBS,-0.33,27.9,281.0,268.5,15233677,25506752,0.6,319.0,96.0,43.7,132.5B,270.5,1.88,265.5,-3.28,274.5,1.67,270.0,-0.92,272.5,0.93,270.0,-5.76,286.5,4.75,2026-06-18T23:20:23
0050.TW,元大台灣50,106.0,107.6,-1.49,92.5,14.59,103.39,98.22,觀察中,OBS,2.52,60.5,106.0,104.5,78092248,109826410,0.71,107.6,45.67,31.34,,105.9,0.62,105.25,3.24,101.95,2.1,99.85,-0.4,100.25,-3.14,103.5,2.53,100.95,-3.07,2026-06-18T23:20:23
00631L.TW,元大台灣50正2,37.51,39.22,-4.36,29.51,27.11,35.76,33.97,觀察中,OBS,4.89,58.3,37.51,36.33,222024780,244630770,0.91,39.22,9.11,,,37.31,0.65,37.07,6.43,34.83,4.81,33.23,-0.6,33.43,-5.67,35.44,4.85,33.8,-7.83,2026-06-18T23:20:23
00675L.TW,富邦臺灣加權正2,330.0,346.65,-4.8,255.7,29.06,314.99,299.24,觀察中,OBS,4.77,57.7,330.0,319.4,1993379,2661302,0.75,346.65,79.9,,,329.0,0.97,325.85,5.95,307.55,5.11,292.6,-0.98,295.5,-5.46,312.55,5.79,295.45,-8.46,2026-06-18T23:20:23
00662.TW,富邦NASDAQ,122.4,123.95,-1.25,117.35,4.3,120.64,114.61,觀察中,OBS,1.46,55.0,122.4,122.0,8622928,5717894,1.51,123.95,82.15,39.05,,123.85,1.14,122.45,2.0,120.05,2.56,117.05,-0.43,117.55,-1.88,119.8,1.4,118.15,-3.2,2026-06-18T23:20:23
00924.TW,復華S&P500成長,32.43,33.05,-1.88,31.83,1.89,32.15,30.54,觀察中,OBS,0.87,52.1,32.46,32.34,2036229,2421041,0.84,33.07,23.27,35.5,,32.61,1.02,32.28,1.38,31.84,1.4,31.4,-1.04,31.73,-1.24,32.13,0.75,31.89,-2.18,2026-06-18T23:20:23
00935.TW,野村台灣新科技50,61.35,62.65,-2.08,51.15,19.94,59.54,56.56,觀察中,OBS,3.04,53.7,61.35,60.35,11723848,18160539,0.65,62.65,19.52,52.64,,61.35,0.82,60.85,3.4,58.85,3.43,56.9,-0.35,57.1,-5.15,60.2,4.7,57.5,-4.01,2026-06-18T23:20:23
2327.TW,國巨,1080.0,737.71,46.4,567.92,90.17,878.75,834.81,觀察中,OBS,22.9,78.9,1080.0,974.0,90546467,53702097,1.69,1080.0,112.82,85.44,2.22T,984.0,3.58,950.0,1.06,940.0,9.94,855.0,2.27,836.0,2.81,813.17,-0.85,820.12,9.99,2026-06-18T23:20:23
2377.TW,微星,138.5,140.0,-1.07,113.0,22.57,136.7,129.86,觀察中,OBS,1.32,55.6,139.0,136.5,11190913,34790979,0.32,149.0,85.0,20.49,117.0B,137.0,0.37,136.5,-2.5,140.0,2.56,136.5,2.25,133.5,1.14,132.0,-5.38,139.5,5.68,2026-06-18T23:20:23
2308.TW,台達電,2150.0,2412.39,-10.88,2019.44,6.47,2219.64,2108.66,觸發加碼,OBS,-3.14,35.0,2210.0,2150.0,10417286,10889257,0.96,2506.89,397.92,93.6,5.58T,2155.0,-2.86,2218.4,0.91,2198.5,-0.23,2203.48,2.55,2148.76,-1.82,2188.56,-8.9,2402.44,7.1,2026-06-18T23:20:23
2357.TW,華碩,789.0,892.0,-11.55,656.0,20.27,813.4,772.73,觸發加碼,OBS,-3.0,53.7,810.0,789.0,6614274,6081244,1.09,931.0,496.0,13.26,586.0B,803.0,1.52,791.0,-0.13,792.0,0.89,785.0,0.13,784.0,-1.51,796.0,-6.35,850.0,0.71,2026-06-18T23:20:23
3413.TW,京鼎,324.5,322.0,0.78,316.14,2.64,311.85,296.26,觀察中,OBS,4.06,51.8,328.5,320.5,1888773,2815204,0.67,359.22,264.82,15.65,35.9B,319.5,-2.14,326.5,1.4,322.0,4.72,307.5,5.13,292.5,-2.17,299.0,-4.32,312.5,5.04,2026-06-18T23:20:23
8996.TW,高力,1590.0,1120.0,41.96,1065.0,49.3,1291.0,1226.45,觀察中,OBS,23.16,75.8,1660.0,1555.0,5844151,3415379,1.71,1590.0,243.18,177.26,147.7B,1515.0,9.78,1380.0,9.96,1255.0,9.61,1145.0,0.44,1140.0,-6.56,1220.0,-8.27,1330.0,9.92,2026-06-18T23:20:23
7769.TW,鴻勁,6975.0,7385.0,-5.55,7675.0,-9.12,7123.0,6766.85,觀察中,OBS,-2.08,28.8,7410.0,6950.0,1267991,871724,1.45,8260.0,1222.61,92.01,1.26T,7330.0,-0.41,7360.0,2.15,7205.0,-0.07,7210.0,2.2,7055.0,3.14,6840.0,-1.51,6945.0,-1.28,2026-06-18T23:20:23
2301.TW,光寶科,210.5,248.5,-15.29,204.5,2.93,214.7,203.96,觸發加碼,OBS,-1.96,38.3,215.5,209.5,20787683,41171886,0.5,250.0,102.58,31.94,477.6B,210.0,0.96,208.0,0.24,207.5,-4.38,217.0,4.08,208.5,-2.11,213.0,-4.91,224.0,2.52,2026-06-18T23:20:23
4958.TW,臻鼎,642.0,489.16,31.25,466.31,37.68,563.56,535.38,觀察中,OBS,13.92,70.0,654.0,628.0,52039171,37636096,1.38,642.0,96.24,95.25,693.0B,639.0,2.4,624.0,5.76,590.0,6.88,552.0,4.35,529.0,5.38,502.0,-7.89,545.0,6.45,2026-06-18T23:20:23
2383.TW,台光電,5600.0,4830.0,15.94,4690.0,19.4,5053.5,4800.82,觀察中,OBS,10.81,61.6,5600.0,5230.0,1607030,2362242,0.68,5600.0,823.2,121.53,2.01T,5200.0,1.56,5120.0,1.79,5030.0,4.14,4830.0,-5.2,5095.0,3.14,4940.0,-2.47,5065.0,6.18,2026-06-18T23:20:23
2404.TW,漢唐,1265.0,1230.0,2.85,1100.0,15.0,1233.0,1171.35,觀察中,OBS,2.6,57.1,1305.0,1245.0,3017581,4709096,0.64,1380.0,559.52,26.53,238.9B,1280.0,2.81,1245.0,-9.78,1380.0,5.34,1310.0,9.62,1195.0,3.91,1150.0,-3.36,1190.0,7.21,2026-06-18T23:20:23
2408.TW,南亞科,459.5,395.0,16.33,293.0,56.83,382.65,363.52,觀察中,OBS,20.08,66.9,459.5,427.5,178589022,141679725,1.26,459.5,40.55,220.91,1.42T,437.0,2.82,425.0,7.46,395.5,5.75,374.0,10.0,340.0,2.1,333.0,-8.26,363.0,6.92,2026-06-18T23:20:23
3037.TW,欣興,968.0,971.0,-0.31,905.0,6.96,935.0,888.25,觀察中,OBS,3.53,41.7,1005.0,965.0,20033869,24933261,0.8,1085.0,98.78,224.07,1.52T,988.0,0.71,981.0,2.19,960.0,6.43,902.0,5.62,854.0,-3.39,884.0,-8.77,969.0,6.37,2026-06-18T23:20:23
2313.TW,華通,259.5,265.5,-2.26,255.44,1.59,261.4,248.33,觀察中,OBS,-0.73,41.6,267.5,259.0,39425678,79000782,0.5,295.54,53.56,47.35,309.3B,264.0,6.02,249.0,-3.3,257.5,-2.09,263.0,-4.36,275.0,6.18,259.0,-6.16,276.0,9.52,2026-06-18T23:20:23
2912.TW,統一超,223.5,246.0,-9.15,221.0,1.13,227.3,215.94,觀察中,OBS,-1.67,56.6,229.0,223.5,6553856,5810828,1.13,260.0,206.5,20.81,232.4B,229.0,0.44,228.0,0.0,228.0,-0.87,230.0,0.44,229.0,0.66,227.5,1.56,224.0,0.9,2026-06-18T23:20:23
006208.TW,富邦台灣采吉50,246.3,248.8,-1.0,214.1,15.04,239.53,227.55,觀察中,OBS,2.83,60.9,246.3,242.15,4076115,4542714,0.9,248.8,105.89,35.07,,245.35,0.51,244.1,3.39,236.1,2.21,231.0,-0.45,232.05,-3.13,239.55,2.44,233.85,-2.99,2026-06-18T23:20:23
3481.TW,群創,64.4,54.54,18.08,39.68,62.3,51.42,48.85,觀察中,OBS,25.24,66.0,64.4,58.5,854796256,593542817,1.44,64.4,10.75,2146.67,514.0B,58.6,9.94,53.3,3.7,51.4,5.87,48.55,3.41,46.95,8.43,43.3,-9.77,47.99,1.54,2026-06-18T23:20:23
3211.TWO,順達,436.0,454.0,-3.96,353.0,23.51,418.95,398.0,觀察中,OBS,4.07,50.0,446.5,428.0,5277286,9844286,0.54,469.0,178.0,48.39,67.3B,428.0,-2.17,437.5,2.1,428.5,2.51,418.0,4.89,398.5,-1.6,405.0,-4.03,422.0,7.38,2026-06-18T23:20:23
8299.TWO,群聯,2530.0,2580.0,-1.94,2335.0,8.35,2328.0,2211.6,觀察中,OBS,8.68,48.6,2535.0,2335.0,7524171,8210341,0.92,2880.0,467.4,63.79,559.3B,2330.0,-1.89,2375.0,2.37,2320.0,0.43,2310.0,5.0,2200.0,2.09,2155.0,-8.69,2360.0,4.89,2026-06-18T23:20:23
3680.TWO,家登,542.0,537.0,0.93,539.38,0.49,507.95,482.55,觀察中,OBS,6.7,50.5,555.0,511.0,3485788,3000339,1.16,610.77,279.04,57.66,52.1B,517.0,3.4,500.0,-0.4,502.0,-0.2,503.0,4.79,480.0,-3.13,495.5,-4.53,519.0,3.59,2026-06-18T23:20:23
5274.TWO,信驊,18960.0,18265.0,3.81,16440.0,15.33,17918.0,17022.1,觀察中,OBS,5.82,50.1,19070.0,18495.0,149137,285594,0.52,18960.0,4375.0,183.22,716.7B,18485.0,1.82,18155.0,1.94,17810.0,-3.44,18445.0,4.8,17600.0,4.51,16840.0,-5.68,17855.0,1.88,2026-06-18T23:20:23
4979.TWO,華星光,567.0,590.0,-3.9,593.0,-4.38,540.2,513.19,觀察中,OBS,4.96,43.1,586.0,531.0,7435778,5269768,1.41,718.0,178.5,107.39,80.0B,546.0,-3.87,568.0,3.27,550.0,9.78,501.0,5.92,473.0,-6.15,504.0,-10.0,560.0,4.28,2026-06-18T23:20:23
1785.TWO,光陽科,149.0,139.5,6.81,142.5,4.56,140.0,133.0,觀察中,OBS,6.43,42.3,150.0,144.0,15095457,29447033,0.51,185.0,50.0,47.45,88.8B,143.5,0.7,142.5,-2.06,145.5,2.83,141.5,-2.75,145.5,9.81,132.5,-0.38,133.0,1.92,2026-06-18T23:20:23
5347.TWO,世界,174.5,163.0,7.06,163.5,6.73,164.95,156.7,觀察中,OBS,5.79,53.8,174.5,165.0,16947495,36870626,0.46,185.5,88.0,41.35,328.0B,166.5,-2.92,171.5,-1.72,174.5,2.95,169.5,4.95,161.5,5.9,152.5,-5.28,161.0,2.88,2026-06-18T23:20:23
3293.TWO,鈊象,793.0,800.0,-0.88,740.0,7.16,777.7,738.82,觀察中,OBS,1.97,59.9,797.0,774.0,2817268,2361622,1.19,854.55,670.0,20.96,223.5B,775.0,0.39,772.0,2.8,751.0,-0.53,755.0,-0.92,762.0,-4.63,799.0,-0.12,800.0,2.56,2026-06-18T23:20:23
4541.TWO,晟田,50.9,47.25,7.72,44.1,15.42,48.09,45.69,觀察中,OBS,5.84,74.0,52.4,49.9,2827223,1359899,2.08,64.3,39.3,25.2,3.4B,51.0,6.25,48.0,-2.04,49.0,3.05,47.55,1.28,46.95,0.54,46.7,-0.64,47.0,1.08,2026-06-18T23:20:23
4931.TWO,新盛力,261.5,260.0,0.58,193.0,35.49,252.75,240.11,觀察中,OBS,3.46,59.1,268.5,254.0,7511864,13623075,0.55,279.5,80.72,83.55,17.1B,253.0,1.0,250.5,-0.6,252.0,6.78,236.0,0.85,234.0,-7.14,252.0,-9.84,279.5,4.88,2026-06-18T23:20:23
