股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
SSO,2x S&P 500 ETF,68.16,67.48,1.01,69.33,-1.69,66.29,62.98,觀察中,OBS,2.82,56.6,68.35,67.46,2611500,3569211,0.73,69.83,48.77,26.85,,67.0,-0.31,67.21,-0.25,67.38,1.55,66.35,3.0,64.42,-0.97,65.05,-0.02,65.06,-0.14,2026-07-07T09:46:08
LEU,Centrus Energy,174.23,191.39,-8.97,186.69,-6.67,169.9,161.41,觀察中,OBS,2.55,55.4,179.82,165.87,899700,886317,1.02,436.0,146.61,63.13,3.4B,162.13,-2.53,166.34,-0.91,167.87,4.76,160.25,-3.18,165.52,-2.85,170.38,-0.44,171.13,-3.59,2026-07-07T09:46:08
ORCL,Oracle,143.76,184.29,-21.99,236.34,-39.17,151.96,144.36,觸發加碼,Alert,-5.4,19.4,145.62,141.16,36534600,28260474,1.29,325.76,136.0,24.62,414.1B,140.27,-1.56,142.5,-2.76,146.55,-0.82,147.76,-0.52,148.53,-2.58,152.46,-3.22,157.53,-4.62,2026-07-07T09:46:08
USAR,USAR,19.35,24.64,-21.47,27.1,-28.6,21.07,20.02,觸發加碼,Alert,-8.16,39.9,19.98,19.05,7370200,15967688,0.46,38.68,9.61,,4.7B,19.15,-4.15,19.98,-7.41,21.58,2.57,21.04,2.78,20.47,-0.92,20.66,-3.55,21.42,-6.42,2026-07-07T09:46:08
UUUU,Energy Fuels,13.77,16.56,-16.85,17.37,-20.73,14.66,13.93,觸發加碼,Alert,-6.07,38.2,14.3,13.71,4730400,10351422,0.46,27.72,5.59,,3.4B,13.81,-2.88,14.22,-1.93,14.5,-0.62,14.59,-0.21,14.62,1.39,14.42,-4.06,15.03,-2.84,2026-07-07T09:46:08
GLD,SPDR Gold ETF,382.13,387.12,-1.29,411.27,-7.09,373.87,355.18,觀察中,OBS,2.21,46.8,382.43,378.83,3898900,7461411,0.52,495.9,300.96,,,378.13,2.03,370.6,0.6,368.38,-0.05,368.58,-1.35,373.63,1.13,369.46,0.97,365.92,-3.02,2026-07-07T09:46:08
B,Barnes Group,38.11,40.34,-5.53,42.79,-10.94,37.52,35.64,觀察中,OBS,1.57,41.6,38.8,37.57,8154100,12235502,0.67,52.32,20.27,10.06,64.0B,38.21,4.83,36.45,-0.76,36.73,-0.54,36.93,-0.97,37.29,1.47,36.75,0.8,36.46,-4.5,2026-07-07T09:46:08
AEM,Agnico Eagle,154.94,166.66,-7.03,176.75,-12.34,156.64,148.81,觀察中,OBS,-1.09,41.8,158.07,152.22,2872300,2793097,1.03,252.19,115.35,14.59,77.5B,153.86,-0.64,154.85,-0.18,155.13,0.89,153.76,-2.21,157.23,0.67,156.18,1.77,153.46,-4.18,2026-07-07T09:46:08
COHR,Coherent Corp,335.7,389.57,-13.83,421.9,-20.43,381.04,361.99,觸發加碼,Alert,-11.9,41.3,352.2,331.0,3249900,5894854,0.55,426.89,86.55,159.1,65.7B,333.36,-9.57,368.65,-6.55,394.47,0.83,391.22,2.8,380.56,-6.55,407.25,3.76,392.5,2.96,2026-07-07T09:46:08
LITE,Lumentum,731.25,850.0,-13.97,945.08,-22.63,821.35,780.28,觸發加碼,Alert,-10.97,31.2,747.0,716.12,3797700,5819388,0.65,1053.09,90.44,128.74,56.9B,728.32,-9.09,801.16,-6.63,858.06,0.78,851.4,4.21,816.98,-5.22,861.97,2.31,842.53,1.76,2026-07-07T09:46:08
APLD,Applied Digital,33.5,46.59,-28.1,44.15,-24.12,38.97,37.02,觸發加碼,Alert,-14.04,26.8,35.79,33.36,13776500,21340942,0.65,49.65,9.18,,9.6B,33.06,-6.93,35.52,-4.77,37.3,-1.24,37.77,-3.55,39.16,-4.37,40.95,-2.45,41.98,-7.27,2026-07-07T09:46:08
CRWD,CrowdStrike,199.38,171.21,16.45,179.77,10.91,181.53,172.45,觀察中,OBS,9.83,82.6,209.5,188.55,10180500,14043611,0.72,199.38,87.56,,203.0B,193.98,0.41,193.18,1.25,190.79,2.72,185.73,5.97,175.27,3.31,169.66,0.83,168.26,-1.16,2026-07-07T09:46:08
IONQ,IonQ,48.87,56.55,-13.58,65.66,-25.57,52.62,49.99,觸發加碼,Alert,-7.13,36.0,51.33,48.79,12476700,28598905,0.44,82.09,26.59,125.31,18.2B,49.12,-4.44,51.4,-3.49,53.26,-1.15,53.88,9.27,49.31,-2.47,50.56,-5.67,53.6,-7.35,2026-07-07T09:46:08
AMD,AMD,552.05,537.37,2.73,523.2,5.51,537.65,510.77,觀察中,OBS,2.68,56.1,572.5,527.0,30573000,31660425,0.97,580.91,134.8,184.02,900.2B,517.82,-4.26,540.88,-6.89,580.91,7.68,539.49,3.43,521.58,-2.06,532.57,2.47,519.74,-0.02,2026-07-07T09:46:08
OKLO,Oklo,51.84,61.17,-15.25,65.39,-20.72,53.24,50.58,觸發加碼,OBS,-2.63,38.9,53.08,50.25,8341100,12857060,0.65,174.14,45.58,,9.0B,52.36,-0.17,52.45,0.23,52.33,-0.82,52.76,5.52,50.0,-1.98,51.01,-5.64,54.06,-5.47,2026-07-07T09:46:08
SNOW,Snowflake,262.09,232.29,12.83,244.18,7.33,244.85,232.61,觀察中,OBS,7.04,71.3,266.0,253.05,3889400,9669208,0.4,280.16,121.11,,90.8B,260.15,-0.4,261.19,2.63,254.5,1.13,251.65,1.08,248.96,9.65,227.06,0.49,225.95,-1.94,2026-07-07T09:46:08
VRT,Vertiv,318.47,333.05,-4.38,323.85,-1.66,319.44,303.47,觀察中,OBS,-0.3,53.3,329.38,308.02,6420700,6748031,0.95,376.15,120.59,80.22,122.3B,300.53,-3.5,311.42,-6.99,334.82,9.07,306.97,0.99,303.95,-6.64,325.57,2.89,316.43,-0.59,2026-07-07T09:46:08
NBIS,Nebius Group,213.02,286.69,-25.7,259.67,-17.97,251.06,238.51,觸發加碼,Alert,-15.15,45.2,224.97,206.21,14824900,18429111,0.8,286.69,44.3,82.25,54.1B,215.62,-5.92,229.18,-17.01,276.17,5.75,261.15,8.68,240.3,-6.36,256.63,-1.17,259.66,-5.66,2026-07-07T09:46:08
UNH,UnitedHealth,417.99,400.96,4.25,394.22,6.03,417.05,396.2,觀察中,OBS,0.23,57.1,424.44,415.05,6377000,6828131,0.93,427.89,231.57,31.45,379.6B,425.36,-0.28,426.54,2.62,415.63,-1.0,419.82,-1.89,427.89,2.97,415.53,2.4,405.8,-0.84,2026-07-07T09:46:08
NFLX,Netflix,76.02,77.38,-1.76,81.56,-6.79,73.53,69.85,觀察中,OBS,3.39,41.7,77.84,75.71,44994200,42327134,1.06,128.96,70.9,24.52,320.1B,77.65,4.66,74.19,3.91,71.4,-3.23,73.78,-0.04,73.81,4.1,70.9,-1.31,71.84,-1.35,2026-07-07T09:46:08
CRWV,CoreWeave,86.46,117.95,-26.7,108.03,-19.97,96.22,91.41,觸發加碼,Alert,-10.14,39.9,87.54,82.5,21827400,30132428,0.72,159.7,64.55,,47.2B,81.75,-4.59,85.68,-13.92,99.54,4.22,95.51,-1.11,96.58,-2.21,98.76,-2.1,100.88,-4.58,2026-07-07T09:46:08
MRVL,Marvell Technology,249.27,310.58,-19.74,316.43,-21.22,275.39,261.62,觸發加碼,Alert,-9.48,43.4,260.46,249.04,25551300,55185694,0.46,316.43,62.19,85.37,218.1B,245.29,-9.84,272.05,-8.67,297.89,7.25,277.75,4.12,266.77,-5.15,281.26,1.65,276.7,-0.84,2026-07-07T09:46:08
2330.TW,台積電,2440.0,2490.0,-2.01,2288.89,6.6,2421.5,2300.42,觀察中,OBS,0.76,53.5,2500.0,2440.0,30232482,33622162,0.9,2510.0,1065.79,33.17,63.27T,2460.0,0.61,2445.0,-0.81,2465.0,-1.6,2505.0,3.94,2410.0,1.69,2370.0,1.28,2340.0,-2.09,2026-07-07T09:46:08
3711.TW,日月光控股,651.0,656.0,-0.76,535.11,21.66,663.28,630.12,觀察中,OBS,-1.85,60.9,702.0,648.0,24611529,26509422,0.93,720.42,141.7,63.89,2.86T,679.0,-0.44,682.0,-5.33,720.42,3.42,696.63,3.38,673.84,8.45,621.32,-0.79,626.28,-1.4,2026-07-07T09:46:08
6285.TW,啟碁,243.5,249.79,-2.52,268.97,-9.47,248.94,236.49,觀察中,OBS,-2.19,41.6,261.0,242.0,7358746,17795453,0.41,313.71,94.41,38.77,117.8B,258.5,0.19,258.0,0.0,258.0,3.61,249.0,-2.43,255.2,9.96,232.09,0.0,232.09,-7.99,2026-07-07T09:46:08
0050.TW,元大台灣50,106.2,110.1,-3.54,100.95,5.2,107.06,101.71,觀察中,OBS,-0.8,50.7,109.05,105.85,123218103,116508851,1.06,111.15,47.34,31.01,,108.25,-0.09,108.35,-0.41,108.8,-0.5,109.35,1.44,107.8,3.21,104.45,1.31,103.1,-3.82,2026-07-07T09:46:08
00631L.TW,元大台灣50正2,37.19,40.2,-7.49,33.8,10.03,37.93,36.03,觀察中,OBS,-1.95,49.6,39.35,37.06,362883735,293281758,1.24,41.32,9.77,,,38.75,-0.13,38.8,-0.21,38.88,-1.52,39.48,2.76,38.42,5.9,36.28,2.89,35.26,-7.6,2026-07-07T09:46:08
00675L.TW,富邦臺灣加權正2,323.55,351.8,-8.03,295.45,9.51,333.09,316.44,觀察中,OBS,-2.86,48.3,344.5,322.6,3181306,2854320,1.11,364.0,85.55,,,339.8,-0.85,342.7,0.56,340.8,-1.45,345.8,2.19,338.4,6.21,318.6,3.11,309.0,-8.36,2026-07-07T09:46:08
00662.TW,富邦NASDAQ,121.05,121.5,-0.37,118.15,2.45,121.46,115.39,觀察中,OBS,-0.34,42.2,121.95,120.95,3862919,5601321,0.69,123.95,84.75,38.81,,121.7,0.12,121.55,-0.53,122.2,-1.17,123.65,0.94,122.5,1.74,120.4,1.09,119.1,-2.38,2026-07-07T09:46:08
00924.TW,復華S&P500成長,32.58,31.93,2.04,31.89,2.16,32.19,30.58,觀察中,OBS,1.21,49.5,32.66,32.56,3150042,2420401,1.3,33.07,24.01,35.81,,32.58,0.43,32.44,-0.25,32.52,-0.09,32.55,0.81,32.29,1.57,31.79,1.27,31.39,-1.72,2026-07-07T09:46:08
00935.TW,野村台灣新科技50,58.85,63.2,-6.88,57.5,2.35,61.25,58.19,觀察中,OBS,-3.92,42.5,61.8,58.7,23991588,19527873,1.23,64.2,20.51,49.77,,61.5,-1.28,62.3,-0.72,62.75,-0.32,62.95,0.8,62.45,5.94,58.95,0.26,58.8,-5.16,2026-07-07T09:46:08
2327.TW,國巨,905.0,1020.0,-11.27,745.65,21.37,1052.0,999.4,觸發加碼,Alert,-13.97,47.1,1025.0,905.0,65480588,51123985,1.28,1140.0,119.52,71.48,1.86T,1005.0,-3.83,1045.0,-0.95,1055.0,-7.46,1140.0,0.0,1140.0,9.62,1040.0,2.46,1015.0,-9.78,2026-07-07T09:46:08
2377.TW,微星,137.0,133.5,2.62,132.0,3.79,139.45,132.48,觀察中,OBS,-1.76,50.8,143.5,136.0,11690207,27525219,0.42,149.0,85.0,20.3,115.7B,142.5,-0.35,143.0,0.0,143.0,-1.72,145.5,-0.34,146.0,5.04,139.0,5.7,131.5,-1.5,2026-07-07T09:46:08
2308.TW,台達電,1890.0,2080.0,-9.13,2243.27,-15.75,1956.5,1858.67,觀察中,OBS,-3.4,31.7,2025.0,1890.0,9171881,11711013,0.78,2506.89,447.66,81.68,4.91T,1995.0,-3.86,2075.0,5.33,1970.0,-1.01,1990.0,2.05,1950.0,2.36,1905.0,5.25,1810.0,-8.59,2026-07-07T09:46:08
2357.TW,華碩,663.0,737.9,-10.15,793.36,-16.43,674.76,641.02,觸發加碼,OBS,-1.74,23.7,681.0,661.0,3731272,5888418,0.63,875.14,466.24,11.14,492.5B,680.0,0.74,675.0,1.2,667.0,1.52,657.0,-0.15,658.0,-0.43,660.82,0.29,658.94,-6.28,2026-07-07T09:46:08
3413.TW,京鼎,344.0,312.0,10.26,297.5,15.63,322.15,306.04,觀察中,OBS,6.78,59.2,358.0,331.5,10651889,2968637,3.59,359.22,264.82,16.59,38.0B,325.5,-0.31,326.5,-1.06,330.0,-0.6,332.0,0.45,330.5,5.25,314.0,5.02,299.0,-3.24,2026-07-07T09:46:08
8996.TW,高力,1335.0,1450.0,-7.93,1210.0,10.33,1441.5,1369.42,觀察中,Alert,-7.39,47.6,1455.0,1325.0,756941,2772166,0.27,1590.0,243.18,148.66,124.0B,1425.0,3.26,1380.0,-2.47,1415.0,-9.0,1555.0,0.32,1550.0,5.08,1475.0,7.66,1370.0,-6.16,2026-07-07T09:46:08
7769.TW,鴻勁,6180.0,6810.0,-9.25,7035.0,-12.15,6687.5,6353.12,觀察中,Alert,-7.59,28.8,6865.0,6160.0,751324,667214,1.13,8260.0,1276.84,81.88,1.11T,6800.0,-0.95,6865.0,-2.35,7030.0,1.01,6960.0,7.57,6470.0,1.17,6395.0,-1.62,6500.0,-6.07,2026-07-07T09:46:08
2301.TW,光寶科,213.0,223.5,-4.7,218.5,-2.52,216.35,205.53,觀察中,OBS,-1.55,52.6,228.0,212.0,21185685,32780544,0.65,250.0,110.32,32.32,483.3B,224.0,2.28,219.0,-1.13,221.5,0.91,219.5,-1.13,222.0,4.96,211.5,4.96,201.5,-6.28,2026-07-07T09:46:08
4958.TW,臻鼎,548.0,587.0,-6.64,512.0,7.03,591.3,561.73,觀察中,Alert,-7.32,36.7,594.0,544.0,39310376,32148089,1.22,642.0,106.77,80.95,591.5B,579.0,-5.55,613.0,2.51,598.0,-0.83,603.0,-4.29,630.0,9.95,573.0,-1.21,580.0,-3.65,2026-07-07T09:46:08
2383.TW,台光電,5220.0,5700.0,-8.42,4770.0,9.43,5526.0,5249.7,觀察中,Alert,-5.54,51.5,5550.0,5200.0,4021580,2088663,1.93,6080.0,889.33,113.5,1.87T,5475.0,-9.95,6080.0,7.52,5655.0,2.17,5535.0,2.69,5390.0,-1.1,5450.0,3.71,5255.0,-6.83,2026-07-07T09:46:08
2404.TW,漢唐,1260.0,1260.0,0.0,1110.0,13.51,1325.5,1259.22,觀察中,OBS,-4.94,51.5,1320.0,1250.0,2300893,4197349,0.55,1385.0,641.24,26.37,238.0B,1320.0,-2.22,1350.0,-2.53,1385.0,6.54,1300.0,-1.52,1320.0,-2.94,1360.0,1.49,1340.0,-1.83,2026-07-07T09:46:08
2408.TW,南亞科,403.0,453.04,-11.05,338.41,19.09,432.34,410.72,觸發加碼,Alert,-6.79,46.3,437.0,402.0,81563291,123344558,0.66,503.38,40.42,37.28,1.25T,419.15,2.69,408.19,0.61,405.7,-3.32,419.65,-6.96,451.05,-0.11,451.55,0.89,447.56,-5.87,2026-07-07T09:46:08
3037.TW,欣興,840.0,972.01,-13.58,909.14,-7.6,970.07,921.57,觸發加碼,Alert,-13.41,38.3,901.0,836.0,44636370,25703249,1.74,1082.78,113.37,194.9,1.32T,917.0,-5.17,967.02,-1.02,977.0,-5.86,1037.87,-2.8,1067.81,9.63,974.01,0.1,973.01,-4.41,2026-07-07T09:46:08
2313.TW,華通,218.0,243.0,-10.29,252.0,-13.49,228.0,216.6,觸發加碼,OBS,-4.39,37.2,236.0,217.5,29151572,60887393,0.48,295.55,58.42,40.0,261.3B,235.0,2.4,229.5,0.44,228.5,3.86,220.0,-5.38,232.5,5.2,221.0,-0.67,222.5,-4.51,2026-07-07T09:46:08
2912.TW,統一超,240.0,227.0,5.73,222.0,8.11,228.4,216.98,觀察中,OBS,5.08,65.0,243.0,239.0,3372799,6285594,0.54,260.0,206.5,22.33,249.5B,240.0,3.9,231.0,1.09,228.5,2.24,223.5,0.22,223.0,-0.45,224.0,0.45,223.0,-1.33,2026-07-07T09:46:08
006208.TW,富邦台灣采吉50,246.5,254.35,-3.09,233.85,5.41,248.29,235.88,觀察中,OBS,-0.72,51.1,253.15,246.05,5019606,3972017,1.26,257.45,109.67,34.71,,251.35,0.0,251.35,-0.38,252.3,-0.53,253.65,1.38,250.2,3.07,242.75,1.7,238.7,-3.79,2026-07-07T09:46:08
3481.TW,群創,64.2,66.0,-2.73,47.26,35.84,67.54,64.16,觀察中,OBS,-4.95,64.2,72.2,63.8,735108493,570210856,1.29,70.9,10.75,2140.0,512.4B,69.2,4.85,66.0,-2.37,67.6,0.3,67.4,-1.89,68.7,2.54,67.0,3.08,65.0,-8.32,2026-07-07T09:46:08
3211.TWO,順達,389.0,415.49,-6.38,381.96,1.84,398.12,378.21,觀察中,OBS,-2.29,40.5,458.5,388.5,13627775,8390428,1.62,455.82,210.42,43.22,60.0B,422.5,5.36,401.0,-1.35,406.5,2.51,396.53,-1.21,401.39,5.22,381.47,0.64,379.04,-4.41,2026-07-07T09:46:08
8299.TWO,群聯,2145.0,2412.38,-11.08,2233.69,-3.97,2318.02,2202.12,觸發加碼,Alert,-7.46,40.7,2295.0,2135.0,6242286,6432702,0.97,2859.12,464.01,53.83,474.2B,2290.0,-0.22,2295.0,2.46,2240.0,-1.32,2270.0,-4.82,2385.0,2.67,2323.04,1.3,2293.25,-6.67,2026-07-07T09:46:08
3680.TWO,家登,507.0,537.0,-5.59,501.0,1.2,519.35,493.38,觀察中,OBS,-2.38,51.5,545.0,505.0,1610884,2121104,0.76,610.77,279.04,53.82,48.7B,535.0,-0.74,539.0,-2.88,555.0,-0.54,558.0,9.84,508.0,3.89,489.0,0.51,486.5,-3.66,2026-07-07T09:46:08
5274.TWO,信驊,14415.0,17442.28,-17.36,15840.58,-9.0,15394.76,14625.02,觸發加碼,Alert,-6.36,40.5,15695.0,14270.0,365368,286498,1.28,17442.28,3972.59,152.28,599.4B,15695.45,-2.73,16136.36,3.53,15586.36,3.94,14995.45,8.45,13827.27,-2.59,14195.45,-9.97,15768.18,-4.91,2026-07-07T09:46:08
4979.TWO,華星光,428.0,525.0,-18.48,537.0,-20.3,461.4,438.33,觸發加碼,Alert,-7.24,23.5,488.0,424.0,9019265,5003744,1.8,718.0,179.0,80.75,60.4B,457.0,-2.45,468.5,5.28,445.0,-1.22,450.5,-4.96,474.0,3.83,456.5,-0.54,459.0,-3.47,2026-07-07T09:46:08
1785.TWO,光陽科,140.5,149.5,-6.02,130.5,7.66,145.2,137.94,觀察中,OBS,-3.24,48.3,155.0,139.5,19702197,22114213,0.89,185.0,50.0,44.75,83.7B,153.0,-1.92,156.0,2.63,152.0,7.04,142.0,-1.73,144.5,2.85,140.5,2.55,137.0,-3.86,2026-07-07T09:46:08
5347.TWO,世界,175.0,182.19,-3.95,152.88,14.47,196.45,186.63,觀察中,Alert,-10.92,52.8,186.5,173.0,28295645,36569417,0.77,214.91,85.97,41.47,328.7B,185.0,-2.13,189.03,-2.27,193.42,-3.18,199.77,-5.33,211.01,3.6,203.68,3.22,197.33,-8.18,2026-07-07T09:46:08
3293.TWO,鈊象,770.0,760.0,1.32,780.0,-1.28,780.0,741.0,觀察中,OBS,-1.28,49.5,795.0,770.0,2186606,2514601,0.87,843.0,670.0,20.33,217.0B,794.0,-0.38,797.0,-0.38,800.0,-2.32,819.0,3.8,789.0,2.6,769.0,3.22,745.0,-1.97,2026-07-07T09:46:08
4541.TWO,晟田,61.1,47.1,29.72,45.16,35.3,53.98,51.28,觀察中,OBS,13.19,69.9,67.4,60.6,10598512,2509447,4.22,66.7,38.17,30.25,4.1B,66.7,9.88,60.7,9.96,55.2,-2.65,56.7,9.25,51.9,9.84,47.25,2.43,46.13,-1.16,2026-07-07T09:46:08
4931.TWO,新盛力,247.5,258.73,-4.34,263.68,-6.14,242.01,229.91,觀察中,OBS,2.27,49.8,273.0,243.5,15684487,10457239,1.5,276.54,90.63,79.07,16.2B,261.0,9.89,237.5,0.42,236.5,1.28,233.5,-1.26,236.47,2.8,230.04,0.43,229.05,-9.92,2026-07-07T09:46:08
