股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LLY,Eli Lilly,1149.15,1065.0,7.9,946.82,21.37,1101.04,1045.99,觀察中,OBS,4.37,77.6,1182.73,1143.6,3722815,3463029,1.08,1149.15,621.26,40.65,1.02T,1131.42,0.55,1125.27,4.31,1078.78,1.37,1064.15,-1.67,1082.2,-2.06,1105.0,-1.93,1126.8,4.05,2026-06-10T10:06:18
ASML,ASML Holding,1749.04,1632.9,7.11,1592.02,9.86,1665.7,1582.41,觀察中,OBS,5.0,72.9,1769.49,1719.02,3137256,1719387,1.82,1757.47,686.0,59.52,685.2B,1641.74,-6.59,1757.47,1.8,1726.36,1.23,1705.37,4.72,1628.57,0.98,1612.76,0.44,1605.77,0.49,2026-06-10T10:06:18
LRCX,Lam Research,324.45,305.35,6.26,294.05,10.34,323.72,307.53,觀察中,OBS,0.23,65.7,330.68,315.0,14430285,9658096,1.49,343.71,88.87,61.73,409.1B,303.28,-9.85,336.41,-2.12,343.71,2.78,334.41,5.45,317.12,-0.33,318.18,0.06,318.0,-0.29,2026-06-10T10:06:18
AVGO,Broadcom,396.6,414.14,-4.24,430.0,-7.77,433.92,412.22,觀察中,Alert,-8.6,43.8,402.84,391.35,36272290,25102836,1.44,481.57,242.66,65.36,1.87T,385.73,-7.92,418.91,-12.59,479.23,-0.49,481.57,4.7,459.97,2.95,446.77,4.73,426.58,1.12,2026-06-10T10:06:18
GEV,GE Vernova,933.85,1038.74,-10.1,1040.15,-10.22,977.7,928.82,觸發加碼,OBS,-4.49,34.5,952.79,931.86,3581995,2638865,1.36,1149.53,464.29,26.88,247.3B,933.61,-3.09,963.33,0.41,959.36,-1.06,969.67,2.01,950.54,-1.84,968.32,-2.78,996.0,-3.48,2026-06-10T10:06:18
ETN,Eaton Corp,403.14,391.35,3.01,401.51,0.41,406.86,386.52,觀察中,OBS,-0.91,60.2,406.51,398.1,2333800,2742114,0.85,431.82,313.97,39.38,156.0B,395.94,-5.42,418.61,-0.62,421.21,0.86,417.62,4.38,400.08,-0.13,400.6,-0.33,401.94,-1.09,2026-06-10T10:06:18
NEE,NextEra Energy,84.01,87.91,-4.44,92.42,-9.1,85.4,81.13,觀察中,OBS,-1.63,37.1,86.14,83.98,12214280,11903250,1.03,97.17,67.47,21.53,176.9B,85.84,0.92,85.06,1.3,83.97,-1.28,85.06,2.42,83.05,-3.86,86.38,-0.28,86.62,-0.45,2026-06-10T10:06:18
QQQ,Nasdaq 100 ETF,716.07,717.54,-0.2,711.23,0.68,732.85,696.21,觀察中,OBS,-2.29,55.0,723.03,713.07,87562233,41968615,2.09,746.16,524.29,31.59,,705.06,-4.8,740.61,-0.48,744.21,-0.26,746.16,0.46,742.74,0.6,738.31,0.37,735.6,0.84,2026-06-10T10:06:18
QLD,2x Nasdaq ETF,92.25,93.1,-0.91,91.72,0.58,96.98,92.13,觀察中,OBS,-4.88,53.9,94.03,91.54,9968700,4939794,2.02,100.53,53.57,30.15,,89.54,-9.57,99.02,-0.98,100.0,-0.53,100.53,0.9,99.63,1.19,98.46,0.69,97.79,1.66,2026-06-10T10:06:18
VOO,S&P 500 ETF,679.68,685.55,-0.86,678.04,0.24,691.2,656.64,觀察中,OBS,-1.67,50.7,685.29,678.7,13780673,6524082,2.11,698.26,541.23,27.72,,678.0,-2.59,696.06,0.39,693.36,-0.7,698.26,0.14,697.3,0.26,695.49,0.23,693.91,0.57,2026-06-10T10:06:18
SSO,2x S&P 500 ETF,66.17,67.51,-1.98,66.22,-0.08,68.56,65.13,觀察中,OBS,-3.49,49.4,67.26,66.0,5848558,3546907,1.65,69.97,45.0,25.91,,65.86,-5.2,69.47,0.7,68.99,-1.4,69.97,0.27,69.78,0.49,69.44,0.46,69.12,1.08,2026-06-10T10:06:18
LEU,Centrus Energy,163.74,179.36,-8.71,207.33,-21.02,181.34,172.27,觀察中,Alert,-9.71,45.2,167.14,162.02,1183353,939381,1.26,436.0,145.92,56.73,3.1B,161.78,-13.34,186.69,2.76,181.67,-8.77,199.13,5.36,189.0,3.58,182.47,-1.61,185.46,2.96,2026-06-10T10:06:18
ORCL,Oracle,211.82,192.08,10.28,195.95,8.1,219.84,208.85,觀察中,OBS,-3.65,60.1,219.06,209.33,25502027,24491612,1.04,325.76,136.0,36.88,591.9B,213.68,-9.59,236.34,2.61,230.33,-5.83,244.58,-1.44,248.15,9.91,225.78,10.84,203.7,6.67,2026-06-10T10:06:18
USAR,USAR,22.21,25.3,-12.21,26.96,-17.62,27.05,25.7,觸發加碼,Alert,-17.89,52.0,23.79,22.1,22197909,18993325,1.17,38.68,9.61,,5.1B,22.47,-17.08,27.1,-3.15,27.98,-8.86,30.7,4.32,29.43,5.07,28.01,-0.64,28.19,5.58,2026-06-10T10:06:18
UUUU,Energy Fuels,15.21,18.04,-15.69,21.38,-28.86,17.62,16.74,觸發加碼,Alert,-13.68,40.1,15.74,15.0,10982085,10851119,1.01,27.72,5.36,,3.6B,15.03,-13.47,17.37,-3.5,18.0,-7.88,19.54,10.9,17.62,-3.29,18.22,-1.19,18.44,0.49,2026-06-10T10:06:18
GLD,SPDR Gold ETF,397.27,413.82,-4.0,433.77,-8.41,408.82,388.38,觀察中,OBS,-2.83,32.6,398.98,396.03,9484805,6331708,1.5,495.9,300.96,,,396.24,-3.65,411.27,0.83,407.87,-0.99,411.95,0.17,411.26,-1.4,417.12,1.05,412.77,1.05,2026-06-10T10:06:18
B,Barnes Group,39.46,40.51,-2.59,42.95,-8.13,41.62,39.54,觀察中,Alert,-5.19,46.5,39.94,39.41,15415253,13235510,1.16,52.32,19.59,10.81,65.8B,39.46,-7.78,42.79,2.22,41.86,-3.1,43.2,2.08,42.32,-0.54,42.55,2.51,41.51,1.05,2026-06-10T10:06:18
AEM,Agnico Eagle,162.11,175.48,-7.62,192.74,-15.89,174.45,165.73,觀察中,Alert,-7.07,37.5,165.76,161.56,2668724,2346829,1.14,251.57,115.04,15.06,80.0B,163.66,-7.41,176.75,2.97,171.65,-4.07,178.94,1.34,176.57,-3.36,182.7,2.91,177.53,1.75,2026-06-10T10:06:18
COHR,Coherent Corp,401.93,377.57,6.45,335.26,19.89,390.8,371.26,觀察中,OBS,2.85,59.5,415.0,375.09,8141284,6386493,1.27,426.89,77.37,169.5,69.6B,376.99,-10.64,421.9,1.07,417.43,-2.22,426.89,17.63,362.9,0.4,361.47,-4.11,376.95,-0.85,2026-06-10T10:06:18
LITE,Lumentum,895.4,946.9,-5.44,903.8,-0.93,910.5,864.97,觀察中,OBS,-1.66,50.8,914.0,841.93,7935768,6130036,1.29,1053.09,81.96,144.93,63.9B,863.66,-8.62,945.08,0.75,938.0,-8.86,1029.15,13.72,905.0,5.85,854.96,-0.66,860.62,-4.62,2026-06-10T10:06:18
APLD,Applied Digital,40.94,45.87,-10.75,41.25,-0.75,45.63,43.35,觸發加碼,Alert,-10.28,52.7,41.43,39.26,42710463,23679184,1.8,49.65,9.18,,12.0B,39.62,-10.26,44.15,-1.25,44.71,-6.58,47.86,-0.17,47.94,1.4,47.28,-4.77,49.65,1.37,2026-06-10T10:06:18
CRWD,CrowdStrike,658.79,663.46,-0.7,527.77,24.83,706.65,671.32,觀察中,Alert,-6.77,55.8,684.0,652.01,3733831,3399486,1.1,782.17,350.25,,164.2B,671.02,-6.68,719.09,-3.81,747.61,-2.78,768.95,-1.69,782.17,7.0,731.0,8.94,671.0,3.97,2026-06-10T10:06:18
IONQ,IonQ,62.8,63.64,-1.32,49.24,27.54,66.54,63.21,觀察中,Alert,-5.62,63.5,64.9,57.96,35087385,33021973,1.06,82.09,26.59,145.36,21.2B,56.78,-13.52,65.66,-3.77,68.23,-4.44,71.4,3.06,69.28,-3.87,72.07,2.75,70.14,7.25,2026-06-10T10:06:18
AMD,AMD,490.33,467.51,4.88,455.19,7.72,508.77,483.33,觀察中,OBS,-3.62,62.9,494.97,477.71,37157055,40479773,0.92,542.52,116.16,158.5,775.4B,466.38,-10.86,523.2,-3.56,542.52,4.02,521.54,2.24,510.13,-1.16,516.1,-0.38,518.09,4.55,2026-06-10T10:06:18
OKLO,Oklo,58.94,65.88,-10.53,72.51,-18.71,65.95,62.65,觸發加碼,Alert,-10.63,50.5,60.35,58.0,12342947,15747361,0.78,174.14,45.58,,9.8B,58.09,-11.16,65.39,0.28,65.21,-11.24,73.47,9.84,66.89,0.01,66.88,-1.78,68.09,0.4,2026-06-10T10:06:18
SNOW,Snowflake,240.45,172.2,39.63,152.45,57.72,235.31,223.54,觀察中,OBS,2.18,71.3,247.19,238.02,5715388,9498576,0.6,280.16,121.11,,83.1B,238.26,-2.42,244.18,1.2,241.28,-7.61,261.14,-6.79,280.16,9.63,255.55,6.84,239.2,36.48,2026-06-10T10:06:18
VRT,Vertiv,300.57,327.46,-8.21,339.97,-11.59,318.79,302.85,觀察中,Alert,-5.72,31.1,310.61,300.22,11102068,6076464,1.83,376.23,108.34,72.93,111.2B,300.51,-7.23,323.92,-2.27,331.44,-0.91,334.49,3.43,323.39,2.43,315.71,0.49,314.18,-1.75,2026-06-10T10:06:18
NBIS,Nebius Group,218.0,214.77,1.5,177.05,23.13,235.61,223.83,觀察中,Alert,-7.47,55.4,240.4,217.7,22264029,17517332,1.27,264.51,44.3,84.66,55.9B,227.81,-12.27,259.67,3.17,251.68,-3.42,260.58,-1.49,264.51,14.46,231.09,2.1,226.34,8.62,2026-06-10T10:06:18
UNH,UnitedHealth,406.57,388.47,4.66,379.98,7.0,386.1,366.8,觀察中,OBS,5.3,61.0,408.71,394.99,8578348,7874498,1.09,406.57,232.89,31.05,375.1B,399.47,0.76,396.47,5.16,377.0,-0.24,377.92,-0.51,379.86,-0.12,380.31,-0.58,382.53,-0.39,2026-06-10T10:06:18
NFLX,Netflix,82.64,88.6,-6.73,87.49,-5.54,84.45,80.23,觀察中,OBS,-2.14,20.0,83.08,81.34,34055576,34936319,0.97,133.91,75.86,26.26,342.8B,82.18,0.76,81.56,0.05,81.52,-2.17,83.33,-2.94,85.85,-0.2,86.02,-0.39,86.36,-1.13,2026-06-10T10:06:18
CRWV,CoreWeave,102.37,105.49,-2.96,114.15,-10.32,109.24,103.78,觀察中,Alert,-6.29,48.9,104.3,98.4,24193797,28956608,0.84,183.58,64.55,,53.7B,100.39,-7.07,108.03,-2.61,110.93,-6.99,119.27,-4.45,124.82,13.96,109.53,2.5,106.86,2.48,2026-06-10T10:06:18
MRVL,Marvell Technology,288.85,196.33,47.12,170.13,69.78,249.74,237.25,觀察中,OBS,15.66,74.5,304.96,281.36,92150706,40265045,2.29,316.43,62.19,91.71,233.7B,263.47,-16.74,316.43,4.9,301.65,3.73,290.79,32.52,219.43,7.04,205.0,0.08,204.83,3.09,2026-06-10T10:06:18
2330.TW,台積電,2255.0,2300.0,-1.96,2220.0,1.58,2341.5,2224.42,觀察中,OBS,-3.69,52.6,2300.0,2255.0,50339538,36361079,1.38,2425.0,1009.27,30.67,58.48T,2305.0,0.44,2295.0,-2.96,2365.0,-0.84,2385.0,-1.65,2425.0,1.89,2380.0,1.06,2355.0,0.0,2026-06-10T10:06:18
3711.TW,日月光控股,539.0,642.0,-16.04,548.0,-1.64,586.5,557.17,觸發加碼,Alert,-8.1,54.0,564.0,537.0,19619590,25527857,0.77,642.0,137.31,52.89,2.37T,569.0,5.37,540.0,-6.41,577.0,-2.7,593.0,-4.05,618.0,4.75,590.0,-1.83,601.0,-1.64,2026-06-10T10:06:18
6285.TW,啟碁,270.0,311.5,-13.32,270.5,-0.18,296.7,281.86,觸發加碼,Alert,-9.0,45.9,295.0,269.0,16443172,26607050,0.62,319.0,96.0,43.06,130.6B,286.5,4.75,273.5,-6.34,292.0,-1.35,296.0,-3.27,306.0,0.0,306.0,-2.55,314.0,-1.57,2026-06-10T10:06:18
0050.TW,元大台灣50,100.25,100.1,0.15,96.85,3.51,103.87,98.68,觀察中,OBS,-3.49,63.9,102.95,100.2,192289709,113851646,1.69,107.6,45.67,29.28,,100.95,-3.07,104.15,-1.84,106.1,-1.39,107.6,1.8,105.7,0.19,105.5,0.09,105.4,4.88,2026-06-10T10:06:18
00631L.TW,元大台灣50正2,33.43,34.4,-2.82,32.52,2.8,36.42,34.6,觀察中,Alert,-8.21,60.7,35.17,33.41,368544495,249091336,1.48,39.22,9.11,,,33.8,-7.83,36.67,-4.26,38.3,-2.35,39.22,3.46,37.91,0.34,37.78,2.27,36.94,7.17,2026-06-10T10:06:18
00675L.TW,富邦臺灣加權正2,295.5,304.4,-2.92,281.9,4.82,321.44,305.37,觀察中,Alert,-8.07,61.8,311.15,293.35,5005973,2816500,1.78,346.65,79.9,,,295.45,-8.46,322.75,-4.68,338.6,-2.32,346.65,3.28,335.65,0.6,333.65,2.58,325.25,7.03,2026-06-10T10:06:18
00662.TW,富邦NASDAQ,117.55,120.25,-2.25,118.05,-0.42,121.41,115.34,觀察中,OBS,-3.18,50.6,118.35,117.3,6471536,5597171,1.16,123.95,82.0,37.68,,118.15,-3.2,122.05,-0.81,123.05,-0.73,123.95,0.65,123.15,0.33,122.75,0.53,122.1,1.58,2026-06-10T10:06:18
00924.TW,復華S&P500成長,31.73,32.36,-1.95,31.83,-0.31,32.51,30.88,觀察中,OBS,-2.4,48.3,31.89,31.67,2807116,2675612,1.05,33.07,23.27,34.87,,31.89,-2.18,32.6,0.15,32.55,-1.51,33.05,-0.06,33.07,0.39,32.94,0.61,32.74,1.55,2026-06-10T10:06:18
00935.TW,野村台灣新科技50,57.1,60.0,-4.83,55.6,2.7,60.63,57.6,觀察中,Alert,-5.82,63.4,60.1,57.1,27323744,18169961,1.5,62.65,19.52,48.29,,57.5,-4.01,59.9,-2.52,61.45,-1.92,62.65,1.05,62.0,-0.64,62.4,1.88,61.25,2.17,2026-06-10T10:06:18
2327.TW,國巨,819.0,701.0,16.83,420.0,95.0,784.4,745.18,觀察中,OBS,4.41,71.6,908.0,803.0,96312013,47120741,2.04,846.0,113.62,64.39,1.69T,826.0,9.99,751.0,-2.34,769.0,3.5,743.0,-9.39,820.0,-3.07,846.0,7.09,790.0,7.05,2026-06-10T10:06:18
2377.TW,微星,132.0,126.5,4.35,115.5,14.29,137.65,130.77,觀察中,OBS,-4.1,62.0,140.5,132.0,25800054,35677698,0.72,149.0,85.0,19.56,111.5B,139.5,5.68,132.0,-6.71,141.5,1.07,140.0,-4.44,146.5,-1.68,149.0,5.3,141.5,8.02,2026-06-10T10:06:18
2308.TW,台達電,2200.0,2520.0,-12.7,2165.0,1.62,2366.5,2248.17,觸發加碼,Alert,-7.04,55.9,2410.0,2190.0,18739617,11396747,1.64,2520.0,391.04,94.91,5.71T,2415.0,7.1,2255.0,-1.96,2300.0,-5.15,2425.0,-1.22,2455.0,4.03,2360.0,-2.48,2420.0,-1.02,2026-06-10T10:06:18
2357.TW,華碩,796.0,701.0,13.55,663.0,20.06,842.3,800.18,觀察中,Alert,-5.5,64.7,826.0,793.0,6695546,5963735,1.12,931.0,496.0,13.38,591.2B,850.0,0.71,844.0,-6.22,900.0,0.9,892.0,-4.19,931.0,1.2,920.0,9.92,837.0,9.99,2026-06-10T10:06:18
3413.TW,京鼎,299.0,314.5,-4.93,301.13,-0.71,313.45,297.78,觀察中,OBS,-4.61,43.1,318.0,299.0,1614943,2812641,0.57,359.22,264.82,14.41,33.1B,312.5,5.04,297.5,-6.15,317.0,-1.55,322.0,0.78,319.5,2.24,312.5,-1.26,316.5,-1.09,2026-06-10T10:06:18
8996.TW,高力,1220.0,1215.0,0.41,1025.0,19.02,1138.0,1081.1,觀察中,OBS,7.21,59.2,1385.0,1215.0,6530452,3088337,2.11,1330.0,243.18,136.92,113.3B,1330.0,9.92,1210.0,7.56,1125.0,0.45,1120.0,2.28,1095.0,4.29,1050.0,0.48,1045.0,-4.13,2026-06-10T10:06:18
7769.TW,鴻勁,6840.0,7800.0,-12.31,7440.0,-8.06,7365.5,6997.22,觸發加碼,Alert,-7.13,37.3,7455.0,6830.0,872247,1020679,0.85,8260.0,1148.67,90.36,1.23T,6945.0,-1.28,7035.0,-3.3,7275.0,-1.49,7385.0,-1.86,7525.0,4.88,7175.0,-4.52,7515.0,-9.02,2026-06-10T10:06:18
2301.TW,光寶科,213.0,246.0,-13.41,211.5,0.71,231.1,219.54,觸發加碼,Alert,-7.83,53.1,230.5,212.0,37155167,42838859,0.87,250.0,102.58,32.32,483.5B,224.0,2.52,218.5,-5.0,230.0,-7.44,248.5,-0.6,250.0,9.89,227.5,-2.99,234.5,0.0,2026-06-10T10:06:18
4958.TW,臻鼎,502.0,528.39,-4.99,439.5,14.22,511.02,485.47,觀察中,OBS,-1.77,55.3,550.0,502.0,12562845,43961131,0.29,545.0,96.24,74.26,541.9B,545.0,6.45,512.0,2.28,500.58,2.33,489.16,-3.43,506.54,-1.92,516.47,-5.11,544.28,6.41,2026-06-10T10:06:18
2383.TW,台光電,4940.0,5305.0,-6.88,4930.0,0.2,4942.5,4695.38,觀察中,OBS,-0.05,55.6,5245.0,4875.0,2798476,2637583,1.06,5505.0,823.2,107.18,1.77T,5065.0,6.18,4770.0,-2.35,4885.0,1.14,4830.0,0.0,4830.0,-0.62,4860.0,-4.14,5070.0,-0.98,2026-06-10T10:06:18
2404.TW,漢唐,1150.0,1235.0,-6.88,1025.0,12.2,1168.0,1109.6,觀察中,OBS,-1.54,53.9,1210.0,1150.0,4157339,4552369,0.91,1265.0,539.33,24.1,217.2B,1190.0,7.21,1110.0,-7.88,1205.0,-2.03,1230.0,6.49,1155.0,0.43,1150.0,-2.13,1175.0,1.73,2026-06-10T10:06:18
2408.TW,南亞科,333.0,312.0,6.73,321.0,3.74,366.4,348.08,觀察中,Alert,-9.12,56.9,366.5,330.0,99377003,140900374,0.71,419.5,40.55,157.82,1.03T,363.0,6.92,339.5,-5.69,360.0,-8.86,395.0,-1.62,401.5,-4.29,419.5,9.96,381.5,9.94,2026-06-10T10:06:18
3037.TW,欣興,884.0,1080.0,-18.15,892.0,-0.9,977.3,928.43,觸發加碼,Alert,-9.55,48.3,960.0,875.0,26406864,24594737,1.07,1085.0,98.78,202.75,1.39T,969.0,6.37,911.0,-2.36,933.0,-3.91,971.0,-2.9,1000.0,2.56,975.0,-7.14,1050.0,-0.47,2026-06-10T10:06:18
2313.TW,華通,259.0,279.2,-7.23,234.65,10.38,266.58,253.25,觀察中,OBS,-2.84,51.0,281.5,258.5,86103788,79251835,1.09,295.54,53.56,47.18,308.7B,276.0,9.52,252.0,-2.7,259.0,-2.45,265.5,-0.38,266.5,-1.48,270.5,-3.12,279.2,-0.88,2026-06-10T10:06:18
2912.TW,統一超,227.5,206.5,10.17,225.5,0.89,227.2,215.84,觀察中,OBS,0.13,53.9,228.0,221.0,3437933,5688562,0.6,260.0,206.5,21.16,236.5B,224.0,0.9,222.0,-4.31,232.0,-5.69,246.0,2.93,239.0,2.58,233.0,2.42,227.5,6.31,2026-06-10T10:06:18
006208.TW,富邦台灣采吉50,232.05,232.55,-0.22,224.55,3.34,240.22,228.21,觀察中,OBS,-3.4,64.6,237.8,232.0,5588598,4907818,1.14,248.8,105.89,32.67,,233.85,-2.99,241.05,-1.99,245.95,-1.15,248.8,1.74,244.55,0.27,243.9,1.1,241.25,3.47,2026-06-10T10:06:18
3481.TW,群創,44.3,50.2,-11.75,37.5,18.13,52.03,49.43,觸發加碼,Alert,-14.86,53.7,50.0,44.3,127948814,584044807,0.22,59.4,11.0,1476.67,353.6B,49.1,1.55,48.35,-9.96,53.7,-3.76,55.8,-6.06,59.4,5.69,56.2,0.18,56.1,10.0,2026-06-10T10:06:18
3211.TWO,順達,405.0,464.0,-12.72,390.0,3.85,429.75,408.26,觸發加碼,Alert,-5.76,58.1,427.0,405.0,7766515,11803640,0.66,469.0,178.0,45.05,62.5B,422.0,7.38,393.0,-7.09,423.0,-6.83,454.0,-2.16,464.0,9.95,422.0,-3.21,436.0,0.0,2026-06-10T10:06:18
8299.TWO,群聯,2155.0,2480.0,-13.1,2620.0,-17.75,2509.5,2384.03,觸發加碼,Alert,-14.13,43.9,2375.0,2135.0,7075985,9036608,0.78,2880.0,467.4,54.35,476.4B,2360.0,4.89,2250.0,-8.16,2450.0,-5.04,2580.0,-3.91,2685.0,-4.79,2820.0,1.81,2770.0,7.57,2026-06-10T10:06:18
3680.TWO,家登,495.5,557.0,-11.04,583.01,-15.01,524.95,498.7,觸發加碼,Alert,-5.61,39.8,548.0,495.0,1770768,3456101,0.51,610.77,279.04,52.77,47.6B,519.0,3.59,501.0,-3.65,520.0,-3.17,537.0,-0.37,539.0,2.28,527.0,-1.68,536.0,-0.74,2026-06-10T10:06:18
5274.TWO,信驊,16840.0,18230.0,-7.62,17820.0,-5.5,17935.0,17038.25,觀察中,Alert,-6.11,52.6,18195.0,16810.0,211449,315084,0.67,18950.0,4329.89,162.61,636.6B,17855.0,1.88,17525.0,0.11,17505.0,-4.16,18265.0,1.59,17980.0,-0.64,18095.0,-2.19,18500.0,-2.37,2026-06-10T10:06:18
4979.TWO,華星光,504.0,628.0,-19.75,600.0,-16.0,593.2,563.54,觸發加碼,Alert,-15.04,39.6,531.0,504.0,1555873,5204129,0.3,718.0,166.6,94.74,71.1B,560.0,4.28,537.0,-9.9,596.0,1.02,590.0,-7.38,637.0,1.11,630.0,-3.08,650.0,4.17,2026-06-10T10:06:18
1785.TWO,光陽科,132.5,143.0,-7.34,154.0,-13.96,141.95,134.85,觀察中,Alert,-6.66,42.1,140.0,131.5,11616290,27959565,0.42,185.0,50.0,42.33,79.0B,133.0,1.92,130.5,-4.4,136.5,-2.15,139.5,-1.76,142.0,-1.39,144.0,-8.28,157.0,-0.95,2026-06-10T10:06:18
5347.TWO,世界,152.5,166.0,-8.13,168.0,-9.23,164.25,156.04,觀察中,Alert,-7.15,42.1,161.5,151.5,24535329,40376498,0.61,185.5,88.0,36.14,286.6B,161.0,2.88,156.5,-3.1,161.5,-0.92,163.0,-2.98,168.0,-2.04,171.5,-4.19,179.0,6.55,2026-06-10T10:06:18
3293.TWO,鈊象,799.0,756.0,5.69,724.0,10.36,782.9,743.75,觀察中,OBS,2.06,68.3,833.0,792.0,5788238,2232763,2.59,863.23,670.0,21.12,225.2B,800.0,2.56,780.0,-1.27,790.0,-1.25,800.0,1.39,789.0,-1.25,799.0,3.9,769.0,1.99,2026-06-10T10:06:18
4541.TWO,晟田,46.7,44.2,5.66,43.85,6.5,46.46,44.14,觀察中,OBS,0.52,67.1,47.45,46.05,864092,1195895,0.72,64.3,39.3,23.12,3.2B,47.0,1.08,46.5,-1.59,47.25,0.0,47.25,-0.11,47.3,3.16,45.85,-1.82,46.7,3.2,2026-06-10T10:06:18
4931.TWO,新盛力,252.0,207.0,21.74,197.0,27.92,246.25,233.94,觀察中,OBS,2.34,65.0,270.0,252.0,15551106,16331600,0.95,279.5,76.41,80.51,16.5B,279.5,4.88,266.5,9.9,242.5,-6.73,260.0,2.36,254.0,9.96,231.0,-3.14,238.5,3.92,2026-06-10T10:06:18
