股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
00924.TW,復華S&P500成長,33.07,32.79,0.85,33.21,-0.42,32.84,31.2,觀察中,OBS,0.7,50.4,33.14,32.92,1190845,1150379,1.04,34.2,26.39,30.95,,32.64,0.0,32.64,0.31,32.54,0.0,32.54,-0.61,32.74,-0.18,32.8,-0.67,33.02,-0.27,2026-09-18T10:46:01
00935.TW,野村台灣新科技50,58.55,55.62,5.27,54.17,8.09,57.26,54.4,觀察中,OBS,2.25,57.6,58.6,57.6,13761846,10320965,1.33,62.15,24.05,42.91,,56.35,1.4,55.57,-1.03,56.15,-0.94,56.68,-1.94,57.8,-0.5,58.09,0.26,57.94,-1.24,2026-09-18T10:46:01
2327.TW,國巨,550.0,562.0,-2.14,554.0,-0.72,553.4,525.73,觀察中,OBS,-0.61,51.0,550.0,533.0,26151583,42438045,0.62,1140.0,156.87,37.14,1.13T,529.0,-1.31,536.0,-0.19,537.0,-1.47,545.0,0.18,544.0,-4.9,572.0,1.24,565.0,-0.35,2026-09-18T10:46:01
2377.TW,微星,155.0,161.5,-4.02,141.5,9.54,152.55,144.92,觀察中,OBS,1.61,50.0,155.5,153.0,7099902,13446403,0.53,164.15,82.56,13.55,131.0B,153.0,-0.33,153.5,3.72,148.0,-1.66,150.5,1.01,149.0,0.0,149.0,-4.79,156.5,2.62,2026-09-18T10:46:01
2308.TW,台達電,1735.0,1825.0,-4.93,1750.0,-0.86,1716.5,1630.67,觀察中,OBS,1.08,42.2,1750.0,1715.0,12673351,10666497,1.19,2506.89,843.59,55.36,4.51T,1685.0,-1.46,1710.0,2.4,1670.0,3.09,1620.0,0.0,1620.0,-3.28,1675.0,-6.69,1795.0,-0.55,2026-09-18T10:46:01
2357.TW,華碩,960.0,1025.0,-6.34,921.0,4.23,956.8,908.96,觀察中,OBS,0.33,43.4,964.0,947.0,4507179,3789212,1.19,1025.0,466.24,14.14,713.0B,948.0,0.96,939.0,1.19,928.0,-0.64,934.0,1.08,924.0,-6.57,989.0,1.02,979.0,1.14,2026-09-18T10:46:01
3413.TW,京鼎,285.0,282.5,0.88,284.5,0.18,280.25,266.24,觀察中,OBS,1.69,57.3,286.5,281.5,644160,965219,0.67,382.0,267.24,14.62,31.6B,281.0,1.63,276.5,0.91,274.0,-0.54,275.5,-1.43,279.5,-1.41,283.5,0.53,282.0,0.18,2026-09-18T10:46:01
8996.TW,高力,1430.0,1300.0,10.0,1090.0,31.19,1292.5,1227.88,觀察中,OBS,10.64,64.6,1430.0,1330.0,2470296,3663496,0.67,1590.0,309.32,96.49,133.0B,1300.0,0.0,1300.0,6.56,1220.0,-1.21,1235.0,-7.14,1330.0,2.31,1300.0,-3.35,1345.0,9.8,2026-09-18T10:46:01
7769.TW,鴻勁,6540.0,5980.0,9.36,6405.0,2.11,6428.0,6106.6,觀察中,OBS,1.74,62.6,6540.0,6140.0,3180969,722752,4.4,8156.27,1708.27,65.0,1.18T,6135.0,0.16,6125.0,-0.16,6135.0,-2.7,6305.0,-0.08,6310.0,-2.55,6475.0,-3.65,6720.0,-3.59,2026-09-18T10:46:01
2301.TW,光寶科,282.0,308.0,-8.44,261.0,8.05,283.9,269.7,觀察中,OBS,-0.67,37.2,288.5,280.5,24095982,32378917,0.74,317.5,139.22,33.25,639.9B,278.0,0.36,277.0,1.09,274.0,-1.26,277.5,0.18,277.0,-4.81,291.0,-0.51,292.5,0.52,2026-09-18T10:46:01
4958.TW,臻鼎,473.0,463.0,2.16,441.0,7.26,490.7,466.16,觀察中,OBS,-3.61,43.7,491.0,472.0,29733954,32111953,0.93,646.0,135.08,53.15,524.3B,476.0,-3.55,493.5,3.35,477.5,-2.45,489.5,-1.11,495.0,0.1,494.5,-1.49,502.0,-0.59,2026-09-18T10:46:01
2383.TW,台光電,4890.0,5415.0,-9.7,5654.18,-13.52,5208.0,4947.6,觀察中,Alert,-6.11,33.2,5000.0,4810.0,3618480,2007651,1.8,6321.14,1099.98,77.15,1.75T,4695.0,-7.67,5085.0,-0.59,5115.0,-4.3,5345.0,-0.37,5365.0,-0.19,5375.0,0.0,5375.0,0.66,2026-09-18T10:46:01
2404.TW,漢唐,1125.0,1070.0,5.14,1060.0,6.13,1050.5,997.97,觀察中,OBS,7.09,58.2,1130.0,1040.0,3295895,1300487,2.53,1341.89,722.78,17.01,212.5B,1030.0,-0.48,1035.0,0.0,1035.0,1.97,1015.0,1.0,1005.0,-5.19,1060.0,-0.47,1065.0,0.95,2026-09-18T10:46:01
2408.TW,南亞科,525.0,496.0,5.85,528.0,-0.57,502.3,477.19,觀察中,OBS,4.52,46.4,525.0,508.0,79318936,76866946,1.03,543.0,70.77,18.32,1.63T,488.0,-0.91,492.5,5.8,465.5,-1.59,473.0,-4.06,493.0,-4.27,515.0,-1.53,523.0,-1.51,2026-09-18T10:46:01
3037.TW,欣興,981.0,902.0,8.76,1085.0,-9.59,967.0,918.65,觀察中,OBS,1.45,47.1,990.0,971.0,14413731,22284961,0.65,1180.0,145.7,64.84,1.61T,940.0,-2.19,961.0,1.05,951.0,-1.96,970.0,-0.72,977.0,-1.71,994.0,0.1,993.0,4.09,2026-09-18T10:46:01
2313.TW,華通,228.5,249.5,-8.42,213.5,7.03,225.75,214.46,觀察中,OBS,1.22,38.5,228.5,221.5,25747122,30498794,0.84,295.55,70.99,37.09,281.9B,218.5,-2.89,225.0,2.97,218.5,-1.13,221.0,-0.23,221.5,-1.77,225.5,-1.1,228.0,-1.3,2026-09-18T10:46:01
2912.TW,統一超,216.5,216.0,0.23,223.5,-3.13,216.55,205.72,觀察中,OBS,-0.02,50.0,217.5,214.5,2770231,1927913,1.44,241.15,198.79,19.56,225.1B,217.5,1.16,215.0,-0.23,215.5,-0.46,216.5,0.0,216.5,-0.92,218.5,0.46,217.5,0.23,2026-09-18T10:46:01
006208.TW,富邦台灣采吉50,251.2,243.8,3.04,237.85,5.61,247.89,235.5,觀察中,OBS,1.34,58.4,251.55,249.2,3678745,2059137,1.79,252.49,127.04,32.79,,244.6,0.45,243.5,-0.47,244.65,-0.59,246.1,-1.38,249.55,-0.3,250.3,0.1,250.05,-0.64,2026-09-18T10:46:01
3481.TW,群創,48.25,48.5,-0.52,46.05,4.78,48.58,46.15,觀察中,OBS,-0.68,43.2,49.4,48.25,126263615,211890729,0.6,70.9,11.83,61.86,385.1B,48.5,-0.41,48.7,4.06,46.8,-1.78,47.65,-0.1,47.7,-3.34,49.35,-1.5,50.1,2.66,2026-09-18T10:46:01
3211.TWO,順達,368.0,386.0,-4.66,350.5,4.99,368.45,350.03,觀察中,OBS,-0.12,42.7,369.0,361.5,1612753,6594996,0.24,457.5,248.81,49.8,57.2B,360.5,-2.57,370.0,2.49,361.0,-0.41,362.5,0.14,362.0,-3.21,374.0,1.91,367.0,-2.26,2026-09-18T10:46:01
8299.TWO,群聯,2140.0,2015.0,6.2,2075.0,3.13,2027.0,1925.65,觀察中,OBS,5.57,48.2,2140.0,2010.0,6646400,4541140,1.46,2859.12,633.82,9.8,473.3B,1970.0,-0.76,1985.0,3.39,1920.0,-0.78,1935.0,-2.76,1990.0,-3.63,2065.0,-0.96,2085.0,0.0,2026-09-18T10:46:01
3680.TWO,家登,533.0,518.0,2.9,471.0,13.16,522.75,496.61,觀察中,OBS,1.96,57.4,536.0,523.0,1482249,1488256,1.0,610.77,312.07,35.99,51.2B,527.0,3.13,511.0,4.61,488.5,-3.65,507.0,-0.59,510.0,-4.67,535.0,-5.48,566.0,8.64,2026-09-18T10:46:01
5274.TWO,信驊,19290.0,17470.0,10.42,15350.0,25.67,18494.0,17569.3,觀察中,OBS,4.3,70.8,19500.0,18870.0,258325,271149,0.95,19290.0,4438.62,142.64,802.1B,18275.0,0.14,18250.0,4.17,17520.0,-2.56,17980.0,0.53,17885.0,-4.36,18700.0,0.51,18605.0,-3.2,2026-09-18T10:46:01
4979.TWO,華星光,611.0,629.0,-2.86,577.0,5.89,567.7,539.32,觀察中,OBS,7.63,50.2,611.0,571.0,10006571,8644954,1.16,714.31,178.08,100.83,87.0B,556.0,1.65,547.0,7.47,509.0,-6.95,547.0,3.01,531.0,-7.01,571.0,-6.39,610.0,0.83,2026-09-18T10:46:01
1785.TWO,光陽科,96.8,102.0,-5.1,101.0,-4.16,97.41,92.54,觀察中,OBS,-0.63,33.9,97.7,95.5,4088482,5255865,0.78,181.94,54.78,14.49,57.7B,96.0,1.37,94.7,0.96,93.8,-1.37,95.1,-0.83,95.9,-2.44,98.3,-3.15,101.5,1.5,2026-09-18T10:46:01
5347.TWO,世界,172.0,150.0,14.67,151.5,13.53,159.2,151.24,觀察中,OBS,8.04,66.4,174.0,167.0,32376510,16653223,1.94,214.91,85.97,37.23,323.1B,165.5,4.75,158.0,3.27,153.0,-4.08,159.5,1.27,157.5,-2.48,161.5,2.87,157.0,3.29,2026-09-18T10:46:01
3293.TWO,鈊象,729.0,709.0,2.82,732.0,-0.41,708.0,672.6,觀察中,OBS,2.97,49.5,729.0,714.0,4149398,2614690,1.59,804.0,638.68,17.04,205.4B,725.0,2.4,708.0,1.72,696.0,-0.43,699.0,0.87,693.0,-1.56,704.0,-0.56,708.0,0.0,2026-09-18T10:46:01
4541.TWO,晟田,62.0,60.63,2.26,68.8,-9.88,58.5,55.57,觀察中,OBS,5.98,38.0,62.5,57.9,1859747,3173035,0.59,75.7,38.33,15.98,4.2B,57.5,1.23,56.8,0.89,56.3,-1.57,57.2,0.35,57.0,-1.72,58.0,-2.42,59.44,-0.5,2026-09-18T10:46:01
4931.TWO,新盛力,237.5,251.0,-5.38,280.0,-15.18,238.25,226.34,觀察中,OBS,-0.31,39.3,239.5,234.5,2278546,5729147,0.4,280.0,117.74,39.85,15.6B,233.0,-1.27,236.0,4.89,225.0,-2.81,231.5,-1.07,234.0,-4.1,244.0,-3.37,252.5,4.55,2026-09-18T10:46:01
