股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMZN,Amazon,245.26,266.32,-7.91,272.68,-10.06,259.47,246.5,觀察中,Alert,-5.48,34.4,249.42,244.89,17596401,43359334,0.41,274.99,198.79,31.57,2.64T,246.03,-3.06,253.79,1.51,250.02,-2.53,256.52,-1.81,261.26,-3.47,270.64,-1.23,274.0,0.79,2026-06-08T17:37:23
LLY,Eli Lilly,1160.34,1065.0,8.95,946.82,22.55,1102.16,1047.05,觀察中,OBS,5.28,78.4,1182.73,1150.85,2266177,3347585,0.68,1160.34,621.26,41.19,1.03T,1131.42,0.55,1125.27,4.31,1078.78,1.37,1064.15,-1.67,1082.2,-2.06,1105.0,-1.93,1126.8,4.05,2026-06-08T17:37:23
ASML,ASML Holding,1745.06,1632.9,6.87,1592.02,9.61,1665.3,1582.03,觀察中,OBS,4.79,72.7,1769.4,1719.67,1394139,1641738,0.85,1757.47,686.0,58.11,672.7B,1641.74,-6.59,1757.47,1.8,1726.36,1.23,1705.37,4.72,1628.57,0.98,1612.76,0.44,1605.77,0.49,2026-06-08T17:37:23
LRCX,Lam Research,326.18,305.35,6.82,294.05,10.93,323.89,307.7,觀察中,OBS,0.71,66.1,330.68,315.0,5150542,9236249,0.56,343.71,87.66,61.82,408.2B,303.28,-9.85,336.41,-2.12,343.71,2.78,334.41,5.45,317.12,-0.33,318.18,0.06,318.0,-0.29,2026-06-08T17:37:23
AVGO,Broadcom,393.32,414.14,-5.03,430.0,-8.53,433.59,411.91,觀察中,Alert,-9.29,42.8,402.84,391.35,18014386,23999891,0.75,481.57,242.32,65.35,1.86T,385.73,-7.92,418.91,-12.59,479.23,-0.49,481.57,4.7,459.97,2.95,446.77,4.73,426.58,1.12,2026-06-08T17:37:23
GEV,GE Vernova,938.57,1038.74,-9.64,1040.15,-9.77,978.18,929.27,觀察中,OBS,-4.05,35.7,952.74,937.0,1009280,2564179,0.39,1149.53,464.29,27.4,252.2B,933.61,-3.09,963.33,0.41,959.36,-1.06,969.67,2.01,950.54,-1.84,968.32,-2.78,996.0,-3.48,2026-06-08T17:37:23
ETN,Eaton Corp,400.99,391.35,2.46,401.51,-0.13,406.65,386.32,觀察中,OBS,-1.39,59.4,406.04,398.1,856607,2708883,0.32,431.82,313.97,39.24,155.7B,395.94,-5.42,418.61,-0.62,421.21,0.86,417.62,4.38,400.08,-0.13,400.6,-0.33,401.94,-1.09,2026-06-08T17:37:23
NEE,NextEra Energy,84.78,87.91,-3.56,92.42,-8.27,85.48,81.21,觀察中,OBS,-0.82,38.9,86.13,84.76,4019591,11617176,0.35,97.17,67.47,21.51,176.8B,85.84,0.92,85.06,1.3,83.97,-1.28,85.06,2.42,83.05,-3.86,86.38,-0.28,86.62,-0.45,2026-06-08T17:37:23
QQQ,Nasdaq 100 ETF,718.38,717.54,0.12,711.23,1.01,733.08,696.43,觀察中,OBS,-2.01,55.9,723.03,713.1,30620123,40036246,0.76,746.16,524.29,32.06,,705.06,-4.8,740.61,-0.48,744.21,-0.26,746.16,0.46,742.74,0.6,738.31,0.37,735.6,0.84,2026-06-08T17:37:23
QLD,2x Nasdaq ETF,92.85,93.1,-0.27,91.72,1.23,97.04,92.19,觀察中,OBS,-4.32,54.9,94.03,91.56,4307539,4724701,0.91,100.53,53.57,31.08,,89.54,-9.57,99.02,-0.98,100.0,-0.53,100.53,0.9,99.63,1.19,98.46,0.69,97.79,1.66,2026-06-08T17:37:23
VOO,S&P 500 ETF,681.23,685.55,-0.63,678.04,0.47,691.36,656.79,觀察中,OBS,-1.47,52.0,685.29,680.46,4842936,6196038,0.78,698.26,541.23,27.87,,678.0,-2.59,696.06,0.39,693.36,-0.7,698.26,0.14,697.3,0.26,695.49,0.23,693.91,0.57,2026-06-08T17:37:23
SSO,2x S&P 500 ETF,66.46,67.51,-1.56,66.22,0.36,68.59,65.16,觀察中,OBS,-3.11,50.7,67.26,66.32,2577940,3465829,0.74,69.97,45.0,26.19,,65.86,-5.2,69.47,0.7,68.99,-1.4,69.97,0.27,69.78,0.49,69.44,0.46,69.12,1.08,2026-06-08T17:37:23
LEU,Centrus Energy,165.49,179.36,-7.73,207.33,-20.18,181.52,172.44,觀察中,Alert,-8.83,46.2,167.05,162.5,400297,919711,0.44,436.0,145.92,60.18,3.3B,161.78,-13.34,186.69,2.76,181.67,-8.77,199.13,5.36,189.0,3.58,182.47,-1.61,185.46,2.96,2026-06-08T17:37:23
ORCL,Oracle,212.09,192.08,10.42,195.95,8.24,219.87,208.88,觀察中,OBS,-3.54,60.3,219.06,209.33,11816311,24242740,0.49,325.76,136.0,38.03,610.4B,213.68,-9.59,236.34,2.61,230.33,-5.83,244.58,-1.44,248.15,9.91,225.78,10.84,203.7,6.67,2026-06-08T17:37:23
USAR,USAR,22.6,25.3,-10.67,26.96,-16.17,27.09,25.74,觸發加碼,Alert,-16.57,52.9,23.72,22.43,11432002,19449485,0.59,38.68,9.61,,5.5B,22.47,-17.08,27.1,-3.15,27.98,-8.86,30.7,4.32,29.43,5.07,28.01,-0.64,28.19,5.58,2026-06-08T17:37:23
UUUU,Energy Fuels,15.39,18.04,-14.69,21.38,-28.02,17.64,16.76,觸發加碼,Alert,-12.76,41.0,15.74,15.0,6005235,10725878,0.56,27.72,5.36,,3.8B,15.03,-13.47,17.37,-3.5,18.0,-7.88,19.54,10.9,17.62,-3.29,18.22,-1.19,18.44,0.49,2026-06-08T17:37:23
GLD,SPDR Gold ETF,397.86,413.82,-3.86,433.77,-8.28,408.88,388.44,觀察中,OBS,-2.7,33.3,398.98,396.04,4607545,6203607,0.74,495.9,300.96,,,396.24,-3.65,411.27,0.83,407.87,-0.99,411.95,0.17,411.26,-1.4,417.12,1.05,412.77,1.05,2026-06-08T17:37:23
B,Barnes Group,39.66,40.51,-2.1,42.95,-7.66,41.64,39.56,觀察中,OBS,-4.76,47.3,39.93,39.46,6085434,12875380,0.47,52.32,19.59,10.96,66.6B,39.46,-7.78,42.79,2.22,41.86,-3.1,43.2,2.08,42.32,-0.54,42.55,2.51,41.51,1.05,2026-06-08T17:37:23
AEM,Agnico Eagle,163.03,175.48,-7.09,192.74,-15.41,174.54,165.81,觀察中,Alert,-6.59,38.1,165.75,162.9,1367498,2283377,0.6,251.57,115.04,15.34,81.5B,163.66,-7.41,176.75,2.97,171.65,-4.07,178.94,1.34,176.57,-3.36,182.7,2.91,177.53,1.75,2026-06-08T17:37:23
COHR,Coherent Corp,406.84,377.57,7.75,335.26,21.35,391.29,371.73,觀察中,OBS,3.97,60.4,414.99,375.09,3912381,6216736,0.63,426.89,77.37,192.83,79.6B,376.99,-10.64,421.9,1.07,417.43,-2.22,426.89,17.63,362.9,0.4,361.47,-4.11,376.95,-0.85,2026-06-08T17:37:23
LITE,Lumentum,887.31,946.9,-6.29,903.8,-1.82,909.69,864.21,觀察中,OBS,-2.46,50.2,914.0,841.93,3602623,5954812,0.6,1053.09,81.96,155.62,69.0B,863.66,-8.62,945.08,0.75,938.0,-8.86,1029.15,13.72,905.0,5.85,854.96,-0.66,860.62,-4.62,2026-06-08T17:37:23
APLD,Applied Digital,40.93,45.87,-10.77,41.25,-0.78,45.63,43.35,觸發加碼,Alert,-10.3,52.6,41.43,39.26,8971996,22900765,0.39,49.65,9.18,,11.7B,39.62,-10.26,44.15,-1.25,44.71,-6.58,47.86,-0.17,47.94,1.4,47.28,-4.77,49.65,1.37,2026-06-08T17:37:23
CRWD,CrowdStrike,658.2,663.46,-0.79,527.77,24.71,706.6,671.27,觀察中,Alert,-6.85,55.7,684.0,653.51,1935393,3334934,0.58,782.17,350.25,,167.7B,671.02,-6.68,719.09,-3.81,747.61,-2.78,768.95,-1.69,782.17,7.0,731.0,8.94,671.0,3.97,2026-06-08T17:37:23
IONQ,IonQ,63.35,63.64,-0.46,49.24,28.66,66.59,63.26,觀察中,OBS,-4.87,63.9,63.79,57.97,19387135,33118149,0.59,82.09,26.59,162.26,23.6B,56.78,-13.52,65.66,-3.77,68.23,-4.44,71.4,3.06,69.28,-3.87,72.07,2.75,70.14,7.25,2026-06-08T17:37:23
AMD,AMD,488.9,467.51,4.58,455.19,7.41,508.63,483.2,觀察中,OBS,-3.88,62.7,494.3,477.71,16113190,40150245,0.4,542.52,116.16,164.1,797.4B,466.38,-10.86,523.2,-3.56,542.52,4.02,521.54,2.24,510.13,-1.16,516.1,-0.38,518.09,4.55,2026-06-08T17:37:23
OKLO,Oklo,59.23,65.88,-10.09,72.51,-18.31,65.98,62.68,觸發加碼,Alert,-10.23,50.8,60.35,58.0,6190166,15682856,0.39,174.14,45.58,,10.3B,58.09,-11.16,65.39,0.28,65.21,-11.24,73.47,9.84,66.89,0.01,66.88,-1.78,68.09,0.4,2026-06-08T17:37:23
SNOW,Snowflake,240.62,172.2,39.73,152.45,57.84,235.32,223.55,觀察中,OBS,2.25,71.4,247.19,238.02,3058544,9481109,0.32,280.16,121.11,,83.4B,238.26,-2.42,244.18,1.2,241.28,-7.61,261.14,-6.79,280.16,9.63,255.55,6.84,239.2,36.48,2026-06-08T17:37:23
VRT,Vertiv,300.54,327.46,-8.22,339.97,-11.6,318.79,302.85,觀察中,Alert,-5.72,31.1,310.61,300.22,2865745,5836958,0.49,376.23,108.34,75.75,115.5B,300.51,-7.23,323.92,-2.27,331.44,-0.91,334.49,3.43,323.39,2.43,315.71,0.49,314.18,-1.75,2026-06-08T17:37:23
NBIS,Nebius Group,223.92,214.77,4.26,177.05,26.47,236.2,224.39,觀察中,Alert,-5.2,57.5,240.4,221.45,9556699,17120934,0.56,264.51,44.3,86.15,56.9B,227.81,-12.27,259.67,3.17,251.68,-3.42,260.58,-1.49,264.51,14.46,231.09,2.1,226.34,8.62,2026-06-08T17:37:23
UNH,UnitedHealth,403.29,388.47,3.81,379.98,6.13,385.77,366.48,觀察中,OBS,4.54,59.1,405.72,394.99,2933645,7772624,0.38,403.32,232.89,30.42,366.4B,399.47,0.76,396.47,5.16,377.0,-0.24,377.92,-0.51,379.86,-0.12,380.31,-0.58,382.53,-0.39,2026-06-08T17:37:23
NFLX,Netflix,82.1,88.6,-7.34,87.49,-6.16,84.39,80.17,觀察中,OBS,-2.71,16.6,83.08,81.34,16297153,35290618,0.46,133.91,75.86,26.48,345.7B,82.18,0.76,81.56,0.05,81.52,-2.17,83.33,-2.94,85.85,-0.2,86.02,-0.39,86.36,-1.13,2026-06-08T17:37:23
CRWV,CoreWeave,102.4,105.49,-2.93,114.15,-10.29,109.24,103.78,觀察中,Alert,-6.26,48.9,104.3,98.4,15990788,28894573,0.55,183.58,64.55,,55.9B,100.39,-7.07,108.03,-2.61,110.93,-6.99,119.27,-4.45,124.82,13.96,109.53,2.5,106.86,2.48,2026-06-08T17:37:23
MRVL,Marvell Technology,299.89,196.33,52.75,170.13,76.27,250.84,238.3,觀察中,OBS,19.55,75.6,304.96,281.36,58118131,37965538,1.53,316.43,62.19,103.49,262.5B,263.47,-16.74,316.43,4.9,301.65,3.73,290.79,32.52,219.43,7.04,205.0,0.08,204.83,3.09,2026-06-08T17:37:23
2330.TW,台積電,2365.0,2255.0,4.88,2290.0,3.28,2344.0,2226.8,觀察中,OBS,0.9,64.0,2405.0,2350.0,51824183,35638281,1.45,2425.0,990.22,31.2,59.51T,2385.0,-1.65,2425.0,1.89,2380.0,1.06,2355.0,0.0,2355.0,2.61,2295.0,-0.22,2300.0,1.32,2026-06-08T17:37:23
3711.TW,日月光控股,577.0,561.0,2.85,516.0,11.82,608.7,578.26,觀察中,Alert,-5.21,59.8,585.0,562.0,26373019,25613232,1.03,642.0,134.9,52.89,2.37T,593.0,-4.05,618.0,4.75,590.0,-1.83,601.0,-1.64,611.0,-2.55,627.0,-2.34,642.0,5.07,2026-06-08T17:37:23
6285.TW,啟碁,292.0,296.0,-1.35,247.5,17.98,305.1,289.85,觀察中,OBS,-4.29,53.0,301.5,284.0,9755310,27673223,0.35,319.0,96.0,43.55,132.3B,296.0,-3.27,306.0,0.0,306.0,-2.55,314.0,-1.57,319.0,4.93,304.0,-2.41,311.5,2.3,2026-06-08T17:37:23
0050.TW,元大台灣50,100.95,100.8,0.15,96.9,4.18,103.85,98.66,觀察中,OBS,-2.79,64.1,101.3,98.05,320685641,109904243,2.92,107.6,44.97,33.03,,104.15,-1.84,106.1,-1.39,107.6,1.8,105.7,0.19,105.5,0.09,105.4,4.88,100.5,-2.0,2026-06-08T17:37:23
00631L.TW,元大台灣50正2,33.8,34.56,-2.2,32.66,3.49,36.52,34.69,觀察中,Alert,-7.45,60.5,34.8,32.25,724632906,241144870,3.0,39.22,9.05,,,36.67,-4.26,38.3,-2.35,39.22,3.46,37.91,0.34,37.78,2.27,36.94,7.17,34.47,-3.53,2026-06-08T17:37:23
00675L.TW,富邦臺灣加權正2,295.45,304.3,-2.91,283.65,4.16,322.32,306.2,觀察中,Alert,-8.34,60.4,300.15,285.0,7115680,2741493,2.6,346.65,79.15,,,322.75,-4.68,338.6,-2.32,346.65,3.28,335.65,0.6,333.65,2.58,325.25,7.03,303.9,-4.12,2026-06-08T17:37:23
00662.TW,富邦NASDAQ,122.05,119.5,2.13,115.8,5.4,121.95,115.85,觀察中,OBS,0.08,67.3,122.25,121.5,8908690,5465927,1.63,123.95,82.0,37.88,,123.05,-0.73,123.95,0.65,123.15,0.33,122.75,0.53,122.1,1.58,120.2,-0.78,121.15,0.75,2026-06-08T17:37:23
00924.TW,復華S&P500成長,32.6,32.29,0.96,31.49,3.52,32.63,31.0,觀察中,OBS,-0.09,59.5,32.61,32.47,3468424,2715225,1.28,33.07,23.27,35.05,,32.55,-1.51,33.05,-0.06,33.07,0.39,32.94,0.61,32.74,1.55,32.24,-0.31,32.34,-0.06,2026-06-08T17:37:23
00935.TW,野村台灣新科技50,59.9,56.35,6.3,54.2,10.52,61.15,58.09,觀察中,OBS,-2.04,65.5,60.8,58.3,34538993,17553499,1.97,62.65,19.28,48.63,,61.45,-1.92,62.65,1.05,62.0,-0.64,62.4,1.88,61.25,2.17,59.95,-3.46,62.1,3.5,2026-06-08T17:37:23
2327.TW,國巨,769.0,629.0,22.26,389.0,97.69,750.1,712.6,觀察中,OBS,2.52,74.4,778.0,670.0,26023946,44856499,0.58,846.0,113.62,59.18,1.55T,743.0,-9.39,820.0,-3.07,846.0,7.09,790.0,7.05,738.0,-0.54,742.0,5.85,701.0,6.05,2026-06-08T17:37:23
2377.TW,微星,141.5,124.0,14.11,100.0,41.5,135.25,128.49,觀察中,OBS,4.62,73.2,142.5,135.5,28809130,34792097,0.83,149.0,85.0,19.56,111.5B,140.0,-4.44,146.5,-1.68,149.0,5.3,141.5,8.02,131.0,6.07,123.5,-2.37,126.5,0.4,2026-06-08T17:37:23
2308.TW,台達電,2300.0,2095.0,9.79,2200.0,4.55,2395.5,2275.72,觀察中,OBS,-3.99,61.4,2380.0,2275.0,14887146,11012832,1.35,2520.0,390.55,98.04,5.86T,2425.0,-1.22,2455.0,4.03,2360.0,-2.48,2420.0,-1.02,2445.0,2.3,2390.0,-5.16,2520.0,7.23,2026-06-08T17:37:23
2357.TW,華碩,900.0,682.0,31.96,650.0,38.46,804.2,763.99,觀察中,OBS,11.91,84.4,927.0,875.0,7297506,5889494,1.24,931.0,496.0,14.19,626.9B,892.0,-4.19,931.0,1.2,920.0,9.92,837.0,9.99,761.0,9.97,692.0,-1.28,701.0,0.29,2026-06-08T17:37:23
3413.TW,京鼎,317.0,314.68,0.74,305.48,3.77,321.29,305.23,觀察中,OBS,-1.34,52.5,323.0,311.5,2586249,2866900,0.9,359.22,264.82,14.35,32.9B,322.0,0.78,319.5,2.24,312.5,-1.26,316.5,-1.09,320.0,0.63,318.0,1.11,314.5,-6.13,2026-06-08T17:37:23
8996.TW,高力,1125.0,1170.0,-3.85,1015.0,10.84,1121.5,1065.42,觀察中,OBS,0.31,56.1,1155.0,1065.0,5824078,2825916,2.06,1250.0,234.14,136.11,112.4B,1120.0,2.28,1095.0,4.29,1050.0,0.48,1045.0,-4.13,1090.0,-0.46,1095.0,-9.88,1215.0,-2.41,2026-06-08T17:37:23
7769.TW,鴻勁,7275.0,7730.0,-5.89,5800.0,25.43,7618.0,7237.1,觀察中,OBS,-4.5,57.8,7500.0,7100.0,941124,1032491,0.91,8260.0,1114.16,92.98,1.27T,7385.0,-1.86,7525.0,4.88,7175.0,-4.52,7515.0,-9.02,8260.0,7.27,7700.0,-1.28,7800.0,-1.27,2026-06-08T17:37:23
2301.TW,光寶科,230.0,207.0,11.11,204.0,12.75,236.85,225.01,觀察中,OBS,-2.89,59.8,249.0,229.5,23180511,43070473,0.54,250.0,102.09,33.11,495.8B,248.5,-0.6,250.0,9.89,227.5,-2.99,234.5,0.0,234.5,1.74,230.5,-6.3,246.0,2.71,2026-06-08T17:37:23
4958.TW,臻鼎,500.58,512.5,-2.33,398.28,25.69,514.14,488.43,觀察中,OBS,-2.64,67.3,509.52,446.94,10650433,46838642,0.23,544.28,96.24,75.85,552.7B,489.16,-3.43,506.54,-1.92,516.47,-5.11,544.28,6.41,511.5,5.97,482.7,-8.65,528.39,-1.48,2026-06-08T17:37:23
2383.TW,台光電,4885.0,5005.0,-2.4,4750.0,2.84,5075.0,4821.25,觀察中,OBS,-3.74,57.9,5025.0,4545.0,2664374,2671718,1.0,5505.0,809.38,103.88,1.71T,4830.0,0.0,4830.0,-0.62,4860.0,-4.14,5070.0,-0.98,5120.0,1.29,5055.0,-4.71,5305.0,0.28,2026-06-08T17:37:23
2404.TW,漢唐,1205.0,1155.0,4.33,1015.0,18.72,1197.5,1137.62,觀察中,OBS,0.63,68.9,1280.0,1190.0,4574623,4691612,0.98,1265.0,532.6,23.26,209.7B,1230.0,6.49,1155.0,0.43,1150.0,-2.13,1175.0,1.73,1155.0,-0.43,1160.0,-6.07,1235.0,-2.37,2026-06-08T17:37:23
2408.TW,南亞科,360.0,310.5,15.94,274.0,31.39,354.0,336.3,觀察中,OBS,1.69,60.4,374.0,355.5,104212458,140297854,0.74,419.5,40.55,162.44,1.05T,395.0,-1.62,401.5,-4.29,419.5,9.96,381.5,9.94,347.0,7.1,324.0,3.85,312.0,2.8,2026-06-08T17:37:23
3037.TW,欣興,933.0,970.0,-3.81,818.0,14.06,1016.4,965.58,觀察中,Alert,-8.21,61.0,969.0,890.0,25272427,23713413,1.07,1085.0,98.78,207.52,1.43T,971.0,-2.9,1000.0,2.56,975.0,-7.14,1050.0,-0.47,1055.0,2.93,1025.0,-5.09,1080.0,-0.46,2026-06-08T17:37:23
2313.TW,華通,259.0,275.24,-5.9,250.98,3.2,273.52,259.84,觀察中,Alert,-5.31,51.0,272.0,251.0,48518686,79199205,0.61,295.54,53.56,45.9,300.3B,265.5,-0.38,266.5,-1.48,270.5,-3.12,279.2,-0.88,281.68,9.85,256.43,-8.16,279.2,-0.88,2026-06-08T17:37:23
2912.TW,統一超,232.0,220.0,5.45,232.0,0.0,222.7,211.56,觀察中,OBS,4.18,54.2,247.0,232.0,6006951,5672077,1.06,260.0,206.5,20.67,230.8B,246.0,2.93,239.0,2.58,233.0,2.42,227.5,6.31,214.0,3.38,207.0,0.24,206.5,-1.43,2026-06-08T17:37:23
006208.TW,富邦台灣采吉50,241.05,225.05,7.11,224.3,7.47,240.19,228.18,觀察中,OBS,0.36,68.7,243.5,238.1,10489929,4860756,2.16,248.8,104.63,32.93,,245.95,-1.15,248.8,1.74,244.55,0.27,243.9,1.1,241.25,3.47,233.15,-1.87,237.6,2.17,2026-06-08T17:37:23
3481.TW,群創,53.7,44.65,20.27,29.4,82.65,52.36,49.74,觀察中,OBS,2.56,66.9,54.0,50.3,88193946,588592090,0.15,59.4,11.0,1611.67,385.9B,55.8,-6.06,59.4,5.69,56.2,0.18,56.1,10.0,51.0,9.91,46.4,-7.57,50.2,9.85,2026-06-08T17:37:23
3211.TWO,順達,423.0,388.0,9.02,381.5,10.88,443.7,421.51,觀察中,OBS,-4.67,60.2,451.5,415.0,8772188,11853859,0.74,469.0,178.0,43.62,60.6B,454.0,-2.16,464.0,9.95,422.0,-3.21,436.0,0.0,436.0,-1.47,442.5,-4.63,464.0,-1.07,2026-06-08T17:37:23
8299.TWO,群聯,2450.0,2430.0,0.82,2430.0,0.82,2579.5,2450.53,觀察中,Alert,-5.02,40.5,2630.0,2385.0,8466001,9175064,0.92,2880.0,467.4,56.69,497.4B,2580.0,-3.91,2685.0,-4.79,2820.0,1.81,2770.0,7.57,2575.0,5.1,2450.0,-1.21,2480.0,-1.0,2026-06-08T17:37:23
3680.TWO,家登,520.0,563.18,-7.67,555.25,-6.35,546.5,519.17,觀察中,OBS,-4.85,45.8,530.0,507.0,1784054,3738066,0.48,610.77,279.04,53.24,48.1B,537.0,-0.37,539.0,2.28,527.0,-1.68,536.0,-0.74,540.0,0.93,535.0,-3.95,557.0,-4.62,2026-06-08T17:37:23
5274.TWO,信驊,17505.0,17780.0,-1.55,16955.0,3.24,18032.5,17130.88,觀察中,OBS,-2.93,58.6,18600.0,17505.0,395170,319973,1.24,18950.0,4072.86,169.68,662.5B,18265.0,1.59,17980.0,-0.64,18095.0,-2.19,18500.0,-2.37,18950.0,6.25,17835.0,-2.17,18230.0,5.74,2026-06-08T17:37:23
4979.TWO,華星光,596.0,630.0,-5.4,660.0,-9.7,629.4,597.93,觀察中,Alert,-5.31,55.8,596.0,545.0,794646,5536638,0.14,718.0,153.71,101.32,75.7B,590.0,-7.38,637.0,1.11,630.0,-3.08,650.0,4.17,624.0,3.31,604.0,-3.82,628.0,-7.65,2026-06-08T17:37:23
1785.TWO,光陽科,136.5,144.0,-5.21,167.0,-18.26,146.55,139.22,觀察中,Alert,-6.86,44.5,140.0,132.5,12546120,28042169,0.45,185.0,50.0,41.69,77.8B,139.5,-1.76,142.0,-1.39,144.0,-8.28,157.0,-0.95,158.5,8.56,146.0,2.1,143.0,-3.38,2026-06-08T17:37:23
5347.TWO,世界,161.5,162.0,-0.31,167.5,-3.58,167.2,158.84,觀察中,OBS,-3.41,52.1,163.0,155.5,32465932,42310758,0.77,185.5,86.28,37.09,294.2B,163.0,-2.98,168.0,-2.04,171.5,-4.19,179.0,6.55,168.0,4.02,161.5,-2.71,166.0,0.61,2026-06-08T17:37:23
3293.TWO,鈊象,790.0,748.0,5.61,735.0,7.48,768.2,729.79,觀察中,OBS,2.84,73.9,795.0,777.0,3739202,2064022,1.81,863.23,670.0,20.61,219.8B,800.0,1.39,789.0,-1.25,799.0,3.9,769.0,1.99,754.0,0.67,749.0,-0.93,756.0,2.86,2026-06-08T17:37:23
4541.TWO,晟田,47.25,44.3,6.66,47.95,-1.46,45.64,43.36,觀察中,OBS,3.53,70.3,47.65,46.05,862212,1293651,0.67,64.3,39.3,23.02,3.1B,47.25,-0.11,47.3,3.16,45.85,-1.82,46.7,3.2,45.25,1.0,44.8,1.36,44.2,1.03,2026-06-08T17:37:23
4931.TWO,新盛力,242.5,212.0,14.39,170.0,42.65,231.0,219.45,觀察中,OBS,4.98,68.7,266.0,238.0,26230264,15051112,1.74,260.0,74.65,85.14,17.5B,260.0,2.36,254.0,9.96,231.0,-3.14,238.5,3.92,229.5,9.81,209.0,0.97,207.0,-3.72,2026-06-08T17:37:23
