股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,38.41,41.45,-7.33,37.07,3.61,40.84,38.8,觀察中,Alert,-5.95,46.9,39.18,36.28,9554046,12159601,0.79,44.67,9.41,60.02,84.3B,39.51,-2.97,40.72,0.89,40.36,-0.49,40.56,-4.92,42.66,-1.36,43.25,8.31,39.93,0.71,2026-07-17T22:25:01
AMZN,Amazon,247.23,242.67,1.88,237.5,4.1,247.3,234.94,觀察中,OBS,-0.03,67.4,250.24,243.59,40074717,53905934,0.74,274.99,198.79,29.54,2.66T,249.89,-1.99,254.96,3.02,247.49,0.07,247.31,0.8,245.34,-0.69,247.04,1.4,243.62,-0.96,2026-07-17T22:25:01
LLY,Eli Lilly,1179.11,1213.91,-2.87,1112.0,6.04,1189.63,1130.15,觀察中,OBS,-0.88,44.0,1187.95,1154.33,2163075,3171505,0.68,1235.56,621.26,41.84,1.05T,1169.17,1.08,1156.63,0.35,1152.54,-2.48,1181.87,-0.56,1188.58,-2.33,1216.95,0.09,1215.83,-1.6,2026-07-17T22:25:01
ASML,ASML Holding,1747.58,1769.32,-1.23,1867.83,-6.44,1779.2,1690.24,觀察中,OBS,-1.78,47.2,1790.91,1703.4,2205347,2157704,1.02,1989.44,686.0,55.64,671.2B,1784.87,-1.67,1815.27,2.23,1775.64,2.87,1726.04,-3.97,1797.32,-0.38,1804.25,2.01,1768.65,1.22,2026-07-17T22:25:01
LRCX,Lam Research,313.3,351.41,-10.84,374.18,-16.27,335.87,319.08,觸發加碼,Alert,-6.72,37.4,322.07,298.65,12781956,12791607,1.0,433.33,94.32,59.11,391.8B,320.96,-4.31,335.43,-3.08,346.1,4.9,329.92,-5.83,350.33,-0.8,353.17,6.01,333.15,2.15,2026-07-17T22:25:01
AVGO,Broadcom,370.83,360.45,2.88,392.28,-5.47,384.72,365.48,觀察中,OBS,-3.61,52.3,377.31,357.8,22814332,31794052,0.72,480.81,276.56,61.5,1.76T,374.45,-5.03,394.28,1.33,389.11,1.32,384.05,-3.98,399.97,-0.28,401.11,3.2,388.69,4.83,2026-07-17T22:25:01
GEV,GE Vernova,1057.84,1113.11,-4.97,1048.86,0.86,1072.49,1018.87,觀察中,OBS,-1.37,51.4,1069.11,982.0,3281343,3088235,1.06,1174.86,546.95,30.93,284.3B,1036.22,-1.81,1055.28,-1.01,1066.01,2.25,1042.6,-4.49,1091.57,1.52,1075.26,0.4,1070.99,-0.57,2026-07-17T22:25:01
ETN,Eaton Corp,399.99,398.52,0.37,409.64,-2.36,404.93,384.68,觀察中,OBS,-1.22,49.0,404.71,382.0,2212122,2394214,0.92,435.78,313.97,39.14,155.3B,396.27,-4.02,412.86,-0.64,415.52,3.15,402.85,-1.09,407.28,0.36,405.83,1.57,399.56,0.98,2026-07-17T22:25:01
NEE,NextEra Energy,88.8,88.34,0.52,85.73,3.58,88.36,83.94,觀察中,OBS,0.5,51.1,90.71,88.42,9445172,11943824,0.79,97.17,68.33,22.54,185.2B,89.35,0.28,89.1,-0.49,89.54,1.31,88.38,0.48,87.96,0.99,87.1,-0.39,87.44,-1.16,2026-07-17T22:25:01
QQQ,Nasdaq 100 ETF,695.33,712.6,-2.42,721.72,-3.66,714.29,678.58,觀察中,OBS,-2.65,46.0,702.3,686.76,53690868,46330307,1.16,745.34,551.23,30.86,,705.94,-1.64,717.74,-0.27,719.69,1.12,711.74,-1.9,725.51,0.31,723.28,1.66,711.44,0.28,2026-07-17T22:25:01
QLD,2x Nasdaq ETF,85.91,90.61,-5.19,93.5,-8.12,90.82,86.28,觀察中,Alert,-5.41,45.5,87.64,83.77,5232266,4918781,1.06,100.46,57.12,29.02,,88.57,-3.32,91.61,-0.56,92.13,2.22,90.13,-3.81,93.7,0.6,93.14,3.33,90.14,0.5,2026-07-17T22:25:01
VOO,S&P 500 ETF,683.17,684.84,-0.24,679.43,0.55,689.42,654.95,觀察中,OBS,-0.91,60.8,686.87,680.92,5345985,9614411,0.56,696.23,564.78,26.77,,690.14,-0.53,693.8,0.39,691.1,0.38,688.5,-0.77,693.86,0.46,690.69,0.79,685.26,-0.26,2026-07-17T22:25:01
SSO,2x S&P 500 ETF,66.52,67.0,-0.72,66.22,0.45,67.85,64.46,觀察中,OBS,-1.96,59.1,67.28,66.11,2787371,3567596,0.78,69.83,48.77,26.53,,67.95,-1.03,68.66,0.75,68.15,0.71,67.67,-1.53,68.72,0.81,68.17,1.7,67.03,-0.68,2026-07-17T22:25:01
LEU,Centrus Energy,156.05,162.13,-3.75,170.31,-8.37,162.6,154.47,觀察中,OBS,-4.03,44.7,158.04,142.13,941014,926491,1.02,436.0,146.61,56.75,3.1B,147.07,-6.05,156.54,-1.78,159.38,2.13,156.05,-8.77,171.05,-1.45,173.56,4.26,166.47,0.5,2026-07-17T22:25:01
ORCL,Oracle,126.41,139.78,-9.57,182.89,-30.88,135.13,128.37,觀察中,Alert,-6.45,28.2,128.43,121.5,33592043,35536361,0.95,324.63,124.21,21.68,364.1B,124.21,-6.25,132.49,3.56,127.94,-2.74,131.54,-6.47,140.64,-2.14,143.72,2.66,140.0,-0.79,2026-07-17T22:25:01
USAR,USAR,15.65,19.15,-18.28,23.55,-33.55,17.72,16.83,觸發加碼,Alert,-11.68,29.2,16.2,15.12,9768343,13946324,0.7,38.68,11.05,,3.8B,15.91,-8.09,17.31,-4.84,18.19,5.69,17.21,-6.87,18.48,-2.07,18.87,2.28,18.45,3.77,2026-07-17T22:25:01
UUUU,Energy Fuels,11.49,13.81,-16.8,15.3,-24.9,12.89,12.25,觸發加碼,Alert,-10.86,18.3,11.84,11.2,8340565,9988570,0.84,27.72,8.47,,2.9B,11.67,-7.89,12.67,-4.23,13.23,1.38,13.05,-3.9,13.58,0.67,13.49,2.66,13.14,2.18,2026-07-17T22:25:01
GLD,SPDR Gold ETF,368.41,378.13,-2.57,388.6,-5.2,373.43,354.76,觀察中,OBS,-1.34,45.5,369.21,363.6,5694266,7641033,0.75,495.9,300.96,,,364.96,-1.98,372.35,0.05,372.15,1.37,367.13,-2.62,377.01,-0.31,378.18,1.0,374.45,-0.81,2026-07-17T22:25:01
B,Barnes Group,34.93,38.21,-8.58,41.29,-15.4,36.23,34.42,觀察中,OBS,-3.59,37.4,35.22,34.03,8270699,11354531,0.73,52.32,20.27,10.1,58.7B,34.84,-2.98,35.91,-1.59,36.49,1.53,35.94,-2.02,36.68,-0.41,36.83,3.05,35.74,-3.04,2026-07-17T22:25:01
AEM,Agnico Eagle,136.97,153.86,-10.98,172.99,-20.82,145.05,137.8,觸發加碼,Alert,-5.57,21.3,138.04,134.38,2520727,2898426,0.87,251.57,116.64,12.89,68.5B,137.29,-3.47,142.23,-1.51,144.41,0.63,143.51,-2.29,146.87,-1.45,149.03,2.86,144.89,-3.62,2026-07-17T22:25:01
COHR,Coherent Corp,277.6,333.36,-16.73,378.85,-26.73,309.07,293.62,觸發加碼,Alert,-10.18,19.7,285.34,255.14,5950597,5750208,1.03,426.89,86.55,132.19,54.3B,276.96,-7.49,299.38,-3.67,310.77,1.1,307.39,-5.27,324.5,-0.84,327.24,3.21,317.05,0.93,2026-07-17T22:25:01
LITE,Lumentum,732.82,728.32,0.62,869.98,-15.77,749.9,712.4,觀察中,OBS,-2.28,42.0,747.0,650.82,4925328,5439255,0.91,1053.09,99.63,129.7,57.0B,706.23,-6.09,752.0,-7.71,814.8,6.07,768.15,-4.22,802.01,2.07,785.77,11.13,707.1,1.17,2026-07-17T22:25:01
APLD,Applied Digital,25.79,33.06,-21.99,45.57,-43.41,29.77,28.28,觸發加碼,Alert,-13.37,13.9,26.23,24.03,23517854,19833887,1.19,49.65,10.03,,7.4B,26.44,-8.92,29.03,1.97,28.47,-1.28,28.84,-7.42,31.15,-3.53,32.29,2.7,31.44,2.38,2026-07-17T22:25:01
CRWD,CrowdStrike,203.08,193.98,4.69,170.74,18.94,198.29,188.38,觀察中,OBS,2.42,66.9,209.5,199.52,8867564,12803718,0.69,210.73,87.56,,206.8B,203.76,-1.46,206.77,-1.88,210.73,12.14,187.91,0.39,187.18,-5.66,198.4,3.81,191.12,-1.8,2026-07-17T22:25:01
IONQ,IonQ,34.78,49.12,-29.19,54.69,-36.41,41.25,39.19,觸發加碼,Alert,-15.68,20.3,35.91,33.29,23845271,24772030,0.96,82.09,26.59,89.18,13.0B,35.1,-6.42,37.51,-4.53,39.29,1.05,38.88,-9.29,42.86,-4.27,44.77,-0.69,45.08,-0.62,2026-07-17T22:25:01
AMD,AMD,495.76,517.82,-4.26,512.48,-3.26,529.85,503.36,觀察中,Alert,-6.43,46.0,505.88,460.21,30156030,30038743,1.0,580.91,151.14,164.7,808.4B,500.94,-5.33,529.14,-3.46,548.13,2.57,534.39,-4.21,557.89,2.04,546.72,5.66,517.41,0.25,2026-07-17T22:25:01
OKLO,Oklo,41.11,52.36,-21.49,58.82,-30.11,46.57,44.24,觸發加碼,Alert,-11.72,27.2,42.59,39.54,8706614,11669254,0.75,174.14,41.11,,7.2B,41.7,-8.73,45.69,-1.19,46.24,0.94,45.81,-6.22,48.85,-0.85,49.27,4.21,47.28,-1.29,2026-07-17T22:25:01
SNOW,Snowflake,268.9,260.15,3.36,234.52,14.66,267.05,253.7,觀察中,OBS,0.69,69.5,274.25,260.43,5115433,8433732,0.61,280.16,121.11,,93.2B,270.02,-0.68,271.87,-1.47,275.94,2.71,268.65,2.75,261.45,-2.26,267.49,2.37,261.31,-0.54,2026-07-17T22:25:01
VRT,Vertiv,289.56,300.53,-3.65,317.58,-8.82,308.23,292.82,觀察中,Alert,-6.06,45.2,297.33,272.93,5963900,6349200,0.94,376.15,121.69,72.94,111.2B,294.11,-3.43,304.57,0.33,303.58,-0.75,305.87,-4.07,318.86,-1.56,323.92,1.92,317.81,4.0,2026-07-17T22:25:01
NBIS,Nebius Group,177.71,215.62,-17.58,280.91,-36.74,201.41,191.34,觸發加碼,Alert,-11.77,34.8,186.77,164.31,24812710,18400283,1.35,286.69,50.4,68.61,45.1B,171.77,-13.9,199.51,2.79,194.09,-7.8,210.51,-4.16,219.65,1.6,216.2,-0.13,216.48,10.91,2026-07-17T22:25:01
UNH,UnitedHealth,426.09,425.36,0.17,399.53,6.65,425.03,403.78,觀察中,OBS,0.25,48.9,437.47,425.1,9936042,6836144,1.45,431.68,231.57,32.06,387.0B,423.38,1.16,418.52,-1.57,425.19,-0.91,429.09,1.05,424.62,-1.64,431.68,1.43,425.6,-0.6,2026-07-17T22:25:01
NFLX,Netflix,68.95,77.65,-11.2,76.96,-10.41,74.1,70.39,觸發加碼,Alert,-6.95,38.0,69.49,65.1,141231076,48501950,2.91,126.32,68.95,21.68,290.3B,74.35,0.91,73.68,0.2,73.53,-0.41,73.83,0.63,73.37,-2.78,75.47,-0.16,75.59,-0.77,2026-07-17T22:25:01
CRWV,CoreWeave,73.21,81.75,-10.45,115.21,-36.46,82.51,78.38,觸發加碼,Alert,-11.27,28.5,74.5,68.51,35350570,29465850,1.2,148.75,64.55,,39.9B,72.91,-5.46,77.12,-3.53,79.94,-4.05,83.31,-6.27,88.88,-0.91,89.7,-0.33,90.0,7.75,2026-07-17T22:25:01
MRVL,Marvell Technology,188.68,245.23,-23.06,289.47,-34.82,221.37,210.3,觸發加碼,Alert,-14.77,28.8,194.04,177.95,29542911,54072500,0.55,316.35,62.18,64.62,169.3B,188.3,-8.71,206.26,-7.27,222.44,2.26,217.53,-7.75,235.81,-3.04,243.21,4.99,231.65,0.44,2026-07-17T22:25:01
2330.TW,台積電,2290.0,2445.0,-6.34,2410.0,-4.98,2425.5,2304.22,觀察中,Alert,-5.59,43.1,2395.0,2290.0,75253147,34196378,2.2,2510.0,1110.2,26.8,59.39T,2470.0,1.23,2440.0,0.83,2420.0,-0.82,2440.0,1.04,2415.0,0.0,2415.0,-2.03,2465.0,1.02,2026-07-17T22:25:01
3711.TW,日月光控股,614.0,682.0,-9.97,607.45,1.08,659.9,626.9,觀察中,Alert,-6.96,49.1,635.0,614.0,25035279,24885950,1.01,720.42,142.2,60.43,2.69T,682.0,-0.15,683.0,6.55,641.0,-4.33,670.0,-1.03,677.0,0.0,677.0,8.32,625.0,-3.99,2026-07-17T22:25:01
6285.TW,啟碁,234.5,258.0,-9.11,269.46,-12.97,253.95,241.25,觀察中,Alert,-7.66,50.9,249.0,232.5,8536570,12569128,0.68,313.71,94.41,37.4,113.4B,257.0,-3.75,267.0,7.88,247.5,-4.44,259.0,-0.58,260.5,0.0,260.5,3.58,251.5,3.29,2026-07-17T22:25:01
0050.TW,元大台灣50,106.4,108.8,-2.21,106.0,0.38,106.36,101.04,觀察中,OBS,0.04,62.1,106.75,104.55,516093794,125643196,4.11,111.15,49.64,29.25,,106.3,1.82,104.4,-1.51,106.0,0.19,105.8,0.0,105.8,-0.24,106.05,-0.14,106.2,-1.89,2026-07-17T22:25:01
00631L.TW,元大台灣50正2,37.19,38.88,-4.35,37.51,-0.85,37.24,35.38,觀察中,OBS,-0.13,60.4,37.32,35.94,876785933,311416009,2.82,41.32,10.59,,,37.04,3.23,35.88,-2.66,36.86,0.22,36.78,0.0,36.78,-0.97,37.14,-0.13,37.19,-4.03,2026-07-17T22:25:01
00675L.TW,富邦臺灣加權正2,323.05,340.8,-5.21,330.0,-2.11,324.65,308.42,觀察中,OBS,-0.49,58.1,323.35,311.2,7193163,2826575,2.54,364.0,92.7,,,322.25,3.57,311.15,-2.61,319.5,-0.47,321.0,0.0,321.0,-0.47,322.5,-0.32,323.55,-4.78,2026-07-17T22:25:01
00662.TW,富邦NASDAQ,122.25,122.2,0.04,122.4,-0.12,121.41,115.34,觀察中,OBS,0.69,63.0,122.25,121.5,6379377,5122135,1.25,123.95,86.65,38.1,,123.1,1.44,121.35,0.17,121.15,0.21,120.9,0.0,120.9,0.62,120.15,-0.74,121.05,-0.53,2026-07-17T22:25:01
00924.TW,復華S&P500成長,33.25,32.52,2.24,32.43,2.53,32.73,31.09,觀察中,OBS,1.59,93.1,33.27,33.07,3340704,2401558,1.39,33.25,24.61,35.71,,33.11,1.04,32.77,0.0,32.77,0.43,32.63,0.0,32.63,0.28,32.54,-0.12,32.58,0.0,2026-07-17T22:25:01
00935.TW,野村台灣新科技50,57.95,62.75,-7.65,61.35,-5.54,59.07,56.12,觀察中,OBS,-1.9,46.8,58.4,56.85,32239311,17141846,1.88,64.2,21.52,45.16,,58.45,3.18,56.65,-2.91,58.35,-1.02,58.95,0.0,58.95,0.43,58.7,-0.25,58.85,-4.31,2026-07-17T22:25:01
2327.TW,國巨,699.0,1045.0,-33.11,1080.0,-35.28,846.8,804.46,觸發加碼,Alert,-17.45,21.5,724.0,699.0,31497885,50423742,0.62,1140.0,125.35,55.26,1.44T,776.0,-2.76,798.0,2.57,778.0,-4.66,816.0,-9.33,900.0,0.0,900.0,1.01,891.0,-1.55,2026-07-17T22:25:01
2377.TW,微星,141.5,143.0,-1.05,138.5,2.17,144.3,137.09,觀察中,OBS,-1.94,53.2,146.5,137.5,15648876,23029256,0.68,149.5,85.0,20.93,119.5B,145.0,-2.36,148.5,1.02,147.0,-1.67,149.5,3.1,145.0,0.0,145.0,2.11,142.0,3.65,2026-07-17T22:25:01
2308.TW,台達電,1740.0,2075.0,-16.14,2150.0,-19.07,1881.0,1786.95,觸發加碼,Alert,-7.5,37.6,1825.0,1735.0,11858468,11072852,1.07,2506.89,496.4,64.33,4.52T,1905.0,0.79,1890.0,1.89,1855.0,-1.85,1890.0,0.53,1880.0,0.0,1880.0,-0.27,1885.0,-0.26,2026-07-17T22:25:01
2357.TW,華碩,700.0,675.0,3.7,741.66,-5.62,693.2,658.54,觀察中,OBS,0.98,66.5,719.0,700.0,4601725,5713827,0.81,875.14,466.24,11.77,519.9B,715.0,0.42,712.0,1.28,703.0,-0.14,704.0,2.92,684.0,0.0,684.0,-0.44,687.0,3.62,2026-07-17T22:25:01
3413.TW,京鼎,371.0,326.5,13.63,324.5,14.33,345.0,327.75,觀察中,OBS,7.54,75.4,383.5,352.0,6898765,2981815,2.31,382.0,264.82,17.89,41.0B,382.0,9.77,348.0,3.11,337.5,1.05,334.0,-0.15,334.5,0.0,334.5,-1.33,339.0,-1.45,2026-07-17T22:25:01
8996.TW,高力,1015.0,1380.0,-26.45,1590.0,-36.16,1228.0,1166.6,觸發加碼,Alert,-17.35,19.3,1060.0,1015.0,1615046,2355266,0.69,1590.0,251.14,114.17,94.3B,1125.0,-5.06,1185.0,0.85,1175.0,-5.24,1240.0,0.81,1230.0,0.0,1230.0,-6.82,1320.0,-1.12,2026-07-17T22:25:01
7769.TW,鴻勁,6070.0,6865.0,-11.58,6975.0,-12.97,6494.0,6169.3,觸發加碼,Alert,-6.53,45.4,6460.0,6030.0,701077,676661,1.04,8260.0,1419.81,80.24,1.09T,6695.0,-0.37,6720.0,5.08,6395.0,-4.62,6705.0,0.68,6660.0,0.0,6660.0,9.99,6055.0,-2.02,2026-07-17T22:25:01
2301.TW,光寶科,196.5,219.0,-10.27,210.5,-6.65,214.3,203.59,觸發加碼,Alert,-8.31,40.6,210.0,196.5,27776768,28305335,0.98,250.0,111.28,29.07,446.0B,218.0,0.93,216.0,1.65,212.5,-4.28,222.0,3.98,213.5,0.0,213.5,-0.23,214.0,0.47,2026-07-17T22:25:01
4958.TW,臻鼎,521.0,613.0,-15.01,642.0,-18.85,586.0,556.7,觸發加碼,Alert,-11.09,43.4,542.0,521.0,20010142,30654624,0.65,646.0,111.74,77.07,562.4B,578.0,-6.47,618.0,-1.75,629.0,-2.63,646.0,9.86,588.0,0.0,588.0,4.07,565.0,3.1,2026-07-17T22:25:01
2383.TW,台光電,4495.0,6080.0,-26.07,5600.0,-19.73,5126.0,4869.7,觸發加碼,Alert,-12.31,32.6,4835.0,4495.0,2723468,2001549,1.36,6080.0,960.4,97.91,1.61T,4990.0,-1.77,5080.0,2.21,4970.0,-3.02,5125.0,-3.21,5295.0,0.0,5295.0,-0.38,5315.0,1.82,2026-07-17T22:25:01
2404.TW,漢唐,1160.0,1307.98,-11.31,1225.62,-5.35,1201.15,1141.09,觸發加碼,OBS,-3.43,36.5,1250.0,1160.0,3180891,3469504,0.92,1341.89,713.09,24.29,219.1B,1250.0,0.4,1245.0,8.44,1148.11,-3.66,1191.71,1.23,1177.18,0.0,1177.18,1.25,1162.65,-4.76,2026-07-17T22:25:01
2408.TW,南亞科,395.5,408.19,-3.11,458.03,-13.65,427.57,406.19,觀察中,Alert,-7.5,39.9,413.5,395.5,79619347,107397119,0.74,503.38,40.42,36.62,1.23T,439.0,-8.73,481.0,7.37,448.0,5.91,423.0,-2.87,435.5,0.0,435.5,9.97,396.0,-1.74,2026-07-17T22:25:01
3037.TW,欣興,794.0,967.02,-17.89,966.02,-17.81,875.9,832.1,觸發加碼,Alert,-9.35,35.4,842.0,794.0,27074146,25603423,1.06,1082.78,128.24,113.92,1.25T,882.0,-5.77,936.0,7.09,874.0,-3.21,903.0,3.2,875.0,0.0,875.0,1.39,863.0,2.74,2026-07-17T22:25:01
2313.TW,華通,212.0,229.5,-7.63,258.01,-17.83,227.9,216.5,觀察中,Alert,-6.98,46.9,222.0,212.0,33012292,48066935,0.69,295.55,61.39,38.83,254.1B,235.5,-5.04,248.0,9.98,225.5,-4.04,235.0,5.38,223.0,0.0,223.0,-0.45,224.0,2.75,2026-07-17T22:25:01
2912.TW,統一超,243.0,231.0,5.19,223.5,8.72,241.75,229.66,觀察中,OBS,0.52,82.8,246.5,240.5,5551606,5001371,1.11,260.0,206.5,22.6,252.6B,245.5,0.41,244.5,1.03,242.0,1.04,239.5,-0.62,241.0,0.0,241.0,0.0,241.0,0.42,2026-07-17T22:25:01
006208.TW,富邦台灣采吉50,242.5,247.44,-2.0,241.56,0.39,242.26,230.15,觀察中,OBS,0.1,63.2,243.5,238.5,12057224,4120318,2.93,252.49,112.54,32.07,,241.85,1.57,238.12,-1.6,242.0,0.43,240.97,0.0,240.97,-0.18,241.41,-0.14,241.75,-1.93,2026-07-17T22:25:01
3481.TW,群創,52.6,66.0,-20.3,64.4,-18.32,61.58,58.5,觸發加碼,Alert,-14.58,25.5,55.1,52.6,340442934,460597307,0.74,70.9,10.75,1753.33,419.8B,57.3,-2.05,58.5,2.27,57.2,-6.23,61.0,-6.58,65.3,0.0,65.3,0.15,65.2,1.56,2026-07-17T22:25:01
3211.TWO,順達,385.5,401.0,-3.87,423.75,-9.03,428.35,406.93,觀察中,Alert,-10.0,50.9,418.0,385.5,5742364,7837611,0.73,457.5,210.42,42.83,59.5B,426.5,-0.12,427.0,-2.95,440.0,-3.83,457.5,0.77,454.0,0.0,454.0,6.2,427.5,9.9,2026-07-17T22:25:01
8299.TWO,群聯,1785.0,2295.0,-22.22,2511.66,-28.93,2110.5,2004.97,觸發加碼,Alert,-15.42,24.2,1870.0,1785.0,6227532,5511793,1.13,2859.12,464.01,44.85,394.6B,1980.0,-5.94,2105.0,2.68,2050.0,-5.53,2170.0,-2.25,2220.0,0.0,2220.0,3.74,2140.0,-0.23,2026-07-17T22:25:01
3680.TWO,家登,464.5,539.0,-13.82,542.0,-14.3,506.9,481.55,觸發加碼,Alert,-8.36,45.6,498.5,464.5,3432735,1951859,1.76,610.77,279.04,49.47,44.6B,516.0,-2.82,531.0,6.52,498.5,-4.68,523.0,5.44,496.0,0.0,496.0,-1.2,502.0,-0.99,2026-07-17T22:25:01
5274.TWO,信驊,12950.0,15695.45,-17.49,17157.23,-24.52,13777.09,13088.24,觸發加碼,Alert,-6.0,44.0,13835.0,12800.0,314839,278871,1.13,17442.28,3972.59,136.96,538.5B,13905.0,0.04,13900.0,7.05,12985.0,-3.96,13520.0,-1.06,13665.0,0.0,13665.0,-2.22,13975.0,-3.05,2026-07-17T22:25:01
4979.TWO,華星光,356.0,466.09,-23.62,564.09,-36.89,415.11,394.35,觸發加碼,Alert,-14.24,26.3,382.5,353.0,6533459,5132395,1.27,714.31,178.08,67.3,50.2B,392.0,-4.39,410.0,1.74,403.0,-3.32,416.85,-3.12,430.28,0.0,430.28,-0.46,432.27,1.52,2026-07-17T22:25:01
1785.TWO,光陽科,107.5,153.42,-29.93,146.54,-26.64,129.64,123.16,觸發加碼,Alert,-17.08,29.3,111.0,105.0,14323254,19531559,0.73,181.94,49.17,21.25,64.1B,114.0,-4.2,119.0,0.83,118.02,-6.98,126.87,-9.79,140.64,0.0,140.64,-0.35,141.13,2.13,2026-07-17T22:25:01
5347.TWO,世界,169.0,189.03,-10.6,170.47,-0.86,177.8,168.91,觸發加碼,OBS,-4.95,30.8,173.0,169.0,30680831,32709657,0.94,214.91,85.97,40.05,317.4B,187.5,0.54,186.5,7.18,174.0,-2.52,178.5,3.18,173.0,0.0,173.0,-1.98,176.5,0.86,2026-07-17T22:25:01
3293.TWO,鈊象,686.0,759.74,-9.71,755.92,-9.25,726.09,689.79,觀察中,Alert,-5.52,36.2,706.0,686.0,1599485,2321381,0.69,803.59,638.68,18.11,193.3B,704.0,0.0,704.0,-0.98,711.0,-2.47,729.0,-2.02,744.0,0.0,744.0,-0.53,748.0,1.91,2026-07-17T22:25:01
4541.TWO,晟田,72.6,60.7,19.6,49.44,46.84,66.47,63.15,觀察中,OBS,9.22,78.7,74.0,67.8,18000926,5802715,3.1,72.9,38.17,35.94,4.9B,71.3,-2.19,72.9,3.26,70.6,5.22,67.1,10.0,61.0,0.0,61.0,0.99,60.4,-1.15,2026-07-17T22:25:01
4931.TWO,新盛力,199.0,237.5,-16.21,258.73,-23.09,239.25,227.29,觸發加碼,Alert,-16.82,39.9,211.5,199.0,3064321,9654108,0.32,276.54,104.88,63.78,13.0B,221.0,-1.34,224.0,1.36,221.0,-6.75,237.0,-7.06,255.0,0.0,255.0,-6.25,272.0,9.9,2026-07-17T22:25:01
