股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
QQQ,Nasdaq 100 ETF,696.06,722.82,-3.7,739.81,-5.91,711.62,676.04,觀察中,OBS,-2.19,38.6,705.8,695.51,28995795,46228888,0.63,745.34,551.23,30.89,,695.33,-1.5,705.94,-1.64,717.74,-0.27,719.69,1.12,711.74,-1.9,725.51,0.31,723.28,1.66,2026-07-20T22:32:07
QLD,2x Nasdaq ETF,86.03,93.14,-7.63,97.84,-12.07,90.1,85.59,觀察中,OBS,-4.52,37.7,88.46,85.94,3337276,4913445,0.68,100.46,57.12,29.06,,85.91,-3.0,88.57,-3.32,91.61,-0.56,92.13,2.22,90.13,-3.81,93.7,0.6,93.14,3.33,2026-07-20T22:32:07
VOO,S&P 500 ETF,682.21,690.62,-1.22,686.11,-0.57,688.58,654.15,觀察中,OBS,-0.93,51.2,688.19,681.57,5210629,9529657,0.55,696.23,564.78,26.73,,683.17,-1.01,690.14,-0.53,693.8,0.39,691.1,0.38,688.5,-0.77,693.86,0.46,690.69,0.79,2026-07-20T22:32:07
SSO,2x S&P 500 ETF,66.33,68.16,-2.68,67.48,-1.7,67.67,64.29,觀察中,OBS,-1.98,49.9,67.5,66.24,2540250,3573530,0.71,69.83,48.77,26.46,,66.52,-2.1,67.95,-1.03,68.66,0.75,68.15,0.71,67.67,-1.53,68.72,0.81,68.17,1.7,2026-07-20T22:32:07
LEU,Centrus Energy,156.39,174.23,-10.24,191.39,-18.29,160.82,152.78,觸發加碼,OBS,-2.75,47.7,158.92,154.0,830598,931851,0.89,436.0,146.61,56.87,3.1B,156.05,6.11,147.07,-6.05,156.54,-1.78,159.38,2.13,156.05,-8.77,171.05,-1.45,173.56,4.26,2026-07-20T22:32:07
ORCL,Oracle,121.38,143.26,-15.27,183.65,-33.91,132.94,126.29,觸發加碼,Alert,-8.7,25.9,125.49,120.03,36384270,36030742,1.01,324.63,121.38,20.82,349.6B,126.41,1.77,124.21,-6.25,132.49,3.56,127.94,-2.74,131.54,-6.47,140.64,-2.14,143.72,2.66,2026-07-20T22:32:07
USAR,USAR,15.23,19.35,-21.29,24.64,-38.19,17.31,16.44,觸發加碼,Alert,-12.02,24.6,15.88,14.81,14936131,13944152,1.07,38.68,11.05,,3.7B,15.65,-1.63,15.91,-8.09,17.31,-4.84,18.19,5.69,17.21,-6.87,18.48,-2.07,18.87,2.28,2026-07-20T22:32:07
UUUU,Energy Fuels,11.74,13.77,-14.74,16.56,-29.11,12.69,12.06,觸發加碼,Alert,-7.49,22.3,11.85,11.35,6172938,9929906,0.62,27.72,8.47,,2.9B,11.49,-1.54,11.67,-7.89,12.67,-4.23,13.23,1.38,13.05,-3.9,13.58,0.67,13.49,2.66,2026-07-20T22:32:07
GLD,SPDR Gold ETF,367.6,382.13,-3.8,387.12,-5.04,371.97,353.37,觀察中,OBS,-1.17,49.1,368.79,366.83,3902856,7568895,0.52,495.9,300.96,,,368.41,0.95,364.96,-1.98,372.35,0.05,372.15,1.37,367.13,-2.62,377.01,-0.31,378.18,1.0,2026-07-20T22:32:07
B,Barnes Group,34.89,38.11,-8.45,40.34,-13.51,35.91,34.11,觀察中,OBS,-2.84,38.7,35.24,34.7,5330902,11149394,0.48,52.32,20.63,10.05,58.6B,34.93,0.26,34.84,-2.98,35.91,-1.59,36.49,1.53,35.94,-2.02,36.68,-0.41,36.83,3.05,2026-07-20T22:32:07
AEM,Agnico Eagle,136.34,154.94,-12.0,166.66,-18.19,143.19,136.03,觸發加碼,OBS,-4.78,23.1,138.18,135.36,1561205,2897271,0.54,251.57,121.53,12.84,68.2B,136.97,-0.23,137.29,-3.47,142.23,-1.51,144.41,0.63,143.51,-2.29,146.87,-1.45,149.03,2.86,2026-07-20T22:32:07
COHR,Coherent Corp,285.4,335.7,-14.98,389.57,-26.74,304.04,288.84,觸發加碼,Alert,-6.13,18.3,298.84,284.26,3161722,5734949,0.55,426.89,86.55,135.26,55.8B,277.6,0.23,276.96,-7.49,299.38,-3.67,310.77,1.1,307.39,-5.27,324.5,-0.84,327.24,3.21,2026-07-20T22:32:07
LITE,Lumentum,765.55,731.25,4.69,850.0,-9.94,753.33,715.66,觀察中,OBS,1.62,41.8,801.8,763.17,4401829,5390175,0.82,1053.09,99.63,133.84,59.6B,732.82,3.77,706.23,-6.09,752.0,-7.71,814.8,6.07,768.15,-4.22,802.01,2.07,785.77,11.13,2026-07-20T22:32:07
APLD,Applied Digital,27.85,33.5,-16.87,46.59,-40.22,29.2,27.74,觸發加碼,OBS,-4.62,24.2,28.39,27.09,21942726,19876686,1.1,49.65,10.03,,8.0B,25.79,-2.46,26.44,-8.92,29.03,1.97,28.47,-1.28,28.84,-7.42,31.15,-3.53,32.29,2.7,2026-07-20T22:32:07
CRWD,CrowdStrike,198.49,199.38,-0.45,171.21,15.93,198.21,188.3,觀察中,OBS,0.14,58.4,208.25,197.84,6914488,12736568,0.54,210.73,87.56,,202.1B,203.08,-0.33,203.76,-1.46,206.77,-1.88,210.73,12.14,187.91,0.39,187.18,-5.66,198.4,3.81,2026-07-20T22:32:07
IONQ,IonQ,34.24,48.87,-29.94,56.55,-39.45,39.79,37.8,觸發加碼,Alert,-13.95,2.0,36.3,34.21,16392344,24333641,0.67,82.09,26.59,87.79,12.8B,34.78,-0.91,35.1,-6.42,37.51,-4.53,39.29,1.05,38.88,-9.29,42.86,-4.27,44.77,-0.69,2026-07-20T22:32:07
AMD,AMD,503.57,552.05,-8.78,537.37,-6.29,525.01,498.76,觀察中,OBS,-4.08,44.3,522.44,502.36,23212955,29858390,0.78,580.91,151.14,166.75,821.1B,495.76,-1.03,500.94,-5.33,529.14,-3.46,548.13,2.57,534.39,-4.21,557.89,2.04,546.72,5.66,2026-07-20T22:32:07
OKLO,Oklo,41.51,51.84,-19.93,61.17,-32.14,45.54,43.26,觸發加碼,Alert,-8.85,17.2,42.81,40.75,6652659,11523567,0.58,174.14,41.11,,7.2B,41.11,-1.41,41.7,-8.73,45.69,-1.19,46.24,0.94,45.81,-6.22,48.85,-0.85,49.27,4.21,2026-07-20T22:32:07
SNOW,Snowflake,274.34,262.09,4.67,232.29,18.1,268.27,254.86,觀察中,OBS,2.26,71.1,277.22,267.29,3792428,7420863,0.51,280.16,121.11,,95.1B,268.9,-0.41,270.02,-0.68,271.87,-1.47,275.94,2.71,268.65,2.75,261.45,-2.26,267.49,2.37,2026-07-20T22:32:07
VRT,Vertiv,291.67,318.47,-8.42,333.05,-12.42,305.55,290.27,觀察中,OBS,-4.54,44.9,301.66,291.37,3763088,6305796,0.6,376.15,121.69,73.47,112.0B,289.56,-1.55,294.11,-3.43,304.57,0.33,303.58,-0.75,305.87,-4.07,318.86,-1.56,323.92,1.92,2026-07-20T22:32:07
NBIS,Nebius Group,182.62,213.02,-14.27,286.69,-36.3,198.37,188.45,觸發加碼,Alert,-7.94,29.4,194.34,179.08,16051634,18116649,0.89,286.69,50.4,70.51,46.4B,177.71,3.46,171.77,-13.9,199.51,2.79,194.09,-7.8,210.51,-4.16,219.65,1.6,216.2,-0.13,2026-07-20T22:32:07
UNH,UnitedHealth,421.55,417.99,0.85,400.96,5.14,425.39,404.12,觀察中,OBS,-0.9,51.1,431.02,417.38,4807084,6871902,0.7,431.68,231.57,31.72,382.8B,426.09,0.64,423.38,1.16,418.52,-1.57,425.19,-0.91,429.09,1.05,424.62,-1.64,431.68,1.43,2026-07-20T22:32:07
NFLX,Netflix,67.6,76.02,-11.08,77.38,-12.64,73.25,69.59,觸發加碼,Alert,-7.71,35.7,68.38,66.69,59580599,49115211,1.21,126.32,67.6,21.26,284.6B,68.95,-7.26,74.35,0.91,73.68,0.2,73.53,-0.41,73.83,0.63,73.37,-2.78,75.47,-0.16,2026-07-20T22:32:07
CRWV,CoreWeave,73.06,86.46,-15.5,117.95,-38.06,81.17,77.11,觸發加碼,Alert,-9.99,29.0,79.31,73.01,21983744,29439558,0.75,148.75,64.55,,39.9B,73.21,0.41,72.91,-5.46,77.12,-3.53,79.94,-4.05,83.31,-6.27,88.88,-0.91,89.7,-0.33,2026-07-20T22:32:07
MRVL,Marvell Technology,194.94,249.21,-21.78,310.5,-37.22,215.95,205.15,觸發加碼,Alert,-9.73,26.9,202.08,191.99,24530203,53270834,0.46,316.35,62.18,66.99,175.0B,188.68,0.2,188.3,-8.71,206.26,-7.27,222.44,2.26,217.53,-7.75,235.81,-3.04,243.21,4.99,2026-07-20T22:32:07
2330.TW,台積電,2320.0,2460.0,-5.69,2510.0,-7.57,2411.5,2290.92,觀察中,OBS,-3.79,42.1,2345.0,2300.0,45272691,33028945,1.37,2510.0,1110.2,26.81,60.16T,2290.0,-7.29,2470.0,1.23,2440.0,0.83,2420.0,-0.82,2440.0,1.04,2415.0,0.0,2415.0,-2.03,2026-07-20T22:32:07
3711.TW,日月光控股,597.0,679.0,-12.08,667.9,-10.62,651.7,619.12,觸發加碼,Alert,-8.39,39.3,617.0,577.0,29606367,24544355,1.21,720.42,142.2,58.59,2.62T,614.0,-9.97,682.0,-0.15,683.0,6.55,641.0,-4.33,670.0,-1.03,677.0,0.0,677.0,8.32,2026-07-20T22:32:07
6285.TW,啟碁,235.0,258.5,-9.09,263.56,-10.84,251.6,239.02,觀察中,Alert,-6.6,41.1,243.5,220.5,8796388,12080534,0.73,313.71,94.41,37.48,113.7B,234.5,-8.75,257.0,-3.75,267.0,7.88,247.5,-4.44,259.0,-0.58,260.5,0.0,260.5,3.58,2026-07-20T22:32:07
0050.TW,元大台灣50,99.2,108.25,-8.36,111.15,-10.75,104.63,99.4,觀察中,Alert,-5.19,23.3,100.6,98.3,335645366,130332554,2.58,111.15,49.75,28.97,,100.15,-5.87,106.4,0.09,106.3,1.82,104.4,-1.51,106.0,0.19,105.8,0.0,105.8,-0.24,2026-07-20T22:32:07
00631L.TW,元大台灣50正2,32.06,38.75,-17.26,41.32,-22.41,35.91,34.11,觸發加碼,Alert,-10.72,21.8,33.03,31.68,325128158,314416280,1.03,41.32,10.59,,,32.17,-13.5,37.19,0.4,37.04,3.23,35.88,-2.66,36.86,0.22,36.78,0.0,36.78,-0.97,2026-07-20T22:32:07
00675L.TW,富邦臺灣加權正2,275.05,339.8,-19.06,364.0,-24.44,311.78,296.19,觸發加碼,Alert,-11.78,20.0,285.3,272.8,3136567,2837089,1.11,364.0,92.7,,,278.75,-13.71,323.05,0.25,322.25,3.57,311.15,-2.61,319.5,-0.47,321.0,0.0,321.0,-0.47,2026-07-20T22:32:07
00662.TW,富邦NASDAQ,118.85,121.55,-2.22,121.8,-2.42,121.14,115.08,觀察中,OBS,-1.89,44.6,119.9,118.7,2636653,5103841,0.52,123.95,87.1,38.24,,122.25,-0.69,123.1,1.44,121.35,0.17,121.15,0.21,120.9,0.0,120.9,0.62,120.15,-0.74,2026-07-20T22:32:07
00924.TW,復華S&P500成長,32.49,32.44,0.15,32.3,0.59,32.74,31.1,觀察中,OBS,-0.76,63.9,32.79,32.48,5176532,2446559,2.12,33.25,24.7,35.69,,33.25,0.42,33.11,1.04,32.77,0.0,32.77,0.43,32.63,0.0,32.63,0.28,32.54,-0.12,2026-07-20T22:32:07
00935.TW,野村台灣新科技50,53.4,62.3,-14.29,62.25,-14.22,58.18,55.27,觸發加碼,Alert,-8.22,34.3,55.4,53.4,22526579,17267598,1.3,64.2,21.52,44.14,,57.95,-0.86,58.45,3.18,56.65,-2.91,58.35,-1.02,58.95,0.0,58.95,0.43,58.7,-0.25,2026-07-20T22:32:07
2327.TW,國巨,630.0,1005.0,-37.31,1065.0,-40.85,809.3,768.83,觸發加碼,Alert,-22.15,5.1,666.0,630.0,30769263,50513003,0.61,1140.0,125.35,55.26,1.30T,699.0,-9.92,776.0,-2.76,798.0,2.57,778.0,-4.66,816.0,-9.33,900.0,0.0,900.0,1.01,2026-07-20T22:32:07
2377.TW,微星,141.5,142.5,-0.7,137.0,3.28,144.2,136.99,觀察中,OBS,-1.87,43.1,142.5,131.5,13320635,22246427,0.6,149.5,85.0,20.96,119.5B,141.5,-2.41,145.0,-2.36,148.5,1.02,147.0,-1.67,149.5,3.1,145.0,0.0,145.0,2.11,2026-07-20T22:32:07
2308.TW,台達電,1705.0,1995.0,-14.54,2150.0,-20.7,1852.0,1759.4,觸發加碼,Alert,-7.94,31.3,1785.0,1665.0,10772125,10908148,0.99,2506.89,510.33,63.22,4.43T,1740.0,-8.66,1905.0,0.79,1890.0,1.89,1855.0,-1.85,1890.0,0.53,1880.0,0.0,1880.0,-0.27,2026-07-20T22:32:07
2357.TW,華碩,688.0,680.0,1.18,740.72,-7.12,694.0,659.3,觀察中,OBS,-0.86,61.7,711.0,688.0,3565843,5437011,0.66,875.14,466.24,12.39,511.0B,700.0,-2.1,715.0,0.42,712.0,1.28,703.0,-0.14,704.0,2.92,684.0,0.0,684.0,-0.44,2026-07-20T22:32:07
3413.TW,京鼎,359.0,325.5,10.29,321.0,11.84,348.35,330.93,觀察中,OBS,3.06,63.3,372.0,345.0,4936321,3051397,1.62,382.0,264.82,17.31,39.7B,371.0,-2.88,382.0,9.77,348.0,3.11,337.5,1.05,334.0,-0.15,334.5,0.0,334.5,-1.33,2026-07-20T22:32:07
8996.TW,高力,971.0,1425.0,-31.86,1555.0,-37.56,1182.6,1123.47,觸發加碼,Alert,-17.89,9.7,997.0,914.0,3714000,2388677,1.55,1590.0,251.14,108.73,90.2B,1015.0,-9.78,1125.0,-5.06,1185.0,0.85,1175.0,-5.24,1240.0,0.81,1230.0,0.0,1230.0,-6.82,2026-07-20T22:32:07
7769.TW,鴻勁,6005.0,6800.0,-11.69,6915.0,-13.16,6414.5,6093.77,觸發加碼,Alert,-6.38,43.4,6160.0,5715.0,722907,646777,1.12,8260.0,1485.0,79.78,1.08T,6070.0,-9.34,6695.0,-0.37,6720.0,5.08,6395.0,-4.62,6705.0,0.68,6660.0,0.0,6660.0,9.99,2026-07-20T22:32:07
2301.TW,光寶科,193.5,224.0,-13.62,231.5,-16.41,211.25,200.69,觸發加碼,Alert,-8.4,30.3,200.0,187.5,16635111,27124752,0.61,250.0,111.28,28.62,439.2B,196.5,-9.86,218.0,0.93,216.0,1.65,212.5,-4.28,222.0,3.98,213.5,0.0,213.5,-0.23,2026-07-20T22:32:07
4958.TW,臻鼎,478.5,579.0,-17.36,622.0,-23.07,575.95,547.15,觸發加碼,Alert,-16.92,29.9,506.0,471.5,34905475,31348651,1.11,646.0,111.74,76.93,516.5B,521.0,-9.86,578.0,-6.47,618.0,-1.75,629.0,-2.63,646.0,9.86,588.0,0.0,588.0,4.07,2026-07-20T22:32:07
2383.TW,台光電,4395.0,5475.0,-19.73,5825.0,-24.55,5018.0,4767.1,觸發加碼,Alert,-12.42,32.1,4560.0,4180.0,3104609,1992454,1.56,6080.0,975.21,98.04,1.57T,4495.0,-9.92,4990.0,-1.77,5080.0,2.21,4970.0,-3.02,5125.0,-3.21,5295.0,0.0,5295.0,-0.38,2026-07-20T22:32:07
2404.TW,漢唐,1135.0,1278.91,-11.25,1240.16,-8.48,1186.76,1127.42,觸發加碼,OBS,-4.36,37.4,1185.0,1105.0,2164108,3440278,0.63,1341.89,716.0,24.33,214.4B,1160.0,-7.2,1250.0,0.4,1245.0,8.44,1148.11,-3.66,1191.71,1.23,1177.18,0.0,1177.18,1.25,2026-07-20T22:32:07
2408.TW,南亞科,381.0,419.15,-9.1,503.38,-24.31,423.75,402.56,觀察中,Alert,-10.09,38.0,406.0,380.5,72324227,105504223,0.69,503.38,40.42,36.63,1.18T,395.5,-9.91,439.0,-8.73,481.0,7.37,448.0,5.91,423.0,-2.87,435.5,0.0,435.5,9.97,2026-07-20T22:32:07
3037.TW,欣興,750.0,917.0,-18.21,1002.95,-25.22,859.2,816.24,觸發加碼,Alert,-12.71,22.0,812.0,747.0,28925156,25847972,1.12,1082.78,128.24,113.64,1.18T,794.0,-9.98,882.0,-5.77,936.0,7.09,874.0,-3.21,903.0,3.2,875.0,0.0,875.0,1.39,2026-07-20T22:32:07
2313.TW,華通,199.0,235.0,-15.32,259.5,-23.31,224.3,213.09,觸發加碼,Alert,-11.28,38.4,205.5,191.0,41398930,46915301,0.88,295.55,61.39,36.51,238.5B,212.0,-9.98,235.5,-5.04,248.0,9.98,225.5,-4.04,235.0,5.38,223.0,0.0,223.0,-0.45,2026-07-20T22:32:07
2912.TW,統一超,243.5,240.0,1.46,221.0,10.18,242.1,229.99,觀察中,OBS,0.58,86.0,246.5,238.0,5493984,4667996,1.18,260.0,206.5,22.63,253.1B,243.0,-1.02,245.5,0.41,244.5,1.03,242.0,1.04,239.5,-0.62,241.0,0.0,241.0,0.0,2026-07-20T22:32:07
006208.TW,富邦台灣采吉50,227.75,246.51,-7.61,244.3,-6.77,240.38,228.36,觀察中,Alert,-5.25,37.9,236.9,227.6,7423252,4114639,1.8,252.49,112.78,31.82,,242.5,0.27,241.85,1.57,238.12,-1.6,242.0,0.43,240.97,0.0,240.97,-0.18,241.41,-0.14,2026-07-20T22:32:07
3481.TW,群創,50.4,69.2,-27.17,66.0,-23.64,59.7,56.72,觸發加碼,Alert,-15.58,19.4,53.3,49.1,363939822,445498587,0.82,70.9,10.75,1680.0,402.2B,52.6,-8.2,57.3,-2.05,58.5,2.27,57.2,-6.23,61.0,-6.58,65.3,0.0,65.3,0.15,2026-07-20T22:32:07
3211.TWO,順達,354.0,422.5,-16.21,439.78,-19.51,421.5,400.42,觸發加碼,Alert,-16.01,40.4,379.0,348.5,6063593,7710562,0.79,457.5,210.42,39.42,54.6B,385.5,-9.61,426.5,-0.12,427.0,-2.95,440.0,-3.83,457.5,0.77,454.0,0.0,454.0,6.2,2026-07-20T22:32:07
8299.TWO,群聯,1735.0,2290.0,-24.24,2561.3,-32.26,2055.0,1952.25,觸發加碼,Alert,-15.57,18.4,1820.0,1685.0,4473304,5467360,0.82,2859.12,464.01,43.67,383.6B,1785.0,-9.85,1980.0,-5.94,2105.0,2.68,2050.0,-5.53,2170.0,-2.25,2220.0,0.0,2220.0,3.74,2026-07-20T22:32:07
3680.TWO,家登,437.5,535.0,-18.22,547.0,-20.02,497.15,472.29,觸發加碼,Alert,-12.0,37.8,466.5,423.0,2525915,1975636,1.28,610.77,279.04,49.49,42.0B,464.5,-9.98,516.0,-2.82,531.0,6.52,498.5,-4.68,523.0,5.44,496.0,0.0,496.0,-1.2,2026-07-20T22:32:07
5274.TWO,信驊,12915.0,14790.91,-12.68,17442.28,-25.96,13589.5,12910.02,觸發加碼,OBS,-4.96,33.2,13220.0,11880.0,464101,273015,1.7,17442.28,3972.59,136.61,537.0B,12950.0,-6.87,13905.0,0.04,13900.0,7.05,12985.0,-3.96,13520.0,-1.06,13665.0,0.0,13665.0,-2.22,2026-07-20T22:32:07
4979.TWO,華星光,340.0,454.65,-25.22,549.16,-38.09,403.65,383.47,觸發加碼,Alert,-15.77,18.0,362.0,320.5,6398020,5050486,1.27,714.31,178.08,64.15,48.0B,356.0,-9.18,392.0,-4.39,410.0,1.74,403.0,-3.32,416.85,-3.12,430.28,0.0,430.28,-0.46,2026-07-20T22:32:07
1785.TWO,光陽科,104.5,150.47,-30.55,147.52,-29.16,125.05,118.8,觸發加碼,Alert,-16.43,24.2,108.0,99.0,14413506,18180088,0.79,181.94,49.17,21.24,62.3B,107.5,-5.7,114.0,-4.2,119.0,0.83,118.02,-6.98,126.87,-9.79,140.64,0.0,140.64,-0.35,2026-07-20T22:32:07
5347.TWO,世界,152.5,185.0,-17.57,187.07,-18.48,174.55,165.82,觸發加碼,Alert,-12.63,20.6,164.0,152.5,35410815,32807234,1.08,214.91,85.97,40.03,286.4B,169.0,-9.87,187.5,0.54,186.5,7.18,174.0,-2.52,178.5,3.18,173.0,0.0,173.0,-1.98,2026-07-20T22:32:07
3293.TWO,鈊象,706.0,756.88,-6.72,741.63,-4.8,721.0,684.95,觀察中,OBS,-2.08,36.5,712.0,682.0,1294789,2290728,0.57,803.59,638.68,18.12,199.0B,686.0,-2.56,704.0,0.0,704.0,-0.98,711.0,-2.47,729.0,-2.02,744.0,0.0,744.0,-0.53,2026-07-20T22:32:07
4541.TWO,晟田,68.9,66.7,3.3,49.53,39.11,66.69,63.36,觀察中,OBS,3.31,69.7,79.7,68.4,28589785,6570621,4.35,72.9,38.17,34.11,4.7B,72.6,1.82,71.3,-2.19,72.9,3.26,70.6,5.22,67.1,10.0,61.0,0.0,61.0,0.99,2026-07-20T22:32:07
4931.TWO,新盛力,202.5,261.0,-22.41,264.17,-23.34,233.4,221.73,觸發加碼,Alert,-13.24,38.7,203.5,181.5,3661010,9447942,0.39,276.54,106.86,63.68,13.3B,199.0,-9.95,221.0,-1.34,224.0,1.36,221.0,-6.75,237.0,-7.06,255.0,0.0,255.0,-6.25,2026-07-20T22:32:07
