股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
GLD,SPDR Gold ETF,413.82,433.77,-4.6,433.25,-4.48,422.07,400.97,觀察中,OBS,-1.95,49.2,415.68,412.0,5500800,6453442,0.85,495.9,300.96,,,416.99,-0.1,417.4,1.43,411.5,-1.66,418.43,0.27,417.29,-2.32,427.21,-0.76,430.5,-0.56,2026-05-25T16:07:26
B,Barnes Group,40.68,43.13,-5.68,41.09,-1.0,42.45,40.33,觀察中,OBS,-4.17,56.3,41.19,40.26,11007000,11942811,0.92,52.54,18.46,11.24,68.3B,41.28,0.83,40.94,3.65,39.5,-2.71,40.6,-0.02,40.61,-5.91,43.16,-3.81,44.87,-2.14,2026-05-25T16:07:26
AEM,Agnico Eagle,175.91,193.21,-8.95,200.23,-12.15,184.73,175.49,觀察中,OBS,-4.77,46.4,177.6,173.92,1433900,2124800,0.67,252.19,115.11,16.56,88.0B,177.75,-0.22,178.15,2.74,173.4,-3.24,179.21,-0.62,180.33,-6.4,192.66,-1.69,195.97,-0.55,2026-05-25T16:07:26
COHR,Coherent Corp,377.57,335.26,12.62,336.09,12.34,377.53,358.65,觀察中,OBS,0.01,61.2,385.0,368.52,3980200,6102897,0.65,404.94,75.63,178.94,73.9B,378.0,5.44,358.5,1.38,353.63,-2.54,362.83,-5.13,382.45,-5.55,404.94,0.3,403.71,7.94,2026-05-25T16:07:26
LITE,Lumentum,946.9,903.8,4.77,881.64,7.4,960.29,912.28,觀察中,OBS,-1.39,47.8,971.05,934.85,3059900,5942020,0.51,1053.09,72.28,166.71,73.7B,964.5,11.11,868.07,-2.47,890.09,0.58,884.98,-8.83,970.7,-3.11,1001.81,-2.77,1030.37,3.83,2026-05-25T16:07:26
APLD,Applied Digital,45.87,41.25,11.2,34.98,31.13,43.24,41.08,觀察中,OBS,6.08,62.2,48.5,45.41,22151800,24950425,0.89,48.02,6.83,,13.1B,48.02,21.51,39.52,7.92,36.62,-6.44,39.14,-8.04,42.56,-8.88,46.71,2.7,45.48,3.53,2026-05-25T16:07:26
CRWD,CrowdStrike,663.46,527.77,25.71,448.13,48.05,602.26,572.15,觀察中,OBS,10.16,94.4,674.84,649.6,2778400,3348977,0.83,663.46,350.25,,168.9B,648.23,-0.29,650.11,5.39,616.88,-0.32,618.83,4.17,594.08,2.44,579.95,3.09,562.57,3.0,2026-05-25T16:07:26
IONQ,IonQ,63.64,49.24,29.24,42.69,49.07,55.02,52.27,觀察中,OBS,15.67,68.3,65.8,58.0,52481300,35717274,1.47,82.09,26.59,163.18,23.8B,58.89,12.24,52.47,8.32,48.44,-1.76,49.31,-5.08,51.95,-9.61,57.47,4.0,55.26,-1.09,2026-05-25T16:07:26
AMD,AMD,467.51,455.19,2.71,347.81,34.42,442.61,420.48,觀察中,OBS,5.63,75.2,481.41,461.71,34661300,40795257,0.85,467.51,110.31,156.36,762.3B,449.59,0.45,447.58,8.1,414.05,-1.65,420.99,-0.73,424.1,-5.69,449.7,0.94,445.5,-0.62,2026-05-25T16:07:26
OKLO,Oklo,65.88,72.51,-9.14,71.0,-7.21,65.89,62.6,觀察中,OBS,-0.02,47.6,69.72,65.13,11374800,14351837,0.79,174.14,45.58,,11.5B,65.09,4.01,62.58,11.99,55.88,-4.58,58.56,-5.93,62.25,-7.38,67.21,-3.52,69.66,-5.39,2026-05-25T16:07:26
SNOW,Snowflake,172.2,152.45,12.96,140.32,22.72,160.26,152.25,觀察中,OBS,7.45,76.6,173.5,167.4,5950700,7950180,0.75,277.14,121.11,,59.7B,165.54,-0.86,166.97,-1.52,169.55,3.23,164.24,4.3,157.47,4.45,150.76,-1.06,152.37,0.26,2026-05-25T16:07:26
VRT,Vertiv,327.46,339.97,-3.68,323.46,1.24,348.11,330.7,觀察中,Alert,-5.93,48.9,334.89,324.0,4790300,5597788,0.86,376.23,104.01,81.86,125.8B,323.4,2.45,315.67,-2.16,322.63,-5.03,339.73,-8.41,370.94,-1.41,376.23,1.69,369.99,0.78,2026-05-25T16:07:26
NBIS,Nebius Group,214.77,177.05,21.3,147.16,45.94,203.77,193.58,觀察中,OBS,5.4,62.1,221.92,210.73,10569800,17472865,0.6,221.15,36.02,82.6,54.5B,219.93,14.65,191.82,-2.99,197.73,-1.07,199.86,-9.13,219.94,-0.55,221.15,6.7,207.27,15.72,2026-05-25T16:07:26
UNH,UnitedHealth,388.47,379.98,2.23,354.92,9.45,390.96,371.41,觀察中,OBS,-0.64,62.9,390.54,381.01,5598600,8168877,0.69,401.16,232.89,29.23,352.8B,382.48,-0.21,383.3,-1.53,389.24,-0.48,391.13,-0.69,393.85,-1.31,399.09,-0.52,401.16,1.2,2026-05-25T16:07:26
NFLX,Netflix,88.6,87.49,1.27,92.44,-4.15,87.96,83.56,觀察中,OBS,0.73,42.2,89.97,88.17,23790900,38509920,0.62,133.91,75.86,28.58,373.1B,89.3,1.37,88.09,-1.39,89.33,-0.36,89.65,3.02,87.02,0.09,86.94,-0.71,87.56,-0.11,2026-05-25T16:07:26
CRWV,CoreWeave,105.49,114.15,-7.59,110.14,-4.22,107.32,101.95,觀察中,OBS,-1.71,36.6,109.85,104.88,19866300,32016954,0.62,183.58,64.55,,57.6B,107.58,6.22,101.28,1.47,99.81,-3.82,103.77,-3.29,107.3,-6.05,114.21,2.61,111.31,3.3,2026-05-25T16:07:26
MRVL,Marvell Technology,196.33,170.13,15.4,164.31,19.49,179.18,170.22,觀察中,OBS,9.57,66.9,198.4,192.22,19768800,26490185,0.75,196.33,60.03,64.16,171.9B,190.69,2.08,186.8,5.97,176.27,4.34,168.93,-4.5,176.89,-3.12,182.58,2.6,177.95,8.18,2026-05-25T16:07:26
2330.TW,台積電,2255.0,2290.0,-1.53,2080.0,8.41,2236.0,2124.2,觀察中,OBS,0.85,47.6,2260.0,2225.0,28099075,34445192,0.82,2310.0,932.09,31.42,59.90T,2230.0,2.06,2185.0,-0.91,2205.0,-1.56,2240.0,-1.1,2265.0,-0.22,2270.0,2.25,2220.0,-1.55,2026-05-25T16:07:26
3711.TW,日月光控股,561.0,516.0,8.72,464.5,20.78,526.4,500.08,觀察中,OBS,6.57,56.9,561.0,524.0,26576109,23820798,1.12,561.0,128.64,60.43,2.71T,510.0,7.14,476.0,0.85,472.0,-7.45,510.0,-6.76,547.0,-0.18,548.0,0.0,548.0,-1.26,2026-05-25T16:07:26
6285.TW,啟碁,296.0,247.5,19.6,217.5,36.09,276.7,262.86,觀察中,OBS,6.98,72.2,298.0,279.0,35229049,35814841,0.98,296.0,96.0,47.45,144.1B,280.5,0.54,279.0,-4.45,292.0,2.1,286.0,10.0,260.0,-0.76,262.0,-3.14,270.5,-4.08,2026-05-25T16:07:26
0050.TW,元大台灣50,100.8,96.9,4.02,89.95,12.06,95.83,91.04,觀察中,OBS,5.19,67.5,101.0,99.55,124114624,104216000,1.19,100.8,43.06,32.98,,97.3,1.51,95.85,3.62,92.5,-0.64,93.1,-1.9,94.9,-0.52,95.4,-0.68,96.05,0.58,2026-05-25T16:07:26
00631L.TW,元大台灣50正2,34.56,32.66,5.82,28.44,21.52,31.66,30.08,觀察中,OBS,9.16,65.6,34.82,33.86,202165918,213620356,0.95,34.56,8.35,,,32.56,3.1,31.58,7.01,29.51,-1.4,29.93,-3.17,30.91,-1.12,31.26,-2.19,31.96,0.35,2026-05-25T16:07:26
00675L.TW,富邦臺灣加權正2,304.3,283.65,7.28,247.0,23.2,275.49,261.72,觀察中,OBS,10.46,66.3,307.2,298.6,2155347,2715973,0.79,304.3,73.05,,,285.85,4.19,274.35,7.29,255.7,-1.54,259.7,-2.9,267.45,-1.33,271.05,-2.64,278.4,0.8,2026-05-25T16:07:26
00662.TW,富邦NASDAQ,119.5,115.8,3.2,108.6,10.04,118.36,112.44,觀察中,OBS,0.96,76.3,119.65,119.35,8589501,5290183,1.62,119.5,81.1,38.72,,119.2,1.58,117.35,0.13,117.2,-0.51,117.8,-0.84,118.8,-0.54,119.45,0.93,118.35,0.25,2026-05-25T16:07:26
00924.TW,復華S&P500成長,32.39,31.75,2.02,30.06,7.75,32.15,30.54,觀察中,OBS,0.75,77.1,32.46,32.32,3675361,2767385,1.33,32.49,22.97,35.6,,32.29,0.34,32.18,1.1,31.83,-0.5,31.99,-0.47,32.14,-1.08,32.49,0.46,32.34,1.0,2026-05-25T16:07:26
00935.TW,野村台灣新科技50,56.35,54.2,3.97,46.9,20.15,53.97,51.27,觀察中,OBS,4.41,60.8,56.35,55.2,44129045,13022572,3.39,56.35,18.48,50.57,,54.2,5.96,51.15,-0.29,51.3,-3.66,53.25,0.09,53.2,-2.74,54.7,0.74,54.3,-2.34,2026-05-25T16:07:26
2327.TW,國巨,629.0,389.0,61.7,295.0,113.22,486.75,462.41,觀察中,OBS,29.22,93.6,629.0,600.0,67604938,51373296,1.32,629.0,113.62,60.03,1.42T,572.0,10.0,520.0,4.63,497.0,-0.8,501.0,9.99,455.5,-1.41,462.0,10.0,420.0,0.12,2026-05-25T16:07:26
2377.TW,微星,124.0,100.0,24.0,98.0,26.53,112.8,107.16,觀察中,OBS,9.93,77.3,124.0,113.5,80213445,23808963,3.37,147.01,85.0,18.81,107.3B,113.0,3.2,109.5,-1.79,111.5,-1.33,113.0,0.89,112.0,-4.27,117.0,1.3,115.5,10.0,2026-05-25T16:07:26
2308.TW,台達電,2095.0,2200.0,-4.77,1980.0,5.81,2081.0,1976.95,觀察中,OBS,0.67,42.2,2125.0,2050.0,11647045,10727523,1.09,2280.0,361.08,99.39,5.95T,2030.0,6.01,1915.0,0.0,1915.0,-5.2,2020.0,-2.65,2075.0,-3.71,2155.0,-0.46,2165.0,-1.37,2026-05-25T16:07:26
2357.TW,華碩,682.0,650.0,4.92,598.0,14.05,659.7,626.72,觀察中,OBS,3.38,69.7,685.0,655.0,6891444,4728993,1.46,714.0,496.0,11.91,526.6B,656.0,2.5,640.0,-0.31,642.0,1.1,635.0,-0.94,641.0,-5.6,679.0,2.41,663.0,-1.49,2026-05-25T16:07:26
3413.TW,京鼎,325.0,315.5,3.01,315.5,3.01,317.7,301.81,觀察中,OBS,2.3,50.3,328.5,324.0,4703177,2383096,1.97,371.0,273.5,16.83,38.6B,326.5,3.98,314.0,-0.16,314.5,-2.48,322.5,-0.92,325.5,1.4,321.0,3.22,311.0,0.81,2026-05-25T16:07:26
8996.TW,高力,1170.0,1015.0,15.27,1210.0,-3.31,1055.4,1002.63,觀察中,OBS,10.86,43.7,1170.0,1110.0,4030244,2879245,1.4,1250.0,232.18,127.67,105.4B,1065.0,7.14,994.0,-4.42,1040.0,-0.48,1045.0,0.48,1040.0,-2.35,1065.0,3.9,1025.0,-2.84,2026-05-25T16:07:26
7769.TW,鴻勁,7645.0,6380.0,19.83,4730.0,61.63,7205.0,6844.75,觀察中,OBS,6.11,74.3,7785.0,7535.0,373240,1184397,0.32,7730.0,2385.0,100.92,1.38T,7730.0,0.72,7675.0,9.96,6980.0,5.76,6600.0,-0.83,6655.0,-3.48,6895.0,-8.8,7560.0,1.61,2026-05-25T16:07:26
2301.TW,光寶科,207.0,204.0,1.47,164.5,25.84,211.1,200.54,觀察中,OBS,-1.94,67.1,209.0,202.5,33435433,35387208,0.94,234.5,97.74,34.57,516.4B,204.5,0.25,204.0,-1.21,206.5,-0.48,207.5,1.47,204.5,-1.21,207.0,-2.13,211.5,-9.81,2026-05-25T16:07:26
4958.TW,臻鼎,516.0,401.0,28.68,325.0,58.77,432.05,410.45,觀察中,OBS,19.43,64.2,516.0,480.0,47244667,51383548,0.92,516.0,96.9,78.25,565.9B,469.5,6.95,439.0,7.47,408.5,5.15,388.5,-3.12,401.0,-8.13,436.5,-1.36,442.5,8.72,2026-05-25T16:07:26
2383.TW,台光電,5005.0,4750.0,5.37,4100.0,22.07,4738.5,4501.57,觀察中,OBS,5.62,57.0,5085.0,4800.0,1795763,2883540,0.62,5005.0,696.86,134.14,1.97T,4690.0,6.71,4395.0,-3.09,4535.0,-0.22,4545.0,-1.52,4615.0,-6.2,4920.0,-0.2,4930.0,0.61,2026-05-25T16:07:26
2404.TW,漢唐,1155.0,1015.0,13.79,975.0,18.46,1040.8,988.76,觀察中,OBS,10.97,75.1,1170.0,1105.0,5536951,4566482,1.21,1230.0,515.3,26.1,235.2B,1100.0,7.32,1025.0,-0.49,1030.0,2.49,1005.0,0.5,1000.0,-4.76,1050.0,2.44,1025.0,3.22,2026-05-25T16:07:26
2408.TW,南亞科,310.5,274.0,13.32,208.0,49.28,305.35,290.08,觀察中,OBS,1.69,65.8,321.0,296.0,155488878,124785297,1.25,341.0,40.55,140.28,917.2B,293.0,6.55,275.0,0.18,274.5,-10.0,305.0,-2.09,311.5,-8.65,341.0,6.23,321.0,0.0,2026-05-25T16:07:26
3037.TW,欣興,970.0,818.0,18.58,728.0,33.24,866.2,822.89,觀察中,OBS,11.98,56.2,986.0,931.0,23533822,25385975,0.93,970.0,98.78,227.06,1.56T,905.0,9.96,823.0,0.61,818.0,0.25,816.0,-0.61,821.0,-6.81,881.0,-1.23,892.0,1.94,2026-05-25T16:07:26
2313.TW,華通,278.0,253.5,9.66,222.5,24.94,252.6,239.97,觀察中,OBS,10.06,53.0,281.0,261.5,100285267,85095479,1.18,286.0,54.1,54.47,355.8B,258.0,1.18,255.0,-0.39,256.0,-1.16,259.0,9.98,235.5,-4.07,245.5,3.59,237.0,-8.85,2026-05-25T16:07:26
2912.TW,統一超,220.0,232.0,-5.17,234.5,-6.18,224.9,213.66,觀察中,OBS,-2.18,40.7,222.0,219.5,8790347,2842529,3.09,260.0,208.5,19.75,220.9B,221.0,-0.45,222.0,-2.42,227.5,0.89,225.5,-0.88,227.5,0.44,226.5,0.44,225.5,-0.22,2026-05-25T16:07:26
006208.TW,富邦台灣采吉50,225.05,224.3,0.33,200.1,12.47,220.88,209.84,觀察中,OBS,1.89,58.5,225.05,222.05,7488029,4789187,1.56,226.8,99.94,32.83,,221.55,3.48,214.1,-0.72,215.65,-1.71,219.4,-0.45,220.4,-0.94,222.5,0.59,221.2,-1.49,2026-05-25T16:07:26
3481.TW,群創,44.65,29.4,51.87,24.1,85.27,37.52,35.64,觀察中,OBS,19.0,85.1,44.65,42.35,68089045,469769081,0.14,44.65,11.0,1636.67,391.9B,40.6,9.88,36.95,-1.34,37.45,-3.23,38.7,7.2,36.1,1.98,35.4,-5.6,37.5,5.63,2026-05-25T16:07:26
3211.TWO,順達,388.0,381.5,1.7,394.0,-1.52,374.45,355.73,觀察中,OBS,3.62,59.0,388.0,356.0,21819794,10213871,2.14,415.0,178.0,47.39,65.8B,353.0,1.73,347.0,-3.34,359.0,-2.31,367.5,2.23,359.5,-4.26,375.5,-3.72,390.0,-2.99,2026-05-25T16:07:26
8299.TWO,群聯,2430.0,2430.0,0.0,1705.0,42.52,2577.5,2448.62,觀察中,Alert,-5.72,60.3,2480.0,2400.0,8074272,9110883,0.89,2880.0,467.4,62.23,548.3B,2335.0,3.09,2265.0,-8.11,2465.0,-9.87,2735.0,3.21,2650.0,-7.99,2880.0,9.92,2620.0,-3.85,2026-05-25T16:07:26
3680.TWO,家登,568.0,560.0,1.43,468.5,21.24,563.0,534.85,觀察中,OBS,0.89,50.7,581.0,541.0,3925469,3951883,0.99,616.0,281.43,63.5,57.1B,544.0,7.51,506.0,-1.56,514.0,-5.51,544.0,-4.23,568.0,-2.07,580.0,-1.36,588.0,-2.33,2026-05-25T16:07:26
5274.TWO,信驊,17780.0,16955.0,4.87,15670.0,13.47,17051.0,16198.45,觀察中,OBS,4.28,51.4,17780.0,16285.0,237278,314415,0.75,18700.0,3662.61,171.89,670.1B,16440.0,5.66,15560.0,-2.29,15925.0,-1.39,16150.0,-6.08,17195.0,-3.45,17810.0,-0.06,17820.0,-1.03,2026-05-25T16:07:26
4979.TWO,華星光,630.0,660.0,-4.55,567.0,11.11,591.0,561.45,觀察中,OBS,6.6,45.3,630.0,620.0,1351179,6153343,0.22,718.0,153.71,123.82,92.4B,593.0,5.52,562.0,7.46,523.0,-5.08,551.0,3.77,531.0,-9.85,589.0,-1.83,600.0,-8.95,2026-05-25T16:07:26
1785.TWO,光陽科,144.0,167.0,-13.77,144.5,-0.35,148.45,141.03,觸發加碼,OBS,-3.0,36.5,147.5,142.5,26149307,26906478,0.97,185.0,50.0,48.4,90.0B,142.5,3.26,138.0,-3.5,143.0,-0.35,143.5,-6.21,153.0,2.68,149.0,-3.25,154.0,-2.84,2026-05-25T16:07:26
5347.TWO,世界,162.0,167.5,-3.28,136.0,19.12,166.5,158.17,觀察中,OBS,-2.7,55.4,167.5,158.0,43195823,39174280,1.1,185.5,76.91,40.02,316.7B,163.5,2.83,159.0,0.95,157.5,-0.94,159.0,-9.92,176.5,0.86,175.0,4.17,168.0,-1.18,2026-05-25T16:07:26
3293.TWO,鈊象,748.0,735.0,1.77,761.0,-1.71,729.9,693.4,觀察中,OBS,2.48,52.5,756.0,741.0,1796100,1550011,1.16,863.23,670.0,19.58,208.8B,740.0,1.65,728.0,0.0,728.0,1.53,717.0,-0.55,721.0,-0.41,724.0,0.0,724.0,-1.9,2026-05-25T16:07:26
4541.TWO,晟田,44.3,47.95,-7.61,47.65,-7.03,44.19,41.98,觀察中,OBS,0.25,39.7,44.45,43.75,821594,1307503,0.63,64.3,39.3,21.83,3.0B,44.1,2.2,43.15,-0.8,43.5,-1.25,44.05,-0.11,44.1,-0.11,44.15,0.68,43.85,-2.56,2026-05-25T16:07:26
4931.TWO,新盛力,212.0,170.0,24.71,165.5,28.1,193.35,183.68,觀察中,OBS,9.65,75.7,212.0,195.5,14137248,11907459,1.19,212.0,74.65,71.63,14.7B,193.0,1.85,189.5,3.55,183.0,-2.4,187.5,2.18,183.5,-7.56,198.5,0.76,197.0,-2.72,2026-05-25T16:07:26
