股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
UUUU,Energy Fuels,14.62,15.08,-3.05,18.44,-20.72,15.35,14.58,觀察中,OBS,-4.76,47.3,14.62,13.9,17884700,11372297,1.57,27.72,5.55,,3.7B,14.42,-4.06,15.03,-2.84,15.47,-4.03,16.12,-2.66,16.56,8.24,15.3,-0.26,15.34,-1.92,2026-06-29T11:04:53
GLD,SPDR Gold ETF,373.63,386.32,-3.28,412.77,-9.48,382.74,363.6,觀察中,OBS,-2.38,36.9,375.85,371.18,5591900,7396765,0.76,495.9,300.96,,,369.46,0.97,365.92,-3.02,377.32,-1.89,384.59,-0.65,387.12,-0.38,388.6,-2.27,397.63,0.27,2026-06-29T11:04:53
B,Barnes Group,37.29,39.1,-4.63,41.51,-10.17,39.53,37.55,觀察中,Alert,-5.67,42.8,37.78,37.03,11471200,13486765,0.85,52.32,20.0,10.08,62.6B,36.75,0.8,36.46,-4.5,38.18,-4.88,40.14,-0.5,40.34,-2.3,41.29,-3.46,42.77,2.25,2026-06-29T11:04:53
AEM,Agnico Eagle,157.23,157.76,-0.34,177.53,-11.43,164.38,156.16,觀察中,OBS,-4.35,44.7,160.53,156.45,2738700,2703145,1.01,251.57,115.04,14.82,78.6B,156.18,1.77,153.46,-4.18,160.16,-4.01,166.85,0.11,166.66,-3.66,172.99,-1.61,175.82,2.34,2026-06-29T11:04:53
COHR,Coherent Corp,380.56,363.58,4.67,376.95,0.96,393.71,374.02,觀察中,OBS,-3.34,50.6,393.39,368.2,7096600,6362071,1.12,426.89,86.55,182.09,74.5B,407.25,3.76,392.5,2.96,381.22,-10.4,425.48,9.22,389.57,2.83,378.85,-1.03,382.81,-7.5,2026-06-29T11:04:53
LITE,Lumentum,816.98,889.59,-8.16,860.62,-5.07,871.75,828.16,觀察中,Alert,-6.28,45.7,824.85,774.3,9111900,6174494,1.48,1053.09,90.44,142.83,63.6B,861.97,2.31,842.53,1.76,827.92,-7.38,893.93,5.17,850.0,-2.3,869.98,-0.61,875.36,-8.55,2026-06-29T11:04:53
APLD,Applied Digital,39.16,41.47,-5.57,49.65,-21.13,44.02,41.82,觀察中,Alert,-11.04,49.0,40.37,37.96,47853300,21710302,2.2,49.65,9.18,,11.2B,40.95,-2.45,41.98,-7.27,45.27,0.15,45.2,-2.98,46.59,2.24,45.57,-1.51,46.27,-0.43,2026-06-29T11:04:53
CRWD,CrowdStrike,701.09,691.53,1.38,671.0,4.48,683.21,649.05,觀察中,OBS,2.62,59.3,704.84,673.61,3328200,3563108,0.93,782.17,350.25,,178.5B,678.65,0.84,673.02,-1.16,680.92,0.81,675.44,-1.38,684.86,0.28,682.96,0.51,679.49,-1.94,2026-06-29T11:04:53
IONQ,IonQ,49.31,57.99,-14.97,70.14,-29.7,55.6,52.82,觸發加碼,Alert,-11.31,39.7,52.48,48.49,67665000,32155768,2.1,82.09,26.59,126.44,18.4B,50.56,-5.67,53.6,-7.35,57.85,-0.81,58.32,3.13,56.55,3.4,54.69,-2.44,56.06,-8.37,2026-06-29T11:04:53
AMD,AMD,521.58,488.45,6.78,518.09,0.67,526.13,499.82,觀察中,OBS,-0.86,59.3,525.11,502.61,52661800,33672545,1.56,551.63,134.8,172.14,850.5B,532.57,2.47,519.74,-0.02,519.85,-5.76,551.63,2.65,537.37,4.86,512.48,1.02,507.29,-7.3,2026-06-29T11:04:53
OKLO,Oklo,50.0,57.86,-13.58,68.09,-26.57,56.63,53.8,觸發加碼,Alert,-11.71,37.1,51.35,49.56,22870700,13652751,1.68,174.14,45.58,,8.7B,51.01,-5.64,54.06,-5.47,57.19,-2.07,58.4,-4.53,61.17,4.0,58.82,2.38,57.45,-5.42,2026-06-29T11:04:53
SNOW,Snowflake,248.96,240.39,3.57,239.2,4.08,233.77,222.08,觀察中,OBS,6.5,58.3,250.0,222.45,25588500,9880314,2.59,280.16,121.11,,86.3B,227.06,0.49,225.95,-1.94,230.41,1.69,226.59,-2.45,232.29,-0.95,234.52,-1.59,238.32,-1.02,2026-06-29T11:04:53
VRT,Vertiv,303.95,297.82,2.06,314.11,-3.23,318.72,302.78,觀察中,OBS,-4.63,50.9,316.0,300.19,21974500,6599217,3.33,376.15,120.59,76.37,116.7B,325.57,2.89,316.43,-0.59,318.32,-11.07,357.96,7.48,333.05,4.87,317.58,6.0,299.6,-3.95,2026-06-29T11:04:53
NBIS,Nebius Group,240.3,222.24,8.13,226.34,6.17,264.06,250.86,觀察中,Alert,-9.0,54.4,248.8,234.4,13071500,18403980,0.71,286.69,44.3,92.42,61.0B,256.63,-1.17,259.66,-5.66,275.25,-2.95,283.61,-1.07,286.69,2.06,280.91,5.96,265.1,1.93,2026-06-29T11:04:53
UNH,UnitedHealth,427.89,403.25,6.11,380.36,12.5,409.05,388.6,觀察中,OBS,4.61,70.3,427.93,416.16,10585900,7116397,1.49,427.89,231.57,32.27,388.6B,415.53,2.4,405.8,-0.84,409.25,0.63,406.68,1.43,400.96,0.36,399.53,-1.99,407.65,-0.82,2026-06-29T11:04:53
NFLX,Netflix,73.81,81.27,-9.18,86.36,-14.53,75.73,71.94,觀察中,OBS,-2.54,28.9,75.2,71.53,74881700,40775925,1.84,133.91,70.9,23.81,310.8B,70.9,-1.31,71.84,-1.35,72.82,-0.08,72.88,-5.82,77.38,0.55,76.96,-2.24,78.72,-3.61,2026-06-29T11:04:53
CRWV,CoreWeave,96.58,95.74,0.88,106.86,-9.62,107.07,101.72,觀察中,Alert,-9.8,46.6,98.09,93.5,47662600,30645437,1.56,165.2,64.55,,52.7B,98.76,-2.1,100.88,-4.58,105.72,-5.0,111.29,-5.65,117.95,2.38,115.21,-1.56,117.03,9.67,2026-06-29T11:04:53
MRVL,Marvell Technology,266.77,280.71,-4.97,204.83,30.24,287.9,273.5,觀察中,Alert,-7.34,50.7,274.2,262.0,41916500,53851457,0.78,316.43,62.19,91.67,233.4B,281.26,1.65,276.7,-0.84,279.04,-9.36,307.86,-0.88,310.58,7.27,289.54,3.9,278.67,-9.78,2026-06-29T11:04:53
2330.TW,台積電,2370.0,2310.0,2.6,2348.73,0.91,2406.0,2285.7,觀察中,OBS,-1.5,57.4,2395.0,2330.0,34770854,34456190,1.01,2510.0,1046.06,32.15,61.46T,2340.0,-2.09,2390.0,0.0,2390.0,-4.02,2490.0,-0.8,2510.0,4.15,2410.0,1.05,2385.0,-0.62,2026-06-29T11:04:53
3711.TW,日月光控股,627.0,590.0,6.27,611.0,2.62,627.9,596.5,觀察中,OBS,-0.14,68.0,632.0,611.0,17917778,25886820,0.69,674.0,140.2,61.59,2.75T,632.0,-1.4,641.0,-1.84,653.0,-1.36,662.0,-1.78,674.0,9.95,613.0,3.03,595.0,0.51,2026-06-29T11:04:53
6285.TW,啟碁,236.0,270.0,-12.59,319.0,-26.02,259.0,246.05,觸發加碼,Alert,-8.88,31.2,244.0,233.5,5138880,21858699,0.24,319.0,96.0,37.58,114.1B,236.0,-7.99,256.5,0.59,255.0,0.39,254.0,-5.22,268.0,-2.19,274.0,1.29,270.5,1.88,2026-06-29T11:04:53
0050.TW,元大台灣50,104.45,101.95,2.45,105.4,-0.9,106.76,101.42,觀察中,OBS,-2.16,56.5,105.35,103.3,106320443,117565907,0.9,111.15,47.34,30.5,,103.1,-3.82,107.2,0.05,107.15,-2.68,110.1,-0.94,111.15,3.59,107.3,1.23,106.0,0.09,2026-06-29T11:04:53
00631L.TW,元大台灣50正2,36.28,34.83,4.16,36.94,-1.79,37.95,36.05,觀察中,OBS,-4.4,56.5,36.72,35.44,240029949,277294224,0.87,41.32,9.7,,,35.26,-7.6,38.16,0.21,38.08,-5.27,40.2,-2.71,41.32,7.8,38.33,2.19,37.51,0.54,2026-06-29T11:04:53
00675L.TW,富邦臺灣加權正2,318.6,307.55,3.59,325.25,-2.04,333.9,317.2,觀察中,OBS,-4.58,56.5,322.95,311.3,2525518,2804583,0.9,364.0,84.9,,,309.0,-8.36,337.2,0.64,335.05,-4.76,351.8,-3.35,364.0,7.55,338.45,2.56,330.0,0.3,2026-06-29T11:04:53
00662.TW,富邦NASDAQ,120.4,120.05,0.29,122.1,-1.39,121.71,115.62,觀察中,OBS,-1.08,54.9,120.5,119.5,11680326,6340027,1.84,123.95,84.1,38.6,,119.1,-2.38,122.0,1.29,120.45,-0.86,121.5,-1.34,123.15,1.11,121.8,-0.49,122.4,-1.17,2026-06-29T11:04:53
00924.TW,復華S&P500成長,31.79,31.84,-0.16,32.74,-2.9,32.09,30.49,觀察中,OBS,-0.93,48.8,31.85,31.42,2344291,2460943,0.95,33.07,23.88,34.94,,31.39,-1.72,31.94,0.38,31.82,-0.34,31.93,-1.45,32.4,0.31,32.3,-0.4,32.43,-0.55,2026-06-29T11:04:53
00935.TW,野村台灣新科技50,58.95,58.85,0.17,61.25,-3.76,61.48,58.41,觀察中,OBS,-4.12,53.8,59.8,58.35,12481319,18640686,0.67,64.2,20.28,49.85,,58.8,-5.16,62.0,0.16,61.9,-2.06,63.2,-1.56,64.2,3.13,62.25,1.47,61.35,0.0,2026-06-29T11:04:53
2327.TW,國巨,1040.0,855.0,21.64,732.74,41.93,1026.9,975.56,觀察中,OBS,1.28,72.7,1065.0,979.0,40821253,53307010,0.77,1125.0,119.52,81.95,2.14T,1015.0,-9.78,1125.0,7.14,1050.0,2.94,1020.0,-4.23,1065.0,-1.39,1080.0,9.76,984.0,3.58,2026-06-29T11:04:53
2377.TW,微星,139.0,136.5,1.83,131.0,6.11,136.0,129.2,觀察中,OBS,2.21,58.1,141.0,133.5,23100327,34834236,0.66,149.0,85.0,20.59,117.4B,131.5,-1.5,133.5,0.0,133.5,0.0,133.5,-2.55,137.0,-1.08,138.5,1.09,137.0,0.37,2026-06-29T11:04:53
2308.TW,台達電,1905.0,2203.48,-13.55,2432.28,-21.68,2064.69,1961.46,觸發加碼,Alert,-7.73,33.0,1970.0,1850.0,16692478,11580870,1.44,2506.89,410.85,82.22,4.95T,1810.0,-8.59,1980.0,-1.0,2000.0,-3.85,2080.0,-3.26,2150.0,0.0,2150.0,-0.23,2155.0,-2.86,2026-06-29T11:04:53
2357.TW,華碩,703.0,785.0,-10.45,761.0,-7.62,767.1,728.75,觸發加碼,Alert,-8.36,14.2,710.0,694.0,4588269,5951372,0.77,931.0,496.0,11.81,522.2B,701.0,-6.28,748.0,-2.98,771.0,-1.78,785.0,-0.38,788.0,-0.13,789.0,-1.74,803.0,1.52,2026-06-29T11:04:53
3413.TW,京鼎,314.0,307.5,2.11,320.0,-1.88,315.85,300.06,觀察中,OBS,-0.59,56.8,324.5,300.0,2813338,2726714,1.03,359.22,264.82,15.13,34.7B,299.0,-3.24,309.0,-0.64,311.0,-0.32,312.0,-2.8,321.0,-1.08,324.5,1.56,319.5,-2.14,2026-06-29T11:04:53
8996.TW,高力,1475.0,1145.0,28.82,1090.0,35.32,1450.0,1377.5,觀察中,OBS,1.72,62.0,1475.0,1370.0,669346,3052573,0.22,1590.0,243.18,165.54,137.0B,1370.0,-6.16,1460.0,0.69,1450.0,0.0,1450.0,-6.75,1555.0,-2.2,1590.0,4.95,1515.0,9.78,2026-06-29T11:04:53
7769.TW,鴻勁,6395.0,7210.0,-11.3,8260.0,-22.58,6916.5,6570.67,觸發加碼,Alert,-7.54,34.2,6580.0,6230.0,661574,773491,0.86,8260.0,1227.54,84.81,1.15T,6500.0,-6.07,6920.0,2.44,6755.0,-0.81,6810.0,-1.52,6915.0,-0.86,6975.0,-4.84,7330.0,-0.41,2026-06-29T11:04:53
2301.TW,光寶科,211.5,217.0,-2.53,234.5,-9.81,213.55,202.87,觀察中,OBS,-0.96,46.6,213.5,203.0,21770510,37600730,0.58,250.0,106.93,32.09,479.9B,201.5,-6.28,215.0,-0.69,216.5,-3.13,223.5,-3.46,231.5,9.98,210.5,0.24,210.0,0.96,2026-06-29T11:04:53
4958.TW,臻鼎,573.0,552.0,3.8,511.5,12.02,604.6,574.37,觀察中,Alert,-5.23,59.7,599.0,561.0,29621591,35292180,0.84,642.0,99.32,84.39,618.5B,580.0,-3.65,602.0,2.56,587.0,0.0,587.0,-5.63,622.0,-3.12,642.0,0.47,639.0,2.4,2026-06-29T11:04:53
2383.TW,台光電,5450.0,4830.0,12.84,5120.0,6.45,5438.0,5166.1,觀察中,OBS,0.22,62.3,5450.0,5255.0,945029,2144241,0.44,5825.0,870.58,119.2,1.95T,5255.0,-6.83,5640.0,1.44,5560.0,-2.46,5700.0,-2.15,5825.0,4.02,5600.0,7.69,5200.0,1.56,2026-06-29T11:04:53
2404.TW,漢唐,1360.0,1310.0,3.82,1155.0,17.75,1303.0,1237.85,觀察中,OBS,4.37,67.1,1450.0,1350.0,4703813,4665683,1.01,1380.0,598.94,28.51,256.9B,1340.0,-1.83,1365.0,8.76,1255.0,-0.4,1260.0,-1.56,1280.0,1.19,1265.0,-1.17,1280.0,2.81,2026-06-29T11:04:53
2408.TW,南亞科,453.0,374.0,21.12,347.0,30.55,449.9,427.4,觀察中,OBS,0.69,66.1,465.0,440.5,76602092,134896724,0.57,505.0,40.55,41.87,1.40T,449.0,-5.87,477.0,7.55,443.5,-2.42,454.5,-10.0,505.0,9.9,459.5,5.15,437.0,2.82,2026-06-29T11:04:53
3037.TW,欣興,976.0,902.0,8.2,1055.0,-7.49,977.8,928.91,觀察中,OBS,-0.18,55.7,1010.0,950.0,28318512,25329883,1.12,1085.0,110.64,222.32,1.54T,975.0,-4.41,1020.0,9.56,931.0,-4.41,974.0,-3.08,1005.0,3.82,968.0,-2.02,988.0,0.71,2026-06-29T11:04:53
2313.TW,華通,221.0,263.0,-15.97,281.69,-21.54,244.31,232.09,觸發加碼,Alert,-9.54,39.2,228.0,218.0,25990911,69276416,0.38,295.55,57.33,40.55,264.9B,222.5,-4.51,233.0,-2.92,240.0,-1.23,243.0,-6.36,259.5,0.58,258.01,-1.7,262.48,6.02,2026-06-29T11:04:53
2912.TW,統一超,224.0,230.0,-2.61,214.0,4.67,225.45,214.18,觀察中,OBS,-0.64,53.1,226.5,223.5,2537915,6036042,0.42,260.0,206.5,20.84,232.9B,223.0,-1.33,226.0,0.44,225.0,-0.88,227.0,2.71,221.0,-1.12,223.5,-2.4,229.0,0.44,2026-06-29T11:04:53
006208.TW,富邦台灣采吉50,242.75,236.1,2.82,241.25,0.62,247.42,235.05,觀察中,OBS,-1.89,57.0,244.6,239.85,4183638,4393966,0.95,257.45,109.43,34.18,,238.7,-3.79,248.1,0.06,247.95,-2.52,254.35,-1.2,257.45,3.35,249.1,1.14,246.3,0.39,2026-06-29T11:04:53
3481.TW,群創,67.0,48.55,38.0,49.85,34.4,63.2,60.04,觀察中,OBS,6.01,74.1,69.3,63.5,601136061,638000112,0.94,70.9,10.75,2233.33,534.7B,65.0,-8.32,70.9,2.16,69.4,5.15,66.0,0.0,66.0,2.48,64.4,9.9,58.6,9.94,2026-06-29T11:04:53
3211.TWO,順達,392.5,418.0,-6.1,436.0,-9.98,421.95,400.85,觀察中,Alert,-6.98,49.9,408.5,389.0,2590667,9200603,0.28,469.0,216.5,43.56,60.6B,390.0,-4.41,408.0,-2.63,419.0,-1.99,427.5,-5.52,452.5,3.78,436.0,1.87,428.0,-2.17,2026-06-29T11:04:53
8299.TWO,群聯,2340.0,2310.0,1.3,2575.0,-9.13,2419.0,2298.05,觀察中,OBS,-3.27,53.5,2400.0,2300.0,2737384,7244391,0.38,2880.0,467.4,58.9,517.3B,2310.0,-6.67,2475.0,-1.0,2500.0,2.88,2430.0,-5.81,2580.0,1.98,2530.0,8.58,2330.0,-1.89,2026-06-29T11:04:53
3680.TWO,家登,489.0,503.0,-2.78,540.0,-9.44,513.65,487.97,觀察中,OBS,-4.8,46.9,495.0,476.0,1090132,2269065,0.48,610.77,279.04,52.08,47.0B,486.5,-3.66,505.0,-1.17,511.0,-4.84,537.0,-1.83,547.0,0.92,542.0,4.84,517.0,3.4,2026-06-29T11:04:53
5274.TWO,信驊,15210.0,18360.32,-17.16,18863.0,-19.37,17709.04,16823.59,觸發加碼,Alert,-14.11,37.6,15665.0,14765.0,409793,273531,1.5,19186.51,4369.85,147.58,575.0B,15615.0,-9.97,17345.0,-4.91,18240.87,-0.97,18420.04,-3.99,19186.51,1.66,18872.95,2.57,18400.13,1.82,2026-06-29T11:04:53
4979.TWO,華星光,456.5,501.0,-8.88,624.0,-26.84,519.9,493.9,觀察中,Alert,-12.19,38.8,472.5,445.0,6193818,4950700,1.25,718.0,178.5,85.81,64.4B,459.0,-3.47,475.5,-4.9,500.0,-4.76,525.0,-4.89,552.0,-2.65,567.0,3.85,546.0,-3.87,2026-06-29T11:04:53
1785.TWO,光陽科,140.5,141.5,-0.71,158.5,-11.36,144.4,137.18,觀察中,OBS,-2.7,59.8,143.5,134.0,10022005,23273580,0.43,185.0,50.0,45.03,83.7B,137.0,-3.86,142.5,-1.04,144.0,-3.68,149.5,-0.33,150.0,0.67,149.0,3.83,143.5,0.7,2026-06-29T11:04:53
5347.TWO,世界,208.5,169.5,23.01,168.0,24.11,189.55,180.07,觀察中,OBS,10.0,69.8,215.5,203.5,37514010,38244140,0.98,220.0,88.0,49.41,391.6B,202.0,-8.18,220.0,10.0,200.0,7.24,186.5,-2.61,191.5,9.74,174.5,4.8,166.5,-2.92,2026-06-29T11:04:53
3293.TWO,鈊象,769.0,755.0,1.85,754.0,1.99,766.0,727.7,觀察中,OBS,0.39,47.1,775.0,749.0,1573295,2334636,0.67,843.0,670.0,20.32,216.7B,745.0,-1.97,760.0,0.4,757.0,-0.39,760.0,-2.31,778.0,-1.89,793.0,2.32,775.0,0.39,2026-06-29T11:04:53
4541.TWO,晟田,48.65,47.55,2.31,45.25,7.51,49.15,46.69,觀察中,OBS,-1.02,58.5,50.5,48.25,2335185,1289316,1.81,64.3,39.3,24.08,3.3B,47.5,-1.14,48.05,-1.64,48.85,0.72,48.5,-4.9,51.0,0.2,50.9,-0.2,51.0,6.25,2026-06-29T11:04:53
4931.TWO,新盛力,232.5,236.0,-1.48,229.5,1.31,252.35,239.73,觀察中,Alert,-7.87,37.0,246.5,230.5,2754644,12981877,0.21,279.5,91.6,74.28,15.2B,231.5,-9.92,257.0,0.0,257.0,-1.72,261.5,-2.06,267.0,2.1,261.5,3.36,253.0,1.0,2026-06-29T11:04:53
