股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMZN,Amazon,264.86,272.05,-2.64,248.28,6.68,269.35,255.88,觀察中,OBS,-1.67,56.7,268.85,262.53,33634700,46020545,0.73,274.99,198.79,31.64,2.85T,264.14,-1.15,267.22,-1.08,270.13,1.62,265.82,-1.18,268.99,-1.35,272.68,0.56,271.17,-1.39,2026-05-19T10:46:36
LLY,Eli Lilly,988.09,966.27,2.26,918.32,7.6,985.81,936.52,觀察中,OBS,0.23,69.7,1003.0,978.87,2014900,3208565,0.63,1106.19,621.26,35.09,881.1B,1004.92,-0.0,1004.97,-0.89,1014.0,2.61,988.17,2.37,965.33,1.95,946.82,-2.72,973.28,-1.22,2026-05-19T10:46:36
ASML,ASML Holding,1472.39,1386.21,6.22,1473.28,-0.06,1532.33,1455.71,觀察中,OBS,-3.91,57.1,1522.49,1453.34,1661800,1811997,0.92,1592.02,686.0,49.01,567.5B,1501.81,-5.22,1584.51,0.19,1581.58,3.99,1520.94,-2.87,1565.81,-1.65,1592.02,4.97,1516.6,-1.82,2026-05-19T10:46:36
LRCX,Lam Research,277.96,258.57,7.5,263.16,5.62,289.61,275.13,觀察中,OBS,-4.02,62.0,294.56,273.08,8557900,9321742,0.92,299.15,80.2,52.64,347.6B,284.72,-4.82,299.15,1.26,295.44,2.14,289.24,-2.3,296.05,0.68,294.05,2.63,286.52,-3.58,2026-05-19T10:46:36
AVGO,Broadcom,420.71,416.5,1.01,399.63,5.27,424.56,403.33,觀察中,OBS,-0.91,58.4,422.01,414.37,17836400,21108608,0.84,439.79,226.88,82.01,1.99T,425.19,-3.32,439.79,5.52,416.79,-0.6,419.3,-2.13,428.43,-0.37,430.0,4.23,412.56,-3.03,2026-05-19T10:46:36
GEV,GE Vernova,1012.25,1073.95,-5.75,990.18,2.23,1065.96,1012.66,觀察中,Alert,-5.04,39.1,1049.33,980.14,3109800,2454660,1.27,1149.53,445.62,29.59,272.0B,1049.23,-3.79,1090.53,2.63,1062.57,-0.88,1071.98,-0.1,1073.08,3.17,1040.15,-0.52,1045.63,-6.55,2026-05-19T10:46:36
ETN,Eaton Corp,381.87,421.28,-9.35,406.45,-6.05,404.64,384.41,觀察中,Alert,-5.63,40.0,398.21,375.56,2861000,2600611,1.1,431.82,313.97,37.33,148.3B,399.44,-2.12,408.1,0.29,406.94,1.35,401.53,-4.17,419.0,4.36,401.51,0.87,398.05,-5.28,2026-05-19T10:46:36
NEE,NextEra Energy,89.04,95.51,-6.77,92.01,-3.23,94.04,89.34,觀察中,Alert,-5.32,33.1,91.6,86.63,39934200,9435754,4.23,97.88,65.01,22.6,185.7B,93.36,-2.42,95.68,0.88,94.85,0.27,94.59,-0.26,94.84,1.87,93.1,-0.24,93.32,-2.17,2026-05-19T10:46:36
QQQ,Nasdaq 100 ETF,705.88,672.88,4.9,646.79,9.14,705.34,670.07,觀察中,OBS,0.08,76.1,712.07,698.85,49696500,45115957,1.1,719.79,506.79,34.43,,708.93,-1.51,719.79,0.71,714.71,1.06,707.24,-0.85,713.29,0.29,711.23,2.34,694.94,-0.12,2026-05-19T10:46:36
QLD,2x Nasdaq ETF,90.2,82.28,9.63,76.27,18.26,90.23,85.72,觀察中,OBS,-0.03,75.0,91.81,88.45,5948000,5423617,1.1,93.9,50.37,36.23,,91.03,-3.06,93.9,1.46,92.55,2.05,90.69,-1.7,92.26,0.59,91.72,4.63,87.66,-0.22,2026-05-19T10:46:36
VOO,S&P 500 ETF,678.91,660.12,2.85,651.54,4.2,677.72,643.83,觀察中,OBS,0.18,73.2,681.61,674.25,7568200,6679782,1.13,687.73,526.09,27.77,,679.44,-1.21,687.73,0.78,682.41,0.55,678.67,-0.13,679.52,0.22,678.04,0.82,672.54,-0.31,2026-05-19T10:46:36
SSO,2x S&P 500 ETF,66.31,62.86,5.49,61.37,8.05,66.16,62.85,觀察中,OBS,0.23,72.0,66.83,65.4,4143100,4376674,0.95,68.1,42.72,28.41,,66.43,-2.45,68.1,1.55,67.06,1.1,66.33,-0.27,66.51,0.44,66.22,1.6,65.18,-0.66,2026-05-19T10:46:36
LEU,Centrus Energy,172.95,206.92,-16.42,199.61,-13.36,200.67,190.64,觸發加碼,Alert,-13.81,38.0,185.11,170.69,970000,901957,1.08,436.0,93.17,62.89,3.4B,182.6,-5.05,192.32,0.01,192.31,-4.96,202.34,-5.1,213.22,2.84,207.33,0.5,206.3,-10.82,2026-05-19T10:46:36
ORCL,Oracle,186.61,180.29,3.51,177.58,5.09,191.55,181.97,觀察中,OBS,-2.58,65.6,190.76,183.27,19067400,27778880,0.69,325.76,136.0,33.56,536.7B,192.95,-1.36,195.61,3.08,189.76,1.57,186.83,-3.62,193.84,-1.08,195.95,0.7,194.59,0.29,2026-05-19T10:46:36
USAR,USAR,21.27,25.58,-16.85,22.58,-5.8,25.71,24.42,觸發加碼,Alert,-17.27,45.7,24.34,20.82,19494700,17311040,1.13,38.68,8.07,,4.7B,24.39,-1.77,24.83,-2.32,25.42,-0.51,25.55,-2.85,26.3,-2.45,26.96,2.2,26.38,-7.76,2026-05-19T10:46:36
UUUU,Energy Fuels,17.4,21.62,-19.52,21.51,-19.11,20.78,19.74,觸發加碼,Alert,-16.27,38.3,18.64,17.22,8748200,10258665,0.85,27.72,4.35,,4.3B,18.41,-5.59,19.5,-3.37,20.18,-3.68,20.95,-4.95,22.04,3.09,21.38,-8.44,23.35,-0.72,2026-05-19T10:46:36
GLD,SPDR Gold ETF,418.43,414.71,0.9,442.09,-5.35,427.57,406.19,觀察中,OBS,-2.14,47.0,420.93,416.06,5598800,7340400,0.76,495.9,298.03,,,417.29,-2.32,427.21,-0.76,430.5,-0.56,432.93,-0.4,434.65,0.2,433.77,0.48,431.68,0.17,2026-05-19T10:46:36
B,Barnes Group,40.6,38.34,5.89,42.96,-5.49,42.74,40.6,觀察中,OBS,-5.01,54.0,41.85,40.28,9805500,12224360,0.8,52.54,17.77,11.22,68.2B,40.61,-5.91,43.16,-3.81,44.87,-2.14,45.85,-2.45,47.0,8.97,43.13,3.08,41.84,0.63,2026-05-19T10:46:36
AEM,Agnico Eagle,179.21,179.93,-0.4,216.39,-17.18,189.1,179.64,觀察中,Alert,-5.23,41.8,183.94,177.65,1647300,2217411,0.74,252.19,107.12,16.86,89.6B,180.33,-6.4,192.66,-1.69,195.97,-0.55,197.05,0.11,196.84,1.88,193.21,2.9,187.77,-1.07,2026-05-19T10:46:36
COHR,Coherent Corp,362.83,329.89,9.99,347.51,4.41,364.25,346.04,觀察中,OBS,-0.39,64.3,384.0,352.85,6327600,6311391,1.0,404.94,75.63,172.78,71.0B,382.45,-5.55,404.94,0.3,403.71,7.94,374.01,-1.5,379.69,13.25,335.26,5.03,319.19,-7.39,2026-05-19T10:46:36
LITE,Lumentum,884.98,976.18,-9.34,895.11,-1.13,966.85,918.51,觀察中,Alert,-8.47,56.6,954.26,857.0,7171600,6206645,1.16,1053.09,72.28,156.36,68.9B,970.7,-3.11,1001.81,-2.77,1030.37,3.83,992.37,-5.77,1053.09,16.52,903.8,1.26,892.58,-5.48,2026-05-19T10:46:36
APLD,Applied Digital,39.14,35.63,9.85,32.19,21.59,42.93,40.78,觀察中,Alert,-8.83,61.4,43.09,37.6,19556900,24607605,0.79,46.71,6.73,,11.2B,42.56,-8.88,46.71,2.7,45.48,3.53,43.93,-1.48,44.59,8.1,41.25,-0.67,41.53,-6.13,2026-05-19T10:46:36
CRWD,CrowdStrike,618.83,469.24,31.88,433.15,42.87,542.2,515.09,觀察中,OBS,14.13,91.1,621.05,587.37,4692500,3268611,1.44,618.83,350.25,,157.5B,594.08,2.44,579.95,3.09,562.57,3.0,546.18,0.72,542.26,2.75,527.77,4.36,505.72,8.04,2026-05-19T10:46:36
IONQ,IonQ,49.31,45.75,7.78,48.32,2.05,52.42,49.8,觀察中,Alert,-5.93,58.1,52.2,47.48,31559800,33316797,0.95,82.09,26.59,126.44,18.4B,51.95,-9.61,57.47,4.0,55.26,-1.09,55.87,-1.79,56.89,15.54,49.24,3.27,47.68,-9.3,2026-05-19T10:46:36
AMD,AMD,420.99,341.54,23.26,274.95,53.12,428.77,407.33,觀察中,OBS,-1.81,69.9,438.8,410.71,28377100,41532645,0.68,458.79,110.31,140.8,686.5B,424.1,-5.69,449.7,0.94,445.5,-0.62,448.29,-2.29,458.79,0.79,455.19,11.44,408.46,-3.07,2026-05-19T10:46:36
OKLO,Oklo,58.56,68.6,-14.64,68.13,-14.05,70.18,66.67,觸發加碼,Alert,-16.56,41.3,63.0,56.8,14473600,13961831,1.04,174.14,36.81,,10.2B,62.25,-7.38,67.21,-3.52,69.66,-5.39,73.63,-5.76,78.13,7.75,72.51,0.95,71.83,-9.78,2026-05-19T10:46:36
SNOW,Snowflake,164.24,144.21,13.89,150.44,9.17,151.59,144.01,觀察中,OBS,8.34,71.5,165.28,155.19,10712200,7757842,1.38,277.14,121.11,,56.8B,157.47,4.45,150.76,-1.06,152.37,0.26,151.98,0.32,151.5,-0.62,152.45,-0.83,153.72,10.0,2026-05-19T10:46:36
VRT,Vertiv,339.73,330.97,2.65,314.41,8.05,357.19,339.33,觀察中,OBS,-4.89,61.8,370.3,330.72,8070700,5529602,1.46,376.23,103.48,85.57,130.5B,370.94,-1.41,376.23,1.69,369.99,0.78,367.13,-0.21,367.92,8.22,339.97,-0.01,340.01,-5.27,2026-05-19T10:46:36
NBIS,Nebius Group,199.86,176.42,13.29,159.16,25.57,194.63,184.9,觀察中,OBS,2.69,69.6,218.07,190.08,21004900,17567000,1.2,221.15,36.02,76.87,50.7B,219.94,-0.55,221.15,6.7,207.27,15.72,179.11,-3.76,186.1,5.11,177.05,-4.18,184.77,-5.29,2026-05-19T10:46:36
UNH,UnitedHealth,391.13,370.75,5.5,323.48,20.91,384.69,365.46,觀察中,OBS,1.67,69.6,392.14,383.5,8395900,8331428,1.01,401.16,232.89,29.41,355.2B,393.85,-1.31,399.09,-0.52,401.16,1.2,396.39,3.11,384.44,1.17,379.98,2.77,369.74,0.67,2026-05-19T10:46:36
NFLX,Netflix,89.65,91.02,-1.51,94.83,-5.46,87.62,83.24,觀察中,OBS,2.32,41.9,89.82,86.33,35727600,39757508,0.9,133.91,75.86,28.92,377.5B,87.02,0.09,86.94,-0.71,87.56,-0.11,87.66,2.59,85.45,-2.33,87.49,-0.86,88.25,-0.02,2026-05-19T10:46:36
CRWV,CoreWeave,103.77,125.43,-17.27,117.43,-11.63,116.79,110.95,觸發加碼,Alert,-11.15,49.0,106.95,98.65,38567300,32057140,1.2,183.58,64.55,,56.6B,107.3,-6.05,114.21,2.61,111.31,3.3,107.75,-6.06,114.7,0.48,114.15,-11.4,128.84,-6.62,2026-05-19T10:46:36
MRVL,Marvell Technology,168.93,163.66,3.22,147.84,14.27,171.27,162.71,觀察中,OBS,-1.37,59.5,182.71,165.1,24389500,27757417,0.88,182.58,59.95,55.03,147.9B,176.89,-3.12,182.58,2.6,177.95,8.18,164.5,-3.71,170.84,0.42,170.13,6.32,160.01,-7.05,2026-05-19T10:46:36
2330.TW,台積電,2205.0,2250.0,-2.0,2025.0,8.89,2254.0,2141.3,觀察中,OBS,-2.17,49.1,2230.0,2205.0,39419287,35970764,1.1,2310.0,932.09,29.92,57.18T,2240.0,-1.1,2265.0,-0.22,2270.0,2.25,2220.0,-1.55,2255.0,0.89,2235.0,-2.4,2290.0,-0.87,2026-05-19T10:46:36
3711.TW,日月光控股,472.0,520.0,-9.23,461.5,2.28,529.7,503.22,觀察中,Alert,-10.89,45.0,495.5,472.0,36776514,23123519,1.59,555.0,128.64,46.27,2.07T,510.0,-6.76,547.0,-0.18,548.0,0.0,548.0,-1.26,555.0,3.35,537.0,4.07,516.0,-4.44,2026-05-19T10:46:36
6285.TW,啟碁,292.0,233.0,25.32,251.5,16.1,264.8,251.56,觀察中,OBS,10.27,75.8,310.0,287.5,55168098,35596220,1.55,292.0,96.0,46.65,141.2B,286.0,10.0,260.0,-0.76,262.0,-3.14,270.5,-4.08,282.0,8.88,259.0,4.65,247.5,-3.32,2026-05-19T10:46:36
0050.TW,元大台灣50,93.1,94.6,-1.59,84.55,10.11,95.92,91.12,觀察中,OBS,-2.94,53.8,94.7,93.1,135565531,112455236,1.21,97.7,43.06,30.46,,94.9,-0.52,95.4,-0.68,96.05,0.58,95.5,-1.39,96.85,-0.05,96.9,-0.1,97.0,-0.72,2026-05-19T10:46:36
00631L.TW,元大台灣50正2,29.93,31.08,-3.7,25.99,15.16,31.85,30.26,觀察中,Alert,-6.03,53.7,30.83,29.91,218300703,207202181,1.05,33.06,8.35,,,30.91,-1.12,31.26,-2.19,31.96,0.35,31.85,-2.06,32.52,-0.43,32.66,0.59,32.47,-1.78,2026-05-19T10:46:36
00675L.TW,富邦臺灣加權正2,259.7,270.0,-3.81,225.45,15.19,276.39,262.57,觀察中,Alert,-6.04,53.3,267.95,259.0,2336121,3151229,0.74,287.3,73.05,,,267.45,-1.33,271.05,-2.64,278.4,0.8,276.2,-2.02,281.9,-0.62,283.65,0.55,282.1,-1.81,2026-05-19T10:46:36
00662.TW,富邦NASDAQ,117.2,112.6,4.09,107.4,9.12,117.31,111.44,觀察中,OBS,-0.09,75.9,117.8,117.05,7642867,5158718,1.48,119.45,81.1,37.57,,117.8,-0.84,118.8,-0.54,119.45,0.93,118.35,0.25,118.05,0.08,117.95,1.86,115.8,0.35,2026-05-19T10:46:36
00924.TW,復華S&P500成長,31.99,30.83,3.76,29.96,6.78,31.86,30.27,觀察中,OBS,0.41,72.3,32.12,31.97,2013505,2976344,0.68,32.49,22.97,35.16,,32.14,-1.08,32.49,0.46,32.34,1.0,32.02,0.6,31.83,0.25,31.75,0.83,31.49,0.16,2026-05-19T10:46:36
00935.TW,野村台灣新科技50,51.3,53.05,-3.3,45.59,12.52,54.08,51.38,觀察中,Alert,-5.14,55.2,53.25,51.15,17267068,11996513,1.44,55.65,18.48,43.38,,53.25,0.09,53.2,-2.74,54.7,0.74,54.3,-2.34,55.6,-0.09,55.65,2.68,54.2,-1.19,2026-05-19T10:46:36
2327.TW,國巨,497.0,348.5,42.61,319.5,55.56,424.5,403.27,觀察中,OBS,17.08,86.8,516.0,485.5,88965607,45927164,1.94,501.0,113.62,43.33,1.02T,501.0,9.99,455.5,-1.41,462.0,10.0,420.0,0.12,419.5,7.15,391.5,0.64,389.0,4.71,2026-05-19T10:46:36
2377.TW,微星,111.5,95.7,16.51,91.7,21.59,108.25,102.84,觀察中,OBS,3.0,66.1,115.5,111.5,23624647,19551380,1.21,147.01,85.0,16.52,94.2B,113.0,0.89,112.0,-4.27,117.0,1.3,115.5,10.0,105.0,-2.33,107.5,7.5,100.0,-0.99,2026-05-19T10:46:36
2308.TW,台達電,1915.0,2165.0,-11.55,1900.0,0.79,2146.0,2038.7,觸發加碼,Alert,-10.76,35.4,2025.0,1910.0,16073721,11101695,1.45,2280.0,356.66,83.15,4.97T,2020.0,-2.65,2075.0,-3.71,2155.0,-0.46,2165.0,-1.37,2195.0,-2.23,2245.0,2.05,2200.0,-3.51,2026-05-19T10:46:36
2357.TW,華碩,642.0,590.0,8.81,605.0,6.12,653.7,621.01,觀察中,OBS,-1.79,63.2,651.0,635.0,4894051,4496818,1.09,714.0,496.0,10.79,476.9B,635.0,-0.94,641.0,-5.6,679.0,2.41,663.0,-1.49,673.0,-1.9,686.0,5.54,650.0,1.72,2026-05-19T10:46:36
3413.TW,京鼎,314.5,324.5,-3.08,327.5,-3.97,315.4,299.63,觀察中,OBS,-0.29,54.5,325.5,313.5,1879317,2293306,0.82,371.0,273.5,15.16,34.8B,322.5,-0.92,325.5,1.4,321.0,3.22,311.0,0.81,308.5,0.0,308.5,-2.22,315.5,2.1,2026-05-19T10:46:36
8996.TW,高力,1040.0,1190.0,-12.61,1200.0,-13.33,1058.0,1005.1,觸發加碼,OBS,-1.7,37.1,1065.0,1025.0,1398984,3001570,0.47,1250.0,228.26,117.12,96.6B,1045.0,0.48,1040.0,-2.35,1065.0,3.9,1025.0,-2.84,1055.0,0.0,1055.0,3.94,1015.0,-5.58,2026-05-19T10:46:36
7769.TW,鴻勁,6600.0,5600.0,17.86,4445.0,48.48,6574.0,6245.3,觀察中,OBS,0.4,68.6,6780.0,6510.0,419790,1253228,0.33,7560.0,2385.0,86.99,1.19T,6655.0,-3.48,6895.0,-8.8,7560.0,1.61,7440.0,8.3,6870.0,7.68,6380.0,10.0,5800.0,-0.6,2026-05-19T10:46:36
2301.TW,光寶科,206.5,171.0,20.76,165.0,25.15,208.8,198.36,觀察中,OBS,-1.1,65.5,213.0,203.0,22801703,34091255,0.67,234.5,97.74,31.29,468.7B,207.5,1.47,204.5,-1.21,207.0,-2.13,211.5,-9.81,234.5,4.69,224.0,9.8,204.0,0.25,2026-05-19T10:46:36
4958.TW,臻鼎,408.5,426.5,-4.22,310.0,31.77,413.6,392.92,觀察中,OBS,-1.23,52.9,415.0,394.0,37624663,49869842,0.75,442.5,95.51,60.43,437.0B,388.5,-3.12,401.0,-8.13,436.5,-1.36,442.5,8.72,407.0,-1.21,412.0,2.74,401.0,-6.09,2026-05-19T10:46:36
2383.TW,台光電,4535.0,4730.0,-4.12,3850.0,17.79,4795.5,4555.72,觀察中,Alert,-5.43,55.6,4675.0,4430.0,1917553,2999723,0.64,4960.0,658.36,110.88,1.62T,4545.0,-1.52,4615.0,-6.2,4920.0,-0.2,4930.0,0.61,4900.0,1.03,4850.0,2.11,4750.0,-4.23,2026-05-19T10:46:36
2404.TW,漢唐,1030.0,977.0,5.42,1025.0,0.49,1012.4,961.78,觀察中,OBS,1.74,61.5,1040.0,995.0,4454777,4276229,1.04,1230.0,515.3,21.58,194.6B,1005.0,0.5,1000.0,-4.76,1050.0,2.44,1025.0,3.22,993.0,-3.12,1025.0,0.99,1015.0,1.81,2026-05-19T10:46:36
2408.TW,南亞科,274.5,256.5,7.02,207.0,32.61,301.8,286.71,觀察中,Alert,-9.05,57.7,295.0,274.5,118738444,123192009,0.96,341.0,40.55,130.71,850.6B,305.0,-2.09,311.5,-8.65,341.0,6.23,321.0,0.0,321.0,6.64,301.0,9.85,274.0,-4.53,2026-05-19T10:46:36
3037.TW,欣興,818.0,903.0,-9.41,678.0,20.65,853.6,810.92,觀察中,OBS,-4.17,49.2,860.0,808.0,23512551,22975540,1.02,911.0,97.8,189.35,1.29T,816.0,-0.61,821.0,-6.81,881.0,-1.23,892.0,1.94,875.0,1.63,861.0,5.26,818.0,-8.71,2026-05-19T10:46:36
2313.TW,華通,256.0,274.5,-6.74,250.5,2.2,248.8,236.36,觀察中,OBS,2.89,54.6,279.0,252.0,144444308,89759449,1.61,286.0,54.1,46.63,305.1B,259.0,9.98,235.5,-4.07,245.5,3.59,237.0,-8.85,260.0,7.44,242.0,-4.54,253.5,1.6,2026-05-19T10:46:36
2912.TW,統一超,227.5,224.0,1.56,238.0,-4.41,227.35,215.98,觀察中,OBS,0.07,57.1,229.5,225.0,2895859,2413477,1.2,260.0,208.5,21.14,236.5B,225.5,-0.88,227.5,0.44,226.5,0.44,225.5,-0.22,226.0,-0.66,227.5,-1.94,232.0,1.53,2026-05-19T10:46:36
006208.TW,富邦台灣采吉50,215.65,219.6,-1.8,196.0,10.03,222.12,211.01,觀察中,OBS,-2.91,53.6,219.15,215.6,4210044,4861815,0.87,226.8,99.94,30.36,,219.4,-0.45,220.4,-0.94,222.5,0.59,221.2,-1.49,224.55,0.04,224.45,0.07,224.3,-1.1,2026-05-19T10:46:36
3481.TW,群創,37.45,27.25,37.43,26.15,43.21,34.02,32.32,觀察中,OBS,10.08,80.8,39.2,37.2,710149543,452745436,1.57,38.7,11.0,1248.33,298.9B,38.7,7.2,36.1,1.98,35.4,-5.6,37.5,5.63,35.5,9.91,32.3,9.86,29.4,-1.18,2026-05-19T10:46:36
3211.TWO,順達,359.0,362.5,-0.97,369.0,-2.71,379.65,360.67,觀察中,Alert,-5.44,43.4,370.0,352.5,4036199,10756418,0.38,415.0,178.0,39.89,55.4B,367.5,2.23,359.5,-4.26,375.5,-3.72,390.0,-2.99,402.0,-0.25,403.0,5.64,381.5,-0.65,2026-05-19T10:46:36
8299.TWO,群聯,2465.0,2115.0,16.55,1635.0,50.76,2589.0,2459.55,觀察中,OBS,-4.79,62.1,2615.0,2465.0,9007180,9109360,0.99,2880.0,467.4,62.15,545.0B,2735.0,3.21,2650.0,-7.99,2880.0,9.92,2620.0,-3.85,2725.0,2.06,2670.0,9.88,2430.0,1.67,2026-05-19T10:46:36
3680.TWO,家登,514.0,582.0,-11.68,473.0,8.67,573.8,545.11,觸發加碼,Alert,-10.42,54.5,540.0,503.0,3819272,3742381,1.02,616.0,281.43,54.62,49.4B,544.0,-4.23,568.0,-2.07,580.0,-1.36,588.0,-2.33,602.0,-2.27,616.0,10.0,560.0,-4.27,2026-05-19T10:46:36
5274.TWO,信驊,15925.0,17790.0,-10.48,14425.0,10.4,17427.5,16556.12,觸發加碼,Alert,-8.62,48.9,16420.0,15140.0,447108,319447,1.4,18700.0,3415.47,154.07,602.0B,16150.0,-6.08,17195.0,-3.45,17810.0,-0.06,17820.0,-1.03,18005.0,1.01,17825.0,5.13,16955.0,-5.23,2026-05-19T10:46:36
4979.TWO,華星光,523.0,718.0,-27.16,708.0,-26.13,618.8,587.86,觸發加碼,Alert,-15.48,45.5,550.0,523.0,940758,6224884,0.15,718.0,153.71,98.87,73.8B,551.0,3.77,531.0,-9.85,589.0,-1.83,600.0,-8.95,659.0,-1.93,672.0,1.82,660.0,-5.71,2026-05-19T10:46:36
1785.TWO,光陽科,143.0,160.0,-10.62,153.5,-6.84,158.05,150.15,觸發加碼,Alert,-9.52,40.6,149.5,140.0,18622801,31141535,0.6,185.0,50.0,45.69,85.2B,143.5,-6.21,153.0,2.68,149.0,-3.25,154.0,-2.84,158.5,-0.31,159.0,-4.79,167.0,-9.73,2026-05-19T10:46:36
5347.TWO,世界,157.5,154.0,2.27,139.0,13.31,170.25,161.74,觀察中,Alert,-7.49,55.6,165.5,152.5,102521468,37159665,2.76,185.5,76.91,37.41,294.1B,159.0,-9.92,176.5,0.86,175.0,4.17,168.0,-1.18,170.0,-2.58,174.5,4.18,167.5,-9.7,2026-05-19T10:46:36
3293.TWO,鈊象,728.0,737.0,-1.22,785.0,-7.26,726.9,690.55,觀察中,OBS,0.15,35.8,736.0,715.0,2100574,1641750,1.28,863.23,670.0,19.23,205.2B,717.0,-0.55,721.0,-0.41,724.0,0.0,724.0,-1.9,738.0,0.96,731.0,-0.54,735.0,2.08,2026-05-19T10:46:36
4541.TWO,晟田,43.5,51.7,-15.86,49.35,-11.85,45.72,43.43,觸發加碼,OBS,-4.86,40.1,44.6,43.5,450282,1289307,0.35,64.3,39.3,21.53,2.9B,44.05,-0.11,44.1,-0.11,44.15,0.68,43.85,-2.56,45.0,-1.53,45.7,-4.69,47.95,-4.48,2026-05-19T10:46:36
4931.TWO,新盛力,183.0,156.0,17.31,142.5,28.42,183.95,174.75,觀察中,OBS,-0.52,61.4,191.0,176.5,6638951,11240191,0.59,202.5,74.65,58.84,12.0B,187.5,2.18,183.5,-7.56,198.5,0.76,197.0,-2.72,202.5,8.29,187.0,10.0,170.0,3.66,2026-05-19T10:46:36
