股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LRCX,Lam Research,314.66,311.41,1.04,269.61,16.71,322.38,306.26,觀察中,OBS,-2.39,53.3,318.61,307.88,5015254,10005990,0.5,433.33,96.5,54.53,393.7B,310.17,-1.22,314.0,1.12,310.53,1.09,307.17,-6.33,327.92,-4.63,343.84,3.45,332.36,-1.38,2026-08-25T21:54:57
AVGO,Broadcom,356.74,416.08,-14.26,380.91,-6.35,380.98,361.93,觸發加碼,Alert,-6.36,17.9,362.99,355.32,17929510,19834391,0.9,480.81,292.95,59.16,1.70T,358.76,-2.63,368.45,1.21,364.03,0.43,362.48,-4.61,380.0,-3.17,392.43,-0.14,392.99,-5.94,2026-08-25T21:54:57
GEV,GE Vernova,926.73,1011.88,-8.42,943.38,-1.76,1001.53,951.45,觀察中,Alert,-7.47,33.0,971.97,923.57,2018111,2477768,0.81,1174.86,546.95,26.58,246.8B,942.1,-1.54,956.85,-0.95,966.01,-2.17,987.46,-1.7,1004.53,-6.9,1079.0,1.48,1063.25,1.32,2026-08-25T21:54:57
ETN,Eaton Corp,409.2,459.29,-10.91,385.31,6.2,432.86,411.22,觸發加碼,Alert,-5.47,29.1,419.99,407.47,1521065,2149901,0.71,459.96,313.2,41.71,158.9B,408.67,-2.51,419.2,0.94,415.29,-2.21,424.67,-1.54,431.33,-5.29,455.4,0.86,451.51,-0.4,2026-08-25T21:54:57
NEE,NextEra Energy,84.22,85.74,-1.77,89.28,-5.67,85.33,81.06,觀察中,OBS,-1.3,36.1,84.54,83.31,7677645,10439721,0.74,97.17,68.33,18.93,175.7B,84.1,0.54,83.65,-1.62,85.03,-1.02,85.91,-0.36,86.22,0.0,86.22,0.03,86.19,0.21,2026-08-25T21:54:57
QQQ,Nasdaq 100 ETF,710.72,718.45,-1.08,675.49,5.22,719.17,683.21,觀察中,OBS,-1.17,44.9,714.04,707.45,23450911,37478611,0.63,745.34,557.67,30.39,,706.32,-1.0,713.44,0.35,710.93,-0.72,716.08,-0.2,717.51,-1.69,729.87,-0.16,731.07,-0.14,2026-08-25T21:54:57
QLD,2x Nasdaq ETF,88.8,90.98,-2.4,80.87,9.81,91.06,86.51,觀察中,OBS,-2.48,43.9,89.63,88.01,2877870,4187399,0.69,100.46,57.12,31.22,,87.72,-2.02,89.53,0.65,88.95,-1.44,90.25,-0.44,90.65,-3.4,93.84,-0.33,94.15,-0.3,2026-08-25T21:54:57
VOO,S&P 500 ETF,704.02,708.42,-0.62,680.96,3.39,707.19,671.83,觀察中,OBS,-0.45,45.3,704.84,701.47,4307469,5769113,0.75,714.95,579.24,25.8,,701.83,-0.27,703.71,0.39,701.01,-0.83,706.91,0.21,705.4,-0.69,710.27,-0.47,713.61,-0.19,2026-08-25T21:54:57
SSO,2x S&P 500 ETF,70.15,71.16,-1.42,65.98,6.32,70.87,67.33,觀察中,OBS,-1.02,43.8,70.31,69.65,4081576,2826476,1.44,72.52,48.96,26.34,,69.73,-0.6,70.15,0.78,69.61,-1.69,70.81,0.4,70.53,-1.36,71.5,-0.97,72.2,-0.44,2026-08-25T21:54:57
LEU,Centrus Energy,193.39,189.19,2.22,169.65,13.99,184.34,175.12,觀察中,OBS,4.91,52.8,193.79,174.07,694560,707041,0.98,436.0,146.61,101.78,3.9B,177.14,-4.9,186.26,5.75,176.13,-4.11,183.68,4.54,175.7,-4.57,184.12,-3.17,190.15,-0.87,2026-08-25T21:54:57
ORCL,Oracle,144.76,145.48,-0.49,119.96,20.67,146.9,139.56,觀察中,OBS,-1.46,50.4,146.34,142.51,13254279,32124736,0.41,324.63,114.99,24.83,417.0B,142.45,-2.74,146.47,3.1,142.07,-1.21,143.81,0.71,142.79,-2.63,146.65,-2.57,150.52,-3.65,2026-08-25T21:54:57
USAR,USAR,19.41,18.91,2.64,14.06,38.05,18.7,17.76,觀察中,OBS,3.8,59.5,19.47,17.97,13494260,11698616,1.15,38.68,11.9,,4.8B,18.29,-5.04,19.26,12.57,17.11,-5.42,18.09,-2.27,18.51,-4.04,19.29,-3.55,20.0,7.47,2026-08-25T21:54:57
UUUU,Energy Fuels,15.97,14.78,8.05,11.33,40.95,14.78,14.04,觀察中,OBS,8.05,70.5,16.2,14.86,8078525,7172103,1.13,27.72,10.74,,4.0B,14.88,-1.72,15.14,8.92,13.9,-6.4,14.85,5.39,14.09,-4.73,14.79,-2.05,15.1,3.57,2026-08-25T21:54:57
GLD,SPDR Gold ETF,428.07,400.96,6.76,369.37,15.89,411.66,391.08,觀察中,OBS,3.99,78.5,428.14,422.33,12354226,8858660,1.39,495.9,312.08,,,426.69,0.79,423.36,1.95,415.26,0.34,413.84,3.84,398.55,-1.71,405.49,1.0,401.48,0.63,2026-08-25T21:54:57
B,Barnes Group,48.87,40.13,21.78,36.69,33.2,44.44,42.22,觀察中,OBS,9.97,73.8,49.14,47.54,10253909,10187211,1.01,52.32,25.69,12.63,80.4B,48.16,1.18,47.6,2.87,46.27,2.53,45.13,7.22,42.09,-1.01,42.52,2.21,41.6,1.69,2026-08-25T21:54:57
AEM,Agnico Eagle,224.11,181.75,23.31,143.71,55.95,200.55,190.52,觀察中,OBS,11.75,90.7,224.41,212.0,3228024,3060826,1.05,251.57,136.34,19.19,113.5B,217.89,0.85,216.06,1.9,212.04,2.08,207.72,11.12,186.94,-0.97,188.78,1.24,186.46,3.38,2026-08-25T21:54:57
COHR,Coherent Corp,288.14,328.57,-12.3,243.33,18.42,309.7,294.21,觸發加碼,Alert,-6.96,42.9,291.71,281.32,4723348,6293464,0.75,426.89,87.8,69.77,56.4B,275.49,-4.85,289.52,-0.18,290.03,0.89,287.47,-6.19,306.43,-12.75,351.22,7.79,325.83,-0.43,2026-08-25T21:54:57
LITE,Lumentum,885.57,820.59,7.92,651.93,35.84,887.06,842.71,觀察中,OBS,-0.17,54.3,887.36,841.1,3223752,4765112,0.68,1053.09,124.62,,79.4B,830.17,-4.22,866.71,-1.43,879.28,6.24,827.6,-5.23,873.31,-9.87,968.9,4.62,926.14,5.19,2026-08-25T21:54:57
APLD,Applied Digital,28.85,29.69,-2.83,26.62,8.38,29.25,27.79,觀察中,OBS,-1.37,45.7,28.93,27.08,13248773,18601290,0.71,49.65,13.89,,8.2B,26.89,-1.18,27.21,-5.03,28.65,1.49,28.23,-0.98,28.51,-8.56,31.18,-0.06,31.2,1.89,2026-08-25T21:54:57
CRWD,CrowdStrike,185.38,221.9,-16.46,181.8,1.97,205.11,194.85,觸發加碼,Alert,-9.62,32.7,194.45,182.35,8286039,7957769,1.04,225.53,87.56,,188.8B,190.68,-0.66,191.95,0.85,190.34,-5.6,201.63,-5.3,212.92,-0.46,213.9,-1.41,216.95,-3.8,2026-08-25T21:54:57
IONQ,IonQ,42.05,43.44,-3.2,33.88,24.11,44.03,41.83,觀察中,OBS,-4.5,54.2,42.67,40.99,12307383,19705442,0.62,82.09,26.59,,17.0B,41.06,-8.47,44.86,8.02,41.53,-4.22,43.36,-1.72,44.12,-5.81,46.84,1.25,46.26,2.85,2026-08-25T21:54:57
AMD,AMD,479.18,474.32,1.02,454.62,5.4,481.58,457.5,觀察中,OBS,-0.5,49.1,481.5,469.07,18912693,25732951,0.73,580.91,151.14,121.93,782.2B,456.75,-3.49,473.25,0.81,469.46,0.65,466.42,-3.71,484.39,-4.27,506.0,-1.63,514.39,6.5,2026-08-25T21:54:57
OKLO,Oklo,44.27,47.01,-5.83,39.58,11.85,43.19,41.03,觀察中,OBS,2.5,52.0,44.85,40.06,13846654,9072284,1.53,174.14,36.84,,8.2B,39.69,-5.7,42.09,1.03,41.66,-2.98,42.94,3.82,41.36,-5.74,43.88,-1.13,44.38,-4.46,2026-08-25T21:54:57
SNOW,Snowflake,317.02,334.14,-5.12,270.36,17.26,327.29,310.93,觀察中,OBS,-3.14,50.1,325.85,308.82,4438703,4533685,0.98,337.38,121.11,,109.9B,322.78,-3.0,332.78,3.58,321.29,-1.14,325.01,-0.1,325.33,-1.45,330.11,0.36,328.92,-2.51,2026-08-25T21:54:57
VRT,Vertiv,255.75,281.81,-9.25,269.56,-5.12,273.25,259.59,觀察中,Alert,-6.4,36.3,267.05,255.03,3916494,5397148,0.73,376.15,121.69,57.99,98.5B,254.97,-2.66,261.95,-1.01,264.63,1.39,261.0,-4.23,272.54,-6.8,292.43,-0.48,293.84,2.36,2026-08-25T21:54:57
NBIS,Nebius Group,221.97,193.23,14.87,169.69,30.81,240.52,228.49,觀察中,Alert,-7.71,50.7,223.44,213.55,13455173,24368616,0.55,286.69,64.06,,60.3B,210.91,-3.75,219.13,-0.45,220.11,-1.69,223.9,-9.87,248.43,-7.6,268.85,-3.18,277.68,8.88,2026-08-25T21:54:57
UNH,UnitedHealth,396.59,402.19,-1.39,428.79,-7.51,395.48,375.71,觀察中,OBS,0.28,37.7,399.03,395.62,2652931,4913306,0.54,436.35,257.55,25.5,356.0B,398.76,2.22,390.11,1.37,384.85,-0.97,388.61,-1.35,393.93,-0.43,395.62,-1.52,401.73,0.67,2026-08-25T21:54:57
NFLX,Netflix,82.23,74.79,9.95,72.39,13.59,78.66,74.73,觀察中,OBS,4.54,71.2,82.46,79.4,29383832,40173820,0.73,126.32,67.6,25.86,342.4B,80.01,0.53,79.59,-0.69,80.14,-0.1,80.22,3.15,77.77,2.3,76.02,-2.74,78.16,-0.1,2026-08-25T21:54:57
CRWV,CoreWeave,88.04,90.32,-2.52,67.3,30.82,96.12,91.31,觀察中,Alert,-8.41,48.4,90.25,87.52,13959537,28708143,0.49,143.08,60.82,,48.6B,86.25,-1.82,87.85,-2.13,89.76,-1.22,90.87,-2.47,93.17,-12.1,106.0,0.7,105.26,-0.97,2026-08-25T21:54:57
MRVL,Marvell Technology,240.38,212.31,13.22,174.47,37.78,230.66,219.13,觀察中,OBS,4.21,61.2,246.7,235.93,20064201,23465028,0.86,316.35,62.18,82.6,216.0B,229.29,-3.27,237.04,-5.57,251.01,5.79,237.27,9.85,216.0,-7.82,234.33,5.54,222.02,-0.07,2026-08-25T21:54:57
2330.TW,台積電,2375.0,2380.0,-0.21,2350.0,1.06,2393.0,2273.35,觀察中,OBS,-0.75,57.1,2410.0,2375.0,13467025,27361789,0.49,2510.0,1144.74,28.07,62.24T,2410.0,1.47,2375.0,1.06,2350.0,-1.26,2380.0,-0.83,2400.0,0.21,2395.0,-1.64,2435.0,0.83,2026-08-25T21:54:57
3711.TW,日月光控股,592.0,630.0,-6.03,608.0,-2.63,606.3,575.98,觀察中,OBS,-2.36,52.8,601.0,585.0,12168265,20457632,0.59,720.42,146.16,45.39,3.08T,587.0,-0.51,590.0,0.34,588.0,-1.84,599.0,-2.6,615.0,-0.16,616.0,-1.6,626.0,0.81,2026-08-25T21:54:57
6285.TW,啟碁,230.5,256.0,-9.96,249.5,-7.62,241.45,229.38,觀察中,OBS,-4.54,37.2,238.5,230.5,2687144,7328644,0.37,313.71,94.41,25.83,112.9B,235.5,-0.63,237.0,0.64,235.5,-0.21,236.0,-2.88,243.0,-0.82,245.0,-0.61,246.5,-1.99,2026-08-25T21:54:57
0050.TW,元大台灣50,103.8,104.25,-0.43,101.45,2.32,104.96,99.71,觀察中,OBS,-1.11,61.2,104.8,103.8,60933593,132809948,0.46,110.48,50.92,31.65,,104.65,0.82,103.8,0.68,103.1,-1.72,104.9,-1.46,106.45,0.05,106.4,-0.28,106.7,1.43,2026-08-25T21:54:57
00631L.TW,元大台灣50正2,34.11,34.7,-1.7,33.54,1.7,35.02,33.27,觀察中,OBS,-2.6,60.3,34.93,34.11,135193345,259906306,0.52,41.32,11.49,,,34.84,1.66,34.27,0.91,33.96,-2.44,34.81,-3.17,35.95,0.73,35.69,-1.65,36.29,2.37,2026-08-25T21:54:57
00675L.TW,富邦臺灣加權正2,295.9,301.8,-1.95,290.05,2.02,304.74,289.5,觀察中,OBS,-2.9,61.0,303.35,295.9,892013,2103567,0.42,364.0,100.45,,,301.5,1.01,298.5,1.15,295.1,-2.74,303.4,-3.35,313.9,0.64,311.9,-1.3,316.0,2.48,2026-08-25T21:54:57
00662.TW,富邦NASDAQ,119.9,121.8,-1.56,118.3,1.35,122.09,115.99,觀察中,OBS,-1.79,54.0,120.0,119.6,1764017,3494020,0.5,123.95,91.7,31.82,,121.0,0.62,120.25,-1.23,121.75,-1.26,123.3,0.0,123.3,0.28,122.95,0.53,122.3,-0.53,2026-08-25T21:54:57
00924.TW,復華S&P500成長,32.93,33.93,-2.95,32.22,2.2,33.64,31.96,觀察中,OBS,-2.11,50.4,32.99,32.85,919958,1801070,0.51,34.2,26.21,30.79,,33.21,0.33,33.1,-0.9,33.4,-1.18,33.8,-0.27,33.89,-0.12,33.93,0.12,33.89,-0.67,2026-08-25T21:54:57
00935.TW,野村台灣新科技50,55.85,55.0,1.55,55.15,1.27,57.14,54.28,觀察中,OBS,-2.26,57.0,56.15,55.35,5952999,13140952,0.45,64.2,22.82,41.01,,55.95,0.09,55.9,-1.67,56.85,-2.57,58.35,-0.51,58.65,-0.59,59.0,2.97,57.3,0.79,2026-08-25T21:54:57
2327.TW,國巨,551.0,573.0,-3.84,625.0,-11.84,593.0,563.35,觀察中,Alert,-7.08,47.6,580.0,551.0,34517836,48891792,0.71,1140.0,133.54,36.71,1.12T,554.0,-1.42,562.0,-2.43,576.0,0.0,576.0,-5.26,608.0,-2.25,622.0,-6.04,662.0,9.97,2026-08-25T21:54:57
2377.TW,微星,144.0,150.56,-4.36,142.3,1.19,148.81,141.37,觀察中,OBS,-3.23,48.8,145.0,141.5,3685399,16636590,0.22,164.15,82.56,12.6,121.7B,141.5,1.07,140.0,-1.62,142.3,-1.02,143.76,-1.0,145.21,-5.98,154.44,-5.36,163.18,-0.59,2026-08-25T21:54:57
2308.TW,台達電,1735.0,1815.0,-4.41,1755.0,-1.14,1806.5,1716.17,觀察中,OBS,-3.96,60.7,1775.0,1710.0,10492543,11285855,0.93,2506.89,672.48,54.46,4.44T,1750.0,0.29,1745.0,-1.13,1765.0,-3.02,1820.0,-3.45,1885.0,0.0,1885.0,0.0,1885.0,5.31,2026-08-25T21:54:57
2357.TW,華碩,923.0,818.0,12.84,760.0,21.45,915.4,869.63,觀察中,OBS,0.83,66.5,939.0,916.0,1973521,4279289,0.46,996.0,466.24,13.62,687.1B,921.0,0.88,913.0,-1.3,925.0,1.65,910.0,-2.99,938.0,-5.82,996.0,6.3,937.0,9.98,2026-08-25T21:54:57
3413.TW,京鼎,284.5,307.5,-7.48,329.0,-13.53,293.65,278.97,觀察中,OBS,-3.12,3.7,288.5,284.0,774255,2522868,0.31,382.0,267.24,14.63,31.6B,284.5,-0.87,287.0,-0.52,288.5,0.0,288.5,-2.86,297.0,0.51,295.5,-2.15,302.0,-0.49,2026-08-25T21:54:57
8996.TW,高力,1145.0,1075.0,6.51,995.0,15.08,1169.5,1111.02,觀察中,OBS,-2.09,58.2,1195.0,1070.0,5247010,2696547,1.95,1590.0,309.32,82.26,113.0B,1090.0,-3.96,1135.0,0.0,1135.0,-3.4,1175.0,-3.29,1215.0,-5.08,1280.0,-0.39,1285.0,9.83,2026-08-25T21:54:57
7769.TW,鴻勁,6255.0,6280.0,-0.4,6033.27,3.68,6502.5,6177.38,觀察中,OBS,-3.81,51.7,6560.0,6255.0,456736,587080,0.78,8156.27,1673.71,61.66,1.12T,6405.0,-0.77,6455.0,0.16,6445.0,-1.23,6525.0,-3.33,6750.0,2.43,6590.0,-2.66,6770.0,4.48,2026-08-25T21:54:57
2301.TW,光寶科,287.0,269.02,6.68,210.06,36.63,267.54,254.16,觀察中,OBS,7.27,66.2,287.0,263.5,73754102,28776838,2.56,287.0,121.67,34.95,671.7B,261.0,-2.25,267.0,-2.38,273.5,0.92,271.0,3.8,261.09,-1.31,264.56,-0.93,267.04,3.85,2026-08-25T21:54:57
4958.TW,臻鼎,435.5,470.5,-7.44,470.5,-7.44,470.2,446.69,觀察中,Alert,-7.38,48.0,446.5,433.5,13190791,36616442,0.36,646.0,135.08,49.72,492.2B,441.0,-4.75,463.0,1.31,457.0,-3.59,474.0,-5.77,503.0,2.76,489.5,2.51,477.5,1.27,2026-08-25T21:54:57
2383.TW,台光電,5430.0,5290.0,2.65,4815.0,12.77,5865.0,5571.75,觀察中,Alert,-7.42,55.7,5705.0,5415.0,1866530,2120615,0.88,6350.0,1105.0,88.07,2.00T,5680.0,-5.1,5985.0,1.79,5880.0,-5.24,6205.0,-2.28,6350.0,3.0,6165.0,8.35,5690.0,-0.7,2026-08-25T21:54:57
2404.TW,漢唐,1065.0,1150.0,-7.39,1115.0,-4.48,1110.5,1054.97,觀察中,OBS,-4.1,40.4,1075.0,1050.0,745616,1793862,0.42,1341.89,722.78,16.18,202.1B,1060.0,-1.4,1075.0,-1.83,1095.0,-1.79,1115.0,-3.46,1155.0,2.67,1125.0,-0.44,1130.0,-0.44,2026-08-25T21:54:57
2408.TW,南亞科,501.0,502.0,-0.2,436.0,14.91,506.35,481.03,觀察中,OBS,-1.06,62.9,538.0,500.0,66761386,83436942,0.8,528.0,45.5,17.79,1.58T,528.0,2.13,517.0,7.48,481.0,-6.6,515.0,-1.72,524.0,2.34,512.0,-0.39,514.0,6.53,2026-08-25T21:54:57
3037.TW,欣興,1075.0,992.0,8.37,848.0,26.77,1070.7,1017.16,觀察中,OBS,0.4,71.8,1120.0,1065.0,15123208,23112414,0.65,1145.0,130.73,72.23,1.74T,1085.0,-4.82,1140.0,0.88,1130.0,-1.31,1145.0,2.23,1120.0,9.8,1020.0,2.0,1000.0,0.0,2026-08-25T21:54:57
2313.TW,華通,212.5,215.0,-1.16,199.5,6.52,212.1,201.49,觀察中,OBS,0.19,59.2,220.5,212.5,18185135,30496421,0.6,295.55,70.99,35.31,268.4B,213.5,-1.84,217.5,4.82,207.5,-1.66,211.0,0.0,211.0,-2.09,215.5,1.65,212.0,1.44,2026-08-25T21:54:57
2912.TW,統一超,223.5,219.5,1.82,230.56,-3.06,218.35,207.43,觀察中,OBS,2.36,54.5,224.0,220.0,1374431,3276553,0.42,245.48,198.79,20.2,232.9B,223.5,1.59,220.0,0.69,218.5,1.63,215.0,0.94,213.0,-0.7,214.5,-1.15,217.0,-1.14,2026-08-25T21:54:57
006208.TW,富邦台灣采吉50,239.3,235.35,1.68,233.0,2.7,240.5,228.47,觀察中,OBS,-0.5,59.4,239.7,236.4,1880248,3249680,0.58,252.49,116.23,31.25,,237.85,0.46,236.75,-1.64,240.7,-1.37,244.05,0.25,243.45,-0.39,244.4,1.45,240.9,0.84,2026-08-25T21:54:57
3481.TW,群創,45.45,52.3,-13.1,47.35,-4.01,48.5,46.07,觸發加碼,Alert,-6.29,44.3,46.95,45.45,186498208,293550075,0.64,70.9,11.83,60.0,373.5B,46.05,0.11,46.0,-1.6,46.75,-5.56,49.5,-3.32,51.2,2.2,50.1,1.42,49.4,-1.98,2026-08-25T21:54:57
3211.TWO,順達,326.0,370.0,-11.89,374.0,-12.83,378.45,359.53,觸發加碼,Alert,-13.86,50.2,350.0,326.0,4517206,7438706,0.61,457.5,248.81,44.73,51.5B,350.5,-1.27,355.0,-3.79,369.0,-3.53,382.5,-2.42,392.0,0.26,391.0,-3.81,406.5,-1.33,2026-08-25T21:54:57
8299.TWO,群聯,2135.0,2040.0,4.66,1820.0,17.31,2091.5,1986.92,觀察中,OBS,2.08,66.3,2215.0,2070.0,4357061,4737792,0.92,2859.12,473.39,9.56,461.1B,2075.0,4.01,1995.0,1.53,1965.0,-1.75,2000.0,-4.08,2085.0,0.24,2080.0,-8.77,2280.0,3.17,2026-08-25T21:54:57
3680.TWO,家登,464.0,446.0,4.04,450.5,3.0,464.15,440.94,觀察中,OBS,-0.03,64.0,488.0,464.0,636920,1429627,0.45,610.77,296.3,31.08,44.3B,471.0,0.64,468.0,1.52,461.0,-2.64,473.5,0.53,471.0,1.62,463.5,-1.8,472.0,4.31,2026-08-25T21:54:57
5274.TWO,信驊,15115.0,16540.0,-8.62,14695.0,2.86,16511.0,15685.45,觀察中,Alert,-8.45,46.7,15500.0,14600.0,198875,262311,0.76,17690.0,4370.75,113.2,640.4B,15350.0,-2.54,15750.0,-0.51,15830.0,-7.18,17055.0,0.21,17020.0,-3.79,17690.0,1.14,17490.0,0.69,2026-08-25T21:54:57
4979.TWO,華星光,547.0,536.0,2.05,448.5,21.96,545.3,518.03,觀察中,OBS,0.31,64.7,605.0,547.0,16029205,9511429,1.69,714.31,178.08,99.01,85.6B,577.0,1.23,570.0,7.75,529.0,0.19,528.0,-3.12,545.0,4.41,522.0,-7.45,564.0,0.53,2026-08-25T21:54:57
1785.TWO,光陽科,101.5,118.5,-14.35,107.0,-5.14,103.9,98.7,觸發加碼,OBS,-2.31,38.0,104.0,101.5,2913351,8481517,0.34,181.94,52.81,15.34,61.1B,101.0,-2.42,103.5,2.48,101.0,1.0,100.0,-4.76,105.0,0.48,104.5,-4.13,109.0,2.35,2026-08-25T21:54:57
5347.TWO,世界,151.0,157.5,-4.13,157.0,-3.82,156.55,148.72,觀察中,OBS,-3.55,46.8,157.0,150.5,9832009,22903695,0.43,214.91,85.97,32.65,282.7B,151.5,-1.3,153.5,1.32,151.5,-2.26,155.0,-4.32,162.0,0.93,160.5,-1.53,163.0,2.19,2026-08-25T21:54:57
3293.TWO,鈊象,721.0,792.0,-8.96,719.0,0.28,753.0,715.35,觀察中,OBS,-4.25,35.4,728.0,715.0,5430922,1717063,3.16,804.0,638.68,16.6,200.4B,732.0,-3.43,758.0,1.2,749.0,0.94,742.0,1.5,731.0,-2.53,750.0,-1.57,762.0,-2.43,2026-08-25T21:54:57
4541.TWO,晟田,67.1,65.4,2.6,66.8,0.45,69.74,66.25,觀察中,OBS,-3.79,58.3,69.7,67.0,1875305,9411140,0.2,75.7,38.31,16.96,4.5B,68.8,1.78,67.6,0.0,67.6,-4.11,70.5,-3.03,72.7,-1.62,73.9,1.79,72.6,3.27,2026-08-25T21:54:57
4931.TWO,新盛力,252.0,238.0,5.88,203.0,24.14,264.8,251.56,觀察中,OBS,-4.83,68.9,272.0,252.0,9257173,5557266,1.67,280.0,117.74,41.04,16.1B,280.0,2.56,273.0,1.87,268.0,3.28,259.5,-3.71,269.5,2.47,263.0,0.77,261.0,-2.25,2026-08-25T21:54:57
