股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.77,35.52,11.97,34.81,14.25,38.1,36.2,觀察中,OBS,4.38,51.0,40.73,39.41,12074914,10679108,1.13,43.62,9.5,61.18,87.3B,43.62,7.54,40.56,8.33,37.44,1.63,36.84,-4.31,38.5,1.0,38.12,3.59,36.8,7.29,2026-06-23T22:49:00
AMZN,Amazon,234.11,245.22,-4.53,266.32,-12.09,240.31,228.29,觀察中,OBS,-2.58,33.6,236.87,232.0,56989747,43131741,1.32,274.99,198.79,31.81,2.52T,232.79,-4.75,244.39,2.9,237.5,-3.46,246.0,-0.01,246.02,3.13,238.55,-1.23,241.51,1.47,2026-06-23T22:49:00
LLY,Eli Lilly,1107.08,1149.15,-3.66,1065.0,3.95,1124.66,1068.43,觀察中,OBS,-1.56,61.1,1120.98,1090.23,3300189,3221462,1.02,1160.95,621.26,39.4,987.2B,1102.08,0.32,1098.57,-1.21,1112.0,-0.94,1122.5,-0.61,1129.35,-0.32,1133.0,-2.41,1160.95,2.16,2026-06-23T22:49:00
ASML,ASML Holding,1778.46,1749.04,1.68,1632.9,8.91,1847.68,1755.3,觀察中,OBS,-3.75,53.9,1812.74,1756.01,2408845,1921781,1.25,1929.68,686.0,59.86,685.4B,1929.25,-0.02,1929.68,3.31,1867.83,3.54,1803.89,-4.69,1892.66,1.56,1863.55,-1.89,1899.48,9.53,2026-06-23T22:49:00
LRCX,Lam Research,371.33,324.22,14.53,305.14,21.69,367.91,349.51,觀察中,OBS,0.93,57.6,377.1,365.26,15758700,10743525,1.47,409.54,94.32,70.33,464.4B,409.54,5.27,389.04,3.97,374.18,1.38,369.08,-5.04,388.65,6.03,366.55,1.18,362.26,12.65,2026-06-23T22:49:00
AVGO,Broadcom,380.15,395.97,-4.0,413.49,-8.06,387.42,368.05,觀察中,OBS,-1.88,29.2,391.02,376.66,28723565,28854413,1.0,480.81,261.85,63.36,1.81T,392.13,-4.52,410.7,4.7,392.28,4.3,376.11,-4.38,393.32,3.11,381.47,-0.91,384.96,3.62,2026-06-23T22:49:00
GEV,GE Vernova,1034.98,933.37,10.89,1038.21,-0.31,991.49,941.92,觀察中,OBS,4.39,57.1,1073.0,1034.0,3360720,2759440,1.22,1148.94,501.31,30.29,278.1B,1127.59,1.61,1109.73,5.8,1048.86,6.77,982.35,0.39,978.57,4.08,940.18,3.73,906.33,4.58,2026-06-23T22:49:00
ETN,Eaton Corp,405.28,403.14,0.53,391.35,3.56,404.95,384.7,觀察中,OBS,0.08,46.1,421.55,405.28,2445833,2763709,0.88,435.78,313.97,39.58,157.4B,435.78,3.32,421.77,2.96,409.64,0.47,407.71,0.16,407.06,4.0,391.39,-0.57,393.64,4.84,2026-06-23T22:49:00
NEE,NextEra Energy,86.43,84.01,2.88,87.91,-1.68,85.81,81.52,觀察中,OBS,0.72,56.8,86.83,85.66,9645377,12026739,0.8,97.17,67.47,21.94,180.3B,86.08,-0.77,86.75,1.19,85.73,-0.58,86.23,0.13,86.12,0.15,85.99,1.36,84.84,-0.33,2026-06-23T22:49:00
QQQ,Nasdaq 100 ETF,713.65,715.28,-0.23,716.75,-0.43,722.22,686.11,觀察中,OBS,-1.19,41.7,723.61,712.11,52003693,45999479,1.13,745.34,537.19,32.77,,737.95,-0.25,739.81,2.51,721.72,-1.01,729.06,-1.9,743.18,3.14,720.55,0.59,716.33,3.38,2026-06-23T22:49:00
QLD,2x Nasdaq ETF,91.22,92.25,-1.12,93.1,-2.02,93.72,89.03,觀察中,OBS,-2.67,40.5,93.82,90.81,5532242,5067044,1.09,100.53,56.35,30.52,,97.68,-0.23,97.91,4.65,93.56,-1.99,95.46,-3.75,99.18,6.21,93.38,1.3,92.18,6.55,2026-06-23T22:49:00
VOO,S&P 500 ETF,676.34,679.68,-0.49,685.55,-1.34,682.05,647.95,觀察中,OBS,-0.84,38.8,681.73,675.02,12790996,8770697,1.46,698.26,552.81,26.4,,686.1,-0.29,688.11,0.98,681.41,-1.21,689.75,-0.59,693.83,1.74,681.95,0.55,678.23,1.68,2026-06-23T22:49:00
SSO,2x S&P 500 ETF,65.28,66.17,-1.35,67.51,-3.3,66.51,63.18,觀察中,OBS,-1.85,37.7,66.35,65.03,2786666,3639544,0.77,69.97,46.89,25.71,,67.2,-0.61,67.61,1.9,66.35,-2.48,68.04,-1.13,68.82,3.47,66.51,1.03,65.83,3.39,2026-06-23T22:49:00
LEU,Centrus Energy,177.5,163.74,8.4,179.36,-1.04,168.89,160.45,觀察中,OBS,5.1,42.7,191.86,172.88,938008,929497,1.01,436.0,146.61,64.31,3.5B,183.68,-4.03,191.39,12.38,170.31,2.93,165.47,-6.33,176.65,8.65,162.58,2.46,158.68,8.23,2026-06-23T22:49:00
ORCL,Oracle,165.16,211.82,-22.03,192.08,-14.01,186.43,177.11,觸發加碼,Alert,-11.41,13.9,174.33,164.61,31927307,24902400,1.28,325.76,136.0,28.33,475.0B,175.07,-5.0,184.29,0.41,183.53,-2.55,188.33,-2.24,192.64,4.62,184.13,0.02,184.1,-8.53,2026-06-23T22:49:00
USAR,USAR,22.89,22.21,3.06,25.3,-9.53,22.57,21.44,觀察中,OBS,1.42,30.6,25.06,22.23,11464260,17376381,0.66,38.68,9.61,,5.6B,24.12,-2.11,24.64,4.63,23.55,8.33,21.74,-5.56,23.02,4.68,21.99,-2.53,22.56,10.97,2026-06-23T22:49:00
UUUU,Energy Fuels,15.47,15.21,1.71,18.04,-14.25,15.26,14.5,觀察中,OBS,1.38,31.4,16.49,15.31,15977677,11219070,1.42,27.72,5.55,,3.9B,16.12,-2.66,16.56,8.24,15.3,-0.26,15.34,-1.92,15.64,3.99,15.04,-0.27,15.08,10.15,2026-06-23T22:49:00
GLD,SPDR Gold ETF,377.32,397.27,-5.02,413.82,-8.82,387.0,367.65,觀察中,OBS,-2.5,30.7,380.31,377.2,6999067,7131573,0.98,495.9,300.96,,,384.59,-0.65,387.12,-0.38,388.6,-2.27,397.63,0.27,396.55,2.59,386.54,0.06,386.32,3.13,2026-06-23T22:49:00
B,Barnes Group,38.18,39.46,-3.24,40.51,-5.75,40.02,38.02,觀察中,OBS,-4.6,36.1,39.02,37.95,7698542,13412809,0.57,52.32,20.0,10.55,64.1B,40.14,-0.5,40.34,-2.3,41.29,-3.46,42.77,2.25,41.83,4.05,40.2,2.81,39.1,5.14,2026-06-23T22:49:00
AEM,Agnico Eagle,160.16,162.11,-1.2,175.48,-8.73,164.71,156.47,觀察中,OBS,-2.76,37.7,163.58,160.01,3132939,2641989,1.19,251.57,115.04,15.1,80.1B,166.85,0.11,166.66,-3.66,172.99,-1.61,175.82,2.34,171.8,5.63,162.64,3.09,157.76,3.46,2026-06-23T22:49:00
COHR,Coherent Corp,381.22,401.93,-5.15,377.57,0.97,383.11,363.95,觀察中,OBS,-0.49,42.8,399.14,379.52,5909726,6520577,0.91,426.89,80.96,183.28,74.6B,425.48,9.22,389.57,2.83,378.85,-1.03,382.81,-7.5,413.84,7.48,385.03,5.9,363.58,2.48,2026-06-23T22:49:00
LITE,Lumentum,827.92,895.4,-7.54,946.9,-12.57,876.06,832.26,觀察中,Alert,-5.5,34.2,856.6,812.8,4392608,6272343,0.7,1053.09,90.44,144.74,64.4B,893.93,5.17,850.0,-2.3,869.98,-0.61,875.36,-8.55,957.24,3.87,921.56,3.59,889.59,4.26,2026-06-23T22:49:00
APLD,Applied Digital,45.27,40.94,10.58,45.87,-1.31,44.04,41.84,觀察中,OBS,2.79,44.7,46.8,41.64,17132948,22070347,0.78,49.65,9.18,,12.9B,45.2,-2.98,46.59,2.24,45.57,-1.51,46.27,-0.43,46.47,8.83,42.7,2.97,41.47,6.55,2026-06-23T22:49:00
CRWD,CrowdStrike,680.92,658.79,3.36,663.46,2.63,676.36,642.54,觀察中,OBS,0.67,30.3,690.9,662.0,2328103,3519500,0.66,782.17,350.25,,173.3B,675.44,-1.38,684.86,0.28,682.96,0.51,679.49,-1.94,692.91,1.48,682.8,-1.26,691.53,6.76,2026-06-23T22:49:00
IONQ,IonQ,57.85,62.8,-7.88,63.64,-9.1,57.38,54.51,觀察中,OBS,0.82,34.0,61.47,56.0,26722849,32253167,0.83,82.09,26.59,148.33,21.6B,58.32,3.13,56.55,3.4,54.69,-2.44,56.06,-8.37,61.18,5.76,57.85,-0.24,57.99,2.4,2026-06-23T22:49:00
AMD,AMD,519.85,490.33,6.02,467.51,11.2,510.38,484.86,觀察中,OBS,1.86,49.8,528.49,506.81,27057184,36089302,0.75,551.63,134.8,174.45,847.7B,551.63,2.65,537.37,4.86,512.48,1.02,507.29,-7.3,547.26,6.98,511.57,4.73,488.45,7.97,2026-06-23T22:49:00
OKLO,Oklo,57.19,58.94,-2.97,65.88,-13.19,57.96,55.06,觀察中,OBS,-1.33,29.6,61.3,55.39,9253422,13598232,0.68,174.14,45.58,,10.0B,58.4,-4.53,61.17,4.0,58.82,2.38,57.45,-5.42,60.74,5.65,57.49,-0.64,57.86,7.11,2026-06-23T22:49:00
SNOW,Snowflake,230.41,240.45,-4.18,172.2,33.8,235.56,223.78,觀察中,OBS,-2.19,26.7,233.48,221.24,4433172,9426364,0.47,280.16,121.11,,79.9B,226.59,-2.45,232.29,-0.95,234.52,-1.59,238.32,-1.02,240.78,3.44,232.78,-3.17,240.39,0.2,2026-06-23T22:49:00
VRT,Vertiv,318.32,300.51,5.93,327.39,-2.77,310.94,295.39,觀察中,OBS,2.37,45.9,337.97,316.51,10250377,6072185,1.69,376.15,120.59,80.18,122.3B,357.96,7.48,333.05,4.87,317.58,6.0,299.6,-3.95,311.93,3.01,302.81,1.68,297.82,6.02,2026-06-23T22:49:00
NBIS,Nebius Group,275.25,218.0,26.26,214.77,28.16,253.8,241.11,觀察中,OBS,8.45,54.7,295.23,255.55,18422605,18766528,0.98,286.69,44.3,106.69,69.9B,283.61,-1.07,286.69,2.06,280.91,5.96,265.1,1.93,260.07,11.93,232.36,4.55,222.24,4.98,2026-06-23T22:49:00
UNH,UnitedHealth,409.25,404.26,1.23,386.26,5.95,406.04,385.74,觀察中,OBS,0.79,72.9,409.9,402.89,5456867,6928490,0.79,411.04,231.57,30.77,371.7B,406.68,1.43,400.96,0.36,399.53,-1.99,407.65,-0.82,411.04,1.19,406.2,0.73,403.25,-0.47,2026-06-23T22:49:00
NFLX,Netflix,72.82,82.64,-11.88,88.6,-17.81,78.54,74.61,觸發加碼,Alert,-7.28,19.9,73.96,72.63,50531435,39410698,1.28,133.91,72.82,23.49,306.6B,72.88,-5.82,77.38,0.55,76.96,-2.24,78.72,-3.61,81.67,1.66,80.34,-1.14,81.27,-0.89,2026-06-23T22:49:00
CRWV,CoreWeave,105.72,102.37,3.27,105.49,0.22,106.43,101.11,觀察中,OBS,-0.67,39.7,112.01,101.96,25112072,30448333,0.82,172.62,64.55,,57.7B,111.29,-5.65,117.95,2.38,115.21,-1.56,117.03,9.67,106.71,6.13,100.55,5.02,95.74,0.14,2026-06-23T22:49:00
MRVL,Marvell Technology,279.04,288.85,-3.4,196.33,42.13,285.45,271.18,觀察中,OBS,-2.25,48.0,290.95,276.25,44861019,52186917,0.86,316.43,62.19,95.56,244.1B,307.86,-0.88,310.58,7.27,289.54,3.9,278.67,-9.78,308.88,10.43,279.7,-0.36,280.71,11.13,2026-06-23T22:49:00
2330.TW,台積電,2490.0,2288.89,8.79,2303.85,8.08,2367.79,2249.4,觀察中,OBS,5.16,60.7,2535.0,2490.0,34264856,33063919,1.04,2510.0,1006.58,33.79,64.57T,2510.0,4.15,2410.0,1.05,2385.0,-0.62,2400.0,1.05,2375.0,2.81,2310.0,2.67,2250.0,0.04,2026-06-23T22:49:00
3711.TW,日月光控股,662.0,540.0,22.59,617.0,7.29,596.8,566.96,觀察中,OBS,10.92,61.5,700.0,662.0,42984044,25498654,1.69,674.0,140.2,64.97,2.90T,674.0,9.95,613.0,3.03,595.0,0.51,592.0,0.34,590.0,0.0,590.0,8.46,544.0,0.93,2026-06-23T22:49:00
6285.TW,啟碁,254.0,273.5,-7.13,298.0,-14.77,270.55,257.02,觀察中,Alert,-6.12,26.1,265.5,249.0,17132203,25256605,0.68,319.0,96.0,40.51,122.9B,268.0,-2.19,274.0,1.29,270.5,1.88,265.5,-3.28,274.5,1.67,270.0,-0.92,272.5,0.93,2026-06-23T22:49:00
0050.TW,元大台灣50,111.15,104.15,6.72,97.3,14.23,104.21,99.0,觀察中,OBS,6.66,60.8,111.2,109.45,130008897,110807613,1.17,111.15,45.67,32.15,,107.3,1.23,106.0,0.09,105.9,0.62,105.25,3.24,101.95,2.1,99.85,-0.4,100.25,-3.14,2026-06-23T22:49:00
00631L.TW,元大台灣50正2,41.32,36.67,12.68,32.56,26.9,36.23,34.42,觀察中,OBS,14.05,59.4,41.32,39.8,342233696,250616964,1.37,41.32,9.11,,,38.33,2.19,37.51,0.54,37.31,0.65,37.07,6.43,34.83,4.81,33.23,-0.6,33.43,-5.67,2026-06-23T22:49:00
00675L.TW,富邦臺灣加權正2,364.0,322.75,12.78,285.85,27.34,319.1,303.14,觀察中,OBS,14.07,58.8,364.0,352.6,2444293,2674800,0.91,364.0,79.9,,,338.45,2.56,330.0,0.3,329.0,0.97,325.85,5.95,307.55,5.11,292.6,-0.98,295.5,-5.46,2026-06-23T22:49:00
00662.TW,富邦NASDAQ,123.15,122.05,0.9,119.5,3.05,120.63,114.6,觀察中,OBS,2.09,50.9,123.3,122.8,7981722,5771172,1.38,123.95,82.35,38.95,,121.8,-0.49,122.4,-1.17,123.85,1.14,122.45,2.0,120.05,2.56,117.05,-0.43,117.55,-1.88,2026-06-23T22:49:00
00924.TW,復華S&P500成長,32.4,32.6,-0.61,32.29,0.34,32.1,30.5,觀察中,OBS,0.93,43.3,32.46,32.33,3333916,2396895,1.39,33.07,23.27,35.09,,32.3,-0.4,32.43,-0.55,32.61,1.02,32.28,1.38,31.84,1.4,31.4,-1.04,31.73,-1.24,2026-06-23T22:49:00
00935.TW,野村台灣新科技50,64.2,59.9,7.18,56.35,13.93,60.05,57.05,觀察中,OBS,6.91,54.6,64.4,63.7,21089259,18172397,1.16,64.2,19.52,53.45,,62.25,1.47,61.35,0.0,61.35,0.82,60.85,3.4,58.85,3.43,56.9,-0.35,57.1,-5.15,2026-06-23T22:49:00
2327.TW,國巨,1020.0,745.65,36.79,686.08,48.67,936.33,889.51,觀察中,OBS,8.94,66.2,1085.0,1020.0,44344657,54143523,0.82,1080.0,112.82,80.63,2.10T,1065.0,-1.39,1080.0,9.76,984.0,3.58,950.0,1.06,940.0,9.94,855.0,2.27,836.0,2.81,2026-06-23T22:49:00
2377.TW,微星,133.5,132.0,1.14,127.0,5.12,136.4,129.58,觀察中,OBS,-2.13,35.5,137.5,132.5,13999945,34785010,0.4,149.0,85.0,19.78,112.8B,137.0,-1.08,138.5,1.09,137.0,0.37,136.5,-2.5,140.0,2.56,136.5,2.25,133.5,1.14,2026-06-23T22:49:00
2308.TW,台達電,2080.0,2243.27,-7.28,2278.09,-8.7,2189.51,2080.03,觀察中,Alert,-5.0,35.5,2170.0,2080.0,12891436,10922055,1.18,2506.89,397.92,90.08,5.40T,2150.0,0.0,2150.0,-0.23,2155.0,-2.86,2218.4,0.91,2198.5,-0.23,2203.48,2.55,2148.76,-1.82,2026-06-23T22:49:00
2357.TW,華碩,785.0,844.0,-6.99,709.0,10.72,796.3,756.48,觀察中,OBS,-1.42,20.0,819.0,783.0,6300707,6160349,1.02,931.0,496.0,13.19,583.1B,788.0,-0.13,789.0,-1.74,803.0,1.52,791.0,-0.13,792.0,0.89,785.0,0.13,784.0,-1.51,2026-06-23T22:49:00
3413.TW,京鼎,312.0,297.5,4.87,337.92,-7.67,313.7,298.01,觀察中,OBS,-0.54,49.8,324.0,311.0,1582472,2854166,0.55,359.22,264.82,15.04,34.5B,321.0,-1.08,324.5,1.56,319.5,-2.14,326.5,1.4,322.0,4.72,307.5,5.13,292.5,-2.17,2026-06-23T22:49:00
8996.TW,高力,1450.0,1210.0,19.83,1135.0,27.75,1358.0,1290.1,觀察中,OBS,6.77,68.9,1510.0,1420.0,3226586,3376492,0.96,1590.0,243.18,161.29,134.7B,1555.0,-2.2,1590.0,4.95,1515.0,9.78,1380.0,9.96,1255.0,9.61,1145.0,0.44,1140.0,-6.56,2026-06-23T22:49:00
7769.TW,鴻勁,6810.0,7035.0,-3.2,7645.0,-10.92,7064.5,6711.27,觀察中,OBS,-3.6,41.4,7000.0,6810.0,555803,837331,0.66,8260.0,1227.54,90.09,1.23T,6915.0,-0.86,6975.0,-4.84,7330.0,-0.41,7360.0,2.15,7205.0,-0.07,7210.0,2.2,7055.0,3.14,2026-06-23T22:49:00
2301.TW,光寶科,223.5,218.5,2.29,227.5,-1.76,215.35,204.58,觀察中,OBS,3.78,48.4,241.0,223.5,57190792,41408520,1.38,250.0,102.58,33.92,507.1B,231.5,9.98,210.5,0.24,210.0,0.96,208.0,0.24,207.5,-4.38,217.0,4.08,208.5,-2.11,2026-06-23T22:49:00
4958.TW,臻鼎,587.0,512.0,14.65,525.41,11.72,583.2,554.04,觀察中,OBS,0.65,61.0,622.0,582.0,36812672,36055459,1.02,642.0,96.24,86.58,633.6B,622.0,-3.12,642.0,0.47,639.0,2.4,624.0,5.76,590.0,6.88,552.0,4.35,529.0,5.38,2026-06-23T22:49:00
2383.TW,台光電,5700.0,4770.0,19.5,5505.0,3.54,5240.5,4978.47,觀察中,OBS,8.77,69.4,5710.0,5430.0,1979779,2298197,0.86,5825.0,823.2,123.46,2.04T,5825.0,4.02,5600.0,7.69,5200.0,1.56,5120.0,1.79,5030.0,4.14,4830.0,-5.2,5095.0,3.14,2026-06-23T22:49:00
2404.TW,漢唐,1260.0,1110.0,13.51,1245.0,1.2,1255.5,1192.72,觀察中,OBS,0.36,57.1,1315.0,1255.0,2167252,4653775,0.47,1380.0,586.44,26.39,238.0B,1280.0,1.19,1265.0,-1.17,1280.0,2.81,1245.0,-9.78,1380.0,5.34,1310.0,9.62,1195.0,3.91,2026-06-23T22:49:00
2408.TW,南亞科,454.5,339.5,33.87,296.0,53.55,408.65,388.22,觀察中,OBS,11.22,54.9,500.0,454.5,158743158,141350222,1.12,505.0,40.55,42.01,1.41T,505.0,9.9,459.5,5.15,437.0,2.82,425.0,7.46,395.5,5.75,374.0,10.0,340.0,2.1,2026-06-23T22:49:00
3037.TW,欣興,974.0,911.0,6.92,990.0,-1.62,948.5,901.07,觀察中,OBS,2.69,49.9,1075.0,974.0,25057448,24244812,1.03,1085.0,108.66,222.37,1.53T,1005.0,3.82,968.0,-2.02,988.0,0.71,981.0,2.19,960.0,6.43,902.0,5.62,854.0,-3.39,2026-06-23T22:49:00
2313.TW,華通,243.0,252.0,-3.57,295.55,-17.78,259.96,246.96,觀察中,Alert,-6.52,40.2,260.5,242.5,38395718,76399590,0.5,295.55,54.46,44.59,291.3B,259.5,0.58,258.01,-1.7,262.48,6.02,247.57,-3.3,256.02,-2.65,263.0,-4.36,275.0,6.18,2026-06-23T22:49:00
2912.TW,統一超,227.0,222.0,2.25,212.5,6.82,226.7,215.36,觀察中,OBS,0.13,45.2,228.0,221.0,4400207,5900003,0.75,260.0,206.5,21.1,236.0B,221.0,-1.12,223.5,-2.4,229.0,0.44,228.0,0.0,228.0,-0.87,230.0,0.44,229.0,0.66,2026-06-23T22:49:00
006208.TW,富邦台灣采吉50,257.45,241.05,6.8,225.05,14.4,241.49,229.42,觀察中,OBS,6.61,61.2,258.2,253.0,4629679,4502372,1.03,257.45,105.89,35.81,,249.1,1.14,246.3,0.39,245.35,0.51,244.1,3.39,236.1,2.21,231.0,-0.45,232.05,-3.13,2026-06-23T22:49:00
3481.TW,群創,66.0,47.26,39.65,47.99,37.53,54.65,51.92,觀察中,OBS,20.77,63.2,70.1,65.0,759394666,635021606,1.2,66.0,10.75,2200.0,526.7B,66.0,2.48,64.4,9.9,58.6,9.94,53.3,3.7,51.4,5.87,48.55,3.41,46.95,8.43,2026-06-23T22:49:00
3211.TWO,順達,427.5,393.0,8.78,426.5,0.23,425.35,404.08,觀察中,OBS,0.51,51.0,460.0,425.5,7280380,10055374,0.72,469.0,189.5,47.39,66.0B,452.5,3.78,436.0,1.87,428.0,-2.17,437.5,2.1,428.5,2.51,418.0,4.89,398.5,-1.6,2026-06-23T22:49:00
8299.TWO,群聯,2430.0,2250.0,8.0,2480.0,-2.02,2359.0,2241.05,觀察中,OBS,3.01,37.4,2590.0,2430.0,6362080,7952280,0.8,2880.0,467.4,60.98,537.2B,2580.0,1.98,2530.0,8.58,2330.0,-1.89,2375.0,2.37,2320.0,0.43,2310.0,5.0,2200.0,2.09,2026-06-23T22:49:00
3680.TWO,家登,537.0,501.0,7.19,589.95,-8.98,514.25,488.54,觀察中,OBS,4.42,52.6,550.0,529.0,1412525,2680344,0.53,610.77,279.04,57.13,51.6B,547.0,0.92,542.0,4.84,517.0,3.4,500.0,-0.4,502.0,-0.2,503.0,4.79,480.0,-3.13,2026-06-23T22:49:00
5274.TWO,信驊,18505.0,17525.0,5.59,17725.0,4.4,18193.0,17283.35,觀察中,OBS,1.71,52.9,19650.0,18505.0,187149,281597,0.66,19275.0,4375.0,178.57,699.5B,19275.0,1.66,18960.0,2.57,18485.0,1.82,18155.0,1.94,17810.0,-3.44,18445.0,4.8,17600.0,4.51,2026-06-23T22:49:00
4979.TWO,華星光,525.0,537.0,-2.23,655.0,-19.85,534.6,507.87,觀察中,OBS,-1.8,37.2,568.0,525.0,5373964,5514573,0.97,718.0,178.5,99.06,74.1B,552.0,-2.65,567.0,3.85,546.0,-3.87,568.0,3.27,550.0,9.78,501.0,5.92,473.0,-6.15,2026-06-23T22:49:00
1785.TWO,光陽科,149.5,130.5,14.56,151.0,-0.99,143.25,136.09,觀察中,OBS,4.36,55.7,158.0,149.0,24113993,28128977,0.86,185.0,50.0,47.92,89.1B,150.0,0.67,149.0,3.83,143.5,0.7,142.5,-2.06,145.5,2.83,141.5,-2.75,145.5,9.81,2026-06-23T22:49:00
5347.TWO,世界,186.5,156.5,19.17,168.5,10.68,170.95,162.4,觀察中,OBS,9.1,58.5,201.5,183.5,63801869,36691389,1.74,191.5,88.0,44.3,350.3B,191.5,9.74,174.5,4.8,166.5,-2.92,171.5,-1.72,174.5,2.95,169.5,4.95,161.5,5.9,2026-06-23T22:49:00
3293.TWO,鈊象,760.0,780.0,-2.56,741.0,2.56,774.5,735.77,觀察中,OBS,-1.87,39.5,789.0,760.0,1733527,2377086,0.73,843.94,670.0,20.08,214.2B,778.0,-1.89,793.0,2.32,775.0,0.39,772.0,2.8,751.0,-0.53,755.0,-0.92,762.0,-4.63,2026-06-23T22:49:00
4541.TWO,晟田,48.5,46.5,4.3,44.1,9.98,48.66,46.23,觀察中,OBS,-0.33,61.0,51.0,48.5,1346022,1421409,0.95,64.3,39.3,24.01,3.3B,51.0,0.2,50.9,-0.2,51.0,6.25,48.0,-2.04,49.0,3.05,47.55,1.28,46.95,0.54,2026-06-23T22:49:00
4931.TWO,新盛力,261.5,266.5,-1.88,223.5,17.0,254.7,241.96,觀察中,OBS,2.67,58.9,283.0,260.0,11167380,13854073,0.81,279.5,81.7,84.08,17.1B,267.0,2.1,261.5,3.36,253.0,1.0,250.5,-0.6,252.0,6.78,236.0,0.85,234.0,-7.14,2026-06-23T22:49:00
