股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,38.41,41.45,-7.33,37.07,3.61,40.84,38.8,觀察中,Alert,-5.95,46.9,39.18,36.28,10882000,12197542,0.89,44.67,9.41,60.02,84.3B,39.51,-2.97,40.72,0.89,40.36,-0.49,40.56,-4.92,42.66,-1.36,43.25,8.31,39.93,0.71,2026-07-20T09:18:21
AMZN,Amazon,247.23,242.67,1.88,237.5,4.1,247.3,234.94,觀察中,OBS,-0.03,67.4,250.24,243.59,43511500,54004128,0.81,274.99,198.79,29.57,2.66T,249.89,-1.99,254.96,3.02,247.49,0.07,247.31,0.8,245.34,-0.69,247.04,1.4,243.62,-0.96,2026-07-20T09:18:21
LLY,Eli Lilly,1179.11,1213.91,-2.87,1112.0,6.04,1189.63,1130.15,觀察中,OBS,-0.88,44.0,1187.95,1151.01,2756400,3188457,0.86,1235.56,621.26,41.84,1.05T,1169.17,1.08,1156.63,0.35,1152.54,-2.48,1181.87,-0.56,1188.58,-2.33,1216.95,0.09,1215.83,-1.6,2026-07-20T09:18:21
ASML,ASML Holding,1747.58,1769.32,-1.23,1867.83,-6.44,1779.2,1690.24,觀察中,OBS,-1.78,47.2,1790.91,1703.4,2207400,2157762,1.02,1989.44,686.0,60.24,671.2B,1784.87,-1.67,1815.27,2.23,1775.64,2.87,1726.04,-3.97,1797.32,-0.38,1804.25,2.01,1768.65,1.22,2026-07-20T09:18:21
LRCX,Lam Research,313.3,351.41,-10.84,374.18,-16.27,335.87,319.08,觸發加碼,Alert,-6.72,37.4,322.07,298.65,12797300,12792045,1.0,433.33,94.32,59.22,391.8B,320.96,-4.31,335.43,-3.08,346.1,4.9,329.92,-5.83,350.33,-0.8,353.17,6.01,333.15,2.15,2026-07-20T09:18:21
AVGO,Broadcom,370.83,360.45,2.88,392.28,-5.47,384.72,365.48,觀察中,OBS,-3.61,52.3,377.35,357.8,23236500,31806114,0.73,480.81,276.56,61.7,1.76T,374.45,-5.03,394.28,1.33,389.11,1.32,384.05,-3.98,399.97,-0.28,401.11,3.2,388.69,4.83,2026-07-20T09:18:21
GEV,GE Vernova,1057.84,1113.11,-4.97,1048.86,0.86,1072.49,1018.87,觀察中,OBS,-1.37,51.4,1069.11,982.0,3283000,3088282,1.06,1174.86,546.95,30.96,284.3B,1036.22,-1.81,1055.28,-1.01,1066.01,2.25,1042.6,-4.49,1091.57,1.52,1075.26,0.4,1070.99,-0.57,2026-07-20T09:18:21
ETN,Eaton Corp,399.99,398.52,0.37,409.64,-2.36,404.93,384.68,觀察中,OBS,-1.22,49.0,404.71,382.0,2648800,2406691,1.1,435.78,313.97,39.06,155.3B,396.27,-4.02,412.86,-0.64,415.52,3.15,402.85,-1.09,407.28,0.36,405.83,1.57,399.56,0.98,2026-07-20T09:18:21
NEE,NextEra Energy,88.8,88.34,0.52,85.73,3.58,88.36,83.94,觀察中,OBS,0.5,51.1,90.72,88.42,9450100,11943965,0.79,97.17,68.33,22.54,185.2B,89.35,0.28,89.1,-0.49,89.54,1.31,88.38,0.48,87.96,0.99,87.1,-0.39,87.44,-1.16,2026-07-20T09:18:21
QQQ,Nasdaq 100 ETF,695.33,712.6,-2.42,721.72,-3.66,714.29,678.58,觀察中,OBS,-2.65,46.0,702.3,686.76,53985400,46338722,1.17,745.34,551.23,30.86,,705.94,-1.64,717.74,-0.27,719.69,1.12,711.74,-1.9,725.51,0.31,723.28,1.66,711.44,0.28,2026-07-20T09:18:21
QLD,2x Nasdaq ETF,85.91,90.61,-5.19,93.5,-8.12,90.82,86.28,觀察中,Alert,-5.41,45.5,87.65,83.77,5322400,4921357,1.08,100.46,57.12,29.02,,88.57,-3.32,91.61,-0.56,92.13,2.22,90.13,-3.81,93.7,0.6,93.14,3.33,90.14,0.5,2026-07-20T09:18:21
VOO,S&P 500 ETF,683.17,684.84,-0.24,679.43,0.55,689.42,654.95,觀察中,OBS,-0.91,60.8,686.87,680.92,5646100,9622985,0.59,696.23,564.78,26.77,,690.14,-0.53,693.8,0.39,691.1,0.38,688.5,-0.77,693.86,0.46,690.69,0.79,685.26,-0.26,2026-07-20T09:18:21
SSO,2x S&P 500 ETF,66.52,67.0,-0.72,66.22,0.45,67.85,64.46,觀察中,OBS,-1.96,59.1,67.28,66.11,2791400,3567711,0.78,69.83,48.77,26.53,,67.95,-1.03,68.66,0.75,68.15,0.71,67.67,-1.53,68.72,0.81,68.17,1.7,67.03,-0.68,2026-07-20T09:18:21
LEU,Centrus Energy,156.05,162.13,-3.75,170.31,-8.37,162.6,154.47,觀察中,OBS,-4.03,44.7,158.05,142.13,941900,926517,1.02,436.0,146.61,56.75,3.1B,147.07,-6.05,156.54,-1.78,159.38,2.13,156.05,-8.77,171.05,-1.45,173.56,4.26,166.47,0.5,2026-07-20T09:18:21
ORCL,Oracle,126.41,139.78,-9.57,182.89,-30.88,135.13,128.37,觀察中,Alert,-6.45,28.2,128.44,121.5,39851000,35715188,1.12,324.63,124.21,21.68,364.1B,124.21,-6.25,132.49,3.56,127.94,-2.74,131.54,-6.47,140.64,-2.14,143.72,2.66,140.0,-0.79,2026-07-20T09:18:21
USAR,USAR,15.65,19.15,-18.28,23.55,-33.55,17.72,16.83,觸發加碼,Alert,-11.68,29.2,16.2,15.12,9775600,13946531,0.7,38.68,11.05,,3.8B,15.91,-8.09,17.31,-4.84,18.19,5.69,17.21,-6.87,18.48,-2.07,18.87,2.28,18.45,3.77,2026-07-20T09:18:21
UUUU,Energy Fuels,11.49,13.81,-16.8,15.3,-24.9,12.89,12.25,觸發加碼,Alert,-10.86,18.3,11.84,11.2,8621300,9996591,0.86,27.72,8.47,,2.9B,11.67,-7.89,12.67,-4.23,13.23,1.38,13.05,-3.9,13.58,0.67,13.49,2.66,13.14,2.18,2026-07-20T09:18:21
GLD,SPDR Gold ETF,368.41,378.13,-2.57,388.6,-5.2,373.43,354.76,觀察中,OBS,-1.34,45.5,369.21,363.6,6450700,7662645,0.84,495.9,300.96,,,364.96,-1.98,372.35,0.05,372.15,1.37,367.13,-2.62,377.01,-0.31,378.18,1.0,374.45,-0.81,2026-07-20T09:18:21
B,Barnes Group,34.93,38.21,-8.58,41.29,-15.4,36.23,34.42,觀察中,OBS,-3.59,37.4,35.22,34.03,8868300,11371605,0.78,52.32,20.27,10.07,58.7B,34.84,-2.98,35.91,-1.59,36.49,1.53,35.94,-2.02,36.68,-0.41,36.83,3.05,35.74,-3.04,2026-07-20T09:18:21
AEM,Agnico Eagle,136.97,153.86,-10.98,172.99,-20.82,145.05,137.8,觸發加碼,Alert,-5.57,21.3,138.04,134.38,3048400,2913502,1.05,251.57,116.64,12.9,68.5B,137.29,-3.47,142.23,-1.51,144.41,0.63,143.51,-2.29,146.87,-1.45,149.03,2.86,144.89,-3.62,2026-07-20T09:18:21
COHR,Coherent Corp,277.6,333.36,-16.73,378.85,-26.73,309.07,293.62,觸發加碼,Alert,-10.18,19.7,285.34,255.14,5952900,5750274,1.04,426.89,86.55,131.56,54.3B,276.96,-7.49,299.38,-3.67,310.77,1.1,307.39,-5.27,324.5,-0.84,327.24,3.21,317.05,0.93,2026-07-20T09:18:21
LITE,Lumentum,732.82,728.32,0.62,869.98,-15.77,749.9,712.4,觀察中,OBS,-2.28,42.0,747.0,650.82,4934300,5439511,0.91,1053.09,99.63,128.12,57.0B,706.23,-6.09,752.0,-7.71,814.8,6.07,768.15,-4.22,802.01,2.07,785.77,11.13,707.1,1.17,2026-07-20T09:18:21
APLD,Applied Digital,25.79,33.06,-21.99,45.57,-43.41,29.77,28.28,觸發加碼,Alert,-13.37,13.9,26.23,24.03,23543700,19834625,1.19,49.65,10.03,,7.4B,26.44,-8.92,29.03,1.97,28.47,-1.28,28.84,-7.42,31.15,-3.53,32.29,2.7,31.44,2.38,2026-07-20T09:18:21
CRWD,CrowdStrike,203.08,193.98,4.69,170.74,18.94,198.29,188.38,觀察中,OBS,2.42,66.9,209.5,199.52,9091200,12810108,0.71,210.73,87.56,,206.8B,203.76,-1.46,206.77,-1.88,210.73,12.14,187.91,0.39,187.18,-5.66,198.4,3.81,191.12,-1.8,2026-07-20T09:18:21
IONQ,IonQ,34.78,49.12,-29.19,54.69,-36.41,41.25,39.19,觸發加碼,Alert,-15.68,20.3,35.91,33.29,23910500,24773894,0.97,82.09,26.59,89.18,13.0B,35.1,-6.42,37.51,-4.53,39.29,1.05,38.88,-9.29,42.86,-4.27,44.77,-0.69,45.08,-0.62,2026-07-20T09:18:21
AMD,AMD,495.76,517.82,-4.26,512.48,-3.26,529.85,503.36,觀察中,Alert,-6.43,46.0,505.88,460.21,32069200,30093405,1.07,580.91,151.14,164.16,808.4B,500.94,-5.33,529.14,-3.46,548.13,2.57,534.39,-4.21,557.89,2.04,546.72,5.66,517.41,0.25,2026-07-20T09:18:21
OKLO,Oklo,41.11,52.36,-21.49,58.82,-30.11,46.57,44.24,觸發加碼,Alert,-11.72,27.2,42.59,39.53,9186000,11682951,0.79,174.14,41.11,,7.2B,41.7,-8.73,45.69,-1.19,46.24,0.94,45.81,-6.22,48.85,-0.85,49.27,4.21,47.28,-1.29,2026-07-20T09:18:21
SNOW,Snowflake,268.9,260.15,3.36,234.52,14.66,267.05,253.7,觀察中,OBS,0.69,69.5,274.25,259.48,5454900,8443431,0.65,280.16,121.11,,93.2B,270.02,-0.68,271.87,-1.47,275.94,2.71,268.65,2.75,261.45,-2.26,267.49,2.37,261.31,-0.54,2026-07-20T09:18:21
VRT,Vertiv,289.56,300.53,-3.65,317.58,-8.82,308.23,292.82,觀察中,Alert,-6.06,45.2,297.33,272.93,6065800,6352111,0.95,376.15,121.69,72.94,111.2B,294.11,-3.43,304.57,0.33,303.58,-0.75,305.87,-4.07,318.86,-1.56,323.92,1.92,317.81,4.0,2026-07-20T09:18:21
NBIS,Nebius Group,177.71,215.62,-17.58,280.91,-36.74,201.41,191.34,觸發加碼,Alert,-11.77,34.8,186.77,164.31,24850600,18401365,1.35,286.69,50.4,68.61,45.1B,171.77,-13.9,199.51,2.79,194.09,-7.8,210.51,-4.16,219.65,1.6,216.2,-0.13,216.48,10.91,2026-07-20T09:18:21
UNH,UnitedHealth,426.09,425.36,0.17,399.53,6.65,425.03,403.78,觀察中,OBS,0.25,48.9,437.47,425.1,10711300,6858294,1.56,431.68,231.57,32.06,387.0B,423.38,1.16,418.52,-1.57,425.19,-0.91,429.09,1.05,424.62,-1.64,431.68,1.43,425.6,-0.6,2026-07-20T09:18:21
NFLX,Netflix,68.95,77.65,-11.2,76.96,-10.41,74.1,70.39,觸發加碼,Alert,-6.95,38.0,69.49,65.08,141918400,48521588,2.92,126.32,68.95,21.68,290.3B,74.35,0.91,73.68,0.2,73.53,-0.41,73.83,0.63,73.37,-2.78,75.47,-0.16,75.59,-0.77,2026-07-20T09:18:21
CRWV,CoreWeave,73.21,81.75,-10.45,115.21,-36.46,82.51,78.38,觸發加碼,Alert,-11.27,28.5,74.5,68.51,35852600,29480194,1.22,148.75,64.55,,39.9B,72.91,-5.46,77.12,-3.53,79.94,-4.05,83.31,-6.27,88.88,-0.91,89.7,-0.33,90.0,7.75,2026-07-20T09:18:21
MRVL,Marvell Technology,188.68,245.23,-23.06,289.47,-34.82,221.37,210.3,觸發加碼,Alert,-14.77,28.8,194.05,177.95,29579300,54073540,0.55,316.35,62.18,64.84,169.3B,188.3,-8.71,206.26,-7.27,222.44,2.26,217.53,-7.75,235.81,-3.04,243.21,4.99,231.65,0.44,2026-07-20T09:18:21
2330.TW,台積電,2320.0,2460.0,-5.69,2510.0,-7.57,2411.5,2290.92,觀察中,OBS,-3.79,42.1,2345.0,2300.0,48402655,33118372,1.46,2510.0,1110.2,27.16,60.16T,2290.0,-7.29,2470.0,1.23,2440.0,0.83,2420.0,-0.82,2440.0,1.04,2415.0,0.0,2415.0,-2.03,2026-07-20T09:18:21
3711.TW,日月光控股,597.0,679.0,-12.08,667.9,-10.62,651.7,619.12,觸發加碼,Alert,-8.39,39.3,617.0,577.0,30577036,24572089,1.24,720.42,142.2,58.59,2.62T,614.0,-9.97,682.0,-0.15,683.0,6.55,641.0,-4.33,670.0,-1.03,677.0,0.0,677.0,8.32,2026-07-20T09:18:21
6285.TW,啟碁,235.0,258.5,-9.09,263.56,-10.84,251.6,239.02,觀察中,Alert,-6.6,41.1,243.5,220.5,8915638,12083941,0.74,313.71,94.41,37.54,113.7B,234.5,-8.75,257.0,-3.75,267.0,7.88,247.5,-4.44,259.0,-0.58,260.5,0.0,260.5,3.58,2026-07-20T09:18:21
0050.TW,元大台灣50,99.2,108.25,-8.36,111.15,-10.75,104.63,99.4,觀察中,Alert,-5.19,23.3,100.6,98.3,372210925,131377284,2.83,111.15,49.75,28.97,,100.15,-5.87,106.4,0.09,106.3,1.82,104.4,-1.51,106.0,0.19,105.8,0.0,105.8,-0.24,2026-07-20T09:18:21
00631L.TW,元大台灣50正2,32.06,38.75,-17.26,41.32,-22.41,35.91,34.11,觸發加碼,Alert,-10.72,21.8,33.03,31.68,326265158,314448766,1.04,41.32,10.59,,,32.17,-13.5,37.19,0.4,37.04,3.23,35.88,-2.66,36.86,0.22,36.78,0.0,36.78,-0.97,2026-07-20T09:18:21
00675L.TW,富邦臺灣加權正2,275.05,339.8,-19.06,364.0,-24.44,311.78,296.19,觸發加碼,Alert,-11.78,20.0,285.3,272.8,3232133,2839819,1.14,364.0,92.7,,,278.75,-13.71,323.05,0.25,322.25,3.57,311.15,-2.61,319.5,-0.47,321.0,0.0,321.0,-0.47,2026-07-20T09:18:21
00662.TW,富邦NASDAQ,119.3,121.7,-1.97,123.15,-3.13,120.9,114.86,觀察中,OBS,-1.32,37.3,119.8,119.0,2636653,5103841,0.52,123.95,87.1,38.24,,118.85,-2.78,122.25,-0.69,123.1,1.44,121.35,0.17,121.15,0.21,120.9,0.0,120.9,0.62,2026-07-20T09:18:21
00924.TW,復華S&P500成長,32.47,32.58,-0.34,32.4,0.22,32.72,31.08,觀察中,OBS,-0.76,54.4,32.6,32.42,5176532,2446559,2.12,33.25,24.7,35.69,,32.49,-2.29,33.25,0.42,33.11,1.04,32.77,0.0,32.77,0.43,32.63,0.0,32.63,0.28,2026-07-20T09:18:21
00935.TW,野村台灣新科技50,52.2,61.5,-15.12,64.2,-18.69,57.25,54.39,觸發加碼,Alert,-8.82,16.6,53.6,51.4,22526579,17267598,1.3,64.2,21.52,44.14,,53.4,-7.85,57.95,-0.86,58.45,3.18,56.65,-2.91,58.35,-1.02,58.95,0.0,58.95,0.43,2026-07-20T09:18:21
2327.TW,國巨,630.0,1005.0,-37.31,1065.0,-40.85,809.3,768.83,觸發加碼,Alert,-22.15,5.1,666.0,630.0,32404797,50559732,0.64,1140.0,125.35,49.8,1.30T,699.0,-9.92,776.0,-2.76,798.0,2.57,778.0,-4.66,816.0,-9.33,900.0,0.0,900.0,1.01,2026-07-20T09:18:21
2377.TW,微星,141.5,142.5,-0.7,137.0,3.28,144.2,136.99,觀察中,OBS,-1.87,43.1,142.5,131.5,13449645,22250113,0.6,149.5,85.0,20.96,119.5B,141.5,-2.41,145.0,-2.36,148.5,1.02,147.0,-1.67,149.5,3.1,145.0,0.0,145.0,2.11,2026-07-20T09:18:21
2308.TW,台達電,1705.0,1995.0,-14.54,2150.0,-20.7,1852.0,1759.4,觸發加碼,Alert,-7.94,31.3,1785.0,1665.0,11538776,10930052,1.06,2506.89,510.33,63.22,4.43T,1740.0,-8.66,1905.0,0.79,1890.0,1.89,1855.0,-1.85,1890.0,0.53,1880.0,0.0,1880.0,-0.27,2026-07-20T09:18:21
2357.TW,華碩,688.0,680.0,1.18,740.72,-7.12,694.0,659.3,觀察中,OBS,-0.86,61.7,711.0,688.0,3653435,5439514,0.67,875.14,466.24,12.39,511.0B,700.0,-2.1,715.0,0.42,712.0,1.28,703.0,-0.14,704.0,2.92,684.0,0.0,684.0,-0.44,2026-07-20T09:18:21
3413.TW,京鼎,359.0,325.5,10.29,321.0,11.84,348.35,330.93,觀察中,OBS,3.06,63.3,372.0,345.0,5014911,3053643,1.64,382.0,264.82,17.31,39.7B,371.0,-2.88,382.0,9.77,348.0,3.11,337.5,1.05,334.0,-0.15,334.5,0.0,334.5,-1.33,2026-07-20T09:18:21
8996.TW,高力,971.0,1425.0,-31.86,1555.0,-37.56,1182.6,1123.47,觸發加碼,Alert,-17.89,9.7,997.0,914.0,3789952,2390847,1.59,1590.0,251.14,108.73,90.2B,1015.0,-9.78,1125.0,-5.06,1185.0,0.85,1175.0,-5.24,1240.0,0.81,1230.0,0.0,1230.0,-6.82,2026-07-20T09:18:21
7769.TW,鴻勁,6005.0,6800.0,-11.69,6915.0,-13.16,6414.5,6093.77,觸發加碼,Alert,-6.38,43.4,6160.0,5715.0,769367,648105,1.19,8260.0,1485.0,79.78,1.08T,6070.0,-9.34,6695.0,-0.37,6720.0,5.08,6395.0,-4.62,6705.0,0.68,6660.0,0.0,6660.0,9.99,2026-07-20T09:18:21
2301.TW,光寶科,193.5,224.0,-13.62,231.5,-16.41,211.25,200.69,觸發加碼,Alert,-8.4,30.3,200.0,187.5,16894703,27132169,0.62,250.0,111.28,28.62,439.2B,196.5,-9.86,218.0,0.93,216.0,1.65,212.5,-4.28,222.0,3.98,213.5,0.0,213.5,-0.23,2026-07-20T09:18:21
4958.TW,臻鼎,478.5,579.0,-17.36,622.0,-23.07,575.95,547.15,觸發加碼,Alert,-16.92,29.9,506.0,471.5,35835933,31375236,1.14,646.0,111.74,70.68,516.5B,521.0,-9.86,578.0,-6.47,618.0,-1.75,629.0,-2.63,646.0,9.86,588.0,0.0,588.0,4.07,2026-07-20T09:18:21
2383.TW,台光電,4395.0,5475.0,-19.73,5825.0,-24.55,5018.0,4767.1,觸發加碼,Alert,-12.42,32.1,4560.0,4180.0,3211927,1995521,1.61,6080.0,975.21,95.86,1.57T,4495.0,-9.92,4990.0,-1.77,5080.0,2.21,4970.0,-3.02,5125.0,-3.21,5295.0,0.0,5295.0,-0.38,2026-07-20T09:18:21
2404.TW,漢唐,1135.0,1278.91,-11.25,1240.16,-8.48,1186.76,1127.42,觸發加碼,OBS,-4.36,37.4,1185.0,1105.0,2261129,3443050,0.66,1341.89,716.0,23.8,214.4B,1160.0,-7.2,1250.0,0.4,1245.0,8.44,1148.11,-3.66,1191.71,1.23,1177.18,0.0,1177.18,1.25,2026-07-20T09:18:21
2408.TW,南亞科,381.0,419.15,-9.1,503.38,-24.31,423.75,402.56,觀察中,Alert,-10.09,38.0,406.0,380.5,73419372,105535513,0.7,503.38,40.42,35.28,1.18T,395.5,-9.91,439.0,-8.73,481.0,7.37,448.0,5.91,423.0,-2.87,435.5,0.0,435.5,9.97,2026-07-20T09:18:21
3037.TW,欣興,750.0,917.0,-18.21,1002.95,-25.22,859.2,816.24,觸發加碼,Alert,-12.71,22.0,812.0,747.0,30044599,25879956,1.16,1082.78,128.24,107.3,1.18T,794.0,-9.98,882.0,-5.77,936.0,7.09,874.0,-3.21,903.0,3.2,875.0,0.0,875.0,1.39,2026-07-20T09:18:21
2313.TW,華通,199.0,235.0,-15.32,259.5,-23.31,224.3,213.09,觸發加碼,Alert,-11.28,38.4,205.5,191.0,42226301,46938940,0.9,295.55,61.39,36.51,238.5B,212.0,-9.98,235.5,-5.04,248.0,9.98,225.5,-4.04,235.0,5.38,223.0,0.0,223.0,-0.45,2026-07-20T09:18:21
2912.TW,統一超,243.5,240.0,1.46,221.0,10.18,242.1,229.99,觀察中,OBS,0.58,86.0,246.5,238.0,5552889,4669679,1.19,260.0,206.5,22.67,253.1B,243.0,-1.02,245.5,0.41,244.5,1.03,242.0,1.04,239.5,-0.62,241.0,0.0,241.0,0.0,2026-07-20T09:18:21
006208.TW,富邦台灣采吉50,226.0,246.51,-8.32,252.49,-10.49,238.33,226.41,觀察中,Alert,-5.17,23.8,228.95,224.05,7423252,4114639,1.8,252.49,112.78,31.82,,227.75,-6.08,242.5,0.27,241.85,1.57,238.12,-1.6,242.0,0.43,240.97,0.0,240.97,-0.18,2026-07-20T09:18:21
3481.TW,群創,50.4,69.2,-27.17,66.0,-23.64,59.7,56.72,觸發加碼,Alert,-15.58,19.4,53.3,49.1,365484439,445542719,0.82,70.9,10.75,1680.0,402.2B,52.6,-8.2,57.3,-2.05,58.5,2.27,57.2,-6.23,61.0,-6.58,65.3,0.0,65.3,0.15,2026-07-20T09:18:21
3211.TWO,順達,354.0,422.5,-16.21,439.78,-19.51,421.5,400.42,觸發加碼,Alert,-16.01,40.4,379.0,348.5,6205865,7714627,0.8,457.5,210.42,39.42,54.6B,385.5,-9.61,426.5,-0.12,427.0,-2.95,440.0,-3.83,457.5,0.77,454.0,0.0,454.0,6.2,2026-07-20T09:18:21
8299.TWO,群聯,1735.0,2290.0,-24.24,2561.3,-32.26,2055.0,1952.25,觸發加碼,Alert,-15.57,18.4,1820.0,1685.0,4778427,5476078,0.87,2859.12,464.01,43.58,383.6B,1785.0,-9.85,1980.0,-5.94,2105.0,2.68,2050.0,-5.53,2170.0,-2.25,2220.0,0.0,2220.0,3.74,2026-07-20T09:18:21
3680.TWO,家登,437.5,535.0,-18.22,547.0,-20.02,497.15,472.29,觸發加碼,Alert,-12.0,37.8,466.5,423.0,2615253,1978189,1.32,610.77,279.04,46.64,42.0B,464.5,-9.98,516.0,-2.82,531.0,6.52,498.5,-4.68,523.0,5.44,496.0,0.0,496.0,-1.2,2026-07-20T09:18:21
5274.TWO,信驊,12915.0,14790.91,-12.68,17442.28,-25.96,13589.5,12910.02,觸發加碼,OBS,-4.96,33.2,13220.0,11880.0,491078,273786,1.79,17442.28,3972.59,136.61,537.0B,12950.0,-6.87,13905.0,0.04,13900.0,7.05,12985.0,-3.96,13520.0,-1.06,13665.0,0.0,13665.0,-2.22,2026-07-20T09:18:21
4979.TWO,華星光,340.0,454.65,-25.22,549.16,-38.09,403.65,383.47,觸發加碼,Alert,-15.77,18.0,362.0,320.5,6516766,5053879,1.29,714.31,178.08,64.15,48.0B,356.0,-9.18,392.0,-4.39,410.0,1.74,403.0,-3.32,416.85,-3.12,430.28,0.0,430.28,-0.46,2026-07-20T09:18:21
1785.TWO,光陽科,104.5,150.47,-30.55,147.52,-29.16,125.05,118.8,觸發加碼,Alert,-16.43,24.2,108.0,99.0,14537700,18183637,0.8,181.94,49.17,20.65,62.3B,107.5,-5.7,114.0,-4.2,119.0,0.83,118.02,-6.98,126.87,-9.79,140.64,0.0,140.64,-0.35,2026-07-20T09:18:21
5347.TWO,世界,152.5,185.0,-17.57,187.07,-18.48,174.55,165.82,觸發加碼,Alert,-12.63,20.6,164.0,152.5,36233463,32830739,1.1,214.91,85.97,36.05,286.4B,169.0,-9.87,187.5,0.54,186.5,7.18,174.0,-2.52,178.5,3.18,173.0,0.0,173.0,-1.98,2026-07-20T09:18:21
3293.TWO,鈊象,706.0,756.88,-6.72,741.63,-4.8,721.0,684.95,觀察中,OBS,-2.08,36.5,712.0,682.0,1382994,2293248,0.6,803.59,638.68,18.64,199.0B,686.0,-2.56,704.0,0.0,704.0,-0.98,711.0,-2.47,729.0,-2.02,744.0,0.0,744.0,-0.53,2026-07-20T09:18:21
4541.TWO,晟田,68.9,66.7,3.3,49.53,39.11,66.69,63.36,觀察中,OBS,3.31,69.7,79.7,68.4,28631849,6571822,4.36,72.9,38.17,34.11,4.7B,72.6,1.82,71.3,-2.19,72.9,3.26,70.6,5.22,67.1,10.0,61.0,0.0,61.0,0.99,2026-07-20T09:18:21
4931.TWO,新盛力,202.5,261.0,-22.41,264.17,-23.34,233.4,221.73,觸發加碼,Alert,-13.24,38.7,203.5,181.5,3740429,9450211,0.4,276.54,106.86,64.9,13.3B,199.0,-9.95,221.0,-1.34,224.0,1.36,221.0,-6.75,237.0,-7.06,255.0,0.0,255.0,-6.25,2026-07-20T09:18:21
