股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.77,35.52,11.97,34.81,14.25,38.1,36.2,觀察中,OBS,4.38,51.0,40.73,39.41,17048200,10821202,1.58,43.62,9.5,62.14,87.3B,43.62,7.54,40.56,8.33,37.44,1.63,36.84,-4.31,38.5,1.0,38.12,3.59,36.8,7.29,2026-06-24T09:34:38
AMZN,Amazon,234.11,245.22,-4.53,266.32,-12.09,240.31,228.29,觀察中,OBS,-2.58,33.6,236.87,232.0,60366000,43228205,1.4,274.99,198.79,31.64,2.52T,232.79,-4.75,244.39,2.9,237.5,-3.46,246.0,-0.01,246.02,3.13,238.55,-1.23,241.51,1.47,2026-06-24T09:34:38
LLY,Eli Lilly,1107.08,1149.15,-3.66,1065.0,3.95,1124.66,1068.43,觀察中,OBS,-1.56,61.1,1122.02,1079.22,3312100,3221802,1.03,1160.95,621.26,39.37,987.2B,1102.08,0.32,1098.57,-1.21,1112.0,-0.94,1122.5,-0.61,1129.35,-0.32,1133.0,-2.41,1160.95,2.16,2026-06-24T09:34:38
ASML,ASML Holding,1778.46,1749.04,1.68,1632.9,8.91,1847.68,1755.3,觀察中,OBS,-3.75,53.9,1812.95,1755.97,2411100,1921845,1.25,1929.68,686.0,59.88,685.4B,1929.25,-0.02,1929.68,3.31,1867.83,3.54,1803.89,-4.69,1892.66,1.56,1863.55,-1.89,1899.48,9.53,2026-06-24T09:34:38
LRCX,Lam Research,371.33,324.22,14.53,305.14,21.69,367.91,349.51,觀察中,OBS,0.93,57.6,377.1,365.26,15782100,10744194,1.47,409.54,94.32,70.46,464.4B,409.54,5.27,389.04,3.97,374.18,1.38,369.08,-5.04,388.65,6.03,366.55,1.18,362.26,12.65,2026-06-24T09:34:38
AVGO,Broadcom,380.15,395.97,-4.0,413.49,-8.06,387.42,368.05,觀察中,OBS,-1.88,29.2,391.02,376.66,33058600,28978271,1.14,480.81,261.85,63.25,1.81T,392.13,-4.52,410.7,4.7,392.28,4.3,376.11,-4.38,393.32,3.11,381.47,-0.91,384.96,3.62,2026-06-24T09:34:38
GEV,GE Vernova,1034.98,933.37,10.89,1038.21,-0.31,991.49,941.92,觀察中,OBS,4.39,57.1,1073.0,1034.0,3915000,2775277,1.41,1148.94,501.31,30.21,278.1B,1127.59,1.61,1109.73,5.8,1048.86,6.77,982.35,0.39,978.57,4.08,940.18,3.73,906.33,4.58,2026-06-24T09:34:38
ETN,Eaton Corp,405.28,403.14,0.53,391.35,3.56,404.95,384.7,觀察中,OBS,0.08,46.1,421.55,405.28,2457000,2764028,0.89,435.78,313.97,39.69,157.4B,435.78,3.32,421.77,2.96,409.64,0.47,407.71,0.16,407.06,4.0,391.39,-0.57,393.64,4.84,2026-06-24T09:34:38
NEE,NextEra Energy,86.43,84.01,2.88,87.91,-1.68,85.81,81.52,觀察中,OBS,0.72,56.8,86.83,85.66,12880600,12119174,1.06,97.17,67.47,21.94,180.3B,86.08,-0.77,86.75,1.19,85.73,-0.58,86.23,0.13,86.12,0.15,85.99,1.36,84.84,-0.33,2026-06-24T09:34:38
QQQ,Nasdaq 100 ETF,713.65,715.28,-0.23,716.75,-0.43,722.22,686.11,觀察中,OBS,-1.19,41.7,723.61,712.11,52901800,46025140,1.15,745.34,537.19,32.77,,737.95,-0.25,739.81,2.51,721.72,-1.01,729.06,-1.9,743.18,3.14,720.55,0.59,716.33,3.38,2026-06-24T09:34:38
QLD,2x Nasdaq ETF,91.22,92.25,-1.12,93.1,-2.02,93.72,89.03,觀察中,OBS,-2.67,40.5,93.82,90.81,5586400,5068591,1.1,100.53,56.35,30.52,,97.68,-0.23,97.91,4.65,93.56,-1.99,95.46,-3.75,99.18,6.21,93.38,1.3,92.18,6.55,2026-06-24T09:34:38
VOO,S&P 500 ETF,676.34,679.68,-0.49,685.55,-1.34,682.05,647.95,觀察中,OBS,-0.84,38.8,681.73,675.02,17550700,8906688,1.97,698.26,552.81,26.4,,686.1,-0.29,688.11,0.98,681.41,-1.21,689.75,-0.59,693.83,1.74,681.95,0.55,678.23,1.68,2026-06-24T09:34:38
SSO,2x S&P 500 ETF,65.28,66.17,-1.35,67.51,-3.3,66.51,63.18,觀察中,OBS,-1.85,37.7,66.35,65.03,2815100,3640357,0.77,69.97,46.89,25.71,,67.2,-0.61,67.61,1.9,66.35,-2.48,68.04,-1.13,68.82,3.47,66.51,1.03,65.83,3.39,2026-06-24T09:34:38
LEU,Centrus Energy,177.5,163.74,8.4,179.36,-1.04,168.89,160.45,觀察中,OBS,5.1,42.7,192.0,172.88,944300,929677,1.02,436.0,146.61,64.55,3.5B,183.68,-4.03,191.39,12.38,170.31,2.93,165.47,-6.33,176.65,8.65,162.58,2.46,158.68,8.23,2026-06-24T09:34:38
ORCL,Oracle,165.16,211.82,-22.03,192.08,-14.01,186.43,177.11,觸發加碼,Alert,-11.41,13.9,174.33,164.61,33205700,24938925,1.33,325.76,136.0,28.33,475.7B,175.07,-5.0,184.29,0.41,183.53,-2.55,188.33,-2.24,192.64,4.62,184.13,0.02,184.1,-8.53,2026-06-24T09:34:38
USAR,USAR,22.89,22.21,3.06,25.3,-9.53,22.57,21.44,觀察中,OBS,1.42,30.6,25.06,22.21,11480800,17376854,0.66,38.68,9.61,,5.6B,24.12,-2.11,24.64,4.63,23.55,8.33,21.74,-5.56,23.02,4.68,21.99,-2.53,22.56,10.97,2026-06-24T09:34:38
UUUU,Energy Fuels,15.47,15.21,1.71,18.04,-14.25,15.26,14.5,觀察中,OBS,1.38,31.4,16.49,15.31,16634700,11237842,1.48,27.72,5.55,,3.9B,16.12,-2.66,16.56,8.24,15.3,-0.26,15.34,-1.92,15.64,3.99,15.04,-0.27,15.08,10.15,2026-06-24T09:34:38
GLD,SPDR Gold ETF,377.32,397.27,-5.02,413.82,-8.82,387.0,367.65,觀察中,OBS,-2.5,30.7,380.35,377.17,7368000,7142114,1.03,495.9,300.96,,,384.59,-0.65,387.12,-0.38,388.6,-2.27,397.63,0.27,396.55,2.59,386.54,0.06,386.32,3.13,2026-06-24T09:34:38
B,Barnes Group,38.18,39.46,-3.24,40.51,-5.75,40.02,38.02,觀察中,OBS,-4.6,36.1,39.03,37.95,8602000,13438622,0.64,52.32,20.0,10.55,64.1B,40.14,-0.5,40.34,-2.3,41.29,-3.46,42.77,2.25,41.83,4.05,40.2,2.81,39.1,5.14,2026-06-24T09:34:38
AEM,Agnico Eagle,160.16,162.11,-1.2,175.48,-8.73,164.71,156.47,觀察中,OBS,-2.76,37.7,163.58,160.0,3196200,2643797,1.21,251.57,115.04,15.08,80.1B,166.85,0.11,166.66,-3.66,172.99,-1.61,175.82,2.34,171.8,5.63,162.64,3.09,157.76,3.46,2026-06-24T09:34:38
COHR,Coherent Corp,381.22,401.93,-5.15,377.57,0.97,383.11,363.95,觀察中,OBS,-0.49,42.8,399.14,379.52,5924200,6520991,0.91,426.89,80.96,181.53,74.6B,425.48,9.22,389.57,2.83,378.85,-1.03,382.81,-7.5,413.84,7.48,385.03,5.9,363.58,2.48,2026-06-24T09:34:38
LITE,Lumentum,827.92,895.4,-7.54,946.9,-12.57,876.06,832.26,觀察中,Alert,-5.5,34.2,856.6,812.8,4807000,6284182,0.76,1053.09,90.44,144.99,64.4B,893.93,5.17,850.0,-2.3,869.98,-0.61,875.36,-8.55,957.24,3.87,921.56,3.59,889.59,4.26,2026-06-24T09:34:38
APLD,Applied Digital,45.27,40.94,10.58,45.87,-1.31,44.04,41.84,觀察中,OBS,2.79,44.7,46.8,41.64,17185500,22071848,0.78,49.65,9.18,,12.9B,45.2,-2.98,46.59,2.24,45.57,-1.51,46.27,-0.43,46.47,8.83,42.7,2.97,41.47,6.55,2026-06-24T09:34:38
CRWD,CrowdStrike,680.92,658.79,3.36,663.46,2.63,676.36,642.54,觀察中,OBS,0.67,30.3,690.9,662.0,2369600,3520685,0.67,782.17,350.25,,173.3B,675.44,-1.38,684.86,0.28,682.96,0.51,679.49,-1.94,692.91,1.48,682.8,-1.26,691.53,6.76,2026-06-24T09:34:38
IONQ,IonQ,57.85,62.8,-7.88,63.64,-9.1,57.38,54.51,觀察中,OBS,0.82,34.0,61.47,56.0,26764600,32254360,0.83,82.09,26.59,148.33,21.6B,58.32,3.13,56.55,3.4,54.69,-2.44,56.06,-8.37,61.18,5.76,57.85,-0.24,57.99,2.4,2026-06-24T09:34:38
AMD,AMD,519.85,490.33,6.02,467.51,11.2,510.38,484.86,觀察中,OBS,1.86,49.8,528.49,506.81,30070100,36175385,0.83,551.63,134.8,172.14,847.7B,551.63,2.65,537.37,4.86,512.48,1.02,507.29,-7.3,547.26,6.98,511.57,4.73,488.45,7.97,2026-06-24T09:34:38
OKLO,Oklo,57.19,58.94,-2.97,65.88,-13.19,57.96,55.06,觀察中,OBS,-1.33,29.6,61.3,55.39,9262000,13598477,0.68,174.14,45.58,,10.0B,58.4,-4.53,61.17,4.0,58.82,2.38,57.45,-5.42,60.74,5.65,57.49,-0.64,57.86,7.11,2026-06-24T09:34:38
SNOW,Snowflake,230.41,240.45,-4.18,172.2,33.8,235.56,223.78,觀察中,OBS,-2.19,26.7,233.48,221.24,4506900,9428471,0.48,280.16,121.11,,79.9B,226.59,-2.45,232.29,-0.95,234.52,-1.59,238.32,-1.02,240.78,3.44,232.78,-3.17,240.39,0.2,2026-06-24T09:34:38
VRT,Vertiv,318.32,300.51,5.93,327.39,-2.77,310.94,295.39,觀察中,OBS,2.37,45.9,337.97,316.51,10260200,6072465,1.69,376.15,120.59,79.98,122.3B,357.96,7.48,333.05,4.87,317.58,6.0,299.6,-3.95,311.93,3.01,302.81,1.68,297.82,6.02,2026-06-24T09:34:38
NBIS,Nebius Group,275.25,218.0,26.26,214.77,28.16,253.8,241.11,觀察中,OBS,8.45,54.7,295.23,251.0,18684700,18774017,1.0,286.69,44.3,106.27,69.9B,283.61,-1.07,286.69,2.06,280.91,5.96,265.1,1.93,260.07,11.93,232.36,4.55,222.24,4.98,2026-06-24T09:34:38
UNH,UnitedHealth,409.25,404.26,1.23,386.26,5.95,406.04,385.74,觀察中,OBS,0.79,72.9,409.9,402.84,6671800,6963202,0.96,411.04,231.57,30.86,371.7B,406.68,1.43,400.96,0.36,399.53,-1.99,407.65,-0.82,411.04,1.19,406.2,0.73,403.25,-0.47,2026-06-24T09:34:38
NFLX,Netflix,72.82,82.64,-11.88,88.6,-17.81,78.54,74.61,觸發加碼,Alert,-7.28,19.9,73.96,72.63,50623400,39413325,1.28,133.91,72.82,23.49,306.6B,72.88,-5.82,77.38,0.55,76.96,-2.24,78.72,-3.61,81.67,1.66,80.34,-1.14,81.27,-0.89,2026-06-24T09:34:38
CRWV,CoreWeave,105.72,102.37,3.27,105.49,0.22,106.43,101.11,觀察中,OBS,-0.67,39.7,112.01,101.96,25218300,30451368,0.83,172.62,64.55,,57.7B,111.29,-5.65,117.95,2.38,115.21,-1.56,117.03,9.67,106.71,6.13,100.55,5.02,95.74,0.14,2026-06-24T09:34:38
MRVL,Marvell Technology,279.04,288.85,-3.4,196.33,42.13,285.45,271.18,觀察中,OBS,-2.25,48.0,290.95,276.25,46144200,52223580,0.88,316.43,62.19,96.22,244.1B,307.86,-0.88,310.58,7.27,289.54,3.9,278.67,-9.78,308.88,10.43,279.7,-0.36,280.71,11.13,2026-06-24T09:34:38
2330.TW,台積電,2390.0,2298.87,3.96,2263.96,5.57,2376.9,2258.05,觀察中,OBS,0.55,47.6,2445.0,2390.0,65632286,34321262,1.91,2510.0,1036.19,32.43,61.98T,2490.0,-0.8,2510.0,4.15,2410.0,1.05,2385.0,-0.62,2400.0,1.05,2375.0,2.81,2310.0,2.67,2026-06-24T09:34:38
3711.TW,日月光控股,653.0,569.0,14.76,611.0,6.87,605.2,574.94,觀察中,OBS,7.9,56.0,659.0,618.0,35834274,25481346,1.41,674.0,140.2,64.08,2.87T,662.0,-1.78,674.0,9.95,613.0,3.03,595.0,0.51,592.0,0.34,590.0,0.0,590.0,8.46,2026-06-24T09:34:38
6285.TW,啟碁,255.0,286.5,-10.99,304.5,-16.26,267.4,254.03,觸發加碼,OBS,-4.64,26.8,258.5,249.0,8889035,24834306,0.36,319.0,96.0,40.67,123.3B,254.0,-5.22,268.0,-2.19,274.0,1.29,270.5,1.88,265.5,-3.28,274.5,1.67,270.0,-0.92,2026-06-24T09:34:38
0050.TW,元大台灣50,107.15,103.5,3.53,100.1,7.04,105.49,100.22,觀察中,OBS,1.57,49.2,108.1,106.15,235462983,115077307,2.05,111.15,46.5,31.29,,110.1,-0.94,111.15,3.59,107.3,1.23,106.0,0.09,105.9,0.62,105.25,3.24,101.95,2.1,2026-06-24T09:34:38
00631L.TW,元大台灣50正2,38.08,35.44,7.45,34.4,10.7,37.13,35.27,觀察中,OBS,2.56,47.2,38.73,37.49,645865116,265006838,2.44,41.32,9.51,,,40.2,-2.71,41.32,7.8,38.33,2.19,37.51,0.54,37.31,0.65,37.07,6.43,34.83,4.81,2026-06-24T09:34:38
00675L.TW,富邦臺灣加權正2,335.05,312.55,7.2,304.4,10.07,326.98,310.63,觀察中,OBS,2.47,46.9,340.45,328.0,4463893,2760211,1.62,364.0,83.35,,,351.8,-3.35,364.0,7.55,338.45,2.56,330.0,0.3,329.0,0.97,325.85,5.95,307.55,5.11,2026-06-24T09:34:38
00662.TW,富邦NASDAQ,120.45,119.8,0.54,120.25,0.17,121.03,114.98,觀察中,OBS,-0.48,42.4,120.55,119.45,9659999,5934051,1.63,123.95,83.35,38.61,,121.5,-1.34,123.15,1.11,121.8,-0.49,122.4,-1.17,123.85,1.14,122.45,2.0,120.05,2.56,2026-06-24T09:34:38
00924.TW,復華S&P500成長,31.82,32.13,-0.96,32.36,-1.67,32.07,30.47,觀察中,OBS,-0.78,36.1,31.83,31.62,2557097,2423692,1.06,33.07,23.63,34.97,,31.93,-1.45,32.4,0.31,32.3,-0.4,32.43,-0.55,32.61,1.02,32.28,1.38,31.84,1.4,2026-06-24T09:34:38
00935.TW,野村台灣新科技50,61.9,60.2,2.82,60.0,3.17,60.79,57.75,觀察中,OBS,1.83,48.2,62.15,60.8,26286591,18587472,1.41,64.2,19.96,52.35,,63.2,-1.56,64.2,3.13,62.25,1.47,61.35,0.0,61.35,0.82,60.85,3.4,58.85,3.43,2026-06-24T09:34:38
2327.TW,國巨,1050.0,820.12,28.03,656.29,59.99,959.32,911.35,觀察中,OBS,9.45,71.1,1075.0,985.0,49034604,54430980,0.9,1080.0,117.53,83.0,2.16T,1020.0,-4.23,1065.0,-1.39,1080.0,9.76,984.0,3.58,950.0,1.06,940.0,9.94,855.0,2.27,2026-06-24T09:34:38
2377.TW,微星,133.5,139.5,-4.3,126.0,5.95,135.8,129.01,觀察中,OBS,-1.69,37.3,136.0,131.0,9142112,34916667,0.26,149.0,85.0,19.75,112.8B,133.5,-2.55,137.0,-1.08,138.5,1.09,137.0,0.37,136.5,-2.5,140.0,2.56,136.5,2.25,2026-06-24T09:34:38
2308.TW,台達電,2000.0,2402.44,-16.75,2337.78,-14.45,2149.27,2041.81,觸發加碼,Alert,-6.95,25.7,2050.0,1970.0,23731064,11330916,2.09,2506.89,410.85,86.62,5.20T,2080.0,-3.26,2150.0,0.0,2150.0,-0.23,2155.0,-2.86,2218.4,0.91,2198.5,-0.23,2203.48,2.55,2026-06-24T09:34:38
2357.TW,華碩,771.0,850.0,-9.29,699.0,10.3,788.4,748.98,觀察中,OBS,-2.21,14.9,783.0,764.0,5129690,6236285,0.82,931.0,496.0,12.96,572.7B,785.0,-0.38,788.0,-0.13,789.0,-1.74,803.0,1.52,791.0,-0.13,792.0,0.89,785.0,0.13,2026-06-24T09:34:38
3413.TW,京鼎,311.0,312.5,-0.48,335.02,-7.17,313.55,297.87,觀察中,OBS,-0.81,46.5,313.5,305.0,1245223,2839860,0.44,359.22,264.82,14.99,34.4B,312.0,-2.8,321.0,-1.08,324.5,1.56,319.5,-2.14,326.5,1.4,322.0,4.72,307.5,5.13,2026-06-24T09:34:38
8996.TW,高力,1450.0,1330.0,9.02,1245.0,16.47,1370.0,1301.5,觀察中,OBS,5.84,67.5,1500.0,1375.0,853380,3317867,0.26,1590.0,243.18,161.29,134.7B,1450.0,-6.75,1555.0,-2.2,1590.0,4.95,1515.0,9.78,1380.0,9.96,1255.0,9.61,1145.0,0.44,2026-06-24T09:34:38
7769.TW,鴻勁,6755.0,6945.0,-2.74,7900.0,-14.49,7045.5,6693.22,觀察中,OBS,-4.12,28.8,6765.0,6605.0,623650,816022,0.76,8260.0,1227.54,89.36,1.22T,6810.0,-1.52,6915.0,-0.86,6975.0,-4.84,7330.0,-0.41,7360.0,2.15,7205.0,-0.07,7210.0,2.2,2026-06-24T09:34:38
2301.TW,光寶科,216.5,224.0,-3.35,239.5,-9.6,214.6,203.87,觀察中,OBS,0.89,34.7,225.5,213.0,34379482,41913179,0.82,250.0,105.48,32.85,491.3B,223.5,-3.46,231.5,9.98,210.5,0.24,210.0,0.96,208.0,0.24,207.5,-4.38,217.0,4.08,2026-06-24T09:34:38
4958.TW,臻鼎,587.0,545.0,7.71,536.33,9.45,587.4,558.03,觀察中,OBS,-0.07,62.9,603.0,575.0,27062625,35720914,0.76,642.0,98.03,86.96,633.6B,587.0,-5.63,622.0,-3.12,642.0,0.47,639.0,2.4,624.0,5.76,590.0,6.88,552.0,4.35,2026-06-24T09:34:38
2383.TW,台光電,5560.0,5065.0,9.77,5290.0,5.1,5290.0,5025.5,觀察中,OBS,5.1,66.1,5575.0,5345.0,1750118,2296437,0.76,5825.0,843.93,120.42,1.99T,5700.0,-2.15,5825.0,4.02,5600.0,7.69,5200.0,1.56,5120.0,1.79,5030.0,4.14,4830.0,-5.2,2026-06-24T09:34:38
2404.TW,漢唐,1255.0,1190.0,5.46,1265.0,-0.79,1262.0,1198.9,觀察中,OBS,-0.55,56.5,1265.0,1220.0,1834208,4629403,0.4,1380.0,586.44,26.28,237.1B,1260.0,-1.56,1280.0,1.19,1265.0,-1.17,1280.0,2.81,1245.0,-9.78,1380.0,5.34,1310.0,9.62,2026-06-24T09:34:38
2408.TW,南亞科,443.5,363.0,22.18,303.5,46.13,416.7,395.86,觀察中,OBS,6.43,56.0,457.0,435.0,124092793,139057197,0.89,505.0,40.55,40.99,1.37T,454.5,-10.0,505.0,9.9,459.5,5.15,437.0,2.82,425.0,7.46,395.5,5.75,374.0,10.0,2026-06-24T09:34:38
3037.TW,欣興,931.0,969.0,-3.92,1085.0,-14.19,944.7,897.47,觀察中,OBS,-1.45,43.5,952.0,916.0,27066479,24297223,1.11,1085.0,110.15,212.56,1.47T,974.0,-3.08,1005.0,3.82,968.0,-2.02,988.0,0.71,981.0,2.19,960.0,6.43,902.0,5.62,2026-06-24T09:34:38
2313.TW,華通,240.0,276.0,-13.04,281.69,-14.8,256.36,243.54,觸發加碼,Alert,-6.38,40.5,249.0,239.0,34463402,73824406,0.47,295.55,56.14,43.88,287.7B,243.0,-6.36,259.5,0.58,258.01,-1.7,262.48,6.02,247.57,-3.3,256.02,-2.65,263.0,-4.36,2026-06-24T09:34:38
2912.TW,統一超,225.0,224.0,0.45,209.5,7.4,226.8,215.46,觀察中,OBS,-0.79,37.9,229.0,225.0,3816880,5959500,0.64,260.0,206.5,20.91,233.9B,227.0,2.71,221.0,-1.12,223.5,-2.4,229.0,0.44,228.0,0.0,228.0,-0.87,230.0,0.44,2026-06-24T09:34:38
006208.TW,富邦台灣采吉50,247.95,239.55,3.51,232.55,6.62,244.38,232.16,觀察中,OBS,1.46,49.3,249.65,245.9,5282554,4533216,1.17,257.45,107.88,34.91,,254.35,-1.2,257.45,3.35,249.1,1.14,246.3,0.39,245.35,0.51,244.1,3.39,236.1,2.21,2026-06-24T09:34:38
3481.TW,群創,69.4,47.99,44.61,44.67,55.36,56.79,53.95,觀察中,OBS,22.2,63.4,72.6,63.9,1096395952,652496992,1.68,69.4,10.75,2313.33,553.9B,66.0,0.0,66.0,2.48,64.4,9.9,58.6,9.94,53.3,3.7,51.4,5.87,48.55,3.41,2026-06-24T09:34:38
3211.TWO,順達,419.0,422.0,-0.71,469.0,-10.66,425.05,403.8,觀察中,OBS,-1.42,40.2,425.0,412.5,3775044,10031670,0.38,469.0,207.5,46.45,64.7B,427.5,-5.52,452.5,3.78,436.0,1.87,428.0,-2.17,437.5,2.1,428.5,2.51,418.0,4.89,2026-06-24T09:34:38
8299.TWO,群聯,2500.0,2360.0,5.93,2505.0,-0.2,2373.0,2254.35,觀察中,OBS,5.35,43.8,2500.0,2325.0,7183292,7906864,0.91,2880.0,467.4,62.74,552.7B,2430.0,-5.81,2580.0,1.98,2530.0,8.58,2330.0,-1.89,2375.0,2.37,2320.0,0.43,2310.0,5.0,2026-06-24T09:34:38
3680.TWO,家登,511.0,519.0,-1.54,584.0,-12.5,513.45,487.78,觀察中,OBS,-0.48,43.1,529.0,505.0,1624473,2578571,0.63,610.77,279.04,54.36,49.1B,537.0,-1.83,547.0,0.92,542.0,4.84,517.0,3.4,500.0,-0.4,502.0,-0.2,503.0,4.79,2026-06-24T09:34:38
5274.TWO,信驊,18325.0,17855.0,2.63,17240.0,6.29,18240.0,17328.0,觀察中,OBS,0.47,52.4,18505.0,17620.0,207656,279038,0.74,19275.0,4390.0,176.83,692.7B,18505.0,-3.99,19275.0,1.66,18960.0,2.57,18485.0,1.82,18155.0,1.94,17810.0,-3.44,18445.0,4.8,2026-06-24T09:34:38
4979.TWO,華星光,500.0,560.0,-10.71,680.0,-26.47,528.6,502.17,觸發加碼,Alert,-5.41,34.0,542.0,499.0,7227681,5677164,1.27,718.0,178.5,94.34,70.5B,525.0,-4.89,552.0,-2.65,567.0,3.85,546.0,-3.87,568.0,3.27,550.0,9.78,501.0,5.92,2026-06-24T09:34:38
1785.TWO,光陽科,144.0,133.0,8.27,148.0,-2.7,144.35,137.13,觀察中,OBS,-0.24,51.9,154.5,142.5,22175742,27731999,0.8,185.0,50.0,46.15,85.8B,149.5,-0.33,150.0,0.67,149.0,3.83,143.5,0.7,142.5,-2.06,145.5,2.83,141.5,-2.75,2026-06-24T09:34:38
5347.TWO,世界,200.0,161.0,24.22,165.0,21.21,174.85,166.11,觀察中,OBS,14.38,66.3,200.0,183.5,67633341,37552274,1.8,200.0,88.0,47.51,375.7B,186.5,-2.61,191.5,9.74,174.5,4.8,166.5,-2.92,171.5,-1.72,174.5,2.95,169.5,4.95,2026-06-24T09:34:38
3293.TWO,鈊象,757.0,800.0,-5.38,735.0,2.99,770.2,731.69,觀察中,OBS,-1.71,41.0,763.0,752.0,1175015,2382432,0.49,843.94,670.0,20.0,213.3B,760.0,-2.31,778.0,-1.89,793.0,2.32,775.0,0.39,772.0,2.8,751.0,-0.53,755.0,-0.92,2026-06-24T09:34:38
4541.TWO,晟田,48.85,47.0,3.94,43.75,11.66,48.85,46.41,觀察中,OBS,0.0,57.1,49.05,47.65,772630,1358784,0.57,64.3,39.3,24.18,3.3B,48.5,-4.9,51.0,0.2,50.9,-0.2,51.0,6.25,48.0,-2.04,49.0,3.05,47.55,1.28,2026-06-24T09:34:38
4931.TWO,新盛力,257.0,279.5,-8.05,215.0,19.53,252.45,239.83,觀察中,OBS,1.8,51.0,269.5,252.0,5045821,13885468,0.36,279.5,83.66,82.64,16.9B,261.5,-2.06,267.0,2.1,261.5,3.36,253.0,1.0,250.5,-0.6,252.0,6.78,236.0,0.85,2026-06-24T09:34:38
