股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
NFLX,Netflix,87.56,92.12,-4.95,107.71,-18.71,88.93,84.48,觀察中,OBS,-1.54,32.7,88.62,86.28,30783100,40790260,0.75,133.91,75.86,28.25,368.7B,87.66,2.59,85.45,-2.33,87.49,-0.86,88.25,-0.02,88.27,0.43,87.89,-3.44,91.02,-1.13,2026-05-14T07:35:39
CRWV,CoreWeave,111.31,114.19,-2.52,118.69,-6.22,119.87,113.88,觀察中,Alert,-7.14,46.5,112.98,106.34,23470800,31239011,0.75,183.58,64.55,,60.7B,107.75,-6.06,114.7,0.48,114.15,-11.4,128.84,-6.62,137.98,7.89,127.89,1.96,125.43,5.39,2026-05-14T07:35:39
MRVL,Marvell Technology,177.95,156.57,13.66,134.6,32.21,167.81,159.42,觀察中,OBS,6.04,58.0,182.31,168.91,31672700,27275994,1.16,177.95,59.95,57.78,155.6B,164.5,-3.71,170.84,0.42,170.13,6.32,160.01,-7.05,172.15,2.01,168.75,3.11,163.66,-0.78,2026-05-14T07:35:39
2330.TW,台積電,2270.0,2180.0,4.13,2080.0,9.13,2249.0,2136.55,觀察中,OBS,0.93,63.2,2270.0,2230.0,33141599,35830807,0.92,2310.0,932.09,30.8,58.87T,2220.0,-1.55,2255.0,0.89,2235.0,-2.4,2290.0,-0.87,2310.0,2.67,2250.0,0.0,2250.0,-1.1,2026-05-14T07:35:39
3711.TW,日月光控股,548.0,488.5,12.18,446.5,22.73,529.1,502.64,觀察中,OBS,3.57,71.8,564.0,548.0,14261098,22169563,0.64,555.0,128.64,53.78,2.40T,548.0,-1.26,555.0,3.35,537.0,4.07,516.0,-4.44,540.0,3.05,524.0,0.77,520.0,-0.95,2026-05-14T07:35:39
6285.TW,啟碁,262.0,213.0,23.0,243.0,7.82,248.55,236.12,觀察中,OBS,5.41,67.3,286.0,260.0,35808008,34429834,1.04,282.0,96.0,41.72,126.7B,270.5,-4.08,282.0,8.88,259.0,4.65,247.5,-3.32,256.0,9.87,233.0,0.0,233.0,2.87,2026-05-14T07:35:39
0050.TW,元大台灣50,96.05,90.75,5.84,84.15,14.14,95.54,90.76,觀察中,OBS,0.53,75.4,97.2,95.75,56912310,110274583,0.52,97.7,43.06,31.43,,95.5,-1.39,96.85,-0.05,96.9,-0.1,97.0,-0.72,97.7,2.04,95.75,1.22,94.6,0.0,2026-05-14T07:35:39
00631L.TW,元大台灣50正2,31.96,28.82,10.9,25.33,26.17,31.71,30.12,觀察中,OBS,0.79,76.3,32.83,31.73,160504606,193372908,0.83,33.06,8.35,,,31.85,-2.06,32.52,-0.43,32.66,0.59,32.47,-1.78,33.06,3.67,31.89,2.61,31.08,0.26,2026-05-14T07:35:39
00675L.TW,富邦臺灣加權正2,278.4,250.55,11.12,220.3,26.37,275.39,261.62,觀察中,OBS,1.09,76.2,285.5,276.2,1744577,3326721,0.52,287.3,73.05,,,276.2,-2.02,281.9,-0.62,283.65,0.55,282.1,-1.81,287.3,4.04,276.15,2.28,270.0,0.0,2026-05-14T07:35:39
00662.TW,富邦NASDAQ,119.45,109.95,8.64,104.95,13.82,115.55,109.77,觀察中,OBS,3.38,91.6,119.9,119.25,4234603,4680947,0.9,119.45,81.1,38.29,,118.35,0.25,118.05,0.08,117.95,1.86,115.8,0.35,115.4,1.01,114.25,1.47,112.6,-0.53,2026-05-14T07:35:39
00924.TW,復華S&P500成長,32.34,30.43,6.28,29.45,9.81,31.42,29.85,觀察中,OBS,2.93,86.5,32.4,32.29,1122752,2992250,0.38,32.34,22.97,35.54,,32.02,0.6,31.83,0.25,31.75,0.83,31.49,0.16,31.44,1.16,31.08,0.81,30.83,-0.42,2026-05-14T07:35:39
00935.TW,野村台灣新科技50,54.7,49.47,10.57,43.47,25.83,53.92,51.22,觀察中,OBS,1.45,80.0,55.7,54.55,8576875,12069510,0.71,55.65,18.48,46.26,,54.3,-2.34,55.6,-0.09,55.65,2.68,54.2,-1.19,54.85,2.14,53.7,1.23,53.05,-0.28,2026-05-14T07:35:39
2327.TW,國巨,462.0,322.0,43.48,322.0,43.48,379.95,360.95,觀察中,OBS,21.59,90.3,462.0,462.0,17012367,38833534,0.44,462.0,113.62,40.28,951.1B,420.0,0.12,419.5,7.15,391.5,0.64,389.0,4.71,371.5,9.91,338.0,-3.01,348.5,1.75,2026-05-14T07:35:39
2377.TW,微星,117.0,100.0,17.0,88.7,31.91,103.45,98.28,觀察中,OBS,13.1,71.1,124.0,116.5,98715014,17290023,5.71,147.01,85.0,17.33,98.8B,115.5,10.0,105.0,-2.33,107.5,7.5,100.0,-0.99,101.0,1.0,100.0,4.49,95.7,0.63,2026-05-14T07:35:39
2308.TW,台達電,2155.0,2165.0,-0.46,1785.0,20.73,2200.0,2090.0,觀察中,OBS,-2.05,61.9,2250.0,2155.0,7305473,11255270,0.65,2280.0,356.66,93.01,5.60T,2165.0,-1.37,2195.0,-2.23,2245.0,2.05,2200.0,-3.51,2280.0,3.17,2210.0,2.08,2165.0,-2.48,2026-05-14T07:35:39
2357.TW,華碩,679.0,588.0,15.48,584.0,16.27,638.1,606.2,觀察中,OBS,6.41,74.0,687.0,667.0,5603312,4363619,1.28,714.0,496.0,11.4,504.3B,663.0,-1.49,673.0,-1.9,686.0,5.54,650.0,1.72,639.0,1.59,629.0,6.61,590.0,-0.17,2026-05-14T07:35:39
3413.TW,京鼎,321.0,311.5,3.05,315.0,1.9,315.0,299.25,觀察中,OBS,1.9,53.1,326.0,315.0,4051531,2239724,1.81,371.0,273.5,15.48,35.3B,311.0,0.81,308.5,0.0,308.5,-2.22,315.5,2.1,309.0,-2.83,318.0,-2.0,324.5,0.0,2026-05-14T07:35:39
8996.TW,高力,1065.0,1140.0,-6.58,1100.0,-3.18,1114.0,1058.3,觀察中,OBS,-4.4,40.1,1090.0,1030.0,2198042,3252340,0.68,1250.0,228.26,119.39,98.9B,1025.0,-2.84,1055.0,0.0,1055.0,3.94,1015.0,-5.58,1075.0,-7.73,1165.0,-2.1,1190.0,-4.42,2026-05-14T07:35:39
7769.TW,鴻勁,7560.0,5220.0,44.83,4260.0,77.46,6151.5,5843.92,觀察中,OBS,22.9,89.0,7995.0,7440.0,662532,1303765,0.51,7560.0,2385.0,99.62,1.36T,7440.0,8.3,6870.0,7.68,6380.0,10.0,5800.0,-0.6,5835.0,2.28,5705.0,1.88,5600.0,4.09,2026-05-14T07:35:39
2301.TW,光寶科,207.0,172.0,20.35,159.0,30.19,197.8,187.91,觀察中,OBS,4.65,69.1,211.0,203.0,41993166,32617730,1.29,234.5,97.74,31.36,469.8B,211.5,-9.81,234.5,4.69,224.0,9.8,204.0,0.25,203.5,10.0,185.0,8.19,171.0,-0.29,2026-05-14T07:35:39
4958.TW,臻鼎,436.5,383.0,13.97,251.5,73.56,421.8,400.71,觀察中,OBS,3.49,72.4,471.5,433.5,69496173,48956800,1.42,442.5,95.51,64.48,466.9B,442.5,8.72,407.0,-1.21,412.0,2.74,401.0,-6.09,427.0,3.64,412.0,-3.4,426.5,-1.39,2026-05-14T07:35:39
2383.TW,台光電,4920.0,4440.0,10.81,3810.0,29.13,4829.0,4587.55,觀察中,OBS,1.88,70.3,5215.0,4920.0,2333946,3113646,0.75,4960.0,658.36,120.23,1.76T,4930.0,0.61,4900.0,1.03,4850.0,2.11,4750.0,-4.23,4960.0,0.2,4950.0,4.65,4730.0,-0.53,2026-05-14T07:35:39
2404.TW,漢唐,1050.0,959.0,9.49,910.0,15.38,999.4,949.43,觀察中,OBS,5.06,67.1,1060.0,1000.0,5776943,4285424,1.35,1230.0,445.12,21.98,198.3B,1025.0,3.22,993.0,-3.12,1025.0,0.99,1015.0,1.81,997.0,1.32,984.0,0.72,977.0,-0.1,2026-05-14T07:35:39
2408.TW,南亞科,341.0,235.0,45.11,211.5,61.23,283.6,269.42,觀察中,OBS,20.24,82.1,353.0,335.5,181241521,124312557,1.46,341.0,40.55,163.16,1.06T,321.0,0.0,321.0,6.64,301.0,9.85,274.0,-4.53,287.0,1.77,282.0,9.94,256.5,8.23,2026-05-14T07:35:39
3037.TW,欣興,881.0,803.0,9.71,618.0,42.56,877.8,833.91,觀察中,OBS,0.36,65.0,918.0,879.0,29842751,21593273,1.38,911.0,97.8,201.6,1.39T,892.0,1.94,875.0,1.63,861.0,5.26,818.0,-8.71,896.0,4.43,858.0,-4.98,903.0,-0.88,2026-05-14T07:35:39
2313.TW,華通,245.5,230.0,6.74,263.0,-6.65,252.5,239.88,觀察中,OBS,-2.77,56.5,253.0,239.5,66659992,90395880,0.74,286.0,54.1,44.64,292.6B,237.0,-8.85,260.0,7.44,242.0,-4.54,253.5,1.6,249.5,-0.2,250.0,-8.93,274.5,2.23,2026-05-14T07:35:39
2912.TW,統一超,226.5,224.5,0.89,231.5,-2.16,226.65,215.32,觀察中,OBS,-0.07,36.7,229.5,225.5,1387471,2425621,0.57,260.0,208.5,21.05,235.5B,225.5,-0.22,226.0,-0.66,227.5,-1.94,232.0,1.53,228.5,0.66,227.0,1.34,224.0,-0.67,2026-05-14T07:35:39
006208.TW,富邦台灣采吉50,222.5,210.45,5.73,195.05,14.07,221.44,210.37,觀察中,OBS,0.48,74.6,225.2,221.65,6095174,4640586,1.31,226.8,99.94,31.33,,221.2,-1.49,224.55,0.04,224.45,0.07,224.3,-1.1,226.8,2.16,222.0,1.09,219.6,0.18,2026-05-14T07:35:39
3481.TW,群創,35.4,23.95,47.81,27.6,28.26,30.4,28.88,觀察中,OBS,16.45,80.7,38.65,35.0,997211869,406005789,2.46,37.5,11.0,1180.0,282.5B,37.5,5.63,35.5,9.91,32.3,9.86,29.4,-1.18,29.75,5.87,28.1,3.12,27.25,9.88,2026-05-14T07:35:39
3211.TWO,順達,375.5,362.5,3.59,348.0,7.9,379.25,360.29,觀察中,OBS,-0.99,42.3,392.0,374.5,9697199,11808386,0.82,415.0,178.0,41.68,57.9B,390.0,-2.99,402.0,-0.25,403.0,5.64,381.5,-0.65,384.0,2.54,374.5,3.31,362.5,0.97,2026-05-14T07:35:39
8299.TWO,群聯,2880.0,2070.0,39.13,1630.0,76.69,2406.5,2286.17,觀察中,OBS,19.68,83.1,2880.0,2815.0,9889007,8928446,1.11,2880.0,467.4,72.33,636.7B,2620.0,-3.85,2725.0,2.06,2670.0,9.88,2430.0,1.67,2390.0,2.8,2325.0,9.93,2115.0,5.22,2026-05-14T07:35:39
3680.TWO,家登,580.0,501.0,15.77,402.0,44.28,579.5,550.52,觀察中,OBS,0.09,70.3,603.0,573.0,3604651,3590011,1.0,616.0,281.43,61.64,55.7B,588.0,-2.33,602.0,-2.27,616.0,10.0,560.0,-4.27,585.0,0.69,581.0,-0.17,582.0,3.19,2026-05-14T07:35:39
5274.TWO,信驊,17810.0,16555.0,7.58,13875.0,28.36,17681.5,16797.42,觀察中,OBS,0.73,65.5,18535.0,17530.0,296897,315876,0.94,18700.0,3415.47,172.31,673.3B,17820.0,-1.03,18005.0,1.01,17825.0,5.13,16955.0,-5.23,17890.0,-4.33,18700.0,5.12,17790.0,1.4,2026-05-14T07:35:39
4979.TWO,華星光,589.0,560.0,5.18,533.0,10.51,657.9,625.0,觀察中,Alert,-10.47,52.6,630.0,580.0,1320227,7875058,0.17,718.0,153.71,110.3,83.0B,600.0,-8.95,659.0,-1.93,672.0,1.82,660.0,-5.71,700.0,-0.43,703.0,-2.09,718.0,7.32,2026-05-14T07:35:39
1785.TWO,光陽科,149.0,174.0,-14.37,140.0,6.43,163.65,155.47,觸發加碼,Alert,-8.95,52.0,159.0,148.5,23665799,32442894,0.73,185.0,50.0,47.6,88.8B,154.0,-2.84,158.5,-0.31,159.0,-4.79,167.0,-9.73,185.0,9.79,168.5,5.31,160.0,-5.88,2026-05-14T07:35:39
5347.TWO,世界,175.0,144.0,21.53,127.5,37.25,166.0,157.7,觀察中,OBS,5.42,70.3,179.0,166.5,39519824,33907419,1.17,185.5,76.91,41.47,326.8B,168.0,-1.18,170.0,-2.58,174.5,4.18,167.5,-9.7,185.5,9.76,169.0,9.74,154.0,1.99,2026-05-14T07:35:39
3293.TWO,鈊象,724.0,756.0,-4.23,747.0,-3.08,733.1,696.44,觀察中,OBS,-1.24,30.9,730.0,724.0,1057560,1719590,0.62,863.23,670.0,19.12,204.0B,724.0,-1.9,738.0,0.96,731.0,-0.54,735.0,2.08,720.0,-1.5,731.0,-0.81,737.0,-0.81,2026-05-14T07:35:39
4541.TWO,晟田,44.15,46.3,-4.64,46.3,-4.64,47.15,44.79,觀察中,Alert,-6.36,40.7,45.05,43.2,794536,1254985,0.63,64.3,39.3,21.86,3.0B,43.85,-2.56,45.0,-1.53,45.7,-4.69,47.95,-4.48,50.2,3.08,48.7,-5.8,51.7,8.05,2026-05-14T07:35:39
4931.TWO,新盛力,198.5,159.5,24.45,138.0,43.84,175.45,166.68,觀察中,OBS,13.14,70.6,203.5,191.0,11889182,11139197,1.07,202.5,74.65,63.83,13.0B,197.0,-2.72,202.5,8.29,187.0,10.0,170.0,3.66,164.0,-1.5,166.5,6.73,156.0,1.3,2026-05-14T07:35:39
