股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,37.59,36.55,2.85,40.56,-7.32,35.94,34.14,觀察中,OBS,4.59,44.0,39.39,37.55,6400885,10766702,0.59,44.67,9.53,46.41,82.7B,37.39,0.38,37.25,1.28,36.78,-4.96,38.7,5.51,36.68,4.29,35.17,1.15,34.77,11.73,2026-08-10T22:09:01
AMZN,Amazon,278.09,231.39,20.18,247.31,12.45,262.35,249.23,觀察中,OBS,6.0,65.9,280.14,273.6,34530747,56768547,0.61,284.02,198.79,22.37,3.00T,274.48,0.82,272.26,-0.14,272.65,-1.72,277.42,-2.32,284.02,4.58,271.58,15.32,235.5,3.9,2026-08-10T22:09:01
LLY,Eli Lilly,1231.94,1197.53,2.87,1181.87,4.24,1175.1,1116.34,觀察中,OBS,4.84,59.3,1231.94,1184.41,3005651,2942621,1.02,1235.56,630.76,41.4,1.10T,1185.71,-0.52,1191.94,1.89,1169.86,4.86,1115.68,-0.51,1121.36,-2.39,1148.84,-0.53,1154.97,-4.55,2026-08-10T22:09:01
ASML,ASML Holding,1733.48,1653.12,4.86,1723.81,0.56,1662.55,1579.42,觀察中,OBS,4.27,44.1,1794.47,1732.81,1094795,1964885,0.56,1986.87,716.59,58.92,665.8B,1740.99,2.15,1704.37,1.56,1678.22,-1.97,1711.89,4.22,1642.52,0.83,1629.0,-1.36,1651.44,6.5,2026-08-10T22:09:01
LRCX,Lam Research,306.4,291.61,5.07,329.92,-7.13,295.6,280.82,觀察中,OBS,3.65,45.4,319.99,305.5,6988880,12546799,0.56,433.33,96.5,53.19,383.4B,311.35,1.82,305.77,-0.54,307.42,-3.25,317.74,7.85,294.61,0.54,293.02,-1.58,297.72,17.98,2026-08-10T22:09:01
AVGO,Broadcom,422.4,383.22,10.22,384.05,9.99,402.78,382.64,觀察中,OBS,4.87,67.6,432.73,420.16,13766512,21966257,0.63,480.81,287.49,70.52,2.01T,427.76,1.71,420.57,0.55,418.28,0.03,418.16,6.61,392.23,0.76,389.28,0.37,387.84,4.73,2026-08-10T22:09:01
GEV,GE Vernova,990.85,996.57,-0.57,1042.6,-4.96,984.07,934.87,觀察中,OBS,0.69,39.5,1004.74,984.43,1578929,2869180,0.55,1174.86,546.95,28.42,263.9B,990.32,-1.0,1000.3,-1.73,1017.96,-0.06,1018.53,1.17,1006.76,1.66,990.29,0.85,981.98,9.07,2026-08-10T22:09:01
ETN,Eaton Corp,444.96,397.66,11.89,401.86,10.73,421.42,400.35,觀察中,OBS,5.59,63.7,453.93,444.22,998376,2422562,0.41,448.68,313.2,45.27,172.8B,448.68,0.36,447.09,0.2,446.18,0.56,443.68,1.49,437.15,5.55,414.18,7.32,385.94,6.91,2026-08-10T22:09:01
NEE,NextEra Energy,84.7,88.83,-4.65,88.38,-4.16,86.62,82.29,觀察中,OBS,-2.22,32.7,84.75,83.65,6191826,11292523,0.55,97.17,68.33,19.03,176.7B,84.65,0.06,84.6,-1.52,85.91,-1.48,87.2,0.75,86.55,-0.43,86.92,-1.15,87.93,-0.6,2026-08-10T22:09:01
QQQ,Nasdaq 100 ETF,720.87,682.12,5.68,711.74,1.28,700.85,665.81,觀察中,OBS,2.86,54.6,724.67,720.33,24421563,41566593,0.59,745.34,557.67,30.82,,723.03,1.17,714.65,-0.37,717.3,-0.9,723.85,3.4,700.07,1.76,687.99,0.65,683.55,3.3,2026-08-10T22:09:01
QLD,2x Nasdaq ETF,91.63,82.48,11.09,90.13,1.66,86.87,82.53,觀察中,OBS,5.48,53.8,92.62,91.51,3485813,4565986,0.76,100.46,57.12,32.21,,92.21,2.31,90.13,-0.74,90.8,-1.8,92.46,6.74,86.62,3.53,83.67,1.2,82.68,6.57,2026-08-10T22:09:01
VOO,S&P 500 ETF,710.65,679.31,4.61,688.5,3.22,696.08,661.28,觀察中,OBS,2.09,66.9,712.44,709.5,6627590,7094002,0.93,710.71,577.45,27.84,,710.71,0.61,706.4,-0.17,707.6,-0.19,708.98,1.81,696.4,1.42,686.65,0.71,681.79,1.66,2026-08-10T22:09:01
SSO,2x S&P 500 ETF,71.66,65.7,9.07,67.67,5.9,68.88,65.44,觀察中,OBS,4.04,66.4,72.03,71.44,2287084,3021882,0.76,71.68,48.96,26.9,,71.68,1.13,70.88,-0.34,71.12,-0.38,71.39,3.55,68.94,2.91,66.99,1.35,66.1,3.27,2026-08-10T22:09:01
LEU,Centrus Energy,189.34,175.98,7.59,156.05,21.33,180.34,171.32,觀察中,OBS,4.99,59.2,194.1,187.83,433845,802367,0.54,436.0,146.61,,3.8B,191.37,7.49,178.03,-5.12,187.63,-0.85,189.24,2.42,184.76,4.43,176.93,0.1,176.75,10.68,2026-08-10T22:09:01
ORCL,Oracle,151.05,119.9,25.98,131.54,14.83,136.87,130.03,觀察中,OBS,10.36,71.0,151.99,146.62,21279163,36712513,0.58,324.63,114.99,25.86,435.1B,147.02,2.47,143.47,-0.64,144.39,-0.93,145.74,2.74,141.85,9.22,129.87,1.81,127.56,8.34,2026-08-10T22:09:01
USAR,USAR,19.04,14.93,27.53,17.21,10.63,16.28,15.47,觀察中,OBS,16.95,64.6,19.77,18.95,16154008,11451683,1.41,38.68,11.9,,4.7B,19.33,11.03,17.41,1.46,17.16,-0.64,17.27,8.89,15.86,6.09,14.95,2.05,14.65,12.09,2026-08-10T22:09:01
UUUU,Energy Fuels,14.29,11.71,22.03,13.05,9.5,12.4,11.78,觀察中,OBS,15.24,63.2,14.51,14.02,6371799,7915577,0.8,27.72,8.47,,3.6B,14.14,9.61,12.9,3.7,12.44,-3.27,12.86,5.84,12.15,6.21,11.44,-2.31,11.71,9.03,2026-08-10T22:09:01
GLD,SPDR Gold ETF,402.54,374.63,7.45,367.13,9.65,381.53,362.45,觀察中,OBS,5.51,71.4,403.24,395.93,10806972,7355099,1.47,495.9,305.27,,,398.47,2.26,389.67,0.01,389.64,4.14,374.16,0.66,371.71,0.05,371.54,-1.49,377.16,1.64,2026-08-10T22:09:01
B,Barnes Group,40.88,37.38,9.36,35.94,13.75,39.0,37.05,觀察中,OBS,4.82,65.1,41.52,39.44,28971948,9345529,3.1,52.32,22.33,9.42,68.7B,43.68,5.58,41.37,0.78,41.05,7.43,38.21,2.28,37.36,1.72,36.73,-2.57,37.7,3.69,2026-08-10T22:09:01
AEM,Agnico Eagle,180.48,145.96,23.65,143.51,25.76,157.49,149.62,觀察中,OBS,14.6,82.7,181.62,174.65,3365769,2797916,1.2,251.57,129.02,15.45,91.4B,178.82,6.49,167.92,1.49,165.45,9.85,150.61,2.16,147.42,1.48,145.27,-3.64,150.75,4.38,2026-08-10T22:09:01
COHR,Coherent Corp,325.15,271.31,19.84,307.39,5.78,295.59,280.81,觀察中,OBS,10.0,51.3,386.5,325.0,9280866,5551639,1.67,426.89,86.55,155.57,63.6B,379.13,13.44,334.22,1.83,328.22,1.39,323.73,12.35,288.14,9.6,262.89,5.55,249.06,12.16,2026-08-10T22:09:01
LITE,Lumentum,813.51,711.96,14.26,768.15,5.91,765.88,727.59,觀察中,OBS,6.22,48.2,937.0,810.98,6050448,4736709,1.28,1053.09,114.62,142.72,63.3B,890.17,6.22,838.06,1.43,826.26,-2.73,849.47,8.92,779.89,9.24,713.94,2.99,693.24,15.09,2026-08-10T22:09:01
APLD,Applied Digital,29.06,26.38,10.16,28.84,0.76,28.3,26.88,觀察中,OBS,2.69,47.5,30.72,28.98,15340858,20002747,0.77,49.65,13.89,,8.4B,29.22,1.25,28.86,-3.38,29.87,-4.48,31.27,6.04,29.49,7.67,27.39,-2.07,27.97,20.46,2026-08-10T22:09:01
CRWD,CrowdStrike,225.16,180.11,25.01,187.91,19.82,200.79,190.75,觀察中,OBS,12.14,74.8,226.9,214.55,8052909,9339877,0.86,225.16,87.56,,229.3B,214.42,3.39,207.39,-1.18,209.86,-0.64,211.22,4.29,202.54,6.12,190.86,3.05,185.22,3.26,2026-08-10T22:09:01
IONQ,IonQ,42.53,35.92,18.4,38.88,9.39,38.53,36.6,觀察中,OBS,10.38,62.5,44.2,42.2,16875591,22017354,0.77,82.09,26.59,,15.9B,44.43,11.86,39.72,-0.53,39.93,-4.29,41.72,7.39,38.85,6.61,36.44,1.87,35.77,11.82,2026-08-10T22:09:01
AMD,AMD,469.56,494.95,-5.13,534.39,-12.13,477.32,453.45,觀察中,OBS,-1.63,37.6,483.36,469.32,19283602,29460708,0.65,580.91,151.14,119.79,766.5B,483.36,-1.21,489.28,1.5,482.05,-7.04,518.58,7.0,484.64,1.78,476.15,-1.9,485.39,13.0,2026-08-10T22:09:01
OKLO,Oklo,44.49,41.81,6.41,45.81,-2.88,41.9,39.8,觀察中,OBS,6.18,50.5,47.45,44.13,14092459,9695293,1.45,174.14,36.84,,7.7B,48.42,14.77,42.19,-1.86,42.99,-0.78,43.33,5.12,41.22,6.16,38.83,-5.5,41.09,11.54,2026-08-10T22:09:01
SNOW,Snowflake,334.7,272.92,22.64,268.65,24.59,306.9,291.55,觀察中,OBS,9.06,84.6,340.5,328.0,3912379,5719307,0.68,334.7,121.11,,116.0B,330.49,3.93,318.0,0.37,316.84,0.02,316.77,3.0,307.53,4.86,293.28,-1.62,298.1,5.37,2026-08-10T22:09:01
VRT,Vertiv,270.1,287.6,-6.08,305.87,-11.69,259.03,246.08,觀察中,OBS,4.27,38.5,278.21,267.52,2843682,6690859,0.43,376.15,121.69,61.25,104.0B,272.4,-1.01,275.17,-1.0,277.94,2.97,269.93,2.62,263.05,8.89,241.57,6.18,227.5,2.0,2026-08-10T22:09:01
NBIS,Nebius Group,184.11,187.88,-2.01,210.51,-12.54,191.6,182.02,觀察中,OBS,-3.91,41.6,196.13,183.11,14681785,20544656,0.71,286.69,64.06,71.08,46.7B,187.97,-1.01,189.88,-13.29,218.99,-2.99,225.74,6.19,212.58,11.64,190.41,1.05,188.43,27.13,2026-08-10T22:09:01
UNH,UnitedHealth,408.74,417.64,-2.13,429.09,-4.74,414.07,393.37,觀察中,OBS,-1.29,31.2,413.07,407.99,2162646,5534181,0.39,436.35,245.79,30.8,371.2B,407.08,0.77,403.97,-2.13,412.75,1.28,407.55,-1.88,415.36,0.23,414.4,-1.68,421.47,0.21,2026-08-10T22:09:01
NFLX,Netflix,76.29,70.4,8.37,73.83,3.33,73.61,69.93,觀察中,OBS,3.64,79.9,76.31,73.57,26747082,47400625,0.56,126.32,67.6,23.99,317.7B,74.14,0.61,73.69,-0.69,74.2,0.86,73.57,0.33,73.33,2.26,71.71,-2.0,73.17,-0.62,2026-08-10T22:09:01
CRWV,CoreWeave,88.19,70.79,24.58,83.31,5.86,80.55,76.52,觀察中,OBS,9.48,55.8,93.98,88.17,20187774,26919242,0.75,148.75,60.82,,48.1B,90.67,6.26,85.33,-5.07,89.89,-2.19,91.9,7.16,85.76,19.49,71.77,-2.88,73.9,21.51,2026-08-10T22:09:01
MRVL,Marvell Technology,208.56,189.17,10.25,217.53,-4.12,196.99,187.14,觀察中,OBS,5.87,50.2,230.07,208.51,20416603,27932714,0.73,316.35,62.18,71.67,187.2B,218.72,3.89,210.54,-0.23,211.02,-3.46,218.59,12.8,193.78,3.32,187.56,2.32,183.3,12.18,2026-08-10T22:09:01
2330.TW,台積電,2380.0,2350.0,1.28,2440.0,-2.46,2332.0,2215.4,觀察中,OBS,2.06,47.8,2410.0,2380.0,18892633,32875581,0.57,2510.0,1120.07,32.29,61.72T,2370.0,0.21,2365.0,-1.66,2405.0,3.66,2320.0,-2.11,2370.0,-2.27,2425.0,9.98,2205.0,0.23,2026-08-10T22:09:01
3711.TW,日月光控股,630.0,608.0,3.62,670.0,-5.97,571.1,542.54,觀察中,OBS,10.31,49.6,641.0,601.0,27348985,24306209,1.13,720.42,142.2,48.28,2.77T,585.0,-1.68,595.0,0.34,593.0,1.37,585.0,-4.1,610.0,9.91,555.0,9.9,505.0,1.2,2026-08-10T22:09:01
6285.TW,啟碁,256.0,249.5,2.61,259.0,-1.16,235.95,224.15,觀察中,OBS,8.5,53.2,256.0,244.0,10683900,8745859,1.22,313.71,94.41,38.15,123.8B,233.0,-5.67,247.0,-5.0,260.0,2.97,252.5,5.65,239.0,7.66,222.0,8.82,204.0,-5.56,2026-08-10T22:09:01
0050.TW,元大台灣50,104.25,101.45,2.76,105.36,-1.05,100.41,95.39,觀察中,OBS,3.82,53.0,104.75,103.5,77669272,150048787,0.52,110.48,50.67,31.61,,102.85,-0.44,103.3,-0.48,103.8,3.13,100.65,-1.32,102.0,-0.83,102.85,10.0,93.5,-0.21,2026-08-10T22:09:01
00631L.TW,元大台灣50正2,34.7,33.54,3.46,36.86,-5.86,32.24,30.63,觀察中,OBS,7.63,51.0,35.01,34.33,201658266,320606144,0.63,41.32,11.21,,,33.68,-0.5,33.85,-0.88,34.15,6.22,32.15,-1.44,32.62,-3.2,33.7,18.75,28.38,-0.53,2026-08-10T22:09:01
00675L.TW,富邦臺灣加權正2,301.8,290.05,4.05,319.5,-5.54,277.64,263.76,觀察中,OBS,8.7,51.7,304.45,298.05,1745272,2639066,0.66,364.0,98.25,,,292.0,-0.34,293.0,-0.71,295.1,6.11,278.1,-0.71,280.1,-2.27,286.6,18.31,242.25,-1.02,2026-08-10T22:09:01
00662.TW,富邦NASDAQ,121.8,118.3,2.96,120.9,0.74,118.86,112.92,觀察中,OBS,2.47,56.0,122.05,121.45,2460275,4395223,0.56,123.95,90.55,32.83,,122.0,-1.29,123.6,2.7,120.35,1.39,118.7,0.13,118.55,4.08,113.9,-1.09,115.15,-0.48,2026-08-10T22:09:01
00924.TW,復華S&P500成長,33.93,32.22,5.31,32.63,3.98,32.85,31.21,觀察中,OBS,3.29,64.7,34.04,33.86,1240259,2209285,0.56,34.2,25.69,31.99,,34.04,-0.47,34.2,2.09,33.5,1.82,32.9,1.29,32.48,3.18,31.48,-0.91,31.77,-0.03,2026-08-10T22:09:01
00935.TW,野村台灣新科技50,55.0,55.15,-0.27,58.95,-6.7,52.88,50.24,觀察中,OBS,4.01,55.8,56.3,54.55,13107692,16677048,0.79,64.2,22.16,41.55,,55.9,0.09,55.85,3.33,54.05,-0.64,54.4,3.32,52.65,9.92,47.9,0.59,47.62,-6.07,2026-08-10T22:09:01
2327.TW,國巨,573.0,625.0,-8.32,816.0,-29.78,540.75,513.71,觀察中,OBS,5.96,39.7,578.0,557.0,35082081,50536920,0.69,1140.0,133.54,45.15,1.18T,540.0,-5.26,570.0,-1.38,578.0,2.12,566.0,2.54,552.0,9.96,502.0,9.97,456.5,-9.96,2026-08-10T22:09:01
2377.TW,微星,155.0,146.5,5.8,149.5,3.68,146.0,138.7,觀察中,OBS,6.16,59.2,156.5,154.0,11206893,16067305,0.7,155.0,85.0,16.33,131.0B,153.0,-0.65,154.0,1.99,151.0,1.0,149.5,4.55,143.0,0.7,142.0,4.41,136.0,-1.09,2026-08-10T22:09:01
2308.TW,台達電,1815.0,1755.0,3.42,1890.0,-3.97,1624.0,1542.8,觀察中,OBS,11.76,48.9,1815.0,1690.0,9424787,12092218,0.78,2506.89,621.75,67.07,4.71T,1650.0,-1.79,1680.0,1.82,1650.0,1.85,1620.0,2.53,1580.0,-3.66,1640.0,7.19,1530.0,2.34,2026-08-10T22:09:01
2357.TW,華碩,818.0,760.0,7.63,704.0,16.19,793.9,754.2,觀察中,OBS,3.04,65.4,822.0,808.0,2657120,4804252,0.55,875.14,466.24,14.75,607.6B,817.0,-0.12,818.0,-2.39,838.0,3.97,806.0,0.88,799.0,-1.36,810.0,9.91,737.0,-3.15,2026-08-10T22:09:01
3413.TW,京鼎,307.5,329.0,-6.53,334.0,-7.93,307.25,291.89,觀察中,OBS,0.08,41.6,309.0,303.5,1358999,3221170,0.42,382.0,264.82,16.26,34.0B,309.0,-3.44,320.0,-0.47,321.5,0.0,321.5,1.9,315.5,5.87,298.0,5.49,282.5,-2.25,2026-08-10T22:09:01
8996.TW,高力,1075.0,995.0,8.04,1240.0,-13.31,965.8,917.51,觀察中,OBS,11.31,55.3,1110.0,1060.0,2144107,2067153,1.04,1590.0,309.32,76.79,99.9B,1045.0,-7.93,1135.0,9.66,1035.0,0.49,1030.0,9.57,940.0,9.94,855.0,9.9,778.0,-9.43,2026-08-10T22:09:01
7769.TW,鴻勁,6280.0,6033.27,4.09,6620.79,-5.15,6080.78,5776.74,觀察中,OBS,3.28,48.1,6450.0,6225.0,643267,630274,1.02,8156.27,1570.03,73.61,1.13T,6320.0,-2.39,6475.0,-0.84,6530.0,5.49,6190.0,-3.66,6425.0,3.96,6180.0,9.96,5620.0,9.98,2026-08-10T22:09:01
2301.TW,光寶科,271.5,212.0,28.07,222.0,22.3,227.95,216.55,觀察中,OBS,19.11,71.9,271.5,255.0,25112354,25530809,0.98,271.5,120.83,40.28,616.2B,247.0,-2.18,252.5,1.41,249.0,-1.19,252.0,9.8,229.5,9.81,209.0,10.0,190.0,2.7,2026-08-10T22:09:01
4958.TW,臻鼎,470.5,470.5,0.0,646.0,-27.17,440.05,418.05,觀察中,OBS,6.92,44.7,488.5,470.0,33466566,36849335,0.91,646.0,135.08,63.32,507.9B,473.0,-1.87,482.0,-1.23,488.0,9.91,444.0,5.34,421.5,1.93,413.5,9.97,376.0,-7.05,2026-08-10T22:09:01
2383.TW,台光電,5290.0,4815.0,9.87,5125.0,3.22,4877.0,4633.15,觀察中,OBS,8.47,58.3,5510.0,5230.0,1860855,2030370,0.92,6080.0,1105.0,114.73,1.90T,5240.0,-1.23,5305.0,1.14,5245.0,2.04,5140.0,3.21,4980.0,4.95,4745.0,9.97,4315.0,5.24,2026-08-10T22:09:01
2404.TW,漢唐,1150.0,1115.0,3.14,1191.71,-3.5,1093.5,1038.83,觀察中,OBS,5.17,50.0,1180.0,1135.0,1126134,2392852,0.47,1341.89,722.78,21.5,217.2B,1150.0,-1.71,1170.0,4.93,1115.0,0.45,1110.0,0.45,1105.0,0.45,1100.0,8.91,1010.0,-0.49,2026-08-10T22:09:01
2408.TW,南亞科,502.0,436.0,15.14,423.0,18.68,413.0,392.35,觀察中,OBS,21.55,61.9,502.0,473.0,98078059,87573039,1.12,503.38,43.66,46.35,1.56T,457.0,-0.44,459.0,3.15,445.0,2.06,436.0,9.96,396.5,9.99,360.5,9.91,328.0,-7.21,2026-08-10T22:09:01
3037.TW,欣興,992.0,848.0,16.98,903.0,9.86,863.3,820.13,觀察中,OBS,14.91,62.7,995.0,976.0,6748728,27488996,0.25,1082.78,130.73,142.32,1.58T,955.0,-1.85,973.0,0.41,969.0,4.87,924.0,6.82,865.0,9.91,787.0,9.92,716.0,4.07,2026-08-10T22:09:01
2313.TW,華通,215.0,199.5,7.77,235.0,-8.51,192.2,182.59,觀察中,OBS,11.86,51.6,215.5,205.5,33619995,33911124,0.99,295.55,68.32,38.32,257.7B,208.5,-5.44,220.5,1.15,218.0,9.82,198.5,7.01,185.5,9.76,169.0,9.74,154.0,-9.94,2026-08-10T22:09:01
2912.TW,統一超,219.5,230.56,-4.8,230.56,-4.8,223.86,212.67,觀察中,OBS,-1.95,28.1,222.0,219.0,1433910,3557993,0.4,248.37,198.79,20.06,228.2B,221.0,0.45,220.0,-0.68,221.5,0.0,221.5,0.45,220.5,-1.56,224.0,-2.61,230.0,-0.86,2026-08-10T22:09:01
006208.TW,富邦台灣采吉50,235.35,233.0,1.01,240.97,-2.33,229.19,217.73,觀察中,OBS,2.69,56.4,237.9,233.7,2690105,3783017,0.71,252.49,115.56,31.16,,236.55,-0.71,238.25,3.52,230.15,-1.18,232.9,-1.04,235.35,9.77,214.4,0.16,214.05,-3.62,2026-08-10T22:09:01
3481.TW,群創,52.3,47.35,10.45,61.0,-14.26,46.49,44.17,觀察中,OBS,12.5,52.8,52.3,48.55,218462810,425070063,0.51,70.9,11.83,475.45,417.4B,47.55,-4.9,50.0,4.6,47.8,0.0,47.8,4.37,45.8,0.66,45.5,9.9,41.4,-0.96,2026-08-10T22:09:01
3211.TWO,順達,370.0,374.0,-1.07,457.5,-19.13,324.6,308.37,觀察中,OBS,13.99,48.0,372.0,339.0,13016262,6706241,1.94,457.5,248.81,37.19,57.1B,338.5,-5.05,356.5,9.86,324.5,-0.15,325.0,5.18,309.0,5.82,292.0,2.28,285.5,-7.31,2026-08-10T22:09:01
8299.TWO,群聯,2040.0,1820.0,12.09,2170.0,-5.99,1781.0,1691.95,觀察中,OBS,14.54,58.9,2080.0,2030.0,4206936,4468505,0.94,2859.12,464.01,20.32,451.0B,2020.0,-0.25,2025.0,9.76,1845.0,1.37,1820.0,3.41,1760.0,7.32,1640.0,9.7,1495.0,-1.32,2026-08-10T22:09:01
3680.TWO,家登,446.0,450.5,-1.0,523.0,-14.72,419.85,398.86,觀察中,OBS,6.23,42.8,451.5,442.5,557178,1783225,0.31,610.77,279.04,45.84,42.8B,438.5,-3.2,453.0,1.23,447.5,4.07,430.0,2.5,419.5,5.14,399.0,7.98,369.5,-4.03,2026-08-10T22:09:01
5274.TWO,信驊,16540.0,14695.0,12.56,13520.0,22.34,15100.0,14345.0,觀察中,OBS,9.54,62.9,17395.0,16535.0,182225,278211,0.65,17442.28,4266.68,155.69,687.8B,16345.0,-2.42,16750.0,4.56,16020.0,3.35,15500.0,-2.97,15975.0,9.98,14525.0,10.0,13205.0,2.29,2026-08-10T22:09:01
4979.TWO,華星光,536.0,448.5,19.51,416.85,28.58,438.65,416.72,觀察中,OBS,22.19,72.9,536.0,508.0,9031473,8242771,1.1,714.31,178.08,98.89,75.6B,488.0,0.0,488.0,-0.81,492.0,9.94,447.5,9.95,407.0,10.0,370.0,6.78,346.5,-9.88,2026-08-10T22:09:01
1785.TWO,光陽科,118.5,107.0,10.75,126.87,-6.6,106.32,101.0,觀察中,OBS,11.46,59.8,119.5,116.0,7652962,12407974,0.62,181.94,51.63,23.42,70.6B,114.5,-0.43,115.0,3.14,111.5,0.45,111.0,4.23,106.5,7.14,99.4,9.96,90.4,-5.24,2026-08-10T22:09:01
5347.TWO,世界,157.5,157.0,0.32,178.5,-11.76,148.5,141.07,觀察中,OBS,6.06,50.9,157.5,146.0,24603261,31659277,0.78,214.91,85.97,38.41,295.8B,143.5,-5.28,151.5,-3.5,157.0,1.62,154.5,2.32,151.0,-0.33,151.5,9.78,138.0,3.76,2026-08-10T22:09:01
3293.TWO,鈊象,792.0,719.0,10.15,729.0,8.64,767.9,729.5,觀察中,OBS,3.14,82.5,804.0,792.0,1016149,1582227,0.64,803.59,638.68,19.98,223.2B,799.0,1.91,784.0,0.9,777.0,0.39,774.0,0.39,771.0,-0.64,776.0,3.6,749.0,2.04,2026-08-10T22:09:01
4541.TWO,晟田,65.4,66.8,-2.1,67.1,-2.53,62.5,59.38,觀察中,OBS,4.64,36.7,66.2,64.1,1767500,9178246,0.19,75.7,38.31,31.44,4.4B,65.9,3.45,63.7,-3.48,66.0,5.1,62.8,3.8,60.5,0.83,60.0,6.01,56.6,-7.52,2026-08-10T22:09:01
4931.TWO,新盛力,238.0,203.0,17.24,237.0,0.42,195.7,185.91,觀察中,OBS,21.61,59.7,238.0,230.5,2697256,5286714,0.51,276.54,117.74,73.68,15.6B,216.5,-0.92,218.5,9.8,199.0,1.53,196.0,2.62,191.0,7.61,177.5,9.91,161.5,-7.18,2026-08-10T22:09:01
