股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,35.52,34.81,2.04,34.23,3.77,38.23,36.32,觀察中,Alert,-7.09,58.8,36.11,34.83,10963700,9112782,1.2,40.6,9.5,54.65,77.9B,34.03,-11.38,38.4,-3.78,39.91,1.66,39.26,2.86,38.17,-0.47,38.35,-5.54,40.6,3.92,2026-06-09T09:51:01
AMZN,Amazon,245.22,266.32,-7.92,272.68,-10.07,259.46,246.49,觀察中,Alert,-5.49,34.4,249.42,243.36,33787700,43825077,0.77,274.99,198.79,31.64,2.64T,246.03,-3.06,253.79,1.51,250.02,-2.53,256.52,-1.81,261.26,-3.47,270.64,-1.23,274.0,0.79,2026-06-09T09:51:01
LLY,Eli Lilly,1149.15,1065.0,7.9,946.82,21.37,1101.04,1045.99,觀察中,OBS,4.37,77.6,1182.73,1143.6,4497100,3411491,1.32,1149.15,621.26,40.82,1.02T,1131.42,0.55,1125.27,4.31,1078.78,1.37,1064.15,-1.67,1082.2,-2.06,1105.0,-1.93,1126.8,4.05,2026-06-09T09:51:01
ASML,ASML Holding,1749.04,1632.9,7.11,1592.02,9.86,1665.7,1582.41,觀察中,OBS,5.0,72.9,1769.49,1719.02,2060800,1660911,1.24,1757.47,686.0,58.83,674.1B,1641.74,-6.59,1757.47,1.8,1726.36,1.23,1705.37,4.72,1628.57,0.98,1612.76,0.44,1605.77,0.49,2026-06-09T09:51:01
LRCX,Lam Research,324.45,305.35,6.26,294.05,10.34,323.72,307.53,觀察中,OBS,0.23,65.7,330.68,315.0,11459500,9416782,1.22,343.71,87.66,61.33,405.7B,303.28,-9.85,336.41,-2.12,343.71,2.78,334.41,5.45,317.12,-0.33,318.18,0.06,318.0,-0.29,2026-06-09T09:51:01
AVGO,Broadcom,396.6,414.14,-4.24,430.0,-7.77,433.92,412.22,觀察中,Alert,-8.6,43.8,402.84,391.35,37018700,24547677,1.51,481.57,242.32,65.77,1.88T,385.73,-7.92,418.91,-12.59,479.23,-0.49,481.57,4.7,459.97,2.95,446.77,4.73,426.58,1.12,2026-06-09T09:51:01
GEV,GE Vernova,933.85,1038.74,-10.1,1040.15,-10.22,977.7,928.82,觸發加碼,OBS,-4.49,34.5,952.79,931.86,1837200,2587948,0.71,1149.53,464.29,27.32,250.9B,933.61,-3.09,963.33,0.41,959.36,-1.06,969.67,2.01,950.54,-1.84,968.32,-2.78,996.0,-3.48,2026-06-09T09:51:01
ETN,Eaton Corp,403.14,391.35,3.01,401.51,0.41,406.86,386.52,觀察中,OBS,-0.91,60.2,406.51,398.1,2100500,2744468,0.77,431.82,313.97,39.37,156.5B,395.94,-5.42,418.61,-0.62,421.21,0.86,417.62,4.38,400.08,-0.13,400.6,-0.33,401.94,-1.09,2026-06-09T09:51:01
NEE,NextEra Energy,84.01,87.91,-4.44,92.42,-9.1,85.4,81.13,觀察中,OBS,-1.63,37.1,86.14,83.98,9539800,11775211,0.81,97.17,67.47,21.32,175.2B,85.84,0.92,85.06,1.3,83.97,-1.28,85.06,2.42,83.05,-3.86,86.38,-0.28,86.62,-0.45,2026-06-09T09:51:01
QQQ,Nasdaq 100 ETF,716.07,717.54,-0.2,711.23,0.68,732.85,696.21,觀察中,OBS,-2.29,55.0,723.03,713.07,47047200,40517814,1.16,746.16,524.29,31.96,,705.06,-4.8,740.61,-0.48,744.21,-0.26,746.16,0.46,742.74,0.6,738.31,0.37,735.6,0.84,2026-06-09T09:51:01
QLD,2x Nasdaq ETF,92.25,93.1,-0.91,91.72,0.58,96.98,92.13,觀察中,OBS,-4.88,53.9,94.03,91.54,5871900,4773188,1.23,100.53,53.57,30.87,,89.54,-9.57,99.02,-0.98,100.0,-0.53,100.53,0.9,99.63,1.19,98.46,0.69,97.79,1.66,2026-06-09T09:51:01
VOO,S&P 500 ETF,679.68,685.55,-0.86,678.04,0.24,691.2,656.64,觀察中,OBS,-1.67,50.7,685.29,678.7,8827500,6311617,1.4,698.26,541.23,27.8,,678.0,-2.59,696.06,0.39,693.36,-0.7,698.26,0.14,697.3,0.26,695.49,0.23,693.91,0.57,2026-06-09T09:51:01
SSO,2x S&P 500 ETF,66.17,67.51,-1.98,66.22,-0.08,68.56,65.13,觀察中,OBS,-3.49,49.4,67.26,66.0,3782500,3501894,1.08,69.97,45.0,26.06,,65.86,-5.2,69.47,0.7,68.99,-1.4,69.97,0.27,69.78,0.49,69.44,0.46,69.12,1.08,2026-06-09T09:51:01
LEU,Centrus Energy,163.74,179.36,-8.71,207.33,-21.02,181.34,172.27,觀察中,Alert,-9.71,45.2,167.14,162.02,662400,927340,0.71,436.0,145.92,59.54,3.2B,161.78,-13.34,186.69,2.76,181.67,-8.77,199.13,5.36,189.0,3.58,182.47,-1.61,185.46,2.96,2026-06-09T09:51:01
ORCL,Oracle,211.82,192.08,10.28,195.95,8.1,219.84,208.85,觀察中,OBS,-3.65,60.1,219.06,209.33,17173000,24399460,0.7,325.76,136.0,38.03,609.2B,213.68,-9.59,236.34,2.61,230.33,-5.83,244.58,-1.44,248.15,9.91,225.78,10.84,203.7,6.67,2026-06-09T09:51:01
USAR,USAR,22.21,25.3,-12.21,26.96,-17.62,27.05,25.7,觸發加碼,Alert,-17.89,52.0,23.79,22.1,16514400,19598334,0.84,38.68,9.61,,5.4B,22.47,-17.08,27.1,-3.15,27.98,-8.86,30.7,4.32,29.43,5.07,28.01,-0.64,28.19,5.58,2026-06-09T09:51:01
UUUU,Energy Fuels,15.21,18.04,-15.69,21.38,-28.86,17.62,16.74,觸發加碼,Alert,-13.68,40.1,15.74,15.0,9093800,10816245,0.84,27.72,5.36,,3.8B,15.03,-13.47,17.37,-3.5,18.0,-7.88,19.54,10.9,17.62,-3.29,18.22,-1.19,18.44,0.49,2026-06-09T09:51:01
GLD,SPDR Gold ETF,397.27,413.82,-4.0,433.77,-8.41,408.82,388.38,觀察中,OBS,-2.83,32.6,398.98,396.03,7996600,6301065,1.27,495.9,300.96,,,396.24,-3.65,411.27,0.83,407.87,-0.99,411.95,0.17,411.26,-1.4,417.12,1.05,412.77,1.05,2026-06-09T09:51:01
B,Barnes Group,39.46,40.51,-2.59,42.95,-8.13,41.62,39.54,觀察中,Alert,-5.19,46.5,39.94,39.41,11251900,13023140,0.86,52.32,19.59,10.9,66.3B,39.46,-7.78,42.79,2.22,41.86,-3.1,43.2,2.08,42.32,-0.54,42.55,2.51,41.51,1.05,2026-06-09T09:51:01
AEM,Agnico Eagle,162.11,175.48,-7.62,192.74,-15.89,174.45,165.73,觀察中,Alert,-7.07,37.5,165.76,161.56,2931300,2328114,1.26,251.57,115.04,15.26,81.1B,163.66,-7.41,176.75,2.97,171.65,-4.07,178.94,1.34,176.57,-3.36,182.7,2.91,177.53,1.75,2026-06-09T09:51:01
COHR,Coherent Corp,401.93,377.57,6.45,335.26,19.89,390.8,371.26,觀察中,OBS,2.85,59.5,415.0,375.09,5548300,6264240,0.89,426.89,77.37,192.31,78.6B,376.99,-10.64,421.9,1.07,417.43,-2.22,426.89,17.63,362.9,0.4,361.47,-4.11,376.95,-0.85,2026-06-09T09:51:01
LITE,Lumentum,895.4,946.9,-5.44,903.8,-0.93,910.5,864.97,觀察中,OBS,-1.66,50.8,914.0,841.93,5087100,5998371,0.85,1053.09,81.96,158.76,69.7B,863.66,-8.62,945.08,0.75,938.0,-8.86,1029.15,13.72,905.0,5.85,854.96,-0.66,860.62,-4.62,2026-06-09T09:51:01
APLD,Applied Digital,40.94,45.87,-10.75,41.25,-0.75,45.63,43.35,觸發加碼,Alert,-10.28,52.7,41.43,39.26,15318300,23084388,0.66,49.65,9.18,,11.7B,39.62,-10.26,44.15,-1.25,44.71,-6.58,47.86,-0.17,47.94,1.4,47.28,-4.77,49.65,1.37,2026-06-09T09:51:01
CRWD,CrowdStrike,658.79,663.46,-0.7,527.77,24.83,706.65,671.32,觀察中,Alert,-6.77,55.8,684.0,652.01,3333900,3375137,0.99,782.17,350.25,,167.7B,671.02,-6.68,719.09,-3.81,747.61,-2.78,768.95,-1.69,782.17,7.0,731.0,8.94,671.0,3.97,2026-06-09T09:51:01
IONQ,IonQ,62.8,63.64,-1.32,49.24,27.54,66.54,63.21,觀察中,Alert,-5.62,63.5,64.9,57.96,28469300,33384651,0.85,82.09,26.59,146.05,23.4B,56.78,-13.52,65.66,-3.77,68.23,-4.44,71.4,3.06,69.28,-3.87,72.07,2.75,70.14,7.25,2026-06-09T09:51:01
AMD,AMD,490.33,467.51,4.88,455.19,7.72,508.77,483.33,觀察中,OBS,-3.62,62.9,494.97,477.71,25088900,40411400,0.62,542.52,116.16,163.99,799.5B,466.38,-10.86,523.2,-3.56,542.52,4.02,521.54,2.24,510.13,-1.16,516.1,-0.38,518.09,4.55,2026-06-09T09:51:01
OKLO,Oklo,58.94,65.88,-10.53,72.51,-18.71,65.95,62.65,觸發加碼,Alert,-10.63,50.5,60.35,58.0,8895000,15762134,0.56,174.14,45.58,,10.3B,58.09,-11.16,65.39,0.28,65.21,-11.24,73.47,9.84,66.89,0.01,66.88,-1.78,68.09,0.4,2026-06-09T09:51:01
SNOW,Snowflake,240.45,172.2,39.63,152.45,57.72,235.31,223.54,觀察中,OBS,2.18,71.3,247.19,238.02,4917100,9534488,0.52,280.16,121.11,,83.3B,238.26,-2.42,244.18,1.2,241.28,-7.61,261.14,-6.79,280.16,9.63,255.55,6.84,239.2,36.48,2026-06-09T09:51:01
VRT,Vertiv,300.57,327.46,-8.21,339.97,-11.59,318.79,302.85,觀察中,Alert,-5.72,31.1,310.61,300.22,4751400,5891654,0.81,376.23,108.34,75.71,115.5B,300.51,-7.23,323.92,-2.27,331.44,-0.91,334.49,3.43,323.39,2.43,315.71,0.49,314.18,-1.75,2026-06-09T09:51:01
NBIS,Nebius Group,218.0,214.77,1.5,177.05,23.13,235.61,223.83,觀察中,Alert,-7.47,55.4,240.4,217.7,13933100,17249422,0.81,264.51,44.3,84.17,55.3B,227.81,-12.27,259.67,3.17,251.68,-3.42,260.58,-1.49,264.51,14.46,231.09,2.1,226.34,8.62,2026-06-09T09:51:01
UNH,UnitedHealth,406.57,388.47,4.66,379.98,7.0,386.1,366.8,觀察中,OBS,5.3,61.0,408.71,394.99,6264200,7868020,0.8,406.57,232.89,30.59,369.2B,399.47,0.76,396.47,5.16,377.0,-0.24,377.92,-0.51,379.86,-0.12,380.31,-0.58,382.53,-0.39,2026-06-09T09:51:01
NFLX,Netflix,82.64,88.6,-6.73,87.49,-5.54,84.45,80.23,觀察中,OBS,-2.14,20.0,83.08,81.34,32947200,35768697,0.92,133.91,75.86,26.66,348.0B,82.18,0.76,81.56,0.05,81.52,-2.17,83.33,-2.94,85.85,-0.2,86.02,-0.39,86.36,-1.13,2026-06-09T09:51:01
CRWV,CoreWeave,102.37,105.49,-2.96,114.15,-10.32,109.24,103.78,觀察中,Alert,-6.29,48.9,104.3,98.4,23315700,29107594,0.8,183.58,64.55,,55.9B,100.39,-7.07,108.03,-2.61,110.93,-6.99,119.27,-4.45,124.82,13.96,109.53,2.5,106.86,2.48,2026-06-09T09:51:01
MRVL,Marvell Technology,288.85,196.33,47.12,170.13,69.78,249.74,237.25,觀察中,OBS,15.66,74.5,304.96,281.36,84134000,38749511,2.17,316.43,62.19,98.92,252.7B,263.47,-16.74,316.43,4.9,301.65,3.73,290.79,32.52,219.43,7.04,205.0,0.08,204.83,3.09,2026-06-09T09:51:01
2330.TW,台積電,2305.0,2270.0,1.54,2255.0,2.22,2346.0,2228.7,觀察中,OBS,-1.75,62.8,2320.0,2295.0,36137311,35741914,1.01,2425.0,990.22,31.29,59.77T,2295.0,-2.96,2365.0,-0.84,2385.0,-1.65,2425.0,1.89,2380.0,1.06,2355.0,0.0,2355.0,2.61,2026-06-09T09:51:01
3711.TW,日月光控股,569.0,611.0,-6.87,555.0,2.52,596.8,566.96,觀察中,OBS,-4.66,62.7,574.0,544.0,18235895,25478366,0.72,642.0,134.9,55.73,2.50T,540.0,-6.41,577.0,-2.7,593.0,-4.05,618.0,4.75,590.0,-1.83,601.0,-1.64,611.0,-2.55,2026-06-09T09:51:01
6285.TW,啟碁,286.5,304.5,-5.91,282.0,1.6,300.85,285.81,觀察中,OBS,-4.77,53.3,290.0,280.5,15900898,27199020,0.58,319.0,96.0,45.77,138.6B,273.5,-6.34,292.0,-1.35,296.0,-3.27,306.0,0.0,306.0,-2.55,314.0,-1.57,319.0,4.93,2026-06-09T09:51:01
0050.TW,元大台灣50,103.5,100.1,3.4,96.85,6.87,104.19,98.98,觀察中,OBS,-0.66,68.5,103.6,101.35,96039378,109905522,0.87,107.6,44.97,33.87,,100.95,-3.07,104.15,-1.84,106.1,-1.39,107.6,1.8,105.7,0.19,105.5,0.09,105.4,4.88,2026-06-09T09:51:01
00631L.TW,元大台灣50正2,35.44,34.4,3.02,32.52,8.98,36.63,34.8,觀察中,OBS,-3.25,65.1,35.56,34.12,252529320,243189394,1.04,39.22,9.05,,,33.8,-7.83,36.67,-4.26,38.3,-2.35,39.22,3.46,37.91,0.34,37.78,2.27,36.94,7.17,2026-06-09T09:51:01
00675L.TW,富邦臺灣加權正2,312.55,304.4,2.68,281.9,10.87,323.14,306.98,觀察中,OBS,-3.28,65.3,314.5,300.0,2941688,2755246,1.07,346.65,79.15,,,295.45,-8.46,322.75,-4.68,338.6,-2.32,346.65,3.28,335.65,0.6,333.65,2.58,325.25,7.03,2026-06-09T09:51:01
00662.TW,富邦NASDAQ,119.8,120.25,-0.37,118.05,1.48,121.64,115.56,觀察中,OBS,-1.51,57.2,120.1,119.0,5301950,5473874,0.97,123.95,82.0,38.4,,118.15,-3.2,122.05,-0.81,123.05,-0.73,123.95,0.65,123.15,0.33,122.75,0.53,122.1,1.58,2026-06-09T09:51:01
00924.TW,復華S&P500成長,32.13,32.36,-0.71,31.83,0.94,32.55,30.92,觀察中,OBS,-1.29,54.9,32.15,31.95,1857468,2665360,0.7,33.07,23.27,35.31,,31.89,-2.18,32.6,0.15,32.55,-1.51,33.05,-0.06,33.07,0.39,32.94,0.61,32.74,1.55,2026-06-09T09:51:01
00935.TW,野村台灣新科技50,60.2,60.0,0.33,55.6,8.27,60.94,57.89,觀察中,OBS,-1.21,68.5,60.3,57.8,18218058,17735075,1.03,62.65,19.28,50.91,,57.5,-4.01,59.9,-2.52,61.45,-1.92,62.65,1.05,62.0,-0.64,62.4,1.88,61.25,2.17,2026-06-09T09:51:01
2327.TW,國巨,826.0,661.0,24.96,419.5,96.9,772.6,733.97,觀察中,OBS,6.91,74.8,826.0,772.0,50203489,45355021,1.11,846.0,113.62,65.09,1.70T,751.0,-2.34,769.0,3.5,743.0,-9.39,820.0,-3.07,846.0,7.09,790.0,7.05,738.0,-0.54,2026-06-09T09:51:01
2377.TW,微星,139.5,126.0,10.71,105.0,32.86,137.1,130.24,觀察中,OBS,1.75,70.0,140.5,132.5,20510617,35225792,0.58,149.0,85.0,20.67,117.9B,132.0,-6.71,141.5,1.07,140.0,-4.44,146.5,-1.68,149.0,5.3,141.5,8.02,131.0,6.07,2026-06-09T09:51:01
2308.TW,台達電,2415.0,2350.0,2.77,2195.0,10.02,2398.5,2278.57,觀察中,OBS,0.69,68.8,2435.0,2215.0,15545240,11142629,1.4,2520.0,390.55,105.0,6.27T,2255.0,-1.96,2300.0,-5.15,2425.0,-1.22,2455.0,4.03,2360.0,-2.48,2420.0,-1.02,2445.0,2.3,2026-06-09T09:51:01
2357.TW,華碩,850.0,699.0,21.6,673.0,26.3,832.8,791.16,觀察中,OBS,2.07,74.0,853.0,834.0,5173311,5916930,0.87,931.0,496.0,14.29,631.3B,844.0,-6.22,900.0,0.9,892.0,-4.19,931.0,1.2,920.0,9.92,837.0,9.99,761.0,9.97,2026-06-09T09:51:01
3413.TW,京鼎,312.5,335.02,-6.72,298.71,4.62,315.0,299.25,觀察中,OBS,-0.79,53.5,312.5,297.0,1404465,2805581,0.5,359.22,264.82,15.07,34.6B,297.5,-6.15,317.0,-1.55,322.0,0.78,319.5,2.24,312.5,-1.26,316.5,-1.09,320.0,0.63,2026-06-09T09:51:01
8996.TW,高力,1330.0,1245.0,6.83,1055.0,26.07,1137.5,1080.62,觀察中,OBS,16.92,70.8,1330.0,1205.0,5821711,2939328,1.98,1330.0,234.14,148.6,123.5B,1210.0,7.56,1125.0,0.45,1120.0,2.28,1095.0,4.29,1050.0,0.48,1045.0,-4.13,1090.0,-0.46,2026-06-09T09:51:01
7769.TW,鴻勁,6945.0,7900.0,-12.09,6870.0,1.09,7461.5,7088.42,觸發加碼,Alert,-6.92,49.5,7025.0,6770.0,937723,1028909,0.91,8260.0,1114.16,92.27,1.25T,7035.0,-3.3,7275.0,-1.49,7385.0,-1.86,7525.0,4.88,7175.0,-4.52,7515.0,-9.02,8260.0,7.27,2026-06-09T09:51:01
2301.TW,光寶科,224.0,239.5,-6.47,234.5,-4.48,234.4,222.68,觀察中,OBS,-4.44,57.8,225.0,215.5,30487885,43066862,0.71,250.0,102.09,33.94,508.3B,218.5,-5.0,230.0,-7.44,248.5,-0.6,250.0,9.89,227.5,-2.99,234.5,0.0,234.5,1.74,2026-06-09T09:51:01
4958.TW,臻鼎,545.0,536.33,1.62,404.24,34.82,513.66,487.98,觀察中,OBS,6.1,66.7,545.0,515.0,11070565,45811534,0.24,545.0,96.24,80.62,588.3B,512.0,2.28,500.58,2.33,489.16,-3.43,506.54,-1.92,516.47,-5.11,544.28,6.41,511.5,5.97,2026-06-09T09:51:01
2383.TW,台光電,5065.0,5290.0,-4.25,4900.0,3.37,4979.0,4730.05,觀察中,OBS,1.73,63.9,5065.0,4820.0,2430652,2638721,0.92,5505.0,809.38,110.61,1.81T,4770.0,-2.35,4885.0,1.14,4830.0,0.0,4830.0,-0.62,4860.0,-4.14,5070.0,-0.98,5120.0,1.29,2026-06-09T09:51:01
2404.TW,漢唐,1190.0,1265.0,-5.93,993.0,19.84,1176.5,1117.67,觀察中,OBS,1.15,62.2,1195.0,1090.0,4406998,4626798,0.95,1265.0,532.6,24.93,224.8B,1110.0,-7.88,1205.0,-2.03,1230.0,6.49,1155.0,0.43,1150.0,-2.13,1175.0,1.73,1155.0,-0.43,2026-06-09T09:51:01
2408.TW,南亞科,363.0,303.5,19.6,321.0,13.08,364.3,346.08,觀察中,OBS,-0.36,65.9,366.0,342.0,99741677,141188552,0.71,419.5,40.55,172.86,1.12T,339.5,-5.69,360.0,-8.86,395.0,-1.62,401.5,-4.29,419.5,9.96,381.5,9.94,347.0,7.1,2026-06-09T09:51:01
3037.TW,欣興,969.0,1085.0,-10.69,875.0,10.74,996.9,947.05,觸發加碼,OBS,-2.8,62.1,972.0,920.0,23197002,24085664,0.96,1085.0,98.78,221.74,1.53T,911.0,-2.36,933.0,-3.91,971.0,-2.9,1000.0,2.56,975.0,-7.14,1050.0,-0.47,1055.0,2.93,2026-06-09T09:51:01
2313.TW,華通,276.0,281.68,-2.02,257.42,7.22,268.6,255.17,觀察中,OBS,2.76,57.3,277.0,253.0,72744390,79228043,0.92,295.54,53.56,50.27,328.9B,252.0,-2.7,259.0,-2.45,265.5,-0.38,266.5,-1.48,270.5,-3.12,279.2,-0.88,281.68,9.85,2026-06-09T09:51:01
2912.TW,統一超,224.0,209.5,6.92,226.0,-0.88,225.1,213.84,觀察中,OBS,-0.49,51.2,225.5,221.0,3880087,5684031,0.68,260.0,206.5,20.86,232.9B,222.0,-4.31,232.0,-5.69,246.0,2.93,239.0,2.58,233.0,2.42,227.5,6.31,214.0,3.38,2026-06-09T09:51:01
006208.TW,富邦台灣采吉50,239.55,232.55,3.01,224.55,6.68,240.97,228.92,觀察中,OBS,-0.59,69.4,239.75,234.7,2690452,4785540,0.56,248.8,104.63,33.73,,233.85,-2.99,241.05,-1.99,245.95,-1.15,248.8,1.74,244.55,0.27,243.9,1.1,241.25,3.47,2026-06-09T09:51:01
3481.TW,群創,49.1,45.7,7.44,35.5,38.31,52.62,49.99,觀察中,Alert,-6.69,62.5,50.6,46.6,124213119,585887343,0.21,59.4,11.0,1636.67,391.9B,48.35,-9.96,53.7,-3.76,55.8,-6.06,59.4,5.69,56.2,0.18,56.1,10.0,51.0,9.91,2026-06-09T09:51:01
3211.TWO,順達,422.0,469.0,-10.02,402.0,4.98,435.65,413.87,觸發加碼,OBS,-3.13,62.1,431.5,398.5,9616572,11827335,0.81,469.0,178.0,46.89,65.1B,393.0,-7.09,423.0,-6.83,454.0,-2.16,464.0,9.95,422.0,-3.21,436.0,0.0,436.0,-1.47,2026-06-09T09:51:01
8299.TWO,群聯,2360.0,2505.0,-5.79,2725.0,-13.39,2542.0,2414.9,觀察中,Alert,-7.16,53.5,2370.0,2260.0,5153473,9114126,0.57,2880.0,467.4,59.25,521.8B,2250.0,-8.16,2450.0,-5.04,2580.0,-3.91,2685.0,-4.79,2820.0,1.81,2770.0,7.57,2575.0,5.1,2026-06-09T09:51:01
3680.TWO,家登,519.0,584.0,-11.13,596.89,-13.05,531.1,504.55,觸發加碼,OBS,-2.28,53.8,526.0,501.0,1535329,3659753,0.42,610.77,279.04,55.39,49.8B,501.0,-3.65,520.0,-3.17,537.0,-0.37,539.0,2.28,527.0,-1.68,536.0,-0.74,540.0,0.93,2026-06-09T09:51:01
5274.TWO,信驊,17855.0,17240.0,3.57,18005.0,-0.83,18074.0,17170.3,觀察中,OBS,-1.21,65.0,17955.0,17055.0,257822,319173,0.81,18950.0,4072.86,172.68,675.0B,17525.0,0.11,17505.0,-4.16,18265.0,1.59,17980.0,-0.64,18095.0,-2.19,18500.0,-2.37,18950.0,6.25,2026-06-09T09:51:01
4979.TWO,華星光,560.0,680.0,-17.65,659.0,-15.02,605.6,575.32,觸發加碼,Alert,-7.53,49.8,560.0,544.0,861184,5291766,0.16,718.0,153.71,105.26,79.0B,537.0,-9.9,596.0,1.02,590.0,-7.38,637.0,1.11,630.0,-3.08,650.0,4.17,624.0,3.31,2026-06-09T09:51:01
1785.TWO,光陽科,133.0,148.0,-10.14,158.5,-16.09,143.0,135.85,觸發加碼,Alert,-6.99,46.3,135.0,129.0,9592018,27865413,0.34,185.0,50.0,42.49,79.3B,130.5,-4.4,136.5,-2.15,139.5,-1.76,142.0,-1.39,144.0,-8.28,157.0,-0.95,158.5,8.56,2026-06-09T09:51:01
5347.TWO,世界,161.0,165.0,-2.42,170.0,-5.29,165.6,157.32,觀察中,OBS,-2.78,51.5,163.0,153.5,24172511,41032186,0.59,185.5,86.28,38.06,302.6B,156.5,-3.1,161.5,-0.92,163.0,-2.98,168.0,-2.04,171.5,-4.19,179.0,6.55,168.0,4.02,2026-06-09T09:51:01
3293.TWO,鈊象,800.0,735.0,8.84,738.0,8.4,778.6,739.67,觀察中,OBS,2.75,70.9,800.0,776.0,3350748,2107271,1.59,863.23,670.0,21.15,225.4B,780.0,-1.27,790.0,-1.25,800.0,1.39,789.0,-1.25,799.0,3.9,769.0,1.99,754.0,0.67,2026-06-09T09:51:01
4541.TWO,晟田,47.0,43.75,7.43,45.0,4.44,46.21,43.9,觀察中,OBS,1.71,73.3,47.35,46.6,667988,1216009,0.55,64.3,39.3,23.27,3.2B,46.5,-1.59,47.25,0.0,47.25,-0.11,47.3,3.16,45.85,-1.82,46.7,3.2,45.25,1.0,2026-06-09T09:51:01
4931.TWO,新盛力,279.5,215.0,30.0,202.5,38.02,241.75,229.66,觀察中,OBS,15.62,76.0,287.0,262.5,40392335,16011858,2.52,279.5,74.65,89.58,18.3B,266.5,9.9,242.5,-6.73,260.0,2.36,254.0,9.96,231.0,-3.14,238.5,3.92,229.5,9.81,2026-06-09T09:51:01
