股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
UNH,UnitedHealth,426.54,407.65,4.63,375.77,13.51,412.76,392.12,觀察中,OBS,3.34,63.4,428.02,413.73,4980400,7038962,0.71,427.89,231.57,32.14,387.4B,415.63,-1.0,419.82,-1.89,427.89,2.97,415.53,2.4,405.8,-0.84,409.25,0.63,406.68,1.43,2026-07-02T09:16:20
NFLX,Netflix,74.19,78.72,-5.75,83.33,-10.97,73.6,69.92,觀察中,OBS,0.8,32.8,74.36,72.33,43725500,41578937,1.05,129.72,70.9,23.93,312.4B,71.4,-3.23,73.78,-0.04,73.81,4.1,70.9,-1.31,71.84,-1.35,72.82,-0.08,72.88,-5.82,2026-07-02T09:16:20
CRWV,CoreWeave,85.68,117.03,-26.79,119.27,-28.16,102.71,97.57,觸發加碼,Alert,-16.58,42.5,90.26,85.01,60620100,30184954,2.01,165.2,64.55,,46.7B,99.54,4.22,95.51,-1.11,96.58,-2.21,98.76,-2.1,100.88,-4.58,105.72,-5.0,111.29,-5.65,2026-07-02T09:16:20
MRVL,Marvell Technology,272.05,278.67,-2.38,290.79,-6.44,285.94,271.64,觀察中,OBS,-4.86,54.2,292.5,271.35,33719400,54875405,0.61,316.43,62.19,93.49,238.0B,297.89,7.25,277.75,4.12,266.77,-5.15,281.26,1.65,276.7,-0.84,279.04,-9.36,307.86,-0.88,2026-07-02T09:16:20
2330.TW,台積電,2465.0,2385.0,3.35,2418.55,1.92,2428.0,2306.6,觀察中,OBS,1.52,66.2,2480.0,2445.0,29457313,34008247,0.87,2510.0,1065.79,33.47,63.92T,2505.0,3.94,2410.0,1.69,2370.0,1.28,2340.0,-2.09,2390.0,0.0,2390.0,-4.02,2490.0,-0.8,2026-07-02T09:16:20
3711.TW,日月光控股,727.0,595.0,22.18,618.0,17.64,661.2,628.14,觀察中,OBS,9.95,83.0,729.0,684.0,24640062,25786868,0.96,727.0,141.5,71.34,3.19T,703.0,3.38,680.0,8.45,627.0,-0.79,632.0,-1.4,641.0,-1.84,653.0,-1.36,662.0,-1.78,2026-07-02T09:16:20
6285.TW,啟碁,258.0,266.02,-3.01,300.93,-14.27,251.22,238.66,觀察中,OBS,2.7,45.2,258.0,245.5,5608742,19904419,0.28,313.71,94.41,41.15,124.8B,249.0,-2.43,255.2,9.96,232.09,0.0,232.09,-7.99,252.25,0.59,250.77,0.39,249.79,-5.22,2026-07-02T09:16:20
0050.TW,元大台灣50,108.8,106.0,2.64,107.6,1.12,107.67,102.29,觀察中,OBS,1.05,66.6,108.95,106.9,73053059,114001582,0.64,111.15,47.34,31.77,,109.69,1.75,107.8,3.21,104.45,1.31,103.1,-3.82,107.2,0.05,107.15,-2.68,110.1,-0.94,2026-07-02T09:16:20
00631L.TW,元大台灣50正2,38.88,37.51,3.65,39.22,-0.87,38.44,36.52,觀察中,OBS,1.14,64.8,39.03,37.7,262347856,278392807,0.94,41.32,9.77,,,39.49,2.79,38.42,5.9,36.28,2.89,35.26,-7.6,38.16,0.21,38.08,-5.27,40.2,-2.71,2026-07-02T09:16:20
00675L.TW,富邦臺灣加權正2,340.8,330.0,3.27,346.65,-1.69,337.88,320.99,觀察中,OBS,0.86,64.0,342.5,329.5,2261376,2770289,0.82,364.0,85.55,,,345.47,2.09,338.4,6.21,318.6,3.11,309.0,-8.36,337.2,0.64,335.05,-4.76,351.8,-3.35,2026-07-02T09:16:20
00662.TW,富邦NASDAQ,122.2,123.85,-1.33,123.15,-0.77,121.55,115.47,觀察中,OBS,0.53,60.8,122.8,122.0,4022863,6172296,0.65,123.95,84.1,39.17,,122.5,1.74,120.4,1.09,119.1,-2.38,122.0,1.29,120.45,-0.86,121.5,-1.34,123.15,1.11,2026-07-02T09:16:20
00924.TW,復華S&P500成長,32.52,32.61,-0.28,33.07,-1.66,32.08,30.48,觀察中,OBS,1.37,59.1,32.58,32.48,1979983,2442012,0.81,33.07,23.88,35.74,,32.29,1.57,31.79,1.27,31.39,-1.72,31.94,0.38,31.82,-0.34,31.93,-1.45,32.4,0.31,2026-07-02T09:16:20
00935.TW,野村台灣新科技50,62.75,61.35,2.28,62.65,0.16,61.93,58.83,觀察中,OBS,1.32,67.2,62.8,61.05,15302478,18659915,0.82,64.2,20.43,53.07,,62.85,0.64,62.45,5.94,58.95,0.26,58.8,-5.16,62.0,0.16,61.9,-2.06,63.2,-1.56,2026-07-02T09:16:20
2327.TW,國巨,1055.0,984.0,7.22,814.16,29.58,1073.0,1019.35,觀察中,OBS,-1.68,65.0,1125.0,1040.0,46102398,53455575,0.86,1140.0,119.52,83.4,2.17T,1140.0,0.0,1140.0,9.62,1040.0,2.46,1015.0,-9.78,1125.0,7.14,1050.0,2.94,1020.0,-4.23,2026-07-02T09:16:20
2377.TW,微星,143.0,137.0,4.38,146.5,-2.39,138.1,131.19,觀察中,OBS,3.55,63.0,147.0,141.0,13506874,31429795,0.43,149.0,85.0,21.19,120.8B,145.5,-0.34,146.0,5.04,139.0,5.7,131.5,-1.5,133.5,0.0,133.5,0.0,133.5,-2.55,2026-07-02T09:16:20
2308.TW,台達電,1970.0,2155.0,-8.58,2442.23,-19.34,1998.5,1898.57,觀察中,OBS,-1.43,37.0,2010.0,1920.0,6873873,11560112,0.59,2506.89,427.27,85.36,5.12T,1990.0,2.05,1950.0,2.36,1905.0,5.25,1810.0,-8.59,1980.0,-1.0,2000.0,-3.85,2080.0,-3.26,2026-07-02T09:16:20
2357.TW,華碩,667.0,754.82,-11.63,875.14,-23.78,694.99,660.24,觸發加碼,OBS,-4.03,23.4,667.0,642.0,6057754,6048888,1.0,875.14,466.24,11.21,495.4B,657.0,-0.15,658.0,-0.43,660.82,0.29,658.94,-6.28,703.12,-2.98,724.74,-1.78,737.9,-0.38,2026-07-02T09:16:20
3413.TW,京鼎,330.0,319.5,3.29,319.5,3.29,318.3,302.38,觀察中,OBS,3.68,67.6,333.0,322.5,1328406,2932495,0.45,359.22,264.82,15.9,36.5B,332.0,0.45,330.5,5.25,314.0,5.02,299.0,-3.24,309.0,-0.64,311.0,-0.32,312.0,-2.8,2026-07-02T09:16:20
8996.TW,高力,1415.0,1515.0,-6.6,1095.0,29.22,1487.0,1412.65,觀察中,OBS,-4.84,63.5,1510.0,1410.0,1165116,2900123,0.4,1590.0,243.18,159.71,131.4B,1555.0,0.32,1550.0,5.08,1475.0,7.66,1370.0,-6.16,1460.0,0.69,1450.0,0.0,1450.0,-6.75,2026-07-02T09:16:20
7769.TW,鴻勁,7030.0,7330.0,-4.09,7525.0,-6.58,6773.0,6434.35,觀察中,OBS,3.79,49.4,7080.0,6710.0,687021,674608,1.02,8260.0,1227.54,92.67,1.26T,6960.0,7.57,6470.0,1.17,6395.0,-1.62,6500.0,-6.07,6920.0,2.44,6755.0,-0.81,6810.0,-1.52,2026-07-02T09:16:20
2301.TW,光寶科,221.5,210.0,5.48,250.0,-11.4,217.3,206.44,觀察中,OBS,1.93,56.7,222.0,214.0,14694321,34101015,0.43,250.0,108.38,33.61,502.6B,219.5,-1.13,222.0,4.96,211.5,4.96,201.5,-6.28,215.0,-0.69,216.5,-3.13,223.5,-3.46,2026-07-02T09:16:20
4958.TW,臻鼎,598.0,639.0,-6.42,506.54,18.06,602.4,572.28,觀察中,OBS,-0.73,61.5,601.0,582.0,18822249,33763476,0.56,642.0,101.8,88.59,645.5B,603.0,-4.29,630.0,9.95,573.0,-1.21,580.0,-3.65,602.0,2.56,587.0,0.0,587.0,-5.63,2026-07-02T09:16:20
2383.TW,台光電,5655.0,5200.0,8.75,4830.0,17.08,5561.0,5282.95,觀察中,OBS,1.69,61.2,5750.0,5390.0,968781,2030238,0.48,5825.0,889.33,123.1,2.03T,5535.0,2.69,5390.0,-1.1,5450.0,3.71,5255.0,-6.83,5640.0,1.44,5560.0,-2.46,5700.0,-2.15,2026-07-02T09:16:20
2404.TW,漢唐,1385.0,1280.0,8.2,1155.0,19.91,1313.0,1247.35,觀察中,OBS,5.48,63.4,1390.0,1285.0,3738804,4460378,0.84,1385.0,613.36,29.03,261.6B,1300.0,-1.52,1320.0,-2.94,1360.0,1.49,1340.0,-1.83,1365.0,8.76,1255.0,-0.4,1260.0,-1.56,2026-07-02T09:16:20
2408.TW,南亞科,407.0,437.0,-6.86,401.5,1.37,452.2,429.59,觀察中,Alert,-10.0,59.9,412.0,386.5,64346773,130434759,0.49,505.0,40.55,37.62,1.26T,421.0,-6.96,452.5,-0.11,453.0,0.89,449.0,-5.87,477.0,7.55,443.5,-2.42,454.5,-10.0,2026-07-02T09:16:20
3037.TW,欣興,979.0,988.0,-0.91,1000.0,-2.1,993.8,944.11,觀察中,OBS,-1.49,60.7,1015.0,978.0,27896071,25565721,1.09,1085.0,110.64,224.03,1.54T,1040.0,-2.8,1070.0,9.63,976.0,0.1,975.0,-4.41,1020.0,9.56,931.0,-4.41,974.0,-3.08,2026-07-02T09:16:20
2313.TW,華通,228.5,262.48,-12.95,266.5,-14.26,235.8,224.01,觸發加碼,OBS,-3.1,30.5,228.5,214.0,29065009,64065521,0.45,295.55,57.92,41.85,273.9B,220.0,-5.38,232.5,5.2,221.0,-0.67,222.5,-4.51,233.0,-2.92,240.0,-1.23,243.0,-6.36,2026-07-02T09:16:20
2912.TW,統一超,228.5,229.0,-0.22,239.0,-4.39,224.45,213.23,觀察中,OBS,1.8,49.2,229.5,224.0,3905086,6109370,0.64,260.0,206.5,21.26,237.6B,223.5,0.22,223.0,-0.45,224.0,0.45,223.0,-1.33,226.0,0.44,225.0,-0.88,227.0,2.71,2026-07-02T09:16:20
006208.TW,富邦台灣采吉50,252.3,246.3,2.44,248.8,1.41,249.56,237.08,觀察中,OBS,1.1,66.7,252.45,248.0,3100091,4090481,0.76,257.45,109.67,35.52,,254.71,1.8,250.2,3.07,242.75,1.7,238.7,-3.79,248.1,0.06,247.95,-2.52,254.35,-1.2,2026-07-02T09:16:20
3481.TW,群創,67.6,58.6,15.36,58.06,16.43,67.24,63.88,觀察中,OBS,0.54,79.5,69.8,65.2,425315962,606838281,0.7,70.9,10.75,2253.33,539.5B,67.4,-1.89,68.7,2.54,67.0,3.08,65.0,-8.32,70.9,2.16,69.4,5.15,66.0,0.0,2026-07-02T09:16:20
3211.TWO,順達,406.5,415.97,-2.28,450.96,-9.86,404.77,384.53,觀察中,OBS,0.43,55.7,406.5,389.5,4293021,8384952,0.51,455.82,210.42,45.07,62.7B,396.53,-1.21,401.39,5.22,381.47,0.64,379.04,-4.41,396.53,-2.63,407.23,-1.99,415.49,-5.52,2026-07-02T09:16:20
8299.TWO,群聯,2240.0,2313.11,-3.16,2665.53,-15.96,2393.56,2273.88,觀察中,Alert,-6.42,52.5,2240.0,2135.0,4051318,6866560,0.59,2859.12,464.01,56.38,495.2B,2270.0,-4.82,2385.0,2.67,2323.04,1.3,2293.25,-6.67,2457.06,-1.0,2481.88,2.88,2412.38,-5.81,2026-07-02T09:16:20
3680.TWO,家登,555.0,517.0,7.35,539.0,2.97,523.85,497.66,觀察中,OBS,5.95,68.0,557.0,531.0,3193141,2246579,1.42,610.77,279.04,59.23,53.3B,558.0,9.84,508.0,3.89,489.0,0.51,486.5,-3.66,505.0,-1.17,511.0,-4.84,537.0,-1.83,2026-07-02T09:16:20
5274.TWO,信驊,17750.0,18400.13,-3.53,17897.45,-0.82,17428.04,16556.64,觀察中,OBS,1.85,51.2,17750.0,16705.0,210330,268519,0.78,19186.51,4369.85,169.73,671.0B,17145.0,3.94,16495.0,8.45,15210.0,-2.59,15615.0,-9.97,17345.0,-4.91,18240.87,-0.97,18420.04,-3.99,2026-07-02T09:16:20
4979.TWO,華星光,445.0,546.0,-18.5,637.0,-30.14,490.45,465.93,觸發加碼,Alert,-9.27,45.3,449.0,432.0,5470217,4446510,1.23,718.0,179.0,83.65,62.8B,450.5,-4.96,474.0,3.83,456.5,-0.54,459.0,-3.47,475.5,-4.9,500.0,-4.76,525.0,-4.89,2026-07-02T09:16:20
1785.TWO,光陽科,152.0,143.5,5.92,142.0,7.04,145.1,137.84,觀察中,OBS,4.76,56.3,153.0,142.0,23150094,21879237,1.06,185.0,50.0,48.72,90.6B,142.0,-1.73,144.5,2.85,140.5,2.55,137.0,-3.86,142.5,-1.04,144.0,-3.68,149.5,-0.33,2026-07-02T09:16:20
5347.TWO,世界,198.0,166.5,18.92,168.0,17.86,200.15,190.14,觀察中,OBS,-1.07,63.6,201.5,192.5,26014213,37452846,0.69,220.0,88.0,47.03,371.9B,204.5,-5.32,216.0,3.6,208.5,3.22,202.0,-8.18,220.0,10.0,200.0,7.24,186.5,-2.61,2026-07-02T09:16:20
3293.TWO,鈊象,800.0,775.0,3.23,789.0,1.39,777.0,738.15,觀察中,OBS,2.96,59.5,819.0,793.0,2083014,2495852,0.83,843.0,670.0,21.14,225.4B,819.0,3.8,789.0,2.6,769.0,3.22,745.0,-1.97,760.0,0.4,757.0,-0.39,760.0,-2.31,2026-07-02T09:16:20
4541.TWO,晟田,55.2,49.53,11.45,45.94,20.16,49.74,47.25,觀察中,OBS,10.98,71.6,58.5,54.0,7333186,1734345,4.23,62.45,38.17,27.33,3.7B,56.7,9.25,51.9,9.84,47.25,2.43,46.13,-1.16,46.67,-1.62,47.44,0.72,47.1,-4.91,2026-07-02T09:16:20
4931.TWO,新盛力,236.5,250.32,-5.52,251.31,-5.89,245.57,233.29,觀察中,OBS,-3.69,53.0,240.0,230.0,1608397,11021833,0.15,276.54,90.63,75.8,15.5B,233.5,-1.26,236.47,2.8,230.04,0.43,229.05,-9.92,254.28,0.0,254.28,-1.72,258.73,-2.06,2026-07-02T09:16:20
