股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMZN,Amazon,259.77,261.31,-0.59,284.02,-8.54,260.99,247.94,觀察中,OBS,-0.47,38.1,264.36,257.12,46005900,43061500,1.07,284.02,198.79,20.88,2.80T,266.43,3.97,256.26,-1.54,260.28,-0.3,261.06,-0.39,262.07,1.33,258.63,-0.57,260.11,-2.16,2026-09-01T11:17:22
LLY,Eli Lilly,1156.73,1180.16,-1.99,1147.2,0.83,1219.19,1158.23,觀察中,Alert,-5.12,38.0,1171.45,1147.0,3055800,2665170,1.15,1280.34,710.11,38.76,1.03T,1176.1,-1.12,1189.41,-3.59,1233.66,-1.06,1246.93,-0.67,1255.4,0.88,1244.4,-2.81,1280.34,4.46,2026-09-01T11:17:22
ASML,ASML Holding,1696.01,1844.08,-8.03,1629.0,4.11,1761.29,1673.23,觀察中,OBS,-3.71,45.1,1716.9,1679.33,1212100,1604394,0.76,1986.87,721.1,57.47,651.4B,1735.01,-0.61,1745.64,0.08,1744.16,0.23,1740.13,-1.34,1763.76,0.77,1750.31,-0.08,1751.73,-2.84,2026-09-01T11:17:22
LRCX,Lam Research,301.49,332.36,-9.29,293.02,2.89,316.12,300.31,觀察中,OBS,-4.63,48.0,303.4,298.77,6949300,9735908,0.71,433.33,96.5,52.34,377.3B,318.58,1.82,312.88,-0.57,314.66,1.45,310.17,-1.22,314.0,1.12,310.53,1.09,307.17,-6.33,2026-09-01T11:17:22
AVGO,Broadcom,370.34,392.43,-5.63,392.23,-5.58,365.67,347.39,觀察中,OBS,1.28,26.2,372.75,366.3,21914100,19363917,1.13,480.81,292.95,61.31,1.76T,368.79,-0.74,371.54,4.49,355.59,-0.32,356.74,-0.56,358.76,-2.63,368.45,1.21,364.03,0.43,2026-09-01T11:17:22
GEV,GE Vernova,898.53,1063.25,-15.49,990.29,-9.27,966.81,918.47,觸發加碼,Alert,-7.06,35.7,904.0,882.0,3570300,2500500,1.43,1174.86,546.95,26.18,239.3B,953.83,0.08,953.09,2.84,926.73,-1.63,942.1,-1.54,956.85,-0.95,966.01,-2.17,987.46,-1.7,2026-09-01T11:17:22
ETN,Eaton Corp,401.88,451.51,-10.99,414.18,-2.97,420.11,399.1,觸發加碼,OBS,-4.34,30.5,406.98,399.75,2165900,2184711,0.99,459.96,313.2,40.88,156.1B,416.04,-0.81,419.44,2.5,409.2,0.13,408.67,-2.51,419.2,0.94,415.29,-2.21,424.67,-1.54,2026-09-01T11:17:22
NEE,NextEra Energy,82.34,85.55,-3.75,86.27,-4.56,83.97,79.77,觀察中,OBS,-1.94,35.3,82.6,80.75,14053600,10377523,1.35,96.44,67.82,18.38,171.8B,82.85,-0.89,83.59,0.0,83.59,0.14,83.47,0.53,83.03,-1.62,84.4,-1.02,85.27,-0.36,2026-09-01T11:17:22
QQQ,Nasdaq 100 ETF,716.76,729.87,-1.8,700.07,2.38,714.07,678.37,觀察中,OBS,0.38,48.7,717.58,713.16,32160600,37009308,0.87,745.34,557.67,30.65,,716.43,-0.65,721.11,1.37,711.37,0.09,710.72,0.62,706.32,-1.0,713.44,0.35,710.93,-0.72,2026-09-01T11:17:22
QLD,2x Nasdaq ETF,90.24,93.84,-3.84,86.62,4.18,89.66,85.18,觀察中,OBS,0.65,47.7,90.43,89.33,2834900,4127902,0.69,100.46,57.12,31.72,,90.17,-1.32,91.38,2.75,88.93,0.15,88.8,1.23,87.72,-2.02,89.53,0.65,88.95,-1.44,2026-09-01T11:17:22
VOO,S&P 500 ETF,704.89,710.27,-0.76,696.4,1.22,704.8,669.56,觀察中,OBS,0.01,45.5,705.94,702.96,5733400,5897737,0.97,714.95,579.24,25.83,,707.24,-0.21,708.75,0.65,704.2,0.03,704.02,0.31,701.83,-0.27,703.71,0.39,701.01,-0.83,2026-09-01T11:17:22
SSO,2x S&P 500 ETF,70.29,72.2,-2.65,66.99,4.93,70.4,66.88,觀察中,OBS,-0.16,41.9,70.48,69.88,2810800,2861120,0.98,72.52,48.96,26.39,,71.07,1.3,70.16,0.01,70.15,0.6,69.73,-0.6,70.15,0.78,69.61,-1.69,70.81,0.4,2026-09-01T11:17:22
LEU,Centrus Energy,171.4,190.15,-9.86,176.93,-3.13,183.02,173.87,觀察中,Alert,-6.35,42.2,178.15,171.37,530300,642014,0.83,436.0,146.61,92.65,3.4B,194.78,3.81,187.63,-2.98,193.39,9.17,177.14,-4.9,186.26,5.75,176.13,-4.11,183.68,4.54,2026-09-01T11:17:22
ORCL,Oracle,149.12,146.65,1.68,141.85,5.13,146.31,138.99,觀察中,OBS,1.92,53.8,151.26,147.75,16087800,30018382,0.54,324.63,114.99,25.58,429.5B,150.85,-0.72,151.94,2.06,148.87,2.84,144.76,1.62,142.45,-2.74,146.47,3.1,142.07,-1.21,2026-09-01T11:17:22
USAR,USAR,17.82,19.29,-7.62,15.86,12.36,18.47,17.55,觀察中,OBS,-3.52,45.2,18.19,17.59,7095600,12177845,0.58,38.68,11.9,,4.4B,17.99,-6.55,19.25,1.74,18.92,-2.52,19.41,6.12,18.29,-5.04,19.26,12.57,17.11,-5.42,2026-09-01T11:17:23
UUUU,Energy Fuels,14.75,14.79,-0.27,12.15,21.4,14.97,14.22,觀察中,OBS,-1.47,49.8,14.81,14.35,4719800,7056400,0.67,27.72,10.74,,3.9B,14.67,-6.8,15.74,0.25,15.7,-1.69,15.97,7.33,14.88,-1.72,15.14,8.92,13.9,-6.4,2026-09-01T11:17:23
GLD,SPDR Gold ETF,408.42,405.49,0.72,371.71,9.88,416.7,395.86,觀察中,OBS,-1.99,55.0,408.8,404.9,9475800,9613571,0.99,495.9,325.59,,,408.89,-3.24,422.6,0.3,421.32,-1.58,428.07,0.32,426.69,0.79,423.36,1.95,415.26,0.34,2026-09-01T11:17:23
B,Barnes Group,44.83,41.6,7.76,36.73,22.05,45.98,43.68,觀察中,OBS,-2.5,62.6,45.64,44.31,7143600,10363741,0.69,52.32,26.48,11.58,73.8B,47.32,0.68,47.0,-3.83,48.87,1.47,48.16,1.18,47.6,2.87,46.27,2.53,45.13,7.22,2026-09-01T11:17:23
AEM,Agnico Eagle,203.11,186.46,8.93,145.27,39.82,208.61,198.18,觀察中,OBS,-2.64,64.0,206.95,200.32,3870700,3157591,1.23,251.57,136.34,17.4,102.8B,215.44,0.65,214.04,-4.49,224.11,2.85,217.89,0.85,216.06,1.9,212.04,2.08,207.72,11.12,2026-09-01T11:17:23
COHR,Coherent Corp,277.83,351.22,-20.9,288.14,-3.58,288.39,273.97,觸發加碼,OBS,-3.66,37.4,281.99,275.12,5049000,6447725,0.78,426.89,87.8,67.6,54.4B,279.2,-5.48,295.39,0.35,294.37,2.16,288.14,4.59,275.49,-4.85,289.52,-0.18,290.03,0.89,2026-09-01T11:17:23
LITE,Lumentum,914.76,926.14,-1.23,713.94,28.13,894.15,849.44,觀察中,OBS,2.3,57.6,918.84,886.84,3206500,4798732,0.67,1053.09,132.55,,82.1B,956.14,1.82,939.03,6.04,885.57,6.67,830.17,-4.22,866.71,-1.43,879.28,6.24,827.6,-5.23,2026-09-01T11:17:23
APLD,Applied Digital,25.41,31.18,-18.51,29.49,-13.84,27.34,25.97,觸發加碼,Alert,-7.06,35.1,25.5,24.83,11971100,18568342,0.64,49.65,13.89,,7.2B,25.34,-7.65,27.44,2.12,26.87,-6.86,28.85,7.29,26.89,-1.18,27.21,-5.03,28.65,1.49,2026-09-01T11:17:23
CRWD,CrowdStrike,231.0,213.9,7.99,202.54,14.05,203.94,193.74,觀察中,OBS,13.27,54.1,233.88,221.0,17811900,9090757,1.96,231.0,87.56,4620.0,236.5B,218.4,-4.19,227.96,20.5,189.18,2.05,185.38,-2.78,190.68,-0.66,191.95,0.85,190.34,-5.6,2026-09-01T11:17:23
IONQ,IonQ,39.31,46.84,-16.08,38.85,1.18,41.8,39.71,觸發加碼,Alert,-5.96,41.8,40.55,38.43,38601100,20278742,1.9,82.09,26.59,,15.9B,39.2,-7.68,42.46,6.07,40.03,-4.8,42.05,2.41,41.06,-8.47,44.86,8.02,41.53,-4.22,2026-09-01T11:17:23
AMD,AMD,470.72,506.0,-6.97,484.64,-2.87,472.34,448.72,觀察中,OBS,-0.34,48.8,475.81,463.68,12441000,24714731,0.5,580.91,151.14,120.39,768.4B,465.58,-2.33,476.67,-0.89,480.93,0.37,479.18,4.91,456.75,-3.49,473.25,0.81,469.46,0.65,2026-09-01T11:17:23
OKLO,Oklo,40.57,43.88,-7.54,41.22,-1.58,41.68,39.6,觀察中,OBS,-2.66,37.1,40.95,39.5,6216200,9494602,0.65,174.14,36.84,,7.5B,40.14,-5.62,42.53,2.24,41.6,-6.03,44.27,11.54,39.69,-5.7,42.09,1.03,41.66,-2.98,2026-09-01T11:17:23
SNOW,Snowflake,331.43,328.92,0.76,293.28,13.01,325.02,308.77,觀察中,OBS,1.97,47.7,332.65,323.04,4391800,4513785,0.97,337.38,121.11,,114.9B,329.11,4.36,315.37,-0.52,317.02,-1.78,322.78,-3.0,332.78,3.58,321.29,-1.14,325.01,-0.1,2026-09-01T11:17:23
VRT,Vertiv,258.72,293.84,-11.95,241.57,7.1,265.51,252.23,觸發加碼,OBS,-2.56,44.2,261.79,254.91,4082600,5483252,0.74,376.15,121.69,58.53,99.6B,269.28,2.07,263.81,3.15,255.75,0.31,254.97,-2.66,261.95,-1.01,264.63,1.39,261.0,-4.23,2026-09-01T11:17:23
NBIS,Nebius Group,206.32,268.85,-23.26,212.58,-2.94,219.24,208.28,觸發加碼,Alert,-5.89,53.4,208.88,201.5,10525300,24257700,0.43,286.69,64.06,,56.1B,209.18,-4.26,218.48,2.13,213.93,-3.62,221.97,5.24,210.91,-3.75,219.13,-0.45,220.11,-1.69,2026-09-01T11:17:23
UNH,UnitedHealth,389.41,401.73,-3.07,414.4,-6.03,393.39,373.72,觀察中,OBS,-1.01,35.8,394.49,387.71,5748000,4936864,1.16,436.35,257.55,24.99,349.5B,395.05,-1.49,401.01,1.11,396.59,-0.54,398.76,2.22,390.11,1.37,384.85,-0.97,388.61,-1.35,2026-09-01T11:17:23
NFLX,Netflix,81.05,76.02,6.62,73.33,10.53,80.4,76.38,觀察中,OBS,0.81,66.3,81.73,80.65,30710500,38957700,0.79,126.32,67.6,25.49,337.5B,81.72,2.35,79.84,-1.99,81.46,-0.94,82.23,2.77,80.01,0.53,79.59,-0.69,80.14,-0.1,2026-09-01T11:17:23
CRWV,CoreWeave,84.89,106.0,-19.92,85.76,-1.01,87.99,83.59,觸發加碼,OBS,-3.52,44.2,85.23,82.4,13214200,28270708,0.47,143.08,60.82,,46.8B,84.23,-2.96,86.8,-1.37,88.01,-0.03,88.04,2.08,86.25,-1.82,87.85,-2.13,89.76,-1.22,2026-09-01T11:17:23
MRVL,Marvell Technology,211.66,234.33,-9.67,193.78,9.23,232.58,220.95,觀察中,Alert,-8.99,49.8,218.22,209.53,23568100,24734860,0.95,316.35,62.18,69.85,190.2B,216.62,-10.28,241.45,-1.49,245.11,1.97,240.38,4.84,229.29,-3.27,237.04,-5.57,251.01,5.79,2026-09-01T11:17:23
2330.TW,台積電,2440.0,2380.0,2.52,2320.0,5.17,2400.0,2280.0,觀察中,OBS,1.67,54.0,2440.0,2390.0,18600292,26607647,0.7,2510.0,1144.74,28.58,63.27T,2405.0,-0.62,2420.0,0.41,2410.0,-0.21,2415.0,0.62,2400.0,1.05,2375.0,-1.45,2410.0,1.47,2026-09-01T11:17:23
3711.TW,日月光控股,610.0,599.0,1.84,585.0,4.27,596.0,566.2,觀察中,OBS,2.35,46.3,615.0,582.0,24774841,20164975,1.23,720.42,152.61,46.85,3.18T,584.0,-5.96,621.0,2.64,605.0,2.2,592.0,0.17,591.0,-0.17,592.0,0.85,587.0,-0.51,2026-09-01T11:17:23
6285.TW,啟碁,249.0,236.0,5.51,252.5,-1.39,239.9,227.91,觀察中,OBS,3.79,47.4,253.0,244.5,4332570,6527323,0.66,313.71,94.41,27.57,120.4B,244.0,-1.21,247.0,0.82,245.0,1.24,242.0,3.64,233.5,1.3,230.5,-2.12,235.5,-0.63,2026-09-01T11:17:23
0050.TW,元大台灣50,108.45,104.9,3.38,100.65,7.75,105.34,100.07,觀察中,OBS,2.95,61.9,108.7,106.5,110682831,131751310,0.84,110.48,50.92,32.88,,106.25,-0.65,106.95,0.85,106.05,0.14,105.9,1.44,104.4,0.58,103.8,-0.81,104.65,0.82,2026-09-01T11:17:23
00631L.TW,元大台灣50正2,37.26,34.81,7.04,32.15,15.89,35.29,33.53,觀察中,OBS,5.58,59.6,37.3,36.09,271084570,255809668,1.06,41.32,11.49,,,35.82,-1.32,36.3,0.97,35.95,0.67,35.71,2.97,34.68,1.67,34.11,-2.1,34.84,1.66,2026-09-01T11:17:23
00675L.TW,富邦臺灣加權正2,327.35,303.4,7.89,278.1,17.71,307.51,292.13,觀察中,OBS,6.45,61.2,328.2,316.45,1541719,1995698,0.77,364.0,100.45,,,313.1,-1.35,317.4,1.15,313.8,0.63,311.85,3.74,300.6,1.59,295.9,-1.86,301.5,1.01,2026-09-01T11:17:23
00662.TW,富邦NASDAQ,119.5,123.3,-3.08,118.7,0.67,120.04,114.04,觀察中,OBS,-0.45,29.6,119.7,119.25,2805788,3370143,0.83,123.95,91.85,31.85,,120.05,0.17,119.85,0.38,119.4,0.0,119.4,0.08,119.3,-0.5,119.9,-0.91,121.0,0.62,2026-09-01T11:17:23
00924.TW,復華S&P500成長,32.9,33.8,-2.66,32.9,0.0,33.05,31.4,觀察中,OBS,-0.45,17.2,32.96,32.87,671849,1652313,0.41,34.2,26.3,30.79,,33.05,-0.03,33.06,0.09,33.03,0.4,32.9,0.03,32.89,-0.12,32.93,-0.84,33.21,0.33,2026-09-01T11:17:23
00935.TW,野村台灣新科技50,59.6,58.35,2.14,54.4,9.56,56.82,53.98,觀察中,OBS,4.89,64.4,59.85,58.6,32646036,13447430,2.43,64.2,22.82,43.68,,58.2,1.75,57.2,0.35,57.0,1.88,55.95,0.54,55.65,-0.36,55.85,-0.18,55.95,0.09,2026-09-01T11:17:23
2327.TW,國巨,568.0,576.0,-1.39,566.0,0.35,558.9,530.95,觀察中,OBS,1.63,44.7,576.0,550.0,44871116,48761376,0.92,1140.0,133.54,38.33,1.17T,545.0,-8.71,597.0,7.57,555.0,3.35,537.0,-1.29,544.0,-1.27,551.0,-0.54,554.0,-1.42,2026-09-01T11:17:23
2377.TW,微星,154.0,143.76,7.12,145.21,6.05,145.68,138.4,觀察中,OBS,5.71,38.0,156.0,151.5,11333233,15573229,0.73,164.15,82.56,13.46,130.1B,155.0,6.9,145.0,0.0,145.0,-0.68,146.0,1.39,144.0,0.0,144.0,1.77,141.5,1.07,2026-09-01T11:17:23
2308.TW,台達電,1865.0,1820.0,2.47,1620.0,15.12,1776.0,1687.2,觀察中,OBS,5.01,58.6,1865.0,1810.0,7308864,11531870,0.63,2506.89,676.46,59.62,4.84T,1840.0,0.55,1830.0,3.39,1770.0,1.14,1750.0,2.34,1710.0,-1.44,1735.0,-0.86,1750.0,0.29,2026-09-01T11:17:23
2357.TW,華碩,1010.0,910.0,10.99,806.0,25.31,952.0,904.4,觀察中,OBS,6.09,71.6,1025.0,987.0,5643359,4175398,1.35,1010.0,466.24,14.87,750.2B,999.0,3.52,965.0,-0.31,968.0,-0.31,971.0,4.97,925.0,0.22,923.0,0.22,921.0,0.88,2026-09-01T11:17:23
3413.TW,京鼎,284.0,288.5,-1.56,321.5,-11.66,285.55,271.27,觀察中,OBS,-0.54,24.7,286.5,279.5,829273,2331211,0.36,382.0,267.24,14.56,31.5B,279.0,-2.96,287.5,0.0,287.5,0.0,287.5,0.7,285.5,0.35,284.5,0.0,284.5,-0.87,2026-09-01T11:17:23
8996.TW,高力,1175.0,1175.0,0.0,1030.0,14.08,1184.0,1124.8,觀察中,OBS,-0.76,50.4,1200.0,1150.0,2306523,2997284,0.77,1590.0,309.32,79.34,109.3B,1175.0,-7.11,1265.0,-3.44,1310.0,9.62,1195.0,-1.65,1215.0,6.11,1145.0,5.05,1090.0,-3.96,2026-09-01T11:17:23
7769.TW,鴻勁,5870.0,6525.0,-10.04,6190.0,-5.17,6267.0,5953.65,觸發加碼,Alert,-6.33,35.5,5990.0,5755.0,1116433,619097,1.8,8156.27,1688.52,58.24,1.06T,5860.0,-9.71,6490.0,2.29,6345.0,0.16,6335.0,2.01,6210.0,-0.72,6255.0,-2.34,6405.0,-0.77,2026-09-01T11:17:23
2301.TW,光寶科,300.5,271.0,10.89,249.7,20.34,291.55,276.97,觀察中,OBS,3.07,67.2,307.0,299.0,18064445,31295524,0.58,317.5,121.67,35.44,681.9B,305.0,-3.94,317.5,5.48,301.0,-1.95,307.0,3.72,296.0,3.14,287.0,9.96,261.0,-2.25,2026-09-01T11:17:23
4958.TW,臻鼎,535.0,474.0,12.87,444.0,20.5,468.6,445.17,觀察中,OBS,14.17,65.1,550.0,508.0,71678638,36765783,1.95,646.0,135.08,60.11,593.0B,500.0,4.06,480.5,0.73,477.0,5.3,453.0,2.03,444.0,1.95,435.5,-1.25,441.0,-4.75,2026-09-01T11:17:23
2383.TW,台光電,5640.0,6176.8,-8.69,5116.64,10.23,5639.83,5357.84,觀察中,OBS,0.0,48.9,5735.0,5490.0,1696743,2167775,0.78,6321.14,1099.98,88.64,2.02T,5485.0,-0.09,5490.0,0.27,5475.0,-6.7,5868.2,5.36,5569.57,3.04,5405.32,-4.4,5654.18,-5.1,2026-09-01T11:17:23
2404.TW,漢唐,1100.0,1115.0,-1.35,1110.0,-0.9,1075.5,1021.72,觀察中,OBS,2.28,41.9,1105.0,1060.0,1216113,1735353,0.7,1341.89,722.78,16.63,207.8B,1060.0,-1.4,1075.0,0.0,1075.0,-0.46,1080.0,0.93,1070.0,0.47,1065.0,0.47,1060.0,-1.4,2026-09-01T11:17:23
2408.TW,南亞科,518.0,515.0,0.58,436.0,18.81,519.6,493.62,觀察中,OBS,-0.31,57.7,551.0,516.0,82079502,85160232,0.96,543.0,45.5,18.07,1.61T,543.0,0.56,540.0,-0.18,541.0,4.64,517.0,1.37,510.0,1.8,501.0,-5.11,528.0,2.13,2026-09-01T11:17:23
3037.TW,欣興,971.0,1145.0,-15.2,924.0,5.09,1094.5,1039.77,觸發加碼,Alert,-11.28,47.4,994.0,911.0,94097747,24432176,3.85,1180.0,130.73,63.97,1.55T,999.0,-10.0,1110.0,-5.93,1180.0,1.72,1160.0,5.94,1095.0,1.86,1075.0,-0.92,1085.0,-4.82,2026-09-01T11:17:23
2313.TW,華通,252.0,211.0,19.43,198.5,26.95,227.6,216.22,觀察中,OBS,10.72,78.7,259.5,249.0,55516592,34251808,1.62,295.55,70.99,40.91,310.9B,248.5,3.11,241.0,-1.23,244.0,9.91,222.0,2.07,217.5,2.35,212.5,-0.47,213.5,-1.84,2026-09-01T11:17:23
2912.TW,統一超,216.0,215.0,0.47,221.5,-2.48,220.4,209.38,觀察中,OBS,-2.0,43.1,218.0,215.5,1784015,3184045,0.56,245.48,198.79,19.49,224.6B,216.5,-0.92,218.5,-0.91,220.5,-1.12,223.0,-0.45,224.0,0.22,223.5,0.0,223.5,1.59,2026-09-01T11:17:23
006208.TW,富邦台灣采吉50,248.35,244.05,1.76,232.9,6.63,241.17,229.11,觀察中,OBS,2.98,66.8,248.85,244.85,3044094,2997105,1.02,252.49,116.23,32.42,,245.1,0.8,243.15,0.12,242.85,1.42,239.45,0.52,238.2,-0.46,239.3,0.61,237.85,0.46,2026-09-01T11:17:23
3481.TW,群創,49.3,49.5,-0.4,47.8,3.14,47.14,44.78,觀察中,OBS,4.58,46.3,50.2,49.2,137575238,272304955,0.51,70.9,11.83,63.21,393.5B,49.85,2.57,48.6,5.08,46.25,-0.32,46.4,-0.85,46.8,2.97,45.45,-1.3,46.05,0.11,2026-09-01T11:17:23
3211.TWO,順達,406.0,382.5,6.14,325.0,24.92,368.55,350.12,觀察中,OBS,10.16,48.5,410.0,385.0,9782835,7397488,1.32,457.5,248.81,54.72,63.1B,386.5,-3.38,400.0,0.63,397.5,9.2,364.0,9.97,331.0,1.53,326.0,-6.99,350.5,-1.27,2026-09-01T11:17:23
8299.TWO,群聯,2125.0,2000.0,6.25,1820.0,16.76,2097.5,1992.62,觀察中,OBS,1.31,44.3,2185.0,2080.0,4161678,5142307,0.81,2859.12,473.88,9.74,470.0B,2165.0,0.7,2150.0,-0.23,2155.0,1.41,2125.0,1.92,2085.0,-2.34,2135.0,2.89,2075.0,4.01,2026-09-01T11:17:23
3680.TWO,家登,542.0,473.5,14.47,430.0,26.05,483.9,459.7,觀察中,OBS,12.01,77.2,542.0,514.0,3064444,1475189,2.08,610.77,304.18,36.52,52.1B,493.0,-1.4,500.0,1.94,490.5,0.51,488.0,5.74,461.5,-0.54,464.0,-1.49,471.0,0.64,2026-09-01T11:17:23
5274.TWO,信驊,17120.0,17055.0,0.38,15500.0,10.45,15725.5,14939.22,觀察中,OBS,8.87,47.8,17670.0,16000.0,504153,271554,1.86,17690.0,4370.75,125.38,711.9B,16065.0,2.78,15630.0,2.12,15305.0,-2.45,15690.0,1.88,15400.0,1.89,15115.0,-1.53,15350.0,-2.54,2026-09-01T11:17:23
4979.TWO,華星光,600.0,528.0,13.64,447.5,34.08,585.8,556.51,觀察中,OBS,2.42,57.6,613.0,595.0,2159022,10685628,0.2,714.31,178.08,99.5,85.4B,609.0,-0.16,610.0,-1.13,617.0,3.18,598.0,-0.5,601.0,9.87,547.0,-5.2,577.0,1.23,2026-09-01T11:17:23
1785.TWO,光陽科,103.0,100.0,3.0,111.0,-7.21,102.5,97.38,觀察中,OBS,0.49,41.9,104.5,103.0,2832010,6895416,0.41,181.94,54.78,15.42,61.4B,103.0,-0.48,103.5,0.49,103.0,0.0,103.0,0.49,102.5,0.99,101.5,0.5,101.0,-2.42,2026-09-01T11:17:23
5347.TWO,世界,153.5,155.0,-0.97,154.5,-0.65,151.9,144.31,觀察中,OBS,1.05,40.3,156.5,152.0,9571554,22101250,0.43,214.91,85.97,33.3,288.3B,151.5,-0.98,153.0,1.32,151.0,-0.66,152.0,1.0,150.5,-0.33,151.0,-0.33,151.5,-1.3,2026-09-01T11:17:23
3293.TWO,鈊象,711.0,742.0,-4.18,774.0,-8.14,722.5,686.38,觀察中,OBS,-1.59,30.6,721.0,707.0,3936564,2589951,1.52,804.0,638.68,16.62,200.4B,730.0,3.25,707.0,0.43,704.0,0.28,702.0,-1.27,711.0,-1.39,721.0,-1.5,732.0,-3.43,2026-09-01T11:17:23
4541.TWO,晟田,66.5,70.5,-5.67,62.8,5.89,67.12,63.76,觀察中,OBS,-0.92,39.2,67.4,66.3,1098345,7888497,0.14,75.7,38.31,16.96,4.5B,66.6,1.68,65.5,-2.96,67.5,0.0,67.5,1.5,66.5,-0.89,67.1,-2.47,68.8,1.78,2026-09-01T11:17:23
4931.TWO,新盛力,260.5,259.5,0.39,196.0,32.91,263.1,249.95,觀察中,OBS,-0.99,47.3,266.0,254.0,5280148,5628996,0.94,280.0,117.74,43.56,17.1B,259.0,-4.95,272.5,2.64,265.5,3.91,255.5,4.29,245.0,-2.78,252.0,-10.0,280.0,2.56,2026-09-01T11:17:23
