股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,36.24,37.59,-3.59,36.55,-0.85,37.83,35.94,觀察中,OBS,-4.2,38.4,36.77,35.78,6458700,8714231,0.74,44.67,9.78,44.74,94.4B,36.51,0.0,36.51,2.38,35.66,-2.06,36.41,-8.77,39.91,0.94,39.54,-0.25,39.64,0.92,2026-08-25T06:51:17
AMZN,Amazon,262.07,278.09,-5.76,231.39,13.26,263.47,250.3,觀察中,OBS,-0.53,33.6,263.32,259.05,28023700,42947440,0.65,284.02,198.79,20.8,2.83T,258.63,-0.57,260.11,-2.16,265.84,2.46,259.45,-0.71,261.31,-0.51,262.65,-0.94,265.13,-0.8,2026-08-25T06:51:17
LLY,Eli Lilly,1246.93,1230.18,1.36,1195.82,4.27,1225.52,1164.24,觀察中,OBS,1.75,69.3,1262.14,1230.95,1664600,2611462,0.64,1280.34,690.97,42.2,1.11T,1255.4,0.88,1244.4,-2.81,1280.34,4.46,1225.73,3.6,1183.16,0.25,1180.16,-2.25,1207.27,-0.92,2026-08-25T06:51:17
ASML,ASML Holding,1740.13,1733.48,0.38,1653.12,5.26,1799.35,1709.38,觀察中,OBS,-3.29,53.3,1761.98,1727.57,1202000,1660048,0.72,1986.87,721.1,59.53,668.4B,1763.76,0.77,1750.31,-0.08,1751.73,-2.84,1802.98,-4.26,1883.12,2.12,1844.08,-0.21,1847.9,2.09,2026-08-25T06:51:17
LRCX,Lam Research,310.17,306.4,1.23,291.61,6.36,322.05,305.95,觀察中,OBS,-3.69,46.8,311.44,297.78,8608400,10306428,0.84,433.33,96.5,54.61,388.1B,314.0,1.12,310.53,1.09,307.17,-6.33,327.92,-4.63,343.84,3.45,332.36,-1.38,337.01,3.34,2026-08-25T06:51:17
AVGO,Broadcom,358.76,422.4,-15.07,383.22,-6.38,386.91,367.56,觸發加碼,Alert,-7.28,18.4,366.17,358.71,18672300,20009885,0.93,480.81,292.09,61.33,1.71T,368.45,1.21,364.03,0.43,362.48,-4.61,380.0,-3.17,392.43,-0.14,392.99,-5.94,417.82,0.43,2026-08-25T06:51:17
GEV,GE Vernova,942.1,990.85,-4.92,996.57,-5.47,1010.04,959.54,觀察中,Alert,-6.73,34.9,949.0,925.74,1893600,2540785,0.75,1174.86,546.95,27.39,250.9B,956.85,-0.95,966.01,-2.17,987.46,-1.7,1004.53,-6.9,1079.0,1.48,1063.25,1.32,1049.42,0.92,2026-08-25T06:51:17
ETN,Eaton Corp,408.67,444.96,-8.16,397.66,2.77,437.87,415.98,觀察中,Alert,-6.67,30.7,417.99,406.95,1573400,2173014,0.72,459.96,313.2,42.75,158.7B,419.2,0.94,415.29,-2.21,424.67,-1.54,431.33,-5.29,455.4,0.86,451.51,-0.4,453.33,-1.44,2026-08-25T06:51:17
NEE,NextEra Energy,84.1,84.7,-0.71,88.83,-5.32,85.49,81.22,觀察中,OBS,-1.63,28.6,84.19,83.24,7670200,10594825,0.72,97.17,68.33,18.81,175.4B,83.65,-1.62,85.03,-1.02,85.91,-0.36,86.22,0.0,86.22,0.03,86.19,0.21,86.01,0.27,2026-08-25T06:51:17
QQQ,Nasdaq 100 ETF,706.32,720.87,-2.02,682.12,3.55,719.94,683.94,觀察中,OBS,-1.89,36.8,709.79,702.7,37344900,38019582,0.98,745.34,557.67,30.2,,713.44,0.35,710.93,-0.72,716.08,-0.2,717.51,-1.69,729.87,-0.16,731.07,-0.14,732.07,1.16,2026-08-25T06:51:17
QLD,2x Nasdaq ETF,87.72,91.63,-4.27,82.48,6.35,91.28,86.72,觀察中,OBS,-3.9,36.0,88.61,86.84,3857300,4234051,0.91,100.46,57.12,30.84,,89.53,0.65,88.95,-1.44,90.25,-0.44,90.65,-3.4,93.84,-0.33,94.15,-0.3,94.43,2.29,2026-08-25T06:51:17
VOO,S&P 500 ETF,701.83,710.65,-1.24,679.31,3.32,707.63,672.25,觀察中,OBS,-0.82,40.4,703.39,700.53,7727600,5784540,1.34,714.95,579.24,25.72,,703.71,0.39,701.01,-0.83,706.91,0.21,705.4,-0.69,710.27,-0.47,713.61,-0.19,714.95,0.67,2026-08-25T06:51:17
SSO,2x S&P 500 ETF,69.73,71.66,-2.69,65.7,6.13,70.97,67.42,觀察中,OBS,-1.75,39.1,70.04,69.48,2856900,2792948,1.02,72.52,48.96,26.18,,70.15,0.78,69.61,-1.69,70.81,0.4,70.53,-1.36,71.5,-0.97,72.2,-0.44,72.52,1.37,2026-08-25T06:51:17
LEU,Centrus Energy,177.14,189.34,-6.44,175.98,0.66,183.92,174.72,觀察中,OBS,-3.69,43.2,185.67,173.67,539900,712462,0.76,436.0,146.61,94.22,3.5B,186.26,5.75,176.13,-4.11,183.68,4.54,175.7,-4.57,184.12,-3.17,190.15,-0.87,191.82,3.65,2026-08-25T06:51:17
ORCL,Oracle,142.45,151.05,-5.69,119.9,18.81,146.97,139.62,觀察中,OBS,-3.08,46.8,145.12,141.25,14141000,33094111,0.43,324.63,114.99,25.12,410.3B,146.47,3.1,142.07,-1.21,143.81,0.71,142.79,-2.63,146.65,-2.57,150.52,-3.65,156.22,1.92,2026-08-25T06:51:17
USAR,USAR,18.29,19.04,-3.94,14.93,22.51,18.65,17.72,觀察中,OBS,-1.93,54.7,18.94,17.68,14942500,11717825,1.28,38.68,11.9,,4.5B,19.26,12.57,17.11,-5.42,18.09,-2.27,18.51,-4.04,19.29,-3.55,20.0,7.47,18.61,1.09,2026-08-25T06:51:17
UUUU,Energy Fuels,14.88,14.29,4.13,11.71,27.07,14.66,13.93,觀察中,OBS,1.5,62.8,15.43,14.75,5934100,7183451,0.83,27.72,10.74,,3.7B,15.14,8.92,13.9,-6.4,14.85,5.39,14.09,-4.73,14.79,-2.05,15.1,3.57,14.58,0.76,2026-08-25T06:51:17
GLD,SPDR Gold ETF,426.69,402.54,6.0,374.63,13.9,408.95,388.5,觀察中,OBS,4.34,82.2,429.42,424.2,18850100,8640611,2.18,495.9,309.83,,,423.36,1.95,415.26,0.34,413.84,3.84,398.55,-1.71,405.49,1.0,401.48,0.63,398.96,-1.47,2026-08-25T06:51:17
B,Barnes Group,48.16,40.88,17.81,37.38,28.84,43.56,41.38,觀察中,OBS,10.56,76.8,48.5,47.42,13789100,10108122,1.36,52.32,25.69,12.29,79.3B,47.6,2.87,46.27,2.53,45.13,7.22,42.09,-1.01,42.52,2.21,41.6,1.69,40.91,-0.78,2026-08-25T06:51:17
AEM,Agnico Eagle,217.89,180.48,20.73,145.96,49.28,196.32,186.5,觀察中,OBS,10.99,91.7,220.3,213.34,3666200,3022651,1.21,251.57,135.35,18.48,110.3B,216.06,1.9,212.04,2.08,207.72,11.12,186.94,-0.97,188.78,1.24,186.46,3.38,180.36,-2.6,2026-08-25T06:51:17
COHR,Coherent Corp,275.49,325.15,-15.27,271.31,1.54,313.74,298.05,觸發加碼,Alert,-12.19,41.3,279.95,262.62,6903000,6314462,1.09,426.89,87.8,70.46,53.9B,289.52,-0.18,290.03,0.89,287.47,-6.19,306.43,-12.75,351.22,7.79,325.83,-0.43,327.23,-7.99,2026-08-25T06:51:17
LITE,Lumentum,830.17,813.51,2.05,711.96,16.6,880.56,836.53,觀察中,Alert,-5.72,48.5,844.0,784.47,3908500,4779871,0.82,1053.09,123.42,,74.5B,866.71,-1.43,879.28,6.24,827.6,-5.23,873.31,-9.87,968.9,4.62,926.14,5.19,880.41,-5.58,2026-08-25T06:51:17
APLD,Applied Digital,26.89,29.06,-7.47,26.38,1.93,29.33,27.86,觀察中,Alert,-8.32,30.6,27.48,26.06,11719500,18663822,0.63,49.65,13.89,,7.6B,27.21,-5.03,28.65,1.49,28.23,-0.98,28.51,-8.56,31.18,-0.06,31.2,1.89,30.62,-1.7,2026-08-25T06:51:17
CRWD,CrowdStrike,190.68,225.16,-15.31,180.11,5.87,208.76,198.32,觸發加碼,Alert,-8.66,34.6,195.4,188.43,7245600,7993917,0.91,225.53,87.56,,194.2B,191.95,0.85,190.34,-5.6,201.63,-5.3,212.92,-0.46,213.9,-1.41,216.95,-3.8,225.53,1.69,2026-08-25T06:51:17
IONQ,IonQ,41.06,42.53,-3.46,35.92,14.31,44.16,41.95,觀察中,Alert,-7.02,48.7,43.55,40.96,17191200,19892708,0.86,82.09,26.59,,16.6B,44.86,8.02,41.53,-4.22,43.36,-1.72,44.12,-5.81,46.84,1.25,46.26,2.85,44.98,-0.49,2026-08-25T06:51:17
AMD,AMD,456.75,469.56,-2.73,494.95,-7.72,481.09,457.04,觀察中,Alert,-5.06,32.8,468.54,451.0,16555000,26024577,0.64,580.91,151.14,120.51,745.6B,473.25,0.81,469.46,0.65,466.42,-3.71,484.39,-4.27,506.0,-1.63,514.39,6.5,483.01,0.02,2026-08-25T06:51:17
OKLO,Oklo,39.69,44.49,-10.79,41.81,-5.07,43.46,41.29,觸發加碼,Alert,-8.67,43.5,41.3,39.42,7593500,8997465,0.84,174.14,36.84,,7.4B,42.09,1.03,41.66,-2.98,42.94,3.82,41.36,-5.74,43.88,-1.13,44.38,-4.46,46.45,2.92,2026-08-25T06:51:17
SNOW,Snowflake,322.78,334.7,-3.56,272.92,18.27,329.0,312.55,觀察中,OBS,-1.89,54.6,332.15,321.82,3722500,4565105,0.82,337.38,121.11,,111.9B,332.78,3.58,321.29,-1.14,325.01,-0.1,325.33,-1.45,330.11,0.36,328.92,-2.51,337.38,1.54,2026-08-25T06:51:17
VRT,Vertiv,254.97,270.1,-5.6,287.6,-11.35,275.86,262.07,觀察中,Alert,-7.57,41.5,258.3,249.97,3982100,5456294,0.73,376.15,121.69,59.16,98.2B,261.95,-1.01,264.63,1.39,261.0,-4.23,272.54,-6.8,292.43,-0.48,293.84,2.36,287.07,-0.45,2026-08-25T06:51:17
NBIS,Nebius Group,210.91,184.11,14.56,187.88,12.26,237.65,225.77,觀察中,Alert,-11.25,46.5,213.75,201.89,16835100,24473142,0.69,286.69,64.06,,57.3B,219.13,-0.45,220.11,-1.69,223.9,-9.87,248.43,-7.6,268.85,-3.18,277.68,8.88,255.04,-1.6,2026-08-25T06:51:17
UNH,UnitedHealth,398.76,408.74,-2.44,417.64,-4.52,396.04,376.24,觀察中,OBS,0.69,43.6,399.58,390.86,4683900,5003237,0.94,436.35,257.55,25.06,357.9B,390.11,1.37,384.85,-0.97,388.61,-1.35,393.93,-0.43,395.62,-1.52,401.73,0.67,399.06,-1.61,2026-08-25T06:51:17
NFLX,Netflix,80.01,76.29,4.88,70.4,13.65,77.91,74.01,觀察中,OBS,2.7,68.6,80.62,79.02,21037000,40283111,0.52,126.32,67.6,25.0,333.2B,79.59,-0.69,80.14,-0.1,80.22,3.15,77.77,2.3,76.02,-2.74,78.16,-0.1,78.24,5.43,2026-08-25T06:51:17
CRWV,CoreWeave,86.25,88.19,-2.2,70.79,21.84,96.35,91.53,觀察中,Alert,-10.48,45.0,87.2,83.23,19521500,28977597,0.67,143.08,60.82,,47.6B,87.85,-2.13,89.76,-1.22,90.87,-2.47,93.17,-12.1,106.0,0.7,105.26,-0.97,106.29,-1.34,2026-08-25T06:51:17
MRVL,Marvell Technology,229.29,208.56,9.94,189.17,21.21,227.85,216.46,觀察中,OBS,0.63,54.2,231.7,220.42,18737200,23923468,0.78,316.35,62.18,81.31,206.1B,237.04,-5.57,251.01,5.79,237.27,9.85,216.0,-7.82,234.33,5.54,222.02,-0.07,222.18,2.35,2026-08-25T06:51:17
2330.TW,台積電,2400.0,2395.0,0.21,2280.0,5.26,2393.5,2273.82,觀察中,OBS,0.27,49.2,2400.0,2350.0,13467025,27361789,0.49,2510.0,1144.74,28.07,62.24T,2375.0,-1.45,2410.0,1.47,2375.0,1.06,2350.0,-1.26,2380.0,-0.83,2400.0,0.21,2395.0,-1.64,2026-08-25T06:51:17
3711.TW,日月光控股,591.0,629.0,-6.04,554.0,6.68,602.5,572.38,觀察中,OBS,-1.91,49.2,591.0,569.0,12168265,20457632,0.59,720.42,146.16,45.39,3.08T,592.0,0.85,587.0,-0.51,590.0,0.34,588.0,-1.84,599.0,-2.6,615.0,-0.16,616.0,-1.6,2026-08-25T06:51:17
6285.TW,啟碁,233.5,254.0,-8.07,230.0,1.52,239.4,227.43,觀察中,OBS,-2.46,33.7,234.0,225.5,2687144,7328644,0.37,313.71,94.41,25.83,112.9B,230.5,-2.12,235.5,-0.63,237.0,0.64,235.5,-0.21,236.0,-2.88,243.0,-0.82,245.0,-0.61,2026-08-25T06:51:17
0050.TW,元大台灣50,104.4,104.6,-0.19,97.15,7.46,104.94,99.69,觀察中,OBS,-0.51,52.6,104.4,102.4,60933593,132809948,0.46,110.48,50.92,31.65,,103.8,-0.81,104.65,0.82,103.8,0.68,103.1,-1.72,104.9,-1.46,106.45,0.05,106.4,-0.28,2026-08-25T06:51:17
00631L.TW,元大台灣50正2,34.68,34.87,-0.54,30.6,13.33,35.01,33.26,觀察中,OBS,-0.94,53.3,34.68,33.34,135193345,259906306,0.52,41.32,11.49,,,34.11,-2.1,34.84,1.66,34.27,0.91,33.96,-2.44,34.81,-3.17,35.95,0.73,35.69,-1.65,2026-08-25T06:51:17
00675L.TW,富邦臺灣加權正2,300.6,302.85,-0.74,262.7,14.43,304.51,289.28,觀察中,OBS,-1.28,54.0,300.6,288.8,892013,2103567,0.42,364.0,100.45,,,295.9,-1.86,301.5,1.01,298.5,1.15,295.1,-2.74,303.4,-3.35,313.9,0.64,311.9,-1.3,2026-08-25T06:51:17
00662.TW,富邦NASDAQ,119.4,123.2,-3.08,118.8,0.51,121.71,115.62,觀察中,OBS,-1.9,46.5,119.4,118.8,1764017,3494020,0.5,123.95,91.7,31.82,,119.9,-0.91,121.0,0.62,120.25,-1.23,121.75,-1.26,123.3,0.0,123.3,0.28,122.95,0.53,2026-08-25T06:51:17
00924.TW,復華S&P500成長,32.9,34.18,-3.74,32.4,1.54,33.52,31.84,觀察中,OBS,-1.85,39.3,32.9,32.75,919958,1801070,0.51,34.2,26.21,30.79,,32.93,-0.84,33.21,0.33,33.1,-0.9,33.4,-1.18,33.8,-0.27,33.89,-0.12,33.93,0.12,2026-08-25T06:51:17
00935.TW,野村台灣新科技50,55.95,56.7,-1.32,54.75,2.19,57.06,54.21,觀察中,OBS,-1.95,59.4,55.95,54.25,5952999,13140952,0.45,64.2,22.82,41.01,,55.85,-0.18,55.95,0.09,55.9,-1.67,56.85,-2.57,58.35,-0.51,58.65,-0.59,59.0,2.97,2026-08-25T06:51:17
2327.TW,國巨,544.0,617.0,-11.83,563.0,-3.37,585.7,556.41,觸發加碼,Alert,-7.12,44.5,548.0,515.0,34517836,48891792,0.71,1140.0,133.54,36.71,1.12T,551.0,-0.54,554.0,-1.42,562.0,-2.43,576.0,0.0,576.0,-5.26,608.0,-2.25,622.0,-6.04,2026-08-25T06:51:17
2377.TW,微星,144.0,149.58,-3.73,135.02,6.65,148.26,140.85,觀察中,OBS,-2.87,47.3,144.0,141.0,3685399,16636590,0.22,164.15,82.56,12.6,121.7B,144.0,1.77,141.5,1.07,140.0,-1.62,142.3,-1.02,143.76,-1.0,145.21,-5.98,154.44,-5.36,2026-08-25T06:51:17
2308.TW,台達電,1710.0,1805.0,-5.26,1580.0,8.23,1797.0,1707.15,觀察中,OBS,-4.84,55.7,1715.0,1655.0,10492543,11285855,0.93,2506.89,672.48,54.46,4.44T,1735.0,-0.86,1750.0,0.29,1745.0,-1.13,1765.0,-3.02,1820.0,-3.45,1885.0,0.0,1885.0,0.0,2026-08-25T06:51:17
2357.TW,華碩,925.0,839.0,10.25,735.0,25.85,924.0,877.8,觀察中,OBS,0.11,63.4,925.0,901.0,1973521,4279289,0.46,996.0,466.24,13.62,687.1B,923.0,0.22,921.0,0.88,913.0,-1.3,925.0,1.65,910.0,-2.99,938.0,-5.82,996.0,6.3,2026-08-25T06:51:17
3413.TW,京鼎,285.5,305.5,-6.55,308.0,-7.31,291.65,277.07,觀察中,OBS,-2.11,6.1,285.5,280.0,774255,2522868,0.31,382.0,267.24,14.63,31.6B,284.5,0.0,284.5,-0.87,287.0,-0.52,288.5,0.0,288.5,-2.86,297.0,0.51,295.5,-2.15,2026-08-25T06:51:17
8996.TW,高力,1215.0,1065.0,14.08,906.0,34.11,1184.5,1125.27,觀察中,OBS,2.57,61.7,1215.0,1120.0,5247010,2696547,1.95,1590.0,309.32,82.26,113.0B,1145.0,5.05,1090.0,-3.96,1135.0,0.0,1135.0,-3.4,1175.0,-3.29,1215.0,-5.08,1280.0,-0.39,2026-08-25T06:51:17
7769.TW,鴻勁,6210.0,6350.0,-2.2,5677.79,9.37,6488.5,6164.07,觀察中,OBS,-4.29,40.2,6240.0,6060.0,456736,587080,0.78,8156.27,1673.71,61.66,1.12T,6255.0,-2.34,6405.0,-0.77,6455.0,0.16,6445.0,-1.23,6525.0,-3.33,6750.0,2.43,6590.0,-2.66,2026-08-25T06:51:17
2301.TW,光寶科,296.0,266.05,11.26,192.23,53.98,270.53,257.0,觀察中,OBS,9.41,70.4,296.0,277.5,73754102,28776838,2.56,296.0,121.67,34.95,671.7B,287.0,9.96,261.0,-2.25,267.0,-2.38,273.5,0.92,271.0,3.8,261.09,-1.31,264.56,-0.93,2026-08-25T06:51:17
4958.TW,臻鼎,444.0,490.0,-9.39,427.5,3.86,465.6,442.32,觀察中,OBS,-4.64,37.4,444.0,421.5,13190791,36616442,0.36,646.0,135.08,49.72,492.2B,435.5,-1.25,441.0,-4.75,463.0,1.31,457.0,-3.59,474.0,-5.77,503.0,2.76,489.5,2.51,2026-08-25T06:51:17
2383.TW,台光電,5595.0,5535.0,1.08,4410.0,26.87,5871.0,5577.45,觀察中,OBS,-4.7,56.7,5605.0,5255.0,1866530,2120615,0.88,6350.0,1105.0,88.07,2.00T,5430.0,-4.4,5680.0,-5.1,5985.0,1.79,5880.0,-5.24,6205.0,-2.28,6350.0,3.0,6165.0,8.35,2026-08-25T06:51:17
2404.TW,漢唐,1070.0,1150.0,-6.96,1010.0,5.94,1102.5,1047.38,觀察中,OBS,-2.95,40.4,1080.0,1055.0,745616,1793862,0.42,1341.89,722.78,16.18,202.1B,1065.0,0.47,1060.0,-1.4,1075.0,-1.83,1095.0,-1.79,1115.0,-3.46,1155.0,2.67,1125.0,-0.44,2026-08-25T06:51:17
2408.TW,南亞科,510.0,489.0,4.29,392.5,29.94,508.45,483.03,觀察中,OBS,0.3,62.9,510.0,480.0,66761386,83436942,0.8,528.0,45.5,17.79,1.58T,501.0,-5.11,528.0,2.13,517.0,7.48,481.0,-6.6,515.0,-1.72,524.0,2.34,512.0,-0.39,2026-08-25T06:51:17
3037.TW,欣興,1095.0,992.0,10.38,764.0,43.32,1081.0,1026.95,觀察中,OBS,1.3,69.6,1095.0,1030.0,15123208,23112414,0.65,1145.0,130.73,72.23,1.74T,1075.0,-0.92,1085.0,-4.82,1140.0,0.88,1130.0,-1.31,1145.0,2.23,1120.0,9.8,1020.0,2.0,2026-08-25T06:51:17
2313.TW,華通,217.5,211.5,2.84,182.0,19.51,212.7,202.06,觀察中,OBS,2.26,49.6,218.0,205.5,18185135,30496421,0.6,295.55,70.99,35.31,268.4B,212.5,-0.47,213.5,-1.84,217.5,4.82,207.5,-1.66,211.0,0.0,211.0,-2.09,215.5,1.65,2026-08-25T06:51:17
2912.TW,統一超,224.0,219.0,2.28,228.63,-2.03,218.85,207.91,觀察中,OBS,2.35,55.6,225.5,222.0,1374431,3276553,0.42,245.48,198.79,20.2,232.9B,223.5,0.0,223.5,1.59,220.0,0.69,218.5,1.63,215.0,0.94,213.0,-0.7,214.5,-1.15,2026-08-25T06:51:17
006208.TW,富邦台灣采吉50,239.45,238.7,0.31,232.75,2.88,240.57,228.54,觀察中,OBS,-0.47,64.7,239.45,234.6,1880248,3249680,0.58,252.49,116.23,31.25,,239.3,0.61,237.85,0.46,236.75,-1.64,240.7,-1.37,244.05,0.25,243.45,-0.39,244.4,1.45,2026-08-25T06:51:17
3481.TW,群創,46.8,50.1,-6.59,45.0,4.0,48.17,45.76,觀察中,OBS,-2.84,47.7,47.0,44.95,186498208,293550075,0.64,70.9,11.83,60.0,373.5B,45.45,-1.3,46.05,0.11,46.0,-1.6,46.75,-5.56,49.5,-3.32,51.2,2.2,50.1,1.42,2026-08-25T06:51:17
3211.TWO,順達,331.0,400.0,-17.25,337.0,-1.78,371.55,352.97,觸發加碼,Alert,-10.91,51.5,331.0,315.5,4517206,7438706,0.61,457.5,248.81,44.73,51.5B,326.0,-6.99,350.5,-1.27,355.0,-3.79,369.0,-3.53,382.5,-2.42,392.0,0.26,391.0,-3.81,2026-08-25T06:51:17
8299.TWO,群聯,2085.0,2090.0,-0.24,1650.0,26.36,2091.0,1986.45,觀察中,OBS,-0.29,62.1,2120.0,2000.0,4357061,4737792,0.92,2859.12,473.39,9.56,461.1B,2135.0,2.89,2075.0,4.01,1995.0,1.53,1965.0,-1.75,2000.0,-4.08,2085.0,0.24,2080.0,-8.77,2026-08-25T06:51:17
3680.TWO,家登,461.5,445.0,3.71,410.5,12.42,465.8,442.51,觀察中,OBS,-0.92,56.6,464.0,448.5,636920,1429627,0.45,610.77,296.3,31.08,44.3B,464.0,-1.49,471.0,0.64,468.0,1.52,461.0,-2.64,473.5,0.53,471.0,1.62,463.5,-1.8,2026-08-25T06:51:17
5274.TWO,信驊,15400.0,16440.0,-6.33,13230.0,16.4,16407.0,15586.65,觀察中,Alert,-6.14,44.5,15400.0,14805.0,198875,262311,0.76,17690.0,4370.75,113.2,640.4B,15115.0,-1.53,15350.0,-2.54,15750.0,-0.51,15830.0,-7.18,17055.0,0.21,17020.0,-3.79,17690.0,1.14,2026-08-25T06:51:17
4979.TWO,華星光,601.0,510.0,17.84,427.0,40.75,554.4,526.68,觀察中,OBS,8.41,65.7,601.0,520.0,16029205,9511429,1.69,714.31,178.08,99.01,85.6B,547.0,-5.2,577.0,1.23,570.0,7.75,529.0,0.19,528.0,-3.12,545.0,4.41,522.0,-7.45,2026-08-25T06:51:17
1785.TWO,光陽科,102.5,107.0,-4.21,101.0,1.49,103.45,98.28,觀察中,OBS,-0.92,38.8,102.5,99.0,2913351,8481517,0.34,181.94,52.81,15.34,61.1B,101.5,0.5,101.0,-2.42,103.5,2.48,101.0,1.0,100.0,-4.76,105.0,0.48,104.5,-4.13,2026-08-25T06:51:17
5347.TWO,世界,150.5,158.0,-4.75,147.5,2.03,155.8,148.01,觀察中,OBS,-3.4,43.8,151.5,146.5,9832009,22903695,0.43,214.91,85.97,32.65,282.7B,151.0,-0.33,151.5,-1.3,153.5,1.32,151.5,-2.26,155.0,-4.32,162.0,0.93,160.5,-1.53,2026-08-25T06:51:17
3293.TWO,鈊象,711.0,804.0,-11.57,723.0,-1.66,743.7,706.51,觸發加碼,OBS,-4.4,32.4,717.0,702.0,5430922,1717063,3.16,804.0,638.68,16.6,200.4B,721.0,-1.5,732.0,-3.43,758.0,1.2,749.0,0.94,742.0,1.5,731.0,-2.53,750.0,-1.57,2026-08-25T06:51:17
4541.TWO,晟田,66.5,66.3,0.3,62.9,5.72,69.76,66.27,觀察中,OBS,-4.67,51.1,67.6,64.6,1875305,9411140,0.2,75.7,38.31,16.96,4.5B,67.1,-2.47,68.8,1.78,67.6,0.0,67.6,-4.11,70.5,-3.03,72.7,-1.62,73.9,1.79,2026-08-25T06:51:17
4931.TWO,新盛力,245.0,255.0,-3.92,185.0,32.43,263.8,250.61,觀察中,Alert,-7.13,65.1,259.0,238.5,9257173,5557266,1.67,280.0,117.74,41.04,16.1B,252.0,-10.0,280.0,2.56,273.0,1.87,268.0,3.28,259.5,-3.71,269.5,2.47,263.0,0.77,2026-08-25T06:51:17
