股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,40.21,36.8,9.27,40.6,-0.96,39.82,37.83,觀察中,OBS,0.98,63.5,40.53,39.35,14010423,11316300,1.24,43.62,9.5,62.83,88.2B,41.85,1.23,41.34,3.95,39.77,-8.83,43.62,7.54,40.56,8.33,37.44,1.63,36.84,-4.31,2026-06-26T22:47:23
AMZN,Amazon,232.69,241.51,-3.65,274.0,-15.08,237.33,225.46,觀察中,OBS,-1.96,39.5,232.95,226.12,241155673,50476627,4.78,274.99,198.79,32.45,2.50T,227.01,-3.1,234.27,0.07,234.11,0.57,232.79,-4.75,244.39,2.9,237.5,-3.46,246.0,-0.01,2026-06-26T22:47:23
LLY,Eli Lilly,1208.12,1160.95,4.06,1126.8,7.22,1125.76,1069.47,觀察中,OBS,7.32,66.9,1215.57,1128.8,7701171,3301722,2.33,1208.12,621.26,42.86,1.08T,1127.69,0.93,1117.26,0.92,1107.08,0.45,1102.08,0.32,1098.57,-1.21,1112.0,-0.94,1122.5,-0.61,2026-06-26T22:47:23
ASML,ASML Holding,1794.62,1899.48,-5.52,1605.77,11.76,1846.39,1754.07,觀察中,OBS,-2.8,58.3,1809.0,1767.65,2824973,1960853,1.44,1929.68,686.0,60.92,691.7B,1841.18,4.45,1762.77,-0.88,1778.46,-7.82,1929.25,-0.02,1929.68,3.31,1867.83,3.54,1803.89,-4.69,2026-06-26T22:47:23
LRCX,Lam Research,379.09,362.26,4.65,317.78,19.29,382.41,363.29,觀察中,OBS,-0.87,65.3,389.88,374.4,19520350,11186312,1.75,409.54,94.32,71.53,474.1B,401.82,7.21,374.8,0.93,371.33,-9.33,409.54,5.27,389.04,3.97,374.18,1.38,369.08,-5.04,2026-06-26T22:47:23
AVGO,Broadcom,365.02,384.96,-5.18,425.91,-14.3,385.22,365.96,觀察中,Alert,-5.24,43.9,373.69,363.83,34092708,29847588,1.14,480.81,262.81,60.63,1.74T,378.91,-0.83,382.07,0.51,380.15,-3.06,392.13,-4.52,410.7,4.7,392.28,4.3,376.11,-4.38,2026-06-26T22:47:23
GEV,GE Vernova,1045.17,906.33,15.32,995.49,4.99,1041.05,989.0,觀察中,OBS,0.4,61.0,1084.4,1042.0,3627455,2862393,1.27,1148.94,503.71,30.57,280.9B,1085.47,2.63,1057.65,2.19,1034.98,-8.21,1127.59,1.61,1109.73,5.8,1048.86,6.77,982.35,0.39,2026-06-26T22:47:23
ETN,Eaton Corp,402.68,393.64,2.3,401.94,0.18,410.58,390.05,觀察中,OBS,-1.92,52.1,413.14,398.12,5239959,2651753,1.98,435.78,313.97,39.48,156.4B,419.87,3.78,404.59,-0.17,405.28,-7.0,435.78,3.32,421.77,2.96,409.64,0.47,407.71,0.16,2026-06-26T22:47:23
NEE,NextEra Energy,88.56,84.84,4.38,86.62,2.24,86.72,82.38,觀察中,OBS,2.12,64.7,88.56,87.66,14490205,12685228,1.14,97.17,67.47,22.48,184.7B,87.7,0.09,87.62,1.38,86.43,0.41,86.08,-0.77,86.75,1.19,85.73,-0.58,86.23,0.13,2026-06-26T22:47:23
QQQ,Nasdaq 100 ETF,706.52,716.33,-1.37,734.79,-3.85,723.94,687.74,觀察中,OBS,-2.41,50.7,715.55,702.81,44705529,47078989,0.95,745.34,544.37,32.44,,716.38,0.81,710.62,-0.42,713.65,-3.29,737.95,-0.25,739.81,2.51,721.72,-1.01,729.06,-1.9,2026-06-26T22:47:23
QLD,2x Nasdaq ETF,89.12,92.12,-3.26,97.72,-8.8,93.92,89.22,觀察中,Alert,-5.11,49.6,91.52,88.3,4345225,5063337,0.86,100.46,57.12,29.82,,91.77,1.55,90.37,-0.87,91.16,-6.61,97.61,-0.24,97.84,4.64,93.5,-1.99,95.4,-3.74,2026-06-26T22:47:23
VOO,S&P 500 ETF,670.26,678.23,-1.18,693.91,-3.41,681.92,647.82,觀察中,OBS,-1.71,45.0,676.96,668.14,5231655,9585250,0.55,698.26,560.23,26.16,,675.71,0.0,675.69,-0.1,676.34,-1.42,686.1,-0.29,688.11,0.98,681.41,-1.21,689.75,-0.59,2026-06-26T22:47:23
SSO,2x S&P 500 ETF,64.42,65.7,-1.95,68.98,-6.61,66.34,63.02,觀察中,OBS,-2.89,45.5,65.61,63.9,2727802,3555968,0.77,69.83,47.99,25.37,,65.05,-0.02,65.06,-0.14,65.15,-2.86,67.07,-0.61,67.48,1.9,66.22,-2.49,67.91,-1.14,2026-06-26T22:47:23
LEU,Centrus Energy,165.52,158.68,4.31,185.46,-10.75,173.46,164.79,觀察中,OBS,-4.58,51.7,169.91,163.52,508657,903113,0.56,436.0,146.61,60.41,3.3B,170.38,-0.44,171.13,-3.59,177.5,-3.36,183.68,-4.03,191.39,12.38,170.31,2.93,165.47,-6.33,2026-06-26T22:47:23
ORCL,Oracle,148.53,184.1,-19.32,203.7,-27.08,173.17,164.51,觸發加碼,Alert,-14.23,11.1,153.53,148.0,27310401,25450205,1.07,325.76,136.0,25.52,427.8B,152.46,-3.22,157.53,-4.62,165.16,-5.66,175.07,-5.0,184.29,0.41,183.53,-2.55,188.33,-2.24,2026-06-26T22:47:23
USAR,USAR,20.47,22.56,-9.26,28.19,-27.39,22.45,21.33,觀察中,Alert,-8.82,43.0,20.71,19.89,16956379,16818253,1.01,38.68,9.61,,5.0B,20.66,-3.55,21.42,-6.42,22.89,-5.1,24.12,-2.11,24.64,4.63,23.55,8.33,21.74,-5.56,2026-06-26T22:47:23
UUUU,Energy Fuels,14.62,15.08,-3.05,18.44,-20.72,15.35,14.58,觀察中,OBS,-4.76,47.3,14.62,13.9,7897476,11086947,0.71,27.72,5.55,,3.7B,14.42,-4.06,15.03,-2.84,15.47,-4.03,16.12,-2.66,16.56,8.24,15.3,-0.26,15.34,-1.92,2026-06-26T22:47:23
GLD,SPDR Gold ETF,373.63,386.32,-3.28,412.77,-9.48,382.74,363.6,觀察中,OBS,-2.38,36.9,375.85,371.18,5462183,7393059,0.74,495.9,300.96,,,369.46,0.97,365.92,-3.02,377.32,-1.89,384.59,-0.65,387.12,-0.38,388.6,-2.27,397.63,0.27,2026-06-26T22:47:23
B,Barnes Group,37.29,39.1,-4.63,41.51,-10.17,39.53,37.55,觀察中,Alert,-5.67,42.8,37.78,37.03,11428539,13485546,0.85,52.32,20.0,10.22,62.6B,36.75,0.8,36.46,-4.5,38.18,-4.88,40.14,-0.5,40.34,-2.3,41.29,-3.46,42.77,2.25,2026-06-26T22:47:23
AEM,Agnico Eagle,157.23,157.76,-0.34,177.53,-11.43,164.38,156.16,觀察中,OBS,-4.35,44.7,160.52,156.45,2724811,2702748,1.01,251.57,115.04,14.81,78.6B,156.18,1.77,153.46,-4.18,160.16,-4.01,166.85,0.11,166.66,-3.66,172.99,-1.61,175.82,2.34,2026-06-26T22:47:23
COHR,Coherent Corp,380.56,363.58,4.67,376.95,0.96,393.71,374.02,觀察中,OBS,-3.34,50.6,393.39,368.2,7069805,6361305,1.11,426.89,86.55,179.51,74.5B,407.25,3.76,392.5,2.96,381.22,-10.4,425.48,9.22,389.57,2.83,378.85,-1.03,382.81,-7.5,2026-06-26T22:47:23
LITE,Lumentum,816.98,889.59,-8.16,860.62,-5.07,871.75,828.16,觀察中,Alert,-6.28,45.7,824.85,774.55,8547197,6158359,1.39,1053.09,90.44,143.58,63.6B,861.97,2.31,842.53,1.76,827.92,-7.38,893.93,5.17,850.0,-2.3,869.98,-0.61,875.36,-8.55,2026-06-26T22:47:23
APLD,Applied Digital,39.16,41.47,-5.57,49.65,-21.13,44.02,41.82,觀察中,Alert,-11.04,49.0,40.37,37.97,47827881,21709576,2.2,49.65,9.18,,11.2B,40.95,-2.45,41.98,-7.27,45.27,0.15,45.2,-2.98,46.59,2.24,45.57,-1.51,46.27,-0.43,2026-06-26T22:47:23
CRWD,CrowdStrike,701.09,691.53,1.38,671.0,4.48,683.21,649.05,觀察中,OBS,2.62,59.3,704.84,673.61,2867901,3549957,0.81,782.17,350.25,,178.5B,678.65,0.84,673.02,-1.16,680.92,0.81,675.44,-1.38,684.86,0.28,682.96,0.51,679.49,-1.94,2026-06-26T22:47:23
IONQ,IonQ,49.31,57.99,-14.97,70.14,-29.7,55.6,52.82,觸發加碼,Alert,-11.31,39.7,52.48,48.77,22295282,30859490,0.72,82.09,26.59,126.44,18.4B,50.56,-5.67,53.6,-7.35,57.85,-0.81,58.32,3.13,56.55,3.4,54.69,-2.44,56.06,-8.37,2026-06-26T22:47:23
AMD,AMD,521.58,488.45,6.78,518.09,0.67,526.13,499.82,觀察中,OBS,-0.86,59.3,525.11,502.61,51570759,33641373,1.53,551.63,134.8,175.03,850.5B,532.57,2.47,519.74,-0.02,519.85,-5.76,551.63,2.65,537.37,4.86,512.48,1.02,507.29,-7.3,2026-06-26T22:47:23
OKLO,Oklo,50.0,57.86,-13.58,68.09,-26.57,56.63,53.8,觸發加碼,Alert,-11.71,37.1,51.33,49.56,22762049,13649647,1.67,174.14,45.58,,8.7B,51.01,-5.64,54.06,-5.47,57.19,-2.07,58.4,-4.53,61.17,4.0,58.82,2.38,57.45,-5.42,2026-06-26T22:47:23
SNOW,Snowflake,248.96,240.39,3.57,239.2,4.08,233.77,222.08,觀察中,OBS,6.5,58.3,249.81,222.45,25447445,9876284,2.58,280.16,121.11,,86.3B,227.06,0.49,225.95,-1.94,230.41,1.69,226.59,-2.45,232.29,-0.95,234.52,-1.59,238.32,-1.02,2026-06-26T22:47:23
VRT,Vertiv,303.95,297.82,2.06,314.11,-3.23,318.72,302.78,觀察中,OBS,-4.63,50.9,315.97,300.19,7492452,6185444,1.21,376.15,120.59,76.56,116.7B,325.57,2.89,316.43,-0.59,318.32,-11.07,357.96,7.48,333.05,4.87,317.58,6.0,299.6,-3.95,2026-06-26T22:47:23
NBIS,Nebius Group,240.3,222.24,8.13,226.34,6.17,264.06,250.86,觀察中,Alert,-9.0,54.4,248.8,234.4,12897950,18399021,0.7,286.69,44.3,92.78,61.0B,256.63,-1.17,259.66,-5.66,275.25,-2.95,283.61,-1.07,286.69,2.06,280.91,5.96,265.1,1.93,2026-06-26T22:47:23
UNH,UnitedHealth,427.89,403.25,6.11,380.36,12.5,409.05,388.6,觀察中,OBS,4.61,70.3,427.81,416.16,6812847,7008595,0.97,427.89,231.57,32.17,388.6B,415.53,2.4,405.8,-0.84,409.25,0.63,406.68,1.43,400.96,0.36,399.53,-1.99,407.65,-0.82,2026-06-26T22:47:23
NFLX,Netflix,73.81,81.27,-9.18,86.36,-14.53,75.73,71.94,觀察中,OBS,-2.54,28.9,75.2,71.54,71095451,40667747,1.75,133.91,70.9,23.81,310.8B,70.9,-1.31,71.84,-1.35,72.82,-0.08,72.88,-5.82,77.38,0.55,76.96,-2.24,78.72,-3.61,2026-06-26T22:47:23
CRWV,CoreWeave,96.58,95.74,0.88,106.86,-9.62,107.07,101.72,觀察中,Alert,-9.8,46.6,98.09,93.5,39666039,30416963,1.3,165.2,64.55,,52.7B,98.76,-2.1,100.88,-4.58,105.72,-5.0,111.29,-5.65,117.95,2.38,115.21,-1.56,117.03,9.67,2026-06-26T22:47:23
MRVL,Marvell Technology,266.77,280.71,-4.97,204.83,30.24,287.9,273.5,觀察中,Alert,-7.34,50.7,274.2,262.2,40984037,53824815,0.76,316.43,62.19,91.99,233.4B,281.26,1.65,276.7,-0.84,279.04,-9.36,307.86,-0.88,310.58,7.27,289.54,3.9,278.67,-9.78,2026-06-26T22:47:23
2330.TW,台積電,2340.0,2250.0,4.0,2288.89,2.23,2400.0,2280.0,觀察中,OBS,-2.5,48.4,2370.0,2325.0,39547254,34237097,1.16,2510.0,1046.06,31.75,60.68T,2390.0,0.0,2390.0,-4.02,2490.0,-0.8,2510.0,4.15,2410.0,1.05,2385.0,-0.62,2400.0,1.05,2026-06-26T22:47:23
3711.TW,日月光控股,632.0,544.0,16.18,627.0,0.8,624.2,592.99,觀察中,OBS,1.25,60.1,695.0,630.0,43302683,26005315,1.67,674.0,140.2,62.08,2.77T,641.0,-1.84,653.0,-1.36,662.0,-1.78,674.0,9.95,613.0,3.03,595.0,0.51,592.0,0.34,2026-06-26T22:47:23
6285.TW,啟碁,236.0,272.5,-13.39,304.0,-22.37,262.4,249.28,觸發加碼,Alert,-10.06,26.3,254.5,236.0,8514552,23113288,0.37,319.0,96.0,37.58,114.1B,256.5,0.59,255.0,0.39,254.0,-5.22,268.0,-2.19,274.0,1.29,270.5,1.88,265.5,-3.28,2026-06-26T22:47:23
0050.TW,元大台灣50,107.2,100.25,6.93,102.55,4.53,106.18,100.87,觀察中,OBS,0.96,52.1,108.05,106.35,290864966,119008494,2.44,111.15,47.24,30.11,,107.15,-2.68,110.1,-0.94,111.15,3.59,107.3,1.23,106.0,0.09,105.9,0.62,105.25,3.24,2026-06-26T22:47:23
00631L.TW,元大台灣50正2,38.16,33.43,14.15,35.73,6.8,37.6,35.72,觀察中,OBS,1.49,49.6,38.9,37.58,662725508,277508601,2.39,41.32,9.65,,,38.08,-5.27,40.2,-2.71,41.32,7.8,38.33,2.19,37.51,0.54,37.31,0.65,37.07,6.43,2026-06-26T22:47:23
00675L.TW,富邦臺灣加權正2,337.2,295.5,14.11,316.95,6.39,331.15,314.59,觀察中,OBS,1.83,49.6,342.2,331.0,5251397,2814834,1.87,364.0,84.4,,,335.05,-4.76,351.8,-3.35,364.0,7.55,338.45,2.56,330.0,0.3,329.0,0.97,325.85,5.95,2026-06-26T22:47:23
00662.TW,富邦NASDAQ,122.0,117.55,3.79,121.15,0.7,121.47,115.4,觀察中,OBS,0.44,47.8,122.0,121.1,8267035,6109196,1.35,123.95,83.35,38.18,,120.45,-0.86,121.5,-1.34,123.15,1.11,121.8,-0.49,122.4,-1.17,123.85,1.14,122.45,2.0,2026-06-26T22:47:23
00924.TW,復華S&P500成長,31.94,31.73,0.66,32.34,-1.24,32.1,30.5,觀察中,OBS,-0.5,42.5,31.99,31.82,3104394,2451059,1.27,33.07,23.63,34.5,,31.82,-0.34,31.93,-1.45,32.4,0.31,32.3,-0.4,32.43,-0.55,32.61,1.02,32.28,1.38,2026-06-26T22:47:23
00935.TW,野村台灣新科技50,62.0,57.1,8.58,62.1,-0.16,61.28,58.22,觀察中,OBS,1.17,51.4,62.7,61.15,31940125,18827578,1.7,64.2,20.22,49.73,,61.9,-2.06,63.2,-1.56,64.2,3.13,62.25,1.47,61.35,0.0,61.35,0.82,60.85,3.4,2026-06-26T22:47:23
2327.TW,國巨,1015.0,836.0,21.41,736.71,37.77,1008.4,957.98,觀察中,OBS,0.65,69.6,1100.0,1015.0,52009610,54854782,0.95,1125.0,118.9,79.98,2.09T,1125.0,7.14,1050.0,2.94,1020.0,-4.23,1065.0,-1.39,1080.0,9.76,984.0,3.58,950.0,1.06,2026-06-26T22:47:23
2377.TW,微星,131.5,133.5,-1.5,123.5,6.48,135.75,128.96,觀察中,OBS,-3.13,38.9,135.5,131.5,14748591,34541591,0.43,149.0,85.0,19.45,111.1B,133.5,0.0,133.5,0.0,133.5,-2.55,137.0,-1.08,138.5,1.09,137.0,0.37,136.5,-2.5,2026-06-26T22:47:23
2308.TW,台達電,1810.0,2148.76,-15.77,2377.57,-23.87,2094.54,1989.81,觸發加碼,Alert,-13.58,24.7,1935.0,1790.0,23031042,11400885,2.02,2506.89,410.85,78.12,4.70T,1980.0,-1.0,2000.0,-3.85,2080.0,-3.26,2150.0,0.0,2150.0,-0.23,2155.0,-2.86,2218.4,0.91,2026-06-26T22:47:23
2357.TW,華碩,701.0,784.0,-10.59,692.0,1.3,775.3,736.53,觸發加碼,Alert,-9.58,10.4,735.0,700.0,6542796,6068505,1.08,931.0,496.0,11.78,520.7B,748.0,-2.98,771.0,-1.78,785.0,-0.38,788.0,-0.13,789.0,-1.74,803.0,1.52,791.0,-0.13,2026-06-26T22:47:23
3413.TW,京鼎,299.0,292.5,2.22,318.0,-5.97,315.2,299.44,觀察中,Alert,-5.14,42.9,314.5,299.0,1554468,2726027,0.57,359.22,264.82,14.41,33.1B,309.0,-0.64,311.0,-0.32,312.0,-2.8,321.0,-1.08,324.5,1.56,319.5,-2.14,326.5,1.4,2026-06-26T22:47:23
8996.TW,高力,1370.0,1140.0,20.18,1095.0,25.11,1417.0,1346.15,觀察中,OBS,-3.32,61.3,1460.0,1360.0,1054260,3141610,0.34,1590.0,243.18,153.76,127.3B,1460.0,0.69,1450.0,0.0,1450.0,-6.75,1555.0,-2.2,1590.0,4.95,1515.0,9.78,1380.0,9.96,2026-06-26T22:47:23
7769.TW,鴻勁,6500.0,7055.0,-7.87,7700.0,-15.58,6998.0,6648.1,觀察中,Alert,-7.12,32.0,6960.0,6440.0,496077,784608,0.63,8260.0,1227.54,86.21,1.17T,6920.0,2.44,6755.0,-0.81,6810.0,-1.52,6915.0,-0.86,6975.0,-4.84,7330.0,-0.41,7360.0,2.15,2026-06-26T22:47:23
2301.TW,光寶科,201.5,208.5,-3.36,230.5,-12.58,214.1,203.39,觀察中,Alert,-5.89,36.4,213.5,201.0,29689234,39762091,0.75,250.0,106.93,30.58,457.2B,215.0,-0.69,216.5,-3.13,223.5,-3.46,231.5,9.98,210.5,0.24,210.0,0.96,208.0,0.24,2026-06-26T22:47:23
4958.TW,臻鼎,580.0,529.0,9.64,482.7,20.16,602.5,572.38,觀察中,OBS,-3.73,62.4,645.0,577.0,63487256,35643777,1.78,642.0,98.03,85.42,626.1B,602.0,2.56,587.0,0.0,587.0,-5.63,622.0,-3.12,642.0,0.47,639.0,2.4,624.0,5.76,2026-06-26T22:47:23
2383.TW,台光電,5255.0,5095.0,3.14,5055.0,3.96,5376.0,5107.2,觀察中,OBS,-2.25,56.9,5640.0,5220.0,1122800,2188577,0.51,5825.0,843.93,113.62,1.88T,5640.0,1.44,5560.0,-2.46,5700.0,-2.15,5825.0,4.02,5600.0,7.69,5200.0,1.56,5120.0,1.79,2026-06-26T22:47:23
2404.TW,漢唐,1340.0,1195.0,12.13,1160.0,15.52,1298.0,1233.1,觀察中,OBS,3.24,58.4,1395.0,1310.0,4295138,4717031,0.91,1380.0,586.44,28.09,253.1B,1365.0,8.76,1255.0,-0.4,1260.0,-1.56,1280.0,1.19,1265.0,-1.17,1280.0,2.81,1245.0,-9.78,2026-06-26T22:47:23
2408.TW,南亞科,449.0,340.0,32.06,324.0,38.58,442.0,419.9,觀察中,OBS,1.58,62.1,498.0,443.0,140427659,136372805,1.03,505.0,40.55,41.5,1.39T,477.0,7.55,443.5,-2.42,454.5,-10.0,505.0,9.9,459.5,5.15,437.0,2.82,425.0,7.46,2026-06-26T22:47:23
3037.TW,欣興,975.0,854.0,14.17,1025.0,-4.88,970.4,921.88,觀察中,OBS,0.47,53.5,1090.0,964.0,75665887,25427333,2.98,1085.0,110.64,222.1,1.53T,1020.0,9.56,931.0,-4.41,974.0,-3.08,1005.0,3.82,968.0,-2.02,988.0,0.71,981.0,2.19,2026-06-26T22:47:23
2313.TW,華通,222.5,275.0,-19.09,256.44,-13.24,248.51,236.08,觸發加碼,Alert,-10.47,37.8,237.0,221.5,39511337,70982539,0.56,295.55,56.44,40.83,266.7B,233.0,-2.92,240.0,-1.23,243.0,-6.36,259.5,0.58,258.01,-1.7,262.48,6.02,247.57,-3.3,2026-06-26T22:47:23
2912.TW,統一超,223.0,229.0,-2.62,207.0,7.73,226.05,214.75,觀察中,OBS,-1.35,39.0,227.5,222.5,3408117,6049619,0.56,260.0,206.5,20.74,231.8B,226.0,0.44,225.0,-0.88,227.0,2.71,221.0,-1.12,223.5,-2.4,229.0,0.44,228.0,0.0,2026-06-26T22:47:23
006208.TW,富邦台灣采吉50,248.1,232.05,6.92,237.6,4.42,245.98,233.68,觀察中,OBS,0.86,51.7,250.0,246.3,10029699,4477018,2.24,257.45,109.28,33.61,,247.95,-2.52,254.35,-1.2,257.45,3.35,249.1,1.14,246.3,0.39,245.35,0.51,244.1,3.39,2026-06-26T22:47:23
3481.TW,群創,65.0,46.95,38.45,45.35,43.33,61.36,58.29,觀察中,OBS,5.93,64.2,70.9,64.0,727999213,643185489,1.13,70.9,10.75,2166.67,518.8B,70.9,2.16,69.4,5.15,66.0,0.0,66.0,2.48,64.4,9.9,58.6,9.94,53.3,3.7,2026-06-26T22:47:23
3211.TWO,順達,390.0,398.5,-2.13,442.5,-11.86,424.5,403.27,觀察中,Alert,-8.13,42.4,407.5,386.5,4248782,9566950,0.44,469.0,216.5,43.29,60.2B,408.0,-2.63,419.0,-1.99,427.5,-5.52,452.5,3.78,436.0,1.87,428.0,-2.17,437.5,2.1,2026-06-26T22:47:23
8299.TWO,群聯,2310.0,2200.0,5.0,2450.0,-5.71,2416.0,2295.2,觀察中,OBS,-4.39,45.1,2540.0,2305.0,5331754,7527459,0.71,2880.0,467.4,58.14,510.7B,2475.0,-1.0,2500.0,2.88,2430.0,-5.81,2580.0,1.98,2530.0,8.58,2330.0,-1.89,2375.0,2.37,2026-06-26T22:47:23
3680.TWO,家登,486.5,480.0,1.35,535.0,-9.07,515.05,489.3,觀察中,Alert,-5.54,42.0,509.0,478.0,1762407,2395444,0.74,610.77,279.04,51.81,46.7B,505.0,-1.17,511.0,-4.84,537.0,-1.83,547.0,0.92,542.0,4.84,517.0,3.4,500.0,-0.4,2026-06-26T22:47:23
5274.TWO,信驊,15615.0,17519.2,-10.87,17753.12,-12.04,18024.07,17122.87,觸發加碼,Alert,-13.37,39.5,17070.0,15615.0,412867,272808,1.51,19186.51,4369.85,151.51,590.3B,17345.0,-4.91,18240.87,-0.97,18420.04,-3.99,19186.51,1.66,18872.95,2.57,18400.13,1.82,18071.65,1.94,2026-06-26T22:47:23
4979.TWO,華星光,459.0,473.0,-2.96,604.0,-24.01,524.35,498.13,觀察中,Alert,-12.46,33.5,489.5,450.5,8713800,5153767,1.69,718.0,178.5,86.12,64.7B,475.5,-4.9,500.0,-4.76,525.0,-4.89,552.0,-2.65,567.0,3.85,546.0,-3.87,568.0,3.27,2026-06-26T22:47:23
1785.TWO,光陽科,137.0,145.5,-5.84,146.0,-6.16,144.5,137.28,觀察中,Alert,-5.19,50.5,146.0,137.0,17660804,24587171,0.72,185.0,50.0,43.91,81.6B,142.5,-1.04,144.0,-3.68,149.5,-0.33,150.0,0.67,149.0,3.83,143.5,0.7,142.5,-2.06,2026-06-26T22:47:23
5347.TWO,世界,202.0,161.5,25.08,161.5,25.08,185.65,176.37,觀察中,OBS,8.81,65.6,215.5,200.0,60661343,39115929,1.55,220.0,88.0,47.87,379.4B,220.0,10.0,200.0,7.24,186.5,-2.61,191.5,9.74,174.5,4.8,166.5,-2.92,171.5,-1.72,2026-06-26T22:47:23
3293.TWO,鈊象,745.0,762.0,-2.23,749.0,-0.53,764.6,726.37,觀察中,OBS,-2.56,37.1,759.0,745.0,1614529,2340016,0.69,843.94,670.0,19.68,209.9B,760.0,0.4,757.0,-0.39,760.0,-2.31,778.0,-1.89,793.0,2.32,775.0,0.39,772.0,2.8,2026-06-26T22:47:23
4541.TWO,晟田,47.5,46.95,1.17,44.8,6.03,49.03,46.58,觀察中,OBS,-3.12,51.0,48.6,46.75,864002,1284998,0.67,64.3,39.3,23.51,3.2B,48.05,-1.64,48.85,0.72,48.5,-4.9,51.0,0.2,50.9,-0.2,51.0,6.25,48.0,-2.04,2026-06-26T22:47:23
4931.TWO,新盛力,231.5,234.0,-1.07,209.0,10.77,252.7,240.06,觀察中,Alert,-8.39,46.4,256.5,231.5,5515403,13429494,0.41,279.5,91.6,73.96,15.2B,257.0,0.0,257.0,-1.72,261.5,-2.06,267.0,2.1,261.5,3.36,253.0,1.0,250.5,-0.6,2026-06-26T22:47:23
