股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ETN,Eaton Corp,391.39,400.6,-2.3,408.1,-4.09,401.88,381.79,觀察中,OBS,-2.61,50.0,399.13,388.34,2235221,2756397,0.81,431.82,313.97,39.83,158.1B,393.64,4.84,375.46,-6.54,401.72,-0.35,403.14,1.82,395.94,-5.42,418.61,-0.62,421.21,0.86,2026-06-16T11:15:43
NEE,NextEra Energy,85.99,86.38,-0.45,94.98,-9.47,84.78,80.54,觀察中,OBS,1.43,43.3,86.02,84.88,7324746,11608784,0.63,97.17,67.47,21.86,179.6B,84.84,-0.33,85.12,0.34,84.83,0.98,84.01,-2.13,85.84,0.92,85.06,1.3,83.97,-1.28,2026-06-16T11:15:43
QQQ,Nasdaq 100 ETF,744.0,742.74,0.17,708.93,4.95,723.61,687.43,觀察中,OBS,2.82,54.8,744.76,737.38,46525500,44156765,1.05,746.16,524.29,33.2,,721.34,0.59,717.12,3.38,693.69,-2.0,707.83,-1.15,716.07,1.56,705.06,-4.8,740.61,-0.48,2026-06-16T11:15:43
QLD,2x Nasdaq ETF,93.38,98.46,-5.16,93.9,-0.55,94.32,89.6,觀察中,OBS,-1.0,50.4,94.07,90.8,4613336,5092312,0.91,100.53,53.57,33.19,,92.18,6.55,86.51,-4.01,90.12,-2.31,92.25,3.03,89.54,-9.57,99.02,-0.98,100.0,-0.53,2026-06-16T11:15:43
VOO,S&P 500 ETF,681.95,695.49,-1.95,687.73,-0.84,684.76,650.52,觀察中,OBS,-0.41,47.3,684.44,675.81,5506364,7276436,0.76,698.26,541.23,28.38,,678.23,1.68,667.05,-1.57,677.7,-0.29,679.68,0.25,678.0,-2.59,696.06,0.39,693.36,-0.7,2026-06-16T11:15:43
SSO,2x S&P 500 ETF,66.51,69.44,-4.22,68.1,-2.33,67.2,63.84,觀察中,OBS,-1.03,46.2,66.99,65.32,3243990,3766962,0.86,69.97,45.0,27.11,,65.83,3.39,63.67,-3.22,65.79,-0.57,66.17,0.47,65.86,-5.2,69.47,0.7,68.99,-1.4,2026-06-16T11:15:43
LEU,Centrus Energy,176.65,189.0,-6.53,182.6,-3.26,169.36,160.89,觀察中,OBS,4.3,47.3,179.7,170.58,928700,892448,1.04,436.0,146.61,64.0,3.5B,162.58,2.46,158.68,8.23,146.61,-6.03,156.02,-4.71,163.74,1.21,161.78,-13.34,186.69,2.76,2026-06-16T11:15:43
ORCL,Oracle,184.13,225.78,-18.45,195.61,-5.87,216.02,205.22,觸發加碼,Alert,-14.76,47.1,185.58,179.0,19812025,24986292,0.79,325.76,136.0,32.99,554.0B,184.1,-8.53,201.26,-2.21,205.81,-2.84,211.82,-0.87,213.68,-9.59,236.34,2.61,230.33,-5.83,2026-06-16T11:15:43
USAR,USAR,23.02,29.43,-21.78,24.39,-5.62,23.93,22.73,觸發加碼,OBS,-3.8,38.0,23.7,22.9,13680800,17930600,0.76,38.68,9.61,,5.6B,21.99,-2.53,22.56,10.97,20.33,-2.73,20.9,-5.9,22.21,-1.16,22.47,-17.08,27.1,-3.15,2026-06-16T11:15:43
UUUU,Energy Fuels,15.04,18.22,-17.45,19.5,-22.87,16.1,15.29,觸發加碼,Alert,-6.58,36.2,15.37,14.82,6522662,10496584,0.62,27.72,5.41,,3.9B,15.08,10.15,13.69,-4.73,14.37,-5.52,15.21,1.2,15.03,-13.47,17.37,-3.5,18.0,-7.88,2026-06-16T11:15:43
GLD,SPDR Gold ETF,386.54,417.12,-7.33,427.21,-9.52,397.41,377.54,觀察中,OBS,-2.74,32.7,388.77,383.35,10423091,6876231,1.52,495.9,300.96,,,386.32,3.13,374.58,-4.15,390.78,-1.63,397.27,0.26,396.24,-3.65,411.27,0.83,407.87,-0.99,2026-06-16T11:15:43
B,Barnes Group,40.2,42.55,-5.52,42.98,-6.47,40.47,38.45,觀察中,OBS,-0.67,49.0,40.44,39.03,10931545,13591149,0.8,52.32,20.0,11.56,70.3B,39.1,5.14,37.19,-5.01,39.15,-0.79,39.46,0.0,39.46,-7.78,42.79,2.22,41.86,-3.1,2026-06-16T11:15:43
AEM,Agnico Eagle,162.64,182.7,-10.98,192.19,-15.38,166.25,157.94,觸發加碼,OBS,-2.17,41.3,164.7,157.4,3301754,2489964,1.33,251.57,115.04,16.18,85.9B,157.76,3.46,152.48,-4.66,159.93,-1.34,162.11,-0.95,163.66,-7.41,176.75,2.97,171.65,-4.07,2026-06-16T11:15:43
COHR,Coherent Corp,385.03,361.47,6.52,404.94,-4.92,386.74,367.4,觀察中,OBS,-0.44,51.5,394.5,354.19,5064854,6414192,0.79,426.89,79.77,196.13,81.0B,363.58,2.48,354.77,-0.33,355.94,-11.44,401.93,6.62,376.99,-10.64,421.9,1.07,417.43,-2.22,2026-06-16T11:15:43
LITE,Lumentum,957.24,905.0,5.77,970.7,-1.39,911.47,865.9,觀察中,OBS,5.02,53.6,998.5,923.95,5255200,6187980,0.85,1053.09,85.78,169.42,74.5B,921.56,3.59,889.59,4.26,853.26,3.83,821.76,-8.22,895.4,3.68,863.66,-8.62,945.08,0.75,2026-06-16T11:15:43
APLD,Applied Digital,46.47,47.94,-3.07,42.56,9.19,42.88,40.74,觀察中,OBS,8.37,52.3,46.99,44.7,18712000,22157542,0.84,49.65,9.18,,13.3B,42.7,2.97,41.47,6.55,38.92,-7.13,41.91,2.37,40.94,3.33,39.62,-10.26,44.15,-1.25,2026-06-16T11:15:43
CRWD,CrowdStrike,692.91,782.17,-11.41,594.08,16.64,692.54,657.91,觸發加碼,OBS,0.05,52.9,697.49,668.86,2542700,3366945,0.76,782.17,350.25,,176.4B,682.8,-1.26,691.53,6.76,647.74,0.44,644.93,-2.1,658.79,-1.82,671.02,-6.68,719.09,-3.81,2026-06-16T11:15:43
IONQ,IonQ,61.18,69.28,-11.69,51.95,17.77,61.52,58.44,觸發加碼,OBS,-0.55,47.3,63.56,60.59,25229500,32144705,0.78,82.09,26.59,156.87,22.8B,57.85,-0.24,57.99,2.4,56.63,-0.11,56.69,-9.73,62.8,10.6,56.78,-13.52,65.66,-3.77,2026-06-16T11:15:43
AMD,AMD,511.57,516.1,-0.88,449.7,13.76,498.2,473.29,觀察中,OBS,2.68,57.2,521.71,494.0,32213308,37834291,0.85,542.52,126.39,181.81,892.4B,488.45,7.97,452.4,-4.86,475.51,-3.02,490.33,5.14,466.38,-10.86,523.2,-3.56,542.52,4.02,2026-06-16T11:15:43
OKLO,Oklo,60.74,66.89,-9.19,62.25,-2.43,60.77,57.73,觀察中,OBS,-0.05,39.5,61.98,59.81,9592400,14266802,0.67,174.14,45.58,,10.6B,57.49,-0.64,57.86,7.11,54.02,-4.36,56.48,-4.17,58.94,1.46,58.09,-11.16,65.39,0.28,2026-06-16T11:15:43
SNOW,Snowflake,240.78,280.16,-14.06,157.47,52.91,241.88,229.79,觸發加碼,OBS,-0.45,68.1,244.63,230.02,5904700,9450642,0.62,280.16,121.11,,83.5B,232.78,-3.17,240.39,0.2,239.9,0.1,239.66,-0.33,240.45,0.92,238.26,-2.42,244.18,1.2,2026-06-16T11:15:43
VRT,Vertiv,311.93,323.32,-3.52,370.86,-15.89,307.35,291.98,觀察中,OBS,1.49,44.8,319.84,310.37,5336200,5880840,0.91,376.15,116.32,78.18,119.8B,302.81,1.68,297.82,6.02,280.92,-2.95,289.46,-3.68,300.51,0.02,300.45,-7.23,323.85,-2.27,2026-06-16T11:15:43
NBIS,Nebius Group,232.36,231.09,0.55,221.15,5.07,236.87,225.03,觀察中,OBS,-1.9,55.6,243.59,223.5,15161127,17719209,0.86,264.51,44.3,100.03,66.0B,222.24,4.98,211.69,-3.83,220.12,0.97,218.0,-4.31,227.81,-12.27,259.67,3.17,251.68,-3.42,2026-06-16T11:15:43
UNH,UnitedHealth,406.2,378.15,7.42,396.82,2.36,394.93,375.18,觀察中,OBS,2.85,63.9,407.56,402.51,6717262,7066924,0.95,410.65,231.57,30.95,373.3B,403.25,-0.47,405.15,-1.34,410.65,1.58,404.26,1.78,397.2,0.76,394.22,5.16,374.86,-0.24,2026-06-16T11:15:43
NFLX,Netflix,80.34,86.02,-6.6,86.94,-7.59,82.21,78.1,觀察中,OBS,-2.27,14.6,82.0,79.28,33009660,34185224,0.97,133.91,75.86,26.35,343.9B,81.27,-0.89,82.0,0.72,81.41,-1.49,82.64,0.56,82.18,0.76,81.56,0.05,81.52,-2.17,2026-06-16T11:15:43
CRWV,CoreWeave,100.55,109.53,-8.2,114.21,-11.96,105.62,100.34,觀察中,OBS,-4.8,45.9,105.55,97.22,21764134,28815529,0.76,183.58,64.55,,58.2B,95.74,0.14,95.61,-2.88,98.45,-3.83,102.37,1.97,100.39,-7.07,108.03,-2.61,110.93,-6.99,2026-06-16T11:15:43
MRVL,Marvell Technology,279.7,205.0,36.44,182.58,53.19,276.05,262.25,觀察中,OBS,1.32,64.7,287.98,267.31,50306597,42241691,1.19,316.43,62.19,106.51,270.2B,280.71,11.13,252.59,-5.35,266.88,-7.61,288.85,9.63,263.47,-16.74,316.43,4.9,301.65,3.73,2026-06-16T11:15:43
2330.TW,台積電,2400.0,2373.67,1.11,2199.13,9.13,2332.77,2216.13,觀察中,OBS,2.88,61.2,2400.0,2350.0,31149972,34021488,0.92,2418.55,1006.58,32.6,62.24T,2375.0,2.81,2310.0,2.67,2250.0,0.04,2249.0,-2.17,2298.87,0.44,2288.89,-2.96,2358.71,-0.84,2026-06-16T11:15:43
3711.TW,日月光控股,592.0,590.0,0.34,472.0,25.42,575.2,546.44,觀察中,OBS,2.92,40.7,600.0,580.0,15455582,24945644,0.62,642.0,139.24,57.98,2.60T,590.0,0.0,590.0,8.46,544.0,0.93,539.0,-5.27,569.0,5.37,540.0,-6.41,577.0,-2.7,2026-06-16T11:15:43
6285.TW,啟碁,265.5,306.0,-13.24,292.0,-9.08,280.65,266.62,觸發加碼,Alert,-5.4,30.2,281.0,265.5,19479968,25496261,0.76,319.0,96.0,42.41,128.4B,274.5,1.67,270.0,-0.92,272.5,0.93,270.0,-5.76,286.5,4.75,273.5,-6.34,292.0,-1.35,2026-06-16T11:15:43
0050.TW,元大台灣50,105.9,105.7,0.19,93.1,13.75,103.55,98.37,觀察中,OBS,2.27,56.0,106.05,104.85,70487157,111496554,0.63,107.6,45.67,30.93,,105.25,3.24,101.95,2.1,99.85,-0.4,100.25,-3.14,103.5,2.53,100.95,-3.07,104.15,-1.84,2026-06-16T11:15:43
00631L.TW,元大台灣50正2,37.31,37.91,-1.58,29.93,24.66,35.93,34.13,觀察中,OBS,3.84,54.1,37.6,36.78,210066757,243398879,0.86,39.22,9.11,,,37.07,6.43,34.83,4.81,33.23,-0.6,33.43,-5.67,35.44,4.85,33.8,-7.83,36.67,-4.26,2026-06-16T11:15:43
00675L.TW,富邦臺灣加權正2,329.0,335.65,-1.98,259.7,26.68,316.65,300.82,觀察中,OBS,3.9,53.3,331.45,324.45,2174267,2664002,0.82,346.65,79.9,,,325.85,5.95,307.55,5.11,292.6,-0.98,295.5,-5.46,312.55,5.79,295.45,-8.46,322.75,-4.68,2026-06-16T11:15:43
00662.TW,富邦NASDAQ,123.85,123.15,0.57,117.2,5.67,120.8,114.76,觀察中,OBS,2.52,56.2,123.9,123.35,5350661,5809379,0.92,123.95,82.15,39.7,,122.45,2.0,120.05,2.56,117.05,-0.43,117.55,-1.88,119.8,1.4,118.15,-3.2,122.05,-0.81,2026-06-16T11:15:43
00924.TW,復華S&P500成長,32.61,33.07,-1.39,31.99,1.94,32.21,30.6,觀察中,OBS,1.24,53.1,32.63,32.57,1892576,2416114,0.78,33.07,23.27,35.84,,32.28,1.38,31.84,1.4,31.4,-1.04,31.73,-1.24,32.13,0.75,31.89,-2.18,32.6,0.15,2026-06-16T11:15:43
00935.TW,野村台灣新科技50,61.35,62.0,-1.05,51.3,19.59,59.67,56.69,觀察中,OBS,2.82,48.2,61.7,61.0,11798523,17937158,0.66,62.65,19.52,51.88,,60.85,3.4,58.85,3.43,56.9,-0.35,57.1,-5.15,60.2,4.7,57.5,-4.01,59.9,-2.52,2026-06-16T11:15:43
2327.TW,國巨,950.0,839.97,13.1,493.46,92.52,827.53,786.15,觀察中,OBS,14.8,74.6,1000.0,950.0,79484149,51835718,1.53,950.0,112.82,74.86,1.96T,940.0,9.94,855.0,2.27,836.0,2.81,813.17,-0.85,820.12,9.99,745.65,-2.34,763.52,3.5,2026-06-16T11:15:43
2377.TW,微星,136.5,149.0,-8.39,111.5,22.42,137.8,130.91,觀察中,OBS,-0.94,56.7,142.5,135.5,17686450,35259954,0.5,149.0,85.0,20.22,115.3B,140.0,2.56,136.5,2.25,133.5,1.14,132.0,-5.38,139.5,5.68,132.0,-6.71,141.5,1.07,2026-06-16T11:15:43
2308.TW,台達電,2230.0,2360.0,-5.51,1915.0,16.45,2286.5,2172.17,觀察中,OBS,-2.47,36.3,2270.0,2220.0,9163037,11059571,0.83,2520.0,393.5,97.04,5.79T,2210.0,-0.23,2215.0,2.55,2160.0,-1.82,2200.0,-8.9,2415.0,7.1,2255.0,-1.96,2300.0,-5.15,2026-06-16T11:15:43
2357.TW,華碩,791.0,920.0,-14.02,642.0,23.21,836.5,794.67,觸發加碼,Alert,-5.44,60.4,800.0,786.0,4152651,5933836,0.7,931.0,496.0,13.3,587.5B,792.0,0.89,785.0,0.13,784.0,-1.51,796.0,-6.35,850.0,0.71,844.0,-6.22,900.0,0.9,2026-06-16T11:15:43
3413.TW,京鼎,326.5,312.5,4.48,304.52,7.22,311.6,296.02,觀察中,OBS,4.78,55.2,327.0,318.0,1820134,2786007,0.65,359.22,264.82,15.74,36.1B,322.0,4.72,307.5,5.13,292.5,-2.17,299.0,-4.32,312.5,5.04,297.5,-6.15,317.0,-1.55,2026-06-16T11:15:43
8996.TW,高力,1380.0,1050.0,31.43,1040.0,32.69,1202.0,1141.9,觀察中,OBS,14.81,59.3,1380.0,1265.0,3488078,3290915,1.06,1380.0,243.18,154.88,128.2B,1255.0,9.61,1145.0,0.44,1140.0,-6.56,1220.0,-8.27,1330.0,9.92,1210.0,7.56,1125.0,0.45,2026-06-16T11:15:43
7769.TW,鴻勁,7360.0,7175.0,2.58,6600.0,11.52,7183.5,6824.32,觀察中,OBS,2.46,43.4,7460.0,7010.0,587262,893832,0.66,8260.0,1168.39,97.29,1.32T,7205.0,-0.07,7210.0,2.2,7055.0,3.14,6840.0,-1.51,6945.0,-1.28,7035.0,-3.3,7275.0,-1.49,2026-06-16T11:15:43
2301.TW,光寶科,208.0,227.5,-8.57,206.5,0.73,222.5,211.38,觀察中,Alert,-6.52,34.2,211.5,207.5,17718690,41480743,0.43,250.0,102.58,31.52,472.0B,207.5,-4.38,217.0,4.08,208.5,-2.11,213.0,-4.91,224.0,2.52,218.5,-5.0,230.0,-7.44,2026-06-16T11:15:43
4958.TW,臻鼎,624.0,516.47,20.82,405.73,53.8,535.03,508.28,觀察中,OBS,16.63,62.5,639.0,592.0,43417183,39304702,1.1,624.0,96.24,91.9,673.6B,590.0,6.88,552.0,4.35,529.0,5.38,502.0,-7.89,545.0,6.45,512.0,2.28,500.58,2.33,2026-06-16T11:15:43
2383.TW,台光電,5120.0,4860.0,5.35,4535.0,12.9,4939.5,4692.52,觀察中,OBS,3.65,45.1,5220.0,5065.0,2150576,2465524,0.87,5505.0,823.2,111.86,1.83T,5030.0,4.14,4830.0,-5.2,5095.0,3.14,4940.0,-2.47,5065.0,6.18,4770.0,-2.35,4885.0,1.14,2026-06-16T11:15:43
2404.TW,漢唐,1245.0,1150.0,8.26,1030.0,20.87,1217.0,1156.15,觀察中,OBS,2.3,50.6,1380.0,1245.0,6610840,4645991,1.42,1380.0,539.33,26.07,235.2B,1380.0,5.34,1310.0,9.62,1195.0,3.91,1150.0,-3.36,1190.0,7.21,1110.0,-7.88,1205.0,-2.03,2026-06-16T11:15:43
2408.TW,南亞科,425.0,419.5,1.31,274.5,54.83,372.65,354.02,觀察中,OBS,14.05,67.0,432.5,396.0,170329175,142413259,1.2,425.0,40.55,202.38,1.32T,395.5,5.75,374.0,10.0,340.0,2.1,333.0,-8.26,363.0,6.92,339.5,-5.69,360.0,-8.86,2026-06-16T11:15:43
3037.TW,欣興,981.0,975.0,0.62,818.0,19.93,936.5,889.67,觀察中,OBS,4.75,41.5,1005.0,965.0,20004193,25869448,0.77,1085.0,98.78,227.08,1.54T,960.0,6.43,902.0,5.62,854.0,-3.39,884.0,-8.77,969.0,6.37,911.0,-2.36,933.0,-3.91,2026-06-16T11:15:43
2313.TW,華通,249.0,270.5,-7.95,253.46,-1.76,262.25,249.14,觀察中,Alert,-5.05,40.6,267.5,248.5,68493462,79782458,0.86,295.54,53.56,45.44,296.8B,257.5,-2.09,263.0,-4.36,275.0,6.18,259.0,-6.16,276.0,9.52,252.0,-2.7,259.0,-2.45,2026-06-16T11:15:43
2912.TW,統一超,228.0,233.0,-2.15,227.5,0.22,230.55,219.02,觀察中,OBS,-1.11,64.6,230.5,227.5,2416533,5672334,0.43,260.0,206.5,21.23,237.0B,228.0,-0.87,230.0,0.44,229.0,0.66,227.5,1.56,224.0,0.9,222.0,-4.31,232.0,-5.69,2026-06-16T11:15:43
006208.TW,富邦台灣采吉50,245.35,244.55,0.33,215.65,13.77,239.78,227.79,觀察中,OBS,2.32,56.1,245.75,243.45,3273360,4579524,0.71,248.8,105.89,34.55,,244.1,3.39,236.1,2.21,231.0,-0.45,232.05,-3.13,239.55,2.44,233.85,-2.99,241.05,-1.99,2026-06-16T11:15:43
3481.TW,群創,53.3,54.93,-2.97,36.6,45.63,50.38,47.86,觀察中,OBS,5.8,55.0,55.0,52.0,139464782,569915962,0.24,58.06,10.75,1776.67,425.4B,51.4,5.87,48.55,3.41,46.95,8.43,43.3,-9.77,47.99,1.54,47.26,-9.96,52.49,-3.76,2026-06-16T11:15:43
3211.TWO,順達,437.5,422.0,3.67,359.0,21.87,424.35,403.13,觀察中,OBS,3.1,44.6,453.0,432.5,8489311,10082868,0.84,469.0,178.0,48.61,67.5B,428.5,2.51,418.0,4.89,398.5,-1.6,405.0,-4.03,422.0,7.38,393.0,-7.09,423.0,-6.83,2026-06-16T11:15:43
8299.TWO,群聯,2375.0,2820.0,-15.78,2465.0,-3.65,2368.5,2250.07,觸發加碼,OBS,0.27,46.5,2400.0,2320.0,5623021,8617796,0.65,2880.0,467.4,59.87,525.1B,2320.0,0.43,2310.0,5.0,2200.0,2.09,2155.0,-8.69,2360.0,4.89,2250.0,-8.16,2450.0,-5.04,2026-06-16T11:15:43
3680.TWO,家登,500.0,527.0,-5.12,509.64,-1.89,509.65,484.17,觀察中,OBS,-1.89,33.5,518.0,499.5,1112170,3127254,0.36,610.77,279.04,53.25,48.0B,502.0,-0.2,503.0,4.79,480.0,-3.13,495.5,-4.53,519.0,3.59,501.0,-3.65,520.0,-3.17,2026-06-16T11:15:43
5274.TWO,信驊,18155.0,18095.0,0.33,15925.0,14.0,17798.0,16908.1,觀察中,OBS,2.01,49.5,18650.0,17805.0,206027,295562,0.7,18950.0,4375.0,175.75,686.3B,17810.0,-3.44,18445.0,4.8,17600.0,4.51,16840.0,-5.68,17855.0,1.88,17525.0,0.11,17505.0,-4.16,2026-06-16T11:15:43
4979.TWO,華星光,568.0,630.0,-9.84,523.0,8.6,551.6,524.02,觀察中,OBS,2.97,42.8,575.0,552.0,1203857,4955810,0.24,718.0,178.5,106.37,80.1B,550.0,9.78,501.0,5.92,473.0,-6.15,504.0,-10.0,560.0,4.28,537.0,-9.9,596.0,1.02,2026-06-16T11:15:43
1785.TWO,光陽科,142.5,144.0,-1.04,143.0,-0.35,138.9,131.96,觀察中,OBS,2.59,49.6,148.5,141.0,12929969,29647891,0.44,185.0,50.0,45.53,84.9B,145.5,2.83,141.5,-2.75,145.5,9.81,132.5,-0.38,133.0,1.92,130.5,-4.4,136.5,-2.15,2026-06-16T11:15:43
5347.TWO,世界,171.5,171.5,0.0,157.5,8.89,163.95,155.75,觀察中,OBS,4.61,53.3,177.0,169.0,20581626,38428583,0.54,185.5,88.0,40.64,322.3B,174.5,2.95,169.5,4.95,161.5,5.9,152.5,-5.28,161.0,2.88,156.5,-3.1,161.5,-0.92,2026-06-16T11:15:43
3293.TWO,鈊象,772.0,799.0,-3.38,728.0,6.04,779.8,740.81,觀察中,OBS,-1.0,54.3,772.0,754.0,1697134,2318696,0.73,863.23,670.0,20.4,217.6B,751.0,-0.53,755.0,-0.92,762.0,-4.63,799.0,-0.12,800.0,2.56,780.0,-1.27,790.0,-1.25,2026-06-16T11:15:43
4541.TWO,晟田,48.0,45.85,4.69,43.5,10.34,47.35,44.98,觀察中,OBS,1.37,69.6,49.95,47.7,1850152,1203559,1.54,64.3,39.3,23.76,3.2B,49.0,3.05,47.55,1.28,46.95,0.54,46.7,-0.64,47.0,1.08,46.5,-1.59,47.25,0.0,2026-06-16T11:15:43
4931.TWO,新盛力,250.5,231.0,8.44,183.0,36.89,252.7,240.06,觀察中,OBS,-0.87,61.6,262.0,248.0,8739217,13694976,0.64,279.5,80.72,80.29,16.4B,252.0,6.78,236.0,0.85,234.0,-7.14,252.0,-9.84,279.5,4.88,266.5,9.9,242.5,-6.73,2026-06-16T11:15:43
