股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
GEV,GE Vernova,1066.01,1102.51,-3.31,940.18,13.38,1099.79,1044.8,觀察中,OBS,-3.07,53.1,1082.0,1057.47,1770000,2997054,0.59,1174.86,546.95,30.48,286.5B,1042.6,-4.49,1091.57,1.52,1075.26,0.4,1070.99,-0.57,1077.08,-6.51,1152.04,3.5,1113.11,-1.87,2026-07-15T08:15:54
ETN,Eaton Corp,402.85,402.68,0.04,393.64,2.34,406.98,386.63,觀察中,OBS,-1.01,39.9,407.23,397.1,1918562,2413010,0.8,435.78,313.97,39.39,161.3B,407.28,0.36,405.83,1.57,399.56,0.98,395.68,-4.29,413.42,3.74,398.52,-3.34,412.31,-3.24,2026-07-15T08:15:54
NEE,NextEra Energy,88.38,88.56,-0.2,84.84,4.17,87.79,83.4,觀察中,OBS,0.67,60.1,88.73,87.68,10677614,12096146,0.88,97.17,68.33,22.44,186.7B,87.96,0.99,87.1,-0.39,87.44,-1.16,88.47,1.18,87.44,-1.02,88.34,2.28,86.37,-1.6,2026-07-15T08:15:54
QQQ,Nasdaq 100 ETF,711.74,706.52,0.74,716.33,-0.64,720.25,684.24,觀察中,OBS,-1.18,41.3,718.74,710.08,29441202,45667297,0.64,745.34,551.23,31.94,,725.51,0.31,723.28,1.66,711.44,0.28,709.43,-1.85,722.82,1.43,712.6,-1.73,725.17,-1.52,2026-07-15T08:15:54
QLD,2x Nasdaq ETF,90.13,89.12,1.13,92.12,-2.16,92.49,87.87,觀察中,OBS,-2.55,40.3,91.94,89.7,3902814,4864920,0.8,100.46,57.12,31.12,,93.7,0.6,93.14,3.33,90.14,0.5,89.69,-3.7,93.14,2.79,90.61,-3.5,93.9,-2.96,2026-07-15T08:15:54
VOO,S&P 500 ETF,688.5,670.26,2.72,676.26,1.81,687.41,653.04,觀察中,OBS,0.16,53.8,692.96,687.54,4609680,9731462,0.47,696.23,564.78,26.97,,693.86,0.46,690.69,0.79,685.26,-0.26,687.08,-0.51,690.62,0.84,684.84,-0.09,685.46,-0.2,2026-07-15T08:15:54
SSO,2x S&P 500 ETF,67.67,64.42,5.05,65.7,3.0,67.52,64.14,觀察中,OBS,0.22,52.7,68.55,67.47,3749314,3563391,1.05,69.83,48.77,27.18,,68.72,0.81,68.17,1.7,67.03,-0.68,67.49,-0.98,68.16,1.73,67.0,-0.31,67.21,-0.25,2026-07-15T08:15:54
LEU,Centrus Energy,156.05,165.52,-5.72,158.68,-1.66,166.36,158.04,觀察中,Alert,-6.2,33.3,170.0,156.05,640609,920843,0.7,436.0,146.61,56.72,3.1B,171.05,-1.45,173.56,4.26,166.47,0.5,165.64,-4.93,174.23,7.46,162.13,-2.53,166.34,-0.91,2026-07-15T08:15:54
ORCL,Oracle,131.54,148.02,-11.13,183.46,-28.3,141.54,134.46,觸發加碼,Alert,-7.07,12.6,139.65,131.35,52647895,32648991,1.61,324.63,131.54,22.56,368.5B,140.64,-2.14,143.72,2.66,140.0,-0.79,141.11,-1.5,143.26,2.49,139.78,-1.57,142.01,-2.76,2026-07-15T08:15:54
USAR,USAR,18.19,21.04,-13.55,21.99,-17.28,18.9,17.95,觸發加碼,OBS,-3.76,29.5,18.46,17.7,10158500,14696748,0.69,38.68,11.05,,4.5B,17.21,-6.87,18.48,-2.07,18.87,2.28,18.45,3.77,17.78,-8.11,19.35,1.04,19.15,-4.15,2026-07-15T08:15:54
UUUU,Energy Fuels,13.05,14.62,-10.74,15.08,-13.46,13.7,13.01,觸發加碼,OBS,-4.74,18.7,13.5,12.9,5051792,9924688,0.51,27.72,7.76,,3.3B,13.58,0.67,13.49,2.66,13.14,2.18,12.86,-6.61,13.77,-0.29,13.81,-2.88,14.22,-1.93,2026-07-15T08:15:54
GLD,SPDR Gold ETF,367.13,373.63,-1.74,386.32,-4.97,374.21,355.5,觀察中,OBS,-1.89,37.1,372.89,365.77,6301455,7493133,0.84,495.9,300.96,,,377.01,-0.31,378.18,1.0,374.45,-0.81,377.49,-1.21,382.13,1.06,378.13,2.03,370.6,0.6,2026-07-15T08:15:54
B,Barnes Group,35.94,37.29,-3.62,39.1,-8.08,36.85,35.01,觀察中,OBS,-2.47,31.8,36.37,35.59,8673777,11415173,0.76,52.32,20.27,10.08,61.3B,36.68,-0.41,36.83,3.05,35.74,-3.04,36.86,-3.28,38.11,-0.26,38.21,4.83,36.45,-0.76,2026-07-15T08:15:54
AEM,Agnico Eagle,143.51,157.23,-8.73,157.76,-9.03,150.72,143.18,觀察中,OBS,-4.78,23.5,145.44,142.24,2023255,2817227,0.72,251.57,116.64,13.51,72.2B,146.87,-1.45,149.03,2.86,144.89,-3.62,150.33,-2.98,154.94,0.7,153.86,-0.64,154.85,-0.18,2026-07-15T08:15:54
COHR,Coherent Corp,307.39,380.56,-19.23,363.58,-15.45,341.37,324.3,觸發加碼,Alert,-9.95,24.2,322.84,306.1,3093193,5634468,0.55,426.89,86.55,147.28,60.8B,324.5,-0.84,327.24,3.21,317.05,0.93,314.13,-6.43,335.7,0.7,333.36,-9.57,368.65,-6.55,2026-07-15T08:15:54
LITE,Lumentum,814.8,851.4,-4.3,921.56,-11.58,769.55,731.07,觀察中,OBS,5.88,48.6,839.88,796.01,3764300,5422251,0.69,1053.09,98.14,135.12,63.4B,768.15,-4.22,802.01,2.07,785.77,11.13,707.1,1.17,698.91,-4.42,731.25,0.4,728.32,-9.09,2026-07-15T08:15:54
APLD,Applied Digital,28.47,37.77,-24.62,42.7,-33.33,32.23,30.62,觸發加碼,Alert,-11.67,9.7,30.1,27.66,17361500,20075337,0.86,49.65,9.97,,8.1B,28.84,-7.42,31.15,-3.53,32.29,2.7,31.44,2.38,30.71,-8.33,33.5,1.33,33.06,-6.93,2026-07-15T08:15:54
CRWD,CrowdStrike,210.73,185.73,13.46,170.7,23.45,194.73,184.99,觀察中,OBS,8.22,74.3,211.0,189.46,12117500,12906737,0.94,210.73,87.56,,214.6B,187.91,0.39,187.18,-5.66,198.4,3.81,191.12,-1.8,194.62,-2.39,199.38,2.78,193.98,0.41,2026-07-15T08:15:54
IONQ,IonQ,39.29,53.88,-27.08,57.85,-32.08,45.89,43.6,觸發加碼,Alert,-14.38,17.5,40.44,38.72,17214400,26017091,0.66,82.09,26.59,100.74,14.7B,38.88,-9.29,42.86,-4.27,44.77,-0.69,45.08,-0.62,45.36,-7.18,48.87,-0.51,49.12,-4.44,2026-07-15T08:15:54
AMD,AMD,534.39,521.58,2.46,488.45,9.41,540.37,513.35,觀察中,OBS,-1.11,47.3,551.87,526.92,21197800,30488520,0.7,580.91,151.14,178.54,893.8B,557.89,2.04,546.72,5.66,517.41,0.25,516.11,-6.51,552.05,6.61,517.82,-4.26,540.88,-6.89,2026-07-15T08:15:54
OKLO,Oklo,46.24,52.76,-12.36,57.49,-19.57,49.43,46.96,觸發加碼,Alert,-6.45,24.6,47.42,45.44,6549600,12048622,0.54,174.14,45.58,,8.0B,45.81,-6.22,48.85,-0.85,49.27,4.21,47.28,-1.29,47.9,-7.6,51.84,-0.99,52.36,-0.17,2026-07-15T08:15:54
SNOW,Snowflake,275.94,251.65,9.65,232.78,18.54,263.55,250.37,觀察中,OBS,4.7,81.9,278.8,261.0,5383300,9114245,0.59,280.16,121.11,,95.6B,268.65,2.75,261.45,-2.26,267.49,2.37,261.31,-0.54,262.74,0.25,262.09,0.75,260.15,-0.4,2026-07-15T08:15:54
VRT,Vertiv,303.58,306.97,-1.1,302.81,0.25,314.09,298.39,觀察中,OBS,-3.35,45.6,317.18,300.19,3555800,6399428,0.56,376.15,121.69,76.86,116.6B,305.87,-4.07,318.86,-1.56,323.92,1.92,317.81,4.0,305.58,-4.05,318.47,5.97,300.53,-3.5,2026-07-15T08:15:54
NBIS,Nebius Group,194.09,261.15,-25.68,232.36,-16.47,218.61,207.68,觸發加碼,Alert,-11.22,29.9,222.75,193.0,17825300,17363242,1.03,286.69,50.4,81.21,49.3B,210.51,-4.16,219.65,1.6,216.2,-0.13,216.48,10.91,195.19,-8.37,213.02,-1.21,215.62,-5.92,2026-07-15T08:15:54
UNH,UnitedHealth,429.09,427.89,0.28,403.25,6.41,424.45,403.23,觀察中,OBS,1.09,62.4,431.55,425.53,5135734,6454938,0.8,431.68,231.57,32.36,386.1B,424.62,-1.64,431.68,1.43,425.6,-0.6,428.19,2.44,417.99,-1.73,425.36,-0.28,426.54,2.62,2026-07-15T08:15:54
NFLX,Netflix,73.83,73.81,0.03,81.27,-9.15,74.75,71.01,觀察中,OBS,-1.23,52.6,75.45,73.71,33306968,43325821,0.77,127.42,70.9,23.8,309.6B,73.37,-2.78,75.47,-0.16,75.59,-0.77,76.18,0.21,76.02,-2.1,77.65,4.66,74.19,3.91,2026-07-15T08:15:54
CRWV,CoreWeave,79.94,95.51,-16.3,100.55,-20.5,86.88,82.54,觸發加碼,Alert,-7.99,27.1,85.91,78.4,25856000,28922531,0.89,148.75,64.55,,43.6B,83.31,-6.27,88.88,-0.91,89.7,-0.33,90.0,7.75,83.53,-3.39,86.46,5.76,81.75,-4.59,2026-07-15T08:15:54
MRVL,Marvell Technology,217.53,266.7,-18.44,280.64,-22.49,250.08,237.58,觸發加碼,Alert,-13.02,26.8,228.8,215.28,20697914,54795608,0.38,316.35,62.18,74.64,199.6B,235.81,-3.04,243.21,4.99,231.65,0.44,230.64,-7.45,249.21,1.62,245.23,-9.84,271.98,-8.68,2026-07-15T08:15:54
2330.TW,台積電,2440.0,2505.0,-2.59,2400.0,1.67,2440.5,2318.47,觀察中,OBS,-0.02,55.6,2460.0,2415.0,29857831,33256375,0.9,2510.0,1095.4,33.17,63.27T,2420.0,-0.82,2440.0,1.04,2415.0,0.0,2415.0,-2.03,2465.0,1.02,2440.0,-0.81,2460.0,0.61,2026-07-15T08:15:54
3711.TW,日月光控股,683.0,696.63,-1.96,586.64,16.43,670.54,637.01,觀察中,OBS,1.86,57.1,696.0,654.0,26358107,25362697,1.04,720.42,142.2,67.03,3.00T,641.0,-4.33,670.0,-1.03,677.0,0.0,677.0,8.32,625.0,-3.99,651.0,-4.12,679.0,-0.44,2026-07-15T08:15:54
6285.TW,啟碁,267.0,249.0,7.23,261.1,2.26,256.4,243.58,觀察中,OBS,4.13,56.0,269.5,253.5,12864412,13808042,0.93,313.71,94.41,42.65,129.1B,247.5,-4.44,259.0,-0.58,260.5,0.0,260.5,3.58,251.5,3.29,243.5,-5.8,258.5,0.19,2026-07-15T08:15:54
0050.TW,元大台灣50,106.3,109.35,-2.79,105.9,0.38,106.6,101.27,觀察中,OBS,-0.28,47.4,106.45,104.65,109419684,115633449,0.95,111.15,48.96,31.04,,104.4,-1.51,106.0,0.19,105.8,0.0,105.8,-0.24,106.05,-0.14,106.2,-1.89,108.25,-0.09,2026-07-15T08:15:54
00631L.TW,元大台灣50正2,37.04,39.48,-6.18,37.31,-0.72,37.41,35.54,觀察中,OBS,-0.99,45.3,37.29,36.16,170342512,296853667,0.57,41.32,10.3,,,35.88,-2.66,36.86,0.22,36.78,0.0,36.78,-0.97,37.14,-0.13,37.19,-4.03,38.75,-0.13,2026-07-15T08:15:54
00675L.TW,富邦臺灣加權正2,322.25,345.8,-6.81,329.0,-2.05,326.42,310.1,觀察中,OBS,-1.28,43.5,324.0,313.9,1601938,2772321,0.58,364.0,90.4,,,311.15,-2.61,319.5,-0.47,321.0,0.0,321.0,-0.47,322.5,-0.32,323.55,-4.78,339.8,-0.85,2026-07-15T08:15:54
00662.TW,富邦NASDAQ,123.1,123.65,-0.44,123.85,-0.61,121.41,115.34,觀察中,OBS,1.39,53.9,123.3,122.4,2546650,5141233,0.5,123.95,86.3,39.46,,121.35,0.17,121.15,0.21,120.9,0.0,120.9,0.62,120.15,-0.74,121.05,-0.53,121.7,0.12,2026-07-15T08:15:54
00924.TW,復華S&P500成長,33.11,32.55,1.72,32.61,1.53,32.66,31.03,觀察中,OBS,1.38,72.8,33.16,32.92,3301660,2442629,1.35,33.11,24.46,36.39,,32.77,0.0,32.77,0.43,32.63,0.0,32.63,0.28,32.54,-0.12,32.58,0.0,32.58,0.43,2026-07-15T08:15:54
00935.TW,野村台灣新科技50,58.45,62.95,-7.15,61.35,-4.73,59.55,56.57,觀察中,OBS,-1.85,38.9,58.55,57.1,9986654,17787504,0.56,64.2,21.28,49.43,,56.65,-2.91,58.35,-1.02,58.95,0.0,58.95,0.43,58.7,-0.25,58.85,-4.31,61.5,-1.28,2026-07-15T08:15:54
2327.TW,國巨,798.0,1140.0,-30.0,950.0,-16.0,909.3,863.83,觸發加碼,Alert,-12.24,24.3,813.0,773.0,51971212,49726794,1.05,1140.0,124.11,62.93,1.64T,778.0,-4.66,816.0,-9.33,900.0,0.0,900.0,1.01,891.0,-1.55,905.0,-9.95,1005.0,-3.83,2026-07-15T08:15:54
2377.TW,微星,148.5,145.5,2.06,136.5,8.79,144.25,137.04,觀察中,OBS,2.95,67.9,149.5,144.0,12137466,24005534,0.51,149.5,85.0,22.0,125.5B,147.0,-1.67,149.5,3.1,145.0,0.0,145.0,2.11,142.0,3.65,137.0,-3.86,142.5,-0.35,2026-07-15T08:15:54
2308.TW,台達電,1890.0,1990.0,-5.03,2218.4,-14.8,1921.0,1824.95,觀察中,OBS,-1.61,44.0,1930.0,1865.0,8765078,11158857,0.79,2506.89,491.43,69.79,4.91T,1855.0,-1.85,1890.0,0.53,1880.0,0.0,1880.0,-0.27,1885.0,-0.26,1890.0,-5.26,1995.0,-3.86,2026-07-15T08:15:54
2357.TW,華碩,712.0,657.0,8.37,743.54,-4.24,685.9,651.6,觀察中,OBS,3.81,53.0,720.0,705.0,3766498,5744100,0.66,875.14,466.24,11.96,528.8B,703.0,-0.14,704.0,2.92,684.0,0.0,684.0,-0.44,687.0,3.62,663.0,-2.5,680.0,0.74,2026-07-15T08:15:54
3413.TW,京鼎,348.0,332.0,4.82,326.5,6.58,335.35,318.58,觀察中,OBS,3.77,71.2,360.0,333.5,4501847,2974832,1.51,359.22,264.82,16.76,38.5B,337.5,1.05,334.0,-0.15,334.5,0.0,334.5,-1.33,339.0,-1.45,344.0,5.68,325.5,-0.31,2026-07-15T08:15:54
8996.TW,高力,1185.0,1555.0,-23.79,1380.0,-14.13,1293.5,1228.83,觸發加碼,Alert,-8.39,32.3,1215.0,1160.0,928603,2503786,0.37,1590.0,251.14,132.7,110.1B,1175.0,-5.24,1240.0,0.81,1230.0,0.0,1230.0,-6.82,1320.0,-1.12,1335.0,-6.32,1425.0,3.26,2026-07-15T08:15:54
7769.TW,鴻勁,6720.0,6960.0,-3.45,7360.0,-8.7,6607.0,6276.65,觀察中,OBS,1.71,47.1,6855.0,6415.0,579425,688852,0.84,8260.0,1326.14,89.05,1.21T,6395.0,-4.62,6705.0,0.68,6660.0,0.0,6660.0,9.99,6055.0,-2.02,6180.0,-9.12,6800.0,-0.95,2026-07-15T08:15:54
2301.TW,光寶科,216.0,219.5,-1.59,208.0,3.85,216.9,206.06,觀察中,OBS,-0.41,50.6,221.0,212.0,13889289,30140546,0.46,250.0,111.28,31.95,490.1B,212.5,-4.28,222.0,3.98,213.5,0.0,213.5,-0.23,214.0,0.47,213.0,-4.91,224.0,2.28,2026-07-15T08:15:54
4958.TW,臻鼎,618.0,603.0,2.49,624.0,-0.96,597.2,567.34,觀察中,OBS,3.48,52.5,656.0,615.0,57054209,30939258,1.84,646.0,111.24,91.02,667.1B,629.0,-2.63,646.0,9.86,588.0,0.0,588.0,4.07,565.0,3.1,548.0,-5.35,579.0,-5.55,2026-07-15T08:15:54
2383.TW,台光電,5080.0,5535.0,-8.22,5120.0,-0.78,5351.0,5083.45,觀察中,Alert,-5.06,39.8,5190.0,4995.0,1325148,1998269,0.66,6080.0,957.44,109.91,1.82T,4970.0,-3.02,5125.0,-3.21,5295.0,0.0,5295.0,-0.38,5315.0,1.82,5220.0,-4.66,5475.0,-9.95,2026-07-15T08:15:54
2404.TW,漢唐,1285.0,1300.0,-1.15,1245.0,3.21,1264.5,1201.27,觀察中,OBS,1.62,42.7,1300.0,1205.0,3667030,3555829,1.03,1385.0,697.0,26.91,242.7B,1185.0,-3.66,1230.0,1.23,1215.0,0.0,1215.0,1.25,1200.0,-4.76,1260.0,-4.55,1320.0,-2.22,2026-07-15T08:15:54
2408.TW,南亞科,481.0,419.65,14.62,423.64,13.54,425.5,404.22,觀察中,OBS,13.04,51.2,489.5,453.5,158310890,115004164,1.38,503.38,40.42,44.54,1.49T,448.0,5.91,423.0,-2.87,435.5,0.0,435.5,9.97,396.0,-1.74,403.0,-3.85,419.15,2.69,2026-07-15T08:15:54
3037.TW,欣興,936.0,1037.87,-9.82,979.0,-4.39,902.7,857.57,觀察中,OBS,3.69,42.1,960.0,870.0,37732054,25549524,1.48,1082.78,128.24,133.91,1.47T,874.0,-3.21,903.0,3.2,875.0,0.0,875.0,1.39,863.0,2.74,840.0,-8.4,917.0,-5.17,2026-07-15T08:15:54
2313.TW,華通,248.0,220.0,12.73,247.57,0.17,228.95,217.5,觀察中,OBS,8.32,56.3,248.0,234.0,60871216,50743654,1.2,295.55,60.69,45.42,297.3B,225.5,-4.04,235.0,5.38,223.0,0.0,223.0,-0.45,224.0,2.75,218.0,-7.23,235.0,2.4,2026-07-15T08:15:54
2912.TW,統一超,244.5,223.5,9.4,228.0,7.24,238.85,226.91,觀察中,OBS,2.37,81.4,244.5,241.0,3734969,5515297,0.68,260.0,206.5,22.77,254.2B,242.0,1.04,239.5,-0.62,241.0,0.0,241.0,0.0,241.0,0.42,240.0,0.0,240.0,3.9,2026-07-15T08:15:54
006208.TW,富邦台灣采吉50,246.6,253.65,-2.78,245.35,0.51,247.52,235.14,觀察中,OBS,-0.37,48.2,246.8,242.8,3576613,3919704,0.91,257.45,113.25,34.72,,242.8,-1.6,246.75,0.43,245.7,0.0,245.7,-0.18,246.15,-0.14,246.5,-1.93,251.35,0.0,2026-07-15T08:15:54
3481.TW,群創,58.5,67.4,-13.2,53.3,9.76,63.95,60.75,觸發加碼,Alert,-8.52,30.3,59.2,57.4,265530180,518750364,0.51,70.9,10.75,1950.0,466.9B,57.2,-6.23,61.0,-6.58,65.3,0.0,65.3,0.15,65.2,1.56,64.2,-7.23,69.2,4.85,2026-07-15T08:15:54
3211.TWO,順達,427.0,396.53,7.68,425.21,0.42,427.9,406.5,觀察中,OBS,-0.21,57.1,446.0,425.5,7860776,8500108,0.92,457.5,210.42,47.34,65.9B,440.0,-3.83,457.5,0.77,454.0,0.0,454.0,6.2,427.5,9.9,389.0,-7.93,422.5,5.36,2026-07-15T08:15:54
8299.TWO,群聯,2105.0,2270.0,-7.27,2357.78,-10.72,2187.5,2078.12,觀察中,OBS,-3.77,30.8,2190.0,2070.0,4818312,5654305,0.85,2859.12,464.01,52.93,465.4B,2050.0,-5.53,2170.0,-2.25,2220.0,0.0,2220.0,3.74,2140.0,-0.23,2145.0,-6.33,2290.0,-0.22,2026-07-15T08:15:54
3680.TWO,家登,531.0,558.0,-4.84,500.0,6.2,518.25,492.34,觀察中,OBS,2.46,55.5,546.0,497.0,3669466,1923304,1.91,610.77,279.04,56.67,51.0B,498.5,-4.68,523.0,5.44,496.0,0.0,496.0,-1.2,502.0,-0.99,507.0,-5.23,535.0,-0.74,2026-07-15T08:15:54
5274.TWO,信驊,13900.0,15586.36,-10.82,16428.77,-15.39,14274.77,13561.03,觸發加碼,OBS,-2.63,38.8,14280.0,13500.0,374171,279023,1.34,17442.28,3972.59,146.64,578.0B,12985.0,-3.96,13520.0,-1.06,13665.0,0.0,13665.0,-2.22,13975.0,-3.05,14415.0,-2.54,14790.91,-5.76,2026-07-15T08:15:54
4979.TWO,華星光,410.0,448.18,-8.52,565.08,-27.44,431.19,409.63,觀察中,OBS,-4.91,31.6,419.0,401.5,4203601,5522076,0.76,714.31,178.08,77.07,57.8B,403.0,-3.32,416.85,-3.12,430.28,0.0,430.28,-0.46,432.27,1.52,425.8,-6.35,454.65,-2.45,2026-07-15T08:15:54
1785.TWO,光陽科,121.0,142.0,-14.79,142.5,-15.09,140.1,133.09,觸發加碼,Alert,-13.63,35.2,123.5,120.0,7827814,20907702,0.37,185.0,50.0,23.91,72.1B,120.0,-6.98,129.0,-9.79,143.0,0.0,143.0,-0.35,143.5,2.14,140.5,-8.17,153.0,-1.92,2026-07-15T08:15:54
5347.TWO,世界,186.5,199.77,-6.64,167.53,11.32,180.39,171.37,觀察中,OBS,3.39,35.0,189.5,174.5,36282799,32467320,1.12,214.91,85.97,44.09,350.3B,174.0,-2.52,178.5,3.18,173.0,0.0,173.0,-1.98,176.5,0.86,175.0,-5.41,185.0,-2.13,2026-07-15T08:15:55
3293.TWO,鈊象,704.0,780.71,-9.83,735.91,-4.34,739.32,702.35,觀察中,OBS,-4.78,44.6,727.0,702.0,1902137,2452950,0.78,803.59,638.68,18.61,198.4B,711.0,-2.47,729.0,-2.02,744.0,0.0,744.0,-0.53,748.0,1.91,734.0,-3.02,756.88,-0.38,2026-07-15T08:15:55
4541.TWO,晟田,72.9,56.7,28.57,46.62,56.37,63.67,60.49,觀察中,OBS,14.5,80.6,75.4,66.0,17420746,4833686,3.6,72.9,38.17,36.09,4.9B,70.6,5.22,67.1,10.0,61.0,0.0,61.0,0.99,60.4,-1.15,61.1,-8.4,66.7,9.88,2026-07-15T08:15:55
4931.TWO,新盛力,224.0,233.5,-4.07,247.85,-9.62,244.65,232.42,觀察中,Alert,-8.44,40.2,228.5,220.0,3452475,10141707,0.34,276.54,95.38,71.79,14.7B,221.0,-6.75,237.0,-7.06,255.0,0.0,255.0,-6.25,272.0,9.9,247.5,-5.17,261.0,9.89,2026-07-15T08:15:55
