股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
NEE,NextEra Energy,81.84,86.19,-5.05,86.92,-5.84,84.49,80.27,觀察中,OBS,-3.14,29.7,82.98,81.33,13950121,10270672,1.36,97.17,68.33,18.39,170.7B,83.47,-0.89,84.22,0.0,84.22,0.14,84.1,0.54,83.65,-1.62,85.03,-1.02,85.91,-0.36,2026-08-29T03:17:55
QQQ,Nasdaq 100 ETF,716.43,731.07,-2.0,687.99,4.13,715.38,679.61,觀察中,OBS,0.15,46.7,724.12,715.09,33891826,37128686,0.91,745.34,557.67,30.63,,721.11,1.37,711.37,0.09,710.72,0.62,706.32,-1.0,713.44,0.35,710.93,-0.72,716.08,-0.2,2026-08-29T03:17:55
QLD,2x Nasdaq ETF,90.17,94.15,-4.23,83.67,7.77,90.02,85.52,觀察中,OBS,0.17,45.7,92.14,89.84,3661108,4189414,0.87,100.46,57.12,31.7,,91.38,2.75,88.93,0.15,88.8,1.23,87.72,-2.02,89.53,0.65,88.95,-1.44,90.25,-0.44,2026-08-29T03:17:55
VOO,S&P 500 ETF,707.24,713.61,-0.89,686.65,3.0,705.33,670.06,觀察中,OBS,0.27,45.6,712.67,706.26,8067208,5923077,1.36,714.95,579.24,25.92,,708.75,0.65,704.2,0.03,704.02,0.31,701.83,-0.27,703.71,0.39,701.01,-0.83,706.91,0.21,2026-08-29T03:17:55
SSO,2x S&P 500 ETF,70.74,72.2,-2.02,66.99,5.6,70.45,66.93,觀察中,OBS,0.41,44.2,71.84,70.55,2484795,2882765,0.86,72.52,48.96,26.56,,71.07,1.3,70.16,0.01,70.15,0.6,69.73,-0.6,70.15,0.78,69.61,-1.69,70.81,0.4,2026-08-29T03:17:55
LEU,Centrus Energy,175.78,190.15,-7.56,176.93,-0.65,183.46,174.29,觀察中,OBS,-4.19,43.8,195.31,173.4,814761,719364,1.13,436.0,146.61,93.01,3.5B,194.78,3.81,187.63,-2.98,193.39,9.17,177.14,-4.9,186.26,5.75,176.13,-4.11,183.68,4.54,2026-08-29T03:17:55
ORCL,Oracle,150.85,150.52,0.22,129.87,16.15,146.07,138.77,觀察中,OBS,3.27,49.8,153.99,149.71,17753541,31177126,0.57,324.63,114.99,25.87,434.5B,151.94,2.06,148.87,2.84,144.76,1.62,142.45,-2.74,146.47,3.1,142.07,-1.21,143.81,0.71,2026-08-29T03:17:56
USAR,USAR,17.99,20.0,-10.05,14.95,20.33,18.61,17.68,觸發加碼,OBS,-3.33,45.4,19.74,17.81,12895980,12236713,1.05,38.68,11.9,,4.4B,19.25,1.74,18.92,-2.52,19.41,6.12,18.29,-5.04,19.26,12.57,17.11,-5.42,18.09,-2.27,2026-08-29T03:17:56
UUUU,Energy Fuels,14.67,15.1,-2.85,11.44,28.23,14.97,14.22,觀察中,OBS,-2.0,52.3,15.88,14.53,6859130,7131726,0.96,27.72,10.74,,3.7B,15.74,0.25,15.7,-1.69,15.97,7.33,14.88,-1.72,15.14,8.92,13.9,-6.4,14.85,5.39,2026-08-29T03:17:56
GLD,SPDR Gold ETF,408.89,401.48,1.85,371.54,10.05,416.41,395.59,觀察中,OBS,-1.81,54.2,424.79,407.62,24358092,9527845,2.56,495.9,318.07,,,422.6,0.3,421.32,-1.58,428.07,0.32,426.69,0.79,423.36,1.95,415.26,0.34,413.84,3.84,2026-08-29T03:17:56
B,Barnes Group,45.65,41.6,9.74,36.73,24.29,46.06,43.76,觀察中,OBS,-0.89,66.1,47.59,45.33,15097937,10470863,1.44,52.32,26.18,11.8,75.1B,47.32,0.68,47.0,-3.83,48.87,1.47,48.16,1.18,47.6,2.87,46.27,2.53,45.13,7.22,2026-08-29T03:17:56
AEM,Agnico Eagle,206.25,186.46,10.61,145.27,41.98,208.93,198.48,觀察中,OBS,-1.28,66.6,216.32,204.8,3685859,3125261,1.18,251.57,136.34,17.66,104.4B,215.44,0.65,214.04,-4.49,224.11,2.85,217.89,0.85,216.06,1.9,212.04,2.08,207.72,11.12,2026-08-29T03:17:56
COHR,Coherent Corp,279.2,325.83,-14.31,262.89,6.2,295.73,280.94,觸發加碼,Alert,-5.59,38.7,291.27,278.05,5203328,6394383,0.81,426.89,87.8,67.93,54.7B,295.39,0.35,294.37,2.16,288.14,4.59,275.49,-4.85,289.52,-0.18,290.03,0.89,287.47,-6.19,2026-08-29T03:17:56
LITE,Lumentum,895.0,926.14,-3.36,713.94,25.36,892.17,847.56,觀察中,OBS,0.32,55.9,941.75,893.65,3439848,4773847,0.72,1053.09,132.55,,80.3B,956.14,1.82,939.03,6.04,885.57,6.67,830.17,-4.22,866.71,-1.43,879.28,6.24,827.6,-5.23,2026-08-29T03:17:56
APLD,Applied Digital,25.34,31.2,-18.78,27.39,-7.48,27.92,26.52,觸發加碼,Alert,-9.24,37.6,27.01,25.09,19660879,18657562,1.05,49.65,13.89,,7.2B,27.44,2.12,26.87,-6.86,28.85,7.29,26.89,-1.18,27.21,-5.03,28.65,1.49,28.23,-0.98,2026-08-29T03:17:56
CRWD,CrowdStrike,218.4,216.95,0.67,190.86,14.43,202.23,192.12,觀察中,OBS,8.0,46.7,228.49,210.53,14700037,8766046,1.68,227.96,87.56,4368.0,223.6B,227.96,20.5,189.18,2.05,185.38,-2.78,190.68,-0.66,191.95,0.85,190.34,-5.6,201.63,-5.3,2026-08-29T03:17:56
IONQ,IonQ,39.2,46.26,-15.26,36.44,7.57,42.55,40.42,觸發加碼,Alert,-7.87,43.6,41.92,38.64,19694329,19846135,0.99,82.09,26.59,,15.9B,42.46,6.07,40.03,-4.8,42.05,2.41,41.06,-8.47,44.86,8.02,41.53,-4.22,43.36,-1.72,2026-08-29T03:17:56
AMD,AMD,465.58,514.39,-9.49,476.15,-2.22,475.86,452.07,觀察中,OBS,-2.16,48.7,478.75,465.29,15283714,25012623,0.61,580.91,151.14,119.07,760.0B,476.67,-0.89,480.93,0.37,479.18,4.91,456.75,-3.49,473.25,0.81,469.46,0.65,466.42,-3.71,2026-08-29T03:17:56
OKLO,Oklo,40.14,44.38,-9.55,38.83,3.37,42.02,39.92,觀察中,OBS,-4.47,42.0,42.67,39.51,11315634,9604075,1.18,174.14,36.84,,7.5B,42.53,2.24,41.6,-6.03,44.27,11.54,39.69,-5.7,42.09,1.03,41.66,-2.98,42.94,3.82,2026-08-29T03:17:56
SNOW,Snowflake,328.0,328.92,-0.28,293.28,11.84,324.68,308.45,觀察中,OBS,1.02,45.2,334.6,325.41,3082511,4467280,0.69,337.38,121.11,,113.7B,329.11,4.36,315.37,-0.52,317.02,-1.78,322.78,-3.0,332.78,3.58,321.29,-1.14,325.01,-0.1,2026-08-29T03:17:56
VRT,Vertiv,257.08,293.84,-12.51,241.57,6.42,265.34,252.07,觸發加碼,OBS,-3.11,43.4,270.0,255.57,3834647,5425798,0.71,376.15,121.69,58.16,99.0B,269.28,2.07,263.81,3.15,255.75,0.31,254.97,-2.66,261.95,-1.01,264.63,1.39,261.0,-4.23,2026-08-29T03:17:56
NBIS,Nebius Group,209.18,277.68,-24.67,190.41,9.86,225.49,214.22,觸發加碼,Alert,-7.23,56.2,214.28,205.48,13064528,24265112,0.54,286.69,64.06,,53.1B,218.48,2.13,213.93,-3.62,221.97,5.24,210.91,-3.75,219.13,-0.45,220.11,-1.69,223.9,-9.87,2026-08-29T03:17:56
UNH,UnitedHealth,392.95,401.73,-2.19,414.4,-5.18,393.75,374.06,觀察中,OBS,-0.2,37.8,396.74,392.82,2453364,4812073,0.51,436.35,257.55,25.25,352.7B,395.05,-1.49,401.01,1.11,396.59,-0.54,398.76,2.22,390.11,1.37,384.85,-0.97,388.61,-1.35,2026-08-29T03:17:56
NFLX,Netflix,81.72,78.16,4.55,71.71,13.96,79.9,75.91,觀察中,OBS,2.28,63.5,82.35,79.95,29028023,39081317,0.74,126.32,67.6,25.7,340.3B,79.84,-1.99,81.46,-0.94,82.23,2.77,80.01,0.53,79.59,-0.69,80.14,-0.1,80.22,3.15,2026-08-29T03:17:56
CRWV,CoreWeave,84.23,105.26,-19.98,71.77,17.36,90.1,85.59,觸發加碼,Alert,-6.51,45.9,87.9,83.17,17232715,28422609,0.61,143.08,60.82,,46.5B,86.8,-1.37,88.01,-0.03,88.04,2.08,86.25,-1.82,87.85,-2.13,89.76,-1.22,90.87,-2.47,2026-08-29T03:17:56
MRVL,Marvell Technology,216.62,222.02,-2.43,187.56,15.49,234.85,223.11,觀察中,Alert,-7.76,52.8,228.88,215.55,48739012,24786468,1.97,316.35,62.18,71.73,194.7B,241.45,-1.49,245.11,1.97,240.38,4.84,229.29,-3.27,237.04,-5.57,251.01,5.79,237.27,9.85,2026-08-29T03:17:56
2330.TW,台積電,2420.0,2395.0,1.04,2425.0,-0.21,2393.5,2273.82,觀察中,OBS,1.11,56.7,2445.0,2410.0,13601211,27258336,0.5,2510.0,1144.74,28.29,62.76T,2410.0,-0.21,2415.0,0.62,2400.0,1.05,2375.0,-1.45,2410.0,1.47,2375.0,1.06,2350.0,-1.26,2026-08-29T03:17:56
3711.TW,日月光控股,621.0,616.0,0.81,555.0,11.89,598.0,568.1,觀察中,OBS,3.85,45.2,630.0,606.0,17536377,19993347,0.88,720.42,146.16,47.51,3.23T,605.0,2.2,592.0,0.17,591.0,-0.17,592.0,0.85,587.0,-0.51,590.0,0.34,588.0,-1.84,2026-08-29T03:17:56
6285.TW,啟碁,247.0,245.0,0.82,222.0,11.26,238.5,226.57,觀察中,OBS,3.56,40.0,254.0,246.0,5182644,6936975,0.75,313.71,94.41,27.32,119.4B,245.0,1.24,242.0,3.64,233.5,1.3,230.5,-2.12,235.5,-0.63,237.0,0.64,235.5,-0.21,2026-08-29T03:17:56
0050.TW,元大台灣50,106.05,106.7,-0.61,93.5,13.42,104.95,99.7,觀察中,OBS,1.05,63.1,107.0,105.9,77932080,135192456,0.58,110.48,50.92,32.43,,105.9,1.44,104.4,0.58,103.8,-0.81,104.65,0.82,103.8,0.68,103.1,-1.72,104.9,-1.46,2026-08-29T03:17:56
00631L.TW,元大台灣50正2,35.95,36.29,-0.94,28.38,26.67,35.0,33.25,觀察中,OBS,2.71,62.7,36.55,35.85,128949391,262224011,0.49,41.32,11.49,,,35.71,2.97,34.68,1.67,34.11,-2.1,34.84,1.66,34.27,0.91,33.96,-2.44,34.81,-3.17,2026-08-29T03:17:56
00675L.TW,富邦臺灣加權正2,313.8,316.0,-0.7,242.25,29.54,304.64,289.41,觀察中,OBS,3.01,63.8,319.65,313.05,682972,2071138,0.33,364.0,100.45,,,311.85,3.74,300.6,1.59,295.9,-1.86,301.5,1.01,298.5,1.15,295.1,-2.74,303.4,-3.35,2026-08-29T03:17:56
00662.TW,富邦NASDAQ,119.85,122.95,-2.52,113.9,5.22,120.75,114.71,觀察中,OBS,-0.75,39.6,120.2,119.75,2154257,3490583,0.62,123.95,91.85,31.99,,119.4,0.0,119.4,0.08,119.3,-0.5,119.9,-0.91,121.0,0.62,120.25,-1.23,121.75,-1.26,2026-08-29T03:17:56
00924.TW,復華S&P500成長,33.06,33.93,-2.56,31.48,5.02,33.22,31.56,觀察中,OBS,-0.48,28.4,33.09,33.03,1019369,1743327,0.58,34.2,26.3,30.93,,33.03,0.4,32.9,0.03,32.89,-0.12,32.93,-0.84,33.21,0.33,33.1,-0.9,33.4,-1.18,2026-08-29T03:17:56
00935.TW,野村台灣新科技50,57.2,59.0,-3.05,47.9,19.42,56.74,53.9,觀察中,OBS,0.81,62.2,57.95,57.05,11676155,12998901,0.9,64.2,22.82,42.65,,57.0,1.88,55.95,0.54,55.65,-0.36,55.85,-0.18,55.95,0.09,55.9,-1.67,56.85,-2.57,2026-08-29T03:17:56
2327.TW,國巨,597.0,622.0,-4.02,502.0,18.92,566.0,537.7,觀察中,OBS,5.48,53.9,610.0,576.0,73219571,49719429,1.47,1140.0,133.54,40.28,1.23T,555.0,3.35,537.0,-1.29,544.0,-1.27,551.0,-0.54,554.0,-1.42,562.0,-2.43,576.0,0.0,2026-08-29T03:17:56
2377.TW,微星,145.0,154.44,-6.11,137.93,5.13,143.68,136.5,觀察中,OBS,0.92,44.1,146.5,144.0,5334132,16002663,0.33,164.15,82.56,12.67,122.5B,145.0,-0.68,146.0,1.39,144.0,0.0,144.0,1.77,141.5,1.07,140.0,-1.62,142.3,-1.02,2026-08-29T03:17:56
2308.TW,台達電,1830.0,1885.0,-2.92,1640.0,11.59,1776.0,1687.2,觀察中,OBS,3.04,51.8,1870.0,1780.0,12492688,11608958,1.08,2506.89,676.46,58.41,4.75T,1770.0,1.14,1750.0,2.34,1710.0,-1.44,1735.0,-0.86,1750.0,0.29,1745.0,-1.13,1765.0,-3.02,2026-08-29T03:17:56
2357.TW,華碩,965.0,996.0,-3.11,810.0,19.14,935.9,889.1,觀察中,OBS,3.11,70.7,981.0,955.0,1757681,4195713,0.42,996.0,466.24,14.2,716.8B,968.0,-0.31,971.0,4.97,925.0,0.22,923.0,0.22,921.0,0.88,913.0,-1.3,925.0,1.65,2026-08-29T03:17:56
3413.TW,京鼎,287.5,295.5,-2.71,298.0,-3.52,287.8,273.41,觀察中,OBS,-0.1,15.5,289.5,286.0,649148,2411376,0.27,382.0,267.24,14.73,31.8B,287.5,0.0,287.5,0.7,285.5,0.35,284.5,0.0,284.5,-0.87,287.0,-0.52,288.5,0.0,2026-08-29T03:17:56
8996.TW,高力,1265.0,1280.0,-1.17,855.0,47.95,1188.0,1128.6,觀察中,OBS,6.48,63.0,1300.0,1250.0,4090974,2954827,1.38,1590.0,309.32,85.47,117.6B,1310.0,9.62,1195.0,-1.65,1215.0,6.11,1145.0,5.05,1090.0,-3.96,1135.0,0.0,1135.0,-3.4,2026-08-29T03:17:56
7769.TW,鴻勁,6490.0,6590.0,-1.52,6180.0,5.02,6421.5,6100.42,觀察中,OBS,1.07,56.3,6540.0,6310.0,471269,587790,0.8,8156.27,1678.65,64.33,1.17T,6345.0,0.16,6335.0,2.01,6210.0,-0.72,6255.0,-2.34,6405.0,-0.77,6455.0,0.16,6445.0,-1.23,2026-08-29T03:17:56
2301.TW,光寶科,317.5,264.56,20.01,207.09,53.31,284.21,270.0,觀察中,OBS,11.71,70.0,322.0,299.0,48721113,31671745,1.54,317.5,121.67,37.4,720.7B,301.0,-1.95,307.0,3.72,296.0,3.14,287.0,9.96,261.0,-2.25,267.0,-2.38,273.5,0.92,2026-08-29T03:17:56
4958.TW,臻鼎,480.5,489.5,-1.84,413.5,16.2,462.8,439.66,觀察中,OBS,3.82,52.6,494.0,468.0,33383900,36904409,0.9,646.0,135.08,53.87,518.7B,477.0,5.3,453.0,2.03,444.0,1.95,435.5,-1.25,441.0,-4.75,463.0,1.31,457.0,-3.59,2026-08-29T03:17:56
2383.TW,台光電,5490.0,6136.98,-10.54,4723.43,16.23,5777.13,5488.27,觸發加碼,OBS,-4.97,53.6,5620.0,5425.0,1865790,2182078,0.86,6321.14,1099.98,86.05,1.97T,5475.0,-6.7,5868.2,5.36,5569.57,3.04,5405.32,-4.4,5654.18,-5.1,5957.8,1.79,5853.27,-5.24,2026-08-29T03:17:56
2404.TW,漢唐,1075.0,1125.0,-4.44,1100.0,-2.27,1086.5,1032.17,觀察中,OBS,-1.06,28.6,1095.0,1070.0,1178531,1768524,0.67,1341.89,722.78,16.26,203.1B,1075.0,-0.46,1080.0,0.93,1070.0,0.47,1065.0,0.47,1060.0,-1.4,1075.0,-1.83,1095.0,-1.79,2026-08-29T03:17:56
2408.TW,南亞科,540.0,512.0,5.47,360.5,49.79,517.4,491.53,觀察中,OBS,4.37,58.5,569.0,531.0,75712439,85456197,0.89,541.0,45.5,18.84,1.67T,541.0,4.64,517.0,1.37,510.0,1.8,501.0,-5.11,528.0,2.13,517.0,7.48,481.0,-6.6,2026-08-29T03:17:56
3037.TW,欣興,1110.0,1020.0,8.82,787.0,41.04,1124.0,1067.8,觀察中,OBS,-1.25,64.1,1230.0,1070.0,27319208,23331098,1.17,1180.0,130.73,73.51,1.77T,1180.0,1.72,1160.0,5.94,1095.0,1.86,1075.0,-0.92,1085.0,-4.82,1140.0,0.88,1130.0,-1.31,2026-08-29T03:17:56
2313.TW,華通,241.0,215.5,11.83,169.0,42.6,219.75,208.76,觀察中,OBS,9.67,68.6,260.0,240.5,85923580,33972668,2.53,295.55,70.99,39.19,297.4B,244.0,9.91,222.0,2.07,217.5,2.35,212.5,-0.47,213.5,-1.84,217.5,4.82,207.5,-1.66,2026-08-29T03:17:56
2912.TW,統一超,218.5,214.5,1.86,224.0,-2.46,219.95,208.95,觀察中,OBS,-0.66,47.9,220.5,218.0,1043752,3200631,0.33,245.48,198.79,19.74,227.2B,220.5,-1.12,223.0,-0.45,224.0,0.22,223.5,0.0,223.5,1.59,220.0,0.69,218.5,1.63,2026-08-29T03:17:56
006208.TW,富邦台灣采吉50,243.15,244.4,-0.51,214.4,13.41,240.57,228.54,觀察中,OBS,1.07,64.7,245.3,242.9,2081606,3153889,0.66,252.49,116.23,31.99,,242.85,1.42,239.45,0.52,238.2,-0.46,239.3,0.61,237.85,0.46,236.75,-1.64,240.7,-1.37,2026-08-29T03:17:56
3481.TW,群創,48.6,50.1,-2.99,45.5,6.81,47.3,44.93,觀察中,OBS,2.75,38.0,49.6,46.45,313042428,286590177,1.09,70.9,11.83,62.31,387.9B,46.25,-0.32,46.4,-0.85,46.8,2.97,45.45,-1.3,46.05,0.11,46.0,-1.6,46.75,-5.56,2026-08-29T03:17:56
3211.TWO,順達,400.0,391.0,2.3,292.0,36.99,366.75,348.41,觀察中,OBS,9.07,57.4,414.5,397.5,11126221,7646334,1.46,457.5,248.81,54.13,62.2B,397.5,9.2,364.0,9.97,331.0,1.53,326.0,-6.99,350.5,-1.27,355.0,-3.79,369.0,-3.53,2026-08-29T03:17:56
8299.TWO,群聯,2150.0,2080.0,3.37,1640.0,31.1,2077.0,1973.15,觀察中,OBS,3.51,56.4,2195.0,2115.0,2799756,4793304,0.58,2859.12,473.88,9.85,475.5B,2155.0,1.41,2125.0,1.92,2085.0,-2.34,2135.0,2.89,2075.0,4.01,1995.0,1.53,1965.0,-1.75,2026-08-29T03:17:56
3680.TWO,家登,500.0,463.5,7.87,399.0,25.31,474.85,451.11,觀察中,OBS,5.3,73.1,515.0,493.0,1667828,1492371,1.12,610.77,304.18,33.76,48.0B,490.5,0.51,488.0,5.74,461.5,-0.54,464.0,-1.49,471.0,0.64,468.0,1.52,461.0,-2.64,2026-08-29T03:17:56
5274.TWO,信驊,15630.0,17690.0,-11.64,14525.0,7.61,15814.5,15023.77,觸發加碼,OBS,-1.17,41.4,15745.0,14815.0,316113,267418,1.18,17690.0,4370.75,114.75,649.9B,15305.0,-2.45,15690.0,1.88,15400.0,1.89,15115.0,-1.53,15350.0,-2.54,15750.0,-0.51,15830.0,-7.18,2026-08-29T03:17:56
4979.TWO,華星光,610.0,522.0,16.86,370.0,64.86,572.2,543.59,觀察中,OBS,6.61,61.4,621.0,596.0,2436521,10876840,0.22,714.31,178.08,100.83,86.8B,617.0,3.18,598.0,-0.5,601.0,9.87,547.0,-5.2,577.0,1.23,570.0,7.75,529.0,0.19,2026-08-29T03:17:56
1785.TWO,光陽科,103.5,104.5,-0.96,99.4,4.12,102.4,97.28,觀察中,OBS,1.07,27.3,104.5,102.0,3031131,8182034,0.37,181.94,54.78,15.49,61.7B,103.0,0.0,103.0,0.49,102.5,0.99,101.5,0.5,101.0,-2.42,103.5,2.48,101.0,1.0,2026-08-29T03:17:56
5347.TWO,世界,153.0,160.5,-4.67,151.5,0.99,153.1,145.44,觀察中,OBS,-0.07,42.4,158.0,149.0,21619823,22852269,0.95,214.91,85.97,33.19,287.4B,151.0,-0.66,152.0,1.0,150.5,-0.33,151.0,-0.33,151.5,-1.3,153.5,1.32,151.5,-2.26,2026-08-29T03:17:56
3293.TWO,鈊象,707.0,750.0,-5.73,776.0,-8.89,725.7,689.41,觀察中,OBS,-2.58,25.4,713.0,702.0,2712063,1907412,1.42,804.0,638.68,16.52,199.2B,704.0,0.28,702.0,-1.27,711.0,-1.39,721.0,-1.5,732.0,-3.43,758.0,1.2,749.0,0.94,2026-08-29T03:17:56
4541.TWO,晟田,65.5,73.9,-11.37,60.0,9.17,68.13,64.72,觸發加碼,OBS,-3.86,50.2,71.1,65.0,3883019,9044261,0.43,75.7,38.31,16.71,4.4B,67.5,0.0,67.5,1.5,66.5,-0.89,67.1,-2.47,68.8,1.78,67.6,0.0,67.6,-4.11,2026-08-29T03:17:56
4931.TWO,新盛力,272.5,263.0,3.61,177.5,53.52,264.05,250.85,觀察中,OBS,3.2,62.6,281.0,262.5,13353418,5528101,2.42,280.0,117.74,45.64,17.9B,265.5,3.91,255.5,4.29,245.0,-2.78,252.0,-10.0,280.0,2.56,273.0,1.87,268.0,3.28,2026-08-29T03:17:56
