股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LRCX,Lam Research,337.01,297.72,13.2,320.96,5.0,311.08,295.53,觀察中,OBS,8.34,58.8,345.12,324.01,8895000,12031305,0.74,433.33,96.5,56.45,421.7B,326.11,4.72,311.41,1.64,306.4,-1.59,311.35,1.82,305.77,-0.54,307.42,-3.25,317.74,7.85,2026-08-14T07:26:52
AVGO,Broadcom,417.82,387.84,7.73,374.45,11.58,413.86,393.17,觀察中,OBS,0.96,71.1,424.92,411.41,13169000,20610605,0.64,480.81,287.49,69.41,1.99T,416.05,-0.01,416.08,-1.5,422.4,-1.25,427.76,1.71,420.57,0.55,418.28,0.03,418.16,6.61,2026-08-14T07:26:52
GEV,GE Vernova,1049.42,981.98,6.87,1036.22,1.27,1011.62,961.04,觀察中,OBS,3.74,55.4,1065.38,1021.02,1707700,2699580,0.63,1174.86,546.95,29.85,279.5B,1039.9,2.77,1011.88,2.12,990.85,0.05,990.32,-1.0,1000.3,-1.73,1017.96,-0.06,1018.53,1.17,2026-08-14T07:26:52
ETN,Eaton Corp,453.33,385.94,17.46,395.3,14.68,445.45,423.18,觀察中,OBS,1.77,66.2,459.38,452.5,1564500,2366462,0.66,459.96,313.2,46.93,176.0B,459.96,0.15,459.29,3.22,444.96,-0.83,448.68,0.36,447.09,0.2,446.18,0.56,443.68,1.49,2026-08-14T07:26:52
NEE,NextEra Energy,86.01,87.93,-2.18,89.35,-3.74,85.81,81.52,觀察中,OBS,0.23,28.6,86.24,85.46,8871100,10960308,0.81,97.17,68.33,19.28,179.4B,85.78,0.05,85.74,1.23,84.7,0.06,84.65,0.06,84.6,-1.52,85.91,-1.48,87.2,0.75,2026-08-14T07:26:52
QQQ,Nasdaq 100 ETF,732.07,683.55,7.1,705.94,3.7,716.2,680.39,觀察中,OBS,2.22,69.9,733.96,724.03,31530000,39920788,0.79,745.34,557.67,31.3,,723.7,0.73,718.45,-0.34,720.87,-0.3,723.03,1.17,714.65,-0.37,717.3,-0.9,723.85,3.4,2026-08-14T07:26:52
QLD,2x Nasdaq ETF,94.43,82.68,14.21,88.57,6.62,90.53,86.0,觀察中,OBS,4.31,69.4,94.94,92.42,4016300,4473442,0.9,100.46,57.12,33.19,,92.32,1.47,90.98,-0.71,91.63,-0.63,92.21,2.31,90.13,-0.74,90.8,-1.8,92.46,6.74,2026-08-14T07:26:52
VOO,S&P 500 ETF,714.95,681.79,4.86,690.14,3.59,706.09,670.79,觀察中,OBS,1.25,77.0,716.39,711.61,4569500,6354054,0.72,714.95,577.45,28.01,,710.17,0.25,708.42,-0.31,710.65,-0.01,710.71,0.61,706.4,-0.17,707.6,-0.19,708.98,1.81,2026-08-14T07:26:52
SSO,2x S&P 500 ETF,72.52,66.1,9.71,67.95,6.73,70.79,67.25,觀察中,OBS,2.44,76.7,72.8,71.85,1854600,2935020,0.63,72.52,48.96,27.23,,71.54,0.53,71.16,-0.7,71.66,-0.03,71.68,1.13,70.88,-0.34,71.12,-0.38,71.39,3.55,2026-08-14T07:26:52
LEU,Centrus Energy,191.82,176.75,8.53,147.07,30.43,186.34,177.02,觀察中,OBS,2.94,64.6,193.43,183.23,808300,771997,1.05,436.0,146.61,,3.8B,185.06,-2.18,189.19,-0.08,189.34,-1.06,191.37,7.49,178.03,-5.12,187.63,-0.85,189.24,2.42,2026-08-14T07:26:52
ORCL,Oracle,156.22,127.56,22.47,124.21,25.77,145.84,138.55,觀察中,OBS,7.12,83.6,159.26,151.91,25652000,36896977,0.7,324.63,114.99,26.3,450.0B,153.28,5.36,145.48,-3.69,151.05,2.74,147.02,2.47,143.47,-0.64,144.39,-0.93,145.74,2.74,2026-08-14T07:26:52
USAR,USAR,18.61,14.65,27.03,15.91,16.97,17.7,16.81,觀察中,OBS,5.14,71.8,19.16,18.22,8892100,11331437,0.78,38.68,11.9,,4.6B,18.41,-2.64,18.91,-0.68,19.04,-1.5,19.33,11.03,17.41,1.46,17.16,-0.64,17.27,8.89,2026-08-14T07:26:52
UUUU,Energy Fuels,14.58,11.71,24.51,11.67,24.94,13.4,12.73,觀察中,OBS,8.81,72.7,14.9,14.31,5823900,7330120,0.79,27.72,8.47,,3.6B,14.47,-2.1,14.78,3.43,14.29,1.06,14.14,9.61,12.9,3.7,12.44,-3.27,12.86,5.84,2026-08-14T07:26:52
GLD,SPDR Gold ETF,398.96,377.16,5.78,364.96,9.32,390.26,370.75,觀察中,OBS,2.23,71.2,402.58,398.28,8669600,7320765,1.18,495.9,305.27,,,404.92,0.99,400.96,-0.39,402.54,1.02,398.47,2.26,389.67,0.01,389.64,4.14,374.16,0.66,2026-08-14T07:26:52
B,Barnes Group,40.91,37.7,8.51,34.84,17.42,40.15,38.14,觀察中,OBS,1.89,62.2,41.09,40.28,10621100,9547988,1.11,52.32,23.09,10.65,67.3B,41.23,2.74,40.13,-1.83,40.88,-6.41,43.68,5.58,41.37,0.78,41.05,7.43,38.21,2.28,2026-08-14T07:26:52
AEM,Agnico Eagle,180.36,150.75,19.64,137.29,31.37,168.33,159.91,觀察中,OBS,7.15,79.2,182.9,178.0,3767000,2798160,1.35,251.57,129.02,15.85,91.3B,185.18,1.89,181.75,0.7,180.48,0.93,178.82,6.49,167.92,1.49,165.45,9.85,150.61,2.16,2026-08-14T07:26:52
COHR,Coherent Corp,327.23,249.06,31.39,276.96,18.15,325.29,309.03,觀察中,OBS,0.6,56.8,361.99,325.27,13034000,5917528,2.2,426.89,86.55,79.23,64.0B,355.64,8.24,328.57,1.05,325.15,-14.24,379.13,13.44,334.22,1.83,328.22,1.39,323.73,12.35,2026-08-14T07:26:52
LITE,Lumentum,880.41,693.24,27.0,706.23,24.66,834.48,792.76,觀察中,OBS,5.5,57.9,946.92,875.59,4620500,4917128,0.94,1053.09,114.62,,78.0B,932.47,13.63,820.59,0.87,813.51,-8.61,890.17,6.22,838.06,1.43,826.26,-2.73,849.47,8.92,2026-08-14T07:26:52
APLD,Applied Digital,30.62,27.97,9.47,26.44,15.81,29.66,28.18,觀察中,OBS,3.24,58.9,32.18,30.45,16063300,19946017,0.81,49.65,13.89,,8.8B,31.15,4.92,29.69,2.17,29.06,-0.55,29.22,1.25,28.86,-3.38,29.87,-4.48,31.27,6.04,2026-08-14T07:26:52
CRWD,CrowdStrike,225.53,185.22,21.76,203.76,10.68,213.07,202.42,觀察中,OBS,5.85,81.1,226.68,220.23,5812900,9024308,0.64,225.53,87.56,,229.6B,221.78,-0.05,221.9,-1.45,225.16,5.01,214.42,3.39,207.39,-1.18,209.86,-0.64,211.22,4.29,2026-08-14T07:26:52
IONQ,IonQ,44.98,35.77,25.75,35.1,28.15,41.72,39.63,觀察中,OBS,7.81,71.5,47.94,44.73,21021300,21413648,0.98,82.09,26.59,,18.2B,45.2,4.05,43.44,2.14,42.53,-4.28,44.43,11.86,39.72,-0.53,39.93,-4.29,41.72,7.39,2026-08-14T07:26:52
AMD,AMD,483.01,485.39,-0.49,500.94,-3.58,484.39,460.17,觀察中,OBS,-0.28,43.0,497.99,481.0,18704400,28691814,0.65,580.91,151.14,123.53,788.5B,482.93,1.82,474.32,1.01,469.56,-2.86,483.36,-1.21,489.28,1.5,482.05,-7.04,518.58,7.0,2026-08-14T07:26:52
OKLO,Oklo,46.45,41.09,13.04,41.7,11.39,44.01,41.81,觀察中,OBS,5.54,59.0,47.72,44.38,9144800,9755985,0.94,174.14,36.84,,8.6B,45.13,-4.0,47.01,5.66,44.49,-8.12,48.42,14.77,42.19,-1.86,42.99,-0.78,43.33,5.12,2026-08-14T07:26:52
SNOW,Snowflake,337.38,298.1,13.18,270.02,24.95,322.14,306.03,觀察中,OBS,4.73,89.0,339.75,330.8,3019600,5630257,0.54,337.38,121.11,,116.9B,332.26,-0.56,334.14,-0.17,334.7,1.27,330.49,3.93,318.0,0.37,316.84,0.02,316.77,3.0,2026-08-14T07:26:52
VRT,Vertiv,287.07,227.5,26.18,294.11,-2.39,272.74,259.1,觀察中,OBS,5.25,48.9,293.51,286.88,3115300,6324765,0.49,376.15,121.69,65.39,110.5B,288.36,2.32,281.81,4.34,270.1,-0.84,272.4,-1.01,275.17,-1.0,277.94,2.97,269.93,2.62,2026-08-14T07:26:52
NBIS,Nebius Group,255.04,188.43,35.35,171.77,48.48,211.72,201.13,觀察中,OBS,20.46,64.1,275.96,247.38,36045100,22686625,1.59,286.69,64.06,,64.8B,259.2,34.14,193.23,4.95,184.11,-2.05,187.97,-1.01,189.88,-13.29,218.99,-2.99,225.74,6.19,2026-08-14T07:26:52
UNH,UnitedHealth,399.06,421.47,-5.32,423.38,-5.74,407.67,387.29,觀察中,OBS,-2.11,35.4,407.32,398.59,4164400,5321291,0.78,436.35,257.55,25.63,358.2B,405.59,0.85,402.19,-1.6,408.74,0.41,407.08,0.77,403.97,-2.13,412.75,1.28,407.55,-1.88,2026-08-14T07:26:52
NFLX,Netflix,78.24,73.17,6.93,74.35,5.23,74.42,70.7,觀察中,OBS,5.13,73.7,78.4,75.44,41215000,44802494,0.92,126.32,67.6,24.6,325.8B,74.21,-0.78,74.79,-1.97,76.29,2.9,74.14,0.61,73.69,-0.69,74.2,0.86,73.57,0.33,2026-08-14T07:26:52
CRWV,CoreWeave,106.29,73.9,43.83,72.91,45.78,90.79,86.25,觀察中,OBS,17.07,71.0,117.49,105.84,50477700,29994120,1.68,143.08,60.82,,58.6B,107.73,19.28,90.32,2.42,88.19,-2.74,90.67,6.26,85.33,-5.07,89.89,-2.19,91.9,7.16,2026-08-14T07:26:52
MRVL,Marvell Technology,222.18,183.3,21.21,188.3,17.99,210.03,199.53,觀察中,OBS,5.78,61.1,231.38,217.18,19175600,25903605,0.74,316.35,62.18,74.56,199.4B,217.08,2.25,212.31,1.8,208.56,-4.65,218.72,3.89,210.54,-0.23,211.02,-3.46,218.59,12.8,2026-08-14T07:26:52
2330.TW,台積電,2395.0,2425.0,-1.24,2290.0,4.59,2385.0,2265.75,觀察中,OBS,0.42,53.1,2440.0,2395.0,20366189,30340335,0.67,2510.0,1120.07,28.02,62.11T,2435.0,0.83,2415.0,0.84,2395.0,0.63,2380.0,0.42,2370.0,0.21,2365.0,-1.66,2405.0,3.66,2026-08-14T07:26:52
3711.TW,日月光控股,616.0,555.0,10.99,614.0,0.33,609.0,578.55,觀察中,OBS,1.15,51.2,635.0,608.0,16409173,22004512,0.75,720.42,142.2,47.31,3.21T,626.0,0.81,621.0,-1.27,629.0,-0.16,630.0,7.69,585.0,-1.68,595.0,0.34,593.0,1.37,2026-08-14T07:26:52
6285.TW,啟碁,245.0,222.0,10.36,234.5,4.48,248.45,236.03,觀察中,OBS,-1.39,48.6,253.0,244.5,4467806,8244457,0.54,313.71,94.41,36.57,118.5B,246.5,-1.99,251.5,-0.98,254.0,-0.78,256.0,9.87,233.0,-5.67,247.0,-5.0,260.0,2.97,2026-08-14T07:26:52
0050.TW,元大台灣50,106.4,93.5,13.8,105.76,0.61,103.59,98.41,觀察中,OBS,2.71,58.6,107.5,106.05,81725321,140774652,0.58,110.48,50.67,32.26,,105.2,0.57,104.6,0.34,104.25,1.36,102.85,-0.44,103.3,-0.48,103.8,3.13,100.65,-1.32,2026-08-14T07:26:52
00631L.TW,元大台灣50正2,35.69,28.38,25.76,37.19,-4.03,34.09,32.39,觀察中,OBS,4.69,56.6,36.6,35.62,210896375,290678849,0.73,41.32,11.21,,,35.45,1.66,34.87,0.49,34.7,3.03,33.68,-0.5,33.85,-0.88,34.15,6.22,32.15,-1.44,2026-08-14T07:26:52
00675L.TW,富邦臺灣加權正2,311.9,242.25,28.75,323.05,-3.45,294.98,280.23,觀察中,OBS,5.74,57.9,319.5,310.6,1344880,2421298,0.56,364.0,98.25,,,308.35,1.82,302.85,0.35,301.8,3.36,292.0,-0.34,293.0,-0.71,295.1,6.11,278.1,-0.71,2026-08-14T07:26:52
00662.TW,富邦NASDAQ,123.3,113.9,8.25,122.25,0.86,121.67,115.59,觀察中,OBS,1.34,62.4,123.9,123.25,5097095,3812846,1.34,123.95,90.55,32.86,,122.3,-0.53,122.95,-0.2,123.2,1.15,121.8,-0.16,122.0,-1.29,123.6,2.7,120.35,1.39,2026-08-14T07:26:52
00924.TW,復華S&P500成長,33.89,31.48,7.66,33.25,1.92,33.71,32.02,觀察中,OBS,0.53,68.0,34.06,33.89,1039269,2035507,0.51,34.2,25.75,31.72,,33.89,-0.67,34.12,-0.18,34.18,0.74,33.93,-0.32,34.04,-0.47,34.2,2.09,33.5,1.82,2026-08-14T07:26:52
00935.TW,野村台灣新科技50,58.65,47.9,22.44,57.95,1.21,55.74,52.95,觀察中,OBS,5.22,58.3,59.85,58.35,10457803,15224202,0.69,64.2,22.16,42.98,,57.3,0.79,56.85,0.26,56.7,3.09,55.0,-1.61,55.9,0.09,55.85,3.33,54.05,-0.64,2026-08-14T07:26:52
2327.TW,國巨,622.0,502.0,23.9,699.0,-11.02,588.2,558.79,觀察中,OBS,5.75,49.7,668.0,617.0,73665592,51939641,1.42,1140.0,133.54,48.94,1.28T,662.0,9.97,602.0,-2.43,617.0,7.68,573.0,6.11,540.0,-5.26,570.0,-1.38,578.0,2.12,2026-08-14T07:26:52
2377.TW,微星,159.0,142.0,11.97,141.5,12.37,155.55,147.77,觀察中,OBS,2.22,60.9,171.0,158.5,24794430,18405776,1.35,169.0,85.0,16.75,134.3B,168.0,-0.59,169.0,9.74,154.0,-0.65,155.0,1.31,153.0,-0.65,154.0,1.99,151.0,1.0,2026-08-14T07:26:53
2308.TW,台達電,1885.0,1640.0,14.94,1740.0,8.33,1736.0,1649.2,觀察中,OBS,8.58,57.4,1975.0,1865.0,13703197,11667844,1.17,2506.89,621.75,69.45,4.90T,1885.0,5.31,1790.0,-0.83,1805.0,-0.55,1815.0,10.0,1650.0,-1.79,1680.0,1.82,1650.0,1.85,2026-08-14T07:26:53
2357.TW,華碩,996.0,810.0,22.96,700.0,42.29,852.0,809.4,觀察中,OBS,16.9,79.6,1025.0,966.0,16200386,4856622,3.34,996.0,466.24,17.96,739.8B,937.0,9.98,852.0,1.55,839.0,2.57,818.0,0.12,817.0,-0.12,818.0,-2.39,838.0,3.97,2026-08-14T07:26:53
3413.TW,京鼎,295.5,298.0,-0.84,371.0,-20.35,310.15,294.64,觀察中,OBS,-4.72,35.0,304.0,293.5,1812397,3209394,0.56,382.0,264.82,15.63,32.7B,302.0,-0.49,303.5,-0.65,305.5,-0.65,307.5,-0.49,309.0,-3.44,320.0,-0.47,321.5,0.0,2026-08-14T07:26:53
8996.TW,高力,1280.0,855.0,49.71,1015.0,26.11,1106.0,1050.7,觀察中,OBS,15.73,65.3,1330.0,1245.0,6186515,2304534,2.68,1590.0,309.32,91.36,118.9B,1285.0,9.83,1170.0,9.86,1065.0,-0.93,1075.0,2.87,1045.0,-7.93,1135.0,9.66,1035.0,0.49,2026-08-14T07:26:53
7769.TW,鴻勁,6590.0,6180.0,6.63,5993.77,9.95,6441.0,6118.95,觀察中,OBS,2.31,57.5,6960.0,6560.0,609330,635992,0.96,8156.27,1570.03,77.26,1.19T,6770.0,4.48,6480.0,2.05,6350.0,1.11,6280.0,-0.63,6320.0,-2.39,6475.0,-0.84,6530.0,5.49,2026-08-14T07:26:53
2301.TW,光寶科,267.0,209.0,27.75,196.5,35.88,256.6,243.77,觀察中,OBS,4.05,67.7,278.0,261.0,21480262,25183415,0.85,271.5,120.83,39.61,606.0B,269.5,3.85,259.5,-3.35,268.5,-1.1,271.5,9.92,247.0,-2.18,252.5,1.41,249.0,-1.19,2026-08-14T07:26:53
4958.TW,臻鼎,489.5,413.5,18.38,521.0,-6.05,470.75,447.21,觀察中,OBS,3.98,53.4,522.0,473.0,62606911,37567438,1.67,646.0,135.08,65.7,528.4B,477.5,1.27,471.5,-3.78,490.0,4.14,470.5,-0.53,473.0,-1.87,482.0,-1.23,488.0,9.91,2026-08-14T07:26:53
2383.TW,台光電,6165.0,4745.0,29.93,4495.0,37.15,5432.0,5160.4,觀察中,OBS,13.49,72.6,6200.0,5770.0,2972491,2106026,1.41,6165.0,1105.0,133.76,2.21T,5690.0,-0.7,5730.0,3.52,5535.0,4.63,5290.0,0.95,5240.0,-1.23,5305.0,1.14,5245.0,2.04,2026-08-14T07:26:53
2404.TW,漢唐,1125.0,1100.0,2.27,1160.0,-3.02,1134.0,1077.3,觀察中,OBS,-0.79,51.6,1140.0,1100.0,1932829,2190980,0.88,1341.89,722.78,21.05,212.5B,1130.0,-0.44,1135.0,-1.3,1150.0,0.0,1150.0,0.0,1150.0,-1.71,1170.0,4.93,1115.0,0.45,2026-08-14T07:26:53
2408.TW,南亞科,512.0,360.5,42.02,395.5,29.46,469.3,445.83,觀察中,OBS,9.1,61.2,542.0,501.0,104243766,84818311,1.23,514.0,44.41,47.45,1.59T,514.0,6.53,482.5,-1.33,489.0,-2.59,502.0,9.85,457.0,-0.44,459.0,3.15,445.0,2.06,2026-08-14T07:26:53
3037.TW,欣興,1020.0,787.0,29.61,794.0,28.46,969.0,920.55,觀察中,OBS,5.26,66.3,1025.0,995.0,9521992,23832879,0.4,1082.78,130.73,145.71,1.62T,1000.0,0.0,1000.0,0.81,992.0,0.0,992.0,3.87,955.0,-1.85,973.0,0.41,969.0,4.87,2026-08-14T07:26:53
2313.TW,華通,215.5,169.0,27.51,212.0,1.65,209.4,198.93,觀察中,OBS,2.91,55.6,222.5,213.5,25379357,32476750,0.78,295.55,70.99,38.35,258.3B,212.0,1.44,209.0,-1.18,211.5,-1.63,215.0,3.12,208.5,-5.44,220.5,1.15,218.0,9.82,2026-08-14T07:26:53
2912.TW,統一超,214.5,224.0,-4.24,233.93,-8.31,219.4,208.43,觀察中,OBS,-2.23,21.1,217.0,214.0,2739880,3396083,0.81,247.88,198.79,19.61,223.0B,217.0,-1.14,219.5,0.23,219.0,-0.23,219.5,-0.68,221.0,0.45,220.0,-0.68,221.5,0.0,2026-08-14T07:26:53
006208.TW,富邦台灣采吉50,243.45,214.4,13.55,242.5,0.39,237.05,225.2,觀察中,OBS,2.7,58.1,246.0,242.8,1490922,3521634,0.42,252.49,115.56,31.78,,240.9,0.84,238.9,0.08,238.7,1.42,235.35,-0.51,236.55,-0.71,238.25,3.52,230.15,-1.18,2026-08-14T07:26:53
3481.TW,群創,50.1,45.5,10.11,52.6,-4.75,49.12,46.66,觀察中,OBS,2.0,55.3,51.5,49.7,235255560,360638194,0.65,70.9,11.83,455.45,399.9B,49.4,-1.98,50.4,0.6,50.1,-4.21,52.3,9.99,47.55,-4.9,50.0,4.6,47.8,0.0,2026-08-14T07:26:53
3211.TWO,順達,391.0,292.0,33.9,385.5,1.43,363.3,345.13,觀察中,OBS,7.62,53.1,411.0,389.0,6907376,7566672,0.91,457.5,248.81,39.26,60.4B,406.5,-1.33,412.0,3.0,400.0,8.11,370.0,9.31,338.5,-5.05,356.5,9.86,324.5,-0.15,2026-08-14T07:26:53
8299.TWO,群聯,2080.0,1640.0,26.83,1785.0,16.53,2017.0,1916.15,觀察中,OBS,3.12,59.8,2325.0,2065.0,16602753,4687119,3.54,2859.12,464.01,20.73,459.9B,2280.0,3.17,2210.0,5.74,2090.0,2.45,2040.0,0.99,2020.0,-0.25,2025.0,9.76,1845.0,1.37,2026-08-14T07:26:53
3680.TWO,家登,463.5,399.0,16.17,464.5,-0.22,446.75,424.41,觀察中,OBS,3.75,52.9,486.5,463.5,1179467,1722371,0.68,610.77,279.04,47.69,44.5B,472.0,4.31,452.5,1.69,445.0,-0.22,446.0,1.71,438.5,-3.2,453.0,1.23,447.5,4.07,2026-08-14T07:26:53
5274.TWO,信驊,17690.0,14525.0,21.79,12950.0,36.6,16612.0,15781.4,觀察中,OBS,6.49,67.6,18600.0,17690.0,284035,273675,1.04,17690.0,4266.68,165.81,735.6B,17490.0,0.69,17370.0,5.66,16440.0,-0.6,16540.0,1.19,16345.0,-2.42,16750.0,4.56,16020.0,3.35,2026-08-14T07:26:53
4979.TWO,華星光,522.0,370.0,41.08,356.0,46.63,501.55,476.47,觀察中,OBS,4.08,58.7,565.0,508.0,4090728,9334583,0.44,714.31,178.08,96.49,73.6B,564.0,0.53,561.0,10.0,510.0,-4.85,536.0,9.84,488.0,0.0,488.0,-0.81,492.0,9.94,2026-08-14T07:26:53
1785.TWO,光陽科,104.5,99.4,5.13,107.5,-2.79,110.4,104.88,觀察中,Alert,-5.34,48.1,109.5,103.0,9292198,11459354,0.81,181.94,51.63,20.65,62.3B,109.0,2.35,106.5,-0.47,107.0,-9.7,118.5,3.49,114.5,-0.43,115.0,3.14,111.5,0.45,2026-08-14T07:26:53
5347.TWO,世界,160.5,151.5,5.94,169.0,-5.03,155.6,147.82,觀察中,OBS,3.15,52.1,168.0,160.0,22317989,26462362,0.84,214.91,85.97,39.05,301.5B,163.0,2.19,159.5,0.95,158.0,0.32,157.5,9.76,143.5,-5.28,151.5,-3.5,157.0,1.62,2026-08-14T07:26:53
3293.TWO,鈊象,750.0,776.0,-3.35,686.0,9.33,779.4,740.43,觀察中,OBS,-3.77,59.5,765.0,750.0,1242374,1611089,0.77,804.0,638.68,18.93,211.4B,762.0,-2.43,781.0,-2.86,804.0,1.52,792.0,-0.88,799.0,1.91,784.0,0.9,777.0,0.39,2026-08-14T07:26:53
4541.TWO,晟田,73.9,60.0,23.17,72.6,1.79,66.74,63.4,觀察中,OBS,10.73,60.7,76.0,69.4,17615546,10057498,1.75,75.7,38.31,35.53,5.0B,72.6,3.27,70.3,6.03,66.3,1.38,65.4,-0.76,65.9,3.45,63.7,-3.48,66.0,5.1,2026-08-14T07:26:53
4931.TWO,新盛力,263.0,177.5,48.17,199.0,32.16,230.5,218.97,觀察中,OBS,14.1,68.9,265.0,256.5,1683852,5751982,0.29,276.54,117.74,81.93,17.2B,261.0,-2.25,267.0,4.71,255.0,7.14,238.0,9.93,216.5,-0.92,218.5,9.8,199.0,1.53,2026-08-14T07:26:53
