股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.91,36.68,8.81,36.9,8.16,38.47,36.55,觀察中,OBS,3.74,69.1,40.29,38.7,14746308,9720768,1.52,44.67,9.53,49.2,94.8B,39.54,-0.25,39.64,0.92,39.28,1.63,38.65,2.82,37.59,0.53,37.39,0.38,37.25,1.28,2026-08-19T06:46:39
AMZN,Amazon,259.45,277.42,-6.48,247.55,4.81,268.56,255.13,觀察中,OBS,-3.39,67.5,262.18,257.73,33098600,45244374,0.73,284.02,198.79,21.01,2.80T,261.31,-0.51,262.65,-0.94,265.13,-0.8,267.28,-1.83,272.27,-2.09,278.09,1.32,274.48,0.82,2026-08-19T06:46:39
LLY,Eli Lilly,1183.16,1119.76,5.66,1145.26,3.31,1188.91,1129.46,觀察中,OBS,-0.48,44.0,1198.52,1163.5,1811731,2613360,0.69,1233.79,690.97,41.1,1.09T,1180.16,-2.25,1207.27,-0.92,1218.53,0.43,1213.28,-1.37,1230.18,3.9,1184.01,-0.52,1190.23,1.89,2026-08-19T06:46:39
ASML,ASML Holding,1883.12,1642.52,14.65,1736.77,8.43,1775.35,1686.58,觀察中,OBS,6.07,80.0,1896.35,1860.12,1462114,1815214,0.81,1986.87,721.1,64.09,692.5B,1844.08,-0.21,1847.9,2.09,1810.07,0.59,1799.38,3.8,1733.48,-0.43,1740.99,2.15,1704.37,1.56,2026-08-19T06:46:39
LRCX,Lam Research,327.92,317.74,3.2,322.0,1.84,320.96,304.91,觀察中,OBS,2.17,73.6,329.07,317.41,10200900,11332108,0.9,433.33,96.5,59.51,410.3B,343.84,3.45,332.36,-1.38,337.01,3.34,326.11,4.72,311.41,1.64,306.4,-1.59,311.35,1.82,2026-08-19T06:46:39
AVGO,Broadcom,380.0,418.16,-9.13,386.5,-1.68,410.44,389.92,觀察中,Alert,-7.42,54.5,385.78,377.01,22835500,20322748,1.12,480.81,287.49,65.4,1.81T,392.43,-0.14,392.99,-5.94,417.82,0.43,416.05,-0.01,416.08,-1.5,422.4,-1.25,427.76,1.71,2026-08-19T06:46:39
GEV,GE Vernova,1004.53,1018.53,-1.37,1078.81,-6.89,1024.74,973.5,觀察中,OBS,-1.97,66.8,1049.9,986.17,2818200,2608611,1.08,1174.86,546.95,28.82,267.5B,1079.0,1.48,1063.25,1.32,1049.42,0.92,1039.9,2.77,1011.88,2.12,990.85,0.05,990.32,-1.0,2026-08-19T06:46:39
ETN,Eaton Corp,455.4,437.15,4.17,395.3,15.2,451.01,428.46,觀察中,OBS,0.97,74.5,458.96,449.0,2098009,2269885,0.92,459.96,313.2,43.83,167.5B,451.51,-0.4,453.33,-1.44,459.96,0.15,459.29,3.22,444.96,-0.83,448.68,0.36,447.09,0.2,2026-08-19T06:46:39
NEE,NextEra Energy,86.22,87.2,-1.12,87.93,-1.94,85.6,81.32,觀察中,OBS,0.72,33.5,87.52,86.09,10955600,10602857,1.03,97.17,68.33,19.38,179.9B,86.22,0.03,86.19,0.21,86.01,0.27,85.78,0.05,85.74,1.23,84.7,0.06,84.65,0.06,2026-08-19T06:46:39
QQQ,Nasdaq 100 ETF,729.87,700.07,4.26,696.06,4.86,723.49,687.32,觀察中,OBS,0.88,73.9,734.58,729.27,48164969,38686187,1.25,745.34,557.67,30.68,,731.07,-0.14,732.07,1.16,723.7,0.73,718.45,-0.34,720.87,-0.3,723.03,1.17,714.65,-0.37,2026-08-19T06:46:39
QLD,2x Nasdaq ETF,93.84,86.62,8.34,86.03,9.08,92.29,87.68,觀察中,OBS,1.68,73.3,95.04,93.68,3771129,4358615,0.87,100.46,57.12,31.87,,94.15,-0.3,94.43,2.29,92.32,1.47,90.98,-0.71,91.63,-0.63,92.21,2.31,90.13,-0.74,2026-08-19T06:46:39
VOO,S&P 500 ETF,710.27,696.4,1.99,682.21,4.11,710.18,674.67,觀察中,OBS,0.01,71.2,714.05,710.1,5245033,5704598,0.92,714.95,577.45,25.85,,713.61,-0.19,714.95,0.67,710.17,0.25,708.42,-0.31,710.65,-0.01,710.71,0.61,706.4,-0.17,2026-08-19T06:46:39
SSO,2x S&P 500 ETF,71.5,68.94,3.71,66.33,7.79,71.57,67.99,觀察中,OBS,-0.1,70.4,72.27,71.47,3327102,2836137,1.17,72.52,48.96,26.48,,72.2,-0.44,72.52,1.37,71.54,0.53,71.16,-0.7,71.66,-0.03,71.68,1.13,70.88,-0.34,2026-08-19T06:46:39
LEU,Centrus Energy,184.12,184.76,-0.35,156.39,17.73,187.59,178.21,觀察中,OBS,-1.85,58.5,189.99,182.45,447936,736523,0.61,436.0,146.61,97.07,3.5B,190.15,-0.87,191.82,3.65,185.06,-2.18,189.19,-0.08,189.34,-1.06,191.37,7.49,178.03,-5.12,2026-08-19T06:46:39
ORCL,Oracle,142.79,145.74,-2.02,127.05,12.39,148.09,140.69,觀察中,OBS,-3.58,68.5,146.0,142.35,19058200,35583631,0.54,324.63,114.99,25.14,411.3B,146.65,-2.57,150.52,-3.65,156.22,1.92,153.28,5.36,145.48,-3.69,151.05,2.74,147.02,2.47,2026-08-19T06:46:39
USAR,USAR,18.51,17.27,7.18,15.8,17.15,18.67,17.74,觀察中,OBS,-0.86,75.9,19.5,18.22,8801300,11286780,0.78,38.68,11.9,,4.5B,19.29,-3.55,20.0,7.47,18.61,1.09,18.41,-2.64,18.91,-0.68,19.04,-1.5,19.33,11.03,2026-08-19T06:46:39
UUUU,Energy Fuels,14.79,12.15,21.73,11.74,25.98,14.03,13.33,觀察中,OBS,5.42,73.8,15.2,14.46,6113251,6939078,0.88,27.72,8.47,,3.5B,15.1,3.57,14.58,0.76,14.47,-2.1,14.78,3.43,14.29,1.06,14.14,9.61,12.9,3.7,2026-08-19T06:46:39
GLD,SPDR Gold ETF,405.49,371.71,9.09,367.6,10.31,396.63,376.8,觀察中,OBS,2.23,78.9,406.23,402.18,9169700,7486551,1.22,495.9,305.27,,,401.48,0.63,398.96,-1.47,404.92,0.99,400.96,-0.39,402.54,1.02,398.47,2.26,389.67,0.01,2026-08-19T06:46:39
B,Barnes Group,42.52,37.36,13.81,34.89,21.87,41.16,39.1,觀察中,OBS,3.3,68.0,42.95,41.59,7906137,9439498,0.84,52.32,23.43,10.99,69.3B,41.6,1.69,40.91,-0.78,41.23,2.74,40.13,-1.83,40.88,-6.41,43.68,5.58,41.37,0.78,2026-08-19T06:46:39
AEM,Agnico Eagle,186.94,150.61,24.12,141.62,32.0,180.21,171.2,觀察中,OBS,3.73,81.8,189.69,184.62,2524700,2801120,0.9,251.57,129.02,16.16,94.7B,188.78,1.24,186.46,3.38,180.36,-2.6,185.18,1.89,181.75,0.7,180.48,0.93,178.82,6.49,2026-08-19T06:46:39
COHR,Coherent Corp,306.43,323.73,-5.34,317.22,-3.4,336.16,319.35,觀察中,Alert,-8.84,62.4,329.44,305.5,9575700,6131457,1.56,426.89,86.55,85.36,60.0B,351.22,7.79,325.83,-0.43,327.23,-7.99,355.64,8.24,328.57,1.05,325.15,-14.24,379.13,13.44,2026-08-19T06:46:39
LITE,Lumentum,968.9,779.89,24.24,765.55,26.56,874.6,830.87,觀察中,OBS,10.78,72.0,999.67,927.0,5988491,4814434,1.24,1053.09,115.89,,78.3B,926.14,5.19,880.41,-5.58,932.47,13.63,820.59,0.87,813.51,-8.61,890.17,6.22,838.06,1.43,2026-08-19T06:46:39
APLD,Applied Digital,28.51,31.27,-8.83,30.05,-5.12,29.94,28.44,觀察中,OBS,-4.78,64.7,30.69,28.1,18024700,19053900,0.95,49.65,13.89,,8.2B,31.18,-0.06,31.2,1.89,30.62,-1.7,31.15,4.92,29.69,2.17,29.06,-0.55,29.22,1.25,2026-08-19T06:46:39
CRWD,CrowdStrike,213.9,202.54,5.61,198.49,7.76,216.81,205.97,觀察中,OBS,-1.34,71.5,219.18,213.01,6773269,8305113,0.82,225.53,87.56,,216.8B,216.95,-3.8,225.53,1.69,221.78,-0.05,221.9,-1.45,225.16,5.01,214.42,3.39,207.39,-1.18,2026-08-19T06:46:39
IONQ,IonQ,44.12,41.72,5.75,35.51,24.25,43.74,41.55,觀察中,OBS,0.87,73.5,46.46,43.6,16613300,19589465,0.85,82.09,26.59,,17.9B,46.84,1.25,46.26,2.85,44.98,-0.49,45.2,4.05,43.44,2.14,42.53,-4.28,44.43,11.86,2026-08-19T06:46:39
AMD,AMD,506.0,484.64,4.41,503.57,0.48,490.35,465.83,觀察中,OBS,3.19,60.3,517.35,504.52,23516128,27628875,0.85,580.91,151.14,129.86,790.8B,514.39,6.5,483.01,0.02,482.93,1.82,474.32,1.01,469.56,-2.86,483.36,-1.21,489.28,1.5,2026-08-19T06:46:39
OKLO,Oklo,41.36,43.33,-4.55,44.13,-6.28,44.63,42.4,觀察中,Alert,-7.33,56.8,42.99,41.17,7700500,9190371,0.84,174.14,36.84,,7.7B,43.88,-1.13,44.38,-4.46,46.45,2.92,45.13,-4.0,47.01,5.66,44.49,-8.12,48.42,14.77,2026-08-19T06:46:39
SNOW,Snowflake,330.11,307.53,7.34,274.34,20.33,327.96,311.56,觀察中,OBS,0.66,82.8,334.45,324.51,3998967,4781076,0.84,337.38,121.11,,112.8B,328.92,-2.51,337.38,1.54,332.26,-0.56,334.14,-0.17,334.7,1.27,330.49,3.93,318.0,0.37,2026-08-19T06:46:39
VRT,Vertiv,292.43,263.05,11.17,291.67,0.26,280.9,266.85,觀察中,OBS,4.1,58.3,300.3,290.58,5073745,5662087,0.9,376.15,121.69,66.15,104.9B,293.84,2.36,287.07,-0.45,288.36,2.32,281.81,4.34,270.1,-0.84,272.4,-1.01,275.17,-1.0,2026-08-19T06:46:39
NBIS,Nebius Group,268.85,212.58,26.47,182.62,47.22,226.07,214.77,觀察中,OBS,18.92,69.7,280.83,263.82,22190259,23520384,0.94,286.69,64.06,,67.5B,277.68,8.88,255.04,-1.6,259.2,34.14,193.23,4.95,184.11,-2.05,187.97,-1.01,189.88,-13.29,2026-08-19T06:46:39
UNH,UnitedHealth,395.62,415.36,-4.75,421.55,-6.15,404.43,384.21,觀察中,OBS,-2.18,26.0,398.9,391.43,2874609,5032203,0.57,436.35,257.55,25.45,353.6B,401.73,0.67,399.06,-1.61,405.59,0.85,402.19,-1.6,408.74,0.41,407.08,0.77,403.97,-2.13,2026-08-19T06:46:39
NFLX,Netflix,76.02,73.33,3.67,67.6,12.46,75.33,71.56,觀察中,OBS,0.92,60.6,78.53,75.47,34294237,42807332,0.8,126.32,67.6,23.93,323.8B,78.16,-0.1,78.24,5.43,74.21,-0.78,74.79,-1.97,76.29,2.9,74.14,0.61,73.69,-0.69,2026-08-19T06:46:39
CRWV,CoreWeave,106.0,85.76,23.6,73.06,45.09,96.16,91.35,觀察中,OBS,10.23,74.5,109.9,101.22,36876919,30318714,1.22,143.08,60.82,,51.4B,105.26,-0.97,106.29,-1.34,107.73,19.28,90.32,2.42,88.19,-2.74,90.67,6.26,85.33,-5.07,2026-08-19T06:46:39
MRVL,Marvell Technology,234.33,193.78,20.93,194.94,20.21,217.53,206.65,觀察中,OBS,7.72,75.2,240.18,226.89,25447297,24425362,1.04,316.35,62.18,80.6,193.9B,222.02,-0.07,222.18,2.35,217.08,2.25,212.31,1.8,208.56,-4.65,218.72,3.89,210.54,-0.23,2026-08-19T06:46:39
2330.TW,台積電,2350.0,2405.0,-2.29,2400.0,-2.08,2388.5,2269.07,觀察中,OBS,-1.61,61.8,2355.0,2335.0,23107627,28764033,0.8,2510.0,1120.07,27.5,60.94T,2380.0,-0.83,2400.0,0.21,2395.0,-1.64,2435.0,0.83,2415.0,0.84,2395.0,0.63,2380.0,0.42,2026-08-19T06:46:39
3711.TW,日月光控股,588.0,593.0,-0.84,656.0,-10.37,610.4,579.88,觀察中,OBS,-3.67,66.8,596.0,564.0,22344981,22001073,1.02,720.42,142.2,45.02,3.06T,599.0,-2.6,615.0,-0.16,616.0,-1.6,626.0,0.81,621.0,-1.27,629.0,-0.16,630.0,7.69,2026-08-19T06:46:39
6285.TW,啟碁,235.5,260.0,-9.42,253.0,-6.92,244.75,232.51,觀察中,OBS,-3.78,62.5,238.5,229.0,3427288,7753112,0.44,313.71,94.41,26.05,113.9B,236.0,-2.88,243.0,-0.82,245.0,-0.61,246.5,-1.99,251.5,-0.98,254.0,-0.78,256.0,9.87,2026-08-19T06:46:39
0050.TW,元大台灣50,103.1,100.65,2.43,102.5,0.59,104.66,99.43,觀察中,OBS,-1.49,70.1,103.85,102.7,100698645,139538150,0.72,110.48,50.67,31.26,,106.45,0.05,106.4,-0.28,106.7,1.43,105.2,0.57,104.6,0.34,104.25,1.36,102.85,-0.44,2026-08-19T06:46:39
00631L.TW,元大台灣50正2,33.96,32.15,5.63,34.34,-1.11,34.86,33.12,觀察中,OBS,-2.58,68.2,34.17,33.48,192441011,281820611,0.68,41.32,11.21,,,35.95,0.73,35.69,-1.65,36.29,2.37,35.45,1.66,34.87,0.49,34.7,3.03,33.68,-0.5,2026-08-19T06:46:39
00675L.TW,富邦臺灣加權正2,295.1,278.1,6.11,296.55,-0.49,303.0,287.85,觀察中,OBS,-2.61,70.2,297.9,291.5,1187369,2303041,0.52,364.0,98.25,,,313.9,0.64,311.9,-1.3,316.0,2.48,308.35,1.82,302.85,0.35,301.8,3.36,292.0,-0.34,2026-08-19T06:46:39
00662.TW,富邦NASDAQ,120.25,120.35,-0.08,120.05,0.17,122.57,116.44,觀察中,OBS,-1.89,63.4,121.2,120.2,4333336,3540536,1.22,123.95,90.55,32.05,,123.3,0.0,123.3,0.28,122.95,0.53,122.3,-0.53,122.95,-0.2,123.2,1.15,121.8,-0.16,2026-08-19T06:46:39
00924.TW,復華S&P500成長,33.1,33.5,-1.19,32.6,1.53,33.91,32.21,觀察中,OBS,-2.39,64.2,33.3,33.08,1153286,1919233,0.6,34.2,25.75,30.98,,33.8,-0.27,33.89,-0.12,33.93,0.12,33.89,-0.67,34.12,-0.18,34.18,0.74,33.93,-0.32,2026-08-19T06:46:39
00935.TW,野村台灣新科技50,55.9,54.05,3.42,55.4,0.9,56.95,54.1,觀察中,OBS,-1.84,74.4,56.45,55.15,7548909,14303274,0.53,64.2,22.16,40.97,,58.35,-0.51,58.65,-0.59,59.0,2.97,57.3,0.79,56.85,0.26,56.7,3.09,55.0,-1.61,2026-08-19T06:46:39
2327.TW,國巨,576.0,578.0,-0.35,703.0,-18.07,594.6,564.87,觀察中,OBS,-3.13,65.0,590.0,547.0,56223571,50758254,1.11,1140.0,133.54,45.46,1.18T,576.0,-5.26,608.0,-2.25,622.0,-6.04,662.0,9.97,602.0,-2.43,617.0,7.68,573.0,6.11,2026-08-19T06:46:39
2377.TW,微星,146.5,151.0,-2.98,155.0,-5.48,155.6,147.82,觀察中,Alert,-5.85,58.8,148.0,144.5,12765617,16995196,0.75,169.0,85.0,12.81,123.8B,148.0,-1.0,149.5,-5.97,159.0,-5.36,168.0,-0.59,169.0,9.74,154.0,-0.65,155.0,1.31,2026-08-19T06:46:39
2308.TW,台達電,1765.0,1650.0,6.97,1880.0,-6.12,1798.0,1708.1,觀察中,OBS,-1.84,66.7,1800.0,1740.0,12528129,11566239,1.08,2506.89,621.75,56.39,4.58T,1820.0,-3.45,1885.0,0.0,1885.0,0.0,1885.0,5.31,1790.0,-0.83,1805.0,-0.55,1815.0,10.0,2026-08-19T06:46:39
2357.TW,華碩,925.0,838.0,10.38,757.0,22.19,885.0,840.75,觀察中,OBS,4.52,72.2,925.0,891.0,2977957,4500285,0.66,996.0,466.24,13.62,687.1B,910.0,-2.99,938.0,-5.82,996.0,6.3,937.0,9.98,852.0,1.55,839.0,2.57,818.0,0.12,2026-08-19T06:46:39
3413.TW,京鼎,288.5,321.5,-10.26,363.0,-20.52,301.7,286.61,觸發加碼,OBS,-4.38,54.0,292.5,284.5,989920,2842547,0.35,382.0,264.82,14.79,32.0B,288.5,-2.86,297.0,0.51,295.5,-2.15,302.0,-0.49,303.5,-0.65,305.5,-0.65,307.5,-0.49,2026-08-19T06:46:39
8996.TW,高力,1135.0,1035.0,9.66,1080.0,5.09,1158.0,1100.1,觀察中,OBS,-1.99,70.8,1155.0,1105.0,2001054,2442231,0.82,1590.0,309.32,81.19,105.6B,1175.0,-3.29,1215.0,-5.08,1280.0,-0.39,1285.0,9.83,1170.0,9.86,1065.0,-0.93,1075.0,2.87,2026-08-19T06:46:39
7769.TW,鴻勁,6445.0,6530.0,-1.3,6324.56,1.9,6498.5,6173.57,觀察中,OBS,-0.82,64.9,6705.0,6300.0,449318,612252,0.73,8156.27,1574.97,64.14,1.16T,6525.0,-3.33,6750.0,2.43,6590.0,-2.66,6770.0,4.48,6480.0,2.05,6350.0,1.11,6280.0,-0.63,2026-08-19T06:46:39
2301.TW,光寶科,273.5,246.72,10.85,216.01,26.61,262.43,249.31,觀察中,OBS,4.22,80.9,282.0,265.0,35060233,26182293,1.34,273.5,119.72,32.25,620.6B,271.0,3.8,261.09,-1.31,264.56,-0.93,267.04,3.85,257.13,-3.35,266.05,-1.1,269.02,9.92,2026-08-19T06:46:39
4958.TW,臻鼎,457.0,488.0,-6.35,559.0,-18.25,478.8,454.86,觀察中,OBS,-4.55,66.5,476.5,451.0,29025350,37633857,0.77,646.0,135.08,51.29,506.6B,474.0,-5.77,503.0,2.76,489.5,2.51,477.5,1.27,471.5,-3.78,490.0,4.14,470.5,-0.53,2026-08-19T06:46:39
2383.TW,台光電,5880.0,5245.0,12.11,5125.0,14.73,5739.0,5452.05,觀察中,OBS,2.46,78.8,6130.0,5810.0,2960242,2195443,1.35,6350.0,1105.0,92.91,2.11T,6205.0,-2.28,6350.0,3.0,6165.0,8.35,5690.0,-0.7,5730.0,3.52,5535.0,4.63,5290.0,0.95,2026-08-19T06:46:39
2404.TW,漢唐,1095.0,1115.0,-1.79,1175.0,-6.81,1137.5,1080.62,觀察中,OBS,-3.74,64.4,1115.0,1075.0,1106778,1963059,0.56,1341.89,722.78,20.5,206.8B,1115.0,-3.46,1155.0,2.67,1125.0,-0.44,1130.0,-0.44,1135.0,-1.3,1150.0,0.0,1150.0,0.0,2026-08-19T06:46:39
2408.TW,南亞科,481.0,445.0,8.09,445.5,7.97,493.55,468.87,觀察中,OBS,-2.54,76.7,494.5,480.0,68824223,82830065,0.83,524.0,44.41,16.8,1.49T,515.0,-1.72,524.0,2.34,512.0,-0.39,514.0,6.53,482.5,-1.33,489.0,-2.59,502.0,9.85,2026-08-19T06:46:39
3037.TW,欣興,1130.0,969.0,16.62,907.0,24.59,1032.7,981.06,觀察中,OBS,9.42,93.1,1165.0,1085.0,24200043,24344498,0.99,1145.0,130.73,74.78,1.80T,1145.0,2.23,1120.0,9.8,1020.0,2.0,1000.0,0.0,1000.0,0.81,992.0,0.0,992.0,3.87,2026-08-19T06:46:39
2313.TW,華通,207.5,218.0,-4.82,208.0,-0.24,212.15,201.54,觀察中,OBS,-2.19,75.4,210.0,204.0,13374492,31462130,0.43,295.55,70.99,33.69,248.7B,211.0,0.0,211.0,-2.09,215.5,1.65,212.0,1.44,209.0,-1.18,211.5,-1.63,215.0,3.12,2026-08-19T06:46:39
2912.TW,統一超,218.5,221.5,-1.35,230.56,-5.23,217.7,206.81,觀察中,OBS,0.37,29.1,218.5,213.5,2620076,3382258,0.77,247.88,198.79,19.74,227.2B,215.0,0.94,213.0,-0.7,214.5,-1.15,217.0,-1.14,219.5,0.23,219.0,-0.23,219.5,-0.68,2026-08-19T06:46:39
006208.TW,富邦台灣采吉50,236.75,230.15,2.87,234.55,0.94,239.73,227.74,觀察中,OBS,-1.24,70.5,237.4,235.05,2836749,3477156,0.82,252.49,115.56,30.9,,244.05,0.25,243.45,-0.39,244.4,1.45,240.9,0.84,238.9,0.08,238.7,1.42,235.35,-0.51,2026-08-19T06:46:39
3481.TW,群創,46.75,47.8,-2.2,52.5,-10.95,49.73,47.24,觀察中,Alert,-5.99,60.5,48.05,46.3,224124562,331345959,0.68,70.9,11.83,425.0,373.1B,49.5,-3.32,51.2,2.2,50.1,1.42,49.4,-1.98,50.4,0.6,50.1,-4.21,52.3,9.99,2026-08-19T06:46:39
3211.TWO,順達,369.0,324.5,13.71,394.0,-6.35,381.8,362.71,觀察中,OBS,-3.35,70.0,376.5,365.0,2995529,7514974,0.4,457.5,248.81,49.73,57.4B,382.5,-2.42,392.0,0.26,391.0,-3.81,406.5,-1.33,412.0,3.0,400.0,8.11,370.0,9.31,2026-08-19T06:46:39
8299.TWO,群聯,1965.0,1845.0,6.5,1915.0,2.61,2079.5,1975.52,觀察中,Alert,-5.51,71.0,1970.0,1905.0,4861825,4750249,1.02,2859.12,464.01,19.57,434.6B,2000.0,-4.08,2085.0,0.24,2080.0,-8.77,2280.0,3.17,2210.0,5.74,2090.0,2.45,2040.0,0.99,2026-08-19T06:46:39
3680.TWO,家登,461.0,447.5,3.02,494.0,-6.68,457.6,434.72,觀察中,OBS,0.74,77.8,474.0,458.5,1063411,1601600,0.66,610.77,279.04,47.28,44.3B,473.5,0.53,471.0,1.62,463.5,-1.8,472.0,4.31,452.5,1.69,445.0,-0.22,446.0,1.71,2026-08-19T06:46:39
5274.TWO,信驊,15830.0,16020.0,-1.19,15510.0,2.06,16853.0,16010.35,觀察中,Alert,-6.07,65.7,16700.0,15585.0,470146,266442,1.76,17690.0,4266.68,116.02,658.3B,17055.0,0.21,17020.0,-3.79,17690.0,1.14,17490.0,0.69,17370.0,5.66,16440.0,-0.6,16540.0,1.19,2026-08-19T06:46:39
4979.TWO,華星光,529.0,492.0,7.52,379.0,39.58,527.1,500.75,觀察中,OBS,0.36,75.3,533.0,495.0,1348204,8956145,0.15,714.31,178.08,87.15,75.3B,528.0,-3.12,545.0,4.41,522.0,-7.45,564.0,0.53,561.0,10.0,510.0,-4.85,536.0,9.84,2026-08-19T06:46:39
1785.TWO,光陽科,101.0,111.5,-9.42,111.5,-9.42,108.1,102.69,觀察中,Alert,-6.57,59.7,101.5,97.4,8020757,11051986,0.73,181.94,51.63,15.12,60.2B,100.0,-4.76,105.0,0.48,104.5,-4.13,109.0,2.35,106.5,-0.47,107.0,-9.7,118.5,3.49,2026-08-19T06:46:39
5347.TWO,世界,151.5,157.0,-3.5,171.0,-11.4,156.2,148.39,觀察中,OBS,-3.01,60.0,152.5,147.5,20945861,24702493,0.85,214.91,85.97,32.79,284.6B,155.0,-4.32,162.0,0.93,160.5,-1.53,163.0,2.19,159.5,0.95,158.0,0.32,157.5,9.76,2026-08-19T06:46:39
3293.TWO,鈊象,749.0,777.0,-3.6,718.0,4.32,769.4,730.93,觀察中,OBS,-2.65,50.0,763.0,733.0,2239729,1498341,1.49,804.0,638.68,17.5,211.1B,742.0,1.5,731.0,-2.53,750.0,-1.57,762.0,-2.43,781.0,-2.86,804.0,1.52,792.0,-0.88,2026-08-19T06:46:39
4541.TWO,晟田,67.6,66.0,2.42,70.6,-4.25,68.89,65.45,觀察中,OBS,-1.87,68.8,72.2,67.5,3816515,10161670,0.38,75.7,38.31,17.24,4.6B,70.5,-3.03,72.7,-1.62,73.9,1.79,72.6,3.27,70.3,6.03,66.3,1.38,65.4,-0.76,2026-08-19T06:46:39
4931.TWO,新盛力,268.0,199.0,34.67,215.0,24.65,251.6,239.02,觀察中,OBS,6.52,87.4,271.5,250.0,2090562,5694508,0.37,276.54,117.74,44.89,17.6B,259.5,-3.71,269.5,2.47,263.0,0.77,261.0,-2.25,267.0,4.71,255.0,7.14,238.0,9.93,2026-08-19T06:46:39
