股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LLY,Eli Lilly,1175.41,1235.56,-4.87,1102.08,6.65,1178.3,1119.38,觀察中,OBS,-0.25,45.2,1175.67,1139.0,1421431,3041749,0.47,1235.56,621.26,41.83,1.05T,1146.9,-2.73,1179.11,0.85,1169.17,1.08,1156.63,0.35,1152.54,-2.48,1181.87,-0.56,1188.58,-2.33,2026-07-21T22:29:11
ASML,ASML Holding,1801.51,1747.28,3.1,1929.25,-6.62,1776.02,1687.22,觀察中,OBS,1.44,36.9,1823.88,1785.54,1656760,2193670,0.76,1989.44,686.0,62.4,692.0B,1739.02,-0.49,1747.58,-2.09,1784.87,-1.67,1815.27,2.23,1775.64,2.87,1726.04,-3.97,1797.32,-0.38,2026-07-21T22:29:11
LRCX,Lam Research,322.0,326.13,-1.27,409.54,-21.38,331.11,314.55,觀察中,OBS,-2.75,25.6,328.14,313.29,11760389,12808279,0.92,433.33,94.32,60.98,402.7B,306.76,-2.09,313.3,-2.39,320.96,-4.31,335.43,-3.08,346.1,4.9,329.92,-5.83,350.33,-0.8,2026-07-21T22:29:11
AVGO,Broadcom,386.5,370.78,4.24,392.13,-1.44,386.71,367.37,觀察中,OBS,-0.05,53.3,390.58,379.22,16450311,30984757,0.53,480.81,276.56,64.31,1.84T,378.16,1.98,370.83,-0.97,374.45,-5.03,394.28,1.33,389.11,1.32,384.05,-3.98,399.97,-0.28,2026-07-21T22:29:11
GEV,GE Vernova,1078.81,1077.08,0.16,1127.59,-4.33,1065.38,1012.11,觀察中,OBS,1.26,36.2,1140.99,1068.97,2786515,3003906,0.93,1174.86,546.95,31.53,289.9B,1079.18,2.02,1057.84,2.09,1036.22,-1.81,1055.28,-1.01,1066.01,2.25,1042.6,-4.49,1091.57,1.52,2026-07-21T22:29:11
ETN,Eaton Corp,402.95,395.68,1.84,435.78,-7.53,404.45,384.23,觀察中,OBS,-0.37,39.9,412.21,401.9,1500281,2335625,0.64,435.78,313.97,39.35,156.5B,401.41,0.36,399.99,0.94,396.27,-4.02,412.86,-0.64,415.52,3.15,402.85,-1.09,407.28,0.36,2026-07-21T22:29:11
NEE,NextEra Energy,87.93,88.47,-0.61,86.08,2.15,88.36,83.94,觀察中,OBS,-0.49,50.7,88.09,87.46,7092883,11292430,0.63,97.17,68.33,22.32,183.4B,88.0,-0.9,88.8,-0.62,89.35,0.28,89.1,-0.49,89.54,1.31,88.38,0.48,87.96,0.99,2026-07-21T22:29:11
QQQ,Nasdaq 100 ETF,708.97,709.43,-0.06,737.95,-3.93,711.57,675.99,觀察中,OBS,-0.37,38.9,710.05,702.81,33075485,46124588,0.72,745.34,551.23,31.46,,696.06,0.1,695.33,-1.5,705.94,-1.64,717.74,-0.27,719.69,1.12,711.74,-1.9,725.51,0.31,2026-07-21T22:29:11
QLD,2x Nasdaq ETF,89.23,89.69,-0.51,97.61,-8.59,90.06,85.56,觀察中,OBS,-0.92,38.0,89.5,87.75,2679137,4855446,0.55,100.46,57.12,30.14,,86.03,0.14,85.91,-3.0,88.57,-3.32,91.61,-0.56,92.13,2.22,90.13,-3.81,93.7,0.6,2026-07-21T22:29:11
VOO,S&P 500 ETF,687.87,687.08,0.11,684.11,0.55,688.66,654.23,觀察中,OBS,-0.11,51.1,688.48,684.04,4060370,9505739,0.43,696.23,564.78,26.95,,682.21,-0.14,683.17,-1.01,690.14,-0.53,693.8,0.39,691.1,0.38,688.5,-0.77,693.86,0.46,2026-07-21T22:29:11
SSO,2x S&P 500 ETF,67.44,67.49,-0.07,67.07,0.55,67.66,64.28,觀察中,OBS,-0.33,50.3,67.56,66.69,1739801,3542285,0.49,69.83,48.77,26.9,,66.33,-0.29,66.52,-2.1,67.95,-1.03,68.66,0.75,68.15,0.71,67.67,-1.53,68.72,0.81,2026-07-21T22:29:11
LEU,Centrus Energy,171.24,165.64,3.38,183.68,-6.77,161.38,153.31,觀察中,OBS,6.11,51.8,171.37,157.14,647493,933928,0.69,436.0,146.61,62.27,3.4B,156.39,0.22,156.05,6.11,147.07,-6.05,156.54,-1.78,159.38,2.13,156.05,-8.77,171.05,-1.45,2026-07-21T22:29:11
ORCL,Oracle,127.05,141.11,-9.96,174.46,-27.18,131.54,124.96,觀察中,OBS,-3.41,33.7,127.37,122.21,24504133,35570655,0.69,324.63,121.38,21.79,366.0B,121.38,-3.98,126.41,1.77,124.21,-6.25,132.49,3.56,127.94,-2.74,131.54,-6.47,140.64,-2.14,2026-07-21T22:29:11
USAR,USAR,15.8,17.78,-11.14,24.12,-34.49,17.11,16.25,觸發加碼,Alert,-7.66,24.8,16.05,15.29,9292628,13779629,0.67,38.68,11.05,,3.9B,15.23,-2.68,15.65,-1.63,15.91,-8.09,17.31,-4.84,18.19,5.69,17.21,-6.87,18.48,-2.07,2026-07-21T22:29:11
UUUU,Energy Fuels,12.35,12.86,-3.97,16.12,-23.39,12.64,12.01,觀察中,OBS,-2.29,31.0,12.41,11.91,6123531,9919843,0.62,27.72,8.47,,3.1B,11.74,2.18,11.49,-1.54,11.67,-7.89,12.67,-4.23,13.23,1.38,13.05,-3.9,13.58,0.67,2026-07-21T22:29:11
GLD,SPDR Gold ETF,374.81,377.49,-0.71,384.59,-2.54,371.71,353.12,觀察中,OBS,0.83,55.3,375.01,371.07,5801003,7515205,0.77,495.9,300.96,,,367.6,-0.22,368.41,0.95,364.96,-1.98,372.35,0.05,372.15,1.37,367.13,-2.62,377.01,-0.31,2026-07-21T22:29:11
B,Barnes Group,36.37,36.86,-1.33,40.14,-9.39,35.86,34.07,觀察中,OBS,1.42,48.3,36.43,35.33,6721261,10830570,0.62,52.32,20.63,10.51,61.1B,34.89,-0.11,34.93,0.26,34.84,-2.98,35.91,-1.59,36.49,1.53,35.94,-2.02,36.68,-0.41,2026-07-21T22:29:11
AEM,Agnico Eagle,141.62,150.33,-5.79,166.85,-15.12,142.32,135.2,觀察中,OBS,-0.49,31.4,141.64,137.85,2275239,2871043,0.79,251.57,122.22,13.34,70.8B,136.34,-0.46,136.97,-0.23,137.29,-3.47,142.23,-1.51,144.41,0.63,143.51,-2.29,146.87,-1.45,2026-07-21T22:29:11
COHR,Coherent Corp,317.22,314.13,0.98,425.48,-25.44,304.35,289.13,觀察中,OBS,4.23,30.2,319.95,301.87,4516900,5560445,0.81,426.89,86.55,150.34,62.1B,285.4,2.81,277.6,0.23,276.96,-7.49,299.38,-3.67,310.77,1.1,307.39,-5.27,324.5,-0.84,2026-07-21T22:29:11
LITE,Lumentum,837.56,698.91,19.84,893.93,-6.31,767.2,728.84,觀察中,OBS,9.17,48.3,843.0,800.0,4015697,5324017,0.75,1053.09,99.63,147.72,65.2B,765.55,4.47,732.82,3.77,706.23,-6.09,752.0,-7.71,814.8,6.07,768.15,-4.22,802.01,2.07,2026-07-21T22:29:11
APLD,Applied Digital,30.05,30.71,-2.15,45.2,-33.52,29.14,27.68,觀察中,OBS,3.12,32.7,30.81,28.66,23198992,19959716,1.16,49.65,10.03,,8.6B,27.85,7.99,25.79,-2.46,26.44,-8.92,29.03,1.97,28.47,-1.28,28.84,-7.42,31.15,-3.53,2026-07-21T22:29:11
CRWD,CrowdStrike,191.15,194.62,-1.78,168.86,13.2,197.86,187.97,觀察中,OBS,-3.39,50.2,200.0,189.68,9499990,12471408,0.76,210.73,87.56,,194.6B,198.49,-2.26,203.08,-0.33,203.76,-1.46,206.77,-1.88,210.73,12.14,187.91,0.39,187.18,-5.66,2026-07-21T22:29:11
IONQ,IonQ,35.51,45.36,-21.72,58.32,-39.11,38.8,36.86,觸發加碼,Alert,-8.48,8.0,36.06,34.7,17158215,24014817,0.71,82.09,26.59,91.05,13.3B,34.24,-1.55,34.78,-0.91,35.1,-6.42,37.51,-4.53,39.29,1.05,38.88,-9.29,42.86,-4.27,2026-07-21T22:29:11
AMD,AMD,544.43,516.11,5.49,551.63,-1.31,527.84,501.45,觀察中,OBS,3.14,44.2,548.14,522.6,27221951,29763910,0.91,580.91,151.14,180.27,887.7B,503.57,1.58,495.76,-1.03,500.94,-5.33,529.14,-3.46,548.13,2.57,534.39,-4.21,557.89,2.04,2026-07-21T22:29:11
OKLO,Oklo,44.13,47.9,-7.87,58.4,-24.43,45.16,42.9,觀察中,OBS,-2.28,28.8,44.19,42.3,6841992,10929942,0.63,174.14,41.11,,7.7B,41.51,0.97,41.11,-1.41,41.7,-8.73,45.69,-1.19,46.24,0.94,45.81,-6.22,48.85,-0.85,2026-07-21T22:29:11
SNOW,Snowflake,271.73,262.74,3.42,226.59,19.92,269.17,255.71,觀察中,OBS,0.95,66.1,279.49,268.91,2866900,6934574,0.41,280.16,121.11,,94.2B,274.34,2.02,268.9,-0.41,270.02,-0.68,271.87,-1.47,275.94,2.71,268.65,2.75,261.45,-2.26,2026-07-21T22:29:11
VRT,Vertiv,304.5,305.58,-0.35,357.96,-14.93,305.44,290.17,觀察中,OBS,-0.31,38.7,306.45,297.15,2725670,6177696,0.44,376.15,121.69,76.7,117.0B,291.67,0.73,289.56,-1.55,294.11,-3.43,304.57,0.33,303.58,-0.75,305.87,-4.07,318.86,-1.56,2026-07-21T22:29:11
NBIS,Nebius Group,216.92,195.19,11.13,283.61,-23.51,200.55,190.52,觀察中,OBS,8.16,35.9,217.62,192.2,25233876,18185127,1.39,286.69,50.4,83.75,55.1B,182.62,2.76,177.71,3.46,171.77,-13.9,199.51,2.79,194.09,-7.8,210.51,-4.16,219.65,1.6,2026-07-21T22:29:11
UNH,UnitedHealth,436.35,428.19,1.91,406.68,7.3,426.21,404.9,觀察中,OBS,2.38,61.9,436.95,420.5,3988109,6693294,0.6,436.35,231.57,32.86,396.3B,421.55,-1.07,426.09,0.64,423.38,1.16,418.52,-1.57,425.19,-0.91,429.09,1.05,424.62,-1.64,2026-07-21T22:29:11
NFLX,Netflix,68.67,76.18,-9.86,72.88,-5.78,72.5,68.88,觀察中,Alert,-5.28,43.3,68.74,66.72,56183353,49617755,1.13,126.32,67.6,21.59,285.9B,67.6,-1.96,68.95,-7.26,74.35,0.91,73.68,0.2,73.53,-0.41,73.83,0.63,73.37,-2.78,2026-07-21T22:29:11
CRWV,CoreWeave,79.58,83.53,-4.73,111.29,-28.49,80.77,76.73,觀察中,OBS,-1.47,32.2,80.45,74.5,24583369,29361584,0.84,148.75,64.55,,43.4B,73.06,-0.2,73.21,0.41,72.91,-5.46,77.12,-3.53,79.94,-4.05,83.31,-6.27,88.88,-0.91,2026-07-21T22:29:11
MRVL,Marvell Technology,207.96,230.64,-9.83,307.78,-32.43,213.68,203.0,觀察中,OBS,-2.68,23.9,210.6,202.84,21759687,52938045,0.41,316.35,62.18,71.71,186.7B,194.94,3.32,188.68,0.2,188.3,-8.71,206.26,-7.27,222.44,2.26,217.53,-7.75,235.81,-3.04,2026-07-21T22:29:11
2330.TW,台積電,2410.0,2440.0,-1.23,2490.0,-3.21,2408.5,2288.07,觀察中,OBS,0.06,41.6,2410.0,2345.0,29931277,32883454,0.91,2510.0,1110.2,31.54,62.50T,2320.0,1.31,2290.0,-7.29,2470.0,1.23,2440.0,0.83,2420.0,-0.82,2440.0,1.04,2415.0,0.0,2026-07-21T22:29:11
3711.TW,日月光控股,633.0,651.0,-2.76,656.0,-3.51,649.9,617.4,觀察中,OBS,-2.6,41.4,634.0,609.0,15043596,24333308,0.62,720.42,142.2,62.0,2.78T,597.0,-2.77,614.0,-9.97,682.0,-0.15,683.0,6.55,641.0,-4.33,670.0,-1.03,677.0,0.0,2026-07-21T22:29:11
6285.TW,啟碁,245.0,243.5,0.62,249.79,-1.92,251.75,239.16,觀察中,OBS,-2.68,48.3,245.0,237.0,4676831,11740849,0.4,313.71,94.41,37.46,118.5B,235.0,0.21,234.5,-8.75,257.0,-3.75,267.0,7.88,247.5,-4.44,259.0,-0.58,260.5,0.0,2026-07-21T22:29:11
0050.TW,元大台灣50,98.6,107.6,-8.36,110.48,-10.75,104.0,98.8,觀察中,Alert,-5.19,23.3,99.99,97.71,95449434,129429195,0.74,110.48,49.45,29.93,,99.54,-5.88,105.76,0.09,105.66,1.82,103.77,-1.51,105.36,0.19,105.16,0.0,105.16,-0.24,2026-07-21T22:29:11
00631L.TW,元大台灣50正2,32.06,38.75,-17.26,41.32,-22.41,35.91,34.11,觸發加碼,Alert,-10.72,21.8,33.03,31.68,203992000,313143216,0.65,41.32,10.59,,,32.17,-13.5,37.19,0.4,37.04,3.23,35.88,-2.66,36.86,0.22,36.78,0.0,36.78,-0.97,2026-07-21T22:29:11
00675L.TW,富邦臺灣加權正2,275.05,339.8,-19.06,364.0,-24.44,311.78,296.19,觸發加碼,Alert,-11.78,20.0,285.3,272.8,2180265,2816883,0.77,364.0,92.7,,,278.75,-13.71,323.05,0.25,322.25,3.57,311.15,-2.61,319.5,-0.47,321.0,0.0,321.0,-0.47,2026-07-21T22:29:11
00662.TW,富邦NASDAQ,119.3,121.7,-1.97,123.15,-3.13,120.9,114.86,觀察中,OBS,-1.32,37.3,119.8,119.0,2402931,5019000,0.48,123.95,87.1,38.48,,118.85,-2.78,122.25,-0.69,123.1,1.44,121.35,0.17,121.15,0.21,120.9,0.0,120.9,0.62,2026-07-21T22:29:11
00924.TW,復華S&P500成長,32.47,32.58,-0.34,32.4,0.22,32.72,31.08,觀察中,OBS,-0.76,54.4,32.6,32.42,2119917,2379434,0.89,33.25,24.7,35.83,,32.49,-2.29,33.25,0.42,33.11,1.04,32.77,0.0,32.77,0.43,32.63,0.0,32.63,0.28,2026-07-21T22:29:11
00935.TW,野村台灣新科技50,52.2,61.5,-15.12,64.2,-18.69,57.25,54.39,觸發加碼,Alert,-8.82,16.6,53.6,51.4,13929454,17010951,0.82,64.2,21.52,46.85,,53.4,-7.85,57.95,-0.86,58.45,3.18,56.65,-2.91,58.35,-1.02,58.95,0.0,58.95,0.43,2026-07-21T22:29:11
2327.TW,國巨,670.0,905.0,-25.97,1020.0,-34.31,785.8,746.51,觸發加碼,Alert,-14.74,11.3,680.0,608.0,92602982,52281714,1.77,1140.0,125.35,49.74,1.38T,630.0,-9.87,699.0,-9.92,776.0,-2.76,798.0,2.57,778.0,-4.66,816.0,-9.33,900.0,0.0,2026-07-21T22:29:11
2377.TW,微星,146.0,137.0,6.57,133.5,9.36,145.1,137.84,觀察中,OBS,0.62,50.7,146.0,141.5,9531750,20270264,0.47,149.5,85.0,20.98,123.3B,141.5,0.0,141.5,-2.41,145.0,-2.36,148.5,1.02,147.0,-1.67,149.5,3.1,145.0,0.0,2026-07-21T22:29:11
2308.TW,台達電,1835.0,1890.0,-2.91,2080.0,-11.78,1846.5,1754.17,觀察中,OBS,-0.62,39.6,1855.0,1720.0,10098929,10966708,0.92,2506.89,510.33,67.69,4.77T,1705.0,-2.01,1740.0,-8.66,1905.0,0.79,1890.0,1.89,1855.0,-1.85,1890.0,0.53,1880.0,0.0,2026-07-21T22:29:11
2357.TW,華碩,736.0,663.0,11.01,737.9,-0.26,701.3,666.23,觀察中,OBS,4.95,72.6,739.0,698.0,5298567,5478509,0.97,875.14,466.24,13.27,546.7B,688.0,-1.71,700.0,-2.1,715.0,0.42,712.0,1.28,703.0,-0.14,704.0,2.92,684.0,0.0,2026-07-21T22:29:11
3413.TW,京鼎,335.0,344.0,-2.62,312.0,7.37,347.45,330.08,觀察中,OBS,-3.58,51.2,361.0,327.0,5048046,3118233,1.62,382.0,264.82,16.14,37.0B,359.0,-3.23,371.0,-2.88,382.0,9.77,348.0,3.11,337.5,1.05,334.0,-0.15,334.5,0.0,2026-07-21T22:29:11
8996.TW,高力,983.0,1335.0,-26.37,1450.0,-32.21,1147.4,1090.03,觸發加碼,Alert,-14.33,10.6,1010.0,955.0,2224077,2388324,0.93,1590.0,251.14,110.08,91.3B,971.0,-4.33,1015.0,-9.78,1125.0,-5.06,1185.0,0.85,1175.0,-5.24,1240.0,0.81,1230.0,0.0,2026-07-21T22:29:11
7769.TW,鴻勁,6500.0,6180.0,5.18,6810.0,-4.55,6446.5,6124.17,觀察中,OBS,0.83,43.5,6500.0,6080.0,504088,630943,0.8,8260.0,1485.0,85.91,1.17T,6005.0,-1.07,6070.0,-9.34,6695.0,-0.37,6720.0,5.08,6395.0,-4.62,6705.0,0.68,6660.0,0.0,2026-07-21T22:29:11
2301.TW,光寶科,207.0,213.0,-2.82,223.5,-7.38,210.65,200.12,觀察中,OBS,-1.73,42.5,207.5,192.0,15792883,26576253,0.59,250.0,111.28,30.67,469.7B,193.5,-1.53,196.5,-9.86,218.0,0.93,216.0,1.65,212.5,-4.28,222.0,3.98,213.5,0.0,2026-07-21T22:29:11
4958.TW,臻鼎,509.0,548.0,-7.12,587.0,-13.29,572.05,543.45,觀察中,Alert,-11.02,37.7,514.0,487.0,43494489,32254346,1.35,646.0,111.74,70.89,549.4B,478.5,-8.16,521.0,-9.86,578.0,-6.47,618.0,-1.75,629.0,-2.63,646.0,9.86,588.0,0.0,2026-07-21T22:29:11
2383.TW,台光電,4830.0,5220.0,-7.47,5700.0,-15.26,4979.0,4730.05,觀察中,OBS,-2.99,38.5,4830.0,4560.0,2137408,1993522,1.07,6080.0,975.21,95.23,1.73T,4395.0,-2.22,4495.0,-9.92,4990.0,-1.77,5080.0,2.21,4970.0,-3.02,5125.0,-3.21,5295.0,0.0,2026-07-21T22:29:11
2404.TW,漢唐,1150.0,1220.78,-5.8,1220.78,-5.8,1179.68,1120.7,觀察中,OBS,-2.52,40.3,1190.0,1125.0,1900157,3425832,0.55,1341.89,716.0,21.5,217.2B,1135.0,-2.16,1160.0,-7.2,1250.0,0.4,1245.0,8.44,1148.11,-3.66,1191.71,1.23,1177.18,0.0,2026-07-21T22:29:11
2408.TW,南亞科,405.0,403.0,0.5,453.04,-10.6,423.95,402.75,觀察中,OBS,-4.47,47.4,415.0,389.0,68549073,103849908,0.66,503.38,40.42,35.22,1.25T,381.0,-3.67,395.5,-9.91,439.0,-8.73,481.0,7.37,448.0,5.91,423.0,-2.87,435.5,0.0,2026-07-21T22:29:11
3037.TW,欣興,825.0,840.0,-1.79,972.01,-15.12,857.7,814.82,觀察中,OBS,-3.81,32.6,825.0,775.0,17427389,25831161,0.67,1082.78,128.24,107.56,1.30T,750.0,-5.54,794.0,-9.98,882.0,-5.77,936.0,7.09,874.0,-3.21,903.0,3.2,875.0,0.0,2026-07-21T22:29:11
2313.TW,華通,210.0,218.0,-3.67,243.0,-13.58,223.5,212.32,觀察中,Alert,-6.04,46.5,212.0,200.0,20466338,45497111,0.45,295.55,61.39,36.52,251.7B,199.0,-6.13,212.0,-9.98,235.5,-5.04,248.0,9.98,225.5,-4.04,235.0,5.38,223.0,0.0,2026-07-21T22:29:11
2912.TW,統一超,243.0,240.0,1.25,227.0,7.05,242.4,230.28,觀察中,OBS,0.25,84.2,245.0,242.0,4880768,4387018,1.11,260.0,206.5,22.67,252.6B,243.5,0.21,243.0,-1.02,245.5,0.41,244.5,1.03,242.0,1.04,239.5,-0.62,241.0,0.0,2026-07-21T22:29:11
006208.TW,富邦台灣采吉50,226.0,246.51,-8.32,252.49,-10.49,238.33,226.41,觀察中,Alert,-5.17,23.8,228.95,224.05,3084229,4044324,0.76,252.49,112.78,33.02,,227.75,-6.08,242.5,0.27,241.85,1.57,238.12,-1.6,242.0,0.43,240.97,0.0,240.97,-0.18,2026-07-21T22:29:11
3481.TW,群創,50.7,64.2,-21.03,66.0,-23.18,58.35,55.43,觸發加碼,Alert,-13.11,21.1,52.4,50.1,315238369,440919251,0.71,70.9,10.75,1690.0,404.6B,50.4,-4.18,52.6,-8.2,57.3,-2.05,58.5,2.27,57.2,-6.23,61.0,-6.58,65.3,0.0,2026-07-21T22:29:11
3211.TWO,順達,380.0,389.0,-2.31,415.49,-8.54,420.6,399.57,觀察中,Alert,-9.65,46.9,380.0,354.5,3853372,7600702,0.51,457.5,210.42,38.19,58.6B,354.0,-8.17,385.5,-9.61,426.5,-0.12,427.0,-2.95,440.0,-3.83,457.5,0.77,454.0,0.0,2026-07-21T22:29:11
8299.TWO,群聯,1855.0,2145.0,-13.52,2412.38,-23.1,2026.0,1924.7,觸發加碼,Alert,-8.44,30.0,1855.0,1775.0,2779620,5314804,0.52,2859.12,464.01,46.73,410.1B,1735.0,-2.8,1785.0,-9.85,1980.0,-5.94,2105.0,2.68,2050.0,-5.53,2170.0,-2.25,2220.0,0.0,2026-07-21T22:29:11
3680.TWO,家登,481.0,507.0,-5.13,537.0,-10.43,494.55,469.82,觀察中,OBS,-2.74,36.4,481.0,445.5,2006416,1986027,1.01,610.77,279.04,51.28,46.2B,437.5,-5.81,464.5,-9.98,516.0,-2.82,531.0,6.52,498.5,-4.68,523.0,5.44,496.0,0.0,2026-07-21T22:29:11
5274.TWO,信驊,14100.0,14415.0,-2.19,16745.49,-15.8,13558.0,12880.1,觀察中,OBS,4.0,39.1,14205.0,13010.0,479134,275787,1.74,17442.28,3972.59,149.55,586.3B,12915.0,-0.27,12950.0,-6.87,13905.0,0.04,13900.0,7.05,12985.0,-3.96,13520.0,-1.06,13665.0,0.0,2026-07-21T22:29:11
4979.TWO,華星光,357.0,425.8,-16.16,522.3,-31.65,396.77,376.93,觸發加碼,Alert,-10.02,27.1,358.5,342.5,4586428,4927631,0.93,714.31,178.08,67.36,50.4B,340.0,-4.49,356.0,-9.18,392.0,-4.39,410.0,1.74,403.0,-3.32,416.85,-3.12,430.28,0.0,2026-07-21T22:29:11
1785.TWO,光陽科,107.5,138.18,-22.2,147.03,-26.89,121.98,115.88,觸發加碼,Alert,-11.87,28.1,108.5,105.5,5239509,16978178,0.31,181.94,49.17,20.67,64.1B,104.5,-2.79,107.5,-5.7,114.0,-4.2,119.0,0.83,118.02,-6.98,126.87,-9.79,140.64,0.0,2026-07-21T22:29:11
5347.TWO,世界,155.5,175.0,-11.14,182.19,-14.65,172.6,163.97,觸發加碼,Alert,-9.91,25.7,158.0,148.5,24033335,31570414,0.76,214.91,85.97,36.94,292.1B,152.5,-9.76,169.0,-9.87,187.5,0.54,186.5,7.18,174.0,-2.52,178.5,3.18,173.0,0.0,2026-07-21T22:29:11
3293.TWO,鈊象,718.0,734.0,-2.18,724.47,-0.89,719.4,683.43,觀察中,OBS,-0.19,29.7,721.0,705.0,1110640,2264182,0.49,803.59,638.68,18.97,202.3B,706.0,2.92,686.0,-2.56,704.0,0.0,704.0,-0.98,711.0,-2.47,729.0,-2.02,744.0,0.0,2026-07-21T22:29:11
4541.TWO,晟田,75.7,61.1,23.9,47.1,60.72,68.15,64.74,觀察中,OBS,11.08,71.0,75.7,67.8,10268597,6794465,1.51,75.7,38.17,37.48,5.1B,68.9,-5.1,72.6,1.82,71.3,-2.19,72.9,3.26,70.6,5.22,67.1,10.0,61.0,0.0,2026-07-21T22:29:11
4931.TWO,新盛力,209.0,247.5,-15.56,258.73,-19.22,229.55,218.07,觸發加碼,Alert,-8.95,42.1,212.0,200.5,3340134,9023510,0.37,276.54,106.86,64.91,13.7B,202.5,1.76,199.0,-9.95,221.0,-1.34,224.0,1.36,221.0,-6.75,237.0,-7.06,255.0,0.0,2026-07-21T22:29:11
