股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,37.08,38.65,-4.06,33.93,9.28,37.68,35.8,觀察中,OBS,-1.59,51.6,37.42,36.66,4595400,8411674,0.55,44.67,9.81,44.14,96.5B,36.24,-0.74,36.51,0.0,36.51,2.38,35.66,-2.06,36.41,-8.77,39.91,0.94,39.54,-0.25,2026-08-26T06:52:23
AMZN,Amazon,261.06,272.27,-4.12,230.86,13.08,262.35,249.23,觀察中,OBS,-0.49,36.5,263.89,259.83,25500900,42517957,0.6,284.02,198.79,21.02,2.82T,262.07,1.33,258.63,-0.57,260.11,-2.16,265.84,2.46,259.45,-0.71,261.31,-0.51,262.65,-0.94,2026-08-26T06:52:23
LLY,Eli Lilly,1233.66,1213.28,1.68,1218.91,1.21,1227.56,1166.18,觀察中,OBS,0.5,60.8,1264.73,1229.79,2141100,2588814,0.83,1280.34,710.11,41.85,1.10T,1246.93,-0.67,1255.4,0.88,1244.4,-2.81,1280.34,4.46,1225.73,3.6,1183.16,0.25,1180.16,-2.25,2026-08-26T06:52:23
ASML,ASML Holding,1744.16,1799.38,-3.07,1582.95,10.18,1793.82,1704.13,觀察中,OBS,-2.77,58.2,1769.99,1735.87,808900,1629905,0.5,1986.87,721.1,58.47,669.9B,1740.13,-1.34,1763.76,0.77,1750.31,-0.08,1751.73,-2.84,1802.98,-4.26,1883.12,2.12,1844.08,-0.21,2026-08-26T06:52:23
LRCX,Lam Research,314.66,311.41,1.04,269.61,16.71,322.38,306.26,觀察中,OBS,-2.39,53.3,318.61,307.86,5018300,10006077,0.5,433.33,96.5,53.79,393.7B,310.17,-1.22,314.0,1.12,310.53,1.09,307.17,-6.33,327.92,-4.63,343.84,3.45,332.36,-1.38,2026-08-26T06:52:23
AVGO,Broadcom,356.74,416.08,-14.26,380.91,-6.35,380.98,361.93,觸發加碼,Alert,-6.36,17.9,362.99,355.31,17983100,19835922,0.91,480.81,292.95,59.56,1.70T,358.76,-2.63,368.45,1.21,364.03,0.43,362.48,-4.61,380.0,-3.17,392.43,-0.14,392.99,-5.94,2026-08-26T06:52:23
GEV,GE Vernova,926.73,1011.88,-8.42,943.38,-1.76,1001.53,951.45,觀察中,Alert,-7.47,33.0,972.0,923.54,2022400,2477891,0.82,1174.86,546.95,27.03,246.8B,942.1,-1.54,956.85,-0.95,966.01,-2.17,987.46,-1.7,1004.53,-6.9,1079.0,1.48,1063.25,1.32,2026-08-26T06:52:23
ETN,Eaton Corp,409.2,459.29,-10.91,385.31,6.2,432.86,411.22,觸發加碼,Alert,-5.47,29.1,419.99,407.47,1521400,2149911,0.71,459.96,313.2,41.71,158.9B,408.67,-2.51,419.2,0.94,415.29,-2.21,424.67,-1.54,431.33,-5.29,455.4,0.86,451.51,-0.4,2026-08-26T06:52:23
NEE,NextEra Energy,84.22,85.74,-1.77,89.28,-5.67,85.33,81.06,觀察中,OBS,-1.3,36.1,84.55,83.3,7679100,10439762,0.74,97.17,68.33,18.88,175.7B,84.1,0.54,83.65,-1.62,85.03,-1.02,85.91,-0.36,86.22,0.0,86.22,0.03,86.19,0.21,2026-08-26T06:52:23
QQQ,Nasdaq 100 ETF,710.72,718.45,-1.08,675.49,5.22,719.17,683.21,觀察中,OBS,-1.17,44.9,714.04,707.45,23713600,37486117,0.63,745.34,557.67,30.39,,706.32,-1.0,713.44,0.35,710.93,-0.72,716.08,-0.2,717.51,-1.69,729.87,-0.16,731.07,-0.14,2026-08-26T06:52:23
QLD,2x Nasdaq ETF,88.8,90.98,-2.4,80.87,9.81,91.06,86.51,觀察中,OBS,-2.48,43.9,89.63,88.01,2898500,4187988,0.69,100.46,57.12,31.22,,87.72,-2.02,89.53,0.65,88.95,-1.44,90.25,-0.44,90.65,-3.4,93.84,-0.33,94.15,-0.3,2026-08-26T06:52:23
VOO,S&P 500 ETF,704.02,708.42,-0.62,680.96,3.39,707.19,671.83,觀察中,OBS,-0.45,45.3,704.84,701.45,4315600,5769345,0.75,714.95,579.24,25.8,,701.83,-0.27,703.71,0.39,701.01,-0.83,706.91,0.21,705.4,-0.69,710.27,-0.47,713.61,-0.19,2026-08-26T06:52:23
SSO,2x S&P 500 ETF,70.15,71.16,-1.42,65.98,6.32,70.87,67.33,觀察中,OBS,-1.02,43.8,70.31,69.65,4082100,2826491,1.44,72.52,48.96,26.34,,69.73,-0.6,70.15,0.78,69.61,-1.69,70.81,0.4,70.53,-1.36,71.5,-0.97,72.2,-0.44,2026-08-26T06:52:23
LEU,Centrus Energy,193.39,189.19,2.22,169.65,13.99,184.34,175.12,觀察中,OBS,4.91,52.8,193.79,174.07,697000,707111,0.99,436.0,146.61,93.43,3.9B,177.14,-4.9,186.26,5.75,176.13,-4.11,183.68,4.54,175.7,-4.57,184.12,-3.17,190.15,-0.87,2026-08-26T06:52:23
ORCL,Oracle,144.76,145.48,-0.49,119.96,20.67,146.9,139.56,觀察中,OBS,-1.46,50.4,146.34,142.51,13282500,32125542,0.41,324.63,114.99,24.45,417.0B,142.45,-2.74,146.47,3.1,142.07,-1.21,143.81,0.71,142.79,-2.63,146.65,-2.57,150.52,-3.65,2026-08-26T06:52:23
USAR,USAR,19.41,18.91,2.64,14.06,38.05,18.7,17.76,觀察中,OBS,3.8,59.5,19.47,17.97,13555900,11700377,1.16,38.68,11.9,,4.8B,18.29,-5.04,19.26,12.57,17.11,-5.42,18.09,-2.27,18.51,-4.04,19.29,-3.55,20.0,7.47,2026-08-26T06:52:23
UUUU,Energy Fuels,15.97,14.78,8.05,11.33,40.95,14.78,14.04,觀察中,OBS,8.05,70.5,16.2,14.86,8262200,7177351,1.15,27.72,10.74,,4.0B,14.88,-1.72,15.14,8.92,13.9,-6.4,14.85,5.39,14.09,-4.73,14.79,-2.05,15.1,3.57,2026-08-26T06:52:23
GLD,SPDR Gold ETF,428.07,400.96,6.76,369.37,15.89,411.66,391.08,觀察中,OBS,3.99,78.5,428.14,422.33,12411500,8860297,1.4,495.9,312.08,,,426.69,0.79,423.36,1.95,415.26,0.34,413.84,3.84,398.55,-1.71,405.49,1.0,401.48,0.63,2026-08-26T06:52:23
B,Barnes Group,48.87,40.13,21.78,36.69,33.2,44.44,42.22,觀察中,OBS,9.97,73.8,49.14,47.52,10432000,10192300,1.02,52.32,25.69,12.44,80.4B,48.16,1.18,47.6,2.87,46.27,2.53,45.13,7.22,42.09,-1.01,42.52,2.21,41.6,1.69,2026-08-26T06:52:23
AEM,Agnico Eagle,224.11,181.75,23.31,143.71,55.95,200.55,190.52,觀察中,OBS,11.75,90.7,224.43,212.0,3308900,3063137,1.08,251.57,136.34,18.66,113.5B,217.89,0.85,216.06,1.9,212.04,2.08,207.72,11.12,186.94,-0.97,188.78,1.24,186.46,3.38,2026-08-26T06:52:23
COHR,Coherent Corp,288.14,328.57,-12.3,243.33,18.42,309.7,294.21,觸發加碼,Alert,-6.96,42.9,291.71,281.32,4728100,6293600,0.75,426.89,87.8,66.7,56.4B,275.49,-4.85,289.52,-0.18,290.03,0.89,287.47,-6.19,306.43,-12.75,351.22,7.79,325.83,-0.43,2026-08-26T06:52:23
LITE,Lumentum,885.57,820.59,7.92,651.93,35.84,887.06,842.71,觀察中,OBS,-0.17,54.3,887.36,841.1,3229500,4765277,0.68,1053.09,124.62,,79.4B,830.17,-4.22,866.71,-1.43,879.28,6.24,827.6,-5.23,873.31,-9.87,968.9,4.62,926.14,5.19,2026-08-26T06:52:23
APLD,Applied Digital,28.85,29.69,-2.83,26.62,8.38,29.25,27.79,觀察中,OBS,-1.37,45.7,28.93,27.08,13270500,18601911,0.71,49.65,13.89,,8.2B,26.89,-1.18,27.21,-5.03,28.65,1.49,28.23,-0.98,28.51,-8.56,31.18,-0.06,31.2,1.89,2026-08-26T06:52:23
CRWD,CrowdStrike,185.38,221.9,-16.46,181.8,1.97,205.11,194.85,觸發加碼,Alert,-9.62,32.7,194.5,182.35,8326500,7958925,1.05,225.53,87.56,,188.8B,190.68,-0.66,191.95,0.85,190.34,-5.6,201.63,-5.3,212.92,-0.46,213.9,-1.41,216.95,-3.8,2026-08-26T06:52:23
IONQ,IonQ,42.05,43.44,-3.2,33.88,24.11,44.03,41.83,觀察中,OBS,-4.5,54.2,42.67,40.99,12329700,19706080,0.63,82.09,26.59,,17.0B,41.06,-8.47,44.86,8.02,41.53,-4.22,43.36,-1.72,44.12,-5.81,46.84,1.25,46.26,2.85,2026-08-26T06:52:23
AMD,AMD,479.18,474.32,1.02,454.62,5.4,481.58,457.5,觀察中,OBS,-0.5,49.1,481.5,469.07,18951900,25734071,0.74,580.91,151.14,116.31,782.2B,456.75,-3.49,473.25,0.81,469.46,0.65,466.42,-3.71,484.39,-4.27,506.0,-1.63,514.39,6.5,2026-08-26T06:52:23
OKLO,Oklo,44.27,47.01,-5.83,39.58,11.85,43.19,41.03,觀察中,OBS,2.5,52.0,44.85,40.06,13923400,9074477,1.53,174.14,36.84,,8.2B,39.69,-5.7,42.09,1.03,41.66,-2.98,42.94,3.82,41.36,-5.74,43.88,-1.13,44.38,-4.46,2026-08-26T06:52:23
SNOW,Snowflake,317.02,334.14,-5.12,270.36,17.26,327.29,310.93,觀察中,OBS,-3.14,50.1,325.85,308.62,4442100,4533782,0.98,337.38,121.11,,109.9B,322.78,-3.0,332.78,3.58,321.29,-1.14,325.01,-0.1,325.33,-1.45,330.11,0.36,328.92,-2.51,2026-08-26T06:52:23
VRT,Vertiv,255.75,281.81,-9.25,269.56,-5.12,273.25,259.59,觀察中,Alert,-6.4,36.3,267.05,255.03,3921600,5397294,0.73,376.15,121.69,57.86,98.5B,254.97,-2.66,261.95,-1.01,264.63,1.39,261.0,-4.23,272.54,-6.8,292.43,-0.48,293.84,2.36,2026-08-26T06:52:23
NBIS,Nebius Group,221.97,193.23,14.87,169.69,30.81,240.52,228.49,觀察中,Alert,-7.71,50.7,223.44,213.55,13502000,24369954,0.55,286.69,64.06,,60.3B,210.91,-3.75,219.13,-0.45,220.11,-1.69,223.9,-9.87,248.43,-7.6,268.85,-3.18,277.68,8.88,2026-08-26T06:52:23
UNH,UnitedHealth,396.59,402.19,-1.39,428.79,-7.51,395.48,375.71,觀察中,OBS,0.28,37.7,399.03,395.62,2655000,4913365,0.54,436.35,257.55,25.64,356.0B,398.76,2.22,390.11,1.37,384.85,-0.97,388.61,-1.35,393.93,-0.43,395.62,-1.52,401.73,0.67,2026-08-26T06:52:23
NFLX,Netflix,82.23,74.79,9.95,72.39,13.59,78.66,74.73,觀察中,OBS,4.54,71.2,82.46,79.4,29408000,40174511,0.73,126.32,67.6,25.22,342.4B,80.01,0.53,79.59,-0.69,80.14,-0.1,80.22,3.15,77.77,2.3,76.02,-2.74,78.16,-0.1,2026-08-26T06:52:23
CRWV,CoreWeave,88.04,90.32,-2.52,67.3,30.82,96.12,91.31,觀察中,Alert,-8.41,48.4,90.25,87.5,14172000,28714214,0.49,143.08,60.82,,48.6B,86.25,-1.82,87.85,-2.13,89.76,-1.22,90.87,-2.47,93.17,-12.1,106.0,0.7,105.26,-0.97,2026-08-26T06:52:23
MRVL,Marvell Technology,240.38,212.31,13.22,174.47,37.78,230.66,219.13,觀察中,OBS,4.21,61.2,246.7,235.93,21276300,23499660,0.91,316.35,62.18,82.6,216.0B,229.29,-3.27,237.04,-5.57,251.01,5.79,237.27,9.85,216.0,-7.82,234.33,5.54,222.02,-0.07,2026-08-26T06:52:23
2330.TW,台積電,2415.0,2415.0,0.0,2200.0,9.77,2393.5,2273.82,觀察中,OBS,0.9,58.3,2425.0,2375.0,19200869,27224737,0.71,2510.0,1144.74,28.27,62.63T,2400.0,1.05,2375.0,-1.45,2410.0,1.47,2375.0,1.06,2350.0,-1.26,2380.0,-0.83,2400.0,0.21,2026-08-26T06:52:23
3711.TW,日月光控股,592.0,621.0,-4.67,499.0,18.64,599.6,569.62,觀察中,OBS,-1.27,48.7,593.0,575.0,12198897,20070032,0.61,720.42,146.16,45.33,3.08T,591.0,-0.17,592.0,0.85,587.0,-0.51,590.0,0.34,588.0,-1.84,599.0,-2.6,615.0,-0.16,2026-08-26T06:52:23
6285.TW,啟碁,242.0,251.5,-3.78,216.0,12.04,238.45,226.53,觀察中,OBS,1.49,46.8,244.0,231.5,3451083,7300294,0.47,313.71,94.41,26.77,117.0B,233.5,1.3,230.5,-2.12,235.5,-0.63,237.0,0.64,235.5,-0.21,236.0,-2.88,243.0,-0.82,2026-08-26T06:52:23
0050.TW,元大台灣50,105.9,104.6,1.24,97.15,9.01,105.09,99.84,觀察中,OBS,0.77,58.1,106.05,103.5,88577541,134973958,0.66,110.48,50.92,32.11,,103.8,-0.81,104.65,0.82,103.8,0.68,103.1,-1.72,104.9,-1.46,106.45,0.05,106.4,-0.28,2026-08-26T06:52:23
00631L.TW,元大台灣50正2,35.71,34.87,2.41,30.6,16.7,35.11,33.35,觀察中,OBS,1.71,58.5,35.84,34.44,176400567,262241409,0.67,41.32,11.49,,,34.11,-2.1,34.84,1.66,34.27,0.91,33.96,-2.44,34.81,-3.17,35.95,0.73,35.69,-1.65,2026-08-26T06:52:23
00675L.TW,富邦臺灣加權正2,311.85,302.85,2.97,262.7,18.71,305.64,290.36,觀察中,OBS,2.03,60.5,312.5,299.35,1141716,2109206,0.54,364.0,100.45,,,295.9,-1.86,301.5,1.01,298.5,1.15,295.1,-2.74,303.4,-3.35,313.9,0.64,311.9,-1.3,2026-08-26T06:52:23
00662.TW,富邦NASDAQ,119.4,122.95,-2.89,115.7,3.2,121.35,115.28,觀察中,OBS,-1.61,30.4,119.55,118.85,3535530,3482826,1.02,123.95,91.7,31.82,,119.3,-0.5,119.9,-0.91,121.0,0.62,120.25,-1.23,121.75,-1.26,123.3,0.0,123.3,0.28,2026-08-26T06:52:23
00924.TW,復華S&P500成長,33.03,34.12,-3.19,31.78,3.93,33.41,31.74,觀察中,OBS,-1.14,24.0,33.05,32.8,1296961,1763469,0.74,34.2,26.21,30.91,,32.89,-0.12,32.93,-0.84,33.21,0.33,33.1,-0.9,33.4,-1.18,33.8,-0.27,33.89,-0.12,2026-08-26T06:52:23
00935.TW,野村台灣新科技50,57.0,56.85,0.26,50.7,12.43,57.05,54.2,觀察中,OBS,-0.09,55.9,57.05,55.45,4790869,12936183,0.37,64.2,22.82,41.77,,55.65,-0.36,55.85,-0.18,55.95,0.09,55.9,-1.67,56.85,-2.57,58.35,-0.51,58.65,-0.59,2026-08-26T06:52:23
2327.TW,國巨,537.0,602.0,-10.8,507.0,5.92,579.2,550.24,觸發加碼,Alert,-7.29,44.6,540.0,526.0,27507869,47699409,0.58,1140.0,133.54,36.16,1.10T,544.0,-1.27,551.0,-0.54,554.0,-1.42,562.0,-2.43,576.0,0.0,576.0,-5.26,608.0,-2.25,2026-08-26T06:52:23
2377.TW,微星,146.0,164.15,-11.06,133.56,9.31,146.44,139.12,觸發加碼,OBS,-0.3,46.3,147.0,144.0,6853360,16171482,0.42,164.15,82.56,12.77,123.3B,144.0,0.0,144.0,1.77,141.5,1.07,140.0,-1.62,142.3,-1.02,143.76,-1.0,145.21,-5.98,2026-08-26T06:52:23
2308.TW,台達電,1750.0,1790.0,-2.23,1495.0,17.06,1793.0,1703.35,觀察中,OBS,-2.4,56.5,1760.0,1670.0,9938772,11253345,0.88,2506.89,676.46,55.93,4.55T,1710.0,-1.44,1735.0,-0.86,1750.0,0.29,1745.0,-1.13,1765.0,-3.02,1820.0,-3.45,1885.0,0.0,2026-08-26T06:52:23
2357.TW,華碩,971.0,852.0,13.97,761.0,27.6,935.9,889.1,觀察中,OBS,3.75,71.8,980.0,919.0,3386083,4239148,0.8,996.0,466.24,14.3,721.2B,925.0,0.22,923.0,0.22,921.0,0.88,913.0,-1.3,925.0,1.65,910.0,-2.99,938.0,-5.82,2026-08-26T06:52:23
3413.TW,京鼎,287.5,303.5,-5.27,289.0,-0.52,290.05,275.55,觀察中,OBS,-0.88,10.8,288.5,285.0,468399,2424782,0.19,382.0,267.24,14.74,31.8B,285.5,0.35,284.5,0.0,284.5,-0.87,287.0,-0.52,288.5,0.0,288.5,-2.86,297.0,0.51,2026-08-26T06:52:23
8996.TW,高力,1195.0,1170.0,2.14,859.0,39.12,1187.0,1127.65,觀察中,OBS,0.67,54.3,1210.0,1150.0,3087008,2720652,1.13,1590.0,309.32,80.63,111.1B,1215.0,6.11,1145.0,5.05,1090.0,-3.96,1135.0,0.0,1135.0,-3.4,1175.0,-3.29,1215.0,-5.08,2026-08-26T06:52:23
7769.TW,鴻勁,6335.0,6480.0,-2.24,5110.01,23.97,6474.0,6150.3,觀察中,OBS,-2.15,45.9,6345.0,6085.0,351731,580141,0.61,8156.27,1673.71,62.97,1.14T,6210.0,-0.72,6255.0,-2.34,6405.0,-0.77,6455.0,0.16,6445.0,-1.23,6525.0,-3.33,6750.0,2.43,2026-08-26T06:52:23
2301.TW,光寶科,307.0,257.13,19.39,183.31,67.48,275.52,261.74,觀察中,OBS,11.43,72.1,312.5,291.0,51209992,29866769,1.71,307.0,121.67,36.25,696.6B,296.0,3.14,287.0,9.96,261.0,-2.25,267.0,-2.38,273.5,0.92,271.0,3.8,261.09,-1.31,2026-08-26T06:52:23
4958.TW,臻鼎,453.0,471.5,-3.92,404.5,11.99,463.75,440.56,觀察中,OBS,-2.32,41.9,454.0,438.0,14285689,36137866,0.4,646.0,135.08,50.78,502.1B,444.0,1.95,435.5,-1.25,441.0,-4.75,463.0,1.31,457.0,-3.59,474.0,-5.77,503.0,2.76,2026-08-26T06:52:23
2383.TW,台光電,5895.0,5730.0,2.88,4100.0,43.78,5887.5,5593.12,觀察中,OBS,0.13,60.4,5920.0,5555.0,1869810,2098844,0.89,6350.0,1105.0,92.43,2.11T,5595.0,3.04,5430.0,-4.4,5680.0,-5.1,5985.0,1.79,5880.0,-5.24,6205.0,-2.28,6350.0,3.0,2026-08-26T06:52:23
2404.TW,漢唐,1080.0,1135.0,-4.85,1015.0,6.4,1097.0,1042.15,觀察中,OBS,-1.55,26.3,1100.0,1070.0,686321,1751480,0.39,1341.89,722.78,16.33,204.0B,1070.0,0.47,1065.0,0.47,1060.0,-1.4,1075.0,-1.83,1095.0,-1.79,1115.0,-3.46,1155.0,2.67,2026-08-26T06:52:23
2408.TW,南亞科,517.0,482.5,7.15,353.5,46.25,511.9,486.3,觀察中,OBS,1.0,61.8,522.0,504.0,58731409,83316420,0.7,528.0,45.5,18.04,1.60T,510.0,1.8,501.0,-5.11,528.0,2.13,517.0,7.48,481.0,-6.6,515.0,-1.72,524.0,2.34,2026-08-26T06:52:23
3037.TW,欣興,1160.0,1000.0,16.0,688.0,68.6,1097.0,1042.15,觀察中,OBS,5.74,74.4,1180.0,1080.0,22498278,22840211,0.99,1160.0,130.73,76.77,1.85T,1095.0,1.86,1075.0,-0.92,1085.0,-4.82,1140.0,0.88,1130.0,-1.31,1145.0,2.23,1120.0,9.8,2026-08-26T06:52:23
2313.TW,華通,222.0,209.0,6.22,171.0,29.82,214.0,203.3,觀察中,OBS,3.74,51.2,224.0,215.5,30006174,30777504,0.97,295.55,70.99,36.04,273.9B,217.5,2.35,212.5,-0.47,213.5,-1.84,217.5,4.82,207.5,-1.66,211.0,0.0,211.0,-2.09,2026-08-26T06:52:23
2912.TW,統一超,223.0,219.5,1.59,232.0,-3.88,219.2,208.24,觀察中,OBS,1.73,56.8,224.0,222.0,588567,3226712,0.18,245.48,198.79,20.14,231.8B,224.0,0.22,223.5,0.0,223.5,1.59,220.0,0.69,218.5,1.63,215.0,0.94,213.0,-0.7,2026-08-26T06:52:23
006208.TW,富邦台灣采吉50,242.85,238.9,1.65,222.1,9.34,240.84,228.8,觀察中,OBS,0.83,57.9,243.2,238.15,1919661,3194224,0.6,252.49,116.23,31.7,,238.2,-0.46,239.3,0.61,237.85,0.46,236.75,-1.64,240.7,-1.37,244.05,0.25,243.45,-0.39,2026-08-26T06:52:23
3481.TW,群創,46.4,50.4,-7.94,41.8,11.0,47.77,45.38,觀察中,OBS,-2.87,41.0,47.1,46.4,115665711,285002150,0.41,70.9,11.83,59.49,370.3B,46.8,2.97,45.45,-1.3,46.05,0.11,46.0,-1.6,46.75,-5.56,49.5,-3.32,51.2,2.2,2026-08-26T06:52:23
3211.TWO,順達,364.0,412.0,-11.65,308.0,18.18,366.75,348.41,觸發加碼,OBS,-0.75,51.7,364.0,326.0,11370133,7636501,1.49,457.5,248.81,49.12,56.6B,331.0,1.53,326.0,-6.99,350.5,-1.27,355.0,-3.79,369.0,-3.53,382.5,-2.42,392.0,0.26,2026-08-26T06:52:23
8299.TWO,群聯,2125.0,2210.0,-3.85,1515.0,40.26,2082.5,1978.38,觀察中,OBS,2.04,55.9,2125.0,2070.0,2884615,4719719,0.61,2859.12,473.88,9.73,470.0B,2085.0,-2.34,2135.0,2.89,2075.0,4.01,1995.0,1.53,1965.0,-1.75,2000.0,-4.08,2085.0,0.24,2026-08-26T06:52:23
3680.TWO,家登,488.0,452.5,7.85,385.0,26.75,469.35,445.88,觀察中,OBS,3.97,63.8,491.5,462.5,1419318,1445531,0.98,610.77,304.18,32.95,46.9B,461.5,-0.54,464.0,-1.49,471.0,0.64,468.0,1.52,461.0,-2.64,473.5,0.53,471.0,1.62,2026-08-26T06:52:23
5274.TWO,信驊,15690.0,17370.0,-9.67,12910.0,21.53,16239.0,15427.05,觀察中,OBS,-3.38,39.7,16050.0,14950.0,223397,261254,0.86,17690.0,4370.75,115.78,652.4B,15400.0,1.89,15115.0,-1.53,15350.0,-2.54,15750.0,-0.51,15830.0,-7.18,17055.0,0.21,17020.0,-3.79,2026-08-26T06:52:23
4979.TWO,華星光,598.0,561.0,6.6,384.5,55.53,558.1,530.2,觀察中,OBS,7.15,65.9,626.0,590.0,27131549,10074351,2.69,714.31,178.08,98.52,85.1B,601.0,9.87,547.0,-5.2,577.0,1.23,570.0,7.75,529.0,0.19,528.0,-3.12,545.0,4.41,2026-08-26T06:52:23
1785.TWO,光陽科,103.0,106.5,-3.29,95.4,7.97,103.1,97.94,觀察中,OBS,-0.1,33.8,104.5,101.5,3120117,8263381,0.38,181.94,53.4,15.42,61.4B,102.5,0.99,101.5,0.5,101.0,-2.42,103.5,2.48,101.0,1.0,100.0,-4.76,105.0,0.48,2026-08-26T06:52:23
5347.TWO,世界,152.0,159.5,-4.7,133.0,14.29,155.05,147.3,觀察中,OBS,-1.97,50.5,154.0,150.5,11383874,22509369,0.51,214.91,85.97,32.9,285.5B,150.5,-0.33,151.0,-0.33,151.5,-1.3,153.5,1.32,151.5,-2.26,155.0,-4.32,162.0,0.93,2026-08-26T06:52:23
3293.TWO,鈊象,702.0,781.0,-10.12,734.0,-4.36,735.8,699.01,觸發加碼,OBS,-4.59,28.4,707.0,696.0,4724919,1788193,2.64,804.0,638.68,16.4,197.8B,711.0,-1.39,721.0,-1.5,732.0,-3.43,758.0,1.2,749.0,0.94,742.0,1.5,731.0,-2.53,2026-08-26T06:52:23
4541.TWO,晟田,67.5,70.3,-3.98,61.2,10.29,69.48,66.01,觀察中,OBS,-2.85,58.6,68.7,66.9,2143852,9111021,0.24,75.7,38.31,17.22,4.6B,66.5,-0.89,67.1,-2.47,68.8,1.78,67.6,0.0,67.6,-4.11,70.5,-3.03,72.7,-1.62,2026-08-26T06:52:23
4931.TWO,新盛力,255.5,267.0,-4.31,174.0,46.84,262.65,249.52,觀察中,OBS,-2.72,62.9,256.0,240.0,10384652,5381161,1.93,280.0,117.74,42.73,16.8B,245.0,-2.78,252.0,-10.0,280.0,2.56,273.0,1.87,268.0,3.28,259.5,-3.71,269.5,2.47,2026-08-26T06:52:23
