股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,36.55,42.66,-14.32,41.43,-11.78,39.3,37.33,觸發加碼,Alert,-7.0,34.5,37.81,34.95,6827465,11968810,0.57,44.67,9.41,58.02,80.2B,39.46,-2.54,40.49,1.2,40.01,8.43,36.9,-3.93,38.41,-2.78,39.51,-2.97,40.72,0.89,2026-07-27T22:34:48
AMZN,Amazon,231.39,245.34,-5.69,227.01,1.93,245.43,233.16,觀察中,Alert,-5.72,36.7,235.89,230.99,34898916,52618279,0.66,274.99,198.79,27.68,2.49T,233.66,-4.57,244.85,-1.09,247.55,-0.98,249.99,1.12,247.23,-1.06,249.89,-1.99,254.96,3.02,2026-07-27T22:34:48
LLY,Eli Lilly,1197.53,1188.58,0.75,1127.69,6.19,1170.8,1112.26,觀察中,OBS,2.28,49.5,1205.05,1183.45,1102159,2938101,0.38,1235.56,621.26,42.6,1.07T,1185.87,1.97,1163.01,-1.05,1175.41,2.49,1146.9,-2.73,1179.11,0.85,1169.17,1.08,1156.63,0.35,2026-07-27T22:34:48
ASML,ASML Holding,1655.26,1797.32,-7.9,1841.18,-10.1,1765.01,1676.76,觀察中,Alert,-6.22,35.6,1746.7,1613.34,3323140,2224177,1.49,1989.44,686.0,57.1,635.8B,1803.0,0.06,1801.86,0.02,1801.51,3.59,1739.02,-0.49,1747.58,-2.09,1784.87,-1.67,1815.27,2.23,2026-07-27T22:34:48
LRCX,Lam Research,291.61,350.33,-16.76,401.82,-27.43,320.51,304.48,觸發加碼,Alert,-9.02,33.4,309.24,278.45,14096485,13041790,1.08,433.33,94.32,55.23,364.7B,319.78,0.15,319.29,-0.84,322.0,4.97,306.76,-2.09,313.3,-2.39,320.96,-4.31,335.43,-3.08,2026-07-27T22:34:48
AVGO,Broadcom,383.22,399.97,-4.19,378.91,1.14,384.99,365.74,觀察中,OBS,-0.46,53.8,389.84,373.5,15813228,27483439,0.58,480.81,286.54,63.87,1.82T,392.47,-1.09,396.81,2.67,386.5,2.21,378.16,1.98,370.83,-0.97,374.45,-5.03,394.28,1.33,2026-07-27T22:34:48
GEV,GE Vernova,996.57,1091.57,-8.7,1085.47,-8.19,1042.87,990.73,觀察中,OBS,-4.44,31.6,1015.22,941.87,3280330,3189515,1.03,1174.86,546.95,28.55,265.4B,1031.19,4.69,985.03,-8.69,1078.81,-0.03,1079.18,2.02,1057.84,2.09,1036.22,-1.81,1055.28,-1.01,2026-07-27T22:34:48
ETN,Eaton Corp,398.64,407.28,-2.12,419.87,-5.06,405.25,384.99,觀察中,OBS,-1.63,42.7,407.66,387.5,2114535,2334951,0.91,435.78,313.97,39.01,154.8B,415.13,2.02,406.91,0.98,402.95,0.38,401.41,0.36,399.99,0.94,396.27,-4.02,412.86,-0.64,2026-07-27T22:34:48
NEE,NextEra Energy,88.83,87.96,0.99,87.7,1.29,88.91,84.46,觀察中,OBS,-0.09,57.1,90.16,88.29,9916344,11072139,0.9,97.17,68.33,19.96,185.3B,89.79,0.43,89.41,1.68,87.93,-0.08,88.0,-0.9,88.8,-0.62,89.35,0.28,89.1,-0.49,2026-07-27T22:34:48
QQQ,Nasdaq 100 ETF,682.12,725.51,-5.98,716.38,-4.78,703.49,668.32,觀察中,OBS,-3.04,32.5,692.28,675.95,42144580,46466181,0.91,745.34,551.23,30.27,,691.96,-1.9,705.35,-0.51,708.97,1.85,696.06,0.1,695.33,-1.5,705.94,-1.64,717.74,-0.27,2026-07-27T22:34:48
QLD,2x Nasdaq ETF,82.48,93.7,-11.97,91.77,-10.12,87.94,83.54,觸發加碼,Alert,-6.21,31.8,84.94,80.99,3864164,4858498,0.8,100.46,57.12,27.86,,85.0,-3.72,88.28,-1.06,89.23,3.72,86.03,0.14,85.91,-3.0,88.57,-3.32,91.61,-0.56,2026-07-27T22:34:48
VOO,S&P 500 ETF,679.31,693.86,-2.1,673.75,0.83,686.17,651.86,觀察中,OBS,-1.0,39.1,685.24,676.4,5056497,9375635,0.54,696.23,564.78,26.62,,678.61,-1.23,687.03,-0.12,687.87,0.83,682.21,-0.14,683.17,-1.01,690.14,-0.53,693.8,0.39,2026-07-27T22:34:48
SSO,2x S&P 500 ETF,65.7,68.72,-4.39,65.05,1.0,67.13,63.77,觀察中,OBS,-2.13,38.0,66.85,65.14,2958126,3501347,0.84,69.83,48.77,26.2,,65.61,-2.47,67.27,-0.25,67.44,1.67,66.33,-0.29,66.52,-2.1,67.95,-1.03,68.66,0.75,2026-07-27T22:34:48
LEU,Centrus Energy,175.98,171.05,2.88,170.38,3.29,162.38,154.26,觀察中,OBS,8.38,51.0,176.84,165.39,610266,898434,0.68,436.0,146.61,63.99,3.5B,170.78,-2.01,174.28,1.78,171.24,9.5,156.39,0.22,156.05,6.11,147.07,-6.05,156.54,-1.78,2026-07-27T22:34:48
ORCL,Oracle,119.9,140.64,-14.75,151.93,-21.08,125.68,119.4,觸發加碼,OBS,-4.6,29.0,121.99,116.8,36664762,35722225,1.03,324.63,119.9,20.57,345.4B,120.04,-4.61,125.84,-0.95,127.05,4.67,121.38,-3.98,126.41,1.77,124.21,-6.25,132.49,3.56,2026-07-27T22:34:48
USAR,USAR,14.93,18.48,-19.21,20.66,-27.73,16.12,15.31,觸發加碼,Alert,-7.38,27.3,15.3,14.25,8532915,12782106,0.67,38.68,11.05,,3.7B,15.14,-4.3,15.82,0.13,15.8,3.74,15.23,-2.68,15.65,-1.63,15.91,-8.09,17.31,-4.84,2026-07-27T22:34:48
UUUU,Energy Fuels,11.71,13.58,-13.77,14.42,-18.79,12.22,11.61,觸發加碼,OBS,-4.17,31.5,11.89,11.35,4197521,9058153,0.46,27.72,8.47,,2.9B,12.01,-2.44,12.31,-0.32,12.35,5.2,11.74,2.18,11.49,-1.54,11.67,-7.89,12.67,-4.23,2026-07-27T22:34:48
GLD,SPDR Gold ETF,374.63,377.01,-0.63,369.46,1.4,371.27,352.71,觀察中,OBS,0.91,43.9,375.52,372.91,3445314,7765162,0.44,495.9,300.96,,,371.52,-2.0,379.12,1.15,374.81,1.96,367.6,-0.22,368.41,0.95,364.96,-1.98,372.35,0.05,2026-07-27T22:34:48
B,Barnes Group,37.38,36.68,1.91,36.75,1.71,36.14,34.33,觀察中,OBS,3.43,46.3,37.79,36.62,4926615,10303753,0.48,52.32,20.63,10.13,62.8B,37.16,-0.93,37.51,3.13,36.37,4.24,34.89,-0.11,34.93,0.26,34.84,-2.98,35.91,-1.59,2026-07-27T22:34:48
AEM,Agnico Eagle,145.96,146.87,-0.62,156.18,-6.54,141.99,134.89,觀察中,OBS,2.8,39.6,147.96,144.17,1723704,2959100,0.58,251.57,122.22,13.74,73.0B,144.51,-1.73,147.05,3.83,141.62,3.87,136.34,-0.46,136.97,-0.23,137.29,-3.47,142.23,-1.51,2026-07-27T22:34:48
COHR,Coherent Corp,271.31,324.5,-16.39,407.25,-33.38,297.14,282.28,觸發加碼,Alert,-8.69,32.1,283.14,256.22,4166930,5229536,0.8,426.89,86.55,129.81,53.1B,313.22,0.33,312.19,-1.59,317.22,11.15,285.4,2.81,277.6,0.23,276.96,-7.49,299.38,-3.67,2026-07-27T22:34:48
LITE,Lumentum,711.96,802.01,-11.23,861.97,-17.4,775.24,736.48,觸發加碼,Alert,-8.16,48.4,770.3,697.97,3709999,5004461,0.74,1053.09,106.68,126.01,55.4B,833.64,0.47,829.7,-0.94,837.56,9.41,765.55,4.47,732.82,3.77,706.23,-6.09,752.0,-7.71,2026-07-27T22:34:48
APLD,Applied Digital,26.38,31.15,-15.31,40.95,-35.58,28.28,26.87,觸發加碼,Alert,-6.72,32.2,28.17,25.77,22549374,20120375,1.12,49.65,10.03,,7.5B,29.89,-0.63,30.08,0.1,30.05,7.9,27.85,7.99,25.79,-2.46,26.44,-8.92,29.03,1.97,2026-07-27T22:34:48
CRWD,CrowdStrike,180.11,187.18,-3.78,169.66,6.16,195.38,185.61,觀察中,Alert,-7.82,38.1,188.5,179.5,6197455,10966528,0.57,210.73,87.56,,183.4B,183.42,-2.65,188.42,-1.43,191.15,-3.7,198.49,-2.26,203.08,-0.33,203.76,-1.46,206.77,-1.88,2026-07-27T22:34:48
IONQ,IonQ,35.92,42.86,-16.19,50.56,-28.96,36.0,34.2,觸發加碼,OBS,-0.22,17.6,37.17,34.3,28154533,22870642,1.23,82.09,26.59,92.1,13.4B,34.07,-1.76,34.68,-2.34,35.51,3.71,34.24,-1.55,34.78,-0.91,35.1,-6.42,37.51,-4.53,2026-07-27T22:34:48
AMD,AMD,494.95,557.89,-11.28,532.57,-7.06,524.33,498.11,觸發加碼,Alert,-5.6,39.8,528.0,476.93,31641349,29735577,1.06,580.91,151.14,166.09,807.1B,539.69,-2.29,552.33,1.45,544.43,8.11,503.57,1.58,495.76,-1.03,500.94,-5.33,529.14,-3.46,2026-07-27T22:34:48
OKLO,Oklo,41.81,48.85,-14.41,51.01,-18.04,43.65,41.47,觸發加碼,OBS,-4.22,26.8,42.63,40.1,7948727,9842094,0.81,174.14,41.11,,7.3B,44.0,-1.12,44.5,0.84,44.13,6.31,41.51,0.97,41.11,-1.41,41.7,-8.73,45.69,-1.19,2026-07-27T22:34:48
SNOW,Snowflake,272.92,261.45,4.39,227.06,20.2,270.73,257.19,觀察中,OBS,0.81,59.3,278.43,265.52,3789579,5829352,0.65,280.16,121.11,,94.6B,265.13,-1.0,267.8,-1.45,271.73,-0.95,274.34,2.02,268.9,-0.41,270.02,-0.68,271.87,-1.47,2026-07-27T22:34:48
VRT,Vertiv,287.6,318.86,-9.8,325.57,-11.66,298.67,283.74,觀察中,OBS,-3.71,35.3,296.71,272.53,4275975,6060161,0.71,376.15,121.69,72.26,110.5B,304.04,0.96,301.16,-1.1,304.5,4.4,291.67,0.73,289.56,-1.55,294.11,-3.43,304.57,0.33,2026-07-27T22:34:48
NBIS,Nebius Group,187.88,219.65,-14.46,256.63,-26.79,198.01,188.11,觸發加碼,Alert,-5.12,43.2,199.89,180.83,18011707,18382179,0.98,286.69,50.4,72.54,47.7B,220.97,1.29,218.16,0.57,216.92,18.78,182.62,2.76,177.71,3.46,171.77,-13.9,199.51,2.79,2026-07-27T22:34:48
UNH,UnitedHealth,417.64,424.62,-1.64,415.53,0.51,425.27,404.01,觀察中,OBS,-1.79,49.8,422.88,412.54,3103869,6451319,0.48,436.35,231.57,31.4,379.3B,423.56,-1.8,431.31,-1.16,436.35,3.51,421.55,-1.07,426.09,0.64,423.38,1.16,418.52,-1.57,2026-07-27T22:34:48
NFLX,Netflix,70.4,73.37,-4.05,70.9,-0.71,70.84,67.3,觀察中,OBS,-0.62,30.5,71.65,69.86,38903619,50415765,0.77,126.32,67.6,22.14,293.1B,68.89,0.53,68.53,-0.2,68.67,1.58,67.6,-1.96,68.95,-7.26,74.35,0.91,73.68,0.2,2026-07-27T22:34:48
CRWV,CoreWeave,70.79,88.88,-20.35,98.76,-28.32,77.37,73.5,觸發加碼,Alert,-8.5,33.8,74.91,69.69,17820003,27679903,0.64,148.75,64.55,,38.6B,81.1,-1.86,82.64,3.85,79.58,8.92,73.06,-0.2,73.21,0.41,72.91,-5.46,77.12,-3.53,2026-07-27T22:34:48
MRVL,Marvell Technology,189.17,235.81,-19.78,281.19,-32.73,203.56,193.38,觸發加碼,Alert,-7.07,28.6,199.79,181.76,21524622,45881791,0.47,316.35,62.18,65.01,169.8B,209.32,-0.79,210.99,1.46,207.96,6.68,194.94,3.32,188.68,0.2,188.3,-8.71,206.26,-7.27,2026-07-27T22:34:48
2330.TW,台積電,2350.0,2440.0,-3.69,2370.0,-0.84,2385.5,2266.22,觀察中,OBS,-1.49,41.7,2365.0,2330.0,24040916,32533957,0.74,2510.0,1110.2,31.95,60.94T,2350.0,-2.29,2405.0,0.21,2400.0,-0.41,2410.0,3.88,2320.0,1.31,2290.0,-7.29,2470.0,1.23,2026-07-27T22:34:48
3711.TW,日月光控股,608.0,670.0,-9.25,621.32,-2.14,637.6,605.72,觀察中,OBS,-4.64,43.8,613.0,590.0,15561984,23651578,0.66,720.42,142.2,59.72,2.67T,613.0,-5.55,649.0,-1.07,656.0,3.63,633.0,6.03,597.0,-2.77,614.0,-9.97,682.0,-0.15,2026-07-27T22:34:48
6285.TW,啟碁,249.5,259.0,-3.67,232.09,7.5,249.65,237.17,觀察中,OBS,-0.06,52.6,255.0,244.0,4802715,11100886,0.43,313.71,94.41,37.18,120.7B,249.5,-3.48,258.5,2.17,253.0,3.27,245.0,4.26,235.0,0.21,234.5,-8.75,257.0,-3.75,2026-07-27T22:34:48
0050.TW,元大台灣50,101.45,105.36,-3.71,103.82,-2.28,102.67,97.54,觀察中,OBS,-1.19,39.2,101.6,100.05,100975462,126278815,0.8,110.48,49.45,30.76,,101.7,-2.12,103.9,0.05,103.85,1.32,102.5,3.96,98.6,-0.94,99.54,-5.88,105.76,0.09,2026-07-27T22:34:48
00631L.TW,元大台灣50正2,33.54,36.86,-9.01,36.28,-7.55,34.56,32.83,觀察中,OBS,-2.95,35.4,33.59,32.66,175548335,303678611,0.58,41.32,10.71,,,33.5,-4.48,35.07,0.78,34.8,1.34,34.34,7.11,32.06,-0.34,32.17,-13.5,37.19,0.4,2026-07-27T22:34:48
00675L.TW,富邦臺灣加權正2,290.05,319.5,-9.22,318.6,-8.96,299.22,284.26,觀察中,OBS,-3.06,35.6,290.6,281.1,1489412,2695281,0.55,364.0,93.75,,,289.6,-4.74,304.0,0.75,301.75,1.75,296.55,7.82,275.05,-1.33,278.75,-13.71,323.05,0.25,2026-07-27T22:34:48
00662.TW,富邦NASDAQ,118.3,120.9,-2.15,119.1,-0.67,120.54,114.51,觀察中,OBS,-1.86,37.0,118.85,117.8,2930534,4854037,0.6,123.95,87.75,31.66,,120.25,-0.41,120.75,0.58,120.05,0.63,119.3,0.38,118.85,-2.78,122.25,-0.69,123.1,1.44,2026-07-27T22:34:48
00924.TW,復華S&P500成長,32.22,32.63,-1.26,31.39,2.64,32.71,31.07,觀察中,OBS,-1.5,42.6,32.28,32.15,1530744,2234106,0.69,33.25,25.1,30.32,,32.58,-0.64,32.79,0.58,32.6,0.4,32.47,-0.06,32.49,-2.29,33.25,0.42,33.11,1.04,2026-07-27T22:34:48
00935.TW,野村台灣新科技50,55.15,58.95,-6.45,58.8,-6.21,56.15,53.34,觀察中,OBS,-1.78,34.2,56.85,55.0,9048121,16031121,0.56,64.2,21.65,40.13,,56.9,-0.18,57.0,2.89,55.4,6.13,52.2,-2.25,53.4,-7.85,57.95,-0.86,58.45,3.18,2026-07-27T22:34:48
2327.TW,國巨,625.0,816.0,-23.41,1040.0,-39.9,701.7,666.62,觸發加碼,Alert,-10.93,21.1,655.0,590.0,55223376,56171778,0.98,1140.0,129.82,49.17,1.29T,642.0,-7.76,696.0,-1.0,703.0,4.93,670.0,6.35,630.0,-9.87,699.0,-9.92,776.0,-2.76,2026-07-27T22:34:48
2377.TW,微星,146.5,149.5,-2.01,139.0,5.4,146.95,139.6,觀察中,OBS,-0.31,60.4,147.0,137.5,14017611,17040853,0.82,155.0,85.0,21.7,123.8B,146.5,-3.62,152.0,-1.94,155.0,6.16,146.0,3.18,141.5,0.0,141.5,-2.41,145.0,-2.36,2026-07-27T22:34:48
2308.TW,台達電,1755.0,1890.0,-7.14,1905.0,-7.87,1823.0,1731.85,觀察中,OBS,-3.73,38.8,1785.0,1695.0,9059474,10775050,0.84,2506.89,519.28,64.69,4.56T,1785.0,-5.05,1880.0,0.0,1880.0,2.45,1835.0,7.62,1705.0,-2.01,1740.0,-8.66,1905.0,0.79,2026-07-27T22:34:48
2357.TW,華碩,760.0,704.0,7.95,660.82,15.01,731.1,694.54,觀察中,OBS,3.95,76.8,778.0,735.0,3577489,4809803,0.74,875.14,466.24,13.69,564.5B,771.0,0.26,769.0,1.59,757.0,2.85,736.0,6.98,688.0,-1.71,700.0,-2.1,715.0,0.42,2026-07-27T22:34:48
3413.TW,京鼎,329.0,334.0,-1.5,314.0,4.78,349.3,331.83,觀察中,Alert,-5.81,45.6,330.0,320.5,1192206,3213027,0.37,382.0,264.82,17.41,36.4B,327.5,-3.96,341.0,-6.06,363.0,8.36,335.0,-6.69,359.0,-3.23,371.0,-2.88,382.0,9.77,2026-07-27T22:34:48
8996.TW,高力,995.0,1240.0,-19.76,1475.0,-32.54,1060.9,1007.86,觸發加碼,Alert,-6.21,21.6,1085.0,969.0,2442479,2358526,1.04,1590.0,298.38,71.22,92.4B,1005.0,-6.51,1075.0,-0.46,1080.0,9.87,983.0,1.24,971.0,-4.33,1015.0,-9.78,1125.0,-5.06,2026-07-27T22:34:48
7769.TW,鴻勁,6110.0,6705.0,-8.87,6395.0,-4.46,6342.0,6024.9,觀察中,OBS,-3.66,48.9,6205.0,5860.0,551182,610384,0.9,8260.0,1485.0,80.72,1.10T,6055.0,-6.34,6465.0,0.94,6405.0,-1.46,6500.0,8.24,6005.0,-1.07,6070.0,-9.34,6695.0,-0.37,2026-07-27T22:34:48
2301.TW,光寶科,212.0,222.0,-4.5,211.5,0.24,210.6,200.07,觀察中,OBS,0.66,49.4,216.5,204.0,12427373,22857890,0.54,250.0,115.16,31.36,481.2B,214.5,-1.61,218.0,0.0,218.0,5.31,207.0,6.98,193.5,-1.53,196.5,-9.86,218.0,0.93,2026-07-27T22:34:48
4958.TW,臻鼎,470.5,646.0,-27.17,573.0,-17.89,535.1,508.34,觸發加碼,Alert,-12.07,41.1,484.5,451.0,33839003,35714777,0.95,646.0,116.21,69.7,507.9B,482.0,-4.74,506.0,-9.48,559.0,9.82,509.0,6.37,478.5,-8.16,521.0,-9.86,578.0,-6.47,2026-07-27T22:34:48
2383.TW,台光電,4815.0,5125.0,-6.05,5450.0,-11.65,4855.0,4612.25,觀察中,OBS,-0.82,41.5,4890.0,4640.0,1388672,1954652,0.71,6080.0,991.99,104.4,1.73T,4755.0,-6.67,5095.0,-0.59,5125.0,6.11,4830.0,9.9,4395.0,-2.22,4495.0,-9.92,4990.0,-1.77,2026-07-27T22:34:48
2404.TW,漢唐,1115.0,1191.71,-6.44,1317.67,-15.38,1166.31,1107.99,觀察中,OBS,-4.4,38.2,1130.0,1085.0,1191651,3000780,0.4,1341.89,722.78,20.87,210.6B,1120.0,-3.86,1165.0,-0.85,1175.0,2.17,1150.0,1.32,1135.0,-2.16,1160.0,-7.2,1250.0,0.4,2026-07-27T22:34:48
2408.TW,南亞科,436.0,423.0,3.07,451.55,-3.44,425.8,404.51,觀察中,OBS,2.4,54.6,440.0,387.0,79883290,97028473,0.82,503.38,42.06,40.26,1.35T,401.0,-5.87,426.0,-4.38,445.5,10.0,405.0,6.3,381.0,-3.67,395.5,-9.91,439.0,-8.73,2026-07-27T22:34:48
3037.TW,欣興,848.0,903.0,-6.09,974.01,-12.94,855.1,812.35,觀察中,OBS,-0.83,50.7,854.0,804.0,15263968,25865186,0.59,1082.78,130.73,120.28,1.33T,839.0,-6.36,896.0,-1.21,907.0,9.94,825.0,10.0,750.0,-5.54,794.0,-9.98,882.0,-5.77,2026-07-27T22:34:48
2313.TW,華通,199.5,235.0,-15.11,221.0,-9.73,215.3,204.53,觸發加碼,Alert,-7.34,43.1,205.0,194.0,30302136,44059691,0.69,295.55,62.48,35.5,239.1B,201.5,-5.84,214.0,2.88,208.0,-0.95,210.0,5.53,199.0,-6.13,212.0,-9.98,235.5,-5.04,2026-07-27T22:34:48
2912.TW,統一超,239.5,239.5,0.0,224.0,6.92,241.85,229.76,觀察中,OBS,-0.97,48.9,241.5,237.5,3379693,3563427,0.95,260.0,206.5,22.28,249.0B,241.0,1.69,237.0,-1.04,239.5,-1.44,243.0,-0.21,243.5,0.21,243.0,-1.02,245.5,0.41,2026-07-27T22:34:48
006208.TW,富邦台灣采吉50,233.0,240.97,-3.31,234.1,-0.47,236.11,224.3,觀察中,OBS,-1.32,36.0,235.65,232.05,3024079,3895652,0.78,252.49,112.78,30.38,,237.9,0.21,237.4,1.22,234.55,3.78,226.0,-0.77,227.75,-6.08,242.5,0.27,241.85,1.57,2026-07-27T22:34:48
3481.TW,群創,47.35,61.0,-22.38,67.0,-29.33,52.8,50.16,觸發加碼,Alert,-10.32,17.4,50.2,45.6,348982227,402106367,0.87,70.9,11.19,1578.33,377.9B,49.5,-4.62,51.9,-1.14,52.5,3.55,50.7,0.6,50.4,-4.18,52.6,-8.2,57.3,-2.05,2026-07-27T22:34:48
3211.TWO,順達,374.0,457.5,-18.25,381.47,-1.96,395.45,375.68,觸發加碼,Alert,-5.42,46.8,386.0,365.5,2706561,6468060,0.42,457.5,223.54,37.51,57.7B,382.0,-2.43,391.5,-0.63,394.0,3.68,380.0,7.34,354.0,-8.17,385.5,-9.61,426.5,-0.12,2026-07-27T22:34:48
8299.TWO,群聯,1820.0,2170.0,-16.13,2323.04,-21.65,1899.0,1804.05,觸發加碼,OBS,-4.16,33.2,1820.0,1730.0,4008978,4707358,0.85,2859.12,464.01,45.74,402.4B,1825.0,-4.95,1920.0,0.26,1915.0,3.23,1855.0,6.92,1735.0,-2.8,1785.0,-9.85,1980.0,-5.94,2026-07-27T22:34:48
3680.TWO,家登,450.5,523.0,-13.86,489.0,-7.87,481.35,457.28,觸發加碼,Alert,-6.41,40.2,459.5,438.0,1036903,1947505,0.53,610.77,279.04,46.21,43.3B,460.0,-4.27,480.5,-2.73,494.0,2.7,481.0,9.94,437.5,-5.81,464.5,-9.98,516.0,-2.82,2026-07-27T22:34:48
5274.TWO,信驊,14695.0,13520.0,8.69,13827.27,6.28,14123.0,13416.85,觀察中,OBS,4.05,52.1,14935.0,14245.0,134522,277622,0.48,17442.28,3972.59,155.88,611.1B,14730.0,-5.21,15540.0,0.19,15510.0,10.0,14100.0,9.18,12915.0,-0.27,12950.0,-6.87,13905.0,0.04,2026-07-27T22:34:48
4979.TWO,華星光,448.5,416.85,7.59,454.15,-1.24,391.95,372.35,觀察中,OBS,14.43,55.1,467.5,421.5,35111777,6698667,5.24,714.31,178.08,82.75,63.3B,426.5,4.66,407.5,7.52,379.0,6.16,357.0,5.0,340.0,-4.49,356.0,-9.18,392.0,-4.39,2026-07-27T22:34:48
1785.TWO,光陽科,107.0,126.87,-15.66,138.18,-22.56,110.5,104.97,觸發加碼,OBS,-3.17,21.7,107.0,103.0,4149392,15412659,0.27,181.94,49.17,21.15,63.8B,106.0,-3.64,110.0,-1.35,111.5,3.72,107.5,2.87,104.5,-2.79,107.5,-5.7,114.0,-4.2,2026-07-27T22:34:48
5347.TWO,世界,157.0,178.5,-12.04,203.68,-22.92,167.85,159.46,觸發加碼,Alert,-6.46,40.6,157.5,151.0,14704908,30186920,0.49,214.91,85.97,37.2,294.9B,157.0,-6.82,168.5,-1.46,171.0,9.97,155.5,1.97,152.5,-9.76,169.0,-9.87,187.5,0.54,2026-07-27T22:34:48
3293.TWO,鈊象,719.0,729.0,-1.37,733.05,-1.92,708.9,673.45,觀察中,OBS,1.42,44.0,727.0,713.0,927283,1862041,0.5,803.59,638.68,19.0,202.6B,710.0,-0.42,713.0,-0.7,718.0,0.0,718.0,1.7,706.0,2.92,686.0,-2.56,704.0,0.0,2026-07-27T22:34:48
4541.TWO,晟田,66.8,67.1,-0.45,47.25,41.38,70.96,67.41,觀察中,Alert,-5.86,57.0,71.4,65.4,5524195,8323468,0.66,75.7,38.31,33.07,4.5B,71.4,3.78,68.8,-2.55,70.6,-6.74,75.7,9.87,68.9,-5.1,72.6,1.82,71.3,-2.19,2026-07-27T22:34:48
4931.TWO,新盛力,203.0,237.0,-14.35,230.04,-11.75,210.5,199.97,觸發加碼,OBS,-3.56,34.2,206.0,196.0,2528687,7720665,0.33,276.54,112.79,65.06,13.3B,198.5,-6.37,212.0,-1.4,215.0,2.87,209.0,3.21,202.5,1.76,199.0,-9.95,221.0,-1.34,2026-07-27T22:34:48
