股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
SSO,2x S&P 500 ETF,68.16,67.48,1.01,69.33,-1.69,66.29,62.98,觀察中,OBS,2.82,56.6,68.35,67.46,2579849,3568307,0.72,69.83,48.77,26.85,,67.0,-0.31,67.21,-0.25,67.38,1.55,66.35,3.0,64.42,-0.97,65.05,-0.02,65.06,-0.14,2026-07-06T22:46:07
LEU,Centrus Energy,174.23,191.39,-8.97,186.69,-6.67,169.9,161.41,觀察中,OBS,2.55,55.4,179.82,165.87,897333,886249,1.01,436.0,146.61,63.13,3.4B,162.13,-2.53,166.34,-0.91,167.87,4.76,160.25,-3.18,165.52,-2.85,170.38,-0.44,171.13,-3.59,2026-07-06T22:46:07
ORCL,Oracle,143.76,184.29,-21.99,236.34,-39.17,151.96,144.36,觸發加碼,Alert,-5.4,19.4,145.62,141.16,34404688,28199619,1.22,325.76,136.0,24.62,414.1B,140.27,-1.56,142.5,-2.76,146.55,-0.82,147.76,-0.52,148.53,-2.58,152.46,-3.22,157.53,-4.62,2026-07-06T22:46:07
USAR,USAR,19.35,24.64,-21.47,27.1,-28.6,21.07,20.02,觸發加碼,Alert,-8.16,39.9,19.98,19.05,7362205,15967460,0.46,38.68,9.61,,4.7B,19.15,-4.15,19.98,-7.41,21.58,2.57,21.04,2.78,20.47,-0.92,20.66,-3.55,21.42,-6.42,2026-07-06T22:46:07
UUUU,Energy Fuels,13.77,16.56,-16.85,17.37,-20.73,14.66,13.93,觸發加碼,Alert,-6.07,38.2,14.3,13.7,4631243,10348589,0.45,27.72,5.59,,3.4B,13.81,-2.88,14.22,-1.93,14.5,-0.62,14.59,-0.21,14.62,1.39,14.42,-4.06,15.03,-2.84,2026-07-06T22:46:07
GLD,SPDR Gold ETF,382.13,387.12,-1.29,411.27,-7.09,373.87,355.18,觀察中,OBS,2.21,46.8,382.43,378.85,3857332,7460223,0.52,495.9,300.96,,,378.13,2.03,370.6,0.6,368.38,-0.05,368.58,-1.35,373.63,1.13,369.46,0.97,365.92,-3.02,2026-07-06T22:46:07
B,Barnes Group,38.11,40.34,-5.53,42.79,-10.94,37.52,35.64,觀察中,OBS,1.57,41.6,38.79,37.56,7979923,12230526,0.65,52.32,20.27,10.06,64.0B,38.21,4.83,36.45,-0.76,36.73,-0.54,36.93,-0.97,37.29,1.47,36.75,0.8,36.46,-4.5,2026-07-06T22:46:07
AEM,Agnico Eagle,154.94,166.66,-7.03,176.75,-12.34,156.64,148.81,觀察中,OBS,-1.09,41.8,157.96,152.22,2733604,2789134,0.98,252.19,115.35,14.59,77.5B,153.86,-0.64,154.85,-0.18,155.13,0.89,153.76,-2.21,157.23,0.67,156.18,1.77,153.46,-4.18,2026-07-06T22:46:07
COHR,Coherent Corp,335.7,389.57,-13.83,421.9,-20.43,381.04,361.99,觸發加碼,Alert,-11.9,41.3,352.2,331.0,2891668,5884619,0.49,426.89,86.55,159.86,65.7B,333.36,-9.57,368.65,-6.55,394.47,0.83,391.22,2.8,380.56,-6.55,407.25,3.76,392.5,2.96,2026-07-06T22:46:07
LITE,Lumentum,731.25,850.0,-13.97,945.08,-22.63,821.35,780.28,觸發加碼,Alert,-10.97,31.2,747.0,716.13,3607460,5813953,0.62,1053.09,90.44,128.74,56.9B,728.32,-9.09,801.16,-6.63,858.06,0.78,851.4,4.21,816.98,-5.22,861.97,2.31,842.53,1.76,2026-07-06T22:46:07
APLD,Applied Digital,33.5,46.59,-28.1,44.15,-24.12,38.97,37.02,觸發加碼,Alert,-14.04,26.8,35.79,33.36,13675557,21338058,0.64,49.65,9.18,,9.6B,33.06,-6.93,35.52,-4.77,37.3,-1.24,37.77,-3.55,39.16,-4.37,40.95,-2.45,41.98,-7.27,2026-07-06T22:46:07
CRWD,CrowdStrike,199.38,171.21,16.45,179.77,10.91,181.53,172.45,觀察中,OBS,9.83,82.6,209.49,188.55,10102737,14041389,0.72,199.38,87.56,,203.0B,193.98,0.41,193.18,1.25,190.79,2.72,185.73,5.97,175.27,3.31,169.66,0.83,168.26,-1.16,2026-07-06T22:46:07
IONQ,IonQ,48.87,56.55,-13.58,65.66,-25.57,52.62,49.99,觸發加碼,Alert,-7.13,36.0,51.33,48.8,12441704,28597905,0.44,82.09,26.59,125.31,18.2B,49.12,-4.44,51.4,-3.49,53.26,-1.15,53.88,9.27,49.31,-2.47,50.56,-5.67,53.6,-7.35,2026-07-06T22:46:07
AMD,AMD,552.05,537.37,2.73,523.2,5.51,537.65,510.77,觀察中,OBS,2.68,56.1,572.5,527.04,29556990,31631396,0.93,580.91,134.8,184.02,900.2B,517.82,-4.26,540.88,-6.89,580.91,7.68,539.49,3.43,521.58,-2.06,532.57,2.47,519.74,-0.02,2026-07-06T22:46:07
OKLO,Oklo,51.84,61.17,-15.25,65.39,-20.72,53.24,50.58,觸發加碼,OBS,-2.63,38.9,53.07,50.25,8327588,12856673,0.65,174.14,45.58,,9.0B,52.36,-0.17,52.45,0.23,52.33,-0.82,52.76,5.52,50.0,-1.98,51.01,-5.64,54.06,-5.47,2026-07-06T22:46:07
SNOW,Snowflake,262.09,232.29,12.83,244.18,7.33,244.85,232.61,觀察中,OBS,7.04,71.3,266.0,253.05,3322158,9653001,0.34,280.16,121.11,,90.8B,260.15,-0.4,261.19,2.63,254.5,1.13,251.65,1.08,248.96,9.65,227.06,0.49,225.95,-1.94,2026-07-06T22:46:07
VRT,Vertiv,318.47,333.05,-4.38,323.85,-1.66,319.44,303.47,觀察中,OBS,-0.3,53.3,329.38,308.54,6415191,6747874,0.95,376.15,120.59,80.22,122.3B,300.53,-3.5,311.42,-6.99,334.82,9.07,306.97,0.99,303.95,-6.64,325.57,2.89,316.43,-0.59,2026-07-06T22:46:07
NBIS,Nebius Group,213.02,286.69,-25.7,259.67,-17.97,251.06,238.51,觸發加碼,Alert,-15.15,45.2,224.97,206.21,14600128,18422689,0.79,286.69,44.3,82.25,54.1B,215.62,-5.92,229.18,-17.01,276.17,5.75,261.15,8.68,240.3,-6.36,256.63,-1.17,259.66,-5.66,2026-07-06T22:46:07
UNH,UnitedHealth,417.99,400.96,4.25,394.22,6.03,417.05,396.2,觀察中,OBS,0.23,57.1,424.4,415.15,5951321,6815969,0.87,427.89,231.57,31.5,379.6B,425.36,-0.28,426.54,2.62,415.63,-1.0,419.82,-1.89,427.89,2.97,415.53,2.4,405.8,-0.84,2026-07-06T22:46:07
NFLX,Netflix,76.02,77.38,-1.76,81.56,-6.79,73.53,69.85,觀察中,OBS,3.39,41.7,77.84,75.71,38186385,42132625,0.91,128.96,70.9,24.52,320.1B,77.65,4.66,74.19,3.91,71.4,-3.23,73.78,-0.04,73.81,4.1,70.9,-1.31,71.84,-1.35,2026-07-06T22:46:07
CRWV,CoreWeave,86.46,117.95,-26.7,108.03,-19.97,96.22,91.41,觸發加碼,Alert,-10.14,39.9,87.54,82.5,21579767,30125353,0.72,159.7,64.55,,47.2B,81.75,-4.59,85.68,-13.92,99.54,4.22,95.51,-1.11,96.58,-2.21,98.76,-2.1,100.88,-4.58,2026-07-06T22:46:07
MRVL,Marvell Technology,249.27,310.58,-19.74,316.43,-21.22,275.39,261.62,觸發加碼,Alert,-9.48,43.4,260.46,249.1,25129311,55173637,0.46,316.43,62.19,85.37,218.1B,245.29,-9.84,272.05,-8.67,297.89,7.25,277.75,4.12,266.77,-5.15,281.26,1.65,276.7,-0.84,2026-07-06T22:46:07
2330.TW,台積電,2460.0,2510.0,-1.99,2358.71,4.29,2426.5,2305.17,觀察中,OBS,1.38,57.4,2500.0,2455.0,19281603,33497665,0.58,2510.0,1065.79,33.45,63.79T,2445.0,-0.81,2465.0,-1.6,2505.0,3.94,2410.0,1.69,2370.0,1.28,2340.0,-2.09,2390.0,0.0,2026-07-06T22:46:07
3711.TW,日月光控股,679.0,667.9,1.66,571.77,18.75,663.78,630.59,觀察中,OBS,2.29,67.5,712.0,676.0,22297685,26511728,0.84,720.42,141.7,66.83,2.98T,682.0,-5.33,720.42,3.42,696.63,3.38,673.84,8.45,621.32,-0.79,626.28,-1.4,635.19,-1.84,2026-07-06T22:46:07
6285.TW,啟碁,258.5,263.56,-1.92,287.16,-9.98,249.57,237.09,觀察中,OBS,3.58,44.2,263.0,253.0,7004369,18675033,0.38,313.71,94.41,41.16,125.0B,258.0,0.0,258.0,3.61,249.0,-2.43,255.2,9.96,232.09,0.0,232.09,-7.99,252.25,0.59,2026-07-06T22:46:07
0050.TW,元大台灣50,108.25,111.15,-2.61,104.15,3.94,107.45,102.08,觀察中,OBS,0.74,57.0,109.6,107.7,70136815,115993274,0.6,111.15,47.34,31.61,,108.35,-0.41,108.8,-0.5,109.35,1.44,107.8,3.21,104.45,1.31,103.1,-3.82,107.2,0.05,2026-07-06T22:46:07
00631L.TW,元大台灣50正2,38.75,41.32,-6.22,36.67,5.67,38.23,36.32,觀察中,OBS,1.36,55.4,39.76,38.38,235467712,288726521,0.82,41.32,9.77,,,38.8,-0.21,38.88,-1.52,39.48,2.76,38.42,5.9,36.28,2.89,35.26,-7.6,38.16,0.21,2026-07-06T22:46:07
00675L.TW,富邦臺灣加權正2,339.8,364.0,-6.65,322.75,5.28,335.91,319.11,觀察中,OBS,1.16,54.8,349.0,336.05,2103298,2841065,0.74,364.0,85.55,,,342.7,0.56,340.8,-1.45,345.8,2.19,338.4,6.21,318.6,3.11,309.0,-8.36,337.2,0.64,2026-07-06T22:46:07
00662.TW,富邦NASDAQ,121.55,121.8,-0.21,123.05,-1.22,121.65,115.57,觀察中,OBS,-0.08,53.6,121.6,120.4,3913895,5959543,0.66,123.95,84.75,39.01,,122.2,-1.17,123.65,0.94,122.5,1.74,120.4,1.09,119.1,-2.38,122.0,1.29,120.45,-0.86,2026-07-06T22:46:07
00924.TW,復華S&P500成長,32.44,32.3,0.43,32.55,-0.34,32.11,30.5,觀察中,OBS,1.03,58.1,32.46,32.3,1758720,2410228,0.73,33.07,24.01,35.81,,32.52,-0.09,32.55,0.81,32.29,1.57,31.79,1.27,31.39,-1.72,31.94,0.38,31.82,-0.34,2026-07-06T22:46:07
00935.TW,野村台灣新科技50,62.3,62.25,0.08,61.45,1.38,61.95,58.85,觀察中,OBS,0.56,61.0,62.6,60.55,10381970,19231296,0.54,64.2,20.51,52.01,,62.75,-0.32,62.95,0.8,62.45,5.94,58.95,0.26,58.8,-5.16,62.0,0.16,61.9,-2.06,2026-07-06T22:46:07
2327.TW,國巨,1005.0,1065.0,-5.63,763.52,31.63,1063.5,1010.32,觀察中,Alert,-5.5,54.8,1055.0,985.0,39646295,51826405,0.76,1140.0,119.52,79.38,2.07T,1045.0,-0.95,1055.0,-7.46,1140.0,0.0,1140.0,9.62,1040.0,2.46,1015.0,-9.78,1125.0,7.14,2026-07-06T22:46:07
2377.TW,微星,142.5,137.0,4.01,141.5,0.71,139.1,132.14,觀察中,OBS,2.44,54.1,146.0,142.0,10253161,27947536,0.37,149.0,85.0,21.11,120.4B,143.0,0.0,143.0,-1.72,145.5,-0.34,146.0,5.04,139.0,5.7,131.5,-1.5,133.5,0.0,2026-07-06T22:46:07
2308.TW,台達電,1995.0,2150.0,-7.21,2288.04,-12.81,1975.5,1876.72,觀察中,OBS,0.99,37.5,2135.0,1995.0,8145268,11689513,0.7,2506.89,447.66,86.63,5.18T,2075.0,5.33,1970.0,-1.01,1990.0,2.05,1950.0,2.36,1905.0,5.25,1810.0,-8.59,1980.0,-1.0,2026-07-06T22:46:07
2357.TW,華碩,680.0,740.72,-8.2,846.0,-19.62,682.25,648.14,觀察中,OBS,-0.33,26.4,689.0,672.0,3226679,5891535,0.55,875.14,466.24,11.42,505.1B,675.0,1.2,667.0,1.52,657.0,-0.15,658.0,-0.43,660.82,0.29,658.94,-6.28,703.12,-2.98,2026-07-06T22:46:07
3413.TW,京鼎,325.5,321.0,1.4,317.0,2.68,318.95,303.0,觀察中,OBS,2.05,52.1,331.5,320.5,1609989,2729623,0.59,359.22,264.82,15.7,36.0B,326.5,-1.06,330.0,-0.6,332.0,0.45,330.5,5.25,314.0,5.02,299.0,-3.24,309.0,-0.64,2026-07-06T22:46:07
8996.TW,高力,1425.0,1555.0,-8.36,1125.0,26.67,1453.0,1380.35,觀察中,OBS,-1.93,58.7,1440.0,1380.0,684318,2833436,0.24,1590.0,243.18,158.86,132.4B,1380.0,-2.47,1415.0,-9.0,1555.0,0.32,1550.0,5.08,1475.0,7.66,1370.0,-6.16,1460.0,0.69,2026-07-06T22:46:07
7769.TW,鴻勁,6800.0,6915.0,-1.66,7275.0,-6.53,6750.5,6412.97,觀察中,OBS,0.73,41.3,7030.0,6660.0,346206,664777,0.52,8260.0,1276.84,90.04,1.22T,6865.0,-2.35,7030.0,1.01,6960.0,7.57,6470.0,1.17,6395.0,-1.62,6500.0,-6.07,6920.0,2.44,2026-07-06T22:46:07
2301.TW,光寶科,224.0,231.5,-3.24,230.0,-2.61,217.4,206.53,觀察中,OBS,3.04,59.5,233.5,222.0,24597387,32932827,0.75,250.0,110.32,33.99,508.3B,219.0,-1.13,221.5,0.91,219.5,-1.13,222.0,4.96,211.5,4.96,201.5,-6.28,215.0,-0.69,2026-07-06T22:46:07
4958.TW,臻鼎,579.0,622.0,-6.91,500.58,15.67,595.2,565.44,觀察中,OBS,-2.72,48.1,621.0,567.0,32237797,31916929,1.01,642.0,106.77,85.52,625.0B,613.0,2.51,598.0,-0.83,603.0,-4.29,630.0,9.95,573.0,-1.21,580.0,-3.65,602.0,2.56,2026-07-06T22:46:07
2383.TW,台光電,5475.0,5825.0,-6.01,4885.0,12.08,5574.0,5295.3,觀察中,OBS,-1.78,57.2,6250.0,5475.0,2976079,2065493,1.44,6080.0,889.33,119.05,1.96T,6080.0,7.52,5655.0,2.17,5535.0,2.69,5390.0,-1.1,5450.0,3.71,5255.0,-6.83,5640.0,1.44,2026-07-06T22:46:07
2404.TW,漢唐,1320.0,1280.0,3.12,1205.0,9.54,1325.5,1259.22,觀察中,OBS,-0.41,44.9,1350.0,1285.0,2241739,4240091,0.53,1385.0,641.24,27.62,249.3B,1350.0,-2.53,1385.0,6.54,1300.0,-1.52,1320.0,-2.94,1360.0,1.49,1340.0,-1.83,1365.0,8.76,2026-07-06T22:46:07
2408.TW,南亞科,419.15,503.38,-16.73,358.85,16.8,437.34,415.47,觸發加碼,OBS,-4.16,54.2,441.58,419.15,60787821,124287002,0.49,503.38,40.42,38.9,1.30T,408.19,0.61,405.7,-3.32,419.65,-6.96,451.05,-0.11,451.55,0.89,447.56,-5.87,475.47,7.55,2026-07-06T22:46:07
3037.TW,欣興,917.0,1002.95,-8.57,931.09,-1.51,983.27,934.11,觀察中,Alert,-6.74,46.2,972.0,897.0,21829902,25003330,0.87,1082.78,113.37,212.76,1.44T,967.02,-1.02,977.0,-5.86,1037.87,-2.8,1067.81,9.63,974.01,0.1,973.01,-4.41,1017.92,9.56,2026-07-06T22:46:07
2313.TW,華通,235.0,259.5,-9.44,259.0,-9.27,230.5,218.97,觀察中,OBS,1.95,40.2,241.5,226.0,35424022,62773836,0.56,295.55,58.42,43.12,281.7B,229.5,0.44,228.5,3.86,220.0,-5.38,232.5,5.2,221.0,-0.67,222.5,-4.51,233.0,-2.92,2026-07-06T22:46:07
2912.TW,統一超,240.0,221.0,8.6,232.0,3.45,227.1,215.74,觀察中,OBS,5.68,65.0,241.0,231.5,4169831,6239075,0.67,260.0,206.5,22.33,249.5B,231.0,1.09,228.5,2.24,223.5,0.22,223.0,-0.45,224.0,0.45,223.0,-1.33,226.0,0.44,2026-07-06T22:46:07
006208.TW,富邦台灣采吉50,251.35,249.1,0.9,245.95,2.2,249.68,237.2,觀察中,OBS,0.67,63.2,252.2,245.95,4108702,4034777,1.02,257.45,109.67,35.39,,252.3,-0.53,253.65,1.38,250.2,3.07,242.75,1.7,238.7,-3.79,248.1,0.06,247.95,-2.52,2026-07-06T22:46:07
3481.TW,群創,69.2,66.0,4.85,52.49,31.83,67.72,64.33,觀察中,OBS,2.19,75.1,70.1,66.0,517201770,576234131,0.9,70.9,10.75,2306.67,552.3B,66.0,-2.37,67.6,0.3,67.4,-1.89,68.7,2.54,67.0,3.08,65.0,-8.32,70.9,2.16,2026-07-06T22:46:07
3211.TWO,順達,422.5,439.78,-3.93,411.11,2.77,400.77,380.73,觀察中,OBS,5.42,51.8,434.5,409.0,8643148,8127830,1.06,455.82,210.42,47.05,65.2B,401.0,-1.35,406.5,2.51,396.53,-1.21,401.39,5.22,381.47,0.64,379.04,-4.41,396.53,-2.63,2026-07-06T22:46:07
8299.TWO,群聯,2290.0,2561.3,-10.59,2432.24,-5.85,2344.76,2227.52,觸發加碼,OBS,-2.34,49.4,2420.0,2265.0,4408999,6482242,0.68,2859.12,464.01,57.68,506.3B,2295.0,2.46,2240.0,-1.32,2270.0,-4.82,2385.0,2.67,2323.04,1.3,2293.25,-6.67,2457.06,-1.0,2026-07-06T22:46:07
3680.TWO,家登,535.0,547.0,-2.19,520.0,2.88,522.35,496.23,觀察中,OBS,2.42,58.1,556.0,530.0,2181309,2174891,1.0,610.77,279.04,57.04,51.4B,539.0,-2.88,555.0,-0.54,558.0,9.84,508.0,3.89,489.0,0.51,486.5,-3.66,505.0,-1.17,2026-07-06T22:46:07
5274.TWO,信驊,17265.0,18872.95,-8.52,18181.14,-5.04,17267.24,16403.88,觀察中,OBS,-0.01,44.0,17905.0,17245.0,269744,264922,1.02,19186.51,4369.85,157.06,615.0B,17750.0,3.53,17145.0,3.94,16495.0,8.45,15210.0,-2.59,15615.0,-9.97,17345.0,-4.91,18240.87,-0.97,2026-07-06T22:46:07
4979.TWO,華星光,457.0,552.0,-17.21,596.0,-23.32,471.1,447.55,觸發加碼,OBS,-2.99,31.6,483.0,451.5,5531698,4785155,1.16,718.0,179.0,86.39,64.5B,468.5,5.28,445.0,-1.22,450.5,-4.96,474.0,3.83,456.5,-0.54,459.0,-3.47,475.5,-4.9,2026-07-06T22:46:07
1785.TWO,光陽科,153.0,150.0,2.0,136.5,12.09,146.1,138.79,觀察中,OBS,4.72,57.4,160.5,153.0,22654868,22239831,1.02,185.0,50.0,48.73,91.2B,156.0,2.63,152.0,7.04,142.0,-1.73,144.5,2.85,140.5,2.55,137.0,-3.86,142.5,-1.04,2026-07-06T22:46:07
5347.TWO,世界,185.0,187.07,-1.11,157.77,17.26,197.17,187.31,觀察中,Alert,-6.17,55.7,193.5,182.5,27203189,36242630,0.75,214.91,85.97,43.84,347.5B,189.03,-2.27,193.42,-3.18,199.77,-5.33,211.01,3.6,203.68,3.22,197.33,-8.18,214.91,10.0,2026-07-06T22:46:07
3293.TWO,鈊象,794.0,778.0,2.06,790.0,0.51,779.0,740.05,觀察中,OBS,1.93,61.0,805.0,792.0,1366724,2488639,0.55,843.0,670.0,20.97,223.8B,797.0,-0.38,800.0,-2.32,819.0,3.8,789.0,2.6,769.0,3.22,745.0,-1.97,760.0,0.4,2026-07-06T22:46:07
4541.TWO,晟田,66.7,49.53,34.67,45.89,45.35,52.58,49.95,觀察中,OBS,26.85,80.1,66.7,61.4,13398274,2223261,6.03,66.7,38.17,33.02,4.5B,60.7,9.96,55.2,-2.65,56.7,9.25,51.9,9.84,47.25,2.43,46.13,-1.16,46.67,-1.62,2026-07-06T22:46:07
4931.TWO,新盛力,261.0,264.17,-1.2,239.93,8.78,243.13,230.97,觀察中,OBS,7.35,56.4,261.0,248.0,7844653,10247005,0.77,276.54,90.63,83.39,17.1B,237.5,0.42,236.5,1.28,233.5,-1.26,236.47,2.8,230.04,0.43,229.05,-9.92,254.28,0.0,2026-07-06T22:46:07
