股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ETN,Eaton Corp,425.37,416.04,2.24,453.33,-6.17,406.61,386.28,觀察中,OBS,4.61,52.8,427.13,414.0,1629899,2091591,0.78,459.96,313.2,43.32,165.2B,409.15,-1.46,415.22,-1.64,422.13,2.75,410.85,3.46,397.12,1.6,390.85,0.04,390.71,-2.78,2026-09-11T23:30:18
NEE,NextEra Energy,82.31,82.85,-0.65,85.37,-3.58,82.89,78.75,觀察中,OBS,-0.7,45.0,83.26,82.22,9875637,10862532,0.91,96.44,67.88,18.5,171.7B,82.44,-0.25,82.65,-1.41,83.83,0.48,83.43,-0.75,84.06,1.16,83.1,0.2,82.93,0.72,2026-09-11T23:30:18
QQQ,Nasdaq 100 ETF,714.88,721.11,-0.86,732.07,-2.35,714.49,678.77,觀察中,OBS,0.05,51.1,717.62,713.65,26176978,35497373,0.74,745.34,557.67,29.14,,708.69,-1.06,716.31,-0.29,718.36,-0.08,718.96,0.18,717.67,1.19,709.24,0.23,707.64,-1.27,2026-09-11T23:30:18
QLD,2x Nasdaq ETF,89.55,91.38,-2.0,94.43,-5.17,89.58,85.1,觀察中,OBS,-0.03,50.1,90.21,89.24,3310235,4091083,0.81,100.46,57.12,28.98,,88.02,-2.18,89.98,-0.61,90.53,-0.17,90.68,0.33,90.38,2.34,88.31,0.44,87.92,-2.57,2026-09-11T23:30:18
VOO,S&P 500 ETF,702.56,708.75,-0.87,714.95,-1.73,703.87,668.68,觀察中,OBS,-0.19,48.8,704.5,701.93,5787950,6721164,0.86,714.95,579.24,25.75,,696.65,-0.6,700.87,-0.45,704.07,-0.56,708.01,-0.38,710.72,1.04,703.41,0.45,700.28,-0.65,2026-09-11T23:30:18
SSO,2x S&P 500 ETF,69.63,71.07,-2.03,72.52,-3.99,69.99,66.49,觀察中,OBS,-0.51,47.3,70.02,69.53,3294739,2953835,1.12,72.52,48.96,24.57,,68.5,-1.23,69.35,-0.94,70.01,-1.12,70.8,-0.8,71.37,2.06,69.93,0.89,69.31,-1.39,2026-09-11T23:30:18
LEU,Centrus Energy,152.31,194.78,-21.8,191.82,-20.6,171.65,163.07,觸發加碼,Alert,-11.27,35.5,167.49,152.14,1100219,644920,1.71,436.0,146.61,80.59,3.0B,165.87,-8.61,181.49,-2.18,185.53,6.69,173.89,2.01,170.46,-0.6,171.49,1.89,168.31,-1.8,2026-09-11T23:30:18
ORCL,Oracle,150.28,151.94,-1.09,156.22,-3.8,152.72,145.08,觀察中,OBS,-1.6,53.3,165.99,149.84,78527486,29648276,2.65,324.45,114.99,23.55,432.9B,152.94,-5.38,161.63,-0.55,162.52,2.36,158.78,3.08,154.04,5.69,145.75,3.13,141.32,-5.23,2026-09-11T23:30:18
USAR,USAR,15.56,19.25,-19.17,18.61,-16.39,17.25,16.39,觸發加碼,Alert,-9.8,26.5,16.12,15.51,14680856,12872147,1.14,38.68,11.9,,3.8B,16.04,-5.98,17.06,-3.4,17.66,0.28,17.61,-0.45,17.69,-0.9,17.85,3.42,17.26,-3.14,2026-09-11T23:30:18
UUUU,Energy Fuels,12.95,15.74,-17.73,14.58,-11.18,14.25,13.54,觸發加碼,Alert,-9.12,29.8,13.79,12.93,6760930,6720729,1.01,27.72,10.74,,3.4B,13.63,-6.32,14.55,-0.48,14.62,1.04,14.47,0.84,14.35,0.42,14.29,0.49,14.22,-3.59,2026-09-11T23:30:18
GLD,SPDR Gold ETF,398.77,422.6,-5.64,398.96,-0.05,403.2,383.04,觀察中,OBS,-1.1,33.7,403.64,398.15,10733039,10496143,1.02,495.9,335.42,,,396.36,-1.73,403.35,0.91,399.72,-1.73,406.77,-0.84,410.22,1.85,402.78,1.52,396.75,-2.86,2026-09-11T23:30:18
B,Barnes Group,43.68,47.14,-7.34,40.75,7.19,44.39,42.17,觀察中,OBS,-1.6,36.3,44.5,43.33,7560953,10557952,0.72,52.12,28.25,11.29,71.9B,43.46,-2.53,44.59,1.11,44.1,-1.45,44.75,-2.21,45.76,3.69,44.13,2.39,43.1,-3.86,2026-09-11T23:30:18
AEM,Agnico Eagle,200.36,214.96,-6.79,179.96,11.34,201.19,191.13,觀察中,OBS,-0.41,39.2,202.58,198.15,1398371,3083416,0.45,251.01,136.04,17.15,101.5B,196.68,-2.91,202.57,0.36,201.84,-1.41,204.73,-1.16,207.13,5.32,196.66,1.65,193.46,-4.54,2026-09-11T23:30:18
COHR,Coherent Corp,305.37,295.39,3.38,327.23,-6.68,284.79,270.55,觀察中,OBS,7.23,56.3,312.68,292.51,7299267,6809447,1.07,426.89,102.99,73.94,59.8B,293.17,-3.4,303.48,0.53,301.88,7.1,281.86,6.6,264.41,-1.57,268.64,-1.25,272.03,-2.09,2026-09-11T23:30:18
LITE,Lumentum,927.03,956.14,-3.04,880.41,5.3,910.82,865.28,觀察中,OBS,1.78,55.8,973.5,914.82,3394697,4730771,0.72,1053.09,149.61,,83.2B,935.7,-5.39,988.98,1.07,978.53,11.04,881.26,4.0,847.37,-2.67,870.58,0.19,868.95,-5.01,2026-09-11T23:30:18
APLD,Applied Digital,26.42,27.44,-3.72,30.62,-13.72,25.99,24.69,觀察中,OBS,1.65,47.4,26.87,25.95,10055767,17445524,0.58,49.65,18.68,,7.5B,25.78,-5.01,27.14,-4.13,28.31,7.36,26.37,1.78,25.91,4.01,24.91,2.55,24.29,-4.41,2026-09-11T23:30:18
CRWD,CrowdStrike,206.74,227.96,-9.31,225.53,-8.33,212.94,202.29,觀察中,OBS,-2.91,56.1,213.19,204.45,6625990,9100974,0.73,231.0,87.56,5168.5,211.7B,208.86,0.51,207.8,-1.06,210.02,-1.45,213.1,-0.87,214.97,5.68,203.42,-5.42,215.07,-6.9,2026-09-11T23:30:18
IONQ,IonQ,36.75,42.46,-13.45,44.98,-18.3,38.47,36.55,觸發加碼,OBS,-4.47,30.5,37.94,36.33,15268913,20207720,0.76,82.09,26.59,,14.9B,36.84,-3.41,38.14,-5.76,40.47,2.4,39.52,1.28,39.02,3.67,37.64,-0.37,37.78,-3.89,2026-09-11T23:30:18
AMD,AMD,516.13,476.67,8.28,483.01,6.86,483.33,459.16,觀察中,OBS,6.79,62.6,521.06,501.35,18790168,22862736,0.82,580.91,157.39,131.33,842.6B,503.6,-3.36,521.1,3.04,505.74,5.9,477.57,4.69,456.16,-0.2,457.06,-0.55,459.61,-2.36,2026-09-11T23:30:18
OKLO,Oklo,36.22,42.53,-14.84,46.45,-22.02,40.19,38.18,觸發加碼,Alert,-9.88,39.3,39.2,36.2,22418110,9928386,2.26,174.14,36.22,,6.7B,39.88,-6.32,42.57,-1.71,43.31,4.94,41.27,3.59,39.84,0.81,39.52,2.57,38.53,-5.03,2026-09-11T23:30:18
SNOW,Snowflake,328.99,329.11,-0.04,337.38,-2.49,330.44,313.92,觀察中,OBS,-0.44,48.6,333.43,323.42,4481954,5397190,0.83,356.47,121.11,,116.1B,329.72,-0.53,331.48,-1.2,335.5,-0.5,337.18,-5.41,356.47,16.55,305.84,-4.37,319.8,-3.51,2026-09-11T23:30:18
VRT,Vertiv,257.06,269.28,-4.54,287.07,-10.45,263.67,250.49,觀察中,OBS,-2.51,48.0,258.78,251.84,4761163,5790787,0.82,376.15,134.69,58.16,99.0B,248.13,-5.61,262.89,-9.61,290.83,3.67,280.53,4.35,268.83,4.73,256.7,0.29,255.97,-1.06,2026-09-11T23:30:18
NBIS,Nebius Group,224.55,218.48,2.78,255.04,-11.95,219.3,208.34,觀察中,OBS,2.39,52.4,234.8,223.64,11161710,22682020,0.49,286.69,73.87,,57.0B,228.11,-5.09,240.35,-1.45,243.88,7.73,226.39,7.48,210.63,3.2,204.09,2.28,199.54,-3.29,2026-09-11T23:30:18
UNH,UnitedHealth,379.09,395.05,-4.04,399.06,-5.0,393.77,374.08,觀察中,OBS,-3.73,41.9,391.73,375.9,7449717,4521800,1.65,436.35,257.55,24.35,340.3B,388.28,-1.22,393.06,-1.94,400.84,0.93,397.14,-0.95,400.94,0.32,399.66,0.85,396.3,1.77,2026-09-11T23:30:18
NFLX,Netflix,77.4,79.84,-3.06,78.24,-1.07,79.34,75.37,觀察中,OBS,-2.45,43.9,77.57,76.15,22178958,30769995,0.72,124.14,67.6,24.34,322.3B,76.01,-0.03,76.03,-0.96,76.77,-1.89,78.25,-5.35,82.67,-0.07,82.73,2.38,80.81,-0.3,2026-09-11T23:30:18
CRWV,CoreWeave,88.99,86.8,2.52,106.29,-16.28,87.87,83.48,觀察中,OBS,1.27,51.4,91.99,88.62,17574593,27966414,0.63,143.08,60.82,,49.1B,89.12,-6.13,94.94,-4.9,99.83,11.72,89.36,5.68,84.56,4.49,80.93,-1.12,81.85,-3.58,2026-09-11T23:30:18
MRVL,Marvell Technology,236.1,241.45,-2.22,222.18,6.27,220.1,209.09,觀察中,OBS,7.27,49.6,240.2,229.28,17134464,23584004,0.73,316.35,67.21,78.18,212.2B,226.96,-3.43,235.01,4.26,225.41,0.83,223.55,7.05,208.83,1.14,206.48,-1.86,210.39,-0.6,2026-09-11T23:30:18
2330.TW,台積電,2410.0,2420.0,-0.41,2395.0,0.63,2428.5,2307.07,觀察中,OBS,-0.76,55.7,2430.0,2405.0,18149016,22702254,0.8,2510.0,1223.69,28.17,62.50T,2450.0,-0.61,2465.0,-0.2,2470.0,0.41,2460.0,2.07,2410.0,0.84,2390.0,0.21,2385.0,-2.25,2026-09-11T23:30:18
3711.TW,日月光控股,618.0,621.0,-0.48,616.0,0.32,610.7,580.16,觀察中,OBS,1.2,56.0,630.0,605.0,21540625,19317769,1.12,720.42,161.52,47.28,3.22T,650.0,1.56,640.0,3.56,618.0,-0.48,621.0,5.61,588.0,-0.17,589.0,0.0,589.0,-3.44,2026-09-11T23:30:18
6285.TW,啟碁,222.5,247.0,-9.92,245.0,-9.18,237.4,225.53,觀察中,Alert,-6.28,44.4,227.0,222.5,2474789,5408097,0.46,313.71,94.41,24.64,107.6B,227.0,-2.78,233.5,-1.06,236.0,-1.46,239.5,-1.64,243.5,4.28,233.5,-4.89,245.5,-1.41,2026-09-11T23:30:18
0050.TW,元大台灣50,109.15,106.05,2.92,106.7,2.3,108.09,102.69,觀察中,OBS,0.98,66.5,109.15,108.4,101602480,109207809,0.93,110.48,54.35,32.65,,109.65,0.0,109.65,-0.23,109.9,1.85,107.9,1.6,106.2,-0.56,106.8,-1.52,108.45,2.07,2026-09-11T23:30:18
00631L.TW,元大台灣50正2,37.15,35.95,3.34,36.29,2.37,36.74,34.9,觀察中,OBS,1.12,61.7,37.18,36.65,271846397,226704694,1.2,41.32,12.72,,,37.54,0.13,37.49,-0.92,37.84,3.28,36.64,3.47,35.41,-1.45,35.93,-3.57,37.26,4.02,2026-09-11T23:30:18
00675L.TW,富邦臺灣加權正2,324.45,313.8,3.39,316.0,2.67,321.76,305.67,觀察中,OBS,0.84,61.9,325.0,319.45,1954166,1664771,1.17,364.0,111.3,,,328.1,0.34,327.0,-1.73,332.75,3.32,322.05,3.89,310.0,-1.7,315.35,-3.67,327.35,4.55,2026-09-11T23:30:18
00662.TW,富邦NASDAQ,119.2,119.85,-0.54,122.95,-3.05,119.54,113.56,觀察中,OBS,-0.28,44.6,119.2,118.75,3325160,3225555,1.03,123.95,92.95,31.56,,119.45,-0.46,120.0,-0.08,120.1,-0.37,120.55,1.77,118.45,0.04,118.4,-0.92,119.5,-0.17,2026-09-11T23:30:18
00924.TW,復華S&P500成長,32.74,33.06,-0.97,33.93,-3.51,32.93,31.28,觀察中,OBS,-0.58,44.9,32.75,32.65,1746172,1327518,1.32,34.2,26.39,30.45,,32.8,-0.67,33.02,-0.27,33.11,-0.54,33.29,1.52,32.79,0.49,32.63,-0.82,32.9,-0.18,2026-09-11T23:30:18
00935.TW,野村台灣新科技50,59.7,57.2,4.37,59.0,1.19,58.91,55.96,觀察中,OBS,1.34,65.5,59.75,59.0,12991949,12423741,1.05,64.2,24.82,42.91,,60.0,0.25,59.85,-1.24,60.6,3.32,58.65,2.09,57.45,-0.61,57.8,-3.02,59.6,4.01,2026-09-11T23:30:18
2327.TW,國巨,544.0,597.0,-8.88,622.0,-12.54,556.3,528.48,觀察中,OBS,-2.21,49.0,570.0,544.0,33780557,46142331,0.73,1140.0,137.02,38.61,1.12T,572.0,1.24,565.0,-0.35,567.0,-3.74,589.0,4.8,562.0,9.98,511.0,-5.37,540.0,-4.93,2026-09-11T23:30:18
2377.TW,微星,149.0,145.0,2.76,154.44,-3.52,154.15,146.44,觀察中,OBS,-3.34,54.9,151.0,144.5,8683016,14662685,0.59,164.15,82.56,13.02,125.9B,149.0,-4.79,156.5,2.62,152.5,-3.79,158.5,-1.86,161.5,7.31,150.5,-2.9,155.0,0.65,2026-09-11T23:30:18
2308.TW,台達電,1620.0,1830.0,-11.48,1885.0,-14.06,1776.5,1687.67,觸發加碼,Alert,-8.81,41.4,1635.0,1595.0,13791960,11818332,1.17,2506.89,826.68,53.48,4.21T,1675.0,-6.69,1795.0,-0.55,1805.0,-2.43,1850.0,1.37,1825.0,3.69,1760.0,1.73,1730.0,-7.24,2026-09-11T23:30:18
2357.TW,華碩,924.0,965.0,-4.25,996.0,-7.23,987.4,938.03,觀察中,Alert,-6.42,50.1,930.0,912.0,5619509,4151910,1.35,1025.0,466.24,13.6,686.3B,989.0,1.02,979.0,1.14,968.0,-3.1,999.0,-2.54,1025.0,5.56,971.0,-3.86,1010.0,0.0,2026-09-11T23:30:18
3413.TW,京鼎,279.5,287.5,-2.78,295.5,-5.41,282.15,268.04,觀察中,OBS,-0.94,43.1,281.5,276.0,1318124,1276268,1.03,382.0,267.24,14.33,31.0B,283.5,0.53,282.0,0.18,281.5,-0.88,284.0,0.53,282.5,0.89,280.0,-1.93,285.5,0.53,2026-09-11T23:30:18
8996.TW,高力,1330.0,1265.0,5.14,1280.0,3.91,1254.0,1191.3,觀察中,OBS,6.06,60.3,1365.0,1230.0,4943644,3720903,1.33,1590.0,309.32,87.73,123.7B,1300.0,-3.35,1345.0,9.8,1225.0,-1.21,1240.0,-4.62,1300.0,9.7,1185.0,-6.32,1265.0,7.66,2026-09-11T23:30:18
7769.TW,鴻勁,6310.0,6490.0,-2.77,6590.0,-4.25,6233.0,5921.35,觀察中,OBS,1.24,50.9,6440.0,6210.0,444133,679705,0.65,8156.27,1708.27,62.87,1.14T,6475.0,-3.65,6720.0,-3.59,6970.0,6.17,6565.0,9.78,5980.0,1.87,5870.0,2.8,5710.0,-2.73,2026-09-11T23:30:18
2301.TW,光寶科,277.0,317.5,-12.76,264.56,4.7,297.8,282.91,觸發加碼,Alert,-6.98,46.2,283.0,272.0,20732683,33047006,0.63,317.5,139.22,32.7,628.7B,291.0,-0.51,292.5,0.52,291.0,-2.68,299.0,-2.92,308.0,3.01,299.0,-5.08,315.0,4.83,2026-09-11T23:30:18
4958.TW,臻鼎,495.0,480.5,3.02,489.5,1.12,496.65,471.82,觀察中,OBS,-0.33,63.3,504.0,478.0,18333613,34071417,0.54,646.0,135.08,55.56,534.3B,494.5,-1.49,502.0,-0.59,505.0,0.8,501.0,8.21,463.0,-0.22,464.0,-8.48,507.0,-5.23,2026-09-11T23:30:18
2383.TW,台光電,5365.0,5490.0,-2.28,6136.98,-12.58,5422.5,5151.38,觀察中,OBS,-1.06,48.9,5420.0,5210.0,1026967,2029038,0.51,6321.14,1099.98,84.74,1.92T,5375.0,0.0,5375.0,0.66,5340.0,-2.82,5495.0,1.48,5415.0,2.36,5290.0,-2.85,5445.0,-3.46,2026-09-11T23:30:18
2404.TW,漢唐,1005.0,1075.0,-6.51,1125.0,-10.67,1055.5,1002.72,觀察中,OBS,-4.78,40.0,1040.0,1000.0,1485802,1506227,0.99,1341.89,722.78,16.03,189.8B,1060.0,-0.47,1065.0,0.95,1055.0,-2.31,1080.0,0.93,1070.0,3.38,1035.0,0.98,1025.0,-6.82,2026-09-11T23:30:18
2408.TW,南亞科,493.0,540.0,-8.7,512.0,-3.71,513.15,487.49,觀察中,OBS,-3.93,48.0,498.0,490.0,36289746,79206472,0.46,543.0,56.32,17.21,1.53T,515.0,-1.53,523.0,-1.51,531.0,2.71,517.0,4.23,496.0,3.87,477.5,-7.82,518.0,0.0,2026-09-11T23:30:18
3037.TW,欣興,977.0,1110.0,-11.98,1020.0,-4.22,963.5,915.32,觸發加碼,OBS,1.4,40.1,990.0,958.0,11021738,23730766,0.46,1180.0,141.71,64.53,1.60T,994.0,0.1,993.0,4.09,954.0,0.53,949.0,5.21,902.0,-2.28,923.0,-5.14,973.0,0.21,2026-09-11T23:30:18
2313.TW,華通,221.5,241.0,-8.09,215.5,2.78,238.1,226.19,觀察中,Alert,-6.97,54.4,224.0,218.5,8951713,32359561,0.28,295.55,70.99,36.61,273.3B,225.5,-1.1,228.0,-1.3,231.0,-3.75,240.0,-3.81,249.5,5.72,236.0,-5.22,249.0,-1.19,2026-09-11T23:30:18
2912.TW,統一超,216.5,218.5,-0.92,214.5,0.93,216.65,205.82,觀察中,OBS,-0.07,29.4,218.0,216.0,1073428,2403266,0.45,244.03,198.79,19.72,225.1B,218.5,0.46,217.5,0.23,217.0,0.93,215.0,-0.46,216.0,-0.23,216.5,-0.23,217.0,0.46,2026-09-11T23:30:18
006208.TW,富邦台灣采吉50,249.55,243.15,2.63,244.4,2.11,247.42,235.05,觀察中,OBS,0.86,66.7,249.8,248.0,2883412,2545391,1.13,252.49,124.08,32.12,,250.3,0.1,250.05,-0.64,251.65,1.78,247.25,1.42,243.8,-0.57,245.2,-1.27,248.35,2.24,2026-09-11T23:30:18
3481.TW,群創,47.7,48.6,-1.85,50.1,-4.79,49.07,46.62,觀察中,OBS,-2.79,58.1,48.35,47.25,137767040,256269109,0.54,70.9,11.83,61.15,380.7B,49.35,-1.5,50.1,2.66,48.8,-2.3,49.95,2.99,48.5,0.83,48.1,-1.94,49.05,-0.51,2026-09-11T23:30:18
3211.TWO,順達,362.0,400.0,-9.5,391.0,-7.42,380.8,361.76,觀察中,OBS,-4.94,59.6,368.5,361.0,1699880,7070366,0.24,457.5,248.81,48.85,56.3B,374.0,1.91,367.0,-2.26,375.5,-2.21,384.0,-0.52,386.0,2.93,375.0,-4.34,392.0,-3.45,2026-09-11T23:30:18
8299.TWO,群聯,1990.0,2150.0,-7.44,2080.0,-4.33,2069.0,1965.55,觀察中,OBS,-3.82,35.6,2000.0,1920.0,4493831,4782532,0.94,2859.12,578.53,9.46,440.1B,2065.0,-0.96,2085.0,0.0,2085.0,-0.48,2095.0,3.97,2015.0,0.75,2000.0,-3.15,2065.0,-2.82,2026-09-11T23:30:18
3680.TWO,家登,510.0,500.0,2.0,463.5,10.03,524.6,498.37,觀察中,OBS,-2.78,59.1,524.0,508.0,1640905,1501040,1.09,610.77,304.68,36.09,49.0B,535.0,-5.48,566.0,8.64,521.0,-1.51,529.0,2.12,518.0,1.17,512.0,-1.54,520.0,-4.06,2026-09-11T23:30:18
5274.TWO,信驊,17885.0,15630.0,14.43,17690.0,1.1,17985.5,17086.22,觀察中,OBS,-0.56,69.3,18245.0,17730.0,206906,279182,0.74,19220.0,4388.85,131.02,743.7B,18700.0,0.51,18605.0,-3.2,19220.0,0.03,19215.0,9.99,17470.0,-2.13,17850.0,0.71,17725.0,3.53,2026-09-11T23:30:18
4979.TWO,華星光,531.0,610.0,-12.95,522.0,1.72,594.1,564.39,觸發加碼,Alert,-10.62,47.8,558.0,525.0,1776618,10811576,0.16,714.31,178.08,87.77,75.6B,571.0,-6.39,610.0,0.83,605.0,2.54,590.0,-6.2,629.0,9.97,572.0,-8.33,624.0,4.0,2026-09-11T23:30:18
1785.TWO,光陽科,95.9,103.5,-7.34,104.5,-8.23,100.77,95.73,觀察中,OBS,-4.83,33.1,97.3,95.6,4082274,5877006,0.69,181.94,54.78,14.71,57.2B,98.3,-3.15,101.5,1.5,100.0,-1.96,102.0,0.0,102.0,2.0,100.0,-1.96,102.0,-0.97,2026-09-11T23:30:18
5347.TWO,世界,157.5,153.0,2.94,160.5,-1.87,153.55,145.87,觀察中,OBS,2.57,57.8,158.5,156.0,8835730,17890930,0.49,214.91,85.97,34.16,295.8B,161.5,2.87,157.0,3.29,152.0,-2.56,156.0,4.0,150.0,2.04,147.0,-1.67,149.5,-2.61,2026-09-11T23:30:19
3293.TWO,鈊象,693.0,707.0,-1.98,750.0,-7.6,708.4,672.98,觀察中,OBS,-2.17,35.7,703.0,693.0,1602603,2655082,0.6,804.0,638.68,16.19,195.3B,704.0,-0.56,708.0,0.0,708.0,-0.28,710.0,0.14,709.0,0.85,703.0,-0.71,708.0,-0.42,2026-09-11T23:30:19
4541.TWO,晟田,57.0,65.5,-12.98,73.9,-22.87,61.41,58.34,觸發加碼,Alert,-7.18,13.5,59.3,56.9,1427000,4023353,0.35,75.7,38.33,14.65,3.9B,58.0,-2.42,59.44,-0.5,59.74,-2.11,61.03,0.66,60.63,-2.56,62.22,-3.08,64.2,-2.55,2026-09-11T23:30:19
4931.TWO,新盛力,234.0,272.5,-14.13,263.0,-11.03,247.95,235.55,觸發加碼,Alert,-5.63,42.6,242.5,234.0,2554699,5879661,0.43,280.0,117.74,40.84,15.3B,244.0,-3.37,252.5,4.55,241.5,-2.42,247.5,-1.39,251.0,4.8,239.5,-4.2,250.0,-4.03,2026-09-11T23:30:19
