股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,43.25,40.93,5.67,34.73,24.53,41.78,39.69,觀察中,OBS,3.52,60.0,44.56,42.84,10483358,12362135,0.85,44.67,9.41,67.58,94.9B,39.93,0.71,39.65,-8.47,43.32,4.51,41.45,-2.61,42.56,-4.72,44.67,7.1,41.71,4.77,2026-07-09T22:51:25
AMZN,Amazon,247.04,234.27,5.45,244.19,1.17,240.33,228.31,觀察中,OBS,2.79,58.6,247.46,238.25,36896259,53598461,0.69,274.99,198.79,32.08,2.66T,243.62,-0.96,245.98,0.75,244.16,0.61,242.67,0.4,241.7,1.41,238.34,-0.75,240.14,3.2,2026-07-09T22:51:25
LLY,Eli Lilly,1216.95,1117.26,8.92,1144.68,6.31,1203.92,1143.72,觀察中,OBS,1.08,69.1,1229.86,1200.37,1508097,3277859,0.46,1235.56,621.26,43.14,1.09T,1215.83,-1.6,1235.56,2.96,1200.06,-1.14,1213.91,1.86,1191.74,-0.64,1199.43,-2.48,1229.93,1.81,2026-07-09T22:51:25
ASML,ASML Holding,1804.25,1762.77,2.35,1777.77,1.49,1826.6,1735.27,觀察中,OBS,-1.22,46.7,1858.56,1796.76,1542155,2015675,0.77,1989.44,686.0,61.08,695.4B,1768.65,1.22,1747.28,-4.26,1825.07,3.15,1769.32,-4.0,1843.04,-7.36,1989.44,5.65,1883.11,4.93,2026-07-09T22:51:25
LRCX,Lam Research,353.17,374.8,-5.77,326.93,8.03,373.05,354.4,觀察中,Alert,-5.33,46.7,369.95,350.06,12082729,12546029,0.96,433.33,94.32,66.64,441.7B,333.15,2.15,326.13,-6.87,350.2,-0.34,351.41,-10.19,391.26,-9.71,433.33,5.46,410.91,8.39,2026-07-09T22:51:25
AVGO,Broadcom,401.11,382.07,4.98,391.54,2.44,375.84,357.05,觀察中,OBS,6.72,53.0,407.52,387.95,27437098,31476585,0.87,480.81,272.38,66.63,1.91T,388.69,4.83,370.78,-0.83,373.9,3.73,360.45,-2.41,369.34,-2.23,377.75,1.42,372.45,2.04,2026-07-09T22:51:25
GEV,GE Vernova,1075.26,1057.65,1.67,919.68,16.92,1103.08,1047.93,觀察中,OBS,-2.52,52.3,1115.07,1065.31,2297533,3015552,0.76,1174.86,537.7,31.38,288.9B,1070.99,-0.57,1077.08,-6.51,1152.04,3.5,1113.11,-1.87,1134.35,-3.45,1174.86,6.56,1102.51,5.49,2026-07-09T22:51:25
ETN,Eaton Corp,405.83,404.59,0.31,401.72,1.02,408.22,387.81,觀察中,OBS,-0.59,49.0,414.86,403.65,1652416,2484751,0.67,435.78,313.97,39.67,157.6B,399.56,0.98,395.68,-4.29,413.42,3.74,398.52,-3.34,412.31,-3.24,426.12,4.37,408.26,1.39,2026-07-09T22:51:25
NEE,NextEra Energy,87.1,87.62,-0.59,84.83,2.68,87.78,83.39,觀察中,OBS,-0.77,55.8,88.39,86.85,7084195,12754482,0.56,97.88,68.83,22.11,181.7B,87.44,-1.16,88.47,1.18,87.44,-1.02,88.34,2.28,86.37,-1.6,87.77,-1.0,88.66,0.11,2026-07-09T22:51:25
QQQ,Nasdaq 100 ETF,723.28,710.62,1.78,707.05,2.3,718.81,682.87,觀察中,OBS,0.62,50.5,724.23,715.12,33195424,46443106,0.71,745.34,551.23,32.1,,711.44,0.28,709.43,-1.85,722.82,1.43,712.6,-1.73,725.17,-1.52,736.4,1.7,724.08,2.49,2026-07-09T22:51:25
QLD,2x Nasdaq ETF,93.14,90.37,3.07,90.06,3.42,92.2,87.59,觀察中,OBS,1.02,49.5,93.42,91.14,2749119,4867049,0.56,100.46,57.12,31.46,,90.14,0.5,89.69,-3.7,93.14,2.79,90.61,-3.5,93.9,-2.96,96.76,3.29,93.68,5.12,2026-07-09T22:51:25
VOO,S&P 500 ETF,690.69,673.73,2.52,675.73,2.21,683.58,649.4,觀察中,OBS,1.04,59.8,691.19,685.33,5153759,9750393,0.53,696.23,564.78,26.96,,685.26,-0.26,687.08,-0.51,690.62,0.84,684.84,-0.09,685.46,-0.2,686.81,0.85,681.01,1.6,2026-07-09T22:51:25
SSO,2x S&P 500 ETF,68.17,65.06,4.78,65.66,3.82,66.83,63.49,觀察中,OBS,2.01,58.8,68.23,67.1,1857855,3542958,0.52,69.83,48.77,27.19,,67.03,-0.68,67.49,-0.98,68.16,1.73,67.0,-0.31,67.21,-0.25,67.38,1.55,66.35,3.0,2026-07-09T22:51:25
LEU,Centrus Energy,173.56,171.13,1.42,156.02,11.24,167.24,158.88,觀察中,OBS,3.78,51.7,174.92,166.45,586352,872015,0.67,436.0,146.61,63.11,3.4B,166.47,0.5,165.64,-4.93,174.23,7.46,162.13,-2.53,166.34,-0.91,167.87,4.76,160.25,-3.18,2026-07-09T22:51:25
ORCL,Oracle,144.22,157.53,-8.45,205.81,-29.93,144.81,137.57,觀察中,OBS,-0.41,14.4,149.07,140.94,31592040,29864512,1.06,325.76,136.0,24.74,415.4B,140.49,-0.78,141.6,-1.5,143.76,2.49,140.27,-1.56,142.5,-2.76,146.55,-0.82,147.76,-0.52,2026-07-09T22:51:25
USAR,USAR,18.87,21.42,-11.9,20.9,-9.71,19.73,18.74,觸發加碼,OBS,-4.36,29.9,19.28,18.27,8292526,15411886,0.54,38.68,10.71,,4.6B,18.45,3.77,17.78,-8.11,19.35,1.04,19.15,-4.15,19.98,-7.41,21.58,2.57,21.04,2.78,2026-07-09T22:51:25
UUUU,Energy Fuels,13.49,15.03,-10.25,14.37,-6.12,13.94,13.24,觸發加碼,OBS,-3.23,34.9,13.62,13.12,5766220,10227849,0.56,27.72,6.51,,3.4B,13.14,2.18,12.86,-6.61,13.77,-0.29,13.81,-2.88,14.22,-1.93,14.5,-0.62,14.59,-0.21,2026-07-09T22:51:25
GLD,SPDR Gold ETF,378.18,365.92,3.35,390.78,-3.22,374.1,355.39,觀察中,OBS,1.09,41.4,379.65,377.41,4638849,7409418,0.63,495.9,300.96,,,374.45,-0.81,377.49,-1.21,382.13,1.06,378.13,2.03,370.6,0.6,368.38,-0.05,368.58,-1.35,2026-07-09T22:51:25
B,Barnes Group,36.83,36.46,1.01,39.15,-5.93,36.99,35.14,觀察中,OBS,-0.43,31.1,36.88,36.04,6721102,11776340,0.57,52.32,20.27,10.37,61.9B,35.74,-3.04,36.86,-3.28,38.11,-0.26,38.21,4.83,36.45,-0.76,36.73,-0.54,36.93,-0.97,2026-07-09T22:51:25
AEM,Agnico Eagle,149.03,153.46,-2.89,159.93,-6.82,153.02,145.37,觀察中,OBS,-2.61,23.4,149.38,145.21,1627966,2826999,0.58,252.19,116.92,14.03,74.5B,144.89,-3.62,150.33,-2.98,154.94,0.7,153.86,-0.64,154.85,-0.18,155.13,0.89,153.76,-2.21,2026-07-09T22:51:25
COHR,Coherent Corp,327.24,392.5,-16.63,355.94,-8.06,356.96,339.11,觸發加碼,Alert,-8.33,39.9,340.73,326.32,3602695,5757694,0.63,426.89,86.55,156.57,64.0B,317.05,0.93,314.13,-6.43,335.7,0.7,333.36,-9.57,368.65,-6.55,394.47,0.83,391.22,2.8,2026-07-09T22:51:25
LITE,Lumentum,785.77,842.53,-6.74,821.76,-4.38,784.09,744.89,觀察中,OBS,0.21,41.6,804.9,752.42,5450329,5559352,0.98,1053.09,92.24,138.83,61.1B,707.1,1.17,698.91,-4.42,731.25,0.4,728.32,-9.09,801.16,-6.63,858.06,0.78,851.4,4.21,2026-07-09T22:51:25
APLD,Applied Digital,32.29,41.98,-23.08,41.91,-22.95,35.17,33.41,觸發加碼,Alert,-8.19,15.9,33.56,31.67,16210928,21234763,0.76,49.65,9.18,,9.2B,31.44,2.38,30.71,-8.33,33.5,1.33,33.06,-6.93,35.52,-4.77,37.3,-1.24,37.77,-3.55,2026-07-09T22:51:25
CRWD,CrowdStrike,198.4,168.26,17.91,161.23,23.05,189.21,179.75,觀察中,OBS,4.86,76.2,198.75,187.0,5810156,13410784,0.43,199.38,87.56,,202.0B,191.12,-1.8,194.62,-2.39,199.38,2.78,193.98,0.41,193.18,1.25,190.79,2.72,185.73,5.97,2026-07-09T22:51:25
IONQ,IonQ,44.77,53.6,-16.47,56.69,-21.03,49.16,46.7,觸發加碼,Alert,-8.93,31.2,45.99,44.37,12981158,27509013,0.47,82.09,26.59,114.79,16.7B,45.08,-0.62,45.36,-7.18,48.87,-0.51,49.12,-4.44,51.4,-3.49,53.26,-1.15,53.88,9.27,2026-07-09T22:51:25
AMD,AMD,546.72,519.74,5.19,475.51,14.98,536.55,509.72,觀察中,OBS,1.9,55.4,559.49,535.2,26670194,31547265,0.85,580.91,144.16,182.24,891.5B,517.41,0.25,516.11,-6.51,552.05,6.61,517.82,-4.26,540.88,-6.89,580.91,7.68,539.49,3.43,2026-07-09T22:51:25
OKLO,Oklo,49.27,54.06,-8.86,56.48,-12.77,50.72,48.18,觀察中,OBS,-2.86,30.1,50.23,47.29,7228058,12412401,0.58,174.14,45.58,,8.6B,47.28,-1.29,47.9,-7.6,51.84,-0.99,52.36,-0.17,52.45,0.23,52.33,-0.82,52.76,5.52,2026-07-09T22:51:25
SNOW,Snowflake,267.49,225.95,18.38,239.66,11.61,255.71,242.92,觀察中,OBS,4.61,76.3,267.91,253.0,3699552,9373584,0.39,280.16,121.11,,92.7B,261.31,-0.54,262.74,0.25,262.09,0.75,260.15,-0.4,261.19,2.63,254.5,1.13,251.65,1.08,2026-07-09T22:51:25
VRT,Vertiv,323.92,316.43,2.37,289.46,11.9,314.9,299.15,觀察中,OBS,2.86,51.4,338.88,322.38,3931657,6684653,0.59,376.15,120.59,81.59,124.4B,317.81,4.0,305.58,-4.05,318.47,5.97,300.53,-3.5,311.42,-6.99,334.82,9.07,306.97,0.99,2026-07-09T22:51:25
NBIS,Nebius Group,216.2,259.66,-16.74,220.12,-1.78,231.99,220.39,觸發加碼,Alert,-6.81,33.0,229.5,211.51,13852657,17723941,0.78,286.69,44.3,83.15,54.9B,216.48,10.91,195.19,-8.37,213.02,-1.21,215.62,-5.92,229.18,-17.01,276.17,5.75,261.15,8.68,2026-07-09T22:51:25
UNH,UnitedHealth,431.68,405.8,6.38,410.65,5.12,423.42,402.25,觀察中,OBS,1.95,68.7,434.3,423.52,5562939,6590138,0.84,431.68,231.57,32.51,392.0B,425.6,-0.6,428.19,2.44,417.99,-1.73,425.36,-0.28,426.54,2.62,415.63,-1.0,419.82,-1.89,2026-07-09T22:51:25
NFLX,Netflix,75.47,71.84,5.05,81.41,-7.3,74.5,70.77,觀察中,OBS,1.3,46.4,75.55,74.02,35066302,42476134,0.83,127.42,70.9,24.35,317.8B,75.59,-0.77,76.18,0.21,76.02,-2.1,77.65,4.66,74.19,3.91,71.4,-3.23,73.78,-0.04,2026-07-09T22:51:25
CRWV,CoreWeave,89.7,100.88,-11.08,98.45,-8.89,90.75,86.21,觸發加碼,OBS,-1.16,29.2,95.14,89.37,24726015,29668177,0.83,148.75,64.55,,48.9B,90.0,7.75,83.53,-3.39,86.46,5.76,81.75,-4.59,85.68,-13.92,99.54,4.22,95.51,-1.11,2026-07-09T22:51:25
MRVL,Marvell Technology,243.27,276.7,-12.08,266.88,-8.85,259.6,246.62,觸發加碼,Alert,-6.29,38.0,251.7,241.1,20975722,55213572,0.38,316.43,62.19,83.31,213.0B,231.71,0.44,230.7,-7.45,249.27,1.62,245.29,-9.84,272.05,-8.67,297.89,7.25,277.75,4.12,2026-07-09T22:51:25
2330.TW,台積電,2415.0,2390.0,1.05,2249.0,7.38,2431.5,2309.92,觀察中,OBS,-0.68,50.4,2460.0,2415.0,27134789,33164976,0.82,2510.0,1075.66,32.79,62.63T,2465.0,1.02,2440.0,-0.81,2460.0,0.61,2445.0,-0.81,2465.0,-1.6,2505.0,3.94,2410.0,1.69,2026-07-09T22:51:25
3711.TW,日月光控股,677.0,635.19,6.58,534.12,26.75,665.25,631.99,觀察中,OBS,1.77,59.8,685.0,627.0,30934462,26370092,1.17,720.42,142.2,66.44,2.97T,625.0,-3.99,651.0,-4.12,679.0,-0.44,682.0,-5.33,720.42,3.42,696.63,3.38,673.84,8.45,2026-07-09T22:51:25
6285.TW,啟碁,260.5,252.25,3.27,265.52,-1.89,249.84,237.35,觀察中,OBS,4.27,46.0,276.5,260.5,26448975,15893844,1.66,313.71,94.41,41.61,126.0B,251.5,3.29,243.5,-5.8,258.5,0.19,258.0,0.0,258.0,3.61,249.0,-2.43,255.2,9.96,2026-07-09T22:51:25
0050.TW,元大台灣50,106.05,107.15,-1.03,103.5,2.46,106.95,101.6,觀察中,OBS,-0.84,50.1,106.6,105.05,56482665,113819885,0.5,111.15,47.83,30.9,,106.2,-1.89,108.25,-0.09,108.35,-0.41,108.8,-0.5,109.35,1.44,107.8,3.21,104.45,1.31,2026-07-09T22:51:25
00631L.TW,元大台灣50正2,37.14,38.08,-2.47,35.44,4.8,37.84,35.95,觀察中,OBS,-1.85,48.9,37.49,36.47,195993882,294107235,0.67,41.32,9.95,,,37.19,-4.03,38.75,-0.13,38.8,-0.21,38.88,-1.52,39.48,2.76,38.42,5.9,36.28,2.89,2026-07-09T22:51:25
00675L.TW,富邦臺灣加權正2,322.5,335.05,-3.75,312.55,3.18,331.83,315.24,觀察中,OBS,-2.81,47.6,326.8,317.05,1702536,2834905,0.6,364.0,87.2,,,323.55,-4.78,339.8,-0.85,342.7,0.56,340.8,-1.45,345.8,2.19,338.4,6.21,318.6,3.11,2026-07-09T22:51:25
00662.TW,富邦NASDAQ,120.15,120.45,-0.25,119.8,0.29,121.43,115.36,觀察中,OBS,-1.05,43.6,121.25,120.05,1639668,5458820,0.3,123.95,84.85,38.76,,121.05,-0.53,121.7,0.12,121.55,-0.53,122.2,-1.17,123.65,0.94,122.5,1.74,120.4,1.09,2026-07-09T22:51:25
00924.TW,復華S&P500成長,32.54,31.82,2.26,32.13,1.28,32.26,30.65,觀察中,OBS,0.87,51.9,32.74,32.51,2051352,2432898,0.84,33.07,24.01,35.86,,32.58,0.0,32.58,0.43,32.44,-0.25,32.52,-0.09,32.55,0.81,32.29,1.57,31.79,1.27,2026-07-09T22:51:25
00935.TW,野村台灣新科技50,58.7,61.9,-5.17,60.2,-2.49,60.92,57.87,觀察中,OBS,-3.64,42.1,59.15,57.7,9614554,19391973,0.5,64.2,20.87,49.85,,58.85,-4.31,61.5,-1.28,62.3,-0.72,62.75,-0.32,62.95,0.8,62.45,5.94,58.95,0.26,2026-07-09T22:51:25
2327.TW,國巨,900.0,1125.0,-20.0,813.17,10.68,1013.6,962.92,觸發加碼,Alert,-11.21,36.3,948.0,900.0,49819016,49481899,1.01,1140.0,120.88,71.15,1.85T,891.0,-1.55,905.0,-9.95,1005.0,-3.83,1045.0,-0.95,1055.0,-7.46,1140.0,0.0,1140.0,9.62,2026-07-09T22:51:25
2377.TW,微星,145.0,133.5,8.61,132.0,9.85,141.45,134.38,觀察中,OBS,2.51,58.4,147.5,141.5,19742558,27595819,0.72,149.0,85.0,21.45,122.5B,142.0,3.65,137.0,-3.86,142.5,-0.35,143.0,0.0,143.0,-1.72,145.5,-0.34,146.0,5.04,2026-07-09T22:51:25
2308.TW,台達電,1880.0,1980.0,-5.05,2188.56,-14.1,1935.0,1838.25,觀察中,OBS,-2.84,33.9,1935.0,1870.0,7841958,11511228,0.68,2506.89,448.65,81.74,4.88T,1885.0,-0.26,1890.0,-5.26,1995.0,-3.86,2075.0,5.33,1970.0,-1.01,1990.0,2.05,1950.0,2.36,2026-07-09T22:51:25
2357.TW,華碩,684.0,703.12,-2.72,748.24,-8.59,669.08,635.63,觀察中,OBS,2.23,31.5,699.0,675.0,4721284,5911296,0.8,875.14,466.24,11.5,508.0B,687.0,3.62,663.0,-2.5,680.0,0.74,675.0,1.2,667.0,1.52,657.0,-0.15,658.0,-0.43,2026-07-09T22:51:25
3413.TW,京鼎,334.5,309.0,8.25,299.0,11.87,327.5,311.12,觀察中,OBS,2.14,55.4,347.5,334.5,1761338,3007055,0.59,359.22,264.82,16.12,37.0B,339.0,-1.45,344.0,5.68,325.5,-0.31,326.5,-1.06,330.0,-0.6,332.0,0.45,330.5,5.25,2026-07-09T22:51:25
8996.TW,高力,1230.0,1460.0,-15.75,1220.0,0.82,1405.5,1335.22,觸發加碼,Alert,-12.49,28.6,1350.0,1220.0,1852069,2748776,0.67,1590.0,251.14,136.97,114.3B,1320.0,-1.12,1335.0,-6.32,1425.0,3.26,1380.0,-2.47,1415.0,-9.0,1555.0,0.32,1550.0,5.08,2026-07-09T22:51:25
7769.TW,鴻勁,6660.0,6920.0,-3.76,6840.0,-2.63,6591.5,6261.92,觀察中,OBS,1.04,45.0,6660.0,6205.0,585164,673477,0.87,8260.0,1296.56,87.99,1.20T,6055.0,-2.02,6180.0,-9.12,6800.0,-0.95,6865.0,-2.35,7030.0,1.01,6960.0,7.57,6470.0,1.17,2026-07-09T22:51:25
2301.TW,光寶科,213.5,215.0,-0.7,213.0,0.23,215.95,205.15,觀察中,OBS,-1.13,51.6,220.0,212.5,10194918,32147348,0.32,250.0,111.28,32.4,484.6B,214.0,0.47,213.0,-4.91,224.0,2.28,219.0,-1.13,221.5,0.91,219.5,-1.13,222.0,4.96,2026-07-09T22:51:25
4958.TW,臻鼎,588.0,602.0,-2.33,502.0,17.13,587.7,558.32,觀察中,OBS,0.05,41.2,604.0,567.0,32834184,31132740,1.05,642.0,107.76,86.98,634.7B,565.0,3.1,548.0,-5.35,579.0,-5.55,613.0,2.51,598.0,-0.83,603.0,-4.29,630.0,9.95,2026-07-09T22:51:25
2383.TW,台光電,5295.0,5640.0,-6.12,4940.0,7.19,5467.0,5193.65,觀察中,OBS,-3.15,44.7,5500.0,5270.0,1918133,2106102,0.91,6080.0,915.98,114.51,1.90T,5315.0,1.82,5220.0,-4.66,5475.0,-9.95,6080.0,7.52,5655.0,2.17,5535.0,2.69,5390.0,-1.1,2026-07-09T22:51:25
2404.TW,漢唐,1215.0,1365.0,-10.99,1150.0,5.65,1305.0,1239.75,觸發加碼,Alert,-6.9,45.4,1245.0,1200.0,1926834,4032558,0.48,1385.0,682.58,25.44,229.5B,1200.0,-4.76,1260.0,-4.55,1320.0,-2.22,1350.0,-2.53,1385.0,6.54,1300.0,-1.52,1320.0,-2.94,2026-07-09T22:51:25
2408.TW,南亞科,435.5,475.47,-8.41,331.93,31.2,423.73,402.54,觀察中,OBS,2.78,46.2,435.5,412.5,83436696,120651282,0.69,503.38,40.42,40.32,1.35T,396.0,-1.74,403.0,-3.85,419.15,2.69,408.19,0.61,405.7,-3.32,419.65,-6.96,451.05,-0.11,2026-07-09T22:51:25
3037.TW,欣興,875.0,1017.92,-14.04,882.19,-0.82,949.17,901.71,觸發加碼,Alert,-7.81,42.4,925.0,867.0,32490723,26180959,1.24,1082.78,119.75,199.77,1.38T,863.0,2.74,840.0,-8.4,917.0,-5.17,967.02,-1.02,977.0,-5.86,1037.87,-2.8,1067.81,9.63,2026-07-09T22:51:25
2313.TW,華通,223.0,233.0,-4.29,259.0,-13.9,225.4,214.13,觀察中,OBS,-1.06,33.0,237.0,222.5,33627285,55755705,0.6,295.55,59.31,40.84,267.3B,224.0,2.75,218.0,-7.23,235.0,2.4,229.5,0.44,228.5,3.86,220.0,-5.38,232.5,5.2,2026-07-09T22:51:25
2912.TW,統一超,241.0,226.0,6.64,227.5,5.93,231.5,219.92,觀察中,OBS,4.1,75.4,244.5,240.0,2861708,6198780,0.46,260.0,206.5,22.42,250.5B,241.0,0.42,240.0,0.0,240.0,3.9,231.0,1.09,228.5,2.24,223.5,0.22,223.0,-0.45,2026-07-09T22:51:25
006208.TW,富邦台灣采吉50,246.15,247.95,-0.73,239.55,2.76,248.11,235.7,觀察中,OBS,-0.79,49.9,247.75,243.85,3390457,3903558,0.87,257.45,110.78,34.59,,246.5,-1.93,251.35,0.0,251.35,-0.38,252.3,-0.53,253.65,1.38,250.2,3.07,242.75,1.7,2026-07-09T22:51:25
3481.TW,群創,65.3,70.9,-7.9,43.3,50.81,66.56,63.23,觀察中,OBS,-1.89,51.6,67.5,64.8,379401297,554686702,0.68,70.9,10.75,2176.67,521.2B,65.2,1.56,64.2,-7.23,69.2,4.85,66.0,-2.37,67.6,0.3,67.4,-1.89,68.7,2.54,2026-07-09T22:51:25
3211.TWO,順達,454.0,396.53,14.49,393.62,15.34,405.89,385.6,觀察中,OBS,11.85,56.3,470.0,433.5,27782373,9051147,3.07,455.82,210.42,50.33,70.1B,427.5,9.9,389.0,-7.93,422.5,5.36,401.0,-1.35,406.5,2.51,396.53,-1.21,401.39,5.22,2026-07-09T22:51:25
8299.TWO,群聯,2220.0,2457.06,-9.65,2139.38,3.77,2260.13,2147.12,觀察中,OBS,-1.78,35.2,2280.0,2165.0,3707799,6030446,0.61,2859.12,464.01,55.78,490.8B,2140.0,-0.23,2145.0,-6.33,2290.0,-0.22,2295.0,2.46,2240.0,-1.32,2270.0,-4.82,2385.0,2.67,2026-07-09T22:51:25
3680.TWO,家登,496.0,505.0,-1.78,495.5,0.1,517.55,491.67,觀察中,OBS,-4.16,38.4,513.0,496.0,858907,1987520,0.43,610.77,279.04,52.82,47.6B,502.0,-0.99,507.0,-5.23,535.0,-0.74,539.0,-2.88,555.0,-0.54,558.0,9.84,508.0,3.89,2026-07-09T22:51:25
5274.TWO,信驊,13665.0,15768.18,-13.34,15238.8,-10.33,14728.23,13991.82,觸發加碼,Alert,-7.22,29.9,14180.0,13410.0,382301,279635,1.37,17442.28,3972.59,145.95,568.2B,13975.0,-3.05,14415.0,-2.54,14790.91,-5.76,15695.45,-2.73,16136.36,3.53,15586.36,3.94,14995.45,8.45,2026-07-09T22:51:25
4979.TWO,華星光,432.5,475.5,-9.04,504.0,-14.19,450.55,428.02,觀察中,OBS,-4.01,20.7,443.0,429.5,2910525,5227427,0.56,718.0,179.0,81.6,61.0B,434.5,1.52,428.0,-6.35,457.0,-2.45,468.5,5.28,445.0,-1.22,450.5,-4.96,474.0,3.83,2026-07-09T22:51:25
1785.TWO,光陽科,143.0,142.5,0.35,132.5,7.92,145.2,137.94,觀察中,OBS,-1.52,44.7,147.5,141.5,9254237,21655265,0.43,185.0,50.0,45.69,85.2B,143.5,2.14,140.5,-8.17,153.0,-1.92,156.0,2.63,152.0,7.04,142.0,-1.73,144.5,2.85,2026-07-09T22:51:25
5347.TWO,世界,173.0,214.91,-19.5,148.97,16.13,190.37,180.85,觸發加碼,Alert,-9.12,51.0,178.0,170.5,20320730,33654461,0.6,214.91,85.97,41.0,325.0B,176.5,0.86,175.0,-5.41,185.0,-2.13,189.03,-2.27,193.42,-3.18,199.77,-5.33,211.01,3.6,2026-07-09T22:51:25
3293.TWO,鈊象,744.0,724.47,2.7,761.64,-2.32,748.12,710.71,觀察中,OBS,-0.55,46.8,750.0,736.0,1026685,2495359,0.41,803.59,638.68,19.65,209.7B,748.0,1.91,734.0,-3.02,756.88,-0.38,759.74,-0.38,762.6,-2.32,780.71,3.8,752.11,2.6,2026-07-09T22:51:25
4541.TWO,晟田,61.0,46.67,30.7,45.36,34.48,56.71,53.87,觀察中,OBS,7.56,66.7,66.4,60.8,11687053,3172393,3.68,66.7,38.17,30.2,4.1B,60.4,-1.15,61.1,-8.4,66.7,9.88,60.7,9.96,55.2,-2.65,56.7,9.25,51.9,9.84,2026-07-09T22:51:25
4931.TWO,新盛力,255.0,254.28,0.28,249.33,2.27,243.86,231.67,觀察中,OBS,4.57,48.6,275.0,255.0,19337880,11128657,1.74,276.54,94.5,81.99,16.7B,272.0,9.9,247.5,-5.17,261.0,9.89,237.5,0.42,236.5,1.28,233.5,-1.26,236.47,2.8,2026-07-09T22:51:25
