股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASML,ASML Holding,1696.01,1883.12,-9.94,1642.52,3.26,1742.59,1655.46,觀察中,OBS,-2.67,33.7,1716.9,1679.33,1198328,1594095,0.75,1986.87,721.1,57.14,651.4B,1696.16,-2.24,1735.01,-0.61,1745.64,0.08,1744.16,0.23,1740.13,-1.34,1763.76,0.77,1750.31,-0.08,2026-09-01T00:45:21
LRCX,Lam Research,301.49,343.84,-12.32,294.61,2.34,311.93,296.33,觸發加碼,OBS,-3.35,45.8,303.4,298.78,6946377,9687873,0.72,433.33,96.5,52.25,377.3B,301.9,-5.24,318.58,1.82,312.88,-0.57,314.66,1.45,310.17,-1.22,314.0,1.12,310.53,1.09,2026-09-01T00:45:21
AVGO,Broadcom,370.34,392.43,-5.63,392.23,-5.58,365.67,347.39,觀察中,OBS,1.28,26.2,372.75,366.3,21734663,19358116,1.12,480.81,292.95,61.62,1.76T,368.79,-0.74,371.54,4.49,355.59,-0.32,356.74,-0.56,358.76,-2.63,368.45,1.21,364.03,0.43,2026-09-01T00:45:21
GEV,GE Vernova,898.53,1079.0,-16.73,1006.76,-10.75,950.11,902.6,觸發加碼,Alert,-5.43,31.2,904.0,882.0,3565436,2482832,1.44,1174.86,546.95,25.79,239.3B,911.93,-4.39,953.83,0.08,953.09,2.84,926.73,-1.63,942.1,-1.54,956.85,-0.95,966.01,-2.17,2026-09-01T00:45:21
ETN,Eaton Corp,401.88,455.4,-11.75,437.15,-8.07,414.85,394.11,觸發加碼,OBS,-3.13,20.1,406.98,399.75,2165437,2174361,1.0,459.96,313.2,40.88,156.0B,402.78,-3.19,416.04,-0.81,419.44,2.5,409.2,0.13,408.67,-2.51,419.2,0.94,415.29,-2.21,2026-09-01T00:45:21
NEE,NextEra Energy,82.34,85.58,-3.79,85.9,-4.14,83.59,79.41,觀察中,OBS,-1.5,26.4,82.6,80.75,14050520,10479532,1.34,96.44,67.82,18.5,171.7B,81.84,-1.22,82.85,-0.89,83.59,0.0,83.59,0.14,83.47,0.53,83.03,-1.62,84.4,-1.02,2026-09-01T00:45:21
QQQ,Nasdaq 100 ETF,716.76,729.87,-1.8,700.07,2.38,714.07,678.37,觀察中,OBS,0.38,48.7,717.58,713.16,31883751,36999638,0.86,745.34,557.67,30.65,,716.43,-0.65,721.11,1.37,711.37,0.09,710.72,0.62,706.32,-1.0,713.44,0.35,710.93,-0.72,2026-09-01T00:45:21
QLD,2x Nasdaq ETF,90.24,93.84,-3.84,86.62,4.18,89.66,85.18,觀察中,OBS,0.65,47.7,90.43,89.33,2815709,4126980,0.68,100.46,57.12,31.72,,90.17,-1.32,91.38,2.75,88.93,0.15,88.8,1.23,87.72,-2.02,89.53,0.65,88.95,-1.44,2026-09-01T00:45:21
VOO,S&P 500 ETF,704.89,710.27,-0.76,696.4,1.22,704.8,669.56,觀察中,OBS,0.01,45.5,705.94,702.96,5728252,5897301,0.97,714.95,579.24,25.83,,707.24,-0.21,708.75,0.65,704.2,0.03,704.02,0.31,701.83,-0.27,703.71,0.39,701.01,-0.83,2026-09-01T00:45:21
SSO,2x S&P 500 ETF,70.29,71.5,-1.69,68.94,1.96,70.32,66.8,觀察中,OBS,-0.04,44.5,70.47,69.88,2805275,2850302,0.98,72.52,48.96,26.39,,70.74,-0.46,71.07,1.3,70.16,0.01,70.15,0.6,69.73,-0.6,70.15,0.78,69.61,-1.69,2026-09-01T00:45:21
LEU,Centrus Energy,171.4,184.12,-6.91,184.76,-7.23,182.19,173.08,觀察中,Alert,-5.92,42.2,178.09,171.4,529694,646962,0.82,436.0,146.61,90.21,3.4B,175.78,-9.75,194.78,3.81,187.63,-2.98,193.39,9.17,177.14,-4.9,186.26,5.75,176.13,-4.11,2026-09-01T00:45:21
ORCL,Oracle,149.12,146.65,1.68,141.85,5.13,146.31,138.99,觀察中,OBS,1.92,53.8,151.26,147.75,15659481,30005525,0.52,324.63,114.99,25.62,429.5B,150.85,-0.72,151.94,2.06,148.87,2.84,144.76,1.62,142.45,-2.74,146.47,3.1,142.07,-1.21,2026-09-01T00:45:21
USAR,USAR,17.82,19.29,-7.62,15.86,12.36,18.47,17.55,觀察中,OBS,-3.52,45.2,18.19,17.59,7077113,12176454,0.58,38.68,11.9,,4.4B,17.99,-6.55,19.25,1.74,18.92,-2.52,19.41,6.12,18.29,-5.04,19.26,12.57,17.11,-5.42,2026-09-01T00:45:21
UUUU,Energy Fuels,14.75,14.79,-0.27,12.15,21.4,14.97,14.22,觀察中,OBS,-1.47,49.8,14.79,14.35,4584804,7051997,0.65,27.72,10.74,,3.7B,14.67,-6.8,15.74,0.25,15.7,-1.69,15.97,7.33,14.88,-1.72,15.14,8.92,13.9,-6.4,2026-09-01T00:45:21
GLD,SPDR Gold ETF,408.42,405.49,0.72,371.71,9.88,416.7,395.86,觀察中,OBS,-1.99,55.0,408.64,404.9,9406471,9610904,0.98,495.9,325.59,,,408.89,-3.24,422.6,0.3,421.32,-1.58,428.07,0.32,426.69,0.79,423.36,1.95,415.26,0.34,2026-09-01T00:45:21
B,Barnes Group,44.83,42.52,5.43,37.36,19.99,46.29,43.98,觀察中,OBS,-3.15,65.8,45.62,44.31,6335824,10476054,0.6,52.32,26.48,11.58,73.8B,45.65,-3.53,47.32,0.68,47.0,-3.83,48.87,1.47,48.16,1.18,47.6,2.87,46.27,2.53,2026-09-01T00:45:21
AEM,Agnico Eagle,203.11,188.78,7.59,147.42,37.78,210.36,199.84,觀察中,OBS,-3.45,63.4,206.95,200.32,3548413,3164871,1.12,251.57,136.34,17.4,102.8B,206.25,-4.27,215.44,0.65,214.04,-4.49,224.11,2.85,217.89,0.85,216.06,1.9,212.04,2.08,2026-09-01T00:45:21
COHR,Coherent Corp,277.83,351.22,-20.9,288.14,-3.58,288.39,273.97,觸發加碼,OBS,-3.66,37.4,281.99,275.12,4988153,6445418,0.77,426.89,87.8,67.27,54.4B,279.2,-5.48,295.39,0.35,294.37,2.16,288.14,4.59,275.49,-4.85,289.52,-0.18,290.03,0.89,2026-09-01T00:45:21
LITE,Lumentum,914.76,968.9,-5.59,779.89,17.29,886.76,842.42,觀察中,OBS,3.16,56.7,918.84,886.87,3202640,4759861,0.67,1053.09,132.55,,82.1B,895.0,-6.39,956.14,1.82,939.03,6.04,885.57,6.67,830.17,-4.22,866.71,-1.43,879.28,6.24,2026-09-01T00:45:21
APLD,Applied Digital,25.41,31.18,-18.51,29.49,-13.84,27.34,25.97,觸發加碼,Alert,-7.06,35.1,25.5,24.83,11951658,18565318,0.64,49.65,13.89,,7.2B,25.34,-7.65,27.44,2.12,26.87,-6.86,28.85,7.29,26.89,-1.18,27.21,-5.03,28.65,1.49,2026-09-01T00:45:21
CRWD,CrowdStrike,231.0,213.9,7.99,202.54,14.05,203.94,193.74,觀察中,OBS,13.27,54.1,233.88,221.0,17747398,9088465,1.95,231.0,87.56,5775.0,236.5B,218.4,-4.19,227.96,20.5,189.18,2.05,185.38,-2.78,190.68,-0.66,191.95,0.85,190.34,-5.6,2026-09-01T00:45:21
IONQ,IonQ,39.31,46.84,-16.08,38.85,1.18,41.8,39.71,觸發加碼,Alert,-5.96,41.8,40.55,38.43,38566189,20275679,1.9,82.09,26.59,,15.9B,39.2,-7.68,42.46,6.07,40.03,-4.8,42.05,2.41,41.06,-8.47,44.86,8.02,41.53,-4.22,2026-09-01T00:45:21
AMD,AMD,470.72,506.0,-6.97,484.64,-2.87,472.34,448.72,觀察中,OBS,-0.34,48.8,475.81,463.7,12251488,24708313,0.5,580.91,151.14,120.39,768.4B,465.58,-2.33,476.67,-0.89,480.93,0.37,479.18,4.91,456.75,-3.49,473.25,0.81,469.46,0.65,2026-09-01T00:45:21
OKLO,Oklo,40.57,43.88,-7.54,41.22,-1.58,41.68,39.6,觀察中,OBS,-2.66,37.1,40.95,39.5,6207506,9493488,0.65,174.14,36.84,,7.5B,40.14,-5.62,42.53,2.24,41.6,-6.03,44.27,11.54,39.69,-5.7,42.09,1.03,41.66,-2.98,2026-09-01T00:45:21
SNOW,Snowflake,331.43,330.11,0.4,307.53,7.77,324.81,308.57,觀察中,OBS,2.04,48.1,332.65,323.04,4335122,4471314,0.97,337.38,121.11,,114.9B,328.0,-0.34,329.11,4.36,315.37,-0.52,317.02,-1.78,322.78,-3.0,332.78,3.58,321.29,-1.14,2026-09-01T00:45:21
VRT,Vertiv,258.72,292.43,-11.53,263.05,-1.65,261.97,248.87,觸發加碼,OBS,-1.24,37.0,261.74,254.91,4080269,5436250,0.75,376.15,121.69,58.53,99.6B,257.08,-4.53,269.28,2.07,263.81,3.15,255.75,0.31,254.97,-2.66,261.95,-1.01,264.63,1.39,2026-09-01T00:45:21
NBIS,Nebius Group,206.32,268.85,-23.26,212.58,-2.94,219.24,208.28,觸發加碼,Alert,-5.89,53.4,208.88,201.53,10491543,24255784,0.43,286.69,64.06,,52.4B,209.18,-4.26,218.48,2.13,213.93,-3.62,221.97,5.24,210.91,-3.75,219.13,-0.45,220.11,-1.69,2026-09-01T00:45:21
UNH,UnitedHealth,389.41,395.62,-1.57,415.36,-6.25,393.13,373.47,觀察中,OBS,-0.95,39.6,394.49,387.72,5615785,4862191,1.15,436.35,257.55,25.03,349.5B,392.95,-0.53,395.05,-1.49,401.01,1.11,396.59,-0.54,398.76,2.22,390.11,1.37,384.85,-0.97,2026-09-01T00:45:21
NFLX,Netflix,81.05,76.02,6.62,73.33,10.53,80.4,76.38,觀察中,OBS,0.81,66.3,81.73,80.65,28722439,38899632,0.74,126.32,67.6,25.49,337.5B,81.72,2.35,79.84,-1.99,81.46,-0.94,82.23,2.77,80.01,0.53,79.59,-0.69,80.14,-0.1,2026-09-01T00:45:21
CRWV,CoreWeave,84.89,106.0,-19.92,85.76,-1.01,87.99,83.59,觸發加碼,OBS,-3.52,44.2,85.23,82.4,13122161,28266204,0.46,143.08,60.82,,46.8B,84.23,-2.96,86.8,-1.37,88.01,-0.03,88.04,2.08,86.25,-1.82,87.85,-2.13,89.76,-1.22,2026-09-01T00:45:21
MRVL,Marvell Technology,211.66,234.33,-9.67,193.78,9.23,232.58,220.95,觀察中,Alert,-8.99,49.8,218.22,209.53,23518678,24729965,0.95,316.35,62.18,70.32,190.2B,216.62,-10.28,241.45,-1.49,245.11,1.97,240.38,4.84,229.29,-3.27,237.04,-5.57,251.01,5.79,2026-09-01T00:45:21
2330.TW,台積電,2405.0,2400.0,0.21,2370.0,1.48,2394.0,2274.3,觀察中,OBS,0.46,51.7,2405.0,2375.0,27171787,27093576,1.0,2510.0,1144.74,28.15,62.37T,2420.0,0.41,2410.0,-0.21,2415.0,0.62,2400.0,1.05,2375.0,-1.45,2410.0,1.47,2375.0,1.06,2026-09-01T00:45:21
3711.TW,日月光控股,584.0,615.0,-5.04,610.0,-4.26,594.9,565.15,觀察中,OBS,-1.83,32.6,601.0,565.0,30719811,20096547,1.53,720.42,152.61,44.79,3.04T,621.0,2.64,605.0,2.2,592.0,0.17,591.0,-0.17,592.0,0.85,587.0,-0.51,590.0,0.34,2026-09-01T00:45:21
6285.TW,啟碁,244.0,243.0,0.41,239.0,2.09,238.6,226.67,觀察中,OBS,2.26,39.1,255.0,241.5,6251630,6688512,0.93,313.71,94.41,26.99,118.0B,247.0,0.82,245.0,1.24,242.0,3.64,233.5,1.3,230.5,-2.12,235.5,-0.63,237.0,0.64,2026-09-01T00:45:21
0050.TW,元大台灣50,106.25,106.45,-0.19,102.0,4.17,104.98,99.73,觀察中,OBS,1.21,56.8,106.25,105.0,63750315,135030843,0.47,110.48,50.92,32.21,,106.95,0.85,106.05,0.14,105.9,1.44,104.4,0.58,103.8,-0.81,104.65,0.82,103.8,0.68,2026-09-01T00:45:21
00631L.TW,元大台灣50正2,35.82,35.95,-0.36,32.62,9.81,35.05,33.3,觀察中,OBS,2.2,55.6,35.82,34.97,173857749,261390117,0.67,41.32,11.49,,,36.3,0.97,35.95,0.67,35.71,2.97,34.68,1.67,34.11,-2.1,34.84,1.66,34.27,0.91,2026-09-01T00:45:21
00675L.TW,富邦臺灣加權正2,313.1,313.9,-0.25,280.1,11.78,305.11,289.85,觀察中,OBS,2.62,56.8,313.6,305.25,1047106,2048260,0.51,364.0,100.45,,,317.4,1.15,313.8,0.63,311.85,3.74,300.6,1.59,295.9,-1.86,301.5,1.01,298.5,1.15,2026-09-01T00:45:21
00662.TW,富邦NASDAQ,120.05,123.3,-2.64,118.55,1.27,120.42,114.4,觀察中,OBS,-0.31,30.7,120.45,119.95,3418661,3431107,1.0,123.95,91.85,31.9,,119.85,0.38,119.4,0.0,119.4,0.08,119.3,-0.5,119.9,-0.91,121.0,0.62,120.25,-1.23,2026-09-01T00:45:21
00924.TW,復華S&P500成長,33.05,33.89,-2.48,32.48,1.75,33.14,31.48,觀察中,OBS,-0.27,18.1,33.13,33.04,1158335,1726205,0.67,34.2,26.3,30.85,,33.06,0.09,33.03,0.4,32.9,0.03,32.89,-0.12,32.93,-0.84,33.21,0.33,33.1,-0.9,2026-09-01T00:45:21
00935.TW,野村台灣新科技50,58.2,58.65,-0.77,52.65,10.54,56.69,53.86,觀察中,OBS,2.66,59.0,58.5,57.95,6769924,12967354,0.52,64.2,22.82,41.99,,57.2,0.35,57.0,1.88,55.95,0.54,55.65,-0.36,55.85,-0.18,55.95,0.09,55.9,-1.67,2026-09-01T00:45:21
2327.TW,國巨,545.0,608.0,-10.36,552.0,-1.27,559.7,531.72,觸發加碼,OBS,-2.63,38.5,590.0,538.0,67717280,49713179,1.36,1140.0,133.54,36.65,1.12T,597.0,7.57,555.0,3.35,537.0,-1.29,544.0,-1.27,551.0,-0.54,554.0,-1.42,562.0,-2.43,2026-09-01T00:45:21
2377.TW,微星,155.0,145.21,6.74,138.9,11.59,144.66,137.43,觀察中,OBS,7.15,54.9,155.0,145.0,17420647,15657709,1.11,164.15,82.56,13.55,131.0B,145.0,0.0,145.0,-0.68,146.0,1.39,144.0,0.0,144.0,1.77,141.5,1.07,140.0,-1.62,2026-09-01T00:45:21
2308.TW,台達電,1840.0,1885.0,-2.39,1580.0,16.46,1771.5,1682.92,觀察中,OBS,3.87,54.1,1840.0,1775.0,8324574,11595184,0.72,2506.89,676.46,58.8,4.78T,1830.0,3.39,1770.0,1.14,1750.0,2.34,1710.0,-1.44,1735.0,-0.86,1750.0,0.29,1745.0,-1.13,2026-09-01T00:45:21
2357.TW,華碩,999.0,938.0,6.5,799.0,25.03,942.0,894.9,觀察中,OBS,6.05,71.7,1005.0,951.0,4934130,4149187,1.19,999.0,466.24,14.7,742.0B,965.0,-0.31,968.0,-0.31,971.0,4.97,925.0,0.22,923.0,0.22,921.0,0.88,913.0,-1.3,2026-09-01T00:45:21
3413.TW,京鼎,279.0,297.0,-6.06,315.5,-11.57,286.0,271.7,觀察中,OBS,-2.45,12.7,286.0,277.0,1971327,2409222,0.82,382.0,267.24,14.29,30.9B,287.5,0.0,287.5,0.0,287.5,0.7,285.5,0.35,284.5,0.0,284.5,-0.87,287.0,-0.52,2026-09-01T00:45:21
8996.TW,高力,1175.0,1215.0,-3.29,940.0,25.0,1184.0,1124.8,觀察中,OBS,-0.76,56.8,1240.0,1140.0,3299129,3002331,1.1,1590.0,309.32,79.39,109.3B,1265.0,-3.44,1310.0,9.62,1195.0,-1.65,1215.0,6.11,1145.0,5.05,1090.0,-3.96,1135.0,0.0,2026-09-01T00:45:21
7769.TW,鴻勁,5860.0,6750.0,-13.19,6425.0,-8.79,6332.5,6015.88,觸發加碼,Alert,-7.46,39.0,6485.0,5845.0,1260766,602264,2.09,8156.27,1688.52,58.25,1.05T,6490.0,2.29,6345.0,0.16,6335.0,2.01,6210.0,-0.72,6255.0,-2.34,6405.0,-0.77,6455.0,0.16,2026-09-01T00:45:21
2301.TW,光寶科,305.0,261.09,16.82,227.4,34.12,288.6,274.17,觀察中,OBS,5.68,64.9,314.5,304.0,25669072,31466862,0.82,317.5,121.67,35.97,692.3B,317.5,5.48,301.0,-1.95,307.0,3.72,296.0,3.14,287.0,9.96,261.0,-2.25,267.0,-2.38,2026-09-01T00:45:21
4958.TW,臻鼎,500.0,503.0,-0.6,421.5,18.62,462.5,439.38,觀察中,OBS,8.11,52.6,504.0,468.0,48124276,36329943,1.32,646.0,135.08,55.93,539.7B,480.5,0.73,477.0,5.3,453.0,2.03,444.0,1.95,435.5,-1.25,441.0,-4.75,463.0,1.31,2026-09-01T00:45:21
2383.TW,台光電,5485.0,6321.14,-13.23,4957.36,10.64,5693.51,5408.83,觸發加碼,OBS,-3.66,49.6,5500.0,5300.0,1900512,2186625,0.87,6321.14,1099.98,86.13,1.97T,5490.0,0.27,5475.0,-6.7,5868.2,5.36,5569.57,3.04,5405.32,-4.4,5654.18,-5.1,5957.8,1.79,2026-09-01T00:45:21
2404.TW,漢唐,1060.0,1155.0,-8.23,1105.0,-4.07,1077.0,1023.15,觀察中,OBS,-1.58,26.3,1065.0,1035.0,1386740,1764943,0.79,1341.89,722.78,16.03,200.2B,1075.0,0.0,1075.0,-0.46,1080.0,0.93,1070.0,0.47,1065.0,0.47,1060.0,-1.4,1075.0,-1.83,2026-09-01T00:45:21
2408.TW,南亞科,543.0,524.0,3.63,396.5,36.95,519.3,493.33,觀察中,OBS,4.56,62.7,558.0,531.0,157365178,86280108,1.82,543.0,45.5,18.94,1.68T,540.0,-0.18,541.0,4.64,517.0,1.37,510.0,1.8,501.0,-5.11,528.0,2.13,517.0,7.48,2026-09-01T00:45:21
3037.TW,欣興,999.0,1120.0,-10.8,865.0,15.49,1111.9,1056.31,觸發加碼,Alert,-10.15,50.7,999.0,999.0,3826315,22510046,0.17,1180.0,130.73,66.16,1.59T,1110.0,-5.93,1180.0,1.72,1160.0,5.94,1095.0,1.86,1075.0,-0.92,1085.0,-4.82,1140.0,0.88,2026-09-01T00:45:21
2313.TW,華通,248.5,211.0,17.77,185.5,33.96,223.5,212.32,觀察中,OBS,11.19,75.0,257.5,238.5,66370804,34064121,1.95,295.55,70.99,40.41,306.6B,241.0,-1.23,244.0,9.91,222.0,2.07,217.5,2.35,212.5,-0.47,213.5,-1.84,217.5,4.82,2026-09-01T00:45:21
2912.TW,統一超,216.5,213.0,1.64,220.5,-1.81,220.3,209.28,觀察中,OBS,-1.72,45.1,219.5,216.5,2602581,3208845,0.81,245.48,198.79,19.54,225.1B,218.5,-0.91,220.5,-1.12,223.0,-0.45,224.0,0.22,223.5,0.0,223.5,1.59,220.0,0.69,2026-09-01T00:45:21
006208.TW,富邦台灣采吉50,245.1,243.45,0.68,235.35,4.14,240.74,228.7,觀察中,OBS,1.81,62.7,245.8,244.25,2357053,3107323,0.76,252.49,116.23,31.7,,243.15,0.12,242.85,1.42,239.45,0.52,238.2,-0.46,239.3,0.61,237.85,0.46,236.75,-1.64,2026-09-01T00:45:21
3481.TW,群創,49.85,51.2,-2.64,45.8,8.84,47.16,44.8,觀察中,OBS,5.7,49.1,50.5,47.6,263321626,282824659,0.93,70.9,11.83,63.91,397.9B,48.6,5.08,46.25,-0.32,46.4,-0.85,46.8,2.97,45.45,-1.3,46.05,0.11,46.0,-1.6,2026-09-01T00:45:21
3211.TWO,順達,386.5,392.0,-1.4,309.0,25.08,366.2,347.89,觀察中,OBS,5.54,46.4,401.5,383.0,4517515,7342026,0.62,457.5,248.81,52.23,60.1B,400.0,0.63,397.5,9.2,364.0,9.97,331.0,1.53,326.0,-6.99,350.5,-1.27,355.0,-3.79,2026-09-01T00:45:21
8299.TWO,群聯,2165.0,2085.0,3.84,1760.0,23.01,2085.0,1980.75,觀察中,OBS,3.84,54.5,2185.0,2110.0,16863720,5197885,3.24,2859.12,473.88,9.92,478.8B,2150.0,-0.23,2155.0,1.41,2125.0,1.92,2085.0,-2.34,2135.0,2.89,2075.0,4.01,1995.0,1.53,2026-09-01T00:45:21
3680.TWO,家登,493.0,471.0,4.67,419.5,17.52,477.05,453.2,觀察中,OBS,3.34,69.5,516.0,484.5,1311840,1457295,0.9,610.77,304.18,33.2,47.4B,500.0,1.94,490.5,0.51,488.0,5.74,461.5,-0.54,464.0,-1.49,471.0,0.64,468.0,1.52,2026-09-01T00:45:21
5274.TWO,信驊,16065.0,17020.0,-5.61,15975.0,0.56,15719.0,14933.05,觀察中,OBS,2.2,46.7,16140.0,15010.0,358233,269587,1.33,17690.0,4370.75,118.14,668.0B,15630.0,2.12,15305.0,-2.45,15690.0,1.88,15400.0,1.89,15115.0,-1.53,15350.0,-2.54,15750.0,-0.51,2026-09-01T00:45:21
4979.TWO,華星光,609.0,545.0,11.74,407.0,49.63,578.6,549.67,觀察中,OBS,5.25,66.6,613.0,589.0,2008959,10809167,0.19,714.31,178.08,100.83,86.7B,610.0,-1.13,617.0,3.18,598.0,-0.5,601.0,9.87,547.0,-5.2,577.0,1.23,570.0,7.75,2026-09-01T00:45:21
1785.TWO,光陽科,103.0,105.0,-1.9,106.5,-3.29,102.2,97.09,觀察中,OBS,0.78,40.9,105.0,101.5,4150540,7504464,0.55,181.94,54.78,15.4,61.4B,103.5,0.49,103.0,0.0,103.0,0.49,102.5,0.99,101.5,0.5,101.0,-2.42,103.5,2.48,2026-09-01T00:45:21
5347.TWO,世界,151.5,162.0,-6.48,151.0,0.33,152.05,144.45,觀察中,OBS,-0.36,39.3,151.5,148.0,13265835,22418292,0.59,214.91,85.97,32.86,284.6B,153.0,1.32,151.0,-0.66,152.0,1.0,150.5,-0.33,151.0,-0.33,151.5,-1.3,153.5,1.32,2026-09-01T00:45:21
3293.TWO,鈊象,730.0,731.0,-0.14,771.0,-5.32,725.6,689.32,觀察中,OBS,0.61,29.9,730.0,701.0,23008516,2526096,9.11,804.0,638.68,17.07,205.7B,707.0,0.43,704.0,0.28,702.0,-1.27,711.0,-1.39,721.0,-1.5,732.0,-3.43,758.0,1.2,2026-09-01T00:45:21
4541.TWO,晟田,66.6,72.7,-8.39,60.5,10.08,67.52,64.14,觀察中,OBS,-1.36,50.7,68.4,64.5,1955708,8899587,0.22,75.7,38.31,16.99,4.5B,65.5,-2.96,67.5,0.0,67.5,1.5,66.5,-0.89,67.1,-2.47,68.8,1.78,67.6,0.0,2026-09-01T00:45:21
4931.TWO,新盛力,259.0,269.5,-3.9,191.0,35.6,263.0,249.85,觀察中,OBS,-1.52,51.5,288.0,256.0,12385961,5643847,2.19,280.0,117.74,43.38,17.0B,272.5,2.64,265.5,3.91,255.5,4.29,245.0,-2.78,252.0,-10.0,280.0,2.56,273.0,1.87,2026-09-01T00:45:21
