股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
GEV,GE Vernova,1070.47,1073.08,-0.24,1120.23,-4.44,1047.59,995.21,觀察中,OBS,2.18,46.2,1095.0,1045.0,1877300,2389037,0.79,1149.53,464.29,31.25,287.7B,1038.74,-0.49,1043.82,1.88,1024.52,1.26,1011.8,-0.04,1012.25,-3.52,1049.23,-3.79,1090.53,2.63,2026-05-27T11:06:28
ETN,Eaton Corp,403.13,419.0,-3.79,415.62,-3.01,392.54,372.91,觀察中,OBS,2.7,47.7,409.65,398.0,2855200,2674911,1.07,431.82,313.97,39.37,156.5B,391.35,2.58,381.51,0.48,379.69,2.1,371.88,-2.62,381.87,-4.4,399.44,-2.12,408.1,0.29,2026-05-27T11:06:28
NEE,NextEra Energy,87.65,94.84,-7.58,94.83,-7.57,91.17,86.61,觀察中,OBS,-3.86,27.5,89.5,87.53,11759500,10300762,1.14,97.88,65.27,22.25,182.8B,88.55,-1.27,89.69,1.61,88.27,-1.99,90.06,1.15,89.04,-4.63,93.36,-2.42,95.68,0.88,2026-05-27T11:06:28
QQQ,Nasdaq 100 ETF,730.28,713.29,2.38,664.23,9.94,713.36,677.69,觀察中,OBS,2.37,74.6,731.17,724.16,34068000,40983980,0.83,730.28,516.41,35.62,,717.54,0.42,714.51,0.19,713.15,1.66,701.53,-0.62,705.88,-0.43,708.93,-1.51,719.79,0.71,2026-05-27T11:06:28
QLD,2x Nasdaq ETF,96.4,92.26,4.49,80.29,20.06,92.14,87.53,觀察中,OBS,4.62,74.0,96.65,94.84,4094100,4977480,0.82,96.4,52.26,38.72,,93.1,0.78,92.38,0.36,92.05,3.28,89.13,-1.19,90.2,-0.91,91.03,-3.06,93.9,1.46,2026-05-27T11:06:28
VOO,S&P 500 ETF,690.01,679.52,1.54,657.5,4.94,682.17,648.06,觀察中,OBS,1.15,71.7,691.51,688.08,6619800,5958277,1.11,690.01,533.84,28.22,,685.55,0.4,682.84,0.19,681.57,1.03,674.59,-0.64,678.91,-0.08,679.44,-1.21,687.73,0.78,2026-05-27T11:06:28
SSO,2x S&P 500 ETF,68.39,66.51,2.83,62.42,9.56,66.94,63.59,觀察中,OBS,2.17,70.6,68.68,68.01,2251200,3990094,0.56,68.39,43.96,29.3,,67.51,0.72,67.03,0.36,66.79,2.05,65.45,-1.3,66.31,-0.18,66.43,-2.45,68.1,1.55,2026-05-27T11:06:28
LEU,Centrus Energy,183.36,213.22,-14.0,221.98,-17.4,182.07,172.97,觸發加碼,OBS,0.71,40.2,189.09,180.6,850900,910494,0.93,436.0,123.5,66.68,3.6B,179.36,1.25,177.15,4.63,169.31,0.18,169.0,-2.28,172.95,-5.28,182.6,-5.05,192.32,0.01,2026-05-27T11:06:28
ORCL,Oracle,193.06,193.84,-0.4,172.96,11.62,189.63,180.15,觀察中,OBS,1.81,57.1,195.2,190.56,12828900,27123280,0.47,325.76,136.0,34.6,555.2B,192.08,1.22,189.77,0.86,188.16,3.69,181.46,-2.76,186.61,-3.29,192.95,-1.36,195.61,3.08,2026-05-27T11:06:28
USAR,USAR,27.73,26.3,5.44,23.51,17.95,24.13,22.92,觀察中,OBS,14.92,50.8,28.62,25.32,23446800,18265791,1.28,38.68,8.07,,6.2B,25.3,4.16,24.29,7.62,22.57,13.02,19.97,-6.11,21.27,-12.79,24.39,-1.77,24.83,-2.32,2026-05-27T11:06:28
UUUU,Energy Fuels,18.4,22.04,-16.52,21.32,-13.7,18.37,17.45,觸發加碼,OBS,0.16,40.1,19.14,18.39,9388800,10273222,0.91,27.72,4.87,,4.6B,18.04,1.01,17.86,6.44,16.78,3.71,16.18,-7.01,17.4,-5.49,18.41,-5.59,19.5,-3.37,2026-05-27T11:06:28
GLD,SPDR Gold ETF,414.0,434.65,-4.75,429.89,-3.7,420.01,399.01,觀察中,OBS,-1.43,45.9,415.98,411.5,5053200,6443828,0.78,495.9,300.96,,,413.82,-0.76,416.99,-0.1,417.4,1.43,411.5,-1.66,418.43,0.27,417.29,-2.32,427.21,-0.76,2026-05-27T11:06:28
B,Barnes Group,42.1,47.0,-10.43,40.67,3.52,41.96,39.86,觸發加碼,OBS,0.33,58.6,42.13,41.47,11209000,12019202,0.93,52.54,18.46,11.63,70.7B,40.68,-1.45,41.28,0.83,40.94,3.65,39.5,-2.71,40.6,-0.02,40.61,-5.91,43.16,-3.81,2026-05-27T11:06:28
AEM,Agnico Eagle,180.57,196.84,-8.27,198.13,-8.86,183.1,173.94,觀察中,OBS,-1.38,52.1,181.74,178.17,1623200,2130385,0.76,252.19,115.11,17.0,90.3B,175.91,-1.04,177.75,-0.22,178.15,2.74,173.4,-3.24,179.21,-0.62,180.33,-6.4,192.66,-1.69,2026-05-27T11:06:28
COHR,Coherent Corp,381.35,379.69,0.44,321.53,18.6,377.7,358.81,觀察中,OBS,0.97,60.8,387.62,369.1,4081200,6111725,0.67,404.94,75.63,181.6,74.6B,377.57,-0.11,378.0,5.44,358.5,1.38,353.63,-2.54,362.83,-5.13,382.45,-5.55,404.94,0.3,2026-05-27T11:06:28
LITE,Lumentum,910.81,1053.09,-13.51,859.68,5.95,946.06,898.76,觸發加碼,OBS,-3.73,43.9,963.01,903.02,5189200,5924777,0.88,1053.09,72.28,161.21,70.9B,946.9,-1.82,964.5,11.11,868.07,-2.47,890.09,0.58,884.98,-8.83,970.7,-3.11,1001.81,-2.77,2026-05-27T11:06:28
APLD,Applied Digital,45.14,44.59,1.23,33.67,34.07,43.3,41.13,觀察中,OBS,4.25,56.8,48.85,44.72,22471300,25083200,0.9,48.02,6.83,,12.9B,45.87,-4.48,48.02,21.51,39.52,7.92,36.62,-6.44,39.14,-8.04,42.56,-8.88,46.71,2.7,2026-05-27T11:06:28
CRWD,CrowdStrike,671.55,542.26,23.84,454.61,47.72,615.18,584.42,觀察中,OBS,9.16,94.4,677.5,648.0,2079900,3362811,0.62,671.55,350.25,,170.9B,663.46,2.35,648.23,-0.29,650.11,5.39,616.88,-0.32,618.83,4.17,594.08,2.44,579.95,3.09,2026-05-27T11:06:28
IONQ,IonQ,63.62,56.89,11.83,43.84,45.12,55.69,52.91,觀察中,OBS,14.24,66.7,65.0,60.09,29980400,36242231,0.83,82.09,26.59,163.13,23.7B,63.64,8.07,58.89,12.24,52.47,8.32,48.44,-1.76,49.31,-5.08,51.95,-9.61,57.47,4.0,2026-05-27T11:06:28
AMD,AMD,503.89,458.79,9.83,334.63,50.58,447.12,424.76,觀察中,OBS,12.7,77.3,506.96,480.23,38281400,41012180,0.93,503.89,110.73,166.85,821.6B,467.51,3.99,449.59,0.45,447.58,8.1,414.05,-1.65,420.99,-0.73,424.1,-5.69,449.7,0.94,2026-05-27T11:06:28
OKLO,Oklo,68.7,78.13,-12.07,75.93,-9.52,64.94,61.69,觸發加碼,OBS,5.79,50.3,73.29,68.08,18422100,14738888,1.25,174.14,45.58,,12.0B,65.88,1.21,65.09,4.01,62.58,11.99,55.88,-4.58,58.56,-5.93,62.25,-7.38,67.21,-3.52,2026-05-27T11:06:28
SNOW,Snowflake,177.6,151.5,17.23,144.25,23.12,162.87,154.73,觀察中,OBS,9.04,82.3,181.27,174.55,12353100,8141660,1.52,277.14,121.11,,61.6B,172.2,4.02,165.54,-0.86,166.97,-1.52,169.55,3.23,164.24,4.3,157.47,4.45,150.76,-1.06,2026-05-27T11:06:28
VRT,Vertiv,323.91,367.92,-11.96,322.43,0.46,343.71,326.52,觸發加碼,Alert,-5.76,44.3,343.31,323.26,6499300,5689362,1.14,376.23,107.8,81.38,124.4B,327.46,1.26,323.4,2.45,315.67,-2.16,322.63,-5.03,339.73,-8.41,370.94,-1.41,376.23,1.69,2026-05-27T11:06:28
NBIS,Nebius Group,208.06,186.1,11.8,144.96,43.53,205.96,195.66,觀察中,OBS,1.02,59.8,221.01,205.66,11240100,17483045,0.64,221.15,36.02,80.64,52.8B,214.77,-2.35,219.93,14.65,191.82,-2.99,197.73,-1.07,199.86,-9.13,219.94,-0.55,221.15,6.7,2026-05-27T11:06:28
UNH,UnitedHealth,376.86,384.44,-1.97,354.69,6.25,390.2,370.69,觀察中,OBS,-3.42,58.8,386.52,376.41,6484900,8151388,0.8,401.16,232.89,28.4,342.2B,388.47,1.57,382.48,-0.21,383.3,-1.53,389.24,-0.48,391.13,-0.69,393.85,-1.31,399.09,-0.52,2026-05-27T11:06:28
NFLX,Netflix,87.68,85.45,2.61,91.37,-4.04,88.18,83.77,觀察中,OBS,-0.57,49.2,88.73,87.25,23971900,38138460,0.63,133.91,75.86,28.28,369.2B,88.6,-0.78,89.3,1.37,88.09,-1.39,89.33,-0.36,89.65,3.02,87.02,0.09,86.94,-0.71,2026-05-27T11:06:28
CRWV,CoreWeave,105.89,114.7,-7.68,112.06,-5.51,106.44,101.12,觀察中,OBS,-0.52,34.8,109.2,105.0,21385000,32147622,0.67,183.58,64.55,,57.8B,105.49,-1.94,107.58,6.22,101.28,1.47,99.81,-3.82,103.77,-3.29,107.3,-6.05,114.21,2.61,2026-05-27T11:06:28
MRVL,Marvell Technology,208.26,170.84,21.9,158.21,31.64,182.92,173.77,觀察中,OBS,13.85,69.0,217.45,200.04,42263800,27050691,1.56,208.26,60.03,68.06,182.3B,196.33,2.96,190.69,2.08,186.8,5.97,176.27,4.34,168.93,-4.5,176.89,-3.12,182.58,2.6,2026-05-27T11:06:28
2330.TW,台積電,2300.0,2220.0,3.6,2215.0,3.84,2253.0,2140.35,觀察中,OBS,2.09,48.9,2330.0,2290.0,34742201,34769746,1.0,2310.0,932.09,31.27,59.64T,2270.0,-1.73,2310.0,2.44,2255.0,1.12,2230.0,2.06,2185.0,-0.91,2205.0,-1.56,2240.0,-1.1,2026-05-27T11:06:28
3711.TW,日月光控股,642.0,548.0,17.15,495.5,29.57,549.4,521.93,觀察中,OBS,16.85,65.5,669.0,626.0,29632689,24643914,1.2,642.0,128.64,62.94,2.82T,611.0,-0.97,617.0,9.98,561.0,10.0,510.0,7.14,476.0,0.85,472.0,-7.45,510.0,-6.76,2026-05-27T11:06:28
6285.TW,啟碁,311.5,270.5,15.16,217.5,43.22,286.95,272.6,觀察中,OBS,8.56,69.5,320.0,305.0,29253436,35429182,0.83,311.5,96.0,49.68,150.7B,304.5,2.18,298.0,0.68,296.0,5.53,280.5,0.54,279.0,-4.45,292.0,2.1,286.0,10.0,2026-05-27T11:06:28
0050.TW,元大台灣50,102.55,95.5,7.38,92.0,11.47,96.86,92.02,觀察中,OBS,5.87,63.7,103.9,102.0,94731768,104211250,0.91,102.55,43.06,33.56,,100.1,-0.69,100.8,3.6,97.3,1.51,95.85,3.62,92.5,-0.64,93.1,-1.9,94.9,-0.52,2026-05-27T11:06:28
00631L.TW,元大台灣50正2,35.73,31.85,12.18,29.27,22.07,32.24,30.63,觀察中,OBS,10.83,62.5,36.42,35.15,218040448,213061123,1.02,35.73,8.35,,,34.4,-0.46,34.56,6.14,32.56,3.1,31.58,7.01,29.51,-1.4,29.93,-3.17,30.91,-1.12,2026-05-27T11:06:28
00675L.TW,富邦臺灣加權正2,316.95,276.2,14.75,254.4,24.59,281.82,267.73,觀察中,OBS,12.47,64.8,323.5,311.35,3041290,2665887,1.14,316.95,73.05,,,304.4,0.03,304.3,6.45,285.85,4.19,274.35,7.29,255.7,-1.54,259.7,-2.9,267.45,-1.33,2026-05-27T11:06:28
00662.TW,富邦NASDAQ,121.15,118.35,2.37,110.3,9.84,119.15,113.19,觀察中,OBS,1.68,75.3,121.5,121.1,4279082,5340506,0.8,121.15,81.1,38.84,,120.25,-0.46,120.8,1.09,119.5,0.25,119.2,1.58,117.35,0.13,117.2,-0.51,117.8,-0.84,2026-05-27T11:06:28
00924.TW,復華S&P500成長,32.34,32.02,1.0,30.64,5.55,32.24,30.63,觀察中,OBS,0.31,69.4,32.46,32.33,3784440,2791983,1.36,32.49,22.97,35.54,,32.36,-0.09,32.39,0.31,32.29,0.34,32.18,1.1,31.83,-0.5,31.99,-0.47,32.14,-1.08,2026-05-27T11:06:28
00935.TW,野村台灣新科技50,62.1,54.3,14.36,49.91,24.42,55.6,52.82,觀察中,OBS,11.69,69.6,63.3,61.5,30683678,14120105,2.17,62.1,18.48,52.52,,60.0,0.33,59.8,6.12,56.35,3.97,54.2,5.96,51.15,-0.29,51.3,-3.66,53.25,0.09,2026-05-27T11:06:28
2327.TW,國巨,701.0,420.0,66.9,326.5,114.7,568.95,540.5,觀察中,OBS,23.21,90.1,727.0,683.0,24734027,52072128,0.47,701.0,113.62,60.96,1.44T,661.0,-4.34,691.0,9.86,629.0,9.97,572.0,10.0,520.0,4.63,497.0,-0.8,501.0,9.99,2026-05-27T11:06:28
2377.TW,微星,126.5,115.5,9.52,97.4,29.88,117.95,112.05,觀察中,OBS,7.25,74.8,132.0,125.5,31204574,25317729,1.23,147.01,85.0,18.74,106.9B,126.0,-0.79,127.0,2.42,124.0,9.73,113.0,3.2,109.5,-1.79,111.5,-1.33,113.0,0.89,2026-05-27T11:06:28
2308.TW,台達電,2520.0,2165.0,16.4,2125.0,18.59,2136.5,2029.67,觀察中,OBS,17.95,61.3,2585.0,2490.0,13873795,10853196,1.28,2520.0,361.08,109.42,6.55T,2350.0,2.62,2290.0,9.31,2095.0,3.2,2030.0,6.01,1915.0,0.0,1915.0,-5.2,2020.0,-2.65,2026-05-27T11:06:28
2357.TW,華碩,701.0,663.0,5.73,588.0,19.22,668.4,634.98,觀察中,OBS,4.88,64.1,709.0,694.0,4216562,4797516,0.88,714.0,496.0,11.79,520.7B,699.0,-1.41,709.0,3.96,682.0,3.96,656.0,2.5,640.0,-0.31,642.0,1.1,635.0,-0.94,2026-05-27T11:06:28
3413.TW,京鼎,314.5,301.13,4.44,297.74,5.63,316.5,300.68,觀察中,OBS,-0.63,57.6,335.0,311.5,9313461,2710774,3.44,359.22,264.82,15.17,34.8B,335.02,-0.86,337.92,7.39,314.68,-0.46,316.14,3.98,304.03,-0.16,304.52,-2.48,312.26,-0.92,2026-05-27T11:06:28
8996.TW,高力,1215.0,1025.0,18.54,1175.0,3.4,1101.4,1046.33,觀察中,OBS,10.31,61.6,1260.0,1175.0,4087992,2900332,1.41,1250.0,232.18,135.6,112.9B,1245.0,9.69,1135.0,-2.99,1170.0,9.86,1065.0,7.14,994.0,-4.42,1040.0,-0.48,1045.0,0.48,2026-05-27T11:06:28
7769.TW,鴻勁,7800.0,7440.0,4.84,5100.0,52.94,7344.0,6976.8,觀察中,OBS,6.21,72.7,7980.0,7800.0,325640,1138500,0.29,7900.0,2385.0,102.85,1.40T,7900.0,3.34,7645.0,-1.1,7730.0,0.72,7675.0,9.96,6980.0,5.76,6600.0,-0.83,6655.0,-3.48,2026-05-27T11:06:28
2301.TW,光寶科,246.0,211.5,16.31,172.5,42.61,215.4,204.63,觀察中,OBS,14.21,69.4,262.0,242.5,57539610,38073697,1.51,246.0,97.74,37.33,558.4B,239.5,5.27,227.5,9.9,207.0,1.22,204.5,0.25,204.0,-1.21,206.5,-0.48,207.5,1.47,2026-05-27T11:06:28
4958.TW,臻鼎,532.0,442.5,20.23,394.0,35.03,466.0,442.7,觀察中,OBS,14.16,68.0,568.0,522.0,43064990,51554875,0.84,540.0,96.9,78.81,574.3B,540.0,2.08,529.0,2.52,516.0,9.9,469.5,6.95,439.0,7.47,408.5,5.15,388.5,-3.12,2026-05-27T11:06:28
2383.TW,台光電,5305.0,4930.0,7.61,4375.0,21.26,4880.5,4636.47,觀察中,OBS,8.7,57.6,5545.0,5300.0,2110806,2808605,0.75,5505.0,696.86,130.25,1.90T,5290.0,-3.91,5505.0,9.99,5005.0,6.72,4690.0,6.71,4395.0,-3.09,4535.0,-0.22,4545.0,-1.52,2026-05-27T11:06:28
2404.TW,漢唐,1235.0,1025.0,20.49,969.0,27.45,1111.0,1055.45,觀察中,OBS,11.16,75.2,1300.0,1225.0,4999334,4785682,1.04,1265.0,515.3,25.9,233.3B,1265.0,1.61,1245.0,7.79,1155.0,5.0,1100.0,7.32,1025.0,-0.49,1030.0,2.49,1005.0,0.5,2026-05-27T11:06:28
2408.TW,南亞科,312.0,321.0,-2.8,237.5,31.37,302.2,287.09,觀察中,OBS,3.24,55.9,333.5,306.0,205761598,129397695,1.59,341.0,40.55,149.28,966.8B,303.5,2.53,296.0,-4.67,310.5,5.97,293.0,6.55,275.0,0.18,274.5,-10.0,305.0,-2.09,2026-05-27T11:06:28
3037.TW,欣興,1080.0,892.0,21.08,825.0,30.91,918.9,872.95,觀察中,OBS,17.53,68.3,1110.0,1045.0,27272161,24593828,1.11,1085.0,98.78,248.85,1.70T,1085.0,9.6,990.0,2.06,970.0,7.18,905.0,9.96,823.0,0.61,818.0,0.25,816.0,-0.61,2026-05-27T11:06:28
2313.TW,華通,282.0,237.0,18.99,239.5,17.75,265.2,251.94,觀察中,OBS,6.33,60.0,291.0,277.0,76339953,83123915,0.92,298.5,54.1,51.37,336.1B,284.5,-4.69,298.5,7.37,278.0,7.75,258.0,1.18,255.0,-0.39,256.0,-1.16,259.0,9.98,2026-05-27T11:06:28
2912.TW,統一超,206.5,225.5,-8.43,224.0,-7.81,219.85,208.86,觀察中,Alert,-6.07,20.3,210.5,206.5,13616234,3422137,3.98,260.0,206.5,19.21,214.7B,209.5,-1.41,212.5,-3.41,220.0,-0.45,221.0,-0.45,222.0,-2.42,227.5,0.89,225.5,-0.88,2026-05-27T11:06:28
006208.TW,富邦台灣采吉50,237.6,221.2,7.41,213.15,11.47,224.19,212.98,觀察中,OBS,5.98,63.3,240.2,236.05,4824762,4757882,1.01,237.6,99.94,33.45,,232.55,-0.26,233.15,3.6,225.05,1.58,221.55,3.48,214.1,-0.72,215.65,-1.71,219.4,-0.45,2026-05-27T11:06:28
3481.TW,群創,50.2,37.5,33.87,24.35,106.16,41.49,39.42,觀察中,OBS,20.99,78.7,50.2,44.45,1369705800,537273712,2.55,50.2,11.0,1673.33,400.6B,45.7,-6.92,49.1,9.97,44.65,9.98,40.6,9.88,36.95,-1.34,37.45,-3.23,38.7,7.2,2026-05-27T11:06:28
3211.TWO,順達,464.0,390.0,18.97,375.5,23.57,390.9,371.35,觀察中,OBS,18.7,67.9,492.5,455.0,19220170,10845904,1.77,469.0,178.0,51.56,71.6B,469.0,9.96,426.5,9.92,388.0,9.92,353.0,1.73,347.0,-3.34,359.0,-2.31,367.5,2.23,2026-05-27T11:06:28
8299.TWO,群聯,2480.0,2620.0,-5.34,1970.0,25.89,2522.5,2396.38,觀察中,OBS,-1.68,52.6,2730.0,2455.0,10459794,9198096,1.14,2880.0,467.4,62.26,548.3B,2505.0,1.01,2480.0,2.06,2430.0,4.07,2335.0,3.09,2265.0,-8.11,2465.0,-9.87,2735.0,3.21,2026-05-27T11:06:28
3680.TWO,家登,557.0,583.01,-4.46,484.36,15.0,552.25,524.64,觀察中,OBS,0.86,46.3,601.0,548.0,4130877,4082774,1.01,610.77,279.04,59.45,53.5B,584.0,-1.01,589.95,4.75,563.18,4.41,539.38,7.51,501.71,-1.56,509.64,-5.51,539.38,-4.23,2026-05-27T11:06:28
5274.TWO,信驊,18230.0,17820.0,2.3,16095.0,13.26,17005.5,16155.22,觀察中,OBS,7.2,52.1,18450.0,17510.0,321248,312279,1.03,18700.0,3662.61,176.24,689.1B,17240.0,-2.74,17725.0,-0.31,17780.0,8.15,16440.0,5.66,15560.0,-2.29,15925.0,-1.39,16150.0,-6.08,2026-05-27T11:06:28
4979.TWO,華星光,628.0,600.0,4.67,561.0,11.94,594.2,564.49,觀察中,OBS,5.69,42.0,715.0,620.0,16205957,6586807,2.46,718.0,153.71,118.49,88.6B,680.0,3.82,655.0,3.97,630.0,6.24,593.0,5.52,562.0,7.46,523.0,-5.08,551.0,3.77,2026-05-27T11:06:28
1785.TWO,光陽科,143.0,154.0,-7.14,163.5,-12.54,145.5,138.22,觀察中,OBS,-1.72,22.4,149.5,142.0,22332894,27079227,0.82,185.0,50.0,45.83,85.2B,148.0,-1.99,151.0,4.86,144.0,1.05,142.5,3.26,138.0,-3.5,143.0,-0.35,143.5,-6.21,2026-05-27T11:06:28
5347.TWO,世界,166.0,168.0,-1.19,146.0,13.7,165.2,156.94,觀察中,OBS,0.48,37.4,171.5,165.5,32348400,39611571,0.82,185.5,76.91,39.34,312.0B,165.0,-2.08,168.5,4.01,162.0,-0.92,163.5,2.83,159.0,0.95,157.5,-0.94,159.0,-9.92,2026-05-27T11:06:28
3293.TWO,鈊象,756.0,724.0,4.42,755.0,0.13,733.8,697.11,觀察中,OBS,3.03,66.1,763.0,734.0,4854348,1666278,2.91,863.23,670.0,19.97,213.0B,735.0,-0.81,741.0,-0.94,748.0,1.08,740.0,1.65,728.0,0.0,728.0,1.53,717.0,-0.55,2026-05-27T11:06:28
4541.TWO,晟田,44.2,43.85,0.8,47.05,-6.06,43.94,41.74,觀察中,OBS,0.59,19.4,44.2,43.3,1054880,1335308,0.79,64.3,39.3,21.88,3.0B,43.75,-0.79,44.1,-0.45,44.3,0.45,44.1,2.2,43.15,-0.8,43.5,-1.25,44.05,-0.11,2026-05-27T11:06:28
4931.TWO,新盛力,207.0,197.0,5.08,162.0,27.78,199.25,189.29,觀察中,OBS,3.89,67.1,228.0,205.5,11678298,12582957,0.93,223.5,74.65,66.35,13.6B,215.0,-3.8,223.5,5.42,212.0,9.84,193.0,1.85,189.5,3.55,183.0,-2.4,187.5,2.18,2026-05-27T11:06:28
