股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,36.84,39.26,-6.16,31.65,16.4,36.75,34.91,觀察中,OBS,0.24,44.5,38.13,36.62,11796751,10075570,1.17,40.6,9.5,57.56,80.8B,38.5,1.0,38.12,3.59,36.8,7.29,34.3,-2.22,35.08,-1.24,35.52,4.38,34.03,-11.38,2026-06-16T23:06:54
AMZN,Amazon,246.0,256.52,-4.1,264.86,-7.12,244.93,232.68,觀察中,OBS,0.44,28.3,249.51,245.45,35091692,43717262,0.8,274.99,198.79,31.66,2.65T,246.02,3.13,238.55,-1.23,241.51,1.47,238.0,-2.53,244.19,-0.42,245.22,-0.33,246.03,-3.06,2026-06-16T23:06:54
LLY,Eli Lilly,1122.5,1064.15,5.48,988.09,13.6,1131.15,1074.59,觀察中,OBS,-0.76,57.4,1146.68,1115.5,1664366,3372596,0.49,1160.95,621.26,39.92,1.00T,1129.35,-0.32,1133.0,-2.41,1160.95,2.16,1136.37,-0.73,1144.68,-0.39,1149.15,1.57,1131.42,0.55,2026-06-16T23:06:54
ASML,ASML Holding,1803.89,1705.37,5.78,1472.39,22.51,1784.62,1695.39,觀察中,OBS,1.08,63.3,1881.16,1802.61,1782289,1817736,0.98,1899.48,686.0,60.33,695.3B,1892.66,1.56,1863.55,-1.89,1899.48,9.53,1734.19,-2.45,1777.77,1.64,1749.04,6.54,1641.74,-6.59,2026-06-16T23:06:54
LRCX,Lam Research,369.34,334.41,10.45,277.96,32.88,344.44,327.22,觀察中,OBS,7.23,63.6,393.0,368.77,11616679,10033167,1.16,388.92,90.06,69.82,461.9B,388.92,6.03,366.81,1.18,362.52,12.65,321.8,-1.64,327.16,0.84,324.45,6.98,303.28,-9.85,2026-06-16T23:06:54
AVGO,Broadcom,376.71,481.57,-21.77,420.71,-10.46,398.3,378.38,觸發加碼,Alert,-5.42,40.5,391.79,376.46,29355054,26933224,1.09,481.57,247.37,62.47,1.79T,393.94,3.11,382.07,-0.91,385.57,3.62,372.1,-5.12,392.16,-1.12,396.6,2.82,385.73,-7.92,2026-06-16T23:06:54
GEV,GE Vernova,982.35,969.67,1.31,1012.25,-2.95,938.63,891.7,觀察中,OBS,4.66,42.4,1009.21,980.73,2435972,2685379,0.91,1149.53,485.89,28.67,264.0B,979.07,4.08,940.66,3.74,906.79,4.58,867.09,-5.77,920.15,-1.47,933.85,0.03,933.61,-3.09,2026-06-16T23:06:54
ETN,Eaton Corp,407.71,417.62,-2.37,381.87,6.77,401.59,381.51,觀察中,OBS,1.52,50.5,415.62,407.23,1667666,2736547,0.61,431.82,313.97,39.89,158.3B,407.06,4.0,391.39,-0.57,393.64,4.84,375.46,-6.54,401.72,-0.35,403.14,1.82,395.94,-5.42,2026-06-16T23:06:54
NEE,NextEra Energy,86.23,85.06,1.38,88.39,-2.44,85.2,80.94,觀察中,OBS,1.21,47.1,87.39,85.87,10336072,11766550,0.88,97.17,67.47,21.89,179.8B,86.12,0.15,85.99,1.36,84.84,-0.33,85.12,0.34,84.83,0.98,84.01,-2.13,85.84,0.92,2026-06-16T23:06:54
QQQ,Nasdaq 100 ETF,729.86,746.16,-2.18,705.88,3.4,721.98,685.88,觀察中,OBS,1.09,50.1,744.22,729.64,44708319,44504651,1.0,746.16,524.29,33.51,,744.0,3.14,721.34,0.59,717.12,3.38,693.69,-2.0,707.83,-1.15,716.07,1.56,705.06,-4.8,2026-06-16T23:06:54
QLD,2x Nasdaq ETF,95.46,100.53,-5.04,90.2,5.83,93.76,89.07,觀察中,OBS,1.81,49.1,99.28,95.39,3377939,5082786,0.66,100.53,53.57,31.94,,99.18,6.21,93.38,1.3,92.18,6.55,86.51,-4.01,90.12,-2.31,92.25,3.03,89.54,-9.57,2026-06-16T23:06:54
VOO,S&P 500 ETF,689.75,698.26,-1.22,678.91,1.6,683.56,649.38,觀察中,OBS,0.91,49.9,694.57,689.44,13245533,7747546,1.71,698.26,541.23,26.92,,693.83,1.74,681.95,0.55,678.23,1.68,667.05,-1.57,677.7,-0.29,679.68,0.25,678.0,-2.59,2026-06-16T23:06:54
SSO,2x S&P 500 ETF,68.04,69.97,-2.76,66.31,2.61,66.92,63.57,觀察中,OBS,1.67,48.9,68.95,67.96,3329383,3794156,0.88,69.97,45.0,26.8,,68.82,3.47,66.51,1.03,65.83,3.39,63.67,-3.22,65.79,-0.57,66.17,0.47,65.86,-5.2,2026-06-16T23:06:54
LEU,Centrus Energy,165.47,199.13,-16.9,172.95,-4.32,165.99,157.69,觸發加碼,OBS,-0.31,44.5,179.01,165.36,744209,884045,0.84,436.0,146.61,59.95,3.3B,176.65,8.65,162.58,2.46,158.68,8.23,146.61,-6.03,156.02,-4.71,163.74,1.21,161.78,-13.34,2026-06-16T23:06:54
ORCL,Oracle,188.33,244.58,-23.0,186.61,0.92,204.84,194.6,觸發加碼,Alert,-8.06,49.1,195.3,187.67,16695554,24859058,0.67,325.76,136.0,32.25,541.6B,192.64,4.62,184.13,0.02,184.1,-8.53,201.26,-2.21,205.81,-2.84,211.82,-0.87,213.68,-9.59,2026-06-16T23:06:54
USAR,USAR,21.74,30.7,-29.19,21.27,2.21,23.03,21.88,觸發加碼,Alert,-5.6,37.5,23.08,21.59,13042049,17774432,0.73,38.68,9.61,,5.3B,23.02,4.68,21.99,-2.53,22.56,10.97,20.33,-2.73,20.9,-5.9,22.21,-1.16,22.47,-17.08,2026-06-16T23:06:54
UUUU,Energy Fuels,15.34,19.54,-21.49,17.4,-11.84,15.48,14.71,觸發加碼,OBS,-0.9,36.8,16.42,15.34,6013696,10409602,0.58,27.72,5.41,,3.8B,15.64,3.99,15.04,-0.27,15.08,10.15,13.69,-4.73,14.37,-5.52,15.21,1.2,15.03,-13.47,2026-06-16T23:06:54
GLD,SPDR Gold ETF,397.63,411.95,-3.48,418.43,-4.97,394.5,374.77,觀察中,OBS,0.79,43.6,398.96,395.82,5965657,6873787,0.87,495.9,300.96,,,396.55,2.59,386.54,0.06,386.32,3.13,374.58,-4.15,390.78,-1.63,397.27,0.26,396.24,-3.65,2026-06-16T23:06:54
B,Barnes Group,42.77,43.2,-1.0,40.43,5.79,40.38,38.36,觀察中,OBS,5.92,55.3,43.17,42.14,8664907,13637891,0.64,52.32,20.0,11.81,71.8B,41.83,4.05,40.2,2.81,39.1,5.14,37.19,-5.01,39.15,-0.79,39.46,0.0,39.46,-7.78,2026-06-16T23:06:54
AEM,Agnico Eagle,175.82,178.94,-1.74,178.77,-1.65,165.46,157.19,觀察中,OBS,6.26,50.9,177.16,173.25,2437521,2521349,0.97,251.57,115.04,16.56,87.9B,171.8,5.63,162.64,3.09,157.76,3.46,152.48,-4.66,159.93,-1.34,162.11,-0.95,163.66,-7.41,2026-06-16T23:06:54
COHR,Coherent Corp,382.81,426.89,-10.33,362.83,5.51,387.42,368.05,觸發加碼,OBS,-1.19,50.4,424.0,381.85,4208175,6359465,0.66,426.89,79.77,181.43,74.9B,413.84,7.48,385.03,5.9,363.58,2.48,354.77,-0.33,355.94,-11.44,401.93,6.62,376.99,-10.64,2026-06-16T23:06:54
LITE,Lumentum,875.36,1029.15,-14.94,884.98,-1.09,896.09,851.29,觸發加碼,OBS,-2.31,48.1,961.68,863.41,6048659,6209975,0.97,1053.09,86.35,154.93,68.1B,957.24,3.87,921.56,3.59,889.59,4.26,853.26,3.83,821.76,-8.22,895.4,3.68,863.66,-8.62,2026-06-16T23:06:54
APLD,Applied Digital,46.27,47.86,-3.32,39.14,18.22,42.72,40.58,觀察中,OBS,8.31,44.6,49.34,45.92,20693251,22156212,0.93,49.65,9.18,,13.2B,46.47,8.83,42.7,2.97,41.47,6.55,38.92,-7.13,41.91,2.37,40.94,3.33,39.62,-10.26,2026-06-16T23:06:54
CRWD,CrowdStrike,679.49,768.95,-11.63,618.83,9.8,683.59,649.41,觸發加碼,OBS,-0.6,54.8,700.87,665.96,2140217,3362557,0.64,782.17,350.25,,173.0B,692.91,1.48,682.8,-1.26,691.53,6.76,647.74,0.44,644.93,-2.1,658.79,-1.82,671.02,-6.68,2026-06-16T23:06:54
IONQ,IonQ,56.06,71.4,-21.48,49.31,13.69,59.99,56.99,觸發加碼,Alert,-6.55,40.3,60.88,55.91,21745166,32112150,0.68,82.09,26.59,143.74,20.9B,61.18,5.76,57.85,-0.24,57.99,2.4,56.63,-0.11,56.69,-9.73,62.8,10.6,56.78,-13.52,2026-06-16T23:06:54
AMD,AMD,507.29,521.54,-2.73,420.99,20.5,500.49,475.47,觀察中,OBS,1.36,51.7,548.95,507.25,26857508,37192614,0.72,547.26,126.79,168.53,827.2B,547.26,6.98,511.57,4.73,488.45,7.97,452.4,-4.86,475.51,-3.02,490.33,5.14,466.38,-10.86,2026-06-16T23:06:54
OKLO,Oklo,57.45,73.47,-21.8,58.56,-1.9,59.17,56.21,觸發加碼,OBS,-2.91,37.1,61.95,57.33,7463972,13941584,0.54,174.14,45.58,,10.0B,60.74,5.65,57.49,-0.64,57.86,7.11,54.02,-4.36,56.48,-4.17,58.94,1.46,58.09,-11.16,2026-06-16T23:06:54
SNOW,Snowflake,238.32,261.14,-8.74,164.24,45.1,239.6,227.62,觀察中,OBS,-0.53,68.1,246.77,234.35,3962433,9410075,0.42,280.16,121.11,,82.6B,240.78,3.44,232.78,-3.17,240.39,0.2,239.9,0.1,239.66,-0.33,240.45,0.92,238.26,-2.42,2026-06-16T23:06:54
VRT,Vertiv,299.6,334.42,-10.41,339.66,-11.79,303.87,288.68,觸發加碼,OBS,-1.41,41.8,316.37,299.09,3998979,5839887,0.68,376.15,116.41,75.09,115.1B,311.93,3.01,302.81,1.68,297.82,6.02,280.92,-2.95,289.46,-3.68,300.51,0.02,300.45,-7.23,2026-06-16T23:06:54
NBIS,Nebius Group,265.1,260.58,1.73,199.86,32.64,236.87,225.03,觀察中,OBS,11.92,65.5,277.35,253.4,14356390,17769848,0.81,265.1,44.3,101.96,67.3B,260.07,11.93,232.36,4.55,222.24,4.98,211.69,-3.83,220.12,0.97,218.0,-4.31,227.81,-12.27,2026-06-16T23:06:54
UNH,UnitedHealth,407.65,375.77,8.48,388.91,4.82,401.45,381.38,觀察中,OBS,1.54,71.0,411.7,406.54,4812201,6998831,0.69,411.04,231.57,30.7,370.2B,411.04,1.19,406.2,0.73,403.25,-0.47,405.15,-1.34,410.65,1.58,404.26,1.78,397.2,0.76,2026-06-16T23:06:54
NFLX,Netflix,78.72,83.33,-5.53,89.65,-12.19,81.33,77.26,觀察中,OBS,-3.21,20.7,81.93,77.71,62620382,35223342,1.78,133.91,75.86,25.39,331.5B,81.67,1.66,80.34,-1.14,81.27,-0.89,82.0,0.72,81.41,-1.49,82.64,0.56,82.18,0.76,2026-06-16T23:06:54
CRWV,CoreWeave,117.03,119.27,-1.88,103.77,12.78,103.58,98.4,觀察中,OBS,12.99,58.5,119.45,107.62,41524609,29296543,1.42,183.58,64.55,,63.8B,106.71,6.13,100.55,5.02,95.74,0.14,95.61,-2.88,98.45,-3.83,102.37,1.97,100.39,-7.07,2026-06-16T23:06:54
MRVL,Marvell Technology,278.67,290.79,-4.17,168.93,64.96,283.78,269.59,觀察中,OBS,-1.8,62.5,317.0,278.13,58399992,43178125,1.35,316.43,62.19,96.09,244.0B,308.88,10.43,279.7,-0.36,280.71,11.13,252.59,-5.35,266.88,-7.61,288.85,9.63,263.47,-16.74,2026-06-16T23:06:54
2330.TW,台積電,2400.0,2373.67,1.11,2199.13,9.13,2332.77,2216.13,觀察中,OBS,2.88,61.2,2400.0,2350.0,29594351,33977041,0.87,2418.55,1006.58,32.57,62.24T,2375.0,2.81,2310.0,2.67,2250.0,0.04,2249.0,-2.17,2298.87,0.44,2288.89,-2.96,2358.71,-0.84,2026-06-16T23:06:54
3711.TW,日月光控股,592.0,590.0,0.34,472.0,25.42,575.2,546.44,觀察中,OBS,2.92,40.7,600.0,580.0,15031670,24933532,0.6,642.0,139.24,58.15,2.60T,590.0,0.0,590.0,8.46,544.0,0.93,539.0,-5.27,569.0,5.37,540.0,-6.41,577.0,-2.7,2026-06-16T23:06:54
6285.TW,啟碁,265.5,306.0,-13.24,292.0,-9.08,280.65,266.62,觸發加碼,Alert,-5.4,30.2,281.0,265.5,19061725,25484311,0.75,319.0,96.0,42.34,128.4B,274.5,1.67,270.0,-0.92,272.5,0.93,270.0,-5.76,286.5,4.75,273.5,-6.34,292.0,-1.35,2026-06-16T23:06:54
0050.TW,元大台灣50,105.25,105.5,-0.24,94.9,10.91,103.53,98.35,觀察中,OBS,1.66,58.6,105.5,104.3,70487157,111496554,0.63,107.6,45.67,30.93,,101.95,2.1,99.85,-0.4,100.25,-3.14,103.5,2.53,100.95,-3.07,104.15,-1.84,106.1,-1.39,2026-06-16T23:06:54
00631L.TW,元大台灣50正2,37.07,37.78,-1.88,30.91,19.93,35.99,34.19,觀察中,OBS,3.0,56.5,37.12,36.55,210066757,243398879,0.86,39.22,9.11,,,34.83,4.81,33.23,-0.6,33.43,-5.67,35.44,4.85,33.8,-7.83,36.67,-4.26,38.3,-2.35,2026-06-16T23:06:54
00675L.TW,富邦臺灣加權正2,325.85,333.65,-2.34,267.45,21.84,317.31,301.44,觀察中,OBS,2.69,55.6,328.6,322.7,2174267,2664002,0.82,346.65,79.9,,,307.55,5.11,292.6,-0.98,295.5,-5.46,312.55,5.79,295.45,-8.46,322.75,-4.68,338.6,-2.32,2026-06-16T23:06:54
00662.TW,富邦NASDAQ,122.45,122.75,-0.24,117.8,3.95,120.73,114.69,觀察中,OBS,1.42,55.2,122.5,122.1,5350661,5809379,0.92,123.95,82.15,39.7,,120.05,2.56,117.05,-0.43,117.55,-1.88,119.8,1.4,118.15,-3.2,122.05,-0.81,123.05,-0.73,2026-06-16T23:06:54
00924.TW,復華S&P500成長,32.28,32.94,-2.0,32.14,0.44,32.25,30.64,觀察中,OBS,0.09,49.0,32.29,32.22,1892576,2416114,0.78,33.07,23.27,35.84,,31.84,1.4,31.4,-1.04,31.73,-1.24,32.13,0.75,31.89,-2.18,32.6,0.15,32.55,-1.51,2026-06-16T23:06:54
00935.TW,野村台灣新科技50,60.85,62.4,-2.48,53.25,14.27,59.74,56.75,觀察中,OBS,1.86,51.9,61.2,60.5,11798523,17937158,0.66,62.65,19.52,51.88,,58.85,3.43,56.9,-0.35,57.1,-5.15,60.2,4.7,57.5,-4.01,59.9,-2.52,61.45,-1.92,2026-06-16T23:06:54
2327.TW,國巨,950.0,839.97,13.1,493.46,92.52,827.53,786.15,觀察中,OBS,14.8,74.6,1000.0,950.0,77130141,51768461,1.49,950.0,112.82,75.16,1.96T,940.0,9.94,855.0,2.27,836.0,2.81,813.17,-0.85,820.12,9.99,745.65,-2.34,763.52,3.5,2026-06-16T23:06:54
2377.TW,微星,136.5,149.0,-8.39,111.5,22.42,137.8,130.91,觀察中,OBS,-0.94,56.7,142.5,135.5,17499203,35254604,0.5,149.0,85.0,20.19,115.3B,140.0,2.56,136.5,2.25,133.5,1.14,132.0,-5.38,139.5,5.68,132.0,-6.71,141.5,1.07,2026-06-16T23:06:54
2308.TW,台達電,2218.4,2347.72,-5.51,1905.04,16.45,2274.61,2160.88,觀察中,OBS,-2.47,36.3,2258.19,2208.45,8686389,11045952,0.79,2506.89,391.45,97.08,5.79T,2198.5,-0.23,2203.48,2.55,2148.76,-1.82,2188.56,-8.9,2402.44,7.1,2243.27,-1.96,2288.04,-5.15,2026-06-16T23:06:54
2357.TW,華碩,791.0,920.0,-14.02,642.0,23.21,836.5,794.67,觸發加碼,Alert,-5.44,60.4,800.0,786.0,4055897,5931072,0.68,931.0,496.0,13.3,587.5B,792.0,0.89,785.0,0.13,784.0,-1.51,796.0,-6.35,850.0,0.71,844.0,-6.22,900.0,0.9,2026-06-16T23:06:54
3413.TW,京鼎,326.5,312.5,4.48,304.52,7.22,311.6,296.02,觀察中,OBS,4.78,55.2,327.0,318.0,1752084,2784063,0.63,359.22,264.82,15.75,36.1B,322.0,4.72,307.5,5.13,292.5,-2.17,299.0,-4.32,312.5,5.04,297.5,-6.15,317.0,-1.55,2026-06-16T23:06:54
8996.TW,高力,1380.0,1050.0,31.43,1040.0,32.69,1202.0,1141.9,觀察中,OBS,14.81,59.3,1380.0,1265.0,3366195,3287433,1.02,1380.0,243.18,140.82,128.2B,1255.0,9.61,1145.0,0.44,1140.0,-6.56,1220.0,-8.27,1330.0,9.92,1210.0,7.56,1125.0,0.45,2026-06-16T23:06:54
7769.TW,鴻勁,7205.0,7515.0,-4.13,6655.0,8.26,7165.0,6806.75,觀察中,OBS,0.56,39.3,7575.0,7195.0,587262,893832,0.66,8260.0,1168.39,97.08,1.32T,7210.0,2.2,7055.0,3.14,6840.0,-1.51,6945.0,-1.28,7035.0,-3.3,7275.0,-1.49,7385.0,-1.86,2026-06-16T23:06:54
2301.TW,光寶科,208.0,227.5,-8.57,206.5,0.73,222.5,211.38,觀察中,Alert,-6.52,34.2,211.5,207.5,17360514,41470510,0.42,250.0,102.58,31.56,472.1B,207.5,-4.38,217.0,4.08,208.5,-2.11,213.0,-4.91,224.0,2.52,218.5,-5.0,230.0,-7.44,2026-06-16T23:06:54
4958.TW,臻鼎,624.0,516.47,20.82,405.73,53.8,535.03,508.28,觀察中,OBS,16.63,62.5,639.0,592.0,42288542,39272455,1.08,624.0,96.24,92.58,673.6B,590.0,6.88,552.0,4.35,529.0,5.38,502.0,-7.89,545.0,6.45,512.0,2.28,500.58,2.33,2026-06-16T23:06:54
2383.TW,台光電,5120.0,4860.0,5.35,4535.0,12.9,4939.5,4692.52,觀察中,OBS,3.65,45.1,5220.0,5065.0,1977355,2460575,0.8,5505.0,823.2,109.89,1.83T,5030.0,4.14,4830.0,-5.2,5095.0,3.14,4940.0,-2.47,5065.0,6.18,4770.0,-2.35,4885.0,1.14,2026-06-16T23:06:54
2404.TW,漢唐,1245.0,1150.0,8.26,1030.0,20.87,1217.0,1156.15,觀察中,OBS,2.3,50.6,1380.0,1245.0,6070393,4630549,1.31,1380.0,539.33,26.11,235.2B,1380.0,5.34,1310.0,9.62,1195.0,3.91,1150.0,-3.36,1190.0,7.21,1110.0,-7.88,1205.0,-2.03,2026-06-16T23:06:54
2408.TW,南亞科,425.0,419.5,1.31,274.5,54.83,372.65,354.02,觀察中,OBS,14.05,67.0,432.5,396.0,166701698,142309617,1.17,425.0,40.55,204.33,1.32T,395.5,5.75,374.0,10.0,340.0,2.1,333.0,-8.26,363.0,6.92,339.5,-5.69,360.0,-8.86,2026-06-16T23:06:54
3037.TW,欣興,981.0,975.0,0.62,818.0,19.93,936.5,889.67,觀察中,OBS,4.75,41.5,1005.0,965.0,18993088,25840559,0.74,1085.0,98.78,227.08,1.54T,960.0,6.43,902.0,5.62,854.0,-3.39,884.0,-8.77,969.0,6.37,911.0,-2.36,933.0,-3.91,2026-06-16T23:06:54
2313.TW,華通,249.0,270.5,-7.95,253.46,-1.76,262.25,249.14,觀察中,Alert,-5.05,40.6,267.5,248.5,66310096,79720077,0.83,295.54,53.56,46.98,296.8B,257.5,-2.09,263.0,-4.36,275.0,6.18,259.0,-6.16,276.0,9.52,252.0,-2.7,259.0,-2.45,2026-06-16T23:06:54
2912.TW,統一超,228.0,233.0,-2.15,227.5,0.22,230.55,219.02,觀察中,OBS,-1.11,64.6,230.5,227.5,2386404,5671474,0.42,260.0,206.5,21.23,237.0B,228.0,-0.87,230.0,0.44,229.0,0.66,227.5,1.56,224.0,0.9,222.0,-4.31,232.0,-5.69,2026-06-16T23:06:54
006208.TW,富邦台灣采吉50,244.1,243.9,0.08,219.4,11.26,239.7,227.71,觀察中,OBS,1.84,58.6,244.35,241.55,3273360,4579524,0.71,248.8,105.89,34.55,,236.1,2.21,231.0,-0.45,232.05,-3.13,239.55,2.44,233.85,-2.99,241.05,-1.99,245.95,-1.15,2026-06-16T23:06:54
3481.TW,群創,53.3,54.93,-2.97,36.6,45.63,50.38,47.86,觀察中,OBS,5.8,55.0,55.0,52.0,138057458,569875753,0.24,58.06,10.75,1776.67,425.4B,51.4,5.87,48.55,3.41,46.95,8.43,43.3,-9.77,47.99,1.54,47.26,-9.96,52.49,-3.76,2026-06-16T23:06:54
3211.TWO,順達,437.5,422.0,3.67,359.0,21.87,424.35,403.13,觀察中,OBS,3.1,44.6,453.0,432.5,8250870,10076055,0.82,469.0,178.0,48.56,67.5B,428.5,2.51,418.0,4.89,398.5,-1.6,405.0,-4.03,422.0,7.38,393.0,-7.09,423.0,-6.83,2026-06-16T23:06:54
8299.TWO,群聯,2375.0,2820.0,-15.78,2465.0,-3.65,2368.5,2250.07,觸發加碼,OBS,0.27,46.5,2400.0,2320.0,5249549,8607125,0.61,2880.0,467.4,59.88,525.1B,2320.0,0.43,2310.0,5.0,2200.0,2.09,2155.0,-8.69,2360.0,4.89,2250.0,-8.16,2450.0,-5.04,2026-06-16T23:06:54
3680.TWO,家登,500.0,527.0,-5.12,509.64,-1.89,509.65,484.17,觀察中,OBS,-1.89,33.5,518.0,499.5,1058040,3125707,0.34,610.77,279.04,53.19,48.0B,502.0,-0.2,503.0,4.79,480.0,-3.13,495.5,-4.53,519.0,3.59,501.0,-3.65,520.0,-3.17,2026-06-16T23:06:54
5274.TWO,信驊,18155.0,18095.0,0.33,15925.0,14.0,17798.0,16908.1,觀察中,OBS,2.01,49.5,18650.0,17805.0,188139,295051,0.64,18950.0,4375.0,172.41,686.3B,17810.0,-3.44,18445.0,4.8,17600.0,4.51,16840.0,-5.68,17855.0,1.88,17525.0,0.11,17505.0,-4.16,2026-06-16T23:06:54
4979.TWO,華星光,568.0,630.0,-9.84,523.0,8.6,551.6,524.02,觀察中,OBS,2.97,42.8,575.0,552.0,1133862,4953810,0.23,718.0,178.5,107.58,80.1B,550.0,9.78,501.0,5.92,473.0,-6.15,504.0,-10.0,560.0,4.28,537.0,-9.9,596.0,1.02,2026-06-16T23:06:54
1785.TWO,光陽科,142.5,144.0,-1.04,143.0,-0.35,138.9,131.96,觀察中,OBS,2.59,49.6,148.5,141.0,12810286,29644472,0.43,185.0,50.0,45.38,84.9B,145.5,2.83,141.5,-2.75,145.5,9.81,132.5,-0.38,133.0,1.92,130.5,-4.4,136.5,-2.15,2026-06-16T23:06:54
5347.TWO,世界,171.5,171.5,0.0,157.5,8.89,163.95,155.75,觀察中,OBS,4.61,53.3,177.0,169.0,20396277,38423287,0.53,185.5,88.0,40.64,322.3B,174.5,2.95,169.5,4.95,161.5,5.9,152.5,-5.28,161.0,2.88,156.5,-3.1,161.5,-0.92,2026-06-16T23:06:54
3293.TWO,鈊象,772.0,799.0,-3.38,728.0,6.04,779.8,740.81,觀察中,OBS,-1.0,54.3,772.0,754.0,1601406,2315961,0.69,863.23,670.0,20.41,217.6B,751.0,-0.53,755.0,-0.92,762.0,-4.63,799.0,-0.12,800.0,2.56,780.0,-1.27,790.0,-1.25,2026-06-16T23:06:54
4541.TWO,晟田,48.0,45.85,4.69,43.5,10.34,47.35,44.98,觀察中,OBS,1.37,69.6,49.95,47.7,1841023,1203298,1.53,64.3,39.3,23.76,3.2B,49.0,3.05,47.55,1.28,46.95,0.54,46.7,-0.64,47.0,1.08,46.5,-1.59,47.25,0.0,2026-06-16T23:06:54
4931.TWO,新盛力,250.5,231.0,8.44,183.0,36.89,252.7,240.06,觀察中,OBS,-0.87,61.6,262.0,248.0,8547174,13689490,0.62,279.5,80.72,80.03,16.4B,252.0,6.78,236.0,0.85,234.0,-7.14,252.0,-9.84,279.5,4.88,266.5,9.9,242.5,-6.73,2026-06-16T23:06:54
