股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.47,38.9,1.47,39.64,-0.43,38.45,36.53,觀察中,OBS,2.65,62.8,39.86,39.07,5098000,7407825,0.69,44.67,10.94,47.55,102.8B,39.86,-3.25,41.2,3.54,39.79,6.08,37.51,0.21,37.43,0.94,37.08,-0.94,37.43,1.3,2026-09-14T12:07:39
AMZN,Amazon,256.78,256.26,0.2,265.13,-3.15,257.15,244.29,觀察中,OBS,-0.14,48.0,257.59,253.14,26682800,40835157,0.65,284.02,198.79,20.66,2.77T,251.89,-0.2,252.4,-1.78,256.97,-0.6,258.51,-0.15,258.9,1.54,254.98,0.02,254.92,-1.87,2026-09-14T12:07:39
LLY,Eli Lilly,1115.7,1176.1,-5.14,1207.27,-7.58,1144.72,1087.48,觀察中,OBS,-2.54,2.5,1131.44,1113.29,1837200,2632397,0.7,1280.34,710.11,37.45,994.5B,1123.0,-0.11,1124.21,0.03,1123.91,-2.21,1149.36,-0.88,1159.6,-0.04,1160.08,0.01,1160.0,0.28,2026-09-14T12:07:39
ASML,ASML Holding,1698.3,1735.01,-2.12,1847.9,-8.1,1698.08,1613.18,觀察中,OBS,0.01,41.2,1727.31,1696.21,881200,1366845,0.64,1986.87,808.54,57.47,652.3B,1687.43,-2.43,1729.52,-2.0,1764.85,2.91,1714.88,4.17,1646.19,-2.15,1682.3,1.03,1665.14,-1.82,2026-09-14T12:07:39
LRCX,Lam Research,298.22,318.58,-6.39,337.01,-11.51,301.47,286.4,觀察中,OBS,-1.08,42.2,303.69,294.54,9364200,9238417,1.01,433.33,116.32,51.77,373.2B,298.01,-5.65,315.84,-1.43,320.42,4.15,307.65,5.12,292.66,1.51,288.32,-0.65,290.2,-3.74,2026-09-14T12:07:39
AVGO,Broadcom,361.99,371.54,-2.57,417.82,-13.36,364.69,346.46,觀察中,OBS,-0.74,45.1,366.78,361.64,21142900,22354628,0.95,480.81,292.95,46.23,1.73T,360.83,-0.97,364.38,-1.13,368.56,2.98,357.9,0.21,357.16,-2.74,367.24,-0.66,369.68,-0.18,2026-09-14T12:07:39
GEV,GE Vernova,957.27,953.83,0.36,1049.42,-8.78,931.83,885.24,觀察中,OBS,2.73,50.1,962.21,938.0,1176700,2159402,0.54,1174.86,546.95,27.48,255.0B,923.91,-2.85,951.04,-2.09,971.31,3.12,941.95,0.01,941.84,2.16,921.94,2.61,898.53,0.0,2026-09-14T12:07:39
ETN,Eaton Corp,425.37,416.04,2.24,453.33,-6.17,406.61,386.28,觀察中,OBS,4.61,52.8,427.14,414.0,1630700,2091614,0.78,459.96,313.2,43.27,165.2B,409.15,-1.46,415.22,-1.64,422.13,2.75,410.85,3.46,397.12,1.6,390.85,0.04,390.71,-2.78,2026-09-14T12:07:39
NEE,NextEra Energy,82.31,82.85,-0.65,85.37,-3.58,82.89,78.75,觀察中,OBS,-0.7,45.0,83.28,82.22,9882600,10862731,0.91,96.44,67.88,18.5,171.7B,82.44,-0.25,82.65,-1.41,83.83,0.48,83.43,-0.75,84.06,1.16,83.1,0.2,82.93,0.72,2026-09-14T12:07:39
QQQ,Nasdaq 100 ETF,714.88,721.11,-0.86,732.07,-2.35,714.49,678.77,觀察中,OBS,0.05,51.1,717.63,713.63,26598700,35509422,0.75,745.34,557.67,29.14,,708.69,-1.06,716.31,-0.29,718.36,-0.08,718.96,0.18,717.67,1.19,709.24,0.23,707.64,-1.27,2026-09-14T12:07:39
QLD,2x Nasdaq ETF,89.55,91.38,-2.0,94.43,-5.17,89.58,85.1,觀察中,OBS,-0.03,50.1,90.22,89.24,3329400,4091631,0.81,100.46,57.12,28.98,,88.02,-2.18,89.98,-0.61,90.53,-0.17,90.68,0.33,90.38,2.34,88.31,0.44,87.92,-2.57,2026-09-14T12:07:39
VOO,S&P 500 ETF,702.56,708.75,-0.87,714.95,-1.73,703.87,668.68,觀察中,OBS,-0.19,48.8,704.5,701.93,5792000,6721280,0.86,714.95,579.24,25.75,,696.65,-0.6,700.87,-0.45,704.07,-0.56,708.01,-0.38,710.72,1.04,703.41,0.45,700.28,-0.65,2026-09-14T12:07:39
SSO,2x S&P 500 ETF,69.63,71.07,-2.03,72.52,-3.99,69.99,66.49,觀察中,OBS,-0.51,47.3,70.02,69.53,3296600,2953888,1.12,72.52,48.96,24.57,,68.5,-1.23,69.35,-0.94,70.01,-1.12,70.8,-0.8,71.37,2.06,69.93,0.89,69.31,-1.39,2026-09-14T12:07:39
LEU,Centrus Energy,152.31,194.78,-21.8,191.82,-20.6,171.65,163.07,觸發加碼,Alert,-11.27,35.5,167.49,152.12,1102100,644974,1.71,436.0,146.61,80.59,3.1B,165.87,-8.61,181.49,-2.18,185.53,6.69,173.89,2.01,170.46,-0.6,171.49,1.89,168.31,-1.8,2026-09-14T12:07:39
ORCL,Oracle,150.28,151.94,-1.09,156.22,-3.8,152.72,145.08,觀察中,OBS,-1.6,53.3,166.0,149.84,79522900,29676717,2.68,324.45,114.99,23.52,432.9B,152.94,-5.38,161.63,-0.55,162.52,2.36,158.78,3.08,154.04,5.69,145.75,3.13,141.32,-5.23,2026-09-14T12:07:39
USAR,USAR,15.56,19.25,-19.17,18.61,-16.39,17.25,16.39,觸發加碼,Alert,-9.8,26.5,16.12,15.51,14705400,12872848,1.14,38.68,11.9,,3.8B,16.04,-5.98,17.06,-3.4,17.66,0.28,17.61,-0.45,17.69,-0.9,17.85,3.42,17.26,-3.14,2026-09-14T12:07:39
UUUU,Energy Fuels,12.95,15.74,-17.73,14.58,-11.18,14.25,13.54,觸發加碼,Alert,-9.12,29.8,13.79,12.93,6842000,6723045,1.02,27.72,10.74,,3.4B,13.63,-6.32,14.55,-0.48,14.62,1.04,14.47,0.84,14.35,0.42,14.29,0.49,14.22,-3.59,2026-09-14T12:07:39
GLD,SPDR Gold ETF,398.77,422.6,-5.64,398.96,-0.05,403.2,383.04,觀察中,OBS,-1.1,33.7,403.65,398.14,10943000,10502142,1.04,495.9,335.42,,,396.36,-1.73,403.35,0.91,399.72,-1.73,406.77,-0.84,410.22,1.85,402.78,1.52,396.75,-2.86,2026-09-14T12:07:39
B,Barnes Group,43.68,47.14,-7.34,40.75,7.19,44.39,42.17,觀察中,OBS,-1.6,36.3,44.5,43.33,7659800,10560777,0.73,52.12,28.25,11.29,71.9B,43.46,-2.53,44.59,1.11,44.1,-1.45,44.75,-2.21,45.76,3.69,44.13,2.39,43.1,-3.86,2026-09-14T12:07:39
AEM,Agnico Eagle,200.36,214.96,-6.79,179.96,11.34,201.19,191.13,觀察中,OBS,-0.41,39.2,202.58,198.15,1423400,3084131,0.46,251.01,136.04,17.15,101.5B,196.68,-2.91,202.57,0.36,201.84,-1.41,204.73,-1.16,207.13,5.32,196.66,1.65,193.46,-4.54,2026-09-14T12:07:39
COHR,Coherent Corp,305.37,295.39,3.38,327.23,-6.68,284.79,270.55,觀察中,OBS,7.23,56.3,312.68,292.51,7303900,6809580,1.07,426.89,102.99,74.12,59.8B,293.17,-3.4,303.48,0.53,301.88,7.1,281.86,6.6,264.41,-1.57,268.64,-1.25,272.03,-2.09,2026-09-14T12:07:39
LITE,Lumentum,927.03,956.14,-3.04,880.41,5.3,910.82,865.28,觀察中,OBS,1.78,55.8,973.5,914.65,3396700,4730828,0.72,1053.09,149.61,,83.2B,935.7,-5.39,988.98,1.07,978.53,11.04,881.26,4.0,847.37,-2.67,870.58,0.19,868.95,-5.01,2026-09-14T12:07:39
APLD,Applied Digital,26.42,27.44,-3.72,30.62,-13.72,25.99,24.69,觀察中,OBS,1.65,47.4,26.87,25.95,10065200,17445794,0.58,49.65,18.68,,7.5B,25.78,-5.01,27.14,-4.13,28.31,7.36,26.37,1.78,25.91,4.01,24.91,2.55,24.29,-4.41,2026-09-14T12:07:39
CRWD,CrowdStrike,206.74,227.96,-9.31,225.53,-8.33,212.94,202.29,觀察中,OBS,-2.91,56.1,213.19,204.44,6639000,9101345,0.73,231.0,87.56,5168.5,211.7B,208.86,0.51,207.8,-1.06,210.02,-1.45,213.1,-0.87,214.97,5.68,203.42,-5.42,215.07,-6.9,2026-09-14T12:07:39
IONQ,IonQ,36.75,42.46,-13.45,44.98,-18.3,38.47,36.55,觸發加碼,OBS,-4.47,30.5,37.94,36.33,15329000,20209437,0.76,82.09,26.59,,14.9B,36.84,-3.41,38.14,-5.76,40.47,2.4,39.52,1.28,39.02,3.67,37.64,-0.37,37.78,-3.89,2026-09-14T12:07:39
AMD,AMD,516.13,476.67,8.28,483.01,6.86,483.33,459.16,觀察中,OBS,6.79,62.6,521.06,501.35,19001000,22868760,0.83,580.91,157.39,131.67,842.6B,503.6,-3.36,521.1,3.04,505.74,5.9,477.57,4.69,456.16,-0.2,457.06,-0.55,459.61,-2.36,2026-09-14T12:07:39
OKLO,Oklo,36.22,42.53,-14.84,46.45,-22.02,40.19,38.18,觸發加碼,Alert,-9.88,39.3,39.2,36.2,22492600,9930514,2.26,174.14,36.22,,6.7B,39.88,-6.32,42.57,-1.71,43.31,4.94,41.27,3.59,39.84,0.81,39.52,2.57,38.53,-5.03,2026-09-14T12:07:39
SNOW,Snowflake,328.99,329.11,-0.04,337.38,-2.49,330.44,313.92,觀察中,OBS,-0.44,48.6,333.48,323.42,4487100,5397337,0.83,356.47,121.11,,116.1B,329.72,-0.53,331.48,-1.2,335.5,-0.5,337.18,-5.41,356.47,16.55,305.84,-4.37,319.8,-3.51,2026-09-14T12:07:39
VRT,Vertiv,257.06,269.28,-4.54,287.07,-10.45,263.67,250.49,觀察中,OBS,-2.51,48.0,258.78,251.84,4767600,5790971,0.82,376.15,134.69,58.16,99.0B,248.13,-5.61,262.89,-9.61,290.83,3.67,280.53,4.35,268.83,4.73,256.7,0.29,255.97,-1.06,2026-09-14T12:07:39
NBIS,Nebius Group,224.55,218.48,2.78,255.04,-11.95,219.3,208.34,觀察中,OBS,2.39,52.4,234.95,223.64,11178900,22682511,0.49,286.69,73.87,,57.0B,228.11,-5.09,240.35,-1.45,243.88,7.73,226.39,7.48,210.63,3.2,204.09,2.28,199.54,-3.29,2026-09-14T12:07:39
UNH,UnitedHealth,379.09,395.05,-4.04,399.06,-5.0,393.77,374.08,觀察中,OBS,-3.73,41.9,391.73,375.9,7478400,4522620,1.65,436.35,257.55,24.39,340.3B,388.28,-1.22,393.06,-1.94,400.84,0.93,397.14,-0.95,400.94,0.32,399.66,0.85,396.3,1.77,2026-09-14T12:07:39
NFLX,Netflix,77.4,79.84,-3.06,78.24,-1.07,79.34,75.37,觀察中,OBS,-2.45,43.9,77.57,76.15,22207800,30770820,0.72,124.14,67.6,24.34,322.3B,76.01,-0.03,76.03,-0.96,76.77,-1.89,78.25,-5.35,82.67,-0.07,82.73,2.38,80.81,-0.3,2026-09-14T12:07:39
CRWV,CoreWeave,88.99,86.8,2.52,106.29,-16.28,87.87,83.48,觀察中,OBS,1.27,51.4,91.99,88.62,17604400,27967265,0.63,143.08,60.82,,49.1B,89.12,-6.13,94.94,-4.9,99.83,11.72,89.36,5.68,84.56,4.49,80.93,-1.12,81.85,-3.58,2026-09-14T12:07:39
MRVL,Marvell Technology,236.1,241.45,-2.22,222.18,6.27,220.1,209.09,觀察中,OBS,7.27,49.6,240.2,229.28,17273100,23587965,0.73,316.35,67.21,78.18,212.2B,226.96,-3.43,235.01,4.26,225.41,0.83,223.55,7.05,208.83,1.14,206.48,-1.86,210.39,-0.6,2026-09-14T12:07:39
2330.TW,台積電,2380.0,2405.0,-1.04,2400.0,-0.83,2426.0,2304.7,觀察中,OBS,-1.9,46.8,2395.0,2380.0,21355245,22625520,0.94,2510.0,1238.49,27.82,61.72T,2410.0,-1.63,2450.0,-0.61,2465.0,-0.2,2470.0,0.41,2460.0,2.07,2410.0,0.84,2390.0,0.21,2026-09-14T12:07:39
3711.TW,日月光控股,612.0,584.0,4.79,615.0,-0.49,613.5,582.82,觀察中,OBS,-0.24,54.8,620.0,596.0,9460925,19143453,0.49,720.42,161.52,46.93,3.19T,618.0,-4.92,650.0,1.56,640.0,3.56,618.0,-0.48,621.0,5.61,588.0,-0.17,589.0,0.0,2026-09-14T12:07:39
6285.TW,啟碁,222.0,244.0,-9.02,243.0,-8.64,235.2,223.44,觀察中,Alert,-5.61,41.6,224.5,216.0,2138693,5331982,0.4,313.71,94.41,24.58,107.3B,222.5,-1.98,227.0,-2.78,233.5,-1.06,236.0,-1.46,239.5,-1.64,243.5,4.28,233.5,-4.89,2026-09-14T12:07:39
0050.TW,元大台灣50,106.9,106.25,0.61,106.45,0.42,108.23,102.82,觀察中,OBS,-1.23,58.7,107.15,105.85,91668062,108614408,0.84,110.48,54.89,32.41,,107.7,-1.33,109.15,-0.46,109.65,0.0,109.65,-0.23,109.9,1.85,107.9,1.6,106.2,-0.56,2026-09-14T12:07:39
00631L.TW,元大台灣50正2,35.4,35.82,-1.17,35.95,-1.53,36.66,34.83,觀察中,OBS,-3.44,53.5,35.67,34.84,168717345,226413107,0.75,41.32,12.85,,,35.98,-3.15,37.15,-1.04,37.54,0.13,37.49,-0.92,37.84,3.28,36.64,3.47,35.41,-1.45,2026-09-14T12:07:39
00675L.TW,富邦臺灣加權正2,309.7,313.1,-1.09,313.9,-1.34,321.05,305.0,觀察中,OBS,-3.54,54.5,312.2,303.35,974853,1647560,0.59,364.0,112.5,,,313.7,-3.31,324.45,-1.11,328.1,0.34,327.0,-1.73,332.75,3.32,322.05,3.89,310.0,-1.7,2026-09-14T12:07:39
00662.TW,富邦NASDAQ,118.15,119.7,-1.29,123.3,-4.18,119.22,113.26,觀察中,OBS,-0.9,40.9,118.35,118.0,2212715,3199102,0.69,123.95,93.6,31.49,,118.4,-0.67,119.2,-0.21,119.45,-0.46,120.0,-0.08,120.1,-0.37,120.55,1.77,118.45,0.04,2026-09-14T12:07:39
00924.TW,復華S&P500成長,32.54,32.96,-1.27,33.8,-3.73,32.84,31.2,觀察中,OBS,-0.91,41.0,32.58,32.48,1198461,1317465,0.91,34.2,26.39,30.45,,32.54,-0.61,32.74,-0.18,32.8,-0.67,33.02,-0.27,33.11,-0.54,33.29,1.52,32.79,0.49,2026-09-14T12:07:39
00935.TW,野村台灣新科技50,58.0,57.3,1.22,58.35,-0.6,59.02,56.07,觀察中,OBS,-1.73,57.5,58.45,57.15,9616514,12430068,0.77,64.2,24.84,42.51,,58.55,-1.93,59.7,-0.5,60.0,0.25,59.85,-1.24,60.6,3.32,58.65,2.09,57.45,-0.61,2026-09-14T12:07:39
2327.TW,國巨,545.0,545.0,0.0,608.0,-10.36,556.3,528.48,觀察中,OBS,-2.03,50.1,550.0,520.0,22239913,45199947,0.49,1140.0,148.43,36.7,1.12T,544.0,-4.9,572.0,1.24,565.0,-0.35,567.0,-3.74,589.0,4.8,562.0,9.98,511.0,-5.37,2026-09-14T12:07:39
2377.TW,微星,150.5,155.0,-2.9,145.21,3.64,153.7,146.01,觀察中,OBS,-2.08,56.2,152.5,148.0,7161741,14466803,0.5,164.15,82.56,13.16,127.2B,149.0,0.0,149.0,-4.79,156.5,2.62,152.5,-3.79,158.5,-1.86,161.5,7.31,150.5,-2.9,2026-09-14T12:07:39
2308.TW,台達電,1620.0,1840.0,-11.96,1885.0,-14.06,1754.5,1666.77,觸發加碼,Alert,-7.67,43.0,1630.0,1560.0,8711460,11808389,0.74,2506.89,831.65,51.54,4.21T,1620.0,-3.28,1675.0,-6.69,1795.0,-0.55,1805.0,-2.43,1850.0,1.37,1825.0,3.69,1760.0,1.73,2026-09-14T12:07:39
2357.TW,華碩,934.0,999.0,-6.51,938.0,-0.43,980.9,931.85,觀察中,OBS,-4.78,51.3,936.0,900.0,2735847,4127863,0.66,1025.0,466.24,13.75,693.7B,924.0,-6.57,989.0,1.02,979.0,1.14,968.0,-3.1,999.0,-2.54,1025.0,5.56,971.0,-3.86,2026-09-14T12:07:39
3413.TW,京鼎,275.5,279.0,-1.25,297.0,-7.24,281.8,267.71,觀察中,OBS,-2.24,37.2,281.0,271.5,746000,1263519,0.59,382.0,267.24,14.12,30.5B,279.5,-1.41,283.5,0.53,282.0,0.18,281.5,-0.88,284.0,0.53,282.5,0.89,280.0,-1.93,2026-09-14T12:07:39
8996.TW,高力,1235.0,1175.0,5.11,1215.0,1.65,1260.0,1197.0,觀察中,OBS,-1.98,51.1,1295.0,1205.0,6212820,3828627,1.62,1590.0,309.32,83.67,114.9B,1330.0,2.31,1300.0,-3.35,1345.0,9.8,1225.0,-1.21,1240.0,-4.62,1300.0,9.7,1185.0,-6.32,2026-09-14T12:07:39
7769.TW,鴻勁,6305.0,5860.0,7.59,6750.0,-6.59,6277.5,5963.62,觀察中,OBS,0.44,51.6,6470.0,6210.0,464629,677232,0.69,8156.27,1708.27,62.84,1.13T,6310.0,-2.55,6475.0,-3.65,6720.0,-3.59,6970.0,6.17,6565.0,9.78,5980.0,1.87,5870.0,2.8,2026-09-14T12:07:39
2301.TW,光寶科,277.5,305.0,-9.02,261.09,6.29,295.05,280.3,觀察中,Alert,-5.95,42.6,281.5,272.0,12312106,33043713,0.37,317.5,139.22,32.72,629.9B,277.0,-4.81,291.0,-0.51,292.5,0.52,291.0,-2.68,299.0,-2.92,308.0,3.01,299.0,-5.08,2026-09-14T12:07:39
4958.TW,臻鼎,489.5,500.0,-2.1,503.0,-2.68,495.6,470.82,觀察中,OBS,-1.23,60.3,498.0,475.5,18919245,33645138,0.56,646.0,135.08,54.94,528.4B,495.0,0.1,494.5,-1.49,502.0,-0.59,505.0,0.8,501.0,8.21,463.0,-0.22,464.0,-8.48,2026-09-14T12:07:39
2383.TW,台光電,5345.0,5485.0,-2.55,6321.14,-15.44,5408.5,5138.07,觀察中,OBS,-1.17,43.2,5395.0,5230.0,1225807,2024385,0.61,6321.14,1099.98,84.43,1.92T,5365.0,-0.19,5375.0,0.0,5375.0,0.66,5340.0,-2.82,5495.0,1.48,5415.0,2.36,5290.0,-2.85,2026-09-14T12:07:39
2404.TW,漢唐,1015.0,1060.0,-4.25,1155.0,-12.12,1051.0,998.45,觀察中,OBS,-3.43,41.0,1040.0,992.0,976131,1500069,0.65,1341.89,722.78,15.35,191.7B,1005.0,-5.19,1060.0,-0.47,1065.0,0.95,1055.0,-2.31,1080.0,0.93,1070.0,3.38,1035.0,0.98,2026-09-14T12:07:39
2408.TW,南亞科,473.0,543.0,-12.89,524.0,-9.73,506.15,480.84,觸發加碼,Alert,-6.55,41.3,486.0,470.0,49101328,78326987,0.63,543.0,62.9,16.52,1.47T,493.0,-4.27,515.0,-1.53,523.0,-1.51,531.0,2.71,517.0,4.23,496.0,3.87,477.5,-7.82,2026-09-14T12:07:39
3037.TW,欣興,970.0,999.0,-2.9,1120.0,-13.39,960.6,912.57,觀察中,OBS,0.98,37.1,979.0,932.0,13131537,23669839,0.55,1180.0,141.71,64.07,1.59T,977.0,-1.71,994.0,0.1,993.0,4.09,954.0,0.53,949.0,5.21,902.0,-2.28,923.0,-5.14,2026-09-14T12:07:39
2313.TW,華通,221.0,248.5,-11.07,211.0,4.74,235.35,223.58,觸發加碼,Alert,-6.1,51.8,222.0,213.0,13209639,31871204,0.41,295.55,70.99,35.88,272.7B,221.5,-1.77,225.5,-1.1,228.0,-1.3,231.0,-3.75,240.0,-3.81,249.5,5.72,236.0,-5.22,2026-09-14T12:07:39
2912.TW,統一超,216.5,216.5,0.0,213.0,1.64,216.65,205.82,觀察中,OBS,-0.07,27.3,217.0,215.5,1021818,2335898,0.44,242.11,198.79,19.54,225.1B,216.5,-0.92,218.5,0.46,217.5,0.23,217.0,0.93,215.0,-0.46,216.0,-0.23,216.5,-0.23,2026-09-14T12:07:39
006208.TW,富邦台灣采吉50,244.65,242.9,0.72,244.05,0.25,247.69,235.31,觀察中,OBS,-1.23,57.8,245.4,242.25,1988890,2505206,0.79,252.49,125.13,31.93,,246.1,-1.38,249.55,-0.3,250.3,0.1,250.05,-0.64,251.65,1.78,247.25,1.42,243.8,-0.57,2026-09-14T12:07:39
3481.TW,群創,47.65,49.85,-4.41,51.2,-6.93,48.85,46.41,觀察中,OBS,-2.46,53.4,48.25,46.25,108675525,249403204,0.44,70.9,11.83,61.09,380.3B,47.7,-3.34,49.35,-1.5,50.1,2.66,48.8,-2.3,49.95,2.99,48.5,0.83,48.1,-1.94,2026-09-14T12:07:39
3211.TWO,順達,362.5,386.5,-6.21,392.0,-7.53,378.4,359.48,觀察中,OBS,-4.2,58.6,372.0,349.0,2394838,7061460,0.34,457.5,248.81,48.85,56.4B,362.0,-3.21,374.0,1.91,367.0,-2.26,375.5,-2.21,384.0,-0.52,386.0,2.93,375.0,-4.34,2026-09-14T12:07:39
8299.TWO,群聯,1935.0,2165.0,-10.62,2085.0,-7.19,2046.0,1943.7,觸發加碼,Alert,-5.43,35.3,1960.0,1910.0,2292856,4733500,0.48,2859.12,633.82,8.86,428.0B,1990.0,-3.63,2065.0,-0.96,2085.0,0.0,2085.0,-0.48,2095.0,3.97,2015.0,0.75,2000.0,-3.15,2026-09-14T12:07:39
3680.TWO,家登,507.0,493.0,2.84,471.0,7.64,526.0,499.7,觀察中,OBS,-3.61,59.0,516.0,492.0,1215084,1506131,0.81,610.77,304.68,34.16,48.7B,510.0,-4.67,535.0,-5.48,566.0,8.64,521.0,-1.51,529.0,2.12,518.0,1.17,512.0,-1.54,2026-09-14T12:07:39
5274.TWO,信驊,17980.0,16065.0,11.92,17020.0,5.64,18177.0,17268.15,觀察中,OBS,-1.08,68.5,18035.0,17170.0,217559,281554,0.77,19220.0,4388.85,132.27,747.7B,17885.0,-4.36,18700.0,0.51,18605.0,-3.2,19220.0,0.03,19215.0,9.99,17470.0,-2.13,17850.0,0.71,2026-09-14T12:07:39
4979.TWO,華星光,547.0,609.0,-10.18,545.0,0.37,587.9,558.5,觸發加碼,Alert,-6.96,41.7,547.0,508.0,1012829,9837320,0.1,714.31,178.08,90.41,77.9B,531.0,-7.01,571.0,-6.39,610.0,0.83,605.0,2.54,590.0,-6.2,629.0,9.97,572.0,-8.33,2026-09-14T12:07:39
1785.TWO,光陽科,95.1,103.0,-7.67,105.0,-9.43,99.98,94.98,觀察中,OBS,-4.88,27.4,96.2,93.8,3397533,5855524,0.58,181.94,54.78,14.24,56.7B,95.9,-2.44,98.3,-3.15,101.5,1.5,100.0,-1.96,102.0,0.0,102.0,2.0,100.0,-1.96,2026-09-14T12:07:39
5347.TWO,世界,159.5,151.5,5.28,162.0,-1.54,154.35,146.63,觀察中,OBS,3.34,60.5,160.0,152.5,6752098,17663707,0.38,214.91,85.97,34.6,299.6B,157.5,-2.48,161.5,2.87,157.0,3.29,152.0,-2.56,156.0,4.0,150.0,2.04,147.0,-1.67,2026-09-14T12:07:39
3293.TWO,鈊象,699.0,730.0,-4.25,731.0,-4.38,705.3,670.03,觀察中,OBS,-0.89,43.6,703.0,687.0,801885,2651499,0.3,804.0,638.68,16.32,197.0B,693.0,-1.56,704.0,-0.56,708.0,0.0,708.0,-0.28,710.0,0.14,709.0,0.85,703.0,-0.71,2026-09-14T12:07:39
4541.TWO,晟田,57.2,65.98,-13.31,72.7,-21.32,60.53,57.5,觸發加碼,Alert,-5.5,15.4,57.6,56.2,625261,3883384,0.16,75.7,38.33,14.74,3.9B,57.0,-1.72,58.0,-2.42,59.44,-0.5,59.74,-2.11,61.03,0.66,60.63,-2.56,62.22,-3.08,2026-09-14T12:07:39
4931.TWO,新盛力,231.5,259.0,-10.62,269.5,-14.1,245.2,232.94,觸發加碼,Alert,-5.59,44.2,237.5,223.0,2524085,5879530,0.43,280.0,117.74,38.78,15.2B,234.0,-4.1,244.0,-3.37,252.5,4.55,241.5,-2.42,247.5,-1.39,251.0,4.8,239.5,-4.2,2026-09-14T12:07:39
