股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
SSO,2x S&P 500 ETF,65.86,63.83,3.18,60.58,8.72,66.36,63.04,觀察中,OBS,-0.75,69.1,65.88,65.04,1615159,4225567,0.38,68.1,42.72,28.21,,66.31,-0.18,66.43,-2.45,68.1,1.55,67.06,1.1,66.33,-0.27,66.51,0.44,66.22,1.6,2026-05-19T16:55:35
LEU,Centrus Energy,168.17,206.04,-18.38,191.55,-12.21,196.89,187.05,觸發加碼,Alert,-14.59,40.6,170.88,163.28,528047,889184,0.59,436.0,93.17,61.15,3.3B,172.95,-5.28,182.6,-5.05,192.32,0.01,192.31,-4.96,202.34,-5.1,213.22,2.84,207.33,0.5,2026-05-19T16:55:35
ORCL,Oracle,183.46,185.35,-1.02,181.17,1.26,191.36,181.79,觀察中,OBS,-4.13,64.6,188.72,181.0,8426229,27444609,0.31,325.76,136.0,33.0,527.7B,186.61,-3.29,192.95,-1.36,195.61,3.08,189.76,1.57,186.83,-3.62,193.84,-1.08,195.95,0.7,2026-05-19T16:55:35
USAR,USAR,20.35,27.42,-25.78,22.85,-10.94,25.01,23.76,觸發加碼,Alert,-18.63,45.2,20.99,19.36,8770541,17209192,0.51,38.68,8.07,,4.5B,21.27,-12.79,24.39,-1.77,24.83,-2.32,25.42,-0.51,25.55,-2.85,26.3,-2.45,26.96,2.2,2026-05-19T16:55:35
UUUU,Energy Fuels,16.35,21.04,-22.29,20.52,-20.32,20.31,19.29,觸發加碼,Alert,-19.5,38.2,17.37,16.03,5871049,10187969,0.58,27.72,4.35,,4.1B,17.4,-5.49,18.41,-5.59,19.5,-3.37,20.18,-3.68,20.95,-4.95,22.04,3.09,21.38,-8.44,2026-05-19T16:55:35
GLD,SPDR Gold ETF,413.6,418.27,-1.12,429.57,-3.72,427.1,405.75,觀察中,OBS,-3.16,46.7,414.42,409.88,3418512,7061726,0.48,495.9,298.03,,,418.43,0.27,417.29,-2.32,427.21,-0.76,430.5,-0.56,432.93,-0.4,434.65,0.2,433.77,0.48,2026-05-19T16:55:35
B,Barnes Group,39.67,38.72,2.45,40.45,-1.93,42.83,40.69,觀察中,Alert,-7.38,53.4,40.28,39.17,6012642,11914395,0.5,52.54,17.77,10.96,66.6B,40.6,-0.02,40.61,-5.91,43.16,-3.81,44.87,-2.14,45.85,-2.45,47.0,8.97,43.13,3.08,2026-05-19T16:55:35
AEM,Agnico Eagle,175.15,178.14,-1.68,203.09,-13.76,188.8,179.36,觀察中,Alert,-7.23,42.9,177.17,173.01,1123159,2179713,0.52,252.19,107.12,16.48,87.6B,179.21,-0.62,180.33,-6.4,192.66,-1.69,195.97,-0.55,197.05,0.11,196.84,1.88,193.21,2.9,2026-05-19T16:55:35
COHR,Coherent Corp,354.24,335.73,5.51,343.79,3.04,366.1,347.8,觀察中,OBS,-3.24,61.6,365.94,336.71,3489383,6175796,0.57,404.94,75.63,168.7,69.3B,362.83,-5.13,382.45,-5.55,404.94,0.3,403.71,7.94,374.01,-1.5,379.69,13.25,335.26,5.03,2026-05-19T16:55:35
LITE,Lumentum,889.49,994.56,-10.56,836.92,6.28,956.35,908.53,觸發加碼,Alert,-6.99,52.4,909.43,845.0,3274076,6087722,0.54,1053.09,72.28,157.28,69.3B,884.98,-8.83,970.7,-3.11,1001.81,-2.77,1030.37,3.83,992.37,-5.77,1053.09,16.52,903.8,1.26,2026-05-19T16:55:35
APLD,Applied Digital,37.31,39.88,-6.44,31.32,19.13,42.67,40.54,觀察中,Alert,-12.56,57.2,38.79,35.68,8526857,24075830,0.35,46.71,6.73,,10.7B,39.14,-8.04,42.56,-8.88,46.71,2.7,45.48,3.53,43.93,-1.48,44.59,8.1,41.25,-0.67,2026-05-19T16:55:35
CRWD,CrowdStrike,619.49,476.53,30.0,449.61,37.78,556.49,528.67,觀察中,OBS,11.32,92.4,634.24,613.29,2752541,3222064,0.85,619.49,350.25,,157.6B,618.83,4.17,594.08,2.44,579.95,3.09,562.57,3.0,546.18,0.72,542.26,2.75,527.77,4.36,2026-05-19T16:55:35
IONQ,IonQ,48.56,48.0,1.17,46.28,4.93,52.48,49.86,觀察中,Alert,-7.47,58.4,49.18,45.51,13226972,33160559,0.4,82.09,26.59,124.56,18.1B,49.31,-5.08,51.95,-9.61,57.47,4.0,55.26,-1.09,55.87,-1.79,56.89,15.54,49.24,3.27,2026-05-19T16:55:35
AMD,AMD,419.57,355.26,18.1,284.49,47.48,435.2,413.44,觀察中,OBS,-3.59,67.7,428.75,393.36,24243434,41052363,0.59,458.79,110.31,140.38,684.4B,420.99,-0.73,424.1,-5.69,449.7,0.94,445.5,-0.62,448.29,-2.29,458.79,0.79,455.19,11.44,2026-05-19T16:55:35
OKLO,Oklo,55.47,68.38,-18.88,62.61,-11.4,68.89,65.45,觸發加碼,Alert,-19.48,42.0,57.77,53.96,6765266,13844950,0.49,174.14,36.81,,9.6B,58.56,-5.93,62.25,-7.38,67.21,-3.52,69.66,-5.39,73.63,-5.76,78.13,7.75,72.51,0.95,2026-05-19T16:55:35
SNOW,Snowflake,168.53,141.71,18.93,150.84,11.73,154.28,146.57,觀察中,OBS,9.24,75.6,176.98,166.71,8035544,7878924,1.02,277.14,121.11,,58.3B,164.24,4.3,157.47,4.45,150.76,-1.06,152.37,0.26,151.98,0.32,151.5,-0.62,152.45,-0.83,2026-05-19T16:55:35
VRT,Vertiv,326.23,341.02,-4.34,312.44,4.41,355.71,337.92,觀察中,Alert,-8.29,56.3,334.62,314.34,4429099,5458137,0.81,376.23,103.48,82.19,125.3B,339.73,-8.41,370.94,-1.41,376.23,1.69,369.99,0.78,367.13,-0.21,367.92,8.22,339.97,-0.01,2026-05-19T16:55:35
NBIS,Nebius Group,197.4,175.92,12.21,156.55,26.09,196.77,186.93,觀察中,OBS,0.32,67.5,197.88,183.34,10550319,17391723,0.61,221.15,36.02,75.97,50.2B,199.86,-9.13,219.94,-0.55,221.15,6.7,207.27,15.72,179.11,-3.76,186.1,5.11,177.05,-4.18,2026-05-19T16:55:35
UNH,UnitedHealth,392.36,363.87,7.83,346.01,13.4,387.54,368.16,觀察中,OBS,1.24,68.2,394.99,387.51,2346994,8176351,0.29,401.16,232.89,29.5,356.3B,391.13,-0.69,393.85,-1.31,399.09,-0.52,401.16,1.2,396.39,3.11,384.44,1.17,379.98,2.77,2026-05-19T16:55:35
NFLX,Netflix,89.23,87.89,1.52,92.58,-3.62,87.75,83.36,觀察中,OBS,1.69,41.2,91.46,89.05,19355740,39385526,0.49,133.91,75.86,28.78,375.7B,89.65,3.02,87.02,0.09,86.94,-0.71,87.56,-0.11,87.66,2.59,85.45,-2.33,87.49,-0.86,2026-05-19T16:55:35
CRWV,CoreWeave,98.25,127.89,-23.18,115.16,-14.68,113.83,108.14,觸發加碼,Alert,-13.69,40.4,101.3,94.82,18745314,31812266,0.59,183.58,64.55,,53.6B,103.77,-3.29,107.3,-6.05,114.21,2.61,111.31,3.3,107.75,-6.06,114.7,0.48,114.15,-11.4,2026-05-19T16:55:35
MRVL,Marvell Technology,178.86,168.75,5.99,151.31,18.21,172.28,163.67,觀察中,OBS,3.82,62.4,179.98,162.85,12918462,27513281,0.47,182.58,59.95,58.11,156.2B,168.93,-4.5,176.89,-3.12,182.58,2.6,177.95,8.18,164.5,-3.71,170.84,0.42,170.13,6.32,2026-05-19T16:55:35
2330.TW,台積電,2240.0,2275.0,-1.54,2030.0,10.34,2258.5,2145.57,觀察中,OBS,-0.82,47.8,2260.0,2215.0,39419287,35970764,1.1,2310.0,932.09,29.92,57.18T,2265.0,-0.22,2270.0,2.25,2220.0,-1.55,2255.0,0.89,2235.0,-2.4,2290.0,-0.87,2310.0,2.67,2026-05-19T16:55:35
3711.TW,日月光控股,510.0,525.0,-2.86,442.0,15.38,534.5,507.77,觀察中,OBS,-4.58,53.7,529.0,500.0,36776514,23123519,1.59,555.0,128.64,46.27,2.07T,547.0,-0.18,548.0,0.0,548.0,-1.26,555.0,3.35,537.0,4.07,516.0,-4.44,540.0,3.05,2026-05-19T16:55:35
6285.TW,啟碁,286.0,226.5,26.27,264.5,8.13,258.9,245.95,觀察中,OBS,10.47,75.8,286.0,254.0,55168098,35596220,1.55,286.0,96.0,46.65,141.2B,260.0,-0.76,262.0,-3.14,270.5,-4.08,282.0,8.88,259.0,4.65,247.5,-3.32,256.0,9.87,2026-05-19T16:55:35
0050.TW,元大台灣50,94.9,94.6,0.32,84.15,12.77,96.07,91.27,觀察中,OBS,-1.22,57.0,95.2,93.3,135565531,112455236,1.21,97.7,43.06,30.46,,95.4,-0.68,96.05,0.58,95.5,-1.39,96.85,-0.05,96.9,-0.1,97.0,-0.72,97.7,2.04,2026-05-19T16:55:35
00631L.TW,元大台灣50正2,30.91,31.0,-0.29,25.59,20.79,31.97,30.37,觀察中,OBS,-3.32,57.9,31.04,30.0,218300703,207202181,1.05,33.06,8.35,,,31.26,-2.19,31.96,0.35,31.85,-2.06,32.52,-0.43,32.66,0.59,32.47,-1.78,33.06,3.67,2026-05-19T16:55:35
00675L.TW,富邦臺灣加權正2,267.45,270.0,-0.94,221.7,20.64,277.42,263.55,觀察中,OBS,-3.59,56.8,269.0,259.6,2336121,3151229,0.74,287.3,73.05,,,271.05,-2.64,278.4,0.8,276.2,-2.02,281.9,-0.62,283.65,0.55,282.1,-1.81,287.3,4.04,2026-05-19T16:55:35
00662.TW,富邦NASDAQ,117.8,113.2,4.06,106.8,10.3,116.85,111.01,觀察中,OBS,0.81,78.6,118.0,117.15,7642867,5158718,1.48,119.45,81.1,37.57,,118.8,-0.54,119.45,0.93,118.35,0.25,118.05,0.08,117.95,1.86,115.8,0.35,115.4,1.01,2026-05-19T16:55:35
00924.TW,復華S&P500成長,31.99,30.83,3.76,29.96,6.78,31.86,30.27,觀察中,OBS,0.41,72.3,32.12,31.97,2016394,2976426,0.68,32.49,22.97,35.16,,32.14,-1.08,32.49,0.46,32.34,1.0,32.02,0.6,31.83,0.25,31.75,0.83,31.49,0.16,2026-05-19T16:55:35
00935.TW,野村台灣新科技50,53.25,53.2,0.09,44.71,19.1,54.25,51.54,觀察中,OBS,-1.84,65.9,53.5,51.5,17267068,11996513,1.44,55.65,18.48,43.38,,53.2,-2.74,54.7,0.74,54.3,-2.34,55.6,-0.09,55.65,2.68,54.2,-1.19,54.85,2.14,2026-05-19T16:55:35
2327.TW,國巨,501.0,342.5,46.28,316.5,58.29,409.65,389.17,觀察中,OBS,22.3,89.4,501.0,467.5,88965607,45927164,1.94,501.0,113.62,43.33,1.02T,455.5,-1.41,462.0,10.0,420.0,0.12,419.5,7.15,391.5,0.64,389.0,4.71,371.5,9.91,2026-05-19T16:55:35
2377.TW,微星,113.0,95.1,18.82,91.9,22.96,106.67,101.34,觀察中,OBS,5.93,71.1,115.0,108.0,23624647,19551380,1.21,147.01,85.0,16.52,94.2B,112.0,-4.27,117.0,1.3,115.5,10.0,105.0,-2.33,107.5,7.5,100.0,-0.99,101.0,1.0,2026-05-19T16:55:35
2308.TW,台達電,2020.0,2220.0,-9.01,1840.0,9.78,2171.0,2062.45,觀察中,Alert,-6.96,50.0,2040.0,1985.0,16073721,11101695,1.45,2280.0,356.66,83.15,4.97T,2075.0,-3.71,2155.0,-0.46,2165.0,-1.37,2195.0,-2.23,2245.0,2.05,2200.0,-3.51,2280.0,3.17,2026-05-19T16:55:35
2357.TW,華碩,635.0,591.0,7.45,599.0,6.01,648.5,616.07,觀察中,OBS,-2.08,61.9,641.0,622.0,4894051,4496818,1.09,714.0,496.0,10.79,476.9B,641.0,-5.6,679.0,2.41,663.0,-1.49,673.0,-1.9,686.0,5.54,650.0,1.72,639.0,1.59,2026-05-19T16:55:35
3413.TW,京鼎,322.5,324.5,-0.62,314.5,2.54,316.4,300.58,觀察中,OBS,1.93,59.4,322.5,315.0,1879317,2293306,0.82,371.0,273.5,15.16,34.8B,325.5,1.4,321.0,3.22,311.0,0.81,308.5,0.0,308.5,-2.22,315.5,2.1,309.0,-2.83,2026-05-19T16:55:35
8996.TW,高力,1045.0,1245.0,-16.06,1220.0,-14.34,1073.0,1019.35,觸發加碼,OBS,-2.61,48.0,1060.0,980.0,1398984,3001570,0.47,1250.0,228.26,117.12,96.6B,1040.0,-2.35,1065.0,3.9,1025.0,-2.84,1055.0,0.0,1055.0,3.94,1015.0,-5.58,1075.0,-7.73,2026-05-19T16:55:35
7769.TW,鴻勁,6600.0,5600.0,17.86,4445.0,48.48,6574.0,6245.3,觀察中,OBS,0.4,68.6,6780.0,6510.0,419790,1253228,0.33,7560.0,2385.0,86.99,1.19T,6655.0,-3.48,6895.0,-8.8,7560.0,1.61,7440.0,8.3,6870.0,7.68,6380.0,10.0,5800.0,-0.6,2026-05-19T16:55:35
2301.TW,光寶科,207.5,171.5,20.99,162.0,28.09,205.25,194.99,觀察中,OBS,1.1,66.2,211.0,196.0,22801703,34091255,0.67,234.5,97.74,31.29,468.7B,204.5,-1.21,207.0,-2.13,211.5,-9.81,234.5,4.69,224.0,9.8,204.0,0.25,203.5,10.0,2026-05-19T16:55:35
4958.TW,臻鼎,388.5,432.5,-10.17,282.0,37.77,415.4,394.63,觸發加碼,Alert,-6.48,55.7,391.0,372.0,37624663,49869842,0.75,442.5,95.51,60.43,437.0B,401.0,-8.13,436.5,-1.36,442.5,8.72,407.0,-1.21,412.0,2.74,401.0,-6.09,427.0,3.64,2026-05-19T16:55:35
2383.TW,台光電,4545.0,4755.0,-4.42,3800.0,19.61,4815.0,4574.25,觀察中,Alert,-5.61,44.8,4575.0,4300.0,1917553,2999723,0.64,4960.0,658.36,110.88,1.62T,4615.0,-6.2,4920.0,-0.2,4930.0,0.61,4900.0,1.03,4850.0,2.11,4750.0,-4.23,4960.0,0.2,2026-05-19T16:55:35
2404.TW,漢唐,1005.0,978.0,2.76,1025.0,-1.95,1007.1,956.75,觀察中,OBS,-0.21,57.5,1035.0,982.0,4454777,4276229,1.04,1230.0,515.3,21.58,194.6B,1000.0,-4.76,1050.0,2.44,1025.0,3.22,993.0,-3.12,1025.0,0.99,1015.0,1.81,997.0,1.32,2026-05-19T16:55:35
2408.TW,南亞科,305.0,237.0,28.69,210.0,45.24,300.0,285.0,觀察中,OBS,1.67,67.8,309.0,287.0,118738444,123192009,0.96,341.0,40.55,130.71,850.6B,311.5,-8.65,341.0,6.23,321.0,0.0,321.0,6.64,301.0,9.85,274.0,-4.53,287.0,1.77,2026-05-19T16:55:35
3037.TW,欣興,816.0,911.0,-10.43,643.0,26.91,862.1,819.0,觸發加碼,Alert,-5.35,47.5,818.0,776.0,23512551,22975540,1.02,911.0,97.8,189.35,1.29T,821.0,-6.81,881.0,-1.23,892.0,1.94,875.0,1.63,861.0,5.26,818.0,-8.71,896.0,4.43,2026-05-19T16:55:35
2313.TW,華通,259.0,268.5,-3.54,261.5,-0.96,250.65,238.12,觀察中,OBS,3.33,56.5,259.0,233.5,144444308,89759449,1.61,286.0,54.1,46.63,305.1B,235.5,-4.07,245.5,3.59,237.0,-8.85,260.0,7.44,242.0,-4.54,253.5,1.6,249.5,-0.2,2026-05-19T16:55:35
2912.TW,統一超,225.5,225.5,0.0,237.5,-5.05,227.0,215.65,觀察中,OBS,-0.66,49.0,228.0,225.0,2895859,2413477,1.2,260.0,208.5,21.14,236.5B,227.5,0.44,226.5,0.44,225.5,-0.22,226.0,-0.66,227.5,-1.94,232.0,1.53,228.5,0.66,2026-05-19T16:55:35
006208.TW,富邦台灣采吉50,219.4,219.2,0.09,194.85,12.6,222.52,211.39,觀察中,OBS,-1.4,55.9,220.0,216.1,4210044,4861815,0.87,226.8,99.94,30.36,,220.4,-0.94,222.5,0.59,221.2,-1.49,224.55,0.04,224.45,0.07,224.3,-1.1,226.8,2.16,2026-05-19T16:55:35
3481.TW,群創,38.7,24.8,56.05,25.9,49.42,33.0,31.35,觀察中,OBS,17.27,85.8,39.4,34.55,710149543,452745436,1.57,38.7,11.0,1248.33,298.9B,36.1,1.98,35.4,-5.6,37.5,5.63,35.5,9.91,32.3,9.86,29.4,-1.18,29.75,5.87,2026-05-19T16:55:35
3211.TWO,順達,367.5,359.0,2.37,359.0,2.37,380.0,361.0,觀察中,OBS,-3.29,42.9,368.0,343.0,4036199,10756418,0.38,415.0,178.0,39.89,55.4B,359.5,-4.26,375.5,-3.72,390.0,-2.99,402.0,-0.25,403.0,5.64,381.5,-0.65,384.0,2.54,2026-05-19T16:55:35
8299.TWO,群聯,2735.0,2010.0,36.07,1570.0,74.2,2554.0,2426.3,觀察中,OBS,7.09,73.6,2755.0,2570.0,9007180,9109360,0.99,2880.0,467.4,62.15,545.0B,2650.0,-7.99,2880.0,9.92,2620.0,-3.85,2725.0,2.06,2670.0,9.88,2430.0,1.67,2390.0,2.8,2026-05-19T16:55:35
3680.TWO,家登,544.0,564.0,-3.55,430.0,26.51,580.6,551.57,觀察中,Alert,-6.3,66.3,552.0,518.0,3819272,3742381,1.02,616.0,281.43,54.62,49.4B,568.0,-2.07,580.0,-1.36,588.0,-2.33,602.0,-2.27,616.0,10.0,560.0,-4.27,585.0,0.69,2026-05-19T16:55:35
5274.TWO,信驊,16150.0,17545.0,-7.95,13805.0,16.99,17614.0,16733.3,觀察中,Alert,-8.31,51.0,17385.0,15530.0,447108,319447,1.4,18700.0,3415.47,154.07,602.0B,17195.0,-3.45,17810.0,-0.06,17820.0,-1.03,18005.0,1.01,17825.0,5.13,16955.0,-5.23,17890.0,-4.33,2026-05-19T16:55:35
4979.TWO,華星光,551.0,669.0,-17.64,644.0,-14.44,638.3,606.38,觸發加碼,Alert,-13.68,50.6,551.0,502.0,940758,6224884,0.15,718.0,153.71,98.87,73.8B,531.0,-9.85,589.0,-1.83,600.0,-8.95,659.0,-1.93,672.0,1.82,660.0,-5.71,700.0,-0.43,2026-05-19T16:55:35
1785.TWO,光陽科,143.5,170.0,-15.59,156.0,-8.01,159.75,151.76,觸發加碼,Alert,-10.17,47.8,152.0,140.0,18622801,31141535,0.6,185.0,50.0,45.69,85.2B,153.0,2.68,149.0,-3.25,154.0,-2.84,158.5,-0.31,159.0,-4.79,167.0,-9.73,185.0,9.79,2026-05-19T16:55:35
5347.TWO,世界,159.0,151.0,5.3,132.0,20.45,169.9,161.41,觀察中,Alert,-6.42,59.4,161.0,159.0,102521468,37159665,2.76,185.5,76.91,37.41,294.1B,176.5,0.86,175.0,4.17,168.0,-1.18,170.0,-2.58,174.5,4.18,167.5,-9.7,185.5,9.76,2026-05-19T16:55:35
3293.TWO,鈊象,717.0,743.0,-3.5,775.0,-7.48,727.8,691.41,觀察中,OBS,-1.48,33.0,725.0,710.0,2100574,1641750,1.28,863.23,670.0,19.23,205.2B,721.0,-0.41,724.0,0.0,724.0,-1.9,738.0,0.96,731.0,-0.54,735.0,2.08,720.0,-1.5,2026-05-19T16:55:35
4541.TWO,晟田,44.05,47.85,-7.94,48.3,-8.8,46.54,44.21,觀察中,Alert,-5.35,43.0,44.35,43.35,450282,1289307,0.35,64.3,39.3,21.53,2.9B,44.1,-0.11,44.15,0.68,43.85,-2.56,45.0,-1.53,45.7,-4.69,47.95,-4.48,50.2,3.08,2026-05-19T16:55:35
4931.TWO,新盛力,187.5,154.0,21.75,145.0,29.31,181.25,172.19,觀察中,OBS,3.45,61.4,188.5,175.5,6638951,11240191,0.59,202.5,74.65,58.84,12.0B,183.5,-7.56,198.5,0.76,197.0,-2.72,202.5,8.29,187.0,10.0,170.0,3.66,164.0,-1.5,2026-05-19T16:55:35
