股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMD,AMD,529.14,580.91,-8.91,547.26,-3.31,536.05,509.25,觀察中,OBS,-1.29,51.5,558.89,509.57,27767900,30288888,0.92,580.91,151.14,181.84,862.8B,548.13,2.57,534.39,-4.21,557.89,2.04,546.72,5.66,517.41,0.25,516.11,-6.51,552.05,6.61,2026-07-16T08:17:32
OKLO,Oklo,45.69,52.33,-12.69,60.74,-24.78,48.77,46.33,觸發加碼,Alert,-6.32,27.9,47.52,44.16,6873800,11919531,0.58,174.14,45.58,,7.9B,46.24,0.94,45.81,-6.22,48.85,-0.85,49.27,4.21,47.28,-1.29,47.9,-7.6,51.84,-0.99,2026-07-16T08:17:32
SNOW,Snowflake,271.87,254.5,6.83,240.78,12.91,265.29,252.03,觀察中,OBS,2.48,82.3,279.19,266.47,3789400,9052037,0.42,280.16,121.11,,94.2B,275.94,2.71,268.65,2.75,261.45,-2.26,267.49,2.37,261.31,-0.54,262.74,0.25,262.09,0.75,2026-07-16T08:17:32
VRT,Vertiv,304.57,334.82,-9.03,311.93,-2.36,311.06,295.51,觀察中,OBS,-2.09,46.4,309.43,289.78,3869600,6372940,0.61,376.15,121.69,76.33,117.0B,303.58,-0.75,305.87,-4.07,318.86,-1.56,323.92,1.92,317.81,4.0,305.58,-4.05,318.47,5.97,2026-07-16T08:17:32
NBIS,Nebius Group,199.51,276.17,-27.76,260.07,-23.29,210.94,200.39,觸發加碼,Alert,-5.42,34.4,203.25,187.24,18746000,17598742,1.07,286.69,50.4,77.33,50.7B,194.09,-7.8,210.51,-4.16,219.65,1.6,216.2,-0.13,216.48,10.91,195.19,-8.37,213.02,-1.21,2026-07-16T08:17:32
UNH,UnitedHealth,418.52,415.63,0.7,411.04,1.82,425.28,404.02,觀察中,OBS,-1.59,56.7,424.11,414.37,6757300,6488048,1.04,431.68,231.57,32.05,380.1B,425.19,-0.91,429.09,1.05,424.62,-1.64,431.68,1.43,425.6,-0.6,428.19,2.44,417.99,-1.73,2026-07-16T08:17:32
NFLX,Netflix,73.68,71.4,3.19,81.67,-9.78,74.95,71.2,觀察中,OBS,-1.69,55.1,75.06,73.13,32733900,43579874,0.75,127.42,70.9,23.69,310.3B,73.53,-0.41,73.83,0.63,73.37,-2.78,75.47,-0.16,75.59,-0.77,76.18,0.21,76.02,-2.1,2026-07-16T08:17:32
CRWV,CoreWeave,77.12,99.54,-22.52,106.71,-27.73,84.64,80.41,觸發加碼,Alert,-8.88,28.1,80.64,74.81,24065500,29041871,0.83,148.75,64.55,,42.1B,79.94,-4.05,83.31,-6.27,88.88,-0.91,89.7,-0.33,90.0,7.75,83.53,-3.39,86.46,5.76,2026-07-16T08:17:32
MRVL,Marvell Technology,206.26,297.82,-30.74,308.8,-33.21,235.4,223.63,觸發加碼,Alert,-12.38,30.9,223.3,201.22,26723700,54992982,0.49,316.35,62.18,76.39,185.1B,222.44,2.26,217.53,-7.75,235.81,-3.04,243.21,4.99,231.65,0.44,230.64,-7.45,249.21,1.62,2026-07-16T08:17:32
2330.TW,台積電,2470.0,2465.0,0.2,2385.0,3.56,2441.0,2318.95,觀察中,OBS,1.19,65.1,2470.0,2420.0,29218446,33139423,0.88,2510.0,1110.2,33.52,64.05T,2440.0,0.83,2420.0,-0.82,2440.0,1.04,2415.0,0.0,2415.0,-2.03,2465.0,1.02,2440.0,-0.81,2026-07-16T08:17:32
3711.TW,日月光控股,682.0,720.42,-5.33,589.61,15.67,666.7,633.37,觀察中,OBS,2.29,58.4,694.0,668.0,21703625,25141177,0.86,720.42,142.2,66.99,2.99T,683.0,6.55,641.0,-4.33,670.0,-1.03,677.0,0.0,677.0,8.32,625.0,-3.99,651.0,-4.12,2026-07-16T08:17:32
6285.TW,啟碁,257.0,258.0,-0.39,266.02,-3.39,256.3,243.48,觀察中,OBS,0.27,61.0,264.0,253.5,7529420,13191541,0.57,313.71,94.41,40.99,124.3B,267.0,7.88,247.5,-4.44,259.0,-0.58,260.5,0.0,260.5,3.58,251.5,3.29,243.5,-5.8,2026-07-16T08:17:32
0050.TW,元大台灣50,106.4,108.8,-2.21,106.0,0.38,106.36,101.04,觀察中,OBS,0.04,62.1,106.75,104.55,72668374,115041862,0.63,111.15,49.35,31.07,,106.3,1.82,104.4,-1.51,106.0,0.19,105.8,0.0,105.8,-0.24,106.05,-0.14,106.2,-1.89,2026-07-16T08:17:32
00631L.TW,元大台灣50正2,37.19,38.88,-4.35,37.51,-0.85,37.24,35.38,觀察中,OBS,-0.13,60.4,37.32,35.94,188272622,296023692,0.64,41.32,10.48,,,37.04,3.23,35.88,-2.66,36.86,0.22,36.78,0.0,36.78,-0.97,37.14,-0.13,37.19,-4.03,2026-07-16T08:17:32
00675L.TW,富邦臺灣加權正2,323.05,340.8,-5.21,330.0,-2.11,324.65,308.42,觀察中,OBS,-0.49,58.1,323.35,311.2,2019883,2745149,0.74,364.0,91.9,,,322.25,3.57,311.15,-2.61,319.5,-0.47,321.0,0.0,321.0,-0.47,322.5,-0.32,323.55,-4.78,2026-07-16T08:17:32
00662.TW,富邦NASDAQ,122.25,122.2,0.04,122.4,-0.12,121.41,115.34,觀察中,OBS,0.69,63.0,122.25,121.5,4408594,5147019,0.86,123.95,86.3,39.19,,123.1,1.44,121.35,0.17,121.15,0.21,120.9,0.0,120.9,0.62,120.15,-0.74,121.05,-0.53,2026-07-16T08:17:32
00924.TW,復華S&P500成長,33.25,32.52,2.24,32.43,2.53,32.73,31.09,觀察中,OBS,1.59,93.1,33.27,33.07,2327238,2401345,0.97,33.25,24.46,36.54,,33.11,1.04,32.77,0.0,32.77,0.43,32.63,0.0,32.63,0.28,32.54,-0.12,32.58,0.0,2026-07-16T08:17:32
00935.TW,野村台灣新科技50,57.95,62.75,-7.65,61.35,-5.54,59.07,56.12,觀察中,OBS,-1.9,46.8,58.4,56.85,9802328,17195948,0.57,64.2,21.47,49.01,,58.45,3.18,56.65,-2.91,58.35,-1.02,58.95,0.0,58.95,0.43,58.7,-0.25,58.85,-4.31,2026-07-16T08:17:32
2327.TW,國巨,776.0,1055.0,-26.45,984.0,-21.14,881.4,837.33,觸發加碼,Alert,-11.96,28.2,807.0,775.0,43014411,50228507,0.86,1140.0,124.61,61.15,1.60T,798.0,2.57,778.0,-4.66,816.0,-9.33,900.0,0.0,900.0,1.01,891.0,-1.55,905.0,-9.95,2026-07-16T08:17:32
2377.TW,微星,145.0,143.0,1.4,137.0,5.84,144.45,137.23,觀察中,OBS,0.38,65.5,148.0,145.0,8674687,23365487,0.37,149.5,85.0,21.45,122.5B,148.5,1.02,147.0,-1.67,149.5,3.1,145.0,0.0,145.0,2.11,142.0,3.65,137.0,-3.86,2026-07-16T08:17:32
2308.TW,台達電,1905.0,1970.0,-3.3,2155.0,-11.6,1914.5,1818.77,觀察中,OBS,-0.5,58.0,1935.0,1820.0,8642510,11036803,0.78,2506.89,496.4,70.48,4.95T,1890.0,1.89,1855.0,-1.85,1890.0,0.53,1880.0,0.0,1880.0,-0.27,1885.0,-0.26,1890.0,-5.26,2026-07-16T08:17:32
2357.TW,華碩,715.0,667.0,7.2,754.82,-5.28,690.7,656.16,觀察中,OBS,3.52,76.5,715.0,698.0,2691842,5702878,0.47,875.14,466.24,12.01,531.1B,712.0,1.28,703.0,-0.14,704.0,2.92,684.0,0.0,684.0,-0.44,687.0,3.62,663.0,-2.5,2026-07-16T08:17:32
3413.TW,京鼎,382.0,330.0,15.76,319.5,19.56,340.55,323.52,觀察中,OBS,12.17,85.8,382.5,341.5,9057144,2972925,3.05,382.0,264.82,18.42,42.2B,348.0,3.11,337.5,1.05,334.0,-0.15,334.5,0.0,334.5,-1.33,339.0,-1.45,344.0,5.68,2026-07-16T08:17:32
8996.TW,高力,1125.0,1415.0,-20.49,1515.0,-25.74,1264.5,1201.27,觸發加碼,Alert,-11.03,33.6,1170.0,1110.0,1138073,2422024,0.47,1590.0,251.14,126.55,104.5B,1185.0,0.85,1175.0,-5.24,1240.0,0.81,1230.0,0.0,1230.0,-6.82,1320.0,-1.12,1335.0,-6.32,2026-07-16T08:17:32
7769.TW,鴻勁,6695.0,7030.0,-4.77,7330.0,-8.66,6573.5,6244.82,觀察中,OBS,1.85,53.2,6730.0,6325.0,516821,695109,0.74,8260.0,1365.58,88.96,1.20T,6720.0,5.08,6395.0,-4.62,6705.0,0.68,6660.0,0.0,6660.0,9.99,6055.0,-2.02,6180.0,-9.12,2026-07-16T08:17:32
2301.TW,光寶科,218.0,221.5,-1.58,210.0,3.81,216.55,205.72,觀察中,OBS,0.67,62.0,222.0,211.0,17949122,29029631,0.62,250.0,111.28,32.25,494.8B,216.0,1.65,212.5,-4.28,222.0,3.98,213.5,0.0,213.5,-0.23,214.0,0.47,213.0,-4.91,2026-07-16T08:17:32
4958.TW,臻鼎,578.0,598.0,-3.34,639.0,-9.55,595.2,565.44,觀察中,OBS,-2.89,49.7,612.0,573.0,33275193,30662284,1.09,646.0,111.24,85.0,623.9B,618.0,-1.75,629.0,-2.63,646.0,9.86,588.0,0.0,588.0,4.07,565.0,3.1,548.0,-5.35,2026-07-16T08:17:32
2383.TW,台光電,4990.0,5655.0,-11.76,5200.0,-4.04,5284.5,5020.27,觸發加碼,Alert,-5.57,44.6,5030.0,4825.0,1342249,1978762,0.68,6080.0,960.4,107.94,1.79T,5080.0,2.21,4970.0,-3.02,5125.0,-3.21,5295.0,0.0,5295.0,-0.38,5315.0,1.82,5220.0,-4.66,2026-07-16T08:17:32
2404.TW,漢唐,1250.0,1341.89,-6.85,1240.16,0.79,1215.95,1155.15,觀察中,OBS,2.8,45.3,1270.0,1200.0,2946723,3499983,0.84,1341.89,675.3,26.22,236.1B,1245.0,8.44,1148.11,-3.66,1191.71,1.23,1177.18,0.0,1177.18,1.25,1162.65,-4.76,1220.78,-4.55,2026-07-16T08:17:32
2408.TW,南亞科,439.0,405.7,8.21,435.6,0.78,428.83,407.39,觀察中,OBS,2.37,48.2,463.0,435.5,85179030,111543773,0.76,503.38,40.42,40.57,1.36T,481.0,7.37,448.0,5.91,423.0,-2.87,435.5,0.0,435.5,9.97,396.0,-1.74,403.0,-3.85,2026-07-16T08:17:32
3037.TW,欣興,882.0,977.0,-9.72,985.98,-10.55,893.2,848.54,觀察中,OBS,-1.25,41.4,915.0,872.0,27464525,25542914,1.08,1082.78,128.24,125.64,1.39T,936.0,7.09,874.0,-3.21,903.0,3.2,875.0,0.0,875.0,1.39,863.0,2.74,840.0,-8.4,2026-07-16T08:17:32
2313.TW,華通,235.5,228.5,3.06,262.48,-10.28,229.65,218.17,觀察中,OBS,2.55,55.4,248.0,235.0,56169065,50176755,1.12,295.55,61.39,43.13,282.3B,248.0,9.98,225.5,-4.04,235.0,5.38,223.0,0.0,223.0,-0.45,224.0,2.75,218.0,-7.23,2026-07-16T08:17:32
2912.TW,統一超,245.5,228.5,7.44,229.0,7.21,240.55,228.52,觀察中,OBS,2.06,90.9,249.0,243.0,5083374,5278782,0.96,260.0,206.5,22.82,255.2B,244.5,1.03,242.0,1.04,239.5,-0.62,241.0,0.0,241.0,0.0,241.0,0.42,240.0,0.0,2026-07-16T08:17:32
006208.TW,富邦台灣采吉50,242.5,252.3,-3.88,246.3,-1.54,246.54,234.21,觀察中,OBS,-1.64,55.3,243.5,238.5,4512223,3916758,1.15,257.45,114.41,34.14,,246.6,1.57,242.8,-1.6,246.75,0.43,245.7,0.0,245.7,-0.18,246.15,-0.14,246.5,-1.93,2026-07-16T08:17:32
3481.TW,群創,57.3,67.6,-15.24,58.6,-2.22,62.92,59.77,觸發加碼,Alert,-8.93,35.6,58.9,55.5,242291477,486652608,0.5,70.9,10.75,1910.0,457.3B,58.5,2.27,57.2,-6.23,61.0,-6.58,65.3,0.0,65.3,0.15,65.2,1.56,64.2,-7.23,2026-07-16T08:17:32
3211.TWO,順達,426.5,406.5,4.92,415.97,2.53,429.9,408.4,觀察中,OBS,-0.79,62.0,439.0,416.0,4788895,8093556,0.59,457.5,210.42,47.34,65.8B,427.0,-2.95,440.0,-3.83,457.5,0.77,454.0,0.0,454.0,6.2,427.5,9.9,389.0,-7.93,2026-07-16T08:17:32
8299.TWO,群聯,1980.0,2240.0,-11.61,2313.11,-14.4,2161.5,2053.42,觸發加碼,Alert,-8.4,32.1,2040.0,1960.0,5617154,5529974,1.02,2859.12,464.01,49.77,437.8B,2105.0,2.68,2050.0,-5.53,2170.0,-2.25,2220.0,0.0,2220.0,3.74,2140.0,-0.23,2145.0,-6.33,2026-07-16T08:17:32
3680.TWO,家登,516.0,555.0,-7.03,517.0,-0.19,514.35,488.63,觀察中,OBS,0.32,56.3,534.0,490.5,3804191,1918772,1.98,610.77,279.04,54.89,49.6B,531.0,6.52,498.5,-4.68,523.0,5.44,496.0,0.0,496.0,-1.2,502.0,-0.99,507.0,-5.23,2026-07-16T08:17:32
5274.TWO,信驊,13905.0,16136.36,-13.83,16727.39,-16.87,14051.64,13349.06,觸發加碼,OBS,-1.04,47.8,14295.0,13550.0,258934,277413,0.93,17442.28,3972.59,147.11,578.2B,13900.0,7.05,12985.0,-3.96,13520.0,-1.06,13665.0,0.0,13665.0,-2.22,13975.0,-3.05,14415.0,-2.54,2026-07-16T08:17:32
4979.TWO,華星光,392.0,442.71,-11.45,543.19,-27.83,426.12,404.81,觸發加碼,Alert,-8.01,31.3,404.0,385.0,4995710,5216901,0.96,714.31,178.08,73.55,55.3B,410.0,1.74,403.0,-3.32,416.85,-3.12,430.28,0.0,430.28,-0.46,432.27,1.52,425.8,-6.35,2026-07-16T08:17:32
1785.TWO,光陽科,114.0,149.49,-23.74,141.13,-19.22,134.24,127.53,觸發加碼,Alert,-15.08,35.4,119.5,114.0,8282673,20512603,0.4,181.94,49.17,22.53,67.9B,119.0,0.83,118.02,-6.98,126.87,-9.79,140.64,0.0,140.64,-0.35,141.13,2.13,138.18,-8.17,2026-07-16T08:17:32
5347.TWO,世界,187.5,193.42,-3.06,162.65,15.28,179.8,170.81,觀察中,OBS,4.28,43.7,192.0,183.0,41397347,32724977,1.27,214.91,85.97,44.54,352.2B,186.5,7.18,174.0,-2.52,178.5,3.18,173.0,0.0,173.0,-1.98,176.5,0.86,175.0,-5.41,2026-07-16T08:17:32
3293.TWO,鈊象,704.0,762.6,-7.68,738.77,-4.71,733.46,696.79,觀察中,OBS,-4.02,48.2,708.0,697.0,1220369,2354689,0.52,803.59,638.68,18.59,198.4B,704.0,-0.98,711.0,-2.47,729.0,-2.02,744.0,0.0,744.0,-0.53,748.0,1.91,734.0,-3.02,2026-07-16T08:17:32
4541.TWO,晟田,71.3,55.2,29.17,49.53,43.95,65.28,62.02,觀察中,OBS,9.22,78.6,76.2,71.0,18445969,5328637,3.46,72.9,38.17,35.3,4.8B,72.9,3.26,70.6,5.22,67.1,10.0,61.0,0.0,61.0,0.99,60.4,-1.15,61.1,-8.4,2026-07-16T08:17:32
4931.TWO,新盛力,221.0,236.5,-6.55,250.32,-11.71,243.1,230.94,觀察中,Alert,-9.09,47.0,227.5,215.0,2539517,9884594,0.26,276.54,95.38,71.06,14.5B,224.0,1.36,221.0,-6.75,237.0,-7.06,255.0,0.0,255.0,-6.25,272.0,9.9,247.5,-5.17,2026-07-16T08:17:32
