股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
QLD,2x Nasdaq ETF,96.76,99.11,-2.37,99.56,-2.81,93.72,89.03,觀察中,OBS,3.24,57.4,97.16,93.65,3884850,4989010,0.78,100.46,57.12,32.38,,93.68,5.12,89.12,-2.89,91.77,1.55,90.37,-0.87,91.16,-6.61,97.61,-0.24,97.84,4.64,2026-06-30T22:52:32
VOO,S&P 500 ETF,686.81,691.82,-0.72,695.28,-1.22,679.73,645.74,觀察中,OBS,1.04,56.2,687.52,680.99,6004801,9638854,0.62,696.23,561.14,26.8,,681.01,1.6,670.26,-0.52,673.75,0.0,673.73,-0.1,674.38,-1.42,684.11,-0.29,686.11,0.98,2026-06-30T22:52:32
SSO,2x S&P 500 ETF,67.38,68.69,-1.91,69.64,-3.25,66.21,62.9,觀察中,OBS,1.77,55.1,67.63,66.37,2561990,3591748,0.71,69.83,48.42,26.54,,66.35,3.0,64.42,-0.97,65.05,-0.02,65.06,-0.14,65.15,-2.86,67.07,-0.61,67.48,1.9,2026-06-30T22:52:32
LEU,Centrus Energy,167.87,176.65,-4.97,189.0,-11.18,172.35,163.73,觀察中,OBS,-2.6,55.1,168.39,156.35,560966,896367,0.63,436.0,146.61,60.82,3.3B,160.25,-3.18,165.52,-2.85,170.38,-0.44,171.13,-3.59,177.5,-3.36,183.68,-4.03,191.39,12.38,2026-06-30T22:52:32
ORCL,Oracle,146.55,192.64,-23.93,248.15,-40.94,164.92,156.67,觸發加碼,Alert,-11.14,11.9,149.93,144.48,26772138,25945709,1.03,325.76,136.0,25.09,422.1B,147.76,-0.52,148.53,-2.58,152.46,-3.22,157.53,-4.62,165.16,-5.66,175.07,-5.0,184.29,0.41,2026-06-30T22:52:32
USAR,USAR,21.58,23.02,-6.26,29.43,-26.67,22.21,21.1,觀察中,OBS,-2.84,52.5,21.7,20.85,8811799,16376645,0.54,38.68,9.61,,5.3B,21.04,2.78,20.47,-0.92,20.66,-3.55,21.42,-6.42,22.89,-5.1,24.12,-2.11,24.64,4.63,2026-06-30T22:52:32
UUUU,Energy Fuels,14.5,15.64,-7.29,17.62,-17.71,15.2,14.44,觀察中,OBS,-4.61,51.0,14.56,14.09,4787901,10727388,0.45,27.72,5.59,,3.6B,14.59,-0.21,14.62,1.39,14.42,-4.06,15.03,-2.84,15.47,-4.03,16.12,-2.66,16.56,8.24,2026-06-30T22:52:32
GLD,SPDR Gold ETF,368.38,396.55,-7.1,411.26,-10.43,378.12,359.21,觀察中,OBS,-2.58,36.7,372.81,368.26,5231365,7341110,0.71,495.9,300.96,,,368.58,-1.35,373.63,1.13,369.46,0.97,365.92,-3.02,377.32,-1.89,384.59,-0.65,387.12,-0.38,2026-06-30T22:52:32
B,Barnes Group,36.73,41.83,-12.19,42.32,-13.21,38.69,36.76,觸發加碼,Alert,-5.07,42.1,36.99,35.77,8196822,12999417,0.63,52.32,20.27,10.01,61.7B,36.93,-0.97,37.29,1.47,36.75,0.8,36.46,-4.5,38.18,-4.88,40.14,-0.5,40.34,-2.3,2026-06-30T22:52:32
AEM,Agnico Eagle,155.13,171.8,-9.7,176.57,-12.14,161.82,153.73,觀察中,OBS,-4.13,46.1,155.28,149.38,2162151,2678084,0.81,251.57,115.06,14.61,77.6B,153.76,-2.21,157.23,0.67,156.18,1.77,153.46,-4.18,160.16,-4.01,166.85,0.11,166.66,-3.66,2026-06-30T22:52:32
COHR,Coherent Corp,394.47,413.84,-4.68,362.9,8.7,392.39,372.77,觀察中,OBS,0.53,57.6,399.45,381.6,4398953,6124681,0.72,426.89,86.55,186.95,77.2B,391.22,2.8,380.56,-6.55,407.25,3.76,392.5,2.96,381.22,-10.4,425.48,9.22,389.57,2.83,2026-06-30T22:52:32
LITE,Lumentum,858.06,957.24,-10.36,905.0,-5.19,854.81,812.07,觸發加碼,OBS,0.38,53.8,874.86,838.11,4179391,6054434,0.69,1053.09,90.44,150.54,66.8B,851.4,4.21,816.98,-5.22,861.97,2.31,842.53,1.76,827.92,-7.38,893.93,5.17,850.0,-2.3,2026-06-30T22:52:32
APLD,Applied Digital,37.3,46.47,-19.73,47.94,-22.19,42.61,40.48,觸發加碼,Alert,-12.46,39.5,39.77,37.18,16325521,21461626,0.76,49.65,9.18,,10.7B,37.77,-3.55,39.16,-4.37,40.95,-2.45,41.98,-7.27,45.27,0.15,45.2,-2.98,46.59,2.24,2026-06-30T22:52:32
CRWD,CrowdStrike,763.14,692.91,10.14,782.17,-2.43,696.25,661.44,觀察中,OBS,9.61,80.0,765.3,732.92,3100399,3531354,0.88,782.17,350.25,,194.3B,742.91,5.96,701.09,3.31,678.65,0.84,673.02,-1.16,680.92,0.81,675.44,-1.38,684.86,0.28,2026-06-30T22:52:32
IONQ,IonQ,53.26,61.18,-12.95,69.28,-23.12,54.41,51.69,觸發加碼,OBS,-2.11,44.1,54.84,52.4,13306155,31224867,0.43,82.09,26.59,136.56,19.9B,53.88,9.27,49.31,-2.47,50.56,-5.67,53.6,-7.35,57.85,-0.81,58.32,3.13,56.55,3.4,2026-06-30T22:52:32
AMD,AMD,580.91,547.26,6.15,510.13,13.87,532.29,505.68,觀察中,OBS,9.13,66.6,584.73,546.0,33116703,32438562,1.02,580.91,134.8,192.35,947.2B,539.49,3.43,521.58,-2.06,532.57,2.47,519.74,-0.02,519.85,-5.76,551.63,2.65,537.37,4.86,2026-06-30T22:52:32
OKLO,Oklo,52.33,60.74,-13.85,66.89,-21.77,55.32,52.55,觸發加碼,Alert,-5.4,43.4,53.22,50.76,7235768,13415076,0.54,174.14,45.58,,9.1B,52.76,5.52,50.0,-1.98,51.01,-5.64,54.06,-5.47,57.19,-2.07,58.4,-4.53,61.17,4.0,2026-06-30T22:52:32
SNOW,Snowflake,254.5,240.78,5.7,280.16,-9.16,237.03,225.18,觀察中,OBS,7.37,61.0,255.0,246.01,4100528,9637769,0.43,280.16,121.11,,88.2B,251.65,1.08,248.96,9.65,227.06,0.49,225.95,-1.94,230.41,1.69,226.59,-2.45,232.29,-0.95,2026-06-30T22:52:32
VRT,Vertiv,334.82,311.93,7.34,323.32,3.56,321.43,305.36,觀察中,OBS,4.17,60.6,337.23,310.01,5488555,6675553,0.82,376.15,120.59,83.91,128.6B,306.97,0.99,303.95,-6.64,325.57,2.89,316.43,-0.59,318.32,-11.07,357.96,7.48,333.05,4.87,2026-06-30T22:52:32
NBIS,Nebius Group,276.17,260.07,6.19,264.51,4.41,268.55,255.12,觀察中,OBS,2.84,66.9,290.6,255.8,12809680,18262819,0.7,286.69,44.3,106.63,70.1B,261.15,8.68,240.3,-6.36,256.63,-1.17,259.66,-5.66,275.25,-2.95,283.61,-1.07,286.69,2.06,2026-06-30T22:52:32
UNH,UnitedHealth,415.63,411.04,1.12,377.7,10.04,410.87,390.33,觀察中,OBS,1.16,53.4,422.74,413.25,5633452,7091044,0.79,427.89,231.57,31.32,377.5B,419.82,-1.89,427.89,2.97,415.53,2.4,405.8,-0.84,409.25,0.63,406.68,1.43,400.96,0.36,2026-06-30T22:52:32
NFLX,Netflix,71.4,81.67,-12.57,85.85,-16.83,74.05,70.35,觸發加碼,OBS,-3.58,25.6,73.75,71.36,48511560,41467556,1.17,129.72,70.9,23.03,300.7B,73.78,-0.04,73.81,4.1,70.9,-1.31,71.84,-1.35,72.82,-0.08,72.88,-5.82,77.38,0.55,2026-06-30T22:52:32
CRWV,CoreWeave,99.54,106.71,-6.72,124.82,-20.25,105.85,100.56,觀察中,Alert,-5.96,51.0,99.79,93.88,17948226,29220403,0.61,165.2,64.55,,54.3B,95.51,-1.11,96.58,-2.21,98.76,-2.1,100.88,-4.58,105.72,-5.0,111.29,-5.65,117.95,2.38,2026-06-30T22:52:32
MRVL,Marvell Technology,297.89,308.88,-3.56,219.43,35.76,286.61,272.28,觀察中,OBS,3.94,57.1,300.0,275.5,34355492,54477222,0.63,316.43,62.19,102.02,260.6B,277.75,4.12,266.77,-5.15,281.26,1.65,276.7,-0.84,279.04,-9.36,307.86,-0.88,310.58,7.27,2026-06-30T22:52:32
2330.TW,台積電,2410.0,2375.0,1.47,2348.73,2.61,2409.5,2289.03,觀察中,OBS,0.02,59.6,2475.0,2410.0,42933128,34575776,1.24,2510.0,1046.06,32.78,62.50T,2370.0,1.28,2340.0,-2.09,2390.0,0.0,2390.0,-4.02,2490.0,-0.8,2510.0,4.15,2410.0,1.05,2026-06-30T22:52:32
3711.TW,日月光控股,680.0,590.0,15.25,601.0,13.14,636.9,605.05,觀察中,OBS,6.77,70.9,687.0,650.0,23388975,25939610,0.9,680.0,140.2,66.67,2.98T,627.0,-0.79,632.0,-1.4,641.0,-1.84,653.0,-1.36,662.0,-1.78,674.0,9.95,613.0,3.03,2026-06-30T22:52:32
6285.TW,啟碁,255.2,269.95,-5.46,308.79,-17.35,253.23,240.57,觀察中,OBS,0.78,37.7,255.2,237.0,10173978,21393423,0.48,313.71,94.41,41.32,125.5B,232.09,0.0,232.09,-7.99,252.25,0.59,250.77,0.39,249.79,-5.22,263.56,-2.19,269.46,1.29,2026-06-30T22:52:32
0050.TW,元大台灣50,104.45,101.95,2.45,105.4,-0.9,106.76,101.42,觀察中,OBS,-2.16,56.5,105.35,103.3,107206127,117961922,0.91,111.15,47.34,31.48,,103.1,-3.82,107.2,0.05,107.15,-2.68,110.1,-0.94,111.15,3.59,107.3,1.23,106.0,0.09,2026-06-30T22:52:32
00631L.TW,元大台灣50正2,36.28,34.83,4.16,36.94,-1.79,37.95,36.05,觀察中,OBS,-4.4,56.5,36.72,35.44,309945759,282140791,1.1,41.32,9.7,,,35.26,-7.6,38.16,0.21,38.08,-5.27,40.2,-2.71,41.32,7.8,38.33,2.19,37.51,0.54,2026-06-30T22:52:32
00675L.TW,富邦臺灣加權正2,318.6,307.55,3.59,325.25,-2.04,333.9,317.2,觀察中,OBS,-4.58,56.5,322.95,311.3,2476865,2839224,0.87,364.0,84.9,,,309.0,-8.36,337.2,0.64,335.05,-4.76,351.8,-3.35,364.0,7.55,338.45,2.56,330.0,0.3,2026-06-30T22:52:32
00662.TW,富邦NASDAQ,120.4,120.05,0.29,122.1,-1.39,121.71,115.62,觀察中,OBS,-1.08,54.9,120.5,119.5,3489936,6154708,0.57,123.95,84.1,39.27,,119.1,-2.38,122.0,1.29,120.45,-0.86,121.5,-1.34,123.15,1.11,121.8,-0.49,122.4,-1.17,2026-06-30T22:52:32
00924.TW,復華S&P500成長,31.79,31.84,-0.16,32.74,-2.9,32.09,30.49,觀察中,OBS,-0.93,48.8,31.85,31.42,2513205,2478358,1.01,33.07,23.88,35.49,,31.39,-1.72,31.94,0.38,31.82,-0.34,31.93,-1.45,32.4,0.31,32.3,-0.4,32.43,-0.55,2026-06-30T22:52:32
00935.TW,野村台灣新科技50,58.95,58.85,0.17,61.25,-3.76,61.48,58.41,觀察中,OBS,-4.12,53.8,59.8,58.35,24827300,19028778,1.3,64.2,20.28,52.81,,58.8,-5.16,62.0,0.16,61.9,-2.06,63.2,-1.56,64.2,3.13,62.25,1.47,61.35,0.0,2026-06-30T22:52:32
2327.TW,國巨,1140.0,940.0,21.28,784.37,45.34,1046.9,994.56,觀察中,OBS,8.89,73.7,1140.0,1045.0,55005053,53404878,1.03,1140.0,119.52,90.12,2.35T,1040.0,2.46,1015.0,-9.78,1125.0,7.14,1050.0,2.94,1020.0,-4.23,1065.0,-1.39,1080.0,9.76,2026-06-30T22:52:32
2377.TW,微星,146.0,140.0,4.29,141.5,3.18,136.6,129.77,觀察中,OBS,6.88,57.6,146.0,139.5,39562900,34926523,1.13,149.0,85.0,21.63,123.3B,139.0,5.7,131.5,-1.5,133.5,0.0,133.5,0.0,133.5,-2.55,137.0,-1.08,138.5,1.09,2026-06-30T22:52:32
2308.TW,台達電,1950.0,2198.5,-11.3,2407.41,-19.0,2039.84,1937.85,觸發加碼,OBS,-4.4,24.3,2030.0,1950.0,13304651,11676552,1.14,2506.89,410.85,84.75,5.07T,1905.0,5.25,1810.0,-8.59,1980.0,-1.0,2000.0,-3.85,2080.0,-3.26,2150.0,0.0,2150.0,-0.23,2026-06-30T22:52:32
2357.TW,華碩,658.0,744.48,-11.62,786.78,-16.37,712.43,676.81,觸發加碼,Alert,-7.64,11.3,668.34,649.54,7232293,5869607,1.23,875.14,466.24,11.76,519.9B,660.82,0.29,658.94,-6.28,703.12,-2.98,724.74,-1.78,737.9,-0.38,740.72,-0.13,741.66,-1.74,2026-06-30T22:52:32
3413.TW,京鼎,330.5,322.0,2.64,316.5,4.42,316.7,300.86,觀察中,OBS,4.36,57.3,342.0,324.0,8612265,2869349,3.0,359.22,264.82,15.92,36.5B,314.0,5.02,299.0,-3.24,309.0,-0.64,311.0,-0.32,312.0,-2.8,321.0,-1.08,324.5,1.56,2026-06-30T22:52:32
8996.TW,高力,1550.0,1255.0,23.51,1045.0,48.33,1479.5,1405.52,觀察中,OBS,4.77,60.4,1590.0,1450.0,851567,2992343,0.28,1590.0,243.18,172.41,144.0B,1475.0,7.66,1370.0,-6.16,1460.0,0.69,1450.0,0.0,1450.0,-6.75,1555.0,-2.2,1590.0,4.95,2026-06-30T22:52:32
7769.TW,鴻勁,6470.0,7205.0,-10.2,7515.0,-13.91,6843.0,6500.85,觸發加碼,Alert,-5.45,38.2,6625.0,6305.0,635334,749370,0.85,8260.0,1227.54,85.47,1.16T,6395.0,-1.62,6500.0,-6.07,6920.0,2.44,6755.0,-0.81,6810.0,-1.52,6915.0,-0.86,6975.0,-4.84,2026-06-30T22:52:32
2301.TW,光寶科,222.0,207.5,6.99,234.5,-5.33,215.0,204.25,觀察中,OBS,3.26,49.1,224.5,214.0,24109311,37041204,0.65,250.0,106.93,33.64,503.7B,211.5,4.96,201.5,-6.28,215.0,-0.69,216.5,-3.13,223.5,-3.46,231.5,9.98,210.5,0.24,2026-06-30T22:52:32
4958.TW,臻鼎,630.0,590.0,6.78,544.28,15.75,608.6,578.17,觀察中,OBS,3.52,62.5,630.0,589.0,29240328,34936655,0.84,642.0,99.32,93.47,680.0B,573.0,-1.21,580.0,-3.65,602.0,2.56,587.0,0.0,587.0,-5.63,622.0,-3.12,642.0,0.47,2026-06-30T22:52:32
2383.TW,台光電,5390.0,5030.0,7.16,5070.0,6.31,5474.0,5200.3,觀察中,OBS,-1.53,56.4,5440.0,5255.0,1103136,2100154,0.53,5825.0,870.58,117.63,1.93T,5450.0,3.71,5255.0,-6.83,5640.0,1.44,5560.0,-2.46,5700.0,-2.15,5825.0,4.02,5600.0,7.69,2026-06-30T22:52:32
2404.TW,漢唐,1320.0,1380.0,-4.35,1175.0,12.34,1297.0,1232.15,觀察中,OBS,1.77,59.4,1380.0,1310.0,2742160,4602585,0.6,1380.0,598.94,27.63,249.3B,1360.0,1.49,1340.0,-1.83,1365.0,8.76,1255.0,-0.4,1260.0,-1.56,1280.0,1.19,1265.0,-1.17,2026-06-30T22:52:32
2408.TW,南亞科,452.5,395.5,14.41,381.5,18.61,455.6,432.82,觀察中,OBS,-0.68,63.6,465.5,436.0,107365413,134908101,0.8,505.0,40.55,41.86,1.40T,453.0,0.89,449.0,-5.87,477.0,7.55,443.5,-2.42,454.5,-10.0,505.0,9.9,459.5,5.15,2026-06-30T22:52:32
3037.TW,欣興,1070.0,960.0,11.46,1050.0,1.9,988.8,939.36,觀察中,OBS,8.21,58.3,1070.0,1010.0,31629375,25440210,1.24,1085.0,110.64,243.74,1.68T,976.0,0.1,975.0,-4.41,1020.0,9.56,931.0,-4.41,974.0,-3.08,1005.0,3.82,968.0,-2.02,2026-06-30T22:52:32
2313.TW,華通,232.5,256.02,-9.19,279.22,-16.73,241.96,229.86,觀察中,OBS,-3.91,33.4,236.0,225.0,26006842,67732310,0.38,295.55,57.33,42.58,278.7B,221.0,-0.67,222.5,-4.51,233.0,-2.92,240.0,-1.23,243.0,-6.36,259.5,0.58,258.01,-1.7,2026-06-30T22:52:32
2912.TW,統一超,223.0,228.0,-2.19,227.5,-1.98,224.95,213.7,觀察中,OBS,-0.87,48.4,225.0,223.0,1931466,6024835,0.32,260.0,206.5,20.74,231.8B,224.0,0.45,223.0,-1.33,226.0,0.44,225.0,-0.88,227.0,2.71,221.0,-1.12,223.5,-2.4,2026-06-30T22:52:32
006208.TW,富邦台灣采吉50,242.75,236.1,2.82,241.25,0.62,247.42,235.05,觀察中,OBS,-1.89,57.0,244.6,239.85,3222396,4373131,0.74,257.45,109.43,35.23,,238.7,-3.79,248.1,0.06,247.95,-2.52,254.35,-1.2,257.45,3.35,249.1,1.14,246.3,0.39,2026-06-30T22:52:32
3481.TW,群創,68.7,51.4,33.66,54.83,25.3,64.93,61.68,觀察中,OBS,5.81,74.7,71.0,68.5,520329670,640985745,0.81,70.9,10.75,2290.0,548.3B,67.0,3.08,65.0,-8.32,70.9,2.16,69.4,5.15,66.0,0.0,66.0,2.48,64.4,9.9,2026-06-30T22:52:32
3211.TWO,順達,413.0,428.5,-3.62,436.0,-5.28,420.4,399.38,觀察中,OBS,-1.76,47.5,420.0,398.5,2904133,8880656,0.33,469.0,216.5,45.89,63.7B,392.5,0.64,390.0,-4.41,408.0,-2.63,419.0,-1.99,427.5,-5.52,452.5,3.78,436.0,1.87,2026-06-30T22:52:32
8299.TWO,群聯,2385.0,2303.18,3.55,2749.92,-13.27,2409.65,2289.17,觀察中,OBS,-1.02,51.7,2405.0,2320.0,2810940,7275216,0.39,2859.12,464.01,59.88,527.3B,2323.04,1.3,2293.25,-6.67,2457.06,-1.0,2481.88,2.88,2412.38,-5.81,2561.3,1.98,2511.66,8.58,2026-06-30T22:52:32
3680.TWO,家登,508.0,502.0,1.2,536.0,-5.22,514.25,488.54,觀察中,OBS,-1.22,47.2,516.0,493.0,1664661,2203775,0.76,610.77,279.04,54.04,48.8B,489.0,0.51,486.5,-3.66,505.0,-1.17,511.0,-4.84,537.0,-1.83,547.0,0.92,542.0,4.84,2026-06-30T22:52:32
5274.TWO,信驊,16495.0,17728.23,-6.96,18415.06,-10.43,17585.71,16706.42,觀察中,Alert,-6.2,43.6,16705.0,15675.0,267551,271894,0.98,19186.51,4369.85,158.73,623.6B,15210.0,-2.59,15615.0,-9.97,17345.0,-4.91,18240.87,-0.97,18420.04,-3.99,19186.51,1.66,18872.95,2.57,2026-06-30T22:52:32
4979.TWO,華星光,474.0,550.0,-13.82,650.0,-27.08,512.3,486.68,觸發加碼,Alert,-7.48,37.8,483.5,464.0,5064286,4714033,1.07,718.0,178.5,89.43,66.9B,456.5,-0.54,459.0,-3.47,475.5,-4.9,500.0,-4.76,525.0,-4.89,552.0,-2.65,567.0,3.85,2026-06-30T22:52:32
1785.TWO,光陽科,144.5,145.5,-0.69,157.0,-7.96,144.3,137.09,觀察中,OBS,0.14,61.0,148.0,143.0,12362363,22319451,0.55,185.0,50.0,46.02,86.1B,140.5,2.55,137.0,-3.86,142.5,-1.04,144.0,-3.68,149.5,-0.33,150.0,0.67,149.0,3.83,2026-06-30T22:52:32
5347.TWO,世界,216.0,174.5,23.78,179.0,20.67,193.7,184.01,觀察中,OBS,11.51,70.5,223.0,213.0,36997088,37912657,0.98,220.0,88.0,51.31,405.7B,208.5,3.22,202.0,-8.18,220.0,10.0,200.0,7.24,186.5,-2.61,191.5,9.74,174.5,4.8,2026-06-30T22:52:32
3293.TWO,鈊象,789.0,751.0,5.06,769.0,2.6,769.8,731.31,觀察中,OBS,2.49,47.1,792.0,767.0,2693785,2380705,1.13,843.0,670.0,20.83,222.3B,769.0,3.22,745.0,-1.97,760.0,0.4,757.0,-0.39,760.0,-2.31,778.0,-1.89,793.0,2.32,2026-06-30T22:52:32
4541.TWO,晟田,51.9,47.59,9.06,45.36,14.42,48.16,45.75,觀察中,OBS,7.77,69.0,51.9,47.6,2779165,1317375,2.11,62.45,38.17,25.69,3.5B,47.25,2.43,46.13,-1.16,46.67,-1.62,47.44,0.72,47.1,-4.91,49.53,0.18,49.44,-0.18,2026-06-30T22:52:32
4931.TWO,新盛力,239.0,252.0,-5.16,238.5,0.21,251.05,238.5,觀察中,OBS,-4.8,33.7,245.0,237.0,2089450,12591704,0.17,279.5,91.6,76.6,15.7B,232.5,0.43,231.5,-9.92,257.0,0.0,257.0,-1.72,261.5,-2.06,267.0,2.1,261.5,3.36,2026-06-30T22:52:32
