股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
2327.TW,國巨,567.0,544.0,4.23,617.0,-8.1,557.1,529.25,觀察中,OBS,1.78,48.6,584.0,565.0,37849975,48095150,0.79,1140.0,136.52,39.68,1.16T,589.0,4.8,562.0,9.98,511.0,-5.37,540.0,-4.93,568.0,4.22,545.0,-8.71,597.0,7.57,2026-09-08T23:35:54
2377.TW,微星,152.5,144.0,5.9,149.58,1.95,152.3,144.69,觀察中,OBS,0.13,61.1,157.5,152.5,8920876,15795015,0.56,164.15,82.56,13.85,128.8B,158.5,-1.86,161.5,7.31,150.5,-2.9,155.0,0.65,154.0,-0.65,155.0,6.9,145.0,0.0,2026-09-08T23:35:54
2308.TW,台達電,1805.0,1710.0,5.56,1805.0,0.0,1802.5,1712.38,觀察中,OBS,0.14,53.8,1860.0,1795.0,5798359,11371785,0.51,2506.89,722.22,58.81,4.69T,1850.0,1.37,1825.0,3.69,1760.0,1.73,1730.0,-7.24,1865.0,1.36,1840.0,0.55,1830.0,3.39,2026-09-08T23:35:54
2357.TW,華碩,968.0,925.0,4.65,839.0,15.38,988.6,939.17,觀察中,OBS,-2.08,57.9,992.0,956.0,4711872,4206120,1.12,1025.0,466.24,14.71,719.0B,999.0,-2.54,1025.0,5.56,971.0,-3.86,1010.0,0.0,1010.0,1.1,999.0,3.52,965.0,-0.31,2026-09-08T23:35:54
3413.TW,京鼎,281.5,285.5,-1.4,305.5,-7.86,283.9,269.7,觀察中,OBS,-0.85,39.7,286.0,281.0,580144,1549471,0.37,382.0,267.24,14.56,31.2B,284.0,0.53,282.5,0.89,280.0,-1.93,285.5,0.53,284.0,1.79,279.0,-2.96,287.5,0.0,2026-09-08T23:35:54
8996.TW,高力,1225.0,1215.0,0.82,1065.0,15.02,1233.5,1171.83,觀察中,OBS,-0.69,55.6,1285.0,1205.0,4366703,3499035,1.25,1590.0,309.32,83.33,113.9B,1240.0,-4.62,1300.0,9.7,1185.0,-6.32,1265.0,7.66,1175.0,0.0,1175.0,-7.11,1265.0,-3.44,2026-09-08T23:35:54
7769.TW,鴻勁,6970.0,6210.0,12.24,6350.0,9.76,6199.5,5889.52,觀察中,OBS,12.43,60.1,7160.0,6500.0,1703736,671319,2.54,8156.27,1708.27,65.36,1.25T,6565.0,9.78,5980.0,1.87,5870.0,2.8,5710.0,-2.73,5870.0,0.17,5860.0,-9.71,6490.0,2.29,2026-09-08T23:35:54
2301.TW,光寶科,291.0,296.0,-1.69,266.05,9.38,304.3,289.08,觀察中,OBS,-4.37,55.7,301.5,289.0,18246669,33036012,0.55,317.5,130.43,34.36,660.5B,299.0,-2.92,308.0,3.01,299.0,-5.08,315.0,4.83,300.5,-1.48,305.0,-3.94,317.5,5.48,2026-09-08T23:35:54
4958.TW,臻鼎,505.0,444.0,13.74,490.0,3.06,488.55,464.12,觀察中,OBS,3.37,59.7,524.0,500.0,32590313,36101580,0.9,646.0,135.08,56.17,545.1B,501.0,8.21,463.0,-0.22,464.0,-8.48,507.0,-5.23,535.0,7.0,500.0,4.06,480.5,0.73,2026-09-08T23:35:54
2383.TW,台光電,5340.0,5569.57,-4.12,5509.84,-3.08,5494.32,5219.6,觀察中,OBS,-2.81,39.3,5550.0,5315.0,1319622,2069034,0.64,6321.14,1099.98,86.21,1.91T,5495.0,1.48,5415.0,2.36,5290.0,-2.85,5445.0,-3.46,5640.0,2.83,5485.0,-0.09,5490.0,0.27,2026-09-08T23:35:54
2404.TW,漢唐,1055.0,1070.0,-1.4,1150.0,-8.26,1065.5,1012.22,觀察中,OBS,-0.99,42.6,1085.0,1050.0,597718,1535888,0.39,1341.89,722.78,15.96,199.3B,1080.0,0.93,1070.0,3.38,1035.0,0.98,1025.0,-6.82,1100.0,3.77,1060.0,-1.4,1075.0,0.0,2026-09-08T23:35:54
2408.TW,南亞科,531.0,510.0,4.12,489.0,8.59,519.85,493.86,觀察中,OBS,2.14,60.5,540.0,524.0,73545687,82586011,0.89,543.0,53.33,18.52,1.65T,517.0,4.23,496.0,3.87,477.5,-7.82,518.0,0.0,518.0,-4.6,543.0,0.56,540.0,-0.18,2026-09-08T23:35:54
3037.TW,欣興,954.0,1095.0,-12.88,992.0,-3.83,1012.1,961.5,觸發加碼,Alert,-5.74,32.9,975.0,939.0,17068371,24225087,0.7,1180.0,133.23,62.89,1.56T,949.0,5.21,902.0,-2.28,923.0,-5.14,973.0,0.21,971.0,-2.8,999.0,-10.0,1110.0,-5.93,2026-09-08T23:35:54
2313.TW,華通,231.0,217.5,6.21,211.5,9.22,241.3,229.24,觀察中,OBS,-4.27,60.8,241.0,227.5,38870228,33926693,1.15,295.55,70.99,38.89,285.0B,240.0,-3.81,249.5,5.72,236.0,-5.22,249.0,-1.19,252.0,1.41,248.5,3.11,241.0,-1.23,2026-09-08T23:35:54
2912.TW,統一超,217.0,224.0,-3.12,219.0,-0.91,217.6,206.72,觀察中,OBS,-0.28,45.9,218.5,215.0,1917892,2650833,0.72,245.48,198.79,19.41,225.6B,215.0,-0.46,216.0,-0.23,216.5,-0.23,217.0,0.46,216.0,-0.23,216.5,-0.92,218.5,-0.91,2026-09-08T23:35:54
006208.TW,富邦台灣采吉50,251.65,238.2,5.65,238.7,5.43,244.97,232.72,觀察中,OBS,2.73,65.8,252.2,249.5,2287297,2538346,0.9,252.49,119.53,32.64,,247.25,1.42,243.8,-0.57,245.2,-1.27,248.35,2.24,242.9,-0.9,245.1,0.8,243.15,0.12,2026-09-08T23:35:54
3481.TW,群創,48.8,46.8,4.27,50.1,-2.59,48.48,46.06,觀察中,OBS,0.66,58.8,50.6,48.8,187097417,260163086,0.72,70.9,11.83,63.38,389.5B,49.95,2.99,48.5,0.83,48.1,-1.94,49.05,-0.51,49.3,-1.1,49.85,2.57,48.6,5.08,2026-09-08T23:35:54
3211.TWO,順達,375.5,331.0,13.44,400.0,-6.12,386.65,367.32,觀察中,OBS,-2.88,51.6,389.0,373.0,2296007,7093964,0.32,457.5,248.81,51.79,58.4B,384.0,-0.52,386.0,2.93,375.0,-4.34,392.0,-3.45,406.0,5.05,386.5,-3.38,400.0,0.63,2026-09-08T23:35:54
8299.TWO,群聯,2085.0,2085.0,0.0,2090.0,-0.24,2098.0,1993.1,觀察中,OBS,-0.62,60.3,2160.0,2080.0,2560057,4871096,0.53,2859.12,532.13,9.6,461.1B,2095.0,3.97,2015.0,0.75,2000.0,-3.15,2065.0,-2.82,2125.0,-1.85,2165.0,0.7,2150.0,-0.23,2026-09-08T23:35:54
3680.TWO,家登,521.0,461.5,12.89,445.0,17.08,511.35,485.78,觀察中,OBS,1.89,67.8,551.0,521.0,2102008,1281138,1.64,610.77,304.68,35.71,50.1B,529.0,2.12,518.0,1.17,512.0,-1.54,520.0,-4.06,542.0,9.94,493.0,-1.4,500.0,1.94,2026-09-08T23:35:54
5274.TWO,信驊,19220.0,15400.0,24.81,16440.0,16.91,17129.0,16272.55,觀察中,OBS,12.21,76.7,19795.0,18840.0,424349,282659,1.5,19220.0,4370.75,140.85,799.2B,19215.0,9.99,17470.0,-2.13,17850.0,0.71,17725.0,3.53,17120.0,6.57,16065.0,2.78,15630.0,2.12,2026-09-08T23:35:54
4979.TWO,華星光,605.0,601.0,0.67,510.0,18.63,605.4,575.13,觀察中,OBS,-0.07,60.6,630.0,590.0,12541559,11397792,1.1,714.31,178.08,97.11,86.1B,590.0,-6.2,629.0,9.97,572.0,-8.33,624.0,4.0,600.0,-1.48,609.0,-0.16,610.0,-1.13,2026-09-08T23:35:54
1785.TWO,光陽科,100.0,102.5,-2.44,107.0,-6.54,102.15,97.04,觀察中,OBS,-2.1,46.7,104.0,100.0,2677948,5937871,0.45,181.94,54.78,14.97,59.6B,102.0,0.0,102.0,2.0,100.0,-1.96,102.0,-0.97,103.0,0.0,103.0,-0.48,103.5,0.49,2026-09-08T23:35:54
5347.TWO,世界,152.0,150.5,1.0,158.0,-3.8,151.55,143.97,觀察中,OBS,0.3,50.8,156.5,151.5,12531815,18700542,0.67,214.91,85.97,32.97,285.5B,156.0,4.0,150.0,2.04,147.0,-1.67,149.5,-2.61,153.5,1.32,151.5,-0.98,153.0,1.32,2026-09-08T23:35:54
3293.TWO,鈊象,708.0,711.0,-0.42,804.0,-11.94,709.2,673.74,觀察中,OBS,-0.17,34.1,714.0,704.0,1012735,2618588,0.39,804.0,638.68,16.58,199.5B,710.0,0.14,709.0,0.85,703.0,-0.71,708.0,-0.42,711.0,-2.6,730.0,3.25,707.0,0.43,2026-09-08T23:35:54
4541.TWO,晟田,60.3,66.5,-9.32,66.3,-9.05,64.43,61.21,觀察中,Alert,-6.41,25.2,62.3,60.3,831051,5420373,0.15,75.7,38.31,15.7,4.1B,61.6,0.65,61.2,-2.55,62.8,-3.09,64.8,-2.56,66.5,-0.15,66.6,1.68,65.5,-2.96,2026-09-08T23:35:54
4931.TWO,新盛力,241.5,245.0,-1.43,255.0,-5.29,254.25,241.54,觀察中,Alert,-5.01,39.9,257.5,240.5,3863918,5714232,0.68,280.0,117.74,41.49,15.8B,247.5,-1.39,251.0,4.8,239.5,-4.2,250.0,-4.03,260.5,0.58,259.0,-4.95,272.5,2.64,2026-09-08T23:35:54
