股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMZN,Amazon,254.92,259.45,-1.75,277.42,-8.11,260.54,247.51,觀察中,OBS,-2.16,38.2,255.82,251.93,31415716,43101246,0.73,284.02,198.79,20.49,2.75T,259.77,-2.5,266.43,3.97,256.26,-1.54,260.28,-0.3,261.06,-0.39,262.07,1.33,258.63,-0.57,2026-09-01T23:30:49
LLY,Eli Lilly,1160.0,1225.73,-5.36,1114.08,4.12,1211.76,1151.17,觀察中,OBS,-4.27,39.8,1188.32,1156.85,2379649,2651524,0.9,1280.34,710.11,38.87,1.03T,1156.73,-1.52,1174.61,-0.13,1176.1,-1.12,1189.41,-3.59,1233.66,-1.06,1246.93,-0.67,1255.4,0.88,2026-09-01T23:30:49
ASML,ASML Holding,1665.14,1802.98,-7.65,1711.89,-2.73,1728.81,1642.37,觀察中,OBS,-3.68,28.5,1683.74,1651.21,905719,1548106,0.59,1986.87,721.1,56.43,639.6B,1696.01,-0.01,1696.16,-2.24,1735.01,-0.61,1745.64,0.08,1744.16,0.23,1740.13,-1.34,1763.76,0.77,2026-09-01T23:30:49
LRCX,Lam Research,290.2,327.92,-11.5,317.74,-8.67,308.16,292.75,觸發加碼,Alert,-5.83,34.3,296.34,286.59,8155813,9615291,0.85,433.33,96.5,50.38,363.1B,301.49,-0.14,301.9,-5.24,318.58,1.82,312.88,-0.57,314.66,1.45,310.17,-1.22,314.0,1.12,2026-09-01T23:30:49
AVGO,Broadcom,369.68,380.0,-2.72,418.16,-11.59,364.64,346.41,觀察中,OBS,1.38,26.1,371.4,362.0,18744535,19325623,0.97,480.81,292.95,61.61,1.76T,370.34,0.42,368.79,-0.74,371.54,4.49,355.59,-0.32,356.74,-0.56,358.76,-2.63,368.45,1.21,2026-09-01T23:30:49
GEV,GE Vernova,898.53,1004.53,-10.55,1018.53,-11.78,939.51,892.53,觸發加碼,OBS,-4.36,24.2,899.42,874.0,2322398,2498711,0.93,1174.86,546.95,25.78,239.3B,898.53,-1.47,911.93,-4.39,953.83,0.08,953.09,2.84,926.73,-1.63,942.1,-1.54,956.85,-0.95,2026-09-01T23:30:49
ETN,Eaton Corp,390.71,431.33,-9.42,443.68,-11.94,410.79,390.25,觀察中,OBS,-4.89,17.5,401.0,387.0,2021517,2177326,0.93,459.96,313.2,39.83,151.7B,401.88,-0.22,402.78,-3.19,416.04,-0.81,419.44,2.5,409.2,0.13,408.67,-2.51,419.2,0.94,2026-09-01T23:30:49
NEE,NextEra Energy,82.93,85.58,-3.1,86.55,-4.18,83.33,79.16,觀察中,OBS,-0.48,32.7,83.11,82.29,10864437,10484955,1.04,96.44,67.82,18.64,173.0B,82.34,0.61,81.84,-1.22,82.85,-0.89,83.59,0.0,83.59,0.14,83.47,0.53,83.03,-1.62,2026-09-01T23:30:49
QQQ,Nasdaq 100 ETF,707.64,717.51,-1.38,723.85,-2.24,713.08,677.43,觀察中,OBS,-0.76,38.2,712.3,704.66,34409539,37153252,0.93,745.34,557.67,30.26,,716.76,0.05,716.43,-0.65,721.11,1.37,711.37,0.09,710.72,0.62,706.32,-1.0,713.44,0.35,2026-09-01T23:30:49
QLD,2x Nasdaq ETF,87.92,90.65,-3.01,92.46,-4.91,89.39,84.92,觀察中,OBS,-1.64,37.2,89.09,87.19,5003404,4159720,1.2,100.46,57.12,30.91,,90.24,0.08,90.17,-1.32,91.38,2.75,88.93,0.15,88.8,1.23,87.72,-2.02,89.53,0.65,2026-09-01T23:30:49
VOO,S&P 500 ETF,700.28,705.4,-0.73,708.98,-1.23,704.28,669.07,觀察中,OBS,-0.57,38.1,702.91,698.14,6464469,5950716,1.09,714.95,579.24,25.66,,704.89,-0.33,707.24,-0.21,708.75,0.65,704.2,0.03,704.02,0.31,701.83,-0.27,703.71,0.39,2026-09-01T23:30:49
SSO,2x S&P 500 ETF,69.31,70.53,-1.73,71.39,-2.91,70.2,66.69,觀察中,OBS,-1.27,36.9,69.85,68.91,6132291,2918474,2.1,72.52,48.96,26.02,,70.29,-0.64,70.74,-0.46,71.07,1.3,70.16,0.01,70.15,0.6,69.73,-0.6,70.15,0.78,2026-09-01T23:30:49
LEU,Centrus Energy,168.31,175.7,-4.21,189.24,-11.06,181.45,172.38,觀察中,Alert,-7.24,42.6,168.77,163.03,620263,646398,0.96,436.0,146.61,89.05,3.4B,171.4,-2.49,175.78,-9.75,194.78,3.81,187.63,-2.98,193.39,9.17,177.14,-4.9,186.26,5.75,2026-09-01T23:30:49
ORCL,Oracle,141.32,142.79,-1.03,145.74,-3.03,146.17,138.86,觀察中,OBS,-3.32,37.5,146.77,139.95,25201476,29234445,0.86,324.63,114.99,24.24,407.1B,149.12,-1.15,150.85,-0.72,151.94,2.06,148.87,2.84,144.76,1.62,142.45,-2.74,146.47,3.1,2026-09-01T23:30:49
USAR,USAR,17.26,18.51,-6.75,17.27,-0.06,18.34,17.42,觀察中,Alert,-5.89,45.0,17.8,16.96,9837157,12168687,0.81,38.68,11.9,,4.2B,17.82,-0.94,17.99,-6.55,19.25,1.74,18.92,-2.52,19.41,6.12,18.29,-5.04,19.26,12.57,2026-09-01T23:30:49
UUUU,Energy Fuels,14.22,14.09,0.92,12.86,10.58,14.98,14.23,觀察中,Alert,-5.07,48.4,14.6,14.0,5952823,7082140,0.84,27.72,10.74,,3.8B,14.75,0.55,14.67,-6.8,15.74,0.25,15.7,-1.69,15.97,7.33,14.88,-1.72,15.14,8.92,2026-09-01T23:30:49
GLD,SPDR Gold ETF,396.75,398.55,-0.45,374.16,6.04,416.52,395.69,觀察中,OBS,-4.75,45.1,401.25,396.45,12575497,9793179,1.28,495.9,325.59,,,408.42,-0.11,408.89,-3.24,422.6,0.3,421.32,-1.58,428.07,0.32,426.69,0.79,423.36,1.95,2026-09-01T23:30:49
B,Barnes Group,43.1,41.93,2.79,38.06,13.24,46.25,43.94,觀察中,Alert,-6.81,56.6,44.52,43.02,10888946,10562424,1.03,52.12,26.38,11.14,70.9B,44.83,-1.43,45.48,-3.52,47.14,0.68,46.82,-3.82,48.68,1.46,47.98,1.18,47.42,2.89,2026-09-01T23:30:49
AEM,Agnico Eagle,193.46,186.94,3.49,150.61,28.45,211.01,200.46,觀察中,Alert,-8.32,54.8,200.61,193.33,4253818,3237809,1.31,251.57,136.34,16.56,98.0B,203.11,-1.52,206.25,-4.27,215.44,0.65,214.04,-4.49,224.11,2.85,217.89,0.85,216.06,1.9,2026-09-01T23:30:49
COHR,Coherent Corp,272.03,306.43,-11.23,323.73,-15.97,284.95,270.7,觸發加碼,OBS,-4.53,26.7,276.0,264.64,5323869,6511444,0.82,426.89,87.8,66.19,53.3B,277.83,-0.49,279.2,-5.48,295.39,0.35,294.37,2.16,288.14,4.59,275.49,-4.85,289.52,-0.18,2026-09-01T23:30:49
LITE,Lumentum,868.95,873.31,-0.5,849.47,2.29,886.32,842.0,觀察中,OBS,-1.96,45.0,909.14,854.13,3817822,4761369,0.8,1053.09,132.55,,77.9B,914.76,2.21,895.0,-6.39,956.14,1.82,939.03,6.04,885.57,6.67,830.17,-4.22,866.71,-1.43,2026-09-01T23:30:49
APLD,Applied Digital,24.29,28.51,-14.8,31.27,-22.32,26.92,25.57,觸發加碼,Alert,-9.77,25.6,25.08,24.09,14939563,18498313,0.81,49.65,13.89,,6.9B,25.41,0.28,25.34,-7.65,27.44,2.12,26.87,-6.86,28.85,7.29,26.89,-1.18,27.21,-5.03,2026-09-01T23:30:49
CRWD,CrowdStrike,215.07,212.92,1.01,211.22,1.82,204.16,193.95,觀察中,OBS,5.34,47.4,231.3,212.65,13491926,9129729,1.48,231.0,87.56,4301.4,220.2B,231.0,5.77,218.4,-4.19,227.96,20.5,189.18,2.05,185.38,-2.78,190.68,-0.66,191.95,0.85,2026-09-01T23:30:49
IONQ,IonQ,37.78,44.12,-14.37,41.72,-9.44,41.16,39.1,觸發加碼,Alert,-8.21,35.1,39.25,37.59,13997174,20185899,0.69,82.09,26.59,,15.3B,39.31,0.28,39.2,-7.68,42.46,6.07,40.03,-4.8,42.05,2.41,41.06,-8.47,44.86,8.02,2026-09-01T23:30:49
AMD,AMD,459.61,484.39,-5.12,518.58,-11.37,469.86,446.37,觀察中,OBS,-2.18,42.6,461.5,452.3,16112953,24569975,0.66,580.91,151.14,117.55,750.3B,470.72,1.1,465.58,-2.33,476.67,-0.89,480.93,0.37,479.18,4.91,456.75,-3.49,473.25,0.81,2026-09-01T23:30:49
OKLO,Oklo,38.53,41.36,-6.84,43.33,-11.08,41.4,39.33,觀察中,Alert,-6.93,36.9,39.35,38.05,7775807,9529560,0.82,174.14,36.84,,7.2B,40.57,1.07,40.14,-5.62,42.53,2.24,41.6,-6.03,44.27,11.54,39.69,-5.7,42.09,1.03,2026-09-01T23:30:49
SNOW,Snowflake,319.8,325.33,-1.7,316.77,0.96,324.26,308.05,觀察中,OBS,-1.38,42.4,328.76,317.82,3975666,4432659,0.9,337.38,121.11,,110.8B,331.43,1.05,328.0,-0.34,329.11,4.36,315.37,-0.52,317.02,-1.78,322.78,-3.0,332.78,3.58,2026-09-01T23:30:49
VRT,Vertiv,255.97,272.54,-6.08,269.93,-5.17,260.32,247.3,觀察中,OBS,-1.67,31.0,257.89,248.75,4211891,5454916,0.77,376.15,121.69,57.91,98.5B,258.72,0.64,257.08,-4.53,269.28,2.07,263.81,3.15,255.75,0.31,254.97,-2.66,261.95,-1.01,2026-09-01T23:30:49
NBIS,Nebius Group,199.54,248.43,-19.68,225.74,-11.61,214.35,203.63,觸發加碼,Alert,-6.91,28.1,202.81,194.8,10776181,24054228,0.45,286.69,64.06,,50.7B,206.32,-1.37,209.18,-4.26,218.48,2.13,213.93,-3.62,221.97,5.24,210.91,-3.75,219.13,-0.45,2026-09-01T23:30:49
UNH,UnitedHealth,396.3,393.93,0.6,407.55,-2.76,393.36,373.69,觀察中,OBS,0.75,42.9,399.6,391.78,3657284,4823722,0.76,436.35,257.55,25.44,355.7B,389.41,-0.9,392.95,-0.53,395.05,-1.49,401.01,1.11,396.59,-0.54,398.76,2.22,390.11,1.37,2026-09-01T23:30:49
NFLX,Netflix,80.81,77.77,3.91,73.57,9.84,80.71,76.67,觀察中,OBS,0.12,67.5,82.13,79.6,20847239,38602426,0.54,126.32,67.6,25.41,336.5B,81.05,-0.82,81.72,2.35,79.84,-1.99,81.46,-0.94,82.23,2.77,80.01,0.53,79.59,-0.69,2026-09-01T23:30:49
CRWV,CoreWeave,81.85,93.17,-12.15,91.9,-10.94,86.86,82.52,觸發加碼,Alert,-5.77,9.9,82.8,80.39,15591995,27974899,0.56,143.08,60.82,,45.1B,84.89,0.78,84.23,-2.96,86.8,-1.37,88.01,-0.03,88.04,2.08,86.25,-1.82,87.85,-2.13,2026-09-01T23:30:49
MRVL,Marvell Technology,210.39,216.0,-2.6,218.59,-3.75,232.02,220.42,觀察中,Alert,-9.32,47.7,210.45,200.62,21100940,24748521,0.85,316.35,62.18,69.44,189.1B,211.66,-2.29,216.62,-10.28,241.45,-1.49,245.11,1.97,240.38,4.84,229.29,-3.27,237.04,-5.57,2026-09-01T23:30:49
2330.TW,台積電,2440.0,2380.0,2.52,2320.0,5.17,2400.0,2280.0,觀察中,OBS,1.67,54.0,2440.0,2390.0,17216484,26568110,0.65,2510.0,1144.74,28.57,63.27T,2405.0,-0.62,2420.0,0.41,2410.0,-0.21,2415.0,0.62,2400.0,1.05,2375.0,-1.45,2410.0,1.47,2026-09-01T23:30:49
3711.TW,日月光控股,610.0,599.0,1.84,585.0,4.27,596.0,566.2,觀察中,OBS,2.35,46.3,615.0,582.0,23716529,20134737,1.18,720.42,152.61,46.85,3.18T,584.0,-5.96,621.0,2.64,605.0,2.2,592.0,0.17,591.0,-0.17,592.0,0.85,587.0,-0.51,2026-09-01T23:30:49
6285.TW,啟碁,249.0,236.0,5.51,252.5,-1.39,239.9,227.91,觀察中,OBS,3.79,47.4,253.0,244.5,4242956,6524763,0.65,313.71,94.41,27.54,120.4B,244.0,-1.21,247.0,0.82,245.0,1.24,242.0,3.64,233.5,1.3,230.5,-2.12,235.5,-0.63,2026-09-01T23:30:49
0050.TW,元大台灣50,106.25,106.45,-0.19,102.0,4.17,104.98,99.73,觀察中,OBS,1.21,56.8,106.25,105.0,110682831,131751310,0.84,110.48,50.92,32.88,,106.95,0.85,106.05,0.14,105.9,1.44,104.4,0.58,103.8,-0.81,104.65,0.82,103.8,0.68,2026-09-01T23:30:49
00631L.TW,元大台灣50正2,35.82,35.95,-0.36,32.62,9.81,35.05,33.3,觀察中,OBS,2.2,55.6,35.82,34.97,271084570,255809668,1.06,41.32,11.49,,,36.3,0.97,35.95,0.67,35.71,2.97,34.68,1.67,34.11,-2.1,34.84,1.66,34.27,0.91,2026-09-01T23:30:49
00675L.TW,富邦臺灣加權正2,313.1,313.9,-0.25,280.1,11.78,305.11,289.85,觀察中,OBS,2.62,56.8,313.6,305.25,1541719,1995698,0.77,364.0,100.45,,,317.4,1.15,313.8,0.63,311.85,3.74,300.6,1.59,295.9,-1.86,301.5,1.01,298.5,1.15,2026-09-01T23:30:49
00662.TW,富邦NASDAQ,119.7,123.3,-2.92,118.7,0.84,120.06,114.06,觀察中,OBS,-0.3,30.3,119.7,118.75,2805788,3366243,0.83,123.95,91.85,31.85,,120.05,0.17,119.85,0.38,119.4,0.0,119.4,0.08,119.3,-0.5,119.9,-0.91,121.0,0.62,2026-09-01T23:30:49
00924.TW,復華S&P500成長,32.96,33.8,-2.49,32.9,0.18,33.05,31.4,觀察中,OBS,-0.27,17.8,32.97,32.81,671849,1636219,0.41,34.2,26.3,30.79,,33.05,-0.03,33.06,0.09,33.03,0.4,32.9,0.03,32.89,-0.12,32.93,-0.84,33.21,0.33,2026-09-01T23:30:49
00935.TW,野村台灣新科技50,57.3,58.35,-1.8,54.4,5.33,56.59,53.76,觀察中,OBS,1.25,52.5,57.35,56.35,32646036,13248329,2.46,64.2,22.82,43.68,,58.2,1.75,57.2,0.35,57.0,1.88,55.95,0.54,55.65,-0.36,55.85,-0.18,55.95,0.09,2026-09-01T23:30:49
2327.TW,國巨,568.0,576.0,-1.39,566.0,0.35,558.9,530.95,觀察中,OBS,1.63,44.7,576.0,550.0,43405964,48719515,0.89,1140.0,133.54,38.33,1.17T,545.0,-8.71,597.0,7.57,555.0,3.35,537.0,-1.29,544.0,-1.27,551.0,-0.54,554.0,-1.42,2026-09-01T23:30:49
2377.TW,微星,154.0,143.76,7.12,145.21,6.05,145.68,138.4,觀察中,OBS,5.71,38.0,156.0,151.5,11121440,15567178,0.71,164.15,82.56,13.46,130.1B,155.0,6.9,145.0,0.0,145.0,-0.68,146.0,1.39,144.0,0.0,144.0,1.77,141.5,1.07,2026-09-01T23:30:49
2308.TW,台達電,1865.0,1820.0,2.47,1620.0,15.12,1776.0,1687.2,觀察中,OBS,5.01,58.6,1865.0,1810.0,6739494,11515602,0.59,2506.89,676.46,59.62,4.84T,1840.0,0.55,1830.0,3.39,1770.0,1.14,1750.0,2.34,1710.0,-1.44,1735.0,-0.86,1750.0,0.29,2026-09-01T23:30:49
2357.TW,華碩,1010.0,910.0,10.99,806.0,25.31,952.0,904.4,觀察中,OBS,6.09,71.6,1025.0,987.0,5494519,4171145,1.32,1010.0,466.24,14.87,750.2B,999.0,3.52,965.0,-0.31,968.0,-0.31,971.0,4.97,925.0,0.22,923.0,0.22,921.0,0.88,2026-09-01T23:30:49
3413.TW,京鼎,284.0,288.5,-1.56,321.5,-11.66,285.55,271.27,觀察中,OBS,-0.54,24.7,286.5,279.5,795213,2330238,0.34,382.0,267.24,14.56,31.5B,279.0,-2.96,287.5,0.0,287.5,0.0,287.5,0.7,285.5,0.35,284.5,0.0,284.5,-0.87,2026-09-01T23:30:49
8996.TW,高力,1175.0,1175.0,0.0,1030.0,14.08,1184.0,1124.8,觀察中,OBS,-0.76,50.4,1200.0,1150.0,2208898,2994495,0.74,1590.0,309.32,79.34,109.3B,1175.0,-7.11,1265.0,-3.44,1310.0,9.62,1195.0,-1.65,1215.0,6.11,1145.0,5.05,1090.0,-3.96,2026-09-01T23:30:49
7769.TW,鴻勁,5870.0,6525.0,-10.04,6190.0,-5.17,6267.0,5953.65,觸發加碼,Alert,-6.33,35.5,5990.0,5755.0,973388,615010,1.58,8156.27,1688.52,58.24,1.06T,5860.0,-9.71,6490.0,2.29,6345.0,0.16,6335.0,2.01,6210.0,-0.72,6255.0,-2.34,6405.0,-0.77,2026-09-01T23:30:49
2301.TW,光寶科,300.5,271.0,10.89,249.7,20.34,291.55,276.97,觀察中,OBS,3.07,67.2,307.0,299.0,17591961,31282025,0.56,317.5,121.67,35.44,682.1B,305.0,-3.94,317.5,5.48,301.0,-1.95,307.0,3.72,296.0,3.14,287.0,9.96,261.0,-2.25,2026-09-01T23:30:49
4958.TW,臻鼎,535.0,474.0,12.87,444.0,20.5,468.6,445.17,觀察中,OBS,14.17,65.1,550.0,508.0,69076792,36691445,1.88,646.0,135.08,59.91,577.5B,500.0,4.06,480.5,0.73,477.0,5.3,453.0,2.03,444.0,1.95,435.5,-1.25,441.0,-4.75,2026-09-01T23:30:49
2383.TW,台光電,5640.0,6176.8,-8.69,5116.64,10.23,5639.83,5357.84,觀察中,OBS,0.0,48.9,5735.0,5490.0,1571359,2164192,0.73,6321.14,1099.98,88.5,2.02T,5485.0,-0.09,5490.0,0.27,5475.0,-6.7,5868.2,5.36,5569.57,3.04,5405.32,-4.4,5654.18,-5.1,2026-09-01T23:30:49
2404.TW,漢唐,1100.0,1115.0,-1.35,1110.0,-0.9,1075.5,1021.72,觀察中,OBS,2.28,41.9,1105.0,1060.0,1147976,1733406,0.66,1341.89,722.78,16.63,207.8B,1060.0,-1.4,1075.0,0.0,1075.0,-0.46,1080.0,0.93,1070.0,0.47,1065.0,0.47,1060.0,-1.4,2026-09-01T23:30:49
2408.TW,南亞科,518.0,515.0,0.58,436.0,18.81,519.6,493.62,觀察中,OBS,-0.31,57.7,551.0,516.0,78917788,85069897,0.93,543.0,45.5,18.08,1.61T,543.0,0.56,540.0,-0.18,541.0,4.64,517.0,1.37,510.0,1.8,501.0,-5.11,528.0,2.13,2026-09-01T23:30:49
3037.TW,欣興,971.0,1145.0,-15.2,924.0,5.09,1094.5,1039.77,觸發加碼,Alert,-11.28,47.4,994.0,911.0,89270801,24294264,3.67,1180.0,130.73,64.09,1.55T,999.0,-10.0,1110.0,-5.93,1180.0,1.72,1160.0,5.94,1095.0,1.86,1075.0,-0.92,1085.0,-4.82,2026-09-01T23:30:49
2313.TW,華通,252.0,211.0,19.43,198.5,26.95,227.6,216.22,觀察中,OBS,10.72,78.7,259.5,249.0,54636672,34226668,1.6,295.55,70.99,40.91,310.9B,248.5,3.11,241.0,-1.23,244.0,9.91,222.0,2.07,217.5,2.35,212.5,-0.47,213.5,-1.84,2026-09-01T23:30:49
2912.TW,統一超,216.0,215.0,0.47,221.5,-2.48,220.4,209.38,觀察中,OBS,-2.0,43.1,218.0,215.5,1728780,3182467,0.54,245.48,198.79,19.49,224.6B,216.5,-0.92,218.5,-0.91,220.5,-1.12,223.0,-0.45,224.0,0.22,223.5,0.0,223.5,1.59,2026-09-01T23:30:49
006208.TW,富邦台灣采吉50,242.9,244.05,-0.47,232.9,4.29,240.62,228.59,觀察中,OBS,0.95,57.4,243.5,240.5,3044094,2966275,1.03,252.49,116.23,32.42,,245.1,0.8,243.15,0.12,242.85,1.42,239.45,0.52,238.2,-0.46,239.3,0.61,237.85,0.46,2026-09-01T23:30:49
3481.TW,群創,49.3,49.5,-0.4,47.8,3.14,47.14,44.78,觀察中,OBS,4.58,46.3,50.2,49.2,136981389,272287988,0.5,70.9,11.83,63.21,393.5B,49.85,2.57,48.6,5.08,46.25,-0.32,46.4,-0.85,46.8,2.97,45.45,-1.3,46.05,0.11,2026-09-01T23:30:49
3211.TWO,順達,406.0,382.5,6.14,325.0,24.92,368.55,350.12,觀察中,OBS,10.16,48.5,410.0,385.0,9574889,7391547,1.3,457.5,248.81,54.72,63.1B,386.5,-3.38,400.0,0.63,397.5,9.2,364.0,9.97,331.0,1.53,326.0,-6.99,350.5,-1.27,2026-09-01T23:30:49
8299.TWO,群聯,2125.0,2000.0,6.25,1820.0,16.76,2097.5,1992.62,觀察中,OBS,1.31,44.3,2185.0,2080.0,3876575,5134161,0.76,2859.12,473.88,9.74,470.0B,2165.0,0.7,2150.0,-0.23,2155.0,1.41,2125.0,1.92,2085.0,-2.34,2135.0,2.89,2075.0,4.01,2026-09-01T23:30:49
3680.TWO,家登,542.0,473.5,14.47,430.0,26.05,483.9,459.7,觀察中,OBS,12.01,77.2,542.0,514.0,2846351,1468958,1.94,610.77,304.18,36.52,52.1B,493.0,-1.4,500.0,1.94,490.5,0.51,488.0,5.74,461.5,-0.54,464.0,-1.49,471.0,0.64,2026-09-01T23:30:49
5274.TWO,信驊,17120.0,17055.0,0.38,15500.0,10.45,15725.5,14939.22,觀察中,OBS,8.87,47.8,17670.0,16000.0,434306,269559,1.61,17690.0,4370.75,125.38,711.9B,16065.0,2.78,15630.0,2.12,15305.0,-2.45,15690.0,1.88,15400.0,1.89,15115.0,-1.53,15350.0,-2.54,2026-09-01T23:30:49
4979.TWO,華星光,600.0,528.0,13.64,447.5,34.08,585.8,556.51,觀察中,OBS,2.42,57.6,613.0,595.0,2046322,10682408,0.19,714.31,178.08,99.5,85.4B,609.0,-0.16,610.0,-1.13,617.0,3.18,598.0,-0.5,601.0,9.87,547.0,-5.2,577.0,1.23,2026-09-01T23:30:49
1785.TWO,光陽科,103.0,100.0,3.0,111.0,-7.21,102.5,97.38,觀察中,OBS,0.49,41.9,104.5,103.0,2784158,6894049,0.4,181.94,54.78,15.42,61.4B,103.0,-0.48,103.5,0.49,103.0,0.0,103.0,0.49,102.5,0.99,101.5,0.5,101.0,-2.42,2026-09-01T23:30:49
5347.TWO,世界,153.5,155.0,-0.97,154.5,-0.65,151.9,144.31,觀察中,OBS,1.05,40.3,156.5,152.0,9451397,22097817,0.43,214.91,85.97,33.23,288.3B,151.5,-0.98,153.0,1.32,151.0,-0.66,152.0,1.0,150.5,-0.33,151.0,-0.33,151.5,-1.3,2026-09-01T23:30:49
3293.TWO,鈊象,711.0,742.0,-4.18,774.0,-8.14,722.5,686.38,觀察中,OBS,-1.59,30.6,721.0,707.0,3711576,2583523,1.44,804.0,638.68,16.61,200.4B,730.0,3.25,707.0,0.43,704.0,0.28,702.0,-1.27,711.0,-1.39,721.0,-1.5,732.0,-3.43,2026-09-01T23:30:49
4541.TWO,晟田,66.5,70.5,-5.67,62.8,5.89,67.12,63.76,觀察中,OBS,-0.92,39.2,67.4,66.3,1089100,7888233,0.14,75.7,38.31,16.96,4.5B,66.6,1.68,65.5,-2.96,67.5,0.0,67.5,1.5,66.5,-0.89,67.1,-2.47,68.8,1.78,2026-09-01T23:30:49
4931.TWO,新盛力,260.5,259.5,0.39,196.0,32.91,263.1,249.95,觀察中,OBS,-0.99,47.3,266.0,254.0,5186210,5626312,0.92,280.0,117.74,43.63,17.1B,259.0,-4.95,272.5,2.64,265.5,3.91,255.5,4.29,245.0,-2.78,252.0,-10.0,280.0,2.56,2026-09-01T23:30:49
