股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AVGO,Broadcom,380.91,389.11,-2.11,372.45,2.27,383.96,364.76,觀察中,OBS,-0.79,46.4,385.8,371.52,20238808,26324797,0.77,480.81,286.54,63.27,1.81T,383.22,0.34,381.92,-2.69,392.47,-1.09,396.81,2.67,386.5,2.21,378.16,1.98,370.83,-0.97,2026-07-28T22:35:50
GEV,GE Vernova,943.38,1066.01,-11.5,1102.51,-14.43,1027.83,976.44,觸發加碼,Alert,-8.22,33.8,956.9,913.82,3883676,3201793,1.21,1174.86,546.95,27.05,251.3B,996.57,-1.79,1014.75,-1.59,1031.19,4.69,985.03,-8.69,1078.81,-0.03,1079.18,2.02,1057.84,2.09,2026-07-28T22:35:50
ETN,Eaton Corp,386.26,415.52,-7.04,408.26,-5.39,402.45,382.33,觀察中,OBS,-4.02,42.8,388.57,375.8,2928007,2324765,1.26,435.78,313.97,37.83,150.0B,398.64,-1.34,404.07,-2.66,415.13,2.02,406.91,0.98,402.95,0.38,401.41,0.36,399.99,0.94,2026-07-28T22:35:50
NEE,NextEra Energy,89.28,89.54,-0.29,88.66,0.7,89.03,84.58,觀察中,OBS,0.28,61.3,90.99,89.12,7278637,10965881,0.66,97.17,68.33,20.06,186.2B,88.83,-1.06,89.78,-0.01,89.79,0.43,89.41,1.68,87.93,-0.08,88.0,-0.9,88.8,-0.62,2026-07-28T22:35:50
QQQ,Nasdaq 100 ETF,675.49,719.69,-6.14,724.08,-6.71,696.32,661.5,觀察中,OBS,-2.99,33.2,679.4,667.88,49675490,44952362,1.11,745.34,551.23,29.98,,682.12,-0.31,684.23,-1.12,691.96,-1.9,705.35,-0.51,708.97,1.85,696.06,0.1,695.33,-1.5,2026-07-28T22:35:50
QLD,2x Nasdaq ETF,80.87,92.13,-12.22,93.68,-13.67,86.1,81.79,觸發加碼,Alert,-6.07,32.9,81.82,79.05,4829073,4738996,1.02,100.46,57.12,27.31,,82.48,-0.63,83.0,-2.35,85.0,-3.72,88.28,-1.06,89.23,3.72,86.03,0.14,85.91,-3.0,2026-07-28T22:35:50
VOO,S&P 500 ETF,680.96,691.1,-1.47,681.01,-0.01,684.22,650.01,觀察中,OBS,-0.48,45.5,682.76,676.48,4968607,9125171,0.54,696.23,564.78,26.68,,679.31,0.03,679.14,0.08,678.61,-1.23,687.03,-0.12,687.87,0.83,682.21,-0.14,683.17,-1.01,2026-07-28T22:35:50
SSO,2x S&P 500 ETF,65.98,68.15,-3.18,66.35,-0.56,66.71,63.37,觀察中,OBS,-1.09,44.4,66.33,65.16,2237385,3366682,0.66,69.83,48.77,26.32,,65.7,0.05,65.67,0.09,65.61,-2.47,67.27,-0.25,67.44,1.67,66.33,-0.29,66.52,-2.1,2026-07-28T22:35:50
LEU,Centrus Energy,169.65,159.38,6.44,160.25,5.87,164.19,155.98,觀察中,OBS,3.33,51.7,170.0,157.89,733328,872817,0.84,436.0,146.61,61.69,3.3B,175.98,7.38,163.89,-4.03,170.78,-2.01,174.28,1.78,171.24,9.5,156.39,0.22,156.05,6.11,2026-07-28T22:35:50
ORCL,Oracle,119.96,127.94,-6.24,147.25,-18.53,123.23,117.07,觀察中,OBS,-2.65,33.9,122.33,114.5,24924314,35917646,0.69,324.63,114.99,20.58,345.5B,119.9,4.27,114.99,-4.21,120.04,-4.61,125.84,-0.95,127.05,4.67,121.38,-3.98,126.41,1.77,2026-07-28T22:35:50
USAR,USAR,14.06,18.19,-22.7,21.04,-33.17,15.4,14.63,觸發加碼,Alert,-8.7,27.9,14.49,13.46,13037988,12377368,1.05,38.68,11.05,,3.4B,14.93,5.51,14.15,-6.54,15.14,-4.3,15.82,0.13,15.8,3.74,15.23,-2.68,15.65,-1.63,2026-07-28T22:35:50
UUUU,Energy Fuels,11.33,13.23,-14.36,14.59,-22.34,11.86,11.27,觸發加碼,OBS,-4.47,33.8,11.62,10.8,6533896,8530119,0.77,27.72,8.47,,2.8B,11.71,3.63,11.3,-5.91,12.01,-2.44,12.31,-0.32,12.35,5.2,11.74,2.18,11.49,-1.54,2026-07-28T22:35:50
GLD,SPDR Gold ETF,369.37,372.15,-0.75,368.58,0.21,371.47,352.9,觀察中,OBS,-0.57,45.7,371.23,367.98,4399564,7458521,0.59,495.9,300.96,,,374.63,0.73,371.9,0.1,371.52,-2.0,379.12,1.15,374.81,1.96,367.6,-0.22,368.41,0.95,2026-07-28T22:35:50
B,Barnes Group,36.69,36.49,0.55,36.93,-0.65,36.28,34.47,觀察中,OBS,1.13,55.7,36.99,36.16,5760083,9835842,0.59,52.32,20.63,9.89,61.6B,37.38,0.73,37.11,-0.13,37.16,-0.93,37.51,3.13,36.37,4.24,34.89,-0.11,34.93,0.26,2026-07-28T22:35:50
AEM,Agnico Eagle,143.71,144.41,-0.48,153.76,-6.54,142.08,134.98,觀察中,OBS,1.15,48.3,145.3,141.01,1955677,2856433,0.68,251.57,122.23,13.52,71.9B,145.96,0.57,145.13,0.43,144.51,-1.73,147.05,3.83,141.62,3.87,136.34,-0.46,136.97,-0.23,2026-07-28T22:35:50
COHR,Coherent Corp,243.33,310.77,-21.7,391.22,-37.8,287.9,273.5,觸發加碼,Alert,-15.48,29.9,256.56,228.23,7167110,5222551,1.37,426.89,86.55,116.43,47.6B,271.31,-3.92,282.39,-9.84,313.22,0.33,312.19,-1.59,317.22,11.15,285.4,2.81,277.6,0.23,2026-07-28T22:35:50
LITE,Lumentum,651.93,814.8,-19.99,851.4,-23.43,758.44,720.52,觸發加碼,Alert,-14.04,45.5,678.99,602.28,5566702,4910282,1.13,1053.09,106.68,114.37,50.7B,711.96,-6.69,762.99,-8.47,833.64,0.47,829.7,-0.94,837.56,9.41,765.55,4.47,732.82,3.77,2026-07-28T22:35:50
APLD,Applied Digital,26.62,28.47,-6.5,37.77,-29.52,27.93,26.53,觀察中,OBS,-4.69,35.6,27.24,25.41,32993248,20474815,1.61,49.65,10.03,,7.6B,26.38,-2.98,27.19,-9.03,29.89,-0.63,30.08,0.1,30.05,7.9,27.85,7.99,25.79,-2.46,2026-07-28T22:35:50
CRWD,CrowdStrike,181.8,210.73,-13.73,185.73,-2.12,192.03,182.43,觸發加碼,Alert,-5.33,43.7,184.66,174.14,8389406,10470234,0.8,210.73,87.56,,185.1B,180.11,-1.73,183.28,-0.08,183.42,-2.65,188.42,-1.43,191.15,-3.7,198.49,-2.26,203.08,-0.33,2026-07-28T22:35:50
IONQ,IonQ,33.88,39.29,-13.77,53.88,-37.12,34.85,33.11,觸發加碼,OBS,-2.78,23.0,34.65,32.12,19811002,22295014,0.89,82.09,26.59,86.87,12.6B,35.92,9.38,32.84,-3.61,34.07,-1.76,34.68,-2.34,35.51,3.71,34.24,-1.55,34.78,-0.91,2026-07-28T22:35:50
AMD,AMD,454.62,548.13,-17.06,539.49,-15.73,513.74,488.05,觸發加碼,Alert,-11.51,39.0,472.75,442.27,35827897,29351331,1.22,580.91,151.14,150.54,741.3B,494.95,-5.17,521.95,-3.29,539.69,-2.29,552.33,1.45,544.43,8.11,503.57,1.58,495.76,-1.03,2026-07-28T22:35:50
OKLO,Oklo,39.58,46.24,-14.4,52.76,-24.98,42.43,40.31,觸發加碼,Alert,-6.72,32.8,40.65,37.8,7371150,9523938,0.77,174.14,39.58,,6.9B,41.81,3.88,40.25,-8.52,44.0,-1.12,44.5,0.84,44.13,6.31,41.51,0.97,41.11,-1.41,2026-07-28T22:35:50
SNOW,Snowflake,270.36,275.94,-2.02,251.65,7.43,270.11,256.6,觀察中,OBS,0.09,57.7,277.21,253.59,4805529,5735137,0.84,280.16,121.11,,93.7B,272.92,1.81,268.06,1.11,265.13,-1.0,267.8,-1.45,271.73,-0.95,274.34,2.02,268.9,-0.41,2026-07-28T22:35:50
VRT,Vertiv,269.56,303.58,-11.21,306.97,-12.19,293.71,279.02,觸發加碼,Alert,-8.22,25.4,274.66,259.21,7979489,6024042,1.32,376.15,121.69,67.9,103.5B,287.6,-0.95,290.36,-4.5,304.04,0.96,301.16,-1.1,304.5,4.4,291.67,0.73,289.56,-1.55,2026-07-28T22:35:50
NBIS,Nebius Group,169.69,194.09,-12.57,261.15,-35.02,193.3,183.63,觸發加碼,Alert,-12.21,35.7,180.07,161.44,28399177,18764913,1.51,286.69,50.4,65.52,43.1B,187.88,0.06,187.77,-15.02,220.97,1.29,218.16,0.57,216.92,18.78,182.62,2.76,177.71,3.46,2026-07-28T22:35:50
UNH,UnitedHealth,428.79,425.19,0.85,419.82,2.14,424.79,403.55,觀察中,OBS,0.94,51.9,430.46,415.11,5907652,6274844,0.94,436.35,231.57,32.29,389.4B,417.64,-0.74,420.74,-0.67,423.56,-1.8,431.31,-1.16,436.35,3.51,421.55,-1.07,426.09,0.64,2026-07-28T22:35:50
NFLX,Netflix,72.39,73.53,-1.55,73.78,-1.88,70.35,66.83,觀察中,OBS,2.9,39.8,73.75,71.23,46873913,50151900,0.93,126.32,67.6,22.76,301.4B,70.4,0.44,70.09,1.74,68.89,0.53,68.53,-0.2,68.67,1.58,67.6,-1.96,68.95,-7.26,2026-07-28T22:35:50
CRWV,CoreWeave,67.3,79.94,-15.81,95.51,-29.54,74.96,71.21,觸發加碼,Alert,-10.22,23.3,69.17,64.63,29426827,27535706,1.07,148.75,64.55,,36.7B,70.79,-1.52,71.88,-11.37,81.1,-1.86,82.64,3.85,79.58,8.92,73.06,-0.2,73.21,0.41,2026-07-28T22:35:50
MRVL,Marvell Technology,174.47,222.44,-21.57,277.68,-37.17,196.43,186.61,觸發加碼,Alert,-11.18,28.9,181.48,167.32,28376631,43266609,0.66,316.35,62.18,59.96,156.6B,189.17,-2.61,194.23,-7.21,209.32,-0.79,210.99,1.46,207.96,6.68,194.94,3.32,188.68,0.2,2026-07-28T22:35:50
2330.TW,台積電,2280.0,2420.0,-5.79,2410.0,-5.39,2371.5,2252.92,觀察中,OBS,-3.86,34.2,2305.0,2270.0,36576835,32301248,1.13,2510.0,1110.2,31.0,59.13T,2350.0,0.0,2350.0,-2.29,2405.0,0.21,2400.0,-0.41,2410.0,3.88,2320.0,1.31,2290.0,-7.29,2026-07-28T22:35:50
3711.TW,日月光控股,554.0,641.0,-13.57,673.84,-17.78,628.9,597.45,觸發加碼,Alert,-11.91,40.6,582.0,551.0,27063044,23719608,1.14,720.42,142.2,54.26,2.43T,608.0,-0.82,613.0,-5.55,649.0,-1.07,656.0,3.63,633.0,6.03,597.0,-2.77,614.0,-9.97,2026-07-28T22:35:50
6285.TW,啟碁,230.0,247.5,-7.07,255.2,-9.87,247.9,235.5,觀察中,Alert,-7.22,41.5,244.0,229.5,6333346,11012846,0.58,313.71,94.41,34.28,111.2B,249.5,0.0,249.5,-3.48,258.5,2.17,253.0,3.27,245.0,4.26,235.0,0.21,234.5,-8.75,2026-07-28T22:35:50
0050.TW,元大台灣50,101.45,105.36,-3.71,103.82,-2.28,102.67,97.54,觀察中,OBS,-1.19,39.2,101.6,100.05,466156658,130435130,3.57,110.48,49.45,29.45,,101.7,-2.12,103.9,0.05,103.85,1.32,102.5,3.96,98.6,-0.94,99.54,-5.88,105.76,0.09,2026-07-28T22:35:50
00631L.TW,元大台灣50正2,33.54,36.86,-9.01,36.28,-7.55,34.56,32.83,觀察中,OBS,-2.95,35.4,33.59,32.66,474486920,296531582,1.6,41.32,10.71,,,33.5,-4.48,35.07,0.78,34.8,1.34,34.34,7.11,32.06,-0.34,32.17,-13.5,37.19,0.4,2026-07-28T22:35:50
00675L.TW,富邦臺灣加權正2,290.05,319.5,-9.22,318.6,-8.96,299.22,284.26,觀察中,OBS,-3.06,35.6,290.6,281.1,4335114,2615836,1.66,364.0,93.75,,,289.6,-4.74,304.0,0.75,301.75,1.75,296.55,7.82,275.05,-1.33,278.75,-13.71,323.05,0.25,2026-07-28T22:35:50
00662.TW,富邦NASDAQ,118.8,121.15,-1.94,120.4,-1.33,120.3,114.28,觀察中,OBS,-1.25,41.3,118.8,118.1,7480924,4828927,1.55,123.95,87.75,30.84,,118.3,-1.62,120.25,-0.41,120.75,0.58,120.05,0.63,119.3,0.38,118.85,-2.78,122.25,-0.69,2026-07-28T22:35:50
00924.TW,復華S&P500成長,32.4,32.77,-1.13,31.79,1.92,32.67,31.04,觀察中,OBS,-0.83,46.5,32.4,32.23,1904707,2193515,0.87,33.25,25.1,29.74,,32.22,-1.1,32.58,-0.64,32.79,0.58,32.6,0.4,32.47,-0.06,32.49,-2.29,33.25,0.42,2026-07-28T22:35:50
00935.TW,野村台灣新科技50,54.75,58.35,-6.17,58.95,-7.12,55.79,53.0,觀察中,OBS,-1.86,38.5,54.8,53.3,25166546,15792145,1.59,64.2,21.65,37.16,,55.15,-3.08,56.9,-0.18,57.0,2.89,55.4,6.13,52.2,-2.25,53.4,-7.85,57.95,-0.86,2026-07-28T22:35:50
2327.TW,國巨,563.0,778.0,-27.63,1140.0,-50.61,680.2,646.19,觸發加碼,Alert,-17.23,19.2,582.0,563.0,32130591,56405109,0.57,1140.0,129.82,44.37,1.16T,625.0,-2.65,642.0,-7.76,696.0,-1.0,703.0,4.93,670.0,6.35,630.0,-9.87,699.0,-9.92,2026-07-28T22:35:50
2377.TW,微星,139.0,147.0,-5.44,146.0,-4.79,146.15,138.84,觀察中,OBS,-4.89,46.9,144.5,138.5,12168016,16577912,0.73,155.0,85.0,20.59,117.4B,146.5,0.0,146.5,-3.62,152.0,-1.94,155.0,6.16,146.0,3.18,141.5,0.0,141.5,-2.41,2026-07-28T22:35:50
2308.TW,台達電,1580.0,1855.0,-14.82,1950.0,-18.97,1795.5,1705.72,觸發加碼,Alert,-12.0,30.3,1655.0,1580.0,13486947,10772469,1.25,2506.89,519.28,58.45,4.10T,1755.0,-1.68,1785.0,-5.05,1880.0,0.0,1880.0,2.45,1835.0,7.62,1705.0,-2.01,1740.0,-8.66,2026-07-28T22:35:50
2357.TW,華碩,735.0,703.0,4.55,658.0,11.7,734.3,697.58,觀察中,OBS,0.1,63.2,763.0,734.0,3601732,4711899,0.76,875.14,466.24,13.25,545.9B,760.0,-1.43,771.0,0.26,769.0,1.59,757.0,2.85,736.0,6.98,688.0,-1.71,700.0,-2.1,2026-07-28T22:35:50
3413.TW,京鼎,308.0,337.5,-8.74,330.5,-6.81,346.35,329.03,觀察中,Alert,-11.07,41.7,321.0,305.5,2698700,3220047,0.84,382.0,264.82,16.28,34.1B,329.0,0.46,327.5,-3.96,341.0,-6.06,363.0,8.36,335.0,-6.69,359.0,-3.23,371.0,-2.88,2026-07-28T22:35:50
8996.TW,高力,906.0,1175.0,-22.89,1550.0,-41.55,1034.0,982.3,觸發加碼,Alert,-12.38,19.2,960.0,906.0,2171388,2259519,0.96,1590.0,298.38,64.95,84.2B,995.0,-1.0,1005.0,-6.51,1075.0,-0.46,1080.0,9.87,983.0,1.24,971.0,-4.33,1015.0,-9.78,2026-07-28T22:35:50
7769.TW,鴻勁,5750.0,6395.0,-10.09,6470.0,-11.13,6277.5,5963.62,觸發加碼,Alert,-8.4,45.6,5960.0,5700.0,549440,601957,0.91,8260.0,1485.0,71.43,1.03T,6110.0,0.91,6055.0,-6.34,6465.0,0.94,6405.0,-1.46,6500.0,8.24,6005.0,-1.07,6070.0,-9.34,2026-07-28T22:35:50
2301.TW,光寶科,194.0,212.5,-8.71,222.0,-12.61,208.75,198.31,觀察中,Alert,-7.07,39.7,202.5,192.0,21767840,22837374,0.95,250.0,115.16,28.78,440.3B,212.0,-1.17,214.5,-1.61,218.0,0.0,218.0,5.31,207.0,6.98,193.5,-1.53,196.5,-9.86,2026-07-28T22:35:50
4958.TW,臻鼎,427.5,629.0,-32.03,630.0,-32.14,514.95,489.2,觸發加碼,Alert,-16.98,35.1,451.5,426.0,27380861,36208540,0.76,646.0,116.21,63.05,461.5B,470.5,-2.39,482.0,-4.74,506.0,-9.48,559.0,9.82,509.0,6.37,478.5,-8.16,521.0,-9.86,2026-07-28T22:35:50
2383.TW,台光電,4410.0,4970.0,-11.27,5390.0,-18.18,4799.0,4559.05,觸發加碼,Alert,-8.11,33.3,4690.0,4400.0,2238841,1946922,1.15,6080.0,991.99,96.41,1.58T,4815.0,1.26,4755.0,-6.67,5095.0,-0.59,5125.0,6.11,4830.0,9.9,4395.0,-2.22,4495.0,-9.92,2026-07-28T22:35:50
2404.TW,漢唐,1010.0,1148.11,-12.03,1278.91,-21.03,1152.5,1094.88,觸發加碼,Alert,-12.36,34.6,1070.0,1005.0,2525446,2948335,0.86,1341.89,722.78,20.88,190.8B,1115.0,-0.45,1120.0,-3.86,1165.0,-0.85,1175.0,2.17,1150.0,1.32,1135.0,-2.16,1160.0,-7.2,2026-07-28T22:35:50
2408.TW,南亞科,392.5,448.0,-12.39,451.05,-12.98,420.25,399.24,觸發加碼,Alert,-6.6,49.6,399.5,392.5,58623353,95779617,0.61,503.38,42.06,36.31,1.22T,436.0,8.73,401.0,-5.87,426.0,-4.38,445.5,10.0,405.0,6.3,381.0,-3.67,395.5,-9.91,2026-07-28T22:35:50
3037.TW,欣興,764.0,874.0,-12.59,1067.81,-28.45,844.1,801.89,觸發加碼,Alert,-9.49,42.2,792.0,764.0,16512514,25648833,0.64,1082.78,130.73,108.52,1.20T,848.0,1.07,839.0,-6.36,896.0,-1.21,907.0,9.94,825.0,10.0,750.0,-5.54,794.0,-9.98,2026-07-28T22:35:50
2313.TW,華通,182.0,225.5,-19.29,232.5,-21.72,210.95,200.4,觸發加碼,Alert,-13.72,35.5,193.0,181.5,32170376,43630532,0.74,295.55,62.48,32.33,218.2B,199.5,-0.99,201.5,-5.84,214.0,2.88,208.0,-0.95,210.0,5.53,199.0,-6.13,212.0,-9.98,2026-07-28T22:35:50
2912.TW,統一超,237.5,242.0,-1.86,223.0,6.5,241.4,229.33,觀察中,OBS,-1.62,42.9,239.0,237.0,2413683,3465335,0.7,260.0,206.5,22.09,246.9B,239.5,-0.62,241.0,1.69,237.0,-1.04,239.5,-1.44,243.0,-0.21,243.5,0.21,243.0,-1.02,2026-07-28T22:35:50
006208.TW,富邦台灣采吉50,232.75,242.0,-3.82,238.07,-2.23,235.18,223.42,觀察中,OBS,-1.03,39.7,232.9,229.15,8189289,3877267,2.11,252.49,112.78,28.99,,233.0,-2.06,237.9,0.21,237.4,1.22,234.55,3.78,226.0,-0.77,227.75,-6.08,242.5,0.27,2026-07-28T22:35:50
3481.TW,群創,45.0,57.2,-21.33,68.7,-34.5,51.58,49.0,觸發加碼,Alert,-12.76,12.9,46.7,43.35,358787690,409920872,0.88,70.9,11.19,1500.0,359.1B,47.35,-4.34,49.5,-4.62,51.9,-1.14,52.5,3.55,50.7,0.6,50.4,-4.18,52.6,-8.2,2026-07-28T22:35:50
3211.TWO,順達,337.0,440.0,-23.41,401.39,-16.04,385.15,365.89,觸發加碼,Alert,-12.5,30.4,362.0,337.0,2793981,6303427,0.44,457.5,223.54,33.87,52.0B,374.0,-2.09,382.0,-2.43,391.5,-0.63,394.0,3.68,380.0,7.34,354.0,-8.17,385.5,-9.61,2026-07-28T22:35:50
8299.TWO,群聯,1650.0,2050.0,-19.51,2385.0,-30.82,1859.0,1766.05,觸發加碼,Alert,-11.24,28.3,1685.0,1640.0,4259024,4609232,0.92,2859.12,464.01,18.15,364.8B,1820.0,-0.27,1825.0,-4.95,1920.0,0.26,1915.0,3.23,1855.0,6.92,1735.0,-2.8,1785.0,-9.85,2026-07-28T22:35:50
3680.TWO,家登,410.5,498.5,-17.65,508.0,-19.19,472.55,448.92,觸發加碼,Alert,-13.13,35.9,433.0,410.5,1395584,1939110,0.72,610.77,279.04,46.28,39.4B,450.5,-2.07,460.0,-4.27,480.5,-2.73,494.0,2.7,481.0,9.94,437.5,-5.81,464.5,-9.98,2026-07-28T22:35:50
5274.TWO,信驊,13230.0,12985.0,1.89,14995.45,-11.77,14147.5,13440.12,觀察中,Alert,-6.49,45.2,14290.0,13230.0,280835,273937,1.03,17442.28,3972.59,123.33,550.1B,14695.0,-0.24,14730.0,-5.21,15540.0,0.19,15510.0,10.0,14100.0,9.18,12915.0,-0.27,12950.0,-6.87,2026-07-28T22:35:50
4979.TWO,華星光,427.0,403.0,5.96,471.56,-9.45,394.35,374.63,觀察中,OBS,8.28,48.9,454.5,422.5,32980954,7622245,4.33,714.31,178.08,78.64,60.2B,448.5,5.16,426.5,4.66,407.5,7.52,379.0,6.16,357.0,5.0,340.0,-4.49,356.0,-9.18,2026-07-28T22:35:50
1785.TWO,光陽科,101.0,118.02,-14.42,142.11,-28.93,108.8,103.36,觸發加碼,Alert,-7.17,15.5,104.0,100.5,5887486,15228508,0.39,181.94,49.17,19.96,60.2B,107.0,0.94,106.0,-3.64,110.0,-1.35,111.5,3.72,107.5,2.87,104.5,-2.79,107.5,-5.7,2026-07-28T22:35:50
5347.TWO,世界,147.5,174.0,-15.23,211.01,-30.1,165.2,156.94,觸發加碼,Alert,-10.71,36.1,150.5,145.5,16224655,29729018,0.55,214.91,85.97,34.95,277.1B,157.0,0.0,157.0,-6.82,168.5,-1.46,171.0,9.97,155.5,1.97,152.5,-9.76,169.0,-9.87,2026-07-28T22:35:50
3293.TWO,鈊象,723.0,711.0,1.69,752.11,-3.87,710.1,674.6,觀察中,OBS,1.82,39.1,726.0,715.0,1217216,1794938,0.68,803.59,638.68,19.12,203.7B,719.0,1.27,710.0,-0.42,713.0,-0.7,718.0,0.0,718.0,1.7,706.0,2.92,686.0,-2.56,2026-07-28T22:35:50
4541.TWO,晟田,62.9,70.6,-10.91,51.9,21.19,70.19,66.68,觸發加碼,Alert,-10.39,52.8,68.5,62.7,11678879,8632665,1.35,75.7,38.31,31.14,4.3B,66.8,-6.44,71.4,3.78,68.8,-2.55,70.6,-6.74,75.7,9.87,68.9,-5.1,72.6,1.82,2026-07-28T22:35:50
4931.TWO,新盛力,185.0,221.0,-16.29,236.47,-21.77,206.9,196.56,觸發加碼,Alert,-10.58,17.5,194.5,185.0,2013630,7035875,0.29,276.54,112.79,59.11,12.1B,203.0,2.27,198.5,-6.37,212.0,-1.4,215.0,2.87,209.0,3.21,202.5,1.76,199.0,-9.95,2026-07-28T22:35:51
