股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,37.39,36.84,1.49,42.66,-12.35,35.83,34.04,觀察中,OBS,4.35,51.1,38.1,36.51,5579700,11033814,0.51,44.67,9.53,46.16,82.2B,37.25,1.28,36.78,-4.96,38.7,5.51,36.68,4.29,35.17,1.15,34.77,11.73,31.12,-8.28,2026-08-10T07:45:35
AMZN,Amazon,274.48,232.11,18.25,245.34,11.88,257.68,244.8,觀察中,OBS,6.52,62.9,278.31,272.75,33833300,57942651,0.58,284.02,198.79,22.08,2.96T,272.26,-0.14,272.65,-1.72,277.42,-2.32,284.02,4.58,271.58,15.32,235.5,3.9,226.65,-1.82,2026-08-10T07:45:35
LLY,Eli Lilly,1185.71,1196.03,-0.86,1188.58,-0.24,1171.66,1113.08,觀察中,OBS,1.2,56.8,1196.8,1161.2,2897000,2984474,0.97,1235.56,621.26,39.84,1.06T,1191.94,1.89,1169.86,4.86,1115.68,-0.51,1121.36,-2.39,1148.84,-0.53,1154.97,-4.55,1210.02,-0.87,2026-08-10T07:45:35
ASML,ASML Holding,1740.99,1754.82,-0.79,1795.0,-3.01,1654.52,1571.79,觀察中,OBS,5.23,50.3,1761.31,1720.11,1063800,2002351,0.53,1986.87,716.59,59.18,668.7B,1704.37,1.56,1678.22,-1.97,1711.89,4.22,1642.52,0.83,1629.0,-1.36,1651.44,6.5,1550.69,-2.04,2026-08-10T07:45:35
LRCX,Lam Research,311.35,305.21,2.01,350.33,-11.13,294.12,279.41,觀察中,OBS,5.86,51.3,315.59,303.83,6709800,12995305,0.52,433.33,96.5,54.05,389.6B,305.77,-0.54,307.42,-3.25,317.74,7.85,294.61,0.54,293.02,-1.58,297.72,17.98,252.35,-6.4,2026-08-10T07:45:35
AVGO,Broadcom,427.76,381.92,12.0,399.97,6.95,398.86,378.92,觀察中,OBS,7.25,73.6,430.84,421.61,14680000,22860817,0.64,480.81,287.49,71.41,2.04T,420.57,0.55,418.28,0.03,418.16,6.61,392.23,0.76,389.28,0.37,387.84,4.73,370.32,-2.78,2026-08-10T07:45:35
GEV,GE Vernova,990.32,1014.75,-2.41,1091.57,-9.28,984.64,935.41,觀察中,OBS,0.58,39.4,1013.2,963.54,2475900,2948202,0.84,1174.86,546.95,28.41,263.8B,1000.3,-1.73,1017.96,-0.06,1018.53,1.17,1006.76,1.66,990.29,0.85,981.98,9.07,900.28,-4.57,2026-08-10T07:45:35
ETN,Eaton Corp,448.68,403.08,11.31,406.28,10.44,416.69,395.86,觀察中,OBS,7.68,65.6,455.82,444.55,1721700,2500197,0.69,448.68,313.2,45.64,174.3B,447.09,0.2,446.18,0.56,443.68,1.49,437.15,5.55,414.18,7.32,385.94,6.91,360.99,-6.31,2026-08-10T07:45:35
NEE,NextEra Energy,84.65,89.78,-5.71,87.96,-3.76,87.03,82.68,觀察中,OBS,-2.73,32.1,85.37,83.49,9322000,11667231,0.8,97.17,68.33,19.02,176.6B,84.6,-1.52,85.91,-1.48,87.2,0.75,86.55,-0.43,86.92,-1.15,87.93,-0.6,88.46,-0.92,2026-08-10T07:45:35
QQQ,Nasdaq 100 ETF,723.03,684.23,5.67,725.51,-0.34,696.98,662.13,觀察中,OBS,3.74,59.6,723.63,716.51,31024100,42301822,0.73,745.34,557.67,30.92,,714.65,-0.37,717.3,-0.9,723.85,3.4,700.07,1.76,687.99,0.65,683.55,3.3,661.73,-2.04,2026-08-10T07:45:35
QLD,2x Nasdaq ETF,92.21,83.0,11.1,93.7,-1.59,85.95,81.65,觀察中,OBS,7.28,59.1,92.36,90.57,4837900,4572882,1.06,100.46,57.12,32.41,,90.13,-0.74,90.8,-1.8,92.46,6.74,86.62,3.53,83.67,1.2,82.68,6.57,77.58,-4.07,2026-08-10T07:45:35
VOO,S&P 500 ETF,710.71,679.14,4.65,693.86,2.43,692.94,658.29,觀察中,OBS,2.56,69.6,711.37,707.44,4645000,7411725,0.63,710.71,577.45,,,706.4,-0.17,707.6,-0.19,708.98,1.81,696.4,1.42,686.65,0.71,681.79,1.66,670.63,-1.52,2026-08-10T07:45:35
SSO,2x S&P 500 ETF,71.68,65.67,9.15,68.72,4.31,68.28,64.87,觀察中,OBS,4.98,69.1,71.83,71.05,3796100,3020957,1.26,71.68,48.96,26.91,,70.88,-0.34,71.12,-0.38,71.39,3.55,68.94,2.91,66.99,1.35,66.1,3.27,64.01,-2.99,2026-08-10T07:45:35
LEU,Centrus Energy,191.37,163.89,16.77,171.05,11.88,179.0,170.05,觀察中,OBS,6.91,65.8,191.7,176.96,623300,851608,0.73,436.0,146.61,,3.8B,178.03,-5.12,187.63,-0.85,189.24,2.42,184.76,4.43,176.93,0.1,176.75,10.68,159.69,-5.87,2026-08-10T07:45:35
ORCL,Oracle,147.02,114.99,27.85,140.64,4.54,133.75,127.06,觀察中,OBS,9.92,71.8,147.16,142.34,22808500,37001282,0.62,324.63,114.99,25.17,423.5B,143.47,-0.64,144.39,-0.93,145.74,2.74,141.85,9.22,129.87,1.81,127.56,8.34,117.74,-1.85,2026-08-10T07:45:35
USAR,USAR,19.33,14.15,36.61,18.48,4.6,15.87,15.08,觀察中,OBS,21.8,68.0,19.62,18.12,18962900,11600102,1.63,38.68,11.9,,4.7B,17.41,1.46,17.16,-0.64,17.27,8.89,15.86,6.09,14.95,2.05,14.65,12.09,13.07,-7.04,2026-08-10T07:45:35
UUUU,Energy Fuels,14.14,11.3,25.13,13.58,4.12,12.14,11.53,觀察中,OBS,16.47,65.3,14.55,13.66,12324900,8550925,1.44,27.72,8.47,,3.5B,12.9,3.7,12.44,-3.27,12.86,5.84,12.15,6.21,11.44,-2.31,11.71,9.03,10.74,-5.21,2026-08-10T07:45:35
GLD,SPDR Gold ETF,398.47,371.9,7.14,377.01,5.69,378.74,359.8,觀察中,OBS,5.21,72.8,400.66,396.95,13301600,7264251,1.83,495.9,305.27,,,389.67,0.01,389.64,4.14,374.16,0.66,371.71,0.05,371.54,-1.49,377.16,1.64,371.08,0.46,2026-08-10T07:45:35
B,Barnes Group,43.68,37.11,17.7,36.68,19.08,38.65,36.72,觀察中,OBS,13.01,82.4,44.14,43.2,15660600,8986260,1.74,52.32,22.33,10.06,,41.37,0.78,41.05,7.43,38.21,2.28,37.36,1.72,36.73,-2.57,37.7,3.69,36.36,-0.9,2026-08-10T07:45:35
AEM,Agnico Eagle,178.82,145.13,23.21,146.87,21.75,154.03,146.33,觀察中,OBS,16.09,83.7,181.4,176.78,5011600,2836728,1.77,251.57,129.02,15.31,90.5B,167.92,1.49,165.45,9.85,150.61,2.16,147.42,1.48,145.27,-3.64,150.75,4.38,144.43,0.5,2026-08-10T07:45:35
COHR,Coherent Corp,379.13,282.39,34.26,324.5,16.84,290.21,275.7,觀察中,OBS,30.64,66.4,391.37,353.15,11235600,5501345,2.04,426.89,86.55,181.4,74.2B,334.22,1.83,328.22,1.39,323.73,12.35,288.14,9.6,262.89,5.55,249.06,12.16,222.05,-8.75,2026-08-10T07:45:35
LITE,Lumentum,890.17,762.99,16.67,802.01,10.99,755.73,717.94,觀察中,OBS,17.79,59.6,928.48,861.9,5809800,4802720,1.21,1053.09,114.62,156.17,69.3B,838.06,1.43,826.26,-2.73,849.47,8.92,779.89,9.24,713.94,2.99,693.24,15.09,602.35,-7.61,2026-08-10T07:45:35
APLD,Applied Digital,29.22,27.19,7.47,31.15,-6.2,28.03,26.63,觀察中,OBS,4.25,53.2,30.18,27.97,12935800,19980277,0.65,49.65,13.89,,8.4B,28.86,-3.38,29.87,-4.48,31.27,6.04,29.49,7.67,27.39,-2.07,27.97,20.46,23.22,-12.77,2026-08-10T07:45:35
CRWD,CrowdStrike,214.42,183.28,16.99,187.18,14.55,196.28,186.47,觀察中,OBS,9.24,62.2,216.57,208.2,5878700,9724582,0.6,214.42,87.56,,218.3B,207.39,-1.18,209.86,-0.64,211.22,4.29,202.54,6.12,190.86,3.05,185.22,3.26,179.38,-1.33,2026-08-10T07:45:35
IONQ,IonQ,44.43,32.84,35.29,42.86,3.66,37.86,35.97,觀察中,OBS,17.35,68.6,44.62,40.0,34382100,22116982,1.55,82.09,26.59,,16.6B,39.72,-0.53,39.93,-4.29,41.72,7.39,38.85,6.61,36.44,1.87,35.77,11.82,31.99,-5.58,2026-08-10T07:45:35
AMD,AMD,483.36,521.95,-7.39,557.89,-13.36,479.86,455.87,觀察中,OBS,0.73,46.9,498.99,476.06,26560000,30161337,0.88,580.91,151.14,123.31,789.1B,489.28,1.5,482.05,-7.04,518.58,7.0,484.64,1.78,476.15,-1.9,485.39,13.0,429.56,-5.51,2026-08-10T07:45:35
OKLO,Oklo,48.42,40.25,20.3,48.85,-0.88,41.63,39.55,觀察中,OBS,16.31,60.7,49.48,43.85,22048200,9705337,2.27,174.14,36.84,,8.4B,42.19,-1.86,42.99,-0.78,43.33,5.12,41.22,6.16,38.83,-5.5,41.09,11.54,36.84,-6.92,2026-08-10T07:45:35
SNOW,Snowflake,330.49,268.06,23.29,261.45,26.41,300.72,285.68,觀察中,OBS,9.9,81.4,331.4,322.13,6212900,5829205,1.07,330.49,121.11,,114.5B,318.0,0.37,316.84,0.02,316.77,3.0,307.53,4.86,293.28,-1.62,298.1,5.37,282.9,4.64,2026-08-10T07:45:35
VRT,Vertiv,272.4,290.36,-6.19,318.86,-14.57,260.78,247.74,觀察中,OBS,4.46,44.0,285.9,269.19,3907000,6817114,0.57,376.15,121.69,61.77,104.9B,275.17,-1.0,277.94,2.97,269.93,2.62,263.05,8.89,241.57,6.18,227.5,2.0,223.04,-17.26,2026-08-10T07:45:35
NBIS,Nebius Group,187.97,187.77,0.11,219.65,-14.42,191.98,182.38,觀察中,OBS,-2.09,51.2,197.42,180.63,22697800,21171620,1.07,286.69,64.06,72.58,47.7B,189.88,-13.29,218.99,-2.99,225.74,6.19,212.58,11.64,190.41,1.05,188.43,27.13,148.22,-12.65,2026-08-10T07:45:35
UNH,UnitedHealth,407.08,420.74,-3.25,424.62,-4.13,414.96,394.21,觀察中,OBS,-1.9,41.7,410.64,400.66,4093800,5812302,0.7,436.35,244.35,30.68,369.7B,403.97,-2.13,412.75,1.28,407.55,-1.88,415.36,0.23,414.4,-1.68,421.47,0.21,420.57,-1.92,2026-08-10T07:45:35
NFLX,Netflix,74.14,70.09,5.78,73.37,1.05,73.02,69.37,觀察中,OBS,1.53,78.0,74.5,73.08,24783400,49262720,0.5,126.32,67.6,23.31,308.7B,73.69,-0.69,74.2,0.86,73.57,0.33,73.33,2.26,71.71,-2.0,73.17,-0.62,73.63,1.71,2026-08-10T07:45:35
CRWV,CoreWeave,90.67,71.88,26.14,88.88,2.01,78.81,74.87,觀察中,OBS,15.05,61.2,91.03,85.58,18601100,28215200,0.66,148.75,60.82,,49.5B,85.33,-5.07,89.89,-2.19,91.9,7.16,85.76,19.49,71.77,-2.88,73.9,21.51,60.82,-9.63,2026-08-10T07:45:35
MRVL,Marvell Technology,218.72,194.23,12.61,235.81,-7.25,195.05,185.3,觀察中,OBS,12.14,58.8,221.87,205.52,19619600,34520508,0.57,316.35,62.18,75.16,196.3B,210.54,-0.23,211.02,-3.46,218.59,12.8,193.78,3.32,187.56,2.32,183.3,12.18,163.4,-6.34,2026-08-10T07:45:35
2330.TW,台積電,2380.0,2350.0,1.28,2440.0,-2.46,2332.0,2215.4,觀察中,OBS,2.06,47.8,2410.0,2380.0,19997608,32907152,0.61,2510.0,1120.07,32.29,61.72T,2370.0,0.21,2365.0,-1.66,2405.0,3.66,2320.0,-2.11,2370.0,-2.27,2425.0,9.98,2205.0,0.23,2026-08-10T07:45:35
3711.TW,日月光控股,630.0,608.0,3.62,670.0,-5.97,571.1,542.54,觀察中,OBS,10.31,49.6,641.0,601.0,28631673,24342857,1.18,720.42,142.2,48.28,2.77T,585.0,-1.68,595.0,0.34,593.0,1.37,585.0,-4.1,610.0,9.91,555.0,9.9,505.0,1.2,2026-08-10T07:45:35
6285.TW,啟碁,256.0,249.5,2.61,259.0,-1.16,235.95,224.15,觀察中,OBS,8.5,53.2,256.0,244.0,10864711,8751025,1.24,313.71,94.41,38.15,123.8B,233.0,-5.67,247.0,-5.0,260.0,2.97,252.5,5.65,239.0,7.66,222.0,8.82,204.0,-5.56,2026-08-10T07:45:35
0050.TW,元大台灣50,104.25,101.45,2.76,105.36,-1.05,100.41,95.39,觀察中,OBS,3.82,53.0,104.75,103.5,81803116,150166897,0.54,110.48,50.67,31.61,,102.85,-0.44,103.3,-0.48,103.8,3.13,100.65,-1.32,102.0,-0.83,102.85,10.0,93.5,-0.21,2026-08-10T07:45:35
00631L.TW,元大台灣50正2,34.7,33.54,3.46,36.86,-5.86,32.24,30.63,觀察中,OBS,7.63,51.0,35.01,34.33,201762386,320609119,0.63,41.32,11.21,,,33.68,-0.5,33.85,-0.88,34.15,6.22,32.15,-1.44,32.62,-3.2,33.7,18.75,28.38,-0.53,2026-08-10T07:45:35
00675L.TW,富邦臺灣加權正2,301.8,290.05,4.05,319.5,-5.54,277.64,263.76,觀察中,OBS,8.7,51.7,304.45,298.05,1792110,2640404,0.68,364.0,98.25,,,292.0,-0.34,293.0,-0.71,295.1,6.11,278.1,-0.71,280.1,-2.27,286.6,18.31,242.25,-1.02,2026-08-10T07:45:35
00662.TW,富邦NASDAQ,123.2,118.8,3.7,121.15,1.69,119.29,113.33,觀察中,OBS,3.28,57.3,123.2,122.9,2460275,4395223,0.56,123.95,90.55,32.83,,121.8,-0.16,122.0,-1.29,123.6,2.7,120.35,1.39,118.7,0.13,118.55,4.08,113.9,-1.09,2026-08-10T07:45:35
00924.TW,復華S&P500成長,34.18,32.4,5.49,32.77,4.3,33.03,31.38,觀察中,OBS,3.48,65.5,34.24,34.03,1240259,2209285,0.56,34.2,25.69,31.99,,33.93,-0.32,34.04,-0.47,34.2,2.09,33.5,1.82,32.9,1.29,32.48,3.18,31.48,-0.91,2026-08-10T07:45:35
00935.TW,野村台灣新科技50,56.7,54.75,3.56,58.35,-2.83,53.08,50.43,觀察中,OBS,6.82,52.9,57.2,55.9,13107692,16677048,0.79,64.2,22.16,41.55,,55.0,-1.61,55.9,0.09,55.85,3.33,54.05,-0.64,54.4,3.32,52.65,9.92,47.9,0.59,2026-08-10T07:45:35
2327.TW,國巨,573.0,625.0,-8.32,816.0,-29.78,540.75,513.71,觀察中,OBS,5.96,39.7,578.0,557.0,36267224,50570782,0.72,1140.0,133.54,45.15,1.18T,540.0,-5.26,570.0,-1.38,578.0,2.12,566.0,2.54,552.0,9.96,502.0,9.97,456.5,-9.96,2026-08-10T07:45:35
2377.TW,微星,155.0,146.5,5.8,149.5,3.68,146.0,138.7,觀察中,OBS,6.16,59.2,156.5,154.0,11360255,16071687,0.71,155.0,85.0,16.33,131.0B,153.0,-0.65,154.0,1.99,151.0,1.0,149.5,4.55,143.0,0.7,142.0,4.41,136.0,-1.09,2026-08-10T07:45:35
2308.TW,台達電,1815.0,1755.0,3.42,1890.0,-3.97,1624.0,1542.8,觀察中,OBS,11.76,48.9,1815.0,1690.0,10310352,12117520,0.85,2506.89,621.75,67.07,4.71T,1650.0,-1.79,1680.0,1.82,1650.0,1.85,1620.0,2.53,1580.0,-3.66,1640.0,7.19,1530.0,2.34,2026-08-10T07:45:35
2357.TW,華碩,818.0,760.0,7.63,704.0,16.19,793.9,754.2,觀察中,OBS,3.04,65.4,822.0,808.0,2742794,4806700,0.57,875.14,466.24,14.75,607.6B,817.0,-0.12,818.0,-2.39,838.0,3.97,806.0,0.88,799.0,-1.36,810.0,9.91,737.0,-3.15,2026-08-10T07:45:35
3413.TW,京鼎,307.5,329.0,-6.53,334.0,-7.93,307.25,291.89,觀察中,OBS,0.08,41.6,309.0,303.5,1411169,3222661,0.44,382.0,264.82,16.26,34.0B,309.0,-3.44,320.0,-0.47,321.5,0.0,321.5,1.9,315.5,5.87,298.0,5.49,282.5,-2.25,2026-08-10T07:45:35
8996.TW,高力,1075.0,995.0,8.04,1240.0,-13.31,965.8,917.51,觀察中,OBS,11.31,55.3,1110.0,1060.0,2176942,2068091,1.05,1590.0,309.32,76.79,99.9B,1045.0,-7.93,1135.0,9.66,1035.0,0.49,1030.0,9.57,940.0,9.94,855.0,9.9,778.0,-9.43,2026-08-10T07:45:35
7769.TW,鴻勁,6280.0,6033.27,4.09,6620.79,-5.15,6080.78,5776.74,觀察中,OBS,3.28,48.1,6450.0,6225.0,679313,631304,1.08,8156.27,1570.03,73.61,1.13T,6320.0,-2.39,6475.0,-0.84,6530.0,5.49,6190.0,-3.66,6425.0,3.96,6180.0,9.96,5620.0,9.98,2026-08-10T07:45:35
2301.TW,光寶科,271.5,212.0,28.07,222.0,22.3,227.95,216.55,觀察中,OBS,19.11,71.9,271.5,255.0,26082727,25558534,1.02,271.5,120.83,40.28,616.1B,247.0,-2.18,252.5,1.41,249.0,-1.19,252.0,9.8,229.5,9.81,209.0,10.0,190.0,2.7,2026-08-10T07:45:35
4958.TW,臻鼎,470.5,470.5,0.0,646.0,-27.17,440.05,418.05,觀察中,OBS,6.92,44.7,488.5,470.0,34149906,36868859,0.93,646.0,135.08,63.32,507.9B,473.0,-1.87,482.0,-1.23,488.0,9.91,444.0,5.34,421.5,1.93,413.5,9.97,376.0,-7.05,2026-08-10T07:45:35
2383.TW,台光電,5290.0,4815.0,9.87,5125.0,3.22,4877.0,4633.15,觀察中,OBS,8.47,58.3,5510.0,5230.0,1951990,2032974,0.96,6080.0,1105.0,114.73,1.90T,5240.0,-1.23,5305.0,1.14,5245.0,2.04,5140.0,3.21,4980.0,4.95,4745.0,9.97,4315.0,5.24,2026-08-10T07:45:35
2404.TW,漢唐,1150.0,1115.0,3.14,1191.71,-3.5,1093.5,1038.83,觀察中,OBS,5.17,50.0,1180.0,1135.0,1175991,2394277,0.49,1341.89,722.78,21.5,217.2B,1150.0,-1.71,1170.0,4.93,1115.0,0.45,1110.0,0.45,1105.0,0.45,1100.0,8.91,1010.0,-0.49,2026-08-10T07:45:35
2408.TW,南亞科,502.0,436.0,15.14,423.0,18.68,413.0,392.35,觀察中,OBS,21.55,61.9,502.0,473.0,102580525,87701681,1.17,503.38,43.66,46.35,1.56T,457.0,-0.44,459.0,3.15,445.0,2.06,436.0,9.96,396.5,9.99,360.5,9.91,328.0,-7.21,2026-08-10T07:45:35
3037.TW,欣興,992.0,848.0,16.98,903.0,9.86,863.3,820.13,觀察中,OBS,14.91,62.7,995.0,976.0,7435190,27508610,0.27,1082.78,130.73,142.32,1.58T,955.0,-1.85,973.0,0.41,969.0,4.87,924.0,6.82,865.0,9.91,787.0,9.92,716.0,4.07,2026-08-10T07:45:35
2313.TW,華通,215.0,199.5,7.77,235.0,-8.51,192.2,182.59,觀察中,OBS,11.86,51.6,215.5,205.5,33927436,33919908,1.0,295.55,68.32,38.32,257.7B,208.5,-5.44,220.5,1.15,218.0,9.82,198.5,7.01,185.5,9.76,169.0,9.74,154.0,-9.94,2026-08-10T07:45:35
2912.TW,統一超,219.5,230.56,-4.8,230.56,-4.8,223.86,212.67,觀察中,OBS,-1.95,28.1,222.0,219.0,1514885,3560307,0.43,248.37,198.79,20.06,228.2B,221.0,0.45,220.0,-0.68,221.5,0.0,221.5,0.45,220.5,-1.56,224.0,-2.61,230.0,-0.86,2026-08-10T07:45:35
006208.TW,富邦台灣采吉50,238.7,232.75,2.56,242.0,-1.36,229.78,218.29,觀察中,OBS,3.88,53.0,240.0,237.35,2690105,3783017,0.71,252.49,115.56,31.16,,235.35,-0.51,236.55,-0.71,238.25,3.52,230.15,-1.18,232.9,-1.04,235.35,9.77,214.4,0.16,2026-08-10T07:45:35
3481.TW,群創,52.3,47.35,10.45,61.0,-14.26,46.49,44.17,觀察中,OBS,12.5,52.8,52.3,48.55,219094621,425088115,0.52,70.9,11.83,475.45,417.4B,47.55,-4.9,50.0,4.6,47.8,0.0,47.8,4.37,45.8,0.66,45.5,9.9,41.4,-0.96,2026-08-10T07:45:35
3211.TWO,順達,370.0,374.0,-1.07,457.5,-19.13,324.6,308.37,觀察中,OBS,13.99,48.0,372.0,339.0,13174578,6710764,1.96,457.5,248.81,37.19,57.1B,338.5,-5.05,356.5,9.86,324.5,-0.15,325.0,5.18,309.0,5.82,292.0,2.28,285.5,-7.31,2026-08-10T07:45:35
8299.TWO,群聯,2040.0,1820.0,12.09,2170.0,-5.99,1781.0,1691.95,觀察中,OBS,14.54,58.9,2080.0,2030.0,4442790,4475243,0.99,2859.12,464.01,20.32,451.0B,2020.0,-0.25,2025.0,9.76,1845.0,1.37,1820.0,3.41,1760.0,7.32,1640.0,9.7,1495.0,-1.32,2026-08-10T07:45:35
3680.TWO,家登,446.0,450.5,-1.0,523.0,-14.72,419.85,398.86,觀察中,OBS,6.23,42.8,451.5,442.5,579025,1783849,0.32,610.77,279.04,45.84,42.8B,438.5,-3.2,453.0,1.23,447.5,4.07,430.0,2.5,419.5,5.14,399.0,7.98,369.5,-4.03,2026-08-10T07:45:35
5274.TWO,信驊,16540.0,14695.0,12.56,13520.0,22.34,15100.0,14345.0,觀察中,OBS,9.54,62.9,17395.0,16535.0,210581,279022,0.75,17442.28,4266.68,155.69,687.8B,16345.0,-2.42,16750.0,4.56,16020.0,3.35,15500.0,-2.97,15975.0,9.98,14525.0,10.0,13205.0,2.29,2026-08-10T07:45:35
4979.TWO,華星光,536.0,448.5,19.51,416.85,28.58,438.65,416.72,觀察中,OBS,22.19,72.9,536.0,508.0,9413492,8253686,1.14,714.31,178.08,98.89,75.6B,488.0,0.0,488.0,-0.81,492.0,9.94,447.5,9.95,407.0,10.0,370.0,6.78,346.5,-9.88,2026-08-10T07:45:35
1785.TWO,光陽科,118.5,107.0,10.75,126.87,-6.6,106.32,101.0,觀察中,OBS,11.46,59.8,119.5,116.0,7714537,12409733,0.62,181.94,51.63,23.42,70.6B,114.5,-0.43,115.0,3.14,111.5,0.45,111.0,4.23,106.5,7.14,99.4,9.96,90.4,-5.24,2026-08-10T07:45:35
5347.TWO,世界,157.5,157.0,0.32,178.5,-11.76,148.5,141.07,觀察中,OBS,6.06,50.9,157.5,146.0,24958935,31669439,0.79,214.91,85.97,38.41,295.8B,143.5,-5.28,151.5,-3.5,157.0,1.62,154.5,2.32,151.0,-0.33,151.5,9.78,138.0,3.76,2026-08-10T07:45:35
3293.TWO,鈊象,792.0,719.0,10.15,729.0,8.64,767.9,729.5,觀察中,OBS,3.14,82.5,804.0,792.0,1115648,1585070,0.7,803.59,638.68,19.98,223.2B,799.0,1.91,784.0,0.9,777.0,0.39,774.0,0.39,771.0,-0.64,776.0,3.6,749.0,2.04,2026-08-10T07:45:35
4541.TWO,晟田,65.4,66.8,-2.1,67.1,-2.53,62.5,59.38,觀察中,OBS,4.64,36.7,66.2,64.1,1785162,9178751,0.19,75.7,38.31,31.44,4.4B,65.9,3.45,63.7,-3.48,66.0,5.1,62.8,3.8,60.5,0.83,60.0,6.01,56.6,-7.52,2026-08-10T07:45:35
4931.TWO,新盛力,238.0,203.0,17.24,237.0,0.42,195.7,185.91,觀察中,OBS,21.61,59.7,238.0,230.5,2754423,5288347,0.52,276.54,117.74,73.68,15.6B,216.5,-0.92,218.5,9.8,199.0,1.53,196.0,2.62,191.0,7.61,177.5,9.91,161.5,-7.18,2026-08-10T07:45:35
