股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMZN,Amazon,244.19,265.29,-7.95,268.99,-9.22,257.35,244.48,觀察中,Alert,-5.11,37.0,250.43,240.4,40826660,43867230,0.93,274.99,198.79,31.51,2.63T,245.22,-0.33,246.03,-3.06,253.79,1.51,250.02,-2.53,256.52,-1.81,261.26,-3.47,270.64,-1.23,2026-06-09T23:01:33
LLY,Eli Lilly,1144.68,1064.74,7.51,965.33,18.58,1109.04,1053.59,觀察中,OBS,3.21,73.4,1174.59,1137.75,3722815,3463029,1.08,1149.15,621.26,40.66,1.02T,1149.15,1.57,1131.42,0.55,1125.27,4.31,1078.78,1.37,1064.15,-1.67,1082.2,-2.06,1105.0,-1.93,2026-06-09T23:01:33
ASML,ASML Holding,1777.77,1632.03,8.93,1565.81,13.54,1680.27,1596.26,觀察中,OBS,5.8,75.7,1830.99,1676.51,3137256,1719387,1.82,1777.77,686.0,59.8,685.2B,1749.04,6.54,1641.74,-6.59,1757.47,1.8,1726.36,1.23,1705.37,4.72,1628.57,0.98,1612.76,0.44,2026-06-09T23:01:33
LRCX,Lam Research,327.16,322.68,1.39,296.05,10.51,324.16,307.95,觀察中,OBS,0.93,68.4,349.09,306.01,14430285,9658096,1.49,343.71,88.87,61.84,409.1B,324.45,6.98,303.28,-9.85,336.41,-2.12,343.71,2.78,334.41,5.45,317.12,-0.33,318.18,0.06,2026-06-09T23:01:33
AVGO,Broadcom,392.16,422.01,-7.07,428.43,-8.47,430.94,409.39,觀察中,Alert,-9.0,45.0,407.85,370.33,36272290,25102836,1.44,481.57,242.66,65.03,1.86T,396.6,2.82,385.73,-7.92,418.91,-12.59,479.23,-0.49,481.57,4.7,459.97,2.95,446.77,4.73,2026-06-09T23:01:33
GEV,GE Vernova,920.15,1070.47,-14.04,1073.08,-14.25,962.67,914.54,觸發加碼,OBS,-4.42,32.8,947.84,878.0,3581995,2638865,1.36,1149.53,464.29,26.92,247.3B,933.85,0.03,933.61,-3.09,963.33,0.41,959.36,-1.06,969.67,2.01,950.54,-1.84,968.32,-2.78,2026-06-09T23:01:33
ETN,Eaton Corp,401.72,403.13,-0.35,419.0,-4.12,406.72,386.38,觀察中,OBS,-1.23,65.6,413.14,386.62,2333800,2742114,0.85,431.82,313.97,39.23,156.0B,403.14,1.82,395.94,-5.42,418.61,-0.62,421.21,0.86,417.62,4.38,400.08,-0.13,400.6,-0.33,2026-06-09T23:01:33
NEE,NextEra Energy,84.83,87.01,-2.51,94.15,-9.9,85.18,80.92,觀察中,OBS,-0.41,36.4,85.06,83.38,12214280,11903250,1.03,97.17,67.47,21.53,176.9B,84.01,-2.13,85.84,0.92,85.06,1.3,83.97,-1.28,85.06,2.42,83.05,-3.86,86.38,-0.28,2026-06-09T23:01:33
QQQ,Nasdaq 100 ETF,707.83,730.28,-3.07,713.29,-0.77,730.6,694.07,觀察中,OBS,-3.12,53.0,725.66,686.37,87562233,41968615,2.09,746.16,524.29,31.59,,716.07,1.56,705.06,-4.8,740.61,-0.48,744.21,-0.26,746.16,0.46,742.74,0.6,738.31,0.37,2026-06-09T23:01:33
QLD,2x Nasdaq ETF,90.12,96.4,-6.51,92.26,-2.32,96.35,91.53,觀察中,Alert,-6.47,51.8,94.72,84.6,9968700,4939794,2.02,100.53,53.57,30.15,,92.25,3.03,89.54,-9.57,99.02,-0.98,100.0,-0.53,100.53,0.9,99.63,1.19,98.46,0.69,2026-06-09T23:01:33
VOO,S&P 500 ETF,677.7,690.01,-1.78,679.52,-0.27,689.97,655.47,觀察中,OBS,-1.78,52.9,686.7,664.32,13780673,6524082,2.11,698.26,541.23,27.72,,679.68,0.25,678.0,-2.59,696.06,0.39,693.36,-0.7,698.26,0.14,697.3,0.26,695.49,0.23,2026-06-09T23:01:33
SSO,2x S&P 500 ETF,65.79,68.39,-3.8,66.51,-1.08,68.3,64.88,觀察中,OBS,-3.67,51.7,67.53,63.19,5848558,3546907,1.65,69.97,45.0,25.91,,66.17,0.47,65.86,-5.2,69.47,0.7,68.99,-1.4,69.97,0.27,69.78,0.49,69.44,0.46,2026-06-09T23:01:33
LEU,Centrus Energy,156.02,183.36,-14.91,213.22,-26.83,178.61,169.68,觸發加碼,Alert,-12.65,43.5,165.81,146.94,1183353,939381,1.26,436.0,145.92,56.73,3.1B,163.74,1.21,161.78,-13.34,186.69,2.76,181.67,-8.77,199.13,5.36,189.0,3.58,182.47,-1.61,2026-06-09T23:01:33
ORCL,Oracle,205.81,193.06,6.6,193.84,6.18,221.11,210.05,觀察中,Alert,-6.92,59.7,220.5,197.79,25502027,24491612,1.04,325.76,136.0,36.95,591.9B,211.82,-0.87,213.68,-9.59,236.34,2.61,230.33,-5.83,244.58,-1.44,248.15,9.91,225.78,10.84,2026-06-09T23:01:33
USAR,USAR,20.9,27.73,-24.63,26.3,-20.53,26.37,25.05,觸發加碼,Alert,-20.74,52.0,22.7,19.89,22197909,18993325,1.17,38.68,9.61,,5.1B,22.21,-1.16,22.47,-17.08,27.1,-3.15,27.98,-8.86,30.7,4.32,29.43,5.07,28.01,-0.64,2026-06-09T23:01:33
UUUU,Energy Fuels,14.37,18.4,-21.9,22.04,-34.8,17.22,16.36,觸發加碼,Alert,-16.55,41.5,15.59,13.64,10982085,10851119,1.01,27.72,5.36,,3.6B,15.21,1.2,15.03,-13.47,17.37,-3.5,18.0,-7.88,19.54,10.9,17.62,-3.29,18.22,-1.19,2026-06-09T23:01:33
GLD,SPDR Gold ETF,390.78,414.0,-5.61,434.65,-10.09,406.5,386.17,觀察中,OBS,-3.87,32.8,400.45,388.75,9484805,6331708,1.5,495.9,300.96,,,397.27,0.26,396.24,-3.65,411.27,0.83,407.87,-0.99,411.95,0.17,411.26,-1.4,417.12,1.05,2026-06-09T23:01:33
B,Barnes Group,39.15,41.92,-6.61,46.8,-16.35,41.34,39.27,觀察中,Alert,-5.3,49.3,40.39,37.76,15415253,13235510,1.16,52.32,19.59,10.81,65.8B,39.46,0.0,39.46,-7.78,42.79,2.22,41.86,-3.1,43.2,2.08,42.32,-0.54,42.55,2.51,2026-06-09T23:01:33
AEM,Agnico Eagle,159.93,180.13,-11.21,196.36,-18.55,172.43,163.81,觸發加碼,Alert,-7.25,39.7,164.01,154.46,2668724,2346829,1.14,251.57,115.04,15.06,80.0B,162.11,-0.95,163.66,-7.41,176.75,2.97,171.65,-4.07,178.94,1.34,176.57,-3.36,182.7,2.91,2026-06-09T23:01:33
COHR,Coherent Corp,355.94,381.35,-6.66,379.69,-6.26,388.26,368.85,觀察中,Alert,-8.32,50.5,410.7,335.6,8141284,6386493,1.27,426.89,77.37,170.31,69.6B,401.93,6.62,376.99,-10.64,421.9,1.07,417.43,-2.22,426.89,17.63,362.9,0.4,361.47,-4.11,2026-06-09T23:01:33
LITE,Lumentum,821.76,910.81,-9.78,1053.09,-21.97,901.59,856.51,觀察中,Alert,-8.85,45.0,914.0,776.01,7935768,6130036,1.29,1053.09,81.96,145.7,63.9B,895.4,3.68,863.66,-8.62,945.08,0.75,938.0,-8.86,1029.15,13.72,905.0,5.85,854.96,-0.66,2026-06-09T23:01:33
APLD,Applied Digital,41.91,45.14,-7.16,44.59,-6.01,45.3,43.03,觀察中,Alert,-7.48,58.2,46.87,38.34,42710463,23679184,1.8,49.65,9.18,,12.0B,40.94,3.33,39.62,-10.26,44.15,-1.25,44.71,-6.58,47.86,-0.17,47.94,1.4,47.28,-4.77,2026-06-09T23:01:33
CRWD,CrowdStrike,644.93,671.55,-3.96,542.26,18.93,703.99,668.79,觀察中,Alert,-8.39,53.9,664.87,617.75,3733831,3399486,1.1,782.17,350.25,,164.2B,658.79,-1.82,671.02,-6.68,719.09,-3.81,747.61,-2.78,768.95,-1.69,782.17,7.0,731.0,8.94,2026-06-09T23:01:33
IONQ,IonQ,56.69,63.62,-10.89,56.89,-0.35,65.85,62.56,觸發加碼,Alert,-13.91,57.5,63.95,53.26,35087385,33021973,1.06,82.09,26.59,145.36,21.2B,62.8,10.6,56.78,-13.52,65.66,-3.77,68.23,-4.44,71.4,3.06,69.28,-3.87,72.07,2.75,2026-06-09T23:01:33
AMD,AMD,475.51,503.89,-5.63,458.79,3.64,505.93,480.63,觀察中,Alert,-6.01,61.1,504.56,437.23,37157055,40479773,0.92,542.52,116.16,159.03,775.4B,490.33,5.14,466.38,-10.86,523.2,-3.56,542.52,4.02,521.54,2.24,510.13,-1.16,516.1,-0.38,2026-06-09T23:01:33
OKLO,Oklo,56.48,68.7,-17.79,78.13,-27.71,64.73,61.49,觸發加碼,Alert,-12.75,50.7,59.88,53.01,12342947,15747361,0.78,174.14,45.58,,9.8B,58.94,1.46,58.09,-11.16,65.39,0.28,65.21,-11.24,73.47,9.84,66.89,0.01,66.88,-1.78,2026-06-09T23:01:33
SNOW,Snowflake,239.66,177.6,34.94,151.5,58.19,241.51,229.43,觀察中,OBS,-0.77,70.1,245.95,229.6,5715388,9498576,0.6,280.16,121.11,,83.1B,240.45,0.92,238.26,-2.42,244.18,1.2,241.28,-7.61,261.14,-6.79,280.16,9.63,255.55,6.84,2026-06-09T23:01:33
VRT,Vertiv,289.52,323.91,-10.62,367.92,-21.31,315.35,299.58,觸發加碼,Alert,-8.19,33.0,307.07,276.5,11102068,6076464,1.83,376.23,108.34,72.93,111.2B,300.57,0.02,300.51,-7.23,323.92,-2.27,331.44,-0.91,334.49,3.43,323.39,2.43,315.71,0.49,2026-06-09T23:01:33
NBIS,Nebius Group,220.12,208.06,5.8,186.1,18.28,236.82,224.98,觀察中,Alert,-7.05,56.7,237.65,200.34,22264029,17517332,1.27,264.51,44.3,84.99,55.9B,218.0,-4.31,227.81,-12.27,259.67,3.17,251.68,-3.42,260.58,-1.49,264.51,14.46,231.09,2.1,2026-06-09T23:01:33
UNH,UnitedHealth,413.0,376.86,9.59,384.44,7.43,389.71,370.22,觀察中,OBS,5.98,65.9,413.0,407.44,8578348,7874498,1.09,413.0,232.89,31.08,375.1B,406.57,1.78,399.47,0.76,396.47,5.16,377.0,-0.24,377.92,-0.51,379.86,-0.12,380.31,-0.58,2026-06-09T23:01:33
NFLX,Netflix,81.41,87.68,-7.15,85.45,-4.73,83.82,79.63,觀察中,OBS,-2.88,18.5,82.34,81.34,34055576,34936319,0.97,133.91,75.86,26.26,342.8B,82.64,0.56,82.18,0.76,81.56,0.05,81.52,-2.17,83.33,-2.94,85.85,-0.2,86.02,-0.39,2026-06-09T23:01:33
CRWV,CoreWeave,98.45,105.89,-7.03,114.7,-14.17,108.49,103.07,觀察中,Alert,-9.25,48.9,105.38,93.62,24193797,28956608,0.84,183.58,64.55,,53.7B,102.37,1.97,100.39,-7.07,108.03,-2.61,110.93,-6.99,119.27,-4.45,124.82,13.96,109.53,2.5,2026-06-09T23:01:33
MRVL,Marvell Technology,266.88,208.26,28.15,170.84,56.22,255.6,242.82,觀察中,OBS,4.41,67.5,302.37,244.12,92150706,40265045,2.29,316.43,62.19,91.4,233.7B,288.85,9.63,263.47,-16.74,316.43,4.9,301.65,3.73,290.79,32.52,219.43,7.04,205.0,0.08,2026-06-09T23:01:33
2330.TW,台積電,2305.0,2270.0,1.54,2255.0,2.22,2346.0,2228.7,觀察中,OBS,-1.75,62.8,2320.0,2295.0,33252041,35659478,0.93,2425.0,990.22,31.35,59.77T,2295.0,-2.96,2365.0,-0.84,2385.0,-1.65,2425.0,1.89,2380.0,1.06,2355.0,0.0,2355.0,2.61,2026-06-09T23:01:33
3711.TW,日月光控股,569.0,611.0,-6.87,555.0,2.52,596.8,566.96,觀察中,OBS,-4.66,62.7,574.0,544.0,17605018,25460341,0.69,642.0,134.9,55.84,2.50T,540.0,-6.41,577.0,-2.7,593.0,-4.05,618.0,4.75,590.0,-1.83,601.0,-1.64,611.0,-2.55,2026-06-09T23:01:33
6285.TW,啟碁,286.5,304.5,-5.91,282.0,1.6,300.85,285.81,觀察中,OBS,-4.77,53.3,290.0,280.5,15653545,27191952,0.58,319.0,96.0,45.69,138.6B,273.5,-6.34,292.0,-1.35,296.0,-3.27,306.0,0.0,306.0,-2.55,314.0,-1.57,319.0,4.93,2026-06-09T23:01:33
0050.TW,元大台灣50,100.95,100.8,0.15,96.9,4.18,103.85,98.66,觀察中,OBS,-2.79,64.1,101.3,98.05,96039378,109905522,0.87,107.6,44.97,30.23,,104.15,-1.84,106.1,-1.39,107.6,1.8,105.7,0.19,105.5,0.09,105.4,4.88,100.5,-2.0,2026-06-09T23:01:33
00631L.TW,元大台灣50正2,33.8,34.56,-2.2,32.66,3.49,36.52,34.69,觀察中,Alert,-7.45,60.5,34.8,32.25,252529320,243189394,1.04,39.22,9.05,,,36.67,-4.26,38.3,-2.35,39.22,3.46,37.91,0.34,37.78,2.27,36.94,7.17,34.47,-3.53,2026-06-09T23:01:33
00675L.TW,富邦臺灣加權正2,295.45,304.3,-2.91,283.65,4.16,322.32,306.2,觀察中,Alert,-8.34,60.4,300.15,285.0,2941688,2755246,1.07,346.65,79.15,,,322.75,-4.68,338.6,-2.32,346.65,3.28,335.65,0.6,333.65,2.58,325.25,7.03,303.9,-4.12,2026-06-09T23:01:33
00662.TW,富邦NASDAQ,118.15,120.8,-2.19,117.95,0.17,121.68,115.6,觀察中,OBS,-2.9,53.1,118.75,117.7,5301950,5473874,0.97,123.95,82.0,38.4,,122.05,-0.81,123.05,-0.73,123.95,0.65,123.15,0.33,122.75,0.53,122.1,1.58,120.2,-0.78,2026-06-09T23:01:33
00924.TW,復華S&P500成長,31.89,32.39,-1.54,31.75,0.44,32.58,30.95,觀察中,OBS,-2.12,48.3,31.99,31.75,1857468,2665360,0.7,33.07,23.27,35.31,,32.6,0.15,32.55,-1.51,33.05,-0.06,33.07,0.39,32.94,0.61,32.74,1.55,32.24,-0.31,2026-06-09T23:01:33
00935.TW,野村台灣新科技50,57.5,59.8,-3.85,55.65,3.32,60.92,57.87,觀察中,Alert,-5.61,64.2,57.8,55.6,18218058,17735075,1.03,62.65,19.28,50.91,,59.9,-2.52,61.45,-1.92,62.65,1.05,62.0,-0.64,62.4,1.88,61.25,2.17,59.95,-3.46,2026-06-09T23:01:33
2327.TW,國巨,826.0,661.0,24.96,419.5,96.9,772.6,733.97,觀察中,OBS,6.91,74.8,826.0,772.0,48459597,45305196,1.07,846.0,113.62,64.94,1.70T,751.0,-2.34,769.0,3.5,743.0,-9.39,820.0,-3.07,846.0,7.09,790.0,7.05,738.0,-0.54,2026-06-09T23:01:33
2377.TW,微星,139.5,126.0,10.71,105.0,32.86,137.1,130.24,觀察中,OBS,1.75,70.0,140.5,132.5,20310487,35220074,0.58,149.0,85.0,20.67,117.9B,132.0,-6.71,141.5,1.07,140.0,-4.44,146.5,-1.68,149.0,5.3,141.5,8.02,131.0,6.07,2026-06-09T23:01:33
2308.TW,台達電,2415.0,2350.0,2.77,2195.0,10.02,2398.5,2278.57,觀察中,OBS,0.69,68.8,2435.0,2215.0,14588560,11115295,1.31,2520.0,390.55,104.18,6.27T,2255.0,-1.96,2300.0,-5.15,2425.0,-1.22,2455.0,4.03,2360.0,-2.48,2420.0,-1.02,2445.0,2.3,2026-06-09T23:01:33
2357.TW,華碩,850.0,699.0,21.6,673.0,26.3,832.8,791.16,觀察中,OBS,2.07,74.0,853.0,834.0,5032425,5912904,0.85,931.0,496.0,14.18,631.3B,844.0,-6.22,900.0,0.9,892.0,-4.19,931.0,1.2,920.0,9.92,837.0,9.99,761.0,9.97,2026-06-09T23:01:33
3413.TW,京鼎,312.5,335.02,-6.72,298.71,4.62,315.0,299.25,觀察中,OBS,-0.79,53.5,312.5,297.0,1363561,2804412,0.49,359.22,264.82,15.06,34.6B,297.5,-6.15,317.0,-1.55,322.0,0.78,319.5,2.24,312.5,-1.26,316.5,-1.09,320.0,0.63,2026-06-09T23:01:33
8996.TW,高力,1330.0,1245.0,6.83,1055.0,26.07,1137.5,1080.62,觀察中,OBS,16.92,70.8,1330.0,1205.0,5537236,2931200,1.89,1330.0,234.14,149.27,123.5B,1210.0,7.56,1125.0,0.45,1120.0,2.28,1095.0,4.29,1050.0,0.48,1045.0,-4.13,1090.0,-0.46,2026-06-09T23:01:33
7769.TW,鴻勁,6945.0,7900.0,-12.09,6870.0,1.09,7461.5,7088.42,觸發加碼,Alert,-6.92,49.5,7025.0,6770.0,833601,1025934,0.81,8260.0,1114.16,91.74,1.25T,7035.0,-3.3,7275.0,-1.49,7385.0,-1.86,7525.0,4.88,7175.0,-4.52,7515.0,-9.02,8260.0,7.27,2026-06-09T23:01:33
2301.TW,光寶科,224.0,239.5,-6.47,234.5,-4.48,234.4,222.68,觀察中,OBS,-4.44,57.8,225.0,215.5,30059898,43054634,0.7,250.0,102.09,33.99,508.4B,218.5,-5.0,230.0,-7.44,248.5,-0.6,250.0,9.89,227.5,-2.99,234.5,0.0,234.5,1.74,2026-06-09T23:01:33
4958.TW,臻鼎,545.0,536.33,1.62,404.24,34.82,513.66,487.98,觀察中,OBS,6.1,66.7,545.0,515.0,10373289,45791612,0.23,545.0,96.24,80.62,588.3B,512.0,2.28,500.58,2.33,489.16,-3.43,506.54,-1.92,516.47,-5.11,544.28,6.41,511.5,5.97,2026-06-09T23:01:33
2383.TW,台光電,5065.0,5290.0,-4.25,4900.0,3.37,4979.0,4730.05,觀察中,OBS,1.73,63.9,5065.0,4820.0,2225789,2632867,0.85,5505.0,809.38,104.18,1.81T,4770.0,-2.35,4885.0,1.14,4830.0,0.0,4830.0,-0.62,4860.0,-4.14,5070.0,-0.98,5120.0,1.29,2026-06-09T23:01:33
2404.TW,漢唐,1190.0,1265.0,-5.93,993.0,19.84,1176.5,1117.67,觀察中,OBS,1.15,62.2,1195.0,1090.0,4271120,4622915,0.92,1265.0,532.6,24.94,224.8B,1110.0,-7.88,1205.0,-2.03,1230.0,6.49,1155.0,0.43,1150.0,-2.13,1175.0,1.73,1155.0,-0.43,2026-06-09T23:01:33
2408.TW,南亞科,363.0,303.5,19.6,321.0,13.08,364.3,346.08,觀察中,OBS,-0.36,65.9,366.0,342.0,98251615,141145979,0.7,419.5,40.55,172.04,1.12T,339.5,-5.69,360.0,-8.86,395.0,-1.62,401.5,-4.29,419.5,9.96,381.5,9.94,347.0,7.1,2026-06-09T23:01:33
3037.TW,欣興,969.0,1085.0,-10.69,875.0,10.74,996.9,947.05,觸發加碼,OBS,-2.8,62.1,972.0,920.0,22572697,24067826,0.94,1085.0,98.78,222.25,1.53T,911.0,-2.36,933.0,-3.91,971.0,-2.9,1000.0,2.56,975.0,-7.14,1050.0,-0.47,1055.0,2.93,2026-06-09T23:01:33
2313.TW,華通,276.0,281.68,-2.02,257.42,7.22,268.6,255.17,觀察中,OBS,2.76,57.3,277.0,253.0,71399692,79189623,0.9,295.54,53.56,50.27,328.9B,252.0,-2.7,259.0,-2.45,265.5,-0.38,266.5,-1.48,270.5,-3.12,279.2,-0.88,281.68,9.85,2026-06-09T23:01:33
2912.TW,統一超,224.0,209.5,6.92,226.0,-0.88,225.1,213.84,觀察中,OBS,-0.49,51.2,225.5,221.0,3838408,5682841,0.68,260.0,206.5,20.84,232.9B,222.0,-4.31,232.0,-5.69,246.0,2.93,239.0,2.58,233.0,2.42,227.5,6.31,214.0,3.38,2026-06-09T23:01:33
006208.TW,富邦台灣采吉50,233.85,233.15,0.3,224.45,4.19,240.27,228.26,觀察中,OBS,-2.67,64.8,234.75,227.35,2690452,4785540,0.56,248.8,104.63,33.73,,241.05,-1.99,245.95,-1.15,248.8,1.74,244.55,0.27,243.9,1.1,241.25,3.47,233.15,-1.87,2026-06-09T23:01:33
3481.TW,群創,49.1,45.7,7.44,35.5,38.31,52.62,49.99,觀察中,Alert,-6.69,62.5,50.6,46.6,122680483,585843554,0.21,59.4,11.0,1636.67,391.9B,48.35,-9.96,53.7,-3.76,55.8,-6.06,59.4,5.69,56.2,0.18,56.1,10.0,51.0,9.91,2026-06-09T23:01:33
3211.TWO,順達,422.0,469.0,-10.02,402.0,4.98,435.65,413.87,觸發加碼,OBS,-3.13,62.1,431.5,398.5,9463023,11822947,0.8,469.0,178.0,46.94,65.1B,393.0,-7.09,423.0,-6.83,454.0,-2.16,464.0,9.95,422.0,-3.21,436.0,0.0,436.0,-1.47,2026-06-09T23:01:33
8299.TWO,群聯,2360.0,2505.0,-5.79,2725.0,-13.39,2542.0,2414.9,觀察中,Alert,-7.16,53.5,2370.0,2260.0,4793155,9103831,0.53,2880.0,467.4,59.52,521.8B,2250.0,-8.16,2450.0,-5.04,2580.0,-3.91,2685.0,-4.79,2820.0,1.81,2770.0,7.57,2575.0,5.1,2026-06-09T23:01:33
3680.TWO,家登,519.0,584.0,-11.13,596.89,-13.05,531.1,504.55,觸發加碼,OBS,-2.28,53.8,526.0,501.0,1471592,3657932,0.4,610.77,279.04,55.27,49.8B,501.0,-3.65,520.0,-3.17,537.0,-0.37,539.0,2.28,527.0,-1.68,536.0,-0.74,540.0,0.93,2026-06-09T23:01:33
5274.TWO,信驊,17855.0,17240.0,3.57,18005.0,-0.83,18074.0,17170.3,觀察中,OBS,-1.21,65.0,17955.0,17055.0,242632,318739,0.76,18950.0,4072.86,172.41,675.0B,17525.0,0.11,17505.0,-4.16,18265.0,1.59,17980.0,-0.64,18095.0,-2.19,18500.0,-2.37,18950.0,6.25,2026-06-09T23:01:33
4979.TWO,華星光,560.0,680.0,-17.65,659.0,-15.02,605.6,575.32,觸發加碼,Alert,-7.53,49.8,560.0,544.0,805639,5290179,0.15,718.0,153.71,105.26,79.0B,537.0,-9.9,596.0,1.02,590.0,-7.38,637.0,1.11,630.0,-3.08,650.0,4.17,624.0,3.31,2026-06-09T23:01:33
1785.TWO,光陽科,133.0,148.0,-10.14,158.5,-16.09,143.0,135.85,觸發加碼,Alert,-6.99,46.3,135.0,129.0,9444614,27861201,0.34,185.0,50.0,42.49,79.3B,130.5,-4.4,136.5,-2.15,139.5,-1.76,142.0,-1.39,144.0,-8.28,157.0,-0.95,158.5,8.56,2026-06-09T23:01:33
5347.TWO,世界,161.0,165.0,-2.42,170.0,-5.29,165.6,157.32,觀察中,OBS,-2.78,51.5,163.0,153.5,24026896,41028026,0.59,185.5,86.28,38.15,302.6B,156.5,-3.1,161.5,-0.92,163.0,-2.98,168.0,-2.04,171.5,-4.19,179.0,6.55,168.0,4.02,2026-06-09T23:01:33
3293.TWO,鈊象,800.0,735.0,8.84,738.0,8.4,778.6,739.67,觀察中,OBS,2.75,70.9,800.0,776.0,3219169,2103511,1.53,863.23,670.0,21.15,225.4B,780.0,-1.27,790.0,-1.25,800.0,1.39,789.0,-1.25,799.0,3.9,769.0,1.99,754.0,0.67,2026-06-09T23:01:33
4541.TWO,晟田,47.0,43.75,7.43,45.0,4.44,46.21,43.9,觀察中,OBS,1.71,73.3,47.35,46.6,665121,1215927,0.55,64.3,39.3,23.27,3.2B,46.5,-1.59,47.25,0.0,47.25,-0.11,47.3,3.16,45.85,-1.82,46.7,3.2,45.25,1.0,2026-06-09T23:01:33
4931.TWO,新盛力,279.5,215.0,30.0,202.5,38.02,241.75,229.66,觀察中,OBS,15.62,76.0,287.0,262.5,40249191,16007769,2.51,279.5,74.65,89.3,18.3B,266.5,9.9,242.5,-6.73,260.0,2.36,254.0,9.96,231.0,-3.14,238.5,3.92,229.5,9.81,2026-06-09T23:01:33
