股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
NEE,NextEra Energy,87.93,88.47,-0.61,86.08,2.15,88.36,83.94,觀察中,OBS,-0.49,50.7,88.09,87.45,7093700,11292454,0.63,97.17,68.33,22.32,,88.0,-0.9,88.8,-0.62,89.35,0.28,89.1,-0.49,89.54,1.31,88.38,0.48,87.96,0.99,2026-07-22T08:32:41
QQQ,Nasdaq 100 ETF,708.97,709.43,-0.06,737.95,-3.93,711.57,675.99,觀察中,OBS,-0.37,38.9,710.05,702.8,33582200,46139065,0.73,745.34,551.23,31.46,,696.06,0.1,695.33,-1.5,705.94,-1.64,717.74,-0.27,719.69,1.12,711.74,-1.9,725.51,0.31,2026-07-22T08:32:41
QLD,2x Nasdaq ETF,89.23,89.69,-0.51,97.61,-8.59,90.06,85.56,觀察中,OBS,-0.92,38.0,89.5,87.74,2768900,4858011,0.57,100.46,57.12,30.14,,86.03,0.14,85.91,-3.0,88.57,-3.32,91.61,-0.56,92.13,2.22,90.13,-3.81,93.7,0.6,2026-07-22T08:32:41
VOO,S&P 500 ETF,687.87,687.08,0.11,684.11,0.55,688.66,654.23,觀察中,OBS,-0.11,51.1,688.49,684.03,4065600,9505888,0.43,696.23,564.78,,,682.21,-0.14,683.17,-1.01,690.14,-0.53,693.8,0.39,691.1,0.38,688.5,-0.77,693.86,0.46,2026-07-22T08:32:41
SSO,2x S&P 500 ETF,67.44,67.49,-0.07,67.07,0.55,67.66,64.28,觀察中,OBS,-0.33,50.3,67.56,66.69,1749300,3542557,0.49,69.83,48.77,26.9,,66.33,-0.29,66.52,-2.1,67.95,-1.03,68.66,0.75,68.15,0.71,67.67,-1.53,68.72,0.81,2026-07-22T08:32:41
LEU,Centrus Energy,171.24,165.64,3.38,183.68,-6.77,161.38,153.31,觀察中,OBS,6.11,51.8,171.44,157.14,734300,936408,0.78,436.0,146.61,56.89,3.4B,156.39,0.22,156.05,6.11,147.07,-6.05,156.54,-1.78,159.38,2.13,156.05,-8.77,171.05,-1.45,2026-07-22T08:32:41
ORCL,Oracle,127.05,141.11,-9.96,174.46,-27.18,131.54,124.96,觀察中,OBS,-3.41,33.7,127.42,122.21,27596900,35659020,0.77,324.63,121.38,20.83,366.0B,121.38,-3.98,126.41,1.77,124.21,-6.25,132.49,3.56,127.94,-2.74,131.54,-6.47,140.64,-2.14,2026-07-22T08:32:41
USAR,USAR,15.8,17.78,-11.14,24.12,-34.49,17.11,16.25,觸發加碼,Alert,-7.66,24.8,16.05,15.29,9327600,13780628,0.68,38.68,11.05,,3.9B,15.23,-2.68,15.65,-1.63,15.91,-8.09,17.31,-4.84,18.19,5.69,17.21,-6.87,18.48,-2.07,2026-07-22T08:32:41
UUUU,Energy Fuels,12.35,12.86,-3.97,16.12,-23.39,12.64,12.01,觀察中,OBS,-2.29,31.0,12.41,11.91,6243900,9923282,0.63,27.72,8.47,,3.1B,11.74,2.18,11.49,-1.54,11.67,-7.89,12.67,-4.23,13.23,1.38,13.05,-3.9,13.58,0.67,2026-07-22T08:32:41
GLD,SPDR Gold ETF,374.81,377.49,-0.71,384.59,-2.54,371.71,353.12,觀察中,OBS,0.83,55.3,375.01,371.07,6053500,7522420,0.8,495.9,300.96,,,367.6,-0.22,368.41,0.95,364.96,-1.98,372.35,0.05,372.15,1.37,367.13,-2.62,377.01,-0.31,2026-07-22T08:32:41
B,Barnes Group,36.37,36.86,-1.33,40.14,-9.39,35.86,34.07,觀察中,OBS,1.42,48.3,36.43,35.32,7496700,10852725,0.69,52.32,20.63,10.07,,34.89,-0.11,34.93,0.26,34.84,-2.98,35.91,-1.59,36.49,1.53,35.94,-2.02,36.68,-0.41,2026-07-22T08:32:41
AEM,Agnico Eagle,141.62,150.33,-5.79,166.85,-15.12,142.32,135.2,觀察中,OBS,-0.49,31.4,141.64,137.85,2897700,2888828,1.0,251.57,122.23,12.84,70.8B,136.34,-0.46,136.97,-0.23,137.29,-3.47,142.23,-1.51,144.41,0.63,143.51,-2.29,146.87,-1.45,2026-07-22T08:32:41
COHR,Coherent Corp,317.22,314.13,0.98,425.48,-25.44,304.35,289.13,觀察中,OBS,4.23,30.2,319.95,301.87,4524800,5560671,0.81,426.89,86.55,134.99,62.1B,285.4,2.81,277.6,0.23,276.96,-7.49,299.38,-3.67,310.77,1.1,307.39,-5.27,324.5,-0.84,2026-07-22T08:32:41
LITE,Lumentum,837.56,698.91,19.84,893.93,-6.31,767.2,728.84,觀察中,OBS,9.17,48.3,843.0,799.81,4030400,5324437,0.76,1053.09,99.63,135.09,65.2B,765.55,4.47,732.82,3.77,706.23,-6.09,752.0,-7.71,814.8,6.07,768.15,-4.22,802.01,2.07,2026-07-22T08:32:41
APLD,Applied Digital,30.05,30.71,-2.15,45.2,-33.52,29.14,27.68,觀察中,OBS,3.12,32.7,30.81,28.66,23253800,19961282,1.16,49.65,10.03,,8.6B,27.85,7.99,25.79,-2.46,26.44,-8.92,29.03,1.97,28.47,-1.28,28.84,-7.42,31.15,-3.53,2026-07-22T08:32:41
CRWD,CrowdStrike,191.15,194.62,-1.78,168.86,13.2,197.86,187.97,觀察中,OBS,-3.39,50.2,200.0,189.68,9862200,12481757,0.79,210.73,87.56,,194.6B,198.49,-2.26,203.08,-0.33,203.76,-1.46,206.77,-1.88,210.73,12.14,187.91,0.39,187.18,-5.66,2026-07-22T08:32:41
IONQ,IonQ,35.51,45.36,-21.72,58.32,-39.11,38.8,36.86,觸發加碼,Alert,-8.48,8.0,36.06,34.7,20362900,24106380,0.84,82.09,26.59,88.77,13.3B,34.24,-1.55,34.78,-0.91,35.1,-6.42,37.51,-4.53,39.29,1.05,38.88,-9.29,42.86,-4.27,2026-07-22T08:32:41
AMD,AMD,544.43,516.11,5.49,551.63,-1.31,527.84,501.45,觀察中,OBS,3.14,44.2,548.14,522.6,28967100,29813771,0.97,580.91,151.14,166.49,,503.57,1.58,495.76,-1.03,500.94,-5.33,529.14,-3.46,548.13,2.57,534.39,-4.21,557.89,2.04,2026-07-22T08:32:41
OKLO,Oklo,44.13,47.9,-7.87,58.4,-24.43,45.16,42.9,觀察中,OBS,-2.28,28.8,44.19,42.26,9573100,11007974,0.87,174.14,41.11,,7.7B,41.51,0.97,41.11,-1.41,41.7,-8.73,45.69,-1.19,46.24,0.94,45.81,-6.22,48.85,-0.85,2026-07-22T08:32:41
SNOW,Snowflake,271.73,262.74,3.42,226.59,19.92,269.17,255.71,觀察中,OBS,0.95,66.1,279.49,268.91,3165800,6943114,0.46,280.16,121.11,,94.2B,274.34,2.02,268.9,-0.41,270.02,-0.68,271.87,-1.47,275.94,2.71,268.65,2.75,261.45,-2.26,2026-07-22T08:32:41
VRT,Vertiv,304.5,305.58,-0.35,357.96,-14.93,305.44,290.17,觀察中,OBS,-0.31,38.7,306.45,297.15,3480000,6199248,0.56,376.15,121.69,73.55,117.0B,291.67,0.73,289.56,-1.55,294.11,-3.43,304.57,0.33,303.58,-0.75,305.87,-4.07,318.86,-1.56,2026-07-22T08:32:41
NBIS,Nebius Group,216.92,195.19,11.13,283.61,-23.51,200.55,190.52,觀察中,OBS,8.16,35.9,217.62,192.12,25547400,18194085,1.4,286.69,50.4,70.43,55.1B,182.62,2.76,177.71,3.46,171.77,-13.9,199.51,2.79,194.09,-7.8,210.51,-4.16,219.65,1.6,2026-07-22T08:32:41
UNH,UnitedHealth,436.35,428.19,1.91,406.68,7.3,426.21,404.9,觀察中,OBS,2.38,61.9,437.0,420.5,6830300,6774500,1.01,436.35,231.57,31.73,396.3B,421.55,-1.07,426.09,0.64,423.38,1.16,418.52,-1.57,425.19,-0.91,429.09,1.05,424.62,-1.64,2026-07-22T08:32:41
NFLX,Netflix,68.67,76.18,-9.86,72.88,-5.78,72.5,68.88,觀察中,Alert,-5.28,43.3,68.75,66.73,56449500,49625360,1.14,126.32,67.6,21.26,285.9B,67.6,-1.96,68.95,-7.26,74.35,0.91,73.68,0.2,73.53,-0.41,73.83,0.63,73.37,-2.78,2026-07-22T08:32:41
CRWV,CoreWeave,79.58,83.53,-4.73,111.29,-28.49,80.77,76.73,觀察中,OBS,-1.47,32.2,80.45,74.5,24779200,29367180,0.84,148.75,64.55,,43.4B,73.06,-0.2,73.21,0.41,72.91,-5.46,77.12,-3.53,79.94,-4.05,83.31,-6.27,88.88,-0.91,2026-07-22T08:32:41
MRVL,Marvell Technology,207.96,230.64,-9.83,307.78,-32.43,213.68,203.0,觀察中,OBS,-2.68,23.9,210.6,202.84,22048600,52946300,0.42,316.35,62.18,67.08,186.7B,194.94,3.32,188.68,0.2,188.3,-8.71,206.26,-7.27,222.44,2.26,217.53,-7.75,235.81,-3.04,2026-07-22T08:32:41
2330.TW,台積電,2400.0,2465.0,-2.64,2390.0,0.42,2402.0,2281.9,觀察中,OBS,-0.08,43.9,2445.0,2385.0,30943838,32921545,0.94,2510.0,1110.2,32.65,62.24T,2410.0,3.88,2320.0,1.31,2290.0,-7.29,2470.0,1.23,2440.0,0.83,2420.0,-0.82,2440.0,1.04,2026-07-22T08:32:41
3711.TW,日月光控股,656.0,625.0,4.96,647.09,1.38,653.0,620.35,觀察中,OBS,0.46,41.3,673.0,652.0,22686981,24257615,0.94,720.42,142.2,64.38,2.88T,633.0,6.03,597.0,-2.77,614.0,-9.97,682.0,-0.15,683.0,6.55,641.0,-4.33,670.0,-1.03,2026-07-22T08:32:41
6285.TW,啟碁,253.0,251.5,0.6,250.77,0.89,251.9,239.31,觀察中,OBS,0.44,47.8,258.0,248.5,7235749,11580505,0.62,313.71,94.41,37.7,122.4B,245.0,4.26,235.0,0.21,234.5,-8.75,257.0,-3.75,267.0,7.88,247.5,-4.44,259.0,-0.58,2026-07-22T08:32:41
0050.TW,元大台灣50,103.85,105.41,-1.48,106.5,-2.49,103.54,98.36,觀察中,OBS,0.3,38.8,104.8,103.3,107589360,129296348,0.83,110.48,49.45,30.33,,102.5,3.96,98.6,-0.94,99.54,-5.88,105.76,0.09,105.66,1.82,103.77,-1.51,105.36,0.19,2026-07-22T08:32:41
00631L.TW,元大台灣50正2,34.8,37.14,-6.3,38.08,-8.61,35.39,33.62,觀察中,OBS,-1.67,33.5,35.8,34.64,244828391,312653618,0.78,41.32,10.59,,,34.34,7.11,32.06,-0.34,32.17,-13.5,37.19,0.4,37.04,3.23,35.88,-2.66,36.86,0.22,2026-07-22T08:32:41
00675L.TW,富邦臺灣加權正2,301.75,322.5,-6.43,335.05,-9.94,307.0,291.65,觀察中,OBS,-1.71,33.7,310.05,300.8,1654873,2797784,0.59,364.0,92.7,,,296.55,7.82,275.05,-1.33,278.75,-13.71,323.05,0.25,322.25,3.57,311.15,-2.61,319.5,-0.47,2026-07-22T08:32:41
00662.TW,富邦NASDAQ,120.75,120.15,0.5,120.45,0.25,120.86,114.82,觀察中,OBS,-0.09,43.7,121.1,120.6,2298074,4984644,0.46,123.95,87.1,38.71,,120.05,0.63,119.3,0.38,118.85,-2.78,122.25,-0.69,123.1,1.44,121.35,0.17,121.15,0.21,2026-07-22T08:32:41
00924.TW,復華S&P500成長,32.79,32.54,0.77,31.82,3.05,32.75,31.11,觀察中,OBS,0.12,56.5,32.83,32.71,937477,2330437,0.4,33.25,24.7,36.04,,32.6,0.4,32.47,-0.06,32.49,-2.29,33.25,0.42,33.11,1.04,32.77,0.0,32.77,0.43,2026-07-22T08:32:41
00935.TW,野村台灣新科技50,57.0,58.7,-2.9,61.9,-7.92,56.73,53.89,觀察中,OBS,0.48,35.2,57.5,56.6,13846136,16741149,0.83,64.2,21.52,48.2,,55.4,6.13,52.2,-2.25,53.4,-7.85,57.95,-0.86,58.45,3.18,56.65,-2.91,58.35,-1.02,2026-07-22T08:32:41
2327.TW,國巨,703.0,891.0,-21.1,1050.0,-33.05,767.0,728.65,觸發加碼,Alert,-8.34,18.3,730.0,676.0,68346914,53616190,1.27,1140.0,125.35,55.53,1.45T,670.0,6.35,630.0,-9.87,699.0,-9.92,776.0,-2.76,798.0,2.57,778.0,-4.66,816.0,-9.33,2026-07-22T08:32:41
2377.TW,微星,155.0,142.0,9.15,133.5,16.1,146.4,139.08,觀察中,OBS,5.87,64.0,157.5,148.0,40755019,18657694,2.18,155.0,85.0,22.96,131.0B,146.0,3.18,141.5,0.0,141.5,-2.41,145.0,-2.36,148.5,1.02,147.0,-1.67,149.5,3.1,2026-07-22T08:32:41
2308.TW,台達電,1880.0,1885.0,-0.27,2000.0,-6.0,1846.0,1753.7,觀察中,OBS,1.84,44.2,1950.0,1870.0,11616075,10984638,1.06,2506.89,510.33,69.71,4.88T,1835.0,7.62,1705.0,-2.01,1740.0,-8.66,1905.0,0.79,1890.0,1.89,1855.0,-1.85,1890.0,0.53,2026-07-22T08:32:41
2357.TW,華碩,757.0,687.0,10.19,724.74,4.45,708.3,672.88,觀察中,OBS,6.88,74.2,772.0,740.0,5535409,5318584,1.04,875.14,466.24,13.64,562.3B,736.0,6.98,688.0,-1.71,700.0,-2.1,715.0,0.42,712.0,1.28,703.0,-0.14,704.0,2.92,2026-07-22T08:32:41
3413.TW,京鼎,363.0,339.0,7.08,311.0,16.72,349.85,332.36,觀察中,OBS,3.76,60.6,368.0,335.0,5412382,3187825,1.7,382.0,264.82,17.5,40.1B,335.0,-6.69,359.0,-3.23,371.0,-2.88,382.0,9.77,348.0,3.11,337.5,1.05,334.0,-0.15,2026-07-22T08:32:41
8996.TW,高力,1080.0,1320.0,-18.18,1450.0,-25.52,1123.4,1067.23,觸發加碼,OBS,-3.86,25.5,1080.0,1030.0,2245577,2394873,0.94,1590.0,251.14,120.67,100.3B,983.0,1.24,971.0,-4.33,1015.0,-9.78,1125.0,-5.06,1185.0,0.85,1175.0,-5.24,1240.0,0.81,2026-07-22T08:32:41
7769.TW,鴻勁,6405.0,6055.0,5.78,6755.0,-5.18,6481.5,6157.42,觀察中,OBS,-1.18,41.2,6710.0,6375.0,518842,614592,0.84,8260.0,1485.0,84.95,1.15T,6500.0,8.24,6005.0,-1.07,6070.0,-9.34,6695.0,-0.37,6720.0,5.08,6395.0,-4.62,6705.0,0.68,2026-07-22T08:32:41
2301.TW,光寶科,218.0,214.0,1.87,216.5,0.69,211.05,200.5,觀察中,OBS,3.29,48.1,221.0,213.0,19775445,25821367,0.77,250.0,111.28,32.3,494.7B,207.0,6.98,193.5,-1.53,196.5,-9.86,218.0,0.93,216.0,1.65,212.5,-4.28,222.0,3.98,2026-07-22T08:32:41
4958.TW,臻鼎,559.0,565.0,-1.06,587.0,-4.77,571.45,542.88,觀察中,OBS,-2.18,45.4,559.0,514.0,45912734,33241835,1.38,646.0,111.74,82.57,603.4B,509.0,6.37,478.5,-8.16,521.0,-9.86,578.0,-6.47,618.0,-1.75,629.0,-2.63,646.0,9.86,2026-07-22T08:32:41
2383.TW,台光電,5125.0,5315.0,-3.57,5560.0,-7.82,4960.0,4712.0,觀察中,OBS,3.33,41.8,5250.0,5045.0,2278809,2005356,1.14,6080.0,975.21,111.68,1.84T,4830.0,9.9,4395.0,-2.22,4495.0,-9.92,4990.0,-1.77,5080.0,2.21,4970.0,-3.02,5125.0,-3.21,2026-07-22T08:32:41
2404.TW,漢唐,1175.0,1162.65,1.06,1215.93,-3.37,1180.92,1121.87,觀察中,OBS,-0.5,33.6,1215.0,1170.0,1894752,3377840,0.56,1341.89,716.0,21.97,221.9B,1150.0,1.32,1135.0,-2.16,1160.0,-7.2,1250.0,0.4,1245.0,8.44,1148.11,-3.66,1191.71,1.23,2026-07-22T08:32:41
2408.TW,南亞科,445.5,396.0,12.5,442.08,0.77,428.9,407.45,觀察中,OBS,3.87,56.4,445.5,431.5,63116009,100828984,0.63,503.38,40.42,41.21,1.38T,405.0,6.3,381.0,-3.67,395.5,-9.91,439.0,-8.73,481.0,7.37,448.0,5.91,423.0,-2.87,2026-07-22T08:32:41
3037.TW,欣興,907.0,863.0,5.1,929.1,-2.38,862.1,819.0,觀察中,OBS,5.21,44.5,907.0,876.0,22680762,25743803,0.88,1082.78,128.24,129.39,1.43T,825.0,10.0,750.0,-5.54,794.0,-9.98,882.0,-5.77,936.0,7.09,874.0,-3.21,903.0,3.2,2026-07-22T08:32:41
2313.TW,華通,208.0,224.0,-7.14,240.0,-13.33,221.9,210.81,觀察中,Alert,-6.26,42.5,219.5,208.0,39223461,45344825,0.87,295.55,61.39,37.08,249.3B,210.0,5.53,199.0,-6.13,212.0,-9.98,235.5,-5.04,248.0,9.98,225.5,-4.04,235.0,5.38,2026-07-22T08:32:41
2912.TW,統一超,239.5,241.0,-0.62,225.0,6.44,242.25,230.14,觀察中,OBS,-1.14,70.4,243.0,237.0,5293701,4152468,1.27,260.0,206.5,22.3,249.0B,243.0,-0.21,243.5,0.21,243.0,-1.02,245.5,0.41,244.5,1.03,242.0,1.04,239.5,-0.62,2026-07-22T08:32:41
006208.TW,富邦台灣采吉50,237.4,241.41,-1.66,243.17,-2.37,237.21,225.35,觀察中,OBS,0.08,38.5,240.1,236.35,2641551,4035268,0.65,252.49,112.78,33.43,,234.55,3.78,226.0,-0.77,227.75,-6.08,242.5,0.27,241.85,1.57,238.12,-1.6,242.0,0.43,2026-07-22T08:32:41
3481.TW,群創,52.5,65.2,-19.48,69.4,-24.35,57.08,54.23,觸發加碼,Alert,-8.02,25.2,54.1,51.5,288448818,416145629,0.69,70.9,10.75,1750.0,419.0B,50.7,0.6,50.4,-4.18,52.6,-8.2,57.3,-2.05,58.5,2.27,57.2,-6.23,61.0,-6.58,2026-07-22T08:32:41
3211.TWO,順達,394.0,427.5,-7.84,407.23,-3.25,417.25,396.39,觀察中,Alert,-5.57,47.7,398.0,385.0,4783525,7481071,0.64,457.5,210.42,39.56,60.8B,380.0,7.34,354.0,-8.17,385.5,-9.61,426.5,-0.12,427.0,-2.95,440.0,-3.83,457.5,0.77,2026-07-22T08:32:41
8299.TWO,群聯,1915.0,2140.0,-10.51,2481.88,-22.84,2003.5,1903.32,觸發加碼,OBS,-4.42,34.7,1995.0,1915.0,4312762,5173091,0.83,2859.12,464.01,48.24,423.4B,1855.0,6.92,1735.0,-2.8,1785.0,-9.85,1980.0,-5.94,2105.0,2.68,2050.0,-5.53,2170.0,-2.25,2026-07-22T08:32:41
3680.TWO,家登,494.0,502.0,-1.59,511.0,-3.33,493.75,469.06,觀察中,OBS,0.05,39.6,523.0,494.0,2507287,2003029,1.25,610.77,279.04,52.67,47.4B,481.0,9.94,437.5,-5.81,464.5,-9.98,516.0,-2.82,531.0,6.52,498.5,-4.68,523.0,5.44,2026-07-22T08:32:41
5274.TWO,信驊,15510.0,13975.0,10.98,16582.61,-6.47,13711.5,13025.92,觀察中,OBS,13.12,45.9,15510.0,15085.0,380410,278366,1.37,17442.28,3972.59,164.18,645.0B,14100.0,9.18,12915.0,-0.27,12950.0,-6.87,13905.0,0.04,13900.0,7.05,12985.0,-3.96,13520.0,-1.06,2026-07-22T08:32:41
4979.TWO,華星光,379.0,432.27,-12.32,497.43,-23.81,391.44,371.87,觸發加碼,OBS,-3.18,35.2,384.0,366.5,8598576,4721974,1.82,714.31,178.08,71.24,53.5B,357.0,5.0,340.0,-4.49,356.0,-9.18,392.0,-4.39,410.0,1.74,403.0,-3.32,416.85,-3.12,2026-07-22T08:32:41
1785.TWO,光陽科,111.5,141.13,-20.99,141.62,-21.27,119.02,113.07,觸發加碼,Alert,-6.32,22.0,113.5,109.0,5760273,16097056,0.36,181.94,49.17,22.04,66.5B,107.5,2.87,104.5,-2.79,107.5,-5.7,114.0,-4.2,119.0,0.83,118.02,-6.98,126.87,-9.79,2026-07-22T08:32:41
5347.TWO,世界,171.0,176.5,-3.12,195.38,-12.48,172.05,163.45,觀察中,OBS,-0.61,38.8,171.0,163.5,32423669,30993720,1.05,214.91,85.97,40.62,321.2B,155.5,1.97,152.5,-9.76,169.0,-9.87,187.5,0.54,186.5,7.18,174.0,-2.52,178.5,3.18,2026-07-22T08:32:41
3293.TWO,鈊象,718.0,748.0,-4.01,721.61,-0.5,716.4,680.58,觀察中,OBS,0.22,33.7,724.0,714.0,1035686,2135913,0.48,803.59,638.68,18.97,202.3B,718.0,1.7,706.0,2.92,686.0,-2.56,704.0,0.0,704.0,-0.98,711.0,-2.47,729.0,-2.02,2026-07-22T08:32:41
4541.TWO,晟田,70.6,60.4,16.89,47.44,48.82,69.17,65.71,觀察中,OBS,2.07,65.8,81.6,68.6,23635602,7434797,3.18,75.7,38.17,34.95,4.8B,75.7,9.87,68.9,-5.1,72.6,1.82,71.3,-2.19,72.9,3.26,70.6,5.22,67.1,10.0,2026-07-22T08:32:41
4931.TWO,新盛力,215.0,272.0,-20.96,254.28,-15.45,223.85,212.66,觸發加碼,OBS,-3.95,43.2,222.0,212.5,3514163,8908492,0.39,276.54,106.86,69.13,14.1B,209.0,3.21,202.5,1.76,199.0,-9.95,221.0,-1.34,224.0,1.36,221.0,-6.75,237.0,-7.06,2026-07-22T08:32:41
