股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,38.06,35.25,7.97,31.41,21.17,35.22,33.46,觀察中,OBS,8.06,59.5,39.49,38.03,5512346,8217532,0.67,40.6,9.05,58.55,83.5B,40.6,3.92,39.07,0.31,38.95,11.89,34.81,6.65,32.64,3.0,31.69,2.59,30.89,-2.4,2026-05-29T17:58:01
AMZN,Amazon,270.93,267.22,1.39,265.06,2.21,267.02,253.67,觀察中,OBS,1.46,48.2,274.75,270.61,20988219,43913126,0.48,274.99,198.79,31.28,2.91T,274.0,0.79,271.85,2.47,265.29,-0.39,266.32,-0.8,268.46,1.3,265.01,2.19,259.34,-2.08,2026-05-29T17:58:01
LLY,Eli Lilly,1095.71,1004.97,9.03,932.99,17.44,1051.01,998.46,觀察中,OBS,4.25,77.7,1128.49,1090.0,1528136,3218481,0.47,1126.8,621.26,38.89,977.0B,1126.8,4.05,1082.92,1.71,1064.74,-0.02,1065.0,2.24,1041.65,2.24,1018.87,-0.25,1021.41,3.37,2026-05-29T17:58:01
ASML,ASML Holding,1608.84,1584.51,1.54,1438.99,11.8,1565.32,1487.05,觀察中,OBS,2.78,51.8,1654.2,1604.86,726622,1717680,0.42,1632.9,686.0,53.56,619.9B,1605.77,0.49,1597.87,-2.09,1632.03,-0.05,1632.9,2.57,1592.0,2.7,1550.13,6.21,1459.44,-0.88,2026-05-29T17:58:01
LRCX,Lam Research,317.21,299.15,6.04,257.86,23.02,301.26,286.2,觀察中,OBS,5.29,61.7,324.25,317.13,3470393,9080622,0.38,322.68,80.2,60.1,396.8B,318.0,-0.29,318.93,-1.16,322.68,5.68,305.35,1.03,302.24,3.47,292.09,6.84,273.38,-1.65,2026-05-29T17:58:01
AVGO,Broadcom,435.13,439.79,-1.06,417.43,4.24,420.9,399.85,觀察中,OBS,3.38,52.7,448.58,431.5,15008196,19761514,0.76,439.79,240.03,84.99,2.06T,426.58,1.12,421.86,-0.04,422.01,1.9,414.14,-0.1,414.57,-0.76,417.76,1.63,411.07,-2.29,2026-05-29T17:58:01
GEV,GE Vernova,953.42,1090.53,-12.57,1083.46,-12.0,1023.21,972.05,觸發加碼,Alert,-6.82,37.1,1003.77,952.51,2383668,2442127,0.98,1149.53,464.29,27.83,256.2B,996.0,-3.48,1031.89,-3.6,1070.47,3.05,1038.74,-0.49,1043.82,1.88,1024.52,1.26,1011.8,-0.04,2026-05-29T17:58:01
ETN,Eaton Corp,398.8,408.1,-2.28,431.82,-7.65,391.6,372.02,觀察中,OBS,1.84,48.9,404.11,397.5,1083382,2665576,0.41,431.82,313.97,39.07,154.9B,401.94,-1.09,406.37,0.8,403.13,3.01,391.35,2.58,381.51,0.48,379.69,2.1,371.88,-2.62,2026-05-29T17:58:01
NEE,NextEra Energy,86.17,95.68,-9.94,97.88,-11.96,88.77,84.33,觀察中,OBS,-2.93,30.2,87.11,85.69,5854983,10565616,0.55,97.88,67.0,21.87,179.7B,87.25,-0.46,87.65,0.0,87.65,-1.02,88.55,-1.27,89.69,1.61,88.27,-1.99,90.06,1.15,2026-05-29T17:58:01
QQQ,Nasdaq 100 ETF,736.37,719.79,2.3,667.74,10.28,719.32,683.35,觀察中,OBS,2.37,66.7,741.61,735.25,22765897,39267899,0.58,736.29,516.61,35.92,,735.6,0.84,729.45,-0.11,730.28,1.78,717.54,0.42,714.51,0.19,713.15,1.66,701.53,-0.62,2026-05-29T17:58:01
QLD,2x Nasdaq ETF,97.93,93.9,4.29,81.05,20.83,93.62,88.94,觀察中,OBS,4.6,66.1,99.35,97.68,2926174,4870993,0.6,97.93,52.26,39.33,,97.79,1.66,96.19,-0.22,96.4,3.54,93.1,0.78,92.38,0.36,92.05,3.28,89.13,-1.19,2026-05-29T17:58:01
VOO,S&P 500 ETF,694.67,687.73,1.01,660.58,5.16,685.15,650.89,觀察中,OBS,1.39,68.6,697.0,693.89,3093718,5871480,0.53,694.65,535.34,28.41,,693.91,0.57,689.96,-0.01,690.01,0.65,685.55,0.4,682.84,0.19,681.57,1.03,674.59,-0.64,2026-05-29T17:58:01
SSO,2x S&P 500 ETF,69.26,68.1,1.7,62.96,10.01,67.47,64.1,觀察中,OBS,2.65,67.4,69.72,69.11,1704427,3788895,0.45,69.26,44.18,29.67,,69.12,1.08,68.38,-0.01,68.39,1.3,67.51,0.72,67.03,0.36,66.79,2.05,65.45,-1.3,2026-05-29T17:58:01
LEU,Centrus Energy,183.85,192.32,-4.4,210.96,-12.85,178.32,169.4,觀察中,OBS,3.1,34.3,187.4,176.3,350331,871112,0.4,436.0,123.5,67.1,3.6B,185.46,2.96,180.13,-1.76,183.36,2.23,179.36,1.25,177.15,4.63,169.31,0.18,169.0,-2.28,2026-05-29T17:58:01
ORCL,Oracle,222.51,195.61,13.75,161.39,37.87,194.13,184.42,觀察中,OBS,14.62,67.2,224.2,208.02,25363308,26875334,0.94,325.76,136.0,40.01,639.8B,203.7,6.67,190.96,-1.09,193.06,0.51,192.08,1.22,189.77,0.86,188.16,3.69,181.46,-2.76,2026-05-29T17:58:01
USAR,USAR,27.25,24.83,9.75,25.97,4.93,24.77,23.53,觀察中,OBS,10.01,50.8,28.0,26.55,7777702,18281780,0.43,38.68,8.07,,6.1B,28.19,5.58,26.7,-3.71,27.73,9.6,25.3,4.16,24.29,7.62,22.57,13.02,19.97,-6.11,2026-05-29T17:58:01
UUUU,Energy Fuels,18.09,19.5,-7.23,21.64,-16.4,17.8,16.91,觀察中,OBS,1.63,32.2,18.33,17.54,4243926,10191049,0.42,27.72,4.87,,4.5B,18.44,0.49,18.35,-0.27,18.4,2.0,18.04,1.01,17.86,6.44,16.78,3.71,16.18,-7.01,2026-05-29T17:58:01
GLD,SPDR Gold ETF,417.89,427.21,-2.18,423.66,-1.36,414.86,394.12,觀察中,OBS,0.73,34.4,421.82,415.13,5168880,6309236,0.82,495.9,300.96,,,412.77,1.05,408.49,-1.33,414.0,0.04,413.82,-0.76,416.99,-0.1,417.4,1.43,411.5,-1.66,2026-05-29T17:58:01
B,Barnes Group,42.58,43.16,-1.34,39.34,8.24,41.12,39.06,觀察中,OBS,3.55,48.4,43.01,41.41,7543734,11913509,0.63,52.54,18.56,11.76,71.5B,41.69,1.07,41.25,-2.02,42.1,3.49,40.68,-1.45,41.28,0.83,40.94,3.65,39.5,-2.71,2026-05-29T17:58:01
AEM,Agnico Eagle,181.69,192.66,-5.69,188.21,-3.46,177.99,169.09,觀察中,OBS,2.08,38.8,184.71,177.34,2517128,2141443,1.18,252.19,115.33,17.1,90.8B,177.97,1.75,174.91,-3.13,180.57,2.65,175.91,-1.04,177.75,-0.22,178.15,2.74,173.4,-3.24,2026-05-29T17:58:01
COHR,Coherent Corp,345.15,404.94,-14.77,319.71,7.96,369.66,351.18,觸發加碼,Alert,-6.63,52.5,377.78,344.92,4439759,5954441,0.75,404.94,75.63,163.64,67.6B,376.95,-0.85,380.18,-0.31,381.35,1.0,377.57,-0.11,378.0,5.44,358.5,1.38,353.63,-2.54,2026-05-29T17:58:01
LITE,Lumentum,829.39,1001.81,-17.21,902.32,-8.08,902.84,857.7,觸發加碼,Alert,-8.14,44.3,869.0,822.55,3783626,5770237,0.66,1053.09,72.28,145.88,64.5B,860.62,-4.62,902.31,-0.93,910.81,-3.81,946.9,-1.82,964.5,11.11,868.07,-2.47,890.09,0.58,2026-05-29T17:58:01
APLD,Applied Digital,46.59,46.71,-0.26,34.25,36.03,44.21,42.0,觀察中,OBS,5.38,56.9,49.47,46.2,11682381,24002153,0.49,49.65,6.83,,13.3B,49.65,1.37,48.98,8.51,45.14,-1.59,45.87,-4.48,48.02,21.51,39.52,7.92,36.62,-6.44,2026-05-29T17:58:01
CRWD,CrowdStrike,725.8,579.95,25.15,445.75,62.83,650.53,618.0,觀察中,OBS,11.57,88.4,729.88,674.94,2695198,3178974,0.85,726.08,350.25,,184.7B,671.0,3.97,645.36,-3.9,671.55,1.22,663.46,2.35,648.23,-0.29,650.11,5.39,616.88,-0.32,2026-05-29T17:58:01
IONQ,IonQ,69.0,57.47,20.06,45.12,52.93,59.29,56.33,觀察中,OBS,16.38,72.8,70.06,66.8,15520894,36836525,0.42,82.09,26.59,177.03,25.8B,70.14,7.25,65.4,2.8,63.62,-0.03,63.64,8.07,58.89,12.24,52.47,8.32,48.44,-1.76,2026-05-29T17:58:01
AMD,AMD,504.15,449.7,12.11,354.49,42.22,464.55,441.32,觀察中,OBS,8.52,62.8,522.0,503.43,14814250,40579052,0.37,518.09,110.73,168.03,822.0B,518.09,4.55,495.54,-1.66,503.89,7.78,467.51,3.99,449.59,0.45,447.58,8.1,414.05,-1.65,2026-05-29T17:58:01
OKLO,Oklo,68.43,67.21,1.82,72.5,-5.61,64.33,61.11,觀察中,OBS,6.37,45.2,70.01,64.28,10482147,15076458,0.7,174.14,45.58,,11.9B,68.09,0.4,67.82,-1.28,68.7,4.28,65.88,1.21,65.09,4.01,62.58,11.99,55.88,-4.58,2026-05-29T17:58:01
SNOW,Snowflake,249.68,150.76,65.61,136.47,82.96,183.77,174.58,觀察中,OBS,35.87,92.3,255.09,239.5,12083442,9372338,1.29,277.14,121.11,,86.5B,239.2,36.48,175.26,-1.32,177.6,3.14,172.2,4.02,165.54,-0.86,166.97,-1.52,169.55,3.23,2026-05-29T17:58:01
VRT,Vertiv,310.28,376.23,-17.53,328.49,-5.54,326.8,310.46,觸發加碼,Alert,-5.06,38.3,319.58,308.0,3358789,5696268,0.59,376.23,107.8,77.77,119.2B,314.18,-1.75,319.78,-1.28,323.91,-1.08,327.46,1.26,323.4,2.45,315.67,-2.16,322.63,-5.03,2026-05-29T17:58:01
NBIS,Nebius Group,220.18,221.15,-0.44,138.23,59.29,210.7,200.16,觀察中,OBS,4.5,64.2,233.6,210.46,11918516,17473880,0.68,226.34,36.02,85.44,56.0B,226.34,8.62,208.37,0.15,208.06,-3.12,214.77,-2.35,219.93,14.65,191.82,-2.99,197.73,-1.07,2026-05-29T17:58:01
UNH,UnitedHealth,380.52,399.09,-4.65,370.48,2.71,385.24,365.98,觀察中,OBS,-1.23,50.4,385.12,375.45,2930663,7418013,0.4,401.16,232.89,28.67,345.5B,382.53,-0.39,384.01,1.9,376.86,-2.99,388.47,1.57,382.48,-0.21,383.3,-1.53,389.24,-0.48,2026-05-29T17:58:01
NFLX,Netflix,86.03,86.94,-1.05,93.61,-8.1,87.94,83.54,觀察中,OBS,-2.17,44.7,86.67,85.66,16694572,37765382,0.44,133.91,75.86,27.75,362.3B,86.36,-1.13,87.35,-0.38,87.68,-1.04,88.6,-0.78,89.3,1.37,88.09,-1.39,89.33,-0.36,2026-05-29T17:58:01
CRWV,CoreWeave,105.3,114.21,-7.8,111.6,-5.65,104.75,99.51,觀察中,OBS,0.53,40.0,109.07,102.3,15926087,31064311,0.51,183.58,64.55,,57.4B,106.86,2.48,104.27,-1.53,105.89,0.38,105.49,-1.94,107.58,6.22,101.28,1.47,99.81,-3.82,2026-05-29T17:58:01
MRVL,Marvell Technology,204.68,182.58,12.1,165.15,23.94,191.24,181.68,觀察中,OBS,7.03,68.4,208.76,199.2,17070609,28277514,0.6,208.26,60.03,70.34,179.2B,204.83,3.09,198.7,-4.59,208.26,6.08,196.33,2.96,190.69,2.08,186.8,5.97,176.27,4.34,2026-05-29T17:58:01
2330.TW,台積電,2295.0,2270.0,1.1,2180.0,5.28,2255.5,2142.72,觀察中,OBS,1.75,50.6,2360.0,2270.0,89398067,36060630,2.48,2310.0,932.09,31.97,61.07T,2300.0,1.32,2270.0,-1.73,2310.0,2.44,2255.0,1.12,2230.0,2.06,2185.0,-0.91,2205.0,-1.56,2026-05-29T17:58:01
3711.TW,日月光控股,627.0,548.0,14.42,488.5,28.35,557.3,529.43,觀察中,OBS,12.51,67.4,668.0,617.0,43793216,25524393,1.72,642.0,128.64,59.78,2.68T,642.0,5.07,611.0,-0.97,617.0,9.98,561.0,10.0,510.0,7.14,476.0,0.85,472.0,-7.45,2026-05-29T17:58:01
6285.TW,啟碁,304.0,262.0,16.03,213.0,42.72,291.15,276.59,觀察中,OBS,4.41,70.0,336.5,302.0,26265018,33495417,0.78,311.5,96.0,50.96,154.3B,311.5,2.3,304.5,2.18,298.0,0.68,296.0,5.53,280.5,0.54,279.0,-4.45,292.0,2.1,2026-05-29T17:58:01
0050.TW,元大台灣50,100.5,96.05,4.63,90.75,10.74,97.3,92.43,觀察中,OBS,3.29,59.2,104.25,100.1,101963913,101878135,1.0,102.55,43.06,34.49,,102.55,2.45,100.1,-0.69,100.8,3.6,97.3,1.51,95.85,3.62,92.5,-0.64,93.1,-1.9,2026-05-29T17:58:01
00631L.TW,元大台灣50正2,34.47,31.96,7.85,28.82,19.6,32.49,30.87,觀察中,OBS,6.09,58.8,36.77,33.98,213761772,216332730,0.99,35.73,8.35,,,35.73,3.87,34.4,-0.46,34.56,6.14,32.56,3.1,31.58,7.01,29.51,-1.4,29.93,-3.17,2026-05-29T17:58:01
00675L.TW,富邦臺灣加權正2,303.9,278.4,9.16,250.55,21.29,284.37,270.15,觀察中,OBS,6.87,60.1,325.15,298.6,2424050,2602783,0.93,316.95,73.05,,,316.95,4.12,304.4,0.03,304.3,6.45,285.85,4.19,274.35,7.29,255.7,-1.54,259.7,-2.9,2026-05-29T17:58:01
00662.TW,富邦NASDAQ,120.2,119.45,0.63,109.95,9.32,119.22,113.26,觀察中,OBS,0.82,68.5,121.25,119.95,2822546,5408152,0.52,121.15,81.7,39.14,,121.15,0.75,120.25,-0.46,120.8,1.09,119.5,0.25,119.2,1.58,117.35,0.13,117.2,-0.51,2026-05-29T17:58:01
00924.TW,復華S&P500成長,32.24,32.34,-0.31,30.43,5.95,32.23,30.62,觀察中,OBS,0.03,65.8,32.4,32.2,3547598,2736751,1.3,32.49,23.23,35.98,,32.34,-0.06,32.36,-0.09,32.39,0.31,32.29,0.34,32.18,1.1,31.83,-0.5,31.99,-0.47,2026-05-29T17:58:01
00935.TW,野村台灣新科技50,59.95,54.7,9.6,49.47,21.18,56.13,53.32,觀察中,OBS,6.81,64.4,62.8,59.45,16323053,14794052,1.1,62.1,18.48,51.8,,62.1,3.5,60.0,0.33,59.8,6.12,56.35,3.97,54.2,5.96,51.15,-0.29,51.3,-3.66,2026-05-29T17:58:01
2327.TW,國巨,742.0,462.0,60.61,322.0,130.43,596.95,567.1,觀察中,OBS,24.3,90.7,769.0,709.0,28807879,51915341,0.55,742.0,113.62,64.17,1.52T,701.0,6.05,661.0,-4.34,691.0,9.86,629.0,9.97,572.0,10.0,520.0,4.63,497.0,-0.8,2026-05-29T17:58:01
2377.TW,微星,123.5,117.0,5.56,100.0,23.5,118.6,112.67,觀察中,OBS,4.13,72.0,129.0,122.0,41203272,26992663,1.53,147.01,85.0,19.38,110.7B,126.5,0.4,126.0,-0.79,127.0,2.42,124.0,9.73,113.0,3.2,109.5,-1.79,111.5,-1.33,2026-05-29T17:58:01
2308.TW,台達電,2390.0,2155.0,10.9,2165.0,10.39,2160.0,2052.0,觀察中,OBS,10.65,58.6,2520.0,2370.0,17152318,10838669,1.58,2520.0,361.08,105.48,6.35T,2520.0,7.23,2350.0,2.62,2290.0,9.31,2095.0,3.2,2030.0,6.01,1915.0,0.0,1915.0,-5.2,2026-05-29T17:58:01
2357.TW,華碩,692.0,679.0,1.91,588.0,17.69,669.7,636.22,觀察中,OBS,3.33,59.6,711.0,690.0,13872160,5146855,2.7,714.0,496.0,12.79,565.2B,701.0,0.29,699.0,-1.41,709.0,3.96,682.0,3.96,656.0,2.5,640.0,-0.31,642.0,1.1,2026-05-29T17:58:01
3413.TW,京鼎,318.0,310.81,2.31,301.61,5.43,317.22,301.36,觀察中,OBS,0.25,56.4,326.0,313.0,2572877,2830113,0.91,359.22,264.82,15.44,35.4B,314.5,-6.13,335.02,-0.86,337.92,7.39,314.68,-0.46,316.14,3.98,304.03,-0.16,304.52,-2.48,2026-05-29T17:58:01
8996.TW,高力,1095.0,1065.0,2.82,1140.0,-3.95,1104.4,1049.18,觀察中,OBS,-0.85,56.0,1205.0,1095.0,2612278,2784855,0.94,1250.0,234.14,121.38,101.2B,1215.0,-2.41,1245.0,9.69,1135.0,-2.99,1170.0,9.86,1065.0,7.14,994.0,-4.42,1040.0,-0.48,2026-05-29T17:58:01
7769.TW,鴻勁,7700.0,7560.0,1.85,5220.0,47.51,7358.0,6990.1,觀察中,OBS,4.65,71.6,8435.0,7605.0,1851707,1080469,1.71,7900.0,972.18,109.46,1.49T,7800.0,-1.27,7900.0,3.34,7645.0,-1.1,7730.0,0.72,7675.0,9.96,6980.0,5.76,6600.0,-0.83,2026-05-29T17:58:01
2301.TW,光寶科,230.5,207.0,11.35,172.0,34.01,217.75,206.86,觀察中,OBS,5.86,60.6,242.0,227.0,58514172,40031043,1.46,246.0,97.74,35.58,532.3B,246.0,2.71,239.5,5.27,227.5,9.9,207.0,1.22,204.5,0.25,204.0,-1.21,206.5,-0.48,2026-05-29T17:58:01
4958.TW,臻鼎,486.0,436.5,11.34,383.0,26.89,470.95,447.4,觀察中,OBS,3.2,63.7,522.0,479.0,10147479,50087675,0.2,540.0,96.9,76.18,555.9B,532.0,-1.48,540.0,2.08,529.0,2.52,516.0,9.9,469.5,6.95,439.0,7.47,408.5,5.15,2026-05-29T17:58:01
2383.TW,台光電,5055.0,4920.0,2.74,4440.0,13.85,4894.0,4649.3,觀察中,OBS,3.29,56.6,5515.0,5025.0,3538025,2811554,1.26,5505.0,739.3,111.3,1.83T,5305.0,0.28,5290.0,-3.91,5505.0,9.99,5005.0,6.72,4690.0,6.71,4395.0,-3.09,4535.0,-0.22,2026-05-29T17:58:01
2404.TW,漢唐,1160.0,1050.0,10.48,959.0,20.96,1122.0,1065.9,觀察中,OBS,3.39,63.7,1255.0,1150.0,3386130,4780893,0.71,1265.0,531.64,24.22,218.2B,1235.0,-2.37,1265.0,1.61,1245.0,7.79,1155.0,5.0,1100.0,7.32,1025.0,-0.49,1030.0,2.49,2026-05-29T17:58:01
2408.TW,南亞科,324.0,341.0,-4.99,235.0,37.87,300.5,285.47,觀察中,OBS,7.82,61.8,339.0,306.0,140630054,134492028,1.05,341.0,40.55,164.45,1.08T,312.0,2.8,303.5,2.53,296.0,-4.67,310.5,5.97,293.0,6.55,275.0,0.18,274.5,-10.0,2026-05-29T17:58:01
3037.TW,欣興,1025.0,881.0,16.35,803.0,27.65,933.3,886.63,觀察中,OBS,9.83,71.6,1130.0,1000.0,20987483,23527827,0.89,1085.0,98.78,244.78,1.66T,1080.0,-0.46,1085.0,9.6,990.0,2.06,970.0,7.18,905.0,9.96,823.0,0.61,818.0,0.25,2026-05-29T17:58:01
2313.TW,華通,259.0,245.5,5.5,230.0,12.61,266.55,253.22,觀察中,OBS,-2.83,51.5,290.0,257.5,84100231,82394299,1.02,298.5,54.1,51.82,339.1B,282.0,-0.88,284.5,-4.69,298.5,7.37,278.0,7.75,258.0,1.18,255.0,-0.39,256.0,-1.16,2026-05-29T17:58:01
2912.TW,統一超,207.0,226.5,-8.61,224.5,-7.8,217.9,207.0,觀察中,OBS,-5.0,13.2,211.5,203.5,17262701,4225336,4.09,260.0,206.5,19.93,222.5B,206.5,-1.43,209.5,-1.41,212.5,-3.41,220.0,-0.45,221.0,-0.45,222.0,-2.42,227.5,0.89,2026-05-29T17:58:01
006208.TW,富邦台灣采吉50,233.15,222.5,4.79,210.45,10.79,225.26,214.0,觀察中,OBS,3.5,60.4,241.25,231.9,4403330,4708184,0.94,237.6,99.94,33.97,,237.6,2.17,232.55,-0.26,233.15,3.6,225.05,1.58,221.55,3.48,214.1,-0.72,215.65,-1.71,2026-05-29T17:58:01
3481.TW,群創,46.4,35.4,31.07,23.95,93.74,42.59,40.46,觀察中,OBS,8.95,71.7,52.2,46.2,896163505,571319419,1.57,50.2,11.0,1700.0,407.0B,50.2,9.85,45.7,-6.92,49.1,9.97,44.65,9.98,40.6,9.88,36.95,-1.34,37.45,-3.23,2026-05-29T17:58:01
3211.TWO,順達,442.5,375.5,17.84,362.5,22.07,397.6,377.72,觀察中,OBS,11.29,62.6,490.0,439.0,10838426,11050206,0.98,469.0,178.0,48.55,67.3B,464.0,-1.07,469.0,9.96,426.5,9.92,388.0,9.92,353.0,1.73,347.0,-3.34,359.0,-2.31,2026-05-29T17:58:01
8299.TWO,群聯,2450.0,2880.0,-14.93,2070.0,18.36,2479.5,2355.53,觸發加碼,OBS,-1.19,50.6,2535.0,2410.0,6506884,9090998,0.72,2880.0,467.4,64.88,569.3B,2480.0,-1.0,2505.0,1.01,2480.0,2.06,2430.0,4.07,2335.0,3.09,2265.0,-8.11,2465.0,-9.87,2026-05-29T17:58:01
3680.TWO,家登,535.0,575.08,-6.97,496.75,7.7,548.24,520.83,觀察中,OBS,-2.42,46.7,568.0,530.0,1776998,4086718,0.43,610.77,279.04,57.32,51.9B,557.0,-4.62,584.0,-1.01,589.95,4.75,563.18,4.41,539.38,7.51,501.71,-1.56,509.64,-5.51,2026-05-29T17:58:01
5274.TWO,信驊,17835.0,17810.0,0.14,16555.0,7.73,17008.0,16157.6,觀察中,OBS,4.86,55.8,19000.0,17500.0,683272,322345,2.12,18700.0,3815.84,183.2,716.4B,18230.0,5.74,17240.0,-2.74,17725.0,-0.31,17780.0,8.15,16440.0,5.66,15560.0,-2.29,15925.0,-1.39,2026-05-29T17:58:01
4979.TWO,華星光,604.0,589.0,2.55,560.0,7.86,595.7,565.91,觀察中,OBS,1.39,43.5,654.0,594.0,9523960,6997884,1.36,718.0,153.71,117.29,88.0B,628.0,-7.65,680.0,3.82,655.0,3.97,630.0,6.24,593.0,5.52,562.0,7.46,523.0,-5.08,2026-05-29T17:58:01
1785.TWO,光陽科,146.0,149.0,-2.01,174.0,-16.09,145.2,137.94,觀察中,OBS,0.55,32.8,157.0,144.0,62208277,27876489,2.23,185.0,50.0,50.8,94.5B,143.0,-3.38,148.0,-1.99,151.0,4.86,144.0,1.05,142.5,3.26,138.0,-3.5,143.0,-0.35,2026-05-29T17:58:01
5347.TWO,世界,161.5,175.0,-7.71,144.0,12.15,163.85,155.66,觀察中,OBS,-1.43,45.3,170.5,160.0,32238870,39827472,0.81,185.5,76.91,39.81,315.8B,166.0,0.61,165.0,-2.08,168.5,4.01,162.0,-0.92,163.5,2.83,159.0,0.95,157.5,-0.94,2026-05-29T17:58:01
3293.TWO,鈊象,749.0,724.0,3.45,756.0,-0.93,736.3,699.48,觀察中,OBS,1.72,56.7,767.0,749.0,2501464,1678981,1.49,863.23,670.0,19.94,212.5B,756.0,2.86,735.0,-0.81,741.0,-0.94,748.0,1.08,740.0,1.65,728.0,0.0,728.0,1.53,2026-05-29T17:58:01
4541.TWO,晟田,44.8,44.15,1.47,46.3,-3.24,44.0,41.8,觀察中,OBS,1.82,30.7,45.25,43.5,1714322,1347651,1.27,64.3,39.3,22.4,3.1B,44.2,1.03,43.75,-0.79,44.1,-0.45,44.3,0.45,44.1,2.2,43.15,-0.8,43.5,-1.25,2026-05-29T17:58:01
4931.TWO,新盛力,209.0,198.5,5.29,159.5,31.03,200.3,190.28,觀察中,OBS,4.34,66.0,222.0,207.0,11068098,12887254,0.86,223.5,74.65,73.79,15.0B,207.0,-3.72,215.0,-3.8,223.5,5.42,212.0,9.84,193.0,1.85,189.5,3.55,183.0,-2.4,2026-05-29T17:58:01
