股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,38.17,33.81,12.9,31.59,20.83,35.68,33.9,觀察中,OBS,6.98,57.6,38.48,36.92,6596680,8333302,0.79,40.6,9.1,58.72,83.7B,38.35,-5.54,40.6,3.92,39.07,0.31,38.95,11.89,34.81,6.65,32.64,3.0,31.69,2.59,2026-06-01T21:04:49
AMZN,Amazon,261.26,264.14,-1.09,268.26,-2.61,266.7,253.36,觀察中,OBS,-2.04,42.8,266.63,260.7,51805908,44732565,1.16,274.99,198.79,30.56,2.81T,270.64,-1.23,274.0,0.79,271.85,2.47,265.29,-0.39,266.32,-0.8,268.46,1.3,265.01,2.19,2026-06-01T21:04:49
LLY,Eli Lilly,1082.2,1004.92,7.69,961.67,12.53,1059.67,1006.69,觀察中,OBS,2.13,72.2,1106.17,1071.6,2687673,3327093,0.81,1126.8,621.26,38.4,965.0B,1105.0,-1.93,1126.8,4.05,1082.92,1.71,1064.74,-0.02,1065.0,2.24,1041.65,2.24,1018.87,-0.25,2026-06-01T21:04:49
ASML,ASML Holding,1628.57,1501.81,8.44,1427.02,14.12,1578.39,1499.47,觀察中,OBS,3.18,56.6,1646.53,1585.61,1053771,1714164,0.61,1632.9,686.0,54.29,627.7B,1612.76,0.44,1605.77,0.49,1597.87,-2.09,1632.03,-0.05,1632.9,2.57,1592.0,2.7,1550.13,6.21,2026-06-01T21:04:49
LRCX,Lam Research,317.12,284.72,11.38,256.72,23.53,304.59,289.36,觀察中,OBS,4.11,60.8,320.83,307.04,7963299,9259105,0.86,322.68,81.88,60.06,396.6B,318.18,0.06,318.0,-0.29,318.93,-1.16,322.68,5.68,305.35,1.03,302.24,3.47,292.09,6.84,2026-06-01T21:04:49
AVGO,Broadcom,459.97,425.19,8.18,421.28,9.18,425.54,404.26,觀察中,OBS,8.09,63.2,465.99,442.24,29293019,20507760,1.43,459.97,242.32,89.49,2.18T,446.77,4.73,426.58,1.12,421.86,-0.04,422.01,1.9,414.14,-0.1,414.57,-0.76,417.76,1.63,2026-06-01T21:04:49
GEV,GE Vernova,950.54,1049.23,-9.41,1062.95,-10.58,1014.83,964.09,觀察中,Alert,-6.34,30.0,970.64,939.0,2659464,2538927,1.05,1149.53,464.29,27.81,255.4B,968.32,-2.78,996.0,-3.48,1031.89,-3.6,1070.47,3.05,1038.74,-0.49,1043.82,1.88,1024.52,1.26,2026-06-01T21:04:49
ETN,Eaton Corp,400.08,399.44,0.16,424.38,-5.73,391.84,372.25,觀察中,OBS,2.1,40.6,404.23,393.6,2328815,2732663,0.85,431.82,313.97,39.15,155.4B,400.6,-0.33,401.94,-1.09,406.37,0.8,403.13,3.01,391.35,2.58,381.51,0.48,379.69,2.1,2026-06-01T21:04:49
NEE,NextEra Energy,83.66,93.36,-10.39,96.95,-13.71,87.88,83.49,觸發加碼,OBS,-4.8,19.4,86.2,83.57,13171396,11346768,1.16,97.88,67.96,21.23,174.5B,87.01,-0.28,87.25,-0.46,87.65,0.0,87.65,-1.02,88.55,-1.27,89.69,1.61,88.27,-1.99,2026-06-01T21:04:49
QQQ,Nasdaq 100 ETF,742.74,708.93,4.77,674.15,10.17,722.9,686.75,觀察中,OBS,2.74,68.5,745.64,735.99,31432122,39617543,0.79,742.74,520.69,36.23,,738.31,0.37,735.6,0.84,729.45,-0.11,730.28,1.78,717.54,0.42,714.51,0.19,713.15,1.66,2026-06-01T21:04:49
QLD,2x Nasdaq ETF,99.63,91.03,9.45,82.6,20.62,94.53,89.8,觀察中,OBS,5.4,68.0,100.41,97.85,4652794,4934454,0.94,99.63,53.07,40.02,,98.46,0.69,97.79,1.66,96.19,-0.22,96.4,3.54,93.1,0.78,92.38,0.36,92.05,3.28,2026-06-01T21:04:49
VOO,S&P 500 ETF,697.3,679.44,2.63,662.52,5.25,687.01,652.66,觀察中,OBS,1.5,69.4,699.04,693.95,6947529,5995037,1.16,697.3,538.46,28.52,,695.49,0.23,693.91,0.57,689.96,-0.01,690.01,0.65,685.55,0.4,682.84,0.19,681.57,1.03,2026-06-01T21:04:49
SSO,2x S&P 500 ETF,69.78,66.43,5.04,63.31,10.22,67.82,64.43,觀察中,OBS,2.89,68.3,70.12,69.1,3087033,3853538,0.8,69.78,44.66,29.89,,69.44,0.46,69.12,1.08,68.38,-0.01,68.39,1.3,67.51,0.72,67.03,0.36,66.79,2.05,2026-06-01T21:04:49
LEU,Centrus Energy,189.0,182.6,3.5,206.64,-8.54,178.82,169.88,觀察中,OBS,5.69,34.2,194.05,173.0,1186782,897090,1.32,436.0,124.58,68.48,3.7B,182.47,-1.61,185.46,2.96,180.13,-1.76,183.36,2.23,179.36,1.25,177.15,4.63,169.31,0.18,2026-06-01T21:04:49
ORCL,Oracle,248.15,192.95,28.61,171.83,44.42,199.97,189.97,觀察中,OBS,24.09,76.9,250.25,224.6,47399653,27937595,1.7,325.76,136.0,44.47,713.7B,225.78,10.84,203.7,6.67,190.96,-1.09,193.06,0.51,192.08,1.22,189.77,0.86,188.16,3.69,2026-06-01T21:04:49
USAR,USAR,29.43,24.39,20.66,26.33,11.77,25.35,24.08,觀察中,OBS,16.09,58.6,30.7,27.45,21948987,18757042,1.17,38.68,9.08,,6.6B,28.01,-0.64,28.19,5.58,26.7,-3.71,27.73,9.6,25.3,4.16,24.29,7.62,22.57,13.02,2026-06-01T21:04:49
UUUU,Energy Fuels,17.62,18.41,-4.29,21.66,-18.65,17.73,16.84,觀察中,OBS,-0.62,25.6,18.75,17.26,22274534,10678335,2.09,27.72,4.87,,4.4B,18.22,-1.19,18.44,0.49,18.35,-0.27,18.4,2.0,18.04,1.01,17.86,6.44,16.78,3.71,2026-06-01T21:04:49
GLD,SPDR Gold ETF,411.26,417.29,-1.45,423.18,-2.82,414.18,393.47,觀察中,OBS,-0.71,28.8,412.61,408.24,5930413,6374411,0.93,495.9,300.96,,,417.12,1.05,412.77,1.05,408.49,-1.33,414.0,0.04,413.82,-0.76,416.99,-0.1,417.4,1.43,2026-06-01T21:04:49
B,Barnes Group,42.32,40.44,4.65,38.66,9.47,41.15,39.09,觀察中,OBS,2.84,33.8,42.54,40.63,12423213,12308051,1.01,52.32,19.38,11.69,71.1B,42.55,2.51,41.51,1.05,41.08,-2.0,41.92,3.48,40.51,-1.46,41.11,0.83,40.77,3.66,2026-06-01T21:04:49
AEM,Agnico Eagle,176.57,180.33,-2.09,183.56,-3.81,177.76,168.87,觀察中,OBS,-0.67,31.9,177.72,172.53,1908886,2169596,0.88,252.19,115.33,16.63,88.3B,183.15,2.91,177.97,1.75,174.91,-3.13,180.57,2.65,175.91,-1.04,177.75,-0.22,178.15,2.74,2026-06-01T21:04:49
COHR,Coherent Corp,362.9,382.45,-5.11,329.5,10.14,369.34,350.87,觀察中,OBS,-1.74,43.9,366.0,346.63,5568399,6075377,0.92,404.94,76.78,172.81,71.0B,361.47,-4.11,376.95,-0.85,380.18,-0.31,381.35,1.0,377.57,-0.11,378.0,5.44,358.5,1.38,2026-06-01T21:04:49
LITE,Lumentum,905.0,970.7,-6.77,949.93,-4.73,898.82,853.88,觀察中,OBS,0.69,36.0,931.85,806.62,7675376,5859950,1.31,1053.09,75.86,160.46,70.4B,854.96,-0.66,860.62,-4.62,902.31,-0.93,910.81,-3.81,946.9,-1.82,964.5,11.11,868.07,-2.47,2026-06-01T21:04:49
APLD,Applied Digital,47.94,42.56,12.64,33.55,42.89,44.82,42.58,觀察中,OBS,6.96,54.7,49.96,45.01,17129461,24025850,0.71,49.65,9.18,,13.7B,47.28,-4.77,49.65,1.37,48.98,8.51,45.14,-1.59,45.87,-4.48,48.02,21.51,39.52,7.92,2026-06-01T21:04:49
CRWD,CrowdStrike,782.17,594.08,31.66,455.64,71.66,669.86,636.37,觀察中,OBS,16.77,90.0,785.66,734.0,4513942,3113086,1.45,782.17,350.25,,199.1B,731.0,8.94,671.0,3.97,645.36,-3.9,671.55,1.22,663.46,2.35,648.23,-0.29,650.11,5.39,2026-06-01T21:04:49
IONQ,IonQ,69.28,51.95,33.36,46.2,49.96,61.33,58.26,觀察中,OBS,12.96,65.8,72.42,66.97,28100423,37637929,0.75,82.09,26.59,177.64,25.9B,72.07,2.75,70.14,7.25,65.4,2.8,63.62,-0.03,63.64,8.07,58.89,12.24,52.47,8.32,2026-06-01T21:04:49
AMD,AMD,510.13,424.1,20.29,360.54,41.49,474.35,450.63,觀察中,OBS,7.54,64.1,517.5,486.8,33164674,40941927,0.81,518.09,114.63,170.61,831.8B,516.1,-0.38,518.09,4.55,495.54,-1.66,503.89,7.78,467.51,3.99,449.59,0.45,447.58,8.1,2026-06-01T21:04:49
OKLO,Oklo,66.89,62.25,7.45,70.4,-4.99,64.64,61.41,觀察中,OBS,3.48,35.0,70.6,64.57,18324682,15885468,1.15,174.14,45.58,,11.6B,66.88,-1.78,68.09,0.4,67.82,-1.28,68.7,4.28,65.88,1.21,65.09,4.01,62.58,11.99,2026-06-01T21:04:49
SNOW,Snowflake,280.16,157.47,77.91,141.0,98.7,196.63,186.8,觀察中,OBS,42.48,94.5,284.99,258.31,20048988,9503548,2.11,280.16,121.11,,97.1B,255.55,6.84,239.2,36.48,175.26,-1.32,177.6,3.14,172.2,4.02,165.54,-0.86,166.97,-1.52,2026-06-01T21:04:49
VRT,Vertiv,323.39,370.94,-12.82,328.31,-1.5,322.59,306.46,觸發加碼,OBS,0.25,28.7,328.58,313.13,6131730,5849560,1.05,376.23,108.34,81.25,124.2B,315.71,0.49,314.18,-1.75,319.78,-1.28,323.91,-1.08,327.46,1.26,323.4,2.45,315.67,-2.16,2026-06-01T21:04:49
NBIS,Nebius Group,264.51,219.94,20.26,154.49,71.21,216.25,205.44,觀察中,OBS,22.32,72.4,274.8,238.0,23568945,17748732,1.33,264.51,36.02,102.13,67.2B,231.09,2.1,226.34,8.62,208.37,0.15,208.06,-3.12,214.77,-2.35,219.93,14.65,191.82,-2.99,2026-06-01T21:04:49
UNH,UnitedHealth,379.86,393.85,-3.55,368.78,3.0,383.82,364.63,觀察中,OBS,-1.03,46.4,383.35,375.92,6519009,7664680,0.85,401.16,232.89,28.63,345.0B,380.31,-0.58,382.53,-0.39,384.01,1.9,376.86,-2.99,388.47,1.57,382.48,-0.21,383.3,-1.53,2026-06-01T21:04:49
NFLX,Netflix,85.85,87.02,-1.34,92.06,-6.75,87.82,83.43,觀察中,OBS,-2.24,51.7,87.22,85.32,32489774,38618604,0.84,133.91,75.86,27.69,361.5B,86.02,-0.39,86.36,-1.13,87.35,-0.38,87.68,-1.04,88.6,-0.78,89.3,1.37,88.09,-1.39,2026-06-01T21:04:49
CRWV,CoreWeave,124.82,107.3,16.33,119.01,4.88,106.93,101.58,觀察中,OBS,16.73,58.4,127.85,114.71,56162496,30635728,1.83,183.58,64.55,,68.1B,109.53,2.5,106.86,2.48,104.27,-1.53,105.89,0.38,105.49,-1.94,107.58,6.22,101.28,1.47,2026-06-01T21:04:49
MRVL,Marvell Technology,219.43,176.89,24.05,164.95,33.03,195.52,185.74,觀察中,OBS,12.23,72.6,225.14,195.12,32648060,28518976,1.14,219.43,61.3,75.41,192.0B,205.0,0.08,204.83,3.09,198.7,-4.59,208.26,6.08,196.33,2.96,190.69,2.08,186.8,5.97,2026-06-01T21:04:49
2330.TW,台積電,2355.0,2240.0,5.13,2275.0,3.52,2276.0,2162.2,觀察中,OBS,3.47,61.6,2415.0,2350.0,35023445,36149791,0.97,2355.0,932.09,31.95,61.07T,2355.0,2.61,2295.0,-0.22,2300.0,1.32,2270.0,-1.73,2310.0,2.44,2255.0,1.12,2230.0,2.06,2026-06-01T21:04:49
3711.TW,日月光控股,601.0,510.0,17.84,525.0,14.48,572.8,544.16,觀察中,OBS,4.92,57.5,615.0,599.0,22430270,25670452,0.87,642.0,128.64,59.86,2.64T,611.0,-2.55,627.0,-2.34,642.0,5.07,611.0,-0.97,617.0,9.98,561.0,10.0,510.0,7.14,2026-06-01T21:04:49
6285.TW,啟碁,314.0,286.0,9.79,226.5,38.63,299.85,284.86,觀察中,OBS,4.72,62.6,321.0,308.5,16565788,33062351,0.5,319.0,96.0,50.0,151.9B,319.0,4.93,304.0,-2.41,311.5,2.3,304.5,2.18,298.0,0.68,296.0,5.53,280.5,0.54,2026-06-01T21:04:49
0050.TW,元大台灣50,105.5,94.9,11.17,94.6,11.52,99.36,94.39,觀察中,OBS,6.18,68.1,106.7,104.5,127067000,102120279,1.24,105.5,43.06,34.52,,105.4,4.88,100.5,-2.0,102.55,2.45,100.1,-0.69,100.8,3.6,97.3,1.51,95.85,3.62,2026-06-01T21:04:49
00631L.TW,元大台灣50正2,37.78,30.91,22.23,31.0,21.87,33.75,32.06,觀察中,OBS,11.94,68.3,38.64,37.17,248549246,217552326,1.14,37.78,8.35,,,36.94,7.17,34.47,-3.53,35.73,3.87,34.4,-0.46,34.56,6.14,32.56,3.1,31.58,7.01,2026-06-01T21:04:49
00675L.TW,富邦臺灣加權正2,333.65,267.45,24.75,270.0,23.57,296.41,281.59,觀察中,OBS,12.56,69.2,340.55,328.6,2887477,2585950,1.12,333.65,73.05,,,325.25,7.03,303.9,-4.12,316.95,4.12,304.4,0.03,304.3,6.45,285.85,4.19,274.35,7.29,2026-06-01T21:04:49
00662.TW,富邦NASDAQ,122.1,118.8,2.78,110.45,10.55,119.55,113.57,觀察中,OBS,2.13,67.8,122.1,121.4,5450866,5378155,1.01,122.1,81.7,39.35,,120.2,-0.78,121.15,0.75,120.25,-0.46,120.8,1.09,119.5,0.25,119.2,1.58,117.35,0.13,2026-06-01T21:04:49
00924.TW,復華S&P500成長,32.74,32.49,0.77,30.45,7.52,32.25,30.64,觀察中,OBS,1.52,69.0,32.74,32.58,4477485,2784664,1.61,32.74,23.23,36.2,,32.24,-0.31,32.34,-0.06,32.36,-0.09,32.39,0.31,32.29,0.34,32.18,1.1,31.83,-0.5,2026-06-01T21:04:49
00935.TW,野村台灣新科技50,61.25,53.2,15.13,50.0,22.5,56.93,54.08,觀察中,OBS,7.59,64.1,61.55,60.85,22637434,15226854,1.49,62.1,18.48,52.77,,59.95,-3.46,62.1,3.5,60.0,0.33,59.8,6.12,56.35,3.97,54.2,5.96,51.15,-0.29,2026-06-01T21:04:49
2327.TW,國巨,790.0,501.0,57.68,342.5,130.66,654.1,621.39,觀察中,OBS,20.78,90.3,811.0,765.0,30698081,51859446,0.59,790.0,113.62,68.64,1.63T,738.0,-0.54,742.0,5.85,701.0,6.05,661.0,-4.34,691.0,9.86,629.0,9.97,572.0,10.0,2026-06-01T21:04:49
2377.TW,微星,141.5,113.0,25.22,95.1,48.79,123.35,117.18,觀察中,OBS,14.71,79.7,144.0,134.5,78697452,29013216,2.71,147.01,85.0,20.96,119.5B,131.0,6.07,123.5,-2.37,126.5,0.4,126.0,-0.79,127.0,2.42,124.0,9.73,113.0,3.2,2026-06-01T21:04:49
2308.TW,台達電,2420.0,2020.0,19.8,2220.0,9.01,2237.0,2125.15,觀察中,OBS,8.18,60.3,2520.0,2410.0,8049328,10737529,0.75,2520.0,361.08,106.37,6.29T,2445.0,2.3,2390.0,-5.16,2520.0,7.23,2350.0,2.62,2290.0,9.31,2095.0,3.2,2030.0,6.01,2026-06-01T21:04:49
2357.TW,華碩,837.0,635.0,31.81,591.0,41.62,701.9,666.8,觀察中,OBS,19.25,76.1,837.0,837.0,3846143,5139435,0.75,837.0,496.0,12.79,621.7B,761.0,9.97,692.0,-1.28,701.0,0.29,699.0,-1.41,709.0,3.96,682.0,3.96,656.0,2.5,2026-06-01T21:04:49
3413.TW,京鼎,316.5,312.26,1.36,314.2,0.73,318.13,302.22,觀察中,OBS,-0.51,59.2,322.0,315.0,2708800,2796696,0.97,359.22,264.82,15.43,35.0B,320.0,0.63,318.0,1.11,314.5,-6.13,335.02,-0.86,337.92,7.39,314.68,-0.46,316.14,3.98,2026-06-01T21:04:49
8996.TW,高力,1045.0,1045.0,0.0,1245.0,-16.06,1109.4,1053.93,觀察中,Alert,-5.8,49.3,1100.0,1040.0,2236405,2711467,0.82,1250.0,234.14,116.89,97.1B,1090.0,-0.46,1095.0,-9.88,1215.0,-2.41,1245.0,9.69,1135.0,-2.99,1170.0,9.86,1065.0,7.14,2026-06-01T21:04:49
7769.TW,鴻勁,7515.0,6655.0,12.92,5380.0,39.68,7580.5,7201.47,觀察中,OBS,-0.86,57.0,8165.0,7515.0,1058291,1090475,0.97,8260.0,972.18,109.88,1.35T,8260.0,7.27,7700.0,-1.28,7800.0,-1.27,7900.0,3.34,7645.0,-1.1,7730.0,0.72,7675.0,9.96,2026-06-01T21:04:49
2301.TW,光寶科,234.5,207.5,13.01,171.5,36.73,223.45,212.28,觀察中,OBS,4.95,50.0,241.5,231.0,34990362,39909805,0.88,246.0,97.74,35.58,532.1B,234.5,1.74,230.5,-6.3,246.0,2.71,239.5,5.27,227.5,9.9,207.0,1.22,204.5,0.25,2026-06-01T21:04:49
4958.TW,臻鼎,548.0,388.5,41.06,432.5,26.71,498.3,473.38,觀察中,OBS,9.97,69.7,555.0,541.0,11795180,49489502,0.24,548.0,96.9,81.19,591.5B,515.0,5.97,486.0,-8.65,532.0,-1.48,540.0,2.08,529.0,2.52,516.0,9.9,469.5,6.95,2026-06-01T21:04:49
2383.TW,台光電,5070.0,4545.0,11.55,4755.0,6.62,4997.0,4747.15,觀察中,OBS,1.46,53.7,5280.0,4985.0,2100060,2785935,0.75,5505.0,748.18,110.03,1.82T,5120.0,1.29,5055.0,-4.71,5305.0,0.28,5290.0,-3.91,5505.0,9.99,5005.0,6.72,4690.0,6.71,2026-06-01T21:04:49
2404.TW,漢唐,1175.0,1005.0,16.92,978.0,20.14,1154.5,1096.77,觀察中,OBS,1.78,67.8,1175.0,1135.0,2405751,4745372,0.51,1265.0,531.64,24.21,221.9B,1155.0,-0.43,1160.0,-6.07,1235.0,-2.37,1265.0,1.61,1245.0,7.79,1155.0,5.0,1100.0,7.32,2026-06-01T21:04:49
2408.TW,南亞科,381.5,305.0,25.08,237.0,60.97,311.7,296.11,觀察中,OBS,22.39,63.6,381.5,359.5,126450074,135397929,0.93,381.5,40.55,179.95,1.18T,347.0,7.1,324.0,3.85,312.0,2.8,303.5,2.53,296.0,-4.67,310.5,5.97,293.0,6.55,2026-06-01T21:04:49
3037.TW,欣興,1050.0,816.0,28.68,911.0,15.26,980.1,931.1,觀察中,OBS,7.13,69.1,1100.0,1025.0,18015769,23158392,0.78,1085.0,98.78,243.62,1.65T,1055.0,2.93,1025.0,-5.09,1080.0,-0.46,1085.0,9.6,990.0,2.06,970.0,7.18,905.0,9.96,2026-06-01T21:04:49
2313.TW,華通,279.2,256.43,8.88,265.83,5.03,271.03,257.48,觀察中,OBS,3.01,56.1,288.61,275.73,70102982,81864635,0.86,295.54,53.56,51.37,336.1B,281.68,9.85,256.43,-8.16,279.2,-0.88,281.68,-4.69,295.54,7.38,275.24,7.75,255.44,1.18,2026-06-01T21:04:49
2912.TW,統一超,227.5,225.5,0.89,225.5,0.89,216.75,205.91,觀察中,OBS,4.96,51.5,230.5,215.5,14714999,4605618,3.2,260.0,206.5,21.18,236.5B,214.0,3.38,207.0,0.24,206.5,-1.43,209.5,-1.41,212.5,-3.41,220.0,-0.45,221.0,-0.45,2026-06-01T21:04:49
006208.TW,富邦台灣采吉50,241.25,220.4,9.46,209.75,15.02,227.34,215.97,觀察中,OBS,6.12,66.7,241.4,237.95,4992189,4723041,1.06,241.25,99.94,34.34,,233.15,-1.87,237.6,2.17,232.55,-0.26,233.15,3.6,225.05,1.58,221.55,3.48,214.1,-0.72,2026-06-01T21:04:49
3481.TW,群創,56.1,38.7,44.96,24.8,126.21,45.82,43.53,觀察中,OBS,22.44,74.1,56.1,53.7,475515133,573638384,0.83,56.1,11.0,1870.0,447.7B,51.0,9.91,46.4,-7.57,50.2,9.85,45.7,-6.92,49.1,9.97,44.65,9.98,40.6,9.88,2026-06-01T21:04:49
3211.TWO,順達,436.0,367.5,18.64,359.0,21.45,412.1,391.5,觀察中,OBS,5.8,57.5,456.0,431.0,7698481,11053825,0.7,469.0,178.0,48.55,67.3B,436.0,-1.47,442.5,-4.63,464.0,-1.07,469.0,9.96,426.5,9.92,388.0,9.92,353.0,1.73,2026-06-01T21:04:49
8299.TWO,群聯,2770.0,2735.0,1.28,2010.0,37.81,2475.5,2351.72,觀察中,OBS,11.9,51.3,2825.0,2625.0,8119072,9092710,0.89,2880.0,467.4,64.93,612.4B,2575.0,5.1,2450.0,-1.21,2480.0,-1.0,2505.0,1.01,2480.0,2.06,2430.0,4.07,2335.0,3.09,2026-06-01T21:04:49
3680.TWO,家登,536.0,539.38,-0.63,559.21,-4.15,545.59,518.31,觀察中,OBS,-1.76,37.7,554.0,527.0,1642763,4024653,0.41,610.77,279.04,57.45,51.5B,540.0,0.93,535.0,-3.95,557.0,-4.62,584.0,-1.01,589.95,4.75,563.18,4.41,539.38,7.51,2026-06-01T21:04:49
5274.TWO,信驊,18500.0,16150.0,14.55,17545.0,5.44,17418.5,16547.58,觀察中,OBS,6.21,53.0,19325.0,18225.0,347387,318747,1.09,18950.0,3815.84,181.82,699.3B,18950.0,6.25,17835.0,-2.17,18230.0,5.74,17240.0,-2.74,17725.0,-0.31,17780.0,8.15,16440.0,5.66,2026-06-01T21:04:49
4979.TWO,華星光,650.0,551.0,17.97,669.0,-2.84,614.9,584.15,觀察中,OBS,5.71,49.0,679.0,618.0,8886342,7138571,1.24,718.0,153.71,117.54,91.7B,624.0,3.31,604.0,-3.82,628.0,-7.65,680.0,3.82,655.0,3.97,630.0,6.24,593.0,5.52,2026-06-01T21:04:49
1785.TWO,光陽科,157.0,143.5,9.41,170.0,-7.65,147.1,139.74,觀察中,OBS,6.73,48.9,168.0,156.0,47306357,29005611,1.63,185.0,50.0,50.32,93.6B,158.5,8.56,146.0,2.1,143.0,-3.38,148.0,-1.99,151.0,4.86,144.0,1.05,142.5,3.26,2026-06-01T21:04:49
5347.TWO,世界,179.0,159.0,12.58,151.0,18.54,165.0,156.75,觀察中,OBS,8.48,56.4,184.5,174.5,67322047,41185084,1.63,185.5,76.91,42.42,336.4B,168.0,4.02,161.5,-2.71,166.0,0.61,165.0,-2.08,168.5,4.01,162.0,-0.92,163.5,2.83,2026-06-01T21:04:49
3293.TWO,鈊象,769.0,717.0,7.25,743.0,3.5,744.8,707.56,觀察中,OBS,3.25,63.7,770.0,753.0,2039754,1683413,1.21,863.23,670.0,19.92,216.7B,754.0,0.67,749.0,-0.93,756.0,2.86,735.0,-0.81,741.0,-0.94,748.0,1.08,740.0,1.65,2026-06-01T21:04:49
4541.TWO,晟田,46.7,44.05,6.02,47.85,-2.4,44.38,42.16,觀察中,OBS,5.23,62.0,48.0,45.45,2434034,1388386,1.75,64.3,39.3,22.45,3.2B,45.25,1.0,44.8,1.36,44.2,1.03,43.75,-0.79,44.1,-0.45,44.3,0.45,44.1,2.2,2026-06-01T21:04:49
4931.TWO,新盛力,238.5,187.5,27.2,154.0,54.87,210.0,199.5,觀察中,OBS,13.57,65.1,249.5,233.0,18195247,13314946,1.37,238.5,74.65,76.44,15.6B,229.5,9.81,209.0,0.97,207.0,-3.72,215.0,-3.8,223.5,5.42,212.0,9.84,193.0,1.85,2026-06-01T21:04:49
