股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LLY,Eli Lilly,1152.93,1159.6,-0.58,1244.4,-7.35,1135.38,1078.61,觀察中,OBS,1.55,39.9,1157.6,1140.3,4535377,2654450,1.71,1280.34,710.11,38.78,1.03T,1152.44,1.28,1137.82,0.15,1136.11,-0.19,1138.28,2.02,1115.7,-0.65,1123.0,-0.11,1124.21,0.03,2026-09-18T23:32:33
ASML,ASML Holding,1679.92,1646.19,2.05,1750.31,-4.02,1667.34,1583.97,觀察中,OBS,0.75,48.4,1681.48,1628.27,2517758,1264970,1.99,1986.87,926.05,57.28,645.3B,1629.67,1.71,1602.22,0.67,1591.48,1.04,1575.15,-7.25,1698.3,0.64,1687.43,-2.43,1729.52,-2.0,2026-09-18T23:32:33
LRCX,Lam Research,288.11,292.66,-1.55,310.53,-7.22,291.11,276.55,觀察中,OBS,-1.03,44.1,288.26,272.8,19471684,8760670,2.22,433.33,126.22,50.02,360.5B,269.31,0.03,269.23,-0.61,270.87,-0.96,273.49,-8.29,298.22,0.07,298.01,-5.65,315.84,-1.43,2026-09-18T23:32:33
AVGO,Broadcom,357.61,357.16,0.13,364.03,-1.76,354.21,336.5,觀察中,OBS,0.96,42.7,363.28,351.35,43901731,23780926,1.85,480.81,292.95,45.56,1.71T,347.3,2.29,339.51,0.07,339.27,-1.58,344.72,-4.77,361.99,0.32,360.83,-0.97,364.38,-1.13,2026-09-18T23:32:33
GEV,GE Vernova,940.33,941.84,-0.16,966.01,-2.66,929.34,882.87,觀察中,OBS,1.18,54.5,949.5,926.2,3993062,2140576,1.87,1174.86,546.95,26.97,250.4B,924.93,-0.02,925.09,4.79,882.81,0.92,874.76,-8.62,957.27,3.61,923.91,-2.85,951.04,-2.09,2026-09-18T23:32:33
ETN,Eaton Corp,424.77,397.12,6.96,415.29,2.28,410.03,389.53,觀察中,OBS,3.59,58.0,425.34,411.21,4608761,2086524,2.21,459.96,313.2,43.21,165.0B,409.46,2.93,397.8,1.38,392.4,-0.19,393.16,-7.57,425.37,3.96,409.15,-1.46,415.22,-1.64,2026-09-18T23:32:33
NEE,NextEra Energy,80.47,84.06,-4.27,84.4,-4.66,81.95,77.85,觀察中,OBS,-1.81,41.9,81.0,80.39,21557428,11028760,1.95,96.44,69.09,18.08,167.9B,81.28,1.13,80.37,-0.86,81.07,-0.69,81.63,-0.83,82.31,-0.16,82.44,-0.25,82.65,-1.41,2026-09-18T23:32:33
QQQ,Nasdaq 100 ETF,721.45,717.67,0.53,710.93,1.48,713.4,677.73,觀察中,OBS,1.13,53.9,721.72,715.08,47864537,33274566,1.44,745.34,557.67,29.41,,716.92,1.73,704.72,0.03,704.54,-0.65,709.18,-0.8,714.88,0.87,708.69,-1.06,716.31,-0.29,2026-09-18T23:32:33
QLD,2x Nasdaq ETF,91.0,90.38,0.69,88.95,2.3,89.17,84.71,觀察中,OBS,2.05,52.6,91.11,89.48,3411492,3793451,0.9,100.46,57.12,29.45,,89.94,3.43,86.96,0.0,86.96,-1.29,88.1,-1.62,89.55,1.74,88.02,-2.18,89.98,-0.61,2026-09-18T23:32:33
VOO,S&P 500 ETF,701.78,710.72,-1.26,701.01,0.11,700.37,665.35,觀察中,OBS,0.2,45.1,702.19,698.5,9580932,7275926,1.32,714.95,579.24,24.68,,701.03,1.12,693.24,-0.43,696.2,-0.44,699.3,-0.46,702.56,0.85,696.65,-0.6,700.87,-0.45,2026-09-18T23:32:33
SSO,2x S&P 500 ETF,69.39,71.37,-2.77,69.61,-0.32,69.21,65.75,觀察中,OBS,0.26,43.8,69.47,68.74,1973839,2872672,0.69,72.52,48.96,24.48,,69.29,2.24,67.77,-0.89,68.38,-0.88,68.99,-0.92,69.63,1.65,68.5,-1.23,69.35,-0.94,2026-09-18T23:32:33
LEU,Centrus Energy,145.23,170.46,-14.8,176.13,-17.54,158.15,150.24,觸發加碼,Alert,-8.17,32.8,152.21,144.0,1530402,687397,2.23,436.0,139.01,76.84,3.0B,149.85,7.8,139.01,-2.19,142.12,-2.82,146.25,-3.98,152.31,-8.18,165.87,-8.61,181.49,-2.18,2026-09-18T23:32:33
ORCL,Oracle,147.61,154.04,-4.17,142.07,3.9,151.27,143.71,觀察中,OBS,-2.42,47.5,150.9,144.4,39122738,29403909,1.33,324.45,114.99,23.1,446.3B,150.59,5.19,143.16,2.0,140.35,-3.07,144.79,-3.65,150.28,-1.74,152.94,-5.38,161.63,-0.55,2026-09-18T23:32:33
USAR,USAR,15.37,17.69,-13.11,17.11,-10.17,16.11,15.3,觸發加碼,OBS,-4.59,25.1,16.08,15.15,17053040,13074298,1.3,38.68,11.9,,5.8B,15.63,3.51,15.1,-1.95,15.4,-1.97,15.71,0.96,15.56,-2.99,16.04,-5.98,17.06,-3.4,2026-09-18T23:32:33
UUUU,Energy Fuels,11.7,14.35,-18.47,13.9,-15.83,12.98,12.33,觸發加碼,Alert,-9.86,16.5,12.29,11.6,10826215,7056826,1.53,27.72,10.74,,3.1B,11.98,2.13,11.73,-1.1,11.86,-3.89,12.34,-4.71,12.95,-4.99,13.63,-6.32,14.55,-0.48,2026-09-18T23:32:33
GLD,SPDR Gold ETF,401.17,410.22,-2.21,415.26,-3.39,398.32,378.4,觀察中,OBS,0.72,44.3,403.15,398.14,9436332,10986035,0.86,495.9,339.18,,,398.36,1.69,391.74,-0.61,394.15,0.33,392.84,-1.49,398.77,0.61,396.36,-1.73,403.35,0.91,2026-09-18T23:32:33
B,Barnes Group,43.33,45.76,-5.31,46.09,-5.99,43.53,41.35,觀察中,OBS,-0.46,40.8,43.76,42.93,10050065,10715104,0.94,52.12,30.85,11.2,71.3B,43.69,2.68,42.55,-0.35,42.7,0.64,42.43,-2.86,43.68,0.51,43.46,-2.53,44.59,1.11,2026-09-18T23:32:33
AEM,Agnico Eagle,199.49,207.13,-3.69,211.57,-5.71,199.71,189.72,觀察中,OBS,-0.11,44.2,202.8,197.5,1848134,3038409,0.61,251.01,136.04,17.08,101.0B,201.37,2.97,195.57,-0.68,196.9,-0.33,197.55,-1.4,200.36,1.87,196.68,-2.91,202.57,0.36,2026-09-18T23:32:33
COHR,Coherent Corp,317.36,264.41,20.03,290.03,9.42,292.67,278.04,觀察中,OBS,8.44,61.5,318.45,302.11,10149818,7052297,1.44,426.89,106.52,77.22,62.1B,295.98,2.09,289.93,6.92,271.17,1.75,266.5,-12.73,305.37,4.16,293.17,-3.4,303.48,0.53,2026-09-18T23:32:33
LITE,Lumentum,930.91,847.37,9.86,879.28,5.87,912.94,867.29,觀察中,OBS,1.97,53.4,951.6,896.01,9252341,4828066,1.92,1053.09,149.61,,83.5B,893.61,-2.81,919.4,9.59,838.96,0.47,835.03,-9.92,927.03,-0.93,935.7,-5.39,988.98,1.07,2026-09-18T23:32:33
APLD,Applied Digital,28.12,25.91,8.53,28.65,-1.85,26.09,24.79,觀察中,OBS,7.78,58.6,28.3,26.15,23705676,16097859,1.47,49.65,20.48,,8.0B,26.38,8.16,24.39,4.14,23.42,-4.72,24.58,-6.96,26.42,2.48,25.78,-5.01,27.14,-4.13,2026-09-18T23:32:33
CRWD,CrowdStrike,237.65,214.97,10.55,190.34,24.86,224.91,213.66,觀察中,OBS,5.66,58.6,247.5,234.9,19317375,10503639,1.84,245.7,87.56,4753.0,243.3B,245.7,1.8,241.36,-0.47,242.49,3.02,235.38,13.85,206.74,-1.02,208.86,0.51,207.8,-1.06,2026-09-18T23:32:33
IONQ,IonQ,39.13,39.02,0.28,41.53,-5.78,38.26,36.35,觀察中,OBS,2.27,49.8,40.94,37.77,22946949,19742421,1.16,82.09,26.59,,15.9B,40.34,9.5,36.84,-0.57,37.05,-1.2,37.5,2.04,36.75,-0.24,36.84,-3.41,38.14,-5.76,2026-09-18T23:32:33
AMD,AMD,559.82,456.16,22.72,469.46,19.25,513.92,488.22,觀察中,OBS,8.93,73.1,559.91,541.54,31679273,21722273,1.46,580.91,157.39,142.81,913.9B,545.09,6.36,512.5,1.65,504.2,2.19,493.41,-4.4,516.13,2.49,503.6,-3.36,521.1,3.04,2026-09-18T23:32:33
OKLO,Oklo,38.0,39.84,-4.62,41.66,-8.79,38.87,36.93,觀察中,OBS,-2.24,44.8,40.3,37.51,13758787,10293862,1.34,174.14,35.62,,7.1B,39.65,11.31,35.62,-1.0,35.98,-0.64,36.21,-0.03,36.22,-9.18,39.88,-6.32,42.57,-1.71,2026-09-18T23:32:33
SNOW,Snowflake,332.43,356.47,-6.74,321.29,3.47,332.0,315.4,觀察中,OBS,0.13,51.6,339.27,330.71,4309996,5170202,0.83,356.47,121.11,,117.3B,338.39,2.23,331.02,2.49,322.98,-2.82,332.35,1.02,328.99,-0.22,329.72,-0.53,331.48,-1.2,2026-09-18T23:32:33
VRT,Vertiv,249.39,268.76,-7.21,264.57,-5.74,254.14,241.43,觀察中,OBS,-1.87,47.0,250.15,242.46,7820906,5293320,1.48,376.06,138.47,56.42,96.0B,241.49,0.87,239.41,2.05,234.61,-1.17,237.39,-7.63,257.0,3.6,248.07,-5.62,262.83,-9.61,2026-09-18T23:32:33
NBIS,Nebius Group,223.54,210.63,6.13,220.11,1.56,223.37,212.2,觀察中,OBS,0.08,56.7,224.65,210.3,21225740,20880501,1.02,286.69,73.87,,60.8B,217.99,4.12,209.37,0.96,207.37,-2.27,212.19,-5.5,224.55,-1.56,228.11,-5.09,240.35,-1.45,2026-09-18T23:32:33
UNH,UnitedHealth,376.9,398.49,-5.42,382.49,-1.46,383.33,364.16,觀察中,OBS,-1.68,38.8,378.49,372.42,8563301,4622231,1.85,433.68,255.97,24.21,338.3B,375.21,-0.01,375.26,-0.18,375.93,-1.99,383.55,1.8,376.77,-2.37,385.9,-1.22,390.65,-1.94,2026-09-18T23:32:33
NFLX,Netflix,71.79,82.67,-13.16,80.14,-10.42,76.62,72.79,觸發加碼,Alert,-6.3,27.8,72.38,70.11,113606170,30893947,3.68,124.14,67.6,22.58,298.9B,75.31,-1.44,76.41,-1.91,77.9,-3.01,80.32,3.77,77.4,1.83,76.01,-0.03,76.03,-0.96,2026-09-18T23:32:33
CRWV,CoreWeave,81.36,84.56,-3.78,89.76,-9.36,87.07,82.72,觀察中,Alert,-6.56,47.1,81.74,79.16,66136182,29456550,2.25,143.08,60.82,,44.9B,79.88,-4.16,83.35,3.0,80.92,-2.48,82.98,-6.75,88.99,-0.15,89.12,-6.13,94.94,-4.9,2026-09-18T23:32:33
MRVL,Marvell Technology,244.25,208.83,16.96,251.01,-2.69,230.23,218.72,觀察中,OBS,6.09,64.0,244.44,235.96,23283675,22712933,1.03,316.35,73.67,81.15,219.5B,240.76,4.81,229.71,3.61,221.7,1.32,218.82,-7.32,236.1,4.03,226.96,-3.43,235.01,4.26,2026-09-18T23:32:33
2330.TW,台積電,2460.0,2402.93,2.38,2402.93,2.38,2423.5,2302.32,觀察中,OBS,1.51,58.8,2460.0,2435.0,35352856,19372888,1.82,2502.63,1249.67,28.73,63.79T,2425.0,1.89,2380.0,0.08,2378.0,0.21,2373.01,-1.25,2402.93,-1.63,2442.81,-0.61,2457.77,-0.2,2026-09-18T23:32:33
3711.TW,日月光控股,638.0,588.0,8.5,587.0,8.69,620.8,589.76,觀察中,OBS,2.77,62.3,643.0,627.0,24914833,18292971,1.36,720.42,161.52,46.95,3.32T,614.0,1.49,605.0,2.2,592.0,-3.27,612.0,-0.97,618.0,-4.92,650.0,1.56,640.0,3.56,2026-09-18T23:32:33
6285.TW,啟碁,227.5,243.5,-6.57,235.5,-3.4,227.55,216.17,觀察中,OBS,-0.02,37.0,230.5,227.0,4229198,4781433,0.88,313.71,94.41,25.06,110.0B,226.5,3.42,219.0,-1.35,222.0,0.0,222.0,-0.22,222.5,-1.98,227.0,-2.78,233.5,-1.06,2026-09-18T23:32:33
0050.TW,元大台灣50,108.05,106.2,1.74,103.8,4.09,108.21,102.8,觀察中,OBS,-0.15,53.8,109.2,107.85,86346476,72956664,1.18,110.48,55.82,33.31,,106.9,0.61,106.25,-0.61,106.9,-0.74,107.7,-1.33,109.15,-0.46,109.65,0.0,109.65,-0.23,2026-09-18T23:32:33
00631L.TW,元大台灣50正2,36.41,35.41,2.82,34.27,6.24,36.51,34.68,觀察中,OBS,-0.27,50.5,37.08,36.13,195522472,178507272,1.1,41.32,13.17,,,35.56,1.34,35.09,-0.88,35.4,-1.61,35.98,-3.15,37.15,-1.04,37.54,0.13,37.49,-0.92,2026-09-18T23:32:33
00675L.TW,富邦臺灣加權正2,317.7,310.0,2.48,298.5,6.43,319.26,303.3,觀察中,OBS,-0.49,50.2,323.85,315.85,1364112,1169044,1.17,364.0,115.2,,,310.85,1.49,306.3,-1.1,309.7,-1.28,313.7,-3.31,324.45,-1.11,328.1,0.34,327.0,-1.73,2026-09-18T23:32:33
00662.TW,富邦NASDAQ,119.2,118.45,0.63,121.0,-1.49,119.2,113.24,觀察中,OBS,0.0,44.4,119.5,119.15,3869218,2942515,1.31,123.95,94.5,32.11,,118.4,-0.13,118.55,0.34,118.15,-0.21,118.4,-0.67,119.2,-0.21,119.45,-0.46,120.0,-0.08,2026-09-18T23:32:33
00924.TW,復華S&P500成長,32.82,32.79,0.09,33.21,-1.17,32.81,31.17,觀察中,OBS,0.03,44.5,32.89,32.8,1190845,1140721,1.04,34.2,26.39,30.95,,32.64,0.0,32.64,0.31,32.54,0.0,32.54,-0.61,32.74,-0.18,32.8,-0.67,33.02,-0.27,2026-09-18T23:32:33
00935.TW,野村台灣新科技50,56.55,55.62,1.67,54.17,4.39,57.06,54.21,觀察中,OBS,-0.89,50.8,57.95,56.55,13761846,10271092,1.34,62.15,24.05,42.91,,56.35,1.4,55.57,-1.03,56.15,-0.94,56.68,-1.94,57.8,-0.5,58.09,0.26,57.94,-1.24,2026-09-18T23:32:33
2327.TW,國巨,550.0,562.0,-2.14,554.0,-0.72,553.4,525.73,觀察中,OBS,-0.61,51.0,550.0,533.0,25526267,42420179,0.6,1140.0,156.87,35.71,1.13T,529.0,-1.31,536.0,-0.19,537.0,-1.47,545.0,0.18,544.0,-4.9,572.0,1.24,565.0,-0.35,2026-09-18T23:32:33
2377.TW,微星,155.0,161.5,-4.02,141.5,9.54,152.55,144.92,觀察中,OBS,1.61,50.0,155.5,153.0,7049597,13444966,0.52,164.15,82.56,13.37,131.0B,153.0,-0.33,153.5,3.72,148.0,-1.66,150.5,1.01,149.0,0.0,149.0,-4.79,156.5,2.62,2026-09-18T23:32:33
2308.TW,台達電,1735.0,1825.0,-4.93,1750.0,-0.86,1716.5,1630.67,觀察中,OBS,1.08,42.2,1750.0,1715.0,12081302,10649581,1.13,2506.89,843.59,53.77,4.51T,1685.0,-1.46,1710.0,2.4,1670.0,3.09,1620.0,0.0,1620.0,-3.28,1675.0,-6.69,1795.0,-0.55,2026-09-18T23:32:33
2357.TW,華碩,960.0,1025.0,-6.34,921.0,4.23,956.8,908.96,觀察中,OBS,0.33,43.4,964.0,947.0,4461736,3787914,1.18,1025.0,466.24,13.97,713.0B,948.0,0.96,939.0,1.19,928.0,-0.64,934.0,1.08,924.0,-6.57,989.0,1.02,979.0,1.14,2026-09-18T23:32:33
3413.TW,京鼎,285.0,282.5,0.88,284.5,0.18,280.25,266.24,觀察中,OBS,1.69,57.3,286.5,281.5,625120,964675,0.65,382.0,267.24,14.41,31.6B,281.0,1.63,276.5,0.91,274.0,-0.54,275.5,-1.43,279.5,-1.41,283.5,0.53,282.0,0.18,2026-09-18T23:32:33
8996.TW,高力,1430.0,1300.0,10.0,1090.0,31.19,1292.5,1227.88,觀察中,OBS,10.64,64.6,1430.0,1330.0,2284855,3658198,0.62,1590.0,309.32,87.73,133.0B,1300.0,0.0,1300.0,6.56,1220.0,-1.21,1235.0,-7.14,1330.0,2.31,1300.0,-3.35,1345.0,9.8,2026-09-18T23:32:33
7769.TW,鴻勁,6540.0,5980.0,9.36,6405.0,2.11,6428.0,6106.6,觀察中,OBS,1.74,62.6,6540.0,6140.0,3144241,721703,4.36,8156.27,1708.27,60.97,1.18T,6135.0,0.16,6125.0,-0.16,6135.0,-2.7,6305.0,-0.08,6310.0,-2.55,6475.0,-3.65,6720.0,-3.59,2026-09-18T23:32:33
2301.TW,光寶科,282.0,308.0,-8.44,261.0,8.05,283.9,269.7,觀察中,OBS,-0.67,37.2,288.5,280.5,23894520,32373161,0.74,317.5,139.22,32.79,639.9B,278.0,0.36,277.0,1.09,274.0,-1.26,277.5,0.18,277.0,-4.81,291.0,-0.51,292.5,0.52,2026-09-18T23:32:33
4958.TW,臻鼎,473.0,463.0,2.16,441.0,7.26,490.7,466.16,觀察中,OBS,-3.61,43.7,491.0,472.0,28806674,32085459,0.9,646.0,135.08,53.45,524.3B,476.0,-3.55,493.5,3.35,477.5,-2.45,489.5,-1.11,495.0,0.1,494.5,-1.49,502.0,-0.59,2026-09-18T23:32:33
2383.TW,台光電,4890.0,5415.0,-9.7,5654.18,-13.52,5208.0,4947.6,觀察中,Alert,-6.11,33.2,5000.0,4810.0,3392081,2001182,1.7,6321.14,1099.98,74.07,1.75T,4695.0,-7.67,5085.0,-0.59,5115.0,-4.3,5345.0,-0.37,5365.0,-0.19,5375.0,0.0,5375.0,0.66,2026-09-18T23:32:33
2404.TW,漢唐,1125.0,1070.0,5.14,1060.0,6.13,1050.5,997.97,觀察中,OBS,7.09,58.2,1130.0,1040.0,3077881,1294259,2.38,1341.89,722.78,15.58,212.5B,1030.0,-0.48,1035.0,0.0,1035.0,1.97,1015.0,1.0,1005.0,-5.19,1060.0,-0.47,1065.0,0.95,2026-09-18T23:32:33
2408.TW,南亞科,525.0,496.0,5.85,528.0,-0.57,502.3,477.19,觀察中,OBS,4.52,46.4,525.0,508.0,76407003,76783748,1.0,543.0,70.77,17.03,1.63T,488.0,-0.91,492.5,5.8,465.5,-1.59,473.0,-4.06,493.0,-4.27,515.0,-1.53,523.0,-1.51,2026-09-18T23:32:33
3037.TW,欣興,981.0,902.0,8.76,1085.0,-9.59,967.0,918.65,觀察中,OBS,1.45,47.1,990.0,971.0,13722988,22265225,0.62,1180.0,145.7,62.13,1.61T,940.0,-2.19,961.0,1.05,951.0,-1.96,970.0,-0.72,977.0,-1.71,994.0,0.1,993.0,4.09,2026-09-18T23:32:33
2313.TW,華通,228.5,249.5,-8.42,213.5,7.03,225.75,214.46,觀察中,OBS,1.22,38.5,228.5,221.5,25619855,30495158,0.84,295.55,70.99,35.48,281.9B,218.5,-2.89,225.0,2.97,218.5,-1.13,221.0,-0.23,221.5,-1.77,225.5,-1.1,228.0,-1.3,2026-09-18T23:32:33
2912.TW,統一超,216.5,216.0,0.23,223.5,-3.13,216.55,205.72,觀察中,OBS,-0.02,50.0,217.5,214.5,2733461,1926863,1.42,241.15,198.79,19.56,225.1B,217.5,1.16,215.0,-0.23,215.5,-0.46,216.5,0.0,216.5,-0.92,218.5,0.46,217.5,0.23,2026-09-18T23:32:33
006208.TW,富邦台灣采吉50,247.4,243.8,1.48,237.85,4.02,247.51,235.13,觀察中,OBS,-0.04,53.5,250.0,247.1,3678745,2032560,1.81,252.49,127.04,32.79,,244.6,0.45,243.5,-0.47,244.65,-0.59,246.1,-1.38,249.55,-0.3,250.3,0.1,250.05,-0.64,2026-09-18T23:32:33
3481.TW,群創,48.25,48.5,-0.52,46.05,4.78,48.58,46.15,觀察中,OBS,-0.68,43.2,49.4,48.25,126376536,211893956,0.6,70.9,11.83,62.66,385.1B,48.5,-0.41,48.7,4.06,46.8,-1.78,47.65,-0.1,47.7,-3.34,49.35,-1.5,50.1,2.66,2026-09-18T23:32:33
3211.TWO,順達,368.0,386.0,-4.66,350.5,4.99,368.45,350.03,觀察中,OBS,-0.12,42.7,369.0,361.5,1573745,6593881,0.24,457.5,248.81,48.81,57.2B,360.5,-2.57,370.0,2.49,361.0,-0.41,362.5,0.14,362.0,-3.21,374.0,1.91,367.0,-2.26,2026-09-18T23:32:33
8299.TWO,群聯,2140.0,2015.0,6.2,2075.0,3.13,2027.0,1925.65,觀察中,OBS,5.57,48.2,2140.0,2010.0,6164909,4527383,1.36,2859.12,633.82,9.03,473.3B,1970.0,-0.76,1985.0,3.39,1920.0,-0.78,1935.0,-2.76,1990.0,-3.63,2065.0,-0.96,2085.0,0.0,2026-09-18T23:32:33
3680.TWO,家登,533.0,518.0,2.9,471.0,13.16,522.75,496.61,觀察中,OBS,1.96,57.4,536.0,523.0,1419688,1486468,0.96,610.77,312.07,35.58,51.2B,527.0,3.13,511.0,4.61,488.5,-3.65,507.0,-0.59,510.0,-4.67,535.0,-5.48,566.0,8.64,2026-09-18T23:32:33
5274.TWO,信驊,19290.0,17470.0,10.42,15350.0,25.67,18494.0,17569.3,觀察中,OBS,4.3,70.8,19500.0,18870.0,226587,270242,0.84,19290.0,4438.62,135.13,802.1B,18275.0,0.14,18250.0,4.17,17520.0,-2.56,17980.0,0.53,17885.0,-4.36,18700.0,0.51,18605.0,-3.2,2026-09-18T23:32:33
4979.TWO,華星光,611.0,629.0,-2.86,577.0,5.89,567.7,539.32,觀察中,OBS,7.63,50.2,611.0,571.0,9566954,8632394,1.11,714.31,178.08,91.74,87.0B,556.0,1.65,547.0,7.47,509.0,-6.95,547.0,3.01,531.0,-7.01,571.0,-6.39,610.0,0.83,2026-09-18T23:32:33
1785.TWO,光陽科,96.8,102.0,-5.1,101.0,-4.16,97.41,92.54,觀察中,OBS,-0.63,33.9,97.7,95.5,4026274,5254088,0.77,181.94,54.78,14.49,57.7B,96.0,1.37,94.7,0.96,93.8,-1.37,95.1,-0.83,95.9,-2.44,98.3,-3.15,101.5,1.5,2026-09-18T23:32:33
5347.TWO,世界,172.0,150.0,14.67,151.5,13.53,159.2,151.24,觀察中,OBS,8.04,66.4,174.0,167.0,32080817,16644775,1.93,214.91,85.97,37.31,323.1B,165.5,4.75,158.0,3.27,153.0,-4.08,159.5,1.27,157.5,-2.48,161.5,2.87,157.0,3.29,2026-09-18T23:32:33
3293.TWO,鈊象,729.0,709.0,2.82,732.0,-0.41,708.0,672.6,觀察中,OBS,2.97,49.5,729.0,714.0,4097923,2613220,1.57,804.0,638.68,16.95,205.4B,725.0,2.4,708.0,1.72,696.0,-0.43,699.0,0.87,693.0,-1.56,704.0,-0.56,708.0,0.0,2026-09-18T23:32:33
4541.TWO,晟田,62.0,60.63,2.26,68.8,-9.88,58.5,55.57,觀察中,OBS,5.98,38.0,62.5,57.9,1848250,3172706,0.58,75.7,38.33,14.8,4.2B,57.5,1.23,56.8,0.89,56.3,-1.57,57.2,0.35,57.0,-1.72,58.0,-2.42,59.44,-0.5,2026-09-18T23:32:33
4931.TWO,新盛力,237.5,251.0,-5.38,280.0,-15.18,238.25,226.34,觀察中,OBS,-0.31,39.3,239.5,234.5,2232140,5727821,0.39,280.0,117.74,39.06,15.6B,233.0,-1.27,236.0,4.89,225.0,-2.81,231.5,-1.07,234.0,-4.1,244.0,-3.37,252.5,4.55,2026-09-18T23:32:33
