股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
QQQ,Nasdaq 100 ETF,713.44,723.03,-1.33,684.23,4.27,721.4,685.33,觀察中,OBS,-1.1,58.0,715.67,709.21,33084596,37807031,0.88,745.34,557.67,30.51,,710.93,-0.72,716.08,-0.2,717.51,-1.69,729.87,-0.16,731.07,-0.14,732.07,1.16,723.7,0.73,2026-08-21T21:51:33
QLD,2x Nasdaq ETF,89.53,92.21,-2.91,83.0,7.87,91.67,87.09,觀察中,OBS,-2.33,56.9,90.08,88.5,2550813,4207157,0.61,100.46,57.12,31.47,,88.95,-1.44,90.25,-0.44,90.65,-3.4,93.84,-0.33,94.15,-0.3,94.43,2.29,92.32,1.47,2026-08-21T21:51:33
VOO,S&P 500 ETF,703.71,710.71,-0.98,679.14,3.62,708.51,673.08,觀察中,OBS,-0.68,57.6,705.79,702.45,4978428,5560197,0.9,714.95,579.24,25.79,,701.01,-0.83,706.91,0.21,705.4,-0.69,710.27,-0.47,713.61,-0.19,714.95,0.67,710.17,0.25,2026-08-21T21:51:33
SSO,2x S&P 500 ETF,70.15,71.68,-2.13,65.67,6.82,71.17,67.61,觀察中,OBS,-1.43,56.3,70.54,69.87,1877196,2783648,0.67,72.52,48.96,26.34,,69.61,-1.69,70.81,0.4,70.53,-1.36,71.5,-0.97,72.2,-0.44,72.52,1.37,71.54,0.53,2026-08-21T21:51:33
LEU,Centrus Energy,186.26,191.37,-2.67,163.89,13.65,185.14,175.88,觀察中,OBS,0.6,50.9,187.84,178.0,392197,721005,0.54,436.0,146.61,99.07,3.7B,176.13,-4.11,183.68,4.54,175.7,-4.57,184.12,-3.17,190.15,-0.87,191.82,3.65,185.06,-2.18,2026-08-21T21:51:33
ORCL,Oracle,146.47,147.02,-0.37,114.99,27.38,147.83,140.44,觀察中,OBS,-0.92,54.6,148.32,142.6,16685495,33653897,0.5,324.63,114.99,25.17,421.9B,142.07,-1.21,143.81,0.71,142.79,-2.63,146.65,-2.57,150.52,-3.65,156.22,1.92,153.28,5.36,2026-08-21T21:51:33
USAR,USAR,19.26,19.33,-0.36,14.15,36.11,18.72,17.78,觀察中,OBS,2.88,65.1,19.54,17.54,21114895,11488491,1.84,38.68,11.9,,4.7B,17.11,-5.42,18.09,-2.27,18.51,-4.04,19.29,-3.55,20.0,7.47,18.61,1.09,18.41,-2.64,2026-08-21T21:51:33
UUUU,Energy Fuels,15.14,14.14,7.07,11.3,33.98,14.6,13.87,觀察中,OBS,3.7,67.9,15.55,14.58,11108574,7143482,1.56,27.72,10.58,,3.8B,13.9,-6.4,14.85,5.39,14.09,-4.73,14.79,-2.05,15.1,3.57,14.58,0.76,14.47,-2.1,2026-08-21T21:51:33
GLD,SPDR Gold ETF,423.36,398.47,6.25,371.9,13.84,406.54,386.21,觀察中,OBS,4.14,82.0,424.88,419.42,14224897,8204962,1.73,495.9,309.83,,,415.26,0.34,413.84,3.84,398.55,-1.71,405.49,1.0,401.48,0.63,398.96,-1.47,404.92,0.99,2026-08-21T21:51:33
B,Barnes Group,47.6,43.68,8.97,37.11,28.27,42.84,40.7,觀察中,OBS,11.11,77.2,47.79,46.93,10689178,9923525,1.08,52.32,25.61,12.3,78.3B,46.27,2.53,45.13,7.22,42.09,-1.01,42.52,2.21,41.6,1.69,40.91,-0.78,41.23,2.74,2026-08-21T21:51:33
AEM,Agnico Eagle,216.06,178.82,20.83,145.13,48.87,192.58,182.95,觀察中,OBS,12.19,91.9,218.4,214.5,5334760,2997373,1.78,251.57,135.35,18.5,109.4B,212.04,2.08,207.72,11.12,186.94,-0.97,188.78,1.24,186.46,3.38,180.36,-2.6,185.18,1.89,2026-08-21T21:51:33
COHR,Coherent Corp,289.52,379.13,-23.64,282.39,2.52,318.71,302.77,觸發加碼,Alert,-9.16,50.2,303.99,283.41,5443729,6194412,0.88,426.89,87.8,70.27,56.7B,290.03,0.89,287.47,-6.19,306.43,-12.75,351.22,7.79,325.83,-0.43,327.23,-7.99,355.64,8.24,2026-08-21T21:51:33
LITE,Lumentum,866.71,890.17,-2.64,762.99,13.59,878.89,834.95,觀察中,OBS,-1.39,56.2,922.74,855.01,3658217,4776857,0.77,1053.09,119.34,,77.7B,879.28,6.24,827.6,-5.23,873.31,-9.87,968.9,4.62,926.14,5.19,880.41,-5.58,932.47,13.63,2026-08-21T21:51:33
APLD,Applied Digital,27.21,29.22,-6.88,27.19,0.07,29.55,28.07,觀察中,Alert,-7.92,41.1,29.61,26.93,17847932,18721743,0.95,49.65,13.89,,7.7B,28.65,1.49,28.23,-0.98,28.51,-8.56,31.18,-0.06,31.2,1.89,30.62,-1.7,31.15,4.92,2026-08-21T21:51:33
CRWD,CrowdStrike,191.95,214.42,-10.48,183.28,4.73,212.21,201.6,觸發加碼,Alert,-9.55,42.9,192.85,187.01,7935930,8070469,0.98,225.53,87.56,,195.5B,190.34,-5.6,201.63,-5.3,212.92,-0.46,213.9,-1.41,216.95,-3.8,225.53,1.69,221.78,-0.05,2026-08-21T21:51:33
IONQ,IonQ,44.86,44.43,0.97,32.84,36.6,44.31,42.09,觀察中,OBS,1.24,62.1,45.46,42.04,17079779,19682922,0.87,82.09,26.59,,18.2B,41.53,-4.22,43.36,-1.72,44.12,-5.81,46.84,1.25,46.26,2.85,44.98,-0.49,45.2,4.05,2026-08-21T21:51:33
AMD,AMD,473.25,483.36,-2.09,521.95,-9.33,482.37,458.25,觀察中,OBS,-1.89,47.1,477.32,462.11,14195919,26424040,0.54,580.91,151.14,120.11,772.6B,469.46,0.65,466.42,-3.71,484.39,-4.27,506.0,-1.63,514.39,6.5,483.01,0.02,482.93,1.82,2026-08-21T21:51:33
OKLO,Oklo,42.09,48.42,-13.07,40.25,4.57,43.94,41.74,觸發加碼,OBS,-4.21,51.6,43.68,41.39,6490874,9018090,0.72,174.14,36.84,,7.8B,41.66,-2.98,42.94,3.82,41.36,-5.74,43.88,-1.13,44.38,-4.46,46.45,2.92,45.13,-4.0,2026-08-21T21:51:33
SNOW,Snowflake,332.78,330.49,0.69,268.06,24.14,330.19,313.68,觀察中,OBS,0.78,69.5,333.27,314.2,3422493,4569776,0.75,337.38,121.11,,115.3B,321.29,-1.14,325.01,-0.1,325.33,-1.45,330.11,0.36,328.92,-2.51,337.38,1.54,332.26,-0.56,2026-08-21T21:51:33
VRT,Vertiv,261.95,272.4,-3.84,290.36,-9.78,277.37,263.5,觀察中,Alert,-5.56,49.4,268.2,257.48,3205765,5526124,0.58,376.15,121.69,59.26,100.8B,264.63,1.39,261.0,-4.23,272.54,-6.8,292.43,-0.48,293.84,2.36,287.07,-0.45,288.36,2.32,2026-08-21T21:51:33
NBIS,Nebius Group,219.13,187.97,16.58,187.77,16.7,234.97,223.22,觀察中,Alert,-6.74,51.5,230.81,217.85,20116988,24414888,0.82,286.69,64.06,,59.6B,220.11,-1.69,223.9,-9.87,248.43,-7.6,268.85,-3.18,277.68,8.88,255.04,-1.6,259.2,34.14,2026-08-21T21:51:33
UNH,UnitedHealth,390.11,407.08,-4.17,420.74,-7.28,397.04,377.19,觀察中,OBS,-1.75,31.4,393.65,386.16,4878587,5051639,0.97,436.35,257.55,25.09,350.2B,384.85,-0.97,388.61,-1.35,393.93,-0.43,395.62,-1.52,401.73,0.67,399.06,-1.61,405.59,0.85,2026-08-21T21:51:33
NFLX,Netflix,79.59,74.14,7.35,70.09,13.55,77.54,73.66,觀察中,OBS,2.64,68.3,80.49,79.17,22987156,40946910,0.56,126.32,67.6,25.03,331.4B,80.14,-0.1,80.22,3.15,77.77,2.3,76.02,-2.74,78.16,-0.1,78.24,5.43,74.21,-0.78,2026-08-21T21:51:33
CRWV,CoreWeave,87.85,90.67,-3.11,71.88,22.22,96.54,91.71,觀察中,Alert,-9.0,51.7,91.52,87.44,20720632,29004489,0.71,143.08,60.82,,48.5B,89.76,-1.22,90.87,-2.47,93.17,-12.1,106.0,0.7,105.26,-0.97,106.29,-1.34,107.73,19.28,2026-08-21T21:51:33
MRVL,Marvell Technology,237.04,218.72,8.38,194.23,22.04,225.78,214.49,觀察中,OBS,4.99,65.0,252.52,233.28,24970547,24106607,1.04,316.35,62.18,81.46,212.8B,251.01,5.79,237.27,9.85,216.0,-7.82,234.33,5.54,222.02,-0.07,222.18,2.35,217.08,2.25,2026-08-21T21:51:33
2330.TW,台積電,2410.0,2370.0,1.69,2350.0,2.55,2393.5,2273.82,觀察中,OBS,0.69,55.0,2410.0,2365.0,15768427,28019609,0.56,2510.0,1120.07,28.19,62.50T,2375.0,1.06,2350.0,-1.26,2380.0,-0.83,2400.0,0.21,2395.0,-1.64,2435.0,0.83,2415.0,0.84,2026-08-21T21:51:33
3711.TW,日月光控股,587.0,585.0,0.34,613.0,-4.24,610.1,579.6,觀察中,OBS,-3.79,42.2,593.0,579.0,12510032,21200385,0.59,720.42,142.2,45.02,3.06T,590.0,0.34,588.0,-1.84,599.0,-2.6,615.0,-0.16,616.0,-1.6,626.0,0.81,621.0,-1.27,2026-08-21T21:51:33
6285.TW,啟碁,235.5,233.0,1.07,249.5,-5.61,244.0,231.8,觀察中,OBS,-3.48,48.1,240.5,233.0,2169103,7595411,0.29,313.71,94.41,26.08,113.9B,237.0,0.64,235.5,-0.21,236.0,-2.88,243.0,-0.82,245.0,-0.61,246.5,-1.99,251.5,-0.98,2026-08-21T21:51:33
0050.TW,元大台灣50,103.1,103.8,-0.67,103.85,-0.72,104.77,99.53,觀察中,OBS,-1.59,70.7,103.85,102.7,41166672,137939737,0.3,110.48,50.72,31.73,,104.9,-1.46,106.45,0.05,106.4,-0.28,106.7,1.43,105.2,0.57,104.6,0.34,104.25,1.36,2026-08-21T21:51:33
00631L.TW,元大台灣50正2,33.96,34.15,-0.56,34.8,-2.41,34.92,33.17,觀察中,OBS,-2.75,68.9,34.17,33.48,113967459,274611507,0.42,41.32,11.31,,,34.81,-3.17,35.95,0.73,35.69,-1.65,36.29,2.37,35.45,1.66,34.87,0.49,34.7,3.03,2026-08-21T21:51:33
00675L.TW,富邦臺灣加權正2,295.1,295.1,0.0,301.75,-2.2,303.83,288.64,觀察中,OBS,-2.87,71.7,297.9,291.5,1059711,2244244,0.47,364.0,98.9,,,303.4,-3.35,313.9,0.64,311.9,-1.3,316.0,2.48,308.35,1.82,302.85,0.35,301.8,3.36,2026-08-21T21:51:33
00662.TW,富邦NASDAQ,120.25,123.6,-2.71,120.75,-0.41,122.38,116.26,觀察中,OBS,-1.74,67.8,121.2,120.2,1902491,3586444,0.53,123.95,90.95,31.95,,121.75,-1.26,123.3,0.0,123.3,0.28,122.95,0.53,122.3,-0.53,122.95,-0.2,123.2,1.15,2026-08-21T21:51:33
00924.TW,復華S&P500成長,33.1,34.2,-3.22,32.79,0.95,33.83,32.14,觀察中,OBS,-2.16,68.4,33.3,33.08,841586,1889168,0.45,34.2,25.96,30.82,,33.4,-1.18,33.8,-0.27,33.89,-0.12,33.93,0.12,33.89,-0.67,34.12,-0.18,34.18,0.74,2026-08-21T21:51:33
00935.TW,野村台灣新科技50,55.9,55.85,0.09,57.0,-1.93,57.05,54.2,觀察中,OBS,-2.02,74.0,56.45,55.15,2981418,13771800,0.22,64.2,22.35,40.93,,56.85,-2.57,58.35,-0.51,58.65,-0.59,59.0,2.97,57.3,0.79,56.85,0.26,56.7,3.09,2026-08-21T21:51:33
2327.TW,國巨,554.0,540.0,2.59,642.0,-13.71,595.2,565.44,觀察中,Alert,-6.92,50.3,567.0,553.0,19809891,50151302,0.4,1140.0,133.54,43.62,1.14T,562.0,-2.43,576.0,0.0,576.0,-5.26,608.0,-2.25,622.0,-6.04,662.0,9.97,602.0,-2.43,2026-08-21T21:51:33
2377.TW,微星,141.5,148.61,-4.78,142.3,-0.56,149.47,142.0,觀察中,Alert,-5.33,52.4,142.5,140.0,4958696,16977797,0.29,164.15,82.56,12.37,119.5B,140.0,-1.62,142.3,-1.02,143.76,-1.0,145.21,-5.98,154.44,-5.36,163.18,-0.59,164.15,9.74,2026-08-21T21:51:33
2308.TW,台達電,1750.0,1650.0,6.06,1785.0,-1.96,1814.5,1723.77,觀察中,OBS,-3.55,65.2,1760.0,1720.0,4121202,11320098,0.36,2506.89,644.63,55.71,4.55T,1745.0,-1.13,1765.0,-3.02,1820.0,-3.45,1885.0,0.0,1885.0,0.0,1885.0,5.31,1790.0,-0.83,2026-08-21T21:51:33
2357.TW,華碩,921.0,817.0,12.73,771.0,19.46,904.9,859.65,觀察中,OBS,1.78,66.9,923.0,906.0,1653568,4372795,0.38,996.0,466.24,13.56,684.1B,913.0,-1.3,925.0,1.65,910.0,-2.99,938.0,-5.82,996.0,6.3,937.0,9.98,852.0,1.55,2026-08-21T21:51:33
3413.TW,京鼎,284.5,309.0,-7.93,327.5,-13.13,295.95,281.15,觀察中,OBS,-3.87,16.3,288.0,283.5,1054076,2825828,0.37,382.0,267.24,14.57,31.5B,287.0,-0.52,288.5,0.0,288.5,-2.86,297.0,0.51,295.5,-2.15,302.0,-0.49,303.5,-0.65,2026-08-21T21:51:33
8996.TW,高力,1090.0,1045.0,4.31,1005.0,8.46,1162.5,1104.38,觀察中,Alert,-6.24,60.1,1125.0,1085.0,1817642,2494227,0.73,1590.0,309.32,78.08,101.4B,1135.0,0.0,1135.0,-3.4,1175.0,-3.29,1215.0,-5.08,1280.0,-0.39,1285.0,9.83,1170.0,9.86,2026-08-21T21:51:33
7769.TW,鴻勁,6405.0,6320.0,1.34,5978.96,7.13,6505.0,6179.75,觀察中,OBS,-1.54,49.5,6550.0,6350.0,306287,594933,0.51,8156.27,1673.71,63.6,1.15T,6455.0,0.16,6445.0,-1.23,6525.0,-3.33,6750.0,2.43,6590.0,-2.66,6770.0,4.48,6480.0,2.05,2026-08-21T21:51:33
2301.TW,光寶科,261.0,244.74,6.64,212.54,22.8,265.74,252.45,觀察中,OBS,-1.78,65.1,269.5,251.0,25524303,26732937,0.95,273.5,120.7,30.74,592.2B,267.0,-2.38,273.5,0.92,271.0,3.8,261.09,-1.31,264.56,-0.93,267.04,3.85,257.13,-3.35,2026-08-21T21:51:33
4958.TW,臻鼎,441.0,473.0,-6.77,482.0,-8.51,473.7,450.01,觀察中,Alert,-6.9,54.3,461.0,431.5,27253369,37884740,0.72,646.0,135.08,49.33,488.8B,463.0,1.31,457.0,-3.59,474.0,-5.77,503.0,2.76,489.5,2.51,477.5,1.27,471.5,-3.78,2026-08-21T21:51:33
2383.TW,台光電,5680.0,5240.0,8.4,4755.0,19.45,5851.0,5558.45,觀察中,OBS,-2.92,64.2,6015.0,5650.0,2134908,2212989,0.96,6350.0,1105.0,89.53,2.04T,5985.0,1.79,5880.0,-5.24,6205.0,-2.28,6350.0,3.0,6165.0,8.35,5690.0,-0.7,5730.0,3.52,2026-08-21T21:51:33
2404.TW,漢唐,1060.0,1150.0,-7.83,1120.0,-5.36,1119.0,1063.05,觀察中,Alert,-5.27,40.4,1080.0,1050.0,793268,1881125,0.42,1341.89,722.78,19.84,200.2B,1075.0,-1.83,1095.0,-1.79,1115.0,-3.46,1155.0,2.67,1125.0,-0.44,1130.0,-0.44,1135.0,-1.3,2026-08-21T21:51:33
2408.TW,南亞科,528.0,457.0,15.54,401.0,31.67,506.45,481.13,觀察中,OBS,4.26,74.9,534.0,512.0,64317300,83554518,0.77,528.0,45.2,18.44,1.64T,517.0,7.48,481.0,-6.6,515.0,-1.72,524.0,2.34,512.0,-0.39,514.0,6.53,482.5,-1.33,2026-08-21T21:51:33
3037.TW,欣興,1085.0,955.0,13.61,839.0,29.32,1062.4,1009.28,觀察中,OBS,2.13,77.8,1120.0,1030.0,22376447,24167718,0.93,1145.0,130.73,71.57,1.73T,1140.0,0.88,1130.0,-1.31,1145.0,2.23,1120.0,9.8,1020.0,2.0,1000.0,0.0,1000.0,0.81,2026-08-21T21:51:33
2313.TW,華通,213.5,208.5,2.4,201.5,5.96,212.35,201.73,觀察中,OBS,0.54,65.9,222.0,211.0,24004754,31421340,0.76,295.55,70.99,34.66,255.9B,217.5,4.82,207.5,-1.66,211.0,0.0,211.0,-2.09,215.5,1.65,212.0,1.44,209.0,-1.18,2026-08-21T21:51:33
2912.TW,統一超,223.5,221.0,1.13,232.0,-3.66,217.95,207.05,觀察中,OBS,2.55,56.5,225.5,219.0,5408800,3380089,1.6,247.88,198.79,20.19,232.4B,220.0,0.69,218.5,1.63,215.0,0.94,213.0,-0.7,214.5,-1.15,217.0,-1.14,219.5,0.23,2026-08-21T21:51:33
006208.TW,富邦台灣采吉50,236.75,238.25,-0.63,237.4,-0.27,239.97,227.97,觀察中,OBS,-1.34,70.3,237.4,235.05,994212,3397287,0.29,252.49,115.7,31.23,,240.7,-1.37,244.05,0.25,243.45,-0.39,244.4,1.45,240.9,0.84,238.9,0.08,238.7,1.42,2026-08-21T21:51:33
3481.TW,群創,46.05,47.55,-3.15,49.5,-6.97,49.18,46.72,觀察中,Alert,-6.36,50.6,46.3,45.05,125096581,320394970,0.39,70.9,11.83,418.64,367.5B,46.0,-1.6,46.75,-5.56,49.5,-3.32,51.2,2.2,50.1,1.42,49.4,-1.98,50.4,0.6,2026-08-21T21:51:33
3211.TWO,順達,350.5,338.5,3.55,382.0,-8.25,382.85,363.71,觀察中,Alert,-8.45,60.2,359.0,348.0,5063560,7700712,0.66,457.5,248.81,47.24,54.5B,355.0,-3.79,369.0,-3.53,382.5,-2.42,392.0,0.26,391.0,-3.81,406.5,-1.33,412.0,3.0,2026-08-21T21:51:33
8299.TWO,群聯,2075.0,2020.0,2.72,1825.0,13.7,2082.0,1977.9,觀察中,OBS,-0.34,66.3,2075.0,1995.0,3164287,4732293,0.67,2859.12,466.97,20.68,458.9B,1995.0,1.53,1965.0,-1.75,2000.0,-4.08,2085.0,0.24,2080.0,-8.77,2280.0,3.17,2210.0,5.74,2026-08-21T21:51:33
3680.TWO,家登,471.0,438.5,7.41,460.0,2.39,462.35,439.23,觀察中,OBS,1.87,70.7,479.0,463.0,772732,1489112,0.52,610.77,282.0,48.41,45.3B,468.0,1.52,461.0,-2.64,473.5,0.53,471.0,1.62,463.5,-1.8,472.0,4.31,452.5,1.69,2026-08-21T21:51:33
5274.TWO,信驊,15350.0,16345.0,-6.09,14730.0,4.21,16653.5,15820.82,觀察中,Alert,-7.83,44.9,16120.0,15205.0,153498,266330,0.58,17690.0,4370.75,113.33,638.3B,15750.0,-0.51,15830.0,-7.18,17055.0,0.21,17020.0,-3.79,17690.0,1.14,17490.0,0.69,17370.0,5.66,2026-08-21T21:51:33
4979.TWO,華星光,577.0,488.0,18.24,426.5,35.29,544.2,516.99,觀察中,OBS,6.03,74.4,605.0,552.0,18709493,9085983,2.06,714.31,178.08,95.53,82.1B,570.0,7.75,529.0,0.19,528.0,-3.12,545.0,4.41,522.0,-7.45,564.0,0.53,561.0,10.0,2026-08-21T21:51:33
1785.TWO,光陽科,101.0,114.5,-11.79,106.0,-4.72,105.6,100.32,觸發加碼,OBS,-4.36,43.7,104.0,100.5,2878572,9524865,0.3,181.94,51.63,15.1,60.2B,103.5,2.48,101.0,1.0,100.0,-4.76,105.0,0.48,104.5,-4.13,109.0,2.35,106.5,-0.47,2026-08-21T21:51:33
5347.TWO,世界,151.5,143.5,5.57,157.0,-3.5,157.2,149.34,觀察中,OBS,-3.63,50.4,152.5,149.5,4127038,23849137,0.17,214.91,85.97,32.79,284.6B,153.5,1.32,151.5,-2.26,155.0,-4.32,162.0,0.93,160.5,-1.53,163.0,2.19,159.5,0.95,2026-08-21T21:51:33
3293.TWO,鈊象,732.0,799.0,-8.39,710.0,3.1,760.1,722.1,觀察中,OBS,-3.7,38.7,763.0,725.0,3499889,1581340,2.21,804.0,638.68,17.09,206.3B,758.0,1.2,749.0,0.94,742.0,1.5,731.0,-2.53,750.0,-1.57,762.0,-2.43,781.0,-2.86,2026-08-21T21:51:33
4541.TWO,晟田,68.8,65.9,4.4,71.4,-3.64,69.57,66.09,觀察中,OBS,-1.11,65.7,69.4,66.0,2226900,9994332,0.22,75.7,38.31,17.55,4.7B,67.6,0.0,67.6,-4.11,70.5,-3.03,72.7,-1.62,73.9,1.79,72.6,3.27,70.3,6.03,2026-08-21T21:51:33
4931.TWO,新盛力,280.0,216.5,29.33,198.5,41.06,263.4,250.23,觀察中,OBS,6.3,85.6,280.0,265.5,2250432,5730593,0.39,280.0,117.74,46.82,18.4B,273.0,1.87,268.0,3.28,259.5,-3.71,269.5,2.47,263.0,0.77,261.0,-2.25,267.0,4.71,2026-08-21T21:51:33
