股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,37.12,36.95,0.46,39.91,-6.99,38.4,36.48,觀察中,OBS,-3.33,50.2,37.88,36.85,4189005,7302103,0.57,44.67,10.97,45.27,96.6B,37.08,-6.06,39.47,-0.98,39.86,-3.25,41.2,3.54,39.79,6.08,37.51,0.21,37.43,0.94,2026-09-15T23:38:03
AMZN,Amazon,248.42,259.77,-4.37,261.31,-4.93,254.73,241.99,觀察中,OBS,-2.48,37.5,253.27,247.22,35783529,40839749,0.88,284.02,198.79,20.0,2.68T,253.54,-1.26,256.78,1.94,251.89,-0.2,252.4,-1.78,256.97,-0.6,258.51,-0.15,258.9,1.54,2026-09-15T23:38:03
LLY,Eli Lilly,1136.11,1156.73,-1.78,1183.16,-3.98,1139.02,1082.07,觀察中,OBS,-0.26,17.5,1161.0,1131.59,1859135,2644186,0.7,1280.34,710.11,38.1,1.01T,1138.28,2.02,1115.7,-0.65,1123.0,-0.11,1124.21,0.03,1123.91,-2.21,1149.36,-0.88,1159.6,-0.04,2026-09-15T23:38:03
ASML,ASML Holding,1591.48,1696.01,-6.16,1883.12,-15.49,1675.52,1591.74,觀察中,Alert,-5.02,34.2,1614.76,1575.78,1571678,1335473,1.18,1986.87,866.56,54.02,611.3B,1575.15,-7.25,1698.3,0.64,1687.43,-2.43,1729.52,-2.0,1764.85,2.91,1714.88,4.17,1646.19,-2.15,2026-09-15T23:38:03
LRCX,Lam Research,270.87,301.49,-10.16,343.84,-21.22,295.57,280.79,觸發加碼,Alert,-8.36,31.7,278.5,265.37,8845123,9213617,0.96,433.33,119.81,46.94,338.9B,273.49,-8.29,298.22,0.07,298.01,-5.65,315.84,-1.43,320.42,4.15,307.65,5.12,292.66,1.51,2026-09-15T23:38:03
AVGO,Broadcom,339.27,370.34,-8.39,392.43,-13.55,359.17,341.21,觀察中,Alert,-5.54,38.7,347.26,337.92,23370886,22994805,1.02,480.81,292.95,43.33,1.62T,344.72,-4.77,361.99,0.32,360.83,-0.97,364.38,-1.13,368.56,2.98,357.9,0.21,357.16,-2.74,2026-09-15T23:38:03
GEV,GE Vernova,882.81,898.53,-1.75,1079.0,-18.18,926.54,880.21,觀察中,OBS,-4.72,43.3,894.79,875.24,2043644,2138649,0.96,1174.86,546.95,25.3,235.1B,874.76,-8.62,957.27,3.61,923.91,-2.85,951.04,-2.09,971.31,3.12,941.95,0.01,941.84,2.16,2026-09-15T23:38:03
ETN,Eaton Corp,392.4,401.88,-2.36,455.4,-13.83,404.7,384.46,觀察中,OBS,-3.04,43.7,400.27,389.4,2688566,2153727,1.25,459.96,313.2,39.92,152.4B,393.16,-7.57,425.37,3.96,409.15,-1.46,415.22,-1.64,422.13,2.75,410.85,3.46,397.12,1.6,2026-09-15T23:38:03
NEE,NextEra Energy,81.07,82.34,-1.54,85.58,-5.27,82.74,78.6,觀察中,OBS,-2.02,33.8,82.14,80.95,11459855,10884727,1.05,96.44,67.88,18.22,169.1B,81.63,-0.83,82.31,-0.16,82.44,-0.25,82.65,-1.41,83.83,0.48,83.43,-0.75,84.06,1.16,2026-09-15T23:38:03
QQQ,Nasdaq 100 ETF,704.54,716.76,-1.7,729.87,-3.47,712.55,676.92,觀察中,OBS,-1.12,45.1,709.53,703.64,26166846,34820224,0.75,745.34,557.67,28.72,,709.18,-0.8,714.88,0.87,708.69,-1.06,716.31,-0.29,718.36,-0.08,718.96,0.18,717.67,1.19,2026-09-15T23:38:03
QLD,2x Nasdaq ETF,86.96,90.24,-3.63,93.84,-7.33,89.04,84.59,觀察中,OBS,-2.34,44.1,88.17,86.71,2632034,4046435,0.65,100.46,57.12,28.15,,88.1,-1.62,89.55,1.74,88.02,-2.18,89.98,-0.61,90.53,-0.17,90.68,0.33,90.38,2.34,2026-09-15T23:38:03
VOO,S&P 500 ETF,696.2,704.89,-1.23,710.27,-1.98,702.21,667.1,觀察中,OBS,-0.86,42.2,698.94,695.09,9636407,6861105,1.4,714.95,579.24,25.51,,699.3,-0.46,702.56,0.85,696.65,-0.6,700.87,-0.45,704.07,-0.56,708.01,-0.38,710.72,1.04,2026-09-15T23:38:03
SSO,2x S&P 500 ETF,68.38,70.29,-2.72,71.5,-4.36,69.63,66.15,觀察中,OBS,-1.8,41.1,68.91,68.14,1847259,2926724,0.63,72.52,48.96,24.12,,68.99,-0.92,69.63,1.65,68.5,-1.23,69.35,-0.94,70.01,-1.12,70.8,-0.8,71.37,2.06,2026-09-15T23:38:03
LEU,Centrus Energy,142.12,171.4,-17.08,184.12,-22.81,165.77,157.48,觸發加碼,Alert,-14.27,24.9,147.58,140.38,838859,655893,1.28,436.0,142.12,75.2,2.9B,146.25,-3.98,152.31,-8.18,165.87,-8.61,181.49,-2.18,185.53,6.69,173.89,2.01,170.46,-0.6,2026-09-15T23:38:03
ORCL,Oracle,140.35,149.12,-5.88,146.65,-4.3,151.24,143.68,觀察中,Alert,-7.2,46.4,144.88,140.02,31159828,29417086,1.06,324.45,114.99,21.96,404.3B,144.79,-3.65,150.28,-1.74,152.94,-5.38,161.63,-0.55,162.52,2.36,158.78,3.08,154.04,5.69,2026-09-15T23:38:03
USAR,USAR,15.4,17.82,-13.58,19.29,-20.17,16.78,15.94,觸發加碼,Alert,-8.22,17.9,15.84,15.29,7500140,12882861,0.58,38.68,11.9,,3.8B,15.71,0.96,15.56,-2.99,16.04,-5.98,17.06,-3.4,17.66,0.28,17.61,-0.45,17.69,-0.9,2026-09-15T23:38:03
UUUU,Energy Fuels,11.86,14.75,-19.59,14.79,-19.81,13.73,13.04,觸發加碼,Alert,-13.62,10.1,12.44,11.71,8233810,6903866,1.19,27.72,10.74,,3.1B,12.34,-4.71,12.95,-4.99,13.63,-6.32,14.55,-0.48,14.62,1.04,14.47,0.84,14.35,0.42,2026-09-15T23:38:03
GLD,SPDR Gold ETF,394.15,408.42,-3.49,405.49,-2.8,400.17,380.16,觀察中,OBS,-1.5,28.3,395.3,391.81,6645243,10689226,0.62,495.9,335.62,,,392.84,-1.49,398.77,0.61,396.36,-1.73,403.35,0.91,399.72,-1.73,406.77,-0.84,410.22,1.85,2026-09-15T23:38:03
B,Barnes Group,42.7,44.83,-4.75,42.36,0.8,43.87,41.68,觀察中,OBS,-2.67,28.5,42.74,42.09,6941441,10638309,0.65,52.12,28.25,11.03,70.3B,42.43,-2.86,43.68,0.51,43.46,-2.53,44.59,1.11,44.1,-1.45,44.75,-2.21,45.76,3.69,2026-09-15T23:38:03
AEM,Agnico Eagle,196.9,202.66,-2.84,188.36,4.53,199.79,189.8,觀察中,OBS,-1.45,29.7,198.18,193.83,1278931,3080463,0.42,251.01,136.04,16.86,99.7B,197.55,-1.4,200.36,1.87,196.68,-2.91,202.57,0.36,201.84,-1.41,204.73,-1.16,207.13,5.32,2026-09-15T23:38:03
COHR,Coherent Corp,271.17,277.83,-2.4,351.22,-22.79,282.85,268.71,觀察中,OBS,-4.13,44.1,279.5,269.34,4330186,6977185,0.62,426.89,103.41,65.66,53.1B,266.5,-12.73,305.37,4.16,293.17,-3.4,303.48,0.53,301.88,7.1,281.86,6.6,264.41,-1.57,2026-09-15T23:38:03
LITE,Lumentum,838.96,914.76,-8.29,968.9,-13.41,897.24,852.38,觀察中,Alert,-6.5,45.5,856.0,832.16,2854628,4741640,0.6,1053.09,149.61,,75.3B,835.03,-9.92,927.03,-0.93,935.7,-5.39,988.98,1.07,978.53,11.04,881.26,4.0,847.37,-2.67,2026-09-15T23:38:03
APLD,Applied Digital,23.42,25.41,-7.83,31.18,-24.89,25.71,24.42,觀察中,Alert,-8.91,33.1,24.63,23.39,13474563,17004184,0.79,49.65,19.46,,6.7B,24.58,-6.96,26.42,2.48,25.78,-5.01,27.14,-4.13,28.31,7.36,26.37,1.78,25.91,4.01,2026-09-15T23:38:03
CRWD,CrowdStrike,242.49,231.0,4.97,213.9,13.37,215.79,205.0,觀察中,OBS,12.37,69.0,243.98,232.11,17133655,9963235,1.72,242.49,87.56,4849.8,248.3B,235.38,13.85,206.74,-1.02,208.86,0.51,207.8,-1.06,210.02,-1.45,213.1,-0.87,214.97,5.68,2026-09-15T23:38:03
IONQ,IonQ,37.05,39.31,-5.75,46.84,-20.9,38.07,36.17,觀察中,OBS,-2.68,35.5,38.16,36.26,12848280,19865193,0.65,82.09,26.59,,15.0B,37.5,2.04,36.75,-0.24,36.84,-3.41,38.14,-5.76,40.47,2.4,39.52,1.28,39.02,3.67,2026-09-15T23:38:03
AMD,AMD,504.2,470.72,7.11,506.0,-0.36,489.46,464.99,觀察中,OBS,3.01,57.6,513.66,497.51,16963710,22377274,0.76,580.91,157.39,129.28,823.1B,493.41,-4.4,516.13,2.49,503.6,-3.36,521.1,3.04,505.74,5.9,477.57,4.69,456.16,-0.2,2026-09-15T23:38:03
OKLO,Oklo,35.98,40.57,-11.31,43.88,-18.0,39.33,37.36,觸發加碼,Alert,-8.52,29.8,36.47,35.27,7327752,9956058,0.74,174.14,35.98,,6.7B,36.21,-0.03,36.22,-9.18,39.88,-6.32,42.57,-1.71,43.31,4.94,41.27,3.59,39.84,0.81,2026-09-15T23:38:03
SNOW,Snowflake,322.98,331.43,-2.55,330.11,-2.16,330.03,313.53,觀察中,OBS,-2.14,52.2,328.66,318.5,3973273,5399350,0.74,356.47,121.11,,113.9B,332.35,1.02,328.99,-0.22,329.72,-0.53,331.48,-1.2,335.5,-0.5,337.18,-5.41,356.47,16.55,2026-09-15T23:38:03
VRT,Vertiv,234.61,258.66,-9.3,292.36,-19.75,259.24,246.28,觀察中,Alert,-9.5,42.4,245.3,233.91,5703401,6024854,0.95,376.06,136.5,53.08,90.3B,237.39,-7.63,257.0,3.6,248.07,-5.62,262.83,-9.61,290.76,3.67,280.46,4.35,268.76,4.72,2026-09-15T23:38:03
NBIS,Nebius Group,207.37,206.32,0.51,268.85,-22.87,219.71,208.72,觀察中,Alert,-5.62,43.5,216.56,206.85,10407318,22165866,0.47,286.69,73.87,,56.4B,212.19,-5.5,224.55,-1.56,228.11,-5.09,240.35,-1.45,243.88,7.73,226.39,7.48,210.63,3.2,2026-09-15T23:38:03
UNH,UnitedHealth,375.93,387.03,-2.87,393.2,-4.39,389.55,370.07,觀察中,OBS,-3.5,37.1,383.8,375.5,4372917,4536297,0.96,433.68,255.97,24.14,337.4B,383.55,1.8,376.77,-2.37,385.9,-1.22,390.65,-1.94,398.39,0.93,394.71,-0.95,398.49,0.32,2026-09-15T23:38:03
NFLX,Netflix,77.9,81.05,-3.89,76.02,2.47,78.89,74.95,觀察中,OBS,-1.25,39.5,79.48,77.46,27529569,30251401,0.91,124.14,67.6,24.5,324.4B,80.32,3.77,77.4,1.83,76.01,-0.03,76.03,-0.96,76.77,-1.89,78.25,-5.35,82.67,-0.07,2026-09-15T23:38:03
CRWV,CoreWeave,80.92,84.89,-4.68,106.0,-23.66,87.35,82.98,觀察中,Alert,-7.36,42.3,83.86,80.52,15555201,27929231,0.56,143.08,60.82,,44.6B,82.98,-6.75,88.99,-0.15,89.12,-6.13,94.94,-4.9,99.83,11.72,89.36,5.68,84.56,4.49,2026-09-15T23:38:03
MRVL,Marvell Technology,221.7,211.66,4.74,234.33,-5.39,221.33,210.26,觀察中,OBS,0.17,41.5,227.62,220.92,12674890,23400365,0.54,316.35,68.71,73.41,199.2B,218.82,-7.32,236.1,4.03,226.96,-3.43,235.01,4.26,225.41,0.83,223.55,7.05,208.83,1.14,2026-09-15T23:38:03
2330.TW,台積電,2378.0,2432.84,-2.25,2373.01,0.21,2413.4,2292.73,觀察中,OBS,-1.47,45.0,2397.94,2373.01,13515970,21878349,0.62,2502.63,1234.86,27.93,61.85T,2373.01,-1.25,2402.93,-1.63,2442.81,-0.61,2457.77,-0.2,2462.75,0.41,2452.78,2.07,2402.93,0.84,2026-09-15T23:38:03
3711.TW,日月光控股,592.0,610.0,-2.95,599.0,-1.17,611.7,581.12,觀察中,OBS,-3.22,50.0,608.0,592.0,12546689,18719817,0.67,720.42,161.52,46.95,3.08T,612.0,-0.97,618.0,-4.92,650.0,1.56,640.0,3.56,618.0,-0.48,621.0,5.61,588.0,-0.17,2026-09-15T23:38:03
6285.TW,啟碁,222.0,249.0,-10.84,236.0,-5.93,232.5,220.88,觸發加碼,OBS,-4.52,33.3,226.0,220.0,2363932,5216141,0.45,313.71,94.41,24.56,107.3B,222.0,-0.22,222.5,-1.98,227.0,-2.78,233.5,-1.06,236.0,-1.46,239.5,-1.64,243.5,4.28,2026-09-15T23:38:03
0050.TW,元大台灣50,106.9,106.25,0.61,106.45,0.42,108.23,102.82,觀察中,OBS,-1.23,58.7,107.15,105.85,63140592,98643208,0.64,110.48,54.89,32.21,,107.7,-1.33,109.15,-0.46,109.65,0.0,109.65,-0.23,109.9,1.85,107.9,1.6,106.2,-0.56,2026-09-15T23:38:03
00631L.TW,元大台灣50正2,35.4,35.82,-1.17,35.95,-1.53,36.66,34.83,觀察中,OBS,-3.44,53.5,35.67,34.84,100559680,215795793,0.47,41.32,12.85,,,35.98,-3.15,37.15,-1.04,37.54,0.13,37.49,-0.92,37.84,3.28,36.64,3.47,35.41,-1.45,2026-09-15T23:38:03
00675L.TW,富邦臺灣加權正2,309.7,313.1,-1.09,313.9,-1.34,321.05,305.0,觀察中,OBS,-3.54,54.5,312.2,303.35,465105,1541438,0.3,364.0,112.5,,,313.7,-3.31,324.45,-1.11,328.1,0.34,327.0,-1.73,332.75,3.32,322.05,3.89,310.0,-1.7,2026-09-15T23:38:03
00662.TW,富邦NASDAQ,118.15,119.7,-1.29,123.3,-4.18,119.22,113.26,觀察中,OBS,-0.9,40.9,118.35,118.0,1959012,3049598,0.64,123.95,93.6,31.6,,118.4,-0.67,119.2,-0.21,119.45,-0.46,120.0,-0.08,120.1,-0.37,120.55,1.77,118.45,0.04,2026-09-15T23:38:03
00924.TW,復華S&P500成長,32.54,32.96,-1.27,33.8,-3.73,32.84,31.2,觀察中,OBS,-0.91,41.0,32.58,32.48,1173230,1297916,0.9,34.2,26.39,30.55,,32.54,-0.61,32.74,-0.18,32.8,-0.67,33.02,-0.27,33.11,-0.54,33.29,1.52,32.79,0.49,2026-09-15T23:38:03
00935.TW,野村台灣新科技50,58.0,57.3,1.22,58.35,-0.6,59.02,56.07,觀察中,OBS,-1.73,57.5,58.45,57.15,13010648,12108824,1.07,64.2,24.84,42.07,,58.55,-1.93,59.7,-0.5,60.0,0.25,59.85,-1.24,60.6,3.32,58.65,2.09,57.45,-0.61,2026-09-15T23:38:03
2327.TW,國巨,537.0,568.0,-5.46,576.0,-6.77,553.2,525.54,觀察中,OBS,-2.93,50.0,558.0,535.0,21927638,44885581,0.49,1140.0,148.43,36.23,1.11T,545.0,0.18,544.0,-4.9,572.0,1.24,565.0,-0.35,567.0,-3.74,589.0,4.8,562.0,9.98,2026-09-15T23:38:03
2377.TW,微星,148.0,154.0,-3.9,143.76,2.95,153.1,145.44,觀察中,OBS,-3.33,51.9,151.0,148.0,3350884,14212950,0.24,164.15,82.56,12.94,125.0B,150.5,1.01,149.0,0.0,149.0,-4.79,156.5,2.62,152.5,-3.79,158.5,-1.86,161.5,7.31,2026-09-15T23:38:03
2308.TW,台達電,1670.0,1865.0,-10.46,1820.0,-8.24,1735.0,1648.25,觸發加碼,OBS,-3.75,43.8,1715.0,1585.0,14032981,11802258,1.19,2506.89,831.65,51.54,4.34T,1620.0,0.0,1620.0,-3.28,1675.0,-6.69,1795.0,-0.55,1805.0,-2.43,1850.0,1.37,1825.0,3.69,2026-09-15T23:38:03
2357.TW,華碩,928.0,1010.0,-8.12,910.0,1.98,972.7,924.07,觀察中,OBS,-4.6,42.9,933.0,908.0,2516798,4095280,0.61,1025.0,466.24,13.66,689.3B,934.0,1.08,924.0,-6.57,989.0,1.02,979.0,1.14,968.0,-3.1,999.0,-2.54,1025.0,5.56,2026-09-15T23:38:03
3413.TW,京鼎,274.0,284.0,-3.52,288.5,-5.03,280.8,266.76,觀察中,OBS,-2.42,32.5,277.5,274.0,386160,1196421,0.32,382.0,267.24,14.04,30.3B,275.5,-1.43,279.5,-1.41,283.5,0.53,282.0,0.18,281.5,-0.88,284.0,0.53,282.5,0.89,2026-09-15T23:38:03
8996.TW,高力,1220.0,1175.0,3.83,1175.0,3.83,1264.5,1201.27,觀察中,OBS,-3.52,51.4,1260.0,1200.0,921990,3788308,0.24,1590.0,309.32,82.66,113.5B,1235.0,-7.14,1330.0,2.31,1300.0,-3.35,1345.0,9.8,1225.0,-1.21,1240.0,-4.62,1300.0,9.7,2026-09-15T23:38:03
7769.TW,鴻勁,6135.0,5870.0,4.51,6525.0,-5.98,6304.0,5988.8,觀察中,OBS,-2.68,46.7,6285.0,6105.0,382145,671808,0.57,8156.27,1708.27,60.98,1.10T,6305.0,-0.08,6310.0,-2.55,6475.0,-3.65,6720.0,-3.59,6970.0,6.17,6565.0,9.78,5980.0,1.87,2026-09-15T23:38:03
2301.TW,光寶科,274.0,300.5,-8.82,271.0,1.11,292.4,277.78,觀察中,Alert,-6.29,35.9,286.0,273.0,17580645,32918491,0.53,317.5,139.22,32.35,621.7B,277.5,0.18,277.0,-4.81,291.0,-0.51,292.5,0.52,291.0,-2.68,299.0,-2.92,308.0,3.01,2026-09-15T23:38:03
4958.TW,臻鼎,477.5,535.0,-10.75,474.0,0.74,489.85,465.36,觸發加碼,OBS,-2.52,55.5,493.5,476.0,18778781,33389344,0.56,646.0,135.08,53.47,529.3B,489.5,-1.11,495.0,0.1,494.5,-1.49,502.0,-0.59,505.0,0.8,501.0,8.21,463.0,-0.22,2026-09-15T23:38:03
2383.TW,台光電,5115.0,5640.0,-9.31,6176.8,-17.19,5356.0,5088.2,觀察中,OBS,-4.5,26.1,5365.0,5110.0,1319618,1996000,0.66,6321.14,1099.98,80.64,1.83T,5345.0,-0.37,5365.0,-0.19,5375.0,0.0,5375.0,0.66,5340.0,-2.82,5495.0,1.48,5415.0,2.36,2026-09-15T23:38:03
2404.TW,漢唐,1035.0,1100.0,-5.91,1115.0,-7.17,1044.5,992.27,觀察中,OBS,-0.91,42.9,1050.0,1015.0,924269,1453099,0.64,1341.89,722.78,15.65,195.5B,1015.0,1.0,1005.0,-5.19,1060.0,-0.47,1065.0,0.95,1055.0,-2.31,1080.0,0.93,1070.0,3.38,2026-09-15T23:38:03
2408.TW,南亞科,465.5,518.0,-10.14,515.0,-9.61,500.9,475.85,觸發加碼,Alert,-7.07,37.9,476.5,465.5,32812350,77510711,0.42,543.0,62.9,16.24,1.44T,473.0,-4.06,493.0,-4.27,515.0,-1.53,523.0,-1.51,531.0,2.71,517.0,4.23,496.0,3.87,2026-09-15T23:38:03
3037.TW,欣興,951.0,971.0,-2.06,1145.0,-16.94,958.6,910.67,觀察中,OBS,-0.79,26.1,986.0,951.0,9281375,23452472,0.4,1180.0,141.71,62.9,1.56T,970.0,-0.72,977.0,-1.71,994.0,0.1,993.0,4.09,954.0,0.53,949.0,5.21,902.0,-2.28,2026-09-15T23:38:03
2313.TW,華通,218.5,252.0,-13.29,211.0,3.55,232.0,220.4,觸發加碼,Alert,-5.82,48.2,224.0,217.0,11546206,31272977,0.37,295.55,70.99,35.47,269.6B,221.0,-0.23,221.5,-1.77,225.5,-1.1,228.0,-1.3,231.0,-3.75,240.0,-3.81,249.5,5.72,2026-09-15T23:38:03
2912.TW,統一超,215.5,216.0,-0.23,215.0,0.23,216.6,205.77,觀察中,OBS,-0.51,27.3,217.0,215.0,1088484,2297337,0.47,242.11,198.79,19.45,224.0B,216.5,0.0,216.5,-0.92,218.5,0.46,217.5,0.23,217.0,0.93,215.0,-0.46,216.0,-0.23,2026-09-15T23:38:03
006208.TW,富邦台灣采吉50,244.65,242.9,0.72,244.05,0.25,247.69,235.31,觀察中,OBS,-1.23,57.8,245.4,242.25,1888231,2371654,0.8,252.49,125.13,31.78,,246.1,-1.38,249.55,-0.3,250.3,0.1,250.05,-0.64,251.65,1.78,247.25,1.42,243.8,-0.57,2026-09-15T23:38:03
3481.TW,群創,46.8,49.3,-5.07,49.5,-5.45,48.6,46.17,觀察中,OBS,-3.7,51.5,48.1,46.8,76803742,241338786,0.32,70.9,11.83,61.58,373.5B,47.65,-0.1,47.7,-3.34,49.35,-1.5,50.1,2.66,48.8,-2.3,49.95,2.99,48.5,0.83,2026-09-15T23:38:03
3211.TWO,順達,361.0,406.0,-11.08,382.5,-5.62,373.9,355.2,觸發加碼,OBS,-3.45,49.0,369.5,358.0,1878937,7033102,0.27,457.5,248.81,49.05,56.1B,362.5,0.14,362.0,-3.21,374.0,1.91,367.0,-2.26,375.5,-2.21,384.0,-0.52,386.0,2.93,2026-09-15T23:38:03
8299.TWO,群聯,1920.0,2125.0,-9.65,2000.0,-4.0,2025.5,1924.22,觀察中,Alert,-5.21,28.9,1960.0,1900.0,2015609,4662987,0.43,2859.12,633.82,8.8,424.6B,1935.0,-2.76,1990.0,-3.63,2065.0,-0.96,2085.0,0.0,2085.0,-0.48,2095.0,3.97,2015.0,0.75,2026-09-15T23:38:03
3680.TWO,家登,488.5,542.0,-9.87,473.5,3.17,520.65,494.62,觀察中,Alert,-6.17,50.1,504.0,488.5,1322825,1502468,0.88,610.77,304.68,32.9,46.9B,507.0,-0.59,510.0,-4.67,535.0,-5.48,566.0,8.64,521.0,-1.51,529.0,2.12,518.0,1.17,2026-09-15T23:38:03
5274.TWO,信驊,17520.0,17120.0,2.34,17055.0,2.73,18217.0,17306.15,觀察中,OBS,-3.83,62.8,18160.0,17405.0,113072,276511,0.41,19220.0,4388.85,131.58,728.5B,17980.0,0.53,17885.0,-4.36,18700.0,0.51,18605.0,-3.2,19220.0,0.03,19215.0,9.99,17470.0,-2.13,2026-09-15T23:38:03
4979.TWO,華星光,509.0,600.0,-15.17,528.0,-3.6,578.8,549.86,觸發加碼,Alert,-12.06,37.7,542.0,501.0,1735169,8943370,0.19,714.31,178.08,83.99,72.5B,547.0,3.01,531.0,-7.01,571.0,-6.39,610.0,0.83,605.0,2.54,590.0,-6.2,629.0,9.97,2026-09-15T23:38:03
1785.TWO,光陽科,93.8,103.0,-8.93,100.0,-6.2,99.06,94.11,觀察中,Alert,-5.31,23.3,96.0,93.8,2262158,5748321,0.39,181.94,54.78,14.04,55.9B,95.1,-0.83,95.9,-2.44,98.3,-3.15,101.5,1.5,100.0,-1.96,102.0,0.0,102.0,2.0,2026-09-15T23:38:03
5347.TWO,世界,153.0,153.5,-0.33,155.0,-1.29,154.3,146.59,觀察中,OBS,-0.84,51.0,157.5,153.0,8727315,17446569,0.5,214.91,85.97,33.19,287.4B,159.5,1.27,157.5,-2.48,161.5,2.87,157.0,3.29,152.0,-2.56,156.0,4.0,150.0,2.04,2026-09-15T23:38:03
3293.TWO,鈊象,696.0,711.0,-2.11,742.0,-6.2,703.8,668.61,觀察中,OBS,-1.11,46.6,701.0,695.0,805209,2638121,0.31,804.0,638.68,16.34,196.1B,699.0,0.87,693.0,-1.56,704.0,-0.56,708.0,0.0,708.0,-0.28,710.0,0.14,709.0,0.85,2026-09-15T23:38:03
4541.TWO,晟田,56.3,65.88,-14.54,70.5,-20.14,59.58,56.6,觸發加碼,Alert,-5.51,8.1,57.4,56.1,552170,3565300,0.15,75.7,38.33,14.74,3.8B,57.2,0.35,57.0,-1.72,58.0,-2.42,59.44,-0.5,59.74,-2.11,61.03,0.66,60.63,-2.56,2026-09-15T23:38:03
4931.TWO,新盛力,225.0,260.5,-13.63,259.5,-13.29,241.65,229.57,觸發加碼,Alert,-6.89,36.4,233.0,225.0,1794824,5871237,0.31,280.0,117.74,37.63,14.8B,231.5,-1.07,234.0,-4.1,244.0,-3.37,252.5,4.55,241.5,-2.42,247.5,-1.39,251.0,4.8,2026-09-15T23:38:03
