股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LLY,Eli Lilly,1191.74,1122.5,6.17,1064.15,11.99,1149.39,1091.92,觀察中,OBS,3.68,60.8,1215.8,1173.93,2630478,3287202,0.8,1229.93,621.26,42.28,1.06T,1199.43,-2.48,1229.93,1.81,1208.12,7.13,1127.69,0.93,1117.26,0.92,1107.08,0.45,1102.08,0.32,2026-07-01T22:49:35
ASML,ASML Holding,1843.04,1803.89,2.17,1705.37,8.07,1861.94,1768.84,觀察中,OBS,-1.02,55.0,1943.0,1832.66,2574972,1985333,1.3,1989.44,686.0,62.6,710.3B,1989.44,5.65,1883.11,4.93,1794.62,-2.53,1841.18,4.45,1762.77,-0.88,1778.46,-7.82,1929.25,-0.02,2026-07-01T22:49:35
LRCX,Lam Research,391.26,369.08,6.01,334.17,17.08,393.53,373.85,觀察中,OBS,-0.58,61.1,415.49,381.0,18339093,11804482,1.55,433.33,94.32,73.96,489.3B,433.33,5.46,410.91,8.39,379.09,-5.66,401.82,7.21,374.8,0.93,371.33,-9.33,409.54,5.27,2026-07-01T22:49:35
AVGO,Broadcom,369.34,376.11,-1.8,480.81,-23.18,382.08,362.98,觀察中,OBS,-3.33,49.3,373.75,368.03,23621758,30275941,0.78,480.81,267.94,61.45,1.76T,377.75,1.42,372.45,2.04,365.02,-3.67,378.91,-0.83,382.07,0.51,380.15,-3.06,392.13,-4.52,2026-07-01T22:49:35
GEV,GE Vernova,1134.35,982.35,15.47,969.17,17.04,1092.12,1037.51,觀察中,OBS,3.87,71.8,1161.69,1116.59,2127688,2905368,0.73,1174.86,503.71,33.18,304.8B,1174.86,6.56,1102.51,5.49,1045.17,-3.71,1085.47,2.63,1057.65,2.19,1034.98,-8.21,1127.59,1.61,2026-07-01T22:49:35
ETN,Eaton Corp,412.31,407.71,1.13,417.62,-1.27,414.63,393.9,觀察中,OBS,-0.56,61.1,423.45,404.74,2367500,2578548,0.92,435.78,313.97,40.3,160.1B,426.12,4.37,408.26,1.39,402.68,-4.09,419.87,3.78,404.59,-0.17,405.28,-7.0,435.78,3.32,2026-07-01T22:49:35
NEE,NextEra Energy,86.37,86.23,0.16,85.06,1.54,87.17,82.81,觀察中,OBS,-0.92,57.2,88.0,86.32,9611063,13099610,0.73,97.17,68.33,21.92,180.1B,87.77,-1.0,88.66,0.11,88.56,0.98,87.7,0.09,87.62,1.38,86.43,0.41,86.08,-0.77,2026-07-01T22:49:35
QQQ,Nasdaq 100 ETF,725.17,729.06,-0.53,745.34,-2.71,723.23,687.07,觀察中,OBS,0.27,59.2,731.91,724.6,38884823,47199086,0.82,745.34,548.16,33.3,,736.4,1.7,724.08,2.49,706.52,-1.38,716.38,0.81,710.62,-0.42,713.65,-3.29,737.95,-0.25,2026-07-01T22:49:35
QLD,2x Nasdaq ETF,93.9,95.4,-1.57,100.46,-6.53,93.57,88.89,觀察中,OBS,0.35,58.3,95.64,93.75,4479250,5004850,0.89,100.46,57.12,31.42,,96.76,3.29,93.68,5.12,89.12,-2.89,91.77,1.55,90.37,-0.87,91.16,-6.61,97.61,-0.24,2026-07-01T22:49:35
VOO,S&P 500 ETF,685.46,687.75,-0.33,696.23,-1.55,679.5,645.52,觀察中,OBS,0.88,62.8,688.81,682.3,7659051,9806090,0.78,696.23,563.57,26.75,,686.81,0.85,681.01,1.6,670.26,-0.52,673.75,0.0,673.73,-0.1,674.38,-1.42,684.11,-0.29,2026-07-01T22:49:35
SSO,2x S&P 500 ETF,67.21,67.91,-1.03,69.83,-3.75,66.14,62.83,觀察中,OBS,1.62,62.2,67.88,66.6,2834187,3601916,0.79,69.83,48.77,26.47,,67.38,1.55,66.35,3.0,64.42,-0.97,65.05,-0.02,65.06,-0.14,65.15,-2.86,67.07,-0.61,2026-07-01T22:49:35
LEU,Centrus Energy,166.34,165.47,0.53,199.13,-16.47,172.44,163.82,觀察中,OBS,-3.54,59.2,174.1,165.0,646046,883824,0.73,436.0,146.61,60.49,3.3B,167.87,4.76,160.25,-3.18,165.52,-2.85,170.38,-0.44,171.13,-3.59,177.5,-3.36,183.68,-4.03,2026-07-01T22:49:35
ORCL,Oracle,142.5,188.33,-24.33,244.58,-41.74,160.34,152.32,觸發加碼,Alert,-11.13,12.0,147.55,142.5,45620449,27028127,1.69,325.76,136.0,24.44,410.5B,146.55,-0.82,147.76,-0.52,148.53,-2.58,152.46,-3.22,157.53,-4.62,165.16,-5.66,175.07,-5.0,2026-07-01T22:49:35
USAR,USAR,19.98,21.74,-8.1,30.7,-34.92,22.03,20.93,觀察中,Alert,-9.31,48.8,21.71,19.94,13302857,16218027,0.82,38.68,9.61,,4.9B,21.58,2.57,21.04,2.78,20.47,-0.92,20.66,-3.55,21.42,-6.42,22.89,-5.1,24.12,-2.11,2026-07-01T22:49:35
UUUU,Energy Fuels,14.22,15.34,-7.3,19.54,-27.23,15.08,14.33,觀察中,Alert,-5.7,54.2,14.96,14.16,5276324,10464792,0.5,27.72,5.59,,3.6B,14.5,-0.62,14.59,-0.21,14.62,1.39,14.42,-4.06,15.03,-2.84,15.47,-4.03,16.12,-2.66,2026-07-01T22:49:35
GLD,SPDR Gold ETF,370.6,397.63,-6.8,411.95,-10.04,375.42,356.65,觀察中,OBS,-1.28,47.2,377.78,370.21,9027180,7441933,1.21,495.9,300.96,,,368.38,-0.05,368.58,-1.35,373.63,1.13,369.46,0.97,365.92,-3.02,377.32,-1.89,384.59,-0.65,2026-07-01T22:49:35
B,Barnes Group,36.45,42.77,-14.78,43.2,-15.62,38.06,36.16,觸發加碼,OBS,-4.23,47.3,37.92,36.38,5862774,12514033,0.47,52.32,20.27,9.99,61.2B,36.73,-0.54,36.93,-0.97,37.29,1.47,36.75,0.8,36.46,-4.5,38.18,-4.88,40.14,-0.5,2026-07-01T22:49:35
AEM,Agnico Eagle,154.85,175.82,-11.93,178.94,-13.46,159.73,151.74,觸發加碼,OBS,-3.06,52.2,160.55,154.51,1648042,2674024,0.62,251.57,115.06,14.57,77.4B,155.13,0.89,153.76,-2.21,157.23,0.67,156.18,1.77,153.46,-4.18,160.16,-4.01,166.85,0.11,2026-07-01T22:49:35
COHR,Coherent Corp,368.65,382.81,-3.7,426.89,-13.64,390.98,371.43,觀察中,Alert,-5.71,52.5,386.74,360.01,4293626,5966592,0.72,426.89,86.55,176.39,72.1B,394.47,0.83,391.22,2.8,380.56,-6.55,407.25,3.76,392.5,2.96,381.22,-10.4,425.48,9.22,2026-07-01T22:49:35
LITE,Lumentum,801.16,875.36,-8.48,1029.15,-22.15,847.39,805.02,觀察中,Alert,-5.46,44.8,841.26,784.0,4001562,5897801,0.68,1053.09,90.44,141.55,62.3B,858.06,0.78,851.4,4.21,816.98,-5.22,861.97,2.31,842.53,1.76,827.92,-7.38,893.93,5.17,2026-07-01T22:49:35
APLD,Applied Digital,35.52,46.27,-23.23,47.86,-25.78,41.53,39.45,觸發加碼,Alert,-14.47,41.8,37.42,35.09,18410637,21252909,0.87,49.65,9.18,,10.2B,37.3,-1.24,37.77,-3.55,39.16,-4.37,40.95,-2.45,41.98,-7.27,45.27,0.15,45.2,-2.98,2026-07-01T22:49:35
CRWD,CrowdStrike,772.74,682.8,13.17,731.0,5.71,692.21,657.6,觀察中,OBS,11.63,75.8,786.0,765.0,2449719,3475635,0.7,782.17,350.25,,196.7B,701.09,3.31,678.65,0.84,673.02,-1.16,680.92,0.81,675.44,-1.38,684.86,0.28,682.96,0.51,2026-07-01T22:49:35
IONQ,IonQ,51.4,56.06,-8.31,71.4,-28.01,53.94,51.24,觀察中,OBS,-4.71,41.6,54.76,51.4,12436980,29867073,0.42,82.09,26.59,131.79,19.2B,53.26,-1.15,53.88,9.27,49.31,-2.47,50.56,-5.67,53.6,-7.35,57.85,-0.81,58.32,3.13,2026-07-01T22:49:35
AMD,AMD,540.88,507.29,6.62,521.54,3.71,535.65,508.87,觀察中,OBS,0.98,63.2,564.09,538.74,27754556,31954018,0.87,580.91,134.8,179.1,882.0B,580.91,7.68,539.49,3.43,521.58,-2.06,532.57,2.47,519.74,-0.02,519.85,-5.76,551.63,2.65,2026-07-01T22:49:35
OKLO,Oklo,52.45,57.45,-8.7,73.47,-28.61,54.82,52.08,觀察中,OBS,-4.32,47.3,54.31,51.51,9416767,13189739,0.71,174.14,45.58,,9.1B,52.33,-0.82,52.76,5.52,50.0,-1.98,51.01,-5.64,54.06,-5.47,57.19,-2.07,58.4,-4.53,2026-07-01T22:49:35
SNOW,Snowflake,261.19,238.32,9.6,261.14,0.02,239.31,227.34,觀察中,OBS,9.14,64.4,263.08,254.66,4587738,9648529,0.48,280.16,121.11,,90.5B,254.5,1.13,251.65,1.08,248.96,9.65,227.06,0.49,225.95,-1.94,230.41,1.69,226.59,-2.45,2026-07-01T22:49:35
VRT,Vertiv,311.42,299.6,3.95,334.42,-6.88,322.61,306.48,觀察中,OBS,-3.47,56.7,327.21,309.51,4583443,6662929,0.69,376.15,120.59,78.25,119.6B,334.82,9.07,306.97,0.99,303.95,-6.64,325.57,2.89,316.43,-0.59,318.32,-11.07,357.96,7.48,2026-07-01T22:49:35
NBIS,Nebius Group,229.18,265.1,-13.55,260.58,-12.05,264.96,251.71,觸發加碼,Alert,-13.5,54.3,246.49,228.17,29872292,18716285,1.6,286.69,44.3,88.15,58.2B,276.17,5.75,261.15,8.68,240.3,-6.36,256.63,-1.17,259.66,-5.66,275.25,-2.95,283.61,-1.07,2026-07-01T22:49:35
UNH,UnitedHealth,426.54,407.65,4.63,375.77,13.51,412.76,392.12,觀察中,OBS,3.34,63.4,428.02,413.73,4927265,7037444,0.7,427.89,231.57,32.07,387.4B,415.63,-1.0,419.82,-1.89,427.89,2.97,415.53,2.4,405.8,-0.84,409.25,0.63,406.68,1.43,2026-07-01T22:49:35
NFLX,Netflix,74.19,78.72,-5.75,83.33,-10.97,73.6,69.92,觀察中,OBS,0.8,32.8,74.36,72.33,43393646,41569455,1.04,129.72,70.9,23.93,312.4B,71.4,-3.23,73.78,-0.04,73.81,4.1,70.9,-1.31,71.84,-1.35,72.82,-0.08,72.88,-5.82,2026-07-01T22:49:35
CRWV,CoreWeave,85.68,117.03,-26.79,119.27,-28.16,102.71,97.57,觸發加碼,Alert,-16.58,42.5,90.26,85.01,59681417,30158134,1.98,165.2,64.55,,46.7B,99.54,4.22,95.51,-1.11,96.58,-2.21,98.76,-2.1,100.88,-4.58,105.72,-5.0,111.29,-5.65,2026-07-01T22:49:35
MRVL,Marvell Technology,272.05,278.67,-2.38,290.79,-6.44,285.94,271.64,觀察中,OBS,-4.86,54.2,292.5,271.35,33434689,54867271,0.61,316.43,62.19,93.17,238.0B,297.89,7.25,277.75,4.12,266.77,-5.15,281.26,1.65,276.7,-0.84,279.04,-9.36,307.86,-0.88,2026-07-01T22:49:35
2330.TW,台積電,2505.0,2400.0,4.38,2373.67,5.53,2420.0,2299.0,觀察中,OBS,3.51,70.4,2505.0,2475.0,30489002,34176618,0.89,2510.0,1065.79,34.01,64.96T,2410.0,1.69,2370.0,1.28,2340.0,-2.09,2390.0,0.0,2390.0,-4.02,2490.0,-0.8,2510.0,4.15,2026-07-01T22:49:35
3711.TW,日月光控股,703.0,592.0,18.75,590.0,19.15,648.0,615.6,觀察中,OBS,8.49,81.8,718.0,695.0,20757598,25675422,0.81,703.0,140.2,68.99,3.08T,680.0,8.45,627.0,-0.79,632.0,-1.4,641.0,-1.84,653.0,-1.36,662.0,-1.78,674.0,9.95,2026-07-01T22:49:35
6285.TW,啟碁,249.0,261.1,-4.63,300.93,-17.26,252.02,239.42,觀察中,OBS,-1.2,41.6,261.0,249.0,11389355,20383075,0.56,313.71,94.41,41.29,120.4B,255.2,9.96,232.09,0.0,232.09,-7.99,252.25,0.59,250.77,0.39,249.79,-5.22,263.56,-2.19,2026-07-01T22:49:35
0050.TW,元大台灣50,107.8,105.25,2.42,105.5,2.18,107.02,101.67,觀察中,OBS,0.73,57.7,108.25,106.75,75848445,117327127,0.65,111.15,47.34,31.93,,104.45,1.31,103.1,-3.82,107.2,0.05,107.15,-2.68,110.1,-0.94,111.15,3.59,107.3,1.23,2026-07-01T22:49:35
00631L.TW,元大台灣50正2,38.42,37.07,3.64,37.78,1.69,38.09,36.19,觀察中,OBS,0.87,57.6,38.63,37.61,284471898,285416971,1.0,41.32,9.77,,,36.28,2.89,35.26,-7.6,38.16,0.21,38.08,-5.27,40.2,-2.71,41.32,7.8,38.33,2.19,2026-07-01T22:49:35
00675L.TW,富邦臺灣加權正2,338.4,325.85,3.85,333.65,1.42,335.15,318.39,觀察中,OBS,0.97,57.2,339.8,329.5,2400909,2848439,0.84,364.0,85.55,,,318.6,3.11,309.0,-8.36,337.2,0.64,335.05,-4.76,351.8,-3.35,364.0,7.55,338.45,2.56,2026-07-01T22:49:35
00662.TW,富邦NASDAQ,122.5,122.45,0.04,122.75,-0.2,121.72,115.63,觀察中,OBS,0.64,55.7,122.65,121.6,2900400,6096225,0.48,123.95,84.1,39.64,,120.4,1.09,119.1,-2.38,122.0,1.29,120.45,-0.86,121.5,-1.34,123.15,1.11,121.8,-0.49,2026-07-01T22:49:35
00924.TW,復華S&P500成長,32.29,32.28,0.03,32.94,-1.97,32.09,30.49,觀察中,OBS,0.62,51.8,32.3,32.1,1951782,2479178,0.79,33.07,23.88,35.77,,31.79,1.27,31.39,-1.72,31.94,0.38,31.82,-0.34,31.93,-1.45,32.4,0.31,32.3,-0.4,2026-07-01T22:49:35
00935.TW,野村台灣新科技50,62.45,60.85,2.63,62.4,0.08,61.64,58.56,觀察中,OBS,1.31,55.7,62.45,60.55,19462328,19262464,1.01,64.2,20.39,53.24,,58.95,0.26,58.8,-5.16,62.0,0.16,61.9,-2.06,63.2,-1.56,64.2,3.13,62.25,1.47,2026-07-01T22:49:35
2327.TW,國巨,1140.0,950.0,20.0,839.97,35.72,1065.9,1012.61,觀察中,OBS,6.95,74.5,1220.0,1130.0,69879190,53631657,1.3,1140.0,119.52,90.12,2.35T,1140.0,9.62,1040.0,2.46,1015.0,-9.78,1125.0,7.14,1050.0,2.94,1020.0,-4.23,1065.0,-1.39,2026-07-01T22:49:35
2377.TW,微星,145.5,136.5,6.59,149.0,-2.35,137.5,130.62,觀察中,OBS,5.82,69.0,147.0,139.5,32748045,33953493,0.96,149.0,85.0,21.56,122.9B,146.0,5.04,139.0,5.7,131.5,-1.5,133.5,0.0,133.5,0.0,133.5,-2.55,137.0,-1.08,2026-07-01T22:49:35
2308.TW,台達電,1990.0,2218.4,-10.3,2347.72,-15.24,2017.0,1916.15,觸發加碼,OBS,-1.34,36.0,2020.0,1965.0,7908636,11561240,0.68,2506.89,425.77,86.22,5.17T,1950.0,2.36,1905.0,5.25,1810.0,-8.59,1980.0,-1.0,2000.0,-3.85,2080.0,-3.26,2150.0,0.0,2026-07-01T22:49:35
2357.TW,華碩,657.0,743.54,-11.64,864.8,-24.03,703.77,668.58,觸發加碼,Alert,-6.65,15.6,659.0,635.0,12992695,6061575,2.14,875.14,466.24,11.04,488.0B,658.0,-0.43,660.82,0.29,658.94,-6.28,703.12,-2.98,724.74,-1.78,737.9,-0.38,740.72,-0.13,2026-07-01T22:49:35
3413.TW,京鼎,332.0,326.5,1.68,312.5,6.24,317.25,301.39,觀察中,OBS,4.65,64.9,345.0,330.5,4713163,2942128,1.6,359.22,264.82,16.0,36.7B,330.5,5.25,314.0,5.02,299.0,-3.24,309.0,-0.64,311.0,-0.32,312.0,-2.8,321.0,-1.08,2026-07-01T22:49:35
8996.TW,高力,1555.0,1380.0,12.68,1050.0,48.1,1497.0,1422.15,觀察中,OBS,3.87,67.5,1620.0,1540.0,651312,2931802,0.22,1590.0,243.18,175.51,144.4B,1550.0,5.08,1475.0,7.66,1370.0,-6.16,1460.0,0.69,1450.0,0.0,1450.0,-6.75,1555.0,-2.2,2026-07-01T22:49:35
7769.TW,鴻勁,6960.0,7360.0,-5.43,7175.0,-3.0,6803.0,6462.85,觀察中,OBS,2.31,52.5,7115.0,6695.0,930001,719743,1.29,8260.0,1227.54,91.75,1.25T,6470.0,1.17,6395.0,-1.62,6500.0,-6.07,6920.0,2.44,6755.0,-0.81,6810.0,-1.52,6915.0,-0.86,2026-07-01T22:49:35
2301.TW,光寶科,219.5,208.0,5.53,227.5,-3.52,216.15,205.34,觀察中,OBS,1.55,53.3,229.0,218.0,16896902,34931375,0.48,250.0,107.9,33.31,498.1B,222.0,4.96,211.5,4.96,201.5,-6.28,215.0,-0.69,216.5,-3.13,223.5,-3.46,231.5,9.98,2026-07-01T22:49:35
4958.TW,臻鼎,603.0,624.0,-3.37,516.47,16.75,606.5,576.17,觀察中,OBS,-0.58,65.6,659.0,602.0,50101198,35251149,1.42,642.0,99.32,89.33,650.9B,630.0,9.95,573.0,-1.21,580.0,-3.65,602.0,2.56,587.0,0.0,587.0,-5.63,622.0,-3.12,2026-07-01T22:49:35
2383.TW,台光電,5535.0,5120.0,8.11,4860.0,13.89,5515.5,5239.72,觀察中,OBS,0.35,61.7,5670.0,5300.0,882117,2054493,0.43,5825.0,888.35,120.48,1.98T,5390.0,-1.1,5450.0,3.71,5255.0,-6.83,5640.0,1.44,5560.0,-2.46,5700.0,-2.15,5825.0,4.02,2026-07-01T22:49:35
2404.TW,漢唐,1300.0,1245.0,4.42,1150.0,13.04,1302.5,1237.38,觀察中,OBS,-0.19,61.2,1375.0,1285.0,4009382,4589718,0.87,1380.0,601.82,27.25,245.6B,1320.0,-2.94,1360.0,1.49,1340.0,-1.83,1365.0,8.76,1255.0,-0.4,1260.0,-1.56,1280.0,1.19,2026-07-01T22:49:35
2408.TW,南亞科,421.0,425.0,-0.94,419.5,0.36,455.2,432.44,觀察中,Alert,-7.51,63.3,455.0,412.0,98271197,131579141,0.75,505.0,40.55,38.91,1.30T,452.5,-0.11,453.0,0.89,449.0,-5.87,477.0,7.55,443.5,-2.42,454.5,-10.0,505.0,9.9,2026-07-01T22:49:35
3037.TW,欣興,1040.0,981.0,6.01,975.0,6.67,994.7,944.97,觀察中,OBS,4.55,64.1,1115.0,1035.0,31051329,25505537,1.22,1085.0,110.64,237.99,1.64T,1070.0,9.63,976.0,0.1,975.0,-4.41,1020.0,9.56,931.0,-4.41,974.0,-3.08,1005.0,3.82,2026-07-01T22:49:35
2313.TW,華通,220.0,247.57,-11.14,270.5,-18.67,239.2,227.24,觸發加碼,Alert,-8.03,34.6,237.5,220.0,25680005,65839793,0.39,295.55,57.53,40.29,263.7B,232.5,5.2,221.0,-0.67,222.5,-4.51,233.0,-2.92,240.0,-1.23,243.0,-6.36,259.5,0.58,2026-07-01T22:49:35
2912.TW,統一超,223.5,228.0,-1.97,233.0,-4.08,224.5,213.27,觀察中,OBS,-0.45,42.9,225.0,221.5,2453080,6053137,0.41,260.0,206.5,20.79,232.4B,223.0,-0.45,224.0,0.45,223.0,-1.33,226.0,0.44,225.0,-0.88,227.0,2.71,221.0,-1.12,2026-07-01T22:49:35
006208.TW,富邦台灣采吉50,250.2,244.1,2.5,243.9,2.58,248.03,235.63,觀察中,OBS,0.87,58.1,250.7,247.55,2938548,4274877,0.69,257.45,109.67,35.71,,242.75,1.7,238.7,-3.79,248.1,0.06,247.95,-2.52,254.35,-1.2,257.45,3.35,249.1,1.14,2026-07-01T22:49:35
3481.TW,群創,67.4,53.3,26.45,54.93,22.7,66.34,63.02,觀察中,OBS,1.6,81.3,72.5,67.1,584557798,633993372,0.92,70.9,10.75,2246.67,537.9B,68.7,2.54,67.0,3.08,65.0,-8.32,70.9,2.16,69.4,5.15,66.0,0.0,66.0,2.48,2026-07-01T22:49:35
3211.TWO,順達,396.53,425.21,-6.74,410.14,-3.32,405.72,385.43,觀察中,OBS,-2.27,50.9,411.11,393.62,5123583,8562235,0.6,455.82,210.42,45.23,63.0B,401.39,5.22,381.47,0.64,379.04,-4.41,396.53,-2.63,407.23,-1.99,415.49,-5.52,439.78,3.78,2026-07-01T22:49:35
8299.TWO,群聯,2270.0,2357.78,-3.72,2799.56,-18.92,2400.87,2280.83,觀察中,Alert,-5.45,55.8,2420.0,2255.0,4523290,6984127,0.65,2859.12,464.01,57.14,501.9B,2385.0,2.67,2323.04,1.3,2293.25,-6.67,2457.06,-1.0,2481.88,2.88,2412.38,-5.81,2561.3,1.98,2026-07-01T22:49:35
3680.TWO,家登,558.0,500.0,11.6,527.0,5.88,520.05,494.05,觀察中,OBS,7.3,64.2,558.0,532.0,4963419,2245612,2.21,610.77,279.04,59.55,53.6B,508.0,3.89,489.0,0.51,486.5,-3.66,505.0,-1.17,511.0,-4.84,537.0,-1.83,547.0,0.92,2026-07-01T22:49:35
5274.TWO,信驊,17145.0,18071.65,-5.13,18011.92,-4.81,17493.05,16618.4,觀察中,OBS,-1.99,52.0,17780.0,16750.0,247222,271043,0.91,19186.51,4369.85,164.98,648.1B,16495.0,8.45,15210.0,-2.59,15615.0,-9.97,17345.0,-4.91,18240.87,-0.97,18420.04,-3.99,19186.51,1.66,2026-07-01T22:49:35
4979.TWO,華星光,450.5,568.0,-20.69,630.0,-28.49,500.55,475.52,觸發加碼,Alert,-10.0,41.7,483.0,447.0,6738338,4373031,1.54,718.0,179.0,89.21,63.5B,474.0,3.83,456.5,-0.54,459.0,-3.47,475.5,-4.9,500.0,-4.76,525.0,-4.89,552.0,-2.65,2026-07-01T22:49:35
1785.TWO,光陽科,142.0,142.5,-0.35,144.0,-1.39,144.25,137.04,觀察中,OBS,-1.56,58.7,146.5,140.0,9977230,21894247,0.46,185.0,50.0,45.51,84.6B,144.5,2.85,140.5,2.55,137.0,-3.86,142.5,-1.04,144.0,-3.68,149.5,-0.33,150.0,0.67,2026-07-01T22:49:35
5347.TWO,世界,204.5,171.5,19.24,171.5,19.24,197.0,187.15,觀察中,OBS,3.81,69.0,223.0,202.5,30447921,37400390,0.81,220.0,88.0,48.57,384.1B,216.0,3.6,208.5,3.22,202.0,-8.18,220.0,10.0,200.0,7.24,186.5,-2.61,191.5,9.74,2026-07-01T22:49:35
3293.TWO,鈊象,819.0,772.0,6.09,799.0,2.5,774.5,735.77,觀察中,OBS,5.75,54.6,819.0,781.0,5067145,2472930,2.05,843.0,670.0,21.64,230.8B,789.0,2.6,769.0,3.22,745.0,-1.97,760.0,0.4,757.0,-0.39,760.0,-2.31,778.0,-1.89,2026-07-01T22:49:35
4541.TWO,晟田,56.7,46.62,21.62,44.53,27.33,49.17,46.71,觀察中,OBS,15.31,77.1,57.0,52.8,9449036,1558483,6.06,62.45,38.17,25.66,3.8B,51.9,9.84,47.25,2.43,46.13,-1.16,46.67,-1.62,47.44,0.72,47.1,-4.91,49.53,0.18,2026-07-01T22:49:35
4931.TWO,新盛力,233.5,247.85,-5.79,228.55,2.17,246.96,234.61,觀察中,Alert,-5.45,42.0,243.89,230.04,2432274,11752800,0.21,276.54,90.63,75.64,15.5B,236.47,2.8,230.04,0.43,229.05,-9.92,254.28,0.0,254.28,-1.72,258.73,-2.06,264.17,2.1,2026-07-01T22:49:35
