股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.46,43.25,-8.76,40.93,-3.59,39.91,37.91,觀察中,OBS,-1.13,45.2,40.19,38.84,7058703,12005871,0.59,44.67,9.41,62.63,86.6B,40.49,1.2,40.01,8.43,36.9,-3.93,38.41,-2.78,39.51,-2.97,40.72,0.89,40.36,-0.49,2026-07-23T22:32:34
AMZN,Amazon,233.66,247.04,-5.42,234.27,-0.26,246.83,234.49,觀察中,Alert,-5.34,40.5,238.35,232.05,47358884,52600576,0.9,274.99,198.79,27.98,2.51T,244.85,-1.09,247.55,-0.98,249.99,1.12,247.23,-1.06,249.89,-1.99,254.96,3.02,247.49,0.07,2026-07-23T22:32:34
LLY,Eli Lilly,1185.87,1216.95,-2.55,1117.26,6.14,1169.91,1111.41,觀察中,OBS,1.36,44.5,1189.59,1142.01,1905052,3014021,0.63,1235.56,621.26,42.14,1.06T,1163.01,-1.05,1175.41,2.49,1146.9,-2.73,1179.11,0.85,1169.17,1.08,1156.63,0.35,1152.54,-2.48,2026-07-23T22:32:34
ASML,ASML Holding,1803.0,1804.25,-0.07,1762.77,2.28,1779.21,1690.25,觀察中,OBS,1.34,53.4,1823.57,1780.24,1102129,2181983,0.51,1989.44,686.0,62.15,692.5B,1801.86,0.02,1801.51,3.59,1739.02,-0.49,1747.58,-2.09,1784.87,-1.67,1815.27,2.23,1775.64,2.87,2026-07-23T22:32:34
LRCX,Lam Research,319.78,353.17,-9.45,374.8,-14.68,326.39,310.07,觀察中,OBS,-2.03,39.4,325.88,314.35,8048639,12747829,0.63,433.33,94.32,60.34,399.9B,319.29,-0.84,322.0,4.97,306.76,-2.09,313.3,-2.39,320.96,-4.31,335.43,-3.08,346.1,4.9,2026-07-23T22:32:34
AVGO,Broadcom,392.47,401.11,-2.15,382.07,2.72,386.66,367.33,觀察中,OBS,1.5,62.5,397.6,386.82,16307026,29991080,0.54,480.81,286.54,65.52,1.87T,396.81,2.67,386.5,2.21,378.16,1.98,370.83,-0.97,374.45,-5.03,394.28,1.33,389.11,1.32,2026-07-23T22:32:34
GEV,GE Vernova,1031.19,1075.26,-4.1,1057.65,-2.5,1052.37,999.75,觀察中,OBS,-2.01,40.4,1041.79,978.01,3555296,3126237,1.14,1174.86,546.95,29.57,274.6B,985.03,-8.69,1078.81,-0.03,1079.18,2.02,1057.84,2.09,1036.22,-1.81,1055.28,-1.01,1066.01,2.25,2026-07-23T22:32:34
ETN,Eaton Corp,415.13,405.83,2.29,404.59,2.61,406.12,385.81,觀察中,OBS,2.22,58.4,417.42,406.0,1808448,2322735,0.78,435.78,313.97,40.66,161.2B,406.91,0.98,402.95,0.38,401.41,0.36,399.99,0.94,396.27,-4.02,412.86,-0.64,415.52,3.15,2026-07-23T22:32:34
NEE,NextEra Energy,89.79,87.1,3.09,87.62,2.48,88.83,84.39,觀察中,OBS,1.08,57.5,90.49,88.6,9874759,11083430,0.89,97.17,68.33,22.79,187.3B,89.41,1.68,87.93,-0.08,88.0,-0.9,88.8,-0.62,89.35,0.28,89.1,-0.49,89.54,1.31,2026-07-23T22:32:34
QQQ,Nasdaq 100 ETF,691.96,723.28,-4.33,710.62,-2.63,707.83,672.44,觀察中,OBS,-2.24,41.1,698.66,687.8,43390455,46232007,0.94,745.34,551.23,30.71,,705.35,-0.51,708.97,1.85,696.06,0.1,695.33,-1.5,705.94,-1.64,717.74,-0.27,719.69,1.12,2026-07-23T22:32:34
QLD,2x Nasdaq ETF,85.0,93.14,-8.74,90.37,-5.94,89.06,84.61,觀察中,OBS,-4.56,40.4,86.62,83.91,5720085,4845465,1.18,100.46,57.12,28.71,,88.28,-1.06,89.23,3.72,86.03,0.14,85.91,-3.0,88.57,-3.32,91.61,-0.56,92.13,2.22,2026-07-23T22:32:34
VOO,S&P 500 ETF,678.61,690.69,-1.75,673.73,0.72,687.63,653.25,觀察中,OBS,-1.31,44.5,682.55,675.76,4960876,9322665,0.53,696.23,564.78,26.59,,687.03,-0.12,687.87,0.83,682.21,-0.14,683.17,-1.01,690.14,-0.53,693.8,0.39,691.1,0.38,2026-07-23T22:32:34
SSO,2x S&P 500 ETF,65.61,68.17,-3.76,65.06,0.85,67.43,64.06,觀察中,OBS,-2.7,43.8,66.38,65.05,2477801,3461114,0.72,69.83,48.77,26.17,,67.27,-0.25,67.44,1.67,66.33,-0.29,66.52,-2.1,67.95,-1.03,68.66,0.75,68.15,0.71,2026-07-23T22:32:34
LEU,Centrus Energy,170.78,173.56,-1.6,171.13,-0.2,161.88,153.79,觀察中,OBS,5.5,54.7,173.11,166.18,624843,897126,0.7,436.0,146.61,62.1,3.4B,174.28,1.78,171.24,9.5,156.39,0.22,156.05,6.11,147.07,-6.05,156.54,-1.78,159.38,2.13,2026-07-23T22:32:34
ORCL,Oracle,120.04,143.72,-16.48,156.98,-23.53,127.75,121.36,觸發加碼,Alert,-6.04,33.3,124.7,119.44,29755325,34868117,0.85,324.63,120.04,20.59,345.8B,125.84,-0.95,127.05,4.67,121.38,-3.98,126.41,1.77,124.21,-6.25,132.49,3.56,127.94,-2.74,2026-07-23T22:32:34
USAR,USAR,15.14,18.87,-19.77,21.42,-29.32,16.47,15.65,觸發加碼,Alert,-8.08,29.4,15.72,14.86,8432749,13201969,0.64,38.68,11.05,,3.7B,15.82,0.13,15.8,3.74,15.23,-2.68,15.65,-1.63,15.91,-8.09,17.31,-4.84,18.19,5.69,2026-07-23T22:32:34
UUUU,Energy Fuels,12.01,13.49,-10.97,15.03,-20.09,12.41,11.79,觸發加碼,OBS,-3.22,33.1,12.35,11.86,5286547,9174832,0.58,27.72,8.47,,3.0B,12.31,-0.32,12.35,5.2,11.74,2.18,11.49,-1.54,11.67,-7.89,12.67,-4.23,13.23,1.38,2026-07-23T22:32:34
GLD,SPDR Gold ETF,371.52,378.18,-1.76,365.92,1.53,371.51,352.93,觀察中,OBS,0.0,44.7,373.09,370.54,9401726,7709595,1.22,495.9,300.96,,,379.12,1.15,374.81,1.96,367.6,-0.22,368.41,0.95,364.96,-1.98,372.35,0.05,372.15,1.37,2026-07-23T22:32:34
B,Barnes Group,37.16,36.83,0.9,36.46,1.92,36.07,34.27,觀察中,OBS,3.02,44.6,37.26,36.42,7662897,10560214,0.73,52.32,20.63,9.99,62.4B,37.51,3.13,36.37,4.24,34.89,-0.11,34.93,0.26,34.84,-2.98,35.91,-1.59,36.49,1.53,2026-07-23T22:32:34
AEM,Agnico Eagle,144.51,149.03,-3.03,153.46,-5.83,142.08,134.98,觀察中,OBS,1.71,39.1,145.67,142.18,2604843,2953315,0.88,251.57,122.23,13.61,72.3B,147.05,3.83,141.62,3.87,136.34,-0.46,136.97,-0.23,137.29,-3.47,142.23,-1.51,144.41,0.63,2026-07-23T22:32:34
COHR,Coherent Corp,313.22,327.24,-4.28,392.5,-20.2,302.46,287.34,觀察中,OBS,3.56,42.8,327.77,306.85,2847174,5287356,0.54,426.89,86.55,149.87,61.3B,312.19,-1.59,317.22,11.15,285.4,2.81,277.6,0.23,276.96,-7.49,299.38,-3.67,310.77,1.1,2026-07-23T22:32:34
LITE,Lumentum,833.64,785.77,6.09,842.53,-1.06,784.25,745.04,觀察中,OBS,6.3,61.2,897.0,824.01,4535221,5105503,0.89,1053.09,102.85,147.81,64.9B,829.7,-0.94,837.56,9.41,765.55,4.47,732.82,3.77,706.23,-6.09,752.0,-7.71,814.8,6.07,2026-07-23T22:32:34
APLD,Applied Digital,29.89,32.29,-7.43,41.98,-28.8,28.76,27.32,觀察中,OBS,3.93,40.6,31.22,29.09,13731767,19779139,0.69,49.65,10.03,,8.5B,30.08,0.1,30.05,7.9,27.85,7.99,25.79,-2.46,26.44,-8.92,29.03,1.97,28.47,-1.28,2026-07-23T22:32:34
CRWD,CrowdStrike,183.42,198.4,-7.55,168.26,9.01,196.09,186.29,觀察中,Alert,-6.46,43.6,190.21,181.78,6492354,11924290,0.54,210.73,87.56,,186.8B,188.42,-1.43,191.15,-3.7,198.49,-2.26,203.08,-0.33,203.76,-1.46,206.77,-1.88,210.73,12.14,2026-07-23T22:32:34
IONQ,IonQ,34.07,44.77,-23.9,53.6,-36.44,36.69,34.86,觸發加碼,Alert,-7.14,9.1,35.52,33.56,17573939,23440778,0.75,82.09,26.59,87.36,12.7B,34.68,-2.34,35.51,3.71,34.24,-1.55,34.78,-0.91,35.1,-6.42,37.51,-4.53,39.29,1.05,2026-07-23T22:32:34
AMD,AMD,539.69,546.72,-1.29,519.74,3.84,530.63,504.1,觀察中,OBS,1.71,54.0,556.49,525.0,26921788,29647316,0.91,580.91,151.14,181.1,880.0B,552.33,1.45,544.43,8.11,503.57,1.58,495.76,-1.03,500.94,-5.33,529.14,-3.46,548.13,2.57,2026-07-23T22:32:34
OKLO,Oklo,44.0,49.27,-10.7,54.06,-18.61,44.35,42.13,觸發加碼,OBS,-0.79,29.1,44.56,42.24,8331324,10325803,0.81,174.14,41.11,,7.7B,44.5,0.84,44.13,6.31,41.51,0.97,41.11,-1.41,41.7,-8.73,45.69,-1.19,46.24,0.94,2026-07-23T22:32:34
SNOW,Snowflake,265.13,267.49,-0.88,225.95,17.34,269.58,256.1,觀察中,OBS,-1.65,54.8,277.52,260.6,3108647,6151258,0.51,280.16,121.11,,91.9B,267.8,-1.45,271.73,-0.95,274.34,2.02,268.9,-0.41,270.02,-0.68,271.87,-1.47,275.94,2.71,2026-07-23T22:32:34
VRT,Vertiv,304.04,323.92,-6.14,316.43,-3.92,301.79,286.7,觀察中,OBS,0.75,51.6,313.61,300.0,3064772,6049696,0.51,376.15,121.69,76.39,116.8B,301.16,-1.1,304.5,4.4,291.67,0.73,289.56,-1.55,294.11,-3.43,304.57,0.33,303.58,-0.75,2026-07-23T22:32:34
NBIS,Nebius Group,220.97,216.2,2.21,259.66,-14.9,201.19,191.13,觀察中,OBS,9.83,51.7,230.22,214.29,15237732,18021363,0.85,286.69,50.4,84.99,56.1B,218.16,0.57,216.92,18.78,182.62,2.76,177.71,3.46,171.77,-13.9,199.51,2.79,194.09,-7.8,2026-07-23T22:32:34
UNH,UnitedHealth,423.56,431.68,-1.88,405.8,4.38,425.97,404.67,觀察中,OBS,-0.57,49.0,430.48,420.4,4863691,6734585,0.72,436.35,231.57,31.89,384.7B,431.31,-1.16,436.35,3.51,421.55,-1.07,426.09,0.64,423.38,1.16,418.52,-1.57,425.19,-0.91,2026-07-23T22:32:34
NFLX,Netflix,68.89,75.47,-8.72,71.84,-4.11,71.14,67.58,觀察中,OBS,-3.16,19.8,69.36,67.67,44666156,50026370,0.89,126.32,67.6,21.66,286.9B,68.53,-0.2,68.67,1.58,67.6,-1.96,68.95,-7.26,74.35,0.91,73.68,0.2,73.53,-0.41,2026-07-23T22:32:34
CRWV,CoreWeave,81.1,89.7,-9.59,100.88,-19.61,79.17,75.21,觀察中,OBS,2.44,49.2,85.19,80.55,18095163,27898007,0.65,148.75,64.55,,44.2B,82.64,3.85,79.58,8.92,73.06,-0.2,73.21,0.41,72.91,-5.46,77.12,-3.53,79.94,-4.05,2026-07-23T22:32:34
MRVL,Marvell Technology,209.32,243.21,-13.93,276.63,-24.33,208.22,197.81,觸發加碼,OBS,0.53,35.5,214.56,205.02,16244782,49736785,0.33,316.35,62.18,71.93,187.9B,210.99,1.46,207.96,6.68,194.94,3.32,188.68,0.2,188.3,-8.71,206.26,-7.27,222.44,2.26,2026-07-23T22:32:34
2330.TW,台積電,2405.0,2415.0,-0.41,2390.0,0.63,2401.0,2280.95,觀察中,OBS,0.17,46.2,2405.0,2370.0,23190117,32881459,0.71,2510.0,1110.2,32.68,62.37T,2400.0,-0.41,2410.0,3.88,2320.0,1.31,2290.0,-7.29,2470.0,1.23,2440.0,0.83,2420.0,-0.82,2026-07-23T22:32:34
3711.TW,日月光控股,649.0,677.0,-4.14,635.19,2.17,650.2,617.69,觀察中,OBS,-0.18,45.1,665.0,637.0,14431963,23864225,0.6,720.42,142.2,63.82,2.85T,656.0,3.63,633.0,6.03,597.0,-2.77,614.0,-9.97,682.0,-0.15,683.0,6.55,641.0,-4.33,2026-07-23T22:32:34
6285.TW,啟碁,258.5,260.5,-0.77,252.25,2.48,251.7,239.11,觀察中,OBS,2.7,50.2,261.0,252.0,7083767,11480691,0.62,313.71,94.41,38.47,125.0B,253.0,3.27,245.0,4.26,235.0,0.21,234.5,-8.75,257.0,-3.75,267.0,7.88,247.5,-4.44,2026-07-23T22:32:34
0050.TW,元大台灣50,103.85,105.41,-1.48,106.5,-2.49,103.54,98.36,觀察中,OBS,0.3,38.8,104.8,103.3,54585717,128595022,0.42,110.48,49.45,31.5,,102.5,3.96,98.6,-0.94,99.54,-5.88,105.76,0.09,105.66,1.82,103.77,-1.51,105.36,0.19,2026-07-23T22:32:34
00631L.TW,元大台灣50正2,34.8,37.14,-6.3,38.08,-8.61,35.39,33.62,觀察中,OBS,-1.67,33.5,35.8,34.64,145631725,311322064,0.47,41.32,10.71,,,34.34,7.11,32.06,-0.34,32.17,-13.5,37.19,0.4,37.04,3.23,35.88,-2.66,36.86,0.22,2026-07-23T22:32:34
00675L.TW,富邦臺灣加權正2,301.75,322.5,-6.43,335.05,-9.94,307.0,291.65,觀察中,OBS,-1.71,33.7,310.05,300.8,1499031,2779599,0.54,364.0,93.75,,,296.55,7.82,275.05,-1.33,278.75,-13.71,323.05,0.25,322.25,3.57,311.15,-2.61,319.5,-0.47,2026-07-23T22:32:34
00662.TW,富邦NASDAQ,120.75,120.15,0.5,120.45,0.25,120.86,114.82,觀察中,OBS,-0.09,43.7,121.1,120.6,2949922,4910956,0.6,123.95,87.1,32.05,,120.05,0.63,119.3,0.38,118.85,-2.78,122.25,-0.69,123.1,1.44,121.35,0.17,121.15,0.21,2026-07-23T22:32:34
00924.TW,復華S&P500成長,32.79,32.54,0.77,31.82,3.05,32.75,31.11,觀察中,OBS,0.12,56.5,32.83,32.71,1806089,2308670,0.78,33.25,24.7,35.81,,32.6,0.4,32.47,-0.06,32.49,-2.29,33.25,0.42,33.11,1.04,32.77,0.0,32.77,0.43,2026-07-23T22:32:34
00935.TW,野村台灣新科技50,57.0,58.7,-2.9,61.9,-7.92,56.73,53.89,觀察中,OBS,0.48,35.2,57.5,56.6,11166756,16668968,0.67,64.2,21.65,48.12,,55.4,6.13,52.2,-2.25,53.4,-7.85,57.95,-0.86,58.45,3.18,56.65,-2.91,58.35,-1.02,2026-07-23T22:32:34
2327.TW,國巨,696.0,900.0,-22.67,1125.0,-38.13,746.6,709.27,觸發加碼,Alert,-6.78,18.4,732.0,681.0,58538188,54808922,1.07,1140.0,129.82,55.02,1.43T,703.0,4.93,670.0,6.35,630.0,-9.87,699.0,-9.92,776.0,-2.76,798.0,2.57,778.0,-4.66,2026-07-23T22:32:34
2377.TW,微星,152.0,145.0,4.83,133.5,13.86,147.1,139.74,觀察中,OBS,3.33,59.8,158.0,149.0,20141551,17897897,1.13,155.0,85.0,22.52,128.4B,155.0,6.16,146.0,3.18,141.5,0.0,141.5,-2.41,145.0,-2.36,148.5,1.02,147.0,-1.67,2026-07-23T22:32:34
2308.TW,台達電,1880.0,1880.0,0.0,1980.0,-5.05,1846.0,1753.7,觀察中,OBS,1.84,35.3,1945.0,1850.0,5618996,10852812,0.52,2506.89,514.31,69.45,4.88T,1880.0,2.45,1835.0,7.62,1705.0,-2.01,1740.0,-8.66,1905.0,0.79,1890.0,1.89,1855.0,-1.85,2026-07-23T22:32:34
2357.TW,華碩,769.0,684.0,12.43,703.12,9.37,716.8,680.96,觀察中,OBS,7.28,74.7,773.0,759.0,3490483,5033729,0.69,875.14,466.24,13.86,571.2B,757.0,2.85,736.0,6.98,688.0,-1.71,700.0,-2.1,715.0,0.42,712.0,1.28,703.0,-0.14,2026-07-23T22:32:34
3413.TW,京鼎,341.0,334.5,1.94,309.0,10.36,350.5,332.97,觀察中,OBS,-2.71,54.2,363.5,334.0,3854376,3227161,1.19,382.0,264.82,16.45,37.7B,363.0,8.36,335.0,-6.69,359.0,-3.23,371.0,-2.88,382.0,9.77,348.0,3.11,337.5,1.05,2026-07-23T22:32:34
8996.TW,高力,1075.0,1230.0,-12.6,1460.0,-26.37,1107.9,1052.51,觸發加碼,OBS,-2.97,26.6,1150.0,1050.0,3463268,2410282,1.44,1590.0,261.58,77.17,99.9B,1080.0,9.87,983.0,1.24,971.0,-4.33,1015.0,-9.78,1125.0,-5.06,1185.0,0.85,1175.0,-5.24,2026-07-23T22:32:34
7769.TW,鴻勁,6465.0,6660.0,-2.93,6920.0,-6.58,6462.0,6138.9,觀察中,OBS,0.05,44.2,6680.0,6375.0,430166,607257,0.71,8260.0,1485.0,85.54,1.16T,6405.0,-1.46,6500.0,8.24,6005.0,-1.07,6070.0,-9.34,6695.0,-0.37,6720.0,5.08,6395.0,-4.62,2026-07-23T22:32:34
2301.TW,光寶科,218.0,213.5,2.11,215.0,1.4,211.5,200.92,觀察中,OBS,3.07,49.4,228.0,214.5,18391489,24979689,0.74,250.0,112.74,32.25,494.7B,218.0,5.31,207.0,6.98,193.5,-1.53,196.5,-9.86,218.0,0.93,216.0,1.65,212.5,-4.28,2026-07-23T22:32:34
4958.TW,臻鼎,506.0,588.0,-13.95,602.0,-15.95,563.25,535.09,觸發加碼,Alert,-10.16,38.5,558.0,504.0,45726504,34314610,1.33,646.0,114.72,74.63,546.2B,559.0,9.82,509.0,6.37,478.5,-8.16,521.0,-9.86,578.0,-6.47,618.0,-1.75,629.0,-2.63,2026-07-23T22:32:34
2383.TW,台光電,5095.0,5295.0,-3.78,5640.0,-9.66,4940.0,4693.0,觀察中,OBS,3.14,32.7,5280.0,5030.0,1298300,1981487,0.66,6080.0,975.21,110.45,1.83T,5125.0,6.11,4830.0,9.9,4395.0,-2.22,4495.0,-9.92,4990.0,-1.77,5080.0,2.21,4970.0,-3.02,2026-07-23T22:32:34
2404.TW,漢唐,1165.0,1177.18,-1.03,1322.51,-11.91,1179.7,1120.71,觀察中,OBS,-1.25,35.3,1190.0,1165.0,982079,3265012,0.3,1341.89,716.0,21.79,220.1B,1175.0,2.17,1150.0,1.32,1135.0,-2.16,1160.0,-7.2,1250.0,0.4,1245.0,8.44,1148.11,-3.66,2026-07-23T22:32:34
2408.TW,南亞科,426.0,435.5,-2.18,475.47,-10.4,427.95,406.55,觀察中,OBS,-0.46,52.7,452.0,415.0,87890897,99090344,0.89,503.38,42.06,39.37,1.32T,445.5,10.0,405.0,6.3,381.0,-3.67,395.5,-9.91,439.0,-8.73,481.0,7.37,448.0,5.91,2026-07-23T22:32:34
3037.TW,欣興,896.0,875.0,2.4,1017.92,-11.98,864.2,820.99,觀察中,OBS,3.68,44.4,918.0,872.0,26400220,25932179,1.02,1082.78,130.73,128.18,1.41T,907.0,9.94,825.0,10.0,750.0,-5.54,794.0,-9.98,882.0,-5.77,936.0,7.09,874.0,-3.21,2026-07-23T22:32:34
2313.TW,華通,214.0,223.0,-4.04,233.0,-8.15,221.0,209.95,觀察中,OBS,-3.17,44.5,218.5,208.5,39616119,45502065,0.87,295.55,61.88,38.08,256.5B,208.0,-0.95,210.0,5.53,199.0,-6.13,212.0,-9.98,235.5,-5.04,248.0,9.98,225.5,-4.04,2026-07-23T22:32:34
2912.TW,統一超,,,,,,,,觀察中,OBS,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T22:32:34
006208.TW,富邦台灣采吉50,237.4,241.41,-1.66,243.17,-2.37,237.21,225.35,觀察中,OBS,0.08,38.5,240.1,236.35,1784056,3999941,0.45,252.49,112.78,31.05,,234.55,3.78,226.0,-0.77,227.75,-6.08,242.5,0.27,241.85,1.57,238.12,-1.6,242.0,0.43,2026-07-23T22:32:34
3481.TW,群創,51.9,65.3,-20.52,70.9,-26.8,55.74,52.95,觸發加碼,Alert,-6.89,26.1,53.8,51.0,230220820,396043961,0.58,70.9,11.19,1730.0,414.2B,52.5,3.55,50.7,0.6,50.4,-4.18,52.6,-8.2,57.3,-2.05,58.5,2.27,57.2,-6.23,2026-07-23T22:32:34
3211.TWO,順達,391.5,454.0,-13.77,396.53,-1.27,411.0,390.45,觸發加碼,OBS,-4.74,48.2,398.0,382.0,3716989,7121588,0.52,457.5,210.42,39.27,60.4B,394.0,3.68,380.0,7.34,354.0,-8.17,385.5,-9.61,426.5,-0.12,427.0,-2.95,440.0,-3.83,2026-07-23T22:32:34
8299.TWO,群聯,1920.0,2220.0,-13.51,2457.06,-21.86,1973.5,1874.82,觸發加碼,OBS,-2.71,31.5,1960.0,1895.0,2949000,4956410,0.59,2859.12,464.01,48.2,424.5B,1915.0,3.23,1855.0,6.92,1735.0,-2.8,1785.0,-9.85,1980.0,-5.94,2105.0,2.68,2050.0,-5.53,2026-07-23T22:32:34
3680.TWO,家登,480.5,496.0,-3.12,505.0,-4.85,492.2,467.59,觀察中,OBS,-2.38,39.9,505.0,475.5,1416600,1981539,0.71,610.77,279.04,49.38,46.1B,494.0,2.7,481.0,9.94,437.5,-5.81,464.5,-9.98,516.0,-2.82,531.0,6.52,498.5,-4.68,2026-07-23T22:32:34
5274.TWO,信驊,15540.0,13665.0,13.72,15768.18,-1.45,13899.0,13204.05,觀察中,OBS,11.81,48.9,16210.0,15315.0,325098,277634,1.17,17442.28,3972.59,164.25,646.2B,15510.0,10.0,14100.0,9.18,12915.0,-0.27,12950.0,-6.87,13905.0,0.04,13900.0,7.05,12985.0,-3.96,2026-07-23T22:32:34
4979.TWO,華星光,407.5,430.28,-5.29,473.06,-13.86,389.16,369.7,觀察中,OBS,4.71,36.7,416.5,375.5,13358365,5053720,2.64,714.31,178.08,75.18,57.5B,379.0,6.16,357.0,5.0,340.0,-4.49,356.0,-9.18,392.0,-4.39,410.0,1.74,403.0,-3.32,2026-07-23T22:32:34
1785.TWO,光陽科,110.0,140.64,-21.79,140.14,-21.51,115.95,110.15,觸發加碼,Alert,-5.13,16.7,113.0,108.5,4382708,15786285,0.28,181.94,49.17,21.74,65.6B,111.5,3.72,107.5,2.87,104.5,-2.79,107.5,-5.7,114.0,-4.2,119.0,0.83,118.02,-6.98,2026-07-23T22:32:34
5347.TWO,世界,168.5,173.0,-2.6,214.91,-21.6,171.6,163.02,觀察中,OBS,-1.81,39.6,177.0,165.5,21254999,30796880,0.69,214.91,85.97,40.02,316.5B,171.0,9.97,155.5,1.97,152.5,-9.76,169.0,-9.87,187.5,0.54,186.5,7.18,174.0,-2.52,2026-07-23T22:32:34
3293.TWO,鈊象,713.0,744.0,-4.17,724.47,-1.58,713.3,677.63,觀察中,OBS,-0.04,33.2,725.0,712.0,633314,2040088,0.31,803.59,638.68,18.84,200.9B,718.0,0.0,718.0,1.7,706.0,2.92,686.0,-2.56,704.0,0.0,704.0,-0.98,711.0,-2.47,2026-07-23T22:32:34
4541.TWO,晟田,68.8,61.0,12.79,46.67,47.42,69.95,66.45,觀察中,OBS,-1.64,59.0,71.3,65.1,9900600,7669189,1.29,75.7,38.31,34.06,4.7B,70.6,-6.74,75.7,9.87,68.9,-5.1,72.6,1.82,71.3,-2.19,72.9,3.26,70.6,5.22,2026-07-23T22:32:34
4931.TWO,新盛力,212.0,255.0,-16.86,254.28,-16.63,219.55,208.57,觸發加碼,OBS,-3.44,42.0,217.0,209.5,2068711,8660913,0.24,276.54,107.85,67.95,13.9B,215.0,2.87,209.0,3.21,202.5,1.76,199.0,-9.95,221.0,-1.34,224.0,1.36,221.0,-6.75,2026-07-23T22:32:34
