股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,33.93,40.36,-15.93,41.71,-18.65,38.28,36.37,觸發加碼,Alert,-11.36,35.4,34.43,32.89,12107600,11692231,1.04,44.67,9.41,58.5,74.4B,36.55,-0.79,36.84,-6.64,39.46,-2.54,40.49,1.2,40.01,8.43,36.9,-3.93,38.41,-2.78,2026-07-29T08:43:44
AMZN,Amazon,230.86,247.49,-6.72,240.14,-3.86,242.25,230.14,觀察中,OBS,-4.7,35.6,233.11,228.1,44409900,51798331,0.86,274.99,198.79,27.71,2.48T,231.39,-0.31,232.11,-0.66,233.66,-4.57,244.85,-1.09,247.55,-0.98,249.99,1.12,247.23,-1.06,2026-07-29T08:43:44
LLY,Eli Lilly,1220.66,1152.54,5.91,1229.93,-0.75,1179.03,1120.08,觀察中,OBS,3.53,51.1,1232.0,1205.01,2375400,2874817,0.83,1235.56,621.26,42.55,1.09T,1197.53,0.13,1196.03,0.86,1185.87,1.97,1163.01,-1.05,1175.41,2.49,1146.9,-2.73,1179.11,0.85,2026-07-29T08:43:44
ASML,ASML Holding,1582.95,1773.33,-10.74,1880.66,-15.83,1746.77,1659.43,觸發加碼,Alert,-9.38,33.6,1599.88,1553.58,3000000,2205565,1.36,1986.85,685.11,57.15,608.0B,1653.11,-5.8,1754.81,-2.55,1800.66,0.06,1799.52,0.02,1799.17,3.59,1736.76,-0.49,1745.31,-2.09,2026-07-29T08:43:44
LRCX,Lam Research,269.61,346.1,-22.1,410.91,-34.39,310.39,294.87,觸發加碼,Alert,-13.14,31.0,277.3,258.53,16042800,13012977,1.23,433.33,94.32,55.25,337.2B,291.61,-4.46,305.21,-4.56,319.78,0.15,319.29,-0.84,322.0,4.97,306.76,-2.09,313.3,-2.39,2026-07-29T08:43:44
AVGO,Broadcom,380.91,389.11,-2.11,372.45,2.27,383.96,364.76,觀察中,OBS,-0.79,46.4,385.8,371.52,20262800,26325482,0.77,480.81,286.54,63.7,1.81T,383.22,0.34,381.92,-2.69,392.47,-1.09,396.81,2.67,386.5,2.21,378.16,1.98,370.83,-0.97,2026-07-29T08:43:44
GEV,GE Vernova,943.38,1066.01,-11.5,1102.51,-14.43,1027.83,976.44,觸發加碼,Alert,-8.22,33.8,956.9,913.51,3897400,3202185,1.22,1174.86,546.95,28.57,251.3B,996.57,-1.79,1014.75,-1.59,1031.19,4.69,985.03,-8.69,1078.81,-0.03,1079.18,2.02,1057.84,2.09,2026-07-29T08:43:44
ETN,Eaton Corp,386.26,415.52,-7.04,408.26,-5.39,402.45,382.33,觀察中,OBS,-4.02,42.8,388.57,375.75,2963500,2325780,1.27,435.78,313.97,39.06,150.0B,398.64,-1.34,404.07,-2.66,415.13,2.02,406.91,0.98,402.95,0.38,401.41,0.36,399.99,0.94,2026-07-29T08:43:44
NEE,NextEra Energy,89.28,89.54,-0.29,88.66,0.7,89.03,84.58,觀察中,OBS,0.28,61.3,90.99,89.11,13254700,11136625,1.19,97.17,68.33,19.97,186.2B,88.83,-1.06,89.78,-0.01,89.79,0.43,89.41,1.68,87.93,-0.08,88.0,-0.9,88.8,-0.62,2026-07-29T08:43:44
QQQ,Nasdaq 100 ETF,675.49,719.69,-6.14,724.08,-6.71,696.32,661.5,觀察中,OBS,-2.99,33.2,679.4,667.88,50707300,44981842,1.13,745.34,551.23,29.98,,682.12,-0.31,684.23,-1.12,691.96,-1.9,705.35,-0.51,708.97,1.85,696.06,0.1,695.33,-1.5,2026-07-29T08:43:44
QLD,2x Nasdaq ETF,80.87,92.13,-12.22,93.68,-13.67,86.1,81.79,觸發加碼,Alert,-6.07,32.9,81.82,79.05,5016200,4744342,1.06,100.46,57.12,27.31,,82.48,-0.63,83.0,-2.35,85.0,-3.72,88.28,-1.06,89.23,3.72,86.03,0.14,85.91,-3.0,2026-07-29T08:43:44
VOO,S&P 500 ETF,680.96,691.1,-1.47,681.01,-0.01,684.22,650.01,觀察中,OBS,-0.48,45.5,682.76,676.48,5052300,9127562,0.55,696.23,564.78,26.68,,679.31,0.03,679.14,0.08,678.61,-1.23,687.03,-0.12,687.87,0.83,682.21,-0.14,683.17,-1.01,2026-07-29T08:43:44
SSO,2x S&P 500 ETF,65.98,68.15,-3.18,66.35,-0.56,66.71,63.37,觀察中,OBS,-1.09,44.4,66.35,65.16,2320400,3369054,0.69,69.83,48.77,26.32,,65.7,0.05,65.67,0.09,65.61,-2.47,67.27,-0.25,67.44,1.67,66.33,-0.29,66.52,-2.1,2026-07-29T08:43:44
LEU,Centrus Energy,169.65,159.38,6.44,160.25,5.87,164.19,155.98,觀察中,OBS,3.33,51.7,170.0,157.89,790800,874460,0.9,436.0,146.61,64.02,3.3B,175.98,7.38,163.89,-4.03,170.78,-2.01,174.28,1.78,171.24,9.5,156.39,0.22,156.05,6.11,2026-07-29T08:43:44
ORCL,Oracle,119.96,127.94,-6.24,147.25,-18.53,123.23,117.07,觀察中,OBS,-2.65,33.9,122.33,114.5,32523300,36134760,0.9,324.63,114.99,20.58,345.5B,119.9,4.27,114.99,-4.21,120.04,-4.61,125.84,-0.95,127.05,4.67,121.38,-3.98,126.41,1.77,2026-07-29T08:43:44
USAR,USAR,14.06,18.19,-22.7,21.04,-33.17,15.4,14.63,觸發加碼,Alert,-8.7,27.9,14.49,13.46,13067400,12378208,1.06,38.68,11.05,,3.4B,14.93,5.51,14.15,-6.54,15.14,-4.3,15.82,0.13,15.8,3.74,15.23,-2.68,15.65,-1.63,2026-07-29T08:43:44
UUUU,Energy Fuels,11.33,13.23,-14.36,14.59,-22.34,11.86,11.27,觸發加碼,OBS,-4.47,33.8,11.7,10.8,6820300,8538302,0.8,27.72,8.47,,2.8B,11.71,3.63,11.3,-5.91,12.01,-2.44,12.31,-0.32,12.35,5.2,11.74,2.18,11.49,-1.54,2026-07-29T08:43:44
GLD,SPDR Gold ETF,369.37,372.15,-0.75,368.58,0.21,371.47,352.9,觀察中,OBS,-0.57,45.7,371.23,367.98,4803700,7470068,0.64,495.9,300.96,,,374.63,0.73,371.9,0.1,371.52,-2.0,379.12,1.15,374.81,1.96,367.6,-0.22,368.41,0.95,2026-07-29T08:43:44
B,Barnes Group,36.69,36.49,0.55,36.93,-0.65,36.28,34.47,觀察中,OBS,1.13,55.7,36.99,36.15,6277900,9850637,0.64,52.32,20.63,10.08,61.6B,37.38,0.73,37.11,-0.13,37.16,-0.93,37.51,3.13,36.37,4.24,34.89,-0.11,34.93,0.26,2026-07-29T08:43:44
AEM,Agnico Eagle,143.71,144.41,-0.48,153.76,-6.54,142.08,134.98,觀察中,OBS,1.15,48.3,145.31,141.01,1985300,2857280,0.69,251.57,122.23,13.74,71.9B,145.96,0.57,145.13,0.43,144.51,-1.73,147.05,3.83,141.62,3.87,136.34,-0.46,136.97,-0.23,2026-07-29T08:43:44
COHR,Coherent Corp,243.33,310.77,-21.7,391.22,-37.8,287.9,273.5,觸發加碼,Alert,-15.48,29.9,257.33,228.23,8352100,5256408,1.59,426.89,86.55,130.12,47.6B,271.31,-3.92,282.39,-9.84,313.22,0.33,312.19,-1.59,317.22,11.15,285.4,2.81,277.6,0.23,2026-07-29T08:43:44
LITE,Lumentum,651.93,814.8,-19.99,851.4,-23.43,758.44,720.52,觸發加碼,Alert,-14.04,45.5,678.99,602.28,5602400,4911302,1.14,1053.09,106.68,124.89,50.7B,711.96,-6.69,762.99,-8.47,833.64,0.47,829.7,-0.94,837.56,9.41,765.55,4.47,732.82,3.77,2026-07-29T08:43:44
APLD,Applied Digital,26.62,28.47,-6.5,37.77,-29.52,27.93,26.53,觀察中,OBS,-4.69,35.6,27.25,25.41,40666100,20694040,1.97,49.65,10.03,,7.7B,26.38,-2.98,27.19,-9.03,29.89,-0.63,30.08,0.1,30.05,7.9,27.85,7.99,25.79,-2.46,2026-07-29T08:43:44
CRWD,CrowdStrike,181.8,210.73,-13.73,185.73,-2.12,192.03,182.43,觸發加碼,Alert,-5.33,43.7,184.66,174.14,8460300,10472260,0.81,210.73,87.56,,185.1B,180.11,-1.73,183.28,-0.08,183.42,-2.65,188.42,-1.43,191.15,-3.7,198.49,-2.26,203.08,-0.33,2026-07-29T08:43:44
IONQ,IonQ,33.88,39.29,-13.77,53.88,-37.12,34.85,33.11,觸發加碼,OBS,-2.78,23.0,34.65,32.12,19875900,22296868,0.89,82.09,26.59,91.57,12.6B,35.92,9.38,32.84,-3.61,34.07,-1.76,34.68,-2.34,35.51,3.71,34.24,-1.55,34.78,-0.91,2026-07-29T08:43:44
AMD,AMD,454.62,548.13,-17.06,539.49,-15.73,513.74,488.05,觸發加碼,Alert,-11.51,39.0,472.75,442.27,36005700,29356411,1.23,580.91,151.14,164.12,741.3B,494.95,-5.17,521.95,-3.29,539.69,-2.29,552.33,1.45,544.43,8.11,503.57,1.58,495.76,-1.03,2026-07-29T08:43:44
OKLO,Oklo,39.58,46.24,-14.4,52.76,-24.98,42.43,40.31,觸發加碼,Alert,-6.72,32.8,40.65,37.8,8652800,9560557,0.91,174.14,39.58,,6.9B,41.81,3.88,40.25,-8.52,44.0,-1.12,44.5,0.84,44.13,6.31,41.51,0.97,41.11,-1.41,2026-07-29T08:43:44
SNOW,Snowflake,270.36,275.94,-2.02,251.65,7.43,270.11,256.6,觀察中,OBS,0.09,57.7,277.21,253.59,5145100,5744840,0.9,280.16,121.11,,93.7B,272.92,1.81,268.06,1.11,265.13,-1.0,267.8,-1.45,271.73,-0.95,274.34,2.02,268.9,-0.41,2026-07-29T08:43:44
VRT,Vertiv,269.56,303.58,-11.21,306.97,-12.19,293.71,279.02,觸發加碼,Alert,-8.22,25.4,274.66,259.19,8065500,6026500,1.34,376.15,121.69,72.46,103.5B,287.6,-0.95,290.36,-4.5,304.04,0.96,301.16,-1.1,304.5,4.4,291.67,0.73,289.56,-1.55,2026-07-29T08:43:44
NBIS,Nebius Group,169.69,194.09,-12.57,261.15,-35.02,193.3,183.63,觸發加碼,Alert,-12.21,35.7,180.07,161.44,28584000,18770194,1.52,286.69,50.4,72.52,43.1B,187.88,0.06,187.77,-15.02,220.97,1.29,218.16,0.57,216.92,18.78,182.62,2.76,177.71,3.46,2026-07-29T08:43:44
UNH,UnitedHealth,428.79,425.19,0.85,419.82,2.14,424.79,403.55,觀察中,OBS,0.94,51.9,430.46,415.11,5917300,6275120,0.94,436.35,231.57,31.44,389.4B,417.64,-0.74,420.74,-0.67,423.56,-1.8,431.31,-1.16,436.35,3.51,421.55,-1.07,426.09,0.64,2026-07-29T08:43:44
NFLX,Netflix,72.39,73.53,-1.55,73.78,-1.88,70.35,66.83,觀察中,OBS,2.9,39.8,73.76,71.23,47049200,50156908,0.94,126.32,67.6,22.14,301.4B,70.4,0.44,70.09,1.74,68.89,0.53,68.53,-0.2,68.67,1.58,67.6,-1.96,68.95,-7.26,2026-07-29T08:43:44
CRWV,CoreWeave,67.3,79.94,-15.81,95.51,-29.54,74.96,71.21,觸發加碼,Alert,-10.22,23.3,69.18,64.63,29661200,27542402,1.08,148.75,64.55,,36.7B,70.79,-1.52,71.88,-11.37,81.1,-1.86,82.64,3.85,79.58,8.92,73.06,-0.2,73.21,0.41,2026-07-29T08:43:44
MRVL,Marvell Technology,174.47,222.44,-21.57,277.68,-37.17,196.43,186.61,觸發加碼,Alert,-11.18,28.9,181.48,167.32,28873900,43280817,0.67,316.35,62.18,64.86,156.6B,189.17,-2.61,194.23,-7.21,209.32,-0.79,210.99,1.46,207.96,6.68,194.94,3.32,188.68,0.2,2026-07-29T08:43:44
2330.TW,台積電,2200.0,2440.0,-9.84,2505.0,-12.18,2347.5,2230.12,觀察中,Alert,-6.28,32.5,2280.0,2180.0,65620266,33226055,1.97,2510.0,1110.2,29.88,57.05T,2280.0,-2.98,2350.0,0.0,2350.0,-2.29,2405.0,0.21,2400.0,-0.41,2410.0,3.88,2320.0,1.31,2026-07-29T08:43:44
3711.TW,日月光控股,499.0,683.0,-26.94,696.63,-28.37,610.5,579.98,觸發加碼,Alert,-18.26,26.6,547.0,499.0,23527350,23888817,0.98,720.42,142.2,48.97,2.19T,554.0,-8.88,608.0,-0.82,613.0,-5.55,649.0,-1.07,656.0,3.63,633.0,6.03,597.0,-2.77,2026-07-29T08:43:44
6285.TW,啟碁,216.0,267.0,-19.1,249.0,-13.25,242.8,230.66,觸發加碼,Alert,-11.04,33.1,234.5,207.0,11282551,10887961,1.04,313.71,94.41,32.14,104.5B,230.0,-7.82,249.5,0.0,249.5,-3.48,258.5,2.17,253.0,3.27,245.0,4.26,235.0,0.21,2026-07-29T08:43:44
0050.TW,元大台灣50,93.7,105.66,-11.32,108.69,-13.79,100.82,95.78,觸發加碼,Alert,-7.06,28.3,97.0,91.8,545362942,141661339,3.85,110.48,49.45,28.41,,97.15,-4.24,101.45,-0.25,101.7,-2.12,103.9,0.05,103.85,1.32,102.5,3.96,98.6,-0.94,2026-07-29T08:43:44
00631L.TW,元大台灣50正2,28.53,37.04,-22.98,39.48,-27.74,33.18,31.52,觸發加碼,Alert,-14.01,25.9,30.7,27.37,768761623,311222625,2.47,41.32,10.71,,,30.6,-8.77,33.54,0.12,33.5,-4.48,35.07,0.78,34.8,1.34,34.34,7.11,32.06,-0.34,2026-07-29T08:43:44
00675L.TW,富邦臺灣加權正2,244.75,322.25,-24.05,345.8,-29.22,286.62,272.29,觸發加碼,Alert,-14.61,26.0,263.75,233.2,6746442,2720957,2.48,364.0,93.75,,,262.7,-9.43,290.05,0.16,289.6,-4.74,304.0,0.75,301.75,1.75,296.55,7.82,275.05,-1.33,2026-07-29T08:43:44
00662.TW,富邦NASDAQ,115.15,123.1,-6.46,123.65,-6.87,118.94,112.99,觀察中,OBS,-3.19,30.8,116.0,114.55,5554076,4826742,1.15,123.95,87.75,30.69,,115.7,-2.61,118.8,0.42,118.3,-1.62,120.25,-0.41,120.75,0.58,120.05,0.63,119.3,0.38,2026-07-29T08:43:44
00924.TW,復華S&P500成長,31.77,33.11,-4.05,32.55,-2.4,32.44,30.82,觀察中,OBS,-2.07,36.1,31.91,31.67,3712526,2244936,1.65,33.25,25.1,29.73,,31.78,-1.91,32.4,0.56,32.22,-1.1,32.58,-0.64,32.79,0.58,32.6,0.4,32.47,-0.06,2026-07-29T08:43:44
00935.TW,野村台灣新科技50,47.62,58.45,-18.53,62.95,-24.35,54.11,51.4,觸發加碼,Alert,-11.99,26.9,50.75,46.54,42916063,16468615,2.61,64.2,21.65,34.9,,50.7,-7.4,54.75,-0.73,55.15,-3.08,56.9,-0.18,57.0,2.89,55.4,6.13,52.2,-2.25,2026-07-29T08:43:44
2327.TW,國巨,507.0,798.0,-36.47,1140.0,-55.53,651.1,618.54,觸發加碼,Alert,-22.13,16.1,545.0,507.0,51592199,56494612,0.91,1140.0,129.82,40.02,1.04T,563.0,-9.92,625.0,-2.65,642.0,-7.76,696.0,-1.0,703.0,4.93,670.0,6.35,630.0,-9.87,2026-07-29T08:43:44
2377.TW,微星,137.5,148.5,-7.41,145.5,-5.5,145.05,137.8,觀察中,Alert,-5.21,41.9,144.5,133.0,17590353,16500194,1.07,155.0,85.0,20.34,116.2B,139.0,-5.12,146.5,0.0,146.5,-3.62,152.0,-1.94,155.0,6.16,146.0,3.18,141.5,0.0,2026-07-29T08:43:44
2308.TW,台達電,1495.0,1890.0,-20.9,1990.0,-24.87,1756.0,1668.2,觸發加碼,Alert,-14.86,27.5,1595.0,1425.0,22067323,10986148,2.01,2506.89,522.27,55.33,3.88T,1580.0,-9.97,1755.0,-1.68,1785.0,-5.05,1880.0,0.0,1880.0,2.45,1835.0,7.62,1705.0,-2.01,2026-07-29T08:43:44
2357.TW,華碩,761.0,712.0,6.88,657.0,15.83,739.2,702.24,觀察中,OBS,2.95,68.8,771.0,736.0,6985515,4767701,1.47,875.14,466.24,13.71,565.2B,735.0,-3.29,760.0,-1.43,771.0,0.26,769.0,1.59,757.0,2.85,736.0,6.98,688.0,-1.71,2026-07-29T08:43:44
3413.TW,京鼎,289.0,348.0,-16.95,332.0,-12.95,340.45,323.43,觸發加碼,Alert,-15.11,38.7,308.5,279.5,4399255,3306782,1.33,382.0,264.82,15.28,32.0B,308.0,-6.38,329.0,0.46,327.5,-3.96,341.0,-6.06,363.0,8.36,335.0,-6.69,359.0,-3.23,2026-07-29T08:43:44
8996.TW,高力,859.0,1185.0,-27.51,1555.0,-44.76,1001.4,951.33,觸發加碼,Alert,-14.22,20.5,948.0,830.0,4766305,2237492,2.13,1590.0,298.38,61.58,79.8B,906.0,-8.94,995.0,-1.0,1005.0,-6.51,1075.0,-0.46,1080.0,9.87,983.0,1.24,971.0,-4.33,2026-07-29T08:43:44
7769.TW,鴻勁,5175.0,6720.0,-22.99,6960.0,-25.65,6123.0,5816.85,觸發加碼,Alert,-15.48,28.4,5760.0,5175.0,1118564,610098,1.83,8260.0,1485.0,60.81,931.1B,5750.0,-5.89,6110.0,0.91,6055.0,-6.34,6465.0,0.94,6405.0,-1.46,6500.0,8.24,6005.0,-1.07,2026-07-29T08:43:44
2301.TW,光寶科,185.0,216.0,-14.35,219.5,-15.72,205.65,195.37,觸發加碼,Alert,-10.04,36.5,197.5,176.5,26294258,22729784,1.16,250.0,115.16,27.41,419.8B,194.0,-8.49,212.0,-1.17,214.5,-1.61,218.0,0.0,218.0,5.31,207.0,6.98,193.5,-1.53,2026-07-29T08:43:44
4958.TW,臻鼎,404.5,618.0,-34.55,603.0,-32.92,493.6,468.92,觸發加碼,Alert,-18.05,30.1,432.0,385.0,43641025,37159047,1.17,646.0,120.68,59.93,436.6B,427.5,-9.14,470.5,-2.39,482.0,-4.74,506.0,-9.48,559.0,9.82,509.0,6.37,478.5,-8.16,2026-07-29T08:43:44
2383.TW,台光電,4100.0,5080.0,-19.29,5535.0,-25.93,4701.0,4465.95,觸發加碼,Alert,-12.78,30.1,4475.0,3985.0,3438502,1981571,1.74,6080.0,991.99,89.4,1.47T,4410.0,-8.41,4815.0,1.26,4755.0,-6.67,5095.0,-0.59,5125.0,6.11,4830.0,9.9,4395.0,-2.22,2026-07-29T08:43:44
2404.TW,漢唐,1015.0,1245.0,-18.47,1259.53,-19.41,1129.5,1073.02,觸發加碼,Alert,-10.14,33.3,1075.0,975.0,3926872,2938499,1.34,1341.89,722.78,19.0,191.7B,1010.0,-9.42,1115.0,-0.45,1120.0,-3.86,1165.0,-0.85,1175.0,2.17,1150.0,1.32,1135.0,-2.16,2026-07-29T08:43:44
2408.TW,南亞科,353.5,481.0,-26.51,419.65,-15.76,407.5,387.12,觸發加碼,Alert,-13.25,39.7,378.0,353.5,56329240,94581835,0.6,503.38,42.06,32.76,1.10T,392.5,-9.98,436.0,8.73,401.0,-5.87,426.0,-4.38,445.5,10.0,405.0,6.3,381.0,-3.67,2026-07-29T08:43:44
3037.TW,欣興,688.0,936.0,-26.5,1037.87,-33.71,819.3,778.33,觸發加碼,Alert,-16.03,36.6,786.0,688.0,30898940,25886725,1.19,1082.78,130.73,97.87,1.08T,764.0,-9.91,848.0,1.07,839.0,-6.36,896.0,-1.21,907.0,9.94,825.0,10.0,750.0,-5.54,2026-07-29T08:43:44
2313.TW,華通,171.0,248.0,-31.05,220.0,-22.27,203.25,193.09,觸發加碼,Alert,-15.87,33.2,183.0,164.0,47216186,42939575,1.1,295.55,63.47,30.43,205.0B,182.0,-8.77,199.5,-0.99,201.5,-5.84,214.0,2.88,208.0,-0.95,210.0,5.53,199.0,-6.13,2026-07-29T08:43:44
2912.TW,統一超,241.0,244.5,-1.43,223.5,7.83,241.05,229.0,觀察中,OBS,-0.02,50.0,242.0,237.5,5003742,3498630,1.43,260.0,206.5,22.4,250.5B,237.5,-0.84,239.5,-0.62,241.0,1.69,237.0,-1.04,239.5,-1.44,243.0,-0.21,243.5,0.21,2026-07-29T08:43:44
006208.TW,富邦台灣采吉50,214.05,241.85,-11.49,248.76,-13.95,230.8,219.26,觸發加碼,Alert,-7.26,28.1,222.25,210.2,10428845,4051277,2.57,252.49,112.78,27.94,,222.1,-4.58,232.75,-0.11,233.0,-2.06,237.9,0.21,237.4,1.22,234.55,3.78,226.0,-0.77,2026-07-29T08:43:44
3481.TW,群創,41.8,58.5,-28.55,67.4,-37.98,49.9,47.4,觸發加碼,Alert,-16.23,11.2,45.5,40.5,522842187,421354063,1.24,70.9,11.19,1393.33,333.6B,45.0,-4.96,47.35,-4.34,49.5,-4.62,51.9,-1.14,52.5,3.55,50.7,0.6,50.4,-4.18,2026-07-29T08:43:44
3211.TWO,順達,308.0,427.0,-27.87,396.53,-22.33,373.25,354.59,觸發加碼,Alert,-17.48,18.7,328.0,303.5,5946609,6202958,0.96,457.5,223.54,30.86,47.5B,337.0,-9.89,374.0,-2.09,382.0,-2.43,391.5,-0.63,394.0,3.68,380.0,7.34,354.0,-8.17,2026-07-29T08:43:44
8299.TWO,群聯,1515.0,2105.0,-28.03,2270.0,-33.26,1800.0,1710.0,觸發加碼,Alert,-15.83,20.3,1620.0,1485.0,8815457,4724155,1.87,2859.12,464.01,15.1,334.9B,1650.0,-9.34,1820.0,-0.27,1825.0,-4.95,1920.0,0.26,1915.0,3.23,1855.0,6.92,1735.0,-2.8,2026-07-29T08:43:44
3680.TWO,家登,385.0,531.0,-27.5,558.0,-31.0,457.95,435.05,觸發加碼,Alert,-15.93,33.8,418.0,372.0,2661068,1973095,1.35,610.77,279.04,39.57,37.0B,410.5,-8.88,450.5,-2.07,460.0,-4.27,480.5,-2.73,494.0,2.7,481.0,9.94,437.5,-5.81,2026-07-29T08:43:44
5274.TWO,信驊,12910.0,13900.0,-7.12,15586.36,-17.17,14048.5,13346.07,觀察中,Alert,-8.1,45.2,13245.0,12210.0,365138,276744,1.32,17442.28,3972.59,120.47,536.8B,13230.0,-9.97,14695.0,-0.24,14730.0,-5.21,15540.0,0.19,15510.0,10.0,14100.0,9.18,12915.0,-0.27,2026-07-29T08:43:44
4979.TWO,華星光,384.5,410.0,-6.22,448.18,-14.21,391.8,372.21,觀察中,OBS,-1.86,41.7,433.0,384.5,17709253,8105205,2.18,714.31,178.08,70.94,54.2B,427.0,-4.79,448.5,5.16,426.5,4.66,407.5,7.52,379.0,6.16,357.0,5.0,340.0,-4.49,2026-07-29T08:43:44
1785.TWO,光陽科,95.4,119.0,-19.83,139.65,-31.69,106.44,101.12,觸發加碼,Alert,-10.37,14.2,102.5,91.8,15002032,15387291,0.97,181.94,49.17,18.85,56.9B,101.0,-5.61,107.0,0.94,106.0,-3.64,110.0,-1.35,111.5,3.72,107.5,2.87,104.5,-2.79,2026-07-29T08:43:44
5347.TWO,世界,133.0,186.5,-28.69,199.77,-33.42,159.85,151.86,觸發加碼,Alert,-16.8,32.6,150.0,133.0,28780461,29864834,0.96,214.91,85.97,32.44,249.8B,147.5,-6.05,157.0,0.0,157.0,-6.82,168.5,-1.46,171.0,9.97,155.5,1.97,152.5,-9.76,2026-07-29T08:43:44
3293.TWO,鈊象,734.0,704.0,4.26,780.71,-5.98,713.1,677.44,觀察中,OBS,2.93,45.9,755.0,722.0,2476133,1773708,1.4,803.59,638.68,19.37,206.8B,723.0,0.56,719.0,1.27,710.0,-0.42,713.0,-0.7,718.0,0.0,718.0,1.7,706.0,2.92,2026-07-29T08:43:44
4541.TWO,晟田,61.2,72.9,-16.05,56.7,7.94,69.02,65.57,觸發加碼,Alert,-11.33,50.2,64.4,59.3,6729959,8805946,0.76,75.7,38.31,29.42,4.1B,62.9,-5.84,66.8,-6.44,71.4,3.78,68.8,-2.55,70.6,-6.74,75.7,9.87,68.9,-5.1,2026-07-29T08:43:44
