股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
QQQ,Nasdaq 100 ETF,711.74,706.52,0.74,716.33,-0.64,720.25,684.24,觀察中,OBS,-1.18,41.3,718.74,710.08,36351500,45860820,0.79,745.34,551.23,31.58,,725.51,0.31,723.28,1.66,711.44,0.28,709.43,-1.85,722.82,1.43,712.6,-1.73,725.17,-1.52,2026-07-14T08:09:40
QLD,2x Nasdaq ETF,90.13,89.12,1.13,92.12,-2.16,92.49,87.87,觀察中,OBS,-2.55,40.3,91.94,89.7,4957700,4865637,1.02,100.46,57.12,30.44,,93.7,0.6,93.14,3.33,90.14,0.5,89.69,-3.7,93.14,2.79,90.61,-3.5,93.9,-2.96,2026-07-14T08:09:40
VOO,S&P 500 ETF,688.5,670.26,2.72,676.26,1.81,687.41,653.04,觀察中,OBS,0.16,53.8,692.96,687.54,6606700,9808457,0.67,696.23,564.78,26.87,,693.86,0.46,690.69,0.79,685.26,-0.26,687.08,-0.51,690.62,0.84,684.84,-0.09,685.46,-0.2,2026-07-14T08:09:40
SSO,2x S&P 500 ETF,67.67,64.42,5.05,65.7,3.0,67.52,64.14,觀察中,OBS,0.22,52.7,68.55,67.47,3906200,3542197,1.1,69.83,48.77,26.99,,68.72,0.81,68.17,1.7,67.03,-0.68,67.49,-0.98,68.16,1.73,67.0,-0.31,67.21,-0.25,2026-07-14T08:09:40
LEU,Centrus Energy,156.05,165.52,-5.72,158.68,-1.66,166.36,158.04,觀察中,Alert,-6.2,33.3,170.0,156.05,3062300,925542,3.31,436.0,146.61,62.17,3.1B,171.05,-1.45,173.56,4.26,166.47,0.5,165.64,-4.93,174.23,7.46,162.13,-2.53,166.34,-0.91,2026-07-14T08:09:40
ORCL,Oracle,131.54,148.02,-11.13,183.46,-28.3,141.54,134.46,觸發加碼,Alert,-7.07,12.6,139.65,131.35,56305700,31480054,1.79,324.63,131.54,22.52,378.9B,140.64,-2.14,143.72,2.66,140.0,-0.79,141.11,-1.5,143.26,2.49,139.78,-1.57,142.01,-2.76,2026-07-14T08:09:40
USAR,USAR,17.21,20.47,-15.93,22.56,-23.71,19.19,18.23,觸發加碼,Alert,-10.32,20.5,18.1,16.98,9161700,14912788,0.61,38.68,11.05,,4.2B,18.48,-2.07,18.87,2.28,18.45,3.77,17.78,-8.11,19.35,1.04,19.15,-4.15,19.98,-7.41,2026-07-14T08:09:40
UUUU,Energy Fuels,13.05,14.62,-10.74,15.08,-13.46,13.7,13.01,觸發加碼,OBS,-4.74,18.7,13.5,12.9,7491100,10046237,0.75,27.72,7.01,,3.3B,13.58,0.67,13.49,2.66,13.14,2.18,12.86,-6.61,13.77,-0.29,13.81,-2.88,14.22,-1.93,2026-07-14T08:09:40
GLD,SPDR Gold ETF,367.13,373.63,-1.74,386.32,-4.97,374.21,355.5,觀察中,OBS,-1.89,37.1,372.89,365.77,7145100,7446328,0.96,495.9,300.96,,,377.01,-0.31,378.18,1.0,374.45,-0.81,377.49,-1.21,382.13,1.06,378.13,2.03,370.6,0.6,2026-07-14T08:09:40
B,Barnes Group,35.94,37.29,-3.62,39.1,-8.08,36.85,35.01,觀察中,OBS,-2.47,31.8,36.37,35.59,6154800,11482734,0.54,52.32,20.27,9.87,60.4B,36.68,-0.41,36.83,3.05,35.74,-3.04,36.86,-3.28,38.11,-0.26,38.21,4.83,36.45,-0.76,2026-07-14T08:09:40
AEM,Agnico Eagle,143.51,157.23,-8.73,157.76,-9.03,150.72,143.18,觀察中,OBS,-4.78,23.5,145.44,142.24,2208500,2801737,0.79,251.57,116.64,13.83,71.8B,146.87,-1.45,149.03,2.86,144.89,-3.62,150.33,-2.98,154.94,0.7,153.86,-0.64,154.85,-0.18,2026-07-14T08:09:40
COHR,Coherent Corp,307.39,380.56,-19.23,363.58,-15.45,341.37,324.3,觸發加碼,Alert,-9.95,24.2,322.84,306.1,3208700,5670548,0.57,426.89,86.55,153.69,60.1B,324.5,-0.84,327.24,3.21,317.05,0.93,314.13,-6.43,335.7,0.7,333.36,-9.57,368.65,-6.55,2026-07-14T08:09:40
LITE,Lumentum,768.15,816.98,-5.98,889.59,-13.65,773.21,734.55,觀察中,OBS,-0.65,37.1,809.23,761.53,3681700,5479534,0.67,1053.09,92.24,140.94,59.8B,802.01,2.07,785.77,11.13,707.1,1.17,698.91,-4.42,731.25,0.4,728.32,-9.09,801.16,-6.63,2026-07-14T08:09:40
APLD,Applied Digital,28.84,39.16,-26.35,41.47,-30.46,33.16,31.5,觸發加碼,Alert,-13.03,10.2,31.1,28.49,15151900,20807925,0.73,49.65,9.52,,8.2B,31.15,-3.53,32.29,2.7,31.44,2.38,30.71,-8.33,33.5,1.33,33.06,-6.93,35.52,-4.77,2026-07-14T08:09:40
CRWD,CrowdStrike,187.91,175.27,7.21,172.88,8.69,192.23,182.62,觀察中,OBS,-2.25,65.4,189.25,181.0,6468800,12862748,0.5,199.38,87.56,,191.3B,187.18,-5.66,198.4,3.81,191.12,-1.8,194.62,-2.39,199.38,2.78,193.98,0.41,193.18,1.25,2026-07-14T08:09:40
IONQ,IonQ,38.88,49.31,-21.15,57.99,-32.95,47.35,44.98,觸發加碼,Alert,-17.89,16.0,42.18,38.62,23719400,27319180,0.87,82.09,26.59,99.69,14.5B,42.86,-4.27,44.77,-0.69,45.08,-0.62,45.36,-7.18,48.87,-0.51,49.12,-4.44,51.4,-3.49,2026-07-14T08:09:40
AMD,AMD,534.39,521.58,2.46,488.45,9.41,540.37,513.35,觀察中,OBS,-1.11,47.3,551.87,526.92,22890700,30659591,0.75,580.91,146.24,177.54,871.4B,557.89,2.04,546.72,5.66,517.41,0.25,516.11,-6.51,552.05,6.61,517.82,-4.26,540.88,-6.89,2026-07-14T08:09:40
OKLO,Oklo,45.81,50.0,-8.38,57.86,-20.83,50.09,47.59,觀察中,Alert,-8.54,21.8,48.12,45.07,10066900,12157442,0.83,174.14,45.58,,8.0B,48.85,-0.85,49.27,4.21,47.28,-1.29,47.9,-7.6,51.84,-0.99,52.36,-0.17,52.45,0.23,2026-07-14T08:09:40
SNOW,Snowflake,268.65,248.96,7.91,240.39,11.76,261.12,248.06,觀察中,OBS,2.88,80.9,274.0,261.59,4193000,9089054,0.46,280.16,121.11,,93.1B,261.45,-2.26,267.49,2.37,261.31,-0.54,262.74,0.25,262.09,0.75,260.15,-0.4,261.19,2.63,2026-07-14T08:09:40
VRT,Vertiv,305.87,303.95,0.63,297.82,2.7,314.43,298.71,觀察中,OBS,-2.72,37.3,316.08,302.07,3716100,6446894,0.58,376.15,121.69,80.07,117.5B,318.86,-1.56,323.92,1.92,317.81,4.0,305.58,-4.05,318.47,5.97,300.53,-3.5,311.42,-6.99,2026-07-14T08:09:40
NBIS,Nebius Group,210.51,240.3,-12.4,222.24,-5.28,225.32,214.05,觸發加碼,Alert,-6.57,31.2,219.0,204.7,10748400,17509200,0.61,286.69,50.4,84.88,53.4B,219.65,1.6,216.2,-0.13,216.48,10.91,195.19,-8.37,213.02,-1.21,215.62,-5.92,229.18,-17.01,2026-07-14T08:09:40
UNH,UnitedHealth,429.09,427.89,0.28,403.25,6.41,424.45,403.23,觀察中,OBS,1.09,62.4,431.55,425.53,3862400,6443377,0.6,431.68,231.57,32.29,389.7B,424.62,-1.64,431.68,1.43,425.6,-0.6,428.19,2.44,417.99,-1.73,425.36,-0.28,426.54,2.62,2026-07-14T08:09:40
NFLX,Netflix,73.83,73.81,0.03,81.27,-9.15,74.75,71.01,觀察中,OBS,-1.23,52.6,75.45,73.71,34999700,43188817,0.81,127.42,70.9,23.66,310.9B,73.37,-2.78,75.47,-0.16,75.59,-0.77,76.18,0.21,76.02,-2.1,77.65,4.66,74.19,3.91,2026-07-14T08:09:40
CRWV,CoreWeave,83.31,96.58,-13.74,95.74,-12.98,88.44,84.02,觸發加碼,Alert,-5.8,26.0,88.88,82.72,18514200,29091865,0.64,148.75,64.55,,45.5B,88.88,-0.91,89.7,-0.33,90.0,7.75,83.53,-3.39,86.46,5.76,81.75,-4.59,85.68,-13.92,2026-07-14T08:09:40
MRVL,Marvell Technology,217.53,266.7,-18.44,280.64,-22.49,250.08,237.58,觸發加碼,Alert,-13.02,26.8,228.8,215.28,25432700,54813482,0.46,316.35,62.18,81.17,195.2B,235.81,-3.04,243.21,4.99,231.65,0.44,230.64,-7.45,249.21,1.62,245.23,-9.84,271.98,-8.68,2026-07-14T08:09:40
2330.TW,台積電,2420.0,2410.0,0.41,2375.0,1.89,2447.0,2324.65,觀察中,OBS,-1.1,53.5,2430.0,2390.0,40414244,33185946,1.22,2510.0,1080.6,32.84,62.76T,2440.0,1.04,2415.0,0.0,2415.0,-2.03,2465.0,1.02,2440.0,-0.81,2460.0,0.61,2445.0,-0.81,2026-07-14T08:09:40
3711.TW,日月光控股,641.0,673.84,-4.87,584.66,9.64,671.9,638.3,觀察中,OBS,-4.6,49.0,672.0,610.0,23727989,25727444,0.92,720.42,142.2,62.97,2.81T,670.0,-1.03,677.0,0.0,677.0,8.32,625.0,-3.99,651.0,-4.12,679.0,-0.44,682.0,-5.33,2026-07-14T08:09:40
6285.TW,啟碁,247.5,255.2,-3.02,269.95,-8.32,254.6,241.87,觀察中,OBS,-2.79,48.4,261.5,238.5,10101516,14053189,0.72,313.71,94.41,39.47,119.7B,259.0,-0.58,260.5,0.0,260.5,3.58,251.5,3.29,243.5,-5.8,258.5,0.19,258.0,0.0,2026-07-14T08:09:40
0050.TW,元大台灣50,104.4,107.8,-3.15,105.25,-0.81,106.9,101.56,觀察中,OBS,-2.34,41.3,105.5,102.25,258973029,115970073,2.23,111.15,48.3,30.49,,106.0,0.19,105.8,0.0,105.8,-0.24,106.05,-0.14,106.2,-1.89,108.25,-0.09,108.35,-0.41,2026-07-14T08:09:40
00631L.TW,元大台灣50正2,35.88,38.42,-6.61,37.07,-3.21,37.65,35.77,觀察中,OBS,-4.7,40.0,36.7,34.38,471849021,297277083,1.59,41.32,10.03,,,36.86,0.22,36.78,0.0,36.78,-0.97,37.14,-0.13,37.19,-4.03,38.75,-0.13,38.8,-0.21,2026-07-14T08:09:40
00675L.TW,富邦臺灣加權正2,311.15,338.4,-8.05,325.85,-4.51,328.78,312.34,觀察中,Alert,-5.36,38.7,319.1,296.4,3573222,2808290,1.27,364.0,87.85,,,319.5,-0.47,321.0,0.0,321.0,-0.47,322.5,-0.32,323.55,-4.78,339.8,-0.85,342.7,0.56,2026-07-14T08:09:40
00662.TW,富邦NASDAQ,121.35,122.5,-0.94,122.45,-0.9,121.46,115.39,觀察中,OBS,-0.09,53.2,121.35,120.3,5087824,5238160,0.97,123.95,85.35,38.9,,121.15,0.21,120.9,0.0,120.9,0.62,120.15,-0.74,121.05,-0.53,121.7,0.12,121.55,-0.53,2026-07-14T08:09:40
00924.TW,復華S&P500成長,32.77,32.29,1.49,32.28,1.52,32.6,30.97,觀察中,OBS,0.52,70.2,32.77,32.56,3810880,2391307,1.59,33.07,24.18,36.01,,32.77,0.43,32.63,0.0,32.63,0.28,32.54,-0.12,32.58,0.0,32.58,0.43,32.44,-0.25,2026-07-14T08:09:40
00935.TW,野村台灣新科技50,56.65,62.45,-9.29,60.85,-6.9,60.0,57.0,觀察中,Alert,-5.58,31.6,58.2,54.85,23985363,18229835,1.32,64.2,20.92,47.91,,58.35,-1.02,58.95,0.0,58.95,0.43,58.7,-0.25,58.85,-4.31,61.5,-1.28,62.3,-0.72,2026-07-14T08:09:40
2327.TW,國巨,778.0,1140.0,-31.75,940.0,-17.23,943.5,896.32,觸發加碼,Alert,-17.54,30.3,823.0,737.0,81495595,49121799,1.66,1140.0,121.25,61.5,1.60T,816.0,-9.33,900.0,0.0,900.0,1.01,891.0,-1.55,905.0,-9.95,1005.0,-3.83,1045.0,-0.95,2026-07-14T08:09:40
2377.TW,微星,147.0,146.0,0.68,140.0,5.0,143.95,136.75,觀察中,OBS,2.12,66.7,148.0,140.5,14447327,24482464,0.59,149.5,85.0,21.75,124.2B,149.5,3.1,145.0,0.0,145.0,2.11,142.0,3.65,137.0,-3.86,142.5,-0.35,143.0,0.0,2026-07-14T08:09:40
2308.TW,台達電,1855.0,1950.0,-4.87,2198.5,-15.62,1931.0,1834.45,觀察中,OBS,-3.94,40.1,1905.0,1780.0,10848364,11255293,0.96,2506.89,470.54,80.44,4.82T,1890.0,0.53,1880.0,0.0,1880.0,-0.27,1885.0,-0.26,1890.0,-5.26,1995.0,-3.86,2075.0,5.33,2026-07-14T08:09:40
2357.TW,華碩,703.0,658.0,6.84,744.48,-5.57,680.4,646.38,觀察中,OBS,3.32,43.2,710.0,690.0,4851591,5766260,0.84,875.14,466.24,11.82,522.2B,704.0,2.92,684.0,0.0,684.0,-0.44,687.0,3.62,663.0,-2.5,680.0,0.74,675.0,1.2,2026-07-14T08:09:40
3413.TW,京鼎,337.5,330.5,2.12,322.0,4.81,333.75,317.06,觀察中,OBS,1.12,65.9,339.0,313.0,3631578,2949378,1.23,359.22,264.82,16.27,37.3B,334.0,-0.15,334.5,0.0,334.5,-1.33,339.0,-1.45,344.0,5.68,325.5,-0.31,326.5,-1.06,2026-07-14T08:09:40
8996.TW,高力,1175.0,1550.0,-24.19,1255.0,-6.37,1330.5,1263.97,觸發加碼,Alert,-11.69,32.3,1235.0,1120.0,2555518,2608514,0.98,1590.0,251.14,131.58,109.1B,1240.0,0.81,1230.0,0.0,1230.0,-6.82,1320.0,-1.12,1335.0,-6.32,1425.0,3.26,1380.0,-2.47,2026-07-14T08:09:40
7769.TW,鴻勁,6395.0,6470.0,-1.16,7205.0,-11.24,6631.0,6299.45,觀察中,OBS,-3.56,44.5,6750.0,6050.0,598461,681323,0.88,8260.0,1296.56,84.4,1.15T,6705.0,0.68,6660.0,0.0,6660.0,9.99,6055.0,-2.02,6180.0,-9.12,6800.0,-0.95,6865.0,-2.35,2026-07-14T08:09:40
2301.TW,光寶科,212.5,222.0,-4.28,207.5,2.41,217.25,206.39,觀察中,OBS,-2.19,47.4,222.5,203.5,24656644,31560055,0.78,250.0,111.28,32.25,482.3B,222.0,3.98,213.5,0.0,213.5,-0.23,214.0,0.47,213.0,-4.91,224.0,2.28,219.0,-1.13,2026-07-14T08:09:40
4958.TW,臻鼎,629.0,630.0,-0.16,590.0,6.61,595.7,565.91,觀察中,OBS,5.59,56.4,644.0,591.0,57471840,30506012,1.88,646.0,107.76,92.77,679.0B,646.0,9.86,588.0,0.0,588.0,4.07,565.0,3.1,548.0,-5.35,579.0,-5.55,613.0,2.51,2026-07-14T08:09:40
2383.TW,台光電,4970.0,5390.0,-7.79,5030.0,-1.19,5396.5,5126.68,觀察中,Alert,-7.9,39.1,5160.0,4745.0,2513401,2038136,1.23,6080.0,915.98,107.74,1.78T,5125.0,-3.21,5295.0,0.0,5295.0,-0.38,5315.0,1.82,5220.0,-4.66,5475.0,-9.95,6080.0,7.52,2026-07-14T08:09:40
2404.TW,漢唐,1185.0,1320.0,-10.23,1380.0,-14.13,1266.0,1202.7,觸發加碼,Alert,-6.4,43.8,1225.0,1140.0,2407979,3671359,0.66,1385.0,695.08,24.83,223.8B,1230.0,1.23,1215.0,0.0,1215.0,1.25,1200.0,-4.76,1260.0,-4.55,1320.0,-2.22,1350.0,-2.53,2026-07-14T08:09:40
2408.TW,南亞科,448.0,451.05,-0.68,394.23,13.64,419.37,398.4,觀察中,OBS,6.83,51.3,449.0,415.5,123043148,114843433,1.07,503.38,40.42,41.37,1.39T,423.0,-2.87,435.5,0.0,435.5,9.97,396.0,-1.74,403.0,-3.85,419.15,2.69,408.19,0.61,2026-07-14T08:09:40
3037.TW,欣興,874.0,1067.81,-18.15,958.04,-8.77,912.89,867.25,觸發加碼,OBS,-4.26,45.0,914.0,826.0,28305611,25353411,1.12,1082.78,119.75,201.85,1.38T,903.0,3.2,875.0,0.0,875.0,1.39,863.0,2.74,840.0,-8.4,917.0,-5.17,967.02,-1.02,2026-07-14T08:09:40
2313.TW,華通,225.5,232.5,-3.01,256.02,-11.92,226.15,214.84,觀察中,OBS,-0.29,43.0,237.5,218.0,49413959,51433139,0.96,295.55,60.4,41.38,270.3B,235.0,5.38,223.0,0.0,223.0,-0.45,224.0,2.75,218.0,-7.23,235.0,2.4,229.5,0.44,2026-07-14T08:09:40
2912.TW,統一超,242.0,223.0,8.52,228.0,6.14,236.75,224.91,觀察中,OBS,2.22,80.4,242.0,238.5,2716423,5737271,0.47,260.0,206.5,22.51,251.6B,239.5,-0.62,241.0,0.0,241.0,0.0,241.0,0.42,240.0,0.0,240.0,3.9,231.0,1.09,2026-07-14T08:09:40
006208.TW,富邦台灣采吉50,242.8,250.2,-2.96,244.1,-0.53,248.22,235.81,觀察中,OBS,-2.18,43.1,245.1,237.6,9495416,3933604,2.41,257.45,111.65,34.19,,246.75,0.43,245.7,0.0,245.7,-0.18,246.15,-0.14,246.5,-1.93,251.35,0.0,251.35,-0.38,2026-07-14T08:09:40
3481.TW,群創,57.2,68.7,-16.74,51.4,11.28,64.84,61.6,觸發加碼,Alert,-11.78,30.7,61.1,54.9,509301140,552779249,0.92,70.9,10.75,1906.67,456.5B,61.0,-6.58,65.3,0.0,65.3,0.15,65.2,1.56,64.2,-7.23,69.2,4.85,66.0,-2.37,2026-07-14T08:09:40
3211.TWO,順達,440.0,401.39,9.62,416.46,5.65,424.85,403.61,觀察中,OBS,3.57,57.7,452.0,412.0,8031845,8737445,0.92,457.5,210.42,48.83,67.9B,457.5,0.77,454.0,0.0,454.0,6.2,427.5,9.9,389.0,-7.93,422.5,5.36,401.0,-1.35,2026-07-14T08:09:40
8299.TWO,群聯,2050.0,2385.0,-14.05,2303.18,-10.99,2204.0,2093.8,觸發加碼,Alert,-6.99,25.6,2200.0,1955.0,6732832,5727901,1.18,2859.12,464.01,51.62,453.2B,2170.0,-2.25,2220.0,0.0,2220.0,3.74,2140.0,-0.23,2145.0,-6.33,2290.0,-0.22,2295.0,2.46,2026-07-14T08:09:40
3680.TWO,家登,498.5,508.0,-1.87,502.0,-0.7,520.95,494.9,觀察中,OBS,-4.31,47.0,527.0,472.0,2564849,1888871,1.36,610.77,279.04,52.98,47.9B,523.0,5.44,496.0,0.0,496.0,-1.2,502.0,-0.99,507.0,-5.23,535.0,-0.74,539.0,-2.88,2026-07-14T08:09:40
5274.TWO,信驊,12985.0,14995.45,-13.41,16116.58,-19.43,14443.41,13721.24,觸發加碼,Alert,-10.1,28.1,13485.0,12200.0,485666,275249,1.76,17442.28,3972.59,137.2,540.0B,13520.0,-1.06,13665.0,0.0,13665.0,-2.22,13975.0,-3.05,14415.0,-2.54,14790.91,-5.76,15695.45,-2.73,2026-07-14T08:09:40
4979.TWO,華星光,403.0,471.56,-14.54,547.17,-26.35,435.01,413.26,觸發加碼,Alert,-7.36,25.0,442.0,382.5,6617574,5445835,1.22,714.31,178.08,75.75,56.8B,416.85,-3.12,430.28,0.0,430.28,-0.46,432.27,1.52,425.8,-6.35,454.65,-2.45,466.09,5.28,2026-07-14T08:09:40
1785.TWO,光陽科,120.0,144.5,-16.96,145.5,-17.53,142.2,135.09,觸發加碼,Alert,-15.61,33.6,127.0,116.5,24530538,21585647,1.14,185.0,50.0,23.72,71.5B,129.0,-9.79,143.0,0.0,143.0,-0.35,143.5,2.14,140.5,-8.17,153.0,-1.92,156.0,2.63,2026-07-14T08:09:40
5347.TWO,世界,174.0,211.01,-17.54,170.47,2.07,181.72,172.63,觸發加碼,OBS,-4.25,39.5,182.0,163.5,21019099,32373019,0.65,214.91,85.97,41.33,326.8B,178.5,3.18,173.0,0.0,173.0,-1.98,176.5,0.86,175.0,-5.41,185.0,-2.13,189.03,-2.27,2026-07-14T08:09:40
3293.TWO,鈊象,711.0,752.11,-5.47,715.89,-0.68,746.99,709.64,觀察中,OBS,-4.82,47.1,733.0,701.0,1900717,2445289,0.78,803.59,638.68,18.79,200.4B,729.0,-2.02,744.0,0.0,744.0,-0.53,748.0,1.91,734.0,-3.02,756.88,-0.38,759.74,-0.38,2026-07-14T08:09:40
4541.TWO,晟田,70.6,51.9,36.03,47.59,48.35,62.05,58.95,觀察中,OBS,13.78,78.0,73.8,65.7,36755155,4363026,8.42,70.6,38.17,34.95,4.8B,67.1,10.0,61.0,0.0,61.0,0.99,60.4,-1.15,61.1,-8.4,66.7,9.88,60.7,9.96,2026-07-14T08:09:40
4931.TWO,新盛力,221.0,236.47,-6.54,249.33,-11.36,245.6,233.32,觀察中,Alert,-10.02,39.1,235.5,213.5,5965108,10516725,0.57,276.54,94.5,70.61,14.5B,237.0,-7.06,255.0,0.0,255.0,-6.25,272.0,9.9,247.5,-5.17,261.0,9.89,237.5,0.42,2026-07-14T08:09:40
