股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
APLD,Applied Digital,30.08,31.44,-4.33,45.27,-33.55,29.0,27.55,觀察中,OBS,3.72,35.8,31.48,29.35,14234882,19871179,0.72,49.65,10.03,,8.6B,30.05,7.9,27.85,7.99,25.79,-2.46,26.44,-8.92,29.03,1.97,28.47,-1.28,28.84,-7.42,2026-07-22T22:35:38
CRWD,CrowdStrike,188.42,191.12,-1.41,170.23,10.69,197.59,187.71,觀察中,OBS,-4.64,47.0,193.49,185.05,8740778,12207405,0.72,210.73,87.56,,191.9B,191.15,-3.7,198.49,-2.26,203.08,-0.33,203.76,-1.46,206.77,-1.88,210.73,12.14,187.91,0.39,2026-07-22T22:35:38
IONQ,IonQ,34.68,45.08,-23.07,57.85,-40.05,37.76,35.87,觸發加碼,Alert,-8.16,8.4,35.99,34.65,12874810,23668457,0.54,82.09,26.59,88.92,12.9B,35.51,3.71,34.24,-1.55,34.78,-0.91,35.1,-6.42,37.51,-4.53,39.29,1.05,38.88,-9.29,2026-07-22T22:35:38
AMD,AMD,552.33,517.41,6.75,519.85,6.25,531.33,504.76,觀察中,OBS,3.95,52.0,561.47,526.88,24428871,29562276,0.83,580.91,151.14,184.73,900.6B,544.43,8.11,503.57,1.58,495.76,-1.03,500.94,-5.33,529.14,-3.46,548.13,2.57,534.39,-4.21,2026-07-22T22:35:38
OKLO,Oklo,44.5,47.28,-5.88,57.19,-22.19,44.88,42.64,觀察中,OBS,-0.85,29.7,47.51,44.08,10479091,10773385,0.97,174.14,41.11,,7.7B,44.13,6.31,41.51,0.97,41.11,-1.41,41.7,-8.73,45.69,-1.19,46.24,0.94,45.81,-6.22,2026-07-22T22:35:38
SNOW,Snowflake,267.8,261.31,2.48,230.41,16.23,269.82,256.33,觀察中,OBS,-0.75,56.5,270.58,260.36,2519802,6438711,0.39,280.16,121.11,,92.8B,271.73,-0.95,274.34,2.02,268.9,-0.41,270.02,-0.68,271.87,-1.47,275.94,2.71,268.65,2.75,2026-07-22T22:35:38
VRT,Vertiv,301.16,317.81,-5.24,318.32,-5.39,303.78,288.59,觀察中,OBS,-0.86,45.5,303.88,293.55,2904716,6106329,0.48,376.15,121.69,75.48,115.7B,304.5,4.4,291.67,0.73,289.56,-1.55,294.11,-3.43,304.57,0.33,303.58,-0.75,305.87,-4.07,2026-07-22T22:35:38
NBIS,Nebius Group,218.16,216.48,0.78,275.25,-20.74,200.71,190.67,觀察中,OBS,8.69,46.6,228.66,209.54,16267207,17968471,0.91,286.69,50.4,84.56,55.4B,216.92,18.78,182.62,2.76,177.71,3.46,171.77,-13.9,199.51,2.79,194.09,-7.8,210.51,-4.16,2026-07-22T22:35:38
UNH,UnitedHealth,431.31,425.6,1.34,409.25,5.39,426.78,405.44,觀察中,OBS,1.06,52.9,436.32,429.7,3295997,6679517,0.49,436.35,231.57,32.5,391.7B,436.35,3.51,421.55,-1.07,426.09,0.64,423.38,1.16,418.52,-1.57,425.19,-0.91,429.09,1.05,2026-07-22T22:35:38
NFLX,Netflix,68.53,75.59,-9.34,72.82,-5.89,71.8,68.21,觀察中,OBS,-4.55,33.9,70.57,68.35,44662255,49969113,0.89,126.32,67.6,21.55,285.4B,68.67,1.58,67.6,-1.96,68.95,-7.26,74.35,0.91,73.68,0.2,73.53,-0.41,73.83,0.63,2026-07-22T22:35:38
CRWV,CoreWeave,82.64,90.0,-8.18,105.72,-21.83,80.03,76.03,觀察中,OBS,3.26,46.6,85.37,79.58,22824229,28357315,0.8,148.75,64.55,,45.1B,79.58,8.92,73.06,-0.2,73.21,0.41,72.91,-5.46,77.12,-3.53,79.94,-4.05,83.31,-6.27,2026-07-22T22:35:38
MRVL,Marvell Technology,210.99,231.65,-8.92,278.97,-24.37,211.61,201.03,觀察中,OBS,-0.29,29.6,214.92,200.58,16411919,52477443,0.31,316.35,62.18,72.51,189.4B,207.96,6.68,194.94,3.32,188.68,0.2,188.3,-8.71,206.26,-7.27,222.44,2.26,217.53,-7.75,2026-07-22T22:35:38
2330.TW,台積電,2400.0,2465.0,-2.64,2390.0,0.42,2402.0,2281.9,觀察中,OBS,-0.08,43.9,2445.0,2385.0,28887275,32862786,0.88,2510.0,1110.2,32.57,62.24T,2410.0,3.88,2320.0,1.31,2290.0,-7.29,2470.0,1.23,2440.0,0.83,2420.0,-0.82,2440.0,1.04,2026-07-22T22:35:38
3711.TW,日月光控股,656.0,625.0,4.96,647.09,1.38,653.0,620.35,觀察中,OBS,0.46,41.3,673.0,652.0,21922297,24235767,0.9,720.42,142.2,64.38,2.88T,633.0,6.03,597.0,-2.77,614.0,-9.97,682.0,-0.15,683.0,6.55,641.0,-4.33,670.0,-1.03,2026-07-22T22:35:38
6285.TW,啟碁,253.0,251.5,0.6,250.77,0.89,251.9,239.31,觀察中,OBS,0.44,47.8,258.0,248.5,7107915,11576853,0.61,313.71,94.41,37.76,122.4B,245.0,4.26,235.0,0.21,234.5,-8.75,257.0,-3.75,267.0,7.88,247.5,-4.44,259.0,-0.58,2026-07-22T22:35:38
0050.TW,元大台灣50,102.5,105.56,-2.9,109.43,-6.33,103.69,98.51,觀察中,OBS,-1.15,33.1,102.5,99.85,107589360,129296348,0.83,110.48,49.45,30.33,,98.6,-0.94,99.54,-5.88,105.76,0.09,105.66,1.82,103.77,-1.51,105.36,0.19,105.16,0.0,2026-07-22T22:35:38
00631L.TW,元大台灣50正2,34.34,37.19,-7.66,40.2,-14.58,35.62,33.84,觀察中,OBS,-3.59,29.4,34.34,32.86,244828391,312653618,0.78,41.32,10.59,,,32.06,-0.34,32.17,-13.5,37.19,0.4,37.04,3.23,35.88,-2.66,36.86,0.22,36.78,0.0,2026-07-22T22:35:38
00675L.TW,富邦臺灣加權正2,296.55,323.55,-8.34,351.8,-15.7,309.08,293.63,觀察中,OBS,-4.05,29.5,296.55,282.85,1654873,2797784,0.59,364.0,92.7,,,275.05,-1.33,278.75,-13.71,323.05,0.25,322.25,3.57,311.15,-2.61,319.5,-0.47,321.0,0.0,2026-07-22T22:35:38
00662.TW,富邦NASDAQ,120.05,121.05,-0.83,121.5,-1.19,120.8,114.76,觀察中,OBS,-0.62,35.2,120.15,118.8,2298074,4984644,0.46,123.95,87.1,38.71,,119.3,0.38,118.85,-2.78,122.25,-0.69,123.1,1.44,121.35,0.17,121.15,0.21,120.9,0.0,2026-07-22T22:35:38
00924.TW,復華S&P500成長,32.6,32.58,0.06,31.93,2.1,32.73,31.09,觀察中,OBS,-0.4,51.3,32.61,32.32,937477,2330437,0.4,33.25,24.7,36.04,,32.47,-0.06,32.49,-2.29,33.25,0.42,33.11,1.04,32.77,0.0,32.77,0.43,32.63,0.0,2026-07-22T22:35:38
00935.TW,野村台灣新科技50,55.4,58.85,-5.86,63.2,-12.34,56.9,54.05,觀察中,OBS,-2.64,29.1,55.4,53.0,13846136,16741149,0.83,64.2,21.52,48.2,,52.2,-2.25,53.4,-7.85,57.95,-0.86,58.45,3.18,56.65,-2.91,58.35,-1.02,58.95,0.0,2026-07-22T22:35:38
2327.TW,國巨,703.0,891.0,-21.1,1050.0,-33.05,767.0,728.65,觸發加碼,Alert,-8.34,18.3,730.0,676.0,66797739,53571928,1.25,1140.0,125.35,55.57,1.45T,670.0,6.35,630.0,-9.87,699.0,-9.92,776.0,-2.76,798.0,2.57,778.0,-4.66,816.0,-9.33,2026-07-22T22:35:38
2377.TW,微星,155.0,142.0,9.15,133.5,16.1,146.4,139.08,觀察中,OBS,5.87,64.0,157.5,148.0,40132296,18639902,2.15,155.0,85.0,23.0,131.0B,146.0,3.18,141.5,0.0,141.5,-2.41,145.0,-2.36,148.5,1.02,147.0,-1.67,149.5,3.1,2026-07-22T22:35:38
2308.TW,台達電,1880.0,1885.0,-0.27,2000.0,-6.0,1846.0,1753.7,觀察中,OBS,1.84,44.2,1950.0,1870.0,10969269,10966158,1.0,2506.89,510.33,69.71,4.88T,1835.0,7.62,1705.0,-2.01,1740.0,-8.66,1905.0,0.79,1890.0,1.89,1855.0,-1.85,1890.0,0.53,2026-07-22T22:35:38
2357.TW,華碩,757.0,687.0,10.19,724.74,4.45,708.3,672.88,觀察中,OBS,6.88,74.2,772.0,740.0,5268085,5310946,0.99,875.14,466.24,13.64,562.3B,736.0,6.98,688.0,-1.71,700.0,-2.1,715.0,0.42,712.0,1.28,703.0,-0.14,704.0,2.92,2026-07-22T22:35:38
3413.TW,京鼎,363.0,339.0,7.08,311.0,16.72,349.85,332.36,觀察中,OBS,3.76,60.6,368.0,335.0,5326998,3185385,1.67,382.0,264.82,17.5,40.1B,335.0,-6.69,359.0,-3.23,371.0,-2.88,382.0,9.77,348.0,3.11,337.5,1.05,334.0,-0.15,2026-07-22T22:35:38
8996.TW,高力,1080.0,1320.0,-18.18,1450.0,-25.52,1123.4,1067.23,觸發加碼,OBS,-3.86,25.5,1080.0,1030.0,2204123,2393689,0.92,1590.0,251.14,120.67,100.3B,983.0,1.24,971.0,-4.33,1015.0,-9.78,1125.0,-5.06,1185.0,0.85,1175.0,-5.24,1240.0,0.81,2026-07-22T22:35:38
7769.TW,鴻勁,6405.0,6055.0,5.78,6755.0,-5.18,6481.5,6157.42,觀察中,OBS,-1.18,41.2,6710.0,6375.0,482626,613557,0.79,8260.0,1485.0,84.95,1.15T,6500.0,8.24,6005.0,-1.07,6070.0,-9.34,6695.0,-0.37,6720.0,5.08,6395.0,-4.62,6705.0,0.68,2026-07-22T22:35:38
2301.TW,光寶科,218.0,214.0,1.87,216.5,0.69,211.05,200.5,觀察中,OBS,3.29,48.1,221.0,213.0,19303000,25807868,0.75,250.0,111.28,32.3,494.8B,207.0,6.98,193.5,-1.53,196.5,-9.86,218.0,0.93,216.0,1.65,212.5,-4.28,222.0,3.98,2026-07-22T22:35:38
4958.TW,臻鼎,559.0,565.0,-1.06,587.0,-4.77,571.45,542.88,觀察中,OBS,-2.18,45.4,559.0,514.0,45454556,33228745,1.37,646.0,111.74,82.69,603.4B,509.0,6.37,478.5,-8.16,521.0,-9.86,578.0,-6.47,618.0,-1.75,629.0,-2.63,646.0,9.86,2026-07-22T22:35:38
2383.TW,台光電,5125.0,5315.0,-3.57,5560.0,-7.82,4960.0,4712.0,觀察中,OBS,3.33,41.8,5250.0,5045.0,2147133,2001594,1.07,6080.0,975.21,111.1,1.84T,4830.0,9.9,4395.0,-2.22,4495.0,-9.92,4990.0,-1.77,5080.0,2.21,4970.0,-3.02,5125.0,-3.21,2026-07-22T22:35:38
2404.TW,漢唐,1175.0,1162.65,1.06,1215.93,-3.37,1180.92,1121.87,觀察中,OBS,-0.5,33.6,1215.0,1170.0,1797969,3375075,0.53,1341.89,716.0,21.97,221.9B,1150.0,1.32,1135.0,-2.16,1160.0,-7.2,1250.0,0.4,1245.0,8.44,1148.11,-3.66,1191.71,1.23,2026-07-22T22:35:38
2408.TW,南亞科,445.5,396.0,12.5,442.08,0.77,428.9,407.45,觀察中,OBS,3.87,56.4,445.5,431.5,61961973,100796012,0.61,503.38,40.42,41.21,1.38T,405.0,6.3,381.0,-3.67,395.5,-9.91,439.0,-8.73,481.0,7.37,448.0,5.91,423.0,-2.87,2026-07-22T22:35:38
3037.TW,欣興,907.0,863.0,5.1,929.1,-2.38,862.1,819.0,觀察中,OBS,5.21,44.5,907.0,876.0,21515338,25710506,0.84,1082.78,128.24,129.39,1.43T,825.0,10.0,750.0,-5.54,794.0,-9.98,882.0,-5.77,936.0,7.09,874.0,-3.21,903.0,3.2,2026-07-22T22:35:38
2313.TW,華通,208.0,224.0,-7.14,240.0,-13.33,221.9,210.81,觀察中,Alert,-6.26,42.5,219.5,208.0,38830858,45333608,0.86,295.55,61.39,37.01,249.3B,210.0,5.53,199.0,-6.13,212.0,-9.98,235.5,-5.04,248.0,9.98,225.5,-4.04,235.0,5.38,2026-07-22T22:35:38
2912.TW,統一超,239.5,241.0,-0.62,225.0,6.44,242.25,230.14,觀察中,OBS,-1.14,70.4,243.0,237.0,5252040,4151278,1.27,260.0,206.5,22.28,249.0B,243.0,-0.21,243.5,0.21,243.0,-1.02,245.5,0.41,244.5,1.03,242.0,1.04,239.5,-0.62,2026-07-22T22:35:38
006208.TW,富邦台灣采吉50,234.55,241.75,-2.98,249.45,-5.97,237.61,225.73,觀察中,OBS,-1.29,33.1,234.55,228.1,2641551,4035268,0.65,252.49,112.78,33.43,,226.0,-0.77,227.75,-6.08,242.5,0.27,241.85,1.57,238.12,-1.6,242.0,0.43,240.97,0.0,2026-07-22T22:35:38
3481.TW,群創,52.5,65.2,-19.48,69.4,-24.35,57.08,54.23,觸發加碼,Alert,-8.02,25.2,54.1,51.5,287579960,416120804,0.69,70.9,10.75,1750.0,419.0B,50.7,0.6,50.4,-4.18,52.6,-8.2,57.3,-2.05,58.5,2.27,57.2,-6.23,61.0,-6.58,2026-07-22T22:35:38
3211.TWO,順達,394.0,427.5,-7.84,407.23,-3.25,417.25,396.39,觀察中,Alert,-5.57,47.7,398.0,385.0,4712126,7479031,0.63,457.5,210.42,39.56,60.8B,380.0,7.34,354.0,-8.17,385.5,-9.61,426.5,-0.12,427.0,-2.95,440.0,-3.83,457.5,0.77,2026-07-22T22:35:38
8299.TWO,群聯,1915.0,2140.0,-10.51,2481.88,-22.84,2003.5,1903.32,觸發加碼,OBS,-4.42,34.7,1995.0,1915.0,4064824,5166007,0.79,2859.12,464.01,48.24,423.4B,1855.0,6.92,1735.0,-2.8,1785.0,-9.85,1980.0,-5.94,2105.0,2.68,2050.0,-5.53,2170.0,-2.25,2026-07-22T22:35:38
3680.TWO,家登,494.0,502.0,-1.59,511.0,-3.33,493.75,469.06,觀察中,OBS,0.05,39.6,523.0,494.0,2436094,2000995,1.22,610.77,279.04,50.77,47.4B,481.0,9.94,437.5,-5.81,464.5,-9.98,516.0,-2.82,531.0,6.52,498.5,-4.68,523.0,5.44,2026-07-22T22:35:38
5274.TWO,信驊,15510.0,13975.0,10.98,16582.61,-6.47,13711.5,13025.92,觀察中,OBS,13.12,45.9,15510.0,15085.0,319224,276618,1.15,17442.28,3972.59,164.18,645.0B,14100.0,9.18,12915.0,-0.27,12950.0,-6.87,13905.0,0.04,13900.0,7.05,12985.0,-3.96,13520.0,-1.06,2026-07-22T22:35:38
4979.TWO,華星光,379.0,432.27,-12.32,497.43,-23.81,391.44,371.87,觸發加碼,OBS,-3.18,35.2,384.0,366.5,8464282,4718137,1.79,714.31,178.08,71.24,53.5B,357.0,5.0,340.0,-4.49,356.0,-9.18,392.0,-4.39,410.0,1.74,403.0,-3.32,416.85,-3.12,2026-07-22T22:35:38
1785.TWO,光陽科,111.5,141.13,-20.99,141.62,-21.27,119.02,113.07,觸發加碼,Alert,-6.32,22.0,113.5,109.0,5695968,16095218,0.35,181.94,49.17,22.04,66.5B,107.5,2.87,104.5,-2.79,107.5,-5.7,114.0,-4.2,119.0,0.83,118.02,-6.98,126.87,-9.79,2026-07-22T22:35:38
5347.TWO,世界,171.0,176.5,-3.12,195.38,-12.48,172.05,163.45,觀察中,OBS,-0.61,38.8,171.0,163.5,32108985,30984729,1.04,214.91,85.97,40.52,321.2B,155.5,1.97,152.5,-9.76,169.0,-9.87,187.5,0.54,186.5,7.18,174.0,-2.52,178.5,3.18,2026-07-22T22:35:38
3293.TWO,鈊象,718.0,748.0,-4.01,721.61,-0.5,716.4,680.58,觀察中,OBS,0.22,33.7,724.0,714.0,980568,2134338,0.46,803.59,638.68,18.97,202.3B,718.0,1.7,706.0,2.92,686.0,-2.56,704.0,0.0,704.0,-0.98,711.0,-2.47,729.0,-2.02,2026-07-22T22:35:38
4541.TWO,晟田,70.6,60.4,16.89,47.44,48.82,69.17,65.71,觀察中,OBS,2.07,65.8,81.6,68.6,23594888,7433633,3.17,75.7,38.17,34.95,4.8B,75.7,9.87,68.9,-5.1,72.6,1.82,71.3,-2.19,72.9,3.26,70.6,5.22,67.1,10.0,2026-07-22T22:35:38
4931.TWO,新盛力,215.0,272.0,-20.96,254.28,-15.45,223.85,212.66,觸發加碼,OBS,-3.95,43.2,222.0,212.5,3447910,8906599,0.39,276.54,106.86,68.91,14.1B,209.0,3.21,202.5,1.76,199.0,-9.95,221.0,-1.34,224.0,1.36,221.0,-6.75,237.0,-7.06,2026-07-22T22:35:38
