股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
UUUU,Energy Fuels,16.18,21.04,-23.1,20.52,-21.15,20.29,19.28,觸發加碼,Alert,-20.26,37.7,17.39,16.03,10332100,10316031,1.0,27.72,4.4,,4.0B,17.4,-5.49,18.41,-5.59,19.5,-3.37,20.18,-3.68,20.95,-4.95,22.04,3.09,21.38,-8.44,2026-05-20T08:47:46
GLD,SPDR Gold ETF,411.5,418.27,-1.62,429.57,-4.21,426.89,405.55,觀察中,OBS,-3.61,45.1,414.47,409.88,5387700,7118831,0.76,495.9,300.96,,,418.43,0.27,417.29,-2.32,427.21,-0.76,430.5,-0.56,432.93,-0.4,434.65,0.2,433.77,0.48,2026-05-20T08:47:46
B,Barnes Group,39.5,38.72,2.01,40.45,-2.35,42.81,40.67,觀察中,Alert,-7.73,52.9,40.28,39.17,14311600,12151800,1.18,52.54,18.23,10.91,66.3B,40.6,-0.02,40.61,-5.91,43.16,-3.81,44.87,-2.14,45.85,-2.45,47.0,8.97,43.13,3.08,2026-05-20T08:47:46
AEM,Agnico Eagle,173.4,178.14,-2.66,203.09,-14.62,188.63,179.2,觀察中,Alert,-8.07,41.7,177.17,172.44,3238200,2240191,1.45,252.19,111.42,16.34,86.7B,179.21,-0.62,180.33,-6.4,192.66,-1.69,195.97,-0.55,197.05,0.11,196.84,1.88,193.21,2.9,2026-05-20T08:47:46
COHR,Coherent Corp,353.63,335.73,5.33,343.79,2.86,366.04,347.74,觀察中,OBS,-3.39,61.4,365.94,336.7,5771600,6241417,0.92,404.94,75.63,169.2,69.2B,362.83,-5.13,382.45,-5.55,404.94,0.3,403.71,7.94,374.01,-1.5,379.69,13.25,335.26,5.03,2026-05-20T08:47:46
LITE,Lumentum,890.09,994.56,-10.5,836.92,6.35,956.41,908.59,觸發加碼,Alert,-6.93,52.5,910.0,845.0,5013100,6138148,0.82,1053.09,72.28,156.16,69.2B,884.98,-8.83,970.7,-3.11,1001.81,-2.77,1030.37,3.83,992.37,-5.77,1053.09,16.52,903.8,1.26,2026-05-20T08:47:46
APLD,Applied Digital,36.62,39.88,-8.17,31.32,16.92,42.6,40.47,觀察中,Alert,-14.04,56.0,38.79,35.68,15235400,24269674,0.63,46.71,6.73,,10.5B,39.14,-8.04,42.56,-8.88,46.71,2.7,45.48,3.53,43.93,-1.48,44.59,8.1,41.25,-0.67,2026-05-20T08:47:46
CRWD,CrowdStrike,616.88,476.53,29.45,449.61,37.2,556.23,528.42,觀察中,OBS,10.9,91.4,634.24,613.29,4461600,3271102,1.36,618.83,350.25,,157.0B,618.83,4.17,594.08,2.44,579.95,3.09,562.57,3.0,546.18,0.72,542.26,2.75,527.77,4.36,2026-05-20T08:47:46
IONQ,IonQ,48.44,48.0,0.92,46.28,4.67,52.47,49.85,觀察中,Alert,-7.68,58.3,49.44,45.51,22098500,33416602,0.66,82.09,26.59,124.21,18.1B,49.31,-5.08,51.95,-9.61,57.47,4.0,55.26,-1.09,55.87,-1.79,56.89,15.54,49.24,3.27,2026-05-20T08:47:46
AMD,AMD,414.05,355.26,16.55,284.49,45.54,434.65,412.92,觀察中,OBS,-4.74,66.1,428.75,393.36,38637700,41465200,0.93,458.79,110.31,138.94,675.2B,420.99,-0.73,424.1,-5.69,449.7,0.94,445.5,-0.62,448.29,-2.29,458.79,0.79,455.19,11.44,2026-05-20T08:47:46
OKLO,Oklo,55.88,68.38,-18.28,62.61,-10.75,68.93,65.48,觸發加碼,Alert,-18.93,42.3,57.77,53.96,11708500,13987737,0.84,174.14,36.81,,9.7B,58.56,-5.93,62.25,-7.38,67.21,-3.52,69.66,-5.39,73.63,-5.76,78.13,7.75,72.51,0.95,2026-05-20T08:47:46
SNOW,Snowflake,169.55,141.71,19.65,150.84,12.4,154.38,146.66,觀察中,OBS,9.83,76.0,176.98,166.71,12348100,8002651,1.54,277.14,121.11,,58.8B,164.24,4.3,157.47,4.45,150.76,-1.06,152.37,0.26,151.98,0.32,151.5,-0.62,152.45,-0.83,2026-05-20T08:47:46
VRT,Vertiv,322.63,341.02,-5.39,312.44,3.26,355.35,337.58,觀察中,Alert,-9.21,55.0,334.62,314.34,9017200,5589682,1.61,376.23,103.48,81.27,123.9B,339.73,-8.41,370.94,-1.41,376.23,1.69,369.99,0.78,367.13,-0.21,367.92,8.22,339.97,-0.01,2026-05-20T08:47:46
NBIS,Nebius Group,197.73,175.92,12.4,156.55,26.3,196.81,186.97,觀察中,OBS,0.47,67.6,202.81,183.0,16791400,17571514,0.96,221.15,36.02,76.34,50.2B,199.86,-9.13,219.94,-0.55,221.15,6.7,207.27,15.72,179.11,-3.76,186.1,5.11,177.05,-4.18,2026-05-20T08:47:46
UNH,UnitedHealth,389.24,363.87,6.97,346.01,12.49,387.23,367.87,觀察中,OBS,0.52,65.4,394.99,387.51,5007700,8252508,0.61,401.16,232.89,29.33,353.5B,391.13,-0.69,393.85,-1.31,399.09,-0.52,401.16,1.2,396.39,3.11,384.44,1.17,379.98,2.77,2026-05-20T08:47:46
NFLX,Netflix,89.33,87.89,1.64,92.58,-3.51,87.76,83.37,觀察中,OBS,1.79,41.5,91.48,88.69,34490400,39820028,0.87,133.91,75.86,28.82,376.2B,89.65,3.02,87.02,0.09,86.94,-0.71,87.56,-0.11,87.66,2.59,85.45,-2.33,87.49,-0.86,2026-05-20T08:47:46
CRWV,CoreWeave,99.81,127.89,-21.96,115.16,-13.33,113.98,108.28,觸發加碼,Alert,-12.43,41.1,101.31,94.82,29736600,32128771,0.93,183.58,64.55,,54.5B,103.77,-3.29,107.3,-6.05,114.21,2.61,111.31,3.3,107.75,-6.06,114.7,0.48,114.15,-11.4,2026-05-20T08:47:46
MRVL,Marvell Technology,176.27,168.75,4.46,151.31,16.5,172.02,163.42,觀察中,OBS,2.47,61.3,181.64,162.85,24916400,27857494,0.89,182.58,59.95,57.42,154.3B,168.93,-4.5,176.89,-3.12,182.58,2.6,177.95,8.18,164.5,-3.71,170.84,0.42,170.13,6.32,2026-05-20T08:47:46
2330.TW,台積電,2185.0,2250.0,-2.89,2050.0,6.59,2247.5,2135.12,觀察中,OBS,-2.78,50.5,2210.0,2185.0,32728279,35946744,0.91,2310.0,932.09,29.67,56.66T,2205.0,-1.56,2240.0,-1.1,2265.0,-0.22,2270.0,2.25,2220.0,-1.55,2255.0,0.89,2235.0,-2.4,2026-05-20T08:47:46
3711.TW,日月光控股,476.0,524.0,-9.16,472.0,0.85,524.9,498.65,觀察中,Alert,-9.32,47.3,481.5,465.0,25680776,23318333,1.1,555.0,128.64,46.67,2.09T,472.0,-7.45,510.0,-6.76,547.0,-0.18,548.0,0.0,548.0,-1.26,555.0,3.35,537.0,4.07,2026-05-20T08:47:46
6285.TW,啟碁,279.0,233.0,19.74,249.5,11.82,269.4,255.93,觀察中,OBS,3.56,71.6,302.5,278.0,43153565,35491180,1.22,292.0,96.0,44.43,134.9B,292.0,2.1,286.0,10.0,260.0,-0.76,262.0,-3.14,270.5,-4.08,282.0,8.88,259.0,4.65,2026-05-20T08:47:46
0050.TW,元大台灣50,92.5,95.75,-3.39,86.0,7.56,95.59,90.81,觀察中,OBS,-3.23,56.4,93.5,92.45,121367466,112344044,1.08,97.7,43.06,30.27,,93.1,-1.9,94.9,-0.52,95.4,-0.68,96.05,0.58,95.5,-1.39,96.85,-0.05,96.9,-0.1,2026-05-20T08:47:46
00631L.TW,元大台灣50正2,29.51,31.89,-7.46,26.88,9.78,31.61,30.03,觀察中,Alert,-6.64,53.9,30.05,29.37,173582526,212062891,0.82,33.06,8.35,,,29.93,-3.17,30.91,-1.12,31.26,-2.19,31.96,0.35,31.85,-2.06,32.52,-0.43,32.66,0.59,2026-05-20T08:47:46
00675L.TW,富邦臺灣加權正2,255.7,276.15,-7.41,233.35,9.58,274.34,260.62,觀察中,Alert,-6.79,53.2,260.7,254.3,2315581,3100079,0.75,287.3,73.05,,,259.7,-2.9,267.45,-1.33,271.05,-2.64,278.4,0.8,276.2,-2.02,281.9,-0.62,283.65,0.55,2026-05-20T08:47:46
00662.TW,富邦NASDAQ,117.35,114.25,2.71,107.9,8.76,117.62,111.74,觀察中,OBS,-0.23,78.2,117.7,117.1,3566496,5148038,0.69,119.45,81.1,37.62,,117.2,-0.51,117.8,-0.84,118.8,-0.54,119.45,0.93,118.35,0.25,118.05,0.08,117.95,1.86,2026-05-20T08:47:46
00924.TW,復華S&P500成長,31.83,31.08,2.41,30.03,5.99,31.93,30.33,觀察中,OBS,-0.31,73.5,31.89,31.78,2183867,2908168,0.75,32.49,22.97,34.98,,31.99,-0.47,32.14,-1.08,32.49,0.46,32.34,1.0,32.02,0.6,31.83,0.25,31.75,0.83,2026-05-20T08:47:46
00935.TW,野村台灣新科技50,51.15,53.7,-4.75,47.02,8.78,53.82,51.13,觀察中,OBS,-4.96,56.4,52.0,50.9,8203569,12007610,0.68,55.65,18.48,43.26,,51.3,-3.66,53.25,0.09,53.2,-2.74,54.7,0.74,54.3,-2.34,55.6,-0.09,55.65,2.68,2026-05-20T08:47:46
2327.TW,國巨,520.0,338.0,53.85,323.0,60.99,442.7,420.56,觀察中,OBS,17.46,89.6,545.0,503.0,84752245,47977938,1.77,520.0,113.62,45.3,1.07T,497.0,-0.8,501.0,9.99,455.5,-1.41,462.0,10.0,420.0,0.12,419.5,7.15,391.5,0.64,2026-05-20T08:47:47
2377.TW,微星,109.5,100.0,9.5,93.8,16.74,109.2,103.74,觀察中,OBS,0.27,61.0,112.5,109.0,16920621,19908920,0.85,147.01,85.0,16.22,92.5B,111.5,-1.33,113.0,0.89,112.0,-4.27,117.0,1.3,115.5,10.0,105.0,-2.33,107.5,7.5,2026-05-20T08:47:47
2308.TW,台達電,1915.0,2210.0,-13.35,2015.0,-4.96,2116.5,2010.67,觸發加碼,Alert,-9.52,31.6,1960.0,1880.0,10853286,11053157,0.98,2280.0,359.11,82.65,4.97T,1915.0,-5.2,2020.0,-2.65,2075.0,-3.71,2155.0,-0.46,2165.0,-1.37,2195.0,-2.23,2245.0,2.05,2026-05-20T08:47:47
2357.TW,華碩,640.0,629.0,1.75,599.0,6.84,654.8,622.06,觀察中,OBS,-2.26,62.6,650.0,636.0,3816485,4534101,0.84,714.0,496.0,10.75,475.4B,642.0,1.1,635.0,-0.94,641.0,-5.6,679.0,2.41,663.0,-1.49,673.0,-1.9,686.0,5.54,2026-05-20T08:47:47
3413.TW,京鼎,314.0,318.0,-1.26,327.5,-4.12,315.0,299.25,觀察中,OBS,-0.32,51.7,325.0,308.0,2186893,2307923,0.95,371.0,273.5,15.15,34.7B,314.5,-2.48,322.5,-0.92,325.5,1.4,321.0,3.22,311.0,0.81,308.5,0.0,308.5,-2.22,2026-05-20T08:47:47
8996.TW,高力,994.0,1165.0,-14.68,1215.0,-18.19,1040.9,988.86,觸發加碼,OBS,-4.51,36.4,1095.0,990.0,3532163,3026318,1.17,1250.0,228.26,111.19,92.3B,1040.0,-0.48,1045.0,0.48,1040.0,-2.35,1065.0,3.9,1025.0,-2.84,1055.0,0.0,1055.0,3.94,2026-05-20T08:47:47
7769.TW,鴻勁,6980.0,5705.0,22.35,4465.0,56.33,6701.5,6366.42,觀察中,OBS,4.16,70.5,6995.0,6470.0,451664,1245467,0.36,7560.0,2385.0,92.77,1.26T,6600.0,-0.83,6655.0,-3.48,6895.0,-8.8,7560.0,1.61,7440.0,8.3,6870.0,7.68,6380.0,10.0,2026-05-20T08:47:47
2301.TW,光寶科,204.0,185.0,10.27,171.5,18.95,210.7,200.16,觀察中,OBS,-3.18,64.3,212.5,203.0,22341789,34353355,0.65,234.5,97.74,30.96,463.0B,206.5,-0.48,207.5,1.47,204.5,-1.21,207.0,-2.13,211.5,-9.81,234.5,4.69,224.0,9.8,2026-05-20T08:47:47
4958.TW,臻鼎,439.0,412.0,6.55,315.0,39.37,416.3,395.49,觀察中,OBS,5.45,60.5,448.0,402.5,62122085,50065702,1.24,442.5,95.51,64.75,469.6B,408.5,5.15,388.5,-3.12,401.0,-8.13,436.5,-1.36,442.5,8.72,407.0,-1.21,412.0,2.74,2026-05-20T08:47:47
2383.TW,台光電,4395.0,4950.0,-11.21,3950.0,11.27,4740.0,4503.0,觸發加碼,Alert,-7.28,48.5,4530.0,4360.0,1947589,2997682,0.65,4960.0,667.25,107.67,1.57T,4535.0,-0.22,4545.0,-1.52,4615.0,-6.2,4920.0,-0.2,4930.0,0.61,4900.0,1.03,4850.0,2.11,2026-05-20T08:47:47
2404.TW,漢唐,1025.0,984.0,4.17,1000.0,2.5,1016.5,965.67,觀察中,OBS,0.84,62.7,1070.0,1015.0,5755136,4324833,1.33,1230.0,515.3,21.49,193.6B,1030.0,2.49,1005.0,0.5,1000.0,-4.76,1050.0,2.44,1025.0,3.22,993.0,-3.12,1025.0,0.99,2026-05-20T08:47:47
2408.TW,南亞科,275.0,282.0,-2.48,220.0,25.0,301.1,286.05,觀察中,Alert,-8.67,58.4,285.0,265.5,123572131,122880493,1.01,341.0,40.55,130.33,852.1B,274.5,-10.0,305.0,-2.09,311.5,-8.65,341.0,6.23,321.0,0.0,321.0,6.64,301.0,9.85,2026-05-20T08:47:47
3037.TW,欣興,823.0,858.0,-4.08,710.0,15.92,850.1,807.6,觀察中,OBS,-3.19,52.3,830.0,793.0,21286049,23405261,0.91,911.0,98.78,189.63,1.30T,818.0,0.25,816.0,-0.61,821.0,-6.81,881.0,-1.23,892.0,1.94,875.0,1.63,861.0,5.26,2026-05-20T08:47:47
2313.TW,華通,255.0,250.0,2.0,254.5,0.2,249.3,236.84,觀察中,OBS,2.29,57.3,269.0,250.0,90638136,87896231,1.03,286.0,54.1,46.53,303.9B,256.0,-1.16,259.0,9.98,235.5,-4.07,245.5,3.59,237.0,-8.85,260.0,7.44,242.0,-4.54,2026-05-20T08:47:47
2912.TW,統一超,222.0,227.0,-2.2,236.5,-6.13,226.85,215.51,觀察中,OBS,-2.14,45.8,229.5,221.5,5327815,2476792,2.15,260.0,208.5,20.63,230.8B,227.5,0.89,225.5,-0.88,227.5,0.44,226.5,0.44,225.5,-0.22,226.0,-0.66,227.5,-1.94,2026-05-20T08:47:47
006208.TW,富邦台灣采吉50,214.1,222.0,-3.56,199.55,7.29,221.33,210.26,觀察中,OBS,-3.27,55.4,216.4,213.8,5275179,4920157,1.07,226.8,99.94,30.15,,215.65,-1.71,219.4,-0.45,220.4,-0.94,222.5,0.59,221.2,-1.49,224.55,0.04,224.45,0.07,2026-05-20T08:47:47
3481.TW,群創,36.95,28.1,31.49,26.0,42.12,34.91,33.16,觀察中,OBS,5.84,80.4,38.0,36.0,623707539,465587128,1.34,38.7,11.0,1231.67,294.9B,37.45,-3.23,38.7,7.2,36.1,1.98,35.4,-5.6,37.5,5.63,35.5,9.91,32.3,9.86,2026-05-20T08:47:47
3211.TWO,順達,347.0,374.5,-7.34,379.5,-8.56,376.9,358.05,觀察中,Alert,-7.93,43.8,360.0,347.0,4938459,10299436,0.48,415.0,178.0,38.51,53.6B,359.0,-2.31,367.5,2.23,359.5,-4.26,375.5,-3.72,390.0,-2.99,402.0,-0.25,403.0,5.64,2026-05-20T08:47:47
8299.TWO,群聯,2265.0,2325.0,-2.58,1765.0,28.33,2583.0,2453.85,觀察中,Alert,-12.31,54.5,2480.0,2250.0,13579293,9175991,1.48,2880.0,467.4,57.07,500.8B,2465.0,-9.87,2735.0,3.21,2650.0,-7.99,2880.0,9.92,2620.0,-3.85,2725.0,2.06,2670.0,9.88,2026-05-20T08:47:47
3680.TWO,家登,506.0,581.0,-12.91,503.0,0.6,566.3,537.98,觸發加碼,Alert,-10.65,50.9,519.0,498.5,2684042,3788918,0.71,616.0,281.43,53.77,48.6B,514.0,-5.51,544.0,-4.23,568.0,-2.07,580.0,-1.36,588.0,-2.33,602.0,-2.27,616.0,10.0,2026-05-20T08:47:47
5274.TWO,信驊,15560.0,18700.0,-16.79,15245.0,2.07,17113.5,16257.82,觸發加碼,Alert,-9.08,43.4,16100.0,15485.0,279044,319313,0.87,18700.0,3632.95,150.32,588.2B,15925.0,-1.39,16150.0,-6.08,17195.0,-3.45,17810.0,-0.06,17820.0,-1.03,18005.0,1.01,17825.0,5.13,2026-05-20T08:47:47
4979.TWO,華星光,562.0,703.0,-20.06,655.0,-14.2,604.7,574.47,觸發加碼,Alert,-7.06,50.2,562.0,523.0,1108325,6200152,0.18,718.0,153.71,105.44,79.3B,523.0,-5.08,551.0,3.77,531.0,-9.85,589.0,-1.83,600.0,-8.95,659.0,-1.93,672.0,1.82,2026-05-20T08:47:47
1785.TWO,光陽科,138.0,168.5,-18.1,155.0,-10.97,155.0,147.25,觸發加碼,Alert,-10.97,32.5,143.5,136.0,17372729,30218888,0.57,185.0,50.0,44.09,82.2B,143.0,-0.35,143.5,-6.21,153.0,2.68,149.0,-3.25,154.0,-2.84,158.5,-0.31,159.0,-4.79,2026-05-20T08:47:47
5347.TWO,世界,159.0,169.0,-5.92,138.5,14.8,169.25,160.79,觀察中,Alert,-6.06,57.4,162.0,156.0,45117902,37828552,1.19,185.5,76.91,37.68,298.9B,157.5,-0.94,159.0,-9.92,176.5,0.86,175.0,4.17,168.0,-1.18,170.0,-2.58,174.5,4.18,2026-05-20T08:47:47
3293.TWO,鈊象,728.0,731.0,-0.41,779.0,-6.55,726.6,690.27,觀察中,OBS,0.19,35.1,741.0,725.0,1597950,1605061,1.0,863.23,670.0,19.23,205.2B,728.0,1.53,717.0,-0.55,721.0,-0.41,724.0,0.0,724.0,-1.9,738.0,0.96,731.0,-0.54,2026-05-20T08:47:47
4541.TWO,晟田,43.15,48.7,-11.4,48.6,-11.21,45.17,42.91,觸發加碼,OBS,-4.47,41.0,44.3,43.15,620032,1294929,0.48,64.3,39.3,21.36,2.9B,43.5,-1.25,44.05,-0.11,44.1,-0.11,44.15,0.68,43.85,-2.56,45.0,-1.53,45.7,-4.69,2026-05-20T08:47:47
4931.TWO,新盛力,189.5,166.5,13.81,145.0,30.69,186.25,176.94,觀察中,OBS,1.74,65.6,190.0,180.5,5664690,11233206,0.5,202.5,74.65,60.93,12.4B,183.0,-2.4,187.5,2.18,183.5,-7.56,198.5,0.76,197.0,-2.72,202.5,8.29,187.0,10.0,2026-05-20T08:47:47
