股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,40.6,35.47,14.46,30.59,32.72,34.94,33.19,觀察中,OBS,16.2,69.7,41.1,39.04,8851200,8255108,1.07,40.6,9.05,62.46,89.1B,39.07,0.31,38.95,11.89,34.81,6.65,32.64,3.0,31.69,2.59,30.89,-2.4,31.65,-6.39,2026-05-29T10:57:16
AMZN,Amazon,274.0,270.13,1.43,263.04,4.17,266.65,253.32,觀察中,OBS,2.76,53.1,274.5,267.44,40554200,45198154,0.9,274.99,198.79,31.64,2.95T,271.85,2.47,265.29,-0.39,266.32,-0.8,268.46,1.3,265.01,2.19,259.34,-2.08,264.86,0.27,2026-05-29T10:57:16
LLY,Eli Lilly,1126.8,1014.0,11.12,849.75,32.6,1041.94,989.84,觀察中,OBS,8.14,79.1,1149.1,1092.01,4600700,3222594,1.43,1126.8,621.26,40.0,1.00T,1082.92,1.71,1064.74,-0.02,1065.0,2.24,1041.65,2.24,1018.87,-0.25,1021.41,3.37,988.09,-1.67,2026-05-29T10:57:16
ASML,ASML Holding,1605.77,1581.58,1.53,1394.08,15.18,1562.89,1484.75,觀察中,OBS,2.74,58.1,1627.53,1580.0,971600,1742054,0.56,1632.9,686.0,53.47,618.9B,1597.87,-2.09,1632.03,-0.05,1632.9,2.57,1592.0,2.7,1550.13,6.21,1459.44,-0.88,1472.39,-1.96,2026-05-29T10:57:16
LRCX,Lam Research,318.0,295.44,7.64,248.75,27.84,299.45,284.48,觀察中,OBS,6.19,64.8,322.64,308.74,8382700,9260262,0.91,322.68,80.2,60.23,397.7B,318.93,-1.16,322.68,5.68,305.35,1.03,302.24,3.47,292.09,6.84,273.38,-1.65,277.96,-2.37,2026-05-29T10:57:16
AVGO,Broadcom,426.58,416.79,2.35,405.45,5.21,421.37,400.3,觀察中,OBS,1.24,56.6,429.68,414.01,17782600,19918848,0.89,439.79,240.03,83.32,2.02T,421.86,-0.04,422.01,1.9,414.14,-0.1,414.57,-0.76,417.76,1.63,411.07,-2.29,420.71,-1.05,2026-05-29T10:57:16
GEV,GE Vernova,996.0,1062.57,-6.26,1063.11,-6.31,1036.92,985.07,觀察中,OBS,-3.95,41.7,1032.75,990.46,3007000,2432917,1.24,1149.53,464.29,29.07,267.6B,1031.89,-3.6,1070.47,3.05,1038.74,-0.49,1043.82,1.88,1024.52,1.26,1011.8,-0.04,1012.25,-3.52,2026-05-29T10:57:16
ETN,Eaton Corp,401.94,406.94,-1.23,409.64,-1.88,392.53,372.9,觀察中,OBS,2.4,51.6,406.48,389.0,2318400,2695597,0.86,431.82,313.97,39.37,156.1B,406.37,0.8,403.13,3.01,391.35,2.58,381.51,0.48,379.69,2.1,371.88,-2.62,381.87,-4.4,2026-05-29T10:57:16
NEE,NextEra Energy,87.25,94.85,-8.01,94.17,-7.35,89.72,85.23,觀察中,OBS,-2.75,31.7,88.46,87.03,12968200,10608302,1.22,97.88,67.0,22.2,182.0B,87.65,0.0,87.65,-1.02,88.55,-1.27,89.69,1.61,88.27,-1.99,90.06,1.15,89.04,-4.63,2026-05-29T10:57:16
QQQ,Nasdaq 100 ETF,735.6,714.71,2.92,661.57,11.19,717.67,681.79,觀察中,OBS,2.5,72.4,736.6,726.41,32707600,39698517,0.82,735.6,516.61,35.88,,729.45,-0.11,730.28,1.78,717.54,0.42,714.51,0.19,713.15,1.66,701.53,-0.62,705.88,-0.43,2026-05-29T10:57:16
QLD,2x Nasdaq ETF,97.79,92.55,5.66,79.64,22.79,93.22,88.56,觀察中,OBS,4.9,71.8,98.06,95.4,3590100,4887194,0.73,97.79,52.26,39.28,,96.19,-0.22,96.4,3.54,93.1,0.78,92.38,0.36,92.05,3.28,89.13,-1.19,90.2,-0.91,2026-05-29T10:57:16
VOO,S&P 500 ETF,693.91,682.41,1.69,654.24,6.06,684.45,650.23,觀察中,OBS,1.38,71.6,694.29,688.85,8461300,5940182,1.42,693.91,535.34,28.38,,689.96,-0.01,690.01,0.65,685.55,0.4,682.84,0.19,681.57,1.03,674.59,-0.64,678.91,-0.08,2026-05-29T10:57:16
SSO,2x S&P 500 ETF,69.12,67.06,3.07,61.79,11.86,67.35,63.98,觀察中,OBS,2.63,70.5,69.22,68.14,2288100,3827302,0.6,69.12,44.18,29.61,,68.38,-0.01,68.39,1.3,67.51,0.72,67.03,0.36,66.79,2.05,65.45,-1.3,66.31,-0.18,2026-05-29T10:57:16
LEU,Centrus Energy,185.46,192.31,-3.56,191.98,-3.4,179.16,170.2,觀察中,OBS,3.52,35.9,185.93,175.0,643900,886991,0.73,436.0,123.5,67.69,3.6B,180.13,-1.76,183.36,2.23,179.36,1.25,177.15,4.63,169.31,0.18,169.0,-2.28,172.95,-5.28,2026-05-29T10:57:16
ORCL,Oracle,203.7,189.76,7.35,163.83,24.34,191.44,181.87,觀察中,OBS,6.4,57.6,205.0,193.38,24990600,27019462,0.92,325.76,136.0,36.64,585.9B,190.96,-1.09,193.06,0.51,192.08,1.22,189.77,0.86,188.16,3.69,181.46,-2.76,186.61,-3.29,2026-05-29T10:57:16
USAR,USAR,28.19,25.42,10.9,22.03,27.96,24.52,23.29,觀察中,OBS,14.97,55.1,28.59,25.79,14970600,18307954,0.82,38.68,8.07,,6.3B,26.7,-3.71,27.73,9.6,25.3,4.16,24.29,7.62,22.57,13.02,19.97,-6.11,21.27,-12.79,2026-05-29T10:57:16
UUUU,Energy Fuels,18.44,20.18,-8.62,19.58,-5.82,17.94,17.04,觀察中,OBS,2.79,27.4,18.85,17.52,8486800,10248208,0.83,27.72,4.87,,4.6B,18.35,-0.27,18.4,2.0,18.04,1.01,17.86,6.44,16.78,3.71,16.18,-7.01,17.4,-5.49,2026-05-29T10:57:16
GLD,SPDR Gold ETF,412.77,430.5,-4.12,417.41,-1.11,415.79,395.0,觀察中,OBS,-0.73,30.2,414.51,405.41,7152300,6354368,1.13,495.9,300.96,,,408.49,-1.33,414.0,0.04,413.82,-0.76,416.99,-0.1,417.4,1.43,411.5,-1.66,418.43,0.27,2026-05-29T10:57:16
B,Barnes Group,41.69,44.87,-7.09,38.45,8.43,41.18,39.12,觀察中,OBS,1.24,49.6,42.27,40.33,13108300,11988057,1.09,52.54,18.56,11.52,70.0B,41.25,-2.02,42.1,3.49,40.68,-1.45,41.28,0.83,40.94,3.65,39.5,-2.71,40.6,-0.02,2026-05-29T10:57:16
AEM,Agnico Eagle,177.97,195.97,-9.19,183.56,-3.05,179.09,170.14,觀察中,OBS,-0.63,40.8,180.0,170.89,2129300,2109180,1.01,252.19,115.33,16.76,89.0B,174.91,-3.13,180.57,2.65,175.91,-1.04,177.75,-0.22,178.15,2.74,173.4,-3.24,179.21,-0.62,2026-05-29T10:57:16
COHR,Coherent Corp,376.95,403.71,-6.63,304.93,23.62,375.64,356.86,觀察中,OBS,0.35,65.9,393.52,369.36,3698100,6009725,0.62,404.94,75.63,178.65,73.7B,380.18,-0.31,381.35,1.0,377.57,-0.11,378.0,5.44,358.5,1.38,353.63,-2.54,362.83,-5.13,2026-05-29T10:57:16
LITE,Lumentum,860.62,1030.37,-16.47,858.32,0.27,920.08,874.08,觸發加碼,Alert,-6.46,47.5,948.49,854.52,6095100,5863122,1.04,1053.09,72.28,151.52,67.0B,902.31,-0.93,910.81,-3.81,946.9,-1.82,964.5,11.11,868.07,-2.47,890.09,0.58,884.98,-8.83,2026-05-29T10:57:16
APLD,Applied Digital,49.65,45.48,9.17,32.69,51.88,44.22,42.01,觀察中,OBS,12.28,61.3,50.72,46.95,20409900,24692454,0.83,49.65,6.83,,14.2B,48.98,8.51,45.14,-1.59,45.87,-4.48,48.02,21.51,39.52,7.92,36.62,-6.44,39.14,-8.04,2026-05-29T10:57:16
CRWD,CrowdStrike,671.0,562.57,19.27,452.38,48.33,635.95,604.15,觀察中,OBS,5.51,86.7,677.5,641.52,2372100,3256840,0.73,671.55,350.25,,170.8B,645.36,-3.9,671.55,1.22,663.46,2.35,648.23,-0.29,650.11,5.39,616.88,-0.32,618.83,4.17,2026-05-29T10:57:16
IONQ,IonQ,70.14,55.26,26.93,42.11,66.56,58.13,55.22,觀察中,OBS,20.66,75.6,71.47,64.72,31652000,36860408,0.86,82.09,26.59,179.85,26.2B,65.4,2.8,63.62,-0.03,63.64,8.07,58.89,12.24,52.47,8.32,48.44,-1.76,49.31,-5.08,2026-05-29T10:57:16
AMD,AMD,518.09,445.5,16.29,337.11,53.69,459.1,436.14,觀察中,OBS,12.85,74.4,527.2,493.52,31350200,40930822,0.77,518.09,110.73,172.7,844.8B,495.54,-1.66,503.89,7.78,467.51,3.99,449.59,0.45,447.58,8.1,414.05,-1.65,420.99,-0.73,2026-05-29T10:57:16
OKLO,Oklo,68.09,69.66,-2.25,64.98,4.79,64.21,61.0,觀察中,OBS,6.04,45.6,70.98,65.62,12182900,14947428,0.82,174.14,45.58,,11.8B,67.82,-1.28,68.7,4.28,65.88,1.21,65.09,4.01,62.58,11.99,55.88,-4.58,58.56,-5.93,2026-05-29T10:57:16
SNOW,Snowflake,239.2,152.37,56.99,141.22,69.38,173.88,165.19,觀察中,OBS,37.57,90.4,244.92,229.49,39502800,9469651,4.17,277.14,121.11,,82.9B,175.26,-1.32,177.6,3.14,172.2,4.02,165.54,-0.86,166.97,-1.52,169.55,3.23,164.24,4.3,2026-05-29T10:57:16
VRT,Vertiv,314.18,369.99,-15.08,306.18,2.61,333.39,316.72,觸發加碼,Alert,-5.76,39.5,320.67,307.3,5365800,5747914,0.93,376.23,107.8,78.74,120.7B,319.78,-1.28,323.91,-1.08,327.46,1.26,323.4,2.45,315.67,-2.16,322.63,-5.03,339.73,-8.41,2026-05-29T10:57:16
NBIS,Nebius Group,226.34,207.27,9.2,141.19,60.31,210.8,200.26,觀察中,OBS,7.37,63.6,232.89,219.01,25956600,17716431,1.47,226.34,36.02,87.73,57.5B,208.37,0.15,208.06,-3.12,214.77,-2.35,219.93,14.65,191.82,-2.99,197.73,-1.07,199.86,-9.13,2026-05-29T10:57:16
UNH,UnitedHealth,382.53,401.16,-4.64,370.74,3.18,387.1,367.75,觀察中,OBS,-1.18,58.4,389.26,380.96,4330800,7498337,0.58,401.16,232.89,28.83,347.4B,384.01,1.9,376.86,-2.99,388.47,1.57,382.48,-0.21,383.3,-1.53,389.24,-0.48,391.13,-0.69,2026-05-29T10:57:16
NFLX,Netflix,86.36,87.56,-1.37,92.12,-6.25,88.03,83.63,觀察中,OBS,-1.9,43.3,87.04,85.59,38697700,38290902,1.01,133.91,75.86,27.86,363.6B,87.35,-0.38,87.68,-1.04,88.6,-0.78,89.3,1.37,88.09,-1.39,89.33,-0.36,89.65,3.02,2026-05-29T10:57:16
CRWV,CoreWeave,106.86,111.31,-4.0,114.19,-6.42,105.65,100.37,觀察中,OBS,1.15,30.9,110.33,103.63,23281100,32481660,0.72,183.58,64.55,,58.3B,104.27,-1.53,105.89,0.38,105.49,-1.94,107.58,6.22,101.28,1.47,99.81,-3.82,103.77,-3.29,2026-05-29T10:57:16
MRVL,Marvell Technology,204.83,177.95,15.11,156.57,30.82,189.03,179.58,觀察中,OBS,8.36,71.6,207.4,194.7,52514900,28724597,1.83,208.26,60.03,70.39,179.3B,198.7,-4.59,208.26,6.08,196.33,2.96,190.69,2.08,186.8,5.97,176.27,4.34,168.93,-4.5,2026-05-29T10:57:16
2330.TW,台積電,2355.0,2265.0,3.97,2135.0,10.3,2264.5,2151.28,觀察中,OBS,4.0,63.3,2375.0,2330.0,89398067,36060630,2.48,2355.0,932.09,31.97,61.07T,2295.0,-0.22,2300.0,1.32,2270.0,-1.73,2310.0,2.44,2255.0,1.12,2230.0,2.06,2185.0,-0.91,2026-05-29T10:57:16
3711.TW,日月光控股,611.0,547.0,11.7,478.0,27.82,563.7,535.51,觀察中,OBS,8.39,61.8,644.0,608.0,43793216,25524393,1.72,642.0,128.64,59.78,2.68T,627.0,-2.34,642.0,5.07,611.0,-0.97,617.0,9.98,561.0,10.0,510.0,7.14,476.0,0.85,2026-05-29T10:57:16
6285.TW,啟碁,319.0,260.0,22.69,216.0,47.69,297.05,282.2,觀察中,OBS,7.39,70.7,331.0,307.5,26265018,33495417,0.78,319.0,96.0,50.96,154.3B,304.0,-2.41,311.5,2.3,304.5,2.18,298.0,0.68,296.0,5.53,280.5,0.54,279.0,-4.45,2026-05-29T10:57:16
0050.TW,元大台灣50,105.4,95.4,10.48,90.5,16.46,98.3,93.38,觀察中,OBS,7.22,67.8,105.4,102.7,101963913,101878135,1.0,105.4,43.06,34.49,,100.5,-2.0,102.55,2.45,100.1,-0.69,100.8,3.6,97.3,1.51,95.85,3.62,92.5,-0.64,2026-05-29T10:57:16
00631L.TW,元大台灣50正2,36.94,31.26,18.17,28.61,29.12,33.06,31.41,觀察中,OBS,11.74,65.7,37.0,35.76,213761772,216332730,0.99,36.94,8.35,,,34.47,-3.53,35.73,3.87,34.4,-0.46,34.56,6.14,32.56,3.1,31.58,7.01,29.51,-1.4,2026-05-29T10:57:16
00675L.TW,富邦臺灣加權正2,325.25,271.05,20.0,248.2,31.04,289.79,275.3,觀察中,OBS,12.24,66.3,326.75,315.5,2424050,2602783,0.93,325.25,73.05,,,303.9,-4.12,316.95,4.12,304.4,0.03,304.3,6.45,285.85,4.19,274.35,7.29,255.7,-1.54,2026-05-29T10:57:16
00662.TW,富邦NASDAQ,122.1,118.8,2.78,110.45,10.55,119.55,113.57,觀察中,OBS,2.13,67.8,122.1,121.4,2822546,5408152,0.52,122.1,81.7,39.14,,120.2,-0.78,121.15,0.75,120.25,-0.46,120.8,1.09,119.5,0.25,119.2,1.58,117.35,0.13,2026-05-29T10:57:16
00924.TW,復華S&P500成長,32.74,32.49,0.77,30.45,7.52,32.25,30.64,觀察中,OBS,1.52,69.0,32.74,32.58,3547598,2736751,1.3,32.74,23.23,35.98,,32.24,-0.31,32.34,-0.06,32.36,-0.09,32.39,0.31,32.29,0.34,32.18,1.1,31.83,-0.5,2026-05-29T10:57:16
00935.TW,野村台灣新科技50,61.25,53.2,15.13,50.0,22.5,56.93,54.08,觀察中,OBS,7.59,64.1,61.55,60.85,16323053,14794052,1.1,62.1,18.48,51.8,,59.95,-3.46,62.1,3.5,60.0,0.33,59.8,6.12,56.35,3.97,54.2,5.96,51.15,-0.29,2026-05-29T10:57:16
2327.TW,國巨,738.0,455.5,62.02,317.0,132.81,625.2,593.94,觀察中,OBS,18.04,89.8,784.0,735.0,28807879,51915341,0.55,742.0,113.62,64.17,1.52T,742.0,5.85,701.0,6.05,661.0,-4.34,691.0,9.86,629.0,9.97,572.0,10.0,520.0,4.63,2026-05-29T10:57:16
2377.TW,微星,131.0,112.0,16.96,97.7,34.08,120.5,114.47,觀察中,OBS,8.71,72.0,133.0,126.0,41203272,26992663,1.53,147.01,85.0,19.38,110.7B,123.5,-2.37,126.5,0.4,126.0,-0.79,127.0,2.42,124.0,9.73,113.0,3.2,109.5,-1.79,2026-05-29T10:57:16
2308.TW,台達電,2445.0,2075.0,17.83,2165.0,12.93,2197.0,2087.15,觀察中,OBS,11.29,58.9,2525.0,2445.0,17152318,10838669,1.58,2520.0,361.08,105.48,6.35T,2390.0,-5.16,2520.0,7.23,2350.0,2.62,2290.0,9.31,2095.0,3.2,2030.0,6.01,1915.0,0.0,2026-05-29T10:57:16
2357.TW,華碩,761.0,641.0,18.72,581.0,30.98,681.7,647.62,觀察中,OBS,11.63,64.9,761.0,708.0,13872160,5146855,2.7,761.0,496.0,12.79,565.2B,692.0,-1.28,701.0,0.29,699.0,-1.41,709.0,3.96,682.0,3.96,656.0,2.5,640.0,-0.31,2026-05-29T10:57:16
3413.TW,京鼎,320.0,315.17,1.53,299.67,6.78,317.71,301.82,觀察中,OBS,0.72,61.4,323.0,318.0,2572877,2830113,0.91,359.22,264.82,15.44,35.4B,318.0,1.11,314.5,-6.13,335.02,-0.86,337.92,7.39,314.68,-0.46,316.14,3.98,304.03,-0.16,2026-05-29T10:57:16
8996.TW,高力,1090.0,1040.0,4.81,1250.0,-12.8,1109.4,1053.93,觀察中,OBS,-1.75,52.8,1125.0,1065.0,2612278,2784855,0.94,1250.0,234.14,121.38,101.2B,1095.0,-9.88,1215.0,-2.41,1245.0,9.69,1135.0,-2.99,1170.0,9.86,1065.0,7.14,994.0,-4.42,2026-05-29T10:57:16
7769.TW,鴻勁,8260.0,6895.0,19.8,4945.0,67.04,7494.5,7119.77,觀察中,OBS,10.21,71.5,8465.0,7815.0,1851707,1080469,1.71,8260.0,972.18,109.46,1.49T,7700.0,-1.28,7800.0,-1.27,7900.0,3.34,7645.0,-1.1,7730.0,0.72,7675.0,9.96,6980.0,5.76,2026-05-29T10:57:16
2301.TW,光寶科,234.5,204.5,14.67,166.0,41.27,220.75,209.71,觀察中,OBS,6.23,54.8,242.0,234.0,58514172,40031043,1.46,246.0,97.74,35.58,532.3B,230.5,-6.3,246.0,2.71,239.5,5.27,227.5,9.9,207.0,1.22,204.5,0.25,204.0,-1.21,2026-05-29T10:57:16
4958.TW,臻鼎,515.0,401.0,28.43,421.0,22.33,482.35,458.23,觀察中,OBS,6.77,65.7,515.0,499.5,10147479,50087675,0.2,540.0,96.9,76.18,555.9B,486.0,-8.65,532.0,-1.48,540.0,2.08,529.0,2.52,516.0,9.9,469.5,6.95,439.0,7.47,2026-05-29T10:57:16
2383.TW,台光電,5120.0,4615.0,10.94,4545.0,12.65,4944.5,4697.27,觀察中,OBS,3.55,55.9,5250.0,4925.0,3538025,2811554,1.26,5505.0,739.3,111.3,1.83T,5055.0,-4.71,5305.0,0.28,5290.0,-3.91,5505.0,9.99,5005.0,6.72,4690.0,6.71,4395.0,-3.09,2026-05-29T10:57:16
2404.TW,漢唐,1155.0,1000.0,15.5,950.0,21.58,1137.5,1080.62,觀察中,OBS,1.54,62.4,1205.0,1150.0,3386130,4780893,0.71,1265.0,531.64,24.22,218.2B,1160.0,-6.07,1235.0,-2.37,1265.0,1.61,1245.0,7.79,1155.0,5.0,1100.0,7.32,1025.0,-0.49,2026-05-29T10:57:16
2408.TW,南亞科,347.0,311.5,11.4,215.5,61.02,304.05,288.85,觀察中,OBS,14.13,61.1,351.5,338.5,140630054,134492028,1.05,347.0,40.55,164.45,1.08T,324.0,3.85,312.0,2.8,303.5,2.53,296.0,-4.67,310.5,5.97,293.0,6.55,275.0,0.18,2026-05-29T10:57:16
3037.TW,欣興,1055.0,821.0,28.5,883.0,19.48,956.7,908.87,觀察中,OBS,10.27,70.8,1095.0,1035.0,20987483,23527827,0.89,1085.0,98.78,244.78,1.66T,1025.0,-5.09,1080.0,-0.46,1085.0,9.6,990.0,2.06,970.0,7.18,905.0,9.96,823.0,0.61,2026-05-29T10:57:16
2313.TW,華通,284.5,235.5,20.81,244.5,16.36,271.45,257.88,觀察中,OBS,4.81,60.9,284.5,265.5,84100231,82394299,1.02,298.5,54.1,51.82,339.1B,259.0,-8.16,282.0,-0.88,284.5,-4.69,298.5,7.37,278.0,7.75,258.0,1.18,255.0,-0.39,2026-05-29T10:57:16
2912.TW,統一超,214.0,227.5,-5.93,224.0,-4.46,216.55,205.72,觀察中,OBS,-1.18,31.5,218.0,205.0,17262701,4225336,4.09,260.0,206.5,19.93,222.5B,207.0,0.24,206.5,-1.43,209.5,-1.41,212.5,-3.41,220.0,-0.45,221.0,-0.45,222.0,-2.42,2026-05-29T10:57:16
006208.TW,富邦台灣采吉50,241.25,220.4,9.46,209.75,15.02,227.34,215.97,觀察中,OBS,6.12,66.7,241.4,237.95,4403330,4708184,0.94,241.25,99.94,33.97,,233.15,-1.87,237.6,2.17,232.55,-0.26,233.15,3.6,225.05,1.58,221.55,3.48,214.1,-0.72,2026-05-29T10:57:16
3481.TW,群創,51.0,36.1,41.27,23.95,112.94,44.08,41.88,觀察中,OBS,15.7,72.9,51.0,47.65,896163505,571319419,1.57,51.0,11.0,1700.0,407.0B,46.4,-7.57,50.2,9.85,45.7,-6.92,49.1,9.97,44.65,9.98,40.6,9.88,36.95,-1.34,2026-05-29T10:57:16
3211.TWO,順達,436.0,359.5,21.28,360.5,20.94,405.25,384.99,觀察中,OBS,7.59,57.3,455.0,429.0,10838426,11050206,0.98,469.0,178.0,48.55,67.3B,442.5,-4.63,464.0,-1.07,469.0,9.96,426.5,9.92,388.0,9.92,353.0,1.73,347.0,-3.34,2026-05-29T10:57:16
8299.TWO,群聯,2575.0,2650.0,-2.83,1900.0,35.53,2472.0,2348.4,觀察中,OBS,4.17,47.1,2620.0,2525.0,6506884,9090998,0.72,2880.0,467.4,64.88,569.3B,2450.0,-1.21,2480.0,-1.0,2505.0,1.01,2480.0,2.06,2430.0,4.07,2335.0,3.09,2265.0,-8.11,2026-05-29T10:57:16
3680.TWO,家登,540.0,563.18,-4.12,532.44,1.42,545.93,518.63,觀察中,OBS,-1.09,36.2,556.0,533.0,1776998,4086718,0.43,610.77,279.04,57.32,51.9B,535.0,-3.95,557.0,-4.62,584.0,-1.01,589.95,4.75,563.18,4.41,539.38,7.51,501.71,-1.56,2026-05-29T10:57:16
5274.TWO,信驊,18950.0,17195.0,10.21,16475.0,15.02,17183.5,16324.32,觀察中,OBS,10.28,57.1,19510.0,18615.0,683272,322345,2.12,18950.0,3815.84,183.2,716.4B,17835.0,-2.17,18230.0,5.74,17240.0,-2.74,17725.0,-0.31,17780.0,8.15,16440.0,5.66,15560.0,-2.29,2026-05-29T10:57:16
4979.TWO,華星光,624.0,531.0,17.51,609.0,2.46,605.0,574.75,觀察中,OBS,3.14,44.6,646.0,608.0,9523960,6997884,1.36,718.0,153.71,117.29,88.0B,604.0,-3.82,628.0,-7.65,680.0,3.82,655.0,3.97,630.0,6.24,593.0,5.52,562.0,7.46,2026-05-29T10:57:16
1785.TWO,光陽科,158.5,153.0,3.59,165.5,-4.23,145.75,138.46,觀察中,OBS,8.75,49.6,160.5,151.5,62208277,27876489,2.23,185.0,50.0,50.8,94.5B,146.0,2.1,143.0,-3.38,148.0,-1.99,151.0,4.86,144.0,1.05,142.5,3.26,138.0,-3.5,2026-05-29T10:57:16
5347.TWO,世界,168.0,176.5,-4.82,145.5,15.46,163.0,154.85,觀察中,OBS,3.07,44.9,168.0,161.0,32238870,39827472,0.81,185.5,76.91,39.81,315.8B,161.5,-2.71,166.0,0.61,165.0,-2.08,168.5,4.01,162.0,-0.92,163.5,2.83,159.0,0.95,2026-05-29T10:57:16
3293.TWO,鈊象,754.0,721.0,4.58,748.0,0.8,739.6,702.62,觀察中,OBS,1.95,61.0,763.0,752.0,2501464,1678981,1.49,863.23,670.0,19.94,212.5B,749.0,-0.93,756.0,2.86,735.0,-0.81,741.0,-0.94,748.0,1.08,740.0,1.65,728.0,0.0,2026-05-29T10:57:16
4541.TWO,晟田,45.25,44.1,2.61,46.35,-2.37,44.12,41.91,觀察中,OBS,2.56,46.5,46.5,44.9,1714322,1347651,1.27,64.3,39.3,22.4,3.1B,44.8,1.36,44.2,1.03,43.75,-0.79,44.1,-0.45,44.3,0.45,44.1,2.2,43.15,-0.8,2026-05-29T10:57:16
4931.TWO,新盛力,229.5,183.5,25.07,159.0,44.34,204.9,194.66,觀察中,OBS,12.01,66.9,229.5,219.0,11068098,12887254,0.86,229.5,74.65,73.79,15.0B,209.0,0.97,207.0,-3.72,215.0,-3.8,223.5,5.42,212.0,9.84,193.0,1.85,189.5,3.55,2026-05-29T10:57:16
