股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,31.12,40.72,-23.58,44.67,-30.33,37.32,35.45,觸發加碼,Alert,-16.61,19.7,33.61,31.12,10877192,11689596,0.93,44.67,9.41,49.4,68.3B,33.93,-7.17,36.55,-0.79,36.84,-6.64,39.46,-2.54,40.49,1.2,40.01,8.43,36.9,-3.93,2026-07-29T22:31:06
AMZN,Amazon,226.65,254.96,-11.1,238.34,-4.9,239.42,227.45,觸發加碼,Alert,-5.33,27.4,232.82,226.16,39985089,51975396,0.77,274.99,198.79,27.11,2.44T,230.86,-0.23,231.39,-0.31,232.11,-0.66,233.66,-4.57,244.85,-1.09,247.55,-0.98,249.99,1.12,2026-07-29T22:31:06
LLY,Eli Lilly,1210.02,1156.63,4.62,1199.43,0.88,1184.37,1125.15,觀察中,OBS,2.17,48.5,1228.99,1204.8,2166236,2808012,0.77,1235.56,621.26,42.91,1.08T,1220.66,1.93,1197.53,0.13,1196.03,0.86,1185.87,1.97,1163.01,-1.05,1175.41,2.49,1146.9,-2.73,2026-07-29T22:31:06
ASML,ASML Holding,1550.69,1812.91,-14.46,1986.85,-21.95,1720.55,1634.52,觸發加碼,Alert,-9.87,27.5,1621.45,1530.69,2511239,2218686,1.13,1986.85,685.11,53.53,595.6B,1582.95,-4.24,1653.11,-5.8,1754.81,-2.55,1800.66,0.06,1799.52,0.02,1799.17,3.59,1736.76,-0.49,2026-07-29T22:31:06
LRCX,Lam Research,252.35,335.43,-24.77,433.33,-41.76,302.09,286.99,觸發加碼,Alert,-16.47,19.4,273.46,250.5,15496068,13129716,1.18,433.33,94.32,47.79,315.6B,269.61,-7.54,291.61,-4.46,305.21,-4.56,319.78,0.15,319.29,-0.84,322.0,4.97,306.76,-2.09,2026-07-29T22:31:06
AVGO,Broadcom,370.32,394.28,-6.08,377.75,-1.97,381.56,362.48,觀察中,OBS,-2.95,35.5,386.12,369.51,21073707,25869491,0.81,480.81,286.54,61.51,1.76T,380.91,-0.6,383.22,0.34,381.92,-2.69,392.47,-1.09,396.81,2.67,386.5,2.21,378.16,1.98,2026-07-29T22:31:06
GEV,GE Vernova,900.28,1055.28,-14.69,1174.86,-23.37,1012.33,961.71,觸發加碼,Alert,-11.07,29.8,953.99,897.68,3415229,3247129,1.05,1174.86,546.95,25.79,239.8B,943.38,-5.34,996.57,-1.79,1014.75,-1.59,1031.19,4.69,985.03,-8.69,1078.81,-0.03,1079.18,2.02,2026-07-29T22:31:06
ETN,Eaton Corp,361.88,412.86,-12.35,426.12,-15.08,397.35,377.48,觸發加碼,Alert,-8.93,30.0,386.52,358.12,4507905,2394563,1.88,435.78,313.97,35.34,140.5B,386.26,-3.11,398.64,-1.34,404.07,-2.66,415.13,2.02,406.91,0.98,402.95,0.38,401.41,0.36,2026-07-29T22:31:06
NEE,NextEra Energy,88.46,89.1,-0.72,87.77,0.79,88.96,84.51,觀察中,OBS,-0.56,57.9,90.52,88.0,6215135,11041581,0.56,97.17,68.33,19.88,184.5B,89.28,0.51,88.83,-1.06,89.78,-0.01,89.79,0.43,89.41,1.68,87.93,-0.08,88.0,-0.9,2026-07-29T22:31:06
QQQ,Nasdaq 100 ETF,661.73,717.74,-7.8,736.4,-10.14,690.72,656.18,觀察中,OBS,-4.2,21.8,680.05,661.14,51059473,45106110,1.13,745.34,551.23,29.36,,675.49,-0.97,682.12,-0.31,684.23,-1.12,691.96,-1.9,705.35,-0.51,708.97,1.85,696.06,0.1,2026-07-29T22:31:06
QLD,2x Nasdaq ETF,77.58,91.61,-15.31,96.76,-19.82,84.7,80.47,觸發加碼,Alert,-8.41,21.5,81.94,77.45,7376448,4789118,1.54,100.46,57.12,26.2,,80.87,-1.95,82.48,-0.63,83.0,-2.35,85.0,-3.72,88.28,-1.06,89.23,3.72,86.03,0.14,2026-07-29T22:31:06
VOO,S&P 500 ETF,670.63,693.8,-3.34,686.81,-2.36,681.91,647.81,觀察中,OBS,-1.65,31.1,682.62,670.16,6578285,9063242,0.73,696.23,564.78,26.28,,680.96,0.24,679.31,0.03,679.14,0.08,678.61,-1.23,687.03,-0.12,687.87,0.83,682.21,-0.14,2026-07-29T22:31:06
SSO,2x S&P 500 ETF,64.01,68.66,-6.77,67.38,-5.0,66.25,62.94,觀察中,OBS,-3.38,29.6,66.33,63.91,3692595,3368219,1.1,69.83,48.77,25.53,,65.98,0.43,65.7,0.05,65.67,0.09,65.61,-2.47,67.27,-0.25,67.44,1.67,66.33,-0.29,2026-07-29T22:31:06
LEU,Centrus Energy,159.69,156.54,2.01,167.87,-4.87,164.5,156.28,觀察中,OBS,-2.92,43.0,168.38,158.59,646514,873986,0.74,436.0,146.61,58.07,3.1B,169.65,-3.6,175.98,7.38,163.89,-4.03,170.78,-2.01,174.28,1.78,171.24,9.5,156.39,0.22,2026-07-29T22:31:06
ORCL,Oracle,117.74,132.49,-11.13,146.04,-19.38,121.75,115.66,觸發加碼,OBS,-3.29,28.6,121.92,116.2,27130082,36421759,0.74,324.63,114.99,20.2,339.1B,119.96,0.05,119.9,4.27,114.99,-4.21,120.04,-4.61,125.84,-0.95,127.05,4.67,121.38,-3.98,2026-07-29T22:31:06
USAR,USAR,13.07,17.31,-24.49,21.58,-39.43,14.98,14.23,觸發加碼,Alert,-12.75,22.4,14.1,12.94,13090873,12282030,1.07,38.68,11.15,,3.2B,14.06,-5.83,14.93,5.51,14.15,-6.54,15.14,-4.3,15.82,0.13,15.8,3.74,15.23,-2.68,2026-07-29T22:31:06
UUUU,Energy Fuels,10.74,12.67,-15.23,14.5,-25.93,11.67,11.09,觸發加碼,Alert,-7.97,26.4,11.43,10.69,7503631,8492886,0.88,27.72,8.47,,2.7B,11.33,-3.25,11.71,3.63,11.3,-5.91,12.01,-2.44,12.31,-0.32,12.35,5.2,11.74,2.18,2026-07-29T22:31:06
GLD,SPDR Gold ETF,371.08,372.35,-0.34,368.38,0.73,371.34,352.77,觀察中,OBS,-0.07,43.8,377.62,366.53,11576915,7571074,1.53,495.9,300.96,,,369.37,-1.4,374.63,0.73,371.9,0.1,371.52,-2.0,379.12,1.15,374.81,1.96,367.6,-0.22,2026-07-29T22:31:06
B,Barnes Group,36.36,35.91,1.25,36.73,-1.01,36.32,34.5,觀察中,OBS,0.11,46.9,37.27,35.49,8373711,9768377,0.86,52.32,20.63,9.99,61.1B,36.69,-1.85,37.38,0.73,37.11,-0.13,37.16,-0.93,37.51,3.13,36.37,4.24,34.89,-0.11,2026-07-29T22:31:06
AEM,Agnico Eagle,144.43,142.23,1.55,155.13,-6.9,142.3,135.19,觀察中,OBS,1.5,42.8,147.15,139.9,2399309,2841160,0.84,251.57,122.23,13.6,72.2B,143.71,-1.54,145.96,0.57,145.13,0.43,144.51,-1.73,147.05,3.83,141.62,3.87,136.34,-0.46,2026-07-29T22:31:06
COHR,Coherent Corp,222.05,299.38,-25.83,394.47,-43.71,280.17,266.16,觸發加碼,Alert,-20.74,23.0,245.0,220.68,6854742,5294101,1.29,426.89,86.55,106.24,43.4B,243.33,-10.31,271.31,-3.92,282.39,-9.84,313.22,0.33,312.19,-1.59,317.22,11.15,285.4,2.81,2026-07-29T22:31:06
LITE,Lumentum,602.35,752.0,-19.9,858.06,-29.8,743.47,706.3,觸發加碼,Alert,-18.98,34.2,655.21,594.84,6144439,4942366,1.24,1053.09,106.68,106.23,46.9B,651.93,-8.43,711.96,-6.69,762.99,-8.47,833.64,0.47,829.7,-0.94,837.56,9.41,765.55,4.47,2026-07-29T22:31:06
APLD,Applied Digital,23.22,29.03,-20.01,37.3,-37.75,27.35,25.98,觸發加碼,Alert,-15.1,26.5,27.0,22.93,31220110,21145623,1.48,49.65,10.03,,6.7B,26.62,0.91,26.38,-2.98,27.19,-9.03,29.89,-0.63,30.08,0.1,30.05,7.9,27.85,7.99,2026-07-29T22:31:06
CRWD,CrowdStrike,179.38,206.77,-13.25,190.79,-5.98,189.29,179.83,觸發加碼,Alert,-5.24,36.3,186.39,177.34,7037737,10292349,0.68,210.73,87.56,,182.7B,181.8,0.94,180.11,-1.73,183.28,-0.08,183.42,-2.65,188.42,-1.43,191.15,-3.7,198.49,-2.26,2026-07-29T22:31:06
IONQ,IonQ,31.99,37.51,-14.72,53.26,-39.94,34.3,32.58,觸發加碼,Alert,-6.73,21.3,34.32,31.81,21830722,22108289,0.99,82.09,26.59,82.03,11.9B,33.88,-5.68,35.92,9.38,32.84,-3.61,34.07,-1.76,34.68,-2.34,35.51,3.71,34.24,-1.55,2026-07-29T22:31:06
AMD,AMD,429.56,529.14,-18.82,580.91,-26.05,503.78,478.59,觸發加碼,Alert,-14.73,29.1,457.22,424.03,31474125,29545700,1.07,580.91,151.14,143.19,700.4B,454.62,-8.15,494.95,-5.17,521.95,-3.29,539.69,-2.29,552.33,1.45,544.43,8.11,503.57,1.58,2026-07-29T22:31:06
OKLO,Oklo,36.84,45.69,-19.37,52.33,-29.6,41.54,39.46,觸發加碼,Alert,-11.31,23.2,39.45,36.61,7126166,9510741,0.75,174.14,36.84,,6.4B,39.58,-5.33,41.81,3.88,40.25,-8.52,44.0,-1.12,44.5,0.84,44.13,6.31,41.51,0.97,2026-07-29T22:31:06
SNOW,Snowflake,282.9,271.87,4.06,254.5,11.16,271.22,257.66,觀察中,OBS,4.31,61.8,293.53,277.82,8690174,5852390,1.48,282.9,121.11,,98.1B,270.36,-0.94,272.92,1.81,268.06,1.11,265.13,-1.0,267.8,-1.45,271.73,-0.95,274.34,2.02,2026-07-29T22:31:06
VRT,Vertiv,223.04,304.57,-26.77,334.82,-33.39,285.56,271.28,觸發加碼,Alert,-21.89,13.6,248.8,220.97,21107703,6495348,3.25,376.15,121.69,55.9,85.7B,269.56,-6.27,287.6,-0.95,290.36,-4.5,304.04,0.96,301.16,-1.1,304.5,4.4,291.67,0.73,2026-07-29T22:31:06
NBIS,Nebius Group,148.22,199.51,-25.71,276.17,-46.33,188.17,178.76,觸發加碼,Alert,-21.23,31.6,172.0,145.8,38183008,19469994,1.96,286.69,51.29,57.01,37.6B,169.69,-9.68,187.88,0.06,187.77,-15.02,220.97,1.29,218.16,0.57,216.92,18.78,182.62,2.76,2026-07-29T22:31:06
UNH,UnitedHealth,420.57,418.52,0.49,415.63,1.19,425.0,403.75,觀察中,OBS,-1.04,43.6,431.68,420.46,5249781,6226165,0.84,436.35,231.57,31.65,381.9B,428.79,2.67,417.64,-0.74,420.74,-0.67,423.56,-1.8,431.31,-1.16,436.35,3.51,421.55,-1.07,2026-07-29T22:31:06
NFLX,Netflix,73.63,73.68,-0.07,71.4,3.12,70.35,66.83,觀察中,OBS,4.66,44.5,73.73,71.75,43188109,50449548,0.86,126.32,67.6,23.15,306.6B,72.39,2.83,70.4,0.44,70.09,1.74,68.89,0.53,68.53,-0.2,68.67,1.58,67.6,-1.96,2026-07-29T22:31:06
CRWV,CoreWeave,60.82,77.12,-21.14,99.54,-38.9,73.33,69.66,觸發加碼,Alert,-17.06,20.3,66.89,60.55,35723804,27900651,1.28,148.75,60.82,,33.2B,67.3,-4.93,70.79,-1.52,71.88,-11.37,81.1,-1.86,82.64,3.85,79.58,8.92,73.06,-0.2,2026-07-29T22:31:06
MRVL,Marvell Technology,163.4,206.26,-20.78,297.82,-45.13,192.15,182.54,觸發加碼,Alert,-14.96,20.4,177.8,162.9,24229911,41565646,0.58,316.35,62.18,56.15,146.7B,174.47,-7.77,189.17,-2.61,194.23,-7.21,209.32,-0.79,210.99,1.46,207.96,6.68,194.94,3.32,2026-07-29T22:31:06
2330.TW,台積電,2200.0,2440.0,-9.84,2505.0,-12.18,2347.5,2230.12,觀察中,Alert,-6.28,32.5,2280.0,2180.0,55449661,32935466,1.68,2510.0,1110.2,29.85,57.05T,2280.0,-2.98,2350.0,0.0,2350.0,-2.29,2405.0,0.21,2400.0,-0.41,2410.0,3.88,2320.0,1.31,2026-07-29T22:31:06
3711.TW,日月光控股,499.0,683.0,-26.94,696.63,-28.37,610.5,579.98,觸發加碼,Alert,-18.26,26.6,547.0,499.0,21934351,23843303,0.92,720.42,142.2,48.97,2.19T,554.0,-8.88,608.0,-0.82,613.0,-5.55,649.0,-1.07,656.0,3.63,633.0,6.03,597.0,-2.77,2026-07-29T22:31:06
6285.TW,啟碁,216.0,267.0,-19.1,249.0,-13.25,242.8,230.66,觸發加碼,Alert,-11.04,33.1,234.5,207.0,11113936,10883143,1.02,313.71,94.41,32.14,104.5B,230.0,-7.82,249.5,0.0,249.5,-3.48,258.5,2.17,253.0,3.27,245.0,4.26,235.0,0.21,2026-07-29T22:31:06
0050.TW,元大台灣50,97.15,103.77,-6.38,107.15,-9.33,102.01,96.91,觀察中,OBS,-4.76,32.2,98.35,96.9,545362942,141661339,3.85,110.48,49.45,28.41,,101.45,-0.25,101.7,-2.12,103.9,0.05,103.85,1.32,102.5,3.96,98.6,-0.94,99.54,-5.88,2026-07-29T22:31:06
00631L.TW,元大台灣50正2,,,,,,,,觀察中,OBS,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T22:31:06
00675L.TW,富邦臺灣加權正2,262.7,311.15,-15.57,338.4,-22.37,294.37,279.65,觸發加碼,Alert,-10.76,29.0,271.5,261.95,6746442,2720957,2.48,364.0,93.75,,,290.05,0.16,289.6,-4.74,304.0,0.75,301.75,1.75,296.55,7.82,275.05,-1.33,278.75,-13.71,2026-07-29T22:31:06
00662.TW,富邦NASDAQ,115.7,121.35,-4.66,122.5,-5.55,119.74,113.75,觀察中,OBS,-3.37,35.3,116.2,115.7,5554076,4826742,1.15,123.95,87.75,30.69,,118.8,0.42,118.3,-1.62,120.25,-0.41,120.75,0.58,120.05,0.63,119.3,0.38,118.85,-2.78,2026-07-29T22:31:06
00924.TW,復華S&P500成長,31.78,32.77,-3.02,32.29,-1.58,32.57,30.94,觀察中,OBS,-2.43,38.1,31.9,31.74,3712526,2244936,1.65,33.25,25.1,29.73,,32.4,0.56,32.22,-1.1,32.58,-0.64,32.79,0.58,32.6,0.4,32.47,-0.06,32.49,-2.29,2026-07-29T22:31:06
00935.TW,野村台灣新科技50,50.7,56.65,-10.5,62.45,-18.82,55.19,52.43,觸發加碼,Alert,-8.14,31.6,52.95,50.65,42916063,16468615,2.61,64.2,21.65,34.9,,54.75,-0.73,55.15,-3.08,56.9,-0.18,57.0,2.89,55.4,6.13,52.2,-2.25,53.4,-7.85,2026-07-29T22:31:06
2327.TW,國巨,507.0,798.0,-36.47,1140.0,-55.53,651.1,618.54,觸發加碼,Alert,-22.13,16.1,545.0,507.0,49885732,56445856,0.88,1140.0,129.82,40.02,1.04T,563.0,-9.92,625.0,-2.65,642.0,-7.76,696.0,-1.0,703.0,4.93,670.0,6.35,630.0,-9.87,2026-07-29T22:31:06
2377.TW,微星,137.5,148.5,-7.41,145.5,-5.5,145.05,137.8,觀察中,Alert,-5.21,41.9,144.5,133.0,17432944,16495697,1.06,155.0,85.0,14.49,116.2B,139.0,-5.12,146.5,0.0,146.5,-3.62,152.0,-1.94,155.0,6.16,146.0,3.18,141.5,0.0,2026-07-29T22:31:06
2308.TW,台達電,1495.0,1890.0,-20.9,1990.0,-24.87,1756.0,1668.2,觸發加碼,Alert,-14.86,27.5,1595.0,1425.0,20678144,10946457,1.89,2506.89,522.27,55.33,3.88T,1580.0,-9.97,1755.0,-1.68,1785.0,-5.05,1880.0,0.0,1880.0,2.45,1835.0,7.62,1705.0,-2.01,2026-07-29T22:31:06
2357.TW,華碩,761.0,712.0,6.88,657.0,15.83,739.2,702.24,觀察中,OBS,2.95,68.8,771.0,736.0,6744634,4760819,1.42,875.14,466.24,13.71,565.2B,735.0,-3.29,760.0,-1.43,771.0,0.26,769.0,1.59,757.0,2.85,736.0,6.98,688.0,-1.71,2026-07-29T22:31:06
3413.TW,京鼎,289.0,348.0,-16.95,332.0,-12.95,340.45,323.43,觸發加碼,Alert,-15.11,38.7,308.5,279.5,4276082,3303262,1.29,382.0,264.82,15.28,32.0B,308.0,-6.38,329.0,0.46,327.5,-3.96,341.0,-6.06,363.0,8.36,335.0,-6.69,359.0,-3.23,2026-07-29T22:31:06
8996.TW,高力,859.0,1185.0,-27.51,1555.0,-44.76,1001.4,951.33,觸發加碼,Alert,-14.22,20.5,948.0,830.0,4706665,2235788,2.11,1590.0,298.38,61.58,79.8B,906.0,-8.94,995.0,-1.0,1005.0,-6.51,1075.0,-0.46,1080.0,9.87,983.0,1.24,971.0,-4.33,2026-07-29T22:31:06
7769.TW,鴻勁,5110.01,6635.61,-22.99,6872.59,-25.65,6046.1,5743.8,觸發加碼,Alert,-15.48,28.4,5687.66,5110.01,1025314,607434,1.69,8156.27,1466.35,60.81,931.1B,5677.79,-5.89,6033.27,0.91,5978.96,-6.34,6383.81,0.94,6324.56,-1.46,6418.37,8.24,5929.59,-1.07,2026-07-29T22:31:06
2301.TW,光寶科,185.0,216.0,-14.35,219.5,-15.72,205.65,195.37,觸發加碼,Alert,-10.04,36.5,197.5,176.5,25887152,22718153,1.14,250.0,115.16,27.41,419.9B,194.0,-8.49,212.0,-1.17,214.5,-1.61,218.0,0.0,218.0,5.31,207.0,6.98,193.5,-1.53,2026-07-29T22:31:06
4958.TW,臻鼎,404.5,618.0,-34.55,603.0,-32.92,493.6,468.92,觸發加碼,Alert,-18.05,30.1,432.0,385.0,42887577,37137520,1.15,646.0,120.68,59.93,436.6B,427.5,-9.14,470.5,-2.39,482.0,-4.74,506.0,-9.48,559.0,9.82,509.0,6.37,478.5,-8.16,2026-07-29T22:31:06
2383.TW,台光電,4100.0,5080.0,-19.29,5535.0,-25.93,4701.0,4465.95,觸發加碼,Alert,-12.78,30.1,4475.0,3985.0,3306481,1977799,1.67,6080.0,991.99,89.29,1.47T,4410.0,-8.41,4815.0,1.26,4755.0,-6.67,5095.0,-0.59,5125.0,6.11,4830.0,9.9,4395.0,-2.22,2026-07-29T22:31:06
2404.TW,漢唐,1015.0,1245.0,-18.47,1259.53,-19.41,1129.5,1073.02,觸發加碼,Alert,-10.14,33.3,1075.0,975.0,3792968,2934673,1.29,1341.89,722.78,19.0,191.7B,1010.0,-9.42,1115.0,-0.45,1120.0,-3.86,1165.0,-0.85,1175.0,2.17,1150.0,1.32,1135.0,-2.16,2026-07-29T22:31:06
2408.TW,南亞科,353.5,481.0,-26.51,419.65,-15.76,407.5,387.12,觸發加碼,Alert,-13.25,39.7,378.0,353.5,54798783,94538108,0.58,503.38,42.06,32.67,1.10T,392.5,-9.98,436.0,8.73,401.0,-5.87,426.0,-4.38,445.5,10.0,405.0,6.3,381.0,-3.67,2026-07-29T22:31:06
3037.TW,欣興,688.0,936.0,-26.5,1037.87,-33.71,819.3,778.33,觸發加碼,Alert,-16.03,36.6,786.0,688.0,29543216,25847990,1.14,1082.78,130.73,98.01,1.08T,764.0,-9.91,848.0,1.07,839.0,-6.36,896.0,-1.21,907.0,9.94,825.0,10.0,750.0,-5.54,2026-07-29T22:31:06
2313.TW,華通,171.0,248.0,-31.05,220.0,-22.27,203.25,193.09,觸發加碼,Alert,-15.87,33.2,183.0,164.0,46645946,42923282,1.09,295.55,63.47,30.37,205.0B,182.0,-8.77,199.5,-0.99,201.5,-5.84,214.0,2.88,208.0,-0.95,210.0,5.53,199.0,-6.13,2026-07-29T22:31:06
2912.TW,統一超,232.0,235.37,-1.43,215.15,7.83,232.05,220.45,觀察中,OBS,-0.02,50.0,232.96,228.63,4910221,3495958,1.4,250.29,198.79,22.4,250.5B,228.63,-0.84,230.56,-0.62,232.0,1.69,228.15,-1.05,230.56,-1.44,233.93,-0.2,234.41,0.21,2026-07-29T22:31:06
006208.TW,富邦台灣采吉50,222.1,238.12,-6.73,245.38,-9.49,233.58,221.9,觀察中,OBS,-4.91,32.1,225.45,222.0,10428845,4051277,2.57,252.49,112.78,27.94,,232.75,-0.11,233.0,-2.06,237.9,0.21,237.4,1.22,234.55,3.78,226.0,-0.77,227.75,-6.08,2026-07-29T22:31:06
3481.TW,群創,41.8,58.5,-28.55,67.4,-37.98,49.9,47.4,觸發加碼,Alert,-16.23,11.2,45.5,40.5,521050032,421302859,1.24,70.9,11.19,1393.33,333.6B,45.0,-4.96,47.35,-4.34,49.5,-4.62,51.9,-1.14,52.5,3.55,50.7,0.6,50.4,-4.18,2026-07-29T22:31:06
3211.TWO,順達,308.0,427.0,-27.87,396.53,-22.33,373.25,354.59,觸發加碼,Alert,-17.48,18.7,328.0,303.5,5819702,6199332,0.94,457.5,223.54,30.86,47.5B,337.0,-9.89,374.0,-2.09,382.0,-2.43,391.5,-0.63,394.0,3.68,380.0,7.34,354.0,-8.17,2026-07-29T22:31:06
8299.TWO,群聯,1515.0,2105.0,-28.03,2270.0,-33.26,1800.0,1710.0,觸發加碼,Alert,-15.83,20.3,1620.0,1485.0,8151920,4705197,1.73,2859.12,464.01,15.1,334.9B,1650.0,-9.34,1820.0,-0.27,1825.0,-4.95,1920.0,0.26,1915.0,3.23,1855.0,6.92,1735.0,-2.8,2026-07-29T22:31:06
3680.TWO,家登,385.0,531.0,-27.5,558.0,-31.0,457.95,435.05,觸發加碼,Alert,-15.93,33.8,418.0,372.0,2576763,1970686,1.31,610.77,279.04,39.57,37.0B,410.5,-8.88,450.5,-2.07,460.0,-4.27,480.5,-2.73,494.0,2.7,481.0,9.94,437.5,-5.81,2026-07-29T22:31:06
5274.TWO,信驊,12910.0,13900.0,-7.12,15586.36,-17.17,14048.5,13346.07,觀察中,Alert,-8.1,45.2,13245.0,12210.0,338340,275978,1.23,17442.28,3972.59,120.47,536.8B,13230.0,-9.97,14695.0,-0.24,14730.0,-5.21,15540.0,0.19,15510.0,10.0,14100.0,9.18,12915.0,-0.27,2026-07-29T22:31:06
4979.TWO,華星光,384.5,410.0,-6.22,448.18,-14.21,391.8,372.21,觀察中,OBS,-1.86,41.7,433.0,384.5,17543201,8100461,2.17,714.31,178.08,70.94,54.2B,427.0,-4.79,448.5,5.16,426.5,4.66,407.5,7.52,379.0,6.16,357.0,5.0,340.0,-4.49,2026-07-29T22:31:06
1785.TWO,光陽科,95.4,119.0,-19.83,139.65,-31.69,106.44,101.12,觸發加碼,Alert,-10.37,14.2,102.5,91.8,14834084,15382493,0.96,181.94,49.17,18.85,56.9B,101.0,-5.61,107.0,0.94,106.0,-3.64,110.0,-1.35,111.5,3.72,107.5,2.87,104.5,-2.79,2026-07-29T22:31:06
5347.TWO,世界,133.0,186.5,-28.69,199.77,-33.42,159.85,151.86,觸發加碼,Alert,-16.8,32.6,150.0,133.0,28417440,29854462,0.95,214.91,85.97,32.44,249.8B,147.5,-6.05,157.0,0.0,157.0,-6.82,168.5,-1.46,171.0,9.97,155.5,1.97,152.5,-9.76,2026-07-29T22:31:06
3293.TWO,鈊象,734.0,704.0,4.26,780.71,-5.98,713.1,677.44,觀察中,OBS,2.93,45.9,755.0,722.0,2285591,1768264,1.29,803.59,638.68,19.37,206.8B,723.0,0.56,719.0,1.27,710.0,-0.42,713.0,-0.7,718.0,0.0,718.0,1.7,706.0,2.92,2026-07-29T22:31:06
4541.TWO,晟田,61.2,72.9,-16.05,56.7,7.94,69.02,65.57,觸發加碼,Alert,-11.33,50.2,64.4,59.3,6709474,8805360,0.76,75.7,38.31,29.42,4.1B,62.9,-5.84,66.8,-6.44,71.4,3.78,68.8,-2.55,70.6,-6.74,75.7,9.87,68.9,-5.1,2026-07-29T22:31:06
4931.TWO,新盛力,174.0,224.0,-22.32,233.5,-25.48,201.9,191.81,觸發加碼,Alert,-13.82,18.4,193.0,166.5,6404888,6068895,1.06,276.54,112.79,54.04,11.4B,185.0,-8.87,203.0,2.27,198.5,-6.37,212.0,-1.4,215.0,2.87,209.0,3.21,202.5,1.76,2026-07-29T22:31:06
