股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ETN,Eaton Corp,448.19,415.13,7.96,405.83,10.44,413.14,392.48,觀察中,OBS,8.48,65.6,457.78,442.0,1753208,2515065,0.7,448.19,313.97,45.55,174.1B,447.28,0.56,444.77,1.49,438.23,5.55,415.2,7.32,386.89,6.91,361.88,-6.31,386.26,-3.11,2026-08-07T01:04:13
NEE,NextEra Energy,84.6,89.79,-5.78,87.1,-2.87,87.55,83.17,觀察中,OBS,-3.37,29.2,86.86,83.94,15646725,11590995,1.35,97.17,68.33,19.01,176.5B,85.91,-1.48,87.2,0.75,86.55,-0.43,86.92,-1.15,87.93,-0.6,88.46,-0.92,89.28,0.51,2026-08-07T01:04:13
QQQ,Nasdaq 100 ETF,714.65,691.96,3.28,723.28,-1.19,693.1,658.44,觀察中,OBS,3.11,57.3,719.32,708.5,30571597,42821277,0.71,745.34,557.67,30.56,,717.3,-0.9,723.85,3.4,700.07,1.76,687.99,0.65,683.55,3.3,661.73,-2.04,675.49,-0.97,2026-08-07T01:04:13
QLD,2x Nasdaq ETF,90.13,85.0,6.04,93.14,-3.23,85.03,80.78,觀察中,OBS,6.0,56.6,91.31,88.6,4378947,4591907,0.95,100.46,57.12,31.68,,90.8,-1.8,92.46,6.74,86.62,3.53,83.67,1.2,82.68,6.57,77.58,-4.07,80.87,-1.95,2026-08-07T01:04:13
VOO,S&P 500 ETF,706.4,678.61,4.1,690.69,2.27,689.79,655.3,觀察中,OBS,2.41,66.7,709.46,705.43,4302202,7697957,0.56,708.98,574.5,,,707.6,-0.19,708.98,1.81,696.4,1.42,686.65,0.71,681.79,1.66,670.63,-1.52,680.96,0.24,2026-08-07T01:04:13
SSO,2x S&P 500 ETF,70.88,65.61,8.03,68.17,3.98,67.68,64.3,觀察中,OBS,4.73,66.3,71.47,70.68,2064140,3012401,0.69,71.39,48.96,26.61,,71.12,-0.38,71.39,3.55,68.94,2.91,66.99,1.35,66.1,3.27,64.01,-2.99,65.98,0.43,2026-08-07T01:04:13
LEU,Centrus Energy,178.03,170.78,4.25,173.56,2.58,176.25,167.44,觀察中,OBS,1.01,61.2,203.18,176.0,943529,853809,1.11,436.0,146.61,64.5,3.5B,187.63,-0.85,189.24,2.42,184.76,4.43,176.93,0.1,176.75,10.68,159.69,-5.87,169.65,-3.6,2026-08-07T01:04:13
ORCL,Oracle,143.47,120.04,19.52,143.72,-0.17,130.55,124.02,觀察中,OBS,9.9,64.2,146.58,138.72,21903163,36790938,0.6,324.63,114.99,24.61,413.3B,144.39,-0.93,145.74,2.74,141.85,9.22,129.87,1.81,127.56,8.34,117.74,-1.85,119.96,0.05,2026-08-07T01:04:13
USAR,USAR,17.41,15.14,14.99,18.87,-7.74,15.35,14.58,觀察中,OBS,13.42,58.9,18.01,16.44,10248848,11618615,0.88,38.68,11.9,,4.3B,17.16,-0.64,17.27,8.89,15.86,6.09,14.95,2.05,14.65,12.09,13.07,-7.04,14.06,-5.83,2026-08-07T01:04:13
UUUU,Energy Fuels,12.9,12.01,7.41,13.49,-4.37,11.86,11.27,觀察中,OBS,8.77,60.3,12.96,11.8,7921029,8387040,0.94,27.72,8.47,,3.2B,12.44,-3.27,12.86,5.84,12.15,6.21,11.44,-2.31,11.71,9.03,10.74,-5.21,11.33,-3.25,2026-08-07T01:04:13
GLD,SPDR Gold ETF,389.67,371.52,4.89,378.18,3.04,376.09,357.29,觀察中,OBS,3.61,67.8,392.1,387.27,9624347,7227435,1.33,495.9,305.27,,,389.64,4.14,374.16,0.66,371.71,0.05,371.54,-1.49,377.16,1.64,371.08,0.46,369.37,-1.4,2026-08-07T01:04:13
B,Barnes Group,41.37,37.16,11.33,36.83,12.33,38.0,36.1,觀察中,OBS,8.87,78.5,41.74,40.52,10142258,8952195,1.13,52.32,22.33,10.14,,41.05,7.43,38.21,2.28,37.36,1.72,36.73,-2.57,37.7,3.69,36.36,-0.9,36.69,-1.85,2026-08-07T01:04:13
AEM,Agnico Eagle,167.92,144.51,16.2,149.03,12.68,150.67,143.14,觀察中,OBS,11.45,79.3,168.95,162.53,3879683,2808690,1.38,251.57,129.02,14.38,85.0B,165.45,9.85,150.61,2.16,147.42,1.48,145.27,-3.64,150.75,4.38,144.43,0.5,143.71,-1.54,2026-08-07T01:04:13
COHR,Coherent Corp,334.22,313.22,6.7,327.24,2.13,280.53,266.5,觀察中,OBS,19.14,61.4,354.47,309.48,5993655,5342164,1.12,426.89,86.55,159.15,65.4B,328.22,1.39,323.73,12.35,288.14,9.6,262.89,5.55,249.06,12.16,222.05,-8.75,243.33,-10.31,2026-08-07T01:04:13
LITE,Lumentum,838.06,833.64,0.53,785.77,6.65,743.01,705.86,觀察中,OBS,12.79,58.4,881.79,793.0,4047735,4781175,0.85,1053.09,111.13,147.03,65.2B,826.26,-2.73,849.47,8.92,779.89,9.24,713.94,2.99,693.24,15.09,602.35,-7.61,651.93,-8.43,2026-08-07T01:04:13
APLD,Applied Digital,28.86,29.89,-3.45,32.29,-10.62,27.83,26.44,觀察中,OBS,3.7,56.6,30.48,28.17,12514513,20381420,0.61,49.65,13.89,,8.3B,29.87,-4.48,31.27,6.04,29.49,7.67,27.39,-2.07,27.97,20.46,23.22,-12.77,26.62,0.91,2026-08-07T01:04:13
CRWD,CrowdStrike,207.39,183.42,13.07,198.4,4.53,193.17,183.51,觀察中,OBS,7.36,53.4,207.63,201.75,6760625,9792120,0.69,211.22,87.56,,211.2B,209.86,-0.64,211.22,4.29,202.54,6.12,190.86,3.05,185.22,3.26,179.38,-1.33,181.8,0.94,2026-08-07T01:04:13
IONQ,IonQ,39.72,34.07,16.58,44.77,-11.28,36.71,34.87,觀察中,OBS,8.2,60.6,41.87,39.65,25992266,21681524,1.2,82.09,26.59,101.85,14.8B,39.93,-4.29,41.72,7.39,38.85,6.61,36.44,1.87,35.77,11.82,31.99,-5.58,33.88,-5.68,2026-08-07T01:04:13
AMD,AMD,489.28,539.69,-9.34,546.72,-10.51,483.72,459.53,觀察中,OBS,1.15,49.0,496.72,469.5,23887374,30153833,0.79,580.91,151.14,125.46,,482.05,-7.04,518.58,7.0,484.64,1.78,476.15,-1.9,485.39,13.0,429.56,-5.51,454.62,-8.15,2026-08-07T01:04:13
OKLO,Oklo,42.19,44.0,-4.11,49.27,-14.37,40.81,38.77,觀察中,OBS,3.38,52.1,44.03,41.6,10692978,9378362,1.14,174.14,36.84,,7.3B,42.99,-0.78,43.33,5.12,41.22,6.16,38.83,-5.5,41.09,11.54,36.84,-6.92,39.58,-5.33,2026-08-07T01:04:13
SNOW,Snowflake,318.0,265.13,19.94,267.49,18.88,294.48,279.76,觀察中,OBS,7.99,79.8,321.82,304.99,5956704,5827231,1.02,318.0,121.11,,110.2B,316.84,0.02,316.77,3.0,307.53,4.86,293.28,-1.62,298.1,5.37,282.9,4.64,270.36,-0.94,2026-08-07T01:04:13
VRT,Vertiv,275.17,304.04,-9.5,323.92,-15.05,262.57,249.44,觀察中,OBS,4.8,45.5,286.36,270.06,5052099,6881165,0.73,376.15,121.69,62.26,105.9B,277.94,2.97,269.93,2.62,263.05,8.89,241.57,6.18,227.5,2.0,223.04,-17.26,269.56,-6.27,2026-08-07T01:04:13
NBIS,Nebius Group,189.88,220.97,-14.07,216.2,-12.17,191.96,182.36,觸發加碼,OBS,-1.08,52.7,215.51,189.17,25731633,21191686,1.21,286.69,64.06,73.6,48.2B,218.99,-2.99,225.74,6.19,212.58,11.64,190.41,1.05,188.43,27.13,148.22,-12.65,169.69,-9.68,2026-08-07T01:04:13
UNH,UnitedHealth,403.97,423.56,-4.63,431.68,-6.42,416.32,395.5,觀察中,OBS,-2.97,37.5,416.97,402.4,3796995,5836005,0.65,436.35,238.29,30.4,366.9B,412.75,1.28,407.55,-1.88,415.36,0.23,414.4,-1.68,421.47,0.21,420.57,-1.92,428.79,2.67,2026-08-07T01:04:13
NFLX,Netflix,73.69,68.89,6.97,75.47,-2.36,72.62,68.99,觀察中,OBS,1.47,68.8,75.2,73.1,28784866,49989793,0.58,126.32,67.6,23.17,306.8B,74.2,0.86,73.57,0.33,73.33,2.26,71.71,-2.0,73.17,-0.62,73.63,1.71,72.39,2.83,2026-08-07T01:04:13
CRWV,CoreWeave,85.33,81.1,5.22,89.7,-4.87,76.93,73.08,觀察中,OBS,10.92,58.2,89.23,85.26,16077068,28430879,0.57,148.75,60.82,,46.6B,89.89,-2.19,91.9,7.16,85.76,19.49,71.77,-2.88,73.9,21.51,60.82,-9.63,67.3,-4.93,2026-08-07T01:04:13
MRVL,Marvell Technology,210.54,209.32,0.58,243.21,-13.43,192.61,182.98,觀察中,OBS,9.31,58.2,219.46,201.74,16456195,35395928,0.46,316.35,62.18,72.35,189.0B,211.02,-3.46,218.59,12.8,193.78,3.32,187.56,2.32,183.3,12.18,163.4,-6.34,174.47,-7.77,2026-08-07T01:04:13
2330.TW,台積電,2365.0,2405.0,-1.66,2415.0,-2.07,2327.0,2210.65,觀察中,OBS,1.63,54.7,2395.0,2360.0,22943128,33796055,0.68,2510.0,1120.07,32.15,61.33T,2405.0,3.66,2320.0,-2.11,2370.0,-2.27,2425.0,9.98,2205.0,0.23,2200.0,-3.51,2280.0,-2.98,2026-08-07T01:04:13
3711.TW,日月光控股,595.0,649.0,-8.32,677.0,-12.11,571.7,543.12,觀察中,OBS,4.08,47.5,597.0,574.0,16977832,24856579,0.68,720.42,142.2,45.66,2.62T,593.0,1.37,585.0,-4.1,610.0,9.91,555.0,9.9,505.0,1.2,499.0,-9.93,554.0,-8.88,2026-08-07T01:04:13
6285.TW,啟碁,247.0,258.5,-4.45,260.5,-5.18,236.95,225.1,觀察中,OBS,4.24,54.2,256.5,240.0,12798444,8883897,1.44,313.71,94.41,36.76,119.5B,260.0,2.97,252.5,5.65,239.0,7.66,222.0,8.82,204.0,-5.56,216.0,-6.09,230.0,-7.82,2026-08-07T01:04:13
0050.TW,元大台灣50,103.04,103.9,-0.83,105.16,-2.02,99.98,94.98,觀察中,OBS,3.06,55.4,0.0,0.0,,151313652,,110.48,50.67,31.32,,103.8,3.13,100.65,-1.32,102.0,-0.83,102.85,10.0,93.5,-0.21,93.7,-3.55,97.15,-4.24,2026-08-07T01:04:13
00631L.TW,元大台灣50正2,33.69,35.07,-3.93,36.78,-8.4,32.09,30.49,觀察中,OBS,4.99,54.0,0.0,0.0,,322276373,,41.32,11.21,,,34.15,6.22,32.15,-1.44,32.62,-3.2,33.7,18.75,28.38,-0.53,28.53,-6.76,30.6,-8.77,2026-08-07T01:04:13
00675L.TW,富邦臺灣加權正2,295.1,301.75,-2.2,322.5,-8.5,277.33,263.46,觀察中,OBS,6.41,43.3,300.2,291.4,2388552,2734284,0.87,364.0,98.25,,,278.1,-0.71,280.1,-2.27,286.6,18.31,242.25,-1.02,244.75,-6.83,262.7,-9.43,290.05,0.16,2026-08-07T01:04:13
00662.TW,富邦NASDAQ,123.6,120.75,2.36,120.15,2.87,118.33,112.41,觀察中,OBS,4.45,53.0,123.65,123.1,7414984,4621192,1.6,123.95,89.5,32.51,,120.35,1.39,118.7,0.13,118.55,4.08,113.9,-1.09,115.15,-0.48,115.7,-2.61,118.8,0.42,2026-08-07T01:04:13
00924.TW,復華S&P500成長,34.2,32.79,4.3,32.54,5.1,32.53,30.9,觀察中,OBS,5.13,58.7,34.28,34.15,1378889,2301704,0.6,34.2,25.58,31.86,,33.5,1.82,32.9,1.29,32.48,3.18,31.48,-0.91,31.77,-0.03,31.78,-1.91,32.4,0.56,2026-08-07T01:04:13
00935.TW,野村台灣新科技50,55.85,57.0,-2.02,58.7,-4.86,53.0,50.35,觀察中,OBS,5.38,46.4,56.75,55.4,13378288,17243934,0.78,64.2,22.16,40.97,,54.05,-0.64,54.4,3.32,52.65,9.92,47.9,0.59,47.62,-6.07,50.7,-7.4,54.75,-0.73,2026-08-07T01:04:13
2327.TW,國巨,570.0,696.0,-18.1,900.0,-36.67,556.15,528.34,觸發加碼,OBS,2.49,37.5,578.0,536.0,51720458,51487984,1.0,1140.0,133.54,45.06,1.17T,578.0,2.12,566.0,2.54,552.0,9.96,502.0,9.97,456.5,-9.96,507.0,-9.95,563.0,-9.92,2026-08-07T01:04:13
2377.TW,微星,154.0,152.0,1.32,145.0,6.21,144.5,137.28,觀察中,OBS,6.57,62.4,158.0,151.0,16578410,16329252,1.02,155.0,85.0,16.23,130.1B,151.0,1.0,149.5,4.55,143.0,0.7,142.0,4.41,136.0,-1.09,137.5,-1.08,139.0,-5.12,2026-08-07T01:04:13
2308.TW,台達電,1680.0,1880.0,-10.64,1880.0,-10.64,1631.5,1549.92,觸發加碼,OBS,2.97,46.7,1700.0,1625.0,10401132,12283589,0.85,2506.89,619.76,62.11,4.36T,1650.0,1.85,1620.0,2.53,1580.0,-3.66,1640.0,7.19,1530.0,2.34,1495.0,-5.38,1580.0,-9.97,2026-08-07T01:04:13
2357.TW,華碩,818.0,769.0,6.37,684.0,19.59,783.5,744.32,觀察中,OBS,4.4,68.2,843.0,806.0,3898888,4829535,0.81,875.14,466.24,14.74,607.6B,838.0,3.97,806.0,0.88,799.0,-1.36,810.0,9.91,737.0,-3.15,761.0,3.54,735.0,-3.29,2026-08-07T01:04:13
3413.TW,京鼎,320.0,341.0,-6.16,334.5,-4.33,311.25,295.69,觀察中,OBS,2.81,36.4,323.0,311.0,1481046,3284998,0.45,382.0,264.82,16.92,35.4B,321.5,0.0,321.5,1.9,315.5,5.87,298.0,5.49,282.5,-2.25,289.0,-6.17,308.0,-6.38,2026-08-07T01:04:13
8996.TW,高力,1135.0,1075.0,5.58,1230.0,-7.72,953.8,906.11,觀察中,OBS,19.0,57.4,1135.0,1040.0,4289824,2042620,2.1,1590.0,307.33,81.25,105.4B,1035.0,0.49,1030.0,9.57,940.0,9.94,855.0,9.9,778.0,-9.43,859.0,-5.19,906.0,-8.94,2026-08-07T01:04:13
7769.TW,鴻勁,6475.0,6383.81,1.43,6576.36,-1.54,6022.0,5720.9,觀察中,OBS,7.52,56.0,6550.0,6220.0,445208,645799,0.69,8156.27,1570.03,75.76,1.17T,6530.0,5.49,6190.0,-3.66,6425.0,3.96,6180.0,9.96,5620.0,9.98,5110.01,-10.0,5677.79,-5.89,2026-08-07T01:04:13
2301.TW,光寶科,252.5,218.0,15.83,213.5,18.27,218.75,207.81,觀察中,OBS,15.43,70.9,262.0,249.0,39740859,25891797,1.53,252.5,120.83,37.46,572.9B,249.0,-1.19,252.0,9.8,229.5,9.81,209.0,10.0,190.0,2.7,185.0,-4.64,194.0,-8.49,2026-08-07T01:04:13
4958.TW,臻鼎,482.0,506.0,-4.74,588.0,-18.03,440.95,418.9,觀察中,OBS,9.31,45.4,490.0,453.0,49864337,36945446,1.35,646.0,123.16,64.96,520.3B,488.0,9.91,444.0,5.34,421.5,1.93,413.5,9.97,376.0,-7.05,404.5,-5.38,427.5,-9.14,2026-08-07T01:04:13
2383.TW,台光電,5305.0,5095.0,4.12,5295.0,0.19,4781.0,4541.95,觀察中,OBS,10.96,62.7,5380.0,5105.0,1764616,2049477,0.86,6080.0,1105.0,114.95,1.90T,5245.0,2.04,5140.0,3.21,4980.0,4.95,4745.0,9.97,4315.0,5.24,4100.0,-7.03,4410.0,-8.41,2026-08-07T01:04:13
2404.TW,漢唐,1170.0,1165.0,0.43,1177.18,-0.61,1087.0,1032.65,觀察中,OBS,7.64,51.2,1180.0,1085.0,1687787,2450695,0.69,1341.89,722.78,21.91,221.0B,1115.0,0.45,1110.0,0.45,1105.0,0.45,1100.0,8.91,1010.0,-0.49,1015.0,0.5,1010.0,-9.42,2026-08-07T01:04:13
2408.TW,南亞科,459.0,426.0,7.75,435.5,5.4,400.8,380.76,觀察中,OBS,14.52,58.0,462.5,436.0,105128551,87986335,1.19,503.38,42.06,42.38,1.42T,445.0,2.06,436.0,9.96,396.5,9.99,360.5,9.91,328.0,-7.21,353.5,-9.94,392.5,-9.98,2026-08-07T01:04:13
3037.TW,欣興,973.0,896.0,8.59,875.0,11.2,837.3,795.43,觀察中,OBS,16.21,62.4,995.0,928.0,25016990,28249505,0.89,1082.78,130.73,138.8,1.55T,969.0,4.87,924.0,6.82,865.0,9.91,787.0,9.92,716.0,4.07,688.0,-9.95,764.0,-9.91,2026-08-07T01:04:13
2313.TW,華通,220.5,214.0,3.04,223.0,-1.12,189.95,180.45,觀察中,OBS,16.08,52.7,223.0,209.0,48031362,33836352,1.42,295.55,63.47,39.23,264.3B,218.0,9.82,198.5,7.01,185.5,9.76,169.0,9.74,154.0,-9.94,171.0,-6.04,182.0,-8.77,2026-08-07T01:04:13
2912.TW,統一超,220.0,228.15,-3.57,232.0,-5.17,226.07,214.77,觀察中,OBS,-2.69,27.8,224.0,219.5,2040045,3647400,0.56,249.81,198.79,20.13,228.7B,221.5,0.0,221.5,0.45,220.5,-1.56,224.0,-2.61,230.0,-0.86,232.0,1.47,228.63,-0.84,2026-08-07T01:04:13
006208.TW,富邦台灣采吉50,238.25,237.4,0.36,241.41,-1.31,229.08,217.63,觀察中,OBS,4.0,47.6,239.45,235.4,3909391,3910812,1.0,252.49,115.56,30.88,,230.15,-1.18,232.9,-1.04,235.35,9.77,214.4,0.16,214.05,-3.62,222.1,-4.58,232.75,-0.11,2026-08-07T01:04:13
3481.TW,群創,50.0,51.9,-3.66,65.3,-23.43,46.19,43.88,觀察中,OBS,8.25,44.6,50.0,46.7,297686632,451094988,0.66,70.9,11.48,454.55,399.1B,47.8,0.0,47.8,4.37,45.8,0.66,45.5,9.9,41.4,-0.96,41.8,-7.11,45.0,-4.96,2026-08-07T01:04:13
3211.TWO,順達,356.5,391.5,-8.94,454.0,-21.48,329.35,312.88,觀察中,OBS,8.24,44.2,356.5,322.0,10477860,6470771,1.62,457.5,248.81,35.83,55.0B,324.5,-0.15,325.0,5.18,309.0,5.82,292.0,2.28,285.5,-7.31,308.0,-8.61,337.0,-9.89,2026-08-07T01:04:13
8299.TWO,群聯,2025.0,1920.0,5.47,2220.0,-8.78,1739.5,1652.52,觀察中,OBS,16.41,60.1,2025.0,1815.0,5291332,4483131,1.18,2859.12,464.01,20.2,447.7B,1845.0,1.37,1820.0,3.41,1760.0,7.32,1640.0,9.7,1495.0,-1.32,1515.0,-8.18,1650.0,-9.34,2026-08-07T01:04:13
3680.TWO,家登,453.0,480.5,-5.72,496.0,-8.67,422.45,401.33,觀察中,OBS,7.23,48.0,455.0,437.0,826258,1869098,0.44,610.77,279.04,46.51,43.5B,447.5,4.07,430.0,2.5,419.5,5.14,399.0,7.98,369.5,-4.03,385.0,-6.21,410.5,-8.88,2026-08-07T01:04:13
5274.TWO,信驊,16750.0,15540.0,7.79,13665.0,22.58,14754.0,14016.3,觀察中,OBS,13.53,68.8,17000.0,16000.0,318277,283176,1.12,17442.28,4266.68,156.06,696.5B,16020.0,3.35,15500.0,-2.97,15975.0,9.98,14525.0,10.0,13205.0,2.29,12910.0,-2.42,13230.0,-9.97,2026-08-07T01:04:13
4979.TWO,華星光,488.0,407.5,19.75,430.28,13.41,423.75,402.56,觀察中,OBS,15.16,67.6,494.5,472.5,3161532,8342002,0.38,714.31,178.08,90.2,68.8B,492.0,9.94,447.5,9.95,407.0,10.0,370.0,6.78,346.5,-9.88,384.5,-9.95,427.0,-4.79,2026-08-07T01:04:13
1785.TWO,光陽科,115.0,110.0,4.55,140.64,-18.23,104.32,99.1,觀察中,OBS,10.24,56.5,116.0,110.0,6328962,13295047,0.48,181.94,50.85,22.73,68.5B,111.5,0.45,111.0,4.23,106.5,7.14,99.4,9.96,90.4,-5.24,95.4,-5.54,101.0,-5.61,2026-08-07T01:04:13
5347.TWO,世界,151.5,168.5,-10.09,173.0,-12.43,149.8,142.31,觸發加碼,OBS,1.13,41.5,160.0,149.5,36245259,31619111,1.15,214.91,85.97,36.86,284.6B,157.0,1.62,154.5,2.32,151.0,-0.33,151.5,9.78,138.0,3.76,133.0,-9.83,147.5,-6.05,2026-08-07T01:04:13
3293.TWO,鈊象,784.0,713.0,9.96,744.0,5.38,751.7,714.12,觀察中,OBS,4.3,89.5,785.0,770.0,1227597,1575639,0.78,803.59,638.68,19.71,220.9B,777.0,0.39,774.0,0.39,771.0,-0.64,776.0,3.6,749.0,2.04,734.0,1.52,723.0,0.56,2026-08-07T01:04:13
4541.TWO,晟田,63.7,68.8,-7.41,61.0,4.43,63.19,60.03,觀察中,OBS,0.81,40.4,67.0,63.7,2648645,9395645,0.28,75.7,38.31,30.63,4.3B,66.0,5.1,62.8,3.8,60.5,0.83,60.0,6.01,56.6,-7.52,61.2,-2.7,62.9,-5.84,2026-08-07T01:04:13
4931.TWO,新盛力,218.5,212.0,3.07,255.0,-14.31,190.4,180.88,觀察中,OBS,14.76,57.2,218.5,197.0,5708021,5129773,1.11,276.54,117.74,68.07,14.3B,199.0,1.53,196.0,2.62,191.0,7.61,177.5,9.91,161.5,-7.18,174.0,-5.95,185.0,-8.87,2026-08-07T01:04:13
