股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,34.3,39.07,-12.21,34.28,0.06,37.36,35.49,觸發加碼,Alert,-8.19,56.0,36.09,34.09,12992400,9629800,1.35,40.6,9.5,53.59,75.3B,35.08,-1.24,35.52,4.38,34.03,-11.38,38.4,-3.78,39.91,1.66,39.26,2.86,38.17,-0.47,2026-06-11T10:40:56
AMZN,Amazon,238.0,271.85,-12.45,265.82,-10.47,253.97,241.27,觸發加碼,Alert,-6.29,27.1,244.07,237.45,38345800,43839291,0.87,274.99,198.79,31.65,2.56T,244.19,-0.42,245.22,-0.33,246.03,-3.06,253.79,1.51,250.02,-2.53,256.52,-1.81,261.26,-3.47,2026-06-11T10:40:56
LLY,Eli Lilly,1136.37,1082.92,4.94,988.17,15.0,1114.38,1058.66,觀察中,OBS,1.97,71.8,1166.42,1133.53,2692600,3426714,0.79,1149.15,621.26,40.33,1.01T,1144.68,-0.39,1149.15,1.57,1131.42,0.55,1125.27,4.31,1078.78,1.37,1064.15,-1.67,1082.2,-2.06,2026-06-11T10:40:56
ASML,ASML Holding,1734.19,1597.87,8.53,1520.94,14.02,1693.9,1609.2,觀察中,OBS,2.38,66.1,1812.0,1723.21,2580300,1757097,1.47,1777.77,686.0,58.14,668.4B,1777.77,1.64,1749.04,6.54,1641.74,-6.59,1757.47,1.8,1726.36,1.23,1705.37,4.72,1628.57,0.98,2026-06-11T10:40:56
LRCX,Lam Research,321.8,318.93,0.9,289.24,11.26,324.45,308.23,觀察中,OBS,-0.82,61.2,348.16,318.95,14069100,9837391,1.43,343.71,88.87,60.95,402.4B,327.16,0.84,324.45,6.98,303.28,-9.85,336.41,-2.12,343.71,2.78,334.41,5.45,317.12,-0.33,2026-06-11T10:40:56
AVGO,Broadcom,372.1,421.86,-11.8,419.3,-11.26,425.96,404.66,觸發加碼,Alert,-12.64,38.7,385.81,371.17,37981500,25744568,1.48,481.57,246.7,61.71,1.77T,392.16,-1.12,396.6,2.82,385.73,-7.92,418.91,-12.59,479.23,-0.49,481.57,4.7,459.97,2.95,2026-06-11T10:40:56
GEV,GE Vernova,867.09,1031.89,-15.97,1071.98,-19.11,946.19,898.88,觸發加碼,Alert,-8.36,24.3,908.05,856.01,5294600,2737271,1.93,1149.53,477.4,25.32,233.0B,920.15,-1.47,933.85,0.03,933.61,-3.09,963.33,0.41,959.36,-1.06,969.67,2.01,950.54,-1.84,2026-06-11T10:40:56
ETN,Eaton Corp,375.46,406.37,-7.61,401.53,-6.49,403.63,383.45,觀察中,Alert,-6.98,48.1,399.83,375.04,3547100,2785737,1.27,431.82,313.97,36.77,145.8B,401.72,-0.35,403.14,1.82,395.94,-5.42,418.61,-0.62,421.21,0.86,417.62,4.38,400.08,-0.13,2026-06-11T10:40:56
NEE,NextEra Energy,85.12,87.01,-2.17,93.9,-9.35,84.99,80.74,觀察中,OBS,0.15,41.8,85.33,84.51,9128800,11917708,0.77,97.17,67.47,21.6,177.5B,84.83,0.98,84.01,-2.13,85.84,0.92,85.06,1.3,83.97,-1.28,85.06,2.42,83.05,-3.86,2026-06-11T10:40:56
QQQ,Nasdaq 100 ETF,693.69,729.45,-4.9,707.24,-1.92,727.03,690.68,觀察中,OBS,-4.59,41.1,711.28,692.93,64507400,42805668,1.51,746.16,524.29,30.96,,707.83,-1.15,716.07,1.56,705.06,-4.8,740.61,-0.48,744.21,-0.26,746.16,0.46,742.74,0.6,2026-06-11T10:40:56
QLD,2x Nasdaq ETF,86.51,96.19,-10.06,90.69,-4.61,95.38,90.61,觸發加碼,Alert,-9.3,40.2,90.98,86.32,6957200,4963825,1.4,100.53,53.57,28.95,,90.12,-2.31,92.25,3.03,89.54,-9.57,99.02,-0.98,100.0,-0.53,100.53,0.9,99.63,1.19,2026-06-11T10:40:56
VOO,S&P 500 ETF,667.05,689.96,-3.32,678.67,-1.71,687.68,653.3,觀察中,OBS,-3.0,37.2,678.88,666.88,16392600,6818202,2.4,698.26,541.23,27.28,,677.7,-0.29,679.68,0.25,678.0,-2.59,696.06,0.39,693.36,-0.7,698.26,0.14,697.3,0.26,2026-06-11T10:40:56
SSO,2x S&P 500 ETF,63.67,68.38,-6.89,66.33,-4.01,67.83,64.44,觀察中,Alert,-6.13,35.9,65.99,63.67,3407700,3520857,0.97,69.97,45.0,25.08,,65.79,-0.57,66.17,0.47,65.86,-5.2,69.47,0.7,68.99,-1.4,69.97,0.27,69.78,0.49,2026-06-11T10:40:56
LEU,Centrus Energy,146.61,180.13,-18.61,202.34,-27.54,175.26,166.5,觸發加碼,Alert,-16.35,39.6,156.29,144.65,894800,944500,0.95,436.0,146.61,53.12,2.9B,156.02,-4.71,163.74,1.21,161.78,-13.34,186.69,2.76,181.67,-8.77,199.13,5.36,189.0,3.58,2026-06-11T10:40:56
ORCL,Oracle,201.26,190.96,5.39,186.83,7.72,222.14,211.03,觀察中,Alert,-9.4,55.3,212.48,198.18,43647200,24621551,1.77,325.76,136.0,36.13,578.8B,205.81,-2.84,211.82,-0.87,213.68,-9.59,236.34,2.61,230.33,-5.83,244.58,-1.44,248.15,9.91,2026-06-11T10:40:56
USAR,USAR,20.33,26.7,-23.86,25.55,-20.43,25.73,24.44,觸發加碼,Alert,-20.99,44.6,21.83,20.32,13240800,18576751,0.71,38.68,9.61,,5.0B,20.9,-5.9,22.21,-1.16,22.47,-17.08,27.1,-3.15,27.98,-8.86,30.7,4.32,29.43,5.07,2026-06-11T10:40:56
UUUU,Energy Fuels,13.69,18.35,-25.4,20.95,-34.65,16.75,15.91,觸發加碼,Alert,-18.27,35.6,14.43,13.57,7541000,10784151,0.7,27.72,5.37,,3.4B,14.37,-5.52,15.21,1.2,15.03,-13.47,17.37,-3.5,18.0,-7.88,19.54,10.9,17.62,-3.29,2026-06-11T10:40:56
GLD,SPDR Gold ETF,374.58,408.49,-8.3,432.93,-13.48,403.11,382.95,觀察中,Alert,-7.08,19.7,384.21,374.55,13724400,6455334,2.13,495.9,300.96,,,390.78,-1.63,397.27,0.26,396.24,-3.65,411.27,0.83,407.87,-0.99,411.95,0.17,411.26,-1.4,2026-06-11T10:40:56
B,Barnes Group,37.19,41.08,-9.47,45.66,-18.55,40.95,38.9,觀察中,Alert,-9.18,36.9,38.79,37.1,15713000,13326797,1.18,52.32,19.79,10.27,62.5B,39.15,-0.79,39.46,0.0,39.46,-7.78,42.79,2.22,41.86,-3.1,43.2,2.08,42.32,-0.54,2026-06-11T10:40:56
AEM,Agnico Eagle,152.48,174.48,-12.61,196.57,-22.43,170.23,161.72,觸發加碼,Alert,-10.43,30.9,158.5,151.43,3788600,2385157,1.59,251.57,115.04,14.37,76.2B,159.93,-1.34,162.11,-0.95,163.66,-7.41,176.75,2.97,171.65,-4.07,178.94,1.34,176.57,-3.36,2026-06-11T10:40:56
COHR,Coherent Corp,354.77,380.18,-6.68,374.01,-5.14,385.72,366.43,觀察中,Alert,-8.02,49.2,373.36,345.53,5644900,6402722,0.88,426.89,77.37,169.75,69.4B,355.94,-11.44,401.93,6.62,376.99,-10.64,421.9,1.07,417.43,-2.22,426.89,17.63,362.9,0.4,2026-06-11T10:40:56
LITE,Lumentum,853.26,902.31,-5.44,992.37,-14.02,896.69,851.86,觀察中,OBS,-4.84,48.9,884.18,825.66,5813600,6133420,0.95,1053.09,82.36,149.17,66.4B,821.76,-8.22,895.4,3.68,863.66,-8.62,945.08,0.75,938.0,-8.86,1029.15,13.72,905.0,5.85,2026-06-11T10:40:56
APLD,Applied Digital,38.92,48.98,-20.54,43.93,-11.4,44.3,42.08,觸發加碼,Alert,-12.14,49.1,42.74,38.63,20996400,23561800,0.89,49.65,9.18,,11.1B,41.91,2.37,40.94,3.33,39.62,-10.26,44.15,-1.25,44.71,-6.58,47.86,-0.17,47.94,1.4,2026-06-11T10:40:56
CRWD,CrowdStrike,647.74,645.36,0.37,546.18,18.59,704.23,669.02,觀察中,Alert,-8.02,49.6,662.13,635.95,2519900,3366788,0.75,782.17,350.25,,164.9B,644.93,-2.1,658.79,-1.82,671.02,-6.68,719.09,-3.81,747.61,-2.78,768.95,-1.69,782.17,7.0,2026-06-11T10:40:56
IONQ,IonQ,56.63,65.4,-13.41,55.87,1.36,64.97,61.72,觸發加碼,Alert,-12.84,54.0,60.75,56.5,23458400,32601714,0.72,82.09,26.59,145.21,21.1B,56.69,-9.73,62.8,10.6,56.78,-13.52,65.66,-3.77,68.23,-4.44,71.4,3.06,69.28,-3.87,2026-06-11T10:40:56
AMD,AMD,452.4,495.54,-8.71,448.29,0.92,501.62,476.54,觀察中,Alert,-9.81,50.9,477.45,448.33,27601100,40173857,0.69,542.52,116.16,151.3,737.7B,475.51,-3.02,490.33,5.14,466.38,-10.86,523.2,-3.56,542.52,4.02,521.54,2.24,510.13,-1.16,2026-06-11T10:40:56
OKLO,Oklo,54.02,67.82,-20.35,73.63,-26.63,63.35,60.18,觸發加碼,Alert,-14.73,38.3,57.88,53.83,8230000,15548274,0.53,174.14,45.58,,9.4B,56.48,-4.17,58.94,1.46,58.09,-11.16,65.39,0.28,65.21,-11.24,73.47,9.84,66.89,0.01,2026-06-11T10:40:56
SNOW,Snowflake,239.9,175.26,36.88,151.98,57.85,247.98,235.58,觀察中,OBS,-3.26,71.2,248.64,232.52,6147100,9526965,0.65,280.16,121.11,,83.1B,239.66,-0.33,240.45,0.92,238.26,-2.42,244.18,1.2,241.28,-7.61,261.14,-6.79,280.16,9.63,2026-06-11T10:40:56
VRT,Vertiv,280.98,319.78,-12.13,367.13,-23.47,311.47,295.9,觸發加碼,Alert,-9.79,32.5,294.35,275.18,6883000,6065414,1.13,376.23,110.45,70.42,107.9B,289.52,-3.68,300.57,0.02,300.51,-7.23,323.92,-2.27,331.44,-0.91,334.49,3.43,323.39,2.43,2026-06-11T10:40:56
NBIS,Nebius Group,211.69,208.37,1.59,179.11,18.19,237.15,225.29,觀察中,Alert,-10.74,55.9,230.99,211.37,15117900,17674242,0.86,264.51,44.3,82.05,53.7B,220.12,0.97,218.0,-4.31,227.81,-12.27,259.67,3.17,251.68,-3.42,260.58,-1.49,264.51,14.46,2026-06-11T10:40:56
UNH,UnitedHealth,407.46,384.01,6.11,396.39,2.79,392.06,372.46,觀察中,OBS,3.93,66.3,415.98,404.55,6495900,7314802,0.89,413.0,232.89,30.68,370.0B,413.0,1.58,406.57,1.78,399.47,0.76,396.47,5.16,377.0,-0.24,377.92,-0.51,379.86,-0.12,2026-06-11T10:40:56
NFLX,Netflix,82.0,87.35,-6.12,87.66,-6.46,83.29,79.13,觀察中,OBS,-1.55,24.5,82.75,80.98,36199300,34221137,1.06,133.91,75.86,26.45,345.3B,81.41,-1.49,82.64,0.56,82.18,0.76,81.56,0.05,81.52,-2.17,83.33,-2.94,85.85,-0.2,2026-06-11T10:40:56
CRWV,CoreWeave,95.61,104.27,-8.31,107.75,-11.27,107.63,102.25,觀察中,Alert,-11.17,45.6,100.51,95.1,17583600,29002302,0.61,183.58,64.55,,52.2B,98.45,-3.83,102.37,1.97,100.39,-7.07,108.03,-2.61,110.93,-6.99,119.27,-4.45,124.82,13.96,2026-06-11T10:40:56
MRVL,Marvell Technology,252.59,198.7,27.12,164.5,53.55,260.99,247.94,觀察中,OBS,-3.22,62.5,272.47,252.26,53625700,40960142,1.31,316.43,62.19,87.1,221.0B,266.88,-7.61,288.85,9.63,263.47,-16.74,316.43,4.9,301.65,3.73,290.79,32.52,219.43,7.04,2026-06-11T10:40:56
2330.TW,台積電,2250.0,2288.89,-1.7,2263.96,-0.62,2331.38,2214.81,觀察中,OBS,-3.49,50.1,2260.0,2210.0,39842303,36571032,1.09,2418.55,1006.58,30.61,58.35T,2249.0,-2.17,2298.87,0.44,2288.89,-2.96,2358.71,-0.84,2378.65,-1.65,2418.55,1.89,2373.67,1.06,2026-06-11T10:40:56
3711.TW,日月光控股,544.0,627.0,-13.24,548.0,-0.73,578.2,549.29,觸發加碼,Alert,-5.91,47.3,552.0,521.0,18242577,25571243,0.71,642.0,138.28,53.39,2.39T,539.0,-5.27,569.0,5.37,540.0,-6.41,577.0,-2.7,593.0,-4.05,618.0,4.75,590.0,-1.83,2026-06-11T10:40:56
6285.TW,啟碁,272.5,304.0,-10.36,262.0,4.01,293.55,278.87,觸發加碼,Alert,-7.17,39.8,286.0,264.5,17615270,26485390,0.67,319.0,96.0,43.53,131.8B,270.0,-5.76,286.5,4.75,273.5,-6.34,292.0,-1.35,296.0,-3.27,306.0,0.0,306.0,-2.55,2026-06-11T10:40:56
0050.TW,元大台灣50,99.85,100.5,-0.65,96.05,3.96,103.9,98.7,觀察中,OBS,-3.9,54.5,100.55,97.6,283901397,118693083,2.39,107.6,45.67,29.16,,100.25,-3.14,103.5,2.53,100.95,-3.07,104.15,-1.84,106.1,-1.39,107.6,1.8,105.7,0.19,2026-06-11T10:40:56
00631L.TW,元大台灣50正2,33.23,34.47,-3.6,31.96,3.97,36.27,34.46,觀察中,Alert,-8.38,51.8,33.73,31.84,358550023,254741900,1.41,39.22,9.11,,,33.43,-5.67,35.44,4.85,33.8,-7.83,36.67,-4.26,38.3,-2.35,39.22,3.46,37.91,0.34,2026-06-11T10:40:56
00675L.TW,富邦臺灣加權正2,292.6,303.9,-3.72,278.4,5.1,319.86,303.87,觀察中,Alert,-8.52,51.9,297.35,279.2,5184054,2894128,1.79,346.65,79.9,,,295.5,-5.46,312.55,5.79,295.45,-8.46,322.75,-4.68,338.6,-2.32,346.65,3.28,335.65,0.6,2026-06-11T10:40:56
00662.TW,富邦NASDAQ,117.05,120.2,-2.62,119.45,-2.01,120.96,114.91,觀察中,OBS,-3.23,43.1,117.35,116.3,4719903,5613742,0.84,123.95,82.0,37.52,,117.55,-1.88,119.8,1.4,118.15,-3.2,122.05,-0.81,123.05,-0.73,123.95,0.65,123.15,0.33,2026-06-11T10:40:56
00924.TW,復華S&P500成長,31.4,32.24,-2.61,32.34,-2.91,32.41,30.79,觀察中,OBS,-3.12,36.6,31.42,31.19,1783314,2570594,0.69,33.07,23.27,34.51,,31.73,-1.24,32.13,0.75,31.89,-2.18,32.6,0.15,32.55,-1.51,33.05,-0.06,33.07,0.39,2026-06-11T10:40:56
00935.TW,野村台灣新科技50,56.9,59.95,-5.09,54.7,4.02,60.14,57.13,觀察中,Alert,-5.39,51.2,57.7,54.85,22840885,18407013,1.24,62.65,19.52,48.12,,57.1,-5.15,60.2,4.7,57.5,-4.01,59.9,-2.52,61.45,-1.92,62.65,1.05,62.0,-0.64,2026-06-11T10:40:56
2327.TW,國巨,842.0,742.0,13.48,462.0,82.25,794.4,754.68,觀察中,OBS,5.99,69.8,861.0,761.0,117315154,49522048,2.37,846.0,113.62,66.35,1.73T,819.0,-0.85,826.0,9.99,751.0,-2.34,769.0,3.5,743.0,-9.39,820.0,-3.07,846.0,7.09,2026-06-11T10:40:56
2377.TW,微星,133.5,123.5,8.1,117.0,14.1,138.65,131.72,觀察中,OBS,-3.71,56.8,134.5,129.5,14915899,35714170,0.42,149.0,85.0,19.78,112.8B,132.0,-5.38,139.5,5.68,132.0,-6.71,141.5,1.07,140.0,-4.44,146.5,-1.68,149.0,5.3,2026-06-11T10:40:56
2308.TW,台達電,2160.0,2390.0,-9.62,2155.0,0.23,2343.5,2226.32,觀察中,Alert,-7.83,52.3,2230.0,2080.0,15231505,11461691,1.33,2520.0,391.04,93.51,5.61T,2200.0,-8.9,2415.0,7.1,2255.0,-1.96,2300.0,-5.15,2425.0,-1.22,2455.0,4.03,2360.0,-2.48,2026-06-11T10:40:56
2357.TW,華碩,784.0,692.0,13.29,679.0,15.46,851.5,808.92,觀察中,Alert,-7.93,61.0,802.0,769.0,5239431,5974848,0.88,931.0,496.0,13.17,582.3B,796.0,-6.35,850.0,0.71,844.0,-6.22,900.0,0.9,892.0,-4.19,931.0,1.2,920.0,9.92,2026-06-11T10:40:56
3413.TW,京鼎,292.5,318.0,-8.02,310.81,-5.89,310.9,295.35,觀察中,Alert,-5.92,41.4,301.5,286.0,2126243,2805185,0.76,359.22,264.82,14.1,32.3B,299.0,-4.32,312.5,5.04,297.5,-6.15,317.0,-1.55,322.0,0.78,319.5,2.24,312.5,-1.26,2026-06-11T10:40:56
8996.TW,高力,1140.0,1095.0,4.11,1065.0,7.04,1142.5,1085.38,觀察中,OBS,-0.22,48.2,1250.0,1110.0,4037137,3177029,1.27,1330.0,243.18,127.95,105.9B,1220.0,-8.27,1330.0,9.92,1210.0,7.56,1125.0,0.45,1120.0,2.28,1095.0,4.29,1050.0,0.48,2026-06-11T10:40:56
7769.TW,鴻勁,7055.0,7700.0,-8.38,7560.0,-6.68,7301.0,6935.95,觀察中,OBS,-3.37,40.2,7070.0,6620.0,790988,998636,0.79,8260.0,1148.67,93.77,1.27T,6840.0,-1.51,6945.0,-1.28,7035.0,-3.3,7275.0,-1.49,7385.0,-1.86,7525.0,4.88,7175.0,-4.52,2026-06-11T10:40:56
2301.TW,光寶科,208.5,230.5,-9.54,207.0,0.72,228.9,217.45,觀察中,Alert,-8.91,50.5,214.0,201.0,24471553,42481456,0.58,250.0,102.58,31.69,473.1B,213.0,-4.91,224.0,2.52,218.5,-5.0,230.0,-7.44,248.5,-0.6,250.0,9.89,227.5,-2.99,2026-06-11T10:40:56
4958.TW,臻鼎,529.0,482.7,9.59,433.54,22.02,515.65,489.87,觀察中,OBS,2.59,52.6,544.0,495.5,45931191,44061083,1.04,545.0,96.24,78.02,571.0B,502.0,-7.89,545.0,6.45,512.0,2.28,500.58,2.33,489.16,-3.43,506.54,-1.92,516.47,-5.11,2026-06-11T10:40:56
2383.TW,台光電,5095.0,5055.0,0.79,4920.0,3.56,4946.5,4699.18,觀察中,OBS,3.0,52.2,5130.0,4800.0,2789205,2632581,1.06,5505.0,823.2,110.91,1.83T,4940.0,-2.47,5065.0,6.18,4770.0,-2.35,4885.0,1.14,4830.0,0.0,4830.0,-0.62,4860.0,-4.14,2026-06-11T10:40:56
2404.TW,漢唐,1195.0,1160.0,3.02,1050.0,13.81,1171.5,1112.92,觀察中,OBS,2.01,53.2,1230.0,1140.0,4878716,4577701,1.07,1265.0,539.33,25.04,225.7B,1150.0,-3.36,1190.0,7.21,1110.0,-7.88,1205.0,-2.03,1230.0,6.49,1155.0,0.43,1150.0,-2.13,2026-06-11T10:40:56
2408.TW,南亞科,340.0,324.0,4.94,341.0,-0.29,368.0,349.6,觀察中,Alert,-7.61,55.3,353.5,325.0,101437996,141742101,0.72,419.5,40.55,161.9,1.05T,333.0,-8.26,363.0,6.92,339.5,-5.69,360.0,-8.86,395.0,-1.62,401.5,-4.29,419.5,9.96,2026-06-11T10:40:56
3037.TW,欣興,854.0,1025.0,-16.68,881.0,-3.06,960.2,912.19,觸發加碼,Alert,-11.06,39.9,906.0,811.0,27036679,25185526,1.07,1085.0,98.78,197.23,1.34T,884.0,-8.77,969.0,6.37,911.0,-2.36,933.0,-3.91,971.0,-2.9,1000.0,2.56,975.0,-7.14,2026-06-11T10:40:56
2313.TW,華通,275.0,256.43,7.24,243.06,13.14,268.44,255.02,觀察中,OBS,2.44,49.9,279.5,258.5,91761899,80383998,1.14,295.54,53.56,50.09,327.8B,259.0,-6.16,276.0,9.52,252.0,-2.7,259.0,-2.45,265.5,-0.38,266.5,-1.48,270.5,-3.12,2026-06-11T10:40:56
2912.TW,統一超,229.0,207.0,10.63,226.5,1.1,229.4,217.93,觀察中,OBS,-0.17,55.4,231.5,225.0,3276681,5683663,0.58,260.0,206.5,21.28,238.1B,227.5,1.56,224.0,0.9,222.0,-4.31,232.0,-5.69,246.0,2.93,239.0,2.58,233.0,2.42,2026-06-11T10:40:56
006208.TW,富邦台灣采吉50,231.0,233.15,-0.92,222.5,3.82,240.2,228.19,觀察中,OBS,-3.83,54.7,232.95,226.45,6341859,4883327,1.3,248.8,105.89,32.53,,232.05,-3.13,239.55,2.44,233.85,-2.99,241.05,-1.99,245.95,-1.15,248.8,1.74,244.55,0.27,2026-06-11T10:40:56
3481.TW,群創,46.95,45.35,3.53,34.6,35.69,51.02,48.47,觀察中,Alert,-7.98,53.4,46.95,40.25,174295527,584350254,0.3,58.06,10.75,1565.0,374.7B,43.3,-9.77,47.99,1.54,47.26,-9.96,52.49,-3.76,54.54,-6.06,58.06,5.7,54.93,0.18,2026-06-11T10:40:56
3211.TWO,順達,398.5,442.5,-9.94,375.5,6.13,425.35,404.08,觀察中,Alert,-6.31,51.8,403.0,382.5,6932071,11410720,0.61,469.0,178.0,44.33,61.5B,405.0,-4.03,422.0,7.38,393.0,-7.09,423.0,-6.83,454.0,-2.16,464.0,9.95,422.0,-3.21,2026-06-11T10:40:56
8299.TWO,群聯,2200.0,2450.0,-10.2,2880.0,-23.61,2484.5,2360.28,觸發加碼,Alert,-11.45,42.0,2250.0,2060.0,6747629,8968148,0.75,2880.0,467.4,55.49,486.4B,2155.0,-8.69,2360.0,4.89,2250.0,-8.16,2450.0,-5.04,2580.0,-3.91,2685.0,-4.79,2820.0,1.81,2026-06-11T10:40:56
3680.TWO,家登,480.0,535.0,-10.28,575.08,-16.53,519.45,493.48,觸發加碼,Alert,-7.59,29.9,498.5,466.5,1525508,3376377,0.45,610.77,279.04,51.01,46.1B,495.5,-4.53,519.0,3.59,501.0,-3.65,520.0,-3.17,537.0,-0.37,539.0,2.28,527.0,-1.68,2026-06-11T10:40:56
5274.TWO,信驊,17600.0,17835.0,-1.32,17810.0,-1.18,17911.5,17015.92,觀察中,OBS,-1.74,48.7,17695.0,16440.0,310206,314078,0.99,18950.0,4375.0,168.57,665.3B,16840.0,-5.68,17855.0,1.88,17525.0,0.11,17505.0,-4.16,18265.0,1.59,17980.0,-0.64,18095.0,-2.19,2026-06-11T10:40:56
4979.TWO,華星光,473.0,604.0,-21.69,589.0,-19.69,580.1,551.1,觸發加碼,Alert,-18.46,31.4,481.0,454.0,1900188,5174320,0.37,718.0,175.03,89.41,66.7B,504.0,-10.0,560.0,4.28,537.0,-9.9,596.0,1.02,590.0,-7.38,637.0,1.11,630.0,-3.08,2026-06-11T10:40:56
1785.TWO,光陽科,145.5,146.0,-0.34,149.0,-2.35,141.9,134.81,觀察中,OBS,2.54,51.0,145.5,134.5,31409660,28636224,1.1,185.0,50.0,46.49,86.7B,132.5,-0.38,133.0,1.92,130.5,-4.4,136.5,-2.15,139.5,-1.76,142.0,-1.39,144.0,-8.28,2026-06-11T10:40:56
5347.TWO,世界,161.5,161.5,0.0,175.0,-7.71,164.25,156.04,觀察中,OBS,-1.67,49.7,161.5,151.5,35233908,39349418,0.9,185.5,88.0,38.27,303.6B,152.5,-5.28,161.0,2.88,156.5,-3.1,161.5,-0.92,163.0,-2.98,168.0,-2.04,171.5,-4.19,2026-06-11T10:40:56
3293.TWO,鈊象,762.0,749.0,1.74,724.0,5.25,784.2,744.99,觀察中,OBS,-2.83,53.7,815.0,755.0,5578240,2332068,2.39,863.23,670.0,20.12,214.7B,799.0,-0.12,800.0,2.56,780.0,-1.27,790.0,-1.25,800.0,1.39,789.0,-1.25,799.0,3.9,2026-06-11T10:40:56
4541.TWO,晟田,46.95,44.8,4.8,44.15,6.34,46.67,44.34,觀察中,OBS,0.6,67.3,47.0,45.6,872391,1166737,0.75,64.3,39.3,23.24,3.2B,46.7,-0.64,47.0,1.08,46.5,-1.59,47.25,0.0,47.25,-0.11,47.3,3.16,45.85,-1.82,2026-06-11T10:40:56
4931.TWO,新盛力,234.0,209.0,11.96,198.5,17.88,248.75,236.31,觀察中,Alert,-5.93,55.6,249.0,229.0,9627896,16015311,0.6,279.5,77.1,75.0,15.3B,252.0,-9.84,279.5,4.88,266.5,9.9,242.5,-6.73,260.0,2.36,254.0,9.96,231.0,-3.14,2026-06-11T10:40:56
